team_name,team_id,division,logo_link,website_link_x,website_link_y,website_link
Waynesburg,1434,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1434.gif,http://waynesburgsports.com,http://waynesburgsports.com/softball,http://waynesburgsports.com/softball
Weber St.,758,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//758.gif,,,http://weberstatesports.com/softball
Webster,759,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//759.gif,http://www.websterathletics.com,http://www.websterathletics.com/softball,http://www.websterathletics.com/softball
Wellesley,760,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//760.gif,,http://wellesleyblue.com/softball,http://wellesleyblue.com/softball
Wells,761,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//761.gif,,,
Wentworth,762,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//762.gif,,,
Wesleyan (CT),764,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//764.gif,,,
Wesleyan (GA),14718,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//14718.gif,,,
West Ala.,358,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//358.gif,,,
West Chester,765,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//765.gif,http://wcupagoldenrams.com,http://wcupagoldenrams.com/softball,http://wcupagoldenrams.com/softball
West Florida,11740,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//11740.gif,http://goargos.com,http://goargos.com/softball,http://goargos.com/softball
West Ga.,766,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//766.gif,,,
West Liberty,1438,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1438.gif,http://hilltoppersports.com,http://hilltoppersports.com/softball,http://hilltoppersports.com/softball
West Tex. A&M,767,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//767.gif,,,
West Va. Wesleyan,9630,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9630.gif,,,
West Virginia St.,1439,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1439.gif,,,http://www.wvsuyellowjackets.com/softball
WestConn,770,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//770.gif,,,
Western Caro.,769,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//769.gif,,,
Western Ill.,771,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//771.gif,,,
Western Ky.,772,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//772.gif,,,
Western Mich.,774,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//774.gif,,,
Western N.M.,1445,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1445.gif,,,
Western New Eng.,775,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//775.gif,,,
Western Ore.,1446,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1446.gif,,,
Western Wash.,1448,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1448.gif,,,
Westfield St.,777,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//777.gif,,,
Westminster (MO),1450,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1450.gif,,,
Westminster (PA),1451,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1451.gif,,http://athletics.westminster.edu/softball,http://athletics.westminster.edu/softball
Wheaton (IL),778,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//778.gif,,,
Wheaton (MA),779,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//779.gif,,http://wheatoncollegelyons.com/softball,http://wheatoncollegelyons.com/softball
Wheeling,12799,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//12799.gif,http://wucardinals.com,http://wucardinals.com/softball,http://wucardinals.com/softball
Whittier,781,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//781.gif,,http://wcpoets.com/softball,http://wcpoets.com/softball
Whitworth,1454,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1454.gif,http://whitworthpirates.com,http://whitworthpirates.com/softball,http://whitworthpirates.com/softball
Wichita St.,782,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//782.gif,,,http://goshockers.com/softball
Widener,783,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//783.gif,http://widenerpride.com,http://widenerpride.com/softball,http://widenerpride.com/softball
Wilkes,784,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//784.gif,http://gowilkesu.com,http://gowilkesu.com/softball,http://gowilkesu.com/softball
Willamette,785,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//785.gif,,,
William Jewell,30120,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30120.gif,,http://jewellcardinals.com/,http://jewellcardinals.com/
William Peace,17094,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//17094.gif,http://gopeacepacers.com,http://gopeacepacers.com/softball,http://gopeacepacers.com/softball
Williams,789,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//789.gif,,http://ephsports.williams.edu/softball,http://ephsports.williams.edu/softball
Wilmington (DE),1460,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1460.gif,,,
Wilmington (OH),1461,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1461.gif,,,
Wilson,12973,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//12973.gif,,http://wilsonphoenix.com/softball,http://wilsonphoenix.com/softball
Wingate,1462,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1462.gif,http://wingatebulldogs.com,http://wingatebulldogs.com/softball,http://wingatebulldogs.com/softball
Winona St.,790,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//790.gif,,,http://winonastatewarriors.com/softball
Winston-Salem,791,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//791.gif,,,
Winthrop,792,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//792.gif,http://winthropeagles.com,http://winthropeagles.com/softball,http://winthropeagles.com/softball
Wis.-Eau Claire,793,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//793.gif,,,
Wis.-La Crosse,795,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//795.gif,,,
Wis.-Oshkosh,798,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//798.gif,,,
Wis.-Parkside,799,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//799.gif,,,
Wis.-Platteville,800,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//800.gif,,,
Wis.-Stevens Point,802,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//802.gif,,,
Wis.-Stout,803,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//803.gif,,,
Wis.-Superior,804,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//804.gif,,,
Wis.-Whitewater,805,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//805.gif,,,
Wis. Lutheran,8911,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8911.gif,,,
Wisconsin,796,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//796.gif,http://uwbadgers.com,http://uwbadgers.com/softball,http://uwbadgers.com/softball
Wittenberg,806,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//806.gif,,,
Wm. Paterson,787,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//787.gif,,,
Wofford,2915,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2915.gif,,http://woffordterriers.com/softball,http://woffordterriers.com/softball
Wooster,807,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//807.gif,,,
Worcester St.,809,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//809.gif,,,
WPI,808,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//808.gif,,,
Wright St.,810,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//810.gif,,,http://wsuraiders.com/softball
Wyoming,811,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//811.gif,http://gowyo.com,http://gowyo.com/softball,http://gowyo.com/softball
Yale,813,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//813.gif,http://yalebulldogs.com,http://yalebulldogs.com/softball,http://yalebulldogs.com/softball
Yeshiva,814,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//814.gif,http://www.yumacs.com,http://www.yumacs.com/softball,http://www.yumacs.com/softball
York (NY),2730,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2730.gif,,,
York (PA),815,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//815.gif,,,
Young Harris,30154,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30154.gif,,http://yhcathletics.com/,http://yhcathletics.com/
Youngstown St.,817,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//817.gif,,,http://ysusports.com/softball
