"","head_coach","division","coach_id"
"3676","Roni Knittig","D-III",3676
"3677","Roni Rivera","D-I",3677
"3678","Roni Sparrey","D-II",3678
"3679","Ronnie Ladines","D-II",3679
"3680","Ronnie Maurek","D-I",3680
"3681","Rosalyn Snellen","D-II",3681
"3682","Rosanne Corcoran","D-III",3682
"3683","Rose Kalisak","D-I",3683
"3684","Rose Ruffino","D-II",3684
"3685","Rosemary Holloway-Hill","D-I",3685
"3686","Rosie Phillips","D-III",3686
"3687","Rowanna Dozier","D-II",3687
"3688","Roxann Moraza","D-III",3688
"3689","Roxanne Berch","D-II",3689
"3690","Roy Gamez","D-I",3690
"3691","Roy Kortmann","D-I",3691
"3692","Roy Kuhl","D-II",3692
"3693","Rozena McCabe","D-III",3693
"3694","Ruben Felix","D-I",3694
"3695","Rufus Green","D-II",3695
"3696","Runie Mensche","D-II",3696
"3697","Russ Froman","D-II",3697
"3698","Ruth Crowe","D-I",3698
"3699","Ruth Gibbs","D-III",3699
"3700","Ruth Kmak","D-III",3700
"3701","Ruth Marske","",3701
"3702","Ruth McWilliams","D-III",3702
"3703","Ruth Wright","D-I",3703
"3704","Ruth-Anne Wideman","D-III",3704
"3705","Ruthie Neuger","D-III",3705
"3706","Ryan Anderson","D-II",3706
"3707","Ryan Bliss","D-III",3707
"3708","Ryan Borde","D-III",3708
"3709","Ryan Carriker","D-III",3709
"3710","Ryan Doty","D-III",3710
"3711","Ryan Heslin-Cunningham","D-III",3711
"3712","Ryan Hess","D-III",3712
"3713","Ryan Jacobs","D-I",3713
"3714","Ryan Konitzer","D-III",3714
"3715","Ryan Leahy","D-III",3715
"3716","Ryan Sackett","D-III",3716
"3717","Ryan Schalk","D-II",3717
"3718","Ryan Spang","D-III",3718
"3719","Ryan Sullivan","D-III",3719
"3720","Ryan Tundevold","D-III",3720
"3721","Ryan Wondrasek","D-II",3721
"3722","Sabrina Lane","D-II",3722
"3723","Sabrina McCullough","D-II",3723
"3724","Sal Coats","D-II",3724
"3725","Sal Rodriguez","D-II",3725
"3726","Sally Konkle","D-III",3726
"3727","Sally Miller","D-III",3727
"3728","Sally Snover","D-III",3728
"3729","Sam Bedrosian","D-III",3729
"3730","Sam Borawski","D-III",3730
"3731","Sam Douglas","D-I",3731
"3732","Sam Duran-Kukuk","D-I",3732
"3733","Sam Henderson","D-I",3733
"3734","Sam Korn","D-III",3734
"3735","Sam LoFaso","D-III",3735
"3736","Sam Maples","D-II",3736
"3737","Sam Mendez","D-III",3737
"3738","Sam Prioleau","D-III",3738
"3739","Sam Van Dorn","D-III",3739
"3740","Samantha Abrams","D-III",3740
"3741","Samantha Campo","D-III",3741
"3742","Samantha Guillaume","D-III",3742
"3743","Samantha Howe","D-III",3743
"3744","Samantha Hurst","D-II",3744
"3745","Samantha Hynes","D-III",3745
"3746","Samantha Jones","D-I",3746
"3747","Samantha Kastner","D-III",3747
"3748","Samantha Kszepka","D-III",3748
"3749","Samantha Miller","D-III",3749
"3750","Samantha Ricketts","D-I",3750
"3751","Sami McDonald","D-II",3751
"3752","Sami Strinz-Ward","D-I",3752
"3753","Sammy Thompson","D-III",3753
"3754","Sandi Kelley","D-III",3754
"3755","Sandra Booker","D-I",3755
"3756","Sandra Carter","D-II",3756
"3757","Sandra Chambers","D-III",3757
"3758","Sandra Faulkner","D-III",3758
"3759","Sandra Hollander","D-III",3759
"3760","Sandra Sanford","D-III",3760
"3761","Sandy Augstein-Collins","D-III",3761
"3762","Sandy Douglas","D-III",3762
"3763","Sandy Fischer","D-I",3763
"3764","Sandy Hale","D-I",3764
"3765","Sandy Jerstad","D-II",3765
"3766","Sandy Montgomery","D-I",3766
"3767","Sandy Pearce","D-I",3767
"3768","Sandy Pearsall","D-I",3768
"3769","Sandy Saye","D-II",3769
"3770","Sandy Schumacher","D-III",3770
"3771","Sara Emerich","D-III",3771
"3772","Sara Flinn","D-III",3772
"3773","Sara Hayes","D-I",3773
"3774","Sara Headley","D-III",3774
"3775","Sara Kubuske","D-I",3775
"3776","Sara Pelegreen","D-II",3776
"3777","Sara Renard","",3777
"3778","Sara Russell","D-III",3778
"3779","Sara Schoenhoft","D-III",3779
"3780","Sara Scoone","D-II",3780
"3781","Sara Shaw","D-III",3781
"3782","Sara Stafford","D-III",3782
"3783","Sarah Anderson","D-III",3783
"3784","Sarah Baker","D-III",3784
"3785","Sarah Birchmeier","D-III",3785
"3786","Sarah Byrne","D-II",3786
"3787","Sarah Caffrey","D-I",3787
"3788","Sarah Colletti","D-III",3788
"3789","Sarah Dawson","D-I",3789
"3790","Sarah Doleac","D-III",3790
"3791","Sarah Hall","D-II",3791
"3792","Sarah Jamo","D-III",3792
"3793","Sarah Kalka","D-I",3793
"3794","Sarah Keough","D-III",3794
"3795","Sarah Leavenworth","D-III",3795
"3796","Sarah Lockett","",3796
"3797","Sarah Maulorico","D-III",3797
"3798","Sarah O'Malley-Fisher","D-III",3798
"3799","Sarah Prezioso","D-I",3799
"3800","Sarah Richardson","D-III",3800
"3801","Sarah Roseto","D-III",3801
"3802","Sarah Shillington","D-III",3802
"3803","Sarah Willis","D-I",3803
"3804","Sarah Woodside","D-III",3804
"3805","Scot Adams","D-III",3805
"3806","Scot Sutherland","D-I",3806
"3807","Scot Thomas","D-I",3807
"3808","Scott Behe","",3808
"3809","Scott Beyer","D-III",3809
"3810","Scott Carter","D-III",3810
"3811","Scott Eastman","D-I",3811
"3812","Scott Hall","D-I",3812
"3813","Scott Libby","D-II",3813
"3814","Scott Long","D-II",3814
"3815","Scott Peterson","D-II",3815
"3816","Scott Pierce","D-III",3816
"3817","Scott Pohlman","D-III",3817
"3818","Scott Steen","D-II",3818
"3819","Scott Wachholz","D-III",3819
"3820","Scott Whitlock","D-I",3820
"3821","Scott Woodard","D-II",3821
"3822","Scottie Wilkes","D-II",3822
"3823","Sean Cotter","D-II",3823
"3824","Sean Lynch","D-III",3824
"3825","Sean McGary","D-II",3825
"3826","Selena Collins","D-III",3826
"3827","Shae Wesley","D-I",3827
"3828","Shalee Rodriguez","D-II",3828
"3829","Shalise Tolentino","D-II",3829
"3830","Shally Lundien","D-II",3830
"3831","Shan McDonald","D-I",3831
"3832","Shana Easley","D-I",3832
"3833","Shana Gary","D-I",3833
"3834","Shanda Ness","D-III",3834
"3835","Shane Bouman","D-I",3835
"3836","Shane Gunderson","D-II",3836
"3837","Shane Showalter","D-I",3837
"3838","Shane Steinkamp","",3838
"3839","Shane Veenker","D-II",3839
"3840","Shane Winkler","D-I",3840
"3841","Shannon Dillabough","D-III",3841
"3842","Shannon Doepking","D-I",3842
"3843","Shannon Farley","D-III",3843
"3844","Shannon Fevella","D-III",3844
"3845","Shannon Gregg","D-I",3845
"3846","Shannon Guthrie","D-II",3846
"3847","Shannon Padula","D-III",3847
"3848","Shannon Pivovar","D-II",3848
"3849","Shannon Salsburg","D-I",3849
"3850","Shannon Schaub","D-II",3850
"3851","Shannon Tanner","D-II",3851
"3852","Shanon Hays","D-I",3852
"3853","Sharika Joynes","D-II",3853
"3854","Sharlene Peter","D-II",3854
"3855","Sharon Boeve De Kleine","D-III",3855
"3856","Sharon Drysdale","D-I",3856
"3857","Sharon Feeney","D-III",3857
"3858","Sharon Graham","D-III",3858
"3859","Sharon Gregory","D-II",3859
"3860","Sharon Lehman","",3860
"3861","Sharon Looney","",3861
"3862","Sharon Panske","D-III",3862
"3863","Sharon Perkins","D-I",3863
"3864","Sharon Stellwagen","D-III",3864
"3865","Sharonda McDonald-Kelley","D-I",3865
"3866","Sharron Backus","D-I",3866
"3867","Shauna DeLade","D-III",3867
"3868","Shaunte Fremin","D-I",3868
"3869","Shawn Bowers","D-II",3869
"3870","Shawn Hendrickson","D-III",3870
"3871","Shawn Jarmuz","D-III",3871
"3872","Shawn Rychcik","D-I",3872
"3873","Shawn Semler","D-II",3873
"3874","Shawna Bellaud","D-II",3874
"3875","Shawna Cyrus","D-III",3875
"3876","Shawna Davidson","D-III",3876
"3877","Shawna Little","D-III",3877
"3878","Shayne Lotito","D-I",3878
"3879","Sheila Nahrgang","D-I",3879
"3880","Sheilah Gulas","D-II",3880
"3881","Shelley Brown","D-II",3881
"3882","Shelley Monas","D-III",3882
"3883","Shelley O'Meara","D-III",3883
"3884","Shelley Tharp","D-II",3884
"3885","Shelley Whitaker","D-III",3885
"3886","Shelli Manson","D-II",3886
"3887","Shelli Sarchett","D-II",3887
"3888","Shellie Broyles","D-II",3888
"3889","Shellie Robinson","D-I",3889
"3890","Shelly Bayer","D-II",3890
"3891","Shelly Hoerner","D-II",3891
"3892","Shelly Prochaska","D-III",3892
"3893","Shelly Strack","D-III",3893
"3894","Shena Hollar","D-II",3894
"3895","Sherry Deschaine","D-III",3895
"3896","Sherry Medeiros","D-III",3896
"3897","Shervi Barnes","D-II",3897
"3898","Sheryl Gilmore","D-II",3898
"3899","Sheryl Neff","D-II",3899
"3900","Shintrika Hudson","D-II",3900
"3901","Shirl Carter","D-II",3901
"3902","Shonda Pegram","D-II",3902
"3903","Shonda Stanton","D-I",3903
"3904","Siera Spahiu","D-III",3904
"3905","Sierra Smith","D-II",3905
"3906","Sis Paulsen","D-II",3906
"3907","Skania Valencia","D-III",3907
"3908","Skip Galayda","D-I",3908
"3909","Sky Ellazar","D-II",3909
"3910","Solomon Robello","D-II",3910
"3911","Sondi Creglow","D-II",3911
"3912","Sonja Garnett","D-I",3912
"3913","Sonny Grasso","D-III",3913
"3914","Sonya Bright","D-II",3914
"3915","Sonya Wilmoth","",3915
"3916","Sophie Maccarone","D-III",3916
"3917","Stacey Cagenello","D-I",3917
"3918","Stacey Fox","D-III",3918
"3919","Stacey Goyette","D-III",3919
"3920","Stacey Hollinger","D-III",3920
"3921","Stacey Holm","D-III",3921
"3922","Stacey Johnson-Whitfield","D-I",3922
"3923","Stacey Maleckar","D-III",3923
"3924","Stacey Mayer","D-II",3924
"3925","Stacey Nuveman Deniz","D-I",3925
"3926","Stacey Phillips","D-I",3926
"3927","Stacey Remington","D-III",3927
"3928","Stacey Rice","D-II",3928
"3929","Stacey Schramm","D-I",3929
"3930","Stacey Segal","D-I",3930
"3931","Stacey Sparks","D-III",3931
"3932","Stacey Sullivan","D-I",3932
"3933","Stacey Vallee","D-II",3933
"3934","Stacy Fournier","D-II",3934
"3935","Stacy Gemeinhardt-Cesler","D-I",3935
"3936","Stacy May-Johnson","D-I",3936
"3937","Stacy Pondo","D-III",3937
"3938","Stan Warren","D-III",3938
"3939","Stan Wells","D-III",3939
"3940","Stef Ewing","D-I",3940
"3941","Stefanie Clayton","D-III",3941
"3942","Stefanie Feinstein","D-III",3942
"3943","Stefanie Meyerson","D-III",3943
"3944","Steffany Bender","D-I",3944
"3945","Stefni Lotief","D-I",3945
"3946","Stella Porto","D-III",3946
"3947","Steph Roan","D-II",3947
"3948","Stephani Ehrenfeld-Moore","D-III",3948
"3949","Stephanie Anderson","D-I",3949
"3950","Stephanie Conroy","D-III",3950
"3951","Stephanie DeFeo","D-II",3951
"3952","Stephanie Decker","D-II",3952
"3953","Stephanie Dragan","D-III",3953
"3954","Stephanie Fleischaker","D-II",3954
"3955","Stephanie Fort","D-III",3955
"3956","Stephanie Fox","D-I",3956
"3957","Stephanie Gillett","D-III",3957
"3958","Stephanie Graziani","D-II",3958
"3959","Stephanie Hartquist","D-III",3959
"3960","Stephanie Hughes","D-I",3960
"3961","Stephanie Jones","D-I",3961
"3962","Stephanie McAlister","D-I",3962
"3963","Stephanie O'Brien","D-III",3963
"3964","Stephanie Papas","D-I",3964
"3965","Stephanie Paris","D-I",3965
"3966","Stephanie Penner","D-III",3966
"3967","Stephanie Reinhardt","D-III",3967
"3968","Stephanie Smith","D-II",3968
"3969","Stephanie VanBrakle Prothro","D-I",3969
"3970","Stephen Christianson","D-II",3970
"3971","Stephenie Henderson","D-I",3971
"3972","Steve Alcorn","D-III",3972
"3973","Steve Baumgartner","D-III",3973
"3974","Steve Bonavita","D-III",3974
"3975","Steve Carr","D-II",3975
"3976","Steve Chaffin","D-II",3976
"3977","Steve Combs","D-I",3977
"3978","Steve Crook","D-III",3978
"3979","Steve Eisenstein","D-III",3979
"3980","Steve Gelsi","D-III",3980
"3981","Steve Jarvis","D-III",3981
"3982","Steve Johnson","D-I",3982
"3983","Steve Kelly","D-I",3983
"3984","Steve King","D-III",3984
"3985","Steve Kissel","D-II",3985
"3986","Steve Kittrell","D-II",3986
"3987","Steve LaSalle","D-III",3987
"3988","Steve Linger","D-III",3988
"3989","Steve Ogg","D-I",3989
"3990","Steve Pappas","D-III",3990
"3991","Steve Pike","D-III",3991
"3992","Steve Potts","D-II",3992
"3993","Steve Rianda","D-II",3993
"3994","Steve Ross","D-III",3994
"3995","Steve Schucker","D-III",3995
"3996","Steve Thornburgh","D-III",3996
"3997","Steve Wallace","D-II",3997
"3998","Steve Wammer","D-III",3998
"3999","Steve Warner","D-II",3999
"4000","Steve Williams","D-II",4000
"4001","Steve Wolf","D-III",4001
"4002","Steven Loscher","D-III",4002
"4003","Sue Anderson","D-III",4003
"4004","Sue Barnd","D-III",4004
"4005","Sue Becker","D-II",4005
"4006","Sue Carpenter","",4006
"4007","Sue Dilsworth","D-II",4007
"4008","Sue Duprat","",4008
"4009","Sue Enquist","D-I",4009
"4010","Sue Everden","D-III",4010
"4011","Sue Gerenstein","D-III",4011
"4012","Sue Hertzog","D-III",4012
"4013","Sue Killian","D-I",4013
"4014","Sue Kunkle","D-I",4014
"4015","Sue Larson","D-III",4015
"4016","Sue Leonard","D-II",4016
"4017","Sue Manahan","D-I",4017
"4018","Sue Mattice","D-III",4018
"4019","Sue Nevar","D-I",4019
"4020","Sue Parler","D-I",4020
"4021","Sue Rankin","D-I",4021
"4022","Sue Snyder","D-II",4022
"4023","Sue Strain","D-II",4023
"4024","Sue Tougas","D-I",4024
"4025","Sue Troyan","D-I",4025
"4026","Sue Willey","D-II",4026
"4027","Sue Woodford","D-II",4027
"4028","Sue Yeager","",4028
"4029","Summer Anagnostopoulos","D-II",4029
"4030","Summer Collins","D-III",4030
"4031","Sunny Jones","D-I",4031
"4032","Susan Anderson","D-II",4032
"4033","Susan Bashaw","D-III",4033
"4034","Susan Beeck","D-I",4034
"4035","Susan Cassidy-Lyke","D-II",4035
"4036","Susan Clark","",4036
"4037","Susan Craig","D-I",4037
"4038","Susan DeNillo","D-III",4038
"4039","Susan Hannon","D-I",4039
"4040","Susan Hofacre","D-I",4040
"4041","Susan Hughes","D-III",4041
"4042","Susan Keller","D-III",4042
"4043","Susan Kocher","D-II",4043
"4044","Susan Muller","D-III",4044
"4045","Susan Murray","D-III",4045
"4046","Susan Musselwhite","D-III",4046
"4047","Susan Phillips","D-II",4047
"4048","Susan Roberts","D-III",4048
"4049","Suzanne Brown","D-II",4049
"4050","Suzanne Feigley","D-III",4050
"4051","Suzanne Helfant","D-III",4051
"4052","Suzanne Patterson","D-II",4052
"4053","Suzanne Pedone","D-III",4053
"4054","Sydney Lahners","D-II",4054
"4055","Sydney Sturner","D-II",4055
"4056","T.J. Hubbard","D-I",4056
"4057","Tabetha Stephens","D-II",4057
"4058","Tacy Duncan","D-II",4058
"4059","Tairia Flowers","D-I",4059
"4060","Taliyah Riddick-Waters","D-I",4060
"4061","Talya Trudell DiGirolamo","D-III",4061
"4062","Tami Brown","D-I",4062
"4063","Tami Cyr","D-II",4063
"4064","Tami Hyde","D-III",4064
"4065","Tami Loy","D-II",4065
"4066","Tami Roggensack","D-II",4066
"4067","Tami Summers","D-I",4067
"4068","Tamie Batista","D-I",4068
"4069","Tammy Danner","D-I",4069
"4070","Tammy Evans","D-III",4070
"4071","Tammy Ikerd","D-II",4071
"4072","Tammy Lohmann","D-I",4072
"4073","Tammy Silveira","D-III",4073
"4074","Tammy Simmons","D-I",4074
"4075","Tammy Utley","D-III",4075
"4076","Tammy ZaZuri","D-I",4076
"4077","Tanya Spishak","D-I",4077
"4078","Tara Anaya","D-III",4078
"4079","Tara Archibald","D-I",4079
"4080","Tara Gallagher","D-I",4080
"4081","Tara Laposa","D-III",4081
"4082","Tara McCoy","D-I",4082
"4083","Tara Petrocelli-McGloin","D-III",4083
"4084","Tara Wheeler","D-II",4084
"4085","Tarrah Beyster","D-I",4085
"4086","Tarrah Brown",NA,4086
"4087","Tarsha Askew","D-II",4087
"4088","Tatjana Matthews","D-I",4088
"4089","Taylor Gardner","D-III",4089
"4090","Taylor Jones","D-III",4090
"4091","Taylor Kuhn","D-III",4091
"4092","Taylor Policay","D-III",4092
"4093","Taylor Smartt","D-I",4093
"4094","Taylor Welch","D-II",4094
"4095","Ted Chapman","D-II",4095
"4096","Ted Kiep","D-III",4096
"4097","Telma O'Neal-Hall","D-I",4097
"4098","Tenequa Martin","D-II",4098
"4099","Tere Webber","D-II",4099
"4100","Teresa Fister","D-III",4100
"4101","Teresa Hansen-Lahar","D-III",4101
"4102","Teresa Machu","D-III",4102
"4103","Teresa Wilson","D-I",4103
"4104","Teri Crowin","",4104
"4105","Teri Klement","D-I",4105
"4106","Teri Mariani","D-I",4106
"4107","Teri Rupe","D-II",4107
"4108","Teri Walter","D-III",4108
"4109","Terrance Carter","D-II",4109
"4110","Terren Allen","D-III",4110
"4111","Terri Adams","D-III",4111
"4112","Terri Bennett","D-II",4112
"4113","Terri Holmes","D-II",4113
"4114","Terri Laux","D-I",4114
"4115","Terri McFarland","D-II",4115
"4116","Terri McNulty","D-III",4116
"4117","Terri Savoye","D-III",4117
"4118","Terri Sullivan","D-I",4118
"4119","Terrie Grieb","D-I",4119
"4120","Terry A. McDonough","D-II",4120
"4121","Terry Acker","D-III",4121
"4122","Terry Bailey","D-II",4122
"4123","Terry Bennett","D-I",4123
"4124","Terry Burdette","D-III",4124
"4125","Terry Cummings","D-III",4125
"4126","Terry DeTuro","D-I",4126
"4127","Terry Leighty","D-III",4127
"4128","Terry Martin","D-III",4128
"4129","Terry McGowan","D-III",4129
"4130","Terry Parlin","D-III",4130
"4131","Terry Schweikert","D-III",4131
"4132","Thad Jahns","D-III",4132
"4133","Theresa Lowry","D-I",4133
"4134","Theresa Stephens","D-I",4134
"4135","Theresa Synakowski","D-III",4135
"4136","Theresa Walker","D-III",4136
"4137","Thomas Donlon","D-III",4137
"4138","Thomas Macera","D-II",4138
"4139","Tiala Tagaloa","D-II",4139
"4140","Tiara Hall","D-II",4140
"4141","Tiffane Pendleton","D-III",4141
"4142","Tiffany Ansley","D-I",4142
"4143","Tiffany Buckmaster","D-II",4143
"4144","Tiffany Hudack","D-III",4144
"4145","Tiffany Massey","D-II",4145
"4146","Tiffany Ozbun","D-III",4146
"4147","Tiffany Prager","D-III",4147
"4148","Tiffany Qunell","D-II",4148
"4149","Tiffany Silver","D-II",4149
"4150","Tiffany Strnad","D-I",4150
"4151","Tiffany Tootle","D-II",4151
"4152","Tim Camp","D-I",4152
"4153","Tim Edwards","D-III",4153
"4154","Tim Goodson","D-III",4154
"4155","Tim Gormley","D-III",4155
"4156","Tim Hill","D-III",4156
"4157","Tim Lewis","D-II",4157
"4158","Tim Livesay","D-II",4158
"4159","Tim Marshall","D-III",4159
"4160","Tim Munn","D-I",4160
"4161","Tim Rousse","D-II",4161
"4162","Tim Steinbach","D-II",4162
"4163","Tim Syrek","D-III",4163
"4164","Tim Walton","D-I",4164
"4165","Tina Andreana","D-II",4165
"4166","Tina Deardorff","D-III",4166
"4167","Tina Deese","D-I",4167
"4168","Tina Gustely","D-II",4168
"4169","Tina Johnson","D-I",4169
"4170","Tina Kramos","D-I",4170
"4171","Tina Mangola","D-III",4171
"4172","Tina Phillips","D-III",4172
"4173","Tiny Laster","D-I",4173
"4174","Tobi Gilbert","D-II",4174
"4175","Tobin Echo-Hawk","D-II",4175
"4176","Toby Eichas","D-II",4176
"4177","Todd Bradley","D-I",4177
"4178","Todd Buckingham","D-II",4178
"4179","Todd Fairbourne","D-I",4179
"4180","Todd Hoskins","D-III",4180
"4181","Todd Huffman","D-III",4181
"4182","Todd Judge","D-I",4182
"4183","Todd Randall","D-III",4183
"4184","Tom Blackford","D-III",4184
"4185","Tom Chiavelli","D-I",4185
"4186","Tom Cicero","D-I",4186
"4187","Tom Cole","D-I",4187
"4188","Tom Costello","D-III",4188
"4189","Tom Creola","D-II",4189
"4190","Tom Cross","D-III",4190
"4191","Tom DeFilippo","D-III",4191
"4192","Tom Doddy","D-III",4192
"4193","Tom Dunsmuir","D-III",4193
"4194","Tom Gilbert","D-III",4194
"4195","Tom Gray","D-I",4195
"4196","Tom Haas","D-III",4196
"4197","Tom Heath","D-II",4197
"4198","Tom Henke","D-III",4198
"4199","Tom Jakubowski","D-II",4199
"4200","Tom McLaughlin","D-I",4200
"4201","Tom Moore","D-III",4201
"4202","Tom Opdenbrouw","D-I",4202
"4203","Tom Palombo","D-III",4203
"4204","Tom Pardalis","D-I",4204
"4205","Tom Pennino","D-III",4205
"4206","Tom Rubbelke","D-II",4206
"4207","Tom Sonnichsen","D-III",4207
"4208","Tom Spencer","D-III",4208
"4209","Tom Spicer","D-II",4209
"4210","Tom Spoleti","D-III",4210
"4211","Tom Thompson","D-I",4211
"4212","Tom Walsh","D-III",4212
"4213","Tom Witty","D-III",4213
"4214","Tom Wuerstle","D-III",4214
"4215","Tom York","D-III",4215
"4216","Tommy Forester","D-II",4216
"4217","Tommy Hewitt","D-II",4217
"4218","Tonja Braxton","D-II",4218
"4219","Tonja Hadley","D-II",4219
"4220","Tony Baldwin","D-I",4220
"4221","Tony Campbell","D-III",4221
"4222","Tony Ciccarello","D-III",4222
"4223","Tony Draves","D-III",4223
"4224","Tony Etnier","D-III",4224
"4225","Tony Foti","D-I",4225
"4226","Tony Hatmaker","D-II",4226
"4227","Tony Holloway","D-III",4227
"4228","Tony Kurucz","D-II",4228
"4229","Tony Mele","D-II",4229
"4230","Tony Scibelli","D-III",4230
"4231","Tony Siniscalco","D-III",4231
"4232","Tony Venditto","D-II",4232
"4233","Tonya Dengler","D-III",4233
"4234","Tonya Medders","D-III",4234
"4235","Tonya Shropshire","D-III",4235
"4236","Tori Brown","D-III",4236
"4237","Tori Magner","D-I",4237
"4238","Tori Moshier","D-III",4238
"4239","Tori Nyberg","D-II",4239
"4240","Tori Roche","D-III",4240
"4241","Tori Tyson","D-I",4241
"4242","Torrie Lashley","D-II",4242
"4243","Tory Acheson","D-I",4243
"4244","Tracey Garofalo","D-II",4244
"4245","Tracey Kee","D-I",4245
"4246","Tracey Lynch","D-I",4246
"4247","Tracey Marshall","D-III",4247
"4248","Tracey Roman","D-I",4248
"4249","Traci Barrett","D-III",4249
"4250","Traci Corey","",4250
"4251","Traci Westmoreland","D-II",4251
"4252","Tracie Adix-Zins","D-III",4252
"4253","Tracie Derochie","D-II",4253
"4254","Tracy Bunge","D-I",4254
"4255","Tracy Ciucci","D-III",4255
"4256","Tracy Coffman","D-III",4256
"4257","Tracy Cromer","D-III",4257
"4258","Tracy Johnson","D-I",4258
"4259","Tracy Marback","D-II",4259
"4260","Travis Lape","D-II",4260
"4261","Travis McCall","D-II",4261
"4262","Travis Owen","D-II",4262
"4263","Travis Scott","D-II",4263
"4264","Trena Prater","D-I",4264
"4265","Trey Downs","D-II",4265
"4266","Tricia Carroll","D-I",4266
"4267","Tricia Carver","D-III",4267
"4268","Tricia Cronin","D-III",4268
"4269","Tricia Fiut","D-III",4269
"4270","Tricia Fuit","D-I",4270
"4271","Tricia Hoffman","D-III",4271
"4272","Tricia Lasky","D-III",4272
"4273","Trina Salcido","D-I",4273
"4274","Tripp MacKay","D-I",4274
"4275","Tripp Swisher","D-II",4275
"4276","Trish Wodatch","D-I",4276
"4277","Trisha Ford","D-I",4277
"4278","Trisha Senyo","D-III",4278
"4279","Tristan Zink","D-II",4279
"4280","Troy Abbey","D-III",4280
"4281","Troy Canaba","D-II",4281
"4282","Turan Smith","D-I",4282
"4283","Ty Cook","D-III",4283
"4284","Ty Robinson","D-III",4284
"4285","Ty Singleton","D-II",4285
"4286","Tyler Gunelson","D-II",4286
"4287","Tyler Inselmann","D-III",4287
"4288","Tyler Pagaduan","D-III",4288
"4289","Tyler Pruett","D-II",4289
"4290","Tyra Perry","D-I",4290
"4291","Unknown","",4291
"4292","V.J. Brown","D-II",4292
"4293","Val Julien","D-III",4293
"4294","Val Silvestrini","D-II",4294
"4295","Valerie Brennan","D-III",4295
"4296","Valerie Gin","D-III",4296
"4297","Valerie Kepner","D-III",4297
"4298","Valerie Steen","D-II",4298
"4299","Van Wilson","D-II",4299
"4300","Van Zanic","D-III",4300
"4301","Vanessa Becerra","D-II",4301
"4302","Vanessa Glasscock","D-I",4302
"4303","Vanessa Johnson","D-I",4303
"4304","Vanessa Kellems","D-II",4304
"4305","Vanessa MacCallum","D-III",4305
"4306","Vanessa Simpson","D-III",4306
"4307","Vani Patel","D-III",4307
"4308","Vann Stuedeman","D-I",4308
"4309","Vashion Johnson","D-I",4309
"4310","Venera Flores","D-III",4310
"4311","Venus Taylor","D-III",4311
"4312","Vernon Bland","D-I",4312
"4313","Veronica Grant","D-III",4313
"4314","Veronica Starr","D-II",4314
"4315","Veronica Wiggins","D-I",4315
"4316","Vickee Kazee-Hollifield","D-II",4316
"4317","Vicki Fuess","D-III",4317
"4318","Vicki Moore","D-III",4318
"4319","Vicki Morrow","D-I",4319
"4320","Vicki Schull","D-III",4320
"4321","Vickie Bostic","D-II",4321
"4322","Vickie Dugan","D-I",4322
"4323","Vickie Moore","D-III",4323
"4324","Vickie Sax","D-I",4324
"4325","Vickie Van Kleeck","D-III",4325
"4326","Vicky Rios","D-I",4326
"4327","Victor Reich","D-III",4327
"4328","Victoria Hayward","D-I",4328
"4329","Victoria Rumph","D-III",4329
"4330","Victoria Tiso","D-III",4330
"4331","Vince Anselmo","D-III",4331
"4332","Virgil Frey","D-II",4332
"4333","Virginia Cardozo","D-III",4333
"4334","W. Wright-Harrison","D-I",4334
"4335","Wade Wilson","D-III",4335
"4336","Wally King","D-I",4336
"4337","Walter Kaaihili","D-II",4337
"4338","Walter Yohai","D-III",4338
"4339","Wanda Crump","D-I",4339
"4340","Wanda Richardson","D-I",4340
"4341","Wanda Schwartz","D-III",4341
"4342","Warren Brooks","D-II",4342
"4343","Wayne Cunningham","D-III",4343
"4344","Wayne Milner","D-III",4344
"4345","Wayne Smith","D-III",4345
"4346","Wendi Wipperfurth","D-III",4346
"4347","Wendie Austin","D-III",4347
"4348","Wendy Figgins","D-III",4348
"4349","Wendy Hogue","D-I",4349
"4350","Wendy Miller","D-III",4350
"4351","Wendy Perlstein","D-III",4351
"4352","Wendy Reid","D-III",4352
"4353","Wendy Rochon","D-III",4353
"4354","Wendy Rogers","D-III",4354
"4355","Wendy Snyder","D-III",4355
"4356","Wes Holly Jr.","D-I",4356
"4357","Wes Landrum","D-III",4357
"4358","Wes Rowe","D-II",4358
"4359","Wes Tyson","",4359
"4360","Wes Uffelman","D-III",4360
"4361","Whitney Gelin","D-III",4361
"4362","Whitney Goldstein","D-I",4362
"4363","Whitney Hartman","D-II",4363
"4364","Whitney Hawkins","D-II",4364
"4365","Whitney Jones","D-I",4365
"4366","Whitney Patterson","D-III",4366
"4367","Whitney Way","D-II",4367
"4368","Wilbert Early","D-I",4368
"4369","Will Atkinson","D-II",4369
"4370","Will Loredo","D-III",4370
"4371","William ""Red"" Jackson","D-II",4371
"4372","William Outten","D-III",4372
"4373","Willie Brown","D-I",4373
"4374","Willie K. Patterson, Jr.","D-II",4374
"4375","Willie Rucker","D-I",4375
"4376","Willie Simon","D-I",4376
"4377","Willis Griffiths","D-III",4377
"4378","Windy Thees","D-I",4378
"4379","Worley Barker","D-I",4379
"4380","Yolanda Sinegal","D-I",4380
"4381","Yvette Girouard","D-I",4381
"4382","Yvette Healy","D-I",4382
