"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"7681","2018","UIndy","D-II","GLVC","39-20-0","0.661","309",3062
"7682","2018","Eastern Mich.","D-I","MAC","11-39-0","0.220","204",3063
"7683","2018","Iona","D-I","MAAC","19-27-0","0.413","310",3067
"7684","2018","Augsburg","D-III","MIAC","22-18-0","0.550","38",3070
"7685","2018","San Diego","D-I","WCC","25-27-0","0.481","627",3073
"7686","2018","Lycoming","D-III","MAC Commonwealth","12-26-0","0.316","373",3075
"7687","2018","West Florida","D-II","Gulf South","31-21-0","0.596","11740",3076
"7688","2018","Augusta","D-II","Peach Belt","17-34-0","0.333","39",3084
"7689","2018","Rutgers-Camden","D-III","NJAC","10-21-0","0.323","588",3091
"7690","2018","Kansas City","D-I","WAC","15-41-0","0.268","2707",3093
"7691","2018","Sewanee","D-III","SAA","4-32-0","0.111","652",3094
"7692","2018","Fitchburg St.","D-III","MASCAC","13-20-0","0.394","227",3096
"7693","2018","Scranton","D-III","Landmark","33-11-0","0.750","633",3097
"7694","2018","Chestnut Hill","D-II","CACC","6-27-0","0.182","21323",3102
"7695","2018","Cobleskill St.","D-III","United East","9-18-0","0.333","30083",3105
"7696","2018","SUNY Cobleskill","D-III","United East","9-18-0","0.333","30083",3105
"7697","2018","Valley City St.","D-II","-","39-12-0","0.765","506055",3108
"7698","2018","UTSA","D-I","CUSA","20-30-0","0.400","706",3129
"7699","2018","Union (NY)","D-III","Liberty League","8-20-0","0.286","727",3130
"7700","2018","Worcester St.","D-III","MASCAC","23-11-0","0.676","809",3131
"7701","2018","Army West Point","D-I","Patriot","26-28-0","0.481","725",3134
"7702","2018","Rollins","D-II","Sunshine State","27-24-0","0.529","584",3138
"7703","2018","Binghamton","D-I","America East","17-25-0","0.405","62",3147
"7704","2018","WashU","D-III","UAA","16-14-0","0.533","755",3165
"7705","2018","Auburn","D-I","SEC","41-17-0","0.707","37",3169
"7706","2018","Syracuse","D-I","ACC","30-20-0","0.600","688",3177
"7707","2018","Arizona","D-I","Pac-12","43-16-0","0.729","29",3178
"7708","2018","Maine","D-I","America East","22-25-0","0.468","380",3181
"7709","2018","North Georgia","D-II","Peach Belt","62-4-0","0.939","30052",3183
"7710","2018","Mercy","D-II","ECC","31-17-0","0.646","407",3187
"7711","2018","Jefferson","D-II","CACC","17-23-0","0.425","543",3188
"7712","2018","Midland","D-I","-","36-17-0","0.679","506060",3196
"7713","2018","Rivier","D-III","Great Northeast","11-29-0","0.275","18422",3198
"7714","2018","Norwich","D-III","Great Northeast","12-16-0","0.429","511",3199
"7715","2018","Central Wash.","D-I","Great Northwest","31-16-0","0.660","1010",3201
"7716","2018","Penn St.-New Kens.","D-III","-","1-23-0","0.042","506264",3202
"7717","2018","Ouachita Baptist","D-II","GAC","25-29-0","0.463","1289",3204
"7718","2018","Aurora","D-III","NACC","29-17-0","0.630","42",3207
"7719","2018","Roanoke","D-III","ODAC","24-18-0","0.571","578",3209
"7720","2018","Elmhurst","D-III","CCIW","16-19-0","0.457","212",3211
"7721","2018","Indiana St.","D-I","MVC","26-28-0","0.481","305",3214
"7722","2018","Elizabeth City St.","D-II","CIAA","2-26-0","0.071","210",3216
"7723","2018","UT Tyler","D-II","ASC","44-5-0","0.898","30028",3219
"7724","2018","Simon Fraser","D-II","Great Northwest","21-19-0","0.525","30127",3221
"7725","2018","Buffalo","D-I","MAC","16-31-0","0.340","86",3222
"7726","2018","Wilmington (DE)","D-II","CACC","37-17-0","0.685","1460",3225
"7727","2018","Ole Miss","D-I","SEC","32-24-0","0.571","433",3226
"7728","2018","St. Bonaventure","D-I","Atlantic 10","10-32-0","0.238","596",3228
"7729","2018","Immaculata","D-III","CSAC","28-16-0","0.636","303",3232
"7730","2018","Oregon","D-I","Pac-12","53-10-0","0.841","529",3234
"7731","2018","Ky. Wesleyan","D-II","G-MAC","28-26-0","0.519","333",3236
"7732","2018","Muhlenberg","D-III","Centennial","12-26-0","0.316","453",3262
"7733","2018","Mars Hill","D-II","SAC","17-19-0","0.472","1199",3264
"7734","2018","Pfeiffer","D-III","USA South","37-5-0","0.881","542",3267
"7735","2018","Alabama A&M","D-I","SWAC","22-21-1","0.512","6",3282
"7736","2018","Capital","D-III","OAC","9-31-0","0.225","117",3283
"7737","2018","Catawba","D-II","SAC","20-26-0","0.435","1001",3284
"7738","2018","UMass Boston","D-III","Little East","17-25-0","0.405","401",3299
"7739","2018","Memphis","D-I","The American","37-21-0","0.638","404",3303
"7740","2018","Ga. Southwestern","D-II","Peach Belt","18-34-0","0.346","1097",3324
"7741","2018","Georgian Court","D-III","CACC","30-23-0","0.566","9004",3330
"7742","2018","SFA","D-I","Southland","0-24-0","0.000","676",3331
"7743","2018","Saint Vincent","D-III","PAC","23-10-0","0.697","30064",3334
"7744","2018","John Carroll","D-III","OAC","15-18-0","0.455","320",3335
"7745","2018","Union (KY)","D-II","-","22-23-0","0.489","506105",3340
"7746","2018","SUNY Potsdam","D-III","SUNYAC","8-22-0","0.267","552",3344
"7747","2018","Pitt.-Johnstown","D-II","PSAC","13-23-0","0.361","546",3345
"7748","2018","Purdue Northwest","D-II","GLIAC","26-26-0","0.500","30222",3346
"7749","2018","UC Riverside","D-I","Big West","38-24-0","0.613","111",3350
"7750","2018","NYU","D-I","UAA","21-20-0","0.512","479",3361
"7751","2018","Emmanuel (MA)","D-III","Great Northeast","25-18-0","0.581","215",3363
"7752","2018","D'Youville","D-III","AMCC","15-19-0","0.441","1059",3366
"7753","2018","La Roche","D-III","AMCC","15-19-0","0.441","1163",3367
"7754","2018","Seton Hall","D-I","Big East","19-35-0","0.352","635",3376
"7755","2018","Okla. Baptist","D-II","GAC","16-31-0","0.340","30202",3383
"7756","2018","Georgetown","D-I","Big East","16-36-0","0.308","251",3398
"7757","2018","Utica","D-III","Empire 8","20-18-0","0.526","733",3402
"7758","2018","Alabama","D-I","SEC","36-20-0","0.643","8",3410
"7759","2018","Miles","D-II","SIAC","11-33-0","0.250","422",3411
"7760","2018","UC San Diego","D-I","CCAA","36-19-0","0.655","112",3413
"7761","2018","Oklahoma","D-I","Big 12","57-5-0","0.919","522",3418
"7762","2018","New Mexico","D-I","Mountain West","14-39-0","0.264","473",3441
"7763","2018","St. Cloud St.","D-II","NSIC","35-19-0","0.648","598",3447
"7764","2018","UT Arlington","D-I","Sun Belt","30-28-0","0.517","702",3449
"7765","2018","Bethel (MN)","D-III","MIAC","14-22-0","0.389","60",3452
"7766","2018","Emory","D-III","UAA","29-12-0","0.707","217",3454
"7767","2018","Mount Mary","D-III","DIII Independent","7-19-0","0.269","30033",3456
"7768","2018","Kennesaw St.","D-I","ASUN","39-17-0","0.696","1157",3458
"7769","2018","San Jose St.","D-I","Mountain West","32-17-0","0.653","630",3472
"7770","2018","Harding","D-II","GAC","32-26-0","0.552","1116",3475
"7771","2018","Emerson","D-III","NEWMAC","20-14-0","0.588","214",3480
"7772","2018","McDaniel","D-III","Centennial","21-20-1","0.512","773",3482
"7773","2018","Saint Benedict","D-III","MIAC","36-10-0","0.783","595",3488
"7774","2018","Alderson Broaddus","D-II","G-MAC","5-35-0","0.125","934",3490
"7775","2018","Wheaton (MA)","D-III","NEWMAC","13-23-0","0.361","779",3491
"7776","2018","Kentucky","D-I","SEC","35-21-0","0.625","334",3495
"7777","2018","Concordia (TX)","D-III","ASC","25-18-0","0.581","24400",3497
"7778","2018","DeSales","D-III","MAC Freedom","14-16-0","0.467","20",3500
"7779","2018","Hunter","D-III","CUNYAC","20-17-0","0.541","292",3504
"7780","2018","Tennessee","D-I","SEC","48-14-0","0.774","694",3506
"7781","2018","N.M. Highlands","D-II","RMAC","9-39-0","0.188","8577",3510
"7782","2018","Utah Tech","D-I","PacWest","42-10-0","0.808","30095",3517
"7783","2018","Lake Erie","D-II","G-MAC","16-22-0","0.421","2746",3530
"7784","2018","RIT","D-III","Liberty League","7-21-0","0.250","580",3535
"7785","2018","LeMoyne-Owen","D-II","SIAC","2-28-0","0.067","350",3543
"7786","2018","Luther","D-III","American Rivers","43-11-0","0.796","372",3544
"7787","2018","UCF","D-I","The American","34-22-0","0.607","128",3550
"7788","2018","Bellarmine","D-I","GLVC","16-30-0","0.348","52",3551
"7789","2018","Elmira","D-III","Empire 8","8-15-0","0.348","213",3557
"7790","2018","Nebraska","D-I","Big Ten","31-23-0","0.574","463",3558
"7791","2018","Texas St.","D-I","Sun Belt","43-16-0","0.729","670",3563
"7792","2018","Old Westbury","D-III","Skyline","14-13-0","0.519","524",3564
"7793","2018","Drake","D-I","MVC","45-12-0","0.789","189",3565
"7794","2018","Lasell","D-III","Great Northeast","11-26-0","0.297","8486",3568
"7795","2018","Northwest Nazarene","D-II","Great Northwest","31-23-0","0.574","1274",3569
"7796","2018","Waynesburg","D-III","PAC","12-20-0","0.375","1434",3578
"7797","2018","Tex. A&M-Commerce","D-I","Lone Star","42-12-0","0.778","199",3579
"7798","2018","California (PA)","D-II","PSAC","19-18-0","0.514","106",3581
"7799","2018","Southeastern La.","D-I","Southland","38-21-0","0.644","655",3582
"7800","2018","Bemidji St.","D-II","NSIC","17-27-0","0.386","54",3595
"7801","2018","UC-Colo. Springs","D-II","RMAC","27-27-0","0.500","9754",3598
"7802","2018","St. Scholastica","D-III","UMAC","22-13-0","0.629","618",3600
"7803","2018","Lincoln Memorial","D-II","SAC","24-22-0","0.522","1176",3607
"7804","2018","VTSU-Johnson","D-III","North Atlantic","6-22-0","0.214","324",3620
"7805","2018","Maranatha Baptist","D-III","DIII Independent","2-24-0","0.077","1194",3627
"7806","2018","South Dakota","D-I","Summit League","17-38-0","0.309","650",3628
"7807","2018","Saint Michael's","D-II","NE10","10-25-0","0.286","613",3640
"7808","2018","Austin Peay","D-I","OVC","39-19-1","0.672","43",3649
"7809","2018","Georgia St.","D-I","Sun Belt","31-24-0","0.564","254",3653
"7810","2018","Wis.-Superior","D-III","UMAC","18-18-0","0.500","804",3656
"7811","2018","Ozarks (AR)","D-III","ASC","10-22-0","0.312","23008",3657
"7812","2018","Southeastern Okla.","D-II","GAC","34-23-0","0.596","1371",3662
"7813","2018","St. Ambrose","D-II","-","27-20-0","0.574","506002",3663
"7814","2018","Methodist","D-III","USA South","8-32-0","0.200","412",3670
"7815","2018","Gwynedd Mercy","D-III","CSAC","29-7-0","0.806","12399",3671
"7816","2018","LIU","D-I","NEC","22-29-0","0.431","361",3691
"7817","2018","UChicago","D-III","UAA","20-17-0","0.541","137",3700
"7818","2018","Northwest Mo. St.","D-II","Mid-America Intercollegiate","27-19-0","0.587","507",3706
"7819","2018","Berea","D-III","USA South","8-22-0","0.267","30171",3712
"7820","2018","UNI","D-I","MVC","26-26-0","0.500","504",3713
"7821","2018","Wis.-Stevens Point","D-III","WIAC","12-25-0","0.324","802",3714
"7822","2018","Alverno","D-II","NACC","14-24-0","0.368","28746",3717
"7823","2018","Bowdoin","D-III","NESCAC","30-12-0","0.714","69",3719
"7824","2018","TCNJ","D-III","NJAC","31-10-0","0.756","712",3727
"7825","2018","UMES","D-I","MEAC","4-35-0","0.103","393",3731
"7826","2018","Ursinus","D-III","Centennial","15-21-0","0.417","730",3741
"7827","2018","Mt. St. Mary (NY)","D-III","Skyline","21-16-0","0.568","1468",3743
"7828","2018","Juniata","D-III","Landmark","8-25-1","0.242","325",3748
"7829","2018","SUNY New Paltz","D-III","SUNYAC","14-21-1","0.400","475",3749
"7830","2018","LMU (CA)","D-I","WCC","34-24-1","0.586","370",3752
"7831","2018","Cabrini","D-III","CSAC","22-12-0","0.647","88",3753
"7832","2018","SIUE","D-I","OVC","25-21-0","0.543","660",3766
"7833","2018","Louisville","D-I","ACC","33-20-0","0.623","367",3768
"7834","2018","Randolph","D-III","ODAC","14-23-0","0.378","566",3772
"7835","2018","SUNY Oneonta","D-III","SUNYAC","21-15-0","0.583","526",3774
"7836","2018","Wheeling","D-II","MEC","27-24-0","0.529","12799",3776
"7837","2018","Oberlin","D-III","NCAC","8-26-0","0.235","515",3779
"7838","2018","Me.-Presque Isle","D-III","ACAA","22-12-0","0.647","30040",3781
"7839","2018","Arcadia","D-III","MAC Commonwealth","26-14-0","0.650","966",3788
"7840","2018","North Greenville","D-II","Conference Carolinas","32-15-0","0.681","9223",3791
"7841","2018","Southern Me.","D-III","Little East","21-20-0","0.512","662",3792
"7842","2018","Wilkes","D-III","MAC Freedom","23-15-0","0.605","784",3797
"7843","2018","Concordia Chicago","D-III","NACC","26-15-0","0.634","160",3798
"7844","2018","Bowling Green","D-I","MAC","26-26-0","0.500","71",3803
"7845","2018","Albright","D-III","MAC Commonwealth","14-19-0","0.424","16",3805
"7846","2018","Virginia Tech","D-I","ACC","23-30-0","0.434","742",3807
"7847","2018","Wis.-Oshkosh","D-III","WIAC","26-14-0","0.650","798",3809
"7848","2018","Butler","D-I","Big East","20-28-0","0.417","87",3812
"7849","2018","Tex. A&M Int'l","D-II","Heartland","25-34-0","0.424","30090",3813
"7850","2018","Salem (NC)","D-II","USA South","26-17-0","0.605","30041",3814
"7851","2018","Hiram","D-III","NCAC","9-26-0","0.257","281",3817
"7852","2018","Green Bay","D-III","Horizon","11-35-0","0.239","794",3819
"7853","2018","Barry","D-II","Sunshine State","19-26-0","0.422","49",3823
"7854","2018","Northern Colo.","D-I","Big Sky","28-28-0","0.500","502",3832
"7855","2018","Charleston So.","D-I","Big South","26-30-0","0.464","48",3840
"7856","2018","Dartmouth","D-I","Ivy League","22-18-0","0.550","172",3842
"7857","2018","Ill. Springfield","D-II","GLVC","40-19-0","0.678","30050",3846
"7858","2018","Monmouth","D-I","MAAC","31-16-0","0.660","439",3849
"7859","2018","Colo. Christian","D-I","RMAC","43-15-0","0.741","11403",3852
"7860","2018","Virginia Union","D-II","CIAA","15-11-0","0.577","744",3853
"7861","2018","Transylvania","D-III","HCAC","34-9-0","0.791","28749",3870
"7862","2018","NC State","D-I","ACC","23-31-0","0.426","490",3872
"7863","2018","Lewis & Clark","D-III","NWC","8-24-0","0.250","22235",3875
"7864","2018","Bryant","D-I","NEC","14-31-0","0.311","81",3878
"7865","2018","Wayne St. (NE)","D-II","NSIC","16-29-0","0.356","1433",3886
"7866","2018","Cal Poly Humboldt","D-II","CCAA","20-26-0","0.435","291",3887
"7867","2018","App State","D-II","Sun Belt","17-35-0","0.327","27",3891
"7868","2018","Lenoir-Rhyne","D-II","SAC","45-10-0","0.818","1170",3894
"7869","2018","Indiana","D-I","Big Ten","26-30-0","0.464","306",3903
"7870","2018","Academy of Art","D-I","PacWest","40-18-0","0.690","30123",3912
"7871","2018","Academy of Art","D-I","PacWest","40-18-0","0.690","30123",3912
"7872","2018","Slippery Rock","D-II","PSAC","24-19-0","0.558","643",3928
"7873","2018","Queens (NC)","D-I","SAC","35-17-0","0.673","11504",3929
"7874","2018","Francis Marion","D-II","Peach Belt","19-25-0","0.432","1085",3933
"7875","2018","LeTourneau","D-III","ASC","15-23-0","0.395","8490",3939
"7876","2018","Staten Island","D-III","CUNYAC","23-12-0","0.657","675",3946
"7877","2018","Plattsburgh St.","D-III","SUNYAC","19-19-0","0.500","547",3950
"7878","2018","Mercer","D-II","SoCon","33-19-0","0.635","406",3951
"7879","2018","Maryville (MO)","D-II","GLVC","26-21-1","0.553","395",3952
"7880","2018","New York Tech","D-II","ECC","10-26-0","0.278","477",3970
"7881","2018","Concordia Wisconsin","D-III","NACC","22-16-0","0.579","1036",3978
"7882","2018","Saint Elizabeth","D-III","United East","16-12-0","0.571","9684",3979
"7883","2018","Utah St.","D-I","Mountain West","18-34-0","0.346","731",3982
"7884","2018","Spring Hill","D-II","SIAC","23-14-0","0.622","30191",3986
"7885","2018","Salem (WV)","D-II","DII Independent","13-23-0","0.361","19117",3992
"7886","2018","Ripon","D-III","MWC","16-20-0","0.444","577",3998
"7887","2018","West Va. Wesleyan","D-II","MEC","43-14-0","0.754","9630",3999
"7888","2018","Southern Ind.","D-I","GLVC","41-23-0","0.641","661",4014
"7889","2018","Ursuline","D-II","G-MAC","15-27-1","0.357","30140",4027
"7890","2018","Central Mo.","D-II","Mid-America Intercollegiate","30-22-0","0.577","130",4032
"7891","2018","Molloy","D-II","ECC","30-25-0","0.545","437",4035
"7892","2018","Bloomsburg","D-II","PSAC","20-22-0","0.476","65",4043
"7893","2018","Utah Valley","D-I","WAC","21-31-0","0.404","30024",4056
"7894","2018","CSUN","D-I","Big West","23-36-0","0.390","101",4059
"7895","2018","Lakeland","D-III","NACC","11-25-0","0.306","1164",4075
"7896","2018","Regis (MA)","D-III","Great Northeast","7-25-0","0.219","569",4083
"7897","2018","Southern Nazarene","D-II","GAC","27-28-1","0.491","30152",4099
"7898","2018","Greensboro","D-III","USA South","16-22-0","0.421","263",4100
"7899","2018","Husson","D-III","North Atlantic","21-15-0","0.583","1133",4110
"7900","2018","Bentley","D-II","NE10","15-27-0","0.357","56",4120
"7901","2018","Hood","D-III","MAC Commonwealth","19-19-0","0.500","8404",4124
"7902","2018","Piedmont","D-III","USA South","24-18-0","0.571","21830",4128
"7903","2018","Thomas (ME)","D-III","North Atlantic","20-17-0","0.541","2758",4130
"7904","2018","Valdosta St.","D-II","Gulf South","42-13-0","0.764","734",4138
"7905","2018","Tex. Permian Basin","D-II","Lone Star","16-36-0","0.308","30088",4139
"7906","2018","Denison","D-III","NCAC","26-10-0","0.722","182",4146
"7907","2018","Ill. Wesleyan","D-III","CCIW","40-14-1","0.741","300",4147
"7908","2018","Livingstone","D-II","CIAA","3-23-1","0.115","359",4149
"7909","2018","Florida","D-I","SEC","56-11-0","0.836","235",4164
"7910","2018","Pitt.-Bradford","D-III","AMCC","14-18-0","0.438","1315",4172
"7911","2018","UTEP","D-II","CUSA","21-33-0","0.389","704",4175
"7912","2018","Campbell","D-I","Big South","29-27-0","0.518","115",4177
"7913","2018","Saginaw Valley","D-II","GLIAC","29-27-0","0.518","591",4178
"7914","2018","Gardner-Webb","D-I","Big South","29-29-0","0.500","1092",4187
"7915","2018","Southern Utah","D-I","Big Sky","9-38-0","0.191","667",4195
"7916","2018","Okla. Christian","D-II","Heartland","32-25-0","0.561","30179",4197
"7917","2018","Gannon","D-II","PSAC","32-15-0","0.681","246",4199
"7918","2018","Manhattan","D-I","MAAC","28-25-0","0.528","381",4204
"7919","2018","Baldwin Wallace","D-III","OAC","16-16-0","0.500","46",4208
"7920","2018","Emory & Henry","D-II","ODAC","31-14-0","0.689","216",4216
"7921","2018","Anderson (SC)","D-II","SAC","32-16-0","0.667","13028",4217
"7922","2018","Bowie St.","D-II","CIAA","14-19-0","0.424","70",4218
"7923","2018","Fredonia","D-III","SUNYAC","11-23-1","0.324","242",4222
"7924","2018","Marian (WI)","D-III","NACC","26-13-0","0.667","1196",4223
"7925","2018","Anderson (IN)","D-III","HCAC","10-26-0","0.278","939",4227
"7926","2018","Penn St. Harrisburg","D-III","C2C","13-18-0","0.419","30081",4233
"7927","2018","Centre","D-III","SAA","18-18-0","0.500","132",4236
"7928","2018","Post","D-II","CACC","19-26-0","0.422","1318",4244
"7929","2018","North Texas","D-I","CUSA","25-27-0","0.481","497",4245
"7930","2018","York (NY)","D-III","CUNYAC","1-24-0","0.040","2730",4247
"7931","2018","Lancaster Bible","D-III","United East","5-31-0","0.139","30085",4257
