"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"1328","2023","Endicott","D-III","CCC","36-9-0","0.800","8981",2250
"1329","2023","Walsh","D-II","G-MAC","20-22-0","0.476","30141",2252
"1330","2023","Pacific (OR)","D-III","NWC","7-29-0","0.194","2751",2253
"1331","2023","Bushnell","D-III","-","0-0-0","  NaN","503780",2253
"1332","2023","Webster","D-III","SLIAC","21-20-0","0.512","759",2256
"1333","2023","Eckerd","D-II","Sunshine State","21-26-0","0.447","208",2257
"1334","2023","Drexel","D-I","CAA","12-37-0","0.245","191",2258
"1335","2023","Millikin","D-III","CCIW","31-11-0","0.738","424",2263
"1336","2023","St. Olaf","D-III","MIAC","21-20-0","0.512","615",2270
"1337","2023","Adrian","D-III","Michigan Intercol. Ath. Assn.","28-14-0","0.667","4",2273
"1338","2023","Chris. Newport","D-III","C2C","31-13-0","0.705","139",2277
"1339","2023","Queens (NC)","D-I","ASUN","12-17-0","0.414","11504",2278
"1340","2023","Coastal Carolina","D-I","Sun Belt","36-20-0","0.643","149",2280
"1341","2023","Kalamazoo","D-III","Michigan Intercol. Ath. Assn.","19-19-0","0.500","326",2283
"1342","2023","Occidental","D-III","SCIAC","9-27-0","0.250","516",2289
"1343","2023","Texas-Dallas","D-III","ASC","24-18-0","0.571","23121",2290
"1344","2023","Middlebury","D-III","NESCAC","18-17-0","0.514","420",2291
"1345","2023","Cal St. Fullerton","D-I","Big West","34-21-0","0.618","97",2295
"1346","2023","UCLA","D-I","Pac-12","52-7-0","0.881","110",2297
"1347","2023","Thiel","D-III","PAC","9-23-0","0.281","707",2298
"1348","2023","Ohio St.","D-I","Big Ten","33-20-0","0.623","518",2299
"1349","2023","Ithaca","D-III","Liberty League","27-12-1","0.692","313",2304
"1350","2023","Lock Haven","D-II","PSAC","24-24-0","0.500","360",2308
"1351","2023","Cedarville","D-II","G-MAC","22-26-0","0.458","30124",2315
"1352","2023","Shorter","D-II","Gulf South","8-42-0","0.160","30151",2317
"1353","2023","Lesley","D-III","NECC","3-38-0","0.073","24317",2319
"1354","2023","Notre Dame (OH)","D-II","MEC","31-27-0","0.534","30126",2320
"1355","2023","Embry-Riddle (FL)","D-II","Sunshine State","28-22-0","0.560","9680",2322
"1356","2023","South Fla.","D-I","AAC","32-24-0","0.571","651",2326
"1357","2023","Lees-McRae","D-II","Conference Carolinas","32-18-0","0.640","13302",2336
"1358","2023","Oklahoma St.","D-I","Big 12","47-16-0","0.746","521",2341
"1359","2023","Chaminade","D-II","PacWest","22-24-0","0.478","133",2345
"1360","2023","Worcester St.","D-III","MASCAC","25-18-0","0.581","809",2349
"1361","2023","Wellesley","D-III","NEWMAC","9-22-1","0.290","760",2352
"1362","2023","Agnes Scott","D-III","CCS","13-26-0","0.333","11324",2361
"1363","2023","CMSV","D-III","Skyline","21-15-0","0.583","451",2368
"1364","2023","Emmanuel (GA)","D-II","Conference Carolinas","30-21-0","0.588","30193",2371
"1365","2023","Belhaven","D-III","CCS","32-13-0","0.711","30197",2373
"1366","2023","Jackson St.","D-I","SWAC","24-27-0","0.471","314",2376
"1367","2023","Randolph-Macon","D-III","ODAC","43-11-0","0.796","565",2377
"1368","2023","VTSU Lyndon","D-III","North Atlantic","10-19-0","0.345","30065",2378
"1369","2023","Kansas City","D-I","Summit League","9-43-0","0.173","2707",2381
"1370","2023","Cedar Crest","D-III","CSAC","17-17-0","0.500","14795",2383
"1371","2023","Centenary (NJ)","D-III","Atlantic East","15-23-0","0.395","12884",2384
"1372","2023","UIW","D-I","Southland","16-30-1","0.348","2743",2388
"1373","2023","Canisius","D-I","MAAC","30-16-1","0.652","116",2393
"1374","2023","U New England","D-III","CCC","12-27-0","0.308","1255",2397
"1375","2023","Meredith","D-III","USA South","22-19-0","0.537","409",2402
"1376","2023","Long Beach St.","D-I","Big West","31-23-0","0.574","99",2405
"1377","2023","Rowan","D-III","NJAC","42-10-0","0.808","259",2411
"1378","2023","Beloit","D-III","MWC","11-27-0","0.289","53",2414
"1379","2023","Samford","D-I","SoCon","26-31-0","0.456","625",2415
"1380","2023","Holy Cross","D-I","Patriot","15-36-1","0.294","285",2419
"1381","2023","Miami (OH)","D-I","MAC","40-20-0","0.667","414",2424
"1382","2023","Saint Elizabeth","D-III","CSAC","27-14-0","0.659","9684",2430
"1383","2023","Williams","D-III","NESCAC","24-17-0","0.585","789",2434
"1384","2023","Creighton","D-I","Big East","22-31-0","0.415","169",2444
"1385","2023","Nichols","D-III","CCC","23-20-1","0.535","484",2445
"1386","2023","Rutgers","D-I","Big Ten","32-25-0","0.561","587",2448
"1387","2023","Grove City","D-III","PAC","21-15-0","0.583","265",2449
"1388","2023","Clarkson","D-III","Liberty League","20-17-0","0.541","146",2453
"1389","2023","St. Thomas Aquinas","D-II","ECC","32-18-0","0.640","1348",2457
"1390","2023","Wichita St.","D-I","AAC","44-12-0","0.786","782",2463
"1391","2023","UNLV","D-I","Mountain West","23-27-0","0.460","465",2474
"1392","2023","Biola","D-II","PacWest","29-24-0","0.547","30220",2478
"1393","2023","Wis.-Parkside","D-II","GLIAC","19-32-0","0.373","799",2480
"1394","2023","Lipscomb","D-I","ASUN","21-29-0","0.420","28600",2482
"1395","2023","Houston","D-I","AAC","20-30-0","0.400","288",2484
"1396","2023","South Dakota St.","D-I","Summit League","39-19-0","0.672","649",2486
"1397","2023","West Ga.","D-II","Gulf South","13-40-0","0.245","766",2488
"1398","2023","SUNY New Paltz","D-III","SUNYAC","31-13-0","0.705","475",2492
"1399","2023","Hillsdale","D-II","G-MAC","35-21-0","0.625","280",2496
"1400","2023","Ark.-Monticello","D-II","GAC","24-23-0","0.511","8411",2499
"1401","2023","King (TN)","D-II","Conference Carolinas","36-24-0","0.600","30051",2502
"1402","2023","Fayetteville St.","D-II","CIAA","15-19-0","0.441","223",2503
"1403","2023","Salisbury","D-III","C2C","49-6-0","0.891","622",2506
"1404","2023","Ball St.","D-I","MAC","27-26-0","0.509","47",2511
"1405","2023","Missouri","D-I","SEC","35-26-0","0.574","434",2523
"1406","2023","Colo. Christian","D-II","RMAC","57-6-0","0.905","11403",2529
"1407","2023","Morgan St.","D-I","MEAC","25-21-0","0.543","446",2531
"1408","2023","Niagara","D-I","MAAC","9-34-0","0.209","482",2536
"1409","2023","Anna Maria","D-III","Great Northeast","10-27-0","0.270","26",2539
"1410","2023","Oregon St.","D-I","Pac-12","15-29-1","0.341","528",2544
"1411","2023","Belmont","D-I","MVC","29-24-0","0.547","14927",2556
"1412","2023","Upper Iowa","D-II","NSIC","17-26-0","0.395","728",2559
"1413","2023","Yale","D-I","Ivy League","20-23-0","0.465","813",2560
"1414","2023","UConn","D-I","Big East","34-15-0","0.694","164",2562
"1415","2023","Bethune-Cookman","D-I","SWAC","19-31-0","0.380","61",2564
"1416","2023","Tufts","D-III","NESCAC","40-6-0","0.870","717",2569
"1417","2023","Oakland","D-I","Horizon","21-21-0","0.500","514",2573
"1418","2023","Clark Atlanta","D-II","SIAC","19-21-0","0.475","144",2585
"1419","2023","Framingham St.","D-III","MASCAC","33-13-0","0.717","238",2586
"1420","2023","St. Edward's","D-II","Lone Star","27-28-0","0.491","1334",2590
"1421","2023","Mercyhurst","D-II","PSAC","34-21-0","0.618","408",2593
"1422","2023","Albion","D-III","Michigan Intercol. Ath. Assn.","13-22-0","0.371","15",2601
"1423","2023","Alabama Huntsville","D-II","Gulf South","46-11-0","0.807","10",2611
"1424","2023","Wis.-Eau Claire","D-III","WIAC","17-19-0","0.472","793",2619
"1425","2023","Tampa","D-II","Sunshine State","44-5-0","0.898","689",2620
"1426","2023","Blackburn","D-III","SLIAC","11-25-0","0.306","64",2623
"1427","2023","Grinnell","D-III","MWC","30-14-0","0.682","264",2627
"1428","2023","Nevada","D-I","Mountain West","31-19-0","0.620","466",2639
"1429","2023","Clark (MA)","D-III","NEWMAC","6-31-0","0.162","145",2645
"1430","2023","Thomas More","D-II","G-MAC","2-0-0","1.000","1402",2653
"1431","2023","Mercer","D-I","SoCon","20-37-0","0.351","406",2654
"1432","2023","Arcadia","D-II","MAC Freedom","20-21-0","0.488","966",2658
"1433","2023","Wagner","D-I","NEC","13-27-0","0.325","748",2662
"1434","2023","Towson","D-I","CAA","30-25-0","0.545","711",2675
"1435","2023","King's (PA)","D-III","MAC Freedom","24-15-0","0.615","336",2678
"1436","2023","St. Joseph's (L.I.)","D-III","Skyline","7-23-0","0.233","1340",2679
"1437","2023","Mont. St. Billings","D-II","Great Northwest","18-28-0","0.391","205",2685
"1438","2023","Princeton","D-I","Ivy League","29-20-0","0.592","554",2698
"1439","2023","Skidmore","D-III","Liberty League","10-23-0","0.303","642",2705
"1440","2023","Farmingdale St.","D-III","Skyline","25-12-0","0.676","27892",2706
"1441","2023","Florida St.","D-I","ACC","58-11-0","0.841","234",2712
"1442","2023","James Madison","D-I","Sun Belt","28-19-0","0.596","317",2717
"1443","2023","Minnesota St.","D-II","NSIC","31-19-0","0.620","383",2731
"1444","2023","Sacramento St.","D-I","Big Sky","27-20-0","0.574","102",2733
"1445","2023","Alfred","D-III","Empire 8","25-14-1","0.641","18",2759
"1446","2023","Minn. Duluth","D-II","NSIC","40-13-0","0.755","427",2764
"1447","2023","UIC","D-I","MVC","9-43-0","0.173","302",2767
"1448","2023","San Diego","D-I","WCC","23-29-1","0.442","627",2777
"1449","2023","Trinity (CT)","D-III","NESCAC","13-20-0","0.394","713",2779
"1450","2023","Southeastern Okla.","D-II","GAC","33-27-0","0.550","1371",2780
"1451","2023","MIT","D-III","NEWMAC","36-8-0","0.818","398",2784
"1452","2023","Hartford","D-III","DI Independent","16-16-0","0.500","272",2792
"1453","2023","Penn St. Harrisburg","D-III","United East","26-17-0","0.605","30081",2797
"1454","2023","Mount Olive","D-II","Conference Carolinas","23-20-0","0.535","1245",2804
"1455","2023","Detroit Mercy","D-I","Horizon","4-34-0","0.105","184",2807
"1456","2023","Ohio Dominican","D-II","G-MAC","34-22-0","0.607","30119",2809
"1457","2023","Rochester (NY)","D-III","Liberty League","38-9-0","0.809","581",2818
"1458","2023","Kean","D-III","NJAC","27-16-0","0.628","329",2821
"1459","2023","Heidelberg","D-III","OAC","17-22-0","0.436","278",2826
"1460","2023","Keystone","D-III","CSAC","10-21-0","0.323","30047",2830
"1461","2023","Colgate","D-I","Patriot","17-31-0","0.354","153",2843
"1462","2023","Shepherd","D-II","PSAC","28-22-0","0.560","10870",2844
"1463","2023","Clarion","D-II","PSAC","17-29-0","0.370","143",2846
"1464","2023","Wash. & Jeff.","D-III","PAC","12-20-0","0.375","751",2847
"1465","2023","Duke","D-I","ACC","48-12-0","0.800","193",2848
"1466","2023","Tarleton St.","D-I","WAC","31-29-0","0.517","1395",2852
"1467","2023","Maryland","D-I","Big Ten","38-19-0","0.667","392",2860
"1468","2023","Johnson C. Smith","D-II","CIAA","9-15-0","0.375","323",2862
"1469","2023","Southeast Mo. St.","D-I","OVC","29-14-0","0.674","654",2863
"1470","2023","Purchase","D-III","Skyline","6-23-0","0.207","30029",2867
"1471","2023","Rhode Island Col.","D-III","Little East","19-19-0","0.500","571",2894
"1472","2023","Weber St.","D-I","Big Sky","13-32-0","0.289","758",2900
"1473","2023","Neb. Wesleyan","D-III","American Rivers","21-18-0","0.538","462",2910
"1474","2023","Houston Christian","D-I","Southland","20-33-0","0.377","287",2911
"1475","2023","Evansville","D-I","MVC","22-32-0","0.407","219",2912
"1476","2023","North Central (MN)","D-III","UMAC","2-27-0","0.069","30039",2914
"1477","2023","Dickinson","D-III","Centennial","23-15-0","0.605","185",2919
"1478","2023","Norwich","D-III","Great Northeast","3-25-0","0.107","511",2921
"1479","2023","Yeshiva","D-III","Skyline","2-29-0","0.065","814",2922
"1480","2023","West Virginia St.","D-II","MEC","16-29-0","0.356","1439",2923
"1481","2023","Stockton","D-III","NJAC","19-19-0","0.500","681",2929
"1482","2023","Central Mich.","D-I","MAC","29-26-0","0.527","129",2931
"1483","2023","Juniata","D-III","Landmark","18-14-0","0.562","325",2933
"1484","2023","Portland St.","D-I","Big Sky","18-27-0","0.400","550",2935
"1485","2023","SUNY Delhi","D-III","North Atlantic","5-31-0","0.139","30225",2936
"1486","2023","Valparaiso","D-I","MVC","8-41-0","0.163","735",2937
"1487","2023","D'Youville","D-II","ECC","18-28-0","0.391","1059",2940
"1488","2023","Arizona St.","D-I","Pac-12","22-26-0","0.458","28",2941
"1489","2023","Longwood","D-I","Big South","32-21-0","0.604","363",2942
"1490","2023","Stony Brook","D-I","CAA","29-27-0","0.518","683",2943
"1491","2023","Morehead St.","D-I","OVC","11-33-0","0.250","444",2950
"1492","2023","Gordon","D-III","CCC","19-24-0","0.442","1099",2951
"1493","2023","Bridgewater (VA)","D-III","ODAC","20-22-0","0.476","75",2953
"1494","2023","Marshall","D-I","Sun Belt","45-10-0","0.818","388",2955
"1495","2023","Defiance","D-III","HCAC","16-24-0","0.400","1050",2956
"1496","2023","Illinois Col.","D-III","MWC","25-16-1","0.610","297",2959
"1497","2023","Mount Union","D-III","OAC","38-11-0","0.776","452",2960
"1498","2023","LaGrange","D-III","CCS","13-23-0","0.361","1162",2963
"1499","2023","Montana","D-I","Big Sky","10-37-0","0.213","441",2968
"1500","2023","Swarthmore","D-III","Centennial","26-18-0","0.591","686",2976
"1501","2023","Wis.-Superior","D-III","UMAC","31-13-0","0.705","804",2977
"1502","2023","UIndy","D-II","GLVC","53-10-0","0.841","309",2978
"1503","2023","Schreiner","D-III","SCAC","16-24-0","0.400","1355",2980
"1504","2023","Fordham","D-I","Atlantic 10","20-28-0","0.417","236",2983
"1505","2023","Augsburg","D-III","MIAC","20-20-0","0.500","38",2986
"1506","2023","Mary Hardin-Baylor","D-III","ASC","35-14-0","0.714","1203",2989
"1507","2023","Lycoming","D-III","MAC Freedom","25-14-0","0.641","373",2990
"1508","2023","Lehman","D-III","CUNYAC","11-16-0","0.407","279",2996
"1509","2023","Augusta","D-II","Peach Belt","17-28-0","0.378","39",2999
"1510","2023","Oregon","D-I","Pac-12","38-17-0","0.691","529",3001
"1511","2023","Colorado Mesa","D-II","RMAC","32-23-0","0.582","11416",3002
"1512","2023","Shaw","D-I","CIAA","7-20-0","0.259","636",3003
"1513","2023","Rutgers-Camden","D-III","NJAC","10-25-0","0.286","588",3006
"1514","2023","Greensboro","D-III","USA South","33-10-0","0.767","263",3007
"1515","2023","Sewanee","D-III","SAA","12-27-0","0.308","652",3009
"1516","2023","Ark.-Pine Bluff","D-I","SWAC","10-39-0","0.204","2678",3015
"1517","2023","Carson-Newman","D-II","SAC","31-18-0","0.633","1000",3018
"1518","2023","West Tex. A&M","D-II","Lone Star","50-8-0","0.862","767",3023
"1519","2023","Olivet","D-III","Michigan Intercol. Ath. Assn.","0-24-0","0.000","525",3028
"1520","2023","UTSA","D-I","CUSA","8-41-0","0.163","706",3043
"1521","2023","Union (NY)","D-III","Liberty League","15-20-0","0.429","727",3044
"1522","2023","Charleston (WV)","D-II","MEC","45-12-0","0.789","1013",3052
"1523","2023","Cairn","D-III","CSAC","12-19-0","0.387","1305",3068
"1524","2023","Gannon","D-II","PSAC","19-28-0","0.404","246",3079
"1525","2023","Auburn","D-I","SEC","43-19-0","0.694","37",3082
"1526","2023","MSU Moorhead","D-II","NSIC","30-16-0","0.652","1240",3087
"1527","2023","Plymouth St.","D-III","Little East","13-21-0","0.382","548",3088
"1528","2023","Colo. Sch. of Mines","D-II","RMAC","25-26-0","0.490","155",3093
"1529","2023","North Georgia","D-II","Peach Belt","64-7-0","0.901","30052",3095
"1530","2023","Edward Waters","D-II","SIAC","42-7-0","0.857","30244",3098
"1531","2023","Jefferson","D-II","CACC","16-22-0","0.421","543",3100
"1532","2023","Omaha","D-I","Summit League","33-17-0","0.660","464",3107
"1533","2023","Rivier","D-III","Great Northeast","18-23-0","0.439","18422",3109
"1534","2023","FIU","D-I","CUSA","24-27-0","0.471","231",3112
"1535","2023","Aurora","D-III","NACC","27-17-0","0.614","42",3117
"1536","2023","Roanoke","D-III","ODAC","29-14-0","0.674","578",3118
"1537","2023","Indiana St.","D-I","MVC","32-25-0","0.561","305",3123
"1538","2023","UT Tyler","D-II","Lone Star","62-6-0","0.912","30028",3129
"1539","2023","Buffalo","D-I","MAC","14-36-0","0.280","86",3133
"1540","2023","Wilmington (DE)","D-II","CACC","44-16-0","0.733","1460",3135
"1541","2023","California Baptist","D-I","WAC","28-29-0","0.491","30135",3136
"1542","2023","St. Bonaventure","D-I","Atlantic 10","12-35-1","0.255","596",3138
"1543","2023","Texas","D-I","Big 12","45-15-1","0.750","703",3144
"1544","2023","Ky. Wesleyan","D-II","G-MAC","10-43-0","0.189","333",3146
"1545","2023","St. Cloud St.","D-II","NSIC","34-20-0","0.630","598",3165
"1546","2023","Fla. Southern","D-II","Sunshine State","25-25-0","0.500","233",3168
"1547","2023","ULM","D-I","Sun Belt","25-32-0","0.439","498",3170
"1548","2023","Cortland","D-III","SUNYAC","24-13-0","0.649","168",3172
"1549","2023","Carnegie Mellon","D-III","UAA","15-23-0","0.395","119",3176
"1550","2023","Hampton","D-I","CAA","15-31-0","0.326","270",3177
"1551","2023","Pfeiffer","D-III","USA South","35-13-0","0.729","542",3178
"1552","2023","Cobleskill St.","D-III","North Atlantic","11-25-0","0.306","30083",3180
"1553","2023","Grambling","D-I","SWAC","33-22-1","0.600","261",3191
"1554","2023","Northwest Mo. St.","D-II","Mid-America Intercollegiate","28-24-0","0.538","507",3206
"1555","2023","UMass Boston","D-III","Little East","20-21-0","0.488","401",3208
"1556","2023","Southern Miss.","D-I","Sun Belt","22-24-0","0.478","664",3212
"1557","2023","Principia","D-III","SLIAC","0-0-0","  NaN","555",3218
"1558","2023","UVA Wise","D-II","SAC","11-31-0","0.262","30181",3223
"1559","2023","Bryant","D-I","America East","18-29-0","0.383","81",3225
"1560","2023","Saint Michael's","D-II","NE10","13-27-0","0.325","613",3226
"1561","2023","Minn.-Crookston","D-II","NSIC","18-32-0","0.360","27854",3231
"1562","2023","Ga. Southwestern","D-II","Peach Belt","39-17-0","0.696","1097",3233
"1563","2023","Georgian Court","D-II","CACC","39-21-0","0.650","9004",3238
"1564","2023","New Mexico","D-I","Mountain West","19-31-0","0.380","473",3239
"1565","2023","Saint Vincent","D-III","PAC","23-15-0","0.605","30064",3242
"1566","2023","Regis (CO)","D-II","RMAC","33-25-0","0.569","568",3248
"1567","2023","Wayne St. (MI)","D-II","GLIAC","16-30-0","0.348","757",3249
"1568","2023","Pitt.-Johnstown","D-II","PSAC","15-29-0","0.341","546",3253
"1569","2023","Academy of Art","D-II","PacWest","10-41-0","0.196","30123",3257
"1570","2023","Alderson Broaddus","D-II","MEC","19-35-0","0.352","934",3258
"1571","2023","UC Riverside","D-I","Big West","25-28-0","0.472","111",3259
"1572","2023","NYU","D-III","UAA","19-19-0","0.500","479",3269
"1573","2023","Emmanuel (MA)","D-III","Great Northeast","24-18-0","0.571","215",3272
"1574","2023","Tex. A&M-Kingsville","D-II","Lone Star","24-26-0","0.480","696",3276
"1575","2023","Willamette","D-III","NWC","16-22-0","0.421","785",3280
"1576","2023","Bluffton","D-III","HCAC","14-24-0","0.368","987",3281
"1577","2023","Marymount (VA)","D-III","Atlantic East","18-24-0","0.429","394",3282
