"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"8533","2015","Maryville (TN)","D-III","USA South","14-25-0","0.359","396",3342
"8534","2015","Mercyhurst","D-II","PSAC","16-29-0","0.356","408",3237
"8535","2015","Salem St.","D-III","MASCAC","22-17-0","0.564","621",2556
"8536","2015","Wis.-Platteville","D-III","WIAC","12-28-0","0.300","800",3080
"8537","2015","Mississippi Val.","D-I","SWAC","15-34-0","0.306","432",1949
"8538","2015","Wartburg","D-III","American Rivers","22-17-0","0.564","750",2471
"8539","2015","Syracuse","D-I","ACC","20-26-0","0.435","688",1493
"8540","2015","Alabama Huntsville","D-II","Gulf South","40-16-0","0.714","10",1095
"8541","2015","Nova Southeastern","D-II","Sunshine State","21-25-0","0.457","24639",1696
"8542","2015","Wis.-Eau Claire","D-III","WIAC","26-16-0","0.619","793",2010
"8543","2015","Tampa","D-II","Sunshine State","28-13-0","0.683","689",1079
"8544","2015","Penn","D-I","Ivy League","22-20-0","0.524","540",2046
"8545","2015","Shepherd","D-II","MEC","20-23-0","0.465","10870",2674
"8546","2015","WashU","D-III","UAA","33-13-0","0.717","755",1744
"8547","2015","UC Riverside","D-I","Big West","39-17-0","0.696","111",2886
"8548","2015","Col. of Charleston","D-I","CAA","24-29-0","0.453","1014",378
"8549","2015","Clark (MA)","D-III","NEWMAC","2-26-0","0.071","145",243
"8550","2015","Thomas More","D-III","PAC","27-17-0","0.614","1402",2783
"8551","2015","Pitt.-Greensburg","D-III","AMCC","16-21-0","0.432","11839",3363
"8552","2015","St. Edward's","D-II","Heartland","27-22-0","0.551","1334",3064
"8553","2015","Westfield St.","D-III","MASCAC","11-19-0","0.367","777",2666
"8554","2015","Montevallo","D-II","Peach Belt","21-31-0","0.404","1238",3349
"8555","2015","Towson","D-I","CAA","35-22-0","0.614","711",1203
"8556","2015","UNLV","D-I","Mountain West","25-30-0","0.455","465",3175
"8557","2015","King's (PA)","D-III","MAC Freedom","17-14-0","0.548","336",903
"8558","2015","Mont. St. Billings","D-II","Great Northwest","31-23-0","0.574","205",2949
"8559","2015","Santa Clara","D-I","WCC","15-35-0","0.300","631",2671
"8560","2015","Princeton","D-I","Ivy League","18-24-0","0.429","554",3153
"8561","2015","Maryville (MO)","D-II","GLVC","18-32-0","0.360","395",319
"8562","2015","Pacific (OR)","D-III","NWC","29-15-0","0.659","2751",3359
"8563","2015","Florida St.","D-I","ACC","49-14-0","0.778","234",2223
"8564","2015","Western Ore.","D-II","Great Northwest","21-28-0","0.429","1446",2335
"8565","2015","Western New Eng.","D-III","CCC","30-9-0","0.769","775",1354
"8566","2015","Minnesota St.","D-II","NSIC","38-23-0","0.623","383",205
"8567","2015","Sacramento St.","D-I","Big Sky","28-26-0","0.519","102",3257
"8568","2015","Wooster","D-III","NCAC","15-21-0","0.417","807",1762
"8569","2015","Lake Superior St.","D-II","GLIAC","12-28-0","0.300","345",2931
"8570","2015","Biola","","-","36-20-0","0.643","30220",2807
"8571","2015","Monmouth","D-I","MAAC","19-25-0","0.432","439",911
"8572","2015","Georgia","D-I","SEC","44-17-0","0.721","257",1164
"8573","2015","Rhodes","D-III","SAA","16-21-1","0.432","573",3048
"8574","2015","Maine","D-I","America East","22-22-0","0.500","380",3036
"8575","2015","Wright St.","D-I","Horizon","23-33-0","0.411","810",2992
"8576","2015","Radford","D-I","Big South","12-37-0","0.245","563",2729
"8577","2015","American Int'l","D-II","NE10","8-25-0","0.242","22",2995
"8578","2015","Central Wash.","D-II","Great Northwest","20-23-0","0.465","1010",2902
"8579","2015","UIW","D-I","Southland","12-39-0","0.235","2743",3173
"8580","2015","Christian Brothers","D-II","Gulf South","10-41-0","0.196","1015",2603
"8581","2015","Buena Vista","D-III","American Rivers","18-20-1","0.474","84",3299
"8582","2015","Samford","D-I","SoCon","33-22-0","0.600","625",3053
"8583","2015","West Ga.","D-II","Gulf South","15-31-0","0.326","766",2747
"8584","2015","Mount Olive","D-II","Conference Carolinas","29-20-0","0.592","1245",3020
"8585","2015","Ohio Dominican","D-II","GLIAC","12-36-0","0.250","30119",1167
"8586","2015","North Florida","D-I","ASUN","31-28-0","0.525","2711",1911
"8587","2015","MSOE","D-III","NACC","13-25-0","0.342","20220",3134
"8588","2015","Rochester (NY)","D-III","Liberty League","29-13-0","0.690","581",2869
"8589","2015","Kean","D-III","NJAC","31-15-1","0.674","329",1678
"8590","2015","Salisbury","D-III","C2C","37-8-0","0.822","622",1316
"8591","2015","Central Mich.","D-I","MAC","27-23-0","0.540","129",78
"8592","2015","Villanova","D-I","Big East","24-30-0","0.444","739",227
"8593","2015","Buffalo St.","D-III","SUNYAC","18-17-0","0.514","85",1633
"8594","2015","Muhlenberg","D-III","Centennial","16-18-0","0.471","453",2950
"8595","2015","Winthrop","D-I","Big South","26-25-0","0.510","792",514
"8596","2015","Louisiana Tech","D-I","C-USA","31-19-0","0.620","366",1795
"8597","2015","Johnson C. Smith","D-II","CIAA","12-18-0","0.400","323",1932
"8598","2015","Southeast Mo. St.","D-I","OVC","19-27-0","0.413","654",2825
"8599","2015","CMSV","D-III","Skyline","14-20-0","0.412","451",3198
"8600","2015","Endicott","D-III","CCC","18-19-0","0.486","8981",1006
"8601","2015","Iowa","D-I","Big Ten","19-40-0","0.322","312",2927
"8602","2015","UAB","D-I","C-USA","32-19-0","0.627","9",1743
"8603","2015","Shenandoah","D-III","ODAC","10-22-0","0.312","637",2315
"8604","2015","Houston Christian","D-I","Southland","13-32-0","0.289","287",668
"8605","2015","Old Westbury","D-III","Skyline","8-24-0","0.250","524",2535
"8606","2015","Weber St.","D-I","Big Sky","38-19-0","0.667","758",1628
"8607","2015","Hope","D-III","Michigan Intercol. Ath. Assn.","29-11-0","0.725","286",2926
"8608","2015","Evansville","D-I","MVC","10-45-0","0.182","219",2837
"8609","2015","Claflin","D-II","SIAC","21-16-0","0.568","30058",2817
"8610","2015","Nevada","D-I","Mountain West","17-38-0","0.309","466",2759
"8611","2015","Martin Luther","D-III","UMAC","13-18-0","0.419","8597",3340
"8612","2015","Dickinson","D-III","Centennial","15-20-0","0.429","185",1915
"8613","2015","Davenport","","-","42-10-0","0.808","30221",3213
"8614","2015","Bates","D-III","NESCAC","14-20-0","0.412","50",3192
"8615","2015","Northwood","D-II","GLIAC","16-25-0","0.390","510",2531
"8616","2015","Stony Brook","D-I","America East","30-17-0","0.638","683",274
"8617","2015","Hanover","D-III","HCAC","19-15-0","0.559","1115",2832
"8618","2015","Mass. Maritime","D-III","MASCAC","4-14-0","0.222","399",3136
"8619","2015","Kansas","D-I","Big 12","40-15-0","0.727","328",2456
"8620","2015","Illinois Col.","D-III","MWC","14-19-0","0.424","297",3124
"8621","2015","Kalamazoo","D-III","Michigan Intercol. Ath. Assn.","9-23-0","0.281","326",3333
"8622","2015","Queens (NC)","D-II","SAC","12-33-0","0.267","11504",3155
"8623","2015","Baruch","D-III","CUNYAC","5-20-0","0.200","58",3294
"8624","2015","Illinois St.","D-I","MVC","31-36-0","0.463","299",51
"8625","2015","Colgate","D-I","Patriot","17-21-0","0.447","153",3102
"8626","2015","UIndy","D-II","GLVC","48-15-0","0.762","309",2007
"8627","2015","Eastern Mich.","D-I","MAC","18-32-0","0.360","204",2395
"8628","2015","Iona","D-I","MAAC","16-28-0","0.364","310",3126
"8629","2015","San Diego","D-I","WCC","29-23-0","0.558","627",1984
"8630","2015","Lycoming","D-III","MAC Commonwealth","14-20-0","0.412","373",3233
"8631","2015","West Florida","D-II","Gulf South","19-30-0","0.388","11740",3389
"8632","2015","Augusta","D-II","Peach Belt","32-14-0","0.696","39",1486
"8633","2015","Kansas City","D-I","WAC","27-28-0","0.491","2707",2509
"8634","2015","Lees-McRae","D-II","Conference Carolinas","6-40-0","0.130","13302",2841
"8635","2015","Fitchburg St.","D-III","MASCAC","11-16-0","0.407","227",3116
"8636","2015","Scranton","D-III","Landmark","19-15-0","0.559","633",3055
"8637","2015","Franklin & Marshall","D-III","Centennial","23-11-0","0.676","239",2624
"8638","2015","Chestnut Hill","D-II","CACC","9-30-0","0.231","21323",3304
"8639","2015","Cobleskill St.","D-III","United East","21-8-0","0.724","30083",3101
"8640","2015","Louisiana","D-I","Sun Belt","42-12-0","0.778","671",2059
"8641","2015","Brooklyn","D-III","CUNYAC","21-20-0","0.512","79",3196
"8642","2015","Bentley","D-II","NE10","11-19-0","0.367","56",790
"8643","2015","UTSA","D-I","C-USA","36-18-0","0.667","706",3276
"8644","2015","Union (NY)","D-III","Liberty League","15-20-0","0.429","727",3277
"8645","2015","Worcester St.","D-III","MASCAC","22-15-0","0.595","809",3287
"8646","2015","Army West Point","D-I","Patriot","23-27-1","0.460","725",2803
"8647","2015","Rollins","D-II","Sunshine State","38-13-0","0.745","584",1174
"8648","2015","Indiana","D-I","Big Ten","17-39-0","0.304","306",2075
"8649","2015","Binghamton","D-I","America East","24-21-0","0.533","62",2431
"8650","2015","Rutgers-Camden","D-III","NJAC","21-13-1","0.618","588",3365
"8651","2015","UIC","D-I","Horizon","24-22-0","0.522","302",2785
"8652","2015","James Madison","D-I","CAA","48-10-0","0.828","317",2543
"8653","2015","Arizona","D-I","Pac-12","41-20-0","0.672","29",231
"8654","2015","North Georgia","D-II","Peach Belt","54-8-0","0.871","30052",1826
"8655","2015","Mercy","D-II","ECC","13-36-0","0.265","407",2945
"8656","2015","Arkansas","D-I","SEC","16-37-0","0.302","31",2348
"8657","2015","Ouachita Baptist","D-II","GAC","11-35-0","0.239","1289",2300
"8658","2015","Aurora","D-III","NACC","37-8-0","0.822","42",2110
"8659","2015","Roanoke","D-III","ODAC","22-14-0","0.611","578",2771
"8660","2015","Elmhurst","D-III","CCIW","20-18-0","0.526","212",3112
"8661","2015","UT Tyler","D-III","ASC","50-5-0","0.909","30028",1784
"8662","2015","Concordia-M'head","D-III","MIAC","13-24-0","0.351","161",3105
"8663","2015","Simon Fraser","D-II","Great Northwest","17-30-0","0.362","30127",1067
"8664","2015","Wilmington (DE)","D-II","CACC","32-18-0","0.640","1460",3285
"8665","2015","Ole Miss","D-I","SEC","30-25-0","0.545","433",1490
"8666","2015","St. Bonaventure","D-I","Atlantic 10","15-24-0","0.385","596",1330
"8667","2015","Newman","D-II","Heartland","15-39-0","0.278","30054",3352
"8668","2015","Immaculata","D-III","CSAC","18-20-0","0.474","303",3125
"8669","2015","Oregon","D-I","Pac-12","51-8-0","0.864","529",2862
"8670","2015","Ky. Wesleyan","D-II","G-MAC","25-15-0","0.625","333",2399
"8671","2015","Oberlin","D-III","NCAC","6-28-2","0.176","515",3045
"8672","2015","Cabrini","D-III","CSAC","27-12-0","0.692","88",1867
"8673","2015","Mars Hill","D-II","SAC","12-23-0","0.343","1199",3037
"8674","2015","Capital","D-III","OAC","28-14-0","0.667","117",1499
"8675","2015","Catawba","D-II","SAC","31-17-0","0.646","1001",452
"8676","2015","UMass Boston","D-III","Little East","6-24-0","0.200","401",2563
"8677","2015","Lincoln Memorial","D-II","SAC","24-24-0","0.500","1176",3133
"8678","2015","Memphis","D-I","AAC","19-34-0","0.358","404",1926
"8679","2015","Alabama A&M","D-I","SWAC","18-25-0","0.419","6",1682
"8680","2015","Elizabeth City St.","D-II","CIAA","4-26-0","0.133","210",3111
"8681","2015","Saint Elizabeth","D-III","United East","13-23-0","0.361","9684",3161
"8682","2015","Saint Vincent","D-III","PAC","24-11-0","0.686","30064",2555
"8683","2015","John Carroll","D-III","OAC","22-17-0","0.564","320",3017
"8684","2015","Lincoln (MO)","D-II","Mid-America Intercollegiate","3-49-0","0.058","356",2579
"8685","2015","Regis (CO)","D-II","RMAC","32-19-0","0.627","568",2967
"8686","2015","Wash. & Jeff.","D-III","PAC","18-18-0","0.500","751",2691
"8687","2015","SUNY Potsdam","D-III","SUNYAC","5-26-0","0.161","552",3368
"8688","2015","Saint Augustine's","D-II","CIAA","22-15-0","0.595","594",3051
"8689","2015","Utah Valley","D-I","WAC","18-41-0","0.305","30024",3279
"8690","2015","Regis (MA)","D-III","NECC","8-18-0","0.308","569",3252
"8691","2015","Houghton","","-","5-30-0","0.143","30160",3224
"8692","2015","NYU","D-III","UAA","12-24-0","0.333","479",3350
"8693","2015","D'Youville","D-III","AMCC","25-9-0","0.735","1059",3211
"8694","2015","La Roche","D-III","AMCC","22-15-0","0.595","1163",1273
"8695","2015","Kentucky St.","D-II","SIAC","21-16-0","0.568","332",1145
"8696","2015","Seton Hall","D-I","Big East","25-28-0","0.472","635",2586
"8697","2015","Okla. Baptist","","-","18-30-0","0.375","30202",927
"8698","2015","Sacred Heart","D-I","NEC","14-30-0","0.318","590",2871
"8699","2015","Georgetown","D-I","Big East","15-32-0","0.319","251",1008
"8700","2015","Utica","D-III","Empire 8","18-16-0","0.529","733",2337
"8701","2015","Hamilton","D-III","NESCAC","15-17-0","0.469","267",3221
"8702","2015","Alabama","D-I","SEC","48-15-0","0.762","8",1048
"8703","2015","Miles","D-II","SIAC","10-26-0","0.278","422",2171
"8704","2015","UC San Diego","D-II","CCAA","25-25-0","0.500","112",829
"8705","2015","Rutgers-Newark","D-III","NJAC","18-20-0","0.474","589",2668
"8706","2015","Oklahoma","D-I","Big 12","49-9-0","0.845","522",1050
"8707","2015","Blackburn","D-III","SLIAC","5-31-0","0.139","64",3091
"8708","2015","St. Cloud St.","D-II","NSIC","30-26-0","0.536","598",1450
"8709","2015","Hawaii Hilo","D-II","PacWest","31-16-1","0.660","2697",2086
"8710","2015","Bethel (MN)","D-III","MIAC","28-15-0","0.651","60",3295
"8711","2015","Emory","D-III","UAA","34-9-0","0.791","217",1524
"8712","2015","Southeastern La.","D-I","Southland","22-30-0","0.423","655",1070
"8713","2015","San Jose St.","D-I","Mountain West","37-19-0","0.661","630",2557
"8714","2015","Harding","D-II","GAC","23-32-0","0.418","1116",3222
"8715","2015","Emerson","D-III","NEWMAC","14-18-0","0.438","214",1654
"8716","2015","McDaniel","D-III","Centennial","29-12-0","0.707","773",2283
"8717","2015","Saint Benedict","D-III","MIAC","22-18-0","0.550","595",3160
"8718","2015","Wheaton (MA)","D-III","NEWMAC","34-10-0","0.773","779",2795
"8719","2015","Stanford","D-I","Pac-12","17-37-0","0.315","674",2375
"8720","2015","Kentucky","D-I","SEC","32-26-0","0.552","334",2343
"8721","2015","Concordia (TX)","D-III","ASC","8-29-0","0.216","24400",3210
"8722","2015","DeSales","D-III","MAC Freedom","19-15-0","0.559","20",1383
"8723","2015","Assumption","D-II","NE10","21-16-0","0.568","36",1364
"8724","2015","Hunter","D-III","CUNYAC","24-10-0","0.706","292",555
"8725","2015","Saint Peter's","D-I","MAAC","2-40-0","0.048","617",2974
"8726","2015","Utah Tech","D-II","PacWest","52-8-0","0.867","30095",2880
"8727","2015","Charleston (WV)","D-II","MEC","38-14-0","0.731","1013",3006
"8728","2015","RIT","D-III","Liberty League","14-22-0","0.389","580",2867
"8729","2015","Trinity Washington","D-III","Great South","0-20-0","0.000","23413",2498
"8730","2015","Livingstone","D-II","CIAA","7-19-0","0.269","359",2404
"8731","2015","LeMoyne-Owen","D-II","SIAC","0-20-0","0.000","350",3032
"8732","2015","Luther","D-III","American Rivers","38-6-0","0.864","372",1942
"8733","2015","Keystone","D-III","CSAC","13-19-0","0.406","30047",3130
"8734","2015","Swarthmore","D-III","Centennial","5-17-0","0.227","686",562
"8735","2015","UCF","D-I","AAC","50-9-0","0.847","128",746
"8736","2015","Bellarmine","D-II","GLVC","31-16-0","0.660","52",1624
"8737","2015","Bethany Lutheran","D-III","UMAC","13-23-0","0.361","30038",3000
"8738","2015","Elmira","D-III","Empire 8","8-16-0","0.333","213",387
"8739","2015","Nebraska","D-I","Big Ten","35-23-0","0.603","463",301
"8740","2015","Texas St.","D-I","Sun Belt","32-21-0","0.604","670",1869
"8741","2015","Drake","D-I","MVC","32-21-0","0.604","189",2031
"8742","2015","Lasell","D-III","Great Northeast","9-25-0","0.265","8486",2041
"8743","2015","Northwest Nazarene","D-II","Great Northwest","9-37-0","0.196","1274",3150
"8744","2015","Oklahoma St.","D-I","Big 12","21-31-0","0.404","521",2534
"8745","2015","Waynesburg","D-III","PAC","12-26-0","0.316","1434",3387
"8746","2015","Tex. A&M-Commerce","D-II","Lone Star","29-24-0","0.547","199",2148
"8747","2015","California (PA)","D-II","PSAC","43-13-0","0.768","106",730
"8748","2015","Jackson St.","D-I","SWAC","24-26-0","0.480","314",2928
"8749","2015","Saint Martin's","D-II","Great Northwest","41-20-0","0.672","1343",1053
"8750","2015","Bemidji St.","D-II","NSIC","18-30-0","0.375","54",2999
"8751","2015","Fairmont St.","D-II","MEC","23-16-0","0.590","1076",2621
"8752","2015","Northwestern Okla.","","-","23-26-0","0.469","30178",2983
"8753","2015","Emmanuel (MA)","D-III","Great Northeast","20-17-0","0.541","215",3114
"8754","2015","Chadron St.","D-II","RMAC","15-35-0","0.300","1012",2602
"8755","2015","NVU-Johnson","D-III","North Atlantic","9-15-0","0.375","324",2757
"8756","2015","Albany St. (GA)","D-II","SIAC","16-28-0","0.364","13",1892
"8757","2015","Maranatha Baptist","D-III","-","1-27-0","0.036","1194",2517
"8758","2015","Saint Michael's","D-II","NE10","2-29-0","0.065","613",1855
"8759","2015","Bloomfield","D-II","CACC","25-21-1","0.543","984",2472
"8760","2015","Bryan",NA,"-","29-14-0","0.674","500660",2896
"8761","2015","Cameron","D-II","Lone Star","41-18-0","0.695","996",3201
"8762","2015","Georgia St.","D-I","Sun Belt","38-22-0","0.633","254",2919
"8763","2015","Lane","D-II","SIAC","17-15-0","0.531","347",2743
"8764","2015","Wis.-Superior","D-III","WIAC","16-18-0","0.471","804",1891
"8765","2015","Millsaps","D-III","SAA","18-13-0","0.581","426",1872
"8766","2015","Findlay","D-II","GLIAC","25-22-1","0.532","1079",2039
"8767","2015","Southeastern Okla.","D-II","GAC","32-23-0","0.582","1371",1326
"8768","2015","St. Ambrose",NA,"-","26-24-1","0.520","506002",2981
"8769","2015","La Salle","D-I","Atlantic 10","15-22-0","0.405","340",3226
"8770","2015","Methodist","D-III","USA South","19-19-0","0.500","412",1553
"8771","2015","Gwynedd Mercy","D-III","CSAC","18-17-0","0.514","12399",2497
"8772","2015","LIU","D-I","NEC","23-30-0","0.434","361",1021
"8773","2015","UChicago","D-III","UAA","15-19-0","0.441","137",1204
"8774","2015","St. Olaf","D-III","MIAC","15-25-0","0.375","615",2325
"8775","2015","Northwest Mo. St.","D-II","Mid-America Intercollegiate","26-24-0","0.520","507",2069
"8776","2015","UNI","D-I","MVC","22-28-0","0.440","504",2686
"8777","2015","Bowdoin","D-III","NESCAC","27-15-0","0.643","69",2242
"8778","2015","Pitt.-Johnstown","D-II","PSAC","7-30-0","0.189","546",2200
"8779","2015","TCNJ","D-III","NJAC","20-12-0","0.625","712",1201
"8780","2015","UMES","D-I","MEAC","7-32-0","0.179","393",1600
"8781","2015","Ursinus","D-III","Centennial","13-20-0","0.394","730",3177
"8782","2015","Juniata","D-III","Landmark","8-28-0","0.222","325",3128
"8783","2015","Sul Ross St.","D-III","ASC","3-32-0","0.086","1390",2680
"8784","2015","Mount Union","D-III","OAC","13-19-0","0.406","452",256
"8785","2015","SIUE","D-I","OVC","43-16-0","0.729","660",421
"8786","2015","Louisville","D-I","ACC","30-19-0","0.612","367",1685
