"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9351","Pitt.-Greensburg",59010,"Corrin Parquette","Pitt.-Greensburg","2024+2022","Corrin","Parquette",NA,867,11839,"D-III"
"9352","Georgetown (KY)",65522,"Corrin Robinson","Georgetown (KY)","2019","Corrin","Robinson",NA,NA,NA,"D-III"
"9353","VTSU Lyndon",15834,"Corrina Cota","VTSU Lyndon","2016","Corrina","Cota",NA,966,30065,"D-III"
"9354","York (NE)",59538,"Corrine Pearl","York (NE)","2016","Corrine","Pearl",NA,NA,NA,"D-III"
"9355","Whitworth",79686,"Corrine Vasiloff","Whitworth","2021+2024+2022+2023","Corrine","Vasiloff",NA,991,1454,"D-III"
"9356","Graceland (IA)",60786,"Corry Pickering","Graceland (IA)","2024","Corry","Pickering",NA,NA,NA,"D-III"
"9357","Guilford",50228,"Corryn Mccutchen","Guilford","2025","Corryn","Mccutchen",NA,729,1112,"D-III"
"9358","Ripon",7110,"Cortney Bols","Ripon","2018+2019+2020+2024+2021","Cortney","Bols",NA,883,577,"D-III"
"9359","Okla. Panhandle",13846,"Cortney Clark","Okla. Panhandle","2016","Cortney","Clark",NA,NA,NA,"D-III"
"9360","Crown (MN)",30834,"Cortney Gunderson","Crown (MN)","2017+2018","Cortney","Gunderson",NA,681,30035,"D-III"
"9361","Bethel (MN)",35333,"Cortney Hokanson","Bethel (MN)","2019+2020+2024+2022+2023","Cortney","Hokanson",NA,632,60,"D-III"
"9362","George Fox",36851,"Cortney Hunt","George Fox","2019+2020+2024","Cortney","Hunt",NA,722,1094,"D-III"
"9363","Urbana",53666,"Cortney Moore","Urbana","2016","Cortney","Moore",NA,NA,NA,"D-III"
"9364","Lynchburg",63468,"Cortney Rawes","Lynchburg","2020","Cortney","Rawes",NA,783,374,"D-III"
"9365","Skidmore",72967,"Cortney Somsky","Skidmore","2024+2025","Cortney","Somsky",NA,922,642,"D-III"
"9366","Buena Vista",81883,"Cortney Weaver","Buena Vista","2016+2017","Cortney","Weaver",NA,642,84,"D-III"
"9367","Col. of Idaho",59755,"Cortni Pena","Col. of Idaho","2016","Cortni","Pena",NA,NA,NA,"D-III"
"9368","Capital",47917,"Cory Mangen","Capital","2017+2018+2019+2020","Cory","Mangen",NA,650,117,"D-III"
"9369","Mount Union",64105,"Corynn Rench","Mount Union","2022","Corynn","Rench",NA,825,452,"D-III"
"9370","UMass Boston",86089,"Cosette Zito","UMass Boston","2024+2025","Cosette","Zito",NA,959,401,"D-III"
"9371","Roanoke",57542,"Courntey Oliver","Roanoke","2016+2017+2018+2019","Courntey","Oliver",NA,885,578,"D-III"
"9372","Mary Baldwin",3023,"Courteney Back","Mary Baldwin","2018+2019+2020+2022","Courteney","Back",NA,797,389,"D-III"
"9373","SUNY Poly",24360,"Courteney Fiorenza","SUNY Poly","2017","Courteney","Fiorenza",NA,904,9500,"D-III"
"9374","Coe",31258,"Courtnee Hahn","Coe","2018+2019","Courtnee","Hahn",NA,671,150,"D-III"
"9375","Messiah",1102,"Courtney Allen","Edinboro + Messiah","2016+2017+2018+2019","Courtney","Allen",NA,811,411,"D-III"
"9376","Maryville (TN)",3246,"Courtney Baine","Maryville (TN)","2024","Courtney","Baine",NA,801,396,"D-III"
"9377","Berea",3297,"Courtney Baker","Berea","2018","Courtney","Baker",NA,628,30171,"D-III"
"9378","San Diego Christian",3497,"Courtney Ball","Chattanooga + Ga. Southern + San Diego Christian","2021+2022+2023+2024+2020","Courtney","Ball",NA,NA,NA,"D-III"
"9379","Bridgewater St.",3671,"Courtney Banzi","Bridgewater St.","2016+2017+2018","Courtney","Banzi",NA,640,76,"D-III"
"9380","Mt. St. Mary (NY)",3704,"Courtney Barbara","Mt. St. Mary (NY)","2016+2017+2018","Courtney","Barbara",NA,827,1468,"D-III"
"9381","William Peace",3759,"Courtney Barbour","William Peace","2017","Courtney","Barbour",NA,995,17094,"D-III"
"9382","Ill. Wesleyan",4094,"Courtney Barrett","Ill. Wesleyan","2017+2018+2019+2020","Courtney","Barrett",NA,750,300,"D-III"
"9383","Ohio Valley",4922,"Courtney Bee","Ohio Valley","2016+2017","Courtney","Bee",NA,NA,NA,"D-III"
"9384","Greenville",5324,"Courtney Beneke","Greenville","2017","Courtney","Beneke",NA,726,1111,"D-III"
"9385","Brescia",5910,"Courtney Beverly","Brescia","2020","Courtney","Beverly",NA,NA,NA,"D-III"
"9386","Schreiner",6080,"Courtney Bigley","Schreiner","2018+2019+2020","Courtney","Bigley",NA,916,1355,"D-III"
"9387","Endicott",6507,"Courtney Blake","Endicott","2016","Courtney","Blake",NA,708,8981,"D-III"
"9388","Cardinal Stritch",6816,"Courtney Blumer","Cardinal Stritch","2024","Courtney","Blumer",NA,NA,NA,"D-III"
"9389","Greensboro",6886,"Courtney Bode","Greensboro","2016","Courtney","Bode",NA,725,263,"D-III"
"9390","Va. Wesleyan",6951,"Courtney Bogan","Va. Wesleyan","2016","Courtney","Bogan",NA,968,745,"D-III"
"9391","Tabor",7488,"Courtney Bossman","Tabor","2021","Courtney","Bossman",NA,NA,NA,"D-III"
"9392","Heidelberg",9520,"Courtney Bryson","Heidelberg","2024+2022","Courtney","Bryson",NA,739,278,"D-III"
"9393","SUNY Geneseo",9686,"Courtney Budynas","SUNY Geneseo","2016","Courtney","Budynas",NA,899,247,"D-III"
"9394","Trinity Washington",10460,"Courtney Butler","Trinity Washington","2020","Courtney","Butler",NA,955,23413,"D-III"
"9395","Trinity Baptist",10592,"Courtney Byrd","Trinity Baptist","2019","Courtney","Byrd",NA,NA,NA,"D-III"
"9396","Hamilton",11517,"Courtney Cardea","Hamilton","2019","Courtney","Cardea",NA,732,267,"D-III"
"9397","Medaille",11942,"Courtney Carroccia","Medaille","2016+2017+2019","Courtney","Carroccia",NA,NA,NA,"D-III"
"9398","Union (NY)",12244,"Courtney Casey","Union (NY)","2016+2017+2018","Courtney","Casey",NA,962,727,"D-III"
"9399","Eastern Ore.",13108,"Courtney Chase","Eastern Ore.","2016","Courtney","Chase",NA,NA,NA,"D-III"
"9400","Hanover",13449,"Courtney Chookie","Hanover","2020+2024+2022+2023+2021","Courtney","Chookie",NA,734,1115,"D-III"
"9401","Greensboro",13474,"Courtney Chriscoe","Greensboro","2024","Courtney","Chriscoe",NA,725,263,"D-III"
"9402","Keystone",13682,"Courtney Cienki","Keystone","2024+2022+2023+2021","Courtney","Cienki",NA,763,30047,"D-III"
"9403","Simpson (CA)",14124,"Courtney Clevenger","Simpson (CA)","2019+2020","Courtney","Clevenger",NA,NA,NA,"D-III"
"9404","Carroll (MT)",14196,"Courtney Cloud","Carroll (MT)","2017","Courtney","Cloud",NA,NA,NA,"D-III"
"9405","East. Mennonite",14291,"Courtney Cochran","Shippensburg + East. Mennonite","2016+2017+2020","Courtney","Cochran",NA,696,203,"D-III"
"9406","Westminster (PA)",14402,"Courtney Cohen","Westminster (PA)","2016+2017+2018","Courtney","Cohen",NA,987,1451,"D-III"
"9407","Wesleyan (CT)",14782,"Courtney Collins-pisano","Wesleyan (CT)","2019+2020+2024+2022","Courtney","Collins-pisano",NA,981,764,"D-III"
"9408","Cedar Crest",15121,"Courtney Constable","Cedar Crest","2017+2018","Courtney","Constable",NA,657,14795,"D-III"
"9409","Luther",15366,"Courtney Cooper","Luther","2018+2019+2020+2024+2021","Courtney","Cooper",NA,781,372,"D-III"
"9410","Penn St.-Hazleton",16187,"Courtney Cragle","Penn St.-Hazleton","2020","Courtney","Cragle",NA,NA,NA,"D-III"
"9411","Southern Me.",17879,"Courtney Davis","Rogers St. + Bethany (KS) + Southern Me.","2016+2017+2018","Courtney","Davis",NA,924,662,"D-III"
"9412","Maryville (TN)",18435,"Courtney Deck","Maryville (TN)","2020+2024+2022","Courtney","Deck",NA,801,396,"D-III"
"9413","Centenary (NJ)",18848,"Courtney Deloughery","Centenary (NJ)","2018+2019+2020+2024+2022","Courtney","Deloughery",NA,659,12884,"D-III"
"9414","Westminster (PA)",19704,"Courtney Dieterich","Westminster (PA)","2016+2017+2018","Courtney","Dieterich",NA,987,1451,"D-III"
"9415","Fontbonne",19876,"Courtney Dingley","Fontbonne","2019+2024+2022","Courtney","Dingley",NA,714,11538,"D-III"
"9416","DeSales",19926,"Courtney Diprenda","DeSales","2025","Courtney","Diprenda",NA,685,20,"D-III"
"9417","Lasell",21208,"Courtney Dunham","Lasell","2024+2021","Courtney","Dunham",NA,772,8486,"D-III"
"9418","Maranatha Baptist",21252,"Courtney Dunn","Maranatha Baptist","2016","Courtney","Dunn",NA,793,1194,"D-III"
"9419","Albion",22308,"Courtney Ellis","Col. of Idaho + Albion","2016+2023+2024","Courtney","Ellis",NA,603,15,"D-III"
"9420","Mobile",22373,"Courtney Ellzey","Mobile","2021","Courtney","Ellzey",NA,NA,NA,"D-III"
"9421","Trinity Int'l",22483,"Courtney Emricson","Trinity Int'l","2017","Courtney","Emricson",NA,NA,NA,"D-III"
"9422","Trinity (CT)",22695,"Courtney Erickson","Trinity (CT)","2016+2017+2018+2019","Courtney","Erickson",NA,953,713,"D-III"
"9423","Ohio Christian",22773,"Courtney Esc","Ohio Christian","2023","Courtney","Esc",NA,NA,NA,"D-III"
"9424","Emerson",23730,"Courtney Fee","Emerson","2016","Courtney","Fee",NA,705,214,"D-III"
"9425","Chapman",24079,"Courtney Fetter","Chapman","2016","Courtney","Fetter",NA,662,134,"D-III"
"9426","Greensboro",24292,"Courtney Fink","Greensboro","2019+2020","Courtney","Fink",NA,725,263,"D-III"
"9427","Elizabethtown",24552,"Courtney Fitzsimons","Elizabethtown","2018+2019+2020+2024+2022","Courtney","Fitzsimons",NA,701,211,"D-III"
"9428","Penn St. Harrisburg",24648,"Courtney Fleisher","Penn St. Harrisburg","2024+2021","Courtney","Fleisher",NA,859,30081,"D-III"
"9429","York (PA)",25794,"Courtney Freese","York (PA)","2025","Courtney","Freese",NA,1014,815,"D-III"
"9430","NYU",25901,"Courtney Friday","NYU","2018","Courtney","Friday",NA,832,479,"D-III"
"9431","Bethany (KS)",26114,"Courtney Fudge","Bethany (KS)","2019","Courtney","Fudge",NA,NA,NA,"D-III"
"9432","Immaculata",26351,"Courtney Gable","Immaculata","2023+2024","Courtney","Gable",NA,752,303,"D-III"
"9433","York (PA)",26536,"Courtney Gall","York (PA)","2016","Courtney","Gall",NA,1014,815,"D-III"
"9434","Cincinnati Christian",27201,"Courtney Garrett","Cincinnati Christian","2017","Courtney","Garrett",NA,NA,NA,"D-III"
"9435","Wash. & Jeff.",27261,"Courtney Garver","Wash. & Jeff.","2018","Courtney","Garver",NA,973,751,"D-III"
"9436","Transylvania",27658,"Courtney Gentry","Bluefield Univ. + Transylvania","2019+2018+2020+2024","Courtney","Gentry",NA,951,28749,"D-III"
"9437","Lesley",28668,"Courtney Goggin","Lesley","2016+2017+2018","Courtney","Goggin",NA,777,24317,"D-III"
"9438","Austin",28892,"Courtney Gonzales","Austin","2017+2018","Courtney","Gonzales",NA,619,953,"D-III"
"9439","Mary Baldwin",29253,"Courtney Gordon","Mary Baldwin","2017","Courtney","Gordon",NA,797,389,"D-III"
"9440","Bridgewater St.",29457,"Courtney Gouveia","Bridgewater St.","2017+2018+2019+2020","Courtney","Gouveia",NA,640,76,"D-III"
"9441","Benedictine (IL)",29694,"Courtney Grasz","Benedictine (IL)","2016+2017+2018","Courtney","Grasz",NA,627,296,"D-III"
"9442","King's (PA)",30406,"Courtney Grogan","King's (PA)","2023+2024+2025","Courtney","Grogan",NA,764,336,"D-III"
"9443","Tenn. Southern",30429,"Courtney Grooms","Tenn. Southern","2016","Courtney","Grooms",NA,NA,NA,"D-III"
"9444","Northwestern-St. Paul",30711,"Courtney Guetter","Northwestern-St. Paul","2016","Courtney","Guetter",NA,843,30031,"D-III"
"9445","Randolph-Macon",30919,"Courtney Guthrie","Randolph-Macon","2023+2024+2025","Courtney","Guthrie",NA,877,565,"D-III"
"9446","Cal Lutheran",31082,"Courtney Haapanen","Cal Lutheran","2019+2024+2022","Courtney","Haapanen",NA,648,105,"D-III"
"9447","Otterbein",31146,"Courtney Hackney","Otterbein","2017+2018+2019+2020","Courtney","Hackney",NA,853,531,"D-III"
"9448","East. Mennonite",31404,"Courtney Hall","East. Mennonite","2020","Courtney","Hall",NA,696,203,"D-III"
"9449","Mt. St. Joseph",31862,"Courtney Hankenhoff","Mt. St. Joseph","2025","Courtney","Hankenhoff",NA,826,8567,"D-III"
"9450","Otterbein",31890,"Courtney Hanna","Otterbein","2016","Courtney","Hanna",NA,853,531,"D-III"
"9451","Hood",32629,"Courtney Hartman","Hood","2024","Courtney","Hartman",NA,743,8404,"D-III"
"9452","Messiah",34150,"Courtney Herr","Messiah","2018","Courtney","Herr",NA,811,411,"D-III"
"9453","Dean",35376,"Courtney Holden","Dean","2017+2018+2019","Courtney","Holden",NA,686,30219,"D-III"
"9454","George Fox",36202,"Courtney Howard","George Fox","2016","Courtney","Howard",NA,722,1094,"D-III"
"9455","SUNY Canton",37173,"Courtney Hyland","SUNY Canton","2017+2018","Courtney","Hyland",NA,896,30165,"D-III"
"9456","Greensboro",37927,"Courtney Jamison","Greensboro","2022","Courtney","Jamison",NA,725,263,"D-III"
"9457","Bluffton",38076,"Courtney Jasinski","Bluffton","2017+2018+2019+2020","Courtney","Jasinski",NA,635,987,"D-III"
"9458","Keene St.",38359,"Courtney Jessup","Keene St.","2016","Courtney","Jessup",NA,760,330,"D-III"
"9459","SUNY Cortland",39663,"Courtney Kane","Cortland + SUNY Cortland","2018+2019+2020+2024+2021","Courtney","Kane",NA,NA,NA,"D-III"
"9460","Fontbonne",40026,"Courtney Kedroski","Fontbonne","2016+2017+2018","Courtney","Kedroski",NA,714,11538,"D-III"
"9461","Mt. St. Joseph",40185,"Courtney Keller","Mt. St. Joseph","2023+2024","Courtney","Keller",NA,826,8567,"D-III"
"9462","Urbana",40462,"Courtney Kennedy","Urbana","2016+2017+2018","Courtney","Kennedy",NA,NA,NA,"D-III"
"9463","Brenau",40526,"Courtney Kenney","Brenau","2017","Courtney","Kenney",NA,NA,NA,"D-III"
"9464","Mount Union",40566,"Courtney Kenworthy","Mount Union","2024+2022+2023","Courtney","Kenworthy",NA,825,452,"D-III"
"9465","Friends",40812,"Courtney Kifer","Friends","2016","Courtney","Kifer",NA,NA,NA,"D-III"
"9466","Salem St.",40844,"Courtney Kilgore","Salem St.","2016+2018+2019","Courtney","Kilgore",NA,912,621,"D-III"
"9467","Concordia Wisconsin",41147,"Courtney Kinney","Concordia Wisconsin","2016","Courtney","Kinney",NA,676,1036,"D-III"
"9468","Meredith",41470,"Courtney Kline","Meredith","2019+2020","Courtney","Kline",NA,810,409,"D-III"
"9469","Brescia",41550,"Courtney Klueppel","Brescia","2020","Courtney","Klueppel",NA,NA,NA,"D-III"
"9470","Lancaster Bible",42125,"Courtney Koser","Lancaster Bible","2016","Courtney","Koser",NA,771,30085,"D-III"
"9471","Oberlin",42248,"Courtney Kozdron","Oberlin","2017","Courtney","Kozdron",NA,846,515,"D-III"
"9472","Fontbonne",42357,"Courtney Kraus","Fontbonne","2016","Courtney","Kraus",NA,714,11538,"D-III"
"9473","Eureka",42796,"Courtney Kurtz","Eureka","2017+2018","Courtney","Kurtz",NA,709,218,"D-III"
"9474","Guilford",42964,"Courtney Lackey","Guilford","2016+2017+2018","Courtney","Lackey",NA,729,1112,"D-III"
"9475","Luther",43350,"Courtney Landgrebe","Luther","2022","Courtney","Landgrebe",NA,781,372,"D-III"
"9476","Augsburg",43721,"Courtney Larsen","Augsburg","2016+2017","Courtney","Larsen",NA,616,38,"D-III"
"9477","Salve Regina",43864,"Courtney Latta","Salve Regina","2018+2019+2020","Courtney","Latta",NA,914,623,"D-III"
"9478","Russell Sage",43909,"Courtney Laughlin","Russell Sage","2016","Courtney","Laughlin",NA,892,11036,"D-III"
"9479","Bridgewater St.",44314,"Courtney Leddy","Bridgewater St.","2016+2017","Courtney","Leddy",NA,640,76,"D-III"
"9480","Edgewood",44939,"Courtney Leuzinger","Edgewood","2016","Courtney","Leuzinger",NA,700,1066,"D-III"
"9481","Mount Aloysius",45432,"Courtney Link","Mount Aloysius","2017+2018+2019","Courtney","Link",NA,822,30036,"D-III"
"9482","Wittenberg",46092,"Courtney Lopez","Wittenberg","2016+2017","Courtney","Lopez",NA,1008,806,"D-III"
"9483","York (NE)",46375,"Courtney Loveace","York (NE)","2016","Courtney","Loveace",NA,NA,NA,"D-III"
"9484","Midway",46523,"Courtney Lozano","Midway","2020","Courtney","Lozano",NA,NA,NA,"D-III"
"9485","Randolph",46549,"Courtney Lucado","Randolph","2016+2017+2018+2019","Courtney","Lucado",NA,876,566,"D-III"
"9486","Northwestern (IA)",46560,"Courtney Lucas","Northwestern (IA)","2019","Courtney","Lucas",NA,NA,NA,"D-III"
"9487","Farmingdale St.",46649,"Courtney Ludewig","Farmingdale St.","2019+2024","Courtney","Ludewig",NA,711,27892,"D-III"
"9488","Fitchburg St.",46730,"Courtney Luker","Fitchburg St.","2019","Courtney","Luker",NA,713,227,"D-III"
"9489","Husson",47195,"Courtney Macintyre","Husson","2016+2017","Courtney","Macintyre",NA,749,1133,"D-III"
"9490","Wilmington (OH)",47225,"Courtney Mackey","Wilmington (OH)","2016","Courtney","Mackey",NA,997,1461,"D-III"
"9491","Greensboro",47297,"Courtney Maddox","Greensboro","2024","Courtney","Maddox",NA,725,263,"D-III"
"9492","Bridgewater (VA)",47635,"Courtney Maitland","Bridgewater (VA)","2017+2018","Courtney","Maitland",NA,639,75,"D-III"
"9493","Marian (WI)",47670,"Courtney Makinen","Marian (WI)","2017+2018+2024","Courtney","Makinen",NA,794,1196,"D-III"
"9494","Nichols",47858,"Courtney Manarky","Nichols","2016+2017+2018","Courtney","Manarky",NA,838,484,"D-III"
"9495","Rivier",48280,"Courtney Marioles","Rivier","2022+2023+2024+2025","Courtney","Marioles",NA,884,18422,"D-III"
"9496","Dubuque",48307,"Courtney Markin","Dubuque","2016+2017+2018","Courtney","Markin",NA,693,192,"D-III"
"9497","Yeshiva",48326,"Courtney Marks","Western Caro. + Yeshiva","2025+2018","Courtney","Marks",NA,1012,814,"D-III"
"9498","York (PA)",48616,"Courtney Martin","York (PA)","2016","Courtney","Martin",NA,1014,815,"D-III"
"9499","LeTourneau",49384,"Courtney Matulis","LeTourneau","2016+2017","Courtney","Matulis",NA,774,8490,"D-III"
"9500","Rensselaer",49710,"Courtney Mcarthur","Rensselaer","2016+2017","Courtney","Mcarthur",NA,880,570,"D-III"
"9501","Alfred St.",50245,"Courtney Mcdaniel","Alfred St.","2016+2017","Courtney","Mcdaniel",NA,606,30170,"D-III"
"9502","Eastern Nazarene",50615,"Courtney Mcgraw","Eastern Nazarene","2020","Courtney","Mcgraw",NA,699,1064,"D-III"
"9503","Neumann",50802,"Courtney Mckenna","Coast Guard + Neumann","2017+2018+2019+2020+2022+2023+2024","Courtney","Mckenna",NA,835,1254,"D-III"
"9504","Georgia Gwinnett",50818,"Courtney Mckenzie","Georgia Gwinnett","2016","Courtney","Mckenzie",NA,NA,NA,"D-III"
"9505","Penn St.-Fayette",50889,"Courtney Mcklveen","Penn St.-Fayette","2022","Courtney","Mcklveen",NA,NA,NA,"D-III"
"9506","Augustana (IL)",51242,"Courtney Mcroberts","Augustana (IL)","2022","Courtney","Mcroberts",NA,617,40,"D-III"
"9507","Mary Washington",51948,"Courtney Merson","Mary Washington","2016","Courtney","Merson",NA,799,390,"D-III"
"9508","Waynesburg",51983,"Courtney Messenger","Waynesburg","2016+2017+2018+2019","Courtney","Messenger",NA,976,1434,"D-III"
"9509","Texas Lutheran",52169,"Courtney Mica","Texas Lutheran","2017","Courtney","Mica",NA,948,1400,"D-III"
"9510","Wilmington (OH)",52201,"Courtney Michalak","Wilmington (OH)","2020+2024","Courtney","Michalak",NA,997,1461,"D-III"
"9511","Cumberland (TN)",52393,"Courtney Miles","Cumberland (TN)","2017","Courtney","Miles",NA,NA,NA,"D-III"
"9512","MUW",53667,"Courtney Moore","Northern St. + MUW","2016+2018","Courtney","Moore",NA,788,431,"D-III"
"9513","SUNY Poly",54342,"Courtney Morton","La Sierra + SUNY Poly","2016+2018+2019","Courtney","Morton",NA,904,9500,"D-III"
"9514","Medaille",54797,"Courtney Mundy","Medaille","2016+2017","Courtney","Mundy",NA,NA,NA,"D-III"
"9515","Allegheny",55537,"Courtney Neal","Allegheny","2019+2020","Courtney","Neal",NA,607,19,"D-III"
"9516","Harris-Stowe",56592,"Courtney Norris","Harris-Stowe","2017","Courtney","Norris",NA,NA,NA,"D-III"
"9517","Salve Regina",56740,"Courtney Nowicki","Salve Regina","2016+2017+2018","Courtney","Nowicki",NA,914,623,"D-III"
"9518","Elizabethtown",57543,"Courtney Oliver","Elizabethtown","2024+2025","Courtney","Oliver",NA,701,211,"D-III"
"9519","McMurry",58237,"Courtney Owen","McMurry","2018","Courtney","Owen",NA,805,8530,"D-III"
"9520","Saint Vincent",59248,"Courtney Patterson","Saint Vincent","2016+2017+2018","Courtney","Patterson",NA,910,30064,"D-III"
"9521","Concordia Chicago",59885,"Courtney Pepper","Concordia Chicago","2016+2017","Courtney","Pepper",NA,675,160,"D-III"
"9522","Fredonia",59927,"Courtney Peregosky","Fredonia","2023+2024+2025","Courtney","Peregosky",NA,719,242,"D-III"
"9523","Carthage",61420,"Courtney Polanski","Carthage","2018+2019+2020+2024+2022","Courtney","Polanski",NA,655,121,"D-III"
"9524","Montclair St.",61449,"Courtney Politz","Montclair St.","2017+2018","Courtney","Politz",NA,820,442,"D-III"
"9525","Sweet Briar",62115,"Courtney Pribble","Sweet Briar","2024+2025","Courtney","Pribble",NA,946,687,"D-III"
"9526","Blue Mountain (MS)",64629,"Courtney Richardson","Michigan + Blue Mountain (MS)","2016+2017+2018+2025","Courtney","Richardson",NA,NA,NA,"D-III"
"9527","Aurora",64720,"Courtney Rickard","Aurora","2024+2021","Courtney","Rickard",NA,618,42,"D-III"
"9528","Utica",65523,"Courtney Robinson","Flagler + Utica","2020+2021+2022+2023+2024","Courtney","Robinson",NA,964,733,"D-III"
"9529","FDU-Florham",66160,"Courtney Rohde","FDU-Florham","2016+2017+2018+2019","Courtney","Rohde",NA,710,221,"D-III"
"9530","Lake Forest",66955,"Courtney Ruchala","Lake Forest","2016+2017","Courtney","Ruchala",NA,769,344,"D-III"
"9531","Ferrum",66972,"Courtney Rudd","Ferrum","2016+2017+2018","Courtney","Rudd",NA,712,225,"D-III"
"9532","Worcester St.",67770,"Courtney Salisbury","Worcester St.","2016+2017","Courtney","Salisbury",NA,1011,809,"D-III"
"9533","Sewanee",68524,"Courtney Saunders","Meredith + Sewanee","2016","Courtney","Saunders",NA,918,652,"D-III"
