"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8309","Missouri Valley",28083,"Clarissa Hagler","Missouri Valley","2021","Clarissa","Hagler",NA,NA,"D-III"
"8310","Sterling (KS)",30591,"Clarissa Hernandez","SFA + UTSA + Sterling (KS)","2018+2019+2020+2021","Clarissa","Hernandez",NA,NA,"D-III"
"8311","Penn St.-Altoona",36090,"Clarissa Keller","Penn St.-Altoona","2016","Clarissa","Keller",872,25719,"D-III"
"8312","Wis.-Stevens Point",46657,"Clarissa Messina","Wis.-Stevens Point","2020+2024+2022+2023","Clarissa","Messina",1017,802,"D-III"
"8313","La Verne",60729,"Clarissa Salazar","La Verne","2020+2022+2023","Clarissa","Salazar",780,341,"D-III"
"8314","Our Lady of the Lake",61322,"Clarissa Santos","Texas Southern + Our Lady of the Lake","2018+2019+2020","Clarissa","Santos",NA,NA,"D-III"
"8315","Haverford",64845,"Clarissa Smith","Haverford","2024","Clarissa","Smith",751,276,"D-III"
"8316","Linfield",75711,"Clarissa Wolfe","Linfield","2020","Clarissa","Wolfe",792,1179,"D-III"
"8317","Dakota Wesleyan",50574,"Claud Nixon","Dakota Wesleyan","2016","Claud","Nixon",NA,NA,"D-III"
"8318","Augustana (IL)",8647,"Claudia Buchholz","Augustana (IL)","2024+2022+2023","Claudia","Buchholz",631,40,"D-III"
"8319","Mary Baldwin",17875,"Claudia Dingman","Mary Baldwin","2019+2020","Claudia","Dingman",809,389,"D-III"
"8320","Hiwassee",33319,"Claudia Hutchins","Hiwassee","2019","Claudia","Hutchins",NA,NA,"D-III"
"8321","Culver-Stockton",36847,"Claudia King","Culver-Stockton","2021","Claudia","King",NA,NA,"D-III"
"8322","NVU-Lyndon",37352,"Claudia Knapp","VTSU Lyndon + NVU-Lyndon","2022+2023+2024","Claudia","Knapp",NA,NA,"D-III"
"8323","Trinity Washington",46557,"Claudia Merlos","Trinity Washington","2016","Claudia","Merlos",968,23413,"D-III"
"8324","Thomas (ME)",46919,"Claudia Migliaccio","Thomas (ME)","2024+2022+2021","Claudia","Migliaccio",963,2758,"D-III"
"8325","Dakota Wesleyan",50575,"Claudia Nixon","Dakota Wesleyan","2017+2019","Claudia","Nixon",NA,NA,"D-III"
"8326","Bluefield Univ.",61244,"Claudia Santana","Bluefield Univ.","2021","Claudia","Santana",NA,NA,"D-III"
"8327","East. Mennonite",61290,"Claudia Santiago-cherena","East. Mennonite","2017","Claudia","Santiago-cherena",709,203,"D-III"
"8328","Albion",61627,"Claudia Sbaschnik","Albion","2019","Claudia","Sbaschnik",617,15,"D-III"
"8329","Carroll (WI)",65813,"Claudia Spencer","Carroll (WI)","2020+2024+2022+2023","Claudia","Spencer",668,120,"D-III"
"8330","Wilson",70792,"Claudia Umbrell","Wilson","2019+2024+2022+2023","Claudia","Umbrell",1011,12973,"D-III"
"8331","Concordia Wisconsin",70936,"Claudia Utz","Concordia Wisconsin","2020+2024+2022+2023","Claudia","Utz",689,1036,"D-III"
"8332","Southern Me.",47113,"Cleo Miller","Southern Me.","2016","Cleo","Miller",935,662,"D-III"
"8333","Chatham",41389,"Cloe Lopez","Chatham","2024","Cloe","Lopez",677,10972,"D-III"
"8334","Stillman",54650,"Codi Pierson","Stillman","2016","Codi","Pierson",NA,NA,"D-III"
"8335","Ozarks (AR)",63179,"Codi Shannon","Ozarks (AR)","2020+2024+2022","Codi","Shannon",866,23008,"D-III"
"8336","Saint Benedict",77323,"Codi Zwack","Saint Benedict","2019+2020+2024","Codi","Zwack",917,595,"D-III"
"8337","Buena Vista",21857,"Codie Fineran","Buena Vista","2017","Codie","Fineran",656,84,"D-III"
"8338","Cornell College",66936,"Cody Stockert","Cornell College","2016+2017","Cody","Stockert",691,166,"D-III"
"8339","Montreat",62826,"Col Selleck","Montreat","2023","Col","Selleck",NA,NA,"D-III"
"8340","Regis (MA)",9476,"Colby Butterfield","Regis (MA)","2022+2023","Colby","Butterfield",890,569,"D-III"
"8341","Belhaven",31889,"Colby Hollinger","Belhaven","2024","Colby","Hollinger",639,30197,"D-III"
"8342","Texas-Dallas",34677,"Cole Johnson","Texas-Dallas","2022+2023+2024","Cole","Johnson",961,23121,"D-III"
"8343","Montreat",62827,"Coleena Selleck","Montreat","2022","Coleena","Selleck",NA,NA,"D-III"
"8344","Col. of Idaho",58616,"Colette Robert","New Mexico + Col. of Idaho","2016+2019","Colette","Robert",NA,NA,"D-III"
"8345","St. Ambrose",3703,"Colleen Barrett","St. Ambrose","2020","Colleen","Barrett",NA,NA,"D-III"
"8346","UChicago",4831,"Colleen Bennett","UChicago","2016+2017+2018+2019","Colleen","Bennett",971,137,"D-III"
"8347","Hood",5988,"Colleen Blasko","Hood","2020+2024+2022+2023","Colleen","Blasko",756,8404,"D-III"
"8348","Nichols",9852,"Colleen Callahan","Nichols","2018+2019+2024","Colleen","Callahan",850,484,"D-III"
"8349","McDaniel",9947,"Colleen Camburn","McDaniel","2024+2022+2023","Colleen","Camburn",816,773,"D-III"
"8350","MIT",10032,"Colleen Campbell","MIT","2018+2019","Colleen","Campbell",798,398,"D-III"
"8351","Penn College",13053,"Colleen Cole","Penn College","2023+2024","Colleen","Cole",869,30190,"D-III"
"8352","FDU-Florham",13681,"Colleen Conway","FDU-Florham","2019+2020+2024+2022+2023","Colleen","Conway",723,221,"D-III"
"8353","Mt. St. Mary (NY)",19109,"Colleen Dunn","Mt. St. Mary (NY)","2016+2017","Colleen","Dunn",839,1468,"D-III"
"8354","Albertus Magnus",19755,"Colleen Edwards","Albertus Magnus","2023+2024","Colleen","Edwards",616,2798,"D-III"
"8355","Northwestern-St. Paul",21416,"Colleen Feldheim","Northwestern-St. Paul","2016+2017","Colleen","Feldheim",855,30031,"D-III"
"8356","Rosemont",28220,"Colleen Hall","Rosemont","2018+2019+2020","Colleen","Hall",901,15882,"D-III"
"8357","Denison",31630,"Colleen Hoffman","Denison","2016+2017+2018+2019","Colleen","Hoffman",702,182,"D-III"
"8358","New England Col.",32025,"Colleen Holt","New England Col.","2016","Colleen","Holt",848,467,"D-III"
"8359","Neumann",32654,"Colleen Hoy","Neumann","2017","Colleen","Hoy",847,1254,"D-III"
"8360","Westfield St.",32917,"Colleen Hughes","Westfield St.","2019+2020+2022","Colleen","Hughes",998,777,"D-III"
"8361","Colby",44607,"Colleen Mcavoy","Colby","2022+2023","Colleen","Mcavoy",685,151,"D-III"
"8362","Hunter",44956,"Colleen Mccoy","Moravian + Hunter","2017+2018+2019","Colleen","Mccoy",760,292,"D-III"
"8363","Franciscan",45472,"Colleen Mcinerney","Franciscan","2016","Colleen","Mcinerney",729,30069,"D-III"
"8364","Keuka",48098,"Colleen Mooney","Keuka","2017+2018+2019","Colleen","Mooney",775,1159,"D-III"
"8365","Pitt.-Greensburg",49313,"Colleen Murphy","Pitt.-Greensburg","2017+2018+2019+2020","Colleen","Murphy",878,11839,"D-III"
"8366","Ill. Wesleyan",52536,"Colleen Palczynski","Ill. Wesleyan","2019+2020+2024+2022","Colleen","Palczynski",763,300,"D-III"
"8367","TCNJ",54392,"Colleen Phelan","TCNJ","2016+2017","Colleen","Phelan",959,712,"D-III"
"8368","Beloit",56273,"Colleen Quinlivan","Beloit","2022+2023","Colleen","Quinlivan",640,53,"D-III"
"8369","Benedictine (IL)",62037,"Colleen Schmit","Benedictine (IL)","2024+2022+2023","Colleen","Schmit",641,296,"D-III"
"8370","King's (PA)",63818,"Colleen Shuler","King's (PA)","2023+2024","Colleen","Shuler",777,336,"D-III"
"8371","Agnes Scott",69311,"Collen Thorson","Agnes Scott","2023+2022+2024","Collen","Thorson",615,11324,"D-III"
"8372","Redlands",996,"Collette Allen","Michigan St. + Redlands","2023+2024+2021+2022","Collette","Allen",889,567,"D-III"
"8373","York (NY)",1496,"Conetia Anderson","York (NY)","2016+2017","Conetia","Anderson",1026,2730,"D-III"
"8374","Rust",6749,"Conlessa Bostic","Rust","2017","Conlessa","Bostic",NA,NA,"D-III"
"8375","Jamestown",47114,"Connie Miller","Jamestown","2016","Connie","Miller",NA,NA,"D-III"
"8376","Lynchburg",20320,"Connor English","Lynchburg","2016+2017+2018","Connor","English",796,374,"D-III"
"8377","VTSU-Johnson",36248,"Connor Kelsey","VTSU-Johnson","2016","Connor","Kelsey",980,324,"D-III"
"8378","Mary Hardin-Baylor",51239,"Connor O'neal","Mary Hardin-Baylor","2017+2018","Connor","O'neal",810,1203,"D-III"
"8379","St. Andrews",67735,"Connor Sutherland","St. Andrews","2016","Connor","Sutherland",NA,NA,"D-III"
"8380","Armstrong St.",73419,"Connor Weaver","Armstrong St.","2016+2017","Connor","Weaver",NA,NA,"D-III"
"8381","East. Mennonite",37692,"Constance Komara","East. Mennonite","2019","Constance","Komara",709,203,"D-III"
"8382","Suffolk",54393,"Constance Phelan","Suffolk","2018+2019+2020+2024+2021","Constance","Phelan",954,684,"D-III"
"8383","Covenant",74217,"Cope Whitaker","Covenant","2019+2020+2024+2022","Cope","Whitaker",693,30111,"D-III"
"8384","Beloit",2422,"Cora Aubert","Beloit","2020+2024+2022+2023+2021","Cora","Aubert",640,53,"D-III"
"8385","Muhlenberg",7717,"Cora Bridgers","Muhlenberg","2019+2020+2024+2022+2021","Cora","Bridgers",840,453,"D-III"
"8386","Willamette",20440,"Cora Erickson","Willamette","2024+2022+2023","Cora","Erickson",1007,785,"D-III"
"8387","St. Lawrence",21522,"Cora Ferguson","St. Lawrence","2024+2022+2023","Cora","Ferguson",945,607,"D-III"
"8388","Kean",25319,"Cora Gilio","Kean","2024","Cora","Gilio",772,329,"D-III"
"8389","Spring Arbor",47041,"Cora Millay","Spring Arbor","2020","Cora","Millay",NA,NA,"D-III"
"8390","William Peace",57096,"Cora Rebert","William Peace","2022+2023","Cora","Rebert",1008,17094,"D-III"
"8391","Occidental",58647,"Cora Roberts","Occidental","2016+2017+2018+2019","Cora","Roberts",859,516,"D-III"
"8392","Hamline",66184,"Cora Stallcup","Hamline","2018+2019+2020+2024","Cora","Stallcup",746,268,"D-III"
"8393","Alverno",76788,"Cora Younk","Alverno","2022+2023","Cora","Younk",624,28746,"D-III"
"8394","Concordia-M'head",76863,"Cora Zackrison","Concordia-M'head","2016+2017+2018+2019","Cora","Zackrison",690,161,"D-III"
"8395","Westminster (PA)",77081,"Cora Zerfoss","Westminster (PA)","2019","Cora","Zerfoss",1000,1451,"D-III"
"8396","BYU-Hawaii",856,"Corallee Alexander","BYU-Hawaii","2016+2017","Corallee","Alexander",NA,NA,"D-III"
"8397","Oakland City",44986,"Corbin Mccrary","Oakland City","2016","Corbin","Mccrary",NA,NA,"D-III"
"8398","MidAmerica Naz.",28619,"Cordielia Hanger","MidAmerica Naz.","2023","Cordielia","Hanger",NA,NA,"D-III"
"8399","Holy Names",27041,"Corena Gregorio","Holy Names","2016","Corena","Gregorio",NA,NA,"D-III"
"8400","Houghton",72148,"Corena Vlahkis","Houghton","2018","Corena","Vlahkis",758,30160,"D-III"
"8401","Westfield St.",1609,"Corey Andrade","Westfield St.","2024","Corey","Andrade",998,777,"D-III"
"8402","Aurora",45011,"Corey Mccreedy","Aurora","2017","Corey","Mccreedy",632,42,"D-III"
"8403","Manchester",70731,"Corey Uetrecht","Manchester","2019+2020","Corey","Uetrecht",803,1192,"D-III"
"8404","Penn St.-Berks",17645,"Cori Dickinson","Penn St.-Berks","2018+2019+2020","Cori","Dickinson",874,30044,"D-III"
"8405","SUNY Oneonta",45247,"Cori Mcfall","SUNY Oneonta","2016+2017+2018","Cori","Mcfall",914,526,"D-III"
"8406","FDU-Florham",54841,"Cori Pisauro","FDU-Florham","2016","Cori","Pisauro",723,221,"D-III"
"8407","Western New Eng.",58530,"Cori Rizzo","Western New Eng.","2024+2022+2023","Cori","Rizzo",997,775,"D-III"
"8408","Wis.-Stevens Point",62865,"Cori Semler","Wis.-Stevens Point","2016+2017","Cori","Semler",1017,802,"D-III"
"8409","VTSU Lyndon",65610,"Cori Sousa","VTSU Lyndon","2016","Cori","Sousa",979,30065,"D-III"
"8410","Randolph-Macon",65736,"Cori Spartana","Randolph-Macon","2016+2017","Cori","Spartana",888,565,"D-III"
"8411","Western New Eng.",16920,"Corianna Delisi","Western New Eng.","2016+2017","Corianna","Delisi",997,775,"D-III"
"8412","Bay Path",39319,"Corin Lash-wheeler","Bay Path","2016","Corin","Lash-wheeler",NA,NA,"D-III"
"8413","Mary Hardin-Baylor",18649,"Corina Drake","Mary Hardin-Baylor","2016+2017","Corina","Drake",810,1203,"D-III"
"8414","Olivet",30592,"Corina Hernandez","Olivet","2023+2024","Corina","Hernandez",863,525,"D-III"
"8415","Pacific Lutheran",35052,"Corina Jones","Pacific Lutheran","2017+2018+2019","Corina","Jones",868,1297,"D-III"
"8416","SUNY Poly",39200,"Corinna Laracuente","SUNY Poly","2016+2017","Corinna","Laracuente",915,9500,"D-III"
"8417","St. Andrews",20386,"Corinne Eosso","St. Andrews","2016","Corinne","Eosso",NA,NA,"D-III"
"8418","Albright",24512,"Corinne Garuffe","Albright","2016+2017+2018+2019","Corinne","Garuffe",618,16,"D-III"
"8419","Stevens",41229,"Corinne Loncar","Stevens","2016+2017+2018","Corinne","Loncar",951,679,"D-III"
"8420","Cedar Crest",49170,"Corinne Mundy","Cedar Crest","2024+2022+2023+2021","Corinne","Mundy",671,14795,"D-III"
"8421","UW-River Falls",59249,"Corinne Roe","UW-River Falls","2019+2020+2024+2022+2021","Corinne","Roe",974,801,"D-III"
"8422","LeTourneau",71138,"Corinne Van cleef","LeTourneau","2024","Corinne","Van cleef",787,8490,"D-III"
"8423","Medaille",72407,"Corissa Wagner","Medaille","2022+2019+2020+2024+2021","Corissa","Wagner",NA,NA,"D-III"
"8424","East Tex. Baptist",10632,"Corley Carpenter","East Tex. Baptist","2019+2020+2024+2022+2023","Corley","Carpenter",708,1062,"D-III"
"8425","SUNY Delhi",50617,"Corra Nocella","SUNY Delhi","2019","Corra","Nocella",909,30225,"D-III"
"8426","Worcester St.",17272,"Corrie Derosier","Worcester St.","2016+2017","Corrie","Derosier",1024,809,"D-III"
"8427","Carleton",41827,"Corrie Lucchesi","Carleton","2016+2017+2018","Corrie","Lucchesi",666,118,"D-III"
"8428","Wis.-Platteville",57509,"Corrie Remley","Wis.-Platteville","2022","Corrie","Remley",1016,800,"D-III"
"8429","Pitt.-Greensburg",52951,"Corrin Parquette","Pitt.-Greensburg","2024+2022","Corrin","Parquette",878,11839,"D-III"
"8430","Georgetown (KY)",58796,"Corrin Robinson","Georgetown (KY)","2019","Corrin","Robinson",NA,NA,"D-III"
"8431","VTSU Lyndon",14283,"Corrina Cota","VTSU Lyndon","2016","Corrina","Cota",979,30065,"D-III"
"8432","York (NE)",53429,"Corrine Pearl","York (NE)","2016","Corrine","Pearl",NA,NA,"D-III"
"8433","Whitworth",71445,"Corrine Vasiloff","Whitworth","2021+2024+2022+2023","Corrine","Vasiloff",1004,1454,"D-III"
"8434","Graceland (IA)",54555,"Corry Pickering","Graceland (IA)","2024","Corry","Pickering",NA,NA,"D-III"
"8435","Ripon",6409,"Cortney Bols","Ripon","2018+2019+2020+2024+2021","Cortney","Bols",894,577,"D-III"
"8436","Okla. Panhandle",12478,"Cortney Clark","Okla. Panhandle","2016","Cortney","Clark",NA,NA,"D-III"
"8437","Crown (MN)",27729,"Cortney Gunderson","Crown (MN)","2017+2018","Cortney","Gunderson",694,30035,"D-III"
"8438","Bethel (MN)",31749,"Cortney Hokanson","Bethel (MN)","2019+2020+2024+2022+2023","Cortney","Hokanson",646,60,"D-III"
"8439","George Fox",33115,"Cortney Hunt","George Fox","2019+2020+2024","Cortney","Hunt",735,1094,"D-III"
"8440","Urbana",48145,"Cortney Moore","Urbana","2016","Cortney","Moore",NA,NA,"D-III"
"8441","Lynchburg",56952,"Cortney Rawes","Lynchburg","2020","Cortney","Rawes",796,374,"D-III"
"8442","Skidmore",65472,"Cortney Somsky","Skidmore","2024","Cortney","Somsky",933,642,"D-III"
"8443","Buena Vista",73420,"Cortney Weaver","Buena Vista","2016+2017","Cortney","Weaver",656,84,"D-III"
"8444","Col. of Idaho",53622,"Cortni Pena","Col. of Idaho","2016","Cortni","Pena",NA,NA,"D-III"
"8445","Capital",43000,"Cory Mangen","Capital","2017+2018+2019+2020","Cory","Mangen",665,117,"D-III"
"8446","Mount Union",57521,"Corynn Rench","Mount Union","2022","Corynn","Rench",837,452,"D-III"
"8447","UMass Boston",77214,"Cosette Zito","UMass Boston","2024","Cosette","Zito",972,401,"D-III"
"8448","Roanoke",51636,"Courntey Oliver","Roanoke","2016+2017+2018+2019","Courntey","Oliver",896,578,"D-III"
"8449","Mary Baldwin",2723,"Courteney Back","Mary Baldwin","2018+2019+2020+2022","Courteney","Back",809,389,"D-III"
"8450","SUNY Poly",21930,"Courteney Fiorenza","SUNY Poly","2017","Courteney","Fiorenza",915,9500,"D-III"
"8451","Coe",28094,"Courtnee Hahn","Coe","2018+2019","Courtnee","Hahn",684,150,"D-III"
"8452","Messiah",997,"Courtney Allen","Edinboro + Messiah","2016+2017+2018+2019","Courtney","Allen",823,411,"D-III"
"8453","Maryville (TN)",2926,"Courtney Baine","Maryville (TN)","2024","Courtney","Baine",813,396,"D-III"
"8454","Berea",2973,"Courtney Baker","Berea","2018","Courtney","Baker",642,30171,"D-III"
"8455","San Diego Christian",3157,"Courtney Ball","Chattanooga + Ga. Southern + San Diego Christian","2021+2022+2023+2024+2020","Courtney","Ball",NA,NA,"D-III"
"8456","Bridgewater St.",3313,"Courtney Banzi","Bridgewater St.","2016+2017+2018","Courtney","Banzi",654,76,"D-III"
"8457","Mt. St. Mary (NY)",3343,"Courtney Barbara","Mt. St. Mary (NY)","2016+2017+2018","Courtney","Barbara",839,1468,"D-III"
"8458","William Peace",3393,"Courtney Barbour","William Peace","2017","Courtney","Barbour",1008,17094,"D-III"
"8459","Ill. Wesleyan",3704,"Courtney Barrett","Ill. Wesleyan","2017+2018+2019+2020","Courtney","Barrett",763,300,"D-III"
"8460","Ohio Valley",4421,"Courtney Bee","Ohio Valley","2016+2017","Courtney","Bee",NA,NA,"D-III"
"8461","Greenville",4785,"Courtney Beneke","Greenville","2017","Courtney","Beneke",739,1111,"D-III"
"8462","Brescia",5315,"Courtney Beverly","Brescia","2020","Courtney","Beverly",NA,NA,"D-III"
"8463","Schreiner",5468,"Courtney Bigley","Schreiner","2018+2019+2020","Courtney","Bigley",927,1355,"D-III"
"8464","Endicott",5864,"Courtney Blake","Endicott","2016","Courtney","Blake",721,8981,"D-III"
"8465","Cardinal Stritch",6145,"Courtney Blumer","Cardinal Stritch","2024","Courtney","Blumer",NA,NA,"D-III"
"8466","Greensboro",6204,"Courtney Bode","Greensboro","2016","Courtney","Bode",738,263,"D-III"
"8467","Va. Wesleyan",6263,"Courtney Bogan","Va. Wesleyan","2016","Courtney","Bogan",981,745,"D-III"
"8468","Tabor",6743,"Courtney Bossman","Tabor","2021","Courtney","Bossman",NA,NA,"D-III"
"8469","Heidelberg",8589,"Courtney Bryson","Heidelberg","2024+2022","Courtney","Bryson",752,278,"D-III"
"8470","SUNY Geneseo",8739,"Courtney Budynas","SUNY Geneseo","2016","Courtney","Budynas",910,247,"D-III"
"8471","Trinity Washington",9434,"Courtney Butler","Trinity Washington","2020","Courtney","Butler",968,23413,"D-III"
"8472","Trinity Baptist",9552,"Courtney Byrd","Trinity Baptist","2019","Courtney","Byrd",NA,NA,"D-III"
"8473","Hamilton",10370,"Courtney Cardea","Hamilton","2019","Courtney","Cardea",745,267,"D-III"
"8474","Medaille",10755,"Courtney Carroccia","Medaille","2016+2017+2019","Courtney","Carroccia",NA,NA,"D-III"
"8475","Union (NY)",11032,"Courtney Casey","Union (NY)","2016+2017+2018","Courtney","Casey",975,727,"D-III"
"8476","Eastern Ore.",11819,"Courtney Chase","Eastern Ore.","2016","Courtney","Chase",NA,NA,"D-III"
"8477","Hanover",12129,"Courtney Chookie","Hanover","2020+2024+2022+2023+2021","Courtney","Chookie",747,1115,"D-III"
"8478","Greensboro",12152,"Courtney Chriscoe","Greensboro","2024","Courtney","Chriscoe",738,263,"D-III"
"8479","Keystone",12333,"Courtney Cienki","Keystone","2024+2022+2023+2021","Courtney","Cienki",776,30047,"D-III"
"8480","Simpson (CA)",12731,"Courtney Clevenger","Simpson (CA)","2019+2020","Courtney","Clevenger",NA,NA,"D-III"
"8481","Carroll (MT)",12793,"Courtney Cloud","Carroll (MT)","2017","Courtney","Cloud",NA,NA,"D-III"
"8482","East. Mennonite",12880,"Courtney Cochran","Shippensburg + East. Mennonite","2016+2017+2020","Courtney","Cochran",709,203,"D-III"
"8483","Westminster (PA)",12977,"Courtney Cohen","Westminster (PA)","2016+2017+2018","Courtney","Cohen",1000,1451,"D-III"
"8484","Wesleyan (CT)",13322,"Courtney Collins-pisano","Wesleyan (CT)","2019+2020+2024+2022","Courtney","Collins-pisano",994,764,"D-III"
"8485","Cedar Crest",13634,"Courtney Constable","Cedar Crest","2017+2018","Courtney","Constable",671,14795,"D-III"
"8486","Luther",13855,"Courtney Cooper","Luther","2018+2019+2020+2024+2021","Courtney","Cooper",794,372,"D-III"
"8487","Penn St.-Hazleton",14596,"Courtney Cragle","Penn St.-Hazleton","2020","Courtney","Cragle",NA,NA,"D-III"
"8488","Southern Me.",16115,"Courtney Davis","Rogers St. + Bethany (KS) + Southern Me.","2016+2017+2018","Courtney","Davis",935,662,"D-III"
"8489","Maryville (TN)",16601,"Courtney Deck","Maryville (TN)","2020+2024+2022","Courtney","Deck",813,396,"D-III"
"8490","Centenary (NJ)",16965,"Courtney Deloughery","Centenary (NJ)","2018+2019+2020+2024+2022","Courtney","Deloughery",673,12884,"D-III"
