"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9121","Neumann",56883,"Danica Pedrone","Neumann","2023+2024","Danica","Pedrone",835,1254,"D-III"
"9122","Amherst",57578,"Danica Peterson","Amherst","2019+2020+2022","Danica","Peterson",611,24,"D-III"
"9123","N.C. Wesleyan",69933,"Danica Spencer","N.C. Wesleyan","2020","Danica","Spencer",830,491,"D-III"
"9124","Claremont-M-S",71102,"Danica Stirling","Claremont-M-S","2025","Danica","Stirling",665,142,"D-III"
"9125","Buena Vista",80875,"Danica Workman","Buena Vista","2022+2023+2024+2025","Danica","Workman",642,84,"D-III"
"9126","Briar Cliff (IA)",35814,"Danie Ishii","Briar Cliff (IA)","2016","Danie","Ishii",NA,NA,"D-III"
"9127","Baruch",43993,"Daniela Lopez","Baruch","2019","Daniela","Lopez",623,58,"D-III"
"9128","Stockton",46027,"Daniela Marinaro","Stockton","2016+2017+2018","Daniela","Marinaro",942,681,"D-III"
"9129","Montclair St.",58384,"Daniela Plaganis","Montclair St.","2024","Daniela","Plaganis",820,442,"D-III"
"9130","Dallas",63407,"Daniela Rosario","Dallas","2023","Daniela","Rosario",683,1044,"D-III"
"9131","St. Joseph's (Brkln)",74404,"Daniela Trani","St. Joseph's (Brkln)","2018+2019","Daniela","Trani",931,30072,"D-III"
"9132","Iowa Wesleyan",7841,"Daniell Brandon","Iowa Wesleyan","2024","Daniell","Brandon",NA,NA,"D-III"
"9133","Southwestern (TX)",13270,"Daniella Clark","CMSV + Southwestern (TX)","2016+2017+2024+2025","Daniella","Clark",926,8746,"D-III"
"9134","Whittier",14526,"Daniella Contreras","Whittier","2024","Daniella","Contreras",990,781,"D-III"
"9135","Alma",20219,"Daniella Dumoulin","Alma","2024+2022+2023","Daniella","Dumoulin",608,21,"D-III"
"9136","Rutgers-Newark",20853,"Daniella Echevestre","Rutgers-Newark","2017","Daniella","Echevestre",894,589,"D-III"
"9137","Purchase",20920,"Daniella Edelson","Purchase","2017+2018+2019","Daniella","Edelson",873,30029,"D-III"
"9138","Howard Payne",23720,"Daniella Flores","Howard Payne","2019","Daniella","Flores",746,2741,"D-III"
"9139","Alma",43501,"Daniella Little","Alma","2020+2024+2022+2023+2021","Daniella","Little",608,21,"D-III"
"9140","TCNJ",46044,"Daniella Marino","TCNJ","2016+2017","Daniella","Marino",947,712,"D-III"
"9141","Ithaca",52241,"Daniella Mulvey","Ithaca","2019+2022+2020+2024","Daniella","Mulvey",753,313,"D-III"
"9142","Ripon",55191,"Daniella Orozco","Ripon","2024","Daniella","Orozco",883,577,"D-III"
"9143","Yeshiva",63651,"Daniella Rothman","Yeshiva","2023","Daniella","Rothman",1012,814,"D-III"
"9144","East Tex. Baptist",69511,"Daniella Solis","East Tex. Baptist","2018+2019+2020+2024","Daniella","Solis",695,1062,"D-III"
"9145","Curry",78670,"Daniella West","Curry","2019","Daniella","West",682,170,"D-III"
"9146","Maryville (TN)",98,"Danielle Abell","Maryville (TN)","2020+2024+2021","Danielle","Abell",801,396,"D-III"
"9147","Corban",192,"Danielle Ackerman","Corban","2016+2017","Danielle","Ackerman",NA,NA,"D-III"
"9148","Springfield",521,"Danielle Agostinello","Springfield","2016+2017","Danielle","Agostinello",928,673,"D-III"
"9149","UChicago",1055,"Danielle Allen","Princeton + UChicago","2016+2017","Danielle","Allen",958,137,"D-III"
"9150","Crown (MN)",1295,"Danielle Alvarado","Crown (MN)","2016+2017+2018+2019","Danielle","Alvarado",681,30035,"D-III"
"9151","Southern Va.",2429,"Danielle Asche","Southern Va.","2020+2024","Danielle","Asche",925,30164,"D-III"
"9152","Mitchell",2643,"Danielle Autieri","Mitchell","2016+2017+2018","Danielle","Autieri",818,30042,"D-III"
"9153","Rensselaer",3338,"Danielle Balestrini","Rensselaer","2016","Danielle","Balestrini",880,570,"D-III"
"9154","Penn College",6898,"Danielle Bonis","Penn College","2017+2018+2019+2020","Danielle","Bonis",857,30190,"D-III"
"9155","Keuka",7132,"Danielle Bosch","Keuka","2018+2019+2024","Danielle","Bosch",762,1159,"D-III"
"9156","Methodist",8056,"Danielle Brendes","Methodist","2016","Danielle","Brendes",812,412,"D-III"
"9157","East. Mennonite",8083,"Danielle Brenneman","East. Mennonite","2018+2019","Danielle","Brenneman",696,203,"D-III"
"9158","Eureka",8354,"Danielle Brittain","Eureka","2018","Danielle","Brittain",709,218,"D-III"
"9159","CarolinaU",8376,"Danielle Bro","CarolinaU","2023","Danielle","Bro",NA,NA,"D-III"
"9160","CarolinaU",8503,"Danielle Brooks","CarolinaU","2024","Danielle","Brooks",NA,NA,"D-III"
"9161","SUNY New Paltz",9004,"Danielle Bruno","SUNY New Paltz","2016+2017+2018","Danielle","Bruno",902,475,"D-III"
"9162","Blackburn",9715,"Danielle Burnell","Blackburn","2017+2018","Danielle","Burnell",634,64,"D-III"
"9163","TCNJ",11094,"Danielle Carey","TCNJ","2017+2018","Danielle","Carey",947,712,"D-III"
"9164","Simmons",11491,"Danielle Carson","Simmons","2018+2019+2020+2024","Danielle","Carson",920,640,"D-III"
"9165","Sarah Lawrence",11801,"Danielle Casse","Sarah Lawrence","2017","Danielle","Casse",915,30163,"D-III"
"9166","Cal Lutheran",12580,"Danielle Chatman","Cal Lutheran","2019","Danielle","Chatman",648,105,"D-III"
"9167","Saint Vincent",12901,"Danielle Chorba","Saint Vincent","2018","Danielle","Chorba",910,30064,"D-III"
"9168","Wheaton (MA)",13130,"Danielle Cimino","Wheaton (MA)","2016+2017","Danielle","Cimino",989,779,"D-III"
"9169","Saint Joseph (CT)",13163,"Danielle Circosta","Saint Joseph (CT)","2016","Danielle","Circosta",908,8687,"D-III"
"9170","Gwynedd Mercy",14847,"Danielle Corbett","Gwynedd Mercy","2020","Danielle","Corbett",731,12399,"D-III"
"9171","York (NE)",14953,"Danielle Cornejo","York (NE)","2016","Danielle","Cornejo",NA,NA,"D-III"
"9172","Southwestern (TX)",15966,"Danielle Crowder","Southwestern (TX)","2017","Danielle","Crowder",926,8746,"D-III"
"9173","Belhaven",16904,"Danielle Darmohray","Belhaven","2019+2018","Danielle","Darmohray",625,30197,"D-III"
"9174","Cortland",17625,"Danielle Debonis","Cortland","2024","Danielle","Debonis",679,168,"D-III"
"9175","Montclair St.",17647,"Danielle Decarlo","Montclair St.","2024+2022","Danielle","Decarlo",820,442,"D-III"
"9176","Hartford",18094,"Danielle Demarco","Hartford","2016+2017","Danielle","Demarco",736,272,"D-III"
"9177","Cal Lutheran",18651,"Danielle Diaz","Stetson + Concordia (TX) + Cal Lutheran","2018+2019+2020+2021+2022+2024","Danielle","Diaz",648,105,"D-III"
"9178","Wis.-Platteville",18817,"Danielle Dieckhoff","Wis.-Platteville","2017+2018","Danielle","Dieckhoff",1003,800,"D-III"
"9179","Concordia (NY)",19967,"Danielle Drucker","Concordia (NY)","2016","Danielle","Drucker",NA,NA,"D-III"
"9180","Linfield",20197,"Danielle Duman","Linfield","2016+2017","Danielle","Duman",779,1179,"D-III"
"9181","Dean",20215,"Danielle Dumont","Dean","2017+2018+2019","Danielle","Dumont",686,30219,"D-III"
"9182","Stevenson",20805,"Danielle Ebbighausen","Stevenson","2017+2018+2019","Danielle","Ebbighausen",941,21852,"D-III"
"9183","Kenyon",21262,"Danielle Elizarraraz","Kenyon","2016","Danielle","Elizarraraz",761,335,"D-III"
"9184","St. Scholastica",21732,"Danielle Erickson","Olivet + St. Scholastica","2019+2020+2024+2022+2023","Danielle","Erickson",938,618,"D-III"
"9185","Webster",22215,"Danielle Exler","Webster","2019","Danielle","Exler",977,759,"D-III"
"9186","Millsaps",22606,"Danielle Faucheux","Millsaps","2016","Danielle","Faucheux",815,426,"D-III"
"9187","Western New Eng.",23671,"Danielle Flint","Western New Eng.","2017","Danielle","Flint",984,775,"D-III"
"9188","JWU (Providence)",23811,"Danielle Floyd","JWU (Providence)","2024","Danielle","Floyd",754,22626,"D-III"
"9189","JWU (Providence)",23826,"Danielle Floys","JWU (Providence)","2022+2023","Danielle","Floys",754,22626,"D-III"
"9190","Fitchburg St.",24141,"Danielle Forth","Fitchburg St.","2024","Danielle","Forth",713,227,"D-III"
"9191","Mary Hardin-Baylor",26943,"Danielle Gillean","Mary Hardin-Baylor","2023","Danielle","Gillean",798,1203,"D-III"
"9192","Finlandia",27713,"Danielle Gonzalez","Finlandia","2019+2018+2020+2024","Danielle","Gonzalez",NA,NA,"D-III"
"9193","Geneva",27873,"Danielle Goodman","Geneva","2020+2024+2022+2023","Danielle","Goodman",721,30084,"D-III"
"9194","Springfield",28457,"Danielle Gray","Springfield","2016","Danielle","Gray",928,673,"D-III"
"9195","Neumann",28525,"Danielle Grayson","Neumann","2016","Danielle","Grayson",835,1254,"D-III"
"9196","Brooklyn",29674,"Danielle Guzzardi","Brooklyn","2022+2023+2024","Danielle","Guzzardi",641,79,"D-III"
"9197","Keuka",30457,"Danielle Hankinson","Keuka","2018","Danielle","Hankinson",762,1159,"D-III"
"9198","Concordia (NE)",31104,"Danielle Harstad","Concordia (NE)","2016","Danielle","Harstad",NA,NA,"D-III"
"9199","Penn St.-Abington",31855,"Danielle Hebling","Penn St.-Abington","2016+2017+2018+2019","Danielle","Hebling",860,30114,"D-III"
"9200","Greenville",32083,"Danielle Helms","Greenville","2016","Danielle","Helms",726,1111,"D-III"
"9201","Delaware Valley",32113,"Danielle Helwig","Delaware Valley","2022+2023","Danielle","Helwig",688,179,"D-III"
"9202","Westminster (MO)",32206,"Danielle Hendricks","Westminster (MO)","2016","Danielle","Hendricks",986,1450,"D-III"
"9203","Rowan",32827,"Danielle Heulitt","Misericordia + Rowan","2019+2024","Danielle","Heulitt",891,259,"D-III"
"9204","Salem (NC)",34155,"Danielle Hood","Adams St. + Salem (NC)","2023+2024+2017","Danielle","Hood",911,30041,"D-III"
"9205","Corban",34366,"Danielle Horne","Corban","2016","Danielle","Horne",NA,NA,"D-III"
"9206","Yeshiva",34388,"Danielle Hornstein","Yeshiva","2023","Danielle","Hornstein",1012,814,"D-III"
"9207","RIT",34475,"Danielle Hotz","RIT","2016+2017+2018+2019","Danielle","Hotz",874,580,"D-III"
"9208","Guilford",35205,"Danielle Hunt","William Peace + Guilford","2019+2020+2017+2018","Danielle","Hunt",729,1112,"D-III"
"9209","Anna Maria",35408,"Danielle Huston","Anna Maria","2017","Danielle","Huston",613,26,"D-III"
"9210","Briar Cliff (IA)",35815,"Danielle Ishii","Briar Cliff (IA)","2016","Danielle","Ishii",NA,NA,"D-III"
"9211","Penn St.-Fayette",37268,"Danielle Jones","USciences + Penn St.-Fayette","2021+2022+2019+2020","Danielle","Jones",NA,NA,"D-III"
"9212","Mount Union",38621,"Danielle Kennedy","Mount Union","2016","Danielle","Kennedy",825,452,"D-III"
"9213","Augustana (IL)",39487,"Danielle Klatt","CSU Pueblo + Augustana (IL)","2018+2016+2017","Danielle","Klatt",617,40,"D-III"
"9214","Wash. & Jeff.",39906,"Danielle Kochka","Wash. & Jeff.","2016+2017+2018","Danielle","Kochka",973,751,"D-III"
"9215","Willamette",40122,"Danielle Koontz","Willamette","2019+2018+2020","Danielle","Koontz",994,785,"D-III"
"9216","Carthage",40327,"Danielle Koziczkowski","Carthage","2018+2019+2020","Danielle","Koziczkowski",655,121,"D-III"
"9217","Simpson (CA)",40408,"Danielle Kranz","Carson-Newman + Simpson (CA)","2016+2019","Danielle","Kranz",NA,NA,"D-III"
"9218","Penn College",40415,"Danielle Krasevic","Penn College","2020","Danielle","Krasevic",857,30190,"D-III"
"9219","Cedar Crest",40535,"Danielle Krispin","Cedar Crest","2018+2019+2020+2024","Danielle","Krispin",657,14795,"D-III"
"9220","North Central (IL)",41231,"Danielle Lambert","North Central (IL)","2020+2024+2022+2023","Danielle","Lambert",839,492,"D-III"
"9221","Stevenson",41817,"Danielle Latare","Stevenson","2017","Danielle","Latare",941,21852,"D-III"
"9222","Hiram",41837,"Danielle Latine","Hiram","2016","Danielle","Latine",742,281,"D-III"
"9223","Rosemont",42598,"Danielle Lelie","Rosemont","2016","Danielle","Lelie",890,15882,"D-III"
"9224","Stockton",44563,"Danielle Lugo","Stockton","2016+2017+2018","Danielle","Lugo",942,681,"D-III"
"9225","Concordia-M'head",44858,"Danielle Lyon","Concordia-M'head","2022+2023+2024","Danielle","Lyon",677,161,"D-III"
"9226","CMSV",45230,"Danielle Maffei","CMSV","2016","Danielle","Maffei",644,451,"D-III"
"9227","Eastern Nazarene",45567,"Danielle Maliszewski","Eastern Nazarene","2022+2024+2023","Danielle","Maliszewski",699,1064,"D-III"
"9228","Drew",46563,"Danielle Martinez","Drew","2016","Danielle","Martinez",692,190,"D-III"
"9229","Husson",46874,"Danielle Masterson","Husson","2023+2024","Danielle","Masterson",749,1133,"D-III"
"9230","Olivet",47800,"Danielle Mccoy","Olivet","2018+2019","Danielle","Mccoy",851,525,"D-III"
"9231","Shenandoah",48781,"Danielle Mcneill","Shenandoah","2022+2023+2024","Danielle","Mcneill",919,637,"D-III"
"9232","Cabrini",50099,"Danielle Miller","Berea + WestConn + Cabrini","2019+2020","Danielle","Miller",646,88,"D-III"
"9233","Stevenson",50329,"Danielle Mills","Stevenson","2024+2023","Danielle","Mills",941,21852,"D-III"
"9234","Ursinus",50870,"Danielle Monaco","Ursinus","2022","Danielle","Monaco",963,730,"D-III"
"9235","Purchase",51444,"Danielle Morelli","Purchase","2019","Danielle","Morelli",873,30029,"D-III"
"9236","Doane",51784,"Danielle Morrow","Doane","2016","Danielle","Morrow",NA,NA,"D-III"
"9237","SUNY Potsdam",51861,"Danielle Moscarello","SUNY Potsdam","2022+2023+2024","Danielle","Moscarello",905,552,"D-III"
"9238","Houghton",53136,"Danielle Nelson","Houghton","2023+2024","Danielle","Nelson",745,30160,"D-III"
"9239","Mary Washington",53407,"Danielle Newman","Mary Washington","2017+2018+2019+2020","Danielle","Newman",799,390,"D-III"
"9240","Mt. St. Joseph",53497,"Danielle Nichelson","Mt. St. Joseph","2016+2017","Danielle","Nichelson",826,8567,"D-III"
"9241","Brandeis",54102,"Danielle Novotny","Brandeis","2016","Danielle","Novotny",637,73,"D-III"
"9242","Cortland",54863,"Danielle Olive","Cortland","2017+2018","Danielle","Olive",679,168,"D-III"
"9243","John Carroll",55132,"Danielle Orendi","John Carroll","2022+2023+2024+2021","Danielle","Orendi",755,320,"D-III"
"9244","Yeshiva",56412,"Danielle Pasternak","Yeshiva","2024","Danielle","Pasternak",1012,814,"D-III"
"9245","Schreiner",56880,"Danielle Pedraza","Schreiner","2024+2022+2023","Danielle","Pedraza",916,1355,"D-III"
"9246","Baruch",57687,"Danielle Petrunti","Baruch","2018+2019+2022+2023","Danielle","Petrunti",623,58,"D-III"
"9247","St. Joseph's (ME)",58211,"Danielle Pinkham","St. Joseph's (ME)","2016+2017+2018+2019","Danielle","Pinkham",933,605,"D-III"
"9248","Bates",58614,"Danielle Polirer","Bates","2019+2020+2024+2022+2021","Danielle","Polirer",624,50,"D-III"
"9249","Lynchburg",59002,"Danielle Powell","Lynchburg","2016","Danielle","Powell",783,374,"D-III"
"9250","Penn St.-Abington",59408,"Danielle Procopio","Penn St.-Abington","2024","Danielle","Procopio",860,30114,"D-III"
"9251","N.C. Wesleyan",59578,"Danielle Pugh","N.C. Wesleyan","2018+2019","Danielle","Pugh",830,491,"D-III"
"9252","Rutgers-Camden",59841,"Danielle Quinones","Rutgers-Camden","2024+2022+2023","Danielle","Quinones",893,588,"D-III"
"9253","Dakota Wesleyan",60508,"Danielle Ratute","Dakota Wesleyan","2023","Danielle","Ratute",NA,NA,"D-III"
"9254","Trine",60554,"Danielle Ray","Trine","2017+2018","Danielle","Ray",952,30037,"D-III"
"9255","Central (IA)",61894,"Danielle Riley","Central (IA)","2018+2019","Danielle","Riley",660,126,"D-III"
"9256","Wesleyan (CT)",61929,"Danielle Rinaldi","Wesleyan (CT)","2018+2019+2020","Danielle","Rinaldi",981,764,"D-III"
"9257","Eastern Conn. St.",62450,"Danielle Robillard","Eastern Conn. St.","2016","Danielle","Robillard",698,200,"D-III"
"9258","NVU-Lyndon",62491,"Danielle Robinson","NVU-Lyndon","2024","Danielle","Robinson",NA,NA,"D-III"
"9259","Hiram",62590,"Danielle Robles","Hiram","2023+2024","Danielle","Robles",742,281,"D-III"
"9260","Hartford",62651,"Danielle Rocheleau","Hartford","2018+2019+2020+2021","Danielle","Rocheleau",736,272,"D-III"
"9261","St. Katherine",63649,"Danielle Rothery","St. Katherine","2016","Danielle","Rothery",NA,NA,"D-III"
"9262","Trinity (TX)",63959,"Danielle Ruiz","Trinity (TX)","2017+2018+2019+2020","Danielle","Ruiz",954,715,"D-III"
"9263","King's (PA)",64030,"Danielle Runo","King's (PA)","2019","Danielle","Runo",764,336,"D-III"
"9264","Marian (WI)",64038,"Danielle Runyon","Marian (WI)","2017","Danielle","Runyon",794,1196,"D-III"
"9265","Harris-Stowe",64544,"Danielle Salazar","Harris-Stowe","2019","Danielle","Salazar",NA,NA,"D-III"
"9266","Holy Names",65170,"Danielle Santoro","Holy Names","2016+2017","Danielle","Santoro",NA,NA,"D-III"
"9267","Ramapo",65220,"Danielle Saporito","Ramapo","2016","Danielle","Saporito",875,564,"D-III"
"9268","Willamette",65365,"Danielle Saunders","Cleary + Willamette","2016","Danielle","Saunders",994,785,"D-III"
"9269","Alma",66926,"Danielle Service","Alma","2016+2017","Danielle","Service",608,21,"D-III"
"9270","SUNY Delhi",67024,"Danielle Seymour","SUNY Delhi","2022+2023+2024","Danielle","Seymour",898,30225,"D-III"
"9271","Randolph",67145,"Danielle Shannon","Randolph","2022+2019+2020+2024+2021","Danielle","Shannon",876,566,"D-III"
"9272","Mayville St.",67490,"Danielle Sheridan","Mayville St.","2017","Danielle","Sheridan",NA,NA,"D-III"
"9273","Montclair St.",67884,"Danielle Sibilio","Montclair St.","2020+2024+2022","Danielle","Sibilio",820,442,"D-III"
"9274","Ill. Wesleyan",68923,"Danielle Smith","Coppin St. + Ill. Wesleyan","2016","Danielle","Smith",750,300,"D-III"
"9275","Redlands",70331,"Danielle Stallings","Stanislaus St. + Redlands","2020+2021+2024+2022","Danielle","Stallings",878,567,"D-III"
"9276","SUNY New Paltz",70711,"Danielle Steinmann","SUNY New Paltz","2024","Danielle","Steinmann",902,475,"D-III"
"9277","Va. Wesleyan",70957,"Danielle Stewart","NIU + Va. Wesleyan","2023+2024+2025+2018+2019+2020","Danielle","Stewart",968,745,"D-III"
"9278","Endicott",71437,"Danielle Stratton","Endicott","2016+2017+2018","Danielle","Stratton",708,8981,"D-III"
"9279","Berry",71779,"Danielle Sudick","Berry","2022+2023+2024","Danielle","Sudick",629,973,"D-III"
"9280","Buffalo St.",72376,"Danielle Szymkowiak","Buffalo St.","2016+2017+2018","Danielle","Szymkowiak",643,85,"D-III"
"9281","Westminster (PA)",72866,"Danielle Teasdale","Westminster (PA)","2022+2023+2024","Danielle","Teasdale",987,1451,"D-III"
"9282","Clark (MA)",73084,"Danielle Tesler","Clark (MA)","2016","Danielle","Tesler",666,145,"D-III"
"9283","Plattsburgh St.",74206,"Danielle Torres","Plattsburgh St.","2024+2022+2023","Danielle","Torres",868,547,"D-III"
"9284","Wis.-Platteville",74777,"Danielle Trumbo","Wis.-Platteville","2024+2022+2023","Danielle","Trumbo",1003,800,"D-III"
"9285","St. John Fisher",76238,"Danielle Ventrone","St. John Fisher","2016+2017","Danielle","Ventrone",930,601,"D-III"
"9286","Okla. Panhandle",76556,"Danielle Villarreal","Okla. Panhandle","2016+2017","Danielle","Villarreal",NA,NA,"D-III"
"9287","Susquehanna",76758,"Danielle Vollono","Susquehanna","2016+2017","Danielle","Vollono",944,685,"D-III"
"9288","SUNY Brockport",78585,"Danielle Wenzek","SUNY Brockport","2023+2024","Danielle","Wenzek",895,78,"D-III"
"9289","Clarkson",79114,"Danielle Whitham","Clarkson","2017+2018+2019+2020","Danielle","Whitham",668,146,"D-III"
"9290","Hannibal-La Grange",79382,"Danielle Wilcoxson","Hannibal-La Grange","2019","Danielle","Wilcoxson",NA,NA,"D-III"
"9291","SUNY Poly",80356,"Danielle Witchley","SUNY Poly","2016+2017","Danielle","Witchley",904,9500,"D-III"
"9292","Franklin",81168,"Danielle Wyse","Franklin","2018+2019+2020","Danielle","Wyse",717,2694,"D-III"
"9293","Carroll (WI)",81668,"Danielle Yurgil","Carroll (WI)","2019","Danielle","Yurgil",654,120,"D-III"
"9294","Baruch",82185,"Danielle Zurek","Hunter + Baruch","2016+2017","Danielle","Zurek",623,58,"D-III"
"9295","Eastern",4024,"Danika Barthol","Eastern","2024","Danika","Barthol",697,8968,"D-III"
"9296","York (NE)",81833,"Danitsa Zavala","York (NE)","2016","Danitsa","Zavala",NA,NA,"D-III"
"9297","Lebanon Valley",33982,"Danni Holmes","Lebanon Valley","2024+2022+2023","Danni","Holmes",775,351,"D-III"
"9298","Southern Me.",35151,"Danni Humphrey","Southern Me.","2016+2017","Danni","Humphrey",924,662,"D-III"
"9299","SUNY Geneseo",52831,"Danni Napoli","SUNY Geneseo","2016+2017+2018+2019","Danni","Napoli",899,247,"D-III"
"9300","Rutgers-Camden",19030,"Dannie Dinsfriend","Rutgers-Camden","2016+2017+2018+2019","Dannie","Dinsfriend",893,588,"D-III"
"9301","New Jersey City",54813,"Danny Olear","New Jersey City","2024","Danny","Olear",837,319,"D-III"
"9302","Gallaudet",17137,"Danyeal Davis","Gallaudet","2022+2023","Danyeal","Davis",720,245,"D-III"
"9303","Hilbert",53806,"Danyel Nocito","Hilbert","2016","Danyel","Nocito",741,8398,"D-III"
"9304","East. Mennonite",68924,"Danyele Smith","East. Mennonite","2016","Danyele","Smith",696,203,"D-III"
