"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5890","Hood",65894,"Bridget Smith","Hood","2018+2019+2020","Bridget","Smith",756,8404,"D-III"
"5891","St. Mary's (IN)",69043,"Bridget Sweeney","St. Mary's (IN)","2018","Bridget","Sweeney",946,8688,"D-III"
"5892","Clarkson",71843,"Bridget Twaits","Clarkson","2020+2024+2022+2023","Bridget","Twaits",682,146,"D-III"
"5893","Ursinus",76641,"Bridget Winay","Ursinus","2016","Bridget","Winay",976,730,"D-III"
"5894","Clarkson",77311,"Bridget Woolley","Clarkson","2016+2017+2018","Bridget","Woolley",682,146,"D-III"
"5895","Northwestern-St. Paul",38300,"Bridgette Kollos","Northwestern-St. Paul","2019+2020+2024","Bridgette","Kollos",855,30031,"D-III"
"5896","Schreiner",48765,"Bridgette Montes","Tex. A&M Int'l + Schreiner","2023+2024","Bridgette","Montes",927,1355,"D-III"
"5897","Mount Aloysius",77930,"Bridgit Yothers","Mount Aloysius","2016","Bridgit","Yothers",834,30036,"D-III"
"5898","Baldwin Wallace",7827,"Bridie Bricker","Baldwin Wallace","2023+2024+2022","Bridie","Bricker",636,46,"D-III"
"5899","Meredith",9961,"Brie Caldwell","Meredith","2020+2024+2022+2021","Brie","Caldwell",822,409,"D-III"
"5900","Lake Forest",25096,"Brie Gauthier","Lake Forest","2020+2024+2021","Brie","Gauthier",782,344,"D-III"
"5901","Wells",27145,"Brie Gratacos","Wells","2020","Brie","Gratacos",992,761,"D-III"
"5902","Webster",28618,"Brie Hale","Webster","2024","Brie","Hale",990,759,"D-III"
"5903","Benedictine (IL)",15365,"Brieann Cruz","Benedictine (IL)","2018+2019","Brieann","Cruz",641,296,"D-III"
"5904","Saint Joseph (CT)",5105,"Brielle Bergeron","Saint Joseph (CT)","2019","Brielle","Bergeron",919,8687,"D-III"
"5905","Olivet",8061,"Brielle Broderick","Albion + Olivet","2024+2022+2023","Brielle","Broderick",863,525,"D-III"
"5906","British Colum. (CAN)",18646,"Brielle Donoghue","British Colum. (CAN)","2024","Brielle","Donoghue",NA,NA,"D-III"
"5907","Albright",31095,"Brielle Hernandez","Albright","2020","Brielle","Hernandez",618,16,"D-III"
"5908","Rutgers-Newark",45019,"Brielle Mattiello","Rutgers-Newark","2017+2018+2019+2020","Brielle","Mattiello",905,589,"D-III"
"5909","Trinity (CT)",45866,"Brielle Mcdonald","Trinity (CT)","2017","Brielle","Mcdonald",966,713,"D-III"
"5910","New England Col.",54589,"Brielle Pennington","New England Col.","2016","Brielle","Pennington",848,467,"D-III"
"5911","Messiah",60655,"Brielle Rosario","Messiah","2024","Brielle","Rosario",823,411,"D-III"
"5912","Hunter",67473,"Brielle Staskavage","Hunter","2024","Brielle","Staskavage",760,292,"D-III"
"5913","Alfred",74247,"Brielle Wark","Medaille + Alfred","2023+2024","Brielle","Wark",619,18,"D-III"
"5914","Simpson",25888,"Brielyn Ginnaty","Simpson","2024","Brielyn","Ginnaty",932,641,"D-III"
"5915","Webster",64527,"Brienna Sheperd","Webster","2018+2019","Brienna","Sheperd",990,759,"D-III"
"5916","Bluefield Univ.",66812,"Brienna Sparks","Bluefield Univ.","2016+2017","Brienna","Sparks",NA,NA,"D-III"
"5917","Northwestern-St. Paul",10688,"Briggs Carlson","Northwestern-St. Paul","2019+2020+2024+2022+2021","Briggs","Carlson",855,30031,"D-III"
"5918","MCLA",14534,"Brigh Cote","MCLA","2024","Brigh","Cote",797,486,"D-III"
"5919","North Park",19810,"Brigid Early","North Park","2020+2024+2022+2023","Brigid","Early",853,496,"D-III"
"5920","Utica",35155,"Brigid Johndrow","Utica","2018+2019","Brigid","Johndrow",977,733,"D-III"
"5921","Mary Washington",74153,"Brigid Ward","Mary Washington","2022+2023+2024","Brigid","Ward",811,390,"D-III"
"5922","Dickinson",28327,"Brigitte Gutpelet","Dickinson","2018+2019+2020+2024","Brigitte","Gutpelet",703,185,"D-III"
"5923","Okla. Panhandle",50099,"Brileigh Murphree","Okla. Panhandle","2017","Brileigh","Murphree",NA,NA,"D-III"
"5924","VTSU Castleton",5846,"Briley Blackbird","VTSU Castleton","2017+2018","Briley","Blackbird",978,123,"D-III"
"5925","Louisiana Col.",35509,"Briley Johnston","Louisiana Col.","2021+2018+2019+2020+2024","Briley","Johnston",NA,NA,"D-III"
"5926","Waynesburg",33716,"Brin Hunter","Waynesburg","2020+2024+2022+2023","Brin","Hunter",989,1434,"D-III"
"5927","Mobile",26197,"Brinkley Goff","Mobile","2021","Brinkley","Goff",NA,NA,"D-III"
"5928","Elizabethtown",63038,"Brinley Schmidt","Elizabethtown","2018+2019+2020+2024","Brinley","Schmidt",714,211,"D-III"
"5929","Hardin-Simmons",74452,"Brinly Watkins","Hardin-Simmons","2023+2024","Brinly","Watkins",748,271,"D-III"
"5930","Paine",1675,"Briona Andrews","Paine","2017","Briona","Andrews",NA,NA,"D-III"
"5931","Manchester",20186,"Brionna Egold","Manchester","2022+2023+2024","Brionna","Egold",803,1192,"D-III"
"5932","Paine",37436,"Brionna King","Paine","2024","Brionna","King",NA,NA,"D-III"
"5933","Wentworth",50344,"Brionna Myers","Wentworth","2018+2019+2020+2024","Brionna","Myers",993,762,"D-III"
"5934","Hilbert",57456,"Brionna Raiser-russell","Hilbert","2022+2023","Brionna","Raiser-russell",754,8398,"D-III"
"5935","Schreiner",54700,"Brisa Perez","Schreiner","2018","Brisa","Perez",927,1355,"D-III"
"5936","Okla. Panhandle",59408,"Brissa Rivera","Okla. Panhandle","2017+2021","Brissa","Rivera",NA,NA,"D-III"
"5937","Belhaven",15650,"Brister Curry","Mississippi Col. + Belhaven","2017+2019","Brister","Curry",639,30197,"D-III"
"5938","Jamestown",23305,"Bristol Foytik","Jamestown","2024","Bristol","Foytik",NA,NA,"D-III"
"5939","Wis.-Platteville",52311,"Bristol Ogden","Wis.-Platteville","2023+2024","Bristol","Ogden",1016,800,"D-III"
"5940","Salem (NC)",55061,"Britani Peterson","Salem (NC)","2016+2018","Britani","Peterson",922,30041,"D-III"
"5941","Manchester",35009,"Britanie Jernigan","Manchester","2016","Britanie","Jernigan",803,1192,"D-III"
"5942","Dallas",68451,"Britin Strobel","Dallas","2017","Britin","Strobel",696,1044,"D-III"
"5943","Centenary (LA)",24863,"Britlyn Garrett","Henderson St. + Centenary (LA)","2022+2020+2024","Britlyn","Garrett",672,125,"D-III"
"5944","Mary Washington",30280,"Britnee Haynes","Mary Washington","2016+2017","Britnee","Haynes",811,390,"D-III"
"5945","Marietta",36118,"Britnee Kail","Marietta","2018+2019","Britnee","Kail",807,385,"D-III"
"5946","St. Andrews",50219,"Britnei Murray","St. Andrews","2020","Britnei","Murray",NA,NA,"D-III"
"5947","Saint Mary's (MN)",5855,"Britney Blacker","Saint Mary's (MN)","2022","Britney","Blacker",920,612,"D-III"
"5948","Urbana",6626,"Britney Bonno","Urbana","2018+2019+2020","Britney","Bonno",NA,NA,"D-III"
"5949","George Fox",16752,"Britney Dean","George Fox","2020+2022","Britney","Dean",735,1094,"D-III"
"5950","TAMU-San Antonio",24562,"Britney Garcia","TAMU-San Antonio","2022+2024","Britney","Garcia",NA,NA,"D-III"
"5951","Ozarks (AR)",37633,"Britney Kirk","Ozarks (AR)","2020+2024+2021","Britney","Kirk",866,23008,"D-III"
"5952","St. Catherine",46962,"Britney Meier","St. Catherine","2020+2024","Britney","Meier",940,597,"D-III"
"5953","UMass Boston",54792,"Britney Perkett","UMass Boston","2019+2024+2022","Britney","Perkett",972,401,"D-III"
"5954","Martin Luther",56528,"Britney Prahl","Martin Luther","2023","Britney","Prahl",808,8597,"D-III"
"5955","Point U.",58844,"Britney Rice","Point U.","2019","Britney","Rice",NA,NA,"D-III"
"5956","Albright",60070,"Britney Rodriguez","Albright","2017","Britney","Rodriguez",618,16,"D-III"
"5957","Knox",61812,"Britney Salinas","Knox","2019+2020+2024+2022","Britney","Salinas",778,337,"D-III"
"5958","Harris-Stowe",62004,"Britney Sanchez","Harris-Stowe","2023","Britney","Sanchez",NA,NA,"D-III"
"5959","Penn St.-Behrend",64326,"Britney Shaw","Penn St.-Behrend","2024+2022+2023","Britney","Shaw",873,538,"D-III"
"5960","Millsaps",65146,"Britney Silver","Millsaps","2019+2020+2024","Britney","Silver",827,426,"D-III"
"5961","Rhode Island Col.",73990,"Britney Walsh","Rhode Island Col.","2019","Britney","Walsh",892,571,"D-III"
"5962","Aurora",76470,"Britni Wilson","Aurora","2016+2017+2018","Britni","Wilson",632,42,"D-III"
"5963","Methodist",291,"Britnie Adams","Methodist","2017","Britnie","Adams",824,412,"D-III"
"5964","Wilkes",36011,"Britny Jumalon","Wilkes","2018+2019+2020","Britny","Jumalon",1006,784,"D-III"
"5965","Kenyon",54031,"Britny Patterson","Kenyon","2016+2017+2018+2019","Britny","Patterson",774,335,"D-III"
"5966","Southwest (NM)",45689,"Britt Mccorry-white","Southwest (NM)","2022","Britt","Mccorry-white",NA,NA,"D-III"
"5967","Greensboro",61302,"Brittainy Rush","Greensboro","2016+2017","Brittainy","Rush",738,263,"D-III"
"5968","Brevard",47873,"Brittan Miller","Brevard","2016+2017+2018","Brittan","Miller",652,30094,"D-III"
"5969","Wheelock",35224,"Brittanee Johnson","Wheelock","2018","Brittanee","Johnson",NA,NA,"D-III"
"5970","Lynchburg",55420,"Brittani Piazza","Lynchburg","2016","Brittani","Piazza",796,374,"D-III"
"5971","Concordia (TX)",75733,"Brittani Whitten","Concordia (TX)","2017+2018","Brittani","Whitten",687,24400,"D-III"
"5972","Hardin-Simmons",30899,"Brittanie Henry","Hardin-Simmons","2021+2024+2022+2023","Brittanie","Henry",748,271,"D-III"
"5973","Alvernia",76977,"Brittanie Wolfe","Alvernia","2016","Brittanie","Wolfe",623,938,"D-III"
"5974","Gettysburg",1643,"Brittany Andrea","Gettysburg","2016","Brittany","Andrea",736,258,"D-III"
"5975","Greensboro",1885,"Brittany Apgar","Greensboro","2022","Brittany","Apgar",738,263,"D-III"
"5976","Whittier",2444,"Brittany Attaway","Cal St. Monterey Bay + Whittier","2016+2017+2018+2019","Brittany","Attaway",1003,781,"D-III"
"5977","Mount Union",2990,"Brittany Bait","Mount Union","2016+2017+2018","Brittany","Bait",837,452,"D-III"
"5978","Wis.-La Crosse",3158,"Brittany Baldwin","Wis.-La Crosse","2016+2017+2018","Brittany","Baldwin",1014,795,"D-III"
"5979","LSU-Alexandria",3409,"Brittany Barbay","LSU-Alexandria","2017","Brittany","Barbay",NA,NA,"D-III"
"5980","Rockford",5562,"Brittany Bihun","Rockford","2017+2018+2019+2020","Brittany","Bihun",898,582,"D-III"
"5981","Tenn. Southern",5733,"Brittany Bishop","Tenn. Southern","2016","Brittany","Bishop",NA,NA,"D-III"
"5982","Alliance",5920,"Brittany Blair","Talladega + Alliance","2017+2016+2018+2019","Brittany","Blair",NA,NA,"D-III"
"5983","Ave Maria",6144,"Brittany Blizzard","Ave Maria","2019","Brittany","Blizzard",NA,NA,"D-III"
"5984","WPI",6513,"Brittany Bolster","WPI","2018+2019+2020+2024","Brittany","Bolster",984,808,"D-III"
"5985","VTSU Castleton",7642,"Brittany Brayman","VTSU Castleton","2016","Brittany","Brayman",978,123,"D-III"
"5986","Norwich",8022,"Brittany Brocar","Norwich","2018","Brittany","Brocar",856,511,"D-III"
"5987","Russell Sage",8124,"Brittany Brooks","Russell Sage","2017+2018+2019","Brittany","Brooks",903,11036,"D-III"
"5988","Alvernia",8277,"Brittany Brown","Alvernia","2016+2017","Brittany","Brown",623,938,"D-III"
"5989","Keuka",8534,"Brittany Bruce","Keuka","2017","Brittany","Bruce",775,1159,"D-III"
"5990","Hiram",8555,"Brittany Bruening","Hiram","2016","Brittany","Bruening",755,281,"D-III"
"5991","Meredith",8838,"Brittany Bucklin","Meredith","2016+2017+2018","Brittany","Bucklin",822,409,"D-III"
"5992","Rockford",9068,"Brittany Bura","Rockford","2016","Brittany","Bura",898,582,"D-III"
"5993","Randolph",10190,"Brittany Campbell","Randolph","2016+2017+2018","Brittany","Campbell",887,566,"D-III"
"5994","Old Westbury",12170,"Brittany Chernoff","Old Westbury","2016","Brittany","Chernoff",862,524,"D-III"
"5995","Belhaven",12203,"Brittany Chetta","Belhaven","2019+2018+2017+2020","Brittany","Chetta",639,30197,"D-III"
"5996","Farmingdale St.",12528,"Brittany Ciaramitaro","Farmingdale St.","2016","Brittany","Ciaramitaro",724,27892,"D-III"
"5997","Benedictine (IL)",12674,"Brittany Clark","Benedictine (IL)","2016+2017+2018","Brittany","Clark",641,296,"D-III"
"5998","Lynchburg",13156,"Brittany Coffey","Lynchburg","2016+2017+2018+2019","Brittany","Coffey",796,374,"D-III"
"5999","Hilbert",14031,"Brittany Cooley","Hilbert","2016+2017","Brittany","Cooley",754,8398,"D-III"
"6000","UMass Dartmouth",14226,"Brittany Cordeiro","UMass Dartmouth","2016","Brittany","Cordeiro",973,656,"D-III"
"6001","Bridgewater St.",15465,"Brittany Cullinane","Bridgewater St.","2016","Brittany","Cullinane",654,76,"D-III"
"6002","Keene St.",16024,"Brittany Damota","Keene St.","2016+2017+2018","Brittany","Damota",773,330,"D-III"
"6003","Brandeis",16753,"Brittany Dean","Brandeis","2019+2020","Brittany","Dean",651,73,"D-III"
"6004","Manhattanville",17039,"Brittany Deieso","Manhattanville","2016+2017","Brittany","Deieso",804,382,"D-III"
"6005","Saint Elizabeth",17302,"Brittany Demarest","Saint Elizabeth","2018+2019+2020+2024+2022+2021","Brittany","Demarest",918,9684,"D-III"
"6006","Wash. & Jeff.",17397,"Brittany Dengler","Wash. & Jeff.","2019","Brittany","Dengler",986,751,"D-III"
"6007","Martin Luther",17415,"Brittany Denn","Martin Luther","2019+2020","Brittany","Denn",808,8597,"D-III"
"6008","Wheaton (MA)",18763,"Brittany Dost","Wheaton (MA)","2023+2024","Brittany","Dost",1002,779,"D-III"
"6009","Framingham St.",18797,"Brittany Dougal","Framingham St.","2016+2017","Brittany","Dougal",728,238,"D-III"
"6010","Mass. Maritime",19049,"Brittany Driscoll","Mass. Maritime","2016","Brittany","Driscoll",815,399,"D-III"
"6011","Me.-Farmington",19243,"Brittany Dugal","Me.-Farmington","2017","Brittany","Dugal",818,379,"D-III"
"6012","Franklin",19343,"Brittany Duncan","Mars Hill + Franklin","2017+2018+2019+2020+2016","Brittany","Duncan",730,2694,"D-III"
"6013","Pitt.-Greensburg",19433,"Brittany Dunn","Pitt.-Greensburg","2019+2020+2024","Brittany","Dunn",878,11839,"D-III"
"6014","Xavier (LA)",20713,"Brittany Ensley","Lane + Xavier (LA)","2019+2022+2020+2021","Brittany","Ensley",NA,NA,"D-III"
"6015","Berry",21996,"Brittany Ferrell","Berry","2016+2017","Brittany","Ferrell",643,973,"D-III"
"6016","Mitchell",22071,"Brittany Fiederlein","Mitchell","2016","Brittany","Fiederlein",830,30042,"D-III"
"6017","Emory",22166,"Brittany File","Emory","2016+2017","Brittany","File",720,217,"D-III"
"6018","Alfred St.",22354,"Brittany Fisher","Alfred St.","2019+2020+2024+2022+2021","Brittany","Fisher",620,30170,"D-III"
"6019","Bacone",23126,"Brittany Foshee","Bacone","2016","Brittany","Foshee",NA,NA,"D-III"
"6020","Brevard",23452,"Brittany Franks","Brevard","2018+2019+2020+2022+2024","Brittany","Franks",652,30094,"D-III"
"6021","Simpson",23672,"Brittany Frey","Simpson","2016+2017","Brittany","Frey",932,641,"D-III"
"6022","Trinity Baptist",23859,"Brittany Frye","Trinity Baptist","2022","Brittany","Frye",NA,NA,"D-III"
"6023","FDU-Florham",24013,"Brittany Funicelli","FDU-Florham","2016","Brittany","Funicelli",723,221,"D-III"
"6024","Ursinus",25025,"Brittany Gasser","Ursinus","2016+2017+2018","Brittany","Gasser",976,730,"D-III"
"6025","Hood",25047,"Brittany Gates","Hood","2020","Brittany","Gates",756,8404,"D-III"
"6026","Penn St.-Schuylkill",25219,"Brittany Geist","Penn St.-Schuylkill","2017","Brittany","Geist",NA,NA,"D-III"
"6027","Emory",25233,"Brittany Gelman","Emory","2016","Brittany","Gelman",720,217,"D-III"
"6028","Rhode Island Col.",25923,"Brittany Girard","Rhode Island Col.","2017","Brittany","Girard",892,571,"D-III"
"6029","Rhode Island Col.",26904,"Brittany Gough","Rhode Island Col.","2016","Brittany","Gough",892,571,"D-III"
"6030","USciences",27076,"Brittany Granahan","USciences","2016+2017","Brittany","Granahan",NA,NA,"D-III"
"6031","Randolph",28159,"Brittany Gula","Randolph","2018+2019+2020","Brittany","Gula",887,566,"D-III"
"6032","Muskingum",29778,"Brittany Harting","Muskingum","2016","Brittany","Harting",841,455,"D-III"
"6033","Ohio Valley",29988,"Brittany Hasty","Ohio Valley","2021","Brittany","Hasty",NA,NA,"D-III"
"6034","Susquehanna",30445,"Brittany Hebda","Susquehanna","2018+2019+2020+2024","Brittany","Hebda",956,685,"D-III"
"6035","Mount Union",30676,"Brittany Helmink","Mount Union","2016","Brittany","Helmink",837,452,"D-III"
"6036","Westminster (MO)",32055,"Brittany Hodge","Westminster (MO)","2016+2017","Brittany","Hodge",999,1450,"D-III"
"6037","Carroll (MT)",32230,"Brittany Hogan","Carroll (MT)","2017","Brittany","Hogan",NA,NA,"D-III"
"6038","CWRU",32719,"Brittany Hoopingarner","CWRU","2019","Brittany","Hoopingarner",660,122,"D-III"
"6039","Bluffton",33384,"Brittany Huff","Hawaii Hilo + Bluffton","2016+2017+2018","Brittany","Huff",649,987,"D-III"
"6040","DeSales",33717,"Brittany Hunter","DeSales","2016","Brittany","Hunter",698,20,"D-III"
"6041","Anna Maria",34345,"Brittany Jackson","Kansas + NC State + Anna Maria","2018+2019+2020+2021+2022+2016","Brittany","Jackson",627,26,"D-III"
"6042","Methodist",35608,"Brittany Jones","Northwestern St. + Methodist","2016+2017+2018+2021+2022+2019+2020+2024","Brittany","Jones",824,412,"D-III"
"6043","Medaille",35833,"Brittany Jordan","Medaille","2019+2020+2024","Brittany","Jordan",NA,NA,"D-III"
"6044","Rutgers-Newark",36156,"Brittany Kalesse","Rutgers-Newark","2017+2018","Brittany","Kalesse",905,589,"D-III"
"6045","SUNY Morrisville",36531,"Brittany Keator","SUNY Morrisville","2016","Brittany","Keator",912,30067,"D-III"
"6046","Augustana (IL)",36710,"Brittany Kellet","Augustana (IL)","2016+2017","Brittany","Kellet",631,40,"D-III"
"6047","Allegheny",37734,"Brittany Kittle","Allegheny","2017+2018","Brittany","Kittle",621,19,"D-III"
"6048","Concordia (NY)",39508,"Brittany Lampert","Concordia (NY)","2016","Brittany","Lampert",NA,NA,"D-III"
"6049","Randolph-Macon",39818,"Brittany Laprade","Chris. Newport + Randolph-Macon","2016+2018+2019","Brittany","Laprade",888,565,"D-III"
"6050","Brooklyn",40271,"Brittany Lay","Brooklyn","2018","Brittany","Lay",655,79,"D-III"
"6051","S'western Assemblies",41677,"Brittany Livingston","S'western Assemblies","2019","Brittany","Livingston",NA,NA,"D-III"
"6052","Shenandoah",43608,"Brittany Malone","Shenandoah","2020","Brittany","Malone",930,637,"D-III"
"6053","N.C. Wesleyan",43790,"Brittany Manning","N.C. Wesleyan","2016+2017","Brittany","Manning",842,491,"D-III"
"6054","Delaware Valley",44337,"Brittany Martin","Delaware Valley","2022","Brittany","Martin",701,179,"D-III"
"6055","La Sierra",44511,"Brittany Martinez","Eckerd + La Sierra","2016","Brittany","Martinez",NA,NA,"D-III"
"6056","Hilbert",45330,"Brittany Mcandrews","Hilbert","2023","Brittany","Mcandrews",754,8398,"D-III"
"6057","East. Mennonite",45780,"Brittany Mccullock","East. Mennonite","2016+2017","Brittany","Mccullock",709,203,"D-III"
"6058","King's (PA)",46591,"Brittany Mcnair","King's (PA)","2016+2017+2018","Brittany","Mcnair",777,336,"D-III"
"6059","Utica",47006,"Brittany Meka","Utica","2016+2017","Brittany","Meka",977,733,"D-III"
"6060","Susquehanna",48159,"Brittany Milz","Susquehanna","2016+2017","Brittany","Milz",956,685,"D-III"
"6061","SUNY Canton",48178,"Brittany Miner","SUNY Canton","2017+2018+2019","Brittany","Miner",907,30165,"D-III"
"6062","Salem (NC)",49556,"Brittany Morton","Salem (NC)","2017+2018+2019+2020","Brittany","Morton",922,30041,"D-III"
"6063","Transylvania",49953,"Brittany Mumford","Transylvania","2016+2017+2018+2019","Brittany","Mumford",964,28749,"D-III"
"6064","Ill. Wesleyan",50114,"Brittany Murphy","Ill. Wesleyan","2017+2018+2019+2020","Brittany","Murphy",763,300,"D-III"
"6065","York (PA)",50345,"Brittany Myers","York (PA)","2016","Brittany","Myers",1027,815,"D-III"
"6066","Greensboro",51769,"Brittany Nozet","Greensboro","2017","Brittany","Nozet",738,263,"D-III"
"6067","Franciscan",52551,"Brittany Olsen-graham","Franciscan","2019","Brittany","Olsen-graham",729,30069,"D-III"
"6068","New Jersey City",54156,"Brittany Paulikas","New Jersey City","2016+2017","Brittany","Paulikas",849,319,"D-III"
"6069","Texas-Dallas",54802,"Brittany Perkins","Texas-Dallas","2016+2017","Brittany","Perkins",961,23121,"D-III"
"6070","Carnegie Mellon",55510,"Brittany Pierce","Carnegie Mellon","2019+2020+2024","Brittany","Pierce",667,119,"D-III"
"6071","St. Xavier",55903,"Brittany Plimmer","St. Xavier","2017","Brittany","Plimmer",NA,NA,"D-III"
"6072","Southern Me.",55923,"Brittany Plowman","Southern Me.","2016+2017+2018","Brittany","Plowman",935,662,"D-III"
"6073","UMass Dartmouth",56074,"Brittany Polk","UMass Dartmouth","2017+2018+2019","Brittany","Polk",973,656,"D-III"
