"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9417","Mary Baldwin",29194,"Courtney Gordon","Mary Baldwin","2017","Courtney","Gordon",NA,797,389,"D-III"
"9418","Bridgewater St.",29397,"Courtney Gouveia","Bridgewater St.","2017+2018+2019+2020","Courtney","Gouveia",NA,640,76,"D-III"
"9419","Benedictine (IL)",29634,"Courtney Grasz","Benedictine (IL)","2016+2017+2018","Courtney","Grasz",NA,627,296,"D-III"
"9420","King's (PA)",30345,"Courtney Grogan","King's (PA)","2023+2024+2025","Courtney","Grogan",NA,764,336,"D-III"
"9421","Tenn. Southern",30368,"Courtney Grooms","Tenn. Southern","2016","Courtney","Grooms",NA,NA,NA,"D-III"
"9422","Northwestern-St. Paul",30649,"Courtney Guetter","Northwestern-St. Paul","2016","Courtney","Guetter",NA,843,30031,"D-III"
"9423","Randolph-Macon",30857,"Courtney Guthrie","Randolph-Macon","2023+2024+2025","Courtney","Guthrie",NA,877,565,"D-III"
"9424","Cal Lutheran",31019,"Courtney Haapanen","Cal Lutheran","2019+2024+2022","Courtney","Haapanen",NA,648,105,"D-III"
"9425","Otterbein",31083,"Courtney Hackney","Otterbein","2017+2018+2019+2020","Courtney","Hackney",NA,853,531,"D-III"
"9426","East. Mennonite",31339,"Courtney Hall","East. Mennonite","2020","Courtney","Hall",NA,696,203,"D-III"
"9427","Mt. St. Joseph",31796,"Courtney Hankenhoff","Mt. St. Joseph","2025","Courtney","Hankenhoff",NA,826,8567,"D-III"
"9428","Otterbein",31824,"Courtney Hanna","Otterbein","2016","Courtney","Hanna",NA,853,531,"D-III"
"9429","Hood",32563,"Courtney Hartman","Hood","2024","Courtney","Hartman",NA,743,8404,"D-III"
"9430","Messiah",34078,"Courtney Herr","Messiah","2018","Courtney","Herr",NA,811,411,"D-III"
"9431","Dean",35304,"Courtney Holden","Dean","2017+2018+2019","Courtney","Holden",NA,686,30219,"D-III"
"9432","George Fox",36130,"Courtney Howard","George Fox","2016","Courtney","Howard",NA,722,1094,"D-III"
"9433","SUNY Canton",37098,"Courtney Hyland","SUNY Canton","2017+2018","Courtney","Hyland",NA,896,30165,"D-III"
"9434","Greensboro",37851,"Courtney Jamison","Greensboro","2022","Courtney","Jamison",NA,725,263,"D-III"
"9435","Bluffton",38000,"Courtney Jasinski","Bluffton","2017+2018+2019+2020","Courtney","Jasinski",NA,635,987,"D-III"
"9436","Keene St.",38283,"Courtney Jessup","Keene St.","2016","Courtney","Jessup",NA,760,330,"D-III"
"9437","SUNY Cortland",39583,"Courtney Kane","Cortland + SUNY Cortland","2018+2019+2020+2024+2021","Courtney","Kane",NA,NA,NA,"D-III"
"9438","Fontbonne",39946,"Courtney Kedroski","Fontbonne","2016+2017+2018","Courtney","Kedroski",NA,714,11538,"D-III"
"9439","Mt. St. Joseph",40104,"Courtney Keller","Mt. St. Joseph","2023+2024","Courtney","Keller",NA,826,8567,"D-III"
"9440","Urbana",40381,"Courtney Kennedy","Urbana","2016+2017+2018","Courtney","Kennedy",NA,NA,NA,"D-III"
"9441","Brenau",40445,"Courtney Kenney","Brenau","2017","Courtney","Kenney",NA,NA,NA,"D-III"
"9442","Mount Union",40485,"Courtney Kenworthy","Mount Union","2024+2022+2023","Courtney","Kenworthy",NA,825,452,"D-III"
"9443","Friends",40730,"Courtney Kifer","Friends","2016","Courtney","Kifer",NA,NA,NA,"D-III"
"9444","Salem St.",40762,"Courtney Kilgore","Salem St.","2016+2018+2019","Courtney","Kilgore",NA,912,621,"D-III"
"9445","Concordia Wisconsin",41065,"Courtney Kinney","Concordia Wisconsin","2016","Courtney","Kinney",NA,676,1036,"D-III"
"9446","Meredith",41388,"Courtney Kline","Meredith","2019+2020","Courtney","Kline",NA,810,409,"D-III"
"9447","Brescia",41468,"Courtney Klueppel","Brescia","2020","Courtney","Klueppel",NA,NA,NA,"D-III"
"9448","Lancaster Bible",42041,"Courtney Koser","Lancaster Bible","2016","Courtney","Koser",NA,771,30085,"D-III"
"9449","Oberlin",42164,"Courtney Kozdron","Oberlin","2017","Courtney","Kozdron",NA,846,515,"D-III"
"9450","Fontbonne",42273,"Courtney Kraus","Fontbonne","2016","Courtney","Kraus",NA,714,11538,"D-III"
"9451","Eureka",42711,"Courtney Kurtz","Eureka","2017+2018","Courtney","Kurtz",NA,709,218,"D-III"
"9452","Guilford",42879,"Courtney Lackey","Guilford","2016+2017+2018","Courtney","Lackey",NA,729,1112,"D-III"
"9453","Luther",43263,"Courtney Landgrebe","Luther","2022","Courtney","Landgrebe",NA,781,372,"D-III"
"9454","Augsburg",43631,"Courtney Larsen","Augsburg","2016+2017","Courtney","Larsen",NA,616,38,"D-III"
"9455","Salve Regina",43774,"Courtney Latta","Salve Regina","2018+2019+2020","Courtney","Latta",NA,914,623,"D-III"
"9456","Russell Sage",43819,"Courtney Laughlin","Russell Sage","2016","Courtney","Laughlin",NA,892,11036,"D-III"
"9457","Bridgewater St.",44223,"Courtney Leddy","Bridgewater St.","2016+2017","Courtney","Leddy",NA,640,76,"D-III"
"9458","Edgewood",44848,"Courtney Leuzinger","Edgewood","2016","Courtney","Leuzinger",NA,700,1066,"D-III"
"9459","Mount Aloysius",45340,"Courtney Link","Mount Aloysius","2017+2018+2019","Courtney","Link",NA,822,30036,"D-III"
"9460","Wittenberg",45999,"Courtney Lopez","Wittenberg","2016+2017","Courtney","Lopez",NA,1008,806,"D-III"
"9461","York (NE)",46282,"Courtney Loveace","York (NE)","2016","Courtney","Loveace",NA,NA,NA,"D-III"
"9462","Midway",46430,"Courtney Lozano","Midway","2020","Courtney","Lozano",NA,NA,NA,"D-III"
"9463","Randolph",46456,"Courtney Lucado","Randolph","2016+2017+2018+2019","Courtney","Lucado",NA,876,566,"D-III"
"9464","Northwestern (IA)",46467,"Courtney Lucas","Northwestern (IA)","2019","Courtney","Lucas",NA,NA,NA,"D-III"
"9465","Farmingdale St.",46556,"Courtney Ludewig","Farmingdale St.","2019+2024","Courtney","Ludewig",NA,711,27892,"D-III"
"9466","Fitchburg St.",46637,"Courtney Luker","Fitchburg St.","2019","Courtney","Luker",NA,713,227,"D-III"
"9467","Husson",47100,"Courtney Macintyre","Husson","2016+2017","Courtney","Macintyre",NA,749,1133,"D-III"
"9468","Wilmington (OH)",47130,"Courtney Mackey","Wilmington (OH)","2016","Courtney","Mackey",NA,997,1461,"D-III"
"9469","Greensboro",47202,"Courtney Maddox","Greensboro","2024","Courtney","Maddox",NA,725,263,"D-III"
"9470","Bridgewater (VA)",47538,"Courtney Maitland","Bridgewater (VA)","2017+2018","Courtney","Maitland",NA,639,75,"D-III"
"9471","Marian (WI)",47573,"Courtney Makinen","Marian (WI)","2017+2018+2024","Courtney","Makinen",NA,794,1196,"D-III"
"9472","Nichols",47761,"Courtney Manarky","Nichols","2016+2017+2018","Courtney","Manarky",NA,838,484,"D-III"
"9473","Rivier",48183,"Courtney Marioles","Rivier","2022+2023+2024+2025","Courtney","Marioles",NA,884,18422,"D-III"
"9474","Dubuque",48210,"Courtney Markin","Dubuque","2016+2017+2018","Courtney","Markin",NA,693,192,"D-III"
"9475","Yeshiva",48229,"Courtney Marks","Western Caro. + Yeshiva","2025+2018","Courtney","Marks",NA,1012,814,"D-III"
"9476","York (PA)",48519,"Courtney Martin","York (PA)","2016","Courtney","Martin",NA,1014,815,"D-III"
"9477","LeTourneau",49287,"Courtney Matulis","LeTourneau","2016+2017","Courtney","Matulis",NA,774,8490,"D-III"
"9478","Rensselaer",49613,"Courtney Mcarthur","Rensselaer","2016+2017","Courtney","Mcarthur",NA,880,570,"D-III"
"9479","Alfred St.",50147,"Courtney Mcdaniel","Alfred St.","2016+2017","Courtney","Mcdaniel",NA,606,30170,"D-III"
"9480","Eastern Nazarene",50516,"Courtney Mcgraw","Eastern Nazarene","2020","Courtney","Mcgraw",NA,699,1064,"D-III"
"9481","Neumann",50703,"Courtney Mckenna","Coast Guard + Neumann","2017+2018+2019+2020+2022+2023+2024","Courtney","Mckenna",NA,835,1254,"D-III"
"9482","Georgia Gwinnett",50719,"Courtney Mckenzie","Georgia Gwinnett","2016","Courtney","Mckenzie",NA,NA,NA,"D-III"
"9483","Penn St.-Fayette",50790,"Courtney Mcklveen","Penn St.-Fayette","2022","Courtney","Mcklveen",NA,NA,NA,"D-III"
"9484","Augustana (IL)",51142,"Courtney Mcroberts","Augustana (IL)","2022","Courtney","Mcroberts",NA,617,40,"D-III"
"9485","Mary Washington",51845,"Courtney Merson","Mary Washington","2016","Courtney","Merson",NA,799,390,"D-III"
"9486","Waynesburg",51880,"Courtney Messenger","Waynesburg","2016+2017+2018+2019","Courtney","Messenger",NA,976,1434,"D-III"
"9487","Texas Lutheran",52066,"Courtney Mica","Texas Lutheran","2017","Courtney","Mica",NA,948,1400,"D-III"
"9488","Wilmington (OH)",52098,"Courtney Michalak","Wilmington (OH)","2020+2024","Courtney","Michalak",NA,997,1461,"D-III"
"9489","Cumberland (TN)",52288,"Courtney Miles","Cumberland (TN)","2017","Courtney","Miles",NA,NA,NA,"D-III"
"9490","MUW",53562,"Courtney Moore","Northern St. + MUW","2016+2018","Courtney","Moore",NA,788,431,"D-III"
"9491","SUNY Poly",54235,"Courtney Morton","La Sierra + SUNY Poly","2016+2018+2019","Courtney","Morton",NA,904,9500,"D-III"
"9492","Medaille",54689,"Courtney Mundy","Medaille","2016+2017","Courtney","Mundy",NA,NA,NA,"D-III"
"9493","Allegheny",55425,"Courtney Neal","Allegheny","2019+2020","Courtney","Neal",NA,607,19,"D-III"
"9494","Harris-Stowe",56480,"Courtney Norris","Harris-Stowe","2017","Courtney","Norris",NA,NA,NA,"D-III"
"9495","Salve Regina",56628,"Courtney Nowicki","Salve Regina","2016+2017+2018","Courtney","Nowicki",NA,914,623,"D-III"
"9496","Elizabethtown",57430,"Courtney Oliver","Elizabethtown","2024+2025","Courtney","Oliver",NA,701,211,"D-III"
"9497","McMurry",58122,"Courtney Owen","McMurry","2018","Courtney","Owen",NA,805,8530,"D-III"
"9498","Saint Vincent",59132,"Courtney Patterson","Saint Vincent","2016+2017+2018","Courtney","Patterson",NA,910,30064,"D-III"
"9499","Concordia Chicago",59768,"Courtney Pepper","Concordia Chicago","2016+2017","Courtney","Pepper",NA,675,160,"D-III"
"9500","Fredonia",59810,"Courtney Peregosky","Fredonia","2023+2024+2025","Courtney","Peregosky",NA,719,242,"D-III"
"9501","Carthage",61300,"Courtney Polanski","Carthage","2018+2019+2020+2024+2022","Courtney","Polanski",NA,655,121,"D-III"
"9502","Montclair St.",61329,"Courtney Politz","Montclair St.","2017+2018","Courtney","Politz",NA,820,442,"D-III"
"9503","Sweet Briar",61995,"Courtney Pribble","Sweet Briar","2024+2025","Courtney","Pribble",NA,946,687,"D-III"
"9504","Blue Mountain (MS)",64505,"Courtney Richardson","Michigan + Blue Mountain (MS)","2016+2017+2018+2025","Courtney","Richardson",NA,NA,NA,"D-III"
"9505","Aurora",64596,"Courtney Rickard","Aurora","2024+2021","Courtney","Rickard",NA,618,42,"D-III"
"9506","Utica",65398,"Courtney Robinson","Flagler + Utica","2020+2021+2022+2023+2024","Courtney","Robinson",NA,964,733,"D-III"
"9507","FDU-Florham",66033,"Courtney Rohde","FDU-Florham","2016+2017+2018+2019","Courtney","Rohde",NA,710,221,"D-III"
"9508","Lake Forest",66824,"Courtney Ruchala","Lake Forest","2016+2017","Courtney","Ruchala",NA,769,344,"D-III"
"9509","Ferrum",66841,"Courtney Rudd","Ferrum","2016+2017+2018","Courtney","Rudd",NA,712,225,"D-III"
"9510","Worcester St.",67639,"Courtney Salisbury","Worcester St.","2016+2017","Courtney","Salisbury",NA,1011,809,"D-III"
"9511","Sewanee",68391,"Courtney Saunders","Meredith + Sewanee","2016","Courtney","Saunders",NA,918,652,"D-III"
"9512","Northwestern-St. Paul",68943,"Courtney Schmidt","Northwestern-St. Paul","2018+2019+2020+2024","Courtney","Schmidt",NA,843,30031,"D-III"
"9513","Hilbert",69034,"Courtney Schneider","Hilbert","2024","Courtney","Schneider",NA,741,8398,"D-III"
"9514","Carroll (MT)",69193,"Courtney Schroeder","Carroll (MT)","2017+2019+2020","Courtney","Schroeder",NA,NA,NA,"D-III"
"9515","Nichols",69245,"Courtney Schullery","Nichols","2019+2024","Courtney","Schullery",NA,838,484,"D-III"
"9516","Colby",69325,"Courtney Schumacher","Colby","2023+2024","Courtney","Schumacher",NA,672,151,"D-III"
"9517","Wm. Paterson",69370,"Courtney Schwark","Elms + Wm. Paterson","2022+2023+2024+2025","Courtney","Schwark",NA,1009,787,"D-III"
"9518","Rochester (NY)",69921,"Courtney Semkewyc","Rochester (NY)","2016+2017","Courtney","Semkewyc",NA,886,581,"D-III"
"9519","Mary Washington",70443,"Courtney Shea","Auburn + Mary Washington","2016+2017+2018+2019","Courtney","Shea",NA,799,390,"D-III"
"9520","Kean",70693,"Courtney Sherwood","Kean","2024+2022","Courtney","Sherwood",NA,759,329,"D-III"
"9521","Marietta",70783,"Courtney Shine","Marietta","2018+2019","Courtney","Shine",NA,795,385,"D-III"
"9522","Muhlenberg",71411,"Courtney Simon","Muhlenberg","2017","Courtney","Simon",NA,828,453,"D-III"
"9523","Arcadia",71771,"Courtney Skolka","Arcadia","2018","Courtney","Skolka",NA,614,966,"D-III"
"9524","Minn.-Morris",72138,"Courtney Smith","Limestone + William Peace + Penn St.-Mont Alto + Minn.-Morris","2016+2017+2018+2022+2023+2024+2025","Courtney","Smith",NA,816,1226,"D-III"
"9525","Concordia Portland",72802,"Courtney Somers","Concordia Portland","2016+2017+2018+2019","Courtney","Somers",NA,NA,NA,"D-III"
"9526","Cal Lutheran",72853,"Courtney Sooy","Cal Lutheran","2016+2017","Courtney","Sooy",NA,648,105,"D-III"
"9527","Cornell College",73398,"Courtney Spriggs","Cornell College","2022","Courtney","Spriggs",NA,678,166,"D-III"
"9528","Wis.-Platteville",74072,"Courtney Stephens","Wis.-Platteville","2016","Courtney","Stephens",NA,1003,800,"D-III"
"9529","Baldwin Wallace",74280,"Courtney Stewart","Urbana + Slippery Rock + Baldwin Wallace","2016+2017+2022+2024","Courtney","Stewart",NA,622,46,"D-III"
"9530","Messiah",74577,"Courtney Stone","Messiah","2016+2017","Courtney","Stone",NA,811,411,"D-III"
"9531","Waynesburg",75697,"Courtney Syfert","Waynesburg","2017+2018+2019","Courtney","Syfert",NA,976,1434,"D-III"
"9532","Holy Names",76006,"Courtney Tarbat","Holy Names","2016+2017","Courtney","Tarbat",NA,NA,NA,"D-III"
"9533","Salisbury",76055,"Courtney Tate","Salisbury","2016+2017","Courtney","Tate",NA,913,622,"D-III"
"9534","Norwich",76727,"Courtney Thomas","Gallaudet + Norwich","2017+2024","Courtney","Thomas",NA,844,511,"D-III"
"9535","Methodist",76915,"Courtney Thompson","Methodist","2016","Courtney","Thompson",NA,812,412,"D-III"
"9536","Shenandoah",77627,"Courtney Topper","Shenandoah","2016","Courtney","Topper",NA,919,637,"D-III"
"9537","Rivier",77868,"Courtney Trahan","Rivier","2017+2018+2019","Courtney","Trahan",NA,884,18422,"D-III"
"9538","Guilford",78077,"Courtney Trickle","Guilford","2016","Courtney","Trickle",NA,729,1112,"D-III"
"9539","Adrian",79424,"Courtney Vanriper","Adrian","2016","Courtney","Vanriper",NA,600,4,"D-III"
"9540","Thomas (ME)",79714,"Courtney Veilleux","Thomas (ME)","2016+2017","Courtney","Veilleux",NA,950,2758,"D-III"
"9541","Keene St.",80437,"Courtney Votto","Keene St.","2016+2017+2018+2019","Courtney","Votto",NA,760,330,"D-III"
"9542","Daniel Webster",81401,"Courtney Warrington","Daniel Webster","2016","Courtney","Warrington",NA,NA,NA,"D-III"
"9543","Point U.",81638,"Courtney Watts","Point U.","2016","Courtney","Watts",NA,NA,NA,"D-III"
"9544","Scranton",82141,"Courtney Wellet","Scranton","2024+2022+2023","Courtney","Wellet",NA,917,633,"D-III"
"9545","Ohio Northern",82301,"Courtney Werner","Ohio Northern","2024","Courtney","Werner",NA,848,517,"D-III"
"9546","East Tex. Baptist",82677,"Courtney White","Presbyterian + Sam Houston + East Tex. Baptist","2017+2018+2019+2020+2021+2022+2023+2024","Courtney","White",NA,695,1062,"D-III"
"9547","Centenary (NJ)",83375,"Courtney Williams","Bethany Lutheran + Mo. Southern St. + Centenary (NJ)","2019+2022+2016","Courtney","Williams",NA,659,12884,"D-III"
"9548","Olivet",83685,"Courtney Willson","Olivet","2017+2018+2019","Courtney","Willson",NA,851,525,"D-III"
"9549","Saint Benedict",84114,"Courtney Wissbaum","Saint Benedict","2016","Courtney","Wissbaum",NA,906,595,"D-III"
"9550","Brescia",84561,"Courtney Woods","Brescia","2016","Courtney","Woods",NA,NA,NA,"D-III"
"9551","Va. Wesleyan",84781,"Courtney Wright","Va. Wesleyan","2017","Courtney","Wright",NA,968,745,"D-III"
"9552","Adrian",85346,"Courtney Young","Omaha + Adrian","2019+2018","Courtney","Young",NA,600,4,"D-III"
"9553","Alverno",85648,"Courtney Zarda","Alverno","2024","Courtney","Zarda",NA,610,28746,"D-III"
"9554","Ozarks (AR)",80781,"Courtnie Walker","Ozarks (AR)","2017","Courtnie","Walker",NA,854,23008,"D-III"
"9555","Salem (NC)",4301,"Cree Bass","Salem (NC)","2022+2023+2024+2025","Cree","Bass",NA,911,30041,"D-III"
"9556","McDaniel",46340,"Cricket Lowe","McDaniel","2016+2017","Cricket","Lowe",NA,804,773,"D-III"
"9557","Huntingdon",82161,"Crimson Wells","Huntingdon","2022+2023","Crimson","Wells",NA,748,1130,"D-III"
"9558","Covenant",26722,"Cris Gant","Covenant","2016+2017+2018","Cris","Gant",NA,680,30111,"D-III"
"9559","Okla. Panhandle",46670,"Criselda Luna","Okla. Panhandle","2016+2017","Criselda","Luna",NA,NA,NA,"D-III"
"9560","John Carroll",55346,"Crista Nativio","John Carroll","2019+2020+2024+2022","Crista","Nativio",NA,755,320,"D-III"
"9561","Washington Col.",62566,"Cristen Quillen","Washington Col.","2019","Cristen","Quillen",NA,975,753,"D-III"
"9562","Muskingum",6965,"Cristianna Boggs","Charleston (WV) + Muskingum","2019+2020+2024+2022","Cristianna","Boggs",NA,829,455,"D-III"
"9563","Wis.-La Crosse",12224,"Cristin Casey","Wis.-La Crosse","2024+2025","Cristin","Casey",NA,1001,795,"D-III"
"9564","Rhode Island Col.",13298,"Cristin Chiaverini","Rhode Island Col.","2016+2017+2018+2019","Cristin","Chiaverini",NA,881,571,"D-III"
"9565","Concordia (TX)",2844,"Cristina Ayala","Concordia (TX)","2023+2020+2024+2022","Cristina","Ayala",NA,674,24400,"D-III"
"9566","SUNY New Paltz",19077,"Cristina Depaola","SUNY New Paltz","2017+2019","Cristina","Depaola",NA,902,475,"D-III"
"9567","New Jersey City",58013,"Cristina Otero","New Jersey City","2016","Cristina","Otero",NA,837,319,"D-III"
"9568","Point Park",68285,"Cristina Sargent","Point Park","2024","Cristina","Sargent",NA,NA,NA,"D-III"
"9569","Williams",50297,"Cristine Mcelhinney","Williams","2018+2024","Cristine","Mcelhinney",NA,996,789,"D-III"
"9570","Eastern Conn. St.",84339,"Crysta Wolski","Eastern Conn. St.","2017+2018+2019","Crysta","Wolski",NA,698,200,"D-III"
"9571","Brooklyn",1345,"Crystal Alvarado","Brooklyn","2022+2023","Crystal","Alvarado",NA,641,79,"D-III"
"9572","Wm. Paterson",2225,"Crystal Arendas","Wm. Paterson","2019+2024+2022","Crystal","Arendas",NA,1009,787,"D-III"
"9573","Cumberland (TN)",9440,"Crystal Bryant","Cumberland (TN)","2016","Crystal","Bryant",NA,NA,NA,"D-III"
"9574","Hope Int'l",11315,"Crystal Cano","Hope Int'l","2017","Crystal","Cano",NA,NA,NA,"D-III"
"9575","Lehman",15122,"Crystal Contreras","Lehman","2016","Crystal","Contreras",NA,776,279,"D-III"
"9576","Manchester",15249,"Crystal Cooke","Manchester","2024+2025","Crystal","Cooke",NA,791,1192,"D-III"
"9577","Regis (MA)",17407,"Crystal Daly","Regis (MA)","2017","Crystal","Daly",NA,879,569,"D-III"
"9578","Northland",19449,"Crystal Diaz","Northland","2016+2017","Crystal","Diaz",NA,842,1267,"D-III"
"9579","Jarvis Christian",23242,"Crystal Fagnana","Jarvis Christian","2016+2017","Crystal","Fagnana",NA,NA,NA,"D-III"
"9580","North Central (MN)",27245,"Crystal Garza","North Central (MN)","2024","Crystal","Garza",NA,840,30039,"D-III"
"9581","Franklin & Marshall",29041,"Crystal Good","Franklin & Marshall","2016+2017+2018","Crystal","Good",NA,718,239,"D-III"
"9582","Hilbert",31213,"Crystal Hailey","Hilbert","2016","Crystal","Hailey",NA,741,8398,"D-III"
"9583","Lehman",46001,"Crystal Lopez","Lehman","2025","Crystal","Lopez",NA,776,279,"D-III"
"9584","RIT",47270,"Crystal Madore","RIT","2022","Crystal","Madore",NA,874,580,"D-III"
"9585","Elmhurst",48152,"Crystal Marinelli","Elmhurst","2016","Crystal","Marinelli",NA,702,212,"D-III"
"9586","Nichols",55583,"Crystal Nelson","Nichols","2024+2021","Crystal","Nelson",NA,838,484,"D-III"
"9587","McMurry",59526,"Crystal Peebles","McMurry","2018","Crystal","Peebles",NA,805,8530,"D-III"
"9588","Mount Mary",60247,"Crystal Peterson","Mount Mary","2022+2023+2024+2025","Crystal","Peterson",NA,824,30033,"D-III"
"9589","Wis.-Platteville",66579,"Crystal Rote","Wis.-Platteville","2016+2017+2018","Crystal","Rote",NA,1003,800,"D-III"
"9590","Dowling",76000,"Crystal Tarango","Dowling","2016","Crystal","Tarango",NA,NA,NA,"D-III"
"9591","Dominican (IL)",77686,"Crystal Torres","Dominican (IL)","2022","Crystal","Torres",NA,691,1332,"D-III"
"9592","Rust",78887,"Crystal Urbina","Rust","2017","Crystal","Urbina",NA,NA,NA,"D-III"
"9593","Southern Me.",82376,"Crystal West","Southern Me.","2016+2017","Crystal","West",NA,924,662,"D-III"
"9594","Brooklyn",84883,"Crystal Wu","Brooklyn","2016","Crystal","Wu",NA,641,79,"D-III"
"9595","St. Katherine",66776,"Crystel Ruaro","St. Katherine","2021","Crystel","Ruaro",NA,NA,NA,"D-III"
"9596","Elizabethtown",11787,"Curstin Carpenter","Elizabethtown","2023","Curstin","Carpenter",NA,701,211,"D-III"
"9597","Scranton",68595,"Cyan Scarduzio","St. Thomas Aquinas + Scranton","2016+2017+2018+2019","Cyan","Scarduzio",NA,917,633,"D-III"
"9598","Bridgewater (VA)",50148,"Cyann Mcdaniel","Bridgewater (VA)","2022","Cyann","Mcdaniel",NA,639,75,"D-III"
