"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8135","Pacific Lutheran",85280,"Casey Wright","Pacific Lutheran","2021+2024+2022+2023","Casey","Wright",NA,856,1297,"D-III"
"8136","Northwestern Ohio",85721,"Casey Yingst","Northwestern Ohio","2017","Casey","Yingst",NA,NA,NA,"D-III"
"8137","Kan. Wesleyan",86479,"Casey Zook","Kan. Wesleyan","2016","Casey","Zook",NA,NA,NA,"D-III"
"8138","Albion",39167,"Cashmiere Jones","Albion","2016+2018","Cashmiere","Jones",NA,603,15,"D-III"
"8139","Endicott",4754,"Casie Beauchemin","Endicott","2016+2017","Casie","Beauchemin",NA,708,8981,"D-III"
"8140","Ohio Christian",85020,"Casie Woodgeard","Ohio Christian","2019","Casie","Woodgeard",NA,NA,NA,"D-III"
"8141","Johnson (TN)",39409,"Casiee Jordan","Johnson (TN)","2024","Casiee","Jordan",NA,NA,NA,"D-III"
"8142","Penn St.-Mont Alto",23789,"Cass Feaser","Penn St.-Mont Alto","2016+2017","Cass","Feaser",NA,NA,NA,"D-III"
"8143","British Colum. (CAN)",16004,"Cassa Courtney","British Colum. (CAN)","2019+2020","Cassa","Courtney",NA,NA,NA,"D-III"
"8144","Penn St.-Beaver",73604,"Cassadie Speed","Penn St.-Beaver","2023","Cassadie","Speed",NA,NA,NA,"D-III"
"8145","Edgewood",1652,"Cassandra Anderson","Edgewood","2016","Cassandra","Anderson",NA,700,1066,"D-III"
"8146","Clarkson",3154,"Cassandra Baier","Clarkson","2018","Cassandra","Baier",NA,668,146,"D-III"
"8147","MCLA",16648,"Cassandra Crosier","MCLA","2019","Cassandra","Crosier",NA,785,486,"D-III"
"8148","Dean",18561,"Cassandra Decuir","Dean","2018","Cassandra","Decuir",NA,686,30219,"D-III"
"8149","Martin Luther",20238,"Cassandra Doering","Martin Luther","2016+2017+2018","Cassandra","Doering",NA,796,8597,"D-III"
"8150","Moravian",23650,"Cassandra Farrell","Moravian","2024+2025","Cassandra","Farrell",NA,821,443,"D-III"
"8151","Rowan",27842,"Cassandra Gerard","Rowan","2016+2017+2018+2019","Cassandra","Gerard",NA,891,259,"D-III"
"8152","Chatham",29891,"Cassandra Gray","Chatham","2017+2018+2019+2020","Cassandra","Gray",NA,663,10972,"D-III"
"8153","Franklin",35340,"Cassandra Hoffman","Franklin","2020","Cassandra","Hoffman",NA,717,2694,"D-III"
"8154","Wis.-Platteville",43060,"Cassandra Laabs","Wis.-Platteville","2019+2020+2024+2021","Cassandra","Laabs",NA,1003,800,"D-III"
"8155","Baruch",43230,"Cassandra Lagana","Baruch","2016+2017+2018","Cassandra","Lagana",NA,623,58,"D-III"
"8156","Bluffton",45620,"Cassandra Linkey","Bluffton","2017","Cassandra","Linkey",NA,635,987,"D-III"
"8157","Finlandia",46269,"Cassandra Lopez","Finlandia","2018+2019+2020+2024","Cassandra","Lopez",NA,NA,NA,"D-III"
"8158","Greenville",46873,"Cassandra Lueking","Greenville","2016+2017","Cassandra","Lueking",NA,726,1111,"D-III"
"8159","Becker",52205,"Cassandra Messier","Becker","2017+2018","Cassandra","Messier",NA,NA,NA,"D-III"
"8160","Salem (NC)",52722,"Cassandra Miller","Salem (NC)","2024","Cassandra","Miller",NA,911,30041,"D-III"
"8161","Wentworth",59357,"Cassandra Pascucci","Wentworth","2024","Cassandra","Pascucci",NA,980,762,"D-III"
"8162","Penn St.-Hazleton",59377,"Cassandra Passamonte","Penn St.-Hazleton","2020","Cassandra","Passamonte",NA,NA,NA,"D-III"
"8163","Mitchell",66530,"Cassandra Roman","Mitchell","2023+2024+2025","Cassandra","Roman",NA,818,30042,"D-III"
"8164","Aurora",79207,"Cassandra Uhl","Aurora","2022+2023","Cassandra","Uhl",NA,618,42,"D-III"
"8165","Our Lady of the Lake",79455,"Cassandra Va","Our Lady of the Lake","2023","Cassandra","Va",NA,NA,NA,"D-III"
"8166","Our Lady of the Lake",79516,"Cassandra Valdez","Our Lady of the Lake","2023","Cassandra","Valdez",NA,NA,NA,"D-III"
"8167","Salem St.",79564,"Cassandra Valentine","Salem St.","2022+2023+2024+2025","Cassandra","Valentine",NA,912,621,"D-III"
"8168","La Verne",86137,"Cassandra Zapata","La Verne","2023+2024","Cassandra","Zapata",NA,767,341,"D-III"
"8169","Dubuque",86185,"Cassandra Zaves","Dubuque","2017+2018+2019","Cassandra","Zaves",NA,693,192,"D-III"
"8170","Aurora",23623,"Cassaty Farnum","Aurora","2020","Cassaty","Farnum",NA,618,42,"D-III"
"8171","Cazenovia",17723,"Cassaundra Darrah","Cazenovia","2019","Cassaundra","Darrah",NA,NA,NA,"D-III"
"8172","Covenant",84922,"Cassee Wood","Covenant","2019+2020","Cassee","Wood",NA,680,30111,"D-III"
"8173","Va. Wesleyan",36456,"Cassetty Howerin","Va. Wesleyan","2016+2017+2018","Cassetty","Howerin",NA,968,745,"D-III"
"8174","Emmanuel (MA)",45013,"Cassey Lepage","Emmanuel (MA)","2016","Cassey","Lepage",NA,706,215,"D-III"
"8175","Penn St.-Abington",78298,"Cassey Towle","Penn St.-Abington","2018","Cassey","Towle",NA,860,30114,"D-III"
"8176","UHSP",15915,"Cassi Cotter","UHSP","2019","Cassi","Cotter",NA,NA,NA,"D-III"
"8177","NYU",59339,"Cassi Parulis","NYU","2016+2017+2018+2019","Cassi","Parulis",NA,832,479,"D-III"
"8178","Trinity (CT)",2331,"Cassia Armstrong","Trinity (CT)","2016+2017+2018","Cassia","Armstrong",NA,953,713,"D-III"
"8179","St. Katherine",67344,"Cassia Ruiz","St. Katherine","2021","Cassia","Ruiz",NA,NA,NA,"D-III"
"8180","St. Joseph's (ME)",16034,"Cassidee Couture","St. Joseph's (ME)","2016+2017+2018","Cassidee","Couture",NA,933,605,"D-III"
"8181","La Roche",24601,"Cassidee Fitterer","La Roche","2024+2025","Cassidee","Fitterer",NA,766,1163,"D-III"
"8182","Trine",11933,"Cassidey Carraway","Trine","2016+2017","Cassidey","Carraway",NA,952,30037,"D-III"
"8183","East. Mennonite",13525,"Cassidey Chrisman","East. Mennonite","2020+2017+2019","Cassidey","Chrisman",NA,696,203,"D-III"
"8184","Williams Baptist",20777,"Cassidi Doyle","Williams Baptist","2023","Cassidi","Doyle",NA,NA,NA,"D-III"
"8185","Utica",55363,"Cassidi Mushenski","Utica","2025","Cassidi","Mushenski",NA,964,733,"D-III"
"8186","Covenant",60899,"Cassidi Phillips","Covenant","2023+2024+2025","Cassidi","Phillips",NA,680,30111,"D-III"
"8187","Monmouth (IL)",85,"Cassidy Abbott","Bethel (MN) + Monmouth (IL)","2017+2018+2019+2020","Cassidy","Abbott",NA,819,438,"D-III"
"8188","Nichols",655,"Cassidy Aiello","Nichols","2019","Cassidy","Aiello",NA,838,484,"D-III"
"8189","VTSU Castleton",2704,"Cassidy Auger","VTSU Castleton","2016","Cassidy","Auger",NA,965,123,"D-III"
"8190","Cedar Crest",4105,"Cassidy Barrett","Le Moyne + Cedar Crest","2019+2020+2021+2022+2023+2016","Cassidy","Barrett",NA,657,14795,"D-III"
"8191","MidAmerica Naz.",5740,"Cassidy Berry","Emporia St. + MidAmerica Naz.","2016+2017+2019","Cassidy","Berry",NA,NA,NA,"D-III"
"8192","Elizabethtown",6666,"Cassidy Blaskopf","Elizabethtown","2025","Cassidy","Blaskopf",NA,701,211,"D-III"
"8193","Pfeiffer",8691,"Cassidy Brinkley","Pfeiffer","2023+2022+2024+2025","Cassidy","Brinkley",NA,864,542,"D-III"
"8194","Millsaps",11352,"Cassidy Cannella","Millsaps","2023+2024+2025","Cassidy","Cannella",NA,815,426,"D-III"
"8195","Albright",11456,"Cassidy Capolete","Albright","2024","Cassidy","Capolete",NA,604,16,"D-III"
"8196","Swarthmore",13302,"Cassidy Cheong","Swarthmore","2020+2022+2023","Cassidy","Cheong",NA,945,686,"D-III"
"8197","Holy Names",14055,"Cassidy Clavelle","Holy Names","2017+2018","Cassidy","Clavelle",NA,NA,NA,"D-III"
"8198","Pacific Lutheran",15146,"Cassidy Conrad","Pacific Lutheran","2020+2024+2022+2023+2021","Cassidy","Conrad",NA,856,1297,"D-III"
"8199","Centre",15270,"Cassidy Cook","Young Harris + Centre","2020+2016+2017+2018+2019","Cassidy","Cook",NA,661,132,"D-III"
"8200","Lewis & Clark",16790,"Cassidy Crusberg","Lewis & Clark","2024+2022+2023+2021","Cassidy","Crusberg",NA,778,22235,"D-III"
"8201","Farmingdale St.",17157,"Cassidy Curtin","Farmingdale St.","2024","Cassidy","Curtin",NA,711,27892,"D-III"
"8202","Millsaps",19156,"Cassidy Denoon","Millsaps","2016+2017+2018","Cassidy","Denoon",NA,815,426,"D-III"
"8203","Elizabethtown",20207,"Cassidy Dodds","Elizabethtown","2022","Cassidy","Dodds",NA,701,211,"D-III"
"8204","Utica",20273,"Cassidy Doiron","Utica","2023+2024","Cassidy","Doiron",NA,964,733,"D-III"
"8205","Endicott",21597,"Cassidy Dvorsky","Endicott","2017","Cassidy","Dvorsky",NA,708,8981,"D-III"
"8206","Plymouth St.",22537,"Cassidy Emerson","Plymouth St.","2016+2017+2018+2019","Cassidy","Emerson",NA,869,548,"D-III"
"8207","St. John Fisher",23141,"Cassidy Evanetski","St. John Fisher","2022+2023+2024+2025","Cassidy","Evanetski",NA,930,601,"D-III"
"8208","Col. of Idaho",24131,"Cassidy Ferrell","Col. of Idaho","2016","Cassidy","Ferrell",NA,NA,NA,"D-III"
"8209","Stephens College",24326,"Cassidy Filipiak","Stephens College","2020","Cassidy","Filipiak",NA,NA,NA,"D-III"
"8210","UMass Boston",26509,"Cassidy Gaeta","UMass Boston","2018+2019","Cassidy","Gaeta",NA,959,401,"D-III"
"8211","Concordia (NY)",29445,"Cassidy Gorgo","Concordia (NY)","2016+2017+2018","Cassidy","Gorgo",NA,NA,NA,"D-III"
"8212","Millsaps",33877,"Cassidy Hendrix","Millsaps","2016+2017","Cassidy","Hendrix",NA,815,426,"D-III"
"8213","Fredonia",34122,"Cassidy Herman","Fredonia","2016+2017+2018+2019","Cassidy","Herman",NA,719,242,"D-III"
"8214","WestConn",35397,"Cassidy Hoffmier","Nazareth + WestConn","2024+2022+2023","Cassidy","Hoffmier",NA,983,770,"D-III"
"8215","Georgetown (KY)",38105,"Cassidy Janes","Georgetown (KY)","2019","Cassidy","Janes",NA,NA,NA,"D-III"
"8216","Mt. Marty",38112,"Cassidy Janicek","Mt. Marty","2016","Cassidy","Janicek",NA,NA,NA,"D-III"
"8217","Millikin",41852,"Cassidy Knoerzer","Millikin","2018+2019+2020+2024","Cassidy","Knoerzer",NA,814,424,"D-III"
"8218","Pitt.-Greensburg",42927,"Cassidy Kunkle","Pitt.-Greensburg","2025","Cassidy","Kunkle",NA,867,11839,"D-III"
"8219","Penn St.-Hazleton",44916,"Cassidy Lentz","Penn St.-Hazleton","2020","Cassidy","Lentz",NA,NA,NA,"D-III"
"8220","Pitt.-Bradford",45223,"Cassidy Lewis","Pitt.-Bradford","2016+2017","Cassidy","Lewis",NA,866,1315,"D-III"
"8221","Wilmington (OH)",47073,"Cassidy Luttrell","Wilmington (OH)","2023","Cassidy","Luttrell",NA,997,1461,"D-III"
"8222","Nichols",47342,"Cassidy Machado","Nichols","2024","Cassidy","Machado",NA,838,484,"D-III"
"8223","William Peace",47826,"Cassidy Maitland","William Peace","2022+2024","Cassidy","Maitland",NA,995,17094,"D-III"
"8224","Dominican (IL)",49154,"Cassidy Martyn","Dominican (IL)","2022","Cassidy","Martyn",NA,691,1332,"D-III"
"8225","Austin",50471,"Cassidy Mcdaris","Austin","2017+2019","Cassidy","Mcdaris",NA,619,953,"D-III"
"8226","Purchase",53690,"Cassidy Montes","Purchase","2019","Cassidy","Montes",NA,873,30029,"D-III"
"8227","Bridgewater St.",54497,"Cassidy Morrow","Okla. Baptist + Bridgewater St.","2024+2016","Cassidy","Morrow",NA,640,76,"D-III"
"8228","Babson",55351,"Cassidy Musco","Bates + Babson","2020+2024+2022+2023","Cassidy","Musco",NA,621,45,"D-III"
"8229","Texas Lutheran",55416,"Cassidy Myers","Texas Lutheran","2019","Cassidy","Myers",NA,948,1400,"D-III"
"8230","Edgewood",55912,"Cassidy Nelson","Edgewood","2019","Cassidy","Nelson",NA,700,1066,"D-III"
"8231","Ohio Valley",56151,"Cassidy Newbrough","Ohio Valley","2016","Cassidy","Newbrough",NA,NA,NA,"D-III"
"8232","St. John Fisher",58075,"Cassidy Ormond","St. John Fisher","2022+2023+2024+2025","Cassidy","Ormond",NA,930,601,"D-III"
"8233","Wittenberg",58251,"Cassidy Osborne","Wittenberg","2019+2020","Cassidy","Osborne",NA,1008,806,"D-III"
"8234","VTSU Castleton",58367,"Cassidy Otis","VTSU Castleton","2018+2019","Cassidy","Otis",NA,965,123,"D-III"
"8235","Gallaudet",60424,"Cassidy Perry","Gallaudet","2024","Cassidy","Perry",NA,720,245,"D-III"
"8236","SUNY Morrisville",60900,"Cassidy Phillips","Cazenovia + SUNY Morrisville","2022+2023+2024+2025","Cassidy","Phillips",NA,901,30067,"D-III"
"8237","Becker",61176,"Cassidy Pigott","Becker","2020","Cassidy","Pigott",NA,NA,NA,"D-III"
"8238","Washington Col.",62282,"Cassidy Predale","Washington Col.","2019","Cassidy","Predale",NA,975,753,"D-III"
"8239","Aurora",67054,"Cassidy Rourke","Aurora","2020+2024","Cassidy","Rourke",NA,618,42,"D-III"
"8240","Wittenberg",67097,"Cassidy Rowe","Wittenberg","2017+2018","Cassidy","Rowe",NA,1008,806,"D-III"
"8241","Russell Sage",69073,"Cassidy Schaeffer","Russell Sage","2018+2019","Cassidy","Schaeffer",NA,892,11036,"D-III"
"8242","Trinity (CT)",69241,"Cassidy Schiff","Trinity (CT)","2018+2019+2024","Cassidy","Schiff",NA,953,713,"D-III"
"8243","Rhode Island Col.",69507,"Cassidy Schoen","Rhode Island Col.","2020+2024+2022+2023+2021","Cassidy","Schoen",NA,881,571,"D-III"
"8244","Holy Names",71846,"Cassidy Simon","Holy Names","2019+2020+2021+2022","Cassidy","Simon",NA,NA,NA,"D-III"
"8245","Penn St.-Altoona",75169,"Cassidy Stover","Penn St.-Altoona","2018+2019","Cassidy","Stover",NA,861,25719,"D-III"
"8246","Ill. Wesleyan",76486,"Cassidy Tarpey","Ill. Wesleyan","2016","Cassidy","Tarpey",NA,750,300,"D-III"
"8247","VTSU Castleton",76772,"Cassidy Tedeschi","VTSU Castleton","2016","Cassidy","Tedeschi",NA,965,123,"D-III"
"8248","Marian (WI)",77118,"Cassidy Thielde","Marian (WI)","2016+2017","Cassidy","Thielde",NA,794,1196,"D-III"
"8249","Millsaps",77600,"Cassidy Thrash","Millsaps","2019+2020+2024+2022+2021","Cassidy","Thrash",NA,815,426,"D-III"
"8250","Fairleigh Dickinson",78600,"Cassidy Triska","FDU + Fairleigh Dickinson","2020+2021+2022+2023","Cassidy","Triska",NA,NA,NA,"D-III"
"8251","Alma",78844,"Cassidy Tucker","SFA + Alma","2019+2020+2017+2018","Cassidy","Tucker",NA,608,21,"D-III"
"8252","Penn St.-Fayette",79333,"Cassidy Uphold","Penn St.-Fayette","2020+2022","Cassidy","Uphold",NA,NA,NA,"D-III"
"8253","Saint Vincent",79405,"Cassidy Uscilowski","Saint Vincent","2016","Cassidy","Uscilowski",NA,910,30064,"D-III"
"8254","Crown (MN)",79582,"Cassidy Valenzuela","Crown (MN)","2016+2017+2018","Cassidy","Valenzuela",NA,681,30035,"D-III"
"8255","Dickinson St.",80299,"Cassidy Venner","Dickinson St.","2022","Cassidy","Venner",NA,NA,NA,"D-III"
"8256","Harris-Stowe",83868,"Cassidy Williams","Harris-Stowe","2017","Cassidy","Williams",NA,NA,NA,"D-III"
"8257","Wis.-Stevens Point",84537,"Cassidy Winter","Wis.-Stevens Point","2016","Cassidy","Winter",NA,1004,802,"D-III"
"8258","Aurora",85447,"Cassidy Wydra","Aurora","2025","Cassidy","Wydra",NA,618,42,"D-III"
"8259","Rose-Hulman",85696,"Cassidy Yeomans","Rose-Hulman","2017+2018","Cassidy","Yeomans",NA,889,585,"D-III"
"8260","SUNY Canton",85708,"Cassidy Yetter","SUNY Canton","2016+2017+2018+2019","Cassidy","Yetter",NA,896,30165,"D-III"
"8261","Pacific (OR)",2100,"Cassie Apple","Pacific (OR)","2016+2017","Cassie","Apple",NA,855,2751,"D-III"
"8262","Wis. Lutheran",2425,"Cassie Arns","Wis. Lutheran","2016","Cassie","Arns",NA,999,8911,"D-III"
"8263","Emory",2995,"Cassie Baca","Emory","2016+2017+2018+2019","Cassie","Baca",NA,707,217,"D-III"
"8264","Bethany (KS)",3436,"Cassie Baldino","Bethany (KS)","2019","Cassie","Baldino",NA,NA,NA,"D-III"
"8265","Wis.-Superior",5629,"Cassie Bergman","Wis.-Superior","2023","Cassie","Bergman",NA,1006,804,"D-III"
"8266","NVU-Lyndon",6383,"Cassie Black","VTSU Lyndon + NVU-Lyndon","2018+2019+2020+2024","Cassie","Black",NA,NA,NA,"D-III"
"8267","Concordia-M'head",7035,"Cassie Bohnsack","Concordia-M'head","2019+2020+2024+2021","Cassie","Bohnsack",NA,677,161,"D-III"
"8268","Tufts",11311,"Cassie Cancemi","Tufts","2021+2018+2019+2024","Cassie","Cancemi",NA,956,717,"D-III"
"8269","Occidental",12086,"Cassie Carter","Occidental","2017+2018+2019+2020","Cassie","Carter",NA,847,516,"D-III"
"8270","Pine Manor",12662,"Cassie Cavender","Pine Manor","2017+2018","Cassie","Cavender",NA,NA,NA,"D-III"
"8271","Carleton",14011,"Cassie Clarke","Carleton","2016","Cassie","Clarke",NA,651,118,"D-III"
"8272","Wilson",14175,"Cassie Clevenger","Wilson","2023","Cassie","Clevenger",NA,998,12973,"D-III"
"8273","SUNY Potsdam",14542,"Cassie Cole","SUNY Potsdam","2017","Cassie","Cole",NA,905,552,"D-III"
"8274","Greensboro",14756,"Cassie Collins","Greensboro","2017+2018+2019+2020","Cassie","Collins",NA,725,263,"D-III"
"8275","Thomas (ME)",15194,"Cassie Contigiani","Thomas (ME)","2016+2017","Cassie","Contigiani",NA,950,2758,"D-III"
"8276","LeTourneau",15491,"Cassie Copeland","LeTourneau","2017","Cassie","Copeland",NA,774,8490,"D-III"
"8277","Willamette",15837,"Cassie Cosler","Willamette","2019+2020+2024+2022","Cassie","Cosler",NA,994,785,"D-III"
"8278","Albertus Magnus",16035,"Cassie Couture","Albertus Magnus","2019","Cassie","Couture",NA,602,2798,"D-III"
"8279","Carleton",17000,"Cassie Cunniff","Carleton","2020+2024+2022+2023","Cassie","Cunniff",NA,651,118,"D-III"
"8280","Ramapo",17330,"Cassie D'anton","Ramapo","2019+2024","Cassie","D'anton",NA,875,564,"D-III"
"8281","St. Mary (NE)",17749,"Cassie Dauber","St. Mary (NE)","2016","Cassie","Dauber",NA,NA,NA,"D-III"
"8282","Me.-Presque Isle",19008,"Cassie Demers","Me.-Presque Isle","2019","Cassie","Demers",NA,807,30040,"D-III"
"8283","Medaille",19223,"Cassie Deppner","Medaille","2023","Cassie","Deppner",NA,NA,NA,"D-III"
"8284","Skidmore",24580,"Cassie Fishkin","Skidmore","2016","Cassie","Fishkin",NA,922,642,"D-III"
"8285","St. Andrews",25365,"Cassie Fortner","St. Andrews","2020+2021","Cassie","Fortner",NA,NA,NA,"D-III"
"8286","Wooster",25676,"Cassie Frangella","Wooster","2022+2024+2025","Cassie","Frangella",NA,1010,807,"D-III"
"8287","La Verne",28202,"Cassie Gilbert","La Verne","2022+2023+2024+2025","Cassie","Gilbert",NA,767,341,"D-III"
"8288","Centenary (LA)",29009,"Cassie Gonzales","Centenary (LA)","2017+2018+2016+2019","Cassie","Gonzales",NA,658,125,"D-III"
"8289","WPI",29621,"Cassie Graca","WPI","2017+2018+2019+2020","Cassie","Graca",NA,971,808,"D-III"
"8290","Elmira",34776,"Cassie Hill","Elmira","2017+2018","Cassie","Hill",NA,703,213,"D-III"
"8291","Cal Lutheran",38264,"Cassie Jay","Cal Lutheran","2025","Cassie","Jay",NA,648,105,"D-III"
"8292","Gust. Adolphus",39566,"Cassie Juberien","Gust. Adolphus","2016","Cassie","Juberien",NA,730,266,"D-III"
"8293","Northwestern-St. Paul",42235,"Cassie Kopischke","Northwestern-St. Paul","2019","Cassie","Kopischke",NA,843,30031,"D-III"
"8294","USciences",43798,"Cassie Lapotsky","USciences","2016","Cassie","Lapotsky",NA,NA,NA,"D-III"
"8295","Augsburg",44726,"Cassie Lehman","Augsburg","2020","Cassie","Lehman",NA,616,38,"D-III"
"8296","York (PA)",50805,"Cassie Mcgrath","York (PA)","2018","Cassie","Mcgrath",NA,1014,815,"D-III"
"8297","WashU",52274,"Cassie Metzger","WashU","2022+2023","Cassie","Metzger",NA,974,755,"D-III"
"8298","Saint Benedict",52307,"Cassie Meyer","Saint Benedict","2016+2017+2018","Cassie","Meyer",NA,906,595,"D-III"
"8299","Brescia",54647,"Cassie Moss","Brescia","2020","Cassie","Moss",NA,NA,NA,"D-III"
"8300","Buffalo St.",57285,"Cassie O'hern","Buffalo St.","2016+2017+2018+2019","Cassie","O'hern",NA,643,85,"D-III"
"8301","Wis.-Platteville",57557,"Cassie Oelke","Wis.-Platteville","2024","Cassie","Oelke",NA,1003,800,"D-III"
"8302","Valley City St.",59649,"Cassie Pautz","Valley City St.","2016","Cassie","Pautz",NA,969,506055,"D-III"
"8303","Brevard",61508,"Cassie Plemmons","Brevard","2024+2023","Cassie","Plemmons",NA,638,30094,"D-III"
"8304","Lynchburg",62096,"Cassie Powell","Lynchburg","2018+2019+2020+2024+2022+2021","Cassie","Powell",NA,783,374,"D-III"
"8305","Minn.-Crookston <i> - Exhibition contest for this institution</i>",62897,"Cassie Querry","Lock Haven + Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2018+2019+2020+2021+2024","Cassie","Querry",NA,NA,NA,"D-III"
"8306","Georgetown (KY)",63576,"Cassie Rannells","Georgetown (KY)","2019","Cassie","Rannells",NA,NA,NA,"D-III"
"8307","Millikin",64013,"Cassie Reed","UIndy + Millikin <i> - Exhibition contest for this institution</i> + Millikin","2016+2022+2019+2020+2024","Cassie","Reed",NA,814,424,"D-III"
"8308","Rosemont",64181,"Cassie Rehnert","Rosemont","2016","Cassie","Rehnert",NA,890,15882,"D-III"
"8309","McDaniel",65009,"Cassie Rickrode","McDaniel","2017+2018+2019+2020","Cassie","Rickrode",NA,804,773,"D-III"
"8310","Texas Lutheran",65958,"Cassie Roche","Texas Lutheran","2017+2018+2019+2020","Cassie","Roche",NA,948,1400,"D-III"
"8311","Loras",67028,"Cassie Rottink","Loras","2017+2018","Cassie","Rottink",NA,780,364,"D-III"
"8312","Tufts",67471,"Cassie Ruscz","Tufts","2016+2017","Cassie","Ruscz",NA,956,717,"D-III"
"8313","Mass. Maritime",68406,"Cassie Sanderson","Mass. Maritime","2016","Cassie","Sanderson",NA,803,399,"D-III"
"8314","St. Norbert",69698,"Cassie Schultz","St. Norbert","2022+2023+2024+2025","Cassie","Schultz",NA,936,614,"D-III"
"8315","Central (IA)",70534,"Cassie Severson","Central (IA)","2020+2024+2022","Cassie","Severson",NA,660,126,"D-III"
