"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10682","Messiah",45841,"Elianna Litwin","Messiah","2020+2024+2022+2023","Elianna","Litwin",NA,811,411,"D-III"
"10683","Schreiner",29034,"Elicia Gonzales","Schreiner","2024+2022","Elicia","Gonzales",NA,916,1355,"D-III"
"10684","Gettysburg",43868,"Elie Lardiere","Gettysburg","2025","Elie","Lardiere",NA,723,258,"D-III"
"10685","St. Mary's (IN)",36133,"Eliese Hornberger","St. Mary's (IN)","2016","Eliese","Hornberger",NA,935,8688,"D-III"
"10686","Finlandia",48716,"Elijah Marshall","Finlandia","2018+2019+2024","Elijah","Marshall",NA,NA,NA,"D-III"
"10687","John Jay",66102,"Elika Rodrigues","John Jay","2023+2024+2025","Elika","Rodrigues",NA,756,321,"D-III"
"10688","Pfeiffer",50912,"Elilie Mchone","Pfeiffer","2022+2024+2023","Elilie","Mchone",NA,864,542,"D-III"
"10689","Smith",81981,"Elinor Washington","Smith","2023+2024+2025","Elinor","Washington",NA,923,644,"D-III"
"10690","Yeshiva",1435,"Elisa Alweis","Yeshiva","2016+2017+2018","Elisa","Alweis",NA,1012,814,"D-III"
"10691","DeSales",1816,"Elisa Andrew","DeSales","2016","Elisa","Andrew",NA,685,20,"D-III"
"10692","Ozarks (AR)",11416,"Elisa Cantu","Ozarks (AR)","2019+2020","Elisa","Cantu",NA,854,23008,"D-III"
"10693","Jarvis Christian",12260,"Elisa Casas","Jarvis Christian","2020","Elisa","Casas",NA,NA,NA,"D-III"
"10694","Talladega",14067,"Elisa Clay","Talladega","2024","Elisa","Clay",NA,NA,NA,"D-III"
"10695","Valley Forge",17882,"Elisa Davila","Valley Forge","2022+2023","Elisa","Davila",NA,970,30166,"D-III"
"10696","St. Andrews",31443,"Elisa Haire","St. Andrews","2016","Elisa","Haire",NA,NA,NA,"D-III"
"10697","Lycoming",56957,"Elisa Novak","Lycoming","2016","Elisa","Novak",NA,782,373,"D-III"
"10698","La Verne",61821,"Elisa Ponce","La Verne","2017+2018","Elisa","Ponce",NA,767,341,"D-III"
"10699","Wis.-Platteville",80437,"Elisa Versetto","Wis.-Platteville","2019+2020+2024","Elisa","Versetto",NA,1003,800,"D-III"
"10700","Anna Maria",7428,"Elisabeth Borneman","Anna Maria","2020","Elisabeth","Borneman",NA,613,26,"D-III"
"10701","Berry",23826,"Elisabeth Federici","Berry","2016+2017+2018","Elisabeth","Federici",NA,629,973,"D-III"
"10702","Swarthmore",57224,"Elisabeth O'connor","Swarthmore","2024+2025","Elisabeth","O'connor",NA,945,686,"D-III"
"10703","Mary Hardin-Baylor",59615,"Elisabeth Paul","Mary Hardin-Baylor","2024+2022","Elisabeth","Paul",NA,798,1203,"D-III"
"10704","Eastern Nazarene",69128,"Elisabeth Schaffer","Eastern Nazarene","2017+2018+2019+2020","Elisabeth","Schaffer",NA,699,1064,"D-III"
"10705","Monmouth (IL)",71185,"Elisabeth Shick","Monmouth (IL)","2023","Elisabeth","Shick",NA,819,438,"D-III"
"10706","NYU",72641,"Elisabeth Smith","NYU","2022","Elisabeth","Smith",NA,832,479,"D-III"
"10707","Saint Mary's (MN)",1501,"Elise Amerongen","Saint Mary's (MN)","2020","Elise","Amerongen",NA,909,612,"D-III"
"10708","Briar Cliff (IA)",5568,"Elise Berg","Briar Cliff (IA)","2016","Elise","Berg",NA,NA,NA,"D-III"
"10709","Trine",7873,"Elise Boyd","Trine","2025","Elise","Boyd",NA,952,30037,"D-III"
"10710","U New England",15134,"Elise Connor","U New England","2023+2024+2025","Elise","Connor",NA,957,1255,"D-III"
"10711","Mount Mary",18652,"Elise Degraef","Mount Mary","2022+2023","Elise","Degraef",NA,824,30033,"D-III"
"10712","Principia",20790,"Elise Doyle","Principia","2018+2019+2020","Elise","Doyle",NA,871,555,"D-III"
"10713","Muhlenberg",22724,"Elise Enslin","Muhlenberg","2018+2019+2020+2024","Elise","Enslin",NA,828,453,"D-III"
"10714","Central (IA)",23250,"Elise Evans-murphy","Central (IA)","2024+2025","Elise","Evans-murphy",NA,660,126,"D-III"
"10715","Stevens",23757,"Elise Fauske","Stevens","2020+2024+2022+2023","Elise","Fauske",NA,940,679,"D-III"
"10716","Catholic",23780,"Elise Faxon","Catholic","2024+2025","Elise","Faxon",NA,656,124,"D-III"
"10717","Fredonia",24547,"Elise Fisher","Fredonia","2025","Elise","Fisher",NA,719,242,"D-III"
"10718","Wittenberg",25878,"Elise Freeland","Wittenberg","2018+2019+2020+2024+2022","Elise","Freeland",NA,1008,806,"D-III"
"10719","Pacific Lutheran",25992,"Elise Freund","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2017+2018+2019","Elise","Freund",NA,856,1297,"D-III"
"10720","Dominican (IL)",26848,"Elise Gamino","Dominican (IL)","2023","Elise","Gamino",NA,691,1332,"D-III"
"10721","St. Joseph's (L.I.)",29845,"Elise Grau","St. Joseph's (L.I.)","2017+2018+2019","Elise","Grau",NA,932,1340,"D-III"
"10722","RIT",31061,"Elise Guth","RIT","2024+2022+2023","Elise","Guth",NA,874,580,"D-III"
"10723","Stephens College",40617,"Elise Kendrick","Stephens College","2024+2025","Elise","Kendrick",NA,NA,NA,"D-III"
"10724","Calvin",43089,"Elise Laarman","Calvin","2020+2024","Elise","Laarman",NA,649,114,"D-III"
"10725","Huntingdon",47520,"Elise Maddox","Huntingdon","2024+2021","Elise","Maddox",NA,748,1130,"D-III"
"10726","Elmhurst",53288,"Elise Mitchell","Elmhurst","2019","Elise","Mitchell",NA,702,212,"D-III"
"10727","Howard Payne",55098,"Elise Munoz","Howard Payne","2024+2025","Elise","Munoz",NA,746,2741,"D-III"
"10728","Wheaton (IL)",57385,"Elise O'neil","Wheaton (IL)","2020+2024+2022+2023+2021","Elise","O'neil",NA,988,778,"D-III"
"10729","Cornell College",57755,"Elise Oleson","Cornell College","2024+2025","Elise","Oleson",NA,678,166,"D-III"
"10730","Redlands",63383,"Elise Ramirez","Redlands","2017+2018","Elise","Ramirez",NA,878,567,"D-III"
"10731","JWU (Charlotte)",66495,"Elise Rojas","JWU (Charlotte)","2025","Elise","Rojas",NA,NA,NA,"D-III"
"10732","CWRU",66559,"Elise Rolston","CWRU","2021+2024+2022","Elise","Rolston",NA,645,122,"D-III"
"10733","Bowdoin",71551,"Elise Siciliano","Bowdoin","2024+2025","Elise","Siciliano",NA,636,69,"D-III"
"10734","Grinnell",75413,"Elise Strohm","Grinnell","2025","Elise","Strohm",NA,727,264,"D-III"
"10735","Dakota Wesleyan",75876,"Elise Sutherland","Dakota Wesleyan","2016+2017","Elise","Sutherland",NA,NA,NA,"D-III"
"10736","Houghton",75990,"Elise Swanson","Houghton","2021+2020+2024+2022+2023","Elise","Swanson",NA,745,30160,"D-III"
"10737","Mt. St. Joseph",76013,"Elise Swanstrom","Mt. St. Joseph","2023","Elise","Swanstrom",NA,826,8567,"D-III"
"10738","Ithaca",81044,"Elise Waddington","Ithaca","2024+2025","Elise","Waddington",NA,753,313,"D-III"
"10739","Neb. Wesleyan",81851,"Elise Warneke","Neb. Wesleyan","2020+2024+2022+2023+2025+2021","Elise","Warneke",NA,834,462,"D-III"
"10740","Wis.-La Crosse",82554,"Elise Weinzierl","Wis.-La Crosse","2024+2022+2023+2021","Elise","Weinzierl",NA,1001,795,"D-III"
"10741","George Fox",83745,"Elise Wilkerson","George Fox","2024+2022+2023","Elise","Wilkerson",NA,722,1094,"D-III"
"10742","Geneva",64054,"Elishea Reed","Geneva","2024+2022+2023","Elishea","Reed",NA,721,30084,"D-III"
"10743","Yeshiva",52778,"Elisheva Miller","Yeshiva","2024+2022+2023","Elisheva","Miller",NA,1012,814,"D-III"
"10744","Mary Hardin-Baylor",22374,"Elissa Elliott","Mary Hardin-Baylor","2020+2024+2022+2023","Elissa","Elliott",NA,798,1203,"D-III"
"10745","Suffolk",53476,"Elissa Mogauro","Suffolk","2016+2017","Elissa","Mogauro",NA,943,684,"D-III"
"10746","Northland",65838,"Elissa Robinson","Northland","2018","Elissa","Robinson",NA,842,1267,"D-III"
"10747","Clarkson",79487,"Elissa Uveino","Clarkson","2023+2024+2025","Elissa","Uveino",NA,668,146,"D-III"
"10748","Arcadia",86555,"Elissa Zuczek","Arcadia","2016","Elissa","Zuczek",NA,614,966,"D-III"
"10749","Christendom",64450,"Eliz Rensch","Christendom","2016","Eliz","Rensch",NA,NA,NA,"D-III"
"10750","Hartford",7161,"Eliza Bomhardt","Hartford","2017+2018+2019","Eliza","Bomhardt",NA,736,272,"D-III"
"10751","Framingham St.",11656,"Eliza Carignan","Framingham St.","2024+2025","Eliza","Carignan",NA,715,238,"D-III"
"10752","Kean",24358,"Eliza Filus","Kean","2022+2023+2024","Eliza","Filus",NA,759,329,"D-III"
"10753","Hope",24389,"Eliza Findlay","Hope","2024+2025","Eliza","Findlay",NA,744,286,"D-III"
"10754","Shenandoah",37035,"Eliza Hunt","Shenandoah","2023+2024+2025","Eliza","Hunt",NA,919,637,"D-III"
"10755","Clark (MA)",45536,"Eliza Lindberg","Clark (MA)","2020+2024+2022+2023","Eliza","Lindberg",NA,666,145,"D-III"
"10756","Bay Path",46314,"Eliza Lopez","Bay Path","2016+2017","Eliza","Lopez",NA,NA,NA,"D-III"
"10757","Bates",51411,"Eliza Mcnulty","Bates","2019+2020+2022","Eliza","Mcnulty",NA,624,50,"D-III"
"10758","Swarthmore",55209,"Eliza Murphy","Swarthmore","2020","Eliza","Murphy",NA,945,686,"D-III"
"10759","Springfield",62118,"Eliza Poutenis","Springfield","2017","Eliza","Poutenis",NA,928,673,"D-III"
"10760","DePauw",63448,"Eliza Rammel","DePauw","2025","Eliza","Rammel",NA,684,177,"D-III"
"10761","North Park",64543,"Eliza Rex","North Park","2024+2022+2023","Eliza","Rex",NA,841,496,"D-III"
"10762","Linfield",67006,"Eliza Rossman","Linfield","2018+2019+2020","Eliza","Rossman",NA,779,1179,"D-III"
"10763","TCNJ",76085,"Eliza Sweet","TCNJ","2018+2019+2020+2024+2021","Eliza","Sweet",NA,947,712,"D-III"
"10764","Va. Wesleyan",60122,"Elizabeht Pennington","Va. Wesleyan","2023","Elizabeht","Pennington",NA,968,745,"D-III"
"10765","Southwest (NM)",61260,"Elizabet Pin","Southwest (NM)","2025","Elizabet","Pin",NA,NA,NA,"D-III"
"10766","Muskingum",1112,"Elizabeth Allen","Columbia Int'l + Muskingum","2019+2022","Elizabeth","Allen",NA,829,455,"D-III"
"10767","Penn College",2560,"Elizabeth Asher","Penn College","2016+2017+2018+2019","Elizabeth","Asher",NA,857,30190,"D-III"
"10768","Brevard",2697,"Elizabeth Auciello","Brevard","2025","Elizabeth","Auciello",NA,638,30094,"D-III"
"10769","Jarvis Christian",2820,"Elizabeth Avila","Jarvis Christian","2020+2021","Elizabeth","Avila",NA,NA,NA,"D-III"
"10770","Finlandia",2857,"Elizabeth Ayala","Finlandia","2022+2023","Elizabeth","Ayala",NA,NA,NA,"D-III"
"10771","Carthage",2880,"Elizabeth Ayeni","Carthage","2020+2024+2022","Elizabeth","Ayeni",NA,655,121,"D-III"
"10772","McMurry",4444,"Elizabeth Battle","McMurry","2020+2024","Elizabeth","Battle",NA,805,8530,"D-III"
"10773","Claremont-M-S",5137,"Elizabeth Bell","Claremont-M-S","2025","Elizabeth","Bell",NA,665,142,"D-III"
"10774","CWRU",5743,"Elizabeth Berry","CWRU","2023+2024+2025","Elizabeth","Berry",NA,645,122,"D-III"
"10775","William Peace",6641,"Elizabeth Blansit","William Peace","2021+2024","Elizabeth","Blansit",NA,995,17094,"D-III"
"10776","Rochester (NY)",7656,"Elizabeth Bourne","Rochester (NY)","2016+2017+2018+2019","Elizabeth","Bourne",NA,886,581,"D-III"
"10777","Mary Hardin-Baylor",7834,"Elizabeth Bowne","Mary Hardin-Baylor","2016+2017+2018","Elizabeth","Bowne",NA,798,1203,"D-III"
"10778","Mass. Maritime",8173,"Elizabeth Bramhall","Mass. Maritime","2017","Elizabeth","Bramhall",NA,803,399,"D-III"
"10779","Cottey",9103,"Elizabeth Brown","Barry + Cottey","2016+2023","Elizabeth","Brown",NA,NA,NA,"D-III"
"10780","Valley Forge",9975,"Elizabeth Burdette","Valley Forge","2018","Elizabeth","Burdette",NA,970,30166,"D-III"
"10781","Widener",11811,"Elizabeth Carney","Widener","2025","Elizabeth","Carney",NA,992,783,"D-III"
"10782","Bethany Lutheran",13821,"Elizabeth Cizek","Bethany Lutheran","2022+2023+2024","Elizabeth","Cizek",NA,631,30038,"D-III"
"10783","Crown (MN)",13910,"Elizabeth Clark","Edinboro + Crown (MN)","2022+2023+2024+2019","Elizabeth","Clark",NA,681,30035,"D-III"
"10784","Marymount (VA)",15566,"Elizabeth Corcoran","Marymount (VA)","2022+2023","Elizabeth","Corcoran",NA,800,394,"D-III"
"10785","Dominican (IL)",15592,"Elizabeth Cordes","Dominican (IL)","2016+2017+2018","Elizabeth","Cordes",NA,691,1332,"D-III"
"10786","Bluffton",16542,"Elizabeth Crites","Bluffton","2023+2024","Elizabeth","Crites",NA,635,987,"D-III"
"10787","UMass Boston",16743,"Elizabeth Crowley","UMass Boston","2023+2024","Elizabeth","Crowley",NA,959,401,"D-III"
"10788","Swarthmore",17079,"Elizabeth Curcio","Swarthmore","2016+2017+2018+2019","Elizabeth","Curcio",NA,945,686,"D-III"
"10789","Babson",17311,"Elizabeth D'agostino","Babson","2018+2019+2020+2024","Elizabeth","D'agostino",NA,621,45,"D-III"
"10790","Mich.-Dearborn",17976,"Elizabeth Davis","Westminster (MO) + Mich.-Dearborn","2019+2025","Elizabeth","Davis",NA,NA,NA,"D-III"
"10791","Southwest (NM)",18279,"Elizabeth De","Southwest (NM)","2025","Elizabeth","De",NA,NA,NA,"D-III"
"10792","Catholic",19482,"Elizabeth Dew","Catholic","2019+2020+2024","Elizabeth","Dew",NA,656,124,"D-III"
"10793","Bethel (MN)",19803,"Elizabeth Dietz","Bethel (MN)","2024+2021","Elizabeth","Dietz",NA,632,60,"D-III"
"10794","Elmhurst",19983,"Elizabeth Dinuzzo","Elmhurst","2019","Elizabeth","Dinuzzo",NA,702,212,"D-III"
"10795","Monmouth (IL)",21512,"Elizabeth Durfee","Monmouth (IL)","2023+2024+2025","Elizabeth","Durfee",NA,819,438,"D-III"
"10796","Willamette",21545,"Elizabeth Durrenberger","Willamette","2024+2025","Elizabeth","Durrenberger",NA,994,785,"D-III"
"10797","SUNY Geneseo",21847,"Elizabeth Eberhardt","SUNY Geneseo","2024+2022+2023+2021","Elizabeth","Eberhardt",NA,899,247,"D-III"
"10798","Guilford",22336,"Elizabeth Eller","Guilford","2024+2025","Elizabeth","Eller",NA,729,1112,"D-III"
"10799","Bethany (KS)",22609,"Elizabeth Endsley","Bethany (KS)","2016","Elizabeth","Endsley",NA,NA,NA,"D-III"
"10800","UMSV",22959,"Elizabeth Espinosa","UMSV","2025","Elizabeth","Espinosa",NA,NA,NA,"D-III"
"10801","Shenandoah",23274,"Elizabeth Everette","Shenandoah","2017+2018","Elizabeth","Everette",NA,919,637,"D-III"
"10802","Carroll (WI)",24298,"Elizabeth Figgins","Carroll (WI)","2016","Elizabeth","Figgins",NA,654,120,"D-III"
"10803","Ohio Valley",24756,"Elizabeth Fleeson","Ohio Valley","2017","Elizabeth","Fleeson",NA,NA,NA,"D-III"
"10804","Wis.-Oshkosh",25156,"Elizabeth Fonk","Wis.-Oshkosh","2016","Elizabeth","Fonk",NA,1002,798,"D-III"
"10805","Newbury",25549,"Elizabeth Fox","Seton Hill + Newbury","2022+2016","Elizabeth","Fox",NA,NA,NA,"D-III"
"10806","Concordia Chicago",25585,"Elizabeth Foxley","Concordia Chicago","2017+2018","Elizabeth","Foxley",NA,675,160,"D-III"
"10807","John Carroll",25602,"Elizabeth Fraas","John Carroll","2016+2017+2018+2019+2020","Elizabeth","Fraas",NA,755,320,"D-III"
"10808","Calumet Col.",26310,"Elizabeth Fuller","Calumet Col.","2016","Elizabeth","Fuller",NA,NA,NA,"D-III"
"10809","Schreiner",26459,"Elizabeth Ga","Schreiner","2025","Elizabeth","Ga",NA,916,1355,"D-III"
"10810","King's (PA)",27811,"Elizabeth George","King's (PA)","2016+2017","Elizabeth","George",NA,764,336,"D-III"
"10811","Franciscan",28095,"Elizabeth Gibson","Franciscan","2020+2024+2022","Elizabeth","Gibson",NA,716,30069,"D-III"
"10812","TCNJ",29522,"Elizabeth Gosse","TCNJ","2024+2025","Elizabeth","Gosse",NA,947,712,"D-III"
"10813","USciences",29797,"Elizabeth Grant","USciences","2020+2021+2022","Elizabeth","Grant",NA,NA,NA,"D-III"
"10814","Clarkson",30002,"Elizabeth Greco","Clarkson","2022+2023+2024+2025","Elizabeth","Greco",NA,668,146,"D-III"
"10815","Lakeland",30579,"Elizabeth Groonwald","Lakeland","2019+2020+2024+2022+2021","Elizabeth","Groonwald",NA,770,1164,"D-III"
"10816","Bay Path",30599,"Elizabeth Gross","Bay Path","2020","Elizabeth","Gross",NA,NA,NA,"D-III"
"10817","Anna Maria",31380,"Elizabeth Haggerty","Anna Maria","2016","Elizabeth","Haggerty",NA,613,26,"D-III"
"10818","Pacific (OR)",32215,"Elizabeth Hardee","Pacific (OR)","2024+2025","Elizabeth","Hardee",NA,855,2751,"D-III"
"10819","Greenville",33139,"Elizabeth Hawkins","Greenville","2017+2018","Elizabeth","Hawkins",NA,726,1111,"D-III"
"10820","Willamette",34915,"Elizabeth Hillier","Willamette","2025","Elizabeth","Hillier",NA,994,785,"D-III"
"10821","John Carroll",35490,"Elizabeth Hohlefelder","John Carroll","2025","Elizabeth","Hohlefelder",NA,755,320,"D-III"
"10822","East. Mennonite",36114,"Elizabeth Horn","East. Mennonite","2024","Elizabeth","Horn",NA,696,203,"D-III"
"10823","Mt. St. Joseph",37718,"Elizabeth Ivers","Mt. St. Joseph","2020+2024+2022+2023","Elizabeth","Ivers",NA,826,8567,"D-III"
"10824","Trinity Washington",38295,"Elizabeth Jean","Trinity Washington","2017+2016","Elizabeth","Jean",NA,955,23413,"D-III"
"10825","St. Olaf",38460,"Elizabeth Jennison","St. Olaf","2025","Elizabeth","Jennison",NA,937,615,"D-III"
"10826","MSU Moorhead <i> - Exhibition contest for this institution</i>",38798,"Elizabeth Johnson","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2018+2019+2020+2021+2024","Elizabeth","Johnson",NA,NA,NA,"D-III"
"10827","WPI",39440,"Elizabeth Jordan","WPI","2023+2024+2025","Elizabeth","Jordan",NA,971,808,"D-III"
"10828","Springfield",39499,"Elizabeth Joseph","Springfield","2016","Elizabeth","Joseph",NA,928,673,"D-III"
"10829","William Peace",40003,"Elizabeth Kaspala","William Peace","2018+2019+2024","Elizabeth","Kaspala",NA,995,17094,"D-III"
"10830","Elmira",40105,"Elizabeth Kauzala","Elmira","2025","Elizabeth","Kauzala",NA,703,213,"D-III"
"10831","Misericordia",40485,"Elizabeth Kelly","Misericordia","2022+2023+2024+2025","Elizabeth","Kelly",NA,817,16142,"D-III"
"10832","Stevens",41466,"Elizabeth Kirstein","Stevens","2024+2025","Elizabeth","Kirstein",NA,940,679,"D-III"
"10833","SUNY Brockport",41664,"Elizabeth Kline","SUNY Brockport","2016+2017","Elizabeth","Kline",NA,895,78,"D-III"
"10834","Trine",41982,"Elizabeth Koch","Trine","2024+2022+2021","Elizabeth","Koch",NA,952,30037,"D-III"
"10835","Roger Williams",46111,"Elizabeth Lombardo","Salve Regina + Roger Williams","2016+2017+2018+2019","Elizabeth","Lombardo",NA,888,583,"D-III"
"10836","Edgewood",47913,"Elizabeth Malarski","Cairn + Edgewood","2020+2024+2022+2023+2021","Elizabeth","Malarski",NA,700,1066,"D-III"
"10837","Westminster (PA)",47926,"Elizabeth Malczak","Westminster (PA)","2024+2022+2023+2021","Elizabeth","Malczak",NA,987,1451,"D-III"
"10838","York (NY)",48253,"Elizabeth Mansilla","York (NY)","2017","Elizabeth","Mansilla",NA,1013,2730,"D-III"
"10839","Rutgers-Newark",48437,"Elizabeth Marflak","Rutgers-Newark","2016+2017","Elizabeth","Marflak",NA,894,589,"D-III"
"10840","Stockton",48844,"Elizabeth Martin","Stockton","2025","Elizabeth","Martin",NA,942,681,"D-III"
"10841","Gallaudet",49043,"Elizabeth Martinez","Gallaudet","2020","Elizabeth","Martinez",NA,720,245,"D-III"
"10842","Franciscan",49696,"Elizabeth Maxwell","Franciscan","2023+2024+2025","Elizabeth","Maxwell",NA,716,30069,"D-III"
"10843","Coastal Ga.",49900,"Elizabeth Mc","Coastal Ga.","2023","Elizabeth","Mc",NA,NA,NA,"D-III"
"10844","Trinity (CT)",51443,"Elizabeth Mcquaid","Trinity (CT)","2016","Elizabeth","Mcquaid",NA,953,713,"D-III"
"10845","Wheaton (IL)",52345,"Elizabeth Meyer","Wheaton (IL)","2024+2022+2023","Elizabeth","Meyer",NA,988,778,"D-III"
"10846","Medaille",53120,"Elizabeth Minnard","Medaille","2018","Elizabeth","Minnard",NA,NA,NA,"D-III"
"10847","Eastern Conn. St.",53289,"Elizabeth Mitchell","Eastern Conn. St.","2025","Elizabeth","Mitchell",NA,698,200,"D-III"
"10848","USciences",53480,"Elizabeth Mohan","USciences","2017","Elizabeth","Mohan",NA,NA,NA,"D-III"
"10849","Northland",53754,"Elizabeth Montgomery","Northland","2024","Elizabeth","Montgomery",NA,842,1267,"D-III"
"10850","Hartford",56225,"Elizabeth Newkirk","Hartford","2016+2017+2018","Elizabeth","Newkirk",NA,736,272,"D-III"
"10851","Norwich",56612,"Elizabeth Niven","Norwich","2018+2019+2020+2024","Elizabeth","Niven",NA,844,511,"D-III"
"10852","Marymount (VA)",56860,"Elizabeth Norris","Marymount (VA)","2023","Elizabeth","Norris",NA,800,394,"D-III"
"10853","St. Lawrence",56909,"Elizabeth Norton","St. Lawrence","2019+2024","Elizabeth","Norton",NA,934,607,"D-III"
"10854","John Carroll",57301,"Elizabeth O'grady","John Carroll","2018+2019","Elizabeth","O'grady",NA,755,320,"D-III"
"10855","Elms",57952,"Elizabeth Olszewski","Elms","2016+2017+2018","Elizabeth","Olszewski",NA,704,532,"D-III"
"10856","Occidental",58967,"Elizabeth Pang","Occidental","2018+2019+2020","Elizabeth","Pang",NA,847,516,"D-III"
"10857","Austin",59243,"Elizabeth Parks","Charleston (WV) + Austin","2018+2016+2017+2019","Elizabeth","Parks",NA,619,953,"D-III"
"10858","Bates",60007,"Elizabeth Pellini","Bates","2024","Elizabeth","Pellini",NA,624,50,"D-III"
"10859","Northland",60574,"Elizabeth Peters","Northland","2024+2022+2023","Elizabeth","Peters",NA,842,1267,"D-III"
"10860","Sweet Briar",60889,"Elizabeth Phaup","Sweet Briar","2016","Elizabeth","Phaup",NA,946,687,"D-III"
"10861","Belhaven",61521,"Elizabeth Platt","Belhaven","2019+2020+2024+2022","Elizabeth","Platt",NA,625,30197,"D-III"
"10862","Albion",62139,"Elizabeth Powell","Albion","2020","Elizabeth","Powell",NA,603,15,"D-III"
"10863","UChicago",62350,"Elizabeth Press","UChicago","2024+2021","Elizabeth","Press",NA,958,137,"D-III"
"10864","Macalester",62372,"Elizabeth Preston","Austin + Macalester","2024+2022+2023+2025","Elizabeth","Preston",NA,789,376,"D-III"
