"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8390","Houston-Victoria",6124,"Claire Blinka","Houston-Victoria","2022+2023+2024","Claire","Blinka",NA,NA,"D-III"
"8391","Saint Benedict",6248,"Claire Boatman","Saint Benedict","2016+2017+2018+2019","Claire","Boatman",917,595,"D-III"
"8392","William Peace",6253,"Claire Boaz","William Peace","2020+2024","Claire","Boaz",1008,17094,"D-III"
"8393","Arizona Christian",8806,"Claire Buckley","Arizona Christian","2022","Claire","Buckley",NA,NA,"D-III"
"8394","Wheaton (IL)",9474,"Claire Busch","Wheaton (IL)","2019+2020+2024+2022","Claire","Busch",1001,778,"D-III"
"8395","NYU",10974,"Claire Carson","App State + NYU","2022+2023+2024","Claire","Carson",844,479,"D-III"
"8396","LaGrange",11781,"Claire Chamberlin","LaGrange","2023+2024","Claire","Chamberlin",781,1162,"D-III"
"8397","Coe",11860,"Claire Chandler","Coe","2018","Claire","Chandler",684,150,"D-III"
"8398","Wesleyan (GA)",14929,"Claire Crawford","Wesleyan (GA)","2017","Claire","Crawford",995,14718,"D-III"
"8399","La. Christian",15428,"Claire Cullen","La. Christian","2023","Claire","Cullen",NA,NA,"D-III"
"8400","Methodist",15475,"Claire Cummings","Methodist","2021+2022+2020+2024+2023","Claire","Cummings",824,412,"D-III"
"8401","Nichols",15628,"Claire Curry","Nichols","2024","Claire","Curry",850,484,"D-III"
"8402","Knox",16538,"Claire Davison","Knox","2024","Claire","Davison",778,337,"D-III"
"8403","Sul Ross St.",16865,"Claire Decker","Sul Ross St.","2022+2023","Claire","Decker",955,1390,"D-III"
"8404","Framingham St.",17248,"Claire Deluca","Framingham St.","2018","Claire","Deluca",728,238,"D-III"
"8405","MSOE",18427,"Claire Doherty","MSOE","2024+2021","Claire","Doherty",799,20220,"D-III"
"8406","SUNY Potsdam",18562,"Claire Donaldson","SUNY Potsdam","2019","Claire","Donaldson",916,552,"D-III"
"8407","British Colum. (CAN)",19900,"Claire Eccles","British Colum. (CAN)","2017+2019","Claire","Eccles",NA,NA,"D-III"
"8408","Brenau",21820,"Claire Fendig","Brenau","2020+2024","Claire","Fendig",NA,NA,"D-III"
"8409","Cazenovia",22134,"Claire Filak","Cazenovia","2020","Claire","Filak",NA,NA,"D-III"
"8410","George Fox",23166,"Claire Fountain","George Fox","2019+2020+2024+2022+2023","Claire","Fountain",735,1094,"D-III"
"8411","Cornell College",28062,"Claire Gugerty","Cornell College","2020+2024+2022+2023","Claire","Gugerty",691,166,"D-III"
"8412","Muskingum",28099,"Claire Guilliams","Muskingum","2020+2022+2023","Claire","Guilliams",841,455,"D-III"
"8413","Tufts",28124,"Claire Guitmann","Tufts","2023+2024","Claire","Guitmann",969,717,"D-III"
"8414","Saint Benedict",28440,"Claire Haddick","Saint Benedict","2016","Claire","Haddick",917,595,"D-III"
"8415","Susquehanna",29132,"Claire Hanratty","Susquehanna","2016","Claire","Hanratty",956,685,"D-III"
"8416","Willamette",29155,"Claire Hansen","Willamette","2016","Claire","Hansen",1007,785,"D-III"
"8417","Ferrum",29520,"Claire Harris","Ferrum","2016+2017","Claire","Harris",725,225,"D-III"
"8418","Alfred St.",29774,"Claire Hartman","Alfred St.","2016","Claire","Hartman",620,30170,"D-III"
"8419","Oswego St.",31369,"Claire Hewitt","Oswego St.","2016+2017+2018+2019","Claire","Hewitt",864,530,"D-III"
"8420","Coast Guard",33748,"Claire Hurley","Coast Guard","2017+2018+2019","Claire","Hurley",683,722,"D-III"
"8421","Wis.-Whitewater",38224,"Claire Kohnle","Wis.-Whitewater","2022+2023+2024","Claire","Kohnle",1020,805,"D-III"
"8422","St. Mary (NE)",38228,"Claire Koile","St. Mary (NE)","2024","Claire","Koile",NA,NA,"D-III"
"8423","Smith",42156,"Claire Lord","Smith","2019+2022","Claire","Lord",934,644,"D-III"
"8424","Ripon",42558,"Claire Luebke","Wis. Lutheran + Ripon","2018+2019+2020+2024+2022+2021","Claire","Luebke",894,577,"D-III"
"8425","Bowdoin",45409,"Claire Mccarthy","Bowdoin","2016+2017+2018","Claire","Mccarthy",650,69,"D-III"
"8426","Macalester",46177,"Claire Mchenry","Macalester","2019+2020+2024+2022","Claire","Mchenry",801,376,"D-III"
"8427","Hamilton",51859,"Claire O'brien","Hamilton","2018+2019+2024+2021","Claire","O'brien",745,267,"D-III"
"8428","Macalester",51907,"Claire O'connor","Macalester","2016+2017+2018+2019","Claire","O'connor",801,376,"D-III"
"8429","Simpson",52248,"Claire Oetting","Simpson","2019+2024","Claire","Oetting",932,641,"D-III"
"8430","Emerson",53066,"Claire Overton","Emerson","2024+2022+2023","Claire","Overton",718,214,"D-III"
"8431","Plattsburgh St.",53400,"Claire Palmer","Plattsburgh St.","2022+2023+2024","Claire","Palmer",879,547,"D-III"
"8432","Wis.-Oshkosh",55132,"Claire Petrus","Wis.-Oshkosh","2017+2018+2019+2020+2024+2021","Claire","Petrus",1015,798,"D-III"
"8433","Texas-Dallas",56038,"Claire Pollack","Texas-Dallas","2023+2024","Claire","Pollack",961,23121,"D-III"
"8434","Neb. Wesleyan",56177,"Claire Poppe","Neb. Wesleyan","2016+2017","Claire","Poppe",846,462,"D-III"
"8435","Ill. Wesleyan",56280,"Claire Post","Ill. Wesleyan","2024+2023","Claire","Post",763,300,"D-III"
"8436","Becker",56316,"Claire Potter","Becker","2018","Claire","Potter",NA,NA,"D-III"
"8437","Denison",56382,"Claire Powell","Denison","2019+2020+2024+2022","Claire","Powell",702,182,"D-III"
"8438","Catholic",56836,"Claire Prudhomme","Catholic","2020+2022","Claire","Prudhomme",670,124,"D-III"
"8439","Rochester (NY)",60994,"Claire Ruben","Rochester (NY)","2017","Claire","Ruben",897,581,"D-III"
"8440","Alma",61179,"Claire Rumsey","Alma","2019","Claire","Rumsey",622,21,"D-III"
"8441","Trine",61444,"Claire Ryan","Trine","2017+2018+2019+2020","Claire","Ryan",965,30037,"D-III"
"8442","Eureka",62744,"Claire Schaffner","Eureka","2023+2024","Claire","Schaffner",722,218,"D-III"
"8443","Calumet Col.",62760,"Claire Schapker","Calumet Col.","2016","Claire","Schapker",NA,NA,"D-III"
"8444","Wilmington (OH)",63591,"Claire Scully","Wilmington (OH)","2022+2023+2024","Claire","Scully",1010,1461,"D-III"
"8445","Linfield",63664,"Claire Seats","Linfield","2022+2023+2024","Claire","Seats",792,1179,"D-III"
"8446","Pomona-Pitzer",63738,"Claire Sefkow","Pomona-Pitzer","2024+2023","Claire","Sefkow",881,549,"D-III"
"8447","Gallaudet",65646,"Claire Slawta","Gallaudet","2019","Claire","Slawta",733,245,"D-III"
"8448","Edgewood",66983,"Claire Splinter","Edgewood","2018","Claire","Splinter",713,1066,"D-III"
"8449","Wis.-La Crosse",67045,"Claire Springer","Wis.-La Crosse","2024","Claire","Springer",1014,795,"D-III"
"8450","NYU",67520,"Claire Stefanelli","NYU","2016+2017+2018+2019","Claire","Stefanelli",844,479,"D-III"
"8451","Skidmore",68101,"Claire Stone","Skidmore","2023+2024","Claire","Stone",933,642,"D-III"
"8452","Catholic",68561,"Claire Sturek","Catholic","2017+2018+2019+2020","Claire","Sturek",670,124,"D-III"
"8453","Franklin & Marshall",68668,"Claire Sullivan","Franklin & Marshall","2022+2023+2024","Claire","Sullivan",731,239,"D-III"
"8454","Juniata",70054,"Claire Thomas","Juniata","2023+2024","Claire","Thomas",770,325,"D-III"
"8455","Principia",70226,"Claire Thompson","Principia","2016","Claire","Thompson",882,555,"D-III"
"8456","Huntingdon",70773,"Claire Tomberlin","Huntingdon","2018+2019","Claire","Tomberlin",761,1130,"D-III"
"8457","LIU Post",71152,"Claire Travis","LIU Post","2016+2017+2018","Claire","Travis",NA,NA,"D-III"
"8458","Concordia Chicago",72002,"Claire Urchell","Concordia Chicago","2019+2020+2024+2022","Claire","Urchell",688,160,"D-III"
"8459","SUNY Geneseo",72469,"Claire Vannewkirk","SUNY Geneseo","2016+2017+2018","Claire","Vannewkirk",910,247,"D-III"
"8460","Penn St.-New Kens.",73718,"Claire Walker","Penn St.-New Kens.","2020","Claire","Walker",NA,NA,"D-III"
"8461","Muskingum",74288,"Claire Warschauer","Muskingum","2024","Claire","Warschauer",841,455,"D-III"
"8462","Augustana (IL)",74760,"Claire Weeks","Augustana (IL)","2019+2020+2024+2022","Claire","Weeks",631,40,"D-III"
"8463","Mt. St. Joseph",74776,"Claire Wehby","Mt. St. Joseph","2016","Claire","Wehby",838,8567,"D-III"
"8464","MIT",75715,"Claire Wichman","MIT","2019+2022","Claire","Wichman",798,398,"D-III"
"8465","St. Catherine",76867,"Claire Woebke","St. Catherine","2016+2017+2018","Claire","Woebke",940,597,"D-III"
"8466","Buena Vista",77226,"Claire Woodworth","Buena Vista","2022+2023+2024","Claire","Woodworth",656,84,"D-III"
"8467","Eureka",77496,"Claire Wuethrich","Eureka","2024","Claire","Wuethrich",722,218,"D-III"
"8468","William Peace",77637,"Claire Yancey","William Peace","2022+2023","Claire","Yancey",1008,17094,"D-III"
"8469","Wittenberg",1466,"Clara Andersen","Wittenberg","2019+2020+2024+2022","Clara","Andersen",1021,806,"D-III"
"8470","Manchester",8991,"Clara Bultman","Manchester","2022","Clara","Bultman",803,1192,"D-III"
"8471","Wheaton (MA)",16845,"Clara Decarvalho","Wheaton (MA)","2018+2019+2020","Clara","Decarvalho",1002,779,"D-III"
"8472","Wells",18143,"Clara Dimino","Wells","2017+2018","Clara","Dimino",992,761,"D-III"
"8473","Carlow",51287,"Clara Niglio","Carlow","2021+2022+2024","Clara","Niglio",NA,NA,"D-III"
"8474","Stephens College",57042,"Clara Pyle","Stephens College","2024","Clara","Pyle",NA,NA,"D-III"
"8475","Elmhurst",58802,"Clara Rice","Elmhurst","2024","Clara","Rice",715,212,"D-III"
"8476","Geneva",64034,"Clara Sevy","Geneva","2016+2017","Clara","Sevy",734,30084,"D-III"
"8477","Ind.-Southeast",64348,"Clara Shean","Ind.-Southeast","2017","Clara","Shean",NA,NA,"D-III"
"8478","Franciscan",67672,"Clara Stephenson","Franciscan","2023","Clara","Stephenson",729,30069,"D-III"
"8479","Denison",76947,"Clara Wolff","Denison","2024+2022+2023","Clara","Wolff",702,182,"D-III"
"8480","SUNY Brockport",2214,"Clare Aroune","SUNY Brockport","2020","Clare","Aroune",906,78,"D-III"
"8481","St. John Fisher",6321,"Clare Boegel","St. John Fisher","2020+2024+2022+2023","Clare","Boegel",941,601,"D-III"
"8482","Texas-Dallas",11889,"Clare Channel","Texas-Dallas","2024","Clare","Channel",961,23121,"D-III"
"8483","WPI",18661,"Clare Doolin","WPI","2016","Clare","Doolin",984,808,"D-III"
"8484","UChicago",23071,"Clare Fortier","UChicago","2022+2023+2024","Clare","Fortier",971,137,"D-III"
"8485","Minn.-Morris",28830,"Clare Hamer","Minn.-Morris","2016+2018","Clare","Hamer",828,1226,"D-III"
"8486","Benedictine (KS)",30591,"Clare Heitz","Benedictine (KS)","2023","Clare","Heitz",NA,NA,"D-III"
"8487","Knox",30917,"Clare Hensley","Knox","2018+2019+2020+2024","Clare","Hensley",778,337,"D-III"
"8488","Washington Col.",32192,"Clare Hofstedt","Washington Col.","2016","Clare","Hofstedt",988,753,"D-III"
"8489","Northwestern (IA)",34143,"Clare Ipema","Northwestern (IA)","2016","Clare","Ipema",NA,NA,"D-III"
"8490","Montclair St.",34978,"Clare Jernigan","Montclair St.","2018+2019+2020+2024","Clare","Jernigan",832,442,"D-III"
"8491","Keystone",35129,"Clare Johns","Keystone","2023+2024","Clare","Johns",776,30047,"D-III"
"8492","Augustana (IL)",38592,"Clare Kramer","Augustana (IL)","2016+2017+2018+2019","Clare","Kramer",631,40,"D-III"
"8493","Kenyon",46485,"Clare Mcmahon","Kenyon","2019+2020+2024+2022","Clare","Mcmahon",774,335,"D-III"
"8494","Grove City",49106,"Clare Moran","Grove City","2024+2022+2023","Clare","Moran",741,265,"D-III"
"8495","Loras",50079,"Clare Murphy","Loras","2022+2023+2024","Clare","Murphy",793,364,"D-III"
"8496","Loras",54245,"Clare Peachey","Loras","2024+2022+2023","Clare","Peachey",793,364,"D-III"
"8497","Carthage",58530,"Clare Rettler","Carthage","2023+2024","Clare","Rettler",669,121,"D-III"
"8498","Wis.-Oshkosh",59502,"Clare Robbe","Wis.-Oshkosh","2016+2017+2018","Clare","Robbe",1015,798,"D-III"
"8499","Gettysburg",66633,"Clare Sottile","Gettysburg","2023+2024","Clare","Sottile",736,258,"D-III"
"8500","Bethel (MN)",70227,"Clare Thompson","Bethel (MN)","2017","Clare","Thompson",646,60,"D-III"
"8501","Middlebury",70617,"Clare Tipler","Middlebury","2018+2019","Clare","Tipler",825,420,"D-III"
"8502","St. Olaf",73463,"Clare Waddell","St. Olaf","2017+2018+2019+2020","Clare","Waddell",948,615,"D-III"
"8503","UHSP",69748,"Clarice Tennessen","UHSP","2019+2022","Clarice","Tennessen",NA,NA,"D-III"
"8504","TAMU-San Antonio",48706,"Clarisa Montelongo","TAMU-San Antonio","2021+2024","Clarisa","Montelongo",NA,NA,"D-III"
"8505","Dominican (IL)",15346,"Clarissa Cruz","Dominican (IL)","2020+2024+2022","Clarissa","Cruz",704,1332,"D-III"
"8506","Missouri Valley",28517,"Clarissa Hagler","Missouri Valley","2021","Clarissa","Hagler",NA,NA,"D-III"
"8507","Sterling (KS)",31069,"Clarissa Hernandez","SFA + UTSA + Sterling (KS)","2018+2019+2020+2021","Clarissa","Hernandez",NA,NA,"D-III"
"8508","Penn St.-Altoona",36648,"Clarissa Keller","Penn St.-Altoona","2016","Clarissa","Keller",872,25719,"D-III"
"8509","Wis.-Stevens Point",47394,"Clarissa Messina","Wis.-Stevens Point","2020+2024+2022+2023","Clarissa","Messina",1017,802,"D-III"
"8510","La Verne",61696,"Clarissa Salazar","La Verne","2020+2022+2023","Clarissa","Salazar",780,341,"D-III"
"8511","Our Lady of the Lake",62297,"Clarissa Santos","Texas Southern + Our Lady of the Lake","2018+2019+2020","Clarissa","Santos",NA,NA,"D-III"
"8512","Haverford",65875,"Clarissa Smith","Haverford","2024","Clarissa","Smith",751,276,"D-III"
"8513","Linfield",76923,"Clarissa Wolfe","Linfield","2020","Clarissa","Wolfe",792,1179,"D-III"
"8514","Dakota Wesleyan",51364,"Claud Nixon","Dakota Wesleyan","2016","Claud","Nixon",NA,NA,"D-III"
"8515","Augustana (IL)",8773,"Claudia Buchholz","Augustana (IL)","2024+2022+2023","Claudia","Buchholz",631,40,"D-III"
"8516","Mary Baldwin",18160,"Claudia Dingman","Mary Baldwin","2019+2020","Claudia","Dingman",809,389,"D-III"
"8517","Hiwassee",33840,"Claudia Hutchins","Hiwassee","2019","Claudia","Hutchins",NA,NA,"D-III"
"8518","Culver-Stockton",37414,"Claudia King","Culver-Stockton","2021","Claudia","King",NA,NA,"D-III"
"8519","NVU-Lyndon",37928,"Claudia Knapp","VTSU Lyndon + NVU-Lyndon","2022+2023+2024","Claudia","Knapp",NA,NA,"D-III"
"8520","Trinity Washington",47292,"Claudia Merlos","Trinity Washington","2016","Claudia","Merlos",968,23413,"D-III"
"8521","Thomas (ME)",47660,"Claudia Migliaccio","Thomas (ME)","2024+2022+2021","Claudia","Migliaccio",963,2758,"D-III"
"8522","Dakota Wesleyan",51365,"Claudia Nixon","Dakota Wesleyan","2017+2019","Claudia","Nixon",NA,NA,"D-III"
"8523","Bluefield Univ.",62214,"Claudia Santana","Bluefield Univ.","2021","Claudia","Santana",NA,NA,"D-III"
"8524","East. Mennonite",62262,"Claudia Santiago-cherena","East. Mennonite","2017","Claudia","Santiago-cherena",709,203,"D-III"
"8525","Albion",62604,"Claudia Sbaschnik","Albion","2019","Claudia","Sbaschnik",617,15,"D-III"
"8526","Carroll (WI)",66856,"Claudia Spencer","Carroll (WI)","2020+2024+2022+2023","Claudia","Spencer",668,120,"D-III"
"8527","Wilson",71918,"Claudia Umbrell","Wilson","2019+2024+2022+2023","Claudia","Umbrell",1011,12973,"D-III"
"8528","Concordia Wisconsin",72065,"Claudia Utz","Concordia Wisconsin","2020+2024+2022+2023","Claudia","Utz",689,1036,"D-III"
"8529","Ramapo",14369,"Clay'le Correa-vanness","Ramapo","2024","Clay'le","Correa-vanness",886,564,"D-III"
"8530","Southern Me.",47856,"Cleo Miller","Southern Me.","2016","Cleo","Miller",935,662,"D-III"
"8531","Chatham",42034,"Cloe Lopez","Chatham","2024","Cloe","Lopez",677,10972,"D-III"
"8532","Stillman",55511,"Codi Pierson","Stillman","2016","Codi","Pierson",NA,NA,"D-III"
"8533","Ozarks (AR)",64187,"Codi Shannon","Ozarks (AR)","2020+2024+2022","Codi","Shannon",866,23008,"D-III"
"8534","Saint Benedict",78555,"Codi Zwack","Saint Benedict","2019+2020+2024","Codi","Zwack",917,595,"D-III"
"8535","Buena Vista",22203,"Codie Fineran","Buena Vista","2017","Codie","Fineran",656,84,"D-III"
"8536","Cornell College",68000,"Cody Stockert","Cornell College","2016+2017","Cody","Stockert",691,166,"D-III"
"8537","Montreat",63826,"Col Selleck","Montreat","2023","Col","Selleck",NA,NA,"D-III"
"8538","Regis (MA)",9617,"Colby Butterfield","Regis (MA)","2022+2023","Colby","Butterfield",890,569,"D-III"
"8539","Belhaven",32387,"Colby Hollinger","Belhaven","2024","Colby","Hollinger",639,30197,"D-III"
"8540","Texas-Dallas",35219,"Cole Johnson","Texas-Dallas","2022+2023+2024","Cole","Johnson",961,23121,"D-III"
"8541","Montreat",63827,"Coleena Selleck","Montreat","2022","Coleena","Selleck",NA,NA,"D-III"
"8542","Col. of Idaho",59538,"Colette Robert","New Mexico + Col. of Idaho","2016+2019","Colette","Robert",NA,NA,"D-III"
"8543","St. Ambrose",3752,"Colleen Barrett","St. Ambrose","2020","Colleen","Barrett",NA,NA,"D-III"
"8544","UChicago",4903,"Colleen Bennett","UChicago","2016+2017+2018+2019","Colleen","Bennett",971,137,"D-III"
"8545","Hood",6071,"Colleen Blasko","Hood","2020+2024+2022+2023","Colleen","Blasko",756,8404,"D-III"
"8546","Nichols",10002,"Colleen Callahan","Nichols","2018+2019+2024","Colleen","Callahan",850,484,"D-III"
"8547","McDaniel",10097,"Colleen Camburn","McDaniel","2024+2022+2023","Colleen","Camburn",816,773,"D-III"
"8548","MIT",10183,"Colleen Campbell","MIT","2018+2019","Colleen","Campbell",798,398,"D-III"
"8549","Penn College",13256,"Colleen Cole","Penn College","2023+2024","Colleen","Cole",869,30190,"D-III"
"8550","FDU-Florham",13892,"Colleen Conway","FDU-Florham","2019+2020+2024+2022+2023","Colleen","Conway",723,221,"D-III"
"8551","Mt. St. Mary (NY)",19411,"Colleen Dunn","Mt. St. Mary (NY)","2016+2017","Colleen","Dunn",839,1468,"D-III"
"8552","Albertus Magnus",20063,"Colleen Edwards","Albertus Magnus","2023+2024","Colleen","Edwards",616,2798,"D-III"
"8553","Northwestern-St. Paul",21753,"Colleen Feldheim","Northwestern-St. Paul","2016+2017","Colleen","Feldheim",855,30031,"D-III"
"8554","Rosemont",28657,"Colleen Hall","Rosemont","2018+2019+2020","Colleen","Hall",901,15882,"D-III"
"8555","Denison",32126,"Colleen Hoffman","Denison","2016+2017+2018+2019","Colleen","Hoffman",702,182,"D-III"
"8556","New England Col.",32526,"Colleen Holt","New England Col.","2016","Colleen","Holt",848,467,"D-III"
"8557","Neumann",33166,"Colleen Hoy","Neumann","2017","Colleen","Hoy",847,1254,"D-III"
"8558","Westfield St.",33433,"Colleen Hughes","Westfield St.","2019+2020+2022","Colleen","Hughes",998,777,"D-III"
"8559","Colby",45308,"Colleen Mcavoy","Colby","2022+2023+2024","Colleen","Mcavoy",685,151,"D-III"
"8560","Hunter",45666,"Colleen Mccoy","Moravian + Hunter","2017+2018+2019","Colleen","Mccoy",760,292,"D-III"
"8561","Franciscan",46194,"Colleen Mcinerney","Franciscan","2016","Colleen","Mcinerney",729,30069,"D-III"
"8562","Bluffton",46891,"Colleen Meese","Bluffton","2024","Colleen","Meese",649,987,"D-III"
"8563","Keuka",48852,"Colleen Mooney","Keuka","2017+2018+2019","Colleen","Mooney",775,1159,"D-III"
"8564","Pitt.-Greensburg",50080,"Colleen Murphy","Pitt.-Greensburg","2017+2018+2019+2020","Colleen","Murphy",878,11839,"D-III"
"8565","Ill. Wesleyan",53355,"Colleen Palczynski","Ill. Wesleyan","2019+2020+2024+2022","Colleen","Palczynski",763,300,"D-III"
"8566","TCNJ",55248,"Colleen Phelan","TCNJ","2016+2017","Colleen","Phelan",959,712,"D-III"
"8567","Beloit",57161,"Colleen Quinlivan","Beloit","2022+2023","Colleen","Quinlivan",640,53,"D-III"
"8568","Benedictine (IL)",63023,"Colleen Schmit","Benedictine (IL)","2024+2022+2023","Colleen","Schmit",641,296,"D-III"
"8569","King's (PA)",64837,"Colleen Shuler","King's (PA)","2023+2024","Colleen","Shuler",777,336,"D-III"
"8570","Agnes Scott",70417,"Collen Thorson","Agnes Scott","2023+2022+2024","Collen","Thorson",615,11324,"D-III"
"8571","Redlands",1006,"Collette Allen","Michigan St. + Redlands","2023+2024+2021+2022","Collette","Allen",889,567,"D-III"
"8572","York (NY)",1514,"Conetia Anderson","York (NY)","2016+2017","Conetia","Anderson",1026,2730,"D-III"
"8573","Rust",6848,"Conlessa Bostic","Rust","2017","Conlessa","Bostic",NA,NA,"D-III"
