"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3274","St. Lawrence",10702,"Angelina Carney","St. Lawrence","2017+2018+2019","Angelina","Carney",945,607,"D-III"
"3275","Old Westbury",11985,"Angelina Chaves","Ramapo + Old Westbury","2019+2024+2021","Angelina","Chaves",862,524,"D-III"
"3276","SUNY Delhi",17779,"Angelina Dickel","SUNY Delhi","2024","Angelina","Dickel",909,30225,"D-III"
"3277","Doane",20820,"Angelina Esqueda","Doane","2020+2021","Angelina","Esqueda",NA,NA,"D-III"
"3278","Old Westbury",21776,"Angelina Fernandez","Old Westbury","2024","Angelina","Fernandez",862,524,"D-III"
"3279","Husson",23711,"Angelina Fucci","Husson","2023","Angelina","Fucci",762,1133,"D-III"
"3280","William Peace",35337,"Angelina Jones","William Peace","2023+2024","Angelina","Jones",1008,17094,"D-III"
"3281","SUNY Canton",41882,"Angelina Lopiccolo","SUNY Canton","2023+2020+2024+2022","Angelina","Lopiccolo",907,30165,"D-III"
"3282","Bridgewater St.",42540,"Angelina Lynch","Framingham St. + Bridgewater St.","2023+2024","Angelina","Lynch",654,76,"D-III"
"3283","Fitchburg St.",43591,"Angelina Marazzi","Fitchburg St.","2018","Angelina","Marazzi",726,227,"D-III"
"3284","Moravian",43719,"Angelina Marino","Moravian","2023","Angelina","Marino",833,443,"D-III"
"3285","TCNJ",43870,"Angelina Marrano","TCNJ","2023+2024","Angelina","Marrano",959,712,"D-III"
"3286","Wesleyan (CT)",44484,"Angelina Massoia","Wesleyan (CT)","2016","Angelina","Massoia",994,764,"D-III"
"3287","Bowdoin",44861,"Angelina Mayers","Bowdoin","2020+2024+2022+2023","Angelina","Mayers",650,69,"D-III"
"3288","WestConn",47505,"Angelina Miller","WestConn","2017+2018+2019","Angelina","Miller",996,770,"D-III"
"3289","Keystone",48986,"Angelina Morley","Keystone","2024+2022+2023","Angelina","Morley",776,30047,"D-III"
"3290","Albertus Magnus",55037,"Angelina Piccirillo","Albertus Magnus","2018","Angelina","Piccirillo",616,2798,"D-III"
"3291","Albertus Magnus",57073,"Angelina Ramada","Albertus Magnus","2023+2020+2024+2022","Angelina","Ramada",616,2798,"D-III"
"3292","Col. of Idaho",60056,"Angelina Romero","Col. of Idaho","2016","Angelina","Romero",NA,NA,"D-III"
"3293","SUNY Oneonta",62216,"Angelina Scalere","SUNY Oneonta","2022+2023+2024","Angelina","Scalere",914,526,"D-III"
"3294","John Jay",62711,"Angelina Schoelles","John Jay","2022+2023+2024","Angelina","Schoelles",769,321,"D-III"
"3295","McDaniel",71358,"Angelina Tyler","McDaniel","2022","Angelina","Tyler",816,773,"D-III"
"3296","Immaculata",74438,"Angelina Welch","Immaculata","2016+2017","Angelina","Welch",765,303,"D-III"
"3297","Alliance",952,"Angelique Alires","Alliance","2017+2018","Angelique","Alires",NA,NA,"D-III"
"3298","Langston",14510,"Angelique Council","Langston","2017","Angelique","Council",NA,NA,"D-III"
"3299","VTSU Castleton",49289,"Angelise Moss","Castleton + Worcester St. + VTSU Castleton","2023+2024+2022","Angelise","Moss",978,123,"D-III"
"3300","New Rochelle",69056,"Angelise Taveras","New Rochelle","2019","Angelise","Taveras",NA,NA,"D-III"
"3301","Lake Forest",5572,"Angelle Bills","Lake Forest","2024+2022+2023","Angelle","Bills",782,344,"D-III"
"3302","Montclair St.",39619,"Angelya Larsen","Montclair St.","2017","Angelya","Larsen",832,442,"D-III"
"3303","Rutgers-Newark",59618,"Angelyna Rodriguez","Rutgers-Newark","2024","Angelyna","Rodriguez",905,589,"D-III"
"3304","FDU-Florham",3418,"Angie Barbero","Kean + FDU-Florham","2022+2023","Angie","Barbero",723,221,"D-III"
"3305","Western New Eng.",10822,"Angie Carrasquillo","Western New Eng.","2024","Angie","Carrasquillo",997,775,"D-III"
"3306","Stockton",19356,"Angie Dunphy","Stockton","2019+2024","Angie","Dunphy",953,681,"D-III"
"3307","Lycoming",37164,"Angie King","Lycoming","2022+2019+2020+2024+2021","Angie","King",795,373,"D-III"
"3308","Benedictine (IL)",43335,"Angie Malsack","Benedictine (IL)","2016+2017+2018","Angie","Malsack",641,296,"D-III"
"3309","Penn St.-Hazleton",52336,"Angie Ordonez","Penn St.-Hazleton","2020","Angie","Ordonez",NA,NA,"D-III"
"3310","Wells",52673,"Angie Otterbein","Wells","2022","Angie","Otterbein",992,761,"D-III"
"3311","Knox",63541,"Angie Serrano","Knox","2016","Angie","Serrano",778,337,"D-III"
"3312","Carthage",67207,"Angie Stepanski","Carthage","2019+2020+2024","Angie","Stepanski",669,121,"D-III"
"3313","Messiah",67212,"Angie Stephano","Messiah","2017+2018","Angie","Stephano",823,411,"D-III"
"3314","John Carroll",77686,"Angie Zappitelli","John Carroll","2016+2017","Angie","Zappitelli",768,320,"D-III"
"3315","St. Joseph's (Brkln)",65384,"Ania Smith","St. Joseph's (Brkln)","2016","Ania","Smith",942,30072,"D-III"
"3316","Bridgewater (VA)",3135,"Aniella Baldwin","Bridgewater (VA)","2024","Aniella","Baldwin",653,75,"D-III"
"3317","Defiance",14734,"Anika Craft","Defiance","2022+2023+2024","Anika","Craft",700,1050,"D-III"
"3318","Bowdoin",21086,"Anika Ewert","Bowdoin","2024","Anika","Ewert",650,69,"D-III"
"3319","Pacific (OR)",44651,"Anika Matsumoto","Pacific (OR)","2021+2024","Anika","Matsumoto",867,2751,"D-III"
"3320","Catholic",47111,"Anika Metcalf","Catholic","2019","Anika","Metcalf",670,124,"D-III"
"3321","Gettysburg",54060,"Anika Pelekis","Gettysburg","2024","Anika","Pelekis",736,258,"D-III"
"3322","Swarthmore",57042,"Anika Rajmani","Swarthmore","2020","Anika","Rajmani",957,686,"D-III"
"3323","Wellesley",851,"Aniko Alexander","Wellesley","2022+2023","Aniko","Alexander",991,760,"D-III"
"3324","Wellesley",59784,"Anisa Rodriquez","Wellesley","2024","Anisa","Rodriquez",991,760,"D-III"
"3325","Benedictine Mesa",74500,"Anisa Wells","Benedictine Mesa","2016","Anisa","Wells",NA,NA,"D-III"
"3326","Dominican (IL)",4394,"Anissa Becker","Dominican (IL)","2016+2017","Anissa","Becker",704,1332,"D-III"
"3327","Aurora",10850,"Anissa Carrillo","Aurora","2016","Anissa","Carrillo",632,42,"D-III"
"3328","Concordia (TX)",24376,"Anissa Garcia","Concordia (TX)","2018+2019+2020+2024","Anissa","Garcia",687,24400,"D-III"
"3329","Coastal Ga.",34903,"Aniston John","Coastal Ga.","2023","Aniston","John",NA,NA,"D-III"
"3330","Hartford",21338,"Anita Farkas","Hartford","2023","Anita","Farkas",749,272,"D-III"
"3331","Hartford",21339,"Anita Farkash","Hartford","2024","Anita","Farkash",749,272,"D-III"
"3332","Montclair St.",29751,"Anita Hassen","Montclair St.","2022","Anita","Hassen",832,442,"D-III"
"3333","St. Joseph's (ME)",48557,"Anita Mooradian","St. Joseph's (ME)","2016+2017+2018","Anita","Mooradian",944,605,"D-III"
"3334","York (NY)",52020,"Anita Okoye","York (NY)","2022","Anita","Okoye",1026,2730,"D-III"
"3335","Bushnell",64940,"Anita Singh","Bushnell","2016","Anita","Singh",NA,NA,"D-III"
"3336","Saint Vincent",68758,"Anita Szymoniak","Saint Vincent","2024","Anita","Szymoniak",921,30064,"D-III"
"3337","Roanoke",5917,"Aniyah Blake","Roanoke","2024","Aniyah","Blake",896,578,"D-III"
"3338","Albany Pharmacy",18180,"Aniyah Dixon","Albany St. (GA) + Albany Pharmacy","2024","Aniyah","Dixon",NA,NA,"D-III"
"3339","Lehman",43702,"Aniyah Marin","Lehman","2023","Aniyah","Marin",789,279,"D-III"
"3340","Cortland",21817,"Anj Ferrara","Cortland","2023+2024","Anj","Ferrara",692,168,"D-III"
"3341","Carleton",40451,"Anja Leitz-najarian","Carleton","2018+2019+2020+2024","Anja","Leitz-najarian",666,118,"D-III"
"3342","Chapman",39834,"Anjali Lauwers","Chapman","2023","Anjali","Lauwers",676,134,"D-III"
"3343","Clark (MA)",26292,"Anjelica Gonzalez","UT Arlington + Clark (MA)","2020+2021+2016+2018","Anjelica","Gonzalez",680,145,"D-III"
"3344","Lehman",852,"Anjolie Alexander","Lehman","2019+2020","Anjolie","Alexander",789,279,"D-III"
"3345","Okla. Panhandle",33588,"Anjunessia Husband","Okla. Panhandle","2017","Anjunessia","Husband",NA,NA,"D-III"
"3346","Dubuque",7397,"Ann Braithwaite","Dubuque","2018","Ann","Braithwaite",706,192,"D-III"
"3347","Northwestern-St. Paul",41592,"Ann Lokke","Northwestern-St. Paul","2016+2017","Ann","Lokke",855,30031,"D-III"
"3348","Carlow",52572,"Ann Osiecki","Carlow","2019","Ann","Osiecki",NA,NA,"D-III"
"3349","Keuka",68104,"Ann Stull","Nazareth + Keuka","2016+2017+2018+2019+2024","Ann","Stull",775,1159,"D-III"
"3350","VTSU Lyndon",73929,"Ann Watkins","NVU-Lyndon + VTSU Lyndon","2023+2024","Ann","Watkins",979,30065,"D-III"
"3351","Millikin",46568,"Ann marie Meek","Millikin","2024","Ann marie","Meek",826,424,"D-III"
"3352","Franciscan",1371,"Anna Ames","Franciscan","2016+2017+2018+2019","Anna","Ames",729,30069,"D-III"
"3353","Carroll (MT)",1926,"Anna Aproberts","Carroll (MT)","2017+2019+2020","Anna","Aproberts",NA,NA,"D-III"
"3354","Minn.-Morris",2391,"Anna Athey","Minn.-Morris","2022+2023+2024","Anna","Athey",828,1226,"D-III"
"3355","Salem (NC)",2943,"Anna Bain","Salem (NC)","2016","Anna","Bain",922,30041,"D-III"
"3356","Denison",3106,"Anna Balch","Denison","2016","Anna","Balch",702,182,"D-III"
"3357","Coe",3276,"Anna Bamlet","Coe","2024","Anna","Bamlet",684,150,"D-III"
"3358","Juniata",3362,"Anna Baran","Juniata","2018+2017+2019+2020","Anna","Baran",770,325,"D-III"
"3359","Westminster (MO)",3845,"Anna Bartley","Westminster (MO)","2016","Anna","Bartley",999,1450,"D-III"
"3360","Ripon",4044,"Anna Bauer","Ripon","2024+2022+2023","Anna","Bauer",894,577,"D-III"
"3361","Minn.-Morris",4087,"Anna Baumann","Minn.-Morris","2024+2022+2023","Anna","Baumann",828,1226,"D-III"
"3362","Ill. Wesleyan",4440,"Anna Beckman","Ill. Wesleyan","2024+2023","Anna","Beckman",763,300,"D-III"
"3363","Ithaca",4724,"Anna Bello","Ithaca","2024","Anna","Bello",766,313,"D-III"
"3364","Wells",5155,"Anna Bernatavitz","Wells","2022+2023+2024","Anna","Bernatavitz",992,761,"D-III"
"3365","Williams Baptist",5263,"Anna Besand","Williams Baptist","2022","Anna","Besand",NA,NA,"D-III"
"3366","VTSU-Johnson",5599,"Anna Bingham","VTSU-Johnson","2016+2017","Anna","Bingham",980,324,"D-III"
"3367","Wooster",5918,"Anna Blake","Wooster","2016+2017+2018","Anna","Blake",1023,807,"D-III"
"3368","Wis.-Stout",5995,"Anna Blanford","Wis.-Stout","2022+2023+2024","Anna","Blanford",1018,803,"D-III"
"3369","St. Ambrose",6321,"Anna Boffeli","St. Ambrose","2017+2016","Anna","Boffeli",NA,NA,"D-III"
"3370","Pitt.-Bradford",6403,"Anna Bokulich","Pitt.-Bradford","2024","Anna","Bokulich",877,1315,"D-III"
"3371","Sarah Lawrence",7436,"Anna Brand","Sarah Lawrence","2022+2023+2024","Anna","Brand",926,30163,"D-III"
"3372","SUNY Potsdam",8199,"Anna Brown","SUNY Potsdam","2024+2022+2023+2021","Anna","Brown",916,552,"D-III"
"3373","Martin Luther",9429,"Anna Busch","Martin Luther","2022+2023+2024","Anna","Busch",808,8597,"D-III"
"3374","Belhaven",9816,"Anna Caime","Belhaven","2024","Anna","Caime",639,30197,"D-III"
"3375","North Central (IL)",10061,"Anna Cameron","North Central (IL)","2022","Anna","Cameron",851,492,"D-III"
"3376","North Park",10249,"Anna Canales","North Park","2024","Anna","Canales",853,496,"D-III"
"3377","Bushnell",10523,"Anna Cardwell","Bushnell","2020","Anna","Cardwell",NA,NA,"D-III"
"3378","Allegheny",11349,"Anna Castlevetere","Allegheny","2022+2023","Anna","Castlevetere",621,19,"D-III"
"3379","Faulkner",11422,"Anna Catheri","Faulkner","2024","Anna","Catheri",NA,NA,"D-III"
"3380","SUNY Oneonta",12452,"Anna Ciccarelli","SUNY Oneonta","2020+2024","Anna","Ciccarelli",914,526,"D-III"
"3381","Roanoke",12944,"Anna Clowdis","Roanoke","2018+2019","Anna","Clowdis",896,578,"D-III"
"3382","Averett",13241,"Anna Coleman","Averett","2019+2020+2024+2022","Anna","Coleman",634,44,"D-III"
"3383","Christendom",13852,"Anna Cook","Christendom","2016","Anna","Cook",NA,NA,"D-III"
"3384","Ithaca",14224,"Anna Cornell","Ithaca","2024","Anna","Cornell",766,313,"D-III"
"3385","Alma",14560,"Anna Couture","Alma","2016+2017","Anna","Couture",622,21,"D-III"
"3386","Bethany (KS)",14845,"Anna Crawford","Bethany (KS)","2016","Anna","Crawford",NA,NA,"D-III"
"3387","Brooklyn",15513,"Anna Curran","Brooklyn","2017+2018+2019","Anna","Curran",655,79,"D-III"
"3388","Carroll (MT)",16159,"Anna Davidson","Carroll (MT)","2021+2020","Anna","Davidson",NA,NA,"D-III"
"3389","Williams",17767,"Anna Dichristina","Williams","2022","Anna","Dichristina",1009,789,"D-III"
"3390","Luther",17903,"Anna Dietrich","Luther","2019+2020+2024+2022","Anna","Dietrich",794,372,"D-III"
"3391","Calvin",18227,"Anna Dobberstein","Calvin","2022+2023","Anna","Dobberstein",664,114,"D-III"
"3392","Mary Washington",18251,"Anna Dobson","Mary Washington","2023+2024","Anna","Dobson",811,390,"D-III"
"3393","Centenary (LA)",19293,"Anna Dunn","Centenary (LA)","2017+2018+2016","Anna","Dunn",672,125,"D-III"
"3394","Framingham St.",19626,"Anna Dziok","Framingham St.","2016+2017+2018","Anna","Dziok",728,238,"D-III"
"3395","Otterbein",19934,"Anna Edwards","Otterbein","2017+2018+2019","Anna","Edwards",865,531,"D-III"
"3396","Defiance",20449,"Anna Emswiler","Defiance","2023+2024","Anna","Emswiler",700,1050,"D-III"
"3397","Wittenberg",20509,"Anna Engler","Wittenberg","2024","Anna","Engler",1021,806,"D-III"
"3398","Millikin",20533,"Anna Enlow","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2024","Anna","Enlow",826,424,"D-III"
"3399","Hilbert",21481,"Anna Faulkner","Hilbert","2024","Anna","Faulkner",754,8398,"D-III"
"3400","Coastal Ga.",21602,"Anna Feil","Ga. Southern + Coastal Ga.","2021+2022+2023","Anna","Feil",NA,NA,"D-III"
"3401","Plattsburgh St.",22192,"Anna Fisher","Plattsburgh St.","2016+2017+2018+2019","Anna","Fisher",879,547,"D-III"
"3402","Franciscan",22647,"Anna Fluharty","Franciscan","2017+2018+2020","Anna","Fluharty",729,30069,"D-III"
"3403","Luther",22797,"Anna Forari","Luther","2020+2024+2022+2023","Anna","Forari",794,372,"D-III"
"3404","Pacific Lutheran",22982,"Anna Foster","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2024+2022+2023","Anna","Foster",868,1297,"D-III"
"3405","Greensboro",23341,"Anna Frazier","Guilford + Greensboro","2023+2024","Anna","Frazier",738,263,"D-III"
"3406","Simmons",23999,"Anna Gagliastro","Simmons","2023","Anna","Gagliastro",931,640,"D-III"
"3407","Ohio Valley",24238,"Anna Gamboa","Ohio Valley","2017","Anna","Gamboa",NA,NA,"D-III"
"3408","Piedmont",24677,"Anna Garren","Piedmont","2024","Anna","Garren",876,21830,"D-III"
"3409","Calvin",25232,"Anna Gernant","Calvin","2016+2017+2018+2019","Anna","Gernant",664,114,"D-III"
"3410","FDU-Florham",25325,"Anna Gibbons","FDU-Florham","2022","Anna","Gibbons",723,221,"D-III"
"3411","St. Joseph's (ME)",25486,"Anna Gilbert","St. Joseph's (ME)","2023+2024","Anna","Gilbert",944,605,"D-III"
"3412","Trine",25568,"Anna Gill","Trine","2020+2024+2022+2023","Anna","Gill",965,30037,"D-III"
"3413","CWRU",25930,"Anna Gobeyn","CWRU","2023","Anna","Gobeyn",660,122,"D-III"
"3414","CWRU",26010,"Anna Goff","CWRU","2017+2018","Anna","Goff",660,122,"D-III"
"3415","Meredith",26082,"Anna Goldman","Meredith","2019+2020+2024+2022","Anna","Goldman",822,409,"D-III"
"3416","Dominican (IL)",26743,"Anna Gouwens","Dominican (IL)","2022+2023","Anna","Gouwens",704,1332,"D-III"
"3417","SUNY Potsdam",27690,"Anna Grottola","SUNY Potsdam","2020+2024+2022+2023","Anna","Grottola",916,552,"D-III"
"3418","St. Mary's (IN)",27738,"Anna Gruber","St. Mary's (IN)","2024+2022+2023","Anna","Gruber",946,8688,"D-III"
"3419","Claremont-M-S",28041,"Anna Gurr","Claremont-M-S","2016+2017+2018","Anna","Gurr",679,142,"D-III"
"3420","Bowdoin",28592,"Anna Halliday","Bowdoin","2022+2023+2024","Anna","Halliday",650,69,"D-III"
"3421","Alma",29534,"Anna Hart","Alma","2022","Anna","Hart",622,21,"D-III"
"3422","Saint Joseph (CT)",30595,"Anna Hendrickson","Saint Joseph (CT)","2019+2020+2024","Anna","Hendrickson",919,8687,"D-III"
"3423","St. Catherine",31592,"Anna Hinderaker","St. Catherine","2016+2017+2018+2019","Anna","Hinderaker",940,597,"D-III"
"3424","Bethany Lutheran",31921,"Anna Hoffman","Bethany Lutheran","2019+2020","Anna","Hoffman",645,30038,"D-III"
"3425","Salisbury",32536,"Anna Hopkins","Salisbury","2024","Anna","Hopkins",924,622,"D-III"
"3426","Berry",34096,"Anna Jackson","Berry","2024+2022+2023","Anna","Jackson",643,973,"D-III"
"3427","UChicago",34722,"Anna Jensen","Swarthmore + Wis.-La Crosse + UChicago","2016+2017+2024+2022+2023","Anna","Jensen",971,137,"D-III"
"3428","SUNY Geneseo",35260,"Anna Johnston","SUNY Geneseo","2024+2022+2023","Anna","Johnston",910,247,"D-III"
"3429","Anderson (IN)",35341,"Anna Jones","LSU + Texas St. + Findlay + Coe + Anderson (IN)","2020+2021+2022+2023+2024+2019","Anna","Jones",626,939,"D-III"
"3430","Saint Mary's (MN)",36508,"Anna Kelly","Saint Mary's (MN)","2024+2022","Anna","Kelly",920,612,"D-III"
"3431","UMass Dartmouth",36844,"Anna Kerwood","UMass Dartmouth","2019+2020+2024+2022+2021","Anna","Kerwood",973,656,"D-III"
"3432","Franciscan",37166,"Anna King","Franciscan","2016+2017","Anna","King",729,30069,"D-III"
"3433","Trine",37946,"Anna Koeppl","Trine","2020+2024+2022+2023+2021","Anna","Koeppl",965,30037,"D-III"
"3434","Brandeis",38009,"Anna Kolb","Brandeis","2022+2023+2024","Anna","Kolb",651,73,"D-III"
"3435","Rhodes",38719,"Anna Kula","Rhodes","2018+2019+2017+2020","Anna","Kula",893,573,"D-III"
"3436","MSU Moorhead <i> - Exhibition contest for this institution<i>",39381,"Anna Lang","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2019+2020+2021+2022+2024","Anna","Lang",NA,NA,"D-III"
"3437","Wheelock",39607,"Anna Larose","Wheelock","2016+2017","Anna","Larose",NA,NA,"D-III"
"3438","Carleton",39804,"Anna Lauko","Carleton","2016+2017+2018+2019","Anna","Lauko",666,118,"D-III"
"3439","Pfeiffer",39811,"Anna Lauren brafford","Pfeiffer","2016","Anna","Lauren brafford",875,542,"D-III"
"3440","Bethany Lutheran",40196,"Anna Lee","Bethany Lutheran","2023+2024","Anna","Lee",645,30038,"D-III"
"3441","Iowa Wesleyan",40405,"Anna Leidl","Iowa Wesleyan","2019","Anna","Leidl",NA,NA,"D-III"
"3442","Macalester",40406,"Anna Leidner","Macalester","2019+2020+2024+2022","Anna","Leidner",801,376,"D-III"
"3443","Pacific Lutheran",40528,"Anna Lennox","Pacific Lutheran","2017+2018","Anna","Lennox",868,1297,"D-III"
"3444","Viterbo",40536,"Anna Lensmire","Viterbo","2016","Anna","Lensmire",NA,NA,"D-III"
"3445","Albertus Magnus",40618,"Anna Leone","Albertus Magnus","2023","Anna","Leone",616,2798,"D-III"
"3446","Wis.-Oshkosh",41897,"Anna Lorbetske","Wis.-Oshkosh","2019","Anna","Lorbetske",1015,798,"D-III"
"3447","Birmingham-So.",42084,"Anna Lowe","Birmingham-So.","2019+2020","Anna","Lowe",647,28593,"D-III"
"3448","Dubuque",42267,"Anna Luczak","Dubuque","2024","Anna","Luczak",706,192,"D-III"
"3449","Gallaudet",42541,"Anna Lynch","Gallaudet","2016","Anna","Lynch",733,245,"D-III"
"3450","Augustana (IL)",42758,"Anna Maciejewski","Augustana (IL)","2022+2023+2024","Anna","Maciejewski",631,40,"D-III"
"3451","Kalamazoo",43166,"Anna Majewski","Kalamazoo","2017+2018+2019+2020","Anna","Majewski",771,326,"D-III"
"3452","MSOE",43824,"Anna Marnell","MSOE","2023","Anna","Marnell",799,20220,"D-III"
"3453","Ohio Northern",44015,"Anna Martin","Ohio Northern","2016+2017","Anna","Martin",860,517,"D-III"
"3454","St. Mary's (IN)",44415,"Anna Mason","St. Mary's (IN)","2024","Anna","Mason",946,8688,"D-III"
"3455","Monmouth (IL)",45156,"Anna Mccarty","Monmouth (IL)","2022+2023","Anna","Mccarty",831,438,"D-III"
"3456","Ursinus",45301,"Anna Mcconnell","Ursinus","2024","Anna","Mcconnell",976,730,"D-III"
"3457","WashU",45969,"Anna Mckee","WashU","2016+2017+2018","Anna","Mckee",987,755,"D-III"
"3458","Allegheny",46000,"Anna Mckenna","Allegheny","2023","Anna","Mckenna",621,19,"D-III"
"3459","Principia",46247,"Anna Mcmullen","Principia","2016+2017","Anna","Mcmullen",882,555,"D-III"
"3460","Belhaven",46298,"Anna Mcneer","Belhaven","2021+2023+2024+2022","Anna","Mcneer",639,30197,"D-III"
"3461","Ursinus",46597,"Anna Mefford","Ursinus","2020+2024+2022+2023","Anna","Mefford",976,730,"D-III"
"3462","SUNY Geneseo",46919,"Anna Merante","SUNY Geneseo","2016+2017+2018","Anna","Merante",910,247,"D-III"
"3463","Ramapo",47092,"Anna Messina","Ramapo","2020+2024+2022+2023","Anna","Messina",886,564,"D-III"
"3464","Bay Path",47161,"Anna Meyer","Bay Path","2016","Anna","Meyer",NA,NA,"D-III"
"3465","Salve Regina",47364,"Anna Mihalek","Salve Regina","2024+2021","Anna","Mihalek",925,623,"D-III"
