"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7598","Ill. Wesleyan",72502,"Cassidy Tarpey","Ill. Wesleyan","2016","Cassidy","Tarpey",750,300,"D-III"
"7599","VTSU Castleton",72774,"Cassidy Tedeschi","VTSU Castleton","2016","Cassidy","Tedeschi",965,123,"D-III"
"7600","Marian (WI)",73104,"Cassidy Thielde","Marian (WI)","2016+2017","Cassidy","Thielde",794,1196,"D-III"
"7601","Millsaps",73569,"Cassidy Thrash","Millsaps","2019+2020+2024+2022+2021","Cassidy","Thrash",815,426,"D-III"
"7602","Fairleigh Dickinson",74516,"Cassidy Triska","FDU + Fairleigh Dickinson","2020+2021+2022+2023","Cassidy","Triska",NA,NA,"D-III"
"7603","Alma",74740,"Cassidy Tucker","SFA + Alma","2019+2020+2017+2018","Cassidy","Tucker",608,21,"D-III"
"7604","Penn St.-Fayette",75205,"Cassidy Uphold","Penn St.-Fayette","2020+2022","Cassidy","Uphold",NA,NA,"D-III"
"7605","Saint Vincent",75277,"Cassidy Uscilowski","Saint Vincent","2016","Cassidy","Uscilowski",910,30064,"D-III"
"7606","Crown (MN)",75444,"Cassidy Valenzuela","Crown (MN)","2016+2017+2018","Cassidy","Valenzuela",681,30035,"D-III"
"7607","Dickinson St.",76114,"Cassidy Venner","Dickinson St.","2022","Cassidy","Venner",NA,NA,"D-III"
"7608","Harris-Stowe",79503,"Cassidy Williams","Harris-Stowe","2017","Cassidy","Williams",NA,NA,"D-III"
"7609","Wis.-Stevens Point",80147,"Cassidy Winter","Wis.-Stevens Point","2016","Cassidy","Winter",1004,802,"D-III"
"7610","Rose-Hulman",81255,"Cassidy Yeomans","Rose-Hulman","2017+2018","Cassidy","Yeomans",889,585,"D-III"
"7611","SUNY Canton",81266,"Cassidy Yetter","SUNY Canton","2016+2017+2018+2019","Cassidy","Yetter",896,30165,"D-III"
"7612","Pacific (OR)",2007,"Cassie Apple","Pacific (OR)","2016+2017","Cassie","Apple",855,2751,"D-III"
"7613","Wis. Lutheran",2317,"Cassie Arns","Wis. Lutheran","2016","Cassie","Arns",999,8911,"D-III"
"7614","Emory",2861,"Cassie Baca","Emory","2016+2017+2018+2019","Cassie","Baca",707,217,"D-III"
"7615","Bethany (KS)",3287,"Cassie Baldino","Bethany (KS)","2019","Cassie","Baldino",NA,NA,"D-III"
"7616","Wis.-Superior",5363,"Cassie Bergman","Wis.-Superior","2023","Cassie","Bergman",1006,804,"D-III"
"7617","NVU-Lyndon",6077,"Cassie Black","VTSU Lyndon + NVU-Lyndon","2018+2019+2020+2024","Cassie","Black",NA,NA,"D-III"
"7618","Concordia-M'head",6701,"Cassie Bohnsack","Concordia-M'head","2019+2020+2024+2021","Cassie","Bohnsack",677,161,"D-III"
"7619","Tufts",10783,"Cassie Cancemi","Tufts","2021+2018+2019+2024","Cassie","Cancemi",956,717,"D-III"
"7620","Occidental",11516,"Cassie Carter","Occidental","2017+2018+2019+2020","Cassie","Carter",847,516,"D-III"
"7621","Pine Manor",12066,"Cassie Cavender","Pine Manor","2017+2018","Cassie","Cavender",NA,NA,"D-III"
"7622","Carleton",13361,"Cassie Clarke","Carleton","2016","Cassie","Clarke",651,118,"D-III"
"7623","Wilson",13517,"Cassie Clevenger","Wilson","2023","Cassie","Clevenger",998,12973,"D-III"
"7624","SUNY Potsdam",13865,"Cassie Cole","SUNY Potsdam","2017","Cassie","Cole",905,552,"D-III"
"7625","Greensboro",14069,"Cassie Collins","Greensboro","2017+2018+2019+2020","Cassie","Collins",725,263,"D-III"
"7626","Thomas (ME)",14494,"Cassie Contigiani","Thomas (ME)","2016+2017","Cassie","Contigiani",950,2758,"D-III"
"7627","LeTourneau",14780,"Cassie Copeland","LeTourneau","2017","Cassie","Copeland",774,8490,"D-III"
"7628","Willamette",15116,"Cassie Cosler","Willamette","2019+2020+2024+2022","Cassie","Cosler",994,785,"D-III"
"7629","Albertus Magnus",15304,"Cassie Couture","Albertus Magnus","2019","Cassie","Couture",602,2798,"D-III"
"7630","Carleton",16212,"Cassie Cunniff","Carleton","2020+2024+2022+2023","Cassie","Cunniff",651,118,"D-III"
"7631","Ramapo",16519,"Cassie D'anton","Ramapo","2019+2024","Cassie","D'anton",875,564,"D-III"
"7632","St. Mary (NE)",16918,"Cassie Dauber","St. Mary (NE)","2016","Cassie","Dauber",NA,NA,"D-III"
"7633","Me.-Presque Isle",18102,"Cassie Demers","Me.-Presque Isle","2019","Cassie","Demers",807,30040,"D-III"
"7634","Medaille",18306,"Cassie Deppner","Medaille","2023","Cassie","Deppner",NA,NA,"D-III"
"7635","Skidmore",23377,"Cassie Fishkin","Skidmore","2016","Cassie","Fishkin",922,642,"D-III"
"7636","St. Andrews",24121,"Cassie Fortner","St. Andrews","2020+2021","Cassie","Fortner",NA,NA,"D-III"
"7637","Wooster",24412,"Cassie Frangella","Wooster","2022+2024","Cassie","Frangella",1010,807,"D-III"
"7638","La Verne",26808,"Cassie Gilbert","La Verne","2022+2023+2024","Cassie","Gilbert",767,341,"D-III"
"7639","Centenary (LA)",27579,"Cassie Gonzales","Centenary (LA)","2017+2018+2016+2019","Cassie","Gonzales",658,125,"D-III"
"7640","WPI",28158,"Cassie Graca","WPI","2017+2018+2019+2020","Cassie","Graca",971,808,"D-III"
"7641","Elmira",33042,"Cassie Hill","Elmira","2017+2018","Cassie","Hill",703,213,"D-III"
"7642","Gust. Adolphus",37568,"Cassie Juberien","Gust. Adolphus","2016","Cassie","Juberien",730,266,"D-III"
"7643","Northwestern-St. Paul",40089,"Cassie Kopischke","Northwestern-St. Paul","2019","Cassie","Kopischke",843,30031,"D-III"
"7644","USciences",41564,"Cassie Lapotsky","USciences","2016","Cassie","Lapotsky",NA,NA,"D-III"
"7645","Augsburg",42448,"Cassie Lehman","Augsburg","2020","Cassie","Lehman",616,38,"D-III"
"7646","York (PA)",48196,"Cassie Mcgrath","York (PA)","2018","Cassie","Mcgrath",1014,815,"D-III"
"7647","WashU",49584,"Cassie Metzger","WashU","2022+2023","Cassie","Metzger",974,755,"D-III"
"7648","Saint Benedict",49616,"Cassie Meyer","Saint Benedict","2016+2017+2018","Cassie","Meyer",906,595,"D-III"
"7649","Brescia",51849,"Cassie Moss","Brescia","2020","Cassie","Moss",NA,NA,"D-III"
"7650","Buffalo St.",54336,"Cassie O'hern","Buffalo St.","2016+2017+2018+2019","Cassie","O'hern",643,85,"D-III"
"7651","Wis.-Platteville",54590,"Cassie Oelke","Wis.-Platteville","2024","Cassie","Oelke",1003,800,"D-III"
"7652","Valley City St.",56572,"Cassie Pautz","Valley City St.","2016","Cassie","Pautz",969,506055,"D-III"
"7653","Brevard",58344,"Cassie Plemmons","Brevard","2024+2023","Cassie","Plemmons",638,30094,"D-III"
"7654","Lynchburg",58909,"Cassie Powell","Lynchburg","2018+2019+2020+2024+2022+2021","Cassie","Powell",783,374,"D-III"
"7655","Minn.-Crookston <i> - Exhibition contest for this institution</i>",59661,"Cassie Querry","Lock Haven + Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2018+2019+2020+2021+2024","Cassie","Querry",NA,NA,"D-III"
"7656","Georgetown (KY)",60296,"Cassie Rannells","Georgetown (KY)","2019","Cassie","Rannells",NA,NA,"D-III"
"7657","Millikin",60703,"Cassie Reed","UIndy + Millikin <i> - Exhibition contest for this institution</i> + Millikin","2016+2022+2019+2020+2024","Cassie","Reed",814,424,"D-III"
"7658","Rosemont",60863,"Cassie Rehnert","Rosemont","2016","Cassie","Rehnert",890,15882,"D-III"
"7659","McDaniel",61652,"Cassie Rickrode","McDaniel","2017+2018+2019+2020","Cassie","Rickrode",804,773,"D-III"
"7660","Texas Lutheran",62553,"Cassie Roche","Texas Lutheran","2017+2018+2019+2020","Cassie","Roche",948,1400,"D-III"
"7661","Loras",63569,"Cassie Rottink","Loras","2017+2018","Cassie","Rottink",780,364,"D-III"
"7662","Tufts",63989,"Cassie Ruscz","Tufts","2016+2017","Cassie","Ruscz",956,717,"D-III"
"7663","Mass. Maritime",64879,"Cassie Sanderson","Mass. Maritime","2016","Cassie","Sanderson",803,399,"D-III"
"7664","St. Norbert",66101,"Cassie Schultz","St. Norbert","2022+2023+2024","Cassie","Schultz",936,614,"D-III"
"7665","Central (IA)",66879,"Cassie Severson","Central (IA)","2020+2024+2022","Cassie","Severson",660,126,"D-III"
"7666","N.C. Wesleyan",68805,"Cassie Smith","Truman St. + Wartburg + Utica + N.C. Wesleyan","2025+2016+2024","Cassie","Smith",830,491,"D-III"
"7667","Minn.-Morris",69652,"Cassie Sowada","Minn.-Morris","2016","Cassie","Sowada",816,1226,"D-III"
"7668","Saint Mary's (MN)",71896,"Cassie Sutor","Saint Mary's (MN)","2020+2024+2022+2023+2021","Cassie","Sutor",909,612,"D-III"
"7669","Muskingum",73173,"Cassie Thomas","Muskingum","2016+2017","Cassie","Thomas",829,455,"D-III"
"7670","Guilford",74888,"Cassie Turner","Guilford","2022+2023+2024","Cassie","Turner",729,1112,"D-III"
"7671","Tex. A&M-Texarkana",75862,"Cassie Vasquez","Tex. A&M-Texarkana","2019","Cassie","Vasquez",NA,NA,"D-III"
"7672","Bethany (WV)",78244,"Cassie Weiss","Bethany (WV)","2016+2017+2018","Cassie","Weiss",630,59,"D-III"
"7673","Union (NY)",79203,"Cassie Wiggins","Union (NY)","2024","Cassie","Wiggins",962,727,"D-III"
"7674","St. Mary (NE)",80207,"Cassie Wiseman","St. Mary (NE)","2024","Cassie","Wiseman",NA,NA,"D-III"
"7675","Trine",80648,"Cassie Woods","Keene St. + Eastern Conn. St. + Trine","2018+2019+2024+2022+2023","Cassie","Woods",952,30037,"D-III"
"7676","St. Mary's (IN)",81399,"Cassie Young","St. Mary's (IN)","2016+2017+2018","Cassie","Young",935,8688,"D-III"
"7677","DeSales",81780,"Cassie Zellner","DeSales","2024","Cassie","Zellner",685,20,"D-III"
"7678","Ottawa (KS)",60349,"Casson Rasmussen","Ottawa (KS)","2022","Casson","Rasmussen",NA,NA,"D-III"
"7679","Presentation",43567,"Cassy Loa","Presentation","2021","Cassy","Loa",NA,NA,"D-III"
"7680","Buena Vista",50011,"Cassy Miller","Wayne St. (NE) + Buena Vista","2016+2018","Cassy","Miller",642,84,"D-III"
"7681","Waynesburg",1179,"Cat Allstatt","Waynesburg","2016+2017+2018+2019","Cat","Allstatt",976,1434,"D-III"
"7682","St. Andrews",5332,"Cat Berger","St. Andrews","2024","Cat","Berger",NA,NA,"D-III"
"7683","Catholic",14383,"Cat Connell","Catholic","2020","Cat","Connell",656,124,"D-III"
"7684","U New England",32937,"Cat Higgins","Assumption + U New England","2021+2022+2023+2024","Cat","Higgins",957,1255,"D-III"
"7685","Dominican (IL)",39591,"Cat Klostermann","Dominican (IL)","2017+2018+2019+2020","Cat","Klostermann",691,1332,"D-III"
"7686","Immaculata",39735,"Cat Knoll","Immaculata","2019+2020+2024+2022","Cat","Knoll",752,303,"D-III"
"7687","SUNY Geneseo",40505,"Cat Krok","SUNY Geneseo","2016","Cat","Krok",899,247,"D-III"
"7688","Whittier",45587,"Cat Manalo","Whittier","2016+2017","Cat","Manalo",990,781,"D-III"
"7689","Nazareth",51240,"Cat Moores","Nazareth","2022","Cat","Moores",833,461,"D-III"
"7690","Oberlin",51782,"Cat Moruzzi","Oberlin","2019+2024+2022","Cat","Moruzzi",846,515,"D-III"
"7691","Wesleyan (CT)",55802,"Cat Palmer","Wesleyan (CT)","2023+2024","Cat","Palmer",981,764,"D-III"
"7692","Trinity (TX)",56417,"Cat Patterson","Trinity (TX)","2019+2020+2024+2022+2021","Cat","Patterson",954,715,"D-III"
"7693","Wesleyan (GA)",59168,"Cat Pribbenow","Wesleyan (GA)","2017","Cat","Pribbenow",982,14718,"D-III"
"7694","Salisbury",60021,"Cat Ramagnano","Salisbury","2018+2019","Cat","Ramagnano",913,622,"D-III"
"7695","Simmons",60618,"Cat Record","Simmons","2016","Cat","Record",920,640,"D-III"
"7696","Saint Benedict",68688,"Cat Smetana","Saint Benedict","2023+2024","Cat","Smetana",906,595,"D-III"
"7697","Aurora",81131,"Cat Yanis","Aurora","2016+2017","Cat","Yanis",618,42,"D-III"
"7698","Juniata",3537,"Cate Baran","Juniata","2024+2022+2023+2021","Cate","Baran",757,325,"D-III"
"7699","Wooster",3674,"Cate Barkdoll","Wooster","2023+2024","Cate","Barkdoll",1010,807,"D-III"
"7700","Thomas (ME)",22289,"Cate Fairbrother-white","Thomas (ME)","2022+2023+2024","Cate","Fairbrother-white",950,2758,"D-III"
"7701","Principia",22545,"Cate Farson","Principia","2022","Cate","Farson",871,555,"D-III"
"7702","Loras",56554,"Cate Paulsen","Loras","2016+2017","Cate","Paulsen",780,364,"D-III"
"7703","Rutgers-Camden",57600,"Cate Petrucelli","Rutgers-Camden","2020+2024+2022+2023","Cate","Petrucelli",893,588,"D-III"
"7704","Trinity Baptist",79439,"Cate Willhoff","Trinity Baptist","2022","Cate","Willhoff",NA,NA,"D-III"
"7705","Crown (MN)",26060,"Catelyn Garza","Crown (MN)","2023+2024","Catelyn","Garza",681,30035,"D-III"
"7706","Eastern",21695,"Catelynn Erickson","Eastern","2019","Catelynn","Erickson",697,8968,"D-III"
"7707","Lakeland",72790,"Caten Teff","Lakeland","2016+2017","Caten","Teff",770,1164,"D-III"
"7708","Shenandoah",46168,"Catera Marsh","Shenandoah","2020+2024","Catera","Marsh",919,637,"D-III"
"7709","Swarthmore",60704,"Caterina Reed","Swarthmore","2022+2023","Caterina","Reed",945,686,"D-III"
"7710","Elms",80816,"Catharine Wrang","Elms","2016+2017+2018+2019","Catharine","Wrang",704,532,"D-III"
"7711","Elizabethtown",1484,"Catherine Amos","Elizabethtown","2019","Catherine","Amos",701,211,"D-III"
"7712","Scranton",9096,"Catherine Bryceland","Scranton","2024+2022+2023","Catherine","Bryceland",917,633,"D-III"
"7713","Suffolk",11101,"Catherine Carignan","Suffolk","2023+2024","Catherine","Carignan",943,684,"D-III"
"7714","Birmingham-So.",13736,"Catherine Coffey","Birmingham-So.","2017+2016+2018","Catherine","Coffey",633,28593,"D-III"
"7715","Dominican (IL)",14483,"Catherine Conte","Dominican (IL)","2016","Catherine","Conte",691,1332,"D-III"
"7716","Puget Sound",16582,"Catherine Daggi","Puget Sound","2018","Catherine","Daggi",872,557,"D-III"
"7717","Emmanuel (MA)",17100,"Catherine Davis","Emmanuel (MA)","2016","Catherine","Davis",706,215,"D-III"
"7718","Brescia",20305,"Catherine Dunn","Brescia","2016","Catherine","Dunn",NA,NA,"D-III"
"7719","Emmanuel (MA)",20939,"Catherine Edmonds","Emmanuel (MA)","2016","Catherine","Edmonds",706,215,"D-III"
"7720","York (NY)",26364,"Catherine Genao","York (NY)","2016","Catherine","Genao",1013,2730,"D-III"
"7721","SUNY Poly",29777,"Catherine Hagearty-mattern","SUNY Poly","2022","Catherine","Hagearty-mattern",904,9500,"D-III"
"7722","Wilkes",32012,"Catherine Hellevik","Wilkes","2019","Catherine","Hellevik",993,784,"D-III"
"7723","Ohio Northern",36461,"Catherine Jenks","Ohio Northern","2016","Catherine","Jenks",848,517,"D-III"
"7724","SUNY Brockport",36793,"Catherine Johnson","Millersville + SUNY Brockport","2018+2019+2024+2022+2021","Catherine","Johnson",895,78,"D-III"
"7725","Juniata",50012,"Catherine Miller","Juniata","2019+2020+2024+2022+2021","Catherine","Miller",757,325,"D-III"
"7726","Framingham St.",53189,"Catherine Nestor","Framingham St.","2016","Catherine","Nestor",715,238,"D-III"
"7727","William Peace",55803,"Catherine Palmer","William Peace","2021+2024","Catherine","Palmer",995,17094,"D-III"
"7728","Babson",58255,"Catherine Pitts","Babson","2016+2017","Catherine","Pitts",621,45,"D-III"
"7729","Trine",58734,"Catherine Porter","Trine","2016+2017","Catherine","Porter",952,30037,"D-III"
"7730","North Central (MN)",64971,"Catherine Sanmiguel","North Central (MN)","2024+2022+2021","Catherine","Sanmiguel",840,30039,"D-III"
"7731","Ripon",68465,"Catherine Skoglund","Ripon","2023","Catherine","Skoglund",883,577,"D-III"
"7732","Cal Lutheran",68508,"Catherine Slabaugh","Cal Lutheran","2017+2018+2019+2020","Catherine","Slabaugh",648,105,"D-III"
"7733","Centenary (LA)",70101,"Catherine St","Centenary (LA)","2023","Catherine","St",658,125,"D-III"
"7734","Centenary (LA)",71086,"Catherine Stokes","Centenary (LA)","2023+2024+2025","Catherine","Stokes",658,125,"D-III"
"7735","Lebanon Valley",71133,"Catherine Stone","Lebanon Valley","2024","Catherine","Stone",775,351,"D-III"
"7736","Rowan",73174,"Catherine Thomas","Rowan","2024+2022+2023+2021","Catherine","Thomas",891,259,"D-III"
"7737","Williams Baptist",74194,"Catherine Totty","Williams Baptist","2016","Catherine","Totty",NA,NA,"D-III"
"7738","Rensselaer",80790,"Catherine Worthington","Rensselaer","2020+2024+2022+2023","Catherine","Worthington",880,570,"D-III"
"7739","Stockton",80976,"Catherine Wunder","Stockton","2016","Catherine","Wunder",942,681,"D-III"
"7740","St. Joseph's (L.I.)",82016,"Catherine Zucker","Mercy + St. Joseph's (L.I.)","2020+2021+2022+2019","Catherine","Zucker",932,1340,"D-III"
"7741","Farmingdale St.",11788,"Cathleen Cassese","Farmingdale St.","2017+2018+2019","Cathleen","Cassese",711,27892,"D-III"
"7742","Lycoming",8559,"Cathryn Brought","Lycoming","2024","Cathryn","Brought",782,373,"D-III"
"7743","TCNJ",19946,"Cathy Drury","TCNJ","2016","Cathy","Drury",947,712,"D-III"
"7744","Millikin",44705,"Cathy Lybryk","Millikin","2016+2017+2018","Cathy","Lybryk",814,424,"D-III"
"7745","SUNY New Paltz",19903,"Catie Driscoll","SUNY New Paltz","2023","Catie","Driscoll",902,475,"D-III"
"7746","Franklin & Marshall",40278,"Catie Kozub","Franklin & Marshall","2024","Catie","Kozub",718,239,"D-III"
"7747","Columbia Int'l",48178,"Catie Mcgovern","Columbia Int'l","2021+2020","Catie","Mcgovern",NA,NA,"D-III"
"7748","Franklin",51109,"Catie Moore","Houghton + Franklin","2019+2022+2023+2024","Catie","Moore",717,2694,"D-III"
"7749","Wooster",62908,"Catie Rogan","Wooster","2019","Catie","Rogan",1010,807,"D-III"
"7750","Doane",73055,"Catie Theiler","Doane","2016","Catie","Theiler",NA,NA,"D-III"
"7751","Maryville (TN)",81666,"Catie Zani","Maryville (TN)","2025","Catie","Zani",801,396,"D-III"
"7752","British Colum. (CAN)",31842,"Catrina Hedin","British Colum. (CAN)","2024","Catrina","Hedin",NA,NA,"D-III"
"7753","WashU",12015,"Catryn Catoor","WashU","2022+2023+2024","Catryn","Catoor",974,755,"D-III"
"7754","Westminster (MO)",3923,"Caty Barrett","Westminster (MO)","2016","Caty","Barrett",986,1450,"D-III"
"7755","U New England",23469,"Caty Flagg","U New England","2017+2018","Caty","Flagg",957,1255,"D-III"
"7756","TAMU-San Antonio",60274,"Caty Rangel","TAMU-San Antonio","2022+2024","Caty","Rangel",NA,NA,"D-III"
"7757","Point U.",59631,"Cay Quarles","Point U.","2024","Cay","Quarles",NA,NA,"D-III"
"7758","Columbia Int'l",73319,"Caydon Thomp","Columbia Int'l","2025","Caydon","Thomp",NA,NA,"D-III"
"7759","Dubuque",12047,"Cayla Cavanagh","Dubuque","2024+2022+2023","Cayla","Cavanagh",693,192,"D-III"
"7760","SUNY Delhi",51541,"Cayla Moroni","SUNY Delhi","2024","Cayla","Moroni",898,30225,"D-III"
"7761","Wheelock",64946,"Cayla Sanetrik","Wheelock","2016","Cayla","Sanetrik",NA,NA,"D-III"
"7762","Greenville",69759,"Cayla Speaks","Greenville","2016+2017+2018+2019","Cayla","Speaks",726,1111,"D-III"
"7763","Lycoming",74363,"Cayla Treaster","Lycoming","2016+2017+2018+2019","Cayla","Treaster",782,373,"D-III"
"7764","William Peace",30990,"Caylan Harrison","William Peace","2017+2018","Caylan","Harrison",995,17094,"D-III"
"7765","Stevenson",13530,"Caylee Cliett","Stevenson","2024","Caylee","Cliett",941,21852,"D-III"
"7766","Hartford",21568,"Caylee English","Hartford","2020+2021+2022+2023","Caylee","English",736,272,"D-III"
"7767","Covenant",46034,"Caylee Marks","Covenant","2017","Caylee","Marks",680,30111,"D-III"
"7768","Wittenberg",62870,"Caylee Roe","Wittenberg","2024","Caylee","Roe",1008,806,"D-III"
"7769","Concordia (TX)",69703,"Caylee Spangle","Concordia (TX)","2022+2023+2024+2025","Caylee","Spangle",674,24400,"D-III"
"7770","Wilkes",79504,"Caylee-mae Williams","Wilkes","2019+2020+2024+2022","Caylee-mae","Williams",993,784,"D-III"
"7771","Valley Forge",14448,"Cayleen Conrad","Valley Forge","2019","Cayleen","Conrad",970,30166,"D-III"
"7772","Kean",62097,"Cayleen Rizo","Kean","2017+2018+2019","Cayleen","Rizo",759,329,"D-III"
"7773","Wis.-Platteville",64190,"Cayleen Ryan","Wis.-Platteville","2018","Cayleen","Ryan",1003,800,"D-III"
"7774","Rowan",33575,"Caylei Hoffman","Rowan","2024+2022","Caylei","Hoffman",891,259,"D-III"
"7775","Plymouth St.",314,"Cayleigh Adams","Plymouth St.","2024","Cayleigh","Adams",869,548,"D-III"
"7776","Evangel",5467,"Cayleigh Berry","Evangel","2023","Cayleigh","Berry",NA,NA,"D-III"
"7777","McMurry",21550,"Cayleigh England","McMurry","2020+2024+2022","Cayleigh","England",805,8530,"D-III"
"7778","Penn St.-Du Bois",34852,"Cayleigh Huf","Penn St.-Du Bois","2022","Cayleigh","Huf",NA,NA,"D-III"
"7779","Greensboro",53943,"Cayleigh Norton","Greensboro","2018","Cayleigh","Norton",725,263,"D-III"
"7780","Hiram",27664,"Caylen Gonzalez","Hiram","2024","Caylen","Gonzalez",742,281,"D-III"
"7781","Hope",20778,"Cayley Ebeling","Hope","2020+2024+2022+2023","Cayley","Ebeling",744,286,"D-III"
"7782","Eastern Nazarene",47827,"Cayley Mccurdy","Eastern Nazarene","2024","Cayley","Mccurdy",699,1064,"D-III"
"7783","Bluffton",51738,"Caylin Morstadt","Bluffton","2017+2018+2019+2020","Caylin","Morstadt",635,987,"D-III"
"7784","Manchester",67893,"Caylin Sievers","Manchester","2024","Caylin","Sievers",791,1192,"D-III"
"7785","Occidental",35206,"Cayman Hunter","Occidental","2016+2017+2019","Cayman","Hunter",847,516,"D-III"
"7786","Eastern",1409,"Caysie Ambrico","Eastern","2020+2024","Caysie","Ambrico",697,8968,"D-III"
