"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"6784","Lebanon Valley",21991,"Brooke Edwards","Lebanon Valley","2023+2024","Brooke","Edwards",NA,775,351,"D-III"
"6785","Rosemont",22579,"Brooke Engelke","Rosemont","2024","Brooke","Engelke",NA,890,15882,"D-III"
"6786","Kean",22634,"Brooke Ennis","Kean","2016+2017","Brooke","Ennis",NA,759,329,"D-III"
"6787","Dickinson",22893,"Brooke Espenshade","Dickinson","2024+2022+2023","Brooke","Espenshade",NA,690,185,"D-III"
"6788","SUNY Potsdam",23461,"Brooke Falsion","SUNY Potsdam","2016+2017+2018+2019","Brooke","Falsion",NA,905,552,"D-III"
"6789","Columbia (SC)",23603,"Brooke Farrell","Columbia (SC)","2025","Brooke","Farrell",NA,NA,NA,"D-III"
"6790","Hilbert",23856,"Brooke Feliciano","Hilbert","2024+2025","Brooke","Feliciano",NA,741,8398,"D-III"
"6791","Neumann",24238,"Brooke Figiel","Neumann","2017+2018+2019+2020","Brooke","Figiel",NA,835,1254,"D-III"
"6792","Wesleyan (GA)",24719,"Brooke Fleming","Wesleyan (GA)","2022","Brooke","Fleming",NA,982,14718,"D-III"
"6793","Simpson",25093,"Brooke Fonley","Simpson","2019+2022","Brooke","Fonley",NA,921,641,"D-III"
"6794","Texas Lutheran",25172,"Brooke Ford","Texas Lutheran","2018","Brooke","Ford",NA,948,1400,"D-III"
"6795","SUNY Geneseo",25536,"Brooke Fraas","SUNY Geneseo","2024+2025","Brooke","Fraas",NA,899,247,"D-III"
"6796","Albright",25668,"Brooke Franklin","Albright","2019+2020+2024+2022","Brooke","Franklin",NA,604,16,"D-III"
"6797","Manhattanville",25705,"Brooke Franson","Manhattanville","2018+2019+2020+2024","Brooke","Franson",NA,792,382,"D-III"
"6798","Lincoln (IL)",26004,"Brooke Friesner","Lincoln (IL)","2019","Brooke","Friesner",NA,NA,NA,"D-III"
"6799","Cornell College",26346,"Brooke Furman","Cornell College","2024+2025","Brooke","Furman",NA,678,166,"D-III"
"6800","Madonna",26871,"Brooke Garbarino","Madonna","2020","Brooke","Garbarino",NA,NA,NA,"D-III"
"6801","Southern Vt.",27458,"Brooke Gates","Southern Vt.","2017+2018","Brooke","Gates",NA,NA,NA,"D-III"
"6802","Valley City St.",27497,"Brooke Gaudry","Valley City St.","2022+2023","Brooke","Gaudry",NA,969,506055,"D-III"
"6803","Claremont-M-S",29213,"Brooke Goodman","Dubuque + Claremont-M-S","2019+2020+2024+2025","Brooke","Goodman",NA,665,142,"D-III"
"6804","Defiance",29460,"Brooke Gostomsky","Defiance","2017+2018+2019+2020","Brooke","Gostomsky",NA,687,1050,"D-III"
"6805","Eastern Conn. St.",29486,"Brooke Gottshall","Eastern Conn. St.","2020+2024","Brooke","Gottshall",NA,698,200,"D-III"
"6806","Guilford",29542,"Brooke Goyings","Guilford","2024+2025","Brooke","Goyings",NA,729,1112,"D-III"
"6807","Framingham St.",29755,"Brooke Grassia","Framingham St.","2022+2023+2024+2025","Brooke","Grassia",NA,715,238,"D-III"
"6808","Chris. Newport",29919,"Brooke Greaver","Chris. Newport","2022+2023+2024+2025","Brooke","Greaver",NA,664,139,"D-III"
"6809","Stillman",31316,"Brooke Hagood","Stillman","2016","Brooke","Hagood",NA,NA,NA,"D-III"
"6810","Nazareth",31349,"Brooke Hailston","Nazareth","2022+2023","Brooke","Hailston",NA,833,461,"D-III"
"6811","Stockton",31576,"Brooke Hallett","Stockton","2016+2017+2018","Brooke","Hallett",NA,942,681,"D-III"
"6812","Augustana (IL)",32755,"Brooke Hartzell","Augustana (IL)","2024","Brooke","Hartzell",NA,617,40,"D-III"
"6813","Penn St.-Du Bois",32758,"Brooke Harve","Penn St.-Du Bois","2020","Brooke","Harve",NA,NA,NA,"D-III"
"6814","Alvernia",32969,"Brooke Hauck","Alvernia","2024+2025","Brooke","Hauck",NA,609,938,"D-III"
"6815","Kan. Wesleyan",33050,"Brooke Hawkins","Kan. Wesleyan","2016","Brooke","Hawkins",NA,NA,NA,"D-III"
"6816","Millikin",33534,"Brooke Heimerl","Millikin","2016+2017+2018","Brooke","Heimerl",NA,814,424,"D-III"
"6817","Millikin",33985,"Brooke Henze","Millikin","2017","Brooke","Henze",NA,814,424,"D-III"
"6818","Rutgers-Newark",34864,"Brooke Hilton","Tex. A&M-Commerce + Rutgers-Newark","2024+2025","Brooke","Hilton",NA,894,589,"D-III"
"6819","Wis.-Whitewater",35135,"Brooke Hock","Wis.-Whitewater","2023+2024+2025","Brooke","Hock",NA,1007,805,"D-III"
"6820","Alfred",35137,"Brooke Hockeborn","Alfred","2016+2017","Brooke","Hockeborn",NA,605,18,"D-III"
"6821","WashU",35250,"Brooke Hofer","WashU","2016","Brooke","Hofer",NA,974,755,"D-III"
"6822","Ohio Wesleyan",35274,"Brooke Hoffman","Ohio Wesleyan","2024+2022","Brooke","Hoffman",NA,849,520,"D-III"
"6823","Ozarks (AR)",35340,"Brooke Hoffsommer","Ozarks (AR)","2017+2016+2018","Brooke","Hoffsommer",NA,854,23008,"D-III"
"6824","Capital",35420,"Brooke Hokes","Capital","2016","Brooke","Hokes",NA,650,117,"D-III"
"6825","St. Joseph's (Brkln)",36016,"Brooke Horn","St. Joseph's (Brkln)","2023","Brooke","Horn",NA,931,30072,"D-III"
"6826","Wis.-La Crosse",36277,"Brooke Howard","Wis.-La Crosse","2024+2025","Brooke","Howard",NA,1001,795,"D-III"
"6827","Elizabethtown",36524,"Brooke Huczko","Elizabethtown","2023+2024+2025","Brooke","Huczko",NA,701,211,"D-III"
"6828","Calvin",36908,"Brooke Hunderman","Calvin","2023+2024+2025","Brooke","Hunderman",NA,649,114,"D-III"
"6829","Gordon",37147,"Brooke Husson","Gordon","2023","Brooke","Husson",NA,724,1099,"D-III"
"6830","Mount Union",37818,"Brooke Jacobs","Mount Union","2023+2024","Brooke","Jacobs",NA,825,452,"D-III"
"6831","Heidelberg",38653,"Brooke Johnson","DePaul + Henderson St. + Harding + Heidelberg","2020+2021+2022+2023+2024+2025","Brooke","Johnson",NA,739,278,"D-III"
"6832","Concordia (TX)",39082,"Brooke Jones","A&M-Corpus Christi + Concordia (TX)","2024+2016","Brooke","Jones",NA,674,24400,"D-III"
"6833","North Central (IL)",40201,"Brooke Kehoe","North Central (IL)","2016+2017","Brooke","Kehoe",NA,839,492,"D-III"
"6834","Wis.-Superior",40634,"Brooke Kent","Wis.-Superior","2022","Brooke","Kent",NA,1006,804,"D-III"
"6835","Brenau",41032,"Brooke Kimbrell","Brenau","2017","Brooke","Kimbrell",NA,NA,NA,"D-III"
"6836","Sterling (KS)",41106,"Brooke King","Sterling (KS)","2020+2021","Brooke","King",NA,NA,NA,"D-III"
"6837","Greensboro",41219,"Brooke Kinley","Greensboro","2022+2023","Brooke","Kinley",NA,725,263,"D-III"
"6838","Ramapo",41724,"Brooke Knight","Ramapo","2023+2024+2025","Brooke","Knight",NA,875,564,"D-III"
"6839","Northwestern-St. Paul",41921,"Brooke Koelln","Northwestern-St. Paul","2024+2022","Brooke","Koelln",NA,843,30031,"D-III"
"6840","Susquehanna",41980,"Brooke Kohler","Susquehanna","2016+2017+2018","Brooke","Kohler",NA,944,685,"D-III"
"6841","Finlandia",42034,"Brooke Kollman","Finlandia","2017","Brooke","Kollman",NA,NA,NA,"D-III"
"6842","Lewis & Clark",42171,"Brooke Koran","Lewis & Clark","2016+2017","Brooke","Koran",NA,778,22235,"D-III"
"6843","Aurora",42929,"Brooke Kuzniewicz","Aurora","2018+2019","Brooke","Kuzniewicz",NA,618,42,"D-III"
"6844","Marywood",43014,"Brooke Labs","Marywood","2016+2017","Brooke","Labs",NA,802,397,"D-III"
"6845","Westminster (MO)",43189,"Brooke Laidley","Westminster (MO)","2018+2021+2017+2020+2024","Brooke","Laidley",NA,986,1450,"D-III"
"6846","Belhaven",43190,"Brooke Laigast","Belhaven","2016+2017","Brooke","Laigast",NA,625,30197,"D-III"
"6847","Keuka",43252,"Brooke Lalone","Keuka","2016","Brooke","Lalone",NA,762,1159,"D-III"
"6848","Spalding",43344,"Brooke Lamon","Spalding","2017+2016","Brooke","Lamon",NA,927,23260,"D-III"
"6849","Wash. & Jeff.",43699,"Brooke Lapia","Wash. & Jeff.","2017+2018+2019+2020","Brooke","Lapia",NA,973,751,"D-III"
"6850","St. Lawrence",43799,"Brooke Larrabee","St. Lawrence","2022+2023","Brooke","Larrabee",NA,934,607,"D-III"
"6851","Heidelberg",45133,"Brooke Lewis","Heidelberg","2018+2019+2020+2024","Brooke","Lewis",NA,739,278,"D-III"
"6852","Buena Vista",45441,"Brooke Linderman","Buena Vista","2018+2019+2020","Brooke","Linderman",NA,642,84,"D-III"
"6853","Franklin",45600,"Brooke Lipperd","Franklin","2023+2024+2025","Brooke","Lipperd",NA,717,2694,"D-III"
"6854","William Woods",46178,"Brooke Lopez","William Woods","2024","Brooke","Lopez",NA,NA,NA,"D-III"
"6855","Bridgewater (VA)",46402,"Brooke Louden","Bridgewater (VA)","2017+2018+2019+2020","Brooke","Louden",NA,639,75,"D-III"
"6856","Illinois Col.",46471,"Brooke Loveall","Illinois Col.","2023+2024+2025","Brooke","Loveall",NA,751,297,"D-III"
"6857","Hendrix",46581,"Brooke Lowry","Hendrix","2018+2019+2020+2024","Brooke","Lowry",NA,740,1124,"D-III"
"6858","Wis.-Whitewater",48024,"Brooke Mangler","Wis.-Whitewater","2022+2024+2025","Brooke","Mangler",NA,1007,805,"D-III"
"6859","Cobleskill St.",48270,"Brooke Marciniak","Cobleskill St.","2018+2019","Brooke","Marciniak",NA,670,30083,"D-III"
"6860","Bethany (WV)",48409,"Brooke Markland","Bethany (WV)","2023+2024+2025","Brooke","Markland",NA,630,59,"D-III"
"6861","Roanoke",49142,"Brooke Mason","Williams Baptist + Roanoke","2016+2017","Brooke","Mason",NA,885,578,"D-III"
"6862","Eastern Conn. St.",49489,"Brooke Matyasovsky","Carson-Newman + Eastern Conn. St.","2023+2024+2019+2020+2022+2021","Brooke","Matyasovsky",NA,698,200,"D-III"
"6863","Wash. & Jeff.",50046,"Brooke Mccleester","Wash. & Jeff.","2018+2019+2020+2024","Brooke","Mccleester",NA,973,751,"D-III"
"6864","Wesley",50191,"Brooke Mccormick","Wesley","2020","Brooke","Mccormick",NA,NA,NA,"D-III"
"6865","North Central (MN)",50654,"Brooke Mcglinchey","North Central (MN)","2022","Brooke","Mcglinchey",NA,840,30039,"D-III"
"6866","Rowan",50737,"Brooke Mcguigan","Rowan","2024+2025","Brooke","Mcguigan",NA,891,259,"D-III"
"6867","Marywood",50850,"Brooke Mckay","Marywood","2020+2024+2022+2023","Brooke","Mckay",NA,802,397,"D-III"
"6868","Carleton",50896,"Brooke Mckelvey","Carleton","2019+2020+2024+2022","Brooke","Mckelvey",NA,651,118,"D-III"
"6869","Westminster (PA)",51326,"Brooke Mcquillan","Westminster (PA)","2022+2023","Brooke","Mcquillan",NA,987,1451,"D-III"
"6870","Mass. Maritime",52496,"Brooke Miles","Mass. Maritime","2016+2017","Brooke","Miles",NA,803,399,"D-III"
"6871","Salisbury",53263,"Brooke Mizelle","Salisbury","2016+2017","Brooke","Mizelle",NA,913,622,"D-III"
"6872","East. Mennonite",54258,"Brooke Morris","Nicholls + East. Mennonite","2016+2017+2024+2025","Brooke","Morris",NA,696,203,"D-III"
"6873","Misericordia",54670,"Brooke Moyle","Misericordia","2017+2018+2019+2020","Brooke","Moyle",NA,817,16142,"D-III"
"6874","La Roche",55029,"Brooke Murgenovich","La Roche","2025","Brooke","Murgenovich",NA,766,1163,"D-III"
"6875","VTSU Castleton",55631,"Brooke Naylor","VTSU Castleton","2017","Brooke","Naylor",NA,965,123,"D-III"
"6876","Colby",56356,"Brooke Niemiec","Colby","2024","Brooke","Niemiec",NA,672,151,"D-III"
"6877","Northland",56363,"Brooke Niermann","Northland","2016+2017+2018","Brooke","Niermann",NA,842,1267,"D-III"
"6878","Wooster",56571,"Brooke Nolan","Wooster","2022","Brooke","Nolan",NA,1010,807,"D-III"
"6879","Southern Ore.",56636,"Brooke Nordahl","Southern Ore.","2024+2025","Brooke","Nordahl",NA,NA,NA,"D-III"
"6880","Mt. St. Joseph",58290,"Brooke Otto","McNeese + Findlay + Mt. St. Joseph","2023+2024+2018+2019+2020","Brooke","Otto",NA,826,8567,"D-III"
"6881","Finlandia",59228,"Brooke Pasanen","Finlandia","2016","Brooke","Pasanen",NA,NA,NA,"D-III"
"6882","Sweet Briar",59344,"Brooke Patrick","Sweet Briar","2023","Brooke","Patrick",NA,946,687,"D-III"
"6883","Northwestern-St. Paul",59627,"Brooke Pazurek","Northwestern-St. Paul","2017","Brooke","Pazurek",NA,843,30031,"D-III"
"6884","Medaille",60416,"Brooke Peters","Medaille","2017+2018","Brooke","Peters",NA,NA,NA,"D-III"
"6885","Becker",60778,"Brooke Phillips","Bemidji St. + Becker","2016+2017+2018+2019+2020","Brooke","Phillips",NA,NA,NA,"D-III"
"6886","Muskingum",60875,"Brooke Piazza","California Baptist + Muskingum","2021+2022+2019+2020","Brooke","Piazza",NA,829,455,"D-III"
"6887","Ave Maria",61021,"Brooke Pierron","Ave Maria","2019","Brooke","Pierron",NA,NA,NA,"D-III"
"6888","Messiah",61657,"Brooke Pompeo","Messiah","2016","Brooke","Pompeo",NA,811,411,"D-III"
"6889","Trinity (TX)",61789,"Brooke Porter","Trinity (TX)","2024+2023+2021","Brooke","Porter",NA,954,715,"D-III"
"6890","Wis.-Platteville",61854,"Brooke Posey","Wis.-Platteville","2016","Brooke","Posey",NA,1003,800,"D-III"
"6891","Va. Wesleyan",61973,"Brooke Powell","Va. Wesleyan","2023+2024+2025","Brooke","Powell",NA,968,745,"D-III"
"6892","Montclair St.",62044,"Brooke Powers","Montclair St.","2016","Brooke","Powers",NA,820,442,"D-III"
"6893","Cabrini",62459,"Brooke Protesto","Cabrini","2024","Brooke","Protesto",NA,646,88,"D-III"
"6894","Reinhardt",63177,"Brooke Ramey","Reinhardt","2020","Brooke","Ramey",NA,NA,NA,"D-III"
"6895","North Central (MN)",63671,"Brooke Rayfield","North Central (MN)","2017+2018+2019","Brooke","Rayfield",NA,840,30039,"D-III"
"6896","Rowan",64262,"Brooke Rennar","Rowan","2024","Brooke","Rennar",NA,891,259,"D-III"
"6897","Wesley",64345,"Brooke Retkowski","Wesley","2017+2018+2019+2020","Brooke","Retkowski",NA,NA,NA,"D-III"
"6898","Juniata",64911,"Brooke Ridenour","Juniata","2018+2017","Brooke","Ridenour",NA,757,325,"D-III"
"6899","George Fox",64993,"Brooke Riggins","George Fox","2022+2023+2025","Brooke","Riggins",NA,722,1094,"D-III"
"6900","Otterbein",65652,"Brooke Robinson","Otterbein","2022","Brooke","Robinson",NA,853,531,"D-III"
"6901","Mayville St.",66171,"Brooke Roeges","Mayville St.","2020","Brooke","Roeges",NA,NA,NA,"D-III"
"6902","Randolph",66382,"Brooke Rolocut","Randolph","2023","Brooke","Rolocut",NA,876,566,"D-III"
"6903","La. Christian",66766,"Brooke Ross","La. Christian","2022+2023+2025","Brooke","Ross",NA,NA,NA,"D-III"
"6904","Centenary (LA)",68192,"Brooke Sandefur","Centenary (LA)","2022+2023+2024+2025","Brooke","Sandefur",NA,658,125,"D-III"
"6905","William Jessup",68586,"Brooke Sarro","William Jessup","2019","Brooke","Sarro",NA,NA,NA,"D-III"
"6906","Ozarks (AR)",68738,"Brooke Savoie","Ozarks (AR)","2018","Brooke","Savoie",NA,854,23008,"D-III"
"6907","Cortland",69023,"Brooke Scheibe","Cortland","2022+2023+2024+2025","Brooke","Scheibe",NA,679,168,"D-III"
"6908","Carthage",70066,"Brooke Sefcik","Carthage","2017+2018+2019","Brooke","Sefcik",NA,655,121,"D-III"
"6909","RIT",70112,"Brooke Seifert","RIT","2024","Brooke","Seifert",NA,874,580,"D-III"
"6910","Wash. & Jeff.",71278,"Brooke Shuck","Wash. & Jeff.","2017+2018+2019+2020","Brooke","Shuck",NA,973,751,"D-III"
"6911","Geneva",71353,"Brooke Shyda","Geneva","2016+2017","Brooke","Shyda",NA,721,30084,"D-III"
"6912","St. Andrews",71490,"Brooke Sikes","St. Andrews","2016+2017","Brooke","Sikes",NA,NA,NA,"D-III"
"6913","Defiance",71514,"Brooke Silcox","Defiance","2021+2024+2022+2023","Brooke","Silcox",NA,687,1050,"D-III"
"6914","Thomas (ME)",72391,"Brooke Smith","Jacksonville + Lamar University + Tusculum + Spalding + Thomas (ME)","2016+2021+2024+2025+2019+2020","Brooke","Smith",NA,950,2758,"D-III"
"6915","Linfield",72921,"Brooke Snyder","Michigan St. + Linfield","2020+2021+2022+2023+2017+2018+2019","Brooke","Snyder",NA,779,1179,"D-III"
"6916","Rensselaer",73775,"Brooke Sroczinski","Rensselaer","2020+2024+2022+2023+2021","Brooke","Sroczinski",NA,880,570,"D-III"
"6917","Keystone",74047,"Brooke Staple","Keystone","2024+2022+2023","Brooke","Staple",NA,763,30047,"D-III"
"6918","Huntingdon",74238,"Brooke Stefankiewicz","Huntingdon","2024+2022+2023","Brooke","Stefankiewicz",NA,748,1130,"D-III"
"6919","Stevenson",74291,"Brooke Steinbach","Stevenson","2016+2017+2018","Brooke","Steinbach",NA,941,21852,"D-III"
"6920","Babson",74758,"Brooke Stock","Babson","2017+2018+2019+2020+2024+2021","Brooke","Stock",NA,621,45,"D-III"
"6921","Wash. & Jeff.",75003,"Brooke Stout","Wash. & Jeff.","2019+2020+2024","Brooke","Stout",NA,973,751,"D-III"
"6922","Cal Lutheran",75044,"Brooke Strahm","Cal Lutheran","2025","Brooke","Strahm",NA,648,105,"D-III"
"6923","Gettysburg",75352,"Brooke Studnik","Gettysburg","2018+2019","Brooke","Studnik",NA,723,258,"D-III"
"6924","Denison",75650,"Brooke Surbaugh","Denison","2023+2024+2025","Brooke","Surbaugh",NA,689,182,"D-III"
"6925","Wooster",75757,"Brooke Swain","Wooster","2019+2020+2024+2022","Brooke","Swain",NA,1010,807,"D-III"
"6926","Concordia-M'head",75826,"Brooke Swarthout","Concordia-M'head","2017+2018+2019","Brooke","Swarthout",NA,677,161,"D-III"
"6927","Lake Forest",75937,"Brooke Swiecki","Lake Forest","2024+2023+2025","Brooke","Swiecki",NA,769,344,"D-III"
"6928","William Woods",76181,"Brooke Talbot","William Woods","2024","Brooke","Talbot",NA,NA,NA,"D-III"
"6929","Cazenovia",76326,"Brooke Targus","Cazenovia","2016+2018","Brooke","Targus",NA,NA,NA,"D-III"
"6930","Mitchell",76465,"Brooke Taylor","Siena + Georgia College + Ouachita Baptist + Midwestern St. + Carson-Newman + Mitchell","2016+2017+2018+2019+2020+2021+2023+2024+2025+2022","Brooke","Taylor",NA,818,30042,"D-III"
"6931","SUNY Morrisville",76782,"Brooke Terrier","SUNY Morrisville","2017+2018","Brooke","Terrier",NA,901,30067,"D-III"
"6932","Southern Vt.",76935,"Brooke Therriault","Southern Vt.","2017","Brooke","Therriault",NA,NA,NA,"D-III"
"6933","Berry",77216,"Brooke Thompson","Columbus St. + Berry","2025","Brooke","Thompson",NA,629,973,"D-III"
"6934","Bridgewater (VA)",77459,"Brooke Throckmorton","Bridgewater (VA)","2016","Brooke","Throckmorton",NA,639,75,"D-III"
"6935","Pacific Lutheran",77582,"Brooke Tilson","Pacific Lutheran","2022+2023+2024+2025","Brooke","Tilson",NA,856,1297,"D-III"
"6936","Calvin",77599,"Brooke Timm","Calvin","2020+2024","Brooke","Timm",NA,649,114,"D-III"
"6937","Southwestern (TX)",77821,"Brooke Tomalty","Southwestern (TX)","2017+2018","Brooke","Tomalty",NA,926,8746,"D-III"
"6938","Roanoke",78233,"Brooke Trapuzzano","Radford + Roanoke","2017+2018+2019+2020+2024","Brooke","Trapuzzano",NA,885,578,"D-III"
"6939","Cedar Crest",78335,"Brooke Trentler","Cedar Crest","2024+2025","Brooke","Trentler",NA,657,14795,"D-III"
"6940","Simpson",78685,"Brooke Tucker","Simpson","2024+2022+2021","Brooke","Tucker",NA,921,641,"D-III"
"6941","LaGrange",78834,"Brooke Turner","LaGrange","2016","Brooke","Turner",NA,768,1162,"D-III"
"6942","Wesleyan (GA)",78936,"Brooke Tussinger","Wesleyan (GA)","2018+2016+2017","Brooke","Tussinger",NA,982,14718,"D-III"
"6943","Wis.-Eau Claire",79831,"Brooke Varian","Wis.-Eau Claire","2016+2017+2018+2019","Brooke","Varian",NA,1000,793,"D-III"
"6944","LeTourneau",79940,"Brooke Vaughn","LeTourneau","2024","Brooke","Vaughn",NA,774,8490,"D-III"
"6945","Middlebury",80152,"Brooke Ventrelle","Holy Cross + Middlebury","2024+2025+2023","Brooke","Ventrelle",NA,813,420,"D-III"
"6946","Cottey",80339,"Brooke Vicory","Cottey","2023","Brooke","Vicory",NA,NA,NA,"D-III"
"6947","Wilson",80926,"Brooke Wagner","Wilson","2018","Brooke","Wagner",NA,998,12973,"D-III"
"6948","Brenau",81021,"Brooke Wakenigg","North Georgia + Brenau","2018+2019+2020+2024","Brooke","Wakenigg",NA,NA,NA,"D-III"
"6949","Anderson (IN)",81034,"Brooke Walden","Anderson (IN)","2018+2019","Brooke","Walden",NA,612,939,"D-III"
"6950","Farmingdale St.",81105,"Brooke Walker","New York Tech + Farmingdale St.","2020+2024+2022+2023","Brooke","Walker",NA,711,27892,"D-III"
"6951","Juniata",81318,"Brooke Walls","Juniata","2016","Brooke","Walls",NA,757,325,"D-III"
"6952","Arcadia",81527,"Brooke Ward","Arcadia","2018+2019+2020+2024","Brooke","Ward",NA,614,966,"D-III"
"6953","Shawnee St.",82105,"Brooke Webb","Shawnee St.","2020","Brooke","Webb",NA,NA,NA,"D-III"
"6954","Penn St.-Gr Allegheny",82168,"Brooke Weber","Penn St.-Gr Allegheny","2023","Brooke","Weber",NA,NA,NA,"D-III"
"6955","Moravian",82274,"Brooke Wehr","Moravian","2018+2019+2020+2024+2022","Brooke","Wehr",NA,821,443,"D-III"
"6956","Alvernia",82409,"Brooke Weister","Alvernia","2022+2023","Brooke","Weister",NA,609,938,"D-III"
"6957","Alma",82490,"Brooke Wells","Houston + Alma","2025+2024+2022","Brooke","Wells",NA,608,21,"D-III"
"6958","N.C. Wesleyan",82575,"Brooke Wende","N.C. Wesleyan","2016+2017","Brooke","Wende",NA,830,491,"D-III"
"6959","Salem St.",82795,"Brooke Westmoreland","Salem St.","2018+2019","Brooke","Westmoreland",NA,912,621,"D-III"
"6960","Mitchell",83202,"Brooke Whitmarsh","Mitchell","2022+2023+2024+2025","Brooke","Whitmarsh",NA,818,30042,"D-III"
"6961","Berry",83246,"Brooke Whittemore","Berry","2018+2019+2020+2024","Brooke","Whittemore",NA,629,973,"D-III"
"6962","Susquehanna",83290,"Brooke Wiarda","Susquehanna","2018+2019+2020+2024+2021","Brooke","Wiarda",NA,944,685,"D-III"
"6963","Gust. Adolphus",83623,"Brooke Willemsen","Gust. Adolphus","2016+2017","Brooke","Willemsen",NA,730,266,"D-III"
"6964","Point U.",83690,"Brooke Williams","Hampton + Point U.","2023+2024+2017+2016","Brooke","Williams",NA,NA,NA,"D-III"
"6965","St. Norbert",84070,"Brooke Wilson","Loyola Chicago + California (PA) + St. Norbert","2016+2017+2018+2019+2020+2021+2022","Brooke","Wilson",NA,936,614,"D-III"
