"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11921","Wm. Paterson",15378,"Emma Cooney","Caldwell + Wm. Paterson","2020+2021+2022+2023+2019","Emma","Cooney",NA,1009,787,"D-III"
"11922","Williams",15533,"Emma Corbett","Williams","2017+2018+2019","Emma","Corbett",NA,996,789,"D-III"
"11923","VTSU Lyndon",15606,"Emma Corey","VTSU Lyndon","2019","Emma","Corey",NA,966,30065,"D-III"
"11924","Loras",15622,"Emma Corkill","Loras","2016+2017+2018","Emma","Corkill",NA,780,364,"D-III"
"11925","Grove City",16044,"Emma Covert","Nevada + Grove City","2019+2024+2025","Emma","Covert",NA,728,265,"D-III"
"11926","Southern Va.",16121,"Emma Cox","Oregon + Southern Va.","2025","Emma","Cox",NA,925,30164,"D-III"
"11927","Marietta",16196,"Emma Cozza","Marietta","2025","Emma","Cozza",NA,795,385,"D-III"
"11928","Averett",16250,"Emma Craig","Livingstone + Averett","2025+2023","Emma","Craig",NA,620,44,"D-III"
"11929","Emmanuel (MA)",16495,"Emma Crisafulli","Emmanuel (MA)","2024+2022+2023","Emma","Crisafulli",NA,706,215,"D-III"
"11930","Penn St.-Schuylkill",16509,"Emma Crisswell","Penn St.-Schuylkill","2025","Emma","Crisswell",NA,NA,NA,"D-III"
"11931","Rochester Univ. (MI)",16605,"Emma Cronkright","Rochester Univ. (MI)","2024","Emma","Cronkright",NA,NA,NA,"D-III"
"11932","Centenary (LA)",16701,"Emma Crow","Centenary (LA)","2023+2024+2025","Emma","Crow",NA,658,125,"D-III"
"11933","Georgetown (KY)",16949,"Emma Cumming","Georgetown (KY)","2025","Emma","Cumming",NA,NA,NA,"D-III"
"11934","Simmons",17332,"Emma D'arpino","Simmons","2016","Emma","D'arpino",NA,920,640,"D-III"
"11935","Elizabethtown",17397,"Emma Dahl","Elizabethtown","2025","Emma","Dahl",NA,701,211,"D-III"
"11936","Ohio Christian",17534,"Emma Dammeyer","Ohio Christian","2022","Emma","Dammeyer",NA,NA,NA,"D-III"
"11937","Endicott",17728,"Emma Dasilva","Endicott","2024+2022+2023","Emma","Dasilva",NA,708,8981,"D-III"
"11938","Albright",17962,"Emma Davis","Ga. Southern + Franciscan + Albright","2023+2024+2025","Emma","Davis",NA,604,16,"D-III"
"11939","Heidelberg",18363,"Emma Dean","Heidelberg","2024+2022+2023+2025","Emma","Dean",NA,739,278,"D-III"
"11940","Stevenson",18480,"Emma Decarli","Stevenson","2022+2024","Emma","Decarli",NA,941,21852,"D-III"
"11941","St. Mary's (IN)",18584,"Emma Deery","St. Mary's (IN)","2019","Emma","Deery",NA,935,8688,"D-III"
"11942","Norwich",18632,"Emma Degoosh","Norwich","2022+2023","Emma","Degoosh",NA,844,511,"D-III"
"11943","SUNY Brockport",18685,"Emma Dejesus","SUNY Brockport","2024+2022+2023","Emma","Dejesus",NA,895,78,"D-III"
"11944","Tufts",18875,"Emma Della volpe","Tufts","2021+2018+2019+2024","Emma","Della volpe",NA,956,717,"D-III"
"11945","Plattsburgh St.",19168,"Emma Deo","Plattsburgh St.","2024+2025","Emma","Deo",NA,868,547,"D-III"
"11946","Greenville",19358,"Emma Deters","Greenville","2020+2024+2022+2023","Emma","Deters",NA,726,1111,"D-III"
"11947","Trinity Baptist",19411,"Emma Devevo","Trinity Baptist","2022","Emma","Devevo",NA,NA,NA,"D-III"
"11948","Mary Washington",19705,"Emma Dickson","Mary Washington","2022+2023+2024+2025","Emma","Dickson",NA,799,390,"D-III"
"11949","Grinnell",19815,"Emma Digiacomo zahller","Grinnell","2024+2022+2023","Emma","Digiacomo zahller",NA,727,264,"D-III"
"11950","Manchester",20094,"Emma Dixon","Manchester","2024","Emma","Dixon",NA,791,1192,"D-III"
"11951","Crown (MN)",20365,"Emma Domka","Crown (MN)","2024","Emma","Domka",NA,681,30035,"D-III"
"11952","British Colum. (CAN)",20570,"Emma Dorval","Mercer + British Colum. (CAN)","2023+2024+2025+2022","Emma","Dorval",NA,NA,NA,"D-III"
"11953","Scranton",20651,"Emma Douglas","Scranton","2025","Emma","Douglas",NA,917,633,"D-III"
"11954","Oberlin",20749,"Emma Downing","Oberlin","2016+2017+2018+2019","Emma","Downing",NA,846,515,"D-III"
"11955","Minn.-Morris",20943,"Emma Drum","Minn.-Morris","2025","Emma","Drum",NA,816,1226,"D-III"
"11956","Cobleskill St.",20969,"Emma Duarte","Cobleskill St.","2024+2022","Emma","Duarte",NA,670,30083,"D-III"
"11957","Gordon",20993,"Emma Dubois","Gordon","2019+2020+2024+2022","Emma","Dubois",NA,724,1099,"D-III"
"11958","MSU Moorhead <i> - Exhibition contest for this institution</i>",21195,"Emma Dummer","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2017+2018+2019+2020+2021+2024","Emma","Dummer",NA,NA,NA,"D-III"
"11959","Westfield St.",21213,"Emma Dunbar","Westfield St.","2016+2017","Emma","Dunbar",NA,985,777,"D-III"
"11960","Augustana (IL)",21442,"Emma Duran","Augustana (IL)","2022","Emma","Duran",NA,617,40,"D-III"
"11961","George Fox",21776,"Emma Eastman","George Fox","2024+2022+2023+2021","Emma","Eastman",NA,722,1094,"D-III"
"11962","Spalding",21795,"Emma Eaton","Spalding","2024+2025","Emma","Eaton",NA,927,23260,"D-III"
"11963","Roanoke",21855,"Emma Eccles","Roanoke","2024","Emma","Eccles",NA,885,578,"D-III"
"11964","Northwestern-St. Paul",22034,"Emma Edwards","Barton + Northwestern-St. Paul","2023+2024+2025","Emma","Edwards",NA,843,30031,"D-III"
"11965","Penn St. Harrisburg",22201,"Emma Einarson","Penn St. Harrisburg","2024+2022+2023","Emma","Einarson",NA,859,30081,"D-III"
"11966","Kalamazoo",22210,"Emma Eisenbeis","Kalamazoo","2016+2017","Emma","Eisenbeis",NA,758,326,"D-III"
"11967","Willamette",22354,"Emma Elliott","Willamette","2023+2024+2025","Emma","Elliott",NA,994,785,"D-III"
"11968","Augustana (IL)",23162,"Emma Evans","Augustana (IL)","2024+2025","Emma","Evans",NA,617,40,"D-III"
"11969","Illinois Col.",23567,"Emma Farley","Illinois Col.","2022+2023","Emma","Farley",NA,751,297,"D-III"
"11970","Carthage",23701,"Emma Faubel","Carthage","2023+2024+2025","Emma","Faubel",NA,655,121,"D-III"
"11971","Wis.-Oshkosh",24446,"Emma Fionda","Carroll (WI) + Wis.-Oshkosh","2016+2017+2018+2019","Emma","Fionda",NA,1002,798,"D-III"
"11972","Catholic",24763,"Emma Fleming","Elizabeth City St. + Catholic","2025","Emma","Fleming",NA,656,124,"D-III"
"11973","Wis.-Stout",25339,"Emma Fortier","Wis.-Stout","2024+2025","Emma","Fortier",NA,1005,803,"D-III"
"11974","Manhattanville",25397,"Emma Foster","Warner Pacific + Howard + Manhattanville","2022+2025+2020","Emma","Foster",NA,792,382,"D-III"
"11975","Principia",25708,"Emma Franklin","Principia","2022","Emma","Franklin",NA,871,555,"D-III"
"11976","Alma",25762,"Emma Fraser","Alma","2020+2024+2022+2023+2021","Emma","Fraser",NA,608,21,"D-III"
"11977","Martin Luther",25972,"Emma Frey","Martin Luther","2025","Emma","Frey",NA,796,8597,"D-III"
"11978","North Central (IL)",26014,"Emma Friedlund","North Central (IL)","2023+2024","Emma","Friedlund",NA,839,492,"D-III"
"11979","Wartburg",26248,"Emma Fuhs","Wartburg","2016","Emma","Fuhs",NA,972,750,"D-III"
"11980","Greenville",26356,"Emma Funk","Greenville","2024+2022+2023","Emma","Funk",NA,726,1111,"D-III"
"11981","FDU-Florham",26504,"Emma Gaffney","FDU-Florham","2019+2020+2024","Emma","Gaffney",NA,710,221,"D-III"
"11982","St. Lawrence",26545,"Emma Gailey","St. Lawrence","2016","Emma","Gailey",NA,934,607,"D-III"
"11983","Capital",26881,"Emma Gant","Capital","2023+2024","Emma","Gant",NA,650,117,"D-III"
"11984","Smith",27148,"Emma Gardecki","Smith","2019","Emma","Gardecki",NA,923,644,"D-III"
"11985","Nazareth",27370,"Emma Garvey","Nazareth","2024","Emma","Garvey",NA,833,461,"D-III"
"11986","St. Norbert",27453,"Emma Gaskin","St. Norbert","2019","Emma","Gaskin",NA,936,614,"D-III"
"11987","Salem (NC)",27486,"Emma Gaston","Salem (NC)","2019+2020","Emma","Gaston",NA,911,30041,"D-III"
"11988","Wis.-Whitewater",28133,"Emma Giese","NIU + Wis.-Whitewater","2023+2024+2025","Emma","Giese",NA,1007,805,"D-III"
"11989","Covenant",28293,"Emma Giller","Covenant","2018+2019+2020+2024","Emma","Giller",NA,680,30111,"D-III"
"11990","Geneva",28376,"Emma Gilmore","Geneva","2019","Emma","Gilmore",NA,721,30084,"D-III"
"11991","Hilbert",28435,"Emma Gionta","Hilbert","2023+2024+2025","Emma","Gionta",NA,741,8398,"D-III"
"11992","Gallaudet",28492,"Emma Giuntoli","Gallaudet","2019+2020+2022+2023","Emma","Giuntoli",NA,720,245,"D-III"
"11993","Talladega",28498,"Emma Givens","Talladega","2025","Emma","Givens",NA,NA,NA,"D-III"
"11994","Dickinson",28616,"Emma Glosson","Dickinson","2024+2022+2023","Emma","Glosson",NA,690,185,"D-III"
"11995","Me.-Presque Isle",28773,"Emma Gogan","Me.-Presque Isle","2017","Emma","Gogan",NA,807,30040,"D-III"
"11996","St. Ambrose",29355,"Emma Gorden","St. Ambrose","2020","Emma","Gorden",NA,NA,NA,"D-III"
"11997","MidAmerica Naz.",29367,"Emma Gordon","MidAmerica Naz.","2019","Emma","Gordon",NA,NA,NA,"D-III"
"11998","Oswego St.",29806,"Emma Grasso","Oswego St.","2024+2023+2025","Emma","Grasso",NA,852,530,"D-III"
"11999","Bethany (KS)",29886,"Emma Gray","Bethany (KS)","2022","Emma","Gray",NA,NA,NA,"D-III"
"12000","Salem (NC)",30169,"Emma Greeson","William Peace + Salem (NC)","2024+2025","Emma","Greeson",NA,911,30041,"D-III"
"12001","Misericordia",30309,"Emma Griffin","Misericordia","2024+2022+2023+2021","Emma","Griffin",NA,817,16142,"D-III"
"12002","Southern Vt.",30367,"Emma Griffith","Southern Vt.","2018","Emma","Griffith",NA,NA,NA,"D-III"
"12003","New Jersey City",30502,"Emma Grochowski","New Jersey City","2024+2025","Emma","Grochowski",NA,837,319,"D-III"
"12004","Dordt",30507,"Emma Groen","Dordt","2022","Emma","Groen",NA,NA,NA,"D-III"
"12005","John Carroll",30994,"Emma Gurley","Westminster (PA) + John Carroll","2022+2017+2018+2019+2020+2024+2023","Emma","Gurley",NA,755,320,"D-III"
"12006","Buena Vista",31402,"Emma Haines","Buena Vista","2024","Emma","Haines",NA,642,84,"D-III"
"12007","Ripon",31526,"Emma Hall","Ripon","2018","Emma","Hall",NA,883,577,"D-III"
"12008","Middlebury",31747,"Emma Hamilton","Carroll (MT) + Middlebury","2019+2021+2022+2020+2016","Emma","Hamilton",NA,813,420,"D-III"
"12009","Illinois Col.",32197,"Emma Hardiek","Illinois Col.","2024+2025","Emma","Hardiek",NA,751,297,"D-III"
"12010","Wheaton (MA)",32680,"Emma Hart","Wheaton (MA)","2016","Emma","Hart",NA,989,779,"D-III"
"12011","Cornell College",32750,"Emma Hartman","Cornell College","2018","Emma","Hartman",NA,678,166,"D-III"
"12012","Macalester",32773,"Emma Hartmann","Macalester","2017+2018+2019+2020","Emma","Hartmann",NA,789,376,"D-III"
"12013","Ohio Christian",32921,"Emma Hasting","Ohio Christian","2023+2025","Emma","Hasting",NA,NA,NA,"D-III"
"12014","Ohio Christian",32928,"Emma Hastings","Ohio Christian","2022","Emma","Hastings",NA,NA,NA,"D-III"
"12015","SUNY Canton",33200,"Emma Hayes","SUNY Canton","2023+2024","Emma","Hayes",NA,896,30165,"D-III"
"12016","Bridgewater St.",33365,"Emma Healy","Bridgewater St.","2019+2020+2024+2022","Emma","Healy",NA,640,76,"D-III"
"12017","Russell Sage",33397,"Emma Heartquist","Russell Sage","2023+2024+2025","Emma","Heartquist",NA,892,11036,"D-III"
"12018","Northwestern-St. Paul",33528,"Emma Heffron","Northwestern-St. Paul","2022+2023+2024+2025","Emma","Heffron",NA,843,30031,"D-III"
"12019","Sarah Lawrence",33635,"Emma Heisler-murray","Sarah Lawrence","2016","Emma","Heisler-murray",NA,915,30163,"D-III"
"12020","Point Park",33952,"Emma Henry","Central Conn. St. + Point Park","2024+2025","Emma","Henry",NA,NA,NA,"D-III"
"12021","North Central (IL)",34076,"Emma Herder","North Central (IL)","2025","Emma","Herder",NA,839,492,"D-III"
"12022","New Jersey City",34327,"Emma Herrick","New Jersey City","2019+2020+2024+2022","Emma","Herrick",NA,837,319,"D-III"
"12023","Wooster",34477,"Emma Hetkey","Wooster","2023+2024+2025","Emma","Hetkey",NA,1010,807,"D-III"
"12024","Belhaven",34946,"Emma Hindi","Belhaven","2023","Emma","Hindi",NA,625,30197,"D-III"
"12025","Lesley",35243,"Emma Hodgkins","St. Joseph's (ME) + Lesley","2022+2023+2024+2025","Emma","Hodgkins",NA,777,24317,"D-III"
"12026","Endicott",35410,"Emma Hogan","Endicott","2023+2024","Emma","Hogan",NA,708,8981,"D-III"
"12027","Cairn",35708,"Emma Holmes","Bloomsburg + Cairn","2025+2024+2022+2023","Emma","Holmes",NA,647,1305,"D-III"
"12028","Pomona-Pitzer",35773,"Emma Holt","Pomona-Pitzer","2020+2022+2023","Emma","Holt",NA,870,549,"D-III"
"12029","Buffalo St.",35903,"Emma Hooftallen","Buffalo St.","2024","Emma","Hooftallen",NA,643,85,"D-III"
"12030","Chapman",36770,"Emma Hughes","King (TN) + Chapman","2017+2018+2019+2020+2021","Emma","Hughes",NA,662,134,"D-III"
"12031","Viterbo",36939,"Emma Humphrey","Viterbo","2016","Emma","Humphrey",NA,NA,NA,"D-III"
"12032","La. Christian",36993,"Emma Hunt","La. Christian","2022+2023+2025","Emma","Hunt",NA,NA,NA,"D-III"
"12033","Coast Guard",37285,"Emma Hvozdovich","Coast Guard","2016+2017+2018","Emma","Hvozdovich",NA,669,722,"D-III"
"12034","Southern Me.",37462,"Emma Ingalls","Southern Me.","2025","Emma","Ingalls",NA,924,662,"D-III"
"12035","Fredonia",37616,"Emma Isaac","Fredonia","2018","Emma","Isaac",NA,719,242,"D-III"
"12036","DeSales",37698,"Emma Izzo","DeSales","2017+2018+2019","Emma","Izzo",NA,685,20,"D-III"
"12037","Tufts",37920,"Emma Jacobson","Tufts","2021+2024+2022+2023","Emma","Jacobson",NA,956,717,"D-III"
"12038","Anna Maria",38286,"Emma Jeffrey","Anna Maria","2024","Emma","Jeffrey",NA,613,26,"D-III"
"12039","Bushnell",38296,"Emma Jegtvig","Bushnell","2020","Emma","Jegtvig",NA,NA,NA,"D-III"
"12040","Central (IA)",38429,"Emma Jensen","Central (IA)","2022+2023+2024+2025","Emma","Jensen",NA,660,126,"D-III"
"12041","Birmingham-So.",39072,"Emma Jolley","Birmingham-So.","2023+2024","Emma","Jolley",NA,633,28593,"D-III"
"12042","Carleton",39943,"Emma Kartheiser","Carleton","2020+2024+2022+2023+2021","Emma","Kartheiser",NA,651,118,"D-III"
"12043","La Roche",40040,"Emma Kaufman","La Roche","2024+2025","Emma","Kaufman",NA,766,1163,"D-III"
"12044","York (PA)",40335,"Emma Keller","Jamestown + York (PA)","2016+2022+2023+2024+2025","Emma","Keller",NA,1014,815,"D-III"
"12045","Lebanon Valley",40406,"Emma Kelliher","Lebanon Valley","2020+2024+2021","Emma","Kelliher",NA,775,351,"D-III"
"12046","Stevenson",40441,"Emma Kelly","Stephens College + Regis (MA) + Stevenson","2019+2020+2018","Emma","Kelly",NA,941,21852,"D-III"
"12047","Puget Sound",40820,"Emma Kessler","Puget Sound","2024","Emma","Kessler",NA,872,557,"D-III"
"12048","Bridgewater (VA)",41025,"Emma Killion","Bridgewater (VA)","2024+2022+2021","Emma","Killion",NA,639,75,"D-III"
"12049","Marywood",41055,"Emma Kim","Marywood","2024","Emma","Kim",NA,802,397,"D-III"
"12050","Washington Col.",41474,"Emma Kitchin","Washington Col.","2025","Emma","Kitchin",NA,975,753,"D-III"
"12051","U New England",41988,"Emma Koenig","U New England","2023+2024+2025","Emma","Koenig",NA,957,1255,"D-III"
"12052","DePauw",42159,"Emma Konrad","DePauw","2024+2022+2023","Emma","Konrad",NA,684,177,"D-III"
"12053","Wis.-Superior",42286,"Emma Koski","Wis.-Superior","2017","Emma","Koski",NA,1006,804,"D-III"
"12054","Saint Mary's (MN)",42446,"Emma Kral","Saint Mary's (MN)","2022+2023","Emma","Kral",NA,909,612,"D-III"
"12055","Smith",42508,"Emma Kraus","Smith","2016+2017+2018+2019","Emma","Kraus",NA,923,644,"D-III"
"12056","Alvernia",42672,"Emma Kropkowski","Alvernia","2020+2024+2022+2023+2021","Emma","Kropkowski",NA,609,938,"D-III"
"12057","Waynesburg",42763,"Emma Kubalak","Waynesburg","2020+2018+2019+2024+2021","Emma","Kubalak",NA,976,1434,"D-III"
"12058","Mitchell",43072,"Emma Labreck","Mitchell","2022+2023+2024+2025","Emma","Labreck",NA,818,30042,"D-III"
"12059","Kean",43130,"Emma Lacour","Kean","2025","Emma","Lacour",NA,759,329,"D-III"
"12060","Simpson",43167,"Emma Lafave","Buena Vista + Simpson","2023+2024+2025","Emma","Lafave",NA,921,641,"D-III"
"12061","DeSales",43301,"Emma Laliberte","DeSales","2024+2021","Emma","Laliberte",NA,685,20,"D-III"
"12062","Misericordia",43398,"Emma Lamlin","Misericordia","2025","Emma","Lamlin",NA,817,16142,"D-III"
"12063","Rivier",43649,"Emma Langer","Rivier","2022+2023","Emma","Langer",NA,884,18422,"D-III"
"12064","Worcester St.",43728,"Emma Lanpher","Worcester St.","2022+2023+2024+2025","Emma","Lanpher",NA,1011,809,"D-III"
"12065","Worcester St.",43771,"Emma Lapoint","Worcester St.","2023+2024+2025","Emma","Lapoint",NA,1011,809,"D-III"
"12066","Aurora",44097,"Emma Lausier","Aurora","2023","Emma","Lausier",NA,618,42,"D-III"
"12067","Trine",44534,"Emma Lee","Providence + Trine","2016+2017+2018+2019+2023+2024+2025","Emma","Lee",NA,952,30037,"D-III"
"12068","Wis.-Eau Claire",44706,"Emma Lehman","Wis.-Eau Claire","2016+2017+2018+2019","Emma","Lehman",NA,1000,793,"D-III"
"12069","Elmhurst",44853,"Emma Lenczewski","Elmhurst","2024+2025","Emma","Lenczewski",NA,702,212,"D-III"
"12070","Central (IA)",44880,"Emma Lenox","Central (IA)","2022+2023+2024+2025","Emma","Lenox",NA,660,126,"D-III"
"12071","Macalester",44892,"Emma Lento","Macalester","2023+2024","Emma","Lento",NA,789,376,"D-III"
"12072","Adrian",44935,"Emma Leonard","Adrian","2024+2025","Emma","Leonard",NA,600,4,"D-III"
"12073","Dallas Christian",45003,"Emma Leraas","Dallas Christian","2025","Emma","Leraas",NA,NA,NA,"D-III"
"12074","Penn St. Harrisburg",45007,"Emma Lerchen","Penn St. Harrisburg","2017+2018","Emma","Lerchen",NA,859,30081,"D-III"
"12075","Millikin",45164,"Emma Lewandowski","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2024+2023","Emma","Lewandowski",NA,814,424,"D-III"
"12076","Muhlenberg",45214,"Emma Lewis","Muhlenberg","2016","Emma","Lewis",NA,828,453,"D-III"
"12077","St. Joseph's (IN)",45789,"Emma Littrell","St. Joseph's (IN)","2016","Emma","Littrell",NA,NA,NA,"D-III"
"12078","Notre Dame (MD)",45826,"Emma Livingston","Notre Dame (MD)","2023","Emma","Livingston",NA,845,8600,"D-III"
"12079","Greenville",46150,"Emma Longcor","Greenville","2023+2024+2025","Emma","Longcor",NA,726,1111,"D-III"
"12080","New England Col.",46267,"Emma Lopez","UT Arlington + New England Col.","2024+2025+2023","Emma","Lopez",NA,836,467,"D-III"
"12081","Plymouth St.",46390,"Emma Lord","Plymouth St.","2025","Emma","Lord",NA,869,548,"D-III"
"12082","St. Catherine",46423,"Emma Loretz","St. Catherine","2023+2024","Emma","Loretz",NA,929,597,"D-III"
"12083","Central (IA)",46584,"Emma Lowden","Central (IA)","2024","Emma","Lowden",NA,660,126,"D-III"
"12084","Calvin",46807,"Emma Ludema","Calvin","2023+2024+2025","Emma","Ludema",NA,649,114,"D-III"
"12085","Aurora",47221,"Emma Lytton","Aurora","2024+2022+2023","Emma","Lytton",NA,618,42,"D-III"
"12086","St. John Fisher",47411,"Emma Maclachlin","St. John Fisher","2023+2024+2025","Emma","Maclachlin",NA,930,601,"D-III"
"12087","Roger Williams",47412,"Emma Maclean","Roger Williams","2020+2024+2022+2023","Emma","Maclean",NA,888,583,"D-III"
"12088","Salve Regina",47496,"Emma Madeiros","Salve Regina","2023+2024","Emma","Madeiros",NA,914,623,"D-III"
"12089","Eastern Conn. St.",48370,"Emma Marelli","Eastern Conn. St.","2023+2024","Emma","Marelli",NA,698,200,"D-III"
"12090","Carnegie Mellon",48795,"Emma Martin","Carnegie Mellon","2022+2023+2024+2025","Emma","Martin",NA,653,119,"D-III"
"12091","Austin",48994,"Emma Martinez","Fresno St. + Austin","2023+2024+2025+2019+2020","Emma","Martinez",NA,619,953,"D-III"
"12092","Concordia (TX)",49112,"Emma Martino","Concordia (TX)","2016+2017+2018+2019","Emma","Martino",NA,674,24400,"D-III"
"12093","Chatham",49791,"Emma Mays","Chatham","2022","Emma","Mays",NA,663,10972,"D-III"
"12094","Piedmont",49908,"Emma Mcbrayer","Piedmont","2021+2023+2024+2022","Emma","Mcbrayer",NA,865,21830,"D-III"
"12095","SUNY Potsdam",50016,"Emma Mccarthy","SUNY Potsdam","2017","Emma","Mccarthy",NA,905,552,"D-III"
"12096","Marymount (VA)",50254,"Emma Mccormack","Marymount (VA)","2024+2025","Emma","Mccormack",NA,800,394,"D-III"
"12097","Iowa Wesleyan",50415,"Emma Mcdanel","Iowa Wesleyan","2019+2020","Emma","Mcdanel",NA,NA,NA,"D-III"
"12098","Wesleyan (GA)",50475,"Emma Mcdonald","Wesleyan (GA)","2021+2020+2024","Emma","Mcdonald",NA,982,14718,"D-III"
"12099","Penn St. Brandywine",50581,"Emma Mcelroy","Penn St. Brandywine","2025","Emma","Mcelroy",NA,NA,NA,"D-III"
"12100","Marywood",51276,"Emma Mcnally","Me.-Presque Isle + Marywood","2023+2024+2022+2025","Emma","Mcnally",NA,802,397,"D-III"
"12101","Hilbert",51285,"Emma Mcnamara","Hilbert","2021+2022+2019+2020+2024","Emma","Mcnamara",NA,741,8398,"D-III"
"12102","MSOE",51647,"Emma Megal","Gardner-Webb + MSOE","2016+2017+2018+2019","Emma","Megal",NA,787,20220,"D-III"
"12103","Ottawa (KS)",51827,"Emma Melvin","Ottawa (KS)","2024","Emma","Melvin",NA,NA,NA,"D-III"
"12104","Immaculata",51998,"Emma Mercadante","Immaculata","2022+2023+2024+2025","Emma","Mercadante",NA,752,303,"D-III"
"12105","RIT",52068,"Emma Merkley","RIT","2024+2025","Emma","Merkley",NA,874,580,"D-III"
