"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2673","Capital",52777,"Alyssa Miller","A&M-Corpus Christi + Southern Ark. + Capital","2020+2021+2022+2023+2025","Alyssa","Miller",NA,650,117,"D-III"
"2674","Defiance",53470,"Alyssa Mlot","Defiance","2016","Alyssa","Mlot",NA,687,1050,"D-III"
"2675","La Verne",53582,"Alyssa Molina","UC Santa Barbara + La Verne","2019+2020+2021+2022+2024","Alyssa","Molina",NA,767,341,"D-III"
"2676","St. Catherine",53778,"Alyssa Montero","St. Catherine","2020+2024+2022+2023+2021","Alyssa","Montero",NA,929,597,"D-III"
"2677","Worcester St.",53849,"Alyssa Monti","Worcester St.","2018+2019","Alyssa","Monti",NA,1011,809,"D-III"
"2678","Cottey",53863,"Alyssa Montoya","West Tex. A&M + Cottey","2016+2023","Alyssa","Montoya",NA,NA,NA,"D-III"
"2679","Rutgers-Newark",54131,"Alyssa Morales","Gwynedd Mercy + Rutgers-Newark","2016+2017+2018+2019+2020","Alyssa","Morales",NA,894,589,"D-III"
"2680","Fredonia",54306,"Alyssa Morgan","Fredonia","2016","Alyssa","Morgan",NA,719,242,"D-III"
"2681","Beloit",54444,"Alyssa Morris","Concord + Beloit","2016+2018+2019+2020+2024+2021","Alyssa","Morris",NA,626,53,"D-III"
"2682","Scranton",54680,"Alyssa Mosconi","Scranton","2022+2023+2024+2025","Alyssa","Mosconi",NA,917,633,"D-III"
"2683","Roger Williams",55366,"Alyssa Murray","Roger Williams","2017+2018+2019","Alyssa","Murray",NA,888,583,"D-III"
"2684","Ursinus",55504,"Alyssa Myers","Ursinus","2018+2019+2024","Alyssa","Myers",NA,963,730,"D-III"
"2685","Hope Int'l",55795,"Alyssa Nava","Hope Int'l","2017","Alyssa","Nava",NA,NA,NA,"D-III"
"2686","Buffalo St.",56491,"Alyssa Nichy","Buffalo St.","2019","Alyssa","Nichy",NA,643,85,"D-III"
"2687","Viterbo",56629,"Alyssa Nilssen","Viterbo","2019","Alyssa","Nilssen",NA,NA,NA,"D-III"
"2688","Southwestern (TX)",57038,"Alyssa Novander","Southwestern (TX)","2016","Alyssa","Novander",NA,926,8746,"D-III"
"2689","DePauw",57057,"Alyssa Nowak","DePauw","2017+2018+2019+2020","Alyssa","Nowak",NA,684,177,"D-III"
"2690","Transylvania",57148,"Alyssa Nunn","Transylvania","2019+2020+2024+2022","Alyssa","Nunn",NA,951,28749,"D-III"
"2691","Sweet Briar",57477,"Alyssa O'quinn","Sweet Briar","2023+2024+2025","Alyssa","O'quinn",NA,946,687,"D-III"
"2692","Coe",57961,"Alyssa Olson","Coe","2016+2017+2018+2019","Alyssa","Olson",NA,671,150,"D-III"
"2693","Nichols",58526,"Alyssa Ouellette","Nichols","2024+2022+2023+2021","Alyssa","Ouellette",NA,838,484,"D-III"
"2694","Pitt.-Greensburg",59068,"Alyssa Panza","Pitt.-Greensburg","2016+2017+2018","Alyssa","Panza",NA,867,11839,"D-III"
"2695","George Fox",59362,"Alyssa Parra","George Fox","2016+2017","Alyssa","Parra",NA,722,1094,"D-III"
"2696","Franklin",59449,"Alyssa Pasch","Franklin","2023+2024+2025","Alyssa","Pasch",NA,717,2694,"D-III"
"2697","Clarks Summit",59580,"Alyssa Patterson","Clarks Summit","2018+2019+2020","Alyssa","Patterson",NA,667,958,"D-III"
"2698","San Diego Christian",59732,"Alyssa Paulsen","San Diego Christian","2020","Alyssa","Paulsen",NA,NA,NA,"D-III"
"2699","Lancaster Bible",59739,"Alyssa Paulson","Lancaster Bible","2024+2022+2023","Alyssa","Paulson",NA,771,30085,"D-III"
"2700","Cornell College",59893,"Alyssa Pearson","Cornell College","2020+2024+2022+2023+2021","Alyssa","Pearson",NA,678,166,"D-III"
"2701","Nichols",60409,"Alyssa Pericello","Nichols","2025","Alyssa","Pericello",NA,838,484,"D-III"
"2702","Ohio Wesleyan",60424,"Alyssa Perkins","Ohio Wesleyan","2022+2023","Alyssa","Perkins",NA,849,520,"D-III"
"2703","SUNY Geneseo",60579,"Alyssa Persich","SUNY Geneseo","2016+2017+2018+2019","Alyssa","Persich",NA,899,247,"D-III"
"2704","SUNY New Paltz",60938,"Alyssa Pfitscher","SUNY New Paltz","2018+2019","Alyssa","Pfitscher",NA,902,475,"D-III"
"2705","LeTourneau",61195,"Alyssa Pierce","LeTourneau","2017","Alyssa","Pierce",NA,774,8490,"D-III"
"2706","Texas Col.",61313,"Alyssa Pillow","Texas Col.","2020","Alyssa","Pillow",NA,NA,NA,"D-III"
"2707","Fredonia",61370,"Alyssa Piniewski","Fredonia","2018+2019+2020+2024+2022","Alyssa","Piniewski",NA,719,242,"D-III"
"2708","Rose-Hulman",61383,"Alyssa Pinkston","Rose-Hulman","2020+2024+2022+2021","Alyssa","Pinkston",NA,889,585,"D-III"
"2709","Smith",61416,"Alyssa Pioggia","Smith","2016+2017+2018+2019","Alyssa","Pioggia",NA,923,644,"D-III"
"2710","St. John Fisher",61426,"Alyssa Piparo","St. John Fisher","2017","Alyssa","Piparo",NA,930,601,"D-III"
"2711","Fontbonne",61465,"Alyssa Pisarek","Fontbonne","2019+2017+2018+2020","Alyssa","Pisarek",NA,714,11538,"D-III"
"2712","Western New Eng.",61752,"Alyssa Poisson","Western New Eng.","2022+2023+2024+2025","Alyssa","Poisson",NA,984,775,"D-III"
"2713","Emory",61833,"Alyssa Pollard","Emory","2016","Alyssa","Pollard",NA,707,217,"D-III"
"2714","Husson",62434,"Alyssa Prest","Husson","2019+2020","Alyssa","Prest",NA,749,1133,"D-III"
"2715","SUNY Geneseo",62459,"Alyssa Presutti","SUNY Geneseo","2016+2017","Alyssa","Presutti",NA,899,247,"D-III"
"2716","Keuka",62582,"Alyssa Prince","Keuka","2016","Alyssa","Prince",NA,762,1159,"D-III"
"2717","Albertus Magnus",62770,"Alyssa Puccilli","Albertus Magnus","2016","Alyssa","Puccilli",NA,602,2798,"D-III"
"2718","NYU",62984,"Alyssa Quary","NYU","2024+2025","Alyssa","Quary",NA,832,479,"D-III"
"2719","Waynesburg",63288,"Alyssa Rager","Waynesburg","2025+2023+2024","Alyssa","Rager",NA,976,1434,"D-III"
"2720","Hamline",63687,"Alyssa Ranney","Hamline","2024","Alyssa","Ranney",NA,733,268,"D-III"
"2721","Brandeis",64529,"Alyssa Renskers","Brandeis","2019+2020+2024+2022","Alyssa","Renskers",NA,637,73,"D-III"
"2722","Elmhurst",64577,"Alyssa Ressinger","Elmhurst","2018+2019","Alyssa","Ressinger",NA,702,212,"D-III"
"2723","Schreiner",64633,"Alyssa Reyes","Schreiner","2016","Alyssa","Reyes",NA,916,1355,"D-III"
"2724","Dean",64862,"Alyssa Ribarovski","Dean","2024+2025","Alyssa","Ribarovski",NA,686,30219,"D-III"
"2725","Neumann",64944,"Alyssa Richard","Neumann","2024","Alyssa","Richard",NA,835,1254,"D-III"
"2726","Northland",65146,"Alyssa Riddle","Northland","2023+2024","Alyssa","Riddle",NA,842,1267,"D-III"
"2727","Methodist",65465,"Alyssa Rivas","Methodist","2023+2024+2025","Alyssa","Rivas",NA,812,412,"D-III"
"2728","Rutgers-Newark",65494,"Alyssa Rivera","Auburn + Truman St. + St. Joseph's (L.I.) + Rutgers-Newark","2017+2018+2019+2020+2021+2024","Alyssa","Rivera",NA,894,589,"D-III"
"2729","Saint Joseph (CT)",65724,"Alyssa Roberts","Saint Joseph (CT)","2023+2024+2025","Alyssa","Roberts",NA,908,8687,"D-III"
"2730","Clarks Summit",66096,"Alyssa Rockefeller","Clarks Summit","2016","Alyssa","Rockefeller",NA,667,958,"D-III"
"2731","Cal St. San B'dino",66205,"Alyssa Rodriguez","CSUSB + Cal St. San B'dino","2022+2023","Alyssa","Rodriguez",NA,NA,NA,"D-III"
"2732","Columbia (MO)",66610,"Alyssa Roll","Columbia (MO)","2021","Alyssa","Roll",NA,NA,NA,"D-III"
"2733","Mount Union",66903,"Alyssa Rose","Cleveland St. + California (PA) + USC Beaufort + Mount Union","2019+2023+2024+2025+2020+2022+2021","Alyssa","Rose",NA,825,452,"D-III"
"2734","Louisiana Col.",67007,"Alyssa Ross","UIndy + Louisiana Col.","2020+2016+2017+2018+2019","Alyssa","Ross",NA,NA,NA,"D-III"
"2735","Regis (MA)",67084,"Alyssa Rossillo","Regis (MA)","2018+2019","Alyssa","Rossillo",NA,879,569,"D-III"
"2736","Penn College",67630,"Alyssa Rusnock","Penn College","2024+2022+2023","Alyssa","Rusnock",NA,857,30190,"D-III"
"2737","Cortland",68166,"Alyssa Salisbury","Mercy + Cortland","2016+2018","Alyssa","Salisbury",NA,679,168,"D-III"
"2738","Utica",68253,"Alyssa Samborin","Utica","2017+2018+2019","Alyssa","Samborin",NA,964,733,"D-III"
"2739","Calumet Col.",68633,"Alyssa Sansone","Calumet Col.","2016","Alyssa","Sansone",NA,NA,NA,"D-III"
"2740","Muhlenberg",68655,"Alyssa Santangelo","Muhlenberg","2025","Alyssa","Santangelo",NA,828,453,"D-III"
"2741","Montclair St.",68670,"Alyssa Santiago","Fredonia + Montclair St.","2024+2022+2023+2021","Alyssa","Santiago",NA,820,442,"D-III"
"2742","Principia",69004,"Alyssa Savoye","Principia","2020","Alyssa","Savoye",NA,871,555,"D-III"
"2743","Delaware Valley",69108,"Alyssa Scansaroli","Delaware Valley","2024+2025","Alyssa","Scansaroli",NA,688,179,"D-III"
"2744","Clarkson",69172,"Alyssa Schaechinger","Clarkson","2019+2020+2024","Alyssa","Schaechinger",NA,668,146,"D-III"
"2745","Carlow",69655,"Alyssa Schofield","Carlow","2021+2022+2024","Alyssa","Schofield",NA,652,30253,"D-III"
"2746","Benedictine (IL)",69735,"Alyssa Schroeder","Benedictine (IL)","2024","Alyssa","Schroeder",NA,627,296,"D-III"
"2747","Scranton",70346,"Alyssa Segnello","Scranton","2020+2024+2022+2023","Alyssa","Segnello",NA,917,633,"D-III"
"2748","Eastern Nazarene",71021,"Alyssa Shearing","Eastern Nazarene","2024","Alyssa","Shearing",NA,699,1064,"D-III"
"2749","Juniata",71026,"Alyssa Shedlock","Juniata","2018+2017+2019+2020","Alyssa","Shedlock",NA,757,325,"D-III"
"2750","St. Norbert",71771,"Alyssa Sikora","St. Norbert","2018+2019+2024","Alyssa","Sikora",NA,936,614,"D-III"
"2751","Howard Payne",71811,"Alyssa Silva","Howard Payne","2025","Alyssa","Silva",NA,746,2741,"D-III"
"2752","Rowan",72069,"Alyssa Sims","Rowan","2016","Alyssa","Sims",NA,891,259,"D-III"
"2753","Huntingdon",72139,"Alyssa Singleterry","Huntingdon","2018+2019","Alyssa","Singleterry",NA,748,1130,"D-III"
"2754","Penn St.-New Kens.",72401,"Alyssa Slancauskas","Penn St.-New Kens.","2019","Alyssa","Slancauskas",NA,NA,NA,"D-III"
"2755","Lawrence",73434,"Alyssa Sorensen","Lawrence","2024+2022+2021","Alyssa","Sorensen",NA,773,348,"D-III"
"2756","Hendrix",73467,"Alyssa Sornia","Hendrix","2025","Alyssa","Sornia",NA,740,1124,"D-III"
"2757","Kan. Wesleyan",74110,"Alyssa Stachura","Kan. Wesleyan","2020","Alyssa","Stachura",NA,NA,NA,"D-III"
"2758","Webster",74356,"Alyssa Starks","Webster","2018","Alyssa","Starks",NA,977,759,"D-III"
"2759","King's (PA)",74746,"Alyssa Stetler","King's (PA)","2019","Alyssa","Stetler",NA,764,336,"D-III"
"2760","Minn.-Crookston <i> - Exhibition contest for this institution</i>",74981,"Alyssa Stillman","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2020+2021+2022+2024","Alyssa","Stillman",NA,NA,NA,"D-III"
"2761","Westminster (PA)",75035,"Alyssa Stock","Westminster (PA)","2024+2022+2023","Alyssa","Stock",NA,987,1451,"D-III"
"2762","Gallaudet",75294,"Alyssa Stover","Lock Haven + Millersville + Gallaudet","2020+2021+2022+2023","Alyssa","Stover",NA,720,245,"D-III"
"2763","Concordia (TX)",75522,"Alyssa Strother","Concordia (TX)","2017+2019","Alyssa","Strother",NA,674,24400,"D-III"
"2764","Dominican (IL)",75594,"Alyssa Stuart","Dominican (IL)","2019+2020","Alyssa","Stuart",NA,691,1332,"D-III"
"2765","North Central (IL)",75689,"Alyssa Sturino","North Central (IL)","2022+2023","Alyssa","Sturino",NA,839,492,"D-III"
"2766","Penn St.-Brandywine",75788,"Alyssa Sullivan","Bethel (KS) + Penn St.-Brandywine","2016+2019","Alyssa","Sullivan",NA,NA,NA,"D-III"
"2767","Randolph",76281,"Alyssa Swords","Randolph","2019+2020+2024","Alyssa","Swords",NA,876,566,"D-III"
"2768","Lynchburg",76459,"Alyssa Talayumptewa","Lynchburg","2023+2024+2025","Alyssa","Talayumptewa",NA,783,374,"D-III"
"2769","Lancaster Bible",76734,"Alyssa Taylor","Chattanooga + Newman + Clarks Summit + Brooklyn + Salisbury + Lancaster Bible","2016+2017+2024+2019+2020+2025+2021","Alyssa","Taylor",NA,771,30085,"D-III"
"2770","Illinois Col.",76927,"Alyssa Teixeira","Illinois Col.","2025","Alyssa","Teixeira",NA,751,297,"D-III"
"2771","North Central (IL)",77151,"Alyssa Texta","North Central (IL)","2024+2022","Alyssa","Texta",NA,839,492,"D-III"
"2772","Minn.-Morris",77691,"Alyssa Thornton","Minn.-Morris","2025+2024","Alyssa","Thornton",NA,816,1226,"D-III"
"2773","UMass Boston",79041,"Alyssa Tulley","UMass Boston","2016+2017+2018+2019","Alyssa","Tulley",NA,959,401,"D-III"
"2774","Saint Vincent",79091,"Alyssa Turkovich","Saint Vincent","2017","Alyssa","Turkovich",NA,910,30064,"D-III"
"2775","Gordon",79454,"Alyssa Unumb","Gordon","2016","Alyssa","Unumb",NA,724,1099,"D-III"
"2776","Arizona Christian",79939,"Alyssa Vanderdrink","Arizona Christian","2016","Alyssa","Vanderdrink",NA,NA,NA,"D-III"
"2777","Saint Elizabeth",80307,"Alyssa Vega","Saint Elizabeth","2018+2019","Alyssa","Vega",NA,907,9684,"D-III"
"2778","Corban",80650,"Alyssa Vidal","Corban","2019","Alyssa","Vidal",NA,NA,NA,"D-III"
"2779","Washington Col.",80672,"Alyssa Vieira","Washington Col.","2019+2020+2024+2022+2023","Alyssa","Vieira",NA,975,753,"D-III"
"2780","Eastern Conn. St.",80720,"Alyssa Vilchez","Eastern Conn. St.","2023+2020+2024+2022+2021","Alyssa","Vilchez",NA,698,200,"D-III"
"2781","Concordia Wisconsin",80729,"Alyssa Vilkoski","Concordia Wisconsin","2019+2020+2024+2021","Alyssa","Vilkoski",NA,676,1036,"D-III"
"2782","Concordia (TX)",80763,"Alyssa Villanueva","Concordia (TX)","2018","Alyssa","Villanueva",NA,674,24400,"D-III"
"2783","Cobleskill St.",80811,"Alyssa Villielm","Cobleskill St.","2019+2024+2022","Alyssa","Villielm",NA,670,30083,"D-III"
"2784","Hartford",80888,"Alyssa Viscardo","Hartford","2020+2021+2022","Alyssa","Viscardo",NA,736,272,"D-III"
"2785","Millikin",80902,"Alyssa Visvardis","Millikin","2016","Alyssa","Visvardis",NA,814,424,"D-III"
"2786","Millikin",80949,"Alyssa Voegele","Millikin","2016+2017+2018","Alyssa","Voegele",NA,814,424,"D-III"
"2787","Point Park",81282,"Alyssa Wahl","Notre Dame (OH) + Point Park","2022+2023+2024+2025","Alyssa","Wahl",NA,NA,NA,"D-III"
"2788","Puget Sound",81340,"Alyssa Waldo","Puget Sound","2025","Alyssa","Waldo",NA,872,557,"D-III"
"2789","Hood",81711,"Alyssa Walters","Hood","2022+2023+2025","Alyssa","Walters",NA,743,8404,"D-III"
"2790","Regis (MA)",81823,"Alyssa Ward","Georgia St. + Union (TN) + Regis (MA)","2018+2019+2020+2021+2022+2023","Alyssa","Ward",NA,879,569,"D-III"
"2791","Eastern",82853,"Alyssa Welsh","Eastern","2016","Alyssa","Welsh",NA,697,8968,"D-III"
"2792","Wilson",82894,"Alyssa Wenger","Wilson","2022+2024+2023","Alyssa","Wenger",NA,998,12973,"D-III"
"2793","Hanover",83184,"Alyssa Wheatley","Hanover","2025","Alyssa","Wheatley",NA,734,1115,"D-III"
"2794","Millikin",83292,"Alyssa White","Millikin","2017+2018+2019+2020","Alyssa","White",NA,814,424,"D-III"
"2795","Franciscan",83515,"Alyssa Whitmore","Franciscan","2023","Alyssa","Whitmore",NA,716,30069,"D-III"
"2796","St. Catherine",83637,"Alyssa Wicks","St. Catherine","2018+2019+2020+2024","Alyssa","Wicks",NA,929,597,"D-III"
"2797","Elizabethtown",83889,"Alyssa Wilkinson","Queens (NY) + Elizabethtown","2021+2022+2023+2024+2017+2018+2019","Alyssa","Wilkinson",NA,701,211,"D-III"
"2798","Lynchburg",84343,"Alyssa Wilmoth","Stephens College + Lynchburg","2020+2022","Alyssa","Wilmoth",NA,783,374,"D-III"
"2799","Plymouth St.",84360,"Alyssa Wilson","U New England + Plymouth St.","2024+2022+2023+2021","Alyssa","Wilson",NA,869,548,"D-III"
"2800","Mt. St. Joseph",84804,"Alyssa Witmer","Mt. St. Joseph","2020+2024+2022+2023","Alyssa","Witmer",NA,826,8567,"D-III"
"2801","Clark (MA)",85410,"Alyssa Wright","Clark (MA)","2016","Alyssa","Wright",NA,666,145,"D-III"
"2802","Midway",85768,"Alyssa Yates","Midway","2020","Alyssa","Yates",NA,NA,NA,"D-III"
"2803","Penn St.-Schuylkill",86125,"Alyssa Youst","Penn St.-Schuylkill","2025","Alyssa","Youst",NA,NA,NA,"D-III"
"2804","SUNY New Paltz",86272,"Alyssa Zangrilli","Staten Island + SUNY New Paltz","2023+2024+2025","Alyssa","Zangrilli",NA,902,475,"D-III"
"2805","Wesley",86530,"Alyssa Zimmerman","Wesley","2017","Alyssa","Zimmerman",NA,NA,NA,"D-III"
"2806","Capital",86615,"Alyssa Zolman","Capital","2023","Alyssa","Zolman",NA,650,117,"D-III"
"2807","Saint Elizabeth",27011,"Alyssabel Garcia","Saint Elizabeth","2016","Alyssabel","Garcia",NA,907,9684,"D-III"
"2808","Huston-Tillotson",86243,"Alyssah Zamora","Houston-Victoria + Huston-Tillotson","2021+2023","Alyssah","Zamora",NA,NA,NA,"D-III"
"2809","John Carroll",11786,"Alyssia Carmichael","John Carroll","2022+2023","Alyssia","Carmichael",NA,755,320,"D-III"
"2810","WestConn",35507,"Alyvia Hogg","WestConn","2025","Alyvia","Hogg",NA,983,770,"D-III"
"2811","Manhattanville",69113,"Alyx Scapperotti","Manhattanville","2016","Alyx","Scapperotti",NA,792,382,"D-III"
"2812","Capital",72512,"Alyx Slusher","Capital","2018+2019+2020+2024","Alyx","Slusher",NA,650,117,"D-III"
"2813","Grand View",84813,"Alyx Witt","Grand View","2020+2019","Alyx","Witt",NA,NA,NA,"D-III"
"2814","Capital",85548,"Alyx Wulff","Capital","2018+2019+2020+2024","Alyx","Wulff",NA,650,117,"D-III"
"2815","Muskingum",53953,"Alyxis Moore","Muskingum","2016","Alyxis","Moore",NA,829,455,"D-III"
"2816","Briar Cliff (IA)",1627,"Am Anderson","Briar Cliff (IA)","2016","Am","Anderson",NA,NA,NA,"D-III"
"2817","Montreat",34203,"Am Hernande","Montreat","2024+2025","Am","Hernande",NA,NA,NA,"D-III"
"2818","Xavier (LA)",48113,"Am Malveaux","Xavier (LA)","2024","Am","Malveaux",NA,NA,NA,"D-III"
"2819","Xavier (LA)",83964,"Am Williams","Xavier (LA)","2024","Am","Williams",NA,NA,NA,"D-III"
"2820","WPI",6192,"Ama Biney","WPI","2016+2017+2018","Ama","Biney",NA,971,808,"D-III"
"2821","Amherst",12545,"Amadis Castro","Amherst","2024","Amadis","Castro",NA,611,24,"D-III"
"2822","Arcadia",72614,"Amaia Smith","Arcadia","2023","Amaia","Smith",NA,614,966,"D-III"
"2823","Lynchburg",14083,"Amala Clawson","App State + Lynchburg","2021+2022+2023+2024","Amala","Clawson",NA,783,374,"D-III"
"2824","St. John Fisher",19024,"Amalia Demartino","St. John Fisher","2022+2023+2024+2025","Amalia","Demartino",NA,930,601,"D-III"
"2825","Worcester St.",429,"Amanda Adamuska","Worcester St.","2023+2024+2025","Amanda","Adamuska",NA,1011,809,"D-III"
"2826","Huston-Tillotson",588,"Amanda Aguilera","Huston-Tillotson","2017+2019","Amanda","Aguilera",NA,NA,NA,"D-III"
"2827","Nichols",1044,"Amanda Alioto","Nichols","2016+2017+2018+2019+2024","Amanda","Alioto",NA,838,484,"D-III"
"2828","Me.-Presque Isle",1080,"Amanda Allen","Me.-Presque Isle","2016","Amanda","Allen",NA,807,30040,"D-III"
"2829","Mt. St. Mary (NY)",1257,"Amanda Almodovar","Mt. St. Mary (NY)","2016+2017+2018+2019","Amanda","Almodovar",NA,827,1468,"D-III"
"2830","Susquehanna",1502,"Amanda Amerman","Susquehanna","2023+2024+2025","Amanda","Amerman",NA,944,685,"D-III"
"2831","Redlands",1894,"Amanda Ang","Redlands","2016+2017","Amanda","Ang",NA,878,567,"D-III"
"2832","Farmingdale St.",2184,"Amanda Arcese","Farmingdale St.","2022+2023+2024","Amanda","Arcese",NA,711,27892,"D-III"
"2833","Va. Wesleyan",2190,"Amanda Archer","Va. Wesleyan","2017+2018","Amanda","Archer",NA,968,745,"D-III"
"2834","LIU Post",2233,"Amanda Arena","LIU Post","2018+2019","Amanda","Arena",NA,NA,NA,"D-III"
"2835","Rivier",2664,"Amanda Atkinson","Rivier","2024+2022","Amanda","Atkinson",NA,884,18422,"D-III"
"2836","Greenville",2680,"Amanda Atteberry","Greenville","2016+2017+2018+2019","Amanda","Atteberry",NA,726,1111,"D-III"
"2837","SUNY Geneseo",2707,"Amanda Audia","SUNY Geneseo","2024+2025","Amanda","Audia",NA,899,247,"D-III"
"2838","Thiel",2781,"Amanda Auxier","Thiel","2016","Amanda","Auxier",NA,949,707,"D-III"
"2839","Birmingham-So.",3574,"Amanda Ballew","Birmingham-So.","2016","Amanda","Ballew",NA,633,28593,"D-III"
"2840","Agnes Scott",3933,"Amanda Barnes","Agnes Scott","2024+2025","Amanda","Barnes",NA,601,11324,"D-III"
"2841","FDU-Florham",4339,"Amanda Bassano","FDU-Florham","2016","Amanda","Bassano",NA,710,221,"D-III"
"2842","Simpson",4469,"Amanda Bauer","Simpson","2024+2025","Amanda","Bauer",NA,921,641,"D-III"
"2843","Sewanee",5125,"Amanda Bell","Sewanee","2018","Amanda","Bell",NA,918,652,"D-III"
"2844","Gordon",5375,"Amanda Benner","Gordon","2019+2020","Amanda","Benner",NA,724,1099,"D-III"
"2845","Kean",5567,"Amanda Berezny","Kean","2016+2017","Amanda","Berezny",NA,759,329,"D-III"
"2846","Mount Union",6288,"Amanda Bish","Mount Union","2022+2023","Amanda","Bish",NA,825,452,"D-III"
"2847","Methodist",6425,"Amanda Blackburn","Methodist","2023+2024+2025","Amanda","Blackburn",NA,812,412,"D-III"
"2848","New Rochelle",6495,"Amanda Blair","New Rochelle","2019","Amanda","Blair",NA,NA,NA,"D-III"
"2849","SUNY Brockport",6557,"Amanda Blakely","SUNY Brockport","2020+2024+2022+2023","Amanda","Blakely",NA,895,78,"D-III"
"2850","Wheaton (MA)",6991,"Amanda Bogardus","Wheaton (MA)","2022+2023+2024","Amanda","Bogardus",NA,989,779,"D-III"
"2851","Viterbo",7000,"Amanda Bogdonovich","Viterbo","2021","Amanda","Bogdonovich",NA,NA,NA,"D-III"
"2852","Roger Williams",7639,"Amanda Boulter","Roger Williams","2016+2017+2018+2019","Amanda","Boulter",NA,888,583,"D-III"
"2853","Ohio Wesleyan",7961,"Amanda Boyle","Ohio Wesleyan","2016+2017","Amanda","Boyle",NA,849,520,"D-III"
"2854","Cazenovia",8204,"Amanda Brand","Cazenovia","2016+2017+2018","Amanda","Brand",NA,NA,NA,"D-III"
"2855","Marywood",8621,"Amanda Bridgwood","Marywood","2016+2017+2018+2019","Amanda","Bridgwood",NA,802,397,"D-III"
"2856","Eastern",9437,"Amanda Bruno","Eastern","2023+2024","Amanda","Bruno",NA,697,8968,"D-III"
"2857","Jamestown",9943,"Amanda Burch","Jamestown","2025+2024","Amanda","Burch",NA,NA,NA,"D-III"
"2858","Rivier",10337,"Amanda Bursey","Rivier","2024","Amanda","Bursey",NA,884,18422,"D-III"
"2859","Misericordia",10498,"Amanda Butera","Neb.-Kearney + Misericordia","2016+2018+2019+2020+2024","Amanda","Butera",NA,817,16142,"D-III"
"2860","McDaniel",10588,"Amanda Butz","McDaniel","2024","Amanda","Butz",NA,804,773,"D-III"
"2861","Colby",10718,"Amanda Cabral","Colby","2024+2022+2023+2021","Amanda","Cabral",NA,672,151,"D-III"
"2862","Gallaudet",11065,"Amanda Camacho","Gallaudet","2016","Amanda","Camacho",NA,720,245,"D-III"
"2863","Skidmore",11674,"Amanda Carilli","Skidmore","2016+2017+2018","Amanda","Carilli",NA,922,642,"D-III"
"2864","Moravian",11681,"Amanda Carisone","Moravian","2016+2017+2018","Amanda","Carisone",NA,821,443,"D-III"
"2865","Keene St.",12822,"Amanda Cerretani","Molloy + Keene St.","2022+2023","Amanda","Cerretani",NA,760,330,"D-III"
