"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2137","S.C. Beaufort",52520,"Ally Muraskin","S.C. Beaufort","2021","Ally","Muraskin",NA,NA,"D-III"
"2138","Lesley",52554,"Ally Murphy","Lesley","2017+2018+2019+2020","Ally","Murphy",777,24317,"D-III"
"2139","Mount Union",53888,"Ally Nittoli","Mount Union","2024+2022+2023","Ally","Nittoli",825,452,"D-III"
"2140","Carleton",54168,"Ally Norton","Carleton","2024+2022+2021","Ally","Norton",651,118,"D-III"
"2141","Hope Int'l",55952,"Ally Painter","Hope Int'l","2017","Ally","Painter",NA,NA,"D-III"
"2142","Wilkes",56537,"Ally Paskas","Wilkes","2016+2017","Ally","Paskas",993,784,"D-III"
"2143","Wis.-La Crosse",57304,"Ally Perdue","Wis.-La Crosse","2017+2018","Ally","Perdue",1001,795,"D-III"
"2144","Benedictine (KS)",58146,"Ally Pickering","Benedictine (KS)","2023","Ally","Pickering",NA,NA,"D-III"
"2145","TCNJ",66015,"Ally Schlee","TCNJ","2020+2024+2022+2023+2021","Ally","Schlee",947,712,"D-III"
"2146","Ramapo",70109,"Ally Spellman","Ramapo","2016+2017+2018","Ally","Spellman",875,564,"D-III"
"2147","Ursinus",70422,"Ally St jean","Ursinus","2019+2020+2024+2022","Ally","St jean",963,730,"D-III"
"2148","Wis. Lutheran",70567,"Ally Stancel","Wis. Lutheran","2024+2025","Ally","Stancel",999,8911,"D-III"
"2149","Heidelberg",72139,"Ally Sumser","Heidelberg","2017","Ally","Sumser",739,278,"D-III"
"2150","Averett",73310,"Ally Testerman","Averett","2024","Ally","Testerman",620,44,"D-III"
"2151","Worcester St.",74162,"Ally Tocman","Worcester St.","2019+2024+2022","Ally","Tocman",1011,809,"D-III"
"2152","Westminster (MO)",74297,"Ally Tomson","Westminster (MO)","2018","Ally","Tomson",986,1450,"D-III"
"2153","Kean",75107,"Ally Tufaro","Kean","2016","Ally","Tufaro",759,329,"D-III"
"2154","Indiana Tech",76537,"Ally Versluys","Indiana Tech","2019","Ally","Versluys",NA,NA,"D-III"
"2155","Aurora",76946,"Ally Vogel","Aurora","2020+2024","Ally","Vogel",618,42,"D-III"
"2156","Saint Mary's (MN)",77195,"Ally Wagner","Saint Mary's (MN)","2022","Ally","Wagner",909,612,"D-III"
"2157","Mount Aloysius",77349,"Ally Walker","Mount Aloysius","2023","Ally","Walker",822,30036,"D-III"
"2158","Ill. Wesleyan",79513,"Ally Wiegand","South Dakota + Ill. Wesleyan","2017+2018+2019+2020","Ally","Wiegand",750,300,"D-III"
"2159","William Peace",81654,"Ally Yoder","William Peace","2017","Ally","Yoder",995,17094,"D-III"
"2160","SUNY Geneseo",66426,"Ally ray Schumacher","SUNY Geneseo","2024","Ally ray","Schumacher",899,247,"D-III"
"2161","Fontbonne",35653,"Allysa Ibarra","Fontbonne","2022+2023+2024","Allysa","Ibarra",714,11538,"D-III"
"2162","Mary Hardin-Baylor",11911,"Allyse Castillo","Mary Hardin-Baylor","2024+2022+2023","Allyse","Castillo",798,1203,"D-III"
"2163","Methodist",2761,"Allyson Aycock","Methodist","2017+2016","Allyson","Aycock",812,412,"D-III"
"2164","Hunter",8199,"Allyson Bricker","Hunter","2018+2019+2020","Allyson","Bricker",747,292,"D-III"
"2165","Delaware Valley",10193,"Allyson Byrne","Lock Haven + Delaware Valley","2023+2024","Allyson","Byrne",688,179,"D-III"
"2166","Mass. Maritime",16021,"Allyson Crowley","Mass. Maritime","2017+2018","Allyson","Crowley",803,399,"D-III"
"2167","Dominican (IL)",18959,"Allyson Dilday","Queens (NY) + Dominican (IL)","2023+2019+2020+2024+2022+2021","Allyson","Dilday",691,1332,"D-III"
"2168","Albion",21409,"Allyson Ellis","Albion","2018","Allyson","Ellis",603,15,"D-III"
"2169","Augustana (IL)",24820,"Allyson Fricano","Augustana (IL)","2024+2022","Allyson","Fricano",617,40,"D-III"
"2170","Ozarks (AR)",25151,"Allyson Fultz","Ozarks (AR)","2024+2022+2023+2021","Allyson","Fultz",854,23008,"D-III"
"2171","Piedmont",26506,"Allyson Gentry","Piedmont","2016+2017+2018","Allyson","Gentry",865,21830,"D-III"
"2172","Maryville (TN)",30005,"Allyson Hale","Maryville (TN)","2016","Allyson","Hale",801,396,"D-III"
"2173","NVU-Johnson",32009,"Allyson Hefner","Oswego St. + VTSU-Johnson + NVU-Johnson","2024+2022+2023","Allyson","Hefner",NA,NA,"D-III"
"2174","Coast Guard",33908,"Allyson Holfinger","Coast Guard","2016+2017","Allyson","Holfinger",669,722,"D-III"
"2175","Trinity (CT)",34600,"Allyson Hourigan","Trinity (CT)","2023","Allyson","Hourigan",953,713,"D-III"
"2176","Mary Washington",37314,"Allyson Jones","Mary Washington","2025","Allyson","Jones",799,390,"D-III"
"2177","Warner Pacific",38320,"Allyson Keefauver","Warner Pacific","2020","Allyson","Keefauver",NA,NA,"D-III"
"2178","SUNY Morrisville",40412,"Allyson Kowalczyk","SUNY Morrisville","2018","Allyson","Kowalczyk",901,30067,"D-III"
"2179","Stockton",40854,"Allyson Kuhn","Stockton","2016+2017","Allyson","Kuhn",942,681,"D-III"
"2180","Franciscan",40927,"Allyson Kuntz","Franciscan","2018","Allyson","Kuntz",716,30069,"D-III"
"2181","Greensboro",44498,"Allyson Loy","Greensboro","2018+2019+2020+2024","Allyson","Loy",725,263,"D-III"
"2182","Ursinus",49077,"Allyson Meakim","Ursinus","2020+2024+2022+2023","Allyson","Meakim",963,730,"D-III"
"2183","Washington Col.",49263,"Allyson Meil","Washington Col.","2016+2017+2018","Allyson","Meil",975,753,"D-III"
"2184","Columbia (MO)",49785,"Allyson Metz","Columbia (MO)","2017","Allyson","Metz",NA,NA,"D-III"
"2185","Keuka",52343,"Allyson Muller","Keuka","2016","Allyson","Muller",762,1159,"D-III"
"2186","Neumann",53955,"Allyson Nocito","Neumann","2018","Allyson","Nocito",835,1254,"D-III"
"2187","Transylvania",54509,"Allyson O'dell","Transylvania","2020+2024","Allyson","O'dell",951,28749,"D-III"
"2188","Emmanuel (MA)",54585,"Allyson O'kula","Emmanuel (MA)","2019","Allyson","O'kula",706,215,"D-III"
"2189","NYU",66148,"Allyson Schmus","NYU","2016+2017+2018","Allyson","Schmus",832,479,"D-III"
"2190","Pacific (OR)",69022,"Allyson Smith","UAB + Pacific (OR)","2023+2024+2018","Allyson","Smith",855,2751,"D-III"
"2191","Muhlenberg",72371,"Allyson Sweeney","Muhlenberg","2016+2017+2018+2019","Allyson","Sweeney",828,453,"D-III"
"2192","Franciscan",78584,"Allyson Weiss","Franciscan","2018+2019+2020+2024","Allyson","Weiss",716,30069,"D-III"
"2193","Greensboro",81569,"Allyson Yeager","Greensboro","2016","Allyson","Yeager",725,263,"D-III"
"2194","Langston",127,"Allyssa Ablia","Langston","2021","Allyssa","Ablia",NA,NA,"D-III"
"2195","Anna Maria",11706,"Allyssa Casalino","Anna Maria","2019","Allyssa","Casalino",613,26,"D-III"
"2196","Carroll (WI)",18190,"Allyssa Demma","Carroll (WI)","2018+2019+2020+2024","Allyssa","Demma",654,120,"D-III"
"2197","Marietta",29898,"Allyssa Hagenbaugh","Marietta","2020+2024","Allyssa","Hagenbaugh",795,385,"D-III"
"2198","Thiel",39021,"Allyssa Kidwell","Thiel","2018+2019+2020","Allyssa","Kidwell",949,707,"D-III"
"2199","Shenandoah",69971,"Allyssa Space","Shenandoah","2024+2022+2023","Allyssa","Space",919,637,"D-III"
"2200","Stephens College",80173,"Allyssa Wilmoth","Stephens College","2022","Allyssa","Wilmoth",NA,NA,"D-III"
"2201","Mt. St. Mary (NY)",290,"Allysun Adams","Mt. St. Mary (NY)","2017","Allysun","Adams",827,1468,"D-III"
"2202","York (NY)",63414,"Alma Romero","York (NY)","2022+2023","Alma","Romero",1013,2730,"D-III"
"2203","Holy Fam. Col. (WI)",54323,"Almavazquez Nunez","Holy Fam. Col. (WI)","2019","Almavazquez","Nunez",NA,NA,"D-III"
"2204","Trinity Baptist",79462,"Almber Wice","Trinity Baptist","2022","Almber","Wice",NA,NA,"D-III"
"2205","Saint Vincent",68871,"Alona Sleith","Saint Vincent","2018+2019","Alona","Sleith",910,30064,"D-III"
"2206","New Jersey City",54954,"Alonah Olden","New Jersey City","2024","Alonah","Olden",837,319,"D-III"
"2207","Trinity Washington",3683,"Alondra Barillas-chacon","Trinity Washington","2019","Alondra","Barillas-chacon",955,23413,"D-III"
"2208","Simpson (CA)",32582,"Alondra Hernandez","Simpson (CA)","2021","Alondra","Hernandez",NA,NA,"D-III"
"2209","Pomona-Pitzer",61579,"Alondra Reynoso","Pomona-Pitzer","2017+2018+2019+2020","Alondra","Reynoso",870,549,"D-III"
"2210","Holy Names",2030,"Aloni Appleton","Holy Names","2020","Aloni","Appleton",NA,NA,"D-III"
"2211","Millikin <i> - Exhibition contest for this institution<i>",2236,"Aly Armstrong","Millikin <i> - Exhibition contest for this institution</i> + Millikin + Millikin <i> - Exhibition contest for this institution<i>","2022+2019+2020+2024+2023+2021","Aly","Armstrong",NA,NA,"D-III"
"2212","Point U.",9867,"Aly Burrows","Point U.","2024","Aly","Burrows",NA,NA,"D-III"
"2213","Holy Names",12228,"Aly Cerda","Holy Names","2019+2020+2021+2022","Aly","Cerda",NA,NA,"D-III"
"2214","Carlow",22394,"Aly Fairman","Carlow","2019","Aly","Fairman",652,30253,"D-III"
"2215","Gust. Adolphus",24696,"Aly Freeman","Gust. Adolphus","2017+2018+2019+2020","Aly","Freeman",730,266,"D-III"
"2216","Williams",28388,"Aly Granados","Williams","2024","Aly","Granados",996,789,"D-III"
"2217","Moravian",33364,"Aly Hine","Moravian","2019","Aly","Hine",821,443,"D-III"
"2218","Russell Sage",52555,"Aly Murphy","Russell Sage","2024+2022+2023","Aly","Murphy",892,11036,"D-III"
"2219","Rowan",61208,"Aly Reim","Rowan","2024","Aly","Reim",891,259,"D-III"
"2220","Alvernia",67789,"Aly Shilling","Alvernia","2016","Aly","Shilling",609,938,"D-III"
"2221","Maryville (TN)",69528,"Aly Snider","Maryville (TN)","2017+2018","Aly","Snider",801,396,"D-III"
"2222","Calvin",72756,"Aly Tanis","Calvin","2022","Aly","Tanis",649,114,"D-III"
"2223","Aurora",73111,"Aly Teixeira","Aurora","2018+2019+2020+2024","Aly","Teixeira",618,42,"D-III"
"2224","Methodist",73460,"Aly Thomas","Methodist","2017+2018","Aly","Thomas",812,412,"D-III"
"2225","Penn St.-New Kens.",81741,"Aly Young","Penn St.-New Kens.","2020","Aly","Young",NA,NA,"D-III"
"2226","Williams",28389,"Alyana Granados","Williams","2022+2023","Alyana","Granados",996,789,"D-III"
"2227","UW-River Falls",42430,"Alyana Ledwein","UW-River Falls","2016+2017+2018","Alyana","Ledwein",961,801,"D-III"
"2228","Howard Payne",64719,"Alyana Salazar","Howard Payne","2025","Alyana","Salazar",746,2741,"D-III"
"2229","Dubuque",46658,"Alyanna Martinez","Dubuque","2020+2024+2022","Alyanna","Martinez",693,192,"D-III"
"2230","Knox",9737,"Alycea Burnett","Knox","2023+2024+2025","Alycea","Burnett",765,337,"D-III"
"2231","Manhattanville",22772,"Alycia Feeney","Manhattanville","2016+2017+2018+2019","Alycia","Feeney",792,382,"D-III"
"2232","Georgia Gwinnett",23156,"Alycia Fields","Georgia Gwinnett","2016","Alycia","Fields",NA,NA,"D-III"
"2233","Neb. Wesleyan",7967,"Alycin Braun","Neb. Wesleyan","2018+2019+2020+2024","Alycin","Braun",834,462,"D-III"
"2234","Gettysburg",3349,"Alyna Balewitz","Gettysburg","2022+2023+2024","Alyna","Balewitz",723,258,"D-III"
"2235","Montreat",34931,"Alys Hudson","Montreat","2023","Alys","Hudson",NA,NA,"D-III"
"2236","Keystone",5693,"Alysa Beyers","Keystone","2017","Alysa","Beyers",763,30047,"D-III"
"2237","Williams",18385,"Alysa Dequiroz","Williams","2023+2024","Alysa","Dequiroz",996,789,"D-III"
"2238","Regis (MA)",18923,"Alysa Difruscia","Regis (MA)","2016+2017","Alysa","Difruscia",879,569,"D-III"
"2239","Millikin",19527,"Alysa Doneske","Millikin","2017+2018","Alysa","Doneske",814,424,"D-III"
"2240","Capital",20533,"Alysa Durbin","Capital","2018+2019+2020+2024","Alysa","Durbin",650,117,"D-III"
"2241","Carlow",22395,"Alysa Fairman","Carlow","2021+2024","Alysa","Fairman",652,30253,"D-III"
"2242","Anderson (IN)",46084,"Alysa Marcin","Anderson (IN)","2022+2024+2023","Alysa","Marcin",612,939,"D-III"
"2243","MUW",53550,"Alysa Newman","MUW","2023+2024","Alysa","Newman",788,431,"D-III"
"2244","Utica",64316,"Alysa Russell","Utica","2016","Alysa","Russell",964,733,"D-III"
"2245","LeTourneau",74414,"Alysa Torres","LeTourneau","2024+2022+2021","Alysa","Torres",774,8490,"D-III"
"2246","Edgewood",47278,"Alyse Maurer","Edgewood","2022+2023+2024","Alyse","Maurer",700,1066,"D-III"
"2247","Wilmington (OH)",72340,"Alyse Swartz","Wilmington (OH)","2024","Alyse","Swartz",997,1461,"D-III"
"2248","Stephens College",82106,"Alyse Zdunek","Stephens College","2022","Alyse","Zdunek",NA,NA,"D-III"
"2249","Keuka",2898,"Alysha Bachman","Keuka","2016+2017","Alysha","Bachman",762,1159,"D-III"
"2250","Mount Aloysius",16487,"Alysha Cutri","Mount Aloysius","2023+2024","Alysha","Cutri",822,30036,"D-III"
"2251","Bethel (MN)",53394,"Alysha Nerison","Bethel (MN)","2016+2017+2018","Alysha","Nerison",632,60,"D-III"
"2252","Occidental",77196,"Alysha Wagner","Occidental","2023+2024+2025","Alysha","Wagner",847,516,"D-III"
"2253","York (NE)",62941,"Alysia Rodriguez","DePaul + York (NE)","2016+2017+2018+2019","Alysia","Rodriguez",NA,NA,"D-III"
"2254","Chatham",291,"Alyson Adams","Chatham","2019","Alyson","Adams",663,10972,"D-III"
"2255","Carroll (WI)",26113,"Alyson Gartland","Carroll (WI)","2016+2017","Alyson","Gartland",654,120,"D-III"
"2256","Aurora",29862,"Alyson Haegele","Aurora","2022+2023+2024","Alyson","Haegele",618,42,"D-III"
"2257","Westminster (MO)",29944,"Alyson Hahn","Westminster (MO)","2016+2017","Alyson","Hahn",986,1450,"D-III"
"2258","Wilkes",30065,"Alyson Hall","Wilkes","2020","Alyson","Hall",993,784,"D-III"
"2259","WestConn",33773,"Alyson Hofman","WestConn","2018","Alyson","Hofman",983,770,"D-III"
"2260","Otterbein",47512,"Alyson Mcadams","Otterbein","2017+2018+2019+2020","Alyson","Mcadams",853,531,"D-III"
"2261","Lesley",53862,"Alyson Nisbet","Lesley","2016+2017","Alyson","Nisbet",777,24317,"D-III"
"2262","Amherst",58549,"Alyson Plaman","Amherst","2018+2019+2020+2024","Alyson","Plaman",611,24,"D-III"
"2263","Otterbein",67417,"Alyson Shaw","Otterbein","2016+2017+2018+2019","Alyson","Shaw",853,531,"D-III"
"2264","Redlands",71375,"Alyson Stofia","Redlands","2025","Alyson","Stofia",878,567,"D-III"
"2265","Dakota Wesleyan",75998,"Alyson Vanderpol","Dakota Wesleyan","2019","Alyson","Vanderpol",NA,NA,"D-III"
"2266","Piedmont",79138,"Alyson Whitaker","Piedmont","2024+2025","Alyson","Whitaker",865,21830,"D-III"
"2267","Dakota Wesleyan",28637,"Alyss Green","Dakota Wesleyan","2016","Alyss","Green",NA,NA,"D-III"
"2268","Penn St.-Mont Alto",52451,"Alyss Munns","Penn St.-Mont Alto","2016+2017","Alyss","Munns",NA,NA,"D-III"
"2269","Lewis & Clark",94,"Alyssa Abe","Lewis & Clark","2020+2024+2022+2023+2021","Alyssa","Abe",778,22235,"D-III"
"2270","Alvernia",186,"Alyssa Acker","Alvernia","2018+2019+2020+2024","Alyssa","Acker",609,938,"D-III"
"2271","Houston-Victoria",274,"Alyssa Adames","Houston-Victoria","2019","Alyssa","Adames",NA,NA,"D-III"
"2272","Chapman",606,"Alyssa Ahinger","Chapman","2021+2020+2024+2022","Alyssa","Ahinger",662,134,"D-III"
"2273","Wis.-Stevens Point",627,"Alyssa Ahumada","Wis.-Stevens Point","2018","Alyssa","Ahumada",1004,802,"D-III"
"2274","Centenary (LA)",677,"Alyssa Akers","Centenary (LA)","2022+2023","Alyssa","Akers",658,125,"D-III"
"2275","Wis.-Stout",790,"Alyssa Albrecht","Wis.-Stout","2024+2022+2023","Alyssa","Albrecht",1005,803,"D-III"
"2276","Columbia Int'l",1137,"Alyssa Allender","Columbia Int'l","2019+2020","Alyssa","Allender",NA,NA,"D-III"
"2277","DePauw",1560,"Alyssa Anderson","N.C. Wesleyan + Cal Lutheran + DePauw","2023+2016+2017+2024+2022","Alyssa","Anderson",684,177,"D-III"
"2278","North Park",2048,"Alyssa Aragon","North Park","2019+2020+2024+2022","Alyssa","Aragon",841,496,"D-III"
"2279","Penn College",2231,"Alyssa Armpriester","Penn College","2024","Alyssa","Armpriester",857,30190,"D-III"
"2280","Concordia (TX)",2655,"Alyssa Autrey","Concordia (TX)","2016+2017+2018","Alyssa","Autrey",674,24400,"D-III"
"2281","MCLA",2669,"Alyssa Avalos","Baylor + MCLA","2018+2019+2020+2021+2024","Alyssa","Avalos",785,486,"D-III"
"2282","Ohio Wesleyan",2909,"Alyssa Back","Ohio Wesleyan","2024+2022+2023","Alyssa","Back",849,520,"D-III"
"2283","Farmingdale St.",2977,"Alyssa Baez","Farmingdale St.","2023","Alyssa","Baez",711,27892,"D-III"
"2284","MSOE",2990,"Alyssa Baffin","MSOE","2018+2019+2020","Alyssa","Baffin",787,20220,"D-III"
"2285","Ripon",3530,"Alyssa Banta","Ripon","2024+2021","Alyssa","Banta",883,577,"D-III"
"2286","Xavier (LA)",3545,"Alyssa Barajas","Xavier (LA)","2021","Alyssa","Barajas",NA,NA,"D-III"
"2287","Utica",3574,"Alyssa Barbato","Utica","2022+2023+2024","Alyssa","Barbato",964,733,"D-III"
"2288","WestConn",3638,"Alyssa Barcomb","WestConn","2017+2018","Alyssa","Barcomb",983,770,"D-III"
"2289","Gallaudet",3734,"Alyssa Barlow","Gallaudet","2016+2017+2018","Alyssa","Barlow",720,245,"D-III"
"2290","Hilbert",3759,"Alyssa Barnas","Keuka + Hilbert","2017+2018+2019+2020","Alyssa","Barnas",741,8398,"D-III"
"2291","Buena Vista",3852,"Alyssa Barnhart","Buena Vista","2020+2024+2022","Alyssa","Barnhart",642,84,"D-III"
"2292","Methodist",4104,"Alyssa Barwick","Methodist","2021+2022+2024+2023","Alyssa","Barwick",812,412,"D-III"
"2293","Mary Hardin-Baylor",4186,"Alyssa Bates","Gannon + Mary Hardin-Baylor","2016+2024","Alyssa","Bates",798,1203,"D-III"
"2294","Marywood",4347,"Alyssa Bavaro","Marywood","2016+2017","Alyssa","Bavaro",802,397,"D-III"
"2295","East Tex. Baptist",4399,"Alyssa Bazan","East Tex. Baptist","2018","Alyssa","Bazan",695,1062,"D-III"
"2296","St. Mary (NE)",4431,"Alyssa Beal","St. Mary (NE)","2016","Alyssa","Beal",NA,NA,"D-III"
"2297","Fitchburg St.",4556,"Alyssa Beaulieu","Fitchburg St.","2023+2022","Alyssa","Beaulieu",713,227,"D-III"
"2298","Mount Mary",4643,"Alyssa Becker","Mount Mary","2020+2022+2023+2024","Alyssa","Becker",824,30033,"D-III"
"2299","Heidelberg",5145,"Alyssa Bennett","Heidelberg","2024+2023","Alyssa","Bennett",739,278,"D-III"
"2300","Montclair St.",5447,"Alyssa Bernardo","Montclair St.","2019","Alyssa","Bernardo",820,442,"D-III"
"2301","Eastern",5906,"Alyssa Binczak","Eastern","2023+2024","Alyssa","Binczak",697,8968,"D-III"
"2302","Lasell",6308,"Alyssa Bland","Lasell","2023+2024","Alyssa","Bland",772,8486,"D-III"
"2303","Luther",6332,"Alyssa Blankenship","Luther","2022","Alyssa","Blankenship",781,372,"D-III"
"2304","SUNY Oneonta",6526,"Alyssa Bluethgen","SUNY Oneonta","2017+2018+2019+2020","Alyssa","Bluethgen",903,526,"D-III"
"2305","Eastern",6789,"Alyssa Bolger","Eastern","2016+2017+2018","Alyssa","Bolger",697,8968,"D-III"
"2306","Beloit",6828,"Alyssa Boltik","Beloit","2016+2017+2018+2019","Alyssa","Boltik",626,53,"D-III"
"2307","Keystone",7009,"Alyssa Booth","Keystone","2020+2024+2022+2023","Alyssa","Booth",763,30047,"D-III"
"2308","Montclair St.",7112,"Alyssa Borozan","Montclair St.","2024+2022+2023+2021","Alyssa","Borozan",820,442,"D-III"
"2309","Simpson",8030,"Alyssa Breckner","Simpson","2024+2025","Alyssa","Breckner",921,641,"D-III"
"2310","Clark (MA)",8250,"Alyssa Briggs","Clark (MA)","2023+2024","Alyssa","Briggs",666,145,"D-III"
"2311","Pfeiffer",8402,"Alyssa Broaddus","Pfeiffer","2022+2023+2024+2025","Alyssa","Broaddus",864,542,"D-III"
"2312","Montclair St.",9210,"Alyssa Buck","Montclair St.","2023","Alyssa","Buck",820,442,"D-III"
"2313","Lyon",9330,"Alyssa Buentello","Lyon","2020+2021","Alyssa","Buentello",784,22989,"D-III"
"2314","Eureka",9459,"Alyssa Bundren","Eureka","2024","Alyssa","Bundren",709,218,"D-III"
"2315","George Fox",9633,"Alyssa Burgueno","George Fox","2023","Alyssa","Burgueno",722,1094,"D-III"
"2316","Pacific (OR)",9771,"Alyssa Burns","Pacific (OR)","2016+2018","Alyssa","Burns",855,2751,"D-III"
"2317","John Jay",10293,"Alyssa Cadolino","John Jay","2024","Alyssa","Cadolino",756,321,"D-III"
"2318","La Verne",10671,"Alyssa Campbell","La Verne","2022+2023+2024+2025","Alyssa","Campbell",767,341,"D-III"
"2319","Texas Lutheran",10914,"Alyssa Cantu","Texas Lutheran","2017+2018+2019+2020","Alyssa","Cantu",948,1400,"D-III"
"2320","Houston-Victoria",11548,"Alyssa Carter","Houston-Victoria","2024","Alyssa","Carter",NA,NA,"D-III"
"2321","Mt. St. Mary (NY)",11878,"Alyssa Castellani","Mt. St. Mary (NY)","2016","Alyssa","Castellani",827,1468,"D-III"
"2322","Whittier",11912,"Alyssa Castillo","Whittier","2024","Alyssa","Castillo",990,781,"D-III"
