"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3877","Drew",68361,"April Serratelli","Drew","2019","April","Serratelli",692,190,"D-III"
"3878","Framingham St.",73642,"April Swain","Framingham St.","2024","April","Swain",715,238,"D-III"
"3879","Purchase",76857,"April Uhl","Purchase","2016+2017","April","Uhl",873,30029,"D-III"
"3880","Montreat",12602,"Ar Chambers-frizzell","Montreat","2020","Ar","Chambers-frizzell",NA,NA,"D-III"
"3881","Hope Int'l",15299,"Ar Coronado","Hope Int'l","2024","Ar","Coronado",NA,NA,"D-III"
"3882","Paine",83499,"Ar Zachery","Paine","2022","Ar","Zachery",NA,NA,"D-III"
"3883","Wilkes",24046,"Ar'riyauna Fleming","Wilkes","2020+2024","Ar'riyauna","Fleming",993,784,"D-III"
"3884","Centre",24758,"Arabella Fowler","Centre","2022+2023","Arabella","Fowler",661,132,"D-III"
"3885","Pacific Lutheran",58396,"Arabella Perez","Pacific Lutheran","2021+2024+2022+2023","Arabella","Perez",856,1297,"D-III"
"3886","St. Scholastica",79184,"Arabelle Walton","Crown (MN) + St. Scholastica","2023+2024","Arabelle","Walton",938,618,"D-III"
"3887","Avila",38386,"Araceli Juarez","Avila","2016","Araceli","Juarez",NA,NA,"D-III"
"3888","Howard Payne",21653,"Araven Eleby","Howard Payne","2020","Araven","Eleby",746,2741,"D-III"
"3889","Rutgers-Camden",33172,"Arcilia Hernandez","Rutgers-Camden","2019","Arcilia","Hernandez",893,588,"D-III"
"3890","Guilford",23741,"Arden Finney","Guilford","2025","Arden","Finney",729,1112,"D-III"
"3891","Alfred",32010,"Arden Hatch","Alfred","2022+2020+2024+2023+2021","Arden","Hatch",605,18,"D-III"
"3892","Penn St.-Brandywine",61196,"Arden Rabiger","Penn St.-Brandywine","2020","Arden","Rabiger",NA,NA,"D-III"
"3893","Cal Lutheran",52539,"Areli Moreno","Cal Lutheran","2018","Areli","Moreno",648,105,"D-III"
"3894","SUNY Brockport",67698,"Aren Schwab","SUNY Brockport","2018+2019","Aren","Schwab",895,78,"D-III"
"3895","York (NY)",52428,"Argenis Morales","York (NY)","2019","Argenis","Morales",1013,2730,"D-III"
"3896","UMass Boston",5996,"Ari Bilotta","UMass Boston","2017+2018+2019","Ari","Bilotta",959,401,"D-III"
"3897","Wis.-La Crosse",11483,"Ari Carney","Wis.-La Crosse","2020","Ari","Carney",1001,795,"D-III"
"3898","New Hampshire",23452,"Ari Ferrier","Southern N.H. + New Hampshire","2021+2022+2023+2024","Ari","Ferrier",NA,NA,"D-III"
"3899","Claremont-M-S",44487,"Ari Livi","Claremont-M-S","2023+2020+2022","Ari","Livi",665,142,"D-III"
"3900","Wis.-Eau Claire",44640,"Ari Loesch","Wis.-Eau Claire","2024","Ari","Loesch",1000,793,"D-III"
"3901","Dickinson St.",47512,"Ari Martinez","Dickinson St.","2022","Ari","Martinez",NA,NA,"D-III"
"3902","Alverno",62250,"Ari Rehberg","Alverno","2019","Ari","Rehberg",610,28746,"D-III"
"3903","Southern Ore.",81330,"Ari Williams","Southern Ore.","2025","Ari","Williams",NA,NA,"D-III"
"3904","Anderson (IN)",39535,"Arial Keown","Anderson (IN)","2024","Arial","Keown",612,939,"D-III"
"3905","New Jersey City",45575,"Arian Lunar","New Jersey City","2024","Arian","Lunar",837,319,"D-III"
"3906","Elmira",81110,"Arian Wilcox","Elmira","2022+2023","Arian","Wilcox",703,213,"D-III"
"3907","Franciscan",2363,"Ariana Arnone","Franciscan","2024+2022+2023","Ariana","Arnone",716,30069,"D-III"
"3908","New Jersey City",2763,"Ariana Aviles","New Jersey City","2019","Ariana","Aviles",837,319,"D-III"
"3909","N.C. Wesleyan",2848,"Ariana Aysanoa","N.C. Wesleyan","2017","Ariana","Aysanoa",830,491,"D-III"
"3910","North Central (MN)",4000,"Ariana Barrett","North Central (MN)","2023","Ariana","Barrett",840,30039,"D-III"
"3911","Point U.",7462,"Ariana Boutwell","Point U.","2017","Ariana","Boutwell",NA,NA,"D-III"
"3912","Lakeland",8810,"Ariana Brown","Lakeland","2020+2024","Ariana","Brown",770,1164,"D-III"
"3913","Arlington Baptist",10433,"Ariana Cabrera","Arlington Baptist","2025","Ariana","Cabrera",NA,NA,"D-III"
"3914","Fisher",11278,"Ariana Cardona","Fisher","2023","Ariana","Cardona",NA,NA,"D-III"
"3915","Cal St. San B'dino",12840,"Ariana Chavarria","CSUSB + Cal St. San B'dino","2022+2023","Ariana","Chavarria",NA,NA,"D-III"
"3916","Plymouth St.",15962,"Ariana Cray","New England Col. + Plymouth St.","2023+2024","Ariana","Cray",869,548,"D-III"
"3917","Southern Va.",19005,"Ariana Diaz","Southern Va.","2024","Ariana","Diaz",925,30164,"D-III"
"3918","North Central (MN)",19804,"Ariana Don","North Central (MN)","2023","Ariana","Don",840,30039,"D-III"
"3919","Oberlin",22090,"Ariana Enzerink","Oberlin","2016","Ariana","Enzerink",846,515,"D-III"
"3920","Muhlenberg",23242,"Ariana Feliziani","Muhlenberg","2018+2019","Ariana","Feliziani",828,453,"D-III"
"3921","Methodist",25247,"Ariana Freytes","Methodist","2023","Ariana","Freytes",812,412,"D-III"
"3922","Occidental",28895,"Ariana Granda","Occidental","2018+2019+2020","Ariana","Granda",847,516,"D-III"
"3923","Oswego St.",30015,"Ariana Guinassi","Oswego St.","2024+2023","Ariana","Guinassi",852,530,"D-III"
"3924","Dowling",42506,"Ariana Lapuma","Dowling","2016","Ariana","Lapuma",NA,NA,"D-III"
"3925","Dubuque",45547,"Ariana Luna","Dubuque","2024+2022","Ariana","Luna",693,192,"D-III"
"3926","Cal Lutheran",50375,"Ariana Mendoza","Cal Lutheran","2020+2024+2022+2023","Ariana","Mendoza",648,105,"D-III"
"3927","Cabrini",51589,"Ariana Mirenda","Goldey-Beacom + Wesley + Cabrini","2025+2024+2022+2023","Ariana","Mirenda",646,88,"D-III"
"3928","New Jersey City",52250,"Ariana Moore","New Jersey City","2019","Ariana","Moore",837,319,"D-III"
"3929","Concordia (TX)",53623,"Ariana Murray","Concordia (TX)","2025","Ariana","Murray",674,24400,"D-III"
"3930","Bacone",56439,"Ariana Ortiz","Bacone","2023","Ariana","Ortiz",NA,NA,"D-III"
"3931","TCNJ",58357,"Ariana Percivale","TCNJ","2020+2024","Ariana","Percivale",947,712,"D-III"
"3932","Arlington Baptist",61533,"Ariana Ramos","Arlington Baptist","2022","Ariana","Ramos",NA,NA,"D-III"
"3933","New Rochelle",62486,"Ariana Rentas","New Rochelle","2019","Ariana","Rentas",NA,NA,"D-III"
"3934","Concordia Wisconsin",63518,"Ariana Rivota","Concordia Wisconsin","2019","Ariana","Rivota",676,1036,"D-III"
"3935","Va. Wesleyan",64512,"Ariana Rolle","Southern Ark. + Va. Wesleyan","2023+2024+2019+2020+2022","Ariana","Rolle",968,745,"D-III"
"3936","Marian (WI)",67253,"Ariana Schliepp","Marian (WI)","2023+2024+2025","Ariana","Schliepp",794,1196,"D-III"
"3937","Sarah Lawrence",71341,"Ariana Spanopoulos","Sarah Lawrence","2024+2025","Ariana","Spanopoulos",915,30163,"D-III"
"3938","Wis.-Stout",74538,"Ariana Temmers","Wis.-Stout","2024","Ariana","Temmers",1005,803,"D-III"
"3939","Mary Baldwin",80813,"Ariana Whited","Mary Baldwin","2022","Ariana","Whited",797,389,"D-III"
"3940","Northland",81718,"Ariana Wilson","Northland","2022+2023+2024","Ariana","Wilson",842,1267,"D-III"
"3941","Iowa Wesleyan",82252,"Ariana Wolfard","Iowa Wesleyan","2023+2020+2024+2021","Ariana","Wolfard",NA,NA,"D-III"
"3942","Marietta",3740,"Ariann Barile","Marietta","2016+2017","Ariann","Barile",795,385,"D-III"
"3943","Our Lady of the Lake",894,"Arianna Alej","Our Lady of the Lake","2023","Arianna","Alej",NA,NA,"D-III"
"3944","Ripon",1020,"Arianna Alirez","Ripon","2023+2024+2025","Arianna","Alirez",883,577,"D-III"
"3945","Aurora",1596,"Arianna Anderson","Aurora","2024","Arianna","Anderson",618,42,"D-III"
"3946","Webster",2205,"Arianna Arias","Webster","2019+2020+2024+2022+2021","Arianna","Arias",977,759,"D-III"
"3947","New England Col.",4473,"Arianna Bayze","New England Col.","2024","Arianna","Bayze",836,467,"D-III"
"3948","Southwest (NM)",10831,"Arianna Campa","Southwest (NM)","2022","Arianna","Campa",NA,NA,"D-III"
"3949","St. Scholastica",16013,"Arianna Cremers","St. Scholastica","2018","Arianna","Cremers",938,618,"D-III"
"3950","WestConn",16835,"Arianna D'agostino","WestConn","2017","Arianna","D'agostino",983,770,"D-III"
"3951","New Jersey City",19006,"Arianna Diaz","Barry + Montclair St. + New Jersey City","2019+2020","Arianna","Diaz",837,319,"D-III"
"3952","William Woods",19904,"Arianna Donovan","William Woods","2024","Arianna","Donovan",NA,NA,"D-III"
"3953","Ohio Valley",22256,"Arianna Escobar","Ohio Valley","2016+2017+2018+2019","Arianna","Escobar",NA,NA,"D-III"
"3954","Lasell",26954,"Arianna Genovese","Lasell","2017+2018+2019+2020","Arianna","Genovese",772,8486,"D-III"
"3955","Newbury",28408,"Arianna Gooden","Newbury","2017+2018+2019","Arianna","Gooden",NA,NA,"D-III"
"3956","Southern Va.",30601,"Arianna Hall","Southern Va.","2024","Arianna","Hall",925,30164,"D-III"
"3957","St. Katherine",31534,"Arianna Harris","St. Katherine","2021","Arianna","Harris",NA,NA,"D-III"
"3958","St. Joseph's (Brkln)",32654,"Arianna Heinsch","St. Joseph's (Brkln)","2024+2022+2023","Arianna","Heinsch",931,30072,"D-III"
"3959","Kenyon",36890,"Arianna Jalomo","Kenyon","2023+2024+2025","Arianna","Jalomo",761,335,"D-III"
"3960","McDaniel",39245,"Arianna Kelly","McDaniel","2024","Arianna","Kelly",804,773,"D-III"
"3961","Simpson",39852,"Arianna Kim","Simpson","2016+2017+2018+2019","Arianna","Kim",921,641,"D-III"
"3962","MIT",41638,"Arianna Kumar","MIT","2024","Arianna","Kumar",786,398,"D-III"
"3963","Wilmington (OH)",43004,"Arianna Layne","Wilmington (OH)","2024+2022","Arianna","Layne",997,1461,"D-III"
"3964","SUNY Canton",46474,"Arianna Maldonado","SUNY Canton","2016+2017","Arianna","Maldonado",896,30165,"D-III"
"3965","Russell Sage",57221,"Arianna Papas","Assumption + Russell Sage","2019+2020+2024+2022+2023","Arianna","Papas",892,11036,"D-III"
"3966","Southern Va.",60769,"Arianna Prymak","Randolph-Macon + Southern Va.","2022+2023+2025","Arianna","Prymak",925,30164,"D-III"
"3967","Gordon",61574,"Arianna Ramsaran","Gordon","2018+2019+2020+2024+2022","Arianna","Ramsaran",724,1099,"D-III"
"3968","CMSV",62487,"Arianna Rentas","CMSV","2024+2022","Arianna","Rentas",644,451,"D-III"
"3969","Defiance",62906,"Arianna Richards","Defiance","2017+2018+2019+2020","Arianna","Richards",687,1050,"D-III"
"3970","Salem (NC)",65658,"Arianna Ryan","Salem (NC)","2022","Arianna","Ryan",911,30041,"D-III"
"3971","Whittier",65930,"Arianna Salazar","Whittier","2025","Arianna","Salazar",990,781,"D-III"
"3972","Wis. Lutheran",66200,"Arianna Sanchez","St. Mary's (TX) + Wis. Lutheran","2023+2024+2025+2018","Arianna","Sanchez",999,8911,"D-III"
"3973","New Jersey City",67942,"Arianna Scrimo","New Jersey City","2017+2018+2019+2020","Arianna","Scrimo",837,319,"D-III"
"3974","Penn St.-Brandywine",68124,"Arianna Segich","Penn St.-Brandywine","2016+2017+2019","Arianna","Segich",NA,NA,"D-III"
"3975","Fla. National",71560,"Arianna Spinnichia","Fla. National","2022","Arianna","Spinnichia",NA,NA,"D-III"
"3976","Alfred St.",76067,"Arianna Traugott","Alfred St.","2019+2020","Arianna","Traugott",606,30170,"D-III"
"3977","Allegheny",81255,"Arianna Wilkinson","Allegheny","2024","Arianna","Wilkinson",607,19,"D-III"
"3978","Concordia (TX)",3981,"Ariel Barraza","Concordia (TX)","2016","Ariel","Barraza",674,24400,"D-III"
"3979","SUNY Poly",4982,"Ariel Bell","SUNY Poly","2022+2024","Ariel","Bell",904,9500,"D-III"
"3980","Pacific Lutheran",13492,"Ariel Clark","Pacific Lutheran","2019","Ariel","Clark",856,1297,"D-III"
"3981","Earlham",13656,"Ariel Clarkston","Earlham","2024+2025","Ariel","Clarkston",694,195,"D-III"
"3982","Penn St.-Brandywine",14589,"Ariel Concepcion","Penn St.-Brandywine","2019","Ariel","Concepcion",NA,NA,"D-III"
"3983","Saint Mary's (MN)",33308,"Ariel Herrera","Saint Mary's (MN)","2025","Ariel","Herrera",909,612,"D-III"
"3984","Ripon",41355,"Ariel Krieger","Ripon","2024+2022","Ariel","Krieger",883,577,"D-III"
"3985","Occidental",42665,"Ariel Lashinsky","Occidental","2022+2023+2024","Ariel","Lashinsky",847,516,"D-III"
"3986","Anderson (IN)",43210,"Ariel Lee","Anderson (IN)","2022+2019+2024","Ariel","Lee",612,939,"D-III"
"3987","Harris-Stowe",44317,"Ariel Lipe","Harris-Stowe","2017","Ariel","Lipe",NA,NA,"D-III"
"3988","Hendrix",48983,"Ariel Mcdonald","Hendrix","2016","Ariel","Mcdonald",740,1124,"D-III"
"3989","Our Lady of the Lake",52099,"Ariel Montgo","Our Lady of the Lake","2023","Ariel","Montgo",NA,NA,"D-III"
"3990","Our Lady of the Lake",52106,"Ariel Montgomery","Our Lady of the Lake","2020","Ariel","Montgomery",NA,NA,"D-III"
"3991","Arizona Christian",63072,"Ariel Rico","Arizona Christian","2022","Ariel","Rico",NA,NA,"D-III"
"3992","Rio Grande",64050,"Ariel Roder","Rio Grande","2016","Ariel","Roder",NA,NA,"D-III"
"3993","Brandeis",67000,"Ariel Schachter","Rhodes + Brandeis","2023+2022+2024","Ariel","Schachter",637,73,"D-III"
"3994","Gallaudet",68277,"Ariel Senics","Gallaudet","2020+2023","Ariel","Senics",720,245,"D-III"
"3995","SUNY Poly",70345,"Ariel Smith","SUNY Poly","2020+2024","Ariel","Smith",904,9500,"D-III"
"3996","Rose-Hulman",75030,"Ariel Thomasson","Evansville + Rose-Hulman","2023+2022","Ariel","Thomasson",889,585,"D-III"
"3997","Lewis & Clark",76245,"Ariel Trinidad","Lewis & Clark","2017+2018","Ariel","Trinidad",778,22235,"D-III"
"3998","Piedmont",78260,"Ariel Villegas","Piedmont","2017","Ariel","Villegas",865,21830,"D-III"
"3999","Trinity (TX)",81278,"Ariel Wilks","Trinity (TX)","2016","Ariel","Wilks",954,715,"D-III"
"4000","Me.-Presque Isle",81332,"Ariel Williams","Me.-Presque Isle","2017","Ariel","Williams",807,30040,"D-III"
"4001","N.C. Wesleyan",43014,"Ariellah Layton","N.C. Wesleyan","2024","Ariellah","Layton",830,491,"D-III"
"4002","New Jersey City",15353,"Arielle Cortes","New Jersey City","2018","Arielle","Cortes",837,319,"D-III"
"4003","TCNJ",15605,"Arielle Couso","Rutgers + TCNJ","2016+2017","Arielle","Couso",947,712,"D-III"
"4004","Hartford",20824,"Arielle Dupree","Hartford","2024","Arielle","Dupree",736,272,"D-III"
"4005","Ferrum",22480,"Arielle Eure","Ferrum","2019+2020+2024+2022","Arielle","Eure",712,225,"D-III"
"4006","Cobleskill St.",41243,"Arielle Kranbuhl","Cobleskill St.","2019+2024+2021","Arielle","Kranbuhl",670,30083,"D-III"
"4007","Westfield St.",56589,"Arielle Ostman","Westfield St.","2024","Arielle","Ostman",985,777,"D-III"
"4008","Penn St.-Hazleton",61445,"Arielle Ramirez","Penn St.-Hazleton","2020","Arielle","Ramirez",NA,NA,"D-III"
"4009","Ferrum",76273,"Arielle Tritt","Ferrum","2019+2022","Arielle","Tritt",712,225,"D-III"
"4010","Wesleyan (GA)",78961,"Arielle Wallace","Wesleyan (GA)","2023","Arielle","Wallace",982,14718,"D-III"
"4011","Carleton",83930,"Arielle Zuaro","Carleton","2016+2017+2018","Arielle","Zuaro",651,118,"D-III"
"4012","Elms",5061,"Arielli Bellavista","Elms","2023","Arielli","Bellavista",704,532,"D-III"
"4013","Alliance",64128,"Arielys Rodriguez","Alliance","2019+2020+2021+2022","Arielys","Rodriguez",NA,NA,"D-III"
"4014","Paine",83500,"Arieyana Zachery","Paine","2020","Arieyana","Zachery",NA,NA,"D-III"
"4015","Husson",8557,"Arika Brochu","St. Anselm + Husson","2016+2017+2019","Arika","Brochu",749,1133,"D-III"
"4016","Hope",39954,"Arinn King","Hope","2019+2020+2024+2022","Arinn","King",744,286,"D-III"
"4017","CWRU",13727,"Arisa Cleaveland","CWRU","2021+2018+2019+2020+2024","Arisa","Cleaveland",645,122,"D-III"
"4018","Concordia Chicago",66574,"Arissa Santos","Concordia Chicago","2023+2024+2025","Arissa","Santos",675,160,"D-III"
"4019","Allegheny",71572,"Arissa Spitalny","Allegheny","2017","Arissa","Spitalny",607,19,"D-III"
"4020","Midland",15807,"Ariyana Crafton","Midland","2023","Ariyana","Crafton",NA,NA,"D-III"
"4021","Fla. Memorial",20817,"Ariyuana Dupont","Fla. Memorial","2025","Ariyuana","Dupont",NA,NA,"D-III"
"4022","Penn St.-Berks",69259,"Arizona Shreck","Penn St.-Berks","2024+2022+2023+2021","Arizona","Shreck",863,30044,"D-III"
"4023","Dickinson St.",21584,"Arja Eilers","Dickinson St.","2019","Arja","Eilers",NA,NA,"D-III"
"4024","La. Christian",17201,"Arlee Darbonne","La. Christian","2023","Arlee","Darbonne",NA,NA,"D-III"
"4025","Shenandoah",51110,"Arlene Miller","Shenandoah","2020+2024+2022+2023","Arlene","Miller",919,637,"D-III"
"4026","Lehman",47515,"Arlette Martinez","Lehman","2016+2017","Arlette","Martinez",776,279,"D-III"
"4027","Baruch",62591,"Arlina Reyes","Baruch","2019","Arlina","Reyes",623,58,"D-III"
"4028","Trinity Washington",48807,"Armani Mccoy","Trinity Washington","2017+2016","Armani","Mccoy",955,23413,"D-III"
"4029","Lehman",50226,"Armani Melendez","Lehman","2019","Armani","Melendez",776,279,"D-III"
"4030","Dominican (IL)",60668,"Armani Procter","Dominican (IL)","2016","Armani","Procter",691,1332,"D-III"
"4031","Albright",64543,"Armida Roman","Albright","2016+2017+2018","Armida","Roman",604,16,"D-III"
"4032","Coe",79949,"Arran Weeces","Coe","2016","Arran","Weeces",671,150,"D-III"
"4033","British Colum. (CAN)",3199,"Arshleen Bajwa","British Colum. (CAN)","2022+2024","Arshleen","Bajwa",NA,NA,"D-III"
"4034","Saint Mary's (MN)",83770,"Ary Ziakas","Saint Mary's (MN)","2019","Ary","Ziakas",909,612,"D-III"
"4035","St. Joseph's (L.I.)",11185,"Aryana Caputo","St. Joseph's (L.I.)","2018+2019+2024","Aryana","Caputo",932,1340,"D-III"
"4036","Cottey",57031,"Aryana Palencia","Cottey","2023","Aryana","Palencia",NA,NA,"D-III"
"4037","Pomona-Pitzer",83141,"Aryana Yee","Pomona-Pitzer","2016","Aryana","Yee",870,549,"D-III"
"4038","Blackburn",31535,"Aryanna Harris","Blackburn","2022","Aryanna","Harris",634,64,"D-III"
"4039","St. Katherine",63429,"Aryanna Rivera","St. Katherine","2021","Aryanna","Rivera",NA,NA,"D-III"
"4040","Edgewood",67587,"Aryiah Schuh","Edgewood","2024+2022+2023","Aryiah","Schuh",700,1066,"D-III"
"4041","St. Scholastica",6648,"Aryn Blumenthal","St. Scholastica","2023+2024+2025","Aryn","Blumenthal",938,618,"D-III"
"4042","Ozarks (AR)",8393,"Aryonnah Briggs","Ozarks (AR)","2024+2022+2023","Aryonnah","Briggs",854,23008,"D-III"
"4043","Briar Cliff (IA)",18202,"As Del alto","Briar Cliff (IA)","2016","As","Del alto",NA,NA,"D-III"
"4044","Bethany (KS)",52159,"As Montoya","Bethany (KS)","2016","As","Montoya",NA,NA,"D-III"
"4045","Mt. Mercy",70346,"As Smith","Mt. Mercy","2025","As","Smith",NA,NA,"D-III"
"4046","Delaware Valley",51111,"Asha Miller","Delaware Valley","2023","Asha","Miller",688,179,"D-III"
"4047","Paine",32970,"Ashandria Henry","Paine","2016+2017","Ashandria","Henry",NA,NA,"D-III"
"4048","Rust",53679,"Ashanti Murrell","Rust","2025","Ashanti","Murrell",NA,NA,"D-III"
"4049","Eureka",59885,"Ashanti Pollard","Eureka","2017","Ashanti","Pollard",709,218,"D-III"
"4050","Meredith",71914,"Ashbee Standridge","UNC Greensboro + Meredith","2024+2025","Ashbee","Standridge",810,409,"D-III"
"4051","Okla. Panhandle",81334,"Ashby Williams","Okla. Panhandle","2016+2017","Ashby","Williams",NA,NA,"D-III"
"4052","Marywood",13493,"Ashdon Clark","Concordia (NY) + Marywood","2019+2020+2021+2022+2023","Ashdon","Clark",802,397,"D-III"
"4053","Westminster (PA)",17984,"Ashely Decarbo","Westminster (PA)","2024","Ashely","Decarbo",987,1451,"D-III"
"4054","Saint Benedict",73626,"Ashlan Svihel","Saint Benedict","2018","Ashlan","Svihel",906,595,"D-III"
"4055","Evangel",19252,"Ashland Diggs","Evangel","2023","Ashland","Diggs",NA,NA,"D-III"
"4056","Cleary",77253,"Ashle Valle","Cleary","2016","Ashle","Valle",NA,NA,"D-III"
"4057","Hamilton",83472,"Ashleah Yzaguirre","Hamilton","2016+2017+2018+2019","Ashleah","Yzaguirre",732,267,"D-III"
"4058","La Roche",3181,"Ashlee Bair","La Roche","2023+2024","Ashlee","Bair",766,1163,"D-III"
"4059","Russell Sage",5963,"Ashlee Billert","Russell Sage","2019","Ashlee","Billert",892,11036,"D-III"
"4060","UChicago",7082,"Ashlee Boodoo","UChicago","2025","Ashlee","Boodoo",958,137,"D-III"
"4061","Wilson",7452,"Ashlee Bourquin","Wilson","2017","Ashlee","Bourquin",998,12973,"D-III"
"4062","Bethany (WV)",8438,"Ashlee Brill","Bethany (WV)","2016","Ashlee","Brill",630,59,"D-III"
"4063","Misericordia",8734,"Ashlee Brosky","Misericordia","2018","Ashlee","Brosky",817,16142,"D-III"
"4064","Columbia Int'l",13070,"Ashlee Chinn","Columbia Int'l","2021+2020","Ashlee","Chinn",NA,NA,"D-III"
"4065","Bushnell",14150,"Ashlee Cole","Bushnell","2016","Ashlee","Cole",NA,NA,"D-III"
