"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11888","Wis.-Oshkosh",5612,"Erika Berry","Wis.-Oshkosh","2016+2017+2018","Erika","Berry",1002,798,"D-III"
"11889","Centre",8341,"Erika Brewer","Centre","2016+2017+2018","Erika","Brewer",661,132,"D-III"
"11890","SUNY Poly",12795,"Erika Charbonneau","SUNY Poly","2016","Erika","Charbonneau",904,9500,"D-III"
"11891","Hunter",14162,"Erika Colangelo","Hunter","2016","Erika","Colangelo",747,292,"D-III"
"11892","Curry",15489,"Erika Costa","Curry","2017","Erika","Costa",682,170,"D-III"
"11893","Chapman",21285,"Erika Ebe","Chapman","2017","Erika","Ebe",662,134,"D-III"
"11894","Penn St.-New Kens.",23802,"Erika Finn","Penn St.-New Kens.","2019","Erika","Finn",NA,NA,"D-III"
"11895","La Verne",26314,"Erika Garcia","La Verne","2022+2023+2024","Erika","Garcia",767,341,"D-III"
"11896","Dallas",26909,"Erika Gazalski","Dallas","2024+2025","Erika","Gazalski",683,1044,"D-III"
"11897","Wilkes",27124,"Erika Gerace","Wilkes","2017+2018+2019+2020","Erika","Gerace",993,784,"D-III"
"11898","Westfield St.",28801,"Erika Gouin","Westfield St.","2016+2017","Erika","Gouin",985,777,"D-III"
"11899","Denison",30245,"Erika Gustafson","Denison","2023","Erika","Gustafson",689,182,"D-III"
"11900","Carnegie Mellon",32679,"Erika Heffernen","Carnegie Mellon","2022+2023","Erika","Heffernen",653,119,"D-III"
"11901","Ozarks (AR)",32940,"Erika Henderson","Ozarks (AR)","2017","Erika","Henderson",854,23008,"D-III"
"11902","Doane",33437,"Erika Herrera","Doane","2020","Erika","Herrera",NA,NA,"D-III"
"11903","Rensselaer",34849,"Erika Holowka","Rensselaer","2019+2020+2022+2023","Erika","Holowka",880,570,"D-III"
"11904","Clarkson",37466,"Erika Jensen","Clarkson","2016+2017","Erika","Jensen",668,146,"D-III"
"11905","SUNY Morrisville",39641,"Erika Kenney","SUNY Morrisville","2017+2016","Erika","Kenney",901,30067,"D-III"
"11906","Scranton",46158,"Erika Mack","Scranton","2024","Erika","Mack",917,633,"D-III"
"11907","Colby",46203,"Erika Macleod","Colby","2022+2023+2024","Erika","Macleod",672,151,"D-III"
"11908","Russell Sage",47250,"Erika Markowski","Russell Sage","2020+2024+2022+2023","Erika","Markowski",892,11036,"D-III"
"11909","Southern Ore.",47331,"Erika Marquez","Southern Ore.","2019+2024","Erika","Marquez",NA,NA,"D-III"
"11910","Covenant",48031,"Erika Mast","Covenant","2017+2018+2019+2020","Erika","Mast",680,30111,"D-III"
"11911","Wis.-Superior",48288,"Erika Mattson","Wis.-Superior","2024+2022+2023","Erika","Mattson",1006,804,"D-III"
"11912","Northwestern (IA)",49689,"Erika Mckenny","Northwestern (IA)","2021","Erika","Mckenny",NA,NA,"D-III"
"11913","Faulkner",51843,"Erika Mitche","Faulkner","2024","Erika","Mitche",NA,NA,"D-III"
"11914","U New England",55188,"Erika Noftall","U New England","2024+2021","Erika","Noftall",957,1255,"D-III"
"11915","Husson",57580,"Erika Parker","Husson","2016","Erika","Parker",749,1133,"D-III"
"11916","Kalamazoo",61058,"Erika Pueblo","Kalamazoo","2016+2017+2018","Erika","Pueblo",758,326,"D-III"
"11917","MCLA",61216,"Erika Quackenbush","MCLA","2017+2019","Erika","Quackenbush",785,486,"D-III"
"11918","Pomona-Pitzer",63696,"Erika Rivera","Pomona-Pitzer","2024+2022+2023","Erika","Rivera",870,549,"D-III"
"11919","Lakeland",65039,"Erika Rosberg","Lakeland","2024+2022","Erika","Rosberg",770,1164,"D-III"
"11920","Martin Luther",65101,"Erika Rosenbaum","Martin Luther","2018","Erika","Rosenbaum",796,8597,"D-III"
"11921","Sweet Briar",65564,"Erika Rugh","Sweet Briar","2016+2017","Erika","Rugh",946,687,"D-III"
"11922","Bethel (MN)",67981,"Erika Schwartz","Bethel (MN)","2017","Erika","Schwartz",632,60,"D-III"
"11923","San Diego Christian",69820,"Erika Silva","San Diego Christian","2020","Erika","Silva",NA,NA,"D-III"
"11924","Ferrum",76476,"Erika Treusch","Ferrum","2024+2025","Erika","Treusch",712,225,"D-III"
"11925","Trinity Int'l",78845,"Erika Vroman","Trinity Int'l","2017","Erika","Vroman",NA,NA,"D-III"
"11926","WPI",80625,"Erika Wentz","WPI","2018","Erika","Wentz",971,808,"D-III"
"11927","Me.-Farmington",81192,"Erika Whitman","Me.-Farmington","2017+2018","Erika","Whitman",806,379,"D-III"
"11928","Fredonia",81212,"Erika Whitney","Fredonia","2016","Erika","Whitney",719,242,"D-III"
"11929","Oakland City",81596,"Erika Will","Oakland City","2020","Erika","Will",NA,NA,"D-III"
"11930","Scranton",82473,"Erika Witt","Scranton","2019","Erika","Witt",917,633,"D-III"
"11931","Catholic",337,"Erin Adams","Catholic","2016+2017","Erin","Adams",656,124,"D-III"
"11932","Claremont-M-S",932,"Erin Alexander","Claremont-M-S","2017","Erin","Alexander",665,142,"D-III"
"11933","Rensselaer",2539,"Erin Askins","Rensselaer","2019+2020+2024+2022+2023","Erin","Askins",880,570,"D-III"
"11934","Shenandoah",3900,"Erin Barnett","Shenandoah","2024+2022","Erin","Barnett",919,637,"D-III"
"11935","SUNY New Paltz",3941,"Erin Barno","SUNY New Paltz","2022+2023","Erin","Barno",902,475,"D-III"
"11936","Brevard",3973,"Erin Barr","Brevard","2017","Erin","Barr",638,30094,"D-III"
"11937","Susquehanna",4556,"Erin Bean","Susquehanna","2019+2020+2024+2022+2023","Erin","Bean",944,685,"D-III"
"11938","Marietta",4833,"Erin Beeber","Marietta","2024","Erin","Beeber",795,385,"D-III"
"11939","Dallas",4882,"Erin Begle","Dallas","2016","Erin","Begle",683,1044,"D-III"
"11940","Northland",5465,"Erin Bergen","Northland","2016+2017+2018","Erin","Bergen",842,1267,"D-III"
"11941","Berea",5613,"Erin Berry","Berea","2018","Erin","Berry",628,30171,"D-III"
"11942","Rochester (NY)",5788,"Erin Bevec","Rochester (NY)","2020+2024+2022","Erin","Bevec",886,581,"D-III"
"11943","MCLA",5875,"Erin Bickerdyke","MCLA","2024","Erin","Bickerdyke",785,486,"D-III"
"11944","Husson",7040,"Erin Bonenfant","Husson","2024+2022","Erin","Bonenfant",749,1133,"D-III"
"11945","Mt. Marty",7773,"Erin Boyle","Morehead St. + Mt. Marty","2021+2022+2023+2016","Erin","Boyle",NA,NA,"D-III"
"11946","Olivet",7928,"Erin Brady","Olivet","2020+2024+2022+2023","Erin","Brady",851,525,"D-III"
"11947","Dordt",8205,"Erin Bredemus","Dordt","2019","Erin","Bredemus",NA,NA,"D-III"
"11948","Defiance",8211,"Erin Breece","Defiance","2018+2019+2020+2024","Erin","Breece",687,1050,"D-III"
"11949","Franklin",9134,"Erin Bruce","Franklin","2023+2024","Erin","Bruce",717,2694,"D-III"
"11950","Wilkes",10483,"Erin Cabry","Wilkes","2019+2020+2024+2022","Erin","Cabry",993,784,"D-III"
"11951","Westminster (MO)",11610,"Erin Carr","Westminster (MO)","2021+2024+2022+2023","Erin","Carr",986,1450,"D-III"
"11952","UHSP",12343,"Erin Cavanaugh","UHSP","2016","Erin","Cavanaugh",NA,NA,"D-III"
"11953","Sarah Lawrence",12565,"Erin Chafatelli","Sarah Lawrence","2016+2017","Erin","Chafatelli",915,30163,"D-III"
"11954","Heidelberg",12751,"Erin Chapman","Heidelberg","2016+2017","Erin","Chapman",739,278,"D-III"
"11955","Bluffton",13407,"Erin Cicerella","Bluffton","2023","Erin","Cicerella",635,987,"D-III"
"11956","Chapman",14893,"Erin Coogan","Chapman","2018+2019+2020+2024","Erin","Coogan",662,134,"D-III"
"11957","Ithaca",15159,"Erin Copozzi","Ithaca","2018+2019","Erin","Copozzi",753,313,"D-III"
"11958","Marian (WI)",15718,"Erin Cowe","Marian (WI)","2024+2025","Erin","Cowe",794,1196,"D-III"
"11959","Messiah",16082,"Erin Cressman","Messiah","2016+2017+2018+2019","Erin","Cressman",811,411,"D-III"
"11960","Fredonia",16620,"Erin Cunningham","NYU + Fredonia","2018+2022+2023+2024","Erin","Cunningham",719,242,"D-III"
"11961","Albertus Magnus",17093,"Erin Daly","Albertus Magnus","2018","Erin","Daly",602,2798,"D-III"
"11962","Bridgewater (VA)",17109,"Erin Dameron","Bridgewater (VA)","2022","Erin","Dameron",639,75,"D-III"
"11963","Mobile",18207,"Erin Degruise","Mobile","2025","Erin","Degruise",NA,NA,"D-III"
"11964","Wheaton (MA)",18605,"Erin Deneen","Wheaton (MA)","2016","Erin","Deneen",989,779,"D-III"
"11965","Albertus Magnus",19324,"Erin Dighello","Albertus Magnus","2019+2020+2022+2023","Erin","Dighello",602,2798,"D-III"
"11966","Mass. Maritime",19938,"Erin Donlan","Mass. Maritime","2023+2024","Erin","Donlan",803,399,"D-III"
"11967","SUNY Brockport",20128,"Erin Dougherty","SUNY Brockport","2023+2024","Erin","Dougherty",895,78,"D-III"
"11968","Gwynedd Mercy",20194,"Erin Dowd","Gwynedd Mercy","2017","Erin","Dowd",731,12399,"D-III"
"11969","Randolph-Macon",20265,"Erin Doyle","Randolph-Macon","2020+2024","Erin","Doyle",877,565,"D-III"
"11970","Keystone",20809,"Erin Dunn","Keystone","2020+2024+2022","Erin","Dunn",763,30047,"D-III"
"11971","Kalamazoo",20988,"Erin Duross","Kalamazoo","2016+2017","Erin","Duross",758,326,"D-III"
"11972","Finlandia",21935,"Erin Elsner","Finlandia","2016","Erin","Elsner",NA,NA,"D-III"
"11973","Alma",22732,"Erin Ezell","Alma","2019+2020+2024+2022","Erin","Ezell",608,21,"D-III"
"11974","Martin Luther",23210,"Erin Feddersen","Martin Luther","2017","Erin","Feddersen",796,8597,"D-III"
"11975","Ohio Wesleyan",23406,"Erin Ferguson","Ohio Wesleyan","2016+2017+2018","Erin","Ferguson",849,520,"D-III"
"11976","Lebanon Valley",23610,"Erin Field","Lebanon Valley","2024+2025","Erin","Field",775,351,"D-III"
"11977","Ramapo",24024,"Erin Fitzsimmons","Ramapo","2016+2017+2018+2019","Erin","Fitzsimmons",875,564,"D-III"
"11978","Milligan",24434,"Erin Fogerty","Milligan","2019","Erin","Fogerty",NA,NA,"D-III"
"11979","Roanoke",24555,"Erin Forbes","Roanoke","2016+2017","Erin","Forbes",885,578,"D-III"
"11980","Milligan",24635,"Erin Forgety","Milligan","2020+2019","Erin","Forgety",NA,NA,"D-III"
"11981","Macalester",25046,"Erin Franke","Macalester","2020+2024","Erin","Franke",789,376,"D-III"
"11982","Grove City",25461,"Erin Frohlich","Grove City","2017+2018","Erin","Frohlich",728,265,"D-III"
"11983","Rosemont",25982,"Erin Gallagher","UT Martin + Rosemont","2019+2020+2021+2022+2024","Erin","Gallagher",890,15882,"D-III"
"11984","Dominican (IL)",26555,"Erin Garman","Dominican (IL)","2020+2024+2022+2023","Erin","Garman",691,1332,"D-III"
"11985","Skidmore",27308,"Erin Gibbons","Skidmore","2023+2024","Erin","Gibbons",922,642,"D-III"
"11986","Middlebury",27537,"Erin Giles","Middlebury","2016+2017","Erin","Giles",813,420,"D-III"
"11987","Northland",27630,"Erin Gilligan","Northland","2016+2017","Erin","Gilligan",842,1267,"D-III"
"11988","Trinity (CT)",27748,"Erin Girard","Southern Vt. + Trinity (CT)","2018+2024+2022+2023+2021","Erin","Girard",953,713,"D-III"
"11989","Roanoke",28716,"Erin Gorschboth","Roanoke","2023+2024+2025","Erin","Gorschboth",885,578,"D-III"
"11990","Nichols",28819,"Erin Gour","Nichols","2022+2023+2024","Erin","Gour",838,484,"D-III"
"11991","Cedar Crest",29136,"Erin Gray","Villanova + Cedar Crest","2020+2021+2022+2025","Erin","Gray",657,14795,"D-III"
"11992","Washington Adventist",29356,"Erin Greenlaw","Washington Adventist","2019","Erin","Greenlaw",NA,NA,"D-III"
"11993","Marian (WI)",29526,"Erin Griesbach","Marian (WI)","2024","Erin","Griesbach",794,1196,"D-III"
"11994","Neumann",29758,"Erin Grogan","Neumann","2022+2023","Erin","Grogan",835,1254,"D-III"
"11995","RIT",30121,"Erin Guinan","RIT","2017+2018+2019+2020","Erin","Guinan",874,580,"D-III"
"11996","Gwynedd Mercy",30812,"Erin Hallahan","Gwynedd Mercy","2017+2018","Erin","Hallahan",731,12399,"D-III"
"11997","Wentworth",31119,"Erin Hancock","Wentworth","2020+2024+2022+2023+2021","Erin","Hancock",980,762,"D-III"
"11998","Judson (AL)",31791,"Erin Harrison","Judson (AL)","2019","Erin","Harrison",NA,NA,"D-III"
"11999","Misericordia",33549,"Erin Heslin","Misericordia","2018","Erin","Heslin",817,16142,"D-III"
"12000","Manchester",33692,"Erin Hickle","Manchester","2019","Erin","Hickle",791,1192,"D-III"
"12001","Kean",34789,"Erin Hollyfield","Kean","2016+2017+2018+2019","Erin","Hollyfield",759,329,"D-III"
"12002","Loras",35266,"Erin Hosch","Loras","2016","Erin","Hosch",780,364,"D-III"
"12003","Brevard",36026,"Erin Humphries","Brevard","2017","Erin","Humphries",638,30094,"D-III"
"12004","Brandeis",36062,"Erin Hunt","Toledo + Hillsdale + Brandeis","2019+2020+2021+2023+2018+2024+2025","Erin","Hunt",637,73,"D-III"
"12005","Eastern",37784,"Erin Johnson","Eastern","2016","Erin","Johnson",697,8968,"D-III"
"12006","Penn St.-Altoona",38748,"Erin Kalke","Penn St.-Altoona","2016","Erin","Kalke",861,25719,"D-III"
"12007","Lake Forest",38896,"Erin Karasewski","Lake Forest","2018+2019+2020+2024","Erin","Karasewski",769,344,"D-III"
"12008","WestConn",39190,"Erin Keeley","WestConn","2019+2024+2022","Erin","Keeley",983,770,"D-III"
"12009","East. Mennonite",39274,"Erin Keith","East. Mennonite","2024+2022","Erin","Keith",696,203,"D-III"
"12010","Rivier",39344,"Erin Kelley","Nichols + Rivier","2018+2020","Erin","Kelley",884,18422,"D-III"
"12011","Linfield",40252,"Erin Kinney","Linfield","2016+2017","Erin","Kinney",779,1179,"D-III"
"12012","Stevens",41527,"Erin Kries","Stevens","2020+2024+2022+2023+2021","Erin","Kries",940,679,"D-III"
"12013","Minn.-Morris",41908,"Erin Kvam","Minn.-Morris","2016","Erin","Kvam",816,1226,"D-III"
"12014","Coe",42494,"Erin Lang","Coe","2016","Erin","Lang",671,150,"D-III"
"12015","Lasell",42717,"Erin Larghi","Lasell","2016","Erin","Larghi",772,8486,"D-III"
"12016","Denison",42867,"Erin Laswell","Denison","2016+2017","Erin","Laswell",689,182,"D-III"
"12017","Alma",43407,"Erin Lee","Southern Ill. + Alma","2023+2024+2025+2016+2017+2018","Erin","Lee",608,21,"D-III"
"12018","Centenary (LA)",44067,"Erin Lewis","Centenary (LA)","2018+2019+2020+2024+2022","Erin","Lewis",658,125,"D-III"
"12019","Coe",44429,"Erin Lingle","Coe","2017","Erin","Lingle",671,150,"D-III"
"12020","Hardin-Simmons",45335,"Erin Love","Hardin-Simmons","2024+2025","Erin","Love",735,271,"D-III"
"12021","Penn St.-Schuylkill",45603,"Erin Luckenbill","Penn St.-Schuylkill","2017","Erin","Luckenbill",NA,NA,"D-III"
"12022","Wis.-La Crosse",46689,"Erin Maletzke","Wis.-La Crosse","2016","Erin","Maletzke",1001,795,"D-III"
"12023","Southern Me.",47545,"Erin Martin","Southern Me.","2017+2018+2019+2024","Erin","Martin",924,662,"D-III"
"12024","Mt. St. Mary (NY)",48703,"Erin Mccann","Mt. St. Mary (NY)","2017+2018+2019","Erin","Mccann",827,1468,"D-III"
"12025","Muskingum",48925,"Erin Mcconnell","Muskingum","2017","Erin","Mcconnell",829,455,"D-III"
"12026","Misericordia",49372,"Erin Mcgee","Misericordia","2022+2023+2024+2025","Erin","Mcgee",817,16142,"D-III"
"12027","Webster",49414,"Erin Mcginnis","Webster","2016","Erin","Mcginnis",977,759,"D-III"
"12028","Pacific Lutheran",49484,"Erin Mcgrath","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022+2023","Erin","Mcgrath",856,1297,"D-III"
"12029","Dickinson",49883,"Erin Mcmahon","Dickinson","2024+2025","Erin","Mcmahon",690,185,"D-III"
"12030","Oswego St.",50000,"Erin Mcneely","Oswego St.","2016","Erin","Mcneely",852,530,"D-III"
"12031","Ithaca",50090,"Erin Mcquillan","Ithaca","2016","Erin","Mcquillan",753,313,"D-III"
"12032","William Peace",51238,"Erin Miles","William Peace","2023+2024","Erin","Miles",995,17094,"D-III"
"12033","Marietta",51375,"Erin Miller","Oklahoma + Marietta","2016+2017+2018+2019+2020","Erin","Miller",795,385,"D-III"
"12034","Rose-Hulman",51680,"Erin Minervini","Rose-Hulman","2016+2017+2018+2019","Erin","Minervini",889,585,"D-III"
"12035","Albertus Magnus",52124,"Erin Molkenthin","Albertus Magnus","2023+2024+2022","Erin","Molkenthin",602,2798,"D-III"
"12036","Stevenson",53437,"Erin Muir","Stevenson","2019+2020","Erin","Muir",941,21852,"D-III"
"12037","Grove City",53463,"Erin Mulholland","Grove City","2024+2022+2023","Erin","Mulholland",728,265,"D-III"
"12038","Purchase",53493,"Erin Mullen","South Dakota St. + Purchase","2016+2017+2018+2019+2024+2022+2023","Erin","Mullen",873,30029,"D-III"
"12039","Regis (MA)",53748,"Erin Murphy","Mary + Simon Fraser + SUNY Potsdam + Bates + Regis (MA)","2022+2023+2025+2016+2017+2018+2019+2020","Erin","Murphy",879,569,"D-III"
"12040","Fredonia",53931,"Erin Mushtare","Fredonia","2016+2017","Erin","Mushtare",719,242,"D-III"
"12041","Ferrum",54479,"Erin Nelson","Ferrum","2020+2024+2022+2023+2021","Erin","Nelson",712,225,"D-III"
"12042","St. Olaf",54572,"Erin Nemetz","St. Olaf","2016+2017+2018","Erin","Nemetz",937,615,"D-III"
"12043","Emerson",55206,"Erin Nolan","Emerson","2017+2018","Erin","Nolan",705,214,"D-III"
"12044","Bluffton",55316,"Erin Norman","Bluffton","2020+2024+2022+2023+2021","Erin","Norman",635,987,"D-III"
"12045","Wells",55327,"Erin Normile","Wells","2024","Erin","Normile",979,761,"D-III"
"12046","Alliance",55645,"Erin O'brien","Alliance","2018+2019+2020+2021+2022","Erin","O'brien",NA,NA,"D-III"
"12047","Elms",55748,"Erin O'donnell","Elms","2016+2017","Erin","O'donnell",704,532,"D-III"
"12048","Rowan",55774,"Erin O'grady","Rowan","2020","Erin","O'grady",891,259,"D-III"
"12049","Neumann",55903,"Erin O'shea","Neumann","2025","Erin","O'shea",835,1254,"D-III"
"12050","Guilford",56085,"Erin Ogden","Guilford","2016+2017","Erin","Ogden",729,1112,"D-III"
"12051","NYU",56454,"Erin Onodera","NYU","2018","Erin","Onodera",832,479,"D-III"
"12052","RIT",57036,"Erin Ozminkowski","RIT","2022+2023+2024+2025","Erin","Ozminkowski",874,580,"D-III"
"12053","Buffalo St.",57438,"Erin Paolilli","Buffalo St.","2023+2024","Erin","Paolilli",643,85,"D-III"
"12054","Rhodes",57581,"Erin Parker","Memphis + North Carolina + Rhodes","2017+2018+2024+2025+2016","Erin","Parker",882,573,"D-III"
"12055","CMSV",57938,"Erin Patterson","CMSV","2018+2019+2024","Erin","Patterson",644,451,"D-III"
"12056","Lebanon Valley",57980,"Erin Pattillo","Lebanon Valley","2023+2024+2025","Erin","Pattillo",775,351,"D-III"
"12057","North Park",58494,"Erin Penn","North Park","2018+2019+2020+2024","Erin","Penn",841,496,"D-III"
"12058","Juniata",59227,"Erin Pfeffer","Juniata","2018+2019+2020+2024+2021","Erin","Pfeffer",757,325,"D-III"
"12059","Farmingdale St.",59244,"Erin Pfister","Farmingdale St.","2018","Erin","Pfister",711,27892,"D-III"
"12060","Yeshiva",60397,"Erin Potasnick","Yeshiva","2016","Erin","Potasnick",1012,814,"D-III"
"12061","Cornell College",61038,"Erin Puck","Cornell College","2020+2024+2022+2023","Erin","Puck",678,166,"D-III"
"12062","UW-River Falls",61616,"Erin Ralph","UW-River Falls","2016+2017+2018","Erin","Ralph",961,801,"D-III"
"12063","Averett",61912,"Erin Rankin","Averett","2019+2020+2024+2021","Erin","Rankin",620,44,"D-III"
"12064","WashU",62207,"Erin Reardon","WashU","2022+2023+2024+2025","Erin","Reardon",974,755,"D-III"
"12065","DeSales",62270,"Erin Redden","DeSales","2017+2018+2019+2020","Erin","Redden",685,20,"D-III"
"12066","VTSU Castleton",63314,"Erin Ricks","Castleton + VTSU Castleton","2023+2020+2024+2022","Erin","Ricks",965,123,"D-III"
"12067","East. Mennonite",64270,"Erin Rockwell","East. Mennonite","2018","Erin","Rockwell",696,203,"D-III"
"12068","Franklin & Marshall",65776,"Erin Russell","Franklin & Marshall","2016+2017+2018","Erin","Russell",718,239,"D-III"
"12069","Olivet",67190,"Erin Scanlon","Barry + Olivet","2020+2021+2018+2019","Erin","Scanlon",851,525,"D-III"
"12070","Wis.-Stevens Point",67605,"Erin Schmitt","Wis.-Stevens Point","2019+2020+2024","Erin","Schmitt",1004,802,"D-III"
"12071","Hunter",68007,"Erin Schweers","Hunter","2019+2020","Erin","Schweers",747,292,"D-III"
"12072","NYU",68116,"Erin Scott","Lafayette + NYU","2019+2020+2022","Erin","Scott",832,479,"D-III"
"12073","Bellevue",68927,"Erin Sharpe","Bellevue","2017","Erin","Sharpe",NA,NA,"D-III"
"12074","Pacific (OR)",69292,"Erin Shick","Pacific (OR)","2017+2018","Erin","Shick",855,2751,"D-III"
"12075","Aurora",69915,"Erin Simmons","Mount Union + Aurora","2016+2024+2022","Erin","Simmons",618,42,"D-III"
"12076","FDU-Florham",70112,"Erin Sinatra","Lebanon Valley + FDU-Florham","2024+2022+2023+2021+2025","Erin","Sinatra",710,221,"D-III"
"12077","Manchester",70144,"Erin Singleton","Manchester","2023+2024+2025","Erin","Singleton",791,1192,"D-III"
"12078","Clark (MA)",70428,"Erin Slavin","Clark (MA)","2023+2024+2025","Erin","Slavin",666,145,"D-III"
"12079","DePauw",70723,"Erin Smith","Bloomsburg + Lasell + Eureka + Augustana (IL) + DePauw","2016+2017+2018+2019+2020+2024+2022+2025+2021","Erin","Smith",684,177,"D-III"
"12080","Peru St.",71176,"Erin Snyder","Peru St.","2016","Erin","Snyder",NA,NA,"D-III"
