"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6330","Carroll (MT)",33970,"Brookelynn Jackson","Carroll (MT)","2024","Brookelynn","Jackson",NA,NA,"D-III"
"6331","King's (PA)",73224,"Brookelynn Walters","King's (PA)","2024","Brookelynn","Walters",777,336,"D-III"
"6332","Linfield",11723,"Brooklin Champion","Linfield","2022","Brooklin","Champion",792,1179,"D-III"
"6333","Ottawa (KS)",44376,"Brooklin Mathers","Ottawa (KS)","2022","Brooklin","Mathers",NA,NA,"D-III"
"6334","Wesleyan (CT)",75256,"Brooklin Williams","Wesleyan (CT)","2020+2024+2022+2023+2021","Brooklin","Williams",994,764,"D-III"
"6335","Hartford",118,"Brooklyn Aboulhosn","Hartford","2019","Brooklyn","Aboulhosn",749,272,"D-III"
"6336","George Fox",836,"Brooklyn Alejo","George Fox","2024","Brooklyn","Alejo",735,1094,"D-III"
"6337","Huston-Tillotson",3102,"Brooklyn Balderas","Huston-Tillotson","2023","Brooklyn","Balderas",NA,NA,"D-III"
"6338","Redlands",3432,"Brooklyn Bard","Redlands","2023+2024","Brooklyn","Bard",889,567,"D-III"
"6339","Cal St. San B'dino",5805,"Brooklyn Blackmon","CSUSB + Cal St. San B'dino","2022+2023","Brooklyn","Blackmon",NA,NA,"D-III"
"6340","Westminster (MO)",6039,"Brooklyn Bledsoe","Westminster (MO)","2018+2019+2021+2020+2024","Brooklyn","Bledsoe",999,1450,"D-III"
"6341","Sterling (KS)",6836,"Brooklyn Botts","Sterling (KS)","2020","Brooklyn","Botts",NA,NA,"D-III"
"6342","Mt. St. Joseph",10484,"Brooklyn Carey","Mt. St. Joseph","2022","Brooklyn","Carey",838,8567,"D-III"
"6343","Southern Va.",16187,"Brooklyn Davis","Southern Va.","2023","Brooklyn","Davis",936,30164,"D-III"
"6344","Madonna",18300,"Brooklyn Dolloff","Madonna","2020","Brooklyn","Dolloff",NA,NA,"D-III"
"6345","Carroll (MT)",18882,"Brooklyn Dryden","Carroll (MT)","2024","Brooklyn","Dryden",NA,NA,"D-III"
"6346","Thomas (ME)",21472,"Brooklyn Federico","Thomas (ME)","2024","Brooklyn","Federico",963,2758,"D-III"
"6347","Heidelberg",24929,"Brooklyn Geiger","Heidelberg","2024","Brooklyn","Geiger",752,278,"D-III"
"6348","Averett",25219,"Brooklyn Gibbey","Averett","2016","Brooklyn","Gibbey",634,44,"D-III"
"6349","Ind.-Southeast",25239,"Brooklyn Gibbs","Ind.-Southeast","2020","Brooklyn","Gibbs",NA,NA,"D-III"
"6350","Roanoke",27895,"Brooklyn Gunter","Roanoke","2024","Brooklyn","Gunter",896,578,"D-III"
"6351","Mount Union",30318,"Brooklyn Hellman","Walsh + Mount Union","2022+2018+2019+2020+2024","Brooklyn","Hellman",837,452,"D-III"
"6352","Guilford",32406,"Brooklyn Hopkins","Guilford","2016","Brooklyn","Hopkins",742,1112,"D-III"
"6353","Ozarks (AR)",36175,"Brooklyn Keeling","Ozarks (AR)","2017+2016+2018","Brooklyn","Keeling",866,23008,"D-III"
"6354","Crowley's Ridge",46546,"Brooklyn Melson","Crowley's Ridge","2022","Brooklyn","Melson",NA,NA,"D-III"
"6355","Penn St.-Mont Alto",47333,"Brooklyn Miller","Ursuline + Penn St.-Mont Alto","2017+2018+2019+2020+2022","Brooklyn","Miller",NA,NA,"D-III"
"6356","Viterbo",52444,"Brooklyn Ottelien","Viterbo","2019","Brooklyn","Ottelien",NA,NA,"D-III"
"6357","Madonna",55962,"Brooklyn Prescott","Madonna","2020","Brooklyn","Prescott",NA,NA,"D-III"
"6358","Tex. A&M-Texarkana",60475,"Brooklyn Ruiz","Tex. A&M-Texarkana","2024","Brooklyn","Ruiz",NA,NA,"D-III"
"6359","Greensboro",60601,"Brooklyn Rush","Greensboro","2023+2024","Brooklyn","Rush",738,263,"D-III"
"6360","Mount Union",62246,"Brooklyn Schlabach","Mount Union","2023+2024","Brooklyn","Schlabach",837,452,"D-III"
"6361","Capital",66713,"Brooklyn Staten","Capital","2016","Brooklyn","Staten",665,117,"D-III"
"6362","Texas Lutheran",67377,"Brooklyn Stone","North Greenville + Texas Lutheran","2018+2019+2020+2021+2022+2023+2024","Brooklyn","Stone",960,1400,"D-III"
"6363","Whittier",71157,"Brooklyn Umali","Whittier","2024","Brooklyn","Umali",1003,781,"D-III"
"6364","UW-River Falls",71670,"Brooklyn Vangruensven","UW-River Falls","2024","Brooklyn","Vangruensven",974,801,"D-III"
"6365","Millsaps",73521,"Brooklyn Wascom","Millsaps","2019+2020+2024+2022","Brooklyn","Wascom",827,426,"D-III"
"6366","MUW",76229,"Brooklyn Wood","MUW","2024","Brooklyn","Wood",800,431,"D-III"
"6367","Okla. Panhandle",6450,"Brooklyne Bolton","Okla. Panhandle","2016+2017","Brooklyne","Bolton",NA,NA,"D-III"
"6368","Randolph-Macon",10736,"Brooklyne Carr","Randolph-Macon","2017+2018+2019+2020","Brooklyne","Carr",888,565,"D-III"
"6369","Austin",13803,"Brooklynn Cook","Austin","2023","Brooklynn","Cook",633,953,"D-III"
"6370","Calvin",20884,"Brooklynn Evans","Calvin","2024","Brooklynn","Evans",664,114,"D-III"
"6371","Bridgewater (VA)",23440,"Brooklynn Fridley","Bridgewater (VA)","2020+2024+2022+2023","Brooklynn","Fridley",653,75,"D-III"
"6372","Hiram",27217,"Brooklynn Grein","Hiram","2017+2018","Brooklynn","Grein",755,281,"D-III"
"6373","Franciscan",47334,"Brooklynn Miller","Wash. & Jeff. + Franciscan","2019+2020+2024+2022","Brooklynn","Miller",729,30069,"D-III"
"6374","MidAmerica Naz.",50430,"Brooklynn Newberry","MidAmerica Naz.","2023","Brooklynn","Newberry",NA,NA,"D-III"
"6375","Spalding",50945,"Brooklynn Nolot","Spalding","2023+2024","Brooklynn","Nolot",938,23260,"D-III"
"6376","Husson",62807,"Brooklynn Scott","Husson","2019","Brooklynn","Scott",762,1133,"D-III"
"6377","Mary Washington",34213,"Brooklynne James","Mary Washington","2024+2022+2023+2021","Brooklynne","James",811,390,"D-III"
"6378","Guilford",7553,"Brooks Bray","Guilford","2016","Brooks","Bray",742,1112,"D-III"
"6379","Redlands",46219,"Brooks Mcvicker","Redlands","2021+2019+2020+2024+2022","Brooks","Mcvicker",889,567,"D-III"
"6380","Central Baptist",70625,"Brooks Trout","Central Baptist","2019","Brooks","Trout",NA,NA,"D-III"
"6381","Alma",11802,"Bry Chapman","Alma","2017+2018+2019+2020","Bry","Chapman",622,21,"D-III"
"6382","Brooklyn",17082,"Bryana Deluca","Brooklyn","2019","Bryana","Deluca",655,79,"D-III"
"6383","Dominican (IL)",56967,"Bryana Ramos","Dominican (IL)","2019+2020","Bryana","Ramos",704,1332,"D-III"
"6384","Jarvis Christian",61101,"Bryana Salinas","Jarvis Christian","2020","Bryana","Salinas",NA,NA,"D-III"
"6385","Talladega",74120,"Bryann Welch","Talladega","2017","Bryann","Welch",NA,NA,"D-III"
"6386","Wheaton (MA)",471,"Bryanna Agan","Wheaton (MA)","2022+2023+2024","Bryanna","Agan",1002,779,"D-III"
"6387","Hendrix",10549,"Bryanna Carlisle","Hendrix","2016+2017+2018","Bryanna","Carlisle",753,1124,"D-III"
"6388","Adrian",13316,"Bryanna Collings","Adrian","2017+2018","Bryanna","Collings",614,4,"D-III"
"6389","Lancaster Bible",32367,"Bryanna Hoover","Lancaster Bible","2019+2020+2024+2022","Bryanna","Hoover",784,30085,"D-III"
"6390","York (NY)",41717,"Bryanna Lora martinez","York (NY)","2022","Bryanna","Lora martinez",1026,2730,"D-III"
"6391","Montclair St.",42065,"Bryanna Luciano","Montclair St.","2016+2017","Bryanna","Luciano",832,442,"D-III"
"6392","Ohio Northern",45470,"Bryanna Mcewen","Ohio Northern","2018","Bryanna","Mcewen",860,517,"D-III"
"6393","Fitchburg St.",52601,"Bryanna O’connor","Fitchburg St.","2023+2024+2022","Bryanna","O’connor",726,227,"D-III"
"6394","Aurora",54077,"Bryanna Perez","Aurora","2018+2019+2020+2024","Bryanna","Perez",632,42,"D-III"
"6395","Fla. National",61241,"Bryanna Samson","Fla. National","2022","Bryanna","Samson",NA,NA,"D-III"
"6396","Carleton",62066,"Bryanna Schaffer","Carleton","2022+2023+2024","Bryanna","Schaffer",666,118,"D-III"
"6397","Lincoln (IL)",44850,"Bryanne Mcbride","Lincoln (IL)","2019","Bryanne","Mcbride",NA,NA,"D-III"
"6398","Howard Payne",1073,"Bryce Allen-bourland","Howard Payne","2024","Bryce","Allen-bourland",759,2741,"D-III"
"6399","Dean",16810,"Bryce Degasparre","Dean","2024","Bryce","Degasparre",699,30219,"D-III"
"6400","Coastal Ga.",53670,"Bryce Peacoc","Coastal Ga.","2023","Bryce","Peacoc",NA,NA,"D-III"
"6401","Meredith",65146,"Bryce Smith","Meredith","2016+2018+2019+2020","Bryce","Smith",822,409,"D-III"
"6402","Rochester (NY)",74365,"Bryce West","Dartmouth + Rochester (NY)","2019+2020+2022","Bryce","West",897,581,"D-III"
"6403","S'western Assemblies",58239,"Brycelen Richards","S'western Assemblies","2019","Brycelen","Richards",NA,NA,"D-III"
"6404","Immaculata",1795,"Bryele Anthony","Immaculata","2022+2023+2024","Bryele","Anthony",765,303,"D-III"
"6405","Westminster (MO)",66052,"Brylie Sparks","Westminster (MO)","2023","Brylie","Sparks",999,1450,"D-III"
"6406","Eastern Ore.",21833,"Brylin Field","Eastern Ore.","2024","Brylin","Field",NA,NA,"D-III"
"6407","Centre",33855,"Brylin Isaacs","Centre","2019+2020+2024+2022","Brylin","Isaacs",675,132,"D-III"
"6408","Rose-Hulman",63976,"Bryly Shipman","Rose-Hulman","2016+2017+2018+2019","Bryly","Shipman",900,585,"D-III"
"6409","Saint Benedict",10605,"Bryn Carlstrom","Saint Benedict","2024+2022+2023","Bryn","Carlstrom",917,595,"D-III"
"6410","Bluffton",12464,"Bryn Cisco","Bluffton","2024+2022+2023","Bryn","Cisco",649,987,"D-III"
"6411","Eastern",12821,"Bryn Clifford","Eastern","2023+2024","Bryn","Clifford",710,8968,"D-III"
"6412","Otterbein",26659,"Bryn Grabowski","Ashland + Otterbein","2024+2022+2023","Bryn","Grabowski",865,531,"D-III"
"6413","Agnes Scott",27134,"Bryn Greenwood","Agnes Scott","2024","Bryn","Greenwood",615,11324,"D-III"
"6414","Greenville",45846,"Bryn Mckie","Greenville","2016","Bryn","Mckie",739,1111,"D-III"
"6415","Saint Benedict",60457,"Bryn Ruhberg","Saint Benedict","2023+2024","Bryn","Ruhberg",917,595,"D-III"
"6416","Bethany Lutheran",74013,"Bryn Weidner","Bethany Lutheran","2024","Bryn","Weidner",645,30038,"D-III"
"6417","Bethany Lutheran",47141,"Brynja Mielke","Bethany Lutheran","2024+2022+2023","Brynja","Mielke",645,30038,"D-III"
"6418","Washington Col.",3230,"Brynn Balliet","Washington Col.","2023+2024","Brynn","Balliet",988,753,"D-III"
"6419","Waynesburg",11875,"Brynn Charnesky","Waynesburg","2024","Brynn","Charnesky",989,1434,"D-III"
"6420","Providence (MT)",15289,"Brynn Cullen","Providence (MT)","2024","Brynn","Cullen",NA,NA,"D-III"
"6421","St. Norbert",15729,"Brynn Dahlke","St. Norbert","2023","Brynn","Dahlke",947,614,"D-III"
"6422","Anderson (IN)",26344,"Brynn Gooding","Anderson (IN)","2016+2017","Brynn","Gooding",626,939,"D-III"
"6423","Gettysburg",27347,"Brynn Griffith","Gettysburg","2018+2019","Brynn","Griffith",736,258,"D-III"
"6424","Southern Me.",31499,"Brynn Hink","Southern Me.","2019+2024+2022","Brynn","Hink",935,662,"D-III"
"6425","Augsburg",32596,"Brynn Hostettler","Augsburg","2022+2023","Brynn","Hostettler",630,38,"D-III"
"6426","Mass. Maritime",33543,"Brynn Hutton","Mass. Maritime","2023","Brynn","Hutton",815,399,"D-III"
"6427","Bluefield Univ.",36521,"Brynn Kennedy","Bluefield Univ.","2019","Brynn","Kennedy",NA,NA,"D-III"
"6428","Linfield",41045,"Brynn Lio","Linfield","2016+2017","Brynn","Lio",792,1179,"D-III"
"6429","Adrian",45757,"Brynn Mckay","Adrian","2022+2023+2024","Brynn","Mckay",614,4,"D-III"
"6430","Millikin",46114,"Brynn Mcneill","Millikin","2023","Brynn","Mcneill",826,424,"D-III"
"6431","Susquehanna",49754,"Brynn Musser","Susquehanna","2016","Brynn","Musser",956,685,"D-III"
"6432","Linfield",50226,"Brynn Nelson","Linfield","2022+2023+2024","Brynn","Nelson",792,1179,"D-III"
"6433","Whitworth",56705,"Brynn Radke","Whitworth","2021+2018+2019+2020+2024","Brynn","Radke",1004,1454,"D-III"
"6434","Concordia-M'head",68047,"Brynn Sundgaard","Concordia-M'head","2018","Brynn","Sundgaard",690,161,"D-III"
"6435","Cazenovia",73149,"Brynn Waloven","Cazenovia","2018","Brynn","Waloven",NA,NA,"D-III"
"6436","Simpson",7050,"Brynna Bowman","Simpson","2019+2024","Brynna","Bowman",932,641,"D-III"
"6437","Kalamazoo",24450,"Brynna Garden","Kalamazoo","2024+2022+2023","Brynna","Garden",771,326,"D-III"
"6438","Worcester St.",46377,"Brynna Meeker","Worcester St.","2024+2022+2023","Brynna","Meeker",1024,809,"D-III"
"6439","Messiah",2979,"Brynne Baker","Messiah","2020+2024+2021","Brynne","Baker",823,411,"D-III"
"6440","Wis.-La Crosse",5467,"Brynne Bieri","Wis.-La Crosse","2024","Brynne","Bieri",1014,795,"D-III"
"6441","N.C. Wesleyan",37595,"Bryona Knight","N.C. Wesleyan","2020+2021+2018+2019+2024","Bryona","Knight",842,491,"D-III"
"6442","Langston",3816,"Brysen Bartl","Langston","2023","Brysen","Bartl",NA,NA,"D-III"
"6443","Wis.-Superior",38558,"Bryton Kukowski","Wis.-Superior","2024+2022+2023","Bryton","Kukowski",1019,804,"D-III"
"6444","Mary Hardin-Baylor",76559,"Bryton Wright","Mary Hardin-Baylor","2023+2024","Bryton","Wright",810,1203,"D-III"
"6445","La Roche",35520,"Buckley Josie","La Roche","2016","Buckley","Josie",779,1163,"D-III"
"6446","Hanover",18418,"Bug Donnell","Hanover","2017+2018","Bug","Donnell",747,1115,"D-III"
"6447","Husson",44864,"Bulla Mccabe","Husson","2022+2023+2024","Bulla","Mccabe",762,1133,"D-III"
"6448","Central Baptist",39318,"Ca Lankford","Central Baptist","2016","Ca","Lankford",NA,NA,"D-III"
"6449","Belhaven",3898,"Cade Bass","Belhaven","2021+2024","Cade","Bass",639,30197,"D-III"
"6450","Transylvania",2980,"Cadee Baker","Transylvania","2022+2023","Cadee","Baker",964,28749,"D-III"
"6451","Pine Manor",44501,"Cadejia Matthews-austin","Pine Manor","2016","Cadejia","Matthews-austin",NA,NA,"D-III"
"6452","SUNY Oneonta",7626,"Cadence Brennan","SUNY Oneonta","2022+2023+2024","Cadence","Brennan",914,526,"D-III"
"6453","Lake Forest",17171,"Cadence Dempsey","Lake Forest","2024+2023","Cadence","Dempsey",782,344,"D-III"
"6454","Western Univ. (CAN)",29337,"Cadence Harrison","Western Univ. (CAN)","2023","Cadence","Harrison",NA,NA,"D-III"
"6455","Texas-Dallas",30753,"Cadence Hernandez","Texas-Dallas","2024","Cadence","Hernandez",961,23121,"D-III"
"6456","Saint Benedict",38063,"Cadence Koste","Saint Benedict","2023+2024","Cadence","Koste",917,595,"D-III"
"6457","Lycoming",40988,"Cadence Lines","Lycoming","2024","Cadence","Lines",795,373,"D-III"
"6458","Drew",43381,"Cadence Mapes-klemic","Drew","2024","Cadence","Mapes-klemic",705,190,"D-III"
"6459","Hanover",51075,"Cadence Northern","Hanover","2023+2024","Cadence","Northern",747,1115,"D-III"
"6460","Clark (MA)",62500,"Cadence Schrader","Clark (MA)","2024","Cadence","Schrader",680,145,"D-III"
"6461","Okla. Panhandle",76969,"Cadence Yocom","Okla. Panhandle","2024","Cadence","Yocom",NA,NA,"D-III"
"6462","Elmira",74527,"Cadey Wheat","Elmira","2024","Cadey","Wheat",716,213,"D-III"
"6463","Southwestern (KS)",51085,"Cady Norton","Southwestern (KS)","2020","Cady","Norton",NA,NA,"D-III"
"6464","Manhattanville",64217,"Cady Sickler","Manhattanville","2023","Cady","Sickler",804,382,"D-III"
"6465","Cortland",73276,"Cady Walts","Cortland","2018+2019+2020","Cady","Walts",692,168,"D-III"
"6466","DePauw",48594,"Caelan Moran","DePauw","2024+2022+2023","Caelan","Moran",697,177,"D-III"
"6467","Texas Lutheran",12538,"Caelee Clark","Texas Lutheran","2023+2024","Caelee","Clark",960,1400,"D-III"
"6468","Lewis & Clark",60028,"Caeleigh Rosenbach","Lewis & Clark","2022+2023+2024","Caeleigh","Rosenbach",791,22235,"D-III"
"6469","Lake Forest",37166,"Caeli Kinsella","Lake Forest","2022","Caeli","Kinsella",782,344,"D-III"
"6470","Rivier",57480,"Caeli Reed","Rivier","2023","Caeli","Reed",895,18422,"D-III"
"6471","Simpson",51640,"Caelynn Obleton","Simpson","2023+2024","Caelynn","Obleton",932,641,"D-III"
"6472","Trinity Washington",61217,"Cahla Sample","Trinity Washington","2017","Cahla","Sample",968,23413,"D-III"
"6473","Centenary (LA)",3124,"Caila Baldwin","Centenary (LA)","2024","Caila","Baldwin",672,125,"D-III"
"6474","Cazenovia",4911,"Caila Benning","Cazenovia","2020+2024+2022","Caila","Benning",NA,NA,"D-III"
"6475","Curry",19299,"Cailene Dupras","Hilbert + Curry","2022+2024","Cailene","Dupras",695,170,"D-III"
"6476","Trinity (FL)",3543,"Cailey Barne","Trinity (FL)","2023","Cailey","Barne",NA,NA,"D-III"
"6477","Pacific Lutheran",13263,"Cailey Collado","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2024+2022+2023","Cailey","Collado",868,1297,"D-III"
"6478","SUNY Cortland",15574,"Cailey Cuttita","Cortland + SUNY Cortland","2018+2019+2020+2024","Cailey","Cuttita",NA,NA,"D-III"
"6479","Alverno",34637,"Cailey Jeske","Alverno","2019","Cailey","Jeske",624,28746,"D-III"
"6480","Simpson (CA)",58810,"Cailey Rizzardo","Simpson (CA)","2021","Cailey","Rizzardo",NA,NA,"D-III"
"6481","Misericordia",73390,"Cailey Ware","Misericordia","2016","Cailey","Ware",829,16142,"D-III"
"6482","Marian (WI)",55260,"Cailie Pliner","Marian (WI)","2024+2022+2023+2021","Cailie","Pliner",806,1196,"D-III"
"6483","La Verne",6073,"Cailin Bliss","La Verne","2024+2022+2023","Cailin","Bliss",780,341,"D-III"
"6484","Endicott",12739,"Cailin Cleary","Endicott","2019+2024","Cailin","Cleary",721,8981,"D-III"
"6485","MSOE",17882,"Cailin Dilday","MSOE","2017","Cailin","Dilday",799,20220,"D-III"
"6486","SUNY Oneonta",28365,"Cailin Hall","SUNY Oneonta","2023+2024","Cailin","Hall",914,526,"D-III"
"6487","Gwynedd Mercy",72201,"Cailin Via","Gwynedd Mercy","2024","Cailin","Via",744,12399,"D-III"
"6488","Hood",3805,"Cailyn Barthlow","Hood","2019+2020+2024+2022","Cailyn","Barthlow",756,8404,"D-III"
"6489","Ozarks (AR)",7791,"Cailyn Briggs","Ozarks (AR)","2023","Cailyn","Briggs",866,23008,"D-III"
"6490","Salisbury",35501,"Cailyn Joseph","Salisbury","2018","Cailyn","Joseph",924,622,"D-III"
"6491","Chatham",42019,"Cailyn Lucas","Chatham","2023+2024","Cailyn","Lucas",677,10972,"D-III"
"6492","Ottawa (KS)",51293,"Cailyn Nye","Ottawa (KS)","2024","Cailyn","Nye",NA,NA,"D-III"
"6493","Dubuque",54859,"Cailyn Pienschke","Dubuque","2019+2020+2024","Cailyn","Pienschke",706,192,"D-III"
"6494","St. Joseph's (L.I.)",59387,"Cailyn Rodriguez","St. Joseph's (L.I.)","2022+2023+2024","Cailyn","Rodriguez",943,1340,"D-III"
"6495","Brooklyn",70624,"Cailyn Trousdale","Brooklyn","2024","Cailyn","Trousdale",655,79,"D-III"
"6496","Cornell College",74909,"Cailynn Wichman","Cornell College","2018+2019+2020+2024+2022","Cailynn","Wichman",691,166,"D-III"
"6497","Marywood",4327,"Cait Becher","Marywood","2019+2020+2024+2022+2021","Cait","Becher",814,397,"D-III"
"6498","Gwynedd Mercy",20163,"Cait Elliott","Gwynedd Mercy","2024","Cait","Elliott",744,12399,"D-III"
"6499","Pfeiffer",47107,"Caiti Mickles","Pfeiffer","2019+2021+2022+2023+2020+2024","Caiti","Mickles",875,542,"D-III"
"6500","Babson",4918,"Caitie Benoit","Babson","2016","Caitie","Benoit",635,45,"D-III"
"6501","FDU-Florham",32476,"Caitie Horn","FDU-Florham","2018+2019","Caitie","Horn",723,221,"D-III"
"6502","Greenville",52083,"Caitie Opp","Greenville","2016+2017+2018+2019","Caitie","Opp",739,1111,"D-III"
"6503","Okla. Panhandle",291,"Caitley Adams","Okla. Panhandle","2021","Caitley","Adams",NA,NA,"D-III"
"6504","Drew",73160,"Caitliln Walsh","Drew","2020+2024","Caitliln","Walsh",705,190,"D-III"
"6505","Chris. Newport",103,"Caitlin Abernethy","Chris. Newport","2019+2020+2024+2022","Caitlin","Abernethy",678,139,"D-III"
"6506","Carroll (WI)",292,"Caitlin Adams","Carroll (WI)","2016","Caitlin","Adams",668,120,"D-III"
"6507","Millsaps",420,"Caitlin Adkins","Millsaps","2019","Caitlin","Adkins",827,426,"D-III"
"6508","Cornell College",2676,"Caitlin Babcock","Cornell College","2024+2022+2023","Caitlin","Babcock",691,166,"D-III"
"6509","Southern Va.",3384,"Caitlin Barber","Southern Va.","2018+2019+2020+2024","Caitlin","Barber",936,30164,"D-III"
"6510","Husson",4200,"Caitlin Bean","Husson","2017+2018+2019+2020","Caitlin","Bean",762,1133,"D-III"
"6511","Mary Hardin-Baylor",4277,"Caitlin Beaty","Mary Hardin-Baylor","2023","Caitlin","Beaty",810,1203,"D-III"
"6512","Calvin",4619,"Caitlin Bell","Calvin","2016","Caitlin","Bell",664,114,"D-III"
"6513","Hamilton",5156,"Caitlin Berreitter","Hamilton","2017+2018+2019","Caitlin","Berreitter",745,267,"D-III"
"6514","William Peace",6201,"Caitlin Bobbitt","William Peace","2024+2022","Caitlin","Bobbitt",1008,17094,"D-III"
"6515","McDaniel",6246,"Caitlin Boden","McDaniel","2024","Caitlin","Boden",816,773,"D-III"
"6516","British Colum. (CAN)",7311,"Caitlin Bradley-tse","British Colum. (CAN)","2024","Caitlin","Bradley-tse",NA,NA,"D-III"
"6517","Penn St.-Abington",7362,"Caitlin Braiser","Penn St.-Abington","2017+2018","Caitlin","Braiser",871,30114,"D-III"
"6518","Immaculata",7487,"Caitlin Brasier","Immaculata","2016","Caitlin","Brasier",765,303,"D-III"
"6519","Wm. Paterson",7627,"Caitlin Brennan","Wm. Paterson","2018","Caitlin","Brennan",1022,787,"D-III"
"6520","Martin Luther",7986,"Caitlin Broehm","Martin Luther","2024","Caitlin","Broehm",808,8597,"D-III"
"6521","Viterbo",8189,"Caitlin Brown","Wilkes + Viterbo","2016+2019+2020+2021+2017+2018","Caitlin","Brown",NA,NA,"D-III"
