"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11738","Scranton",45808,"Erika Mack","Scranton","2024","Erika","Mack",917,633,"D-III"
"11739","Colby",45852,"Erika Macleod","Colby","2022+2023+2024","Erika","Macleod",672,151,"D-III"
"11740","Russell Sage",46891,"Erika Markowski","Russell Sage","2020+2024+2022+2023","Erika","Markowski",892,11036,"D-III"
"11741","Southern Ore.",46972,"Erika Marquez","Southern Ore.","2019+2024","Erika","Marquez",NA,NA,"D-III"
"11742","Covenant",47667,"Erika Mast","Covenant","2017+2018+2019+2020","Erika","Mast",680,30111,"D-III"
"11743","Wis.-Superior",47921,"Erika Mattson","Wis.-Superior","2024+2022+2023","Erika","Mattson",1006,804,"D-III"
"11744","Northwestern (IA)",49305,"Erika Mckenny","Northwestern (IA)","2021","Erika","Mckenny",NA,NA,"D-III"
"11745","Faulkner",51436,"Erika Mitche","Faulkner","2024","Erika","Mitche",NA,NA,"D-III"
"11746","U New England",54757,"Erika Noftall","U New England","2024+2021","Erika","Noftall",957,1255,"D-III"
"11747","Husson",57126,"Erika Parker","Husson","2016","Erika","Parker",749,1133,"D-III"
"11748","Kalamazoo",60576,"Erika Pueblo","Kalamazoo","2016+2017+2018","Erika","Pueblo",758,326,"D-III"
"11749","MCLA",60732,"Erika Quackenbush","MCLA","2017+2019","Erika","Quackenbush",785,486,"D-III"
"11750","Pomona-Pitzer",63195,"Erika Rivera","Pomona-Pitzer","2024+2022+2023","Erika","Rivera",870,549,"D-III"
"11751","Lakeland",64528,"Erika Rosberg","Lakeland","2024+2022","Erika","Rosberg",770,1164,"D-III"
"11752","Martin Luther",64590,"Erika Rosenbaum","Martin Luther","2018","Erika","Rosenbaum",796,8597,"D-III"
"11753","Sweet Briar",65048,"Erika Rugh","Sweet Briar","2016+2017","Erika","Rugh",946,687,"D-III"
"11754","Bethel (MN)",67454,"Erika Schwartz","Bethel (MN)","2017","Erika","Schwartz",632,60,"D-III"
"11755","San Diego Christian",69266,"Erika Silva","San Diego Christian","2020","Erika","Silva",NA,NA,"D-III"
"11756","Ferrum",75870,"Erika Treusch","Ferrum","2024+2025","Erika","Treusch",712,225,"D-III"
"11757","Trinity Int'l",78216,"Erika Vroman","Trinity Int'l","2017","Erika","Vroman",NA,NA,"D-III"
"11758","WPI",79987,"Erika Wentz","WPI","2018","Erika","Wentz",971,808,"D-III"
"11759","Me.-Farmington",80550,"Erika Whitman","Me.-Farmington","2017+2018","Erika","Whitman",806,379,"D-III"
"11760","Fredonia",80570,"Erika Whitney","Fredonia","2016","Erika","Whitney",719,242,"D-III"
"11761","Oakland City",80951,"Erika Will","Oakland City","2020","Erika","Will",NA,NA,"D-III"
"11762","Scranton",81824,"Erika Witt","Scranton","2019","Erika","Witt",917,633,"D-III"
"11763","Catholic",336,"Erin Adams","Catholic","2016+2017","Erin","Adams",656,124,"D-III"
"11764","Claremont-M-S",923,"Erin Alexander","Claremont-M-S","2017","Erin","Alexander",665,142,"D-III"
"11765","Rensselaer",2519,"Erin Askins","Rensselaer","2019+2020+2024+2022+2023","Erin","Askins",880,570,"D-III"
"11766","Shenandoah",3872,"Erin Barnett","Shenandoah","2024+2022","Erin","Barnett",919,637,"D-III"
"11767","SUNY New Paltz",3913,"Erin Barno","SUNY New Paltz","2022+2023","Erin","Barno",902,475,"D-III"
"11768","Brevard",3945,"Erin Barr","Brevard","2017","Erin","Barr",638,30094,"D-III"
"11769","Susquehanna",4520,"Erin Bean","Susquehanna","2019+2020+2024+2022+2023","Erin","Bean",944,685,"D-III"
"11770","Marietta",4795,"Erin Beeber","Marietta","2024","Erin","Beeber",795,385,"D-III"
"11771","Dallas",4844,"Erin Begle","Dallas","2016","Erin","Begle",683,1044,"D-III"
"11772","Northland",5423,"Erin Bergen","Northland","2016+2017+2018","Erin","Bergen",842,1267,"D-III"
"11773","Berea",5569,"Erin Berry","Berea","2018","Erin","Berry",628,30171,"D-III"
"11774","Rochester (NY)",5743,"Erin Bevec","Rochester (NY)","2020+2024+2022","Erin","Bevec",886,581,"D-III"
"11775","MCLA",5829,"Erin Bickerdyke","MCLA","2024","Erin","Bickerdyke",785,486,"D-III"
"11776","Husson",6986,"Erin Bonenfant","Husson","2024+2022","Erin","Bonenfant",749,1133,"D-III"
"11777","Mt. Marty",7715,"Erin Boyle","Morehead St. + Mt. Marty","2021+2022+2023+2016","Erin","Boyle",NA,NA,"D-III"
"11778","Olivet",7869,"Erin Brady","Olivet","2020+2024+2022+2023","Erin","Brady",851,525,"D-III"
"11779","Dordt",8146,"Erin Bredemus","Dordt","2019","Erin","Bredemus",NA,NA,"D-III"
"11780","Defiance",8152,"Erin Breece","Defiance","2018+2019+2020+2024","Erin","Breece",687,1050,"D-III"
"11781","Franklin",9069,"Erin Bruce","Franklin","2023+2024","Erin","Bruce",717,2694,"D-III"
"11782","Wilkes",10410,"Erin Cabry","Wilkes","2019+2020+2024+2022","Erin","Cabry",993,784,"D-III"
"11783","Westminster (MO)",11530,"Erin Carr","Westminster (MO)","2021+2024+2022+2023","Erin","Carr",986,1450,"D-III"
"11784","UHSP",12255,"Erin Cavanaugh","UHSP","2016","Erin","Cavanaugh",NA,NA,"D-III"
"11785","Sarah Lawrence",12476,"Erin Chafatelli","Sarah Lawrence","2016+2017","Erin","Chafatelli",915,30163,"D-III"
"11786","Heidelberg",12660,"Erin Chapman","Heidelberg","2016+2017","Erin","Chapman",739,278,"D-III"
"11787","Bluffton",13314,"Erin Cicerella","Bluffton","2023","Erin","Cicerella",635,987,"D-III"
"11788","Chapman",14786,"Erin Coogan","Chapman","2018+2019+2020+2024","Erin","Coogan",662,134,"D-III"
"11789","Ithaca",15051,"Erin Copozzi","Ithaca","2018+2019","Erin","Copozzi",753,313,"D-III"
"11790","Marian (WI)",15608,"Erin Cowe","Marian (WI)","2024","Erin","Cowe",794,1196,"D-III"
"11791","Messiah",15972,"Erin Cressman","Messiah","2016+2017+2018+2019","Erin","Cressman",811,411,"D-III"
"11792","Fredonia",16507,"Erin Cunningham","NYU + Fredonia","2018+2022+2023+2024","Erin","Cunningham",719,242,"D-III"
"11793","Albertus Magnus",16976,"Erin Daly","Albertus Magnus","2018","Erin","Daly",602,2798,"D-III"
"11794","Bridgewater (VA)",16992,"Erin Dameron","Bridgewater (VA)","2022","Erin","Dameron",639,75,"D-III"
"11795","Mobile",18082,"Erin Degruise","Mobile","2025","Erin","Degruise",NA,NA,"D-III"
"11796","Wheaton (MA)",18475,"Erin Deneen","Wheaton (MA)","2016","Erin","Deneen",989,779,"D-III"
"11797","Albertus Magnus",19186,"Erin Dighello","Albertus Magnus","2019+2020+2022+2023","Erin","Dighello",602,2798,"D-III"
"11798","Mass. Maritime",19797,"Erin Donlan","Mass. Maritime","2023+2024","Erin","Donlan",803,399,"D-III"
"11799","SUNY Brockport",19986,"Erin Dougherty","SUNY Brockport","2023+2024","Erin","Dougherty",895,78,"D-III"
"11800","Gwynedd Mercy",20052,"Erin Dowd","Gwynedd Mercy","2017","Erin","Dowd",731,12399,"D-III"
"11801","Randolph-Macon",20121,"Erin Doyle","Randolph-Macon","2020+2024","Erin","Doyle",877,565,"D-III"
"11802","Keystone",20664,"Erin Dunn","Keystone","2020+2024+2022","Erin","Dunn",763,30047,"D-III"
"11803","Kalamazoo",20840,"Erin Duross","Kalamazoo","2016+2017","Erin","Duross",758,326,"D-III"
"11804","Finlandia",21785,"Erin Elsner","Finlandia","2016","Erin","Elsner",NA,NA,"D-III"
"11805","Alma",22577,"Erin Ezell","Alma","2019+2020+2024+2022","Erin","Ezell",608,21,"D-III"
"11806","Martin Luther",23048,"Erin Feddersen","Martin Luther","2017","Erin","Feddersen",796,8597,"D-III"
"11807","Ohio Wesleyan",23244,"Erin Ferguson","Ohio Wesleyan","2016+2017+2018","Erin","Ferguson",849,520,"D-III"
"11808","Lebanon Valley",23446,"Erin Field","Lebanon Valley","2024","Erin","Field",775,351,"D-III"
"11809","Ramapo",23854,"Erin Fitzsimmons","Ramapo","2016+2017+2018+2019","Erin","Fitzsimmons",875,564,"D-III"
"11810","Milligan",24262,"Erin Fogerty","Milligan","2019","Erin","Fogerty",NA,NA,"D-III"
"11811","Roanoke",24381,"Erin Forbes","Roanoke","2016+2017","Erin","Forbes",885,578,"D-III"
"11812","Milligan",24461,"Erin Forgety","Milligan","2020+2019","Erin","Forgety",NA,NA,"D-III"
"11813","Macalester",24867,"Erin Franke","Macalester","2020+2024","Erin","Franke",789,376,"D-III"
"11814","Grove City",25279,"Erin Frohlich","Grove City","2017+2018","Erin","Frohlich",728,265,"D-III"
"11815","Rosemont",25792,"Erin Gallagher","UT Martin + Rosemont","2019+2020+2021+2022+2024","Erin","Gallagher",890,15882,"D-III"
"11816","Dominican (IL)",26362,"Erin Garman","Dominican (IL)","2020+2024+2022+2023","Erin","Garman",691,1332,"D-III"
"11817","Skidmore",27112,"Erin Gibbons","Skidmore","2023+2024","Erin","Gibbons",922,642,"D-III"
"11818","Middlebury",27340,"Erin Giles","Middlebury","2016+2017","Erin","Giles",813,420,"D-III"
"11819","Northland",27433,"Erin Gilligan","Northland","2016+2017","Erin","Gilligan",842,1267,"D-III"
"11820","Trinity (CT)",27551,"Erin Girard","Southern Vt. + Trinity (CT)","2018+2024+2022+2023+2021","Erin","Girard",953,713,"D-III"
"11821","Roanoke",28516,"Erin Gorschboth","Roanoke","2023+2024+2025","Erin","Gorschboth",885,578,"D-III"
"11822","Nichols",28618,"Erin Gour","Nichols","2022+2023+2024","Erin","Gour",838,484,"D-III"
"11823","Cedar Crest",28932,"Erin Gray","Villanova + Cedar Crest","2020+2021+2022+2025","Erin","Gray",657,14795,"D-III"
"11824","Washington Adventist",29152,"Erin Greenlaw","Washington Adventist","2019","Erin","Greenlaw",NA,NA,"D-III"
"11825","Marian (WI)",29319,"Erin Griesbach","Marian (WI)","2024","Erin","Griesbach",794,1196,"D-III"
"11826","Neumann",29547,"Erin Grogan","Neumann","2022+2023","Erin","Grogan",835,1254,"D-III"
"11827","RIT",29906,"Erin Guinan","RIT","2017+2018+2019+2020","Erin","Guinan",874,580,"D-III"
"11828","Gwynedd Mercy",30594,"Erin Hallahan","Gwynedd Mercy","2017+2018","Erin","Hallahan",731,12399,"D-III"
"11829","Wentworth",30899,"Erin Hancock","Wentworth","2020+2024+2022+2023+2021","Erin","Hancock",980,762,"D-III"
"11830","Judson (AL)",31565,"Erin Harrison","Judson (AL)","2019","Erin","Harrison",NA,NA,"D-III"
"11831","Misericordia",33308,"Erin Heslin","Misericordia","2018","Erin","Heslin",817,16142,"D-III"
"11832","Manchester",33451,"Erin Hickle","Manchester","2019","Erin","Hickle",791,1192,"D-III"
"11833","Kean",34539,"Erin Hollyfield","Kean","2016+2017+2018+2019","Erin","Hollyfield",759,329,"D-III"
"11834","Loras",35013,"Erin Hosch","Loras","2016","Erin","Hosch",780,364,"D-III"
"11835","Brevard",35766,"Erin Humphries","Brevard","2017","Erin","Humphries",638,30094,"D-III"
"11836","Brandeis",35802,"Erin Hunt","Toledo + Hillsdale + Brandeis","2019+2020+2021+2023+2018+2024+2025","Erin","Hunt",637,73,"D-III"
"11837","Eastern",37513,"Erin Johnson","Eastern","2016","Erin","Johnson",697,8968,"D-III"
"11838","Penn St.-Altoona",38469,"Erin Kalke","Penn St.-Altoona","2016","Erin","Kalke",861,25719,"D-III"
"11839","Lake Forest",38617,"Erin Karasewski","Lake Forest","2018+2019+2020+2024","Erin","Karasewski",769,344,"D-III"
"11840","WestConn",38907,"Erin Keeley","WestConn","2019+2024+2022","Erin","Keeley",983,770,"D-III"
"11841","East. Mennonite",38989,"Erin Keith","East. Mennonite","2024+2022","Erin","Keith",696,203,"D-III"
"11842","Rivier",39059,"Erin Kelley","Nichols + Rivier","2018+2020","Erin","Kelley",884,18422,"D-III"
"11843","Linfield",39956,"Erin Kinney","Linfield","2016+2017","Erin","Kinney",779,1179,"D-III"
"11844","Stevens",41219,"Erin Kries","Stevens","2020+2024+2022+2023+2021","Erin","Kries",940,679,"D-III"
"11845","Minn.-Morris",41595,"Erin Kvam","Minn.-Morris","2016","Erin","Kvam",816,1226,"D-III"
"11846","Coe",42172,"Erin Lang","Coe","2016","Erin","Lang",671,150,"D-III"
"11847","Lasell",42393,"Erin Larghi","Lasell","2016","Erin","Larghi",772,8486,"D-III"
"11848","Denison",42542,"Erin Laswell","Denison","2016+2017","Erin","Laswell",689,182,"D-III"
"11849","Alma",43081,"Erin Lee","Southern Ill. + Alma","2023+2024+2025+2016+2017+2018","Erin","Lee",608,21,"D-III"
"11850","Centenary (LA)",43733,"Erin Lewis","Centenary (LA)","2018+2019+2020+2024+2022","Erin","Lewis",658,125,"D-III"
"11851","Coe",44093,"Erin Lingle","Coe","2017","Erin","Lingle",671,150,"D-III"
"11852","Hardin-Simmons",44995,"Erin Love","Hardin-Simmons","2024+2025","Erin","Love",735,271,"D-III"
"11853","Penn St.-Schuylkill",45259,"Erin Luckenbill","Penn St.-Schuylkill","2017","Erin","Luckenbill",NA,NA,"D-III"
"11854","Wis.-La Crosse",46335,"Erin Maletzke","Wis.-La Crosse","2016","Erin","Maletzke",1001,795,"D-III"
"11855","Southern Me.",47182,"Erin Martin","Southern Me.","2017+2018+2019+2024","Erin","Martin",924,662,"D-III"
"11856","Mt. St. Mary (NY)",48329,"Erin Mccann","Mt. St. Mary (NY)","2017+2018+2019","Erin","Mccann",827,1468,"D-III"
"11857","Muskingum",48550,"Erin Mcconnell","Muskingum","2017","Erin","Mcconnell",829,455,"D-III"
"11858","Misericordia",48993,"Erin Mcgee","Misericordia","2022+2023+2024","Erin","Mcgee",817,16142,"D-III"
"11859","Webster",49034,"Erin Mcginnis","Webster","2016","Erin","Mcginnis",977,759,"D-III"
"11860","Pacific Lutheran",49102,"Erin Mcgrath","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022+2023","Erin","Mcgrath",856,1297,"D-III"
"11861","Dickinson",49497,"Erin Mcmahon","Dickinson","2024+2025","Erin","Mcmahon",690,185,"D-III"
"11862","Oswego St.",49612,"Erin Mcneely","Oswego St.","2016","Erin","Mcneely",852,530,"D-III"
"11863","Ithaca",49701,"Erin Mcquillan","Ithaca","2016","Erin","Mcquillan",753,313,"D-III"
"11864","William Peace",50836,"Erin Miles","William Peace","2023+2024","Erin","Miles",995,17094,"D-III"
"11865","Marietta",50972,"Erin Miller","Oklahoma + Marietta","2016+2017+2018+2019+2020","Erin","Miller",795,385,"D-III"
"11866","Rose-Hulman",51275,"Erin Minervini","Rose-Hulman","2016+2017+2018+2019","Erin","Minervini",889,585,"D-III"
"11867","Albertus Magnus",51716,"Erin Molkenthin","Albertus Magnus","2023+2024+2022","Erin","Molkenthin",602,2798,"D-III"
"11868","Stevenson",53020,"Erin Muir","Stevenson","2019+2020","Erin","Muir",941,21852,"D-III"
"11869","Grove City",53045,"Erin Mulholland","Grove City","2024+2022+2023","Erin","Mulholland",728,265,"D-III"
"11870","Purchase",53075,"Erin Mullen","South Dakota St. + Purchase","2016+2017+2018+2019+2024+2022+2023","Erin","Mullen",873,30029,"D-III"
"11871","Regis (MA)",53328,"Erin Murphy","Mary + Simon Fraser + SUNY Potsdam + Bates + Regis (MA)","2022+2023+2025+2016+2017+2018+2019+2020","Erin","Murphy",879,569,"D-III"
"11872","Fredonia",53511,"Erin Mushtare","Fredonia","2016+2017","Erin","Mushtare",719,242,"D-III"
"11873","Ferrum",54056,"Erin Nelson","Ferrum","2020+2024+2022+2023+2021","Erin","Nelson",712,225,"D-III"
"11874","St. Olaf",54148,"Erin Nemetz","St. Olaf","2016+2017+2018","Erin","Nemetz",937,615,"D-III"
"11875","Emerson",54775,"Erin Nolan","Emerson","2017+2018","Erin","Nolan",705,214,"D-III"
"11876","Bluffton",54883,"Erin Norman","Bluffton","2020+2024+2022+2023+2021","Erin","Norman",635,987,"D-III"
"11877","Wells",54894,"Erin Normile","Wells","2024","Erin","Normile",979,761,"D-III"
"11878","Alliance",55211,"Erin O'brien","Alliance","2018+2019+2020+2021+2022","Erin","O'brien",NA,NA,"D-III"
"11879","Elms",55312,"Erin O'donnell","Elms","2016+2017","Erin","O'donnell",704,532,"D-III"
"11880","Rowan",55338,"Erin O'grady","Rowan","2020","Erin","O'grady",891,259,"D-III"
"11881","Neumann",55465,"Erin O'shea","Neumann","2025","Erin","O'shea",835,1254,"D-III"
"11882","Guilford",55644,"Erin Ogden","Guilford","2016+2017","Erin","Ogden",729,1112,"D-III"
"11883","NYU",56008,"Erin Onodera","NYU","2018","Erin","Onodera",832,479,"D-III"
"11884","RIT",56586,"Erin Ozminkowski","RIT","2022+2023+2024","Erin","Ozminkowski",874,580,"D-III"
"11885","Buffalo St.",56986,"Erin Paolilli","Buffalo St.","2023+2024","Erin","Paolilli",643,85,"D-III"
"11886","Rhodes",57127,"Erin Parker","Memphis + North Carolina + Rhodes","2017+2018+2024+2025+2016","Erin","Parker",882,573,"D-III"
"11887","CMSV",57482,"Erin Patterson","CMSV","2018+2019+2024","Erin","Patterson",644,451,"D-III"
"11888","Lebanon Valley",57524,"Erin Pattillo","Lebanon Valley","2023+2024","Erin","Pattillo",775,351,"D-III"
"11889","North Park",58033,"Erin Penn","North Park","2018+2019+2020+2024","Erin","Penn",841,496,"D-III"
"11890","Juniata",58763,"Erin Pfeffer","Juniata","2018+2019+2020+2024+2021","Erin","Pfeffer",757,325,"D-III"
"11891","Farmingdale St.",58780,"Erin Pfister","Farmingdale St.","2018","Erin","Pfister",711,27892,"D-III"
"11892","Yeshiva",59921,"Erin Potasnick","Yeshiva","2016","Erin","Potasnick",1012,814,"D-III"
"11893","Cornell College",60556,"Erin Puck","Cornell College","2020+2024+2022+2023","Erin","Puck",678,166,"D-III"
"11894","UW-River Falls",61129,"Erin Ralph","UW-River Falls","2016+2017+2018","Erin","Ralph",961,801,"D-III"
"11895","Averett",61423,"Erin Rankin","Averett","2019+2020+2024+2021","Erin","Rankin",620,44,"D-III"
"11896","WashU",61716,"Erin Reardon","WashU","2022+2023+2024+2025","Erin","Reardon",974,755,"D-III"
"11897","DeSales",61779,"Erin Redden","DeSales","2017+2018+2019+2020","Erin","Redden",685,20,"D-III"
"11898","VTSU Castleton",62815,"Erin Ricks","Castleton + VTSU Castleton","2023+2020+2024+2022","Erin","Ricks",965,123,"D-III"
"11899","East. Mennonite",63763,"Erin Rockwell","East. Mennonite","2018","Erin","Rockwell",696,203,"D-III"
"11900","Franklin & Marshall",65260,"Erin Russell","Franklin & Marshall","2016+2017+2018","Erin","Russell",718,239,"D-III"
"11901","Olivet",66667,"Erin Scanlon","Barry + Olivet","2020+2021+2018+2019","Erin","Scanlon",851,525,"D-III"
"11902","Wis.-Stevens Point",67080,"Erin Schmitt","Wis.-Stevens Point","2019+2020+2024","Erin","Schmitt",1004,802,"D-III"
"11903","Hunter",67478,"Erin Schweers","Hunter","2019+2020","Erin","Schweers",747,292,"D-III"
"11904","NYU",67585,"Erin Scott","Lafayette + NYU","2019+2020+2022","Erin","Scott",832,479,"D-III"
"11905","Bellevue",68385,"Erin Sharpe","Bellevue","2017","Erin","Sharpe",NA,NA,"D-III"
"11906","Pacific (OR)",68746,"Erin Shick","Pacific (OR)","2017+2018","Erin","Shick",855,2751,"D-III"
"11907","Aurora",69360,"Erin Simmons","Mount Union + Aurora","2016+2024+2022","Erin","Simmons",618,42,"D-III"
"11908","FDU-Florham",69557,"Erin Sinatra","Lebanon Valley + FDU-Florham","2024+2022+2023+2021+2025","Erin","Sinatra",710,221,"D-III"
"11909","Manchester",69589,"Erin Singleton","Manchester","2023+2024+2025","Erin","Singleton",791,1192,"D-III"
"11910","Clark (MA)",69872,"Erin Slavin","Clark (MA)","2023+2024","Erin","Slavin",666,145,"D-III"
"11911","DePauw",70166,"Erin Smith","Bloomsburg + Lasell + Eureka + Augustana (IL) + DePauw","2016+2017+2018+2019+2020+2024+2022+2025+2021","Erin","Smith",684,177,"D-III"
"11912","Peru St.",70618,"Erin Snyder","Peru St.","2016","Erin","Snyder",NA,NA,"D-III"
"11913","Penn St.-Berks",71089,"Erin Spatz","Penn St.-Berks","2019+2020+2024+2022","Erin","Spatz",863,30044,"D-III"
"11914","Washington Col.",71250,"Erin Spinden","Washington Col.","2016+2017","Erin","Spinden",975,753,"D-III"
"11915","Trinity (CT)",71834,"Erin Steed","Trinity (CT)","2022+2023+2024","Erin","Steed",953,713,"D-III"
"11916","Elmhurst",71918,"Erin Steik","Elmhurst","2016+2017+2018","Erin","Steik",702,212,"D-III"
"11917","Stevenson",72057,"Erin Stephey","Stevenson","2016+2017+2018+2019","Erin","Stephey",941,21852,"D-III"
"11918","Mary Washington",72359,"Erin Stinson","Mary Washington","2016+2017","Erin","Stinson",799,390,"D-III"
"11919","Saint Mary's (MN)",73122,"Erin Sullivan","Saint Mary's (MN)","2019+2020+2024+2022","Erin","Sullivan",909,612,"D-III"
"11920","Oswego St.",73455,"Erin Sweeney","Mount St. Mary's + Oswego St.","2016+2017+2018+2019","Erin","Sweeney",852,530,"D-III"
"11921","Hamline",73705,"Erin Tadych","Hamline","2019","Erin","Tadych",733,268,"D-III"
"11922","Linfield",73980,"Erin Tauscher","Linfield","2016+2017","Erin","Tauscher",779,1179,"D-III"
"11923","CMSV",74047,"Erin Taylor","CMSV","2022","Erin","Taylor",644,451,"D-III"
"11924","Brenau",74165,"Erin Teaney","Brenau","2020","Erin","Teaney",NA,NA,"D-III"
"11925","Dallas Christian",74500,"Erin Thibault","Dallas Christian","2025","Erin","Thibault",NA,NA,"D-III"
"11926","Penn St. Harrisburg",75213,"Erin Tirko","Penn St. Harrisburg","2016","Erin","Tirko",859,30081,"D-III"
"11927","Greenville",75442,"Erin Toole","Greenville","2020+2024+2022+2023","Erin","Toole",726,1111,"D-III"
"11928","Otterbein",78154,"Erin Vonderwell","Otterbein","2018+2019+2020+2024+2021","Erin","Vonderwell",853,531,"D-III"
"11929","U New England",78759,"Erin Walsh","Emmanuel (MA) + U New England","2016","Erin","Walsh",957,1255,"D-III"
