"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5285","Cincinnati Christian",6448,"Bailey Blair","Cincinnati Christian","2017","Bailey","Blair",NA,NA,NA,"D-III"
"5286","Mary Hardin-Baylor",6988,"Bailey Bohlken","Mary Hardin-Baylor","2016+2017","Bailey","Bohlken",NA,798,1203,"D-III"
"5287","LaGrange",7488,"Bailey Boswell","LaGrange","2024+2022","Bailey","Boswell",NA,768,1162,"D-III"
"5288","Becker",8104,"Bailey Brait","Becker","2016","Bailey","Brait",NA,NA,NA,"D-III"
"5289","Southern Va.",8207,"Bailey Brannan","Southern Va.","2016","Bailey","Brannan",NA,925,30164,"D-III"
"5290","Lawrence Tech",9011,"Bailey Brown","Montevallo + Lawrence Tech","2017+2020","Bailey","Brown",NA,NA,NA,"D-III"
"5291","Concordia (TX)",9405,"Bailey Bryan","Concordia (TX)","2020+2024+2022","Bailey","Bryan",NA,674,24400,"D-III"
"5292","Hilbert",9664,"Bailey Budziszewski","Hilbert","2021+2022+2020+2024+2023","Bailey","Budziszewski",NA,741,8398,"D-III"
"5293","Williams",9967,"Bailey Burger-moore","Williams","2024+2022+2023","Bailey","Burger-moore",NA,996,789,"D-III"
"5294","Lasell",10114,"Bailey Burnett","Lasell","2017+2018","Bailey","Burnett",NA,772,8486,"D-III"
"5295","Wesleyan (GA)",10834,"Bailey Caldwell","Wesleyan (GA)","2021+2022+2024","Bailey","Caldwell",NA,982,14718,"D-III"
"5296","Milligan",11318,"Bailey Cantrell","Milligan","2020","Bailey","Cantrell",NA,NA,NA,"D-III"
"5297","Russell Sage",12514,"Bailey Catlin","Saint Rose + Russell Sage","2023+2024+2025","Bailey","Catlin",NA,892,11036,"D-III"
"5298","Heidelberg",13779,"Bailey Clark","Heidelberg","2016","Bailey","Clark",NA,739,278,"D-III"
"5299","North Park",14111,"Bailey Cline","North Park","2019+2020","Bailey","Cline",NA,841,496,"D-III"
"5300","Millikin",14331,"Bailey Coffman","Millikin","2020+2024+2022+2021","Bailey","Coffman",NA,814,424,"D-III"
"5301","Drew",14821,"Bailey Comeau","Drew","2020+2024+2022+2023+2021","Bailey","Comeau",NA,692,190,"D-III"
"5302","Holy Names",15645,"Bailey Correia","Holy Names","2020+2021","Bailey","Correia",NA,NA,NA,"D-III"
"5303","Cottey",16232,"Bailey Cravens","Cottey","2025","Bailey","Cravens",NA,NA,NA,"D-III"
"5304","Williams Baptist",16674,"Bailey Crump","Williams Baptist","2022+2023","Bailey","Crump",NA,NA,NA,"D-III"
"5305","VTSU Castleton",16848,"Bailey Cummings","VTSU Castleton","2018","Bailey","Cummings",NA,965,123,"D-III"
"5306","Ferrum",16899,"Bailey Cunningham","Ferrum","2022+2019+2020+2024","Bailey","Cunningham",NA,712,225,"D-III"
"5307","Piedmont",17794,"Bailey Davis","McNeese + Oakland City + MidAmerica Naz. + Piedmont","2025+2017+2018+2019+2020+2023+2024","Bailey","Davis",NA,865,21830,"D-III"
"5308","Marymount (VA)",18931,"Bailey Demusz","Marymount (VA)","2023+2024+2025","Bailey","Demusz",NA,800,394,"D-III"
"5309","SUNY Morrisville",19730,"Bailey Dillabough","SUNY Morrisville","2016+2017+2018","Bailey","Dillabough",NA,901,30067,"D-III"
"5310","Dallas",19910,"Bailey Distefano","Dallas","2016","Bailey","Distefano",NA,683,1044,"D-III"
"5311","St. Scholastica",21071,"Bailey Dunaski","St. Scholastica","2024","Bailey","Dunaski",NA,938,618,"D-III"
"5312","Thomas (ME)",21247,"Bailey Dunphy","Thomas (ME)","2019+2024+2022","Bailey","Dunphy",NA,950,2758,"D-III"
"5313","Carroll (WI)",21749,"Bailey Eckert","Carroll (WI)","2016+2017","Bailey","Eckert",NA,654,120,"D-III"
"5314","Mary Hardin-Baylor",21982,"Bailey Eggleston","Mary Hardin-Baylor","2024+2022+2023","Bailey","Eggleston",NA,798,1203,"D-III"
"5315","William Peace",22288,"Bailey Ellison","William Peace","2019","Bailey","Ellison",NA,995,17094,"D-III"
"5316","Maryville (TN)",22554,"Bailey Ensley","Maryville (TN)","2020+2024","Bailey","Ensley",NA,801,396,"D-III"
"5317","Bethany Lutheran",22661,"Bailey Erlandson","Coe + Bethany Lutheran","2024+2022+2023","Bailey","Erlandson",NA,631,30038,"D-III"
"5318","Marietta",22999,"Bailey Evans","Marietta","2024","Bailey","Evans",NA,795,385,"D-III"
"5319","George Fox",23503,"Bailey Farrimond","George Fox","2025","Bailey","Farrimond",NA,722,1094,"D-III"
"5320","Dubuque",25040,"Bailey Ford","Dubuque","2024","Bailey","Ford",NA,693,192,"D-III"
"5321","Mary Hardin-Baylor",25772,"Bailey Frenzel","Mary Hardin-Baylor","2025+2024","Bailey","Frenzel",NA,798,1203,"D-III"
"5322","Wells",25885,"Bailey Friot","Medaille + Wells","2023+2024","Bailey","Friot",NA,979,761,"D-III"
"5323","Huntington",26198,"Bailey Funkhouser","Huntington","2017","Bailey","Funkhouser",NA,NA,NA,"D-III"
"5324","Ohio Valley",26781,"Bailey Garcia","Ohio Valley","2021","Bailey","Garcia",NA,NA,NA,"D-III"
"5325","Alverno",26986,"Bailey Gardner","Alverno","2025","Bailey","Gardner",NA,610,28746,"D-III"
"5326","Oakland City",28001,"Bailey Gilbert","Oakland City","2016","Bailey","Gilbert",NA,NA,NA,"D-III"
"5327","Aurora",29371,"Bailey Gourley","Aurora","2018","Bailey","Gourley",NA,618,42,"D-III"
"5328","Millikin",29392,"Bailey Gowin","Millikin","2019","Bailey","Gowin",NA,814,424,"D-III"
"5329","La Verne",29562,"Bailey Grani","La Verne","2019+2020+2024+2022","Bailey","Grani",NA,767,341,"D-III"
"5330","Smith",29674,"Bailey Gray","Smith","2024+2025","Bailey","Gray",NA,923,644,"D-III"
"5331","Neb. Wesleyan",29806,"Bailey Green","Neb. Wesleyan","2020+2024+2021","Bailey","Green",NA,834,462,"D-III"
"5332","Westminster (PA)",30166,"Bailey Griffith","Lincoln Memorial + Westminster (PA)","2019+2020+2021+2022+2018+2024","Bailey","Griffith",NA,987,1451,"D-III"
"5333","Randolph-Macon",31208,"Bailey Hairfield","Randolph-Macon","2024+2022+2023","Bailey","Hairfield",NA,877,565,"D-III"
"5334","Farmingdale St.",31624,"Bailey Hammock","Farmingdale St.","2024+2025","Bailey","Hammock",NA,711,27892,"D-III"
"5335","Russell Sage",32659,"Bailey Hasemann","Russell Sage","2017","Bailey","Hasemann",NA,892,11036,"D-III"
"5336","Mt. St. Joseph",32759,"Bailey Hatfield","Mt. St. Joseph","2017","Bailey","Hatfield",NA,826,8567,"D-III"
"5337","Methodist",33481,"Bailey Helms","Lees-McRae + Methodist","2017+2018","Bailey","Helms",NA,812,412,"D-III"
"5338","Willamette",34670,"Bailey Hillmick","Willamette","2019+2018+2020+2024+2022+2021","Bailey","Hillmick",NA,994,785,"D-III"
"5339","Luther",34960,"Bailey Hocker","Luther","2017+2018","Bailey","Hocker",NA,781,372,"D-III"
"5340","Elmhurst",34972,"Bailey Hodel","Elmhurst","2024+2025","Bailey","Hodel",NA,702,212,"D-III"
"5341","Thiel",35720,"Bailey Hoover","Thiel","2018+2019+2020","Bailey","Hoover",NA,949,707,"D-III"
"5342","Texas Lutheran",36356,"Bailey Hudgeons","Texas Lutheran","2021+2022+2023+2020+2024","Bailey","Hudgeons",NA,948,1400,"D-III"
"5343","LSU-Alexandria",36518,"Bailey Hughes","Nicholls + Lubbock Christian + LSU-Alexandria","2018+2019+2022+2023+2024+2025","Bailey","Hughes",NA,NA,NA,"D-III"
"5344","Wilmington (OH)",37095,"Bailey Hypes","Wilmington (OH)","2022+2023","Bailey","Hypes",NA,997,1461,"D-III"
"5345","UC Santa Cruz",37658,"Bailey Jacobsen","Chaminade + UC Santa Cruz","2022+2023+2024+2025","Bailey","Jacobsen",NA,NA,NA,"D-III"
"5346","Alverno",38012,"Bailey Jedrzejewski","Alverno","2016+2017","Bailey","Jedrzejewski",NA,610,28746,"D-III"
"5347","Saint Mary's (MN)",38446,"Bailey Johnson","IUPUI + Loyola Chicago + Southwest Minn. St. + Eastern N.M. + Westminster (MO) + Covenant + Rose-Hulman + Saint Mary's (MN)","2021+2023+2024+2018+2019+2020+2022+2017+2025","Bailey","Johnson",NA,909,612,"D-III"
"5348","Crowley's Ridge",38872,"Bailey Jones","Crowley's Ridge","2022","Bailey","Jones",NA,NA,NA,"D-III"
"5349","RIT",39996,"Bailey Kehl","RIT","2022+2023+2024+2025","Bailey","Kehl",NA,874,580,"D-III"
"5350","Wis.-Superior",41046,"Bailey Kinnunen","Wis.-Superior","2017+2018+2019+2020","Bailey","Kinnunen",NA,1006,804,"D-III"
"5351","Grand View",41284,"Bailey Klein","Grand View","2020","Bailey","Klein",NA,NA,NA,"D-III"
"5352","Union (NY)",42405,"Bailey Kross","Union (NY)","2018+2019","Bailey","Kross",NA,962,727,"D-III"
"5353","Randolph",42542,"Bailey Kuettner","Randolph","2020","Bailey","Kuettner",NA,876,566,"D-III"
"5354","William Peace",43073,"Bailey Lamberston","William Peace","2019+2020","Bailey","Lamberston",NA,995,17094,"D-III"
"5355","George Fox",44135,"Bailey Lebreton","George Fox","2020","Bailey","Lebreton",NA,722,1094,"D-III"
"5356","Holy Names",44717,"Bailey Lerch","Holy Names","2016","Bailey","Lerch",NA,NA,NA,"D-III"
"5357","Chris. Newport",44903,"Bailey Lewis","Utah St. + Chris. Newport","2016+2017+2018+2019+2023","Bailey","Lewis",NA,664,139,"D-III"
"5358","Franklin",45196,"Bailey Lindamood","Franklin","2016+2017","Bailey","Lindamood",NA,717,2694,"D-III"
"5359","Nichols",45483,"Bailey Littlefield","Nichols","2023+2024+2025","Bailey","Littlefield",NA,838,484,"D-III"
"5360","King's (PA)",46366,"Bailey Loyack","King's (PA)","2020+2024+2022+2023","Bailey","Loyack",NA,764,336,"D-III"
"5361","Neb. Wesleyan",46539,"Bailey Luedke","Neb. Wesleyan","2024+2021","Bailey","Luedke",NA,834,462,"D-III"
"5362","Ohio Christian",46883,"Bailey Lyons","Ohio Christian","2023","Bailey","Lyons",NA,NA,NA,"D-III"
"5363","Valley Forge",49413,"Bailey Mayforth","Valley Forge","2016+2017+2018","Bailey","Mayforth",NA,970,30166,"D-III"
"5364","MUW",49802,"Bailey Mcclellan","MUW","2023+2024+2025","Bailey","Mcclellan",NA,788,431,"D-III"
"5365","Utica",50269,"Bailey Mcelwain","Otterbein + Utica","2016+2017+2018+2024+2022+2023","Bailey","Mcelwain",NA,964,733,"D-III"
"5366","La. Christian",50915,"Bailey Mcmillian","Louisiana Col. + La. Christian","2021+2022+2020+2024","Bailey","Mcmillian",NA,NA,NA,"D-III"
"5367","Spalding",51474,"Bailey Melton","Spalding","2020+2024","Bailey","Melton",NA,927,23260,"D-III"
"5368","Southwestern (TX)",51940,"Bailey Meyer","Southwestern (TX)","2017+2018+2019","Bailey","Meyer",NA,926,8746,"D-III"
"5369","Hardin-Simmons",52334,"Bailey Miller","Ohio Dominican + Hanover + North Central (IL) + Hardin-Simmons","2016+2017+2018+2023+2024+2025","Bailey","Miller",NA,735,271,"D-III"
"5370","East Tex. Baptist",54615,"Bailey Munch","East Tex. Baptist","2024","Bailey","Munch",NA,695,1062,"D-III"
"5371","Huntingdon",54777,"Bailey Murphy","South Alabama + Maryland + Birmingham-So. + Huntingdon","2017+2018+2024+2025+2019+2020+2022+2023","Bailey","Murphy",NA,748,1130,"D-III"
"5372","Maryville (TN)",55022,"Bailey Myers","Chattanooga + Maryville (TN)","2022+2023+2024","Bailey","Myers",NA,801,396,"D-III"
"5373","Sarah Lawrence",55893,"Bailey Nguyen","Sarah Lawrence","2019+2022","Bailey","Nguyen",NA,915,30163,"D-III"
"5374","Rochester (NY)",55924,"Bailey Nicholoff","Rochester (NY)","2022+2023+2024+2025","Bailey","Nicholoff",NA,886,581,"D-III"
"5375","Mayville St.",56362,"Bailey Nordquist","Mayville St.","2017","Bailey","Nordquist",NA,NA,NA,"D-III"
"5376","Ferrum",57024,"Bailey Oakes","Ferrum","2016+2017+2018+2019","Bailey","Oakes",NA,712,225,"D-III"
"5377","Eastern Nazarene",57276,"Bailey Olaveson","Eastern Nazarene","2022+2020+2024+2023","Bailey","Olaveson",NA,699,1064,"D-III"
"5378","Brevard",58062,"Bailey Owen","Brevard","2025","Bailey","Owen",NA,638,30094,"D-III"
"5379","Dickinson St.",59706,"Bailey Pepper","Dickinson St.","2022","Bailey","Pepper",NA,NA,NA,"D-III"
"5380","Roanoke",59739,"Bailey Perdue","Francis Marion + Roanoke","2020+2021+2018","Bailey","Perdue",NA,885,578,"D-III"
"5381","Simpson",60149,"Bailey Petersen","Simpson","2022+2023+2024+2025","Bailey","Petersen",NA,921,641,"D-III"
"5382","Amherst",61030,"Bailey Plaman","Amherst","2016","Bailey","Plaman",NA,611,24,"D-III"
"5383","Concordia-M'head",61034,"Bailey Plante","Concordia-M'head","2025","Bailey","Plante",NA,677,161,"D-III"
"5384","Pacific Lutheran",61118,"Bailey Plumb","Pacific Lutheran","2016+2018+2019","Bailey","Plumb",NA,856,1297,"D-III"
"5385","Elmhurst",62116,"Bailey Proffitt","Elmhurst","2023+2024+2025","Bailey","Proffitt",NA,702,212,"D-III"
"5386","Hood",62401,"Bailey Pysher","Hood","2025","Bailey","Pysher",NA,743,8404,"D-III"
"5387","Gettysburg",62524,"Bailey Quinn","Gettysburg","2024+2022+2023","Bailey","Quinn",NA,723,258,"D-III"
"5388","VTSU Lyndon",62594,"Bailey Quire","NVU-Lyndon + VTSU Lyndon","2023+2024+2025","Bailey","Quire",NA,966,30065,"D-III"
"5389","St. Joseph's (L.I.)",63062,"Bailey Rand","St. Joseph's (L.I.)","2024","Bailey","Rand",NA,932,1340,"D-III"
"5390","St. Joseph's (ME)",63207,"Bailey Rassol","St. Joseph's (ME)","2019+2020+2024+2022","Bailey","Rassol",NA,933,605,"D-III"
"5391","William Jessup",63753,"Bailey Reid","Adams St. + William Jessup","2020+2021+2023","Bailey","Reid",NA,NA,NA,"D-III"
"5392","LeTourneau",64495,"Bailey Richey","LeTourneau","2019+2020+2024+2022+2021","Bailey","Richey",NA,774,8490,"D-III"
"5393","Me.-Farmington",65095,"Bailey Robbins","Me.-Farmington","2019","Bailey","Robbins",NA,806,379,"D-III"
"5394","Chris. Newport",65154,"Bailey Roberts","Chris. Newport","2019+2020+2024+2022","Bailey","Roberts",NA,664,139,"D-III"
"5395","Belhaven",66232,"Bailey Root","Belhaven","2019+2020+2024+2021","Bailey","Root",NA,625,30197,"D-III"
"5396","Hiram",68662,"Bailey Scheck","Hiram","2021+2018+2019+2020+2024","Bailey","Scheck",NA,742,281,"D-III"
"5397","Misericordia",68749,"Bailey Schies","Misericordia","2016","Bailey","Schies",NA,817,16142,"D-III"
"5398","Rosemont",69178,"Bailey Schulte","Rosemont","2016+2017","Bailey","Schulte",NA,890,15882,"D-III"
"5399","SUNY Oneonta",69297,"Bailey Schwark","SUNY Oneonta","2017+2018+2019+2020","Bailey","Schwark",NA,903,526,"D-III"
"5400","Wis.-Stevens Point",70007,"Bailey Seubert","Wis.-Stevens Point","2016","Bailey","Seubert",NA,1004,802,"D-III"
"5401","Ind.-Southeast",70253,"Bailey Sharp","Ind.-Southeast","2017","Bailey","Sharp",NA,NA,NA,"D-III"
"5402","Houghton",70284,"Bailey Shattell","Houghton","2016+2017","Bailey","Shattell",NA,745,30160,"D-III"
"5403","Pfeiffer",70606,"Bailey Sherrill","Pfeiffer","2016+2018","Bailey","Sherrill",NA,864,542,"D-III"
"5404","Baker",70958,"Bailey Shuman","Baker","2024","Bailey","Shuman",NA,NA,NA,"D-III"
"5405","Wis.-Oshkosh",71906,"Bailey Smaney","Green Bay + Wis.-Oshkosh","2016+2017+2018+2019","Bailey","Smaney",NA,1002,798,"D-III"
"5406","Delaware Valley",72008,"Bailey Smith","Heidelberg + Coe + Wilmington (OH) + Delaware Valley","2016+2017+2018+2019+2020+2024+2022+2023","Bailey","Smith",NA,688,179,"D-III"
"5407","Methodist",72522,"Bailey Snow","Methodist","2023+2024+2025","Bailey","Snow",NA,812,412,"D-III"
"5408","Occidental",74111,"Bailey Stevens","Occidental","2016+2017+2018+2019","Bailey","Stevens",NA,847,516,"D-III"
"5409","Mary Hardin-Baylor",74440,"Bailey Stoker","Schreiner + Mary Hardin-Baylor","2019+2020+2024+2022","Bailey","Stoker",NA,798,1203,"D-III"
"5410","Columbia (SC)",74779,"Bailey Strickland","Columbia (SC)","2023","Bailey","Strickland",NA,NA,NA,"D-III"
"5411","Wilmington (OH)",75480,"Bailey Sweeney","Wilmington (OH)","2017+2018+2019+2020","Bailey","Sweeney",NA,997,1461,"D-III"
"5412","Randolph-Macon",75813,"Bailey Talley","Randolph-Macon","2025","Bailey","Talley",NA,877,565,"D-III"
"5413","Worcester St.",75854,"Bailey Tammaro","Worcester St.","2023+2024+2025","Bailey","Tammaro",NA,1011,809,"D-III"
"5414","Hamline",76820,"Bailey Thompson","North Texas + Seattle U + Arizona + Central Okla. + Hamline","2016+2017+2018+2019+2020+2021+2022","Bailey","Thompson",NA,733,268,"D-III"
"5415","Viterbo",77090,"Bailey Thur","Viterbo","2016+2017","Bailey","Thur",NA,NA,NA,"D-III"
"5416","Eureka",77110,"Bailey Tibbetts","Eureka","2020+2024+2021","Bailey","Tibbetts",NA,709,218,"D-III"
"5417","St. Thomas (TX)",77294,"Bailey Tisdale","Texas Woman's + Concordia (TX) + St. Thomas (TX)","2020+2024+2022+2023+2021","Bailey","Tisdale",NA,939,2810,"D-III"
"5418","Pacific (OR)",77747,"Bailey Towey","Pacific (OR)","2016","Bailey","Towey",NA,855,2751,"D-III"
"5419","SUNY Potsdam",77882,"Bailey Traynor","SUNY Potsdam","2023+2024+2025","Bailey","Traynor",NA,905,552,"D-III"
"5420","U New England",77919,"Bailey Tremblay","U New England","2017","Bailey","Tremblay",NA,957,1255,"D-III"
"5421","Trine",79217,"Bailey Vande giessen","Trine","2018+2019+2020+2024","Bailey","Vande giessen",NA,952,30037,"D-III"
"5422","Luther",79944,"Bailey Victoria","Luther","2016+2017+2018","Bailey","Victoria",NA,781,372,"D-III"
"5423","Mary Hardin-Baylor",80515,"Bailey Wagner","Harding + Mary Hardin-Baylor","2019+2020+2024+2022","Bailey","Wagner",NA,798,1203,"D-III"
"5424","Muskingum",80600,"Bailey Waitkus","Muskingum","2018+2019+2020+2024","Bailey","Waitkus",NA,829,455,"D-III"
"5425","Cal St. San B'dino",80817,"Bailey Wallace","Cal St. Fullerton + Angelo St. + CSUSB + Cal St. San B'dino","2021+2022+2023+2024+2016+2017+2018","Bailey","Wallace",NA,NA,NA,"D-III"
"5426","Capital",80978,"Bailey Walter","Capital","2016+2017+2018","Bailey","Walter",NA,650,117,"D-III"
"5427","Loras",82155,"Bailey Welu","Loras","2025","Bailey","Welu",NA,780,364,"D-III"
"5428","Faulkner",82746,"Bailey Whitfield","Faulkner","2019","Bailey","Whitfield",NA,NA,NA,"D-III"
"5429","Hiram",83097,"Bailey Wilhite","Hiram","2023","Bailey","Wilhite",NA,742,281,"D-III"
"5430","Lincoln (IL)",83167,"Bailey Wilkinson","Lincoln (IL)","2022","Bailey","Wilkinson",NA,NA,NA,"D-III"
"5431","SUNY Poly",84327,"Bailey Wood","SUNY Poly","2018+2019+2020","Bailey","Wood",NA,904,9500,"D-III"
"5432","LeTourneau",84410,"Bailey Woodard","LeTourneau","2016+2017+2018","Bailey","Woodard",NA,774,8490,"D-III"
"5433","Westminster (MO)",85664,"Bailey Zemianek","Westminster (MO)","2019+2020+2022","Bailey","Zemianek",NA,986,1450,"D-III"
"5434","Augsburg",85680,"Bailey Zenk","Augsburg","2020","Bailey","Zenk",NA,616,38,"D-III"
"5435","Wis. Lutheran",34190,"Bailie Hess","Wis. Lutheran","2020","Bailie","Hess",NA,999,8911,"D-III"
"5436","Wis.-Stevens Point",70384,"Bailie Sheahan","Wis.-Stevens Point","2016","Bailie","Sheahan",NA,1004,802,"D-III"
"5437","St. Norbert",76574,"Bailie Thielen","St. Norbert","2022+2023+2024+2025","Bailie","Thielen",NA,936,614,"D-III"
"5438","Wilson",38873,"Baille Jones","Wilson","2019","Baille","Jones",NA,998,12973,"D-III"
"5439","Elmhurst",32595,"Bailley Harveth","Elmhurst","2024+2025","Bailley","Harveth",NA,702,212,"D-III"
"5440","Augustana (IL)",8842,"Baillie Brooks","Augustana (IL)","2016+2017+2018","Baillie","Brooks",NA,617,40,"D-III"
"5441","Bluefield Univ.",27039,"Baily Garin","Bluefield Univ.","2016+2017","Baily","Garin",NA,NA,NA,"D-III"
"5442","Grinnell",37380,"Baily Isaak","Grinnell","2024","Baily","Isaak",NA,727,264,"D-III"
"5443","Linfield",59155,"Baily Paul","Seattle U + Linfield","2019+2020+2024+2022+2023","Baily","Paul",NA,779,1179,"D-III"
"5444","Rochester (NY)",60641,"Bailyn Piecewicz","Rochester (NY)","2018","Bailyn","Piecewicz",NA,886,581,"D-III"
"5445","Pikeville",49965,"Balea Mccoy","Pikeville","2025","Balea","Mccoy",NA,NA,NA,"D-III"
"5446","Central Baptist",37489,"Baleigh Jackson","Central Baptist","2024","Baleigh","Jackson",NA,NA,NA,"D-III"
"5447","Elmhurst",43684,"Baleigh Lasota","Elmhurst","2016","Baleigh","Lasota",NA,702,212,"D-III"
"5448","Pomona-Pitzer",50076,"Baleigh Mccuskey","Pomona-Pitzer","2016+2017+2018+2019","Baleigh","Mccuskey",NA,870,549,"D-III"
"5449","Hardin-Simmons",53220,"Banner Monico","Hardin-Simmons","2019","Banner","Monico",NA,735,271,"D-III"
"5450","USciences",4131,"Barbara Barron","USciences","2016","Barbara","Barron",NA,NA,NA,"D-III"
"5451","Wis.-Stevens Point",15942,"Barbara Covek","Wis.-Stevens Point","2020","Barbara","Covek",NA,1004,802,"D-III"
"5452","Elmira",30704,"Barbara Guinto","Elmira","2024+2022","Barbara","Guinto",NA,703,213,"D-III"
"5453","Houghton",64489,"Barbara Richert","Houghton","2017+2018+2019+2020+2022","Barbara","Richert",NA,745,30160,"D-III"
"5454","Delaware Valley",67753,"Barbara Sanchez","Delaware Valley","2022","Barbara","Sanchez",NA,688,179,"D-III"
"5455","Adrian",74664,"Barbara Strahan","Adrian","2020+2024","Barbara","Strahan",NA,600,4,"D-III"
"5456","Gallaudet",69913,"Barbra Seravalli","Gallaudet","2019","Barbra","Seravalli",NA,720,245,"D-III"
"5457","Stillman",12900,"Barklie Chancellor","Stillman","2016","Barklie","Chancellor",NA,NA,NA,"D-III"
"5458","Southern Va.",38249,"Barrett Jessop","Southern Va.","2022+2023","Barrett","Jessop",NA,925,30164,"D-III"
"5459","Capital",45494,"Barrett Littman","Capital","2019+2020","Barrett","Littman",NA,650,117,"D-III"
"5460","Yeshiva",28670,"Basya Goldstein","Yeshiva","2018+2019+2024","Basya","Goldstein",NA,1012,814,"D-III"
"5461","Yeshiva",69101,"Batya Schreier","Yeshiva","2018","Batya","Schreier",NA,1012,814,"D-III"
"5462","Randolph",45629,"Baxley Lockhart","Randolph","2020","Baxley","Lockhart",NA,876,566,"D-III"
"5463","Roger Williams",55205,"Bay Naples","Roger Williams","2018+2019+2020+2024+2022","Bay","Naples",NA,888,583,"D-III"
"5464","Franklin",46884,"Baylea Lyons","Franklin","2017","Baylea","Lyons",NA,717,2694,"D-III"
"5465","Franklin",75106,"Baylea Suiters","Franklin","2016","Baylea","Suiters",NA,717,2694,"D-III"
"5466","Hilbert",8843,"Baylee Brooks","Hilbert","2020","Baylee","Brooks",NA,741,8398,"D-III"
"5467","Texas Lutheran",12905,"Baylee Chandler","Houston Christian + Texas Lutheran","2022+2023","Baylee","Chandler",NA,948,1400,"D-III"
"5468","Eureka",14146,"Baylee Closs","Eureka","2019","Baylee","Closs",NA,709,218,"D-III"
"5469","Marietta",14829,"Baylee Comer","Marietta","2025","Baylee","Comer",NA,795,385,"D-III"
