"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12358","Heidelberg",12977,"Erin Chapman","Heidelberg","2016+2017","Erin","Chapman",NA,739,278,"D-III"
"12359","Bluffton",13641,"Erin Cicerella","Bluffton","2023","Erin","Cicerella",NA,635,987,"D-III"
"12360","Chapman",15150,"Erin Coogan","Chapman","2018+2019+2020+2024","Erin","Coogan",NA,662,134,"D-III"
"12361","Ithaca",15419,"Erin Copozzi","Ithaca","2018+2019","Erin","Copozzi",NA,753,313,"D-III"
"12362","Marian (WI)",15987,"Erin Cowe","Marian (WI)","2024+2025","Erin","Cowe",NA,794,1196,"D-III"
"12363","Messiah",16361,"Erin Cressman","Messiah","2016+2017+2018+2019","Erin","Cressman",NA,811,411,"D-III"
"12364","Fredonia",16915,"Erin Cunningham","NYU + Fredonia","2018+2022+2023+2024","Erin","Cunningham",NA,719,242,"D-III"
"12365","Albertus Magnus",17398,"Erin Daly","Albertus Magnus","2018","Erin","Daly",NA,602,2798,"D-III"
"12366","Bridgewater (VA)",17416,"Erin Dameron","Bridgewater (VA)","2022","Erin","Dameron",NA,639,75,"D-III"
"12367","Mobile",18539,"Erin Degruise","Mobile","2025","Erin","Degruise",NA,NA,NA,"D-III"
"12368","Wheaton (MA)",18950,"Erin Deneen","Wheaton (MA)","2016","Erin","Deneen",NA,989,779,"D-III"
"12369","Albertus Magnus",19687,"Erin Dighello","Albertus Magnus","2019+2020+2022+2023","Erin","Dighello",NA,602,2798,"D-III"
"12370","Salisbury",20124,"Erin Doherty","Salisbury","2025","Erin","Doherty",NA,913,622,"D-III"
"12371","Mass. Maritime",20313,"Erin Donlan","Mass. Maritime","2023+2024+2025","Erin","Donlan",NA,803,399,"D-III"
"12372","SUNY Brockport",20505,"Erin Dougherty","SUNY Brockport","2023+2024+2025","Erin","Dougherty",NA,895,78,"D-III"
"12373","Gwynedd Mercy",20572,"Erin Dowd","Gwynedd Mercy","2017","Erin","Dowd",NA,731,12399,"D-III"
"12374","Randolph-Macon",20644,"Erin Doyle","Randolph-Macon","2020+2024","Erin","Doyle",NA,877,565,"D-III"
"12375","Keystone",21198,"Erin Dunn","Keystone","2020+2024+2022","Erin","Dunn",NA,763,30047,"D-III"
"12376","Kalamazoo",21380,"Erin Duross","Kalamazoo","2016+2017","Erin","Duross",NA,758,326,"D-III"
"12377","Finlandia",22344,"Erin Elsner","Finlandia","2016","Erin","Elsner",NA,NA,NA,"D-III"
"12378","Alma",23162,"Erin Ezell","Alma","2019+2020+2024+2022","Erin","Ezell",NA,608,21,"D-III"
"12379","Martin Luther",23651,"Erin Feddersen","Martin Luther","2017","Erin","Feddersen",NA,796,8597,"D-III"
"12380","Ohio Wesleyan",23853,"Erin Ferguson","Ohio Wesleyan","2016+2017+2018","Erin","Ferguson",NA,849,520,"D-III"
"12381","Lebanon Valley",24062,"Erin Field","Lebanon Valley","2024+2025","Erin","Field",NA,775,351,"D-III"
"12382","Ramapo",24488,"Erin Fitzsimmons","Ramapo","2016+2017+2018+2019","Erin","Fitzsimmons",NA,875,564,"D-III"
"12383","Milligan",24903,"Erin Fogerty","Milligan","2019","Erin","Fogerty",NA,NA,NA,"D-III"
"12384","Roanoke",25027,"Erin Forbes","Roanoke","2016+2017","Erin","Forbes",NA,885,578,"D-III"
"12385","Milligan",25110,"Erin Forgety","Milligan","2020+2019","Erin","Forgety",NA,NA,NA,"D-III"
"12386","Macalester",25530,"Erin Franke","Macalester","2020+2024","Erin","Franke",NA,789,376,"D-III"
"12387","Grove City",25948,"Erin Frohlich","Grove City","2017+2018","Erin","Frohlich",NA,728,265,"D-III"
"12388","Rosemont",26481,"Erin Gallagher","UT Martin + Rosemont","2019+2020+2021+2022+2024","Erin","Gallagher",NA,890,15882,"D-III"
"12389","Dominican (IL)",27070,"Erin Garman","Dominican (IL)","2020+2024+2022+2023","Erin","Garman",NA,691,1332,"D-III"
"12390","Skidmore",27835,"Erin Gibbons","Skidmore","2023+2024+2025","Erin","Gibbons",NA,922,642,"D-III"
"12391","Middlebury",28069,"Erin Giles","Middlebury","2016+2017","Erin","Giles",NA,813,420,"D-III"
"12392","Northland",28163,"Erin Gilligan","Northland","2016+2017","Erin","Gilligan",NA,842,1267,"D-III"
"12393","Trinity (CT)",28283,"Erin Girard","Southern Vt. + Trinity (CT)","2018+2024+2022+2023+2021","Erin","Girard",NA,953,713,"D-III"
"12394","Roanoke",29271,"Erin Gorschboth","Roanoke","2023+2024+2025","Erin","Gorschboth",NA,885,578,"D-III"
"12395","Nichols",29376,"Erin Gour","Nichols","2022+2023+2024+2025","Erin","Gour",NA,838,484,"D-III"
"12396","Cedar Crest",29699,"Erin Gray","Villanova + Cedar Crest","2020+2021+2022+2025","Erin","Gray",NA,657,14795,"D-III"
"12397","Washington Adventist",29925,"Erin Greenlaw","Washington Adventist","2019","Erin","Greenlaw",NA,NA,NA,"D-III"
"12398","Marian (WI)",30095,"Erin Griesbach","Marian (WI)","2024","Erin","Griesbach",NA,794,1196,"D-III"
"12399","Wis.-Whitewater",30265,"Erin Grimsley","Wis.-Whitewater","2025","Erin","Grimsley",NA,1007,805,"D-III"
"12400","Neumann",30331,"Erin Grogan","Neumann","2022+2023","Erin","Grogan",NA,835,1254,"D-III"
"12401","RIT",30702,"Erin Guinan","RIT","2017+2018+2019+2020","Erin","Guinan",NA,874,580,"D-III"
"12402","Gwynedd Mercy",31407,"Erin Hallahan","Gwynedd Mercy","2017+2018","Erin","Hallahan",NA,731,12399,"D-III"
"12403","Wentworth",31716,"Erin Hancock","Wentworth","2020+2024+2022+2023+2021","Erin","Hancock",NA,980,762,"D-III"
"12404","Judson (AL)",32402,"Erin Harrison","Judson (AL)","2019","Erin","Harrison",NA,NA,NA,"D-III"
"12405","Misericordia",34193,"Erin Heslin","Misericordia","2018","Erin","Heslin",NA,817,16142,"D-III"
"12406","Manchester",34339,"Erin Hickle","Manchester","2019","Erin","Hickle",NA,791,1192,"D-III"
"12407","Kean",35465,"Erin Hollyfield","Kean","2016+2017+2018+2019","Erin","Hollyfield",NA,759,329,"D-III"
"12408","Loras",35947,"Erin Hosch","Loras","2016","Erin","Hosch",NA,780,364,"D-III"
"12409","Brevard",36723,"Erin Humphries","Brevard","2017","Erin","Humphries",NA,638,30094,"D-III"
"12410","Brandeis",36759,"Erin Hunt","Toledo + Hillsdale + Brandeis","2019+2020+2021+2023+2018+2024+2025","Erin","Hunt",NA,637,73,"D-III"
"12411","Eastern",38518,"Erin Johnson","Eastern","2016","Erin","Johnson",NA,697,8968,"D-III"
"12412","Penn St.-Altoona",39504,"Erin Kalke","Penn St.-Altoona","2016","Erin","Kalke",NA,861,25719,"D-III"
"12413","Lake Forest",39653,"Erin Karasewski","Lake Forest","2018+2019+2020+2024","Erin","Karasewski",NA,769,344,"D-III"
"12414","WestConn",39958,"Erin Keeley","WestConn","2019+2024+2022","Erin","Keeley",NA,983,770,"D-III"
"12415","East. Mennonite",40046,"Erin Keith","East. Mennonite","2024+2022","Erin","Keith",NA,696,203,"D-III"
"12416","Rivier",40119,"Erin Kelley","Nichols + Rivier","2018+2020","Erin","Kelley",NA,884,18422,"D-III"
"12417","Linfield",41041,"Erin Kinney","Linfield","2016+2017","Erin","Kinney",NA,779,1179,"D-III"
"12418","Stevens",42340,"Erin Kries","Stevens","2020+2024+2022+2023+2021","Erin","Kries",NA,940,679,"D-III"
"12419","Minn.-Morris",42728,"Erin Kvam","Minn.-Morris","2016","Erin","Kvam",NA,816,1226,"D-III"
"12420","Coe",43327,"Erin Lang","Coe","2016","Erin","Lang",NA,671,150,"D-III"
"12421","Lasell",43555,"Erin Larghi","Lasell","2016","Erin","Larghi",NA,772,8486,"D-III"
"12422","Denison",43709,"Erin Laswell","Denison","2016+2017","Erin","Laswell",NA,689,182,"D-III"
"12423","Alma",44260,"Erin Lee","Southern Ill. + Alma","2023+2024+2025+2016+2017+2018","Erin","Lee",NA,608,21,"D-III"
"12424","Centenary (LA)",44938,"Erin Lewis","Centenary (LA)","2018+2019+2020+2024+2022","Erin","Lewis",NA,658,125,"D-III"
"12425","Coe",45304,"Erin Lingle","Coe","2017","Erin","Lingle",NA,671,150,"D-III"
"12426","Hardin-Simmons",46231,"Erin Love","Hardin-Simmons","2024+2025","Erin","Love",NA,735,271,"D-III"
"12427","Penn St.-Schuylkill",46501,"Erin Luckenbill","Penn St.-Schuylkill","2017","Erin","Luckenbill",NA,NA,NA,"D-III"
"12428","Wis.-La Crosse",47611,"Erin Maletzke","Wis.-La Crosse","2016","Erin","Maletzke",NA,1001,795,"D-III"
"12429","Southern Me.",48488,"Erin Martin","Southern Me.","2017+2018+2019+2024","Erin","Martin",NA,924,662,"D-III"
"12430","Mt. St. Mary (NY)",49674,"Erin Mccann","Mt. St. Mary (NY)","2017+2018+2019","Erin","Mccann",NA,827,1468,"D-III"
"12431","Muskingum",49898,"Erin Mcconnell","Muskingum","2017","Erin","Mcconnell",NA,829,455,"D-III"
"12432","Misericordia",50352,"Erin Mcgee","Misericordia","2022+2023+2024+2025","Erin","Mcgee",NA,817,16142,"D-III"
"12433","Webster",50396,"Erin Mcginnis","Webster","2016","Erin","Mcginnis",NA,977,759,"D-III"
"12434","Pacific Lutheran",50468,"Erin Mcgrath","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022+2023","Erin","Mcgrath",NA,856,1297,"D-III"
"12435","Dickinson",50871,"Erin Mcmahon","Dickinson","2024+2025","Erin","Mcmahon",NA,690,185,"D-III"
"12436","Oswego St.",50991,"Erin Mcneely","Oswego St.","2016","Erin","Mcneely",NA,852,530,"D-III"
"12437","Ithaca",51082,"Erin Mcquillan","Ithaca","2016","Erin","Mcquillan",NA,753,313,"D-III"
"12438","William Peace",52252,"Erin Miles","William Peace","2023+2024","Erin","Miles",NA,995,17094,"D-III"
"12439","Marietta",52391,"Erin Miller","Oklahoma + Marietta","2016+2017+2018+2019+2020","Erin","Miller",NA,795,385,"D-III"
"12440","Rose-Hulman",52701,"Erin Minervini","Rose-Hulman","2016+2017+2018+2019","Erin","Minervini",NA,889,585,"D-III"
"12441","Albertus Magnus",53155,"Erin Molkenthin","Albertus Magnus","2023+2024+2022","Erin","Molkenthin",NA,602,2798,"D-III"
"12442","Stevenson",54488,"Erin Muir","Stevenson","2019+2020","Erin","Muir",NA,941,21852,"D-III"
"12443","Grove City",54514,"Erin Mulholland","Grove City","2024+2022+2023","Erin","Mulholland",NA,728,265,"D-III"
"12444","Purchase",54545,"Erin Mullen","South Dakota St. + Purchase","2016+2017+2018+2019+2024+2022+2023","Erin","Mullen",NA,873,30029,"D-III"
"12445","Regis (MA)",54808,"Erin Murphy","Mary + Simon Fraser + SUNY Potsdam + Bates + Regis (MA)","2022+2023+2025+2016+2017+2018+2019+2020","Erin","Murphy",NA,879,569,"D-III"
"12446","Fredonia",54994,"Erin Mushtare","Fredonia","2016+2017","Erin","Mushtare",NA,719,242,"D-III"
"12447","Ferrum",55548,"Erin Nelson","Ferrum","2020+2024+2022+2023+2021","Erin","Nelson",NA,712,225,"D-III"
"12448","St. Olaf",55643,"Erin Nemetz","St. Olaf","2016+2017+2018","Erin","Nemetz",NA,937,615,"D-III"
"12449","Emerson",56298,"Erin Nolan","Emerson","2017+2018","Erin","Nolan",NA,705,214,"D-III"
"12450","Bluffton",56410,"Erin Norman","Bluffton","2020+2024+2022+2023+2021","Erin","Norman",NA,635,987,"D-III"
"12451","Wells",56421,"Erin Normile","Wells","2024","Erin","Normile",NA,979,761,"D-III"
"12452","Alliance",56739,"Erin O'brien","Alliance","2018+2019+2020+2021+2022","Erin","O'brien",NA,NA,NA,"D-III"
"12453","Elms",56848,"Erin O'donnell","Elms","2016+2017","Erin","O'donnell",NA,704,532,"D-III"
"12454","Rowan",56876,"Erin O'grady","Rowan","2020","Erin","O'grady",NA,891,259,"D-III"
"12455","Neumann",57010,"Erin O'shea","Neumann","2025","Erin","O'shea",NA,835,1254,"D-III"
"12456","Guilford",57195,"Erin Ogden","Guilford","2016+2017","Erin","Ogden",NA,729,1112,"D-III"
"12457","NYU",57567,"Erin Onodera","NYU","2018","Erin","Onodera",NA,832,479,"D-III"
"12458","RIT",58159,"Erin Ozminkowski","RIT","2022+2023+2024+2025","Erin","Ozminkowski",NA,874,580,"D-III"
"12459","Buffalo St.",58572,"Erin Paolilli","Buffalo St.","2023+2024+2025","Erin","Paolilli",NA,643,85,"D-III"
"12460","Rhodes",58723,"Erin Parker","Memphis + North Carolina + Rhodes","2017+2018+2024+2025+2016","Erin","Parker",NA,882,573,"D-III"
"12461","CMSV",59089,"Erin Patterson","CMSV","2018+2019+2024","Erin","Patterson",NA,644,451,"D-III"
"12462","Lebanon Valley",59131,"Erin Pattillo","Lebanon Valley","2023+2024+2025","Erin","Pattillo",NA,775,351,"D-III"
"12463","North Park",59650,"Erin Penn","North Park","2018+2019+2020+2024","Erin","Penn",NA,841,496,"D-III"
"12464","Juniata",60398,"Erin Pfeffer","Juniata","2018+2019+2020+2024+2021","Erin","Pfeffer",NA,757,325,"D-III"
"12465","Farmingdale St.",60415,"Erin Pfister","Farmingdale St.","2018","Erin","Pfister",NA,711,27892,"D-III"
"12466","Yeshiva",61587,"Erin Potasnick","Yeshiva","2016","Erin","Potasnick",NA,1012,814,"D-III"
"12467","Cornell College",62240,"Erin Puck","Cornell College","2020+2024+2022+2023","Erin","Puck",NA,678,166,"D-III"
"12468","UW-River Falls",62832,"Erin Ralph","UW-River Falls","2016+2017+2018","Erin","Ralph",NA,961,801,"D-III"
"12469","Averett",63134,"Erin Rankin","Averett","2019+2020+2024+2021","Erin","Rankin",NA,620,44,"D-III"
"12470","WashU",63439,"Erin Reardon","WashU","2022+2023+2024+2025","Erin","Reardon",NA,974,755,"D-III"
"12471","DeSales",63504,"Erin Redden","DeSales","2017+2018+2019+2020","Erin","Redden",NA,685,20,"D-III"
"12472","VTSU Castleton",64567,"Erin Ricks","Castleton + VTSU Castleton","2023+2020+2024+2022","Erin","Ricks",NA,965,123,"D-III"
"12473","East. Mennonite",65543,"Erin Rockwell","East. Mennonite","2018","Erin","Rockwell",NA,696,203,"D-III"
"12474","Franklin & Marshall",67077,"Erin Russell","Franklin & Marshall","2016+2017+2018","Erin","Russell",NA,718,239,"D-III"
"12475","Olivet",68511,"Erin Scanlon","Barry + Olivet","2020+2021+2018+2019","Erin","Scanlon",NA,851,525,"D-III"
"12476","Wis.-Stevens Point",68936,"Erin Schmitt","Wis.-Stevens Point","2019+2020+2024","Erin","Schmitt",NA,1004,802,"D-III"
"12477","Hunter",69353,"Erin Schweers","Hunter","2019+2020","Erin","Schweers",NA,747,292,"D-III"
"12478","NYU",69464,"Erin Scott","Lafayette + NYU","2019+2020+2022","Erin","Scott",NA,832,479,"D-III"
"12479","Bellevue",70291,"Erin Sharpe","Bellevue","2017","Erin","Sharpe",NA,NA,NA,"D-III"
"12480","Pacific (OR)",70662,"Erin Shick","Pacific (OR)","2017+2018","Erin","Shick",NA,855,2751,"D-III"
"12481","Aurora",71300,"Erin Simmons","Mount Union + Aurora","2016+2024+2022","Erin","Simmons",NA,618,42,"D-III"
"12482","FDU-Florham",71499,"Erin Sinatra","Lebanon Valley + FDU-Florham","2024+2022+2023+2021+2025","Erin","Sinatra",NA,710,221,"D-III"
"12483","Manchester",71532,"Erin Singleton","Manchester","2023+2024+2025","Erin","Singleton",NA,791,1192,"D-III"
"12484","Clark (MA)",71822,"Erin Slavin","Clark (MA)","2023+2024+2025","Erin","Slavin",NA,666,145,"D-III"
"12485","DePauw",72120,"Erin Smith","Bloomsburg + Lasell + Eureka + Augustana (IL) + DePauw","2016+2017+2018+2019+2020+2024+2022+2025+2021","Erin","Smith",NA,684,177,"D-III"
"12486","Peru St.",72576,"Erin Snyder","Peru St.","2016","Erin","Snyder",NA,NA,NA,"D-III"
"12487","Penn St.-Berks",73064,"Erin Spatz","Penn St.-Berks","2019+2020+2024+2022","Erin","Spatz",NA,863,30044,"D-III"
"12488","Washington Col.",73233,"Erin Spinden","Washington Col.","2016+2017","Erin","Spinden",NA,975,753,"D-III"
"12489","Trinity (CT)",73832,"Erin Steed","Trinity (CT)","2022+2023+2024+2025","Erin","Steed",NA,953,713,"D-III"
"12490","Elmhurst",73921,"Erin Steik","Elmhurst","2016+2017+2018","Erin","Steik",NA,702,212,"D-III"
"12491","Stevenson",74063,"Erin Stephey","Stevenson","2016+2017+2018+2019","Erin","Stephey",NA,941,21852,"D-III"
"12492","Mary Washington",74374,"Erin Stinson","Mary Washington","2016+2017","Erin","Stinson",NA,799,390,"D-III"
"12493","Saint Mary's (MN)",75163,"Erin Sullivan","Saint Mary's (MN)","2019+2020+2024+2022","Erin","Sullivan",NA,909,612,"D-III"
"12494","Oswego St.",75506,"Erin Sweeney","Mount St. Mary's + Oswego St.","2016+2017+2018+2019","Erin","Sweeney",NA,852,530,"D-III"
"12495","Hamline",75759,"Erin Tadych","Hamline","2019","Erin","Tadych",NA,733,268,"D-III"
"12496","Linfield",76045,"Erin Tauscher","Linfield","2016+2017","Erin","Tauscher",NA,779,1179,"D-III"
"12497","CMSV",76115,"Erin Taylor","CMSV","2022","Erin","Taylor",NA,644,451,"D-III"
"12498","Brenau",76235,"Erin Teaney","Brenau","2020","Erin","Teaney",NA,NA,NA,"D-III"
"12499","Dallas Christian",76577,"Erin Thibault","Dallas Christian","2025","Erin","Thibault",NA,NA,NA,"D-III"
"12500","Penn St. Harrisburg",77307,"Erin Tirko","Penn St. Harrisburg","2016","Erin","Tirko",NA,859,30081,"D-III"
"12501","Greenville",77540,"Erin Toole","Greenville","2020+2024+2022+2023","Erin","Toole",NA,726,1111,"D-III"
"12502","Otterbein",80339,"Erin Vonderwell","Otterbein","2018+2019+2020+2024+2021","Erin","Vonderwell",NA,853,531,"D-III"
"12503","U New England",80963,"Erin Walsh","Emmanuel (MA) + U New England","2016","Erin","Walsh",NA,957,1255,"D-III"
"12504","WestConn",81780,"Erin Weber","WestConn","2016","Erin","Weber",NA,983,770,"D-III"
"12505","Lawrence Tech",81881,"Erin Wehler","Lawrence Tech","2020","Erin","Wehler",NA,NA,NA,"D-III"
"12506","Randolph",81889,"Erin Wehrhan","Randolph","2016","Erin","Wehrhan",NA,876,566,"D-III"
"12507","Arcadia",83702,"Erin Wilson","Newberry + Arcadia","2023+2024+2016","Erin","Wilson",NA,614,966,"D-III"
"12508","Cortland",84284,"Erin Wolstenholme","Cortland","2016","Erin","Wolstenholme",NA,679,168,"D-III"
"12509","Maranatha Baptist",84990,"Erin Yancey","Maranatha Baptist","2024+2021","Erin","Yancey",NA,793,1194,"D-III"
"12510","Denison",33738,"Erinn Henry","Denison","2016","Erinn","Henry",NA,689,182,"D-III"
"12511","Marywood",51875,"Erinn Messner","Marywood","2020+2024","Erinn","Messner",NA,802,397,"D-III"
"12512","Marymount (CA)",57146,"Eriyan Odom","Marymount (CA)","2019","Eriyan","Odom",NA,NA,NA,"D-III"
"12513","North Central (MN)",62915,"Erma Ramirez","North Central (MN)","2025","Erma","Ramirez",NA,840,30039,"D-III"
"12514","Valley Forge",68090,"Erykah Santiago","Valley Forge","2017","Erykah","Santiago",NA,970,30166,"D-III"
"12515","York (PA)",3175,"Eryn Bailey","York (PA)","2018","Eryn","Bailey",NA,1014,815,"D-III"
"12516","Maranatha Baptist",4362,"Eryn Bates","Maranatha Baptist","2022+2023","Eryn","Bates",NA,793,1194,"D-III"
"12517","Bluefield Univ.",31279,"Eryn Haley","Bluefield Univ.","2016+2017","Eryn","Haley",NA,NA,NA,"D-III"
"12518","Smith",44261,"Eryn Lee","Smith","2019+2022","Eryn","Lee",NA,923,644,"D-III"
"12519","NYU",57568,"Eryn Onodera","NYU","2020","Eryn","Onodera",NA,832,479,"D-III"
"12520","Houston-Victoria",67792,"Eryn Sanchez","LSU-Alexandria + Houston-Victoria","2024+2021","Eryn","Sanchez",NA,NA,NA,"D-III"
"12521","Lasell",70441,"Eryn Sheeley","Lasell","2024+2022+2023+2021","Eryn","Sheeley",NA,772,8486,"D-III"
"12522","Albion",79294,"Eryn Vandervlucht","Albion","2017+2018+2019+2020","Eryn","Vandervlucht",NA,603,15,"D-III"
"12523","SUNY Brockport",35189,"Erynn Hogan","SUNY Brockport","2024","Erynn","Hogan",NA,895,78,"D-III"
"12524","Greensboro",12810,"Erynne Chalk","Greensboro","2018","Erynne","Chalk",NA,725,263,"D-III"
"12525","Augustana (IL)",57000,"Esme O'rourke","Augustana (IL)","2024","Esme","O'rourke",NA,617,40,"D-III"
"12526","Carleton",72778,"Esme Song","Carleton","2023+2024+2025","Esme","Song",NA,651,118,"D-III"
"12527","Me.-Presque Isle",26594,"Esmeralda Galvan","Me.-Presque Isle","2017","Esmeralda","Galvan",NA,807,30040,"D-III"
"12528","Jarvis Christian",33967,"Esmeralda Hernandez","Jarvis Christian","2020","Esmeralda","Hernandez",NA,NA,NA,"D-III"
"12529","Concordia Chicago",46567,"Esmeralda Luevano","Concordia Chicago","2025","Esmeralda","Luevano",NA,675,160,"D-III"
"12530","Trinity Washington",58271,"Esmeralda Paez","Trinity Washington","2019+2020","Esmeralda","Paez",NA,955,23413,"D-III"
"12531","Alliance",71266,"Esmeralda Sime","Alliance","2023","Esmeralda","Sime",NA,NA,NA,"D-III"
"12532","Saint Elizabeth",71365,"Esperanza Simon","Saint Elizabeth","2020","Esperanza","Simon",NA,907,9684,"D-III"
"12533","Allegheny",85973,"Espy Zuniga","Allegheny","2020+2024+2022","Espy","Zuniga",NA,607,19,"D-III"
"12534","Va. Wesleyan",37523,"Essence Jackson","Va. Wesleyan","2016","Essence","Jackson",NA,968,745,"D-III"
"12535","Averett",62321,"Essence Pulliam","Averett","2016+2017+2018+2019","Essence","Pulliam",NA,620,44,"D-III"
"12536","Maryville (TN)",74703,"Essence Strambler","Maryville (TN)","2017+2018+2019","Essence","Strambler",NA,801,396,"D-III"
"12537","Lehman",80738,"Essence Walker","Lehman","2018","Essence","Walker",NA,776,279,"D-III"
"12538","Lasell",61126,"Essie Plouffe","Lasell","2017+2018+2019+2020","Essie","Plouffe",NA,772,8486,"D-III"
"12539","Albion",48688,"Estacia Martinez","Albion","2018+2019+2020+2024","Estacia","Martinez",NA,603,15,"D-III"
"12540","Emory",807,"Estefani Albert","Emory","2023","Estefani","Albert",NA,707,217,"D-III"
"12541","Wesleyan (CT)",85698,"Estella Zeng","Wesleyan (CT)","2016+2017","Estella","Zeng",NA,981,764,"D-III"
"12542","Cottey",2687,"Estelle Audette","Cottey","2025","Estelle","Audette",NA,NA,NA,"D-III"
"12543","Wheaton (IL)",64810,"Estelle Rios","Wheaton (IL)","2020+2024+2022","Estelle","Rios",NA,988,778,"D-III"
"12544","Dominican (IL)",60896,"Estera Piorek","Dominican (IL)","2024+2021","Estera","Piorek",NA,691,1332,"D-III"
"12545","Gallaudet",6243,"Esther Biser","Gallaudet","2022","Esther","Biser",NA,720,245,"D-III"
"12546","Yeshiva",52392,"Esther Miller","Yeshiva","2024+2022+2023","Esther","Miller",NA,1012,814,"D-III"
