"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6984","Farmingdale St.",10123,"Cara Camerada","Farmingdale St.","2016","Cara","Camerada",724,27892,"D-III"
"6985","Northwest (WA)",15103,"Cara Cristion","Northwest (WA)","2016","Cara","Cristion",NA,NA,"D-III"
"6986","Penn St.-Brandywine",21286,"Cara Fabiano","Penn St.-Brandywine","2019+2020","Cara","Fabiano",NA,NA,"D-III"
"6987","Babson",29440,"Cara Harnick","Babson","2019+2020+2024+2022","Cara","Harnick",635,45,"D-III"
"6988","Nichols",45197,"Cara Mayhew","Nichols","2017+2018+2019","Cara","Mayhew",850,484,"D-III"
"6989","Stevens",46520,"Cara Mcmahon","Stevens","2020","Cara","Mcmahon",951,679,"D-III"
"6990","Franklin",49880,"Cara Mullen","Franklin","2022","Cara","Mullen",730,2694,"D-III"
"6991","Stevens",50518,"Cara Napolitano","Stevens","2016+2017+2018","Cara","Napolitano",951,679,"D-III"
"6992","Drew",52050,"Cara O'leary","Drew","2016+2017+2018+2019","Cara","O'leary",705,190,"D-III"
"6993","Grove City",56047,"Cara Polese","Grove City","2020+2024+2022","Cara","Polese",741,265,"D-III"
"6994","Penn St.-Abington",64137,"Cara Shackelford","Penn St.-Abington","2018","Cara","Shackelford",871,30114,"D-III"
"6995","Wis.-Whitewater",66259,"Cara Smoczynski","Wis.-Whitewater","2016+2017","Cara","Smoczynski",1020,805,"D-III"
"6996","Muskingum",69580,"Cara Taylor","Muskingum","2023+2024","Cara","Taylor",841,455,"D-III"
"6997","Wis. Lutheran",72854,"Cara Velez","Wis. Lutheran","2022+2023+2024","Cara","Velez",1012,8911,"D-III"
"6998","Hamline",11237,"Carah Cash","Hamline","2020","Carah","Cash",746,268,"D-III"
"6999","Dallas",17116,"Carah Delao","Dallas","2019","Carah","Delao",696,1044,"D-III"
"7000","WPI",77103,"Caraline Wood","WPI","2016+2017+2018+2019+2020","Caraline","Wood",984,808,"D-III"
"7001","New Jersey City",59407,"Caralynne Rivera","New Jersey City","2017","Caralynne","Rivera",849,319,"D-III"
"7002","Springfield",25000,"Carianna Gasdia","Springfield","2016+2017+2018","Carianna","Gasdia",939,673,"D-III"
"7003","Wash. & Jeff.",27989,"Carie Guballa","Wash. & Jeff.","2016","Carie","Guballa",986,751,"D-III"
"7004","Xavier (LA)",11979,"Carina Chargois","Xavier (LA)","2022","Carina","Chargois",NA,NA,"D-III"
"7005","SUNY Potsdam",12283,"Carina Chirinko","SUNY Potsdam","2016","Carina","Chirinko",916,552,"D-III"
"7006","Simpson",14672,"Carina Covington","Simpson","2024","Carina","Covington",932,641,"D-III"
"7007","Alverno",35089,"Carina Jimenez","Alverno","2016+2017+2018+2019","Carina","Jimenez",624,28746,"D-III"
"7008","NYU",68623,"Carina Sturm","NYU","2016+2017","Carina","Sturm",844,479,"D-III"
"7009","Haverford",75653,"Carina Whiting","Haverford","2022+2023","Carina","Whiting",751,276,"D-III"
"7010","Worcester St.",1678,"Carisa Andrews","Worcester St.","2023+2024","Carisa","Andrews",1024,809,"D-III"
"7011","Southern Vt.",6906,"Carissa Bottisti","Southern Vt.","2016+2017+2018","Carissa","Bottisti",NA,NA,"D-III"
"7012","Saint Elizabeth",10282,"Carissa Campos","Saint Elizabeth","2024","Carissa","Campos",918,9684,"D-III"
"7013","Colby",11301,"Carissa Cassidy","Colby","2023+2024","Carissa","Cassidy",685,151,"D-III"
"7014","Elmhurst",11569,"Carissa Cavicchioni","Elmhurst","2022+2023","Carissa","Cavicchioni",715,212,"D-III"
"7015","Franciscan",11619,"Carissa Cedillo","Franciscan","2023+2024","Carissa","Cedillo",729,30069,"D-III"
"7016","SUNY Delhi",14897,"Carissa Crandall","SUNY Delhi","2024","Carissa","Crandall",909,30225,"D-III"
"7017","BYU-Hawaii",16368,"Carissa Davis","BYU-Hawaii","2016","Carissa","Davis",NA,NA,"D-III"
"7018","Schreiner",20332,"Carissa Elizondo","Schreiner","2024","Carissa","Elizondo",927,1355,"D-III"
"7019","North Central (MN)",24956,"Carissa Garza","UT Tyler + North Central (MN)","2020+2019","Carissa","Garza",852,30039,"D-III"
"7020","Rutgers-Newark",30096,"Carissa Havens","Rutgers-Newark","2022","Carissa","Havens",905,589,"D-III"
"7021","Keene St.",47878,"Carissa Miller","Keene St.","2022+2023+2024","Carissa","Miller",773,330,"D-III"
"7022","Springfield",54349,"Carissa Pecchia","Springfield","2023+2024","Carissa","Pecchia",939,673,"D-III"
"7023","Point Park",62727,"Carissa Scekeres","Point Park","2024","Carissa","Scekeres",NA,NA,"D-III"
"7024","Augsburg",68530,"Carissa Struve","Augsburg","2016+2017","Carissa","Struve",630,38,"D-III"
"7025","Penn St. Harrisburg",77778,"Carissa Yeager","Penn St. Harrisburg","2022+2023+2024","Carissa","Yeager",870,30081,"D-III"
"7026","St. Thomas (TX)",844,"Carla Aleman","St. Thomas (TX)","2024+2022","Carla","Aleman",950,2810,"D-III"
"7027","Holy Names",19102,"Carla Duarte","CSU Bakersfield + Holy Names","2023+2020+2022","Carla","Duarte",NA,NA,"D-III"
"7028","Ramapo",26700,"Carla Goodwin","Ramapo","2019","Carla","Goodwin",886,564,"D-III"
"7029","Va. Wesleyan",28685,"Carla Hall","Va. Wesleyan","2018+2019+2020+2024+2021","Carla","Hall",981,745,"D-III"
"7030","North Central (MN)",47174,"Carla Mendoza","North Central (MN)","2022+2023+2024","Carla","Mendoza",852,30039,"D-III"
"7031","Geneva",63182,"Carla Schoeppner","Geneva","2022","Carla","Schoeppner",734,30084,"D-III"
"7032","St. Joseph's (ME)",71368,"Carla Tripp","St. Joseph's (ME)","2016+2017","Carla","Tripp",944,605,"D-III"
"7033","Valley Forge",13836,"Carlee Conrad","Valley Forge","2018+2019","Carlee","Conrad",983,30166,"D-III"
"7034","Brenau",14727,"Carlee Cox","Brenau","2024","Carlee","Cox",NA,NA,"D-III"
"7035","MSOE",20561,"Carlee Emery","MSOE","2024","Carlee","Emery",799,20220,"D-III"
"7036","Penn St. Harrisburg",26119,"Carlee Gochenaur","Penn St. Harrisburg","2016+2017+2018+2019","Carlee","Gochenaur",870,30081,"D-III"
"7037","Buena Vista",28332,"Carlee Guyett","Buena Vista","2018+2019+2020+2024+2022","Carlee","Guyett",656,84,"D-III"
"7038","Eastern Ore.",34969,"Carlee Jensen","Eastern Ore.","2024","Carlee","Jensen",NA,NA,"D-III"
"7039","Transylvania",35050,"Carlee Jeter","Transylvania","2024+2022+2023+2021","Carlee","Jeter",964,28749,"D-III"
"7040","Immaculata",36305,"Carlee Karcher","Immaculata","2023+2024","Carlee","Karcher",765,303,"D-III"
"7041","Spring Arbor",36639,"Carlee Keim","Spring Arbor","2020","Carlee","Keim",NA,NA,"D-III"
"7042","Bluefield Univ.",37442,"Carlee King","Bluefield Univ.","2019","Carlee","King",NA,NA,"D-III"
"7043","Muskingum",39407,"Carlee Lamacz","Muskingum","2020+2024+2022+2023","Carlee","Lamacz",841,455,"D-III"
"7044","Salem (NC)",46757,"Carlee Mcwilliam","Salem (NC)","2022+2023","Carlee","Mcwilliam",922,30041,"D-III"
"7045","Houghton",47879,"Carlee Miller","Houghton","2024+2022+2023","Carlee","Miller",758,30160,"D-III"
"7046","Northwestern-St. Paul",63415,"Carlee Schwark","Northwestern-St. Paul","2019","Carlee","Schwark",855,30031,"D-III"
"7047","Carroll (MT)",65905,"Carlee Smith","Carroll (MT)","2024","Carlee","Smith",NA,NA,"D-III"
"7048","Nichols",70791,"Carlee Tolley","Nichols","2018","Carlee","Tolley",850,484,"D-III"
"7049","Defiance",77954,"Carlee Young","Defiance","2024","Carlee","Young",700,1050,"D-III"
"7050","Mass. Maritime",29515,"Carleen Harring","Mass. Maritime","2024+2022+2023","Carleen","Harring",815,399,"D-III"
"7051","British Colum. (CAN)",50217,"Carleen Murray","Howard + British Colum. (CAN)","2023+2024","Carleen","Murray",NA,NA,"D-III"
"7052","Lancaster Bible",12897,"Carleigh Cleland","Lancaster Bible","2024","Carleigh","Cleland",784,30085,"D-III"
"7053","Calvin",15698,"Carleigh Curtiss","Calvin","2020","Carleigh","Curtiss",664,114,"D-III"
"7054","Methodist",30321,"Carleigh Haywood","Methodist","2017+2018+2019+2020","Carleigh","Haywood",824,412,"D-III"
"7055","Lakeland",35233,"Carleigh Johnson","Lakeland","2016","Carleigh","Johnson",783,1164,"D-III"
"7056","Guilford",46317,"Carleigh Mckeithan","Guilford","2024","Carleigh","Mckeithan",742,1112,"D-III"
"7057","Gordon",55029,"Carleigh Petersen","Gordon","2016+2017","Carleigh","Petersen",737,1099,"D-III"
"7058","York (PA)",61214,"Carleigh Ruleman","York (PA)","2016+2017","Carleigh","Ruleman",1027,815,"D-III"
"7059","Me.-Farmington",62921,"Carleigh Schievink","Me.-Farmington","2023+2022+2024","Carleigh","Schievink",818,379,"D-III"
"7060","Alvernia",40296,"Carlen Lazar","Alvernia","2020+2024+2022","Carlen","Lazar",623,938,"D-III"
"7061","Claremont-M-S",59611,"Carlene Roberts","Claremont-M-S","2016","Carlene","Roberts",679,142,"D-III"
"7062","Wartburg",7662,"Carley Bredar","Wartburg","2024","Carley","Bredar",985,750,"D-III"
"7063","Alice Lloyd",14999,"Carley Creech","Alice Lloyd","2022","Carley","Creech",NA,NA,"D-III"
"7064","North Central (IL)",15020,"Carley Creeth","North Central (IL)","2024","Carley","Creeth",851,492,"D-III"
"7065","St. Norbert",23495,"Carley Frauenhoff","St. Norbert","2017+2018+2019","Carley","Frauenhoff",947,614,"D-III"
"7066","Belhaven",23888,"Carley Fudge","Belhaven","2023+2022+2024","Carley","Fudge",639,30197,"D-III"
"7067","Eastern Conn. St.",25433,"Carley Gessaro","Eastern Conn. St.","2020+2024+2022","Carley","Gessaro",711,200,"D-III"
"7068","Wis.-Eau Claire",27324,"Carley Green","Fayetteville St. + Wis.-Eau Claire","2016+2017+2018","Carley","Green",1013,793,"D-III"
"7069","St. Scholastica",30871,"Carley Henning","St. Scholastica","2016","Carley","Henning",949,618,"D-III"
"7070","Belhaven",34096,"Carley Ingle","Belhaven","2019+2021+2020+2024+2022","Carley","Ingle",639,30197,"D-III"
"7071","Ramapo",40290,"Carley Layton","Ramapo","2020+2024","Carley","Layton",886,564,"D-III"
"7072","Greensboro",48239,"Carley Minter","Greensboro","2024","Carley","Minter",738,263,"D-III"
"7073","St. Scholastica",48551,"Carley Moisio","St. Scholastica","2016+2017","Carley","Moisio",949,618,"D-III"
"7074","Scranton",51430,"Carley Noble","Scranton","2023+2024","Carley","Noble",928,633,"D-III"
"7075","Haverford",53876,"Carley Parsons","Haverford","2020+2024+2022+2023","Carley","Parsons",751,276,"D-III"
"7076","Cornell College",59847,"Carley Robison","Cornell College","2017+2018+2019+2020","Carley","Robison",691,166,"D-III"
"7077","Dordt",60377,"Carley Roin","Dordt","2019","Carley","Roin",NA,NA,"D-III"
"7078","Point Park",60842,"Carley Rosso","Point Park","2016","Carley","Rosso",NA,NA,"D-III"
"7079","Wis.-Platteville",60851,"Carley Rote","Wis.-Platteville","2016","Carley","Rote",1016,800,"D-III"
"7080","Penn St.-Berks",65906,"Carley Smith","Penn St.-Berks","2017+2018","Carley","Smith",874,30044,"D-III"
"7081","Eastern Conn. St.",68095,"Carley Stoker","Central Conn. St. + Eastern Conn. St.","2019+2020+2023+2024+2022+2021","Carley","Stoker",711,200,"D-III"
"7082","Wittenberg",68711,"Carley Sullivan","Wittenberg","2016","Carley","Sullivan",1021,806,"D-III"
"7083","Central (IA)",71984,"Carley Underwood","Central (IA)","2024","Carley","Underwood",674,126,"D-III"
"7084","MSOE",76892,"Carley Witteveen","MSOE","2022+2023+2024","Carley","Witteveen",799,20220,"D-III"
"7085","Widener",4973,"Carli Benozich","Widener","2017+2018+2019+2020+2024","Carli","Benozich",1005,783,"D-III"
"7086","Buffalo St.",6402,"Carli Bogue","Buffalo St.","2024+2022+2021","Carli","Bogue",657,85,"D-III"
"7087","Bethel (MN)",6895,"Carli Botten","Bethel (MN)","2020+2024","Carli","Botten",646,60,"D-III"
"7088","Columbia (MO)",9492,"Carli Buschjost","Columbia (MO)","2021+2024","Carli","Buschjost",NA,NA,"D-III"
"7089","Ramapo",20159,"Carli Egan","Ramapo","2018+2019+2020+2024+2022","Carli","Egan",886,564,"D-III"
"7090","DeSales",23537,"Carli Frederick","DeSales","2017","Carli","Frederick",698,20,"D-III"
"7091","East. Mennonite",31643,"Carli Hill","East. Mennonite","2016","Carli","Hill",709,203,"D-III"
"7092","Trinity (TX)",35613,"Carli Jones","Central Okla. + Trinity (TX)","2016+2017+2018+2019+2020+2024","Carli","Jones",967,715,"D-III"
"7093","Bethany (WV)",36006,"Carli Julio","Bethany (WV)","2020+2024+2022","Carli","Julio",644,59,"D-III"
"7094","Cabrini",47023,"Carli Melchiorre","Cabrini","2020+2024","Carli","Melchiorre",661,88,"D-III"
"7095","Luther",57358,"Carli Radil","Luther","2016","Carli","Radil",794,372,"D-III"
"7096","Stockton",64323,"Carli Shaw","Central Conn. St. + Stockton","2016+2017+2018+2019","Carli","Shaw",953,681,"D-III"
"7097","Mass. Maritime",70093,"Carli Thomas","Mass. Maritime","2016+2017+2018","Carli","Thomas",815,399,"D-III"
"7098","Neumann",71325,"Carli Trice","Neumann","2018+2019","Carli","Trice",847,1254,"D-III"
"7099","CWRU",71565,"Carli Tucci","CWRU","2021+2020+2024+2022+2023","Carli","Tucci",660,122,"D-III"
"7100","Union (NY)",73363,"Carli Voellm","Union (NY)","2017+2018","Carli","Voellm",975,727,"D-III"
"7101","Pacific (OR)",78199,"Carli Zanassi","Pacific (OR)","2023+2024+2022","Carli","Zanassi",867,2751,"D-III"
"7102","Gettysburg",22881,"Carliana Folfas","Gettysburg","2017","Carliana","Folfas",736,258,"D-III"
"7103","Wis.-Eau Claire",12373,"Carlie Christensen","Wis.-Eau Claire","2016+2017+2018","Carlie","Christensen",1013,793,"D-III"
"7104","La Roche",18123,"Carlie Dillon","La Roche","2020+2022","Carlie","Dillon",779,1163,"D-III"
"7105","Gettysburg",26281,"Carlie Goldstein","Gettysburg","2022+2023+2024","Carlie","Goldstein",736,258,"D-III"
"7106","Lake Forest",47381,"Carlie Mertz","Saint Joseph's + Lake Forest","2019+2020+2024+2022+2021","Carlie","Mertz",782,344,"D-III"
"7107","Lakeland",49498,"Carlie Morrow","Lakeland","2023+2024","Carlie","Morrow",783,1164,"D-III"
"7108","Western New Eng.",49639,"Carlie Moss","Western New Eng.","2017+2018+2019","Carlie","Moss",997,775,"D-III"
"7109","Edgewood",52248,"Carlie Odejewski","Charleston (WV) + Edgewood","2021+2022+2023+2024","Carlie","Odejewski",713,1066,"D-III"
"7110","New England Col.",53511,"Carlie Panas","New England Col.","2023+2024","Carlie","Panas",848,467,"D-III"
"7111","Roanoke",54031,"Carlie Patterson","Roanoke","2020+2024+2022+2023","Carlie","Patterson",896,578,"D-III"
"7112","Hanover",59532,"Carlie Roark","Hanover","2016+2017+2018+2019","Carlie","Roark",747,1115,"D-III"
"7113","Ohio Northern",63262,"Carlie Schroeder","Ohio Northern","2024","Carlie","Schroeder",860,517,"D-III"
"7114","Blackburn",71539,"Carlie Trybom","Blackburn","2017","Carlie","Trybom",648,64,"D-III"
"7115","Ind. Wesleyan",74636,"Carlie Weaver","Ind. Wesleyan","2016","Carlie","Weaver",NA,NA,"D-III"
"7116","Wis.-Platteville",8517,"Carlie jo Brownlee","Wis.-Platteville","2023+2024","Carlie jo","Brownlee",1016,800,"D-III"
"7117","Covenant",39186,"Carlin Labuzan","Covenant","2016+2017+2018+2019","Carlin","Labuzan",693,30111,"D-III"
"7118","Central (IA)",65907,"Carlin Smith","Central (IA)","2023+2024","Carlin","Smith",674,126,"D-III"
"7119","Emory",73513,"Carlin Waddell","Emory","2019","Carlin","Waddell",720,217,"D-III"
"7120","Bridgewater (VA)",70525,"Carlita Tibbs","Bridgewater (VA)","2016+2017+2018+2019","Carlita","Tibbs",653,75,"D-III"
"7121","Concordia (NY)",243,"Carly Acuña","Concordia (NY)","2018+2019+2020+2021","Carly","Acuña",NA,NA,"D-III"
"7122","Urbana",1002,"Carly Allen","Urbana","2017+2018","Carly","Allen",NA,NA,"D-III"
"7123","Rowan",1510,"Carly Anderson","Rowan","2016+2017+2018+2019","Carly","Anderson",902,259,"D-III"
"7124","Salisbury",1769,"Carly Angstadt","Salisbury","2024","Carly","Angstadt",924,622,"D-III"
"7125","Trine",2760,"Carly Bachna","Trine","2017","Carly","Bachna",965,30037,"D-III"
"7126","Bluefield Univ.",2905,"Carly Bailey","Bluefield Univ.","2019","Carly","Bailey",NA,NA,"D-III"
"7127","Me.-Presque Isle",4671,"Carly Bell","Me.-Presque Isle","2016","Carly","Bell",819,30040,"D-III"
"7128","DeSales",4873,"Carly Benjamin","DeSales","2016+2017+2018+2019","Carly","Benjamin",698,20,"D-III"
"7129","Concordia (NY)",5063,"Carly Berezny","Concordia (NY)","2019+2020+2021","Carly","Berezny",NA,NA,"D-III"
"7130","Lakeland",7595,"Carly Brault","Lakeland","2016+2017+2018","Carly","Brault",783,1164,"D-III"
"7131","Wellesley",7752,"Carly Bresee","Wellesley","2016","Carly","Bresee",991,760,"D-III"
"7132","Grove City",7766,"Carly Brest","Grove City","2019+2020","Carly","Brest",741,265,"D-III"
"7133","Clarks Summit",9176,"Carly Burgess","Clarks Summit","2018","Carly","Burgess",681,958,"D-III"
"7134","Pacific (OR)",9425,"Carly Bursch","Pacific (OR)","2019+2021+2020+2024+2022","Carly","Bursch",867,2751,"D-III"
"7135","Huntingdon",12574,"Carly Cincotta","Huntingdon","2018","Carly","Cincotta",761,1130,"D-III"
"7136","Chatham",12681,"Carly Clark","Chatham","2020+2024","Carly","Clark",677,10972,"D-III"
"7137","La Verne",13699,"Carly Condon","La Verne","2016+2017+2018+2019","Carly","Condon",780,341,"D-III"
"7138","WestConn",14254,"Carly Cordova","WestConn","2022+2023+2024","Carly","Cordova",996,770,"D-III"
"7139","St. Olaf",16013,"Carly Dammann","St. Olaf","2019+2020+2024+2022+2021","Carly","Dammann",948,615,"D-III"
"7140","McDaniel",17037,"Carly Deichman","McDaniel","2016+2017+2018","Carly","Deichman",816,773,"D-III"
"7141","Calvin",18483,"Carly Dole","Calvin","2023+2024","Carly","Dole",664,114,"D-III"
"7142","Augsburg",19074,"Carly Dropik","Augsburg","2016+2017+2018+2019","Carly","Dropik",630,38,"D-III"
"7143","St. Lawrence",19757,"Carly Dziekan","St. Lawrence","2016","Carly","Dziekan",945,607,"D-III"
"7144","Wilkes",20603,"Carly Endres","Wesley + Wilkes","2020+2024+2022+2023","Carly","Endres",1006,784,"D-III"
"7145","Wilkes",22857,"Carly Fogleman","Wilkes","2024","Carly","Fogleman",1006,784,"D-III"
"7146","Piedmont",23061,"Carly Forrester","Piedmont","2023+2024","Carly","Forrester",876,21830,"D-III"
"7147","Salisbury",24222,"Carly Galbraith","Salisbury","2022","Carly","Galbraith",924,622,"D-III"
"7148","Plattsburgh St.",25244,"Carly Gemmett","Plattsburgh St.","2024","Carly","Gemmett",879,547,"D-III"
"7149","Southern Vt.",25832,"Carly Gillman","Southern Vt.","2017+2018","Carly","Gillman",NA,NA,"D-III"
"7150","Immaculata",27083,"Carly Grandizio","Immaculata","2020+2024+2022+2023","Carly","Grandizio",765,303,"D-III"
"7151","Coast Guard",30049,"Carly Hattman","Coast Guard","2017+2018+2019","Carly","Hattman",683,722,"D-III"
"7152","Penn St.-Abington",30557,"Carly Heim","Penn St.-Abington","2017","Carly","Heim",871,30114,"D-III"
"7153","Scranton",31426,"Carly Heyward","Scranton","2024","Carly","Heyward",928,633,"D-III"
"7154","Holy Names",31735,"Carly Hillenbrand","Holy Names","2022+2023","Carly","Hillenbrand",NA,NA,"D-III"
"7155","Iowa Wesleyan",32067,"Carly Hodges","Iowa Wesleyan","2019+2020","Carly","Hodges",NA,NA,"D-III"
"7156","Lynchburg",33314,"Carly Hudnall","Lynchburg","2022+2023+2024","Carly","Hudnall",796,374,"D-III"
"7157","Gwynedd Mercy",34970,"Carly Jensen","Gwynedd Mercy","2019","Carly","Jensen",744,12399,"D-III"
"7158","Shawnee St.",37443,"Carly King","Shawnee St.","2023","Carly","King",NA,NA,"D-III"
"7159","Oswego St.",40162,"Carly Lawless","Oswego St.","2016+2017+2018+2019","Carly","Lawless",864,530,"D-III"
"7160","Bluffton",41032,"Carly Levindofske","Bluffton","2016+2017","Carly","Levindofske",649,987,"D-III"
"7161","Delaware Valley",43348,"Carly Mahal","Delaware Valley","2022+2023","Carly","Mahal",701,179,"D-III"
"7162","Minn.-Morris",43392,"Carly Mahoney","Minn.-Morris","2019+2024+2022","Carly","Mahoney",828,1226,"D-III"
"7163","Endicott",43938,"Carly Marchitto","Endicott","2019+2024+2022","Carly","Marchitto",721,8981,"D-III"
"7164","Gwynedd Mercy",45100,"Carly Maw","Gwynedd Mercy","2022+2023+2024","Carly","Maw",744,12399,"D-III"
"7165","Hartford",45204,"Carly Mayhood","Hartford","2023+2024","Carly","Mayhood",749,272,"D-III"
"7166","Wm. Paterson",45818,"Carly Mcdaniel","Wm. Paterson","2024+2022+2023","Carly","Mcdaniel",1022,787,"D-III"
"7167","Concordia (NY)",47377,"Carly Mertens","Concordia (NY)","2016+2017","Carly","Mertens",NA,NA,"D-III"
"7168","Gustavus Adolphus",50795,"Carly Nelson","Ferrum + Gust. Adolphus + Gustavus Adolphus","2022+2019+2020+2024+2023","Carly","Nelson",NA,NA,"D-III"
"7169","Gustavus Adolphus",52560,"Carly Olson","Gust. Adolphus + Gustavus Adolphus","2024","Carly","Olson",NA,NA,"D-III"
"7170","Gust. Adolphus",52652,"Carly Onraet","Gust. Adolphus","2016+2017+2018+2019","Carly","Onraet",743,266,"D-III"
"7171","Gallaudet",52816,"Carly Ortega","Gallaudet","2024","Carly","Ortega",733,245,"D-III"
"7172","Midland",55273,"Carly Pfitzer","Midland","2023","Carly","Pfitzer",NA,NA,"D-III"
