"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"6922","Babson",74788,"Brooke Stock","Babson","2017+2018+2019+2020+2024+2021","Brooke","Stock",NA,621,45,"D-III"
"6923","Wash. & Jeff.",75034,"Brooke Stout","Wash. & Jeff.","2019+2020+2024","Brooke","Stout",NA,973,751,"D-III"
"6924","Cal Lutheran",75076,"Brooke Strahm","Cal Lutheran","2025","Brooke","Strahm",NA,648,105,"D-III"
"6925","Gettysburg",75384,"Brooke Studnik","Gettysburg","2018+2019","Brooke","Studnik",NA,723,258,"D-III"
"6926","Denison",75682,"Brooke Surbaugh","Denison","2023+2024+2025","Brooke","Surbaugh",NA,689,182,"D-III"
"6927","Wooster",75789,"Brooke Swain","Wooster","2019+2020+2024+2022","Brooke","Swain",NA,1010,807,"D-III"
"6928","Concordia-M'head",75858,"Brooke Swarthout","Concordia-M'head","2017+2018+2019","Brooke","Swarthout",NA,677,161,"D-III"
"6929","Lake Forest",75969,"Brooke Swiecki","Lake Forest","2024+2023+2025","Brooke","Swiecki",NA,769,344,"D-III"
"6930","William Woods",76213,"Brooke Talbot","William Woods","2024","Brooke","Talbot",NA,NA,NA,"D-III"
"6931","Cazenovia",76358,"Brooke Targus","Cazenovia","2016+2018","Brooke","Targus",NA,NA,NA,"D-III"
"6932","Mitchell",76497,"Brooke Taylor","Siena + Georgia College + Ouachita Baptist + Midwestern St. + Carson-Newman + Mitchell","2016+2017+2018+2019+2020+2021+2023+2024+2025+2022","Brooke","Taylor",NA,818,30042,"D-III"
"6933","SUNY Morrisville",76814,"Brooke Terrier","SUNY Morrisville","2017+2018","Brooke","Terrier",NA,901,30067,"D-III"
"6934","Southern Vt.",76967,"Brooke Therriault","Southern Vt.","2017","Brooke","Therriault",NA,NA,NA,"D-III"
"6935","Berry",77248,"Brooke Thompson","Columbus St. + Berry","2025","Brooke","Thompson",NA,629,973,"D-III"
"6936","Bridgewater (VA)",77491,"Brooke Throckmorton","Bridgewater (VA)","2016","Brooke","Throckmorton",NA,639,75,"D-III"
"6937","Pacific Lutheran",77614,"Brooke Tilson","Pacific Lutheran","2022+2023+2024+2025","Brooke","Tilson",NA,856,1297,"D-III"
"6938","Calvin",77631,"Brooke Timm","Calvin","2020+2024","Brooke","Timm",NA,649,114,"D-III"
"6939","Southwestern (TX)",77853,"Brooke Tomalty","Southwestern (TX)","2017+2018","Brooke","Tomalty",NA,926,8746,"D-III"
"6940","Roanoke",78265,"Brooke Trapuzzano","Radford + Roanoke","2017+2018+2019+2020+2024","Brooke","Trapuzzano",NA,885,578,"D-III"
"6941","Cedar Crest",78367,"Brooke Trentler","Cedar Crest","2024+2025","Brooke","Trentler",NA,657,14795,"D-III"
"6942","Simpson",78717,"Brooke Tucker","Simpson","2024+2022+2021","Brooke","Tucker",NA,921,641,"D-III"
"6943","LaGrange",78867,"Brooke Turner","LaGrange","2016","Brooke","Turner",NA,768,1162,"D-III"
"6944","Wesleyan (GA)",78969,"Brooke Tussinger","Wesleyan (GA)","2018+2016+2017","Brooke","Tussinger",NA,982,14718,"D-III"
"6945","Wis.-Eau Claire",79864,"Brooke Varian","Wis.-Eau Claire","2016+2017+2018+2019","Brooke","Varian",NA,1000,793,"D-III"
"6946","LeTourneau",79973,"Brooke Vaughn","LeTourneau","2024","Brooke","Vaughn",NA,774,8490,"D-III"
"6947","Middlebury",80185,"Brooke Ventrelle","Holy Cross + Middlebury","2024+2025+2023","Brooke","Ventrelle",NA,813,420,"D-III"
"6948","Cottey",80372,"Brooke Vicory","Cottey","2023","Brooke","Vicory",NA,NA,NA,"D-III"
"6949","Wilson",80959,"Brooke Wagner","Wilson","2018","Brooke","Wagner",NA,998,12973,"D-III"
"6950","Brenau",81054,"Brooke Wakenigg","North Georgia + Brenau","2018+2019+2020+2024","Brooke","Wakenigg",NA,NA,NA,"D-III"
"6951","Anderson (IN)",81067,"Brooke Walden","Anderson (IN)","2018+2019","Brooke","Walden",NA,612,939,"D-III"
"6952","Farmingdale St.",81138,"Brooke Walker","New York Tech + Farmingdale St.","2020+2024+2022+2023","Brooke","Walker",NA,711,27892,"D-III"
"6953","Juniata",81351,"Brooke Walls","Juniata","2016","Brooke","Walls",NA,757,325,"D-III"
"6954","Arcadia",81560,"Brooke Ward","Arcadia","2018+2019+2020+2024","Brooke","Ward",NA,614,966,"D-III"
"6955","Shawnee St.",82138,"Brooke Webb","Shawnee St.","2020","Brooke","Webb",NA,NA,NA,"D-III"
"6956","Penn St.-Gr Allegheny",82201,"Brooke Weber","Penn St.-Gr Allegheny","2023","Brooke","Weber",NA,NA,NA,"D-III"
"6957","Moravian",82307,"Brooke Wehr","Moravian","2018+2019+2020+2024+2022","Brooke","Wehr",NA,821,443,"D-III"
"6958","Alvernia",82442,"Brooke Weister","Alvernia","2022+2023","Brooke","Weister",NA,609,938,"D-III"
"6959","Alma",82523,"Brooke Wells","Houston + Alma","2025+2024+2022","Brooke","Wells",NA,608,21,"D-III"
"6960","N.C. Wesleyan",82608,"Brooke Wende","N.C. Wesleyan","2016+2017","Brooke","Wende",NA,830,491,"D-III"
"6961","Salem St.",82828,"Brooke Westmoreland","Salem St.","2018+2019","Brooke","Westmoreland",NA,912,621,"D-III"
"6962","Mitchell",83235,"Brooke Whitmarsh","Mitchell","2022+2023+2024+2025","Brooke","Whitmarsh",NA,818,30042,"D-III"
"6963","Berry",83279,"Brooke Whittemore","Berry","2018+2019+2020+2024","Brooke","Whittemore",NA,629,973,"D-III"
"6964","Susquehanna",83323,"Brooke Wiarda","Susquehanna","2018+2019+2020+2024+2021","Brooke","Wiarda",NA,944,685,"D-III"
"6965","Gust. Adolphus",83657,"Brooke Willemsen","Gust. Adolphus","2016+2017","Brooke","Willemsen",NA,730,266,"D-III"
"6966","Point U.",83724,"Brooke Williams","Hampton + Point U.","2023+2024+2017+2016","Brooke","Williams",NA,NA,NA,"D-III"
"6967","St. Norbert",84104,"Brooke Wilson","Loyola Chicago + California (PA) + St. Norbert","2016+2017+2018+2019+2020+2021+2022","Brooke","Wilson",NA,936,614,"D-III"
"6968","SUNY Geneseo",84673,"Brooke Wolff","SUNY Geneseo","2017+2018+2019","Brooke","Wolff",NA,899,247,"D-III"
"6969","Southwestern (TX)",85449,"Brooke Yanta","Southwestern (TX)","2021+2022+2024+2023","Brooke","Yanta",NA,926,8746,"D-III"
"6970","Carroll (MT)",85471,"Brooke Yarnall","Carroll (MT)","2017+2020","Brooke","Yarnall",NA,NA,NA,"D-III"
"6971","Carroll (MT)",85474,"Brooke Yarnell","Carroll (MT)","2019","Brooke","Yarnell",NA,NA,NA,"D-III"
"6972","George Fox",85481,"Brooke Yasuda","George Fox","2017","Brooke","Yasuda",NA,722,1094,"D-III"
"6973","Albright",85567,"Brooke Yerger","Salisbury + Albright","2017+2018+2019+2020","Brooke","Yerger",NA,604,16,"D-III"
"6974","Mary Washington",86252,"Brooke Zimmerman","Mary Washington","2025","Brooke","Zimmerman",NA,799,390,"D-III"
"6975","Westminster (MO)",4025,"Brookelle Barnum","Westminster (MO)","2020","Brookelle","Barnum",NA,986,1450,"D-III"
"6976","Hardin-Simmons",12334,"Brookelyn Casper","Hardin-Simmons","2021+2019+2020+2024","Brookelyn","Casper",NA,735,271,"D-III"
"6977","Pacific Lutheran",31028,"Brookelyn Gutierrez","Pacific Lutheran","2022+2023+2024+2025","Brookelyn","Gutierrez",NA,856,1297,"D-III"
"6978","SUNY Morrisville",31959,"Brookelyn Hanley","SUNY Morrisville","2022","Brookelyn","Hanley",NA,901,30067,"D-III"
"6979","Spring Arbor",73887,"Brookelyn Stafford","Spring Arbor","2020","Brookelyn","Stafford",NA,NA,NA,"D-III"
"6980","Me.-Presque Isle",26939,"Brookelynn Garcia","Me.-Presque Isle","2018+2019+2024+2021","Brookelynn","Garcia",NA,807,30040,"D-III"
"6981","Carroll (MT)",37704,"Brookelynn Jackson","Carroll (MT)","2024","Brookelynn","Jackson",NA,NA,NA,"D-III"
"6982","King's (PA)",81450,"Brookelynn Walters","King's (PA)","2024","Brookelynn","Walters",NA,764,336,"D-III"
"6983","Linfield",12950,"Brooklin Champion","Linfield","2022","Brooklin","Champion",NA,779,1179,"D-III"
"6984","Ottawa (KS)",49332,"Brooklin Mathers","Ottawa (KS)","2022","Brooklin","Mathers",NA,NA,NA,"D-III"
"6985","Wesleyan (CT)",83725,"Brooklin Williams","Wesleyan (CT)","2020+2024+2022+2023+2021","Brooklin","Williams",NA,981,764,"D-III"
"6986","Hartford",138,"Brooklyn Aboulhosn","Hartford","2019","Brooklyn","Aboulhosn",NA,736,272,"D-III"
"6987","George Fox",921,"Brooklyn Alejo","George Fox","2024+2025","Brooklyn","Alejo",NA,722,1094,"D-III"
"6988","Huston-Tillotson",3425,"Brooklyn Balderas","Huston-Tillotson","2023","Brooklyn","Balderas",NA,NA,NA,"D-III"
"6989","Redlands",3790,"Brooklyn Bard","Redlands","2023+2024+2025","Brooklyn","Bard",NA,878,567,"D-III"
"6990","Cal St. San B'dino",6425,"Brooklyn Blackmon","CSUSB + Cal St. San B'dino","2022+2023","Brooklyn","Blackmon",NA,NA,NA,"D-III"
"6991","Westminster (MO)",6680,"Brooklyn Bledsoe","Westminster (MO)","2018+2019+2021+2020+2024","Brooklyn","Bledsoe",NA,986,1450,"D-III"
"6992","Sterling (KS)",7568,"Brooklyn Botts","Sterling (KS)","2020","Brooklyn","Botts",NA,NA,NA,"D-III"
"6993","Mt. St. Joseph",11603,"Brooklyn Carey","Mt. St. Joseph","2022","Brooklyn","Carey",NA,826,8567,"D-III"
"6994","Ripon",15387,"Brooklyn Cooper","Ripon","2025","Brooklyn","Cooper",NA,883,577,"D-III"
"6995","Southern Va.",17902,"Brooklyn Davis","Southern Va.","2023","Brooklyn","Davis",NA,925,30164,"D-III"
"6996","Madonna",20287,"Brooklyn Dolloff","Madonna","2020","Brooklyn","Dolloff",NA,NA,NA,"D-III"
"6997","Carroll (MT)",20937,"Brooklyn Dryden","Carroll (MT)","2024","Brooklyn","Dryden",NA,NA,NA,"D-III"
"6998","Thomas (ME)",23780,"Brooklyn Federico","Thomas (ME)","2024+2025","Brooklyn","Federico",NA,950,2758,"D-III"
"6999","Heidelberg",27643,"Brooklyn Geiger","Heidelberg","2024","Brooklyn","Geiger",NA,739,278,"D-III"
"7000","Averett",27970,"Brooklyn Gibbey","Averett","2016","Brooklyn","Gibbey",NA,620,44,"D-III"
"7001","Ind.-Southeast",27990,"Brooklyn Gibbs","Ind.-Southeast","2020","Brooklyn","Gibbs",NA,NA,NA,"D-III"
"7002","Roanoke",30932,"Brooklyn Gunter","Roanoke","2024+2025","Brooklyn","Gunter",NA,885,578,"D-III"
"7003","Mount Union",33642,"Brooklyn Hellman","Walsh + Mount Union","2022+2018+2019+2020+2024","Brooklyn","Hellman",NA,825,452,"D-III"
"7004","Concordia-M'head",35263,"Brooklyn Hofer","Concordia-M'head","2025","Brooklyn","Hofer",NA,677,161,"D-III"
"7005","Guilford",35957,"Brooklyn Hopkins","Guilford","2016","Brooklyn","Hopkins",NA,729,1112,"D-III"
"7006","Ozarks (AR)",40169,"Brooklyn Keeling","Ozarks (AR)","2017+2016+2018","Brooklyn","Keeling",NA,854,23008,"D-III"
"7007","Monmouth (IL)",48109,"Brooklyn Manners","Monmouth (IL)","2025","Brooklyn","Manners",NA,819,438,"D-III"
"7008","Crowley's Ridge",51751,"Brooklyn Melson","Crowley's Ridge","2022","Brooklyn","Melson",NA,NA,NA,"D-III"
"7009","Penn St.-Mont Alto",52635,"Brooklyn Miller","Ursuline + Penn St.-Mont Alto","2017+2018+2019+2020+2022","Brooklyn","Miller",NA,NA,NA,"D-III"
"7010","Monmouth (IL)",52856,"Brooklyn Millhollin","Monmouth (IL)","2025","Brooklyn","Millhollin",NA,819,438,"D-III"
"7011","Viterbo",58302,"Brooklyn Ottelien","Viterbo","2019","Brooklyn","Ottelien",NA,NA,NA,"D-III"
"7012","Madonna",62204,"Brooklyn Prescott","Madonna","2020","Brooklyn","Prescott",NA,NA,NA,"D-III"
"7013","MUW",64609,"Brooklyn Rhodes","MUW","2025","Brooklyn","Rhodes",NA,788,431,"D-III"
"7014","Tex. A&M-Texarkana",67234,"Brooklyn Ruiz","Tex. A&M-Texarkana","2024","Brooklyn","Ruiz",NA,NA,NA,"D-III"
"7015","Greensboro",67367,"Brooklyn Rush","Greensboro","2023+2024","Brooklyn","Rush",NA,725,263,"D-III"
"7016","Mount Union",69175,"Brooklyn Schlabach","Mount Union","2023+2024","Brooklyn","Schlabach",NA,825,452,"D-III"
"7017","Capital",74152,"Brooklyn Staten","Capital","2016","Brooklyn","Staten",NA,650,117,"D-III"
"7018","Texas Lutheran",74904,"Brooklyn Stone","North Greenville + Texas Lutheran","2018+2019+2020+2021+2022+2023+2024+2025","Brooklyn","Stone",NA,948,1400,"D-III"
"7019","Wis.-Eau Claire",75809,"Brooklyn Swanepoel","Wis.-Eau Claire","2025","Brooklyn","Swanepoel",NA,1000,793,"D-III"
"7020","Whittier",79138,"Brooklyn Umali","Whittier","2024","Brooklyn","Umali",NA,990,781,"D-III"
"7021","UW-River Falls",79730,"Brooklyn Vangruensven","UW-River Falls","2024+2025","Brooklyn","Vangruensven",NA,961,801,"D-III"
"7022","Millsaps",81784,"Brooklyn Wascom","Millsaps","2019+2020+2024+2022","Brooklyn","Wascom",NA,815,426,"D-III"
"7023","MUW",84785,"Brooklyn Wood","MUW","2024+2025","Brooklyn","Wood",NA,788,431,"D-III"
"7024","Okla. Panhandle",7132,"Brooklyne Bolton","Okla. Panhandle","2016+2017","Brooklyne","Bolton",NA,NA,NA,"D-III"
"7025","Randolph-Macon",11873,"Brooklyne Carr","Randolph-Macon","2017+2018+2019+2020","Brooklyne","Carr",NA,877,565,"D-III"
"7026","Austin",15248,"Brooklynn Cook","Austin","2023","Brooklynn","Cook",NA,619,953,"D-III"
"7027","Calvin",23125,"Brooklynn Evans","Calvin","2024+2025","Brooklynn","Evans",NA,649,114,"D-III"
"7028","Bridgewater (VA)",25977,"Brooklynn Fridley","Bridgewater (VA)","2020+2024+2022+2023","Brooklynn","Fridley",NA,639,75,"D-III"
"7029","Hiram",30187,"Brooklynn Grein","Hiram","2017+2018","Brooklynn","Grein",NA,742,281,"D-III"
"7030","Mich.-Dearborn",39099,"Brooklynn Jones","Mich.-Dearborn","2025","Brooklynn","Jones",NA,NA,NA,"D-III"
"7031","Franciscan",52636,"Brooklynn Miller","Wash. & Jeff. + Franciscan","2019+2020+2024+2022","Brooklynn","Miller",NA,716,30069,"D-III"
"7032","MidAmerica Naz.",56059,"Brooklynn Newberry","MidAmerica Naz.","2023","Brooklynn","Newberry",NA,NA,NA,"D-III"
"7033","Spalding",56633,"Brooklynn Nolot","Spalding","2023+2024+2025","Brooklynn","Nolot",NA,927,23260,"D-III"
"7034","Bluefield Univ.",68842,"Brooklynn Sc","Bluefield Univ.","2024","Brooklynn","Sc",NA,NA,NA,"D-III"
"7035","Husson",69814,"Brooklynn Scott","Husson","2019","Brooklynn","Scott",NA,749,1133,"D-III"
"7036","Mary Washington",37964,"Brooklynne James","Mary Washington","2024+2022+2023+2021","Brooklynne","James",NA,799,390,"D-III"
"7037","Guilford",8352,"Brooks Bray","Guilford","2016","Brooks","Bray",NA,729,1112,"D-III"
"7038","Redlands",51390,"Brooks Mcvicker","Redlands","2021+2019+2020+2024+2022","Brooks","Mcvicker",NA,878,567,"D-III"
"7039","Central Baptist",78540,"Brooks Trout","Central Baptist","2019","Brooks","Trout",NA,NA,NA,"D-III"
"7040","Alma",13039,"Bry Chapman","Alma","2017+2018+2019+2020","Bry","Chapman",NA,608,21,"D-III"
"7041","Brooklyn",18913,"Bryana Deluca","Brooklyn","2019","Bryana","Deluca",NA,641,79,"D-III"
"7042","Dominican (IL)",63330,"Bryana Ramos","Dominican (IL)","2019+2020","Bryana","Ramos",NA,691,1332,"D-III"
"7043","Jarvis Christian",67920,"Bryana Salinas","Jarvis Christian","2020","Bryana","Salinas",NA,NA,NA,"D-III"
"7044","Talladega",82458,"Bryann Welch","Talladega","2017","Bryann","Welch",NA,NA,NA,"D-III"
"7045","Wheaton (MA)",515,"Bryanna Agan","Wheaton (MA)","2022+2023+2024","Bryanna","Agan",NA,989,779,"D-III"
"7046","Hendrix",11672,"Bryanna Carlisle","Hendrix","2016+2017+2018","Bryanna","Carlisle",NA,740,1124,"D-III"
"7047","Adrian",14726,"Bryanna Collings","Adrian","2017+2018","Bryanna","Collings",NA,600,4,"D-III"
"7048","Lancaster Bible",35915,"Bryanna Hoover","Lancaster Bible","2019+2020+2024+2022","Bryanna","Hoover",NA,771,30085,"D-III"
"7049","York (NY)",46331,"Bryanna Lora martinez","York (NY)","2022","Bryanna","Lora martinez",NA,1013,2730,"D-III"
"7050","Montclair St.",46730,"Bryanna Luciano","Montclair St.","2016+2017","Bryanna","Luciano",NA,820,442,"D-III"
"7051","Rivier",49164,"Bryanna Mason","Rivier","2025","Bryanna","Mason",NA,884,18422,"D-III"
"7052","Ohio Northern",50552,"Bryanna Mcewen","Ohio Northern","2018","Bryanna","Mcewen",NA,848,517,"D-III"
"7053","Lynchburg",57920,"Bryanna Orange","Lynchburg","2025","Bryanna","Orange",NA,783,374,"D-III"
"7054","Fitchburg St.",58476,"Bryanna O’connor","Fitchburg St.","2023+2024+2022","Bryanna","O’connor",NA,713,227,"D-III"
"7055","Aurora",60121,"Bryanna Perez","Aurora","2018+2019+2020+2024","Bryanna","Perez",NA,618,42,"D-III"
"7056","Fla. National",68076,"Bryanna Samson","Fla. National","2022","Bryanna","Samson",NA,NA,NA,"D-III"
"7057","Carleton",68979,"Bryanna Schaffer","Carleton","2022+2023+2024+2025","Bryanna","Schaffer",NA,651,118,"D-III"
"7058","Lincoln (IL)",49864,"Bryanne Mcbride","Lincoln (IL)","2019","Bryanne","Mcbride",NA,NA,NA,"D-III"
"7059","Howard Payne",1184,"Bryce Allen-bourland","Howard Payne","2024+2025","Bryce","Allen-bourland",NA,746,2741,"D-III"
"7060","Dean",18608,"Bryce Degasparre","Dean","2024+2025","Bryce","Degasparre",NA,686,30219,"D-III"
"7061","Coastal Ga.",59668,"Bryce Peacoc","Coastal Ga.","2023","Bryce","Peacoc",NA,NA,NA,"D-III"
"7062","Meredith",72424,"Bryce Smith","Meredith","2016+2018+2019+2020","Bryce","Smith",NA,810,409,"D-III"
"7063","Rochester (NY)",82735,"Bryce West","Dartmouth + Rochester (NY)","2019+2020+2022","Bryce","West",NA,886,581,"D-III"
"7064","S'western Assemblies",64746,"Brycelen Richards","S'western Assemblies","2019","Brycelen","Richards",NA,NA,NA,"D-III"
"7065","Immaculata",1985,"Bryele Anthony","Immaculata","2022+2023+2024+2025","Bryele","Anthony",NA,752,303,"D-III"
"7066","Wilkes",40807,"Brylie Ketterer","Wilkes","2025","Brylie","Ketterer",NA,993,784,"D-III"
"7067","Westminster (MO)",73424,"Brylie Sparks","Westminster (MO)","2023","Brylie","Sparks",NA,986,1450,"D-III"
"7068","Eastern Ore.",24184,"Brylin Field","Eastern Ore.","2024","Brylin","Field",NA,NA,NA,"D-III"
"7069","Centre",37579,"Brylin Isaacs","Centre","2019+2020+2024+2022","Brylin","Isaacs",NA,661,132,"D-III"
"7070","Rose-Hulman",71132,"Bryly Shipman","Rose-Hulman","2016+2017+2018+2019","Bryly","Shipman",NA,889,585,"D-III"
"7071","Northwestern-St. Paul",1647,"Bryn Anderson","Northwestern-St. Paul","2025","Bryn","Anderson",NA,843,30031,"D-III"
"7072","Saint Benedict",11733,"Bryn Carlstrom","Saint Benedict","2024+2022+2023","Bryn","Carlstrom",NA,906,595,"D-III"
"7073","Bluffton",13780,"Bryn Cisco","Bluffton","2024+2022+2023","Bryn","Cisco",NA,635,987,"D-III"
"7074","Eastern",14171,"Bryn Clifford","Eastern","2023+2024+2025","Bryn","Clifford",NA,697,8968,"D-III"
"7075","Otterbein",29566,"Bryn Grabowski","Ashland + Otterbein","2024+2025+2022+2023","Bryn","Grabowski",NA,853,531,"D-III"
"7076","Missouri Valley",29709,"Bryn Grandon","Missouri Valley","2025","Bryn","Grandon",NA,NA,NA,"D-III"
"7077","Agnes Scott",30100,"Bryn Greenwood","Agnes Scott","2024+2025","Bryn","Greenwood",NA,601,11324,"D-III"
"7078","Greenville",50969,"Bryn Mckie","Greenville","2016","Bryn","Mckie",NA,726,1111,"D-III"
"7079","Saint Benedict",67214,"Bryn Ruhberg","Saint Benedict","2023+2024+2025","Bryn","Ruhberg",NA,906,595,"D-III"
"7080","Bethany Lutheran",82328,"Bryn Weidner","Bethany Lutheran","2024+2025","Bryn","Weidner",NA,631,30038,"D-III"
"7081","Bethany Lutheran",52419,"Brynja Mielke","Bethany Lutheran","2024+2022+2023","Brynja","Mielke",NA,631,30038,"D-III"
"7082","Springfield",21882,"Brynlee Eckles","Springfield","2025","Brynlee","Eckles",NA,928,673,"D-III"
"7083","Millsaps",2228,"Brynn Arena","Millsaps","2025","Brynn","Arena",NA,815,426,"D-III"
"7084","Washington Col.",3565,"Brynn Balliet","Washington Col.","2023+2024","Brynn","Balliet",NA,975,753,"D-III"
"7085","Waynesburg",13123,"Brynn Charnesky","Waynesburg","2024+2025","Brynn","Charnesky",NA,976,1434,"D-III"
"7086","Providence (MT)",16895,"Brynn Cullen","Providence (MT)","2024","Brynn","Cullen",NA,NA,NA,"D-III"
"7087","St. Norbert",17393,"Brynn Dahlke","St. Norbert","2023","Brynn","Dahlke",NA,936,614,"D-III"
"7088","Anderson (IN)",29215,"Brynn Gooding","Anderson (IN)","2016+2017","Brynn","Gooding",NA,612,939,"D-III"
"7089","Gettysburg",30329,"Brynn Griffith","Gettysburg","2018+2019","Brynn","Griffith",NA,723,258,"D-III"
"7090","Southern Me.",34942,"Brynn Hink","Southern Me.","2019+2024+2022","Brynn","Hink",NA,924,662,"D-III"
"7091","Augsburg",36161,"Brynn Hostettler","Augsburg","2022+2023","Brynn","Hostettler",NA,616,38,"D-III"
"7092","Mass. Maritime",37231,"Brynn Hutton","Mass. Maritime","2023","Brynn","Hutton",NA,803,399,"D-III"
"7093","Bluefield Univ.",40560,"Brynn Kennedy","Bluefield Univ.","2019","Brynn","Kennedy",NA,NA,NA,"D-III"
"7094","MSOE",40692,"Brynn Kerber","MSOE","2025","Brynn","Kerber",NA,787,20220,"D-III"
"7095","Linfield",45591,"Brynn Lio","Linfield","2016+2017","Brynn","Lio",NA,779,1179,"D-III"
"7096","Adrian",50874,"Brynn Mckay","Adrian","2022+2023+2024","Brynn","Mckay",NA,600,4,"D-III"
"7097","Millikin",51273,"Brynn Mcneill","Millikin","2023+2024","Brynn","Mcneill",NA,814,424,"D-III"
"7098","Susquehanna",55301,"Brynn Musser","Susquehanna","2016","Brynn","Musser",NA,944,685,"D-III"
"7099","Linfield",55827,"Brynn Nelson","Linfield","2022+2023+2024+2025","Brynn","Nelson",NA,779,1179,"D-III"
"7100","Whitworth",63036,"Brynn Radke","Whitworth","2021+2018+2019+2020+2024","Brynn","Radke",NA,991,1454,"D-III"
"7101","Concordia-M'head",75665,"Brynn Sundgaard","Concordia-M'head","2018","Brynn","Sundgaard",NA,677,161,"D-III"
"7102","MSOE",77638,"Brynn Timmer","MSOE","2025","Brynn","Timmer",NA,787,20220,"D-III"
"7103","Cazenovia",81366,"Brynn Waloven","Cazenovia","2018","Brynn","Waloven",NA,NA,NA,"D-III"
"7104","Simpson",7795,"Brynna Bowman","Simpson","2019+2024","Brynna","Bowman",NA,921,641,"D-III"
"7105","Kalamazoo",27120,"Brynna Garden","Kalamazoo","2024+2022+2023","Brynna","Garden",NA,758,326,"D-III"
"7106","Keene St.",51568,"Brynna Meeker","Worcester St. + Keene St.","2024+2022+2023","Brynna","Meeker",NA,760,330,"D-III"
"7107","Messiah",3296,"Brynne Baker","Messiah","2020+2024+2021","Brynne","Baker",NA,811,411,"D-III"
"7108","Wis.-La Crosse",6059,"Brynne Bieri","Wis.-La Crosse","2024+2025","Brynne","Bieri",NA,1001,795,"D-III"
"7109","Wellesley",51725,"Brynne Mellady","Wellesley","2025","Brynne","Mellady",NA,978,760,"D-III"
