"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5889","Albertus Magnus",67014,"Breanna Saldivar","Albertus Magnus","2023+2020+2022","Breanna","Saldivar",602,2798,"D-III"
"5890","Bridgewater St.",69615,"Breanna Shaffer","Williams Baptist + Adams St. + Bridgewater St.","2023+2019+2017","Breanna","Shaffer",640,76,"D-III"
"5891","Benedictine (IL)",72084,"Breanna Sobotka","Benedictine (IL)","2016+2017+2018","Breanna","Sobotka",627,296,"D-III"
"5892","Hannibal-La Grange",72801,"Breanna Springer","Hannibal-La Grange","2019","Breanna","Springer",NA,NA,"D-III"
"5893","Farmingdale St.",74725,"Breanna Susa","Farmingdale St.","2016+2017","Breanna","Susa",711,27892,"D-III"
"5894","Westminster (PA)",75898,"Breanna Tetirick","Westminster (PA)","2018+2019+2020","Breanna","Tetirick",987,1451,"D-III"
"5895","Wash. & Jeff.",76069,"Breanna Thomas","Wash. & Jeff.","2024","Breanna","Thomas",973,751,"D-III"
"5896","St. Katherine",79475,"Breanna Villareal","St. Katherine","2021","Breanna","Villareal",NA,NA,"D-III"
"5897","Jarvis Christian",79492,"Breanna Villatoboz","Jarvis Christian","2020","Breanna","Villatoboz",NA,NA,"D-III"
"5898","LaGrange",80212,"Breanna Wallace","LaGrange","2016","Breanna","Wallace",768,1162,"D-III"
"5899","Ferrum",81026,"Breanna Weaver","Ferrum","2022+2024+2023","Breanna","Weaver",712,225,"D-III"
"5900","Thomas (ME)",82157,"Breanna Whitmarsh","Thomas (ME)","2018+2019","Breanna","Whitmarsh",950,2758,"D-III"
"5901","Cedar Crest",84609,"Breanna Young","Cedar Crest","2017+2018+2019+2020+2024+2021","Breanna","Young",657,14795,"D-III"
"5902","Medaille",85125,"Breanna Zientara","Medaille","2019+2020+2024","Breanna","Zientara",NA,NA,"D-III"
"5903","Marietta",85196,"Breanna Zirkle","Marietta","2024+2022+2023+2021","Breanna","Zirkle",795,385,"D-III"
"5904","Springfield",49281,"Breannah Mccann","Springfield","2024+2022+2023","Breannah","Mccann",928,673,"D-III"
"5905","N.C. Wesleyan",23158,"Breanne Falls","N.C. Wesleyan","2023+2024","Breanne","Falls",830,491,"D-III"
"5906","Shenandoah",71489,"Breanne Smith","Shenandoah","2016+2017","Breanne","Smith",919,637,"D-III"
"5907","Saint Vincent",80213,"Breanne Wallace","Saint Vincent","2016+2017","Breanne","Wallace",910,30064,"D-III"
"5908","Wesleyan (GA)",17669,"Breasia Davis","Wesleyan (GA)","2020","Breasia","Davis",982,14718,"D-III"
"5909","Maryville (TN)",82637,"Brecca Williams","Maryville (TN)","2022+2023+2024+2025","Brecca","Williams",801,396,"D-III"
"5910","Gustavus Adolphus",11552,"Breck Carlson","Gust. Adolphus + Gustavus Adolphus","2024+2025","Breck","Carlson",NA,NA,"D-III"
"5911","Crowley's Ridge",22235,"Breckenridge Emily","Crowley's Ridge","2019","Breckenridge","Emily",NA,NA,"D-III"
"5912","Kan. Wesleyan",8782,"Bree Brooks","Kan. Wesleyan","2016","Bree","Brooks",NA,NA,"D-III"
"5913","Howard Payne",12180,"Bree Cason","Howard Payne","2020+2024+2022+2023+2021","Bree","Cason",746,2741,"D-III"
"5914","Chapman",15835,"Bree Covarrubias","Chapman","2019","Bree","Covarrubias",662,134,"D-III"
"5915","Grace (IN)",26767,"Bree Gardinier","Grace (IN)","2025","Bree","Gardinier",NA,NA,"D-III"
"5916","Saint Benedict",29865,"Bree Griffin","Saint Benedict","2022","Bree","Griffin",906,595,"D-III"
"5917","Capital",40427,"Bree Kilgus","Capital","2016","Bree","Kilgus",650,117,"D-III"
"5918","Eastern Nazarene",43890,"Bree Lee","Eastern Nazarene","2023","Bree","Lee",699,1064,"D-III"
"5919","Coe",47412,"Bree Mangelsen","Coe","2024+2022+2023","Bree","Mangelsen",671,150,"D-III"
"5920","Montreat",61199,"Bree Powell","Montreat","2020","Bree","Powell",NA,NA,"D-III"
"5921","Milligan",61419,"Bree Presnell","Milligan","2024","Bree","Presnell",NA,NA,"D-III"
"5922","Asbury",67359,"Bree Sanders","Asbury","2019","Bree","Sanders",615,30243,"D-III"
"5923","Beloit",74852,"Bree Swanson","Beloit","2018","Bree","Swanson",626,53,"D-III"
"5924","Widener",78751,"Bree Vanreenen","Widener","2016","Bree","Vanreenen",992,783,"D-III"
"5925","Mayville St.",48282,"Breeana Martinez","Mayville St.","2017","Breeana","Martinez",NA,NA,"D-III"
"5926","Webster",16040,"Breelyn Craig","Webster","2019+2020+2024","Breelyn","Craig",977,759,"D-III"
"5927","Penn College",38472,"Breelyn Johnson-fite","Keystone + Penn College","2016+2017","Breelyn","Johnson-fite",857,30190,"D-III"
"5928","Alfred St.",41521,"Breena Komarnisky","Medaille + Alfred St.","2023+2024","Breena","Komarnisky",606,30170,"D-III"
"5929","CMSV",53519,"Breeze-lyn Morita","CMSV","2017+2018+2019","Breeze-lyn","Morita",644,451,"D-III"
"5930","Willamette",50445,"Breianna Mcleod","Willamette","2019+2018","Breianna","Mcleod",994,785,"D-III"
"5931","Texas Col.",75512,"Brenaye Taylor","Texas Col.","2019","Brenaye","Taylor",NA,NA,"D-III"
"5932","Dickinson St.",16595,"Brenda Cruz","Dickinson St.","2016","Brenda","Cruz",NA,NA,"D-III"
"5933","Notre Dame (MD)",19329,"Brenda Diazdelvalle","Notre Dame (MD)","2016","Brenda","Diazdelvalle",845,8600,"D-III"
"5934","Franklin & Marshall",26570,"Brenda Garcia","Franklin & Marshall","2020+2024+2022+2023","Brenda","Garcia",718,239,"D-III"
"5935","Jarvis Christian",50822,"Brenda Medina","Jarvis Christian","2016","Brenda","Medina",NA,NA,"D-III"
"5936","Knox",4177,"Brenlie Bartlett","Knox","2025","Brenlie","Bartlett",765,337,"D-III"
"5937","Pitt.-Greensburg",1312,"Brenna Altman","Pitt.-Greensburg","2023+2024+2025","Brenna","Altman",867,11839,"D-III"
"5938","Alfred",1410,"Brenna Alvis","Alfred","2018","Brenna","Alvis",605,18,"D-III"
"5939","Dominican (IL)",1926,"Brenna Angwin","Dominican (IL)","2020+2024+2021","Brenna","Angwin",691,1332,"D-III"
"5940","Moravian",5748,"Brenna Beshock","Moravian","2023","Brenna","Beshock",821,443,"D-III"
"5941","SUNY Morrisville",8420,"Brenna Brewer","SUNY Morrisville","2024","Brenna","Brewer",901,30067,"D-III"
"5942","Arcadia",19986,"Brenna Dolan","Arcadia","2019+2024+2022+2021","Brenna","Dolan",614,966,"D-III"
"5943","JWU (Providence)",21099,"Brenna Duperry","JWU (Providence)","2016+2017+2018+2019","Brenna","Duperry",754,22626,"D-III"
"5944","Columbia Int'l",23352,"Brenna Fasch","Columbia Int'l","2025","Brenna","Fasch",NA,NA,"D-III"
"5945","Medaille",23627,"Brenna Fenstermaker","Medaille","2022","Brenna","Fenstermaker",NA,NA,"D-III"
"5946","Kalamazoo",24160,"Brenna Fisher","Kalamazoo","2025","Brenna","Fisher",758,326,"D-III"
"5947","Puget Sound",24348,"Brenna Flannery","Puget Sound","2023+2024+2025","Brenna","Flannery",872,557,"D-III"
"5948","Clark (MA)",24722,"Brenna Foley","Clark (MA)","2016+2017+2018","Brenna","Foley",666,145,"D-III"
"5949","Colby",24822,"Brenna Forbes","Colby","2024+2022+2023","Brenna","Forbes",672,151,"D-III"
"5950","Illinois Col.",26826,"Brenna Garland","Illinois Col.","2016+2017","Brenna","Garland",751,297,"D-III"
"5951","Emmanuel (MA)",27967,"Brenna Gilmore","Emmanuel (MA)","2016+2017","Brenna","Gilmore",706,215,"D-III"
"5952","Wartburg",29442,"Brenna Gray","Wartburg","2016+2017+2018+2019","Brenna","Gray",972,750,"D-III"
"5953","Ohio-Chillicothe",29651,"Brenna Greene","Ohio-Chillicothe","2020","Brenna","Greene",NA,NA,"D-III"
"5954","Wooster",32712,"Brenna Haydu","Wooster","2024","Brenna","Haydu",1010,807,"D-III"
"5955","Arizona Christian",33462,"Brenna Henry","Arizona Christian","2022","Brenna","Henry",NA,NA,"D-III"
"5956","Lasell",34008,"Brenna Hewitt","Lasell","2016","Brenna","Hewitt",772,8486,"D-III"
"5957","St. Mary (NE)",40782,"Brenna Kirchhoff","St. Mary (NE)","2016","Brenna","Kirchhoff",NA,NA,"D-III"
"5958","Minn.-Morris",47065,"Brenna Mahoney","Minn.-Morris","2024+2022+2023","Brenna","Mahoney",816,1226,"D-III"
"5959","Williams",48283,"Brenna Martinez","Williams","2016+2017+2018","Brenna","Martinez",996,789,"D-III"
"5960","Wesleyan (CT)",52842,"Brenna Monroe","Wesleyan (CT)","2018+2019","Brenna","Monroe",981,764,"D-III"
"5961","Chris. Newport",53350,"Brenna Morefield","Chris. Newport","2022+2023+2024+2025","Brenna","Morefield",664,139,"D-III"
"5962","Elmhurst",53530,"Brenna Morley","Elmhurst","2023+2024+2025","Brenna","Morley",702,212,"D-III"
"5963","Hilbert",54179,"Brenna Mulvaney","Hilbert","2023+2025","Brenna","Mulvaney",741,8398,"D-III"
"5964","Elms",55092,"Brenna Nelson","Elms","2017+2018","Brenna","Nelson",704,532,"D-III"
"5965","St. Thomas (TX)",63558,"Brenna Reuther","St. Thomas (TX)","2022+2023","Brenna","Reuther",939,2810,"D-III"
"5966","Kan. Wesleyan",63879,"Brenna Rich","Kan. Wesleyan","2019+2020","Brenna","Rich",NA,NA,"D-III"
"5967","St. Thomas (TX)",66313,"Brenna Ruether","St. Thomas (TX)","2023","Brenna","Ruether",939,2810,"D-III"
"5968","Shenandoah",72019,"Brenna Snyder","Shenandoah","2022+2023+2024+2025","Brenna","Snyder",919,637,"D-III"
"5969","Mount Aloysius",80938,"Brenna Watts","Mount Aloysius","2024+2025","Brenna","Watts",822,30036,"D-III"
"5970","Rivier",81387,"Brenna Welch","Westfield St. + Rivier","2019+2020+2024+2022+2021","Brenna","Welch",884,18422,"D-III"
"5971","Shenandoah",81775,"Brenna Westwood","Shenandoah","2024+2025","Brenna","Westwood",919,637,"D-III"
"5972","Emmanuel (MA)",82195,"Brenna Whittaker","Emmanuel (MA)","2022","Brenna","Whittaker",706,215,"D-III"
"5973","Coe",83288,"Brenna Winn","Coe","2016+2017","Brenna","Winn",671,150,"D-III"
"5974","Ripon",8758,"Brennah Bronk","Ripon","2020+2024+2022+2023+2021","Brennah","Bronk",883,577,"D-III"
"5975","Denison",21246,"Brennah Dutcher","Denison","2018+2019","Brennah","Dutcher",689,182,"D-III"
"5976","CMSV",32987,"Brennah Heck-rice","CMSV","2022","Brennah","Heck-rice",644,451,"D-III"
"5977","Sterling (KS)",38008,"Brennah Jimenez","Sterling (KS)","2020+2021","Brennah","Jimenez",NA,NA,"D-III"
"5978","St. Andrews",8665,"Brennan Broadaway","St. Andrews","2020","Brennan","Broadaway",NA,NA,"D-III"
"5979","St. Andrews",8670,"Brennan Broadway","St. Andrews","2017","Brennan","Broadway",NA,NA,"D-III"
"5980","Houghton",38583,"Breona Jones","Houghton","2023+2024+2025","Breona","Jones",745,30160,"D-III"
"5981","LaGrange",55333,"Breonn Newbille","LaGrange","2024+2025","Breonn","Newbille",768,1162,"D-III"
"5982","Saint Mary's (MN)",51496,"Breonna Methner","Saint Mary's (MN)","2024+2025","Breonna","Methner",909,612,"D-III"
"5983","Minn.-Morris",36334,"Bret Hulett","Minn.-Morris","2016+2017","Bret","Hulett",816,1226,"D-III"
"5984","Martin Luther",9888,"Brett Burger","Martin Luther","2018+2019+2020+2024+2021","Brett","Burger",796,8597,"D-III"
"5985","Marietta",49091,"Brey Mays","Marietta","2016+2017","Brey","Mays",795,385,"D-III"
"5986","Schreiner",38529,"Breyanna Jon","Schreiner","2025","Breyanna","Jon",916,1355,"D-III"
"5987","East. Mennonite",1078,"Bri Allen","East. Mennonite","2024+2022","Bri","Allen",696,203,"D-III"
"5988","Wis. Lutheran",5992,"Bri Biermann","Wis. Lutheran","2024+2022","Bri","Biermann",999,8911,"D-III"
"5989","Husson",8678,"Bri Brochu","Husson","2017+2018+2019+2020","Bri","Brochu",749,1133,"D-III"
"5990","Wis.-Eau Claire",10736,"Bri Calder","Wis.-Eau Claire","2016+2017+2018+2019","Bri","Calder",1000,793,"D-III"
"5991","Methodist",12433,"Bri Caton","Methodist","2021+2019+2024","Bri","Caton",812,412,"D-III"
"5992","Plymouth St.",12980,"Bri Chase","Plymouth St.","2020+2024","Bri","Chase",869,548,"D-III"
"5993","UW-River Falls",17148,"Bri Daechsel","UW-River Falls","2019+2020+2024+2022","Bri","Daechsel",961,801,"D-III"
"5994","Howard Payne",17670,"Bri Davis","Howard Payne","2018","Bri","Davis",746,2741,"D-III"
"5995","Otterbein",20427,"Bri Dowell","Otterbein","2025","Bri","Dowell",853,531,"D-III"
"5996","S.C. Beaufort",21024,"Bri Dunn","S.C. Beaufort","2021","Bri","Dunn",NA,NA,"D-III"
"5997","Calvin",21352,"Bri Dykstra","Calvin","2017","Bri","Dykstra",649,114,"D-III"
"5998","North Central (IL)",24623,"Bri Floyd","North Central (IL)","2016","Bri","Floyd",839,492,"D-III"
"5999","Elmhurst",27544,"Bri Getzloff","Elmhurst","2016+2017","Bri","Getzloff",702,212,"D-III"
"6000","Northwestern (IA)",28031,"Bri Giordano","Northwestern (IA)","2020+2021+2019","Bri","Giordano",NA,NA,"D-III"
"6001","North Central (MN)",29866,"Bri Griffin","North Central (MN)","2017","Bri","Griffin",840,30039,"D-III"
"6002","Pitt.-Bradford",33187,"Bri Heller","Pitt.-Bradford","2024","Bri","Heller",866,1315,"D-III"
"6003","Lynchburg",34727,"Bri Hodges","Lynchburg","2024+2022+2023+2025","Bri","Hodges",783,374,"D-III"
"6004","Va. Wesleyan",38584,"Bri Jones","Va. Wesleyan","2025","Bri","Jones",968,745,"D-III"
"6005","Williams",39275,"Bri Kang","Williams","2023","Bri","Kang",996,789,"D-III"
"6006","Neumann",42623,"Bri Lagroteria","Neumann","2018+2019+2020+2024","Bri","Lagroteria",835,1254,"D-III"
"6007","Calvin",44010,"Bri Leegwater","Calvin","2018+2019+2020+2024+2021","Bri","Leegwater",649,114,"D-III"
"6008","Moravian",44037,"Bri Lefkoski","Moravian","2024","Bri","Lefkoski",821,443,"D-III"
"6009","Concordia (NE)",44735,"Bri Liebelt","Concordia (NE)","2016","Bri","Liebelt",NA,NA,"D-III"
"6010","Rhodes",47440,"Bri Maniscalco","Rhodes","2016+2018+2019+2017","Bri","Maniscalco",882,573,"D-III"
"6011","Franklin",49424,"Bri Mcclellan","Franklin","2016","Bri","Mcclellan",717,2694,"D-III"
"6012","York (PA)",50302,"Bri Mckeown","York (PA)","2022+2023+2024+2025","Bri","Mckeown",1014,815,"D-III"
"6013","CWRU",50535,"Bri Mcmonagle","CWRU","2019","Bri","Mcmonagle",645,122,"D-III"
"6014","Widener",52262,"Bri Milz","Widener","2019+2020+2024+2022","Bri","Milz",992,783,"D-III"
"6015","Calvin",55913,"Bri Noorman","Calvin","2017+2018","Bri","Noorman",649,114,"D-III"
"6016","Neumann",63341,"Bri Reim","Neumann","2022+2023+2024+2025","Bri","Reim",835,1254,"D-III"
"6017","Pacific Lutheran",67687,"Bri Sarae","Pacific Lutheran","2025","Bri","Sarae",856,1297,"D-III"
"6018","Penn St.-Berks",71492,"Bri Smith","Alcorn + Penn St.-Berks","2018+2019+2020+2024","Bri","Smith",863,30044,"D-III"
"6019","Eureka",75327,"Bri Tanksley","Eureka","2022+2023+2024","Bri","Tanksley",709,218,"D-III"
"6020","Dallas",77037,"Bri Torres","Dallas","2019","Bri","Torres",683,1044,"D-III"
"6021","Westfield St.",77113,"Bri Tortora","Westfield St.","2016+2017+2018+2019","Bri","Tortora",985,777,"D-III"
"6022","Schreiner",83498,"Bri Wodtke","Schreiner","2019+2020+2024+2022+2021","Bri","Wodtke",916,1355,"D-III"
"6023","Langston",42414,"Bri'anna Kyle","Langston","2022","Bri'anna","Kyle",NA,NA,"D-III"
"6024","Dakota Wesleyan",17918,"Bria Dawson","Dakota Wesleyan","2024","Bria","Dawson",NA,NA,"D-III"
"6025","Loras",44261,"Bria Lenten","Loras","2016+2017+2018","Bria","Lenten",780,364,"D-III"
"6026","Bethany Lutheran",47138,"Bria Majeski","Minnesota St. + Bethany Lutheran","2017+2018+2019","Bria","Majeski",631,30038,"D-III"
"6027","Eureka",81642,"Bria Wessel","Eureka","2024+2022+2023+2025","Bria","Wessel",709,218,"D-III"
"6028","Louisiana Col.",81955,"Bria White","Louisiana Col.","2018","Bria","White",NA,NA,"D-III"
"6029","Randolph",76451,"Briahna Thornton","Randolph","2020","Briahna","Thornton",876,566,"D-III"
"6030","Blackburn",81879,"Briahna Whelen","Blackburn","2018+2019","Briahna","Whelen",634,64,"D-III"
"6031","Penn St.-Mont Alto",28142,"Brian Glatz","Penn St.-Mont Alto","2016+2017","Brian","Glatz",NA,NA,"D-III"
"6032","Beloit",2470,"Briana Arteaga","Beloit","2024+2022+2023+2025","Briana","Arteaga",626,53,"D-III"
"6033","Urbana",3561,"Briana Bamber","Urbana","2017+2018","Briana","Bamber",NA,NA,"D-III"
"6034","Averett",4380,"Briana Battinelli","Averett","2024+2022+2023+2021","Briana","Battinelli",620,44,"D-III"
"6035","Wentworth",5854,"Briana Beverly","Wentworth","2019+2020+2024+2022+2023","Briana","Beverly",980,762,"D-III"
"6036","SUNY Canton",8890,"Briana Brousseau","SUNY Canton","2022","Briana","Brousseau",896,30165,"D-III"
"6037","Wittenberg",10300,"Briana Busic","Wittenberg","2024+2022+2023","Briana","Busic",1008,806,"D-III"
"6038","Paine",15071,"Briana Cook","Paine","2016+2017","Briana","Cook",NA,NA,"D-III"
"6039","John Jay",15446,"Briana Cornejo","John Jay","2024","Briana","Cornejo",756,321,"D-III"
"6040","Moravian",19345,"Briana Dicandeloro","Moravian","2019+2024","Briana","Dicandeloro",821,443,"D-III"
"6041","UMass Dartmouth",24314,"Briana Flaherty","UMass Dartmouth","2016+2017","Briana","Flaherty",960,656,"D-III"
"6042","Daniel Webster",26008,"Briana Furman","Daniel Webster","2017","Briana","Furman",NA,NA,"D-III"
"6043","Hardin-Simmons",26572,"Briana Garcia","Houston-Victoria + Hardin-Simmons","2024+2022+2023","Briana","Garcia",735,271,"D-III"
"6044","Olivet",28079,"Briana Gitchell","Olivet","2024","Briana","Gitchell",851,525,"D-III"
"6045","Union (NY)",28299,"Briana Godlewski","Union (NY)","2016+2017","Briana","Godlewski",962,727,"D-III"
"6046","Rhode Island Col.",29115,"Briana Gough","Rhode Island Col.","2016+2017+2018+2019","Briana","Gough",881,571,"D-III"
"6047","Randolph",31704,"Briana Harbison","Randolph","2018+2019+2020","Briana","Harbison",876,566,"D-III"
"6048","Austin",33675,"Briana Hernandez","Austin","2016","Briana","Hernandez",619,953,"D-III"
"6049","Wheelock",34689,"Briana Hochwarter","Wheelock","2017","Briana","Hochwarter",NA,NA,"D-III"
"6050","Kalamazoo",36322,"Briana Huisken","Kalamazoo","2016+2017+2018","Briana","Huisken",758,326,"D-III"
"6051","Purchase",44286,"Briana Leon","Purchase","2016+2017","Briana","Leon",873,30029,"D-III"
"6052","Haskell",47980,"Briana Marshall","Haskell","2020","Briana","Marshall",NA,NA,"D-III"
"6053","Loras",52296,"Briana Minet","Loras","2016","Briana","Minet",780,364,"D-III"
"6054","Roanoke",54812,"Briana Nardone","Roanoke","2016+2017+2018+2019","Briana","Nardone",885,578,"D-III"
"6055","Emmanuel (MA)",57115,"Briana Ong","Emmanuel (MA)","2016+2017+2018+2019","Briana","Ong",706,215,"D-III"
"6056","Arlington Baptist",59334,"Briana Perez","UCLA + Arlington Baptist","2018+2019+2020+2021+2022","Briana","Perez",NA,NA,"D-III"
"6057","Gallaudet",60731,"Briana Pogue","Gallaudet","2017+2018","Briana","Pogue",720,245,"D-III"
"6058","Haverford",62066,"Briana Quinn","Haverford","2017+2018+2019+2020","Briana","Quinn",738,276,"D-III"
"6059","Bridgewater (VA)",64569,"Briana Roach","Bridgewater (VA)","2020","Briana","Roach",639,75,"D-III"
"6060","Concordia (TX)",65679,"Briana Romo","Concordia (TX)","2024+2022","Briana","Romo",674,24400,"D-III"
"6061","John Jay",68364,"Briana Schmidt","John Jay","2019+2020","Briana","Schmidt",756,321,"D-III"
"6062","Penn St.-Berks",71493,"Briana Smith","Penn St.-Berks","2024+2022+2023+2021","Briana","Smith",863,30044,"D-III"
"6063","La Verne",78875,"Briana Vasquez","La Verne","2025","Briana","Vasquez",767,341,"D-III"
"6064","Wis. Lutheran",79418,"Briana Vilches","Wis. Lutheran","2024+2022+2023","Briana","Vilches",999,8911,"D-III"
"6065","St. Joseph's (IN)",79913,"Briana Wagner","St. Joseph's (IN)","2016+2017","Briana","Wagner",NA,NA,"D-III"
"6066","La Roche",84242,"Briana Wynn","La Roche","2024+2025","Briana","Wynn",766,1163,"D-III"
"6067","Whittier",1359,"Brianna Alvarez","Whittier","2017","Brianna","Alvarez",990,781,"D-III"
"6068","Greenville",1625,"Brianna Anderson","Hampton + Greenville","2017+2018+2019+2020+2016","Brianna","Anderson",726,1111,"D-III"
"6069","Schreiner",2110,"Brianna Aragon","Schreiner","2023","Brianna","Aragon",916,1355,"D-III"
"6070","Knox",2249,"Brianna Arizmendi","Knox","2022","Brianna","Arizmendi",765,337,"D-III"
"6071","St. Joseph's (Brkln)",3101,"Brianna Baglino","St. Joseph's (Brkln)","2017+2018+2019+2020","Brianna","Baglino",931,30072,"D-III"
"6072","Rhode Island Col.",3134,"Brianna Bailey","Troy + Iona + ETSU + Dartmouth + Rhode Island Col.","2021+2022+2023+2024+2025","Brianna","Bailey",881,571,"D-III"
"6073","Bluffton",3257,"Brianna Baker","UMBC + Delaware St. + Bluffton","2018+2019+2020+2021+2024","Brianna","Baker",635,987,"D-III"
"6074","Saint Joseph (CT)",3773,"Brianna Barfield","Saint Joseph (CT)","2018+2017+2019+2020+2024","Brianna","Barfield",908,8687,"D-III"
"6075","Cobleskill St.",4798,"Brianna Becker","Cobleskill St.","2017+2018","Brianna","Becker",670,30083,"D-III"
"6076","VTSU Castleton",5042,"Brianna Belisle","St. Anselm + VTSU-Johnson + NVU-Johnson + VTSU Castleton","2021+2022+2023+2024","Brianna","Belisle",965,123,"D-III"
"6077","Anderson (IN)",5064,"Brianna Bell","Anderson (IN)","2022+2024","Brianna","Bell",612,939,"D-III"
"6078","Trinity Washington",5321,"Brianna Bennett","Salem (WV) + Trinity Washington","2018+2019+2020+2021","Brianna","Bennett",955,23413,"D-III"
"6079","Mount Aloysius",5400,"Brianna Benscoter","Mount Aloysius","2018+2019","Brianna","Benscoter",822,30036,"D-III"
"6080","Me.-Farmington",5408,"Brianna Benson","Me.-Farmington","2023+2024+2025","Brianna","Benson",806,379,"D-III"
