"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2200","Bethany (KS)",66713,"Allison Rosa","Bethany (KS)","2022+2024","Allison","Rosa",NA,NA,NA,"D-III"
"2201","Allegheny",66768,"Allison Rose","Ill. Springfield + Allegheny","2017+2020","Allison","Rose",NA,607,19,"D-III"
"2202","Gwynedd Mercy",66872,"Allison Ross","Saint Francis (PA) + Gwynedd Mercy","2019+2020+2024+2022+2023","Allison","Ross",NA,731,12399,"D-III"
"2203","Whitworth",67241,"Allison Rude","Whitworth","2016+2017+2018","Allison","Rude",NA,991,1454,"D-III"
"2204","Bowdoin",67642,"Allison Rutz","Bowdoin","2017+2018+2019+2020","Allison","Rutz",NA,636,69,"D-III"
"2205","Simpson",69190,"Allison Schertz","Simpson","2025","Allison","Schertz",NA,921,641,"D-III"
"2206","Wis.-Eau Claire",69673,"Allison Schultz","Wis.-Eau Claire","2016+2017+2018+2019","Allison","Schultz",NA,1000,793,"D-III"
"2207","Central Baptist",70115,"Allison Seats","Central Baptist","2024","Allison","Seats",NA,NA,NA,"D-III"
"2208","Ohio Northern",70528,"Allison Sevin","Ohio Northern","2025","Allison","Sevin",NA,848,517,"D-III"
"2209","Anna Maria",71296,"Allison Sholds","Anna Maria","2018+2019+2024","Allison","Sholds",NA,613,26,"D-III"
"2210","Montreat",71596,"Allison Sievers","Montreat","2020","Allison","Sievers",NA,NA,NA,"D-III"
"2211","Penn St.-Altoona",71889,"Allison Simpson","Penn St.-Altoona","2016+2017","Allison","Simpson",NA,861,25719,"D-III"
"2212","Nazareth",72467,"Allison Smith","Detroit Mercy + Ohio St. + Oklahoma St. + Nazareth","2020+2021+2022+2023+2024+2019","Allison","Smith",NA,833,461,"D-III"
"2213","Houston-Victoria",72971,"Allison Snedeker","Houston-Victoria","2023+2024","Allison","Snedeker",NA,NA,NA,"D-III"
"2214","Smith",73045,"Allison Snyder","Smith","2016+2017","Allison","Snyder",NA,923,644,"D-III"
"2215","Wm. Paterson",73668,"Allison Speranza","Wm. Paterson","2016","Allison","Speranza",NA,1009,787,"D-III"
"2216","North Central (IL)",73798,"Allison Sporleder","North Central (IL)","2020+2022+2023","Allison","Sporleder",NA,839,492,"D-III"
"2217","Wm. Paterson",74412,"Allison Stein","Wm. Paterson","2025","Allison","Stein",NA,1009,787,"D-III"
"2218","Kenyon",75225,"Allison Stratman","Kenyon","2017","Allison","Stratman",NA,761,335,"D-III"
"2219","Adrian",76838,"Allison Tenhove","Adrian","2024+2022+2023+2021","Allison","Tenhove",NA,600,4,"D-III"
"2220","Northwestern-St. Paul",76928,"Allison Terry","Northwestern-St. Paul","2023+2024+2025","Allison","Terry",NA,843,30031,"D-III"
"2221","Salem St.",77139,"Allison Thomas","Salem St.","2024+2025","Allison","Thomas",NA,912,621,"D-III"
"2222","La Verne",77335,"Allison Thompson","Shenandoah + La Verne","2024+2022","Allison","Thompson",NA,767,341,"D-III"
"2223","Tufts",77721,"Allison Tilton","Tufts","2017+2018+2019","Allison","Tilton",NA,956,717,"D-III"
"2224","St. John Fisher",79167,"Allison Uberty","St. John Fisher","2017+2018","Allison","Uberty",NA,930,601,"D-III"
"2225","Spring Arbor",79737,"Allison Vanbrandt","Spring Arbor","2020","Allison","Vanbrandt",NA,NA,NA,"D-III"
"2226","Penn St.-Beaver",79856,"Allison Vankirk","Penn St.-Beaver","2023","Allison","Vankirk",NA,NA,NA,"D-III"
"2227","Piedmont",80073,"Allison Vaughn","Piedmont","2016","Allison","Vaughn",NA,865,21830,"D-III"
"2228","Mobile",80665,"Allison Vincent","Mobile","2021","Allison","Vincent",NA,NA,NA,"D-III"
"2229","Roanoke",81060,"Allison Wagner","Roanoke","2018+2019","Allison","Wagner",NA,885,578,"D-III"
"2230","Georgetown (KY)",82030,"Allison Watson","Georgetown (KY)","2019","Allison","Watson",NA,NA,NA,"D-III"
"2231","Wheaton (MA)",82946,"Allison Weston","Wheaton (MA)","2022+2023+2024","Allison","Weston",NA,989,779,"D-III"
"2232","Thiel",83797,"Allison Williams","Carroll (MT) + Frostburg St. + Thiel","2017+2019+2020+2016","Allison","Williams",NA,949,707,"D-III"
"2233","Hanover",84577,"Allison Wiseman","Hanover","2016+2017+2019","Allison","Wiseman",NA,734,1115,"D-III"
"2234","Dubuque",85500,"Allison Yager","Dubuque","2019","Allison","Yager",NA,693,192,"D-III"
"2235","FDU-Florham",26730,"Allissa Gallion","FDU-Florham","2023","Allissa","Gallion",NA,710,221,"D-III"
"2236","Harris-Stowe",74883,"Alliyah Stjohn","Harris-Stowe","2019","Alliyah","Stjohn",NA,NA,NA,"D-III"
"2237","NVU-Lyndon",35122,"Allusion Hixon","NVU-Lyndon","2023","Allusion","Hixon",NA,NA,NA,"D-III"
"2238","Crown (MN)",300,"Ally Adams","Crown (MN)","2019+2020+2024+2022","Ally","Adams",NA,681,30035,"D-III"
"2239","Reinhardt",1869,"Ally Andriano","Reinhardt","2020","Ally","Andriano",NA,NA,NA,"D-III"
"2240","Elmira",4052,"Ally Barr","Houghton + Elmira","2018+2019+2024+2022+2021","Ally","Barr",NA,703,213,"D-III"
"2241","Jamestown",4438,"Ally Battistoni","Jamestown","2024","Ally","Battistoni",NA,NA,NA,"D-III"
"2242","Hartford",4811,"Ally Beck","Hartford","2019+2020+2022","Ally","Beck",NA,736,272,"D-III"
"2243","St. Olaf",6903,"Ally Bode","St. Olaf","2018+2019+2020+2024","Ally","Bode",NA,937,615,"D-III"
"2244","Alfred",7622,"Ally Boulger","Alfred","2025","Ally","Boulger",NA,605,18,"D-III"
"2245","Columbia (SC)",7860,"Ally Boyd","Columbia (SC)","2025","Ally","Boyd",NA,NA,NA,"D-III"
"2246","St. Scholastica",8418,"Ally Breidenbach","St. Scholastica","2023+2025","Ally","Breidenbach",NA,938,618,"D-III"
"2247","Va. Wesleyan",8523,"Ally Brewer","Va. Wesleyan","2017","Ally","Brewer",NA,968,745,"D-III"
"2248","Roanoke",9035,"Ally Brown","Glenville St. + Roanoke","2016+2017+2018+2019+2024","Ally","Brown",NA,885,578,"D-III"
"2249","Suffolk",13739,"Ally Cifaratta","Suffolk","2022+2023+2020+2024","Ally","Cifaratta",NA,943,684,"D-III"
"2250","Berry",14088,"Ally Claytor","Berry","2016","Ally","Claytor",NA,629,973,"D-III"
"2251","Guilford",14480,"Ally Coker","Guilford","2020+2024+2022+2023","Ally","Coker",NA,729,1112,"D-III"
"2252","Corban",16282,"Ally Crakes","Corban","2019","Ally","Crakes",NA,NA,NA,"D-III"
"2253","UMass Dartmouth",17662,"Ally Dantas","UMass Dartmouth","2024","Ally","Dantas",NA,960,656,"D-III"
"2254","Alvernia",18506,"Ally Decker","Alvernia","2019+2020+2024+2021","Ally","Decker",NA,609,938,"D-III"
"2255","King's (PA)",19446,"Ally Devoir","King's (PA)","2017+2018","Ally","Devoir",NA,764,336,"D-III"
"2256","Wis.-Whitewater",19786,"Ally Dietz","Wis.-Whitewater","2022+2023+2024+2025","Ally","Dietz",NA,1007,805,"D-III"
"2257","Middlebury",20299,"Ally Doll","Middlebury","2016+2017+2019","Ally","Doll",NA,813,420,"D-III"
"2258","Wash. & Jeff.",20611,"Ally Doty","Wash. & Jeff.","2016+2017+2018","Ally","Doty",NA,973,751,"D-III"
"2259","Linfield",20750,"Ally Downing","Linfield","2025","Ally","Downing",NA,779,1179,"D-III"
"2260","Wis.-La Crosse",21941,"Ally Eden","Wis.-La Crosse","2022+2023+2024","Ally","Eden",NA,1001,795,"D-III"
"2261","Northwestern-St. Paul",22150,"Ally Ehnstrom","Northwestern-St. Paul","2022+2023+2024","Ally","Ehnstrom",NA,843,30031,"D-III"
"2262","Saint Benedict",24869,"Ally Florek","Saint Benedict","2023","Ally","Florek",NA,906,595,"D-III"
"2263","Whittier",25143,"Ally Fonseca","Whittier","2017","Ally","Fonseca",NA,990,781,"D-III"
"2264","Cal Lutheran",25186,"Ally Forbell","Redlands + Cal Lutheran","2023+2024+2025","Ally","Forbell",NA,648,105,"D-III"
"2265","Marian (WI)",25515,"Ally Fox","Marian (WI)","2017+2018+2019","Ally","Fox",NA,794,1196,"D-III"
"2266","McDaniel",26584,"Ally Galati","McDaniel","2016","Ally","Galati",NA,804,773,"D-III"
"2267","Rivier",27836,"Ally Gerardi","Rivier","2024","Ally","Gerardi",NA,884,18422,"D-III"
"2268","UChicago",29406,"Ally Gore","UChicago","2024","Ally","Gore",NA,958,137,"D-III"
"2269","Framingham St.",30674,"Ally Gruca","Eastern Conn. St. + Framingham St.","2023+2022+2024","Ally","Gruca",NA,715,238,"D-III"
"2270","Dubuque",30929,"Ally Gullette","Dubuque","2023+2024+2025","Ally","Gullette",NA,693,192,"D-III"
"2271","Anderson (IN)",31500,"Ally Hall","Anderson (IN)","2024","Ally","Hall",NA,612,939,"D-III"
"2272","Anna Maria",31711,"Ally Hamelin","Anna Maria","2016+2017","Ally","Hamelin",NA,613,26,"D-III"
"2273","Wartburg",32146,"Ally Happ","Wartburg","2023+2024+2025","Ally","Happ",NA,972,750,"D-III"
"2274","Adrian",32667,"Ally Harry","Adrian","2019+2022","Ally","Harry",NA,600,4,"D-III"
"2275","MSU Moorhead <i> - Exhibition contest for this institution</i>",33666,"Ally Helgoe","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2024","Ally","Helgoe",NA,NA,NA,"D-III"
"2276","Saint Benedict",35127,"Ally Hjort","Saint Benedict","2018+2019+2020+2024+2021","Ally","Hjort",NA,906,595,"D-III"
"2277","VTSU Castleton",35472,"Ally Hoke","VTSU Castleton","2018","Ally","Hoke",NA,965,123,"D-III"
"2278","Widener",36169,"Ally Horvath","Widener","2016+2017","Ally","Horvath",NA,992,783,"D-III"
"2279","Simmons",37304,"Ally Hyde","Knox + Simmons","2023+2024+2025","Ally","Hyde",NA,920,640,"D-III"
"2280","Wash. & Jeff.",39116,"Ally Jones","Villanova + Wash. & Jeff.","2020+2021+2022+2023+2024+2025","Ally","Jones",NA,973,751,"D-III"
"2281","Amherst",40922,"Ally Kido","Amherst","2017+2018","Ally","Kido",NA,611,24,"D-III"
"2282","Rochester (NY)",41053,"Ally Kim","Rochester (NY)","2022+2023+2024","Ally","Kim",NA,886,581,"D-III"
"2283","Lasell",41367,"Ally Kirck","Lasell","2024+2022+2023","Ally","Kirck",NA,772,8486,"D-III"
"2284","Spalding",41552,"Ally Klein","Spalding","2018+2019+2020+2024","Ally","Klein",NA,927,23260,"D-III"
"2285","John Carroll",41579,"Ally Kleinhans","John Carroll","2016","Ally","Kleinhans",NA,755,320,"D-III"
"2286","Smith",41915,"Ally Knutson","Smith","2024+2025","Ally","Knutson",NA,923,644,"D-III"
"2287","Emerson",43101,"Ally Lacey","Emerson","2022+2023+2024+2025","Ally","Lacey",NA,705,214,"D-III"
"2288","Marywood",43996,"Ally Latham","Marywood","2018+2019","Ally","Latham",NA,802,397,"D-III"
"2289","Susquehanna",46103,"Ally Long","West Ga. + Susquehanna","2025+2024","Ally","Long",NA,944,685,"D-III"
"2290","Ripon",46186,"Ally Longstreet","Ripon","2024","Ally","Longstreet",NA,883,577,"D-III"
"2291","Cal Lutheran",47272,"Ally Macapagal","Cal Lutheran","2024+2022+2023","Ally","Macapagal",NA,648,105,"D-III"
"2292","William Woods",47741,"Ally Mahoney","William Woods","2024","Ally","Mahoney",NA,NA,NA,"D-III"
"2293","Farmingdale St.",48041,"Ally Mancini","Farmingdale St.","2016","Ally","Mancini",NA,711,27892,"D-III"
"2294","McDaniel",49921,"Ally Mcbride","McDaniel","2025","Ally","Mcbride",NA,804,773,"D-III"
"2295","Bethany (WV)",50144,"Ally Mcclelland","Bethany (WV)","2024+2022+2023","Ally","Mcclelland",NA,630,59,"D-III"
"2296","Widener",50420,"Ally Mcdaid","Gwynedd Mercy + Widener","2024+2022+2023+2025","Ally","Mcdaid",NA,992,783,"D-III"
"2297","Widener",50546,"Ally Mcdowell","Widener","2019+2020+2024+2022","Ally","Mcdowell",NA,992,783,"D-III"
"2298","Rivier",50984,"Ally Mckenna","Rivier","2024","Ally","Mckenna",NA,884,18422,"D-III"
"2299","Nichols",51297,"Ally Mcnamee","Nichols","2024+2025","Ally","Mcnamee",NA,838,484,"D-III"
"2300","Asbury",53836,"Ally Moore","Coker + Asbury","2025+2019","Ally","Moore",NA,615,30243,"D-III"
"2301","Guilford",54017,"Ally Morales","Guilford","2020+2024+2022+2023","Ally","Morales",NA,729,1112,"D-III"
"2302","Framingham St.",54083,"Ally Moran","Framingham St.","2024+2022+2023+2021","Ally","Moran",NA,715,238,"D-III"
"2303","S.C. Beaufort",55102,"Ally Muraskin","S.C. Beaufort","2021","Ally","Muraskin",NA,NA,NA,"D-III"
"2304","Lesley",55140,"Ally Murphy","Lesley","2017+2018+2019+2020","Ally","Murphy",NA,777,24317,"D-III"
"2305","Mount Union",56556,"Ally Nittoli","Mount Union","2024+2022+2023","Ally","Nittoli",NA,825,452,"D-III"
"2306","Carleton",56848,"Ally Norton","Carleton","2024+2022+2021","Ally","Norton",NA,651,118,"D-III"
"2307","Hope Int'l",58726,"Ally Painter","Hope Int'l","2017","Ally","Painter",NA,NA,NA,"D-III"
"2308","Wilkes",59347,"Ally Paskas","Wilkes","2016+2017","Ally","Paskas",NA,993,784,"D-III"
"2309","Wis.-La Crosse",60146,"Ally Perdue","Wis.-La Crosse","2017+2018","Ally","Perdue",NA,1001,795,"D-III"
"2310","Benedictine (KS)",61020,"Ally Pickering","Benedictine (KS)","2023","Ally","Pickering",NA,NA,NA,"D-III"
"2311","SUNY Geneseo",63734,"Ally Ray","SUNY Geneseo","2025","Ally","Ray",NA,899,247,"D-III"
"2312","TCNJ",69280,"Ally Schlee","TCNJ","2020+2024+2022+2023+2021","Ally","Schlee",NA,947,712,"D-III"
"2313","Ramapo",73610,"Ally Spellman","Ramapo","2016+2017+2018","Ally","Spellman",NA,875,564,"D-III"
"2314","Ursinus",73936,"Ally St jean","Ursinus","2019+2020+2024+2022","Ally","St jean",NA,963,730,"D-III"
"2315","Wilkes",74002,"Ally Stafursky","Wilkes","2025","Ally","Stafursky",NA,993,784,"D-III"
"2316","Wis. Lutheran",74089,"Ally Stancel","Wis. Lutheran","2024+2025","Ally","Stancel",NA,999,8911,"D-III"
"2317","Heidelberg",75753,"Ally Sumser","Heidelberg","2017","Ally","Sumser",NA,739,278,"D-III"
"2318","Averett",76983,"Ally Testerman","Averett","2024+2025","Ally","Testerman",NA,620,44,"D-III"
"2319","Worcester St.",77870,"Ally Tocman","Worcester St.","2019+2024+2022","Ally","Tocman",NA,1011,809,"D-III"
"2320","Westminster (MO)",78010,"Ally Tomson","Westminster (MO)","2018","Ally","Tomson",NA,986,1450,"D-III"
"2321","Kean",78868,"Ally Tufaro","Kean","2016","Ally","Tufaro",NA,759,329,"D-III"
"2322","Indiana Tech",80375,"Ally Versluys","Indiana Tech","2019","Ally","Versluys",NA,NA,NA,"D-III"
"2323","Aurora",80796,"Ally Vogel","Aurora","2020+2024","Ally","Vogel",NA,618,42,"D-III"
"2324","Saint Mary's (MN)",81061,"Ally Wagner","Saint Mary's (MN)","2022","Ally","Wagner",NA,909,612,"D-III"
"2325","Mount Aloysius",81226,"Ally Walker","Mount Aloysius","2023","Ally","Walker",NA,822,30036,"D-III"
"2326","Ill. Wesleyan",83492,"Ally Wiegand","South Dakota + Ill. Wesleyan","2017+2018+2019+2020","Ally","Wiegand",NA,750,300,"D-III"
"2327","Macalester",84728,"Ally Wolf","Macalester","2025","Ally","Wolf",NA,789,376,"D-III"
"2328","William Peace",85720,"Ally Yoder","William Peace","2017","Ally","Yoder",NA,995,17094,"D-III"
"2329","SUNY Geneseo",69730,"Ally ray Schumacher","SUNY Geneseo","2024","Ally ray","Schumacher",NA,899,247,"D-III"
"2330","Fontbonne",37378,"Allysa Ibarra","Fontbonne","2022+2023+2024+2025","Allysa","Ibarra",NA,714,11538,"D-III"
"2331","Mary Hardin-Baylor",12446,"Allyse Castillo","Mary Hardin-Baylor","2024+2022+2023","Allyse","Castillo",NA,798,1203,"D-III"
"2332","Methodist",2873,"Allyson Aycock","Methodist","2017+2016","Allyson","Aycock",NA,812,412,"D-III"
"2333","Hunter",8566,"Allyson Bricker","Hunter","2018+2019+2020","Allyson","Bricker",NA,747,292,"D-III"
"2334","Delaware Valley",10648,"Allyson Byrne","Lock Haven + Delaware Valley","2023+2024","Allyson","Byrne",NA,688,179,"D-III"
"2335","Mass. Maritime",16728,"Allyson Crowley","Mass. Maritime","2017+2018","Allyson","Crowley",NA,803,399,"D-III"
"2336","Dominican (IL)",19839,"Allyson Dilday","Queens (NY) + Dominican (IL)","2023+2019+2020+2024+2022+2021","Allyson","Dilday",NA,691,1332,"D-III"
"2337","Albion",22386,"Allyson Ellis","Albion","2018","Allyson","Ellis",NA,603,15,"D-III"
"2338","Augustana (IL)",25996,"Allyson Fricano","Augustana (IL)","2024+2022","Allyson","Fricano",NA,617,40,"D-III"
"2339","Ozarks (AR)",26340,"Allyson Fultz","Ozarks (AR)","2024+2022+2023+2021","Allyson","Fultz",NA,854,23008,"D-III"
"2340","Piedmont",27765,"Allyson Gentry","Piedmont","2016+2017+2018","Allyson","Gentry",NA,865,21830,"D-III"
"2341","Maryville (TN)",31438,"Allyson Hale","Maryville (TN)","2016","Allyson","Hale",NA,801,396,"D-III"
"2342","NVU-Johnson",33541,"Allyson Hefner","Oswego St. + VTSU-Johnson + NVU-Johnson","2024+2022+2023","Allyson","Hefner",NA,NA,NA,"D-III"
"2343","Coast Guard",35540,"Allyson Holfinger","Coast Guard","2016+2017","Allyson","Holfinger",NA,669,722,"D-III"
"2344","Trinity (CT)",36259,"Allyson Hourigan","Trinity (CT)","2023","Allyson","Hourigan",NA,953,713,"D-III"
"2345","Mary Washington",39117,"Allyson Jones","Mary Washington","2025","Allyson","Jones",NA,799,390,"D-III"
"2346","Warner Pacific",40179,"Allyson Keefauver","Warner Pacific","2020","Allyson","Keefauver",NA,NA,NA,"D-III"
"2347","SUNY Morrisville",42376,"Allyson Kowalczyk","SUNY Morrisville","2018","Allyson","Kowalczyk",NA,901,30067,"D-III"
"2348","Stockton",42842,"Allyson Kuhn","Stockton","2016+2017","Allyson","Kuhn",NA,942,681,"D-III"
"2349","Franciscan",42919,"Allyson Kuntz","Franciscan","2018","Allyson","Kuntz",NA,716,30069,"D-III"
"2350","Point Park",44745,"Allyson Leidy","Point Park","2025","Allyson","Leidy",NA,NA,NA,"D-III"
"2351","Greensboro",46668,"Allyson Loy","Greensboro","2018+2019+2020+2024","Allyson","Loy",NA,725,263,"D-III"
"2352","Ursinus",51501,"Allyson Meakim","Ursinus","2020+2024+2022+2023","Allyson","Meakim",NA,963,730,"D-III"
"2353","Washington Col.",51696,"Allyson Meil","Washington Col.","2016+2017+2018","Allyson","Meil",NA,975,753,"D-III"
"2354","Columbia (MO)",52246,"Allyson Metz","Columbia (MO)","2017","Allyson","Metz",NA,NA,NA,"D-III"
"2355","Keuka",54916,"Allyson Muller","Keuka","2016","Allyson","Muller",NA,762,1159,"D-III"
"2356","Neumann",56627,"Allyson Nocito","Neumann","2018","Allyson","Nocito",NA,835,1254,"D-III"
"2357","Transylvania",57205,"Allyson O'dell","Transylvania","2020+2024","Allyson","O'dell",NA,951,28749,"D-III"
"2358","Emmanuel (MA)",57285,"Allyson O'kula","Emmanuel (MA)","2019","Allyson","O'kula",NA,706,215,"D-III"
"2359","NYU",69423,"Allyson Schmus","NYU","2016+2017+2018","Allyson","Schmus",NA,832,479,"D-III"
"2360","Pacific (OR)",72468,"Allyson Smith","UAB + Pacific (OR)","2023+2024+2018","Allyson","Smith",NA,855,2751,"D-III"
"2361","Muhlenberg",75998,"Allyson Sweeney","Muhlenberg","2016+2017+2018+2019","Allyson","Sweeney",NA,828,453,"D-III"
"2362","Franciscan",82516,"Allyson Weiss","Franciscan","2018+2019+2020+2024","Allyson","Weiss",NA,716,30069,"D-III"
"2363","Greensboro",85631,"Allyson Yeager","Greensboro","2016","Allyson","Yeager",NA,725,263,"D-III"
"2364","Langston",134,"Allyssa Ablia","Langston","2021","Allyssa","Ablia",NA,NA,NA,"D-III"
"2365","Anna Maria",12233,"Allyssa Casalino","Anna Maria","2019","Allyssa","Casalino",NA,613,26,"D-III"
"2366","Carroll (WI)",19019,"Allyssa Demma","Carroll (WI)","2018+2019+2020+2024","Allyssa","Demma",NA,654,120,"D-III"
"2367","Marietta",31326,"Allyssa Hagenbaugh","Marietta","2020+2024","Allyssa","Hagenbaugh",NA,795,385,"D-III"
"2368","Thiel",40923,"Allyssa Kidwell","Thiel","2018+2019+2020","Allyssa","Kidwell",NA,949,707,"D-III"
"2369","Westfield St.",72239,"Allyssa Slack","Westfield St.","2025","Allyssa","Slack",NA,985,777,"D-III"
"2370","Shenandoah",73467,"Allyssa Space","Shenandoah","2024+2022+2023","Allyssa","Space",NA,919,637,"D-III"
"2371","Stephens College",84178,"Allyssa Wilmoth","Stephens College","2022","Allyssa","Wilmoth",NA,NA,NA,"D-III"
"2372","Mt. St. Mary (NY)",301,"Allysun Adams","Mt. St. Mary (NY)","2017","Allysun","Adams",NA,827,1468,"D-III"
"2373","York (NY)",66563,"Alma Romero","York (NY)","2022+2023","Alma","Romero",NA,1013,2730,"D-III"
"2374","Holy Fam. Col. (WI)",57005,"Almavazquez Nunez","Holy Fam. Col. (WI)","2019","Almavazquez","Nunez",NA,NA,NA,"D-III"
"2375","Trinity Baptist",83439,"Almber Wice","Trinity Baptist","2022","Almber","Wice",NA,NA,NA,"D-III"
"2376","Saint Vincent",72313,"Alona Sleith","Saint Vincent","2018+2019","Alona","Sleith",NA,910,30064,"D-III"
"2377","New Jersey City",57673,"Alonah Olden","New Jersey City","2024+2025","Alonah","Olden",NA,837,319,"D-III"
"2378","Trinity Washington",3836,"Alondra Barillas-chacon","Trinity Washington","2019","Alondra","Barillas-chacon",NA,955,23413,"D-III"
"2379","Simpson (CA)",34146,"Alondra Hernandez","Simpson (CA)","2021","Alondra","Hernandez",NA,NA,NA,"D-III"
"2380","Pomona-Pitzer",64642,"Alondra Reynoso","Pomona-Pitzer","2017+2018+2019+2020","Alondra","Reynoso",NA,870,549,"D-III"
"2381","Holy Names",2114,"Aloni Appleton","Holy Names","2020","Aloni","Appleton",NA,NA,NA,"D-III"
"2382","Millikin <i> - Exhibition contest for this institution<i>",2327,"Aly Armstrong","Millikin <i> - Exhibition contest for this institution</i> + Millikin + Millikin <i> - Exhibition contest for this institution<i>","2022+2019+2020+2024+2023+2021","Aly","Armstrong",NA,NA,NA,"D-III"
