"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4867","Calvin",34122,"Aubrey Herder","Calvin","2024+2025","Aubrey","Herder",NA,649,114,"D-III"
"4868","Elmhurst",34798,"Aubrey Hill","Elmhurst","2023","Aubrey","Hill",NA,702,212,"D-III"
"4869","Bluffton",36659,"Aubrey Hudson","Bluffton","2024+2025","Aubrey","Hudson",NA,635,987,"D-III"
"4870","Millikin",37037,"Aubrey Hunt","Millikin","2024","Aubrey","Hunt",NA,814,424,"D-III"
"4871","Stockton",38318,"Aubrey Jeffers","Stockton","2024+2025","Aubrey","Jeffers",NA,942,681,"D-III"
"4872","Southern Va.",39496,"Aubrey Jorgensen","Southern Va.","2016+2017+2018+2019","Aubrey","Jorgensen",NA,925,30164,"D-III"
"4873","Lakeland",42868,"Aubrey Kueper","Lakeland","2025","Aubrey","Kueper",NA,770,1164,"D-III"
"4874","Hendrix",44570,"Aubrey Lee","Hendrix","2024+2022+2023","Aubrey","Lee",NA,740,1124,"D-III"
"4875","Aurora",58230,"Aubrey Ortiz","Aurora","2024+2025","Aubrey","Ortiz",NA,618,42,"D-III"
"4876","Pitt.-Greensburg",61525,"Aubrey Platek","Pitt.-Greensburg","2017","Aubrey","Platek",NA,867,11839,"D-III"
"4877","Hamilton",62848,"Aubrey Purvis","Hamilton","2024+2025","Aubrey","Purvis",NA,732,267,"D-III"
"4878","Southwest (NM)",63482,"Aubrey Ramos","Adams St. + Southwest (NM)","2019+2022","Aubrey","Ramos",NA,NA,NA,"D-III"
"4879","Eureka",68395,"Aubrey Sanders","Eureka","2020+2024","Aubrey","Sanders",NA,709,218,"D-III"
"4880","Maranatha Baptist",70223,"Aubrey Secor","Maranatha Baptist","2022","Aubrey","Secor",NA,793,1194,"D-III"
"4881","Immaculata",70303,"Aubrey Seider","Immaculata","2025","Aubrey","Seider",NA,752,303,"D-III"
"4882","Chapman",70478,"Aubrey Sereno","Chapman","2019","Aubrey","Sereno",NA,662,134,"D-III"
"4883","Rose-Hulman",72570,"Aubrey Smith","Rose-Hulman","2024+2025","Aubrey","Smith",NA,889,585,"D-III"
"4884","Berea",73522,"Aubrey Sowders","Berea","2022+2020+2023+2024","Aubrey","Sowders",NA,628,30171,"D-III"
"4885","Olivet",74283,"Aubrey Starkel","Olivet","2024","Aubrey","Starkel",NA,851,525,"D-III"
"4886","VTSU Castleton",77064,"Aubrey Tetlow","VTSU Castleton","2020","Aubrey","Tetlow",NA,965,123,"D-III"
"4887","Shawnee St.",83858,"Aubrey Willett","Shawnee St.","2020","Aubrey","Willett",NA,NA,NA,"D-III"
"4888","Simpson (CA)",86163,"Aubrey Zamora","Simpson (CA)","2020","Aubrey","Zamora",NA,NA,NA,"D-III"
"4889","Austin",18267,"Aubri Dayle","Austin","2023","Aubri","Dayle",NA,619,953,"D-III"
"4890","Alfred St.",54671,"Aubri Mosier","Alfred St.","2016+2017","Aubri","Mosier",NA,606,30170,"D-III"
"4891","Hardin-Simmons",68007,"Aubrianna Salazar","Hardin-Simmons","2021+2024+2022+2023","Aubrianna","Salazar",NA,735,271,"D-III"
"4892","La Roche",48828,"Aubriatta Martin","La Roche","2016+2018","Aubriatta","Martin",NA,766,1163,"D-III"
"4893","Neumann",6699,"Aubrie Bleisblatt","Neumann","2022","Aubrie","Bleisblatt",NA,835,1254,"D-III"
"4894","Oregon Tech",10448,"Aubrie Businger","Oregon Tech","2020","Aubrie","Businger",NA,NA,NA,"D-III"
"4895","Carlow",47471,"Aubrie Mackowiak","Carlow","2024","Aubrie","Mackowiak",NA,652,30253,"D-III"
"4896","Cobleskill St.",49217,"Aubrie Marx","Cobleskill St.","2024+2022","Aubrie","Marx",NA,670,30083,"D-III"
"4897","Wittenberg",74910,"Aubrie Stillings","Wittenberg","2019","Aubrie","Stillings",NA,1008,806,"D-III"
"4898","Westminster (MO)",80158,"Aubrie Vaughn","Westminster (MO)","2018+2017","Aubrie","Vaughn",NA,986,1450,"D-III"
"4899","Nazareth",72571,"Aubrin Smith","Nazareth","2019+2020+2024","Aubrin","Smith",NA,833,461,"D-III"
"4900","Catholic",2176,"Aubrynn Arcement","Catholic","2023+2024+2025","Aubrynn","Arcement",NA,656,124,"D-III"
"4901","Wis.-Whitewater",65637,"Auburn Roberson","Wis.-Whitewater","2023+2024+2025","Auburn","Roberson",NA,1007,805,"D-III"
"4902","St. Scholastica",6773,"Audi Blonk","St. Scholastica","2018","Audi","Blonk",NA,938,618,"D-III"
"4903","Okla. Panhandle",60784,"Audi Pettaway","Okla. Panhandle","2024","Audi","Pettaway",NA,NA,NA,"D-III"
"4904","Thomas (ME)",4663,"Audra Bean","Thomas (ME)","2024+2022+2023","Audra","Bean",NA,950,2758,"D-III"
"4905","Bridgewater (VA)",42231,"Audra Koogler","Bridgewater (VA)","2016","Audra","Koogler",NA,639,75,"D-III"
"4906","Wittenberg",44521,"Audra Ledbetter","Wittenberg","2020+2024","Audra","Ledbetter",NA,1008,806,"D-III"
"4907","Medaille",48594,"Audra Marley","Medaille","2022+2020+2024+2023","Audra","Marley",NA,NA,NA,"D-III"
"4908","Carnegie Mellon",69222,"Audra Scheinman","Carnegie Mellon","2019+2020+2024+2022","Audra","Scheinman",NA,653,119,"D-III"
"4909","Cottey",76315,"Audra Tabita","Cottey","2025","Audra","Tabita",NA,NA,NA,"D-III"
"4910","Notre Dame de Namur",80560,"Audree Vicory","Notre Dame de Namur","2017+2018","Audree","Vicory",NA,NA,NA,"D-III"
"4911","Berea",45601,"Audreonna Lindsey","Berea","2019+2020","Audreonna","Lindsey",NA,628,30171,"D-III"
"4912","Huston-Tillotson",600,"Audrey Aguirre","Huston-Tillotson","2017","Audrey","Aguirre",NA,NA,NA,"D-III"
"4913","Coast Guard",4282,"Audrey Bartz","Coast Guard","2017+2018+2019+2020","Audrey","Bartz",NA,669,722,"D-III"
"4914","Mount Mary",4818,"Audrey Beck","Mount Mary","2017","Audrey","Beck",NA,824,30033,"D-III"
"4915","Gettysburg",5596,"Audrey Bergen","Gettysburg","2024+2025","Audrey","Bergen",NA,723,258,"D-III"
"4916","Allegheny",6649,"Audrey Blarr","Allegheny","2022+2023+2024+2025","Audrey","Blarr",NA,607,19,"D-III"
"4917","Redlands",8332,"Audrey Braun","Redlands","2020","Audrey","Braun",NA,878,567,"D-III"
"4918","MidAmerica Naz.",19096,"Audrey Denges","MidAmerica Naz.","2019","Audrey","Denges",NA,NA,NA,"D-III"
"4919","Millikin",21714,"Audrey Eades","Millikin","2024+2021","Audrey","Eades",NA,814,424,"D-III"
"4920","Emmanuel (MA)",22885,"Audrey Esakoff","Piedmont + Emmanuel (MA)","2016+2017+2018+2019","Audrey","Esakoff",NA,706,215,"D-III"
"4921","Alfred St.",23668,"Audrey Farrell","Alfred St.","2020+2024+2023+2021","Audrey","Farrell",NA,606,30170,"D-III"
"4922","Hood",24786,"Audrey Fleming","Hood","2017","Audrey","Fleming",NA,743,8404,"D-III"
"4923","Wittenberg",26459,"Audrey Fyffe","Wittenberg","2025","Audrey","Fyffe",NA,1008,806,"D-III"
"4924","Concordia (NY)",27241,"Audrey Gardus","Concordia (NY)","2016+2017+2018+2019","Audrey","Gardus",NA,NA,NA,"D-III"
"4925","Framingham St.",27593,"Audrey Gauthier","Framingham St.","2025","Audrey","Gauthier",NA,715,238,"D-III"
"4926","U New England",27607,"Audrey Gavin","Roger Williams + U New England","2019+2024+2022","Audrey","Gavin",NA,957,1255,"D-III"
"4927","Amherst",32106,"Audrey Hansen","Amherst","2018+2019+2020","Audrey","Hansen",NA,611,24,"D-III"
"4928","Purdue-North Cent.",33401,"Audrey Headley","Purdue-North Cent.","2017","Audrey","Headley",NA,NA,NA,"D-III"
"4929","Blue Mountain (MS)",34946,"Audrey Hills","Blue Mountain (MS)","2025","Audrey","Hills",NA,NA,NA,"D-III"
"4930","UChicago",36893,"Audrey Hui","UChicago","2024+2025","Audrey","Hui",NA,958,137,"D-III"
"4931","Westminster (MO)",38746,"Audrey Johnson","Augusta + Fitchburg St. + Westminster (MO)","2025+2019+2020+2024+2022","Audrey","Johnson",NA,986,1450,"D-III"
"4932","Occidental",42678,"Audrey Krishnadasan","Occidental","2022+2023","Audrey","Krishnadasan",NA,847,516,"D-III"
"4933","Babson",43122,"Audrey Labouliere","La Salle + Babson","2019+2020+2024+2022","Audrey","Labouliere",NA,621,45,"D-III"
"4934","Macalester",51533,"Audrey Meade","Macalester","2018+2019+2020+2024+2021","Audrey","Meade",NA,789,376,"D-III"
"4935","Dominican (IL)",51927,"Audrey Mendenhall","Rockford + Dominican (IL)","2022+2023+2024","Audrey","Mendenhall",NA,691,1332,"D-III"
"4936","SUNY Geneseo",53171,"Audrey Minton","SUNY Geneseo","2024+2022+2023","Audrey","Minton",NA,899,247,"D-III"
"4937","Dubuque",54348,"Audrey Moris","Dubuque","2022","Audrey","Moris",NA,693,192,"D-III"
"4938","Dubuque",54401,"Audrey Morris","Dubuque","2024+2022+2025","Audrey","Morris",NA,693,192,"D-III"
"4939","Greenville",56670,"Audrey Noble","Greenville","2023+2024+2025","Audrey","Noble",NA,726,1111,"D-III"
"4940","Amherst",58112,"Audrey Orlowski","Amherst","2024+2022+2023+2021","Audrey","Orlowski",NA,611,24,"D-III"
"4941","Wilmington (OH)",59478,"Audrey Patel","Wilmington (OH)","2025","Audrey","Patel",NA,997,1461,"D-III"
"4942","Carnegie Mellon",59915,"Audrey Pederson","Carnegie Mellon","2019+2020+2024+2022","Audrey","Pederson",NA,653,119,"D-III"
"4943","Pomona-Pitzer",64333,"Audrey Reimers","Pomona-Pitzer","2025","Audrey","Reimers",NA,870,549,"D-III"
"4944","Trinity Christian",65049,"Audrey Ricker","Trinity Christian","2019","Audrey","Ricker",NA,NA,NA,"D-III"
"4945","Wittenberg",65828,"Audrey Robinson","Wittenberg","2023+2024+2025","Audrey","Robinson",NA,1008,806,"D-III"
"4946","Okla. Panhandle",68284,"Audrey Sanchez","Okla. Panhandle","2021","Audrey","Sanchez",NA,NA,NA,"D-III"
"4947","St. Joseph's (Brkln)",69976,"Audrey Scott","St. Joseph's (Brkln)","2023+2024+2025","Audrey","Scott",NA,931,30072,"D-III"
"4948","Rose-Hulman",71020,"Audrey Sheldon","Rose-Hulman","2025","Audrey","Sheldon",NA,889,585,"D-III"
"4949","Howard Payne",71964,"Audrey Simpson","Howard Payne","2017+2018+2019","Audrey","Simpson",NA,746,2741,"D-III"
"4950","Rochester Univ. (MI)",73171,"Audrey Soares","Rochester Univ. (MI)","2024","Audrey","Soares",NA,NA,NA,"D-III"
"4951","Hardin-Simmons",73283,"Audrey Solomon","Hardin-Simmons","2021+2020+2024+2022+2023","Audrey","Solomon",NA,735,271,"D-III"
"4952","Bay Path",74632,"Audrey Stepp","Bay Path","2016+2017","Audrey","Stepp",NA,NA,NA,"D-III"
"4953","VTSU-Johnson",76889,"Audrey Tembreull","NVU-Lyndon + VTSU Lyndon + VTSU-Johnson","2023+2024+2025","Audrey","Tembreull",NA,967,324,"D-III"
"4954","Rose-Hulman",77156,"Audrey Theuring","Rose-Hulman","2024+2025","Audrey","Theuring",NA,889,585,"D-III"
"4955","VTSU Lyndon",77421,"Audrey Thompson","VTSU Lyndon","2020","Audrey","Thompson",NA,966,30065,"D-III"
"4956","Martin Luther",77815,"Audrey Timm","Martin Luther","2016+2017+2018+2019","Audrey","Timm",NA,796,8597,"D-III"
"4957","Bethany (WV)",77929,"Audrey Tobesman","Bethany (WV)","2024+2025","Audrey","Tobesman",NA,630,59,"D-III"
"4958","Emory",82691,"Audrey Weller","Emory","2016+2017+2018","Audrey","Weller",NA,707,217,"D-III"
"4959","Gettysburg",85336,"Audrey Wright","Gettysburg","2022+2023+2024+2025","Audrey","Wright",NA,723,258,"D-III"
"4960","Central (IA)",81119,"Audria Wagenknecht","Central (IA)","2016","Audria","Wagenknecht",NA,660,126,"D-III"
"4961","Valley Forge",82281,"Audriana Weaver","Valley Forge","2017","Audriana","Weaver",NA,970,30166,"D-III"
"4962","FDU-Florham",77230,"Audrie Thomas","FDU-Florham","2016+2017","Audrie","Thomas",NA,710,221,"D-III"
"4963","Millikin",38369,"Aundrea Jenkins","Cardinal Stritch + Millikin","2024+2023","Aundrea","Jenkins",NA,814,424,"D-III"
"4964","Blackburn",33928,"Aurianna Henke","Blackburn","2023+2025","Aurianna","Henke",NA,634,64,"D-III"
"4965","Eastern Nazarene",311,"Aurora Adams","Notre Dame de Namur + Eastern Nazarene","2018+2019+2020+2022+2024","Aurora","Adams",NA,699,1064,"D-III"
"4966","Tabor",37545,"Aurora Ingram","Tabor","2021","Aurora","Ingram",NA,NA,NA,"D-III"
"4967","Carroll (WI)",37593,"Aurora Insko","Carroll (WI)","2022","Aurora","Insko",NA,654,120,"D-III"
"4968","Springfield",45179,"Aurora Levesque","Springfield","2025","Aurora","Levesque",NA,928,673,"D-III"
"4969","Webster",46131,"Aurora Lomheim","Webster","2024+2025","Aurora","Lomheim",NA,977,759,"D-III"
"4970","Howard Payne",46916,"Aurora Luera","Howard Payne","2019+2020+2024","Aurora","Luera",NA,746,2741,"D-III"
"4971","Drew",48499,"Aurora Marino","Drew","2023+2024+2025","Aurora","Marino",NA,692,190,"D-III"
"4972","North Central (MN)",62406,"Aurora Prettyman","North Central (MN)","2022+2023+2024+2025","Aurora","Prettyman",NA,840,30039,"D-III"
"4973","SUNY Brockport",67844,"Aurora Sabins","SUNY Brockport","2024","Aurora","Sabins",NA,895,78,"D-III"
"4974","Dordt",79239,"Aurora Tyson","Dordt","2022","Aurora","Tyson",NA,NA,NA,"D-III"
"4975","Anna Maria",79802,"Aurora Van wormer","Anna Maria","2023","Aurora","Van wormer",NA,613,26,"D-III"
"4976","Wentworth",83836,"Aurora Wilks","Wentworth","2019+2020+2024+2022+2021","Aurora","Wilks",NA,980,762,"D-III"
"4977","Viterbo",82,"Austann Abbott","Viterbo","2017","Austann","Abbott",NA,NA,NA,"D-III"
"4978","Friends",34956,"Austen Hilt","Friends","2016","Austen","Hilt",NA,NA,NA,"D-III"
"4979","Kenyon",83159,"Austen Whibley","Kenyon","2016+2017+2018+2019","Austen","Whibley",NA,761,335,"D-III"
"4980","Union (NY)",59826,"Austin Pearce","Union (NY)","2024+2022+2023","Austin","Pearce",NA,962,727,"D-III"
"4981","Webster",60626,"Austin Petersen","Webster","2017","Austin","Petersen",NA,977,759,"D-III"
"4982","Wash. & Jeff.",41346,"Austine Kinney","Wash. & Jeff.","2022+2023+2024+2025","Austine","Kinney",NA,973,751,"D-III"
"4983","MUW",35552,"Austyn Holden","MUW","2020+2021+2024","Austyn","Holden",NA,788,431,"D-III"
"4984","Randolph",54147,"Austyn Moran","Randolph","2024+2025","Austyn","Moran",NA,876,566,"D-III"
"4985","Hendrix",12627,"Austynn Caudle","Hendrix","2024+2025","Austynn","Caudle",NA,740,1124,"D-III"
"4986","Kean",34980,"Autaum Hilyer","Kean","2024+2023","Autaum","Hilyer",NA,759,329,"D-III"
"4987","Berea",312,"Autumn Adams","Berea","2022+2023","Autumn","Adams",NA,628,30171,"D-III"
"4988","Hope",1640,"Autumn Anderson","Northern Colo. + SFA + Hope","2017+2018+2020+2016","Autumn","Anderson",NA,744,286,"D-III"
"4989","La Roche",2312,"Autumn Armijo","La Roche","2018","Autumn","Armijo",NA,766,1163,"D-III"
"4990","East. Mennonite",3171,"Autumn Bailey","Akron + East. Mennonite","2022+2023+2024+2025+2020","Autumn","Bailey",NA,696,203,"D-III"
"4991","Widener",3829,"Autumn Barge","Widener","2022","Autumn","Barge",NA,992,783,"D-III"
"4992","N.C. Wesleyan",4369,"Autumn Bateman","N.C. Wesleyan","2018","Autumn","Bateman",NA,830,491,"D-III"
"4993","Shenandoah",4715,"Autumn Beasley","Shenandoah","2018+2019","Autumn","Beasley",NA,919,637,"D-III"
"4994","Plymouth St.",5957,"Autumn Beyor","Plymouth St.","2016+2017+2018","Autumn","Beyor",NA,869,548,"D-III"
"4995","Ohio Christian",6802,"Autumn Blosser","Ohio Christian","2017","Autumn","Blosser",NA,NA,NA,"D-III"
"4996","Buena Vista",7065,"Autumn Boland","Buena Vista","2016+2017+2018","Autumn","Boland",NA,642,84,"D-III"
"4997","Stillman",7247,"Autumn Bonner","Stillman","2016","Autumn","Bonner",NA,NA,NA,"D-III"
"4998","Va. Wesleyan",7354,"Autumn Boothe","Va. Wesleyan","2022+2023+2024+2025","Autumn","Boothe",NA,968,745,"D-III"
"4999","Capital",8596,"Autumn Bridges","Capital","2023+2024+2025","Autumn","Bridges",NA,650,117,"D-III"
"5000","Wooster",8980,"Autumn Brostek","Wooster","2016+2017","Autumn","Brostek",NA,1010,807,"D-III"
"5001","Wellesley",9063,"Autumn Brown","Wellesley","2017+2018+2019","Autumn","Brown",NA,978,760,"D-III"
"5002","RIT",9336,"Autumn Broyles","RIT","2023","Autumn","Broyles",NA,874,580,"D-III"
"5003","Muskingum",13517,"Autumn Chorba","Muskingum","2024+2022+2021","Autumn","Chorba",NA,829,455,"D-III"
"5004","Brenau",14989,"Autumn Conaway","Brenau","2017+2020","Autumn","Conaway",NA,NA,NA,"D-III"
"5005","Union (NY)",21100,"Autumn Duff","Union (NY)","2023+2024+2025","Autumn","Duff",NA,962,727,"D-III"
"5006","Bethel (MN)",21766,"Autumn Earney","Bethel (MN)","2022+2023+2024+2025","Autumn","Earney",NA,632,60,"D-III"
"5007","Methodist",22271,"Autumn Elder","Methodist","2017","Autumn","Elder",NA,812,412,"D-III"
"5008","Neb. Wesleyan",22581,"Autumn Emme","Neb. Wesleyan","2025","Autumn","Emme",NA,834,462,"D-III"
"5009","Penn St.-Altoona",23358,"Autumn Fabian","Penn St.-Altoona","2025","Autumn","Fabian",NA,861,25719,"D-III"
"5010","East. Mennonite",24022,"Autumn Ferguson","East. Mennonite","2016","Autumn","Ferguson",NA,696,203,"D-III"
"5011","Otterbein",25519,"Autumn Fowler","Otterbein","2023","Autumn","Fowler",NA,853,531,"D-III"
"5012","MUW",26164,"Autumn Frost","MUW","2018","Autumn","Frost",NA,788,431,"D-III"
"5013","Kan. Wesleyan",28337,"Autumn Gillespie","UCF + Ole Miss + Kan. Wesleyan","2016+2017+2018+2019+2020+2021","Autumn","Gillespie",NA,NA,NA,"D-III"
"5014","Wis.-Platteville",29984,"Autumn Grayczyk","Wis.-Platteville","2022+2023+2024+2025","Autumn","Grayczyk",NA,1003,800,"D-III"
"5015","Langston",30799,"Autumn Guerra","Langston","2023","Autumn","Guerra",NA,NA,NA,"D-III"
"5016","UW-River Falls",36809,"Autumn Hughes","UW-River Falls","2025","Autumn","Hughes",NA,961,801,"D-III"
"5017","North Central (MN)",40034,"Autumn Kastl","North Central (MN)","2023","Autumn","Kastl",NA,840,30039,"D-III"
"5018","Amherst",44571,"Autumn Lee","Amherst","2020+2024+2022+2023","Autumn","Lee",NA,611,24,"D-III"
"5019","Bethel (KS)",45065,"Autumn Lerback","Bethel (KS)","2016","Autumn","Lerback",NA,NA,NA,"D-III"
"5020","Brevard",46103,"Autumn Lollis","Brevard","2022+2024","Autumn","Lollis",NA,638,30094,"D-III"
"5021","Minn.-Morris",47798,"Autumn Mahoney","Minn.-Morris","2016+2017+2018","Autumn","Mahoney",NA,816,1226,"D-III"
"5022","Wells",51153,"Autumn Mclain","Wells","2017+2018+2019","Autumn","Mclain",NA,979,761,"D-III"
"5023","Ferrum",51305,"Autumn Mcmillen","Ferrum","2022+2023+2024+2025","Autumn","Mcmillen",NA,712,225,"D-III"
"5024","UMass Dartmouth",51588,"Autumn Medeiros","UMass Dartmouth","2019+2020","Autumn","Medeiros",NA,960,656,"D-III"
"5025","Hartwick",52995,"Autumn Millington","Hartwick","2025","Autumn","Millington",NA,737,273,"D-III"
"5026","Dubuque",53016,"Autumn Mills","Dubuque","2024","Autumn","Mills",NA,693,192,"D-III"
"5027","Dallas Christian",53181,"Autumn Minyard","Dallas Christian","2023+2025","Autumn","Minyard",NA,NA,NA,"D-III"
"5028","St. Catherine",54587,"Autumn Mortenson","St. Catherine","2017+2018+2019+2020","Autumn","Mortenson",NA,929,597,"D-III"
"5029","Northland",56587,"Autumn Ninke","Northland","2018","Autumn","Ninke",NA,842,1267,"D-III"
"5030","Wells",56725,"Autumn Nolan","Wells","2018","Autumn","Nolan",NA,979,761,"D-III"
"5031","Cornell College",57363,"Autumn O'malley","Cornell College","2018","Autumn","O'malley",NA,678,166,"D-III"
"5032","Viterbo",57910,"Autumn Olson","Viterbo","2019+2020+2021","Autumn","Olson",NA,NA,NA,"D-III"
"5033","Ferrum",58501,"Autumn Overfelt","Ferrum","2022+2023","Autumn","Overfelt",NA,712,225,"D-III"
"5034","Concordia (NE)",58543,"Autumn Owens","Concordia (NE)","2016","Autumn","Owens",NA,NA,NA,"D-III"
"5035","Armstrong St.",59317,"Autumn Parrish","Armstrong St.","2016+2017","Autumn","Parrish",NA,NA,NA,"D-III"
"5036","Neumann",59428,"Autumn Passarello","Neumann","2017+2018+2019+2020","Autumn","Passarello",NA,835,1254,"D-III"
"5037","Valley City St.",60466,"Autumn Perry","Valley City St.","2019+2020","Autumn","Perry",NA,969,506055,"D-III"
"5038","St. Joseph's (Brkln)",61926,"Autumn Poppett","St. Joseph's (Brkln)","2022+2023+2024+2025","Autumn","Poppett",NA,931,30072,"D-III"
"5039","Me.-Presque Isle",62110,"Autumn Poulin","Me.-Presque Isle","2016","Autumn","Poulin",NA,807,30040,"D-III"
"5040","Pitt.-Greensburg",62137,"Autumn Powell","Pitt.-Greensburg","2023+2024+2025","Autumn","Powell",NA,867,11839,"D-III"
"5041","DePauw",63744,"Autumn Ratliff","DePauw","2016","Autumn","Ratliff",NA,684,177,"D-III"
"5042","MSOE",67893,"Autumn Sadler","MSOE","2025","Autumn","Sadler",NA,787,20220,"D-III"
"5043","St. Scholastica",70432,"Autumn Senger","St. Scholastica","2018","Autumn","Senger",NA,938,618,"D-III"
"5044","Rosemont",70792,"Autumn Sharkey","Rosemont","2017+2018","Autumn","Sharkey",NA,890,15882,"D-III"
"5045","St. Scholastica",71661,"Autumn Siers","St. Scholastica","2020","Autumn","Siers",NA,938,618,"D-III"
"5046","Washington Col.",72573,"Autumn Smith","Gannon + Washington Col.","2016+2017+2018+2019+2022","Autumn","Smith",NA,975,753,"D-III"
"5047","Pitt.-Greensburg",73947,"Autumn Sprouse","Pitt.-Greensburg","2023","Autumn","Sprouse",NA,867,11839,"D-III"
"5048","Waynesburg",74553,"Autumn Stemple","Waynesburg","2023+2024+2025","Autumn","Stemple",NA,976,1434,"D-III"
"5049","Mt. St. Mary (NY)",75419,"Autumn Strobach","Mt. St. Mary (NY)","2025","Autumn","Strobach",NA,827,1468,"D-III"
"5050","Minn.-Morris",77127,"Autumn Theis","Minn.-Morris","2024+2022+2023+2021","Autumn","Theis",NA,816,1226,"D-III"
"5051","Olivet",81531,"Autumn Wallington","Olivet","2024","Autumn","Wallington",NA,851,525,"D-III"
"5052","NVU-Lyndon",81565,"Autumn Walsh","NVU-Lyndon","2024","Autumn","Walsh",NA,NA,NA,"D-III"
"5053","Jamestown",81716,"Autumn Wang","Jamestown","2016","Autumn","Wang",NA,NA,NA,"D-III"
"5054","Penn St.-Berks",82534,"Autumn Weil","Penn St.-Berks","2025","Autumn","Weil",NA,863,30044,"D-III"
"5055","Penn St.-New Kens.",60371,"Auveonna Perkins","Penn St.-New Kens.","2020","Auveonna","Perkins",NA,NA,NA,"D-III"
"5056","Cleary",64369,"Av Reinwald","Cleary","2016","Av","Reinwald",NA,NA,NA,"D-III"
"5057","Dallas",925,"Ava Aleman","Dallas","2024+2025","Ava","Aleman",NA,683,1044,"D-III"
"5058","Howard Payne",2830,"Ava Aviles","Howard Payne","2025","Ava","Aviles",NA,746,2741,"D-III"
"5059","Swarthmore",2965,"Ava Babcock","Swarthmore","2024+2025","Ava","Babcock",NA,945,686,"D-III"
"5060","Western New Eng.",4016,"Ava Barnhart","Western New Eng.","2025","Ava","Barnhart",NA,984,775,"D-III"
"5061","Bowdoin",5994,"Ava Biasotti","Bowdoin","2023+2024+2025","Ava","Biasotti",NA,636,69,"D-III"
"5062","Western New Eng.",6578,"Ava Blanchard","Western New Eng.","2022+2023+2024+2025","Ava","Blanchard",NA,984,775,"D-III"
"5063","Worcester St.",7015,"Ava Bogosian","Worcester St.","2023","Ava","Bogosian",NA,1011,809,"D-III"
"5064","Scranton",8166,"Ava Brakoniecki","Scranton","2024+2022","Ava","Brakoniecki",NA,917,633,"D-III"
"5065","Suffolk",8226,"Ava Brandow","Suffolk","2022+2023+2024+2025","Ava","Brandow",NA,943,684,"D-III"
"5066","Muhlenberg",10866,"Ava Calabrese","Muhlenberg","2023+2022+2024+2025","Ava","Calabrese",NA,828,453,"D-III"
