"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5290","Carthage",47003,"Azahna Luschen","Carthage","2024","Azahna","Luschen",NA,655,121,"D-III"
"5291","Jarvis Christian",26950,"Azalea Garcia","Jarvis Christian","2020","Azalea","Garcia",NA,NA,NA,"D-III"
"5292","Williams",79888,"Azaria Vargas","Williams","2019+2024+2022","Azaria","Vargas",NA,996,789,"D-III"
"5293","Dubuque",48753,"Azariah Martin","Dubuque","2024+2022","Azariah","Martin",NA,693,192,"D-III"
"5294","Providence (MT)",79202,"Azia Umphrey","Providence (MT)","2022+2024","Azia","Umphrey",NA,NA,NA,"D-III"
"5295","Providence (MT)",79203,"Azia-rain Umphrey","Providence (MT)","2023","Azia-rain","Umphrey",NA,NA,NA,"D-III"
"5296","Asbury",18194,"Azlynn Day","Asbury","2025","Azlynn","Day",NA,615,30243,"D-III"
"5297","Hartford",81185,"Azya Walker","Hartford","2022+2023+2024+2025","Azya","Walker",NA,736,272,"D-III"
"5298","Briar Cliff (IA)",52260,"Baile Meyer","Briar Cliff (IA)","2016","Baile","Meyer",NA,NA,NA,"D-III"
"5299","Bethel (KS)",16507,"Bailea Crist","Bethel (KS)","2022","Bailea","Crist",NA,NA,NA,"D-III"
"5300","Agnes Scott",65717,"Bailea Robinson","Agnes Scott","2016","Bailea","Robinson",NA,601,11324,"D-III"
"5301","Nazareth",66986,"Baileasue Rounds","Nazareth","2018","Baileasue","Rounds",NA,833,461,"D-III"
"5302","UW-River Falls",690,"Bailee Aisenbrey","UW-River Falls","2020+2024","Bailee","Aisenbrey",NA,961,801,"D-III"
"5303","Schreiner",2222,"Bailee Arellano","Schreiner","2017+2018","Bailee","Arellano",NA,916,1355,"D-III"
"5304","SUNY Canton",5829,"Bailee Bessette","SUNY Canton","2024","Bailee","Bessette",NA,896,30165,"D-III"
"5305","Heidelberg",23712,"Bailee Faulkner","Urbana + Heidelberg","2017+2018+2019+2020+2024","Bailee","Faulkner",NA,739,278,"D-III"
"5306","New Rochelle",25637,"Bailee Franco","New Rochelle","2018","Bailee","Franco",NA,NA,NA,"D-III"
"5307","Rosemont",30216,"Bailee Greise","Rosemont","2024+2025","Bailee","Greise",NA,890,15882,"D-III"
"5308","SUNY Poly",31253,"Bailee Haddad","SUNY Poly","2018+2019","Bailee","Haddad",NA,904,9500,"D-III"
"5309","Scranton",33818,"Bailee Hendricks","Scranton","2024+2022+2023","Bailee","Hendricks",NA,917,633,"D-III"
"5310","Muskingum",41951,"Bailee Kodash","Muskingum","2017","Bailee","Kodash",NA,829,455,"D-III"
"5311","Elmhurst",42467,"Bailee Krantz","Elmhurst","2017+2018+2019","Bailee","Krantz",NA,702,212,"D-III"
"5312","Briar Cliff (IA)",52261,"Bailee Meyer","Briar Cliff (IA)","2016","Bailee","Meyer",NA,NA,NA,"D-III"
"5313","Mount Aloysius",64348,"Bailee Renninger","Mount Aloysius","2024+2022+2023","Bailee","Renninger",NA,822,30036,"D-III"
"5314","Wis.-Eau Claire",71616,"Bailee Sillman","St. Catherine + Wis.-Eau Claire","2018+2019+2020+2024","Bailee","Sillman",NA,1000,793,"D-III"
"5315","Oswego St.",82542,"Bailee Welker","Oswego St.","2016","Bailee","Welker",NA,852,530,"D-III"
"5316","Fontbonne",83327,"Bailee Whittaker","Fontbonne","2023+2024","Bailee","Whittaker",NA,714,11538,"D-III"
"5317","Pfeiffer",85117,"Bailee Worley","Carson-Newman + Pfeiffer","2024+2025+2023","Bailee","Worley",NA,864,542,"D-III"
"5318","Concordia Wisconsin",38684,"Baileigh Johnson","Concordia Wisconsin","2019","Baileigh","Johnson",NA,676,1036,"D-III"
"5319","Oklahoma City",46451,"Baileigh Lou","Oklahoma City","2024","Baileigh","Lou",NA,NA,NA,"D-III"
"5320","Dallas",60274,"Baileigh Perkins","Dallas","2016+2017","Baileigh","Perkins",NA,683,1044,"D-III"
"5321","Millikin",5515,"Bailely Benton","Millikin","2019+2020","Bailely","Benton",NA,814,424,"D-III"
"5322","Wis.-Superior",2329,"Bailey Armstrong","Wis.-Superior","2016+2017+2019","Bailey","Armstrong",NA,1006,804,"D-III"
"5323","Loras",3424,"Bailey Baldauf","Loras","2018+2019","Bailey","Baldauf",NA,780,364,"D-III"
"5324","Adrian",5381,"Bailey Bennett","Marietta + Adrian","2017+2020+2024","Bailey","Bennett",NA,600,4,"D-III"
"5325","UC Santa Cruz",5472,"Bailey Benson","Chaminade + UC Santa Cruz","2023+2024+2025","Bailey","Benson",NA,NA,NA,"D-III"
"5326","Cincinnati Christian",6483,"Bailey Blair","Cincinnati Christian","2017","Bailey","Blair",NA,NA,NA,"D-III"
"5327","Mary Hardin-Baylor",7024,"Bailey Bohlken","Mary Hardin-Baylor","2016+2017","Bailey","Bohlken",NA,798,1203,"D-III"
"5328","LaGrange",7526,"Bailey Boswell","LaGrange","2024+2022","Bailey","Boswell",NA,768,1162,"D-III"
"5329","Becker",8145,"Bailey Brait","Becker","2016","Bailey","Brait",NA,NA,NA,"D-III"
"5330","Southern Va.",8250,"Bailey Brannan","Southern Va.","2016","Bailey","Brannan",NA,925,30164,"D-III"
"5331","Lawrence Tech",9056,"Bailey Brown","Montevallo + Lawrence Tech","2017+2020","Bailey","Brown",NA,NA,NA,"D-III"
"5332","Concordia (TX)",9451,"Bailey Bryan","Concordia (TX)","2020+2024+2022","Bailey","Bryan",NA,674,24400,"D-III"
"5333","Hilbert",9712,"Bailey Budziszewski","Hilbert","2021+2022+2020+2024+2023","Bailey","Budziszewski",NA,741,8398,"D-III"
"5334","Williams",10021,"Bailey Burger-moore","Williams","2024+2022+2023","Bailey","Burger-moore",NA,996,789,"D-III"
"5335","Lasell",10169,"Bailey Burnett","Lasell","2017+2018","Bailey","Burnett",NA,772,8486,"D-III"
"5336","Wesleyan (GA)",10895,"Bailey Caldwell","Wesleyan (GA)","2021+2022+2024","Bailey","Caldwell",NA,982,14718,"D-III"
"5337","Milligan",11383,"Bailey Cantrell","Milligan","2020","Bailey","Cantrell",NA,NA,NA,"D-III"
"5338","Russell Sage",12589,"Bailey Catlin","Saint Rose + Russell Sage","2023+2024+2025","Bailey","Catlin",NA,892,11036,"D-III"
"5339","Heidelberg",13862,"Bailey Clark","Heidelberg","2016","Bailey","Clark",NA,739,278,"D-III"
"5340","North Park",14196,"Bailey Cline","North Park","2019+2020","Bailey","Cline",NA,841,496,"D-III"
"5341","Millikin",14417,"Bailey Coffman","Millikin","2020+2024+2022+2021","Bailey","Coffman",NA,814,424,"D-III"
"5342","Drew",14908,"Bailey Comeau","Drew","2020+2024+2022+2023+2021","Bailey","Comeau",NA,692,190,"D-III"
"5343","Holy Names",15736,"Bailey Correia","Holy Names","2020+2021","Bailey","Correia",NA,NA,NA,"D-III"
"5344","Cottey",16324,"Bailey Cravens","Cottey","2025","Bailey","Cravens",NA,NA,NA,"D-III"
"5345","Williams Baptist",16771,"Bailey Crump","Williams Baptist","2022+2023","Bailey","Crump",NA,NA,NA,"D-III"
"5346","VTSU Castleton",16947,"Bailey Cummings","VTSU Castleton","2018","Bailey","Cummings",NA,965,123,"D-III"
"5347","Ferrum",17001,"Bailey Cunningham","Ferrum","2022+2019+2020+2024","Bailey","Cunningham",NA,712,225,"D-III"
"5348","Piedmont",17901,"Bailey Davis","McNeese + Oakland City + MidAmerica Naz. + Piedmont","2025+2017+2018+2019+2020+2023+2024","Bailey","Davis",NA,865,21830,"D-III"
"5349","Marymount (VA)",19042,"Bailey Demusz","Marymount (VA)","2023+2024+2025","Bailey","Demusz",NA,800,394,"D-III"
"5350","SUNY Morrisville",19849,"Bailey Dillabough","SUNY Morrisville","2016+2017+2018","Bailey","Dillabough",NA,901,30067,"D-III"
"5351","Dallas",20031,"Bailey Distefano","Dallas","2016","Bailey","Distefano",NA,683,1044,"D-III"
"5352","St. Scholastica",21202,"Bailey Dunaski","St. Scholastica","2024","Bailey","Dunaski",NA,938,618,"D-III"
"5353","Thomas (ME)",21379,"Bailey Dunphy","Thomas (ME)","2019+2024+2022","Bailey","Dunphy",NA,950,2758,"D-III"
"5354","Carroll (WI)",21883,"Bailey Eckert","Carroll (WI)","2016+2017","Bailey","Eckert",NA,654,120,"D-III"
"5355","Mary Hardin-Baylor",22116,"Bailey Eggleston","Mary Hardin-Baylor","2024+2022+2023","Bailey","Eggleston",NA,798,1203,"D-III"
"5356","William Peace",22424,"Bailey Ellison","William Peace","2019","Bailey","Ellison",NA,995,17094,"D-III"
"5357","Maryville (TN)",22691,"Bailey Ensley","Maryville (TN)","2020+2024","Bailey","Ensley",NA,801,396,"D-III"
"5358","Bethany Lutheran",22798,"Bailey Erlandson","Coe + Bethany Lutheran","2024+2022+2023","Bailey","Erlandson",NA,631,30038,"D-III"
"5359","Marietta",23138,"Bailey Evans","Marietta","2024","Bailey","Evans",NA,795,385,"D-III"
"5360","George Fox",23647,"Bailey Farrimond","George Fox","2025","Bailey","Farrimond",NA,722,1094,"D-III"
"5361","Dubuque",25196,"Bailey Ford","Dubuque","2024","Bailey","Ford",NA,693,192,"D-III"
"5362","Mary Hardin-Baylor",25933,"Bailey Frenzel","Mary Hardin-Baylor","2025+2024","Bailey","Frenzel",NA,798,1203,"D-III"
"5363","Wells",26047,"Bailey Friot","Medaille + Wells","2023+2024","Bailey","Friot",NA,979,761,"D-III"
"5364","Huntington",26361,"Bailey Funkhouser","Huntington","2017","Bailey","Funkhouser",NA,NA,NA,"D-III"
"5365","Ohio Valley",26951,"Bailey Garcia","Ohio Valley","2021","Bailey","Garcia",NA,NA,NA,"D-III"
"5366","Alverno",27157,"Bailey Gardner","Alverno","2025","Bailey","Gardner",NA,610,28746,"D-III"
"5367","Oakland City",28174,"Bailey Gilbert","Oakland City","2016","Bailey","Gilbert",NA,NA,NA,"D-III"
"5368","Aurora",29554,"Bailey Gourley","Aurora","2018","Bailey","Gourley",NA,618,42,"D-III"
"5369","Millikin",29575,"Bailey Gowin","Millikin","2019","Bailey","Gowin",NA,814,424,"D-III"
"5370","La Verne",29745,"Bailey Grani","La Verne","2019+2020+2024+2022","Bailey","Grani",NA,767,341,"D-III"
"5371","Smith",29858,"Bailey Gray","Smith","2024+2025","Bailey","Gray",NA,923,644,"D-III"
"5372","Neb. Wesleyan",29992,"Bailey Green","Neb. Wesleyan","2020+2024+2021","Bailey","Green",NA,834,462,"D-III"
"5373","Westminster (PA)",30352,"Bailey Griffith","Lincoln Memorial + Westminster (PA)","2019+2020+2021+2022+2018+2024","Bailey","Griffith",NA,987,1451,"D-III"
"5374","Randolph-Macon",31400,"Bailey Hairfield","Randolph-Macon","2024+2022+2023","Bailey","Hairfield",NA,877,565,"D-III"
"5375","Farmingdale St.",31821,"Bailey Hammock","Farmingdale St.","2024+2025","Bailey","Hammock",NA,711,27892,"D-III"
"5376","Russell Sage",32862,"Bailey Hasemann","Russell Sage","2017","Bailey","Hasemann",NA,892,11036,"D-III"
"5377","Mt. St. Joseph",32962,"Bailey Hatfield","Mt. St. Joseph","2017","Bailey","Hatfield",NA,826,8567,"D-III"
"5378","Methodist",33691,"Bailey Helms","Lees-McRae + Methodist","2017+2018","Bailey","Helms",NA,812,412,"D-III"
"5379","Willamette",34884,"Bailey Hillmick","Willamette","2019+2018+2020+2024+2022+2021","Bailey","Hillmick",NA,994,785,"D-III"
"5380","Luther",35177,"Bailey Hocker","Luther","2017+2018","Bailey","Hocker",NA,781,372,"D-III"
"5381","Elmhurst",35189,"Bailey Hodel","Elmhurst","2024+2025","Bailey","Hodel",NA,702,212,"D-III"
"5382","Thiel",35940,"Bailey Hoover","Thiel","2018+2019+2020","Bailey","Hoover",NA,949,707,"D-III"
"5383","Texas Lutheran",36581,"Bailey Hudgeons","Texas Lutheran","2021+2022+2023+2020+2024","Bailey","Hudgeons",NA,948,1400,"D-III"
"5384","LSU-Alexandria",36746,"Bailey Hughes","Nicholls + Lubbock Christian + LSU-Alexandria","2018+2019+2022+2023+2024+2025","Bailey","Hughes",NA,NA,NA,"D-III"
"5385","Wilmington (OH)",37327,"Bailey Hypes","Wilmington (OH)","2022+2023","Bailey","Hypes",NA,997,1461,"D-III"
"5386","UC Santa Cruz",37895,"Bailey Jacobsen","Chaminade + UC Santa Cruz","2022+2023+2024+2025","Bailey","Jacobsen",NA,NA,NA,"D-III"
"5387","Alverno",38250,"Bailey Jedrzejewski","Alverno","2016+2017","Bailey","Jedrzejewski",NA,610,28746,"D-III"
"5388","Saint Mary's (MN)",38685,"Bailey Johnson","IUPUI + Loyola Chicago + Southwest Minn. St. + Eastern N.M. + Westminster (MO) + Covenant + Rose-Hulman + Saint Mary's (MN)","2021+2023+2024+2018+2019+2020+2022+2017+2025","Bailey","Johnson",NA,909,612,"D-III"
"5389","Crowley's Ridge",39115,"Bailey Jones","Crowley's Ridge","2022","Bailey","Jones",NA,NA,NA,"D-III"
"5390","RIT",40241,"Bailey Kehl","RIT","2022+2023+2024+2025","Bailey","Kehl",NA,874,580,"D-III"
"5391","Wis.-Superior",41295,"Bailey Kinnunen","Wis.-Superior","2017+2018+2019+2020","Bailey","Kinnunen",NA,1006,804,"D-III"
"5392","Grand View",41534,"Bailey Klein","Grand View","2020","Bailey","Klein",NA,NA,NA,"D-III"
"5393","Union (NY)",42663,"Bailey Kross","Union (NY)","2018+2019","Bailey","Kross",NA,962,727,"D-III"
"5394","Randolph",42800,"Bailey Kuettner","Randolph","2020","Bailey","Kuettner",NA,876,566,"D-III"
"5395","William Peace",43335,"Bailey Lamberston","William Peace","2019+2020","Bailey","Lamberston",NA,995,17094,"D-III"
"5396","George Fox",44406,"Bailey Lebreton","George Fox","2020","Bailey","Lebreton",NA,722,1094,"D-III"
"5397","Holy Names",44990,"Bailey Lerch","Holy Names","2016","Bailey","Lerch",NA,NA,NA,"D-III"
"5398","Chris. Newport",45176,"Bailey Lewis","Utah St. + Chris. Newport","2016+2017+2018+2019+2023","Bailey","Lewis",NA,664,139,"D-III"
"5399","Franklin",45471,"Bailey Lindamood","Franklin","2016+2017","Bailey","Lindamood",NA,717,2694,"D-III"
"5400","Nichols",45759,"Bailey Littlefield","Nichols","2023+2024+2025","Bailey","Littlefield",NA,838,484,"D-III"
"5401","King's (PA)",46652,"Bailey Loyack","King's (PA)","2020+2024+2022+2023","Bailey","Loyack",NA,764,336,"D-III"
"5402","Neb. Wesleyan",46828,"Bailey Luedke","Neb. Wesleyan","2024+2021","Bailey","Luedke",NA,834,462,"D-III"
"5403","Ohio Christian",47174,"Bailey Lyons","Ohio Christian","2023+2025","Bailey","Lyons",NA,NA,NA,"D-III"
"5404","Valley Forge",49718,"Bailey Mayforth","Valley Forge","2016+2017+2018","Bailey","Mayforth",NA,970,30166,"D-III"
"5405","MUW",50108,"Bailey Mcclellan","MUW","2023+2024+2025","Bailey","Mcclellan",NA,788,431,"D-III"
"5406","Utica",50577,"Bailey Mcelwain","Otterbein + Utica","2016+2017+2018+2024+2022+2023","Bailey","Mcelwain",NA,964,733,"D-III"
"5407","La. Christian",51226,"Bailey Mcmillian","Louisiana Col. + La. Christian","2021+2022+2020+2024","Bailey","Mcmillian",NA,NA,NA,"D-III"
"5408","Spalding",51791,"Bailey Melton","Spalding","2020+2024","Bailey","Melton",NA,927,23260,"D-III"
"5409","Southwestern (TX)",52262,"Bailey Meyer","Southwestern (TX)","2017+2018+2019","Bailey","Meyer",NA,926,8746,"D-III"
"5410","Hardin-Simmons",52659,"Bailey Miller","Ohio Dominican + Hanover + North Central (IL) + Hardin-Simmons","2016+2017+2018+2023+2024+2025","Bailey","Miller",NA,735,271,"D-III"
"5411","East Tex. Baptist",54953,"Bailey Munch","East Tex. Baptist","2024","Bailey","Munch",NA,695,1062,"D-III"
"5412","Huntingdon",55118,"Bailey Murphy","South Alabama + Maryland + Birmingham-So. + Huntingdon","2017+2018+2024+2025+2019+2020+2022+2023","Bailey","Murphy",NA,748,1130,"D-III"
"5413","Maryville (TN)",55366,"Bailey Myers","Chattanooga + Maryville (TN)","2022+2023+2024","Bailey","Myers",NA,801,396,"D-III"
"5414","Sarah Lawrence",56243,"Bailey Nguyen","Sarah Lawrence","2019+2022","Bailey","Nguyen",NA,915,30163,"D-III"
"5415","Rochester (NY)",56274,"Bailey Nicholoff","Rochester (NY)","2022+2023+2024+2025","Bailey","Nicholoff",NA,886,581,"D-III"
"5416","Mayville St.",56715,"Bailey Nordquist","Mayville St.","2017","Bailey","Nordquist",NA,NA,NA,"D-III"
"5417","Ferrum",57382,"Bailey Oakes","Ferrum","2016+2017+2018+2019","Bailey","Oakes",NA,712,225,"D-III"
"5418","Eastern Nazarene",57636,"Bailey Olaveson","Eastern Nazarene","2022+2020+2024+2023","Bailey","Olaveson",NA,699,1064,"D-III"
"5419","Brevard",58427,"Bailey Owen","Brevard","2025","Bailey","Owen",NA,638,30094,"D-III"
"5420","Dickinson St.",60080,"Bailey Pepper","Dickinson St.","2022","Bailey","Pepper",NA,NA,NA,"D-III"
"5421","Roanoke",60113,"Bailey Perdue","Francis Marion + Roanoke","2020+2021+2018","Bailey","Perdue",NA,885,578,"D-III"
"5422","Simpson",60527,"Bailey Petersen","Simpson","2022+2023+2024+2025","Bailey","Petersen",NA,921,641,"D-III"
"5423","Amherst",61410,"Bailey Plaman","Amherst","2016","Bailey","Plaman",NA,611,24,"D-III"
"5424","Concordia-M'head",61414,"Bailey Plante","Concordia-M'head","2025","Bailey","Plante",NA,677,161,"D-III"
"5425","Pacific Lutheran",61499,"Bailey Plumb","Pacific Lutheran","2016+2018+2019","Bailey","Plumb",NA,856,1297,"D-III"
"5426","Elmhurst",62502,"Bailey Proffitt","Elmhurst","2023+2024+2025","Bailey","Proffitt",NA,702,212,"D-III"
"5427","Hood",62789,"Bailey Pysher","Hood","2025","Bailey","Pysher",NA,743,8404,"D-III"
"5428","Gettysburg",62913,"Bailey Quinn","Gettysburg","2024+2022+2023","Bailey","Quinn",NA,723,258,"D-III"
"5429","VTSU Lyndon",62984,"Bailey Quire","NVU-Lyndon + VTSU Lyndon","2023+2024+2025","Bailey","Quire",NA,966,30065,"D-III"
"5430","St. Joseph's (L.I.)",63455,"Bailey Rand","St. Joseph's (L.I.)","2024","Bailey","Rand",NA,932,1340,"D-III"
"5431","St. Joseph's (ME)",63601,"Bailey Rassol","St. Joseph's (ME)","2019+2020+2024+2022","Bailey","Rassol",NA,933,605,"D-III"
"5432","William Jessup",64151,"Bailey Reid","Adams St. + William Jessup","2020+2021+2023","Bailey","Reid",NA,NA,NA,"D-III"
"5433","LeTourneau",64897,"Bailey Richey","LeTourneau","2019+2020+2024+2022+2021","Bailey","Richey",NA,774,8490,"D-III"
"5434","Me.-Farmington",65498,"Bailey Robbins","Me.-Farmington","2019","Bailey","Robbins",NA,806,379,"D-III"
"5435","Chris. Newport",65558,"Bailey Roberts","Chris. Newport","2019+2020+2024+2022","Bailey","Roberts",NA,664,139,"D-III"
"5436","Belhaven",66645,"Bailey Root","Belhaven","2019+2020+2024+2021","Bailey","Root",NA,625,30197,"D-III"
"5437","Hiram",69089,"Bailey Scheck","Hiram","2021+2018+2019+2020+2024","Bailey","Scheck",NA,742,281,"D-III"
"5438","Misericordia",69176,"Bailey Schies","Misericordia","2016","Bailey","Schies",NA,817,16142,"D-III"
"5439","Rosemont",69611,"Bailey Schulte","Rosemont","2016+2017","Bailey","Schulte",NA,890,15882,"D-III"
"5440","SUNY Oneonta",69730,"Bailey Schwark","SUNY Oneonta","2017+2018+2019+2020","Bailey","Schwark",NA,903,526,"D-III"
"5441","Wis.-Stevens Point",70443,"Bailey Seubert","Wis.-Stevens Point","2016","Bailey","Seubert",NA,1004,802,"D-III"
"5442","Ind.-Southeast",70690,"Bailey Sharp","Ind.-Southeast","2017","Bailey","Sharp",NA,NA,NA,"D-III"
"5443","Houghton",70721,"Bailey Shattell","Houghton","2016+2017","Bailey","Shattell",NA,745,30160,"D-III"
"5444","Pfeiffer",71044,"Bailey Sherrill","Pfeiffer","2016+2018","Bailey","Sherrill",NA,864,542,"D-III"
"5445","Baker",71399,"Bailey Shuman","Baker","2024","Bailey","Shuman",NA,NA,NA,"D-III"
"5446","Wis.-Oshkosh",72351,"Bailey Smaney","Green Bay + Wis.-Oshkosh","2016+2017+2018+2019","Bailey","Smaney",NA,1002,798,"D-III"
"5447","Delaware Valley",72453,"Bailey Smith","Heidelberg + Coe + Wilmington (OH) + Delaware Valley","2016+2017+2018+2019+2020+2024+2022+2023","Bailey","Smith",NA,688,179,"D-III"
"5448","Methodist",72970,"Bailey Snow","Methodist","2023+2024+2025","Bailey","Snow",NA,812,412,"D-III"
"5449","Occidental",74570,"Bailey Stevens","Occidental","2016+2017+2018+2019","Bailey","Stevens",NA,847,516,"D-III"
"5450","Mary Hardin-Baylor",74900,"Bailey Stoker","Schreiner + Mary Hardin-Baylor","2019+2020+2024+2022","Bailey","Stoker",NA,798,1203,"D-III"
"5451","Columbia (SC)",75241,"Bailey Strickland","Columbia (SC)","2023","Bailey","Strickland",NA,NA,NA,"D-III"
"5452","Wilmington (OH)",75947,"Bailey Sweeney","Wilmington (OH)","2017+2018+2019+2020","Bailey","Sweeney",NA,997,1461,"D-III"
"5453","Randolph-Macon",76283,"Bailey Talley","Randolph-Macon","2025","Bailey","Talley",NA,877,565,"D-III"
"5454","Worcester St.",76324,"Bailey Tammaro","Worcester St.","2023+2024+2025","Bailey","Tammaro",NA,1011,809,"D-III"
"5455","Hamline",77294,"Bailey Thompson","North Texas + Seattle U + Arizona + Central Okla. + Hamline","2016+2017+2018+2019+2020+2021+2022","Bailey","Thompson",NA,733,268,"D-III"
"5456","Viterbo",77566,"Bailey Thur","Viterbo","2016+2017","Bailey","Thur",NA,NA,NA,"D-III"
"5457","Eureka",77586,"Bailey Tibbetts","Eureka","2020+2024+2021","Bailey","Tibbetts",NA,709,218,"D-III"
"5458","St. Thomas (TX)",77771,"Bailey Tisdale","Texas Woman's + Concordia (TX) + St. Thomas (TX)","2020+2024+2022+2023+2021","Bailey","Tisdale",NA,939,2810,"D-III"
"5459","Pacific (OR)",78225,"Bailey Towey","Pacific (OR)","2016","Bailey","Towey",NA,855,2751,"D-III"
"5460","SUNY Potsdam",78360,"Bailey Traynor","SUNY Potsdam","2023+2024+2025","Bailey","Traynor",NA,905,552,"D-III"
"5461","U New England",78397,"Bailey Tremblay","U New England","2017","Bailey","Tremblay",NA,957,1255,"D-III"
"5462","Trine",79704,"Bailey Vande giessen","Trine","2018+2019+2020+2024","Bailey","Vande giessen",NA,952,30037,"D-III"
"5463","Luther",80435,"Bailey Victoria","Luther","2016+2017+2018","Bailey","Victoria",NA,781,372,"D-III"
"5464","Mary Hardin-Baylor",81012,"Bailey Wagner","Harding + Mary Hardin-Baylor","2019+2020+2024+2022","Bailey","Wagner",NA,798,1203,"D-III"
"5465","Muskingum",81097,"Bailey Waitkus","Muskingum","2018+2019+2020+2024","Bailey","Waitkus",NA,829,455,"D-III"
"5466","Cal St. San B'dino",81316,"Bailey Wallace","Cal St. Fullerton + Angelo St. + CSUSB + Cal St. San B'dino","2021+2022+2023+2024+2016+2017+2018","Bailey","Wallace",NA,NA,NA,"D-III"
"5467","Capital",81477,"Bailey Walter","Capital","2016+2017+2018","Bailey","Walter",NA,650,117,"D-III"
"5468","Loras",82659,"Bailey Welu","Loras","2025","Bailey","Welu",NA,780,364,"D-III"
"5469","Faulkner",83252,"Bailey Whitfield","Faulkner","2019","Bailey","Whitfield",NA,NA,NA,"D-III"
"5470","Hiram",83603,"Bailey Wilhite","Hiram","2023","Bailey","Wilhite",NA,742,281,"D-III"
"5471","Lincoln (IL)",83673,"Bailey Wilkinson","Lincoln (IL)","2022","Bailey","Wilkinson",NA,NA,NA,"D-III"
"5472","SUNY Poly",84838,"Bailey Wood","SUNY Poly","2018+2019+2020","Bailey","Wood",NA,904,9500,"D-III"
"5473","LeTourneau",84922,"Bailey Woodard","LeTourneau","2016+2017+2018","Bailey","Woodard",NA,774,8490,"D-III"
