"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3693","Union (NY)",83780,"Anna Zdunczyk","Union (NY)","2024+2022+2023","Anna","Zdunczyk",962,727,"D-III"
"3694","Lynchburg",74733,"Anna grace Terrell","Lynchburg","2022+2023+2024","Anna grace","Terrell",783,374,"D-III"
"3695","MUW",55534,"Anna kate O'bryant","MUW","2018+2021+2019+2020+2024","Anna kate","O'bryant",788,431,"D-III"
"3696","Piedmont",72890,"Anna lee Stone","Piedmont","2016+2017+2018+2019","Anna lee","Stone",865,21830,"D-III"
"3697","Lebanon Valley",34227,"Anna marie Hockman","Lebanon Valley","2020+2024+2022+2023","Anna marie","Hockman",775,351,"D-III"
"3698","Birmingham-So.",68970,"Anna morgan Shelton","Birmingham-So.","2024","Anna morgan","Shelton",633,28593,"D-III"
"3699","Dallas",1592,"Annabel Anderson","Mary Hardin-Baylor + Dallas","2019+2020+2024+2022","Annabel","Anderson",683,1044,"D-III"
"3700","Meredith",64058,"Annabel Rocha","Meredith","2024+2025","Annabel","Rocha",810,409,"D-III"
"3701","Concordia Chicago",2146,"Annabella Archuletta","Concordia Chicago","2024+2022+2023","Annabella","Archuletta",675,160,"D-III"
"3702","Kean",47069,"Annabella Marino","Kean","2020+2024+2022+2023+2021","Annabella","Marino",759,329,"D-III"
"3703","Denison",10607,"Annabelle Calderon","Denison","2022+2023+2024+2025","Annabelle","Calderon",689,182,"D-III"
"3704","St. Katherine",14867,"Annabelle Cook","St. Katherine","2024","Annabelle","Cook",NA,NA,"D-III"
"3705","Washington Adventist",22245,"Annabelle Es","Washington Adventist","2023","Annabelle","Es",NA,NA,"D-III"
"3706","Washington Adventist",22433,"Annabelle Estrada","Washington Adventist","2020","Annabelle","Estrada",NA,NA,"D-III"
"3707","Saint Francis",22941,"Annabelle Farmer","Saint Francis (PA) + Saint Francis","2023+2024+2025","Annabelle","Farmer",NA,NA,"D-III"
"3708","Redlands",30199,"Annabelle Gutierrez","Weber St. + California Baptist + Redlands","2020+2021+2022+2023","Annabelle","Gutierrez",878,567,"D-III"
"3709","Wentworth",32521,"Annabelle Hebard","Wentworth","2024+2022+2023","Annabelle","Hebard",980,762,"D-III"
"3710","Albertus Magnus",36660,"Annabelle Jabs","Albertus Magnus","2023+2024","Annabelle","Jabs",602,2798,"D-III"
"3711","St. Catherine",67780,"Annabelle Schutte","St. Catherine","2019+2020+2024+2022+2021","Annabelle","Schutte",929,597,"D-III"
"3712","Illinois Col.",4304,"Annabeth Batson","Illinois Col.","2019+2020+2024","Annabeth","Batson",751,297,"D-III"
"3713","Lyon",14610,"Annabeth Conditt","Lyon","2020","Annabeth","Conditt",784,22989,"D-III"
"3714","Kan. Wesleyan",81442,"Annagrace Williams","Kan. Wesleyan","2019","Annagrace","Williams",NA,NA,"D-III"
"3715","Salisbury",8530,"Annah Brittingham","Salisbury","2016","Annah","Brittingham",913,622,"D-III"
"3716","Franklin",21741,"Annah Elliot","Franklin","2020","Annah","Elliot",717,2694,"D-III"
"3717","Rockford",4169,"Annaka Bartz","Rockford","2019+2020+2024","Annaka","Bartz",887,582,"D-III"
"3718","Piedmont",39731,"Annalee Keys","Piedmont","2023","Annalee","Keys",865,21830,"D-III"
"3719","Eastern",48943,"Annaleise Mccubbin","Eastern","2025","Annaleise","Mccubbin",697,8968,"D-III"
"3720","Montclair St.",19298,"Annalesa Dilaurenzio","Montclair St.","2024+2022","Annalesa","Dilaurenzio",820,442,"D-III"
"3721","Wesleyan (CT)",79218,"Annalie Walsh-costello","Wesleyan (CT)","2016","Annalie","Walsh-costello",981,764,"D-III"
"3722","Bridgewater (VA)",24995,"Annaliese Franklin","Bridgewater (VA)","2022","Annaliese","Franklin",639,75,"D-III"
"3723","LaGrange",12865,"Annalisa Chavez","LaGrange","2017","Annalisa","Chavez",768,1162,"D-III"
"3724","Pacific Lutheran",10862,"Annalise Campbell","Pacific Lutheran","2017+2016","Annalise","Campbell",856,1297,"D-III"
"3725","Cal Lutheran",12866,"Annalise Chavez","Cal Lutheran","2024+2025","Annalise","Chavez",648,105,"D-III"
"3726","Wis.-La Crosse",18873,"Annalise Devall","Wis.-La Crosse","2019","Annalise","Devall",1001,795,"D-III"
"3727","Hunter",48710,"Annalise Mcclellan","Hunter","2016+2017+2018","Annalise","Mcclellan",747,292,"D-III"
"3728","Augsburg",59828,"Annalise Podewils","Augsburg","2016","Annalise","Podewils",616,38,"D-III"
"3729","TCNJ",73488,"Annalise Suitovsky","TCNJ","2017+2018+2019+2020","Annalise","Suitovsky",947,712,"D-III"
"3730","Russell Sage",76902,"Annalise Tyler","Russell Sage","2024","Annalise","Tyler",892,11036,"D-III"
"3731","St. Xavier",67920,"Annalisse Scott","St. Xavier","2017+2019","Annalisse","Scott",NA,NA,"D-III"
"3732","Mount Aloysius",36571,"Annalynn Isaacs","Mount Aloysius","2024","Annalynn","Isaacs",822,30036,"D-III"
"3733","Notre Dame de Namur",15299,"Annamaria Corona","Notre Dame de Namur","2020","Annamaria","Corona",NA,NA,"D-III"
"3734","Westminster (MO)",49307,"Annamarie Mcglone","Montevallo + Westminster (MO)","2017+2018","Annamarie","Mcglone",986,1450,"D-III"
"3735","Carlow",56624,"Annamarie Osiecki","Carlow","2021+2024","Annamarie","Osiecki",652,30253,"D-III"
"3736","FDU-Florham",66589,"Annamarie Santangelo","FDU-Florham","2017+2018+2019+2020","Annamarie","Santangelo",710,221,"D-III"
"3737","Faulkner",71827,"Annamarie St","Faulkner","2024","Annamarie","St",NA,NA,"D-III"
"3738","Howard Payne",15377,"Anndi Cortez","Howard Payne","2020","Anndi","Cortez",746,2741,"D-III"
"3739","Hilbert",61251,"Anndrea Quiroga","Hilbert","2016","Anndrea","Quiroga",741,8398,"D-III"
"3740","Westminster (MO)",3209,"Anne Baker","Westminster (MO)","2016+2017","Anne","Baker",986,1450,"D-III"
"3741","Grinnell",4728,"Anne Becker","Grinnell","2023+2024","Anne","Becker",727,264,"D-III"
"3742","St. Olaf",24675,"Anne Fossum","St. Olaf","2024+2022+2023","Anne","Fossum",937,615,"D-III"
"3743","Capital",44378,"Anne Lipinski","Capital","2018","Anne","Lipinski",650,117,"D-III"
"3744","Franciscan",59672,"Anne Pivarunas","Franciscan","2017","Anne","Pivarunas",716,30069,"D-III"
"3745","Franklin",75729,"Anne Toler","Franklin","2016","Anne","Toler",717,2694,"D-III"
"3746","Rochester (NY)",15366,"Anne marie Cortes","Rochester (NY)","2017+2018+2019+2020","Anne marie","Cortes",886,581,"D-III"
"3747","Valley City St.",27160,"Anne-elise Gest","Valley City St.","2022","Anne-elise","Gest",969,506055,"D-III"
"3748","Maranatha Baptist",1594,"Anneliese Anderson","Maranatha Baptist","2016","Anneliese","Anderson",793,1194,"D-III"
"3749","Berea",30399,"Annelise Hackney","Malone + Berea","2016+2017+2018+2019","Annelise","Hackney",628,30171,"D-III"
"3750","Westfield St.",63515,"Annelyse Rivera","Framingham St. + Westfield St.","2024+2022+2023","Annelyse","Rivera",985,777,"D-III"
"3751","Christendom",71512,"Annem Speer","Christendom","2016","Annem","Speer",NA,NA,"D-III"
"3752","Immaculata",4163,"Annemarie Bartow","Immaculata","2016+2017+2018","Annemarie","Bartow",752,303,"D-III"
"3753","John Jay",63516,"Annemarie Rivera","John Jay","2018+2019+2020","Annemarie","Rivera",756,321,"D-III"
"3754","Aurora",81832,"Anni Wilson","Aurora","2017+2018+2019+2020","Anni","Wilson",618,42,"D-III"
"3755","La Verne",45632,"Annica Luna,","La Verne","2025","Annica","Luna,",767,341,"D-III"
"3756","Christendom",301,"Annie Adams","Christendom","2016","Annie","Adams",NA,NA,"D-III"
"3757","Amherst",2012,"Annie Apffel","Amherst","2016+2017","Annie","Apffel",611,24,"D-III"
"3758","Simpson",2607,"Annie Atolte","Simpson","2018","Annie","Atolte",921,641,"D-III"
"3759","St. Katherine",5239,"Annie Bennett","St. Katherine","2021","Annie","Bennett",NA,NA,"D-III"
"3760","Whitworth",8737,"Annie Brose","Whitworth","2024+2022+2023","Annie","Brose",991,1454,"D-III"
"3761","Georgetown (KY)",10863,"Annie Campbell","Georgetown (KY)","2019","Annie","Campbell",NA,NA,"D-III"
"3762","Southern Va.",13503,"Annie Clark","Southern Va.","2016","Annie","Clark",925,30164,"D-III"
"3763","Birmingham-So.",13718,"Annie Clayton","Birmingham-So.","2021+2019+2020+2024","Annie","Clayton",633,28593,"D-III"
"3764","St. Catherine",14868,"Annie Cook","Hiram + St. Catherine","2023+2024+2025","Annie","Cook",929,597,"D-III"
"3765","Ithaca",14989,"Annie Cooney","Ithaca","2017+2019+2016+2018","Annie","Cooney",753,313,"D-III"
"3766","Neb. Wesleyan",15006,"Annie Cooper","Neb. Wesleyan","2024","Annie","Cooper",834,462,"D-III"
"3767","Alfred St.",15340,"Annie Corrao","Alfred St.","2017","Annie","Corrao",606,30170,"D-III"
"3768","Carroll (MT)",17349,"Annie Davidson","Carroll (MT)","2023","Annie","Davidson",NA,NA,"D-III"
"3769","Central (IA)",17850,"Annie De vries","Central (IA)","2017+2016+2018","Annie","De vries",660,126,"D-III"
"3770","SUNY Brockport",19454,"Annie Dipirro","SUNY Brockport","2020+2024+2022+2023","Annie","Dipirro",895,78,"D-III"
"3771","Maryville (TN)",24777,"Annie Fowler","Maryville (TN)","2020+2024+2022+2023","Annie","Fowler",801,396,"D-III"
"3772","Marywood",33567,"Annie Heyen","Marywood","2018+2019+2020+2024+2022","Annie","Heyen",802,397,"D-III"
"3773","Yeshiva",36899,"Annie Jaffe","Yeshiva","2016","Annie","Jaffe",1012,814,"D-III"
"3774","Texas Lutheran",38969,"Annie Kay","Texas Lutheran","2023+2024+2025","Annie","Kay",948,1400,"D-III"
"3775","Franklin",40537,"Annie Kluemper","Franklin","2024+2022+2023","Annie","Kluemper",717,2694,"D-III"
"3776","Cornell College",41100,"Annie Kosiek","Cornell College","2017+2018","Annie","Kosiek",678,166,"D-III"
"3777","St. Olaf",42304,"Annie Landon","St. Olaf","2020+2024+2023","Annie","Landon",937,615,"D-III"
"3778","Lakeland",43485,"Annie Leiding","Lakeland","2017","Annie","Leiding",770,1164,"D-III"
"3779","Sewanee",47920,"Annie Masterson","Sewanee","2020","Annie","Masterson",918,652,"D-III"
"3780","Denison",48491,"Annie Mcauliffe","Denison","2016","Annie","Mcauliffe",689,182,"D-III"
"3781","Lebanon Valley",48681,"Annie Mcclain","Lebanon Valley","2017+2018+2019+2020","Annie","Mcclain",775,351,"D-III"
"3782","Amherst",48762,"Annie Mccluskey","Amherst","2017+2018","Annie","Mccluskey",611,24,"D-III"
"3783","Maryville (TN)",48848,"Annie Mccormick","Maryville (TN)","2022+2023","Annie","Mccormick",801,396,"D-III"
"3784","Bluffton",48914,"Annie Mccrate","Bluffton","2018+2019+2020+2024","Annie","Mccrate",635,987,"D-III"
"3785","Anna Maria",50277,"Annie Melanson","Anna Maria","2018","Annie","Melanson",613,26,"D-III"
"3786","Babson",51710,"Annie Mitchell","Babson","2017+2018+2019+2020","Annie","Mitchell",621,45,"D-III"
"3787","Wis.-Whitewater",52601,"Annie Morelli","Wis.-Whitewater","2019+2024+2022+2021","Annie","Morelli",1007,805,"D-III"
"3788","Amherst",53587,"Annie Murphy","Boston College + Amherst","2016+2017+2018+2019","Annie","Murphy",611,24,"D-III"
"3789","Huntingdon",55057,"Annie Nolan","Huntingdon","2019+2020+2024+2022","Annie","Nolan",748,1130,"D-III"
"3790","Salisbury",59411,"Annie Pietanza","Salisbury","2016+2017+2018","Annie","Pietanza",913,622,"D-III"
"3791","WashU",59625,"Annie Pitkin","WashU","2016","Annie","Pitkin",974,755,"D-III"
"3792","Sweet Briar",61011,"Annie Purvis","Sweet Briar","2025","Annie","Purvis",946,687,"D-III"
"3793","Babson",61166,"Annie Quine","Babson","2016+2017+2018","Annie","Quine",621,45,"D-III"
"3794","WestConn",64828,"Annie Rosa","WestConn","2018+2019+2024","Annie","Rosa",983,770,"D-III"
"3795","Illinois Col.",67304,"Annie Schimpf","Lindenwood + Illinois Col.","2024+2020+2022+2023","Annie","Schimpf",751,297,"D-III"
"3796","Transylvania",67666,"Annie Schuck","Transylvania","2019+2020+2024+2022+2023","Annie","Schuck",951,28749,"D-III"
"3797","Luther",68178,"Annie See","Luther","2017+2018+2019+2020","Annie","See",781,372,"D-III"
"3798","SUNY Canton",68720,"Annie Sharlow","SUNY Canton","2016+2017","Annie","Sharlow",896,30165,"D-III"
"3799","Endicott",69541,"Annie Siemasko","Endicott","2024","Annie","Siemasko",708,8981,"D-III"
"3800","Simpson",72877,"Annie Stolte","Simpson","2016+2017+2018","Annie","Stolte",921,641,"D-III"
"3801","Macalester",73777,"Annie Swanson","Northwest Nazarene + Macalester","2024+2025+2023","Annie","Swanson",789,376,"D-III"
"3802","UMass Boston",74969,"Annie Thomas","UMass Boston","2016+2017","Annie","Thomas",959,401,"D-III"
"3803","George Fox",77880,"Annie Veatch","George Fox","2016+2017+2018","Annie","Veatch",722,1094,"D-III"
"3804","Luther",78111,"Annie Versnik","Luther","2016+2017","Annie","Versnik",781,372,"D-III"
"3805","Schreiner",79072,"Annie Wallace","Schreiner","2020+2024+2022+2023","Annie","Wallace",916,1355,"D-III"
"3806","CWRU",80411,"Annie Wennerberg","CWRU","2016+2017","Annie","Wennerberg",645,122,"D-III"
"3807","Howard Payne",1168,"Annie-klein Allgood","Howard Payne","2025","Annie-klein","Allgood",746,2741,"D-III"
"3808","Northwestern-St. Paul",1595,"Annika Anderson","MSU Denver + Northwestern-St. Paul","2016+2017+2018","Annika","Anderson",843,30031,"D-III"
"3809","Cairn",2132,"Annika Archer","Cairn","2018","Annika","Archer",647,1305,"D-III"
"3810","Norwich",4812,"Annika Beebe","Norwich","2024+2022+2021","Annika","Beebe",844,511,"D-III"
"3811","CarolinaU",5490,"Annika Bergmeier","CarolinaU","2024","Annika","Bergmeier",NA,NA,"D-III"
"3812","Chapman",8495,"Annika Briski","Chapman","2021+2019+2020+2024+2022","Annika","Briski",662,134,"D-III"
"3813","Ill. Wesleyan",8812,"Annika Brown","Ill. Wesleyan","2024","Annika","Brown",750,300,"D-III"
"3814","Linfield",17771,"Annika Dayberry","Linfield","2024+2025","Annika","Dayberry",779,1179,"D-III"
"3815","NVU-Johnson",21062,"Annika Dyhrberg","VTSU-Johnson + NVU-Johnson","2018+2019+2020+2024","Annika","Dyhrberg",NA,NA,"D-III"
"3816","UMass Dartmouth",22613,"Annika Evensen","UMass Dartmouth","2017+2018+2019+2020","Annika","Evensen",960,656,"D-III"
"3817","DePauw",26625,"Annika Garwood","DePauw","2024+2022+2021","Annika","Garwood",684,177,"D-III"
"3818","Carroll (WI)",29011,"Annika Graves","Carroll (WI)","2016+2017+2018+2019","Annika","Graves",654,120,"D-III"
"3819","Nazareth",30023,"Annika Guiliana","Nazareth","2016+2017+2018","Annika","Guiliana",833,461,"D-III"
"3820","Trinity (CT)",30605,"Annika Haley","Trinity (CT)","2023+2024","Annika","Haley",953,713,"D-III"
"3821","Tufts",31023,"Annika Han","Tufts","2017+2018","Annika","Han",956,717,"D-III"
"3822","Pacific Lutheran",33757,"Annika Hildebrand","Pacific Lutheran","2017","Annika","Hildebrand",856,1297,"D-III"
"3823","Finlandia",38583,"Annika Kahkonen","Finlandia","2016","Annika","Kahkonen",NA,NA,"D-III"
"3824","Pacific (OR)",49866,"Annika Mcneel","Pacific (OR)","2019+2024+2022+2021","Annika","Mcneel",855,2751,"D-III"
"3825","Ohio Northern",53697,"Annika Murray","Ohio Northern","2020+2024+2022+2023","Annika","Murray",848,517,"D-III"
"3826","North Park",56749,"Annika Ottoson","North Park","2023","Annika","Ottoson",841,496,"D-III"
"3827","Northland",57837,"Annika Patton","Northland","2017","Annika","Patton",842,1267,"D-III"
"3828","Grove City",63348,"Annika Rinehart","Grove City","2025+2022+2023+2024","Annika","Rinehart",728,265,"D-III"
"3829","Whittier",68183,"Annika Seedborg","Mayville St. + Whittier","2020+2017","Annika","Seedborg",990,781,"D-III"
"3830","Anderson (IN)",5128,"Annilou Belvo","Anderson (IN)","2018","Annilou","Belvo",612,939,"D-III"
"3831","Redlands",19995,"Annissa Dorres","Morgan St. + Redlands","2021+2022+2023+2024","Annissa","Dorres",878,567,"D-III"
"3832","Bushnell",22929,"Anniyah Farley","Bushnell","2020","Anniyah","Farley",NA,NA,"D-III"
"3833","John Carroll",40205,"Annmarie Kirchner","John Carroll","2016+2017","Annmarie","Kirchner",755,320,"D-III"
"3834","Utica",52786,"Annmarie Morra","Utica","2022","Annmarie","Morra",964,733,"D-III"
"3835","Norwich",22902,"Annona Farello","Norwich","2020","Annona","Farello",844,511,"D-III"
"3836","Evangel",43401,"Annslee Leeviaphan","Evangel","2023","Annslee","Leeviaphan",NA,NA,"D-III"
"3837","Evangel",43403,"Annslee Leeviraphan","Evangel","2022","Annslee","Leeviraphan",NA,NA,"D-III"
"3838","Point U.",8813,"Annsley Brown","Point U.","2019+2020","Annsley","Brown",NA,NA,"D-III"
"3839","Point U.",37976,"Ansl Joiner","Point U.","2024","Ansl","Joiner",NA,NA,"D-III"
"3840","Judson (AL)",78429,"Anslee Vinson","Judson (AL)","2019","Anslee","Vinson",NA,NA,"D-III"
"3841","LaGrange",8814,"Ansley Brown","LaGrange","2019","Ansley","Brown",768,1162,"D-III"
"3842","Reinhardt",10330,"Ansley Byers","Reinhardt","2020","Ansley","Byers",NA,NA,"D-III"
"3843","Sewanee",27377,"Ansley Giffin","Sewanee","2024+2025","Ansley","Giffin",918,652,"D-III"
"3844","Hiwassee",81443,"Ansley Williams","Hiwassee","2019","Ansley","Williams",NA,NA,"D-III"
"3845","Voorhees",71535,"Antawna Spells","Voorhees","2023","Antawna","Spells",NA,NA,"D-III"
"3846","Ferrum",57981,"Antionette Payne","Ferrum","2018+2019+2020","Antionette","Payne",712,225,"D-III"
"3847","Notre Dame de Namur",79725,"Antionette Watson","Notre Dame de Namur","2017","Antionette","Watson",NA,NA,"D-III"
"3848","Carroll (WI)",54014,"Antoinette Napoli","Carroll (WI)","2022+2023+2024","Antoinette","Napoli",654,120,"D-III"
"3849","Keystone",67875,"Antonette Scialpi","Keystone","2016+2017","Antonette","Scialpi",763,30047,"D-III"
"3850","St. Joseph's (L.I.)",10105,"Antonia Busa","St. Joseph's (L.I.)","2023+2024","Antonia","Busa",932,1340,"D-III"
"3851","Lesley",39792,"Antonia Kieran","Lesley","2019+2020+2024+2022+2023","Antonia","Kieran",777,24317,"D-III"
"3852","Misericordia",56932,"Antonia Pacillo","Misericordia","2019+2020+2024+2022","Antonia","Pacillo",817,16142,"D-III"
"3853","Cal Lutheran",61787,"Antonia Rapisardi","Cal Lutheran","2016+2017+2018","Antonia","Rapisardi",648,105,"D-III"
"3854","Paine",76749,"Antonia Turner","Paine","2016+2017+2018","Antonia","Turner",NA,NA,"D-III"
"3855","Penn St.-New Kens.",77941,"Antonia Velasquez","Penn St.-New Kens.","2024","Antonia","Velasquez",NA,NA,"D-III"
"3856","Purchase",23778,"Antonina Fiore","Purchase","2016+2017+2018","Antonina","Fiore",873,30029,"D-III"
"3857","MIT",12810,"Anya Chase","MIT","2019+2022","Anya","Chase",786,398,"D-III"
"3858","Central (IA)",40307,"Anya Kistenmacher","Central (IA)","2022+2023+2024+2025","Anya","Kistenmacher",660,126,"D-III"
"3859","Macalester",44219,"Anya Lindell paulson","Macalester","2018+2019+2020+2024","Anya","Lindell paulson",789,376,"D-III"
"3860","Gallaudet",60247,"Anya Pothorski","Gallaudet","2022+2023","Anya","Pothorski",720,245,"D-III"
"3861","WestConn",62517,"Anya Remlin","WestConn","2019","Anya","Remlin",983,770,"D-III"
"3862","Concordia Wisconsin",80131,"Anya Weiler","Concordia Wisconsin","2025","Anya","Weiler",676,1036,"D-III"
"3863","Dallas Christian",19543,"Anyiah Dixon","Dallas Christian","2022","Anyiah","Dixon",NA,NA,"D-III"
"3864","Agnes Scott",25601,"Anyla Fulton","Agnes Scott","2024","Anyla","Fulton",601,11324,"D-III"
"3865","George Fox",8815,"Anyrie Brown","George Fox","2024+2022+2023+2025","Anyrie","Brown",722,1094,"D-III"
"3866","Okla. Panhandle",3680,"Anyssa Barbosa","Okla. Panhandle","2016+2017","Anyssa","Barbosa",NA,NA,"D-III"
"3867","Houston-Victoria",50444,"Anyssia Mendoza","Houston-Victoria","2024+2023","Anyssia","Mendoza",NA,NA,"D-III"
"3868","Salem St.",303,"April Adams","Curry + Salem St.","2016+2017+2018","April","Adams",912,621,"D-III"
"3869","Milligan",1316,"April Alvarado","Milligan","2020","April","Alvarado",NA,NA,"D-III"
"3870","Beloit",2011,"April Apfelbaum","Beloit","2016+2017","April","Apfelbaum",626,53,"D-III"
"3871","Simmons",4612,"April Beatty","Simmons","2024","April","Beatty",920,640,"D-III"
"3872","King's (PA)",7084,"April Bonwit","King's (PA)","2020+2024","April","Bonwit",764,336,"D-III"
"3873","Medaille",12578,"April Chambers","Medaille","2022+2024","April","Chambers",NA,NA,"D-III"
"3874","Cedar Crest",17046,"April Daly","Cedar Crest","2016+2017","April","Daly",657,14795,"D-III"
"3875","Saint Vincent",21154,"April Earnest","Saint Vincent","2024+2025","April","Earnest",910,30064,"D-III"
"3876","Hamline",36818,"April Jacobs","Hamline","2018+2019+2020+2024","April","Jacobs",733,268,"D-III"
"3877","Crowley's Ridge",39457,"April Kennedy","Crowley's Ridge","2022","April","Kennedy",NA,NA,"D-III"
"3878","Rowan",42855,"April Laury","Rowan","2022","April","Laury",891,259,"D-III"
"3879","Geneva",45491,"April Lude","Geneva","2016+2017+2018+2019+2020","April","Lude",721,30084,"D-III"
"3880","Clarks Summit",50568,"April Mercier","Clarks Summit","2018+2019+2020","April","Mercier",667,958,"D-III"
"3881","Wis. Lutheran",58795,"April Peters","Wis. Lutheran","2016","April","Peters",999,8911,"D-III"
"3882","Trine",68303,"April Sellers","Trine","2022+2023+2024+2025","April","Sellers",952,30037,"D-III"
"3883","Drew",68453,"April Serratelli","Drew","2019","April","Serratelli",692,190,"D-III"
