"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"6850","Ohio Wesleyan",35375,"Brooke Hoffman","Ohio Wesleyan","2024+2022","Brooke","Hoffman",NA,849,520,"D-III"
"6851","Ozarks (AR)",35441,"Brooke Hoffsommer","Ozarks (AR)","2017+2016+2018","Brooke","Hoffsommer",NA,854,23008,"D-III"
"6852","Capital",35521,"Brooke Hokes","Capital","2016","Brooke","Hokes",NA,650,117,"D-III"
"6853","St. Joseph's (Brkln)",36121,"Brooke Horn","St. Joseph's (Brkln)","2023","Brooke","Horn",NA,931,30072,"D-III"
"6854","Wis.-La Crosse",36384,"Brooke Howard","Wis.-La Crosse","2024+2025","Brooke","Howard",NA,1001,795,"D-III"
"6855","Elizabethtown",36633,"Brooke Huczko","Elizabethtown","2023+2024+2025","Brooke","Huczko",NA,701,211,"D-III"
"6856","Calvin",37019,"Brooke Hunderman","Calvin","2023+2024+2025","Brooke","Hunderman",NA,649,114,"D-III"
"6857","Gordon",37260,"Brooke Husson","Gordon","2023","Brooke","Husson",NA,724,1099,"D-III"
"6858","Mount Union",37933,"Brooke Jacobs","Mount Union","2023+2024","Brooke","Jacobs",NA,825,452,"D-III"
"6859","Heidelberg",38768,"Brooke Johnson","DePaul + Henderson St. + Harding + Heidelberg","2020+2021+2022+2023+2024+2025","Brooke","Johnson",NA,739,278,"D-III"
"6860","Concordia (TX)",39197,"Brooke Jones","A&M-Corpus Christi + Concordia (TX)","2024+2016","Brooke","Jones",NA,674,24400,"D-III"
"6861","North Central (IL)",40317,"Brooke Kehoe","North Central (IL)","2016+2017","Brooke","Kehoe",NA,839,492,"D-III"
"6862","Wis.-Superior",40752,"Brooke Kent","Wis.-Superior","2022","Brooke","Kent",NA,1006,804,"D-III"
"6863","Brenau",41151,"Brooke Kimbrell","Brenau","2017","Brooke","Kimbrell",NA,NA,NA,"D-III"
"6864","Sterling (KS)",41225,"Brooke King","Sterling (KS)","2020+2021","Brooke","King",NA,NA,NA,"D-III"
"6865","Greensboro",41338,"Brooke Kinley","Greensboro","2022+2023","Brooke","Kinley",NA,725,263,"D-III"
"6866","Ramapo",41843,"Brooke Knight","Ramapo","2023+2024+2025","Brooke","Knight",NA,875,564,"D-III"
"6867","Northwestern-St. Paul",42041,"Brooke Koelln","Northwestern-St. Paul","2024+2022","Brooke","Koelln",NA,843,30031,"D-III"
"6868","Susquehanna",42100,"Brooke Kohler","Susquehanna","2016+2017+2018","Brooke","Kohler",NA,944,685,"D-III"
"6869","Finlandia",42154,"Brooke Kollman","Finlandia","2017","Brooke","Kollman",NA,NA,NA,"D-III"
"6870","Lewis & Clark",42292,"Brooke Koran","Lewis & Clark","2016+2017","Brooke","Koran",NA,778,22235,"D-III"
"6871","Aurora",43053,"Brooke Kuzniewicz","Aurora","2018+2019","Brooke","Kuzniewicz",NA,618,42,"D-III"
"6872","Marywood",43139,"Brooke Labs","Marywood","2016+2017","Brooke","Labs",NA,802,397,"D-III"
"6873","Westminster (MO)",43314,"Brooke Laidley","Westminster (MO)","2018+2021+2017+2020+2024","Brooke","Laidley",NA,986,1450,"D-III"
"6874","Belhaven",43315,"Brooke Laigast","Belhaven","2016+2017","Brooke","Laigast",NA,625,30197,"D-III"
"6875","Keuka",43378,"Brooke Lalone","Keuka","2016","Brooke","Lalone",NA,762,1159,"D-III"
"6876","Spalding",43470,"Brooke Lamon","Spalding","2017+2016","Brooke","Lamon",NA,927,23260,"D-III"
"6877","Wash. & Jeff.",43826,"Brooke Lapia","Wash. & Jeff.","2017+2018+2019+2020","Brooke","Lapia",NA,973,751,"D-III"
"6878","St. Lawrence",43926,"Brooke Larrabee","St. Lawrence","2022+2023","Brooke","Larrabee",NA,934,607,"D-III"
"6879","Heidelberg",45262,"Brooke Lewis","Heidelberg","2018+2019+2020+2024","Brooke","Lewis",NA,739,278,"D-III"
"6880","Buena Vista",45571,"Brooke Linderman","Buena Vista","2018+2019+2020","Brooke","Linderman",NA,642,84,"D-III"
"6881","Franklin",45730,"Brooke Lipperd","Franklin","2023+2024+2025","Brooke","Lipperd",NA,717,2694,"D-III"
"6882","William Woods",46310,"Brooke Lopez","William Woods","2024","Brooke","Lopez",NA,NA,NA,"D-III"
"6883","Bridgewater (VA)",46534,"Brooke Louden","Bridgewater (VA)","2017+2018+2019+2020","Brooke","Louden",NA,639,75,"D-III"
"6884","Illinois Col.",46603,"Brooke Loveall","Illinois Col.","2023+2024+2025","Brooke","Loveall",NA,751,297,"D-III"
"6885","Hendrix",46713,"Brooke Lowry","Hendrix","2018+2019+2020+2024","Brooke","Lowry",NA,740,1124,"D-III"
"6886","Wis.-Whitewater",48163,"Brooke Mangler","Wis.-Whitewater","2022+2024+2025","Brooke","Mangler",NA,1007,805,"D-III"
"6887","Cobleskill St.",48410,"Brooke Marciniak","Cobleskill St.","2018+2019","Brooke","Marciniak",NA,670,30083,"D-III"
"6888","Bethany (WV)",48550,"Brooke Markland","Bethany (WV)","2023+2024+2025","Brooke","Markland",NA,630,59,"D-III"
"6889","Roanoke",49283,"Brooke Mason","Williams Baptist + Roanoke","2016+2017","Brooke","Mason",NA,885,578,"D-III"
"6890","Eastern Conn. St.",49630,"Brooke Matyasovsky","Carson-Newman + Eastern Conn. St.","2023+2024+2019+2020+2022+2021","Brooke","Matyasovsky",NA,698,200,"D-III"
"6891","Wash. & Jeff.",50191,"Brooke Mccleester","Wash. & Jeff.","2018+2019+2020+2024","Brooke","Mccleester",NA,973,751,"D-III"
"6892","Wesley",50336,"Brooke Mccormick","Wesley","2020","Brooke","Mccormick",NA,NA,NA,"D-III"
"6893","North Central (MN)",50803,"Brooke Mcglinchey","North Central (MN)","2022","Brooke","Mcglinchey",NA,840,30039,"D-III"
"6894","Rowan",50886,"Brooke Mcguigan","Rowan","2024+2025","Brooke","Mcguigan",NA,891,259,"D-III"
"6895","Marywood",50999,"Brooke Mckay","Marywood","2020+2024+2022+2023","Brooke","Mckay",NA,802,397,"D-III"
"6896","Carleton",51045,"Brooke Mckelvey","Carleton","2019+2020+2024+2022","Brooke","Mckelvey",NA,651,118,"D-III"
"6897","Westminster (PA)",51476,"Brooke Mcquillan","Westminster (PA)","2022+2023","Brooke","Mcquillan",NA,987,1451,"D-III"
"6898","Mass. Maritime",52652,"Brooke Miles","Mass. Maritime","2016+2017","Brooke","Miles",NA,803,399,"D-III"
"6899","Salisbury",53419,"Brooke Mizelle","Salisbury","2016+2017","Brooke","Mizelle",NA,913,622,"D-III"
"6900","East. Mennonite",54415,"Brooke Morris","Nicholls + East. Mennonite","2016+2017+2024+2025","Brooke","Morris",NA,696,203,"D-III"
"6901","Misericordia",54827,"Brooke Moyle","Misericordia","2017+2018+2019+2020","Brooke","Moyle",NA,817,16142,"D-III"
"6902","La Roche",55187,"Brooke Murgenovich","La Roche","2025","Brooke","Murgenovich",NA,766,1163,"D-III"
"6903","VTSU Castleton",55791,"Brooke Naylor","VTSU Castleton","2017","Brooke","Naylor",NA,965,123,"D-III"
"6904","Colby",56520,"Brooke Niemiec","Colby","2024","Brooke","Niemiec",NA,672,151,"D-III"
"6905","Northland",56527,"Brooke Niermann","Northland","2016+2017+2018","Brooke","Niermann",NA,842,1267,"D-III"
"6906","Wooster",56735,"Brooke Nolan","Wooster","2022","Brooke","Nolan",NA,1010,807,"D-III"
"6907","Southern Ore.",56800,"Brooke Nordahl","Southern Ore.","2024+2025","Brooke","Nordahl",NA,NA,NA,"D-III"
"6908","Mt. St. Joseph",58457,"Brooke Otto","McNeese + Findlay + Mt. St. Joseph","2023+2024+2018+2019+2020","Brooke","Otto",NA,826,8567,"D-III"
"6909","Finlandia",59399,"Brooke Pasanen","Finlandia","2016","Brooke","Pasanen",NA,NA,NA,"D-III"
"6910","Sweet Briar",59515,"Brooke Patrick","Sweet Briar","2023","Brooke","Patrick",NA,946,687,"D-III"
"6911","Northwestern-St. Paul",59798,"Brooke Pazurek","Northwestern-St. Paul","2017","Brooke","Pazurek",NA,843,30031,"D-III"
"6912","Medaille",60590,"Brooke Peters","Medaille","2017+2018","Brooke","Peters",NA,NA,NA,"D-III"
"6913","Becker",60952,"Brooke Phillips","Bemidji St. + Becker","2016+2017+2018+2019+2020","Brooke","Phillips",NA,NA,NA,"D-III"
"6914","Muskingum",61050,"Brooke Piazza","California Baptist + Muskingum","2021+2022+2019+2020","Brooke","Piazza",NA,829,455,"D-III"
"6915","Ave Maria",61197,"Brooke Pierron","Ave Maria","2019","Brooke","Pierron",NA,NA,NA,"D-III"
"6916","Messiah",61834,"Brooke Pompeo","Messiah","2016","Brooke","Pompeo",NA,811,411,"D-III"
"6917","Trinity (TX)",61968,"Brooke Porter","Trinity (TX)","2024+2023+2021","Brooke","Porter",NA,954,715,"D-III"
"6918","Wis.-Platteville",62033,"Brooke Posey","Wis.-Platteville","2016","Brooke","Posey",NA,1003,800,"D-III"
"6919","Va. Wesleyan",62152,"Brooke Powell","Va. Wesleyan","2023+2024+2025","Brooke","Powell",NA,968,745,"D-III"
"6920","Montclair St.",62224,"Brooke Powers","Montclair St.","2016","Brooke","Powers",NA,820,442,"D-III"
"6921","Cabrini",62641,"Brooke Protesto","Cabrini","2024","Brooke","Protesto",NA,646,88,"D-III"
"6922","Reinhardt",63365,"Brooke Ramey","Reinhardt","2020","Brooke","Ramey",NA,NA,NA,"D-III"
"6923","North Central (MN)",63861,"Brooke Rayfield","North Central (MN)","2017+2018+2019","Brooke","Rayfield",NA,840,30039,"D-III"
"6924","Rowan",64453,"Brooke Rennar","Rowan","2024","Brooke","Rennar",NA,891,259,"D-III"
"6925","Wesley",64536,"Brooke Retkowski","Wesley","2017+2018+2019+2020","Brooke","Retkowski",NA,NA,NA,"D-III"
"6926","Juniata",65103,"Brooke Ridenour","Juniata","2018+2017","Brooke","Ridenour",NA,757,325,"D-III"
"6927","George Fox",65186,"Brooke Riggins","George Fox","2022+2023+2025","Brooke","Riggins",NA,722,1094,"D-III"
"6928","Otterbein",65845,"Brooke Robinson","Otterbein","2022","Brooke","Robinson",NA,853,531,"D-III"
"6929","Mayville St.",66365,"Brooke Roeges","Mayville St.","2020","Brooke","Roeges",NA,NA,NA,"D-III"
"6930","Randolph",66576,"Brooke Rolocut","Randolph","2023","Brooke","Rolocut",NA,876,566,"D-III"
"6931","La. Christian",66961,"Brooke Ross","La. Christian","2022+2023+2025","Brooke","Ross",NA,NA,NA,"D-III"
"6932","Centenary (LA)",68392,"Brooke Sandefur","Centenary (LA)","2022+2023+2024+2025","Brooke","Sandefur",NA,658,125,"D-III"
"6933","William Jessup",68788,"Brooke Sarro","William Jessup","2019","Brooke","Sarro",NA,NA,NA,"D-III"
"6934","Ozarks (AR)",68941,"Brooke Savoie","Ozarks (AR)","2018","Brooke","Savoie",NA,854,23008,"D-III"
"6935","Cortland",69226,"Brooke Scheibe","Cortland","2022+2023+2024+2025","Brooke","Scheibe",NA,679,168,"D-III"
"6936","Carthage",70274,"Brooke Sefcik","Carthage","2017+2018+2019","Brooke","Sefcik",NA,655,121,"D-III"
"6937","RIT",70320,"Brooke Seifert","RIT","2024","Brooke","Seifert",NA,874,580,"D-III"
"6938","Wash. & Jeff.",71487,"Brooke Shuck","Wash. & Jeff.","2017+2018+2019+2020","Brooke","Shuck",NA,973,751,"D-III"
"6939","Geneva",71562,"Brooke Shyda","Geneva","2016+2017","Brooke","Shyda",NA,721,30084,"D-III"
"6940","St. Andrews",71700,"Brooke Sikes","St. Andrews","2016+2017","Brooke","Sikes",NA,NA,NA,"D-III"
"6941","Defiance",71724,"Brooke Silcox","Defiance","2021+2024+2022+2023","Brooke","Silcox",NA,687,1050,"D-III"
"6942","Thomas (ME)",72604,"Brooke Smith","Jacksonville + Lamar University + Tusculum + Spalding + Thomas (ME)","2016+2021+2024+2025+2019+2020","Brooke","Smith",NA,950,2758,"D-III"
"6943","Linfield",73136,"Brooke Snyder","Michigan St. + Linfield","2020+2021+2022+2023+2017+2018+2019","Brooke","Snyder",NA,779,1179,"D-III"
"6944","Rensselaer",73992,"Brooke Sroczinski","Rensselaer","2020+2024+2022+2023+2021","Brooke","Sroczinski",NA,880,570,"D-III"
"6945","Keystone",74264,"Brooke Staple","Keystone","2024+2022+2023","Brooke","Staple",NA,763,30047,"D-III"
"6946","Huntingdon",74455,"Brooke Stefankiewicz","Huntingdon","2024+2022+2023","Brooke","Stefankiewicz",NA,748,1130,"D-III"
"6947","Stevenson",74508,"Brooke Steinbach","Stevenson","2016+2017+2018","Brooke","Steinbach",NA,941,21852,"D-III"
"6948","Babson",74976,"Brooke Stock","Babson","2017+2018+2019+2020+2024+2021","Brooke","Stock",NA,621,45,"D-III"
"6949","Wash. & Jeff.",75223,"Brooke Stout","Wash. & Jeff.","2019+2020+2024","Brooke","Stout",NA,973,751,"D-III"
"6950","Cal Lutheran",75265,"Brooke Strahm","Cal Lutheran","2025","Brooke","Strahm",NA,648,105,"D-III"
"6951","Gettysburg",75573,"Brooke Studnik","Gettysburg","2018+2019","Brooke","Studnik",NA,723,258,"D-III"
"6952","Denison",75872,"Brooke Surbaugh","Denison","2023+2024+2025","Brooke","Surbaugh",NA,689,182,"D-III"
"6953","Wooster",75979,"Brooke Swain","Wooster","2019+2020+2024+2022","Brooke","Swain",NA,1010,807,"D-III"
"6954","Concordia-M'head",76048,"Brooke Swarthout","Concordia-M'head","2017+2018+2019","Brooke","Swarthout",NA,677,161,"D-III"
"6955","Lake Forest",76159,"Brooke Swiecki","Lake Forest","2024+2023+2025","Brooke","Swiecki",NA,769,344,"D-III"
"6956","William Woods",76403,"Brooke Talbot","William Woods","2024","Brooke","Talbot",NA,NA,NA,"D-III"
"6957","Cazenovia",76548,"Brooke Targus","Cazenovia","2016+2018","Brooke","Targus",NA,NA,NA,"D-III"
"6958","Mitchell",76690,"Brooke Taylor","Siena + Georgia College + Ouachita Baptist + Midwestern St. + Carson-Newman + Mitchell","2016+2017+2018+2019+2020+2021+2023+2024+2025+2022","Brooke","Taylor",NA,818,30042,"D-III"
"6959","SUNY Morrisville",77007,"Brooke Terrier","SUNY Morrisville","2017+2018","Brooke","Terrier",NA,901,30067,"D-III"
"6960","Southern Vt.",77161,"Brooke Therriault","Southern Vt.","2017","Brooke","Therriault",NA,NA,NA,"D-III"
"6961","Berry",77444,"Brooke Thompson","Columbus St. + Berry","2025","Brooke","Thompson",NA,629,973,"D-III"
"6962","Bridgewater (VA)",77687,"Brooke Throckmorton","Bridgewater (VA)","2016","Brooke","Throckmorton",NA,639,75,"D-III"
"6963","Pacific Lutheran",77810,"Brooke Tilson","Pacific Lutheran","2022+2023+2024+2025","Brooke","Tilson",NA,856,1297,"D-III"
"6964","Calvin",77827,"Brooke Timm","Calvin","2020+2024","Brooke","Timm",NA,649,114,"D-III"
"6965","Southwestern (TX)",78049,"Brooke Tomalty","Southwestern (TX)","2017+2018","Brooke","Tomalty",NA,926,8746,"D-III"
"6966","Roanoke",78463,"Brooke Trapuzzano","Radford + Roanoke","2017+2018+2019+2020+2024","Brooke","Trapuzzano",NA,885,578,"D-III"
"6967","Cedar Crest",78565,"Brooke Trentler","Cedar Crest","2024+2025","Brooke","Trentler",NA,657,14795,"D-III"
"6968","Simpson",78916,"Brooke Tucker","Simpson","2024+2022+2021","Brooke","Tucker",NA,921,641,"D-III"
"6969","LaGrange",79066,"Brooke Turner","LaGrange","2016","Brooke","Turner",NA,768,1162,"D-III"
"6970","Wesleyan (GA)",79168,"Brooke Tussinger","Wesleyan (GA)","2018+2016+2017","Brooke","Tussinger",NA,982,14718,"D-III"
"6971","Wis.-Eau Claire",80063,"Brooke Varian","Wis.-Eau Claire","2016+2017+2018+2019","Brooke","Varian",NA,1000,793,"D-III"
"6972","LeTourneau",80172,"Brooke Vaughn","LeTourneau","2024","Brooke","Vaughn",NA,774,8490,"D-III"
"6973","Middlebury",80384,"Brooke Ventrelle","Holy Cross + Middlebury","2024+2025+2023","Brooke","Ventrelle",NA,813,420,"D-III"
"6974","Cottey",80572,"Brooke Vicory","Cottey","2023","Brooke","Vicory",NA,NA,NA,"D-III"
"6975","Wilson",81160,"Brooke Wagner","Wilson","2018","Brooke","Wagner",NA,998,12973,"D-III"
"6976","Brenau",81255,"Brooke Wakenigg","North Georgia + Brenau","2018+2019+2020+2024","Brooke","Wakenigg",NA,NA,NA,"D-III"
"6977","Anderson (IN)",81268,"Brooke Walden","Anderson (IN)","2018+2019","Brooke","Walden",NA,612,939,"D-III"
"6978","Farmingdale St.",81339,"Brooke Walker","New York Tech + Farmingdale St.","2020+2024+2022+2023","Brooke","Walker",NA,711,27892,"D-III"
"6979","Juniata",81552,"Brooke Walls","Juniata","2016","Brooke","Walls",NA,757,325,"D-III"
"6980","Arcadia",81762,"Brooke Ward","Arcadia","2018+2019+2020+2024","Brooke","Ward",NA,614,966,"D-III"
"6981","Shawnee St.",82343,"Brooke Webb","Shawnee St.","2020","Brooke","Webb",NA,NA,NA,"D-III"
"6982","Penn St.-Gr Allegheny",82406,"Brooke Weber","Penn St.-Gr Allegheny","2023","Brooke","Weber",NA,NA,NA,"D-III"
"6983","Moravian",82512,"Brooke Wehr","Moravian","2018+2019+2020+2024+2022","Brooke","Wehr",NA,821,443,"D-III"
"6984","Alvernia",82647,"Brooke Weister","Alvernia","2022+2023","Brooke","Weister",NA,609,938,"D-III"
"6985","Alma",82729,"Brooke Wells","Houston + Alma","2025+2024+2022","Brooke","Wells",NA,608,21,"D-III"
"6986","N.C. Wesleyan",82814,"Brooke Wende","N.C. Wesleyan","2016+2017","Brooke","Wende",NA,830,491,"D-III"
"6987","Salem St.",83034,"Brooke Westmoreland","Salem St.","2018+2019","Brooke","Westmoreland",NA,912,621,"D-III"
"6988","Mitchell",83441,"Brooke Whitmarsh","Mitchell","2022+2023+2024+2025","Brooke","Whitmarsh",NA,818,30042,"D-III"
"6989","Berry",83485,"Brooke Whittemore","Berry","2018+2019+2020+2024","Brooke","Whittemore",NA,629,973,"D-III"
"6990","Susquehanna",83529,"Brooke Wiarda","Susquehanna","2018+2019+2020+2024+2021","Brooke","Wiarda",NA,944,685,"D-III"
"6991","Gust. Adolphus",83863,"Brooke Willemsen","Gust. Adolphus","2016+2017","Brooke","Willemsen",NA,730,266,"D-III"
"6992","Point U.",83930,"Brooke Williams","Hampton + Point U.","2023+2024+2017+2016","Brooke","Williams",NA,NA,NA,"D-III"
"6993","St. Norbert",84311,"Brooke Wilson","Loyola Chicago + California (PA) + St. Norbert","2016+2017+2018+2019+2020+2021+2022","Brooke","Wilson",NA,936,614,"D-III"
"6994","SUNY Geneseo",84882,"Brooke Wolff","SUNY Geneseo","2017+2018+2019","Brooke","Wolff",NA,899,247,"D-III"
"6995","Southwestern (TX)",85659,"Brooke Yanta","Southwestern (TX)","2021+2022+2024+2023","Brooke","Yanta",NA,926,8746,"D-III"
"6996","Carroll (MT)",85681,"Brooke Yarnall","Carroll (MT)","2017+2020","Brooke","Yarnall",NA,NA,NA,"D-III"
"6997","Carroll (MT)",85684,"Brooke Yarnell","Carroll (MT)","2019","Brooke","Yarnell",NA,NA,NA,"D-III"
"6998","George Fox",85691,"Brooke Yasuda","George Fox","2017","Brooke","Yasuda",NA,722,1094,"D-III"
"6999","Albright",85777,"Brooke Yerger","Salisbury + Albright","2017+2018+2019+2020","Brooke","Yerger",NA,604,16,"D-III"
"7000","Mary Washington",86463,"Brooke Zimmerman","Mary Washington","2025","Brooke","Zimmerman",NA,799,390,"D-III"
"7001","Westminster (MO)",4033,"Brookelle Barnum","Westminster (MO)","2020","Brookelle","Barnum",NA,986,1450,"D-III"
"7002","Hardin-Simmons",12361,"Brookelyn Casper","Hardin-Simmons","2021+2019+2020+2024","Brookelyn","Casper",NA,735,271,"D-III"
"7003","Pacific Lutheran",31109,"Brookelyn Gutierrez","Pacific Lutheran","2022+2023+2024+2025","Brookelyn","Gutierrez",NA,856,1297,"D-III"
"7004","SUNY Morrisville",32040,"Brookelyn Hanley","SUNY Morrisville","2022","Brookelyn","Hanley",NA,901,30067,"D-III"
"7005","Spring Arbor",74074,"Brookelyn Stafford","Spring Arbor","2020","Brookelyn","Stafford",NA,NA,NA,"D-III"
"7006","Me.-Presque Isle",27009,"Brookelynn Garcia","Me.-Presque Isle","2018+2019+2024+2021","Brookelynn","Garcia",NA,807,30040,"D-III"
"7007","Carroll (MT)",37803,"Brookelynn Jackson","Carroll (MT)","2024","Brookelynn","Jackson",NA,NA,NA,"D-III"
"7008","King's (PA)",81652,"Brookelynn Walters","King's (PA)","2024","Brookelynn","Walters",NA,764,336,"D-III"
"7009","Linfield",12978,"Brooklin Champion","Linfield","2022","Brooklin","Champion",NA,779,1179,"D-III"
"7010","Ottawa (KS)",49452,"Brooklin Mathers","Ottawa (KS)","2022","Brooklin","Mathers",NA,NA,NA,"D-III"
"7011","Wesleyan (CT)",83931,"Brooklin Williams","Wesleyan (CT)","2020+2024+2022+2023+2021","Brooklin","Williams",NA,981,764,"D-III"
"7012","Hartford",138,"Brooklyn Aboulhosn","Hartford","2019","Brooklyn","Aboulhosn",NA,736,272,"D-III"
"7013","George Fox",921,"Brooklyn Alejo","George Fox","2024+2025","Brooklyn","Alejo",NA,722,1094,"D-III"
"7014","Huston-Tillotson",3431,"Brooklyn Balderas","Huston-Tillotson","2023","Brooklyn","Balderas",NA,NA,NA,"D-III"
"7015","Redlands",3798,"Brooklyn Bard","Redlands","2023+2024+2025","Brooklyn","Bard",NA,878,567,"D-III"
"7016","Cal St. San B'dino",6436,"Brooklyn Blackmon","CSUSB + Cal St. San B'dino","2022+2023","Brooklyn","Blackmon",NA,NA,NA,"D-III"
"7017","Westminster (MO)",6691,"Brooklyn Bledsoe","Westminster (MO)","2018+2019+2021+2020+2024","Brooklyn","Bledsoe",NA,986,1450,"D-III"
"7018","Sterling (KS)",7581,"Brooklyn Botts","Sterling (KS)","2020","Brooklyn","Botts",NA,NA,NA,"D-III"
"7019","Mt. St. Joseph",11629,"Brooklyn Carey","Mt. St. Joseph","2022","Brooklyn","Carey",NA,826,8567,"D-III"
"7020","Ripon",15420,"Brooklyn Cooper","Ripon","2025","Brooklyn","Cooper",NA,883,577,"D-III"
"7021","Southern Va.",17941,"Brooklyn Davis","Southern Va.","2023","Brooklyn","Davis",NA,925,30164,"D-III"
"7022","Madonna",20337,"Brooklyn Dolloff","Madonna","2020","Brooklyn","Dolloff",NA,NA,NA,"D-III"
"7023","Carroll (MT)",20988,"Brooklyn Dryden","Carroll (MT)","2024","Brooklyn","Dryden",NA,NA,NA,"D-III"
"7024","Thomas (ME)",23840,"Brooklyn Federico","Thomas (ME)","2024+2025","Brooklyn","Federico",NA,950,2758,"D-III"
"7025","Heidelberg",27715,"Brooklyn Geiger","Heidelberg","2024","Brooklyn","Geiger",NA,739,278,"D-III"
"7026","Averett",28042,"Brooklyn Gibbey","Averett","2016","Brooklyn","Gibbey",NA,620,44,"D-III"
"7027","Ind.-Southeast",28062,"Brooklyn Gibbs","Ind.-Southeast","2020","Brooklyn","Gibbs",NA,NA,NA,"D-III"
"7028","Roanoke",31012,"Brooklyn Gunter","Roanoke","2024+2025","Brooklyn","Gunter",NA,885,578,"D-III"
"7029","Mount Union",33730,"Brooklyn Hellman","Walsh + Mount Union","2022+2018+2019+2020+2024","Brooklyn","Hellman",NA,825,452,"D-III"
"7030","Concordia-M'head",35352,"Brooklyn Hofer","Concordia-M'head","2025","Brooklyn","Hofer",NA,677,161,"D-III"
"7031","Guilford",36048,"Brooklyn Hopkins","Guilford","2016","Brooklyn","Hopkins",NA,729,1112,"D-III"
