"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12000","Wheelock",72807,"Emma Spencer","Wheelock","2016","Emma","Spencer",NA,NA,NA,"D-III"
"12001","Otterbein",72906,"Emma Spinner","Otterbein","2018+2019+2020+2024","Emma","Spinner",NA,853,531,"D-III"
"12002","Calvin",73015,"Emma Springer","Calvin","2024+2022+2023","Emma","Springer",NA,649,114,"D-III"
"12003","Millikin",73048,"Emma Spurgetis","Millikin","2022","Emma","Spurgetis",NA,814,424,"D-III"
"12004","Huntingdon",73050,"Emma Spurlin","Huntingdon","2020+2024+2022+2023","Emma","Spurlin",NA,748,1130,"D-III"
"12005","St. Scholastica",73327,"Emma Stanoch","St. Scholastica","2024+2022+2023","Emma","Stanoch",NA,938,618,"D-III"
"12006","Sweet Briar",73423,"Emma Staton","Sweet Briar","2024+2025","Emma","Staton",NA,946,687,"D-III"
"12007","Wilkes",73437,"Emma Stauffer","Wilkes","2019+2020+2024+2022","Emma","Stauffer",NA,993,784,"D-III"
"12008","UW-River Falls",73603,"Emma Steiner","UW-River Falls","2016+2017","Emma","Steiner",NA,961,801,"D-III"
"12009","Webster",73634,"Emma Steltzer","New Mexico + Webster","2019+2020+2022+2023","Emma","Steltzer",NA,977,759,"D-III"
"12010","Bowdoin",73794,"Emma Stevens","Bowdoin","2016+2018","Emma","Stevens",NA,636,69,"D-III"
"12011","Wis.-Stevens Point",74158,"Emma Stolzman","Wis.-Stevens Point","2024","Emma","Stolzman",NA,1004,802,"D-III"
"12012","Claremont-M-S",74765,"Emma Suh","Claremont-M-S","2023+2022+2024+2025","Emma","Suh",NA,665,142,"D-III"
"12013","Capital",75181,"Emma Sweetman","Capital","2023+2024+2025","Emma","Sweetman",NA,650,117,"D-III"
"12014","Redlands",75191,"Emma Swenson","Wingate + Redlands","2017+2018+2019+2020+2025","Emma","Swenson",NA,878,567,"D-III"
"12015","UMass Dartmouth",75499,"Emma Talpey","UMass Dartmouth","2023+2024+2025","Emma","Talpey",NA,960,656,"D-III"
"12016","Hamilton",75565,"Emma Tansky","Hamilton","2022+2023+2024","Emma","Tansky",NA,732,267,"D-III"
"12017","Lasell",75603,"Emma Tarleton","Lasell","2025","Emma","Tarleton",NA,772,8486,"D-III"
"12018","Husson",76139,"Emma Thacher","Simmons + Husson","2023+2019+2022","Emma","Thacher",NA,749,1133,"D-III"
"12019","Simmons",76162,"Emma Thatcher","Simmons","2022","Emma","Thatcher",NA,920,640,"D-III"
"12020","Agnes Scott",76322,"Emma Thomas","Ill. Springfield + Agnes Scott","2021+2022+2019+2020+2024","Emma","Thomas",NA,601,11324,"D-III"
"12021","SUNY Morrisville",76504,"Emma Thompson","Austin Peay + SUNY Morrisville","2024+2022+2025","Emma","Thompson",NA,901,30067,"D-III"
"12022","Schreiner",76894,"Emma Tindell","Schreiner","2019+2020","Emma","Tindell",NA,916,1355,"D-III"
"12023","Scranton",76939,"Emma Tirollo","Scranton","2022+2023+2024+2025","Emma","Tirollo",NA,917,633,"D-III"
"12024","North Central (MN)",76950,"Emma Tish","North Central (MN)","2020","Emma","Tish",NA,840,30039,"D-III"
"12025","Hamilton",77107,"Emma Tomlins","Hamilton","2024+2022","Emma","Tomlins",NA,732,267,"D-III"
"12026","Tufts",77153,"Emma Tonies","Tufts","2023+2024+2025","Emma","Tonies",NA,956,717,"D-III"
"12027","Calvin",77271,"Emma Torres","Calvin","2024+2025","Emma","Torres",NA,649,114,"D-III"
"12028","Saint Vincent",77322,"Emma Torretti","Saint Vincent","2022+2023","Emma","Torretti",NA,910,30064,"D-III"
"12029","Grinnell",77471,"Emma Trani","Grinnell","2023+2024+2025","Emma","Trani",NA,727,264,"D-III"
"12030","Blackburn",77883,"Emma Tryborn","Blackburn","2017","Emma","Tryborn",NA,634,64,"D-III"
"12031","Brescia",78102,"Emma Turner","Brescia","2020","Emma","Turner",NA,NA,NA,"D-III"
"12032","British Colum. (CAN)",78184,"Emma Tuson","British Colum. (CAN)","2017","Emma","Tuson",NA,NA,NA,"D-III"
"12033","Pfeiffer",78196,"Emma Tuttle","Pfeiffer","2016+2017","Emma","Tuttle",NA,864,542,"D-III"
"12034","WashU",78439,"Emma Urban","WashU","2024+2022+2023+2021","Emma","Urban",NA,974,755,"D-III"
"12035","Wis.-Platteville",78855,"Emma Vande voort","Wis.-Platteville","2022","Emma","Vande voort",NA,1003,800,"D-III"
"12036","Dickinson",79021,"Emma Varella","Dickinson","2022+2023+2024+2025","Emma","Varella",NA,690,185,"D-III"
"12037","Elizabethtown",79078,"Emma Varrato","Elizabethtown","2016+2017+2018+2019","Emma","Varrato",NA,701,211,"D-III"
"12038","Lake Forest",79082,"Emma Varsbergs","UIndy + Lake Forest","2016+2019","Emma","Varsbergs",NA,769,344,"D-III"
"12039","York (PA)",80074,"Emma Wade","York (PA)","2022+2023+2024+2025","Emma","Wade",NA,1014,815,"D-III"
"12040","Bethany (KS)",80115,"Emma Wager","Bethany (KS)","2019","Emma","Wager",NA,NA,NA,"D-III"
"12041","Calvin",80334,"Emma Walker","Calvin","2022+2023+2024+2025","Emma","Walker",NA,649,114,"D-III"
"12042","Pacific Lutheran",80812,"Emma Ware","Pacific Lutheran","2021+2024+2022+2023","Emma","Ware",NA,856,1297,"D-III"
"12043","Moravian",80834,"Emma Wariwanchik","Moravian","2023+2024+2025","Emma","Wariwanchik",NA,821,443,"D-III"
"12044","Pitt.-Bradford",81513,"Emma Weiland","Pitt.-Bradford","2022","Emma","Weiland",NA,866,1315,"D-III"
"12045","East. Mennonite",81911,"Emma West","East. Mennonite","2020","Emma","West",NA,696,203,"D-III"
"12046","Nichols",81948,"Emma West-testo","Nichols","2023+2025","Emma","West-testo",NA,838,484,"D-III"
"12047","Elmira",82044,"Emma Whalen","Elmira","2023+2024","Emma","Whalen",NA,703,213,"D-III"
"12048","St. Norbert",82565,"Emma Wiese","St. Norbert","2024+2023+2021","Emma","Wiese",NA,936,614,"D-III"
"12049","Greenville",82922,"Emma Williams","Greenville","2024+2025","Emma","Williams",NA,726,1111,"D-III"
"12050","Tabor",83191,"Emma Willison","Tabor","2021","Emma","Willison",NA,NA,NA,"D-III"
"12051","Tufts",83492,"Emma Wingate","Tufts","2024+2025","Emma","Wingate",NA,956,717,"D-III"
"12052","Rhode Island Col.",83953,"Emma Wood","Southwest Baptist + Embry-Riddle (FL) + MSU Moorhead + Stephens College + Rhode Island Col.","2020+2021+2022+2023+2024+2025","Emma","Wood",NA,881,571,"D-III"
"12053","Dominican (IL)",84047,"Emma Woodhouse","Dominican (IL)","2022+2023+2024+2025","Emma","Woodhouse",NA,691,1332,"D-III"
"12054","Bethany Lutheran",84188,"Emma Woratschka","Bethany Lutheran","2024","Emma","Woratschka",NA,631,30038,"D-III"
"12055","Bates",84703,"Emma Yen","Bates","2023+2024","Emma","Yen",NA,624,50,"D-III"
"12056","Bethany Lutheran",84880,"Emma Young","Lewis + Bethany Lutheran","2022+2023+2024+2020","Emma","Young",NA,631,30038,"D-III"
"12057","Moravian",57928,"Emma grace Pachkowski","Moravian","2024","Emma grace","Pachkowski",NA,821,443,"D-III"
"12058","Wilson",28035,"Emma-leigh Gillingham","Wilson","2024","Emma-leigh","Gillingham",NA,998,12973,"D-III"
"12059","Cobleskill St.",69067,"Emmagrace Scileppi","Cobleskill St.","2023","Emmagrace","Scileppi",NA,670,30083,"D-III"
"12060","Washington Col.",14396,"Emmalee Cole","Washington Col.","2022+2023+2024","Emmalee","Cole",NA,975,753,"D-III"
"12061","Wooster",15176,"Emmalee Cooke","Wooster","2018+2019+2020+2024","Emmalee","Cooke",NA,1010,807,"D-III"
"12062","McMurry",27329,"Emmalee Gebhart","McMurry","2024+2025","Emmalee","Gebhart",NA,805,8530,"D-III"
"12063","SUNY Delhi",40437,"Emmalee Keyser","SUNY Delhi","2023+2024","Emmalee","Keyser",NA,898,30225,"D-III"
"12064","Eureka",44724,"Emmalee Lewis","Eureka","2017","Emmalee","Lewis",NA,709,218,"D-III"
"12065","Mount Union",48188,"Emmalee Marstellar","Mount Union","2023+2024","Emmalee","Marstellar",NA,825,452,"D-III"
"12066","Martin Luther",52436,"Emmalee Mindock","Martin Luther","2024+2022+2023","Emmalee","Mindock",NA,796,8597,"D-III"
"12067","Penn St.-Abington",54759,"Emmalee Myerholtz","Penn St.-Abington","2023+2024","Emmalee","Myerholtz",NA,860,30114,"D-III"
"12068","Thiel",70101,"Emmalee Sheeler","Thiel","2022","Emmalee","Sheeler",NA,949,707,"D-III"
"12069","Coe",77332,"Emmalee Torson","Coe","2024","Emmalee","Torson",NA,671,150,"D-III"
"12070","Corban",83954,"Emmaleena Wood","Corban","2023","Emmaleena","Wood",NA,NA,NA,"D-III"
"12071","Southern Va.",18447,"Emmaline Degroot","Southern Va.","2024","Emmaline","Degroot",NA,925,30164,"D-III"
"12072","Hendrix",77728,"Emmaline Trosclair","Hendrix","2025","Emmaline","Trosclair",NA,740,1124,"D-III"
"12073","Cobleskill St.",21543,"Emmarae Easton","St. Bonaventure + Cobleskill St.","2019+2024+2023","Emmarae","Easton",NA,670,30083,"D-III"
"12074","MidAmerica Naz.",66905,"Emmay Ryan","MidAmerica Naz.","2019","Emmay","Ryan",NA,NA,NA,"D-III"
"12075","Wheaton (MA)",14905,"Emme Conley","Wheaton (MA)","2022","Emme","Conley",NA,989,779,"D-III"
"12076","Dominican (IL)",71477,"Emme Slavens","Dominican (IL)","2024+2025","Emme","Slavens",NA,691,1332,"D-III"
"12077","Earlham",74663,"Emmerie Stump","Earlham","2024+2025","Emmerie","Stump",NA,694,195,"D-III"
"12078","Emory",82084,"Emmerynn Wheelan","Emory","2016","Emmerynn","Wheelan",NA,707,217,"D-III"
"12079","Wis.-Stevens Point",13568,"Emmie Cibrario","Wis.-Stevens Point","2022+2023+2024+2025","Emmie","Cibrario",NA,1004,802,"D-III"
"12080","Scranton",23670,"Emmie Feltenberger","Scranton","2023+2024+2025","Emmie","Feltenberger",NA,917,633,"D-III"
"12081","SUNY New Paltz",47045,"Emmie Mae","SUNY New Paltz","2025","Emmie","Mae",NA,902,475,"D-III"
"12082","Washington Col.",51062,"Emmie Meeks","Washington Col.","2023+2024+2025","Emmie","Meeks",NA,975,753,"D-III"
"12083","East Texas A&M",51896,"Emmie Miehe","Tex. A&M-Commerce + East Texas A&M","2023+2024+2025","Emmie","Miehe",NA,NA,NA,"D-III"
"12084","Lake Forest",56439,"Emmie Nyen","Lake Forest","2024+2023+2025","Emmie","Nyen",NA,769,344,"D-III"
"12085","SUNY New Paltz",10608,"Emmie mae Cabrera","SUNY New Paltz","2023+2024","Emmie mae","Cabrera",NA,902,475,"D-III"
"12086","Blackburn",12463,"Emmily Cato","Blackburn","2018","Emmily","Cato",NA,634,64,"D-III"
"12087","Carthage",85438,"Emmily Zinkiewicz","Carthage","2017+2018+2019+2020","Emmily","Zinkiewicz",NA,655,121,"D-III"
"12088","Wis.-Eau Claire",57205,"Emmy Olson","Wis.-Eau Claire","2025","Emmy","Olson",NA,1000,793,"D-III"
"12089","Iowa Wesleyan",65377,"Emmy Rodriguez","Iowa Wesleyan","2018+2019","Emmy","Rodriguez",NA,NA,NA,"D-III"
"12090","Crown (MN)",65874,"Emmy Romportl","Crown (MN)","2023+2024+2025","Emmy","Romportl",NA,681,30035,"D-III"
"12091","Paine",69416,"Emmy Segura","Paine","2024","Emmy","Segura",NA,NA,NA,"D-III"
"12092","Dickinson",30920,"Emory Hadden","Dickinson","2025","Emory","Hadden",NA,690,185,"D-III"
"12093","York (NY)",12686,"Emperatriz Cesar","York (NY)","2024","Emperatriz","Cesar",NA,1013,2730,"D-III"
"12094","LaGrange",71777,"Emsley Smith","LaGrange","2018+2019+2020","Emsley","Smith",NA,768,1162,"D-III"
"12095","Finlandia",12332,"Emu Castillo","Finlandia","2023","Emu","Castillo",NA,NA,NA,"D-III"
"12096","Yeshiva",70368,"Emuna Shiller","Yeshiva","2022+2023","Emuna","Shiller",NA,1012,814,"D-III"
"12097","Lakeland",42094,"Emyli Kreiser","Ripon + Lakeland","2019+2020+2024+2022","Emyli","Kreiser",NA,770,1164,"D-III"
"12098","Xavier (LA)",27971,"Endya Gillard","Xavier (LA)","2022+2021","Endya","Gillard",NA,NA,NA,"D-III"
"12099","Rockford",59524,"Enedy Perez","Rockford","2023+2024","Enedy","Perez",NA,887,582,"D-III"
"12100","Our Lady of the Lake",27102,"Eneli Garza","Our Lady of the Lake","2023","Eneli","Garza",NA,NA,NA,"D-III"
"12101","New Jersey City",5200,"Enri Beltra","New Jersey City","2024","Enri","Beltra",NA,837,319,"D-III"
"12102","Franklin & Marshall",23090,"Enrica Fabricant","Franklin & Marshall","2016","Enrica","Fabricant",NA,718,239,"D-III"
"12103","Meredith",2485,"Eran Artigues","Meredith","2016+2017+2018","Eran","Artigues",NA,810,409,"D-III"
"12104","Penn St. Harrisburg",72623,"Erelle Sowers","Penn St. Harrisburg","2016+2017+2018","Erelle","Sowers",NA,859,30081,"D-III"
"12105","Briar Cliff (IA)",59802,"Eri Peschel","Briar Cliff (IA)","2016","Eri","Peschel",NA,NA,NA,"D-III"
"12106","Franklin",80151,"Eriana Wagner","Franklin","2022+2023+2024+2025","Eriana","Wagner",NA,717,2694,"D-III"
"12107","Harris-Stowe",51491,"Erianna Meriwether","Alabama St. + Harris-Stowe","2024+2023","Erianna","Meriwether",NA,NA,NA,"D-III"
"12108","Bethany (WV)",1531,"Erica Amoroso","Bethany (WV)","2017+2018+2019+2020","Erica","Amoroso",NA,630,59,"D-III"
"12109","Centre",2143,"Erica Arbuckle","Centre","2016+2017+2018","Erica","Arbuckle",NA,661,132,"D-III"
"12110","Ill. Wesleyan",3817,"Erica Barker","Ill. Wesleyan","2020+2024+2022+2023","Erica","Barker",NA,750,300,"D-III"
"12111","Elmira",4340,"Erica Bates","Elmira","2025","Erica","Bates",NA,703,213,"D-III"
"12112","Berry",5344,"Erica Bennett","Berry","2025","Erica","Bennett",NA,629,973,"D-III"
"12113","Carroll (WI)",5771,"Erica Besser","Carroll (WI)","2018+2019","Erica","Besser",NA,654,120,"D-III"
"12114","St. Joseph's (ME)",7542,"Erica Boulanger","St. Joseph's (ME)","2016","Erica","Boulanger",NA,933,605,"D-III"
"12115","WestConn",7661,"Erica Bower","Stony Brook + WestConn","2020+2017+2018+2019","Erica","Bower",NA,983,770,"D-III"
"12116","Ohio Wesleyan",9499,"Erica Buchanan","Ohio Wesleyan","2018+2019+2020+2024+2021","Erica","Buchanan",NA,849,520,"D-III"
"12117","Westminster (MO)",10086,"Erica Burney","Westminster (MO)","2016+2017","Erica","Burney",NA,986,1450,"D-III"
"12118","Point Park",10119,"Erica Burns","Point Park","2016","Erica","Burns",NA,NA,NA,"D-III"
"12119","Wartburg",15817,"Erica Countryman","Wartburg","2016+2017+2018","Erica","Countryman",NA,972,750,"D-III"
"12120","Tufts",15823,"Erica County","Tufts","2016","Erica","County",NA,956,717,"D-III"
"12121","St. Joseph's (Brkln)",21690,"Erica Eddy","St. Joseph's (Brkln)","2016","Erica","Eddy",NA,931,30072,"D-III"
"12122","Greensboro",21798,"Erica Edwards","Greensboro","2024+2022","Erica","Edwards",NA,725,263,"D-III"
"12123","Baldwin Wallace",22399,"Erica English","Baldwin Wallace","2017+2016+2018+2019","Erica","English",NA,622,46,"D-III"
"12124","Rhode Island Col.",24488,"Erica Fleming","Rhode Island Col.","2016+2017+2018+2019","Erica","Fleming",NA,881,571,"D-III"
"12125","Rhode Island Col.",24737,"Erica Fluskey","Rhode Island Col.","2018+2019+2020+2024","Erica","Fluskey",NA,881,571,"D-III"
"12126","WPI",25734,"Erica Friel","WPI","2017","Erica","Friel",NA,971,808,"D-III"
"12127","Texas Lutheran",26688,"Erica Garcia","Texas Lutheran","2017+2018+2019+2020","Erica","Garcia",NA,948,1400,"D-III"
"12128","North Central (MN)",27978,"Erica Gilles","North Central (MN)","2025","Erica","Gilles",NA,840,30039,"D-III"
"12129","Puget Sound",29185,"Erica Gott","Puget Sound","2016+2017+2018","Erica","Gott",NA,872,557,"D-III"
"12130","VTSU Lyndon",32799,"Erica Hayakawa","VTSU Lyndon","2017","Erica","Hayakawa",NA,966,30065,"D-III"
"12131","Delaware Valley",33299,"Erica Heller","Delaware Valley","2017","Erica","Heller",NA,688,179,"D-III"
"12132","Wesleyan (CT)",35734,"Erica Horowitz","Wesleyan (CT)","2017+2018","Erica","Horowitz",NA,981,764,"D-III"
"12133","William Peace",37593,"Erica James","William Peace","2020+2024","Erica","James",NA,995,17094,"D-III"
"12134","Embry-Riddle (AZ)",38112,"Erica Jex","Embry-Riddle (AZ)","2017","Erica","Jex",NA,NA,NA,"D-III"
"12135","Rutgers-Newark",38136,"Erica Jimenez","Rutgers-Newark","2017+2018","Erica","Jimenez",NA,894,589,"D-III"
"12136","Pine Manor",38760,"Erica Jones","Pine Manor","2017","Erica","Jones",NA,NA,NA,"D-III"
"12137","Carlow",39772,"Erica Keeley","Carlow","2025","Erica","Keeley",NA,652,30253,"D-III"
"12138","Heidelberg",43920,"Erica Leber","Heidelberg","2017+2018+2019","Erica","Leber",NA,739,278,"D-III"
"12139","Williams",44828,"Erica Li","Williams","2016","Erica","Li",NA,996,789,"D-III"
"12140","Juniata",46572,"Erica Lybarger","Juniata","2020+2024","Erica","Lybarger",NA,757,325,"D-III"
"12141","Spalding",50647,"Erica Mcmann","Spalding","2020+2024+2022+2023+2021","Erica","Mcmann",NA,927,23260,"D-III"
"12142","Trinity (CT)",51568,"Erica Merullo","Trinity (CT)","2016+2017+2018","Erica","Merullo",NA,953,713,"D-III"
"12143","Baldwin Wallace",53607,"Erica Morgan","Baldwin Wallace","2017+2016","Erica","Morgan",NA,622,46,"D-III"
"12144","Hardin-Simmons",55053,"Erica Nava","Hardin-Simmons","2022","Erica","Nava",NA,735,271,"D-III"
"12145","Bridgewater (VA)",55279,"Erica Nelson","Bridgewater (VA)","2022+2023+2024+2025","Erica","Nelson",NA,639,75,"D-III"
"12146","Wentworth",56155,"Erica Norquist","Wentworth","2016+2017","Erica","Norquist",NA,980,762,"D-III"
"12147","Meredith",56836,"Erica Occena","Meredith","2016+2017+2018","Erica","Occena",NA,810,409,"D-III"
"12148","Capital",56922,"Erica Ogden","Capital","2018+2019+2020+2024","Erica","Ogden",NA,650,117,"D-III"
"12149","Sweet Briar",57451,"Erica Orr","Sweet Briar","2017","Erica","Orr",NA,946,687,"D-III"
"12150","Southwestern (TX)",57733,"Erica Otto","Southwestern (TX)","2022+2023+2024+2025","Erica","Otto",NA,926,8746,"D-III"
"12151","Babson",58981,"Erica Pavlo","Babson","2016+2017+2018","Erica","Pavlo",NA,621,45,"D-III"
"12152","Wheaton (MA)",60422,"Erica Piercey","Wheaton (MA)","2022","Erica","Piercey",NA,989,779,"D-III"
"12153","St. Katherine",61848,"Erica Pronschinske","St. Catherine + St. Katherine","2024+2022+2023+2021","Erica","Pronschinske",NA,NA,NA,"D-III"
"12154","Trinity (CT)",62270,"Erica Quinones","Trinity (CT)","2016","Erica","Quinones",NA,953,713,"D-III"
"12155","St. Ambrose",62533,"Erica Ralfs","St. Ambrose","2020","Erica","Ralfs",NA,NA,NA,"D-III"
"12156","Framingham St.",62853,"Erica Ransom","Framingham St.","2024","Erica","Ransom",NA,715,238,"D-III"
"12157","N.C. Wesleyan",63201,"Erica Reddeck","N.C. Wesleyan","2018","Erica","Reddeck",NA,830,491,"D-III"
"12158","Concordia (TX)",64413,"Erica Riley","Concordia (TX)","2024+2022","Erica","Riley",NA,674,24400,"D-III"
"12159","Meredith",64790,"Erica Robb","Meredith","2023","Erica","Robb",NA,810,409,"D-III"
"12160","Trine",65138,"Erica Robles","Rhode Island + Trine","2017+2018+2019+2020+2021+2016","Erica","Robles",NA,952,30037,"D-III"
"12161","Utica",67688,"Erica Sanford","Utica","2024+2022+2023+2025","Erica","Sanford",NA,964,733,"D-III"
"12162","Mary Washington",70500,"Erica Shoop","Mary Washington","2023+2024+2025","Erica","Shoop",NA,799,390,"D-III"
"12163","Saint Vincent",71616,"Erica Smiley","Saint Vincent","2018+2019","Erica","Smiley",NA,910,30064,"D-III"
"12164","Beloit",73230,"Erica Stalo","Beloit","2016+2017+2018","Erica","Stalo",NA,626,53,"D-III"
"12165","Saint Mary's (MN)",78042,"Erica Turk","Saint Mary's (MN)","2024+2021","Erica","Turk",NA,909,612,"D-III"
"12166","Albion",80152,"Erica Wagner","Albion","2016","Erica","Wagner",NA,603,15,"D-III"
"12167","Webster",84391,"Erica Wrigth","Webster","2022","Erica","Wrigth",NA,977,759,"D-III"
"12168","Stockton",85515,"Erica Zuckerberg","Stockton","2024","Erica","Zuckerberg",NA,942,681,"D-III"
"12169","Friends",2967,"Ericka Baca","Friends","2021","Ericka","Baca",NA,NA,NA,"D-III"
"12170","Robert Morris-S'fiel",22370,"Ericka Engelman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Ericka","Engelman",NA,NA,NA,"D-III"
"12171","Robert Morris-S'fiel",22386,"Ericka Engleman","Robert Morris-S'fiel","2017","Ericka","Engleman",NA,NA,NA,"D-III"
"12172","Geneva",34043,"Ericka Hess","Geneva","2016+2017+2018+2019","Ericka","Hess",NA,721,30084,"D-III"
"12173","Trinity Washington",53429,"Ericka Morales","Trinity Washington","2019","Ericka","Morales",NA,955,23413,"D-III"
"12174","Cortland",67064,"Ericka Sadowski","Cortland","2017+2018","Ericka","Sadowski",NA,679,168,"D-III"
"12175","MIT",1647,"Erika Anderson","MIT","2016+2017+2018+2019","Erika","Anderson",NA,786,398,"D-III"
"12176","Regis (MA)",1783,"Erika Andreoli","Regis (MA)","2018","Erika","Andreoli",NA,879,569,"D-III"
"12177","Grove City",2679,"Erika Aughton","Grove City","2016+2017","Erika","Aughton",NA,728,265,"D-III"
"12178","Wis.-Oshkosh",5688,"Erika Berry","Wis.-Oshkosh","2016+2017+2018","Erika","Berry",NA,1002,798,"D-III"
"12179","Centre",8450,"Erika Brewer","Centre","2016+2017+2018","Erika","Brewer",NA,661,132,"D-III"
"12180","SUNY Poly",12962,"Erika Charbonneau","SUNY Poly","2016","Erika","Charbonneau",NA,904,9500,"D-III"
"12181","Hunter",14341,"Erika Colangelo","Hunter","2016","Erika","Colangelo",NA,747,292,"D-III"
"12182","Curry",15687,"Erika Costa","Curry","2017","Erika","Costa",NA,682,170,"D-III"
"12183","Chapman",21581,"Erika Ebe","Chapman","2017","Erika","Ebe",NA,662,134,"D-III"
"12184","Penn St.-New Kens.",24141,"Erika Finn","Penn St.-New Kens.","2019","Erika","Finn",NA,NA,NA,"D-III"
"12185","La Verne",26689,"Erika Garcia","La Verne","2022+2023+2024","Erika","Garcia",NA,767,341,"D-III"
"12186","Dallas",27293,"Erika Gazalski","Dallas","2024+2025","Erika","Gazalski",NA,683,1044,"D-III"
"12187","Wilkes",27510,"Erika Gerace","Wilkes","2017+2018+2019+2020","Erika","Gerace",NA,993,784,"D-III"
"12188","Westfield St.",29214,"Erika Gouin","Westfield St.","2016+2017","Erika","Gouin",NA,985,777,"D-III"
