"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11776","Aurora",4931,"Emma Beemblossom","Aurora","2020","Emma","Beemblossom",NA,618,42,"D-III"
"11777","Coast Guard",4973,"Emma Behel","Coast Guard","2023+2024+2025","Emma","Behel",NA,669,722,"D-III"
"11778","East Tex. Baptist",5109,"Emma Bell","East Tex. Baptist","2024+2025","Emma","Bell",NA,695,1062,"D-III"
"11779","Martin Luther",5533,"Emma Berg","Martin Luther","2024+2022","Emma","Berg",NA,796,8597,"D-III"
"11780","Colby",5564,"Emma Berger","Colby","2016","Emma","Berger",NA,672,151,"D-III"
"11781","Trine",5908,"Emma Beyer","Trine","2022+2023+2024+2025","Emma","Beyer",NA,952,30037,"D-III"
"11782","Defiance",6225,"Emma Birr","Defiance","2024","Emma","Birr",NA,687,1050,"D-III"
"11783","Immaculata",6234,"Emma Bischoff","Immaculata","2018+2019","Emma","Bischoff",NA,752,303,"D-III"
"11784","La Roche",6316,"Emma Bizay","La Roche","2022+2023+2024+2025","Emma","Bizay",NA,766,1163,"D-III"
"11785","VTSU Castleton",6436,"Emma Blaiklcok","VTSU Castleton","2016","Emma","Blaiklcok",NA,965,123,"D-III"
"11786","Maryville (TN)",6585,"Emma Blankenship","Maryville (TN)","2023+2024+2025","Emma","Blankenship",NA,801,396,"D-III"
"11787","Waynesburg",6686,"Emma Bliss","Waynesburg","2024+2022+2023","Emma","Bliss",NA,976,1434,"D-III"
"11788","St. Scholastica",7057,"Emma Bolin","St. Scholastica","2022+2023+2024+2025","Emma","Bolin",NA,938,618,"D-III"
"11789","Northwestern-St. Paul",7072,"Emma Boll","Northwestern-St. Paul","2022","Emma","Boll",NA,843,30031,"D-III"
"11790","Concordia Chicago",7399,"Emma Borrelli","Concordia Chicago","2023+2024","Emma","Borrelli",NA,675,160,"D-III"
"11791","Wheaton (MA)",7539,"Emma Boucher","Wheaton (MA)","2024+2025","Emma","Boucher",NA,989,779,"D-III"
"11792","Webster",7630,"Emma Bovaconti","Webster","2022+2023+2024+2025","Emma","Bovaconti",NA,977,759,"D-III"
"11793","Johnson (TN)",7740,"Emma Bowlin","Johnson (TN)","2024","Emma","Bowlin",NA,NA,NA,"D-III"
"11794","Concordia-M'head",7761,"Emma Bowman","Concordia-M'head","2022+2023+2024+2025","Emma","Bowman",NA,677,161,"D-III"
"11795","Albright",8433,"Emma Breschard","Albright","2024","Emma","Breschard",NA,604,16,"D-III"
"11796","Brandeis",9044,"Emma Brown","Dordt + Brandeis","2022+2018","Emma","Brown",NA,637,73,"D-III"
"11797","Pfeiffer",9763,"Emma Bullin","Pfeiffer","2022+2023+2024+2025","Emma","Bullin",NA,864,542,"D-III"
"11798","Curry",10018,"Emma Burke","Marietta + Curry","2022+2023+2024+2025","Emma","Burke",NA,682,170,"D-III"
"11799","Colby",10132,"Emma Burnham","Colby","2023+2024","Emma","Burnham",NA,672,151,"D-III"
"11800","North Central (MN)",10357,"Emma Bushey","North Central (MN)","2018+2019+2020","Emma","Bushey",NA,840,30039,"D-III"
"11801","Pacific (OR)",10740,"Emma Caile","Pacific (OR)","2022","Emma","Caile",NA,855,2751,"D-III"
"11802","Otterbein",10875,"Emma Calkins","Otterbein","2023+2024+2025","Emma","Calkins",NA,853,531,"D-III"
"11803","Me.-Farmington",11101,"Emma Campbell","Stony Brook + Fitchburg St. + Me.-Farmington","2021+2023+2017+2018+2019+2020+2024+2022","Emma","Campbell",NA,806,379,"D-III"
"11804","Wheaton (MA)",11237,"Emma Candelaria","Wheaton (MA)","2019+2020+2024+2022+2021","Emma","Candelaria",NA,989,779,"D-III"
"11805","Amherst",11351,"Emma Cape","Amherst","2019+2020+2022","Emma","Cape",NA,611,24,"D-III"
"11806","Rhodes",11372,"Emma Caplinger","Rhodes","2023+2024+2025","Emma","Caplinger",NA,882,573,"D-III"
"11807","UMSV",11385,"Emma Capozucca","CMSV + UMSV","2023+2024+2025","Emma","Capozucca",NA,NA,NA,"D-III"
"11808","Edgewood",11411,"Emma Capuano","Iona + Edgewood","2021+2022+2023+2024+2017+2018","Emma","Capuano",NA,700,1066,"D-III"
"11809","Endicott",11427,"Emma Caracciolo","Endicott","2025","Emma","Caracciolo",NA,708,8981,"D-III"
"11810","Lake Forest",11639,"Emma Carlson","Lake Forest","2016+2017","Emma","Carlson",NA,769,344,"D-III"
"11811","Gwynedd Mercy",11724,"Emma Carney","Hillsdale + Gwynedd Mercy","2025+2020+2024+2022+2023","Emma","Carney",NA,731,12399,"D-III"
"11812","Saint Joseph (CT)",11770,"Emma Carpenter","Saint Joseph (CT)","2024+2025","Emma","Carpenter",NA,908,8687,"D-III"
"11813","Kenyon",12237,"Emma Cashell","Kenyon","2025","Emma","Cashell",NA,761,335,"D-III"
"11814","Waynesburg",12732,"Emma Cervola","Waynesburg","2024+2025","Emma","Cervola",NA,976,1434,"D-III"
"11815","Concordia (TX)",13130,"Emma Chavez","Concordia (TX)","2023+2024","Emma","Chavez",NA,674,24400,"D-III"
"11816","Keene St.",13204,"Emma Chenette","Keene St.","2024+2025","Emma","Chenette",NA,760,330,"D-III"
"11817","Pfeiffer",13407,"Emma Chopko","Pfeiffer","2022+2023+2024+2025","Emma","Chopko",NA,864,542,"D-III"
"11818","George Fox",13938,"Emma Classen","George Fox","2020+2024+2022+2023","Emma","Classen",NA,722,1094,"D-III"
"11819","Franciscan",14161,"Emma Clow","Franciscan","2023+2024","Emma","Clow",NA,716,30069,"D-III"
"11820","North Central (MN)",14244,"Emma Cochran","North Central (MN)","2022","Emma","Cochran",NA,840,30039,"D-III"
"11821","Stockton",14430,"Emma Coldsnow","Salisbury + Stockton","2023+2024+2025","Emma","Coldsnow",NA,942,681,"D-III"
"11822","St. Mary's (IN)",15063,"Emma Conroy","St. Mary's (IN)","2016+2017+2018","Emma","Conroy",NA,935,8688,"D-III"
"11823","Wm. Paterson",15279,"Emma Cooney","Caldwell + Wm. Paterson","2020+2021+2022+2023+2019","Emma","Cooney",NA,1009,787,"D-III"
"11824","Williams",15433,"Emma Corbett","Williams","2017+2018+2019","Emma","Corbett",NA,996,789,"D-III"
"11825","VTSU Lyndon",15506,"Emma Corey","VTSU Lyndon","2019","Emma","Corey",NA,966,30065,"D-III"
"11826","Loras",15522,"Emma Corkill","Loras","2016+2017+2018","Emma","Corkill",NA,780,364,"D-III"
"11827","Grove City",15943,"Emma Covert","Nevada + Grove City","2019+2024+2025","Emma","Covert",NA,728,265,"D-III"
"11828","Southern Va.",16019,"Emma Cox","Oregon + Southern Va.","2025","Emma","Cox",NA,925,30164,"D-III"
"11829","Marietta",16094,"Emma Cozza","Marietta","2025","Emma","Cozza",NA,795,385,"D-III"
"11830","Averett",16148,"Emma Craig","Livingstone + Averett","2025+2023","Emma","Craig",NA,620,44,"D-III"
"11831","Emmanuel (MA)",16392,"Emma Crisafulli","Emmanuel (MA)","2024+2022+2023","Emma","Crisafulli",NA,706,215,"D-III"
"11832","Penn St.-Schuylkill",16405,"Emma Crisswell","Penn St.-Schuylkill","2025","Emma","Crisswell",NA,NA,NA,"D-III"
"11833","Rochester Univ. (MI)",16500,"Emma Cronkright","Rochester Univ. (MI)","2024","Emma","Cronkright",NA,NA,NA,"D-III"
"11834","Centenary (LA)",16595,"Emma Crow","Centenary (LA)","2023+2024+2025","Emma","Crow",NA,658,125,"D-III"
"11835","Georgetown (KY)",16840,"Emma Cumming","Georgetown (KY)","2025","Emma","Cumming",NA,NA,NA,"D-III"
"11836","Simmons",17217,"Emma D'arpino","Simmons","2016","Emma","D'arpino",NA,920,640,"D-III"
"11837","Elizabethtown",17281,"Emma Dahl","Elizabethtown","2025","Emma","Dahl",NA,701,211,"D-III"
"11838","Ohio Christian",17418,"Emma Dammeyer","Ohio Christian","2022","Emma","Dammeyer",NA,NA,NA,"D-III"
"11839","Endicott",17611,"Emma Dasilva","Endicott","2024+2022+2023","Emma","Dasilva",NA,708,8981,"D-III"
"11840","Albright",17842,"Emma Davis","Ga. Southern + Franciscan + Albright","2023+2024+2025","Emma","Davis",NA,604,16,"D-III"
"11841","Heidelberg",18241,"Emma Dean","Heidelberg","2024+2022+2023+2025","Emma","Dean",NA,739,278,"D-III"
"11842","Stevenson",18358,"Emma Decarli","Stevenson","2022+2024","Emma","Decarli",NA,941,21852,"D-III"
"11843","St. Mary's (IN)",18462,"Emma Deery","St. Mary's (IN)","2019","Emma","Deery",NA,935,8688,"D-III"
"11844","Norwich",18510,"Emma Degoosh","Norwich","2022+2023","Emma","Degoosh",NA,844,511,"D-III"
"11845","SUNY Brockport",18563,"Emma Dejesus","SUNY Brockport","2024+2022+2023","Emma","Dejesus",NA,895,78,"D-III"
"11846","Tufts",18750,"Emma Della volpe","Tufts","2021+2018+2019+2024","Emma","Della volpe",NA,956,717,"D-III"
"11847","Plattsburgh St.",19043,"Emma Deo","Plattsburgh St.","2024+2025","Emma","Deo",NA,868,547,"D-III"
"11848","Greenville",19231,"Emma Deters","Greenville","2020+2024+2022+2023","Emma","Deters",NA,726,1111,"D-III"
"11849","Trinity Baptist",19284,"Emma Devevo","Trinity Baptist","2022","Emma","Devevo",NA,NA,NA,"D-III"
"11850","Mary Washington",19574,"Emma Dickson","Mary Washington","2022+2023+2024+2025","Emma","Dickson",NA,799,390,"D-III"
"11851","Grinnell",19682,"Emma Digiacomo zahller","Grinnell","2024+2022+2023","Emma","Digiacomo zahller",NA,727,264,"D-III"
"11852","Manchester",19959,"Emma Dixon","Manchester","2024","Emma","Dixon",NA,791,1192,"D-III"
"11853","Crown (MN)",20228,"Emma Domka","Crown (MN)","2024","Emma","Domka",NA,681,30035,"D-III"
"11854","British Colum. (CAN)",20431,"Emma Dorval","Mercer + British Colum. (CAN)","2023+2024+2025+2022","Emma","Dorval",NA,NA,NA,"D-III"
"11855","Scranton",20511,"Emma Douglas","Scranton","2025","Emma","Douglas",NA,917,633,"D-III"
"11856","Oberlin",20608,"Emma Downing","Oberlin","2016+2017+2018+2019","Emma","Downing",NA,846,515,"D-III"
"11857","Minn.-Morris",20801,"Emma Drum","Minn.-Morris","2025","Emma","Drum",NA,816,1226,"D-III"
"11858","Cobleskill St.",20826,"Emma Duarte","Cobleskill St.","2024+2022","Emma","Duarte",NA,670,30083,"D-III"
"11859","Gordon",20850,"Emma Dubois","Gordon","2019+2020+2024+2022","Emma","Dubois",NA,724,1099,"D-III"
"11860","MSU Moorhead <i> - Exhibition contest for this institution</i>",21050,"Emma Dummer","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2017+2018+2019+2020+2021+2024","Emma","Dummer",NA,NA,NA,"D-III"
"11861","Westfield St.",21068,"Emma Dunbar","Westfield St.","2016+2017","Emma","Dunbar",NA,985,777,"D-III"
"11862","Augustana (IL)",21296,"Emma Duran","Augustana (IL)","2022","Emma","Duran",NA,617,40,"D-III"
"11863","George Fox",21628,"Emma Eastman","George Fox","2024+2022+2023+2021","Emma","Eastman",NA,722,1094,"D-III"
"11864","Spalding",21647,"Emma Eaton","Spalding","2024+2025","Emma","Eaton",NA,927,23260,"D-III"
"11865","Roanoke",21707,"Emma Eccles","Roanoke","2024","Emma","Eccles",NA,885,578,"D-III"
"11866","Northwestern-St. Paul",21886,"Emma Edwards","Barton + Northwestern-St. Paul","2023+2024+2025","Emma","Edwards",NA,843,30031,"D-III"
"11867","Penn St. Harrisburg",22052,"Emma Einarson","Penn St. Harrisburg","2024+2022+2023","Emma","Einarson",NA,859,30081,"D-III"
"11868","Kalamazoo",22061,"Emma Eisenbeis","Kalamazoo","2016+2017","Emma","Eisenbeis",NA,758,326,"D-III"
"11869","Willamette",22205,"Emma Elliott","Willamette","2023+2024+2025","Emma","Elliott",NA,994,785,"D-III"
"11870","Augustana (IL)",23008,"Emma Evans","Augustana (IL)","2024+2025","Emma","Evans",NA,617,40,"D-III"
"11871","Illinois Col.",23409,"Emma Farley","Illinois Col.","2022+2023","Emma","Farley",NA,751,297,"D-III"
"11872","Carthage",23542,"Emma Faubel","Carthage","2023+2024","Emma","Faubel",NA,655,121,"D-III"
"11873","Wis.-Oshkosh",24280,"Emma Fionda","Carroll (WI) + Wis.-Oshkosh","2016+2017+2018+2019","Emma","Fionda",NA,1002,798,"D-III"
"11874","Wis.-Stout",25168,"Emma Fortier","Wis.-Stout","2024+2025","Emma","Fortier",NA,1005,803,"D-III"
"11875","Manhattanville",25226,"Emma Foster","Warner Pacific + Manhattanville","2022+2020+2025","Emma","Foster",NA,792,382,"D-III"
"11876","Principia",25534,"Emma Franklin","Principia","2022","Emma","Franklin",NA,871,555,"D-III"
"11877","Alma",25588,"Emma Fraser","Alma","2020+2024+2022+2023+2021","Emma","Fraser",NA,608,21,"D-III"
"11878","Martin Luther",25796,"Emma Frey","Martin Luther","2025","Emma","Frey",NA,796,8597,"D-III"
"11879","North Central (IL)",25837,"Emma Friedlund","North Central (IL)","2023+2024","Emma","Friedlund",NA,839,492,"D-III"
"11880","Wartburg",26071,"Emma Fuhs","Wartburg","2016","Emma","Fuhs",NA,972,750,"D-III"
"11881","Greenville",26177,"Emma Funk","Greenville","2024+2022+2023","Emma","Funk",NA,726,1111,"D-III"
"11882","FDU-Florham",26324,"Emma Gaffney","FDU-Florham","2019+2020+2024","Emma","Gaffney",NA,710,221,"D-III"
"11883","St. Lawrence",26363,"Emma Gailey","St. Lawrence","2016","Emma","Gailey",NA,934,607,"D-III"
"11884","Capital",26695,"Emma Gant","Capital","2023+2024","Emma","Gant",NA,650,117,"D-III"
"11885","Smith",26959,"Emma Gardecki","Smith","2019","Emma","Gardecki",NA,923,644,"D-III"
"11886","Nazareth",27179,"Emma Garvey","Nazareth","2024","Emma","Garvey",NA,833,461,"D-III"
"11887","St. Norbert",27262,"Emma Gaskin","St. Norbert","2019","Emma","Gaskin",NA,936,614,"D-III"
"11888","Salem (NC)",27295,"Emma Gaston","Salem (NC)","2019+2020","Emma","Gaston",NA,911,30041,"D-III"
"11889","Wis.-Whitewater",27941,"Emma Giese","NIU + Wis.-Whitewater","2023+2024+2025","Emma","Giese",NA,1007,805,"D-III"
"11890","Covenant",28100,"Emma Giller","Covenant","2018+2019+2020+2024","Emma","Giller",NA,680,30111,"D-III"
"11891","Geneva",28182,"Emma Gilmore","Geneva","2019","Emma","Gilmore",NA,721,30084,"D-III"
"11892","Hilbert",28241,"Emma Gionta","Hilbert","2023+2024+2025","Emma","Gionta",NA,741,8398,"D-III"
"11893","Gallaudet",28298,"Emma Giuntoli","Gallaudet","2019+2020+2022+2023","Emma","Giuntoli",NA,720,245,"D-III"
"11894","Talladega",28304,"Emma Givens","Talladega","2025","Emma","Givens",NA,NA,NA,"D-III"
"11895","Dickinson",28422,"Emma Glosson","Dickinson","2024+2022+2023","Emma","Glosson",NA,690,185,"D-III"
"11896","Me.-Presque Isle",28578,"Emma Gogan","Me.-Presque Isle","2017","Emma","Gogan",NA,807,30040,"D-III"
"11897","St. Ambrose",29155,"Emma Gorden","St. Ambrose","2020","Emma","Gorden",NA,NA,NA,"D-III"
"11898","MidAmerica Naz.",29166,"Emma Gordon","MidAmerica Naz.","2019","Emma","Gordon",NA,NA,NA,"D-III"
"11899","Oswego St.",29602,"Emma Grasso","Oswego St.","2024+2023","Emma","Grasso",NA,852,530,"D-III"
"11900","Bethany (KS)",29681,"Emma Gray","Bethany (KS)","2022","Emma","Gray",NA,NA,NA,"D-III"
"11901","Salem (NC)",29962,"Emma Greeson","William Peace + Salem (NC)","2024+2025","Emma","Greeson",NA,911,30041,"D-III"
"11902","Misericordia",30102,"Emma Griffin","Misericordia","2024+2022+2023+2021","Emma","Griffin",NA,817,16142,"D-III"
"11903","Southern Vt.",30160,"Emma Griffith","Southern Vt.","2018","Emma","Griffith",NA,NA,NA,"D-III"
"11904","New Jersey City",30294,"Emma Grochowski","New Jersey City","2024+2025","Emma","Grochowski",NA,837,319,"D-III"
"11905","Dordt",30299,"Emma Groen","Dordt","2022","Emma","Groen",NA,NA,NA,"D-III"
"11906","John Carroll",30783,"Emma Gurley","Westminster (PA) + John Carroll","2022+2017+2018+2019+2020+2024+2023","Emma","Gurley",NA,755,320,"D-III"
"11907","Buena Vista",31187,"Emma Haines","Buena Vista","2024","Emma","Haines",NA,642,84,"D-III"
"11908","Ripon",31309,"Emma Hall","Ripon","2018","Emma","Hall",NA,883,577,"D-III"
"11909","Middlebury",31528,"Emma Hamilton","Carroll (MT) + Middlebury","2019+2021+2022+2020+2016","Emma","Hamilton",NA,813,420,"D-III"
"11910","Illinois Col.",31976,"Emma Hardiek","Illinois Col.","2024+2025","Emma","Hardiek",NA,751,297,"D-III"
"11911","Wheaton (MA)",32455,"Emma Hart","Wheaton (MA)","2016","Emma","Hart",NA,989,779,"D-III"
"11912","Cornell College",32525,"Emma Hartman","Cornell College","2018","Emma","Hartman",NA,678,166,"D-III"
"11913","Macalester",32548,"Emma Hartmann","Macalester","2017+2018+2019+2020","Emma","Hartmann",NA,789,376,"D-III"
"11914","Ohio Christian",32695,"Emma Hasting","Ohio Christian","2023+2025","Emma","Hasting",NA,NA,NA,"D-III"
"11915","Ohio Christian",32702,"Emma Hastings","Ohio Christian","2022","Emma","Hastings",NA,NA,NA,"D-III"
"11916","SUNY Canton",32972,"Emma Hayes","SUNY Canton","2023+2024","Emma","Hayes",NA,896,30165,"D-III"
"11917","Bridgewater St.",33134,"Emma Healy","Bridgewater St.","2019+2020+2024+2022","Emma","Healy",NA,640,76,"D-III"
"11918","Russell Sage",33166,"Emma Heartquist","Russell Sage","2023+2024+2025","Emma","Heartquist",NA,892,11036,"D-III"
"11919","Northwestern-St. Paul",33297,"Emma Heffron","Northwestern-St. Paul","2022+2023+2024+2025","Emma","Heffron",NA,843,30031,"D-III"
"11920","Sarah Lawrence",33403,"Emma Heisler-murray","Sarah Lawrence","2016","Emma","Heisler-murray",NA,915,30163,"D-III"
"11921","Point Park",33717,"Emma Henry","Central Conn. St. + Point Park","2024+2025","Emma","Henry",NA,NA,NA,"D-III"
"11922","North Central (IL)",33840,"Emma Herder","North Central (IL)","2025","Emma","Herder",NA,839,492,"D-III"
"11923","New Jersey City",34090,"Emma Herrick","New Jersey City","2019+2020+2024+2022","Emma","Herrick",NA,837,319,"D-III"
"11924","Wooster",34239,"Emma Hetkey","Wooster","2023+2024+2025","Emma","Hetkey",NA,1010,807,"D-III"
"11925","Belhaven",34708,"Emma Hindi","Belhaven","2023","Emma","Hindi",NA,625,30197,"D-III"
"11926","Lesley",35002,"Emma Hodgkins","St. Joseph's (ME) + Lesley","2022+2023+2024+2025","Emma","Hodgkins",NA,777,24317,"D-III"
"11927","Endicott",35168,"Emma Hogan","Endicott","2023+2024","Emma","Hogan",NA,708,8981,"D-III"
"11928","Cairn",35465,"Emma Holmes","Bloomsburg + Cairn","2025+2024+2022+2023","Emma","Holmes",NA,647,1305,"D-III"
"11929","Pomona-Pitzer",35529,"Emma Holt","Pomona-Pitzer","2020+2022+2023","Emma","Holt",NA,870,549,"D-III"
"11930","Buffalo St.",35659,"Emma Hooftallen","Buffalo St.","2024","Emma","Hooftallen",NA,643,85,"D-III"
"11931","Chapman",36517,"Emma Hughes","King (TN) + Chapman","2017+2018+2019+2020+2021","Emma","Hughes",NA,662,134,"D-III"
"11932","Viterbo",36683,"Emma Humphrey","Viterbo","2016","Emma","Humphrey",NA,NA,NA,"D-III"
"11933","La. Christian",36737,"Emma Hunt","La. Christian","2022+2023","Emma","Hunt",NA,NA,NA,"D-III"
"11934","Coast Guard",37028,"Emma Hvozdovich","Coast Guard","2016+2017+2018","Emma","Hvozdovich",NA,669,722,"D-III"
"11935","Southern Me.",37203,"Emma Ingalls","Southern Me.","2025","Emma","Ingalls",NA,924,662,"D-III"
"11936","Fredonia",37357,"Emma Isaac","Fredonia","2018","Emma","Isaac",NA,719,242,"D-III"
"11937","DeSales",37438,"Emma Izzo","DeSales","2017+2018+2019","Emma","Izzo",NA,685,20,"D-III"
"11938","Tufts",37658,"Emma Jacobson","Tufts","2021+2024+2022+2023","Emma","Jacobson",NA,956,717,"D-III"
"11939","Anna Maria",38023,"Emma Jeffrey","Anna Maria","2024","Emma","Jeffrey",NA,613,26,"D-III"
"11940","Bushnell",38033,"Emma Jegtvig","Bushnell","2020","Emma","Jegtvig",NA,NA,NA,"D-III"
"11941","Central (IA)",38166,"Emma Jensen","Central (IA)","2022+2023+2024+2025","Emma","Jensen",NA,660,126,"D-III"
"11942","Birmingham-So.",38803,"Emma Jolley","Birmingham-So.","2023+2024","Emma","Jolley",NA,633,28593,"D-III"
"11943","Carleton",39671,"Emma Kartheiser","Carleton","2020+2024+2022+2023+2021","Emma","Kartheiser",NA,651,118,"D-III"
"11944","La Roche",39767,"Emma Kaufman","La Roche","2024","Emma","Kaufman",NA,766,1163,"D-III"
"11945","York (PA)",40060,"Emma Keller","Jamestown + York (PA)","2016+2022+2023+2024+2025","Emma","Keller",NA,1014,815,"D-III"
"11946","Lebanon Valley",40130,"Emma Kelliher","Lebanon Valley","2020+2024+2021","Emma","Kelliher",NA,775,351,"D-III"
"11947","Stevenson",40165,"Emma Kelly","Stephens College + Regis (MA) + Stevenson","2019+2020+2018","Emma","Kelly",NA,941,21852,"D-III"
"11948","Puget Sound",40543,"Emma Kessler","Puget Sound","2024","Emma","Kessler",NA,872,557,"D-III"
"11949","Bridgewater (VA)",40747,"Emma Killion","Bridgewater (VA)","2024+2022+2021","Emma","Killion",NA,639,75,"D-III"
"11950","Marywood",40777,"Emma Kim","Marywood","2024","Emma","Kim",NA,802,397,"D-III"
"11951","Washington Col.",41195,"Emma Kitchin","Washington Col.","2025","Emma","Kitchin",NA,975,753,"D-III"
"11952","U New England",41705,"Emma Koenig","U New England","2023+2024+2025","Emma","Koenig",NA,957,1255,"D-III"
"11953","DePauw",41874,"Emma Konrad","DePauw","2024+2022+2023","Emma","Konrad",NA,684,177,"D-III"
"11954","Wis.-Superior",42000,"Emma Koski","Wis.-Superior","2017","Emma","Koski",NA,1006,804,"D-III"
"11955","Saint Mary's (MN)",42159,"Emma Kral","Saint Mary's (MN)","2022+2023","Emma","Kral",NA,909,612,"D-III"
"11956","Smith",42221,"Emma Kraus","Smith","2016+2017+2018+2019","Emma","Kraus",NA,923,644,"D-III"
"11957","Alvernia",42384,"Emma Kropkowski","Alvernia","2020+2024+2022+2023+2021","Emma","Kropkowski",NA,609,938,"D-III"
"11958","Waynesburg",42475,"Emma Kubalak","Waynesburg","2020+2018+2019+2024+2021","Emma","Kubalak",NA,976,1434,"D-III"
"11959","Mitchell",42781,"Emma Labreck","Mitchell","2022+2023+2024+2025","Emma","Labreck",NA,818,30042,"D-III"
"11960","Kean",42838,"Emma Lacour","Kean","2025","Emma","Lacour",NA,759,329,"D-III"
"11961","Simpson",42875,"Emma Lafave","Buena Vista + Simpson","2023+2024+2025","Emma","Lafave",NA,921,641,"D-III"
