"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11025","Hamilton",69812,"Emma Tomlins","Hamilton","2024+2022","Emma","Tomlins",745,267,"D-III"
"11026","Tufts",69850,"Emma Tonies","Tufts","2023","Emma","Tonies",969,717,"D-III"
"11027","Calvin",69960,"Emma Torres","Calvin","2024","Emma","Torres",664,114,"D-III"
"11028","Saint Vincent",70004,"Emma Torretti","Saint Vincent","2022+2023","Emma","Torretti",921,30064,"D-III"
"11029","Grinnell",70139,"Emma Trani","Grinnell","2023+2024","Emma","Trani",740,264,"D-III"
"11030","Blackburn",70508,"Emma Tryborn","Blackburn","2017","Emma","Tryborn",648,64,"D-III"
"11031","Brescia",70700,"Emma Turner","Brescia","2020","Emma","Turner",NA,NA,"D-III"
"11032","British Colum. (CAN)",70777,"Emma Tuson","British Colum. (CAN)","2017","Emma","Tuson",NA,NA,"D-III"
"11033","Pfeiffer",70788,"Emma Tuttle","Pfeiffer","2016+2017","Emma","Tuttle",875,542,"D-III"
"11034","WashU",71004,"Emma Urban","WashU","2024+2022+2023+2021","Emma","Urban",987,755,"D-III"
"11035","Wis.-Platteville",71376,"Emma Vande voort","Wis.-Platteville","2022","Emma","Vande voort",1016,800,"D-III"
"11036","Dickinson",71525,"Emma Varella","Dickinson","2022+2023+2024","Emma","Varella",703,185,"D-III"
"11037","Elizabethtown",71576,"Emma Varrato","Elizabethtown","2016+2017+2018+2019","Emma","Varrato",714,211,"D-III"
"11038","Lake Forest",71580,"Emma Varsbergs","UIndy + Lake Forest","2016+2019","Emma","Varsbergs",782,344,"D-III"
"11039","York (PA)",72484,"Emma Wade","York (PA)","2022+2023+2024","Emma","Wade",1027,815,"D-III"
"11040","Bethany (KS)",72523,"Emma Wager","Bethany (KS)","2019","Emma","Wager",NA,NA,"D-III"
"11041","Calvin",72721,"Emma Walker","Calvin","2022+2023+2024","Emma","Walker",664,114,"D-III"
"11042","Pacific Lutheran",73156,"Emma Ware","Pacific Lutheran","2021+2024+2022+2023","Emma","Ware",868,1297,"D-III"
"11043","Moravian",73176,"Emma Wariwanchik","Moravian","2023","Emma","Wariwanchik",833,443,"D-III"
"11044","Pitt.-Bradford",73785,"Emma Weiland","Pitt.-Bradford","2022","Emma","Weiland",877,1315,"D-III"
"11045","East. Mennonite",74137,"Emma West","East. Mennonite","2020","Emma","West",709,203,"D-III"
"11046","Nichols",74172,"Emma West-testo","Nichols","2023","Emma","West-testo",850,484,"D-III"
"11047","Elmira",74262,"Emma Whalen","Elmira","2023","Emma","Whalen",716,213,"D-III"
"11048","St. Norbert",74738,"Emma Wiese","St. Norbert","2024+2023+2021","Emma","Wiese",947,614,"D-III"
"11049","Greenville",75052,"Emma Williams","Greenville","2024","Emma","Williams",739,1111,"D-III"
"11050","Tabor",75295,"Emma Willison","Tabor","2021","Emma","Willison",NA,NA,"D-III"
"11051","Stephens College",75998,"Emma Wood","Southwest Baptist + Embry-Riddle (FL) + MSU Moorhead + Stephens College","2020+2021+2022+2023+2024","Emma","Wood",NA,NA,"D-III"
"11052","Dominican (IL)",76086,"Emma Woodhouse","Dominican (IL)","2022+2023+2024","Emma","Woodhouse",704,1332,"D-III"
"11053","Bethany Lutheran",76215,"Emma Woratschka","Bethany Lutheran","2024","Emma","Woratschka",645,30038,"D-III"
"11054","Bates",76685,"Emma Yen","Bates","2023","Emma","Yen",638,50,"D-III"
"11055","Bethany Lutheran",76842,"Emma Young","Lewis + Bethany Lutheran","2022+2023+2024+2020","Emma","Young",645,30038,"D-III"
"11056","Moravian",52474,"Emma grace Pachkowski","Moravian","2024","Emma grace","Pachkowski",833,443,"D-III"
"11057","Wilson",25459,"Emma-leigh Gillingham","Wilson","2024","Emma-leigh","Gillingham",1011,12973,"D-III"
"11058","Cobleskill St.",62573,"Emmagrace Scileppi","Cobleskill St.","2023","Emmagrace","Scileppi",NA,NA,"D-III"
"11059","Washington Col.",13098,"Emmalee Cole","Washington Col.","2022+2023+2024","Emmalee","Cole",988,753,"D-III"
"11060","Wooster",13818,"Emmalee Cooke","Wooster","2018+2019+2020+2024","Emmalee","Cooke",1023,807,"D-III"
"11061","McMurry",24815,"Emmalee Gebhart","McMurry","2024","Emmalee","Gebhart",817,8530,"D-III"
"11062","SUNY Delhi",36655,"Emmalee Keyser","SUNY Delhi","2023","Emmalee","Keyser",909,30225,"D-III"
"11063","Eureka",40527,"Emmalee Lewis","Eureka","2017","Emmalee","Lewis",722,218,"D-III"
"11064","Mount Union",43652,"Emmalee Marstellar","Mount Union","2023+2024","Emmalee","Marstellar",837,452,"D-III"
"11065","Martin Luther",47482,"Emmalee Mindock","Martin Luther","2024+2022+2023","Emmalee","Mindock",808,8597,"D-III"
"11066","Penn St.-Abington",49617,"Emmalee Myerholtz","Penn St.-Abington","2023","Emmalee","Myerholtz",871,30114,"D-III"
"11067","Thiel",63495,"Emmalee Sheeler","Thiel","2022","Emmalee","Sheeler",962,707,"D-III"
"11068","Coe",70012,"Emmalee Torson","Coe","2024","Emmalee","Torson",684,150,"D-III"
"11069","Corban",75999,"Emmaleena Wood","Corban","2023","Emmaleena","Wood",NA,NA,"D-III"
"11070","Southern Va.",16772,"Emmaline Degroot","Southern Va.","2024","Emmaline","Degroot",936,30164,"D-III"
"11071","Cobleskill St.",19570,"Emmarae Easton","St. Bonaventure + Cobleskill St.","2019+2024+2023","Emmarae","Easton",NA,NA,"D-III"
"11072","MidAmerica Naz.",60612,"Emmay Ryan","MidAmerica Naz.","2019","Emmay","Ryan",NA,NA,"D-III"
"11073","Wheaton (MA)",13566,"Emme Conley","Wheaton (MA)","2022","Emme","Conley",1002,779,"D-III"
"11074","Earlham",67602,"Emmerie Stump","Earlham","2024","Emmerie","Stump",707,195,"D-III"
"11075","Emory",74301,"Emmerynn Wheelan","Emory","2016","Emmerynn","Wheelan",720,217,"D-III"
"11076","Wis.-Stevens Point",12355,"Emmie Cibrario","Wis.-Stevens Point","2022+2023+2024","Emmie","Cibrario",1017,802,"D-III"
"11077","Scranton",21518,"Emmie Feltenberger","Scranton","2023+2024","Emmie","Feltenberger",928,633,"D-III"
"11078","Washington Col.",46240,"Emmie Meeks","Washington Col.","2023+2024","Emmie","Meeks",988,753,"D-III"
"11079","Lake Forest",51138,"Emmie Nyen","Lake Forest","2024+2023","Emmie","Nyen",782,344,"D-III"
"11080","SUNY New Paltz",9656,"Emmie mae Cabrera","SUNY New Paltz","2023+2024","Emmie mae","Cabrera",913,475,"D-III"
"11081","Blackburn",11348,"Emmily Cato","Blackburn","2018","Emmily","Cato",648,64,"D-III"
"11082","Carthage",77358,"Emmily Zinkiewicz","Carthage","2017+2018+2019+2020","Emmily","Zinkiewicz",669,121,"D-III"
"11083","Iowa Wesleyan",59230,"Emmy Rodriguez","Iowa Wesleyan","2018+2019","Emmy","Rodriguez",NA,NA,"D-III"
"11084","Crown (MN)",59676,"Emmy Romportl","Crown (MN)","2023+2024","Emmy","Romportl",694,30035,"D-III"
"11085","Paine",62886,"Emmy Segura","Paine","2024","Emmy","Segura",NA,NA,"D-III"
"11086","York (NY)",11556,"Emperatriz Cesar","York (NY)","2024","Emperatriz","Cesar",1026,2730,"D-III"
"11087","LaGrange",65009,"Emsley Smith","LaGrange","2018+2019+2020","Emsley","Smith",781,1162,"D-III"
"11088","Finlandia",11228,"Emu Castillo","Finlandia","2023","Emu","Castillo",NA,NA,"D-III"
"11089","Yeshiva",63732,"Emuna Shiller","Yeshiva","2022+2023","Emuna","Shiller",1025,814,"D-III"
"11090","Lakeland",38169,"Emyli Kreiser","Ripon + Lakeland","2019+2020+2024+2022","Emyli","Kreiser",783,1164,"D-III"
"11091","Xavier (LA)",25400,"Endya Gillard","Xavier (LA)","2022+2021","Endya","Gillard",NA,NA,"D-III"
"11092","Rockford",53915,"Enedy Perez","Rockford","2023+2024","Enedy","Perez",898,582,"D-III"
"11093","Our Lady of the Lake",24613,"Eneli Garza","Our Lady of the Lake","2023","Eneli","Garza",NA,NA,"D-III"
"11094","Franklin & Marshall",20987,"Enrica Fabricant","Franklin & Marshall","2016","Enrica","Fabricant",731,239,"D-III"
"11095","Meredith",2266,"Eran Artigues","Meredith","2016+2017+2018","Eran","Artigues",822,409,"D-III"
"11096","Penn St. Harrisburg",65775,"Erelle Sowers","Penn St. Harrisburg","2016+2017+2018","Erelle","Sowers",870,30081,"D-III"
"11097","Briar Cliff (IA)",54167,"Eri Peschel","Briar Cliff (IA)","2016","Eri","Peschel",NA,NA,"D-III"
"11098","Franklin",72556,"Eriana Wagner","Franklin","2022+2023+2024","Eriana","Wagner",730,2694,"D-III"
"11099","Harris-Stowe",46636,"Erianna Meriwether","Harris-Stowe","2023","Erianna","Meriwether",NA,NA,"D-III"
"11100","Bethany (WV)",1402,"Erica Amoroso","Bethany (WV)","2017+2018+2019+2020","Erica","Amoroso",644,59,"D-III"
"11101","Centre",1955,"Erica Arbuckle","Centre","2016+2017+2018","Erica","Arbuckle",675,132,"D-III"
"11102","Ill. Wesleyan",3476,"Erica Barker","Ill. Wesleyan","2020+2024+2022+2023","Erica","Barker",763,300,"D-III"
"11103","Carroll (WI)",5237,"Erica Besser","Carroll (WI)","2018+2019","Erica","Besser",668,120,"D-III"
"11104","St. Joseph's (ME)",6852,"Erica Boulanger","St. Joseph's (ME)","2016","Erica","Boulanger",944,605,"D-III"
"11105","WestConn",6965,"Erica Bower","Stony Brook + WestConn","2020+2017+2018+2019","Erica","Bower",996,770,"D-III"
"11106","Ohio Wesleyan",8654,"Erica Buchanan","Ohio Wesleyan","2018+2019+2020+2024+2021","Erica","Buchanan",861,520,"D-III"
"11107","Westminster (MO)",9192,"Erica Burney","Westminster (MO)","2016+2017","Erica","Burney",999,1450,"D-III"
"11108","Point Park",9220,"Erica Burns","Point Park","2016","Erica","Burns",NA,NA,"D-III"
"11109","Wartburg",14403,"Erica Countryman","Wartburg","2016+2017+2018","Erica","Countryman",985,750,"D-III"
"11110","Tufts",14408,"Erica County","Tufts","2016","Erica","County",969,717,"D-III"
"11111","St. Joseph's (Brkln)",19705,"Erica Eddy","St. Joseph's (Brkln)","2016","Erica","Eddy",942,30072,"D-III"
"11112","Greensboro",19807,"Erica Edwards","Greensboro","2024+2022","Erica","Edwards",738,263,"D-III"
"11113","Baldwin Wallace",20371,"Erica English","Baldwin Wallace","2017+2016+2018+2019","Erica","English",636,46,"D-III"
"11114","Rhode Island Col.",22260,"Erica Fleming","Rhode Island Col.","2016+2017+2018+2019","Erica","Fleming",892,571,"D-III"
"11115","Rhode Island Col.",22489,"Erica Fluskey","Rhode Island Col.","2018+2019+2020+2024","Erica","Fluskey",892,571,"D-III"
"11116","WPI",23381,"Erica Friel","WPI","2017","Erica","Friel",984,808,"D-III"
"11117","Texas Lutheran",24237,"Erica Garcia","Texas Lutheran","2017+2018+2019+2020","Erica","Garcia",960,1400,"D-III"
"11118","Puget Sound",26501,"Erica Gott","Puget Sound","2016+2017+2018","Erica","Gott",883,557,"D-III"
"11119","VTSU Lyndon",29762,"Erica Hayakawa","VTSU Lyndon","2017","Erica","Hayakawa",979,30065,"D-III"
"11120","Delaware Valley",30211,"Erica Heller","Delaware Valley","2017","Erica","Heller",701,179,"D-III"
"11121","Wesleyan (CT)",32419,"Erica Horowitz","Wesleyan (CT)","2017+2018","Erica","Horowitz",994,764,"D-III"
"11122","William Peace",34110,"Erica James","William Peace","2020+2024","Erica","James",1008,17094,"D-III"
"11123","Embry-Riddle (AZ)",34572,"Erica Jex","Embry-Riddle (AZ)","2017","Erica","Jex",NA,NA,"D-III"
"11124","Rutgers-Newark",34595,"Erica Jimenez","Rutgers-Newark","2017+2018","Erica","Jimenez",905,589,"D-III"
"11125","Pine Manor",35150,"Erica Jones","Pine Manor","2017","Erica","Jones",NA,NA,"D-III"
"11126","Heidelberg",39804,"Erica Leber","Heidelberg","2017+2018+2019","Erica","Leber",752,278,"D-III"
"11127","Williams",40625,"Erica Li","Williams","2016","Erica","Li",1009,789,"D-III"
"11128","Juniata",42200,"Erica Lybarger","Juniata","2020+2024","Erica","Lybarger",770,325,"D-III"
"11129","Spalding",45866,"Erica Mcmann","Spalding","2020+2024+2022+2023+2021","Erica","Mcmann",938,23260,"D-III"
"11130","Trinity (CT)",46703,"Erica Merullo","Trinity (CT)","2016+2017+2018","Erica","Merullo",966,713,"D-III"
"11131","Baldwin Wallace",48556,"Erica Morgan","Baldwin Wallace","2017+2016","Erica","Morgan",636,46,"D-III"
"11132","Hardin-Simmons",49880,"Erica Nava","Hardin-Simmons","2022","Erica","Nava",748,271,"D-III"
"11133","Bridgewater (VA)",50086,"Erica Nelson","Bridgewater (VA)","2022+2023+2024","Erica","Nelson",653,75,"D-III"
"11134","Wentworth",50872,"Erica Norquist","Wentworth","2016+2017","Erica","Norquist",993,762,"D-III"
"11135","Meredith",51488,"Erica Occena","Meredith","2016+2017+2018","Erica","Occena",822,409,"D-III"
"11136","Capital",51567,"Erica Ogden","Capital","2018+2019+2020+2024","Erica","Ogden",665,117,"D-III"
"11137","Sweet Briar",52039,"Erica Orr","Sweet Briar","2017","Erica","Orr",958,687,"D-III"
"11138","Southwestern (TX)",52298,"Erica Otto","Southwestern (TX)","2022+2023+2024","Erica","Otto",937,8746,"D-III"
"11139","Babson",53425,"Erica Pavlo","Babson","2016+2017+2018","Erica","Pavlo",635,45,"D-III"
"11140","Wheaton (MA)",54738,"Erica Piercey","Wheaton (MA)","2022","Erica","Piercey",1002,779,"D-III"
"11141","St. Catherine",56031,"Erica Pronschinske","St. Catherine","2024+2022+2023+2021","Erica","Pronschinske",940,597,"D-III"
"11142","Trinity (CT)",56404,"Erica Quinones","Trinity (CT)","2016","Erica","Quinones",966,713,"D-III"
"11143","St. Ambrose",56641,"Erica Ralfs","St. Ambrose","2020","Erica","Ralfs",NA,NA,"D-III"
"11144","Framingham St.",56927,"Erica Ransom","Framingham St.","2024","Erica","Ransom",728,238,"D-III"
"11145","N.C. Wesleyan",57242,"Erica Reddeck","N.C. Wesleyan","2018","Erica","Reddeck",842,491,"D-III"
"11146","Concordia (TX)",58345,"Erica Riley","Concordia (TX)","2024+2022","Erica","Riley",687,24400,"D-III"
"11147","Meredith",58688,"Erica Robb","Meredith","2023","Erica","Robb",822,409,"D-III"
"11148","Trine",59008,"Erica Robles","Rhode Island + Trine","2017+2018+2019+2020+2021+2016","Erica","Robles",965,30037,"D-III"
"11149","Utica",61319,"Erica Sanford","Utica","2024+2022+2023","Erica","Sanford",977,733,"D-III"
"11150","Mary Washington",63848,"Erica Shoop","Mary Washington","2023+2024","Erica","Shoop",811,390,"D-III"
"11151","Saint Vincent",64861,"Erica Smiley","Saint Vincent","2018+2019","Erica","Smiley",921,30064,"D-III"
"11152","Beloit",66326,"Erica Stalo","Beloit","2016+2017+2018","Erica","Stalo",640,53,"D-III"
"11153","Saint Mary's (MN)",70649,"Erica Turk","Saint Mary's (MN)","2024+2021","Erica","Turk",920,612,"D-III"
"11154","Albion",72557,"Erica Wagner","Albion","2016","Erica","Wagner",617,15,"D-III"
"11155","Webster",76404,"Erica Wrigth","Webster","2022","Erica","Wrigth",990,759,"D-III"
"11156","Stockton",77424,"Erica Zuckerberg","Stockton","2024","Erica","Zuckerberg",953,681,"D-III"
"11157","Friends",2699,"Ericka Baca","Friends","2021","Ericka","Baca",NA,NA,"D-III"
"11158","Robert Morris-S'fiel",20345,"Ericka Engelman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Ericka","Engelman",NA,NA,"D-III"
"11159","Robert Morris-S'fiel",20360,"Ericka Engleman","Robert Morris-S'fiel","2017","Ericka","Engleman",NA,NA,"D-III"
"11160","Geneva",30881,"Ericka Hess","Geneva","2016+2017+2018+2019","Ericka","Hess",734,30084,"D-III"
"11161","Trinity Washington",48396,"Ericka Morales","Trinity Washington","2019","Ericka","Morales",968,23413,"D-III"
"11162","Cortland",60761,"Ericka Sadowski","Cortland","2017+2018","Ericka","Sadowski",692,168,"D-III"
"11163","MIT",1509,"Erika Anderson","MIT","2016+2017+2018+2019","Erika","Anderson",798,398,"D-III"
"11164","Regis (MA)",1629,"Erika Andreoli","Regis (MA)","2018","Erika","Andreoli",890,569,"D-III"
"11165","Grove City",2438,"Erika Aughton","Grove City","2016+2017","Erika","Aughton",741,265,"D-III"
"11166","Wis.-Oshkosh",5159,"Erika Berry","Wis.-Oshkosh","2016+2017+2018","Erika","Berry",1015,798,"D-III"
"11167","Centre",7688,"Erika Brewer","Centre","2016+2017+2018","Erika","Brewer",675,132,"D-III"
"11168","SUNY Poly",11811,"Erika Charbonneau","SUNY Poly","2016","Erika","Charbonneau",915,9500,"D-III"
"11169","Hunter",13052,"Erika Colangelo","Hunter","2016","Erika","Colangelo",760,292,"D-III"
"11170","Curry",14285,"Erika Costa","Curry","2017","Erika","Costa",695,170,"D-III"
"11171","Chapman",19605,"Erika Ebe","Chapman","2017","Erika","Ebe",676,134,"D-III"
"11172","Penn St.-New Kens.",21948,"Erika Finn","Penn St.-New Kens.","2019","Erika","Finn",NA,NA,"D-III"
"11173","La Verne",24238,"Erika Garcia","La Verne","2022+2023+2024","Erika","Garcia",780,341,"D-III"
"11174","Dallas",24785,"Erika Gazalski","Dallas","2024","Erika","Gazalski",696,1044,"D-III"
"11175","Wilkes",24980,"Erika Gerace","Wilkes","2017+2018+2019+2020","Erika","Gerace",1006,784,"D-III"
"11176","Westfield St.",26525,"Erika Gouin","Westfield St.","2016+2017","Erika","Gouin",998,777,"D-III"
"11177","Denison",27852,"Erika Gustafson","Denison","2023","Erika","Gustafson",702,182,"D-III"
"11178","Carnegie Mellon",30081,"Erika Heffernen","Carnegie Mellon","2022+2023","Erika","Heffernen",667,119,"D-III"
"11179","Ozarks (AR)",30321,"Erika Henderson","Ozarks (AR)","2017","Erika","Henderson",866,23008,"D-III"
"11180","Doane",30770,"Erika Herrera","Doane","2020","Erika","Herrera",NA,NA,"D-III"
"11181","Rensselaer",32074,"Erika Holowka","Rensselaer","2019+2020+2022+2023","Erika","Holowka",891,570,"D-III"
"11182","Clarkson",34480,"Erika Jensen","Clarkson","2016+2017","Erika","Jensen",682,146,"D-III"
"11183","SUNY Morrisville",36471,"Erika Kenney","SUNY Morrisville","2017+2016","Erika","Kenney",912,30067,"D-III"
"11184","Scranton",42455,"Erika Mack","Scranton","2024","Erika","Mack",928,633,"D-III"
"11185","Colby",42494,"Erika Macleod","Colby","2022+2023","Erika","Macleod",685,151,"D-III"
"11186","Russell Sage",43449,"Erika Markowski","Russell Sage","2020+2024+2022+2023","Erika","Markowski",903,11036,"D-III"
"11187","Southern Ore.",43524,"Erika Marquez","Southern Ore.","2019+2024","Erika","Marquez",NA,NA,"D-III"
"11188","Covenant",44159,"Erika Mast","Covenant","2017+2018+2019+2020","Erika","Mast",693,30111,"D-III"
"11189","Wis.-Superior",44396,"Erika Mattson","Wis.-Superior","2024+2022+2023","Erika","Mattson",1019,804,"D-III"
"11190","Northwestern (IA)",45675,"Erika Mckenny","Northwestern (IA)","2021","Erika","Mckenny",NA,NA,"D-III"
"11191","U New England",50739,"Erika Noftall","U New England","2024+2021","Erika","Noftall",970,1255,"D-III"
"11192","Husson",52932,"Erika Parker","Husson","2016","Erika","Parker",762,1133,"D-III"
"11193","Kalamazoo",56137,"Erika Pueblo","Kalamazoo","2016+2017+2018","Erika","Pueblo",771,326,"D-III"
"11194","MCLA",56274,"Erika Quackenbush","MCLA","2017+2019","Erika","Quackenbush",797,486,"D-III"
"11195","Pomona-Pitzer",58559,"Erika Rivera","Pomona-Pitzer","2024+2022+2023","Erika","Rivera",881,549,"D-III"
"11196","Lakeland",59797,"Erika Rosberg","Lakeland","2024+2022","Erika","Rosberg",783,1164,"D-III"
"11197","Martin Luther",59848,"Erika Rosenbaum","Martin Luther","2018","Erika","Rosenbaum",808,8597,"D-III"
"11198","Sweet Briar",60271,"Erika Rugh","Sweet Briar","2016+2017","Erika","Rugh",958,687,"D-III"
"11199","Bethel (MN)",62505,"Erika Schwartz","Bethel (MN)","2017","Erika","Schwartz",646,60,"D-III"
"11200","San Diego Christian",64171,"Erika Silva","San Diego Christian","2020","Erika","Silva",NA,NA,"D-III"
"11201","Ferrum",70260,"Erika Treusch","Ferrum","2024","Erika","Treusch",725,225,"D-III"
"11202","Trinity Int'l",72422,"Erika Vroman","Trinity Int'l","2017","Erika","Vroman",NA,NA,"D-III"
"11203","WPI",74053,"Erika Wentz","WPI","2018","Erika","Wentz",984,808,"D-III"
"11204","Me.-Farmington",74582,"Erika Whitman","Me.-Farmington","2017+2018","Erika","Whitman",818,379,"D-III"
"11205","Fredonia",74602,"Erika Whitney","Fredonia","2016","Erika","Whitney",732,242,"D-III"
"11206","Oakland City",74952,"Erika Will","Oakland City","2020","Erika","Will",NA,NA,"D-III"
"11207","Scranton",75762,"Erika Witt","Scranton","2019","Erika","Witt",928,633,"D-III"
"11208","Catholic",310,"Erin Adams","Catholic","2016+2017","Erin","Adams",670,124,"D-III"
"11209","Claremont-M-S",861,"Erin Alexander","Claremont-M-S","2017","Erin","Alexander",679,142,"D-III"
"11210","Rensselaer",2340,"Erin Askins","Rensselaer","2019+2020+2024+2022+2023","Erin","Askins",891,570,"D-III"
"11211","Shenandoah",3593,"Erin Barnett","Shenandoah","2024+2022","Erin","Barnett",930,637,"D-III"
"11212","SUNY New Paltz",3633,"Erin Barno","SUNY New Paltz","2022+2023","Erin","Barno",913,475,"D-III"
"11213","Brevard",3665,"Erin Barr","Brevard","2017","Erin","Barr",652,30094,"D-III"
"11214","Susquehanna",4188,"Erin Bean","Susquehanna","2019+2020+2024+2022+2023","Erin","Bean",956,685,"D-III"
"11215","Marietta",4435,"Erin Beeber","Marietta","2024","Erin","Beeber",807,385,"D-III"
"11216","Dallas",4479,"Erin Begle","Dallas","2016","Erin","Begle",696,1044,"D-III"
"11217","Northland",5023,"Erin Bergen","Northland","2016+2017+2018","Erin","Bergen",854,1267,"D-III"
