"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11641","Sterling (KS)",56175,"Emily Neujahr","Sterling (KS)","2021","Emily","Neujahr",NA,NA,NA,"D-III"
"11642","Southwestern (TX)",56190,"Emily Nevarez","Southwestern (TX)","2023+2024+2025","Emily","Nevarez",NA,926,8746,"D-III"
"11643","Jamestown",56291,"Emily Newman","Jamestown","2016","Emily","Newman",NA,NA,NA,"D-III"
"11644","Finlandia",56366,"Emily Nguyen","Finlandia","2018+2017+2020","Emily","Nguyen",NA,NA,NA,"D-III"
"11645","Ohio Wesleyan",56405,"Emily Nichols","Ohio Wesleyan","2025","Emily","Nichols",NA,849,520,"D-III"
"11646","Huntingdon",56565,"Emily Nieuwstraten","Huntingdon","2019+2020+2024+2022","Emily","Nieuwstraten",NA,748,1130,"D-III"
"11647","CWRU",56638,"Emily Nishiwaki","CWRU","2017","Emily","Nishiwaki",NA,645,122,"D-III"
"11648","Minn.-Morris",56837,"Emily Nordquist","Minn.-Morris","2016+2017+2018+2019","Emily","Nordquist",NA,816,1226,"D-III"
"11649","Pitt.-Greensburg",56999,"Emily Novak","Pitt.-Greensburg","2024","Emily","Novak",NA,867,11839,"D-III"
"11650","Gallaudet",57019,"Emily Nover","Gallaudet","2022","Emily","Nover",NA,720,245,"D-III"
"11651","King's (PA)",57022,"Emily Novicki","King's (PA)","2022+2023+2024+2025","Emily","Novicki",NA,764,336,"D-III"
"11652","Purchase",57070,"Emily Nugent","Purchase","2019","Emily","Nugent",NA,873,30029,"D-III"
"11653","Claremont-M-S",57160,"Emily Nutting","Claremont-M-S","2022+2023","Emily","Nutting",NA,665,142,"D-III"
"11654","Utica",57359,"Emily O'herien","Utica","2017","Emily","O'herien",NA,964,733,"D-III"
"11655","Russell Sage",57366,"Emily O'keefe","Russell Sage","2024+2025","Emily","O'keefe",NA,892,11036,"D-III"
"11656","Puget Sound",57682,"Emily Ogilvie-fiacco","Puget Sound","2024","Emily","Ogilvie-fiacco",NA,872,557,"D-III"
"11657","Southern Va.",57769,"Emily Oldham","Southern Va.","2020+2024+2022+2023","Emily","Oldham",NA,925,30164,"D-III"
"11658","Norwich",57855,"Emily Oliver","Norwich","2016+2017+2018+2019","Emily","Oliver",NA,844,511,"D-III"
"11659","Wis.-Oshkosh",57947,"Emily Olson","Wis.-Oshkosh","2020","Emily","Olson",NA,1002,798,"D-III"
"11660","Cincinnati Christian",58204,"Emily Orrender","Cincinnati Christian","2017","Emily","Orrender",NA,NA,NA,"D-III"
"11661","Denison",58210,"Emily Orsini","Denison","2024+2025","Emily","Orsini",NA,689,182,"D-III"
"11662","N.C. Wesleyan",58396,"Emily Osteguin","N.C. Wesleyan","2023+2022","Emily","Osteguin",NA,830,491,"D-III"
"11663","Anderson (IN)",58449,"Emily Ott","Anderson (IN)","2016","Emily","Ott",NA,612,939,"D-III"
"11664","Concordia Chicago",58581,"Emily Owens","Concordia Chicago","2016+2017","Emily","Owens",NA,675,160,"D-III"
"11665","Me.-Presque Isle",58784,"Emily Page","Me.-Presque Isle","2018+2019","Emily","Page",NA,807,30040,"D-III"
"11666","Christendom",58895,"Emily Palm","Christendom","2019","Emily","Palm",NA,NA,NA,"D-III"
"11667","Bridgewater (VA)",59285,"Emily Parks","Bridgewater (VA)","2016","Emily","Parks",NA,639,75,"D-III"
"11668","Penn St. Harrisburg",59314,"Emily Parmer","Penn St. Harrisburg","2016+2017+2018","Emily","Parmer",NA,859,30081,"D-III"
"11669","Kenyon",59514,"Emily Pater","Kenyon","2019+2020+2024+2022+2021","Emily","Pater",NA,761,335,"D-III"
"11670","Lewis & Clark",59627,"Emily Patton","Lewis & Clark","2023+2024+2025","Emily","Patton",NA,778,22235,"D-III"
"11671","Macalester",59934,"Emily Pedersen","Macalester","2024+2022+2023","Emily","Pedersen",NA,789,376,"D-III"
"11672","Hardin-Simmons",60296,"Emily Perez","New Rochelle + Hardin-Simmons","2017+2018","Emily","Perez",NA,735,271,"D-III"
"11673","Rhodes",60568,"Emily Pertuit","Rhodes","2023+2024+2025","Emily","Pertuit",NA,882,573,"D-III"
"11674","Pacific (OR)",60616,"Emily Peters","Pacific (OR)","2017+2016","Emily","Peters",NA,855,2751,"D-III"
"11675","Gordon",60699,"Emily Peterson","Niagara + Gordon","2025+2022+2023+2024","Emily","Peterson",NA,724,1099,"D-III"
"11676","Trinity Christian",60988,"Emily Phillips","James Madison + McNeese + S.C. Beaufort + Spring Hill + Miles + Trinity Christian","2020+2021+2022+2023+2024+2025+2017","Emily","Phillips",NA,NA,NA,"D-III"
"11677","Plymouth St.",61082,"Emily Picard","Merrimack + Plymouth St.","2019+2020+2024+2022+2023","Emily","Picard",NA,869,548,"D-III"
"11678","Notre Dame (MD)",61727,"Emily Poist","Notre Dame (MD)","2019+2024","Emily","Poist",NA,845,8600,"D-III"
"11679","Elizabethtown",61771,"Emily Polimeni","Elizabethtown","2024+2022+2023","Emily","Polimeni",NA,701,211,"D-III"
"11680","Wis.-Eau Claire",61857,"Emily Pomykalski","Wis.-Eau Claire","2016+2017","Emily","Pomykalski",NA,1000,793,"D-III"
"11681","Skidmore",61952,"Emily Popp","Skidmore","2017+2018+2019+2020","Emily","Popp",NA,922,642,"D-III"
"11682","Salve Regina",62044,"Emily Porto","Salve Regina","2017","Emily","Porto",NA,914,623,"D-III"
"11683","St. Olaf",62157,"Emily Pounds","St. Olaf","2019+2020+2024+2022","Emily","Pounds",NA,937,615,"D-III"
"11684","Midland",62290,"Emily Prai","Midland","2023","Emily","Prai",NA,NA,NA,"D-III"
"11685","Penn St.-Altoona",62312,"Emily Prather","Penn St.-Altoona","2018","Emily","Prather",NA,861,25719,"D-III"
"11686","St. Catherine",62467,"Emily Price","Tennessee St. + Western Ill. + California (PA) + Mo.-St. Louis + St. Catherine","2021+2022+2023+2024+2016+2017+2018+2020","Emily","Price",NA,929,597,"D-III"
"11687","William Peace",62751,"Emily Puckett","William Peace","2019+2020+2021+2022+2024","Emily","Puckett",NA,995,17094,"D-III"
"11688","Hope Int'l",62774,"Emily Puente","Hope Int'l","2021","Emily","Puente",NA,NA,NA,"D-III"
"11689","Benedictine (IL)",62778,"Emily Puentes","Benedictine (IL)","2023+2024+2025","Emily","Puentes",NA,627,296,"D-III"
"11690","Messiah",62958,"Emily Quatrale","Messiah","2016+2017","Emily","Quatrale",NA,811,411,"D-III"
"11691","LeTourneau",63568,"Emily Ramsey","LeTourneau","2016","Emily","Ramsey",NA,774,8490,"D-III"
"11692","Wilson",63610,"Emily Randalls","Wilson","2025","Emily","Randalls",NA,998,12973,"D-III"
"11693","Millikin",63933,"Emily Reagan","Millikin","2025","Emily","Reagan",NA,814,424,"D-III"
"11694","North Park",64015,"Emily Reczak","North Park","2020+2024+2023","Emily","Reczak",NA,841,496,"D-III"
"11695","Trinity (TX)",64101,"Emily Reed","Ouachita Baptist + Trinity (TX)","2025+2024+2016+2017+2018+2019","Emily","Reed",NA,954,715,"D-III"
"11696","Neumann",64297,"Emily Reid","Maine + UMass Lowell + Neumann","2019+2020+2021+2022+2023+2024","Emily","Reid",NA,835,1254,"D-III"
"11697","Ramapo",64343,"Emily Reilly","Saint Rose + Loras + Clarks Summit + Ramapo","2024+2017+2018+2019+2020+2025","Emily","Reilly",NA,875,564,"D-III"
"11698","Haverford",64398,"Emily Reinstadtler","Haverford","2019+2020+2024+2022+2021","Emily","Reinstadtler",NA,738,276,"D-III"
"11699","Husson",64535,"Emily Rerick","Husson","2023+2024","Emily","Rerick",NA,749,1133,"D-III"
"11700","Mitchell",64701,"Emily Reynolds","Springfield + Mitchell","2016+2022+2023+2024+2025","Emily","Reynolds",NA,818,30042,"D-III"
"11701","Waynesburg",64868,"Emily Rice","Waynesburg","2025","Emily","Rice",NA,976,1434,"D-III"
"11702","Baruch",65488,"Emily Rivera","Baruch","2019","Emily","Rivera",NA,623,58,"D-III"
"11703","Wis.-Oshkosh",65550,"Emily Rivero","Wis.-Oshkosh","2022+2023","Emily","Rivero",NA,1002,798,"D-III"
"11704","Tenn. Southern",65632,"Emily Robb","Tenn. Southern","2016","Emily","Robb",NA,NA,NA,"D-III"
"11705","Sweet Briar",65724,"Emily Roberts","Sweet Briar","2024","Emily","Roberts",NA,946,687,"D-III"
"11706","MidAmerica Naz.",65887,"Emily Robinson","Central Mo. + Mo. Baptist + MidAmerica Naz.","2016+2017+2019","Emily","Robinson",NA,NA,NA,"D-III"
"11707","Thomas (ME)",66060,"Emily Rock","Thomas (ME)","2024+2025","Emily","Rock",NA,950,2758,"D-III"
"11708","Pomona-Pitzer",66067,"Emily Rockhill","Pomona-Pitzer","2016+2017+2018","Emily","Rockhill",NA,870,549,"D-III"
"11709","Western New Eng.",66076,"Emily Rockwal","Western New Eng.","2019","Emily","Rockwal",NA,984,775,"D-III"
"11710","Wis. Lutheran",66227,"Emily Rodriguez","Weber St. + Wis. Lutheran","2018+2019+2020+2024","Emily","Rodriguez",NA,999,8911,"D-III"
"11711","Lasell",66741,"Emily Rondeau","Lasell","2024+2025","Emily","Rondeau",NA,772,8486,"D-III"
"11712","Marywood",66884,"Emily Rose","UNC Pembroke + Marywood","2022+2023+2020+2024","Emily","Rose",NA,802,397,"D-III"
"11713","Dickinson",66937,"Emily Rosenberg","Dickinson","2016+2017","Emily","Rosenberg",NA,690,185,"D-III"
"11714","Grove City",67096,"Emily Rothbard","Grove City","2016","Emily","Rothbard",NA,728,265,"D-III"
"11715","Huston-Tillotson",67434,"Emily Ruiz","Hunter + New Jersey City + Huston-Tillotson","2016+2020+2024+2022+2025","Emily","Ruiz",NA,NA,NA,"D-III"
"11716","Wis.-Whitewater",67753,"Emily Rux","Wis.-Whitewater","2016+2017+2018+2019","Emily","Rux",NA,1007,805,"D-III"
"11717","Kean",67886,"Emily Sabo","Kean","2016+2017","Emily","Sabo",NA,759,329,"D-III"
"11718","Roanoke",68170,"Emily Salsberry","Roanoke","2016+2017+2018+2019","Emily","Salsberry",NA,885,578,"D-III"
"11719","Bates",68219,"Emily Samar","Bates","2019+2020+2022","Emily","Samar",NA,624,50,"D-III"
"11720","La Roche",68226,"Emily Samluk","La Roche","2017+2019","Emily","Samluk",NA,766,1163,"D-III"
"11721","Alvernia",68595,"Emily Sano","Alvernia","2024+2022+2023","Emily","Sano",NA,609,938,"D-III"
"11722","St. Thomas (FL)",68709,"Emily Santos","St. Thomas (FL)","2019","Emily","Santos",NA,NA,NA,"D-III"
"11723","St. Catherine",68915,"Emily Saurer","St. Catherine","2018+2019","Emily","Saurer",NA,929,597,"D-III"
"11724","Saint Joseph (CT)",69102,"Emily Scarfo","Saint Joseph (CT)","2018","Emily","Scarfo",NA,908,8687,"D-III"
"11725","Waynesburg",69166,"Emily Schafer","Waynesburg","2019+2020+2024","Emily","Schafer",NA,976,1434,"D-III"
"11726","JWU (Providence)",69203,"Emily Schaper","JWU (Providence)","2016+2017","Emily","Schaper",NA,754,22626,"D-III"
"11727","Colby",69220,"Emily Schatz","Colby","2016","Emily","Schatz",NA,672,151,"D-III"
"11728","Berry",69238,"Emily Schechter","Berry","2018+2019+2020+2024+2021","Emily","Schechter",NA,629,973,"D-III"
"11729","Simpson",69339,"Emily Schilke","Simpson","2017+2018+2019","Emily","Schilke",NA,921,641,"D-III"
"11730","Wheaton (MA)",69380,"Emily Schlapak","Wheaton (MA)","2016+2017+2018+2019","Emily","Schlapak",NA,989,779,"D-III"
"11731","Lakeland",69496,"Emily Schmitt","Lakeland","2022","Emily","Schmitt",NA,770,1164,"D-III"
"11732","Saint Benedict",69511,"Emily Schmitz","Saint Benedict","2019","Emily","Schmitz",NA,906,595,"D-III"
"11733","Concordia (TX)",69526,"Emily Schmuck","Concordia (TX)","2023+2024+2022","Emily","Schmuck",NA,674,24400,"D-III"
"11734","Wash. & Jeff.",69527,"Emily Schmucker","Wash. & Jeff.","2022+2023","Emily","Schmucker",NA,973,751,"D-III"
"11735","Mt. St. Joseph",69654,"Emily Schottlekotte","Mt. St. Joseph","2025","Emily","Schottlekotte",NA,826,8567,"D-III"
"11736","St. Norbert",69750,"Emily Schuettpelz","St. Norbert","2018","Emily","Schuettpelz",NA,936,614,"D-III"
"11737","Keystone",69789,"Emily Schultz","Stanford + Keystone","2019+2020+2021+2022+2023+2024+2025","Emily","Schultz",NA,763,30047,"D-III"
"11738","Bluffton",70143,"Emily Scupholm","Bluffton","2016+2017","Emily","Scupholm",NA,635,987,"D-III"
"11739","Va. Wesleyan",70165,"Emily Seale","Va. Wesleyan","2024+2022+2023+2021","Emily","Seale",NA,968,745,"D-III"
"11740","Chatham",70184,"Emily Seamon","Chatham","2022+2023+2024","Emily","Seamon",NA,663,10972,"D-III"
"11741","Berea",70189,"Emily Searcy","Berea","2025","Emily","Searcy",NA,628,30171,"D-III"
"11742","Westminster (PA)",70264,"Emily Secrist","Westminster (PA)","2016+2017","Emily","Secrist",NA,987,1451,"D-III"
"11743","Stevens",70414,"Emily Sellitti","Stevens","2016+2017","Emily","Sellitti",NA,940,679,"D-III"
"11744","Tufts",70501,"Emily Serata","Tufts","2017+2018+2019","Emily","Serata",NA,956,717,"D-III"
"11745","Centenary (LA)",70663,"Emily Sexton","Centenary (LA)","2016","Emily","Sexton",NA,658,125,"D-III"
"11746","Gwynedd Mercy",70762,"Emily Shaheen","Gwynedd Mercy","2018+2019+2020+2024+2022","Emily","Shaheen",NA,731,12399,"D-III"
"11747","Rochester (NY)",70830,"Emily Sharlach","Rochester (NY)","2021+2020+2024+2022+2023","Emily","Sharlach",NA,886,581,"D-III"
"11748","Endicott",70864,"Emily Sharpe","Endicott","2016+2017+2018","Emily","Sharpe",NA,708,8981,"D-III"
"11749","Regis (MA)",70966,"Emily Shea","Regis (MA)","2024+2025","Emily","Shea",NA,879,569,"D-III"
"11750","Transylvania",70985,"Emily Shearer","Transylvania","2024+2025","Emily","Shearer",NA,951,28749,"D-III"
"11751","Fredonia",71063,"Emily Shellenberger","Fredonia","2016+2017","Emily","Shellenberger",NA,719,242,"D-III"
"11752","RIT",71395,"Emily Shoemaker","RIT","2016","Emily","Shoemaker",NA,874,580,"D-III"
"11753","St. Lawrence",71590,"Emily Siansky","St. Lawrence","2023+2024+2025","Emily","Siansky",NA,934,607,"D-III"
"11754","Penn St.-Mont Alto",71608,"Emily Sicinski","Penn St.-Mont Alto","2024+2022","Emily","Sicinski",NA,NA,NA,"D-III"
"11755","Monmouth (IL)",71660,"Emily Siefken","Monmouth (IL)","2016","Emily","Siefken",NA,819,438,"D-III"
"11756","Moravian",71743,"Emily Silberman","Moravian","2024+2022+2023","Emily","Silberman",NA,821,443,"D-III"
"11757","Transylvania",72218,"Emily Sizemore","Transylvania","2024","Emily","Sizemore",NA,951,28749,"D-III"
"11758","Principia",72239,"Emily Skala","Principia","2016","Emily","Skala",NA,871,555,"D-III"
"11759","Salve Regina",72330,"Emily Skupp","Salve Regina","2017","Emily","Skupp",NA,914,623,"D-III"
"11760","Wartburg",72546,"Emily Smillie","Wartburg","2017+2018+2019+2020","Emily","Smillie",NA,972,750,"D-III"
"11761","Me.-Farmington",72702,"Emily Smith","Radford + Louisiana + Ga. Southwestern + Ferris St. + Fontbonne + Robert Morris (IL) + Valley City St. + Okla. Baptist + Edward Waters + Penn St.-Berks + Me.-Farmington","2022+2023+2024+2025+2016+2017+2019+2020+2021","Emily","Smith",NA,806,379,"D-III"
"11762","Cabrini",73051,"Emily Smull","Cabrini","2016+2017+2018","Emily","Smull",NA,646,88,"D-III"
"11763","Grove City",73056,"Emily Smyth","Grove City","2024+2022+2023","Emily","Smyth",NA,728,265,"D-III"
"11764","MSOE",73133,"Emily Snow","MSOE","2016+2017+2018+2019","Emily","Snow",NA,787,20220,"D-III"
"11765","Stevenson",73312,"Emily Soller","Stevenson","2016","Emily","Soller",NA,941,21852,"D-III"
"11766","Northwestern (IA)",73365,"Emily Sones","Northwestern (IA)","2017","Emily","Sones",NA,NA,NA,"D-III"
"11767","Carnegie Mellon",73367,"Emily Song","Carnegie Mellon","2019+2020+2024+2022","Emily","Song",NA,653,119,"D-III"
"11768","Penn St.-New Kens.",73379,"Emily Sonntag","Penn St.-New Kens.","2020","Emily","Sonntag",NA,NA,NA,"D-III"
"11769","Stockton",73745,"Emily Spencer","Monmouth + Stockton","2022+2023+2024+2025","Emily","Spencer",NA,942,681,"D-III"
"11770","John Jay",73779,"Emily Sperl","John Jay","2022+2023","Emily","Sperl",NA,756,321,"D-III"
"11771","Ohio-Chillicothe",73891,"Emily Spohn","Ohio-Chillicothe","2020","Emily","Spohn",NA,NA,NA,"D-III"
"11772","Wilson",73916,"Emily Sprague","Wilson","2018","Emily","Sprague",NA,998,12973,"D-III"
"11773","Moravian",74238,"Emily Stanilious","Moravian","2017+2018+2019+2020","Emily","Stanilious",NA,821,443,"D-III"
"11774","Beloit",74286,"Emily Stapay","Beloit","2018+2019+2020+2024+2022","Emily","Stapay",NA,626,53,"D-III"
"11775","Carleton",74343,"Emily Starr","Carleton","2016","Emily","Starr",NA,651,118,"D-III"
"11776","Cortland",74393,"Emily Stavola","Cortland","2023+2024+2025","Emily","Stavola",NA,679,168,"D-III"
"11777","Knox",74785,"Emily Stevenson","UMass Lowell + Knox","2017+2018+2019+2020+2016","Emily","Stevenson",NA,765,337,"D-III"
"11778","Lasell",74952,"Emily Stilwell","Lasell","2023+2024+2025","Emily","Stilwell",NA,772,8486,"D-III"
"11779","Hendrix",75006,"Emily Stockalper","Hendrix","2016+2017+2018+2019","Emily","Stockalper",NA,740,1124,"D-III"
"11780","Salisbury",75023,"Emily Stockman","Salisbury","2022+2023+2024+2025","Emily","Stockman",NA,913,622,"D-III"
"11781","NYU",75129,"Emily Stone","NYU","2022+2023+2024","Emily","Stone",NA,832,479,"D-III"
"11782","Northwestern (IA)",75328,"Emily Strasser","Northwestern (IA)","2020+2021+2019","Emily","Strasser",NA,NA,NA,"D-III"
"11783","Lebanon Valley",75337,"Emily Stratton","Lebanon Valley","2016","Emily","Stratton",NA,775,351,"D-III"
"11784","Franklin",75380,"Emily Streib","Franklin","2024+2022+2021","Emily","Streib",NA,717,2694,"D-III"
"11785","Penn St.-Altoona",75510,"Emily Strouse","Penn St.-Altoona","2018","Emily","Strouse",NA,861,25719,"D-III"
"11786","Rose-Hulman",75523,"Emily Struble","Rose-Hulman","2019+2020+2024+2021","Emily","Struble",NA,889,585,"D-III"
"11787","Penn St.-Berks",75541,"Emily Strupp","Penn St.-Berks","2022+2023","Emily","Strupp",NA,863,30044,"D-III"
"11788","Framingham St.",75551,"Emily Strzegowski","Framingham St.","2022","Emily","Strzegowski",NA,715,238,"D-III"
"11789","Brandeis",75676,"Emily Su","Brandeis","2020","Emily","Su",NA,637,73,"D-III"
"11790","Misericordia",75911,"Emily Susanj","Misericordia","2023+2024+2025","Emily","Susanj",NA,817,16142,"D-III"
"11791","Armstrong St.",75993,"Emily Swafford","Armstrong St.","2016+2017","Emily","Swafford",NA,NA,NA,"D-III"
"11792","Calvin",76148,"Emily Sweetland","Calvin","2024+2025","Emily","Sweetland",NA,649,114,"D-III"
"11793","Neb. Wesleyan",76236,"Emily Swoboda","Neb. Wesleyan","2022+2023+2024","Emily","Swoboda",NA,834,462,"D-III"
"11794","SUNY Geneseo",76270,"Emily Sylvanus","SUNY Geneseo","2024+2025","Emily","Sylvanus",NA,899,247,"D-III"
"11795","Hiram",76292,"Emily Syrjala","Hiram","2016+2017","Emily","Syrjala",NA,742,281,"D-III"
"11796","WashU",76440,"Emily Talkow","WashU","2024+2022+2023","Emily","Talkow",NA,974,755,"D-III"
"11797","Sewanee",76730,"Emily Taylor","San Diego + Sewanee","2025+2016+2017+2019","Emily","Taylor",NA,918,652,"D-III"
"11798","Pacific (OR)",77080,"Emily Tesdale","Pacific (OR)","2016+2017","Emily","Tesdale",NA,855,2751,"D-III"
"11799","Franklin",77488,"Emily Thompson","West Virginia St. + Lincoln (MO) + Franklin","2016+2017+2018+2019+2020+2024+2025","Emily","Thompson",NA,717,2694,"D-III"
"11800","DePauw",77842,"Emily Timberman","DePauw","2024+2022+2023","Emily","Timberman",NA,684,177,"D-III"
"11801","USciences",78264,"Emily Torres","USciences","2018","Emily","Torres",NA,NA,NA,"D-III"
"11802","Oswego St.",78395,"Emily Towle","Cazenovia + Oswego St.","2023+2024","Emily","Towle",NA,852,530,"D-III"
"11803","Muskingum",78509,"Emily Travis","Muskingum","2025","Emily","Travis",NA,829,455,"D-III"
"11804","St. John Fisher",78742,"Emily Trotman","St. John Fisher","2018+2019+2020+2024+2021","Emily","Trotman",NA,930,601,"D-III"
"11805","Oberlin",78921,"Emily Tucci","Oberlin","2018+2019+2024+2021","Emily","Tucci",NA,846,515,"D-III"
"11806","Va. Wesleyan",78943,"Emily Tucker","Va. Wesleyan","2023+2024","Emily","Tucker",NA,968,745,"D-III"
"11807","New Jersey City",79020,"Emily Tunney","New Jersey City","2024+2022+2023+2021","Emily","Tunney",NA,837,319,"D-III"
"11808","Birmingham-So.",79107,"Emily Turner","Indiana (PA) + Birmingham-So.","2021+2022+2016","Emily","Turner",NA,633,28593,"D-III"
"11809","Fredonia",79279,"Emily Tytler","Fredonia","2025","Emily","Tytler",NA,719,242,"D-III"
"11810","Lawrence",79291,"Emily Ueberfluss","Lawrence","2019","Emily","Ueberfluss",NA,773,348,"D-III"
"11811","Mount Union",79410,"Emily Ungrady","Mount Union","2020","Emily","Ungrady",NA,825,452,"D-III"
"11812","Trinity (TX)",79566,"Emily Vaclavik","Trinity (TX)","2018+2019+2020+2024","Emily","Vaclavik",NA,954,715,"D-III"
"11813","Wellesley",79782,"Emily Van der zalm","Wellesley","2022","Emily","Van der zalm",NA,978,760,"D-III"
"11814","Keuka",79881,"Emily Vandelinder","Keuka","2024+2022+2023+2021","Emily","Vandelinder",NA,762,1159,"D-III"
"11815","Ohio Wesleyan",79916,"Emily Vandermark","Ohio Wesleyan","2017+2018+2019+2020","Emily","Vandermark",NA,849,520,"D-III"
"11816","Rose-Hulman",79955,"Emily Vanhavel","Rose-Hulman","2016+2017","Emily","Vanhavel",NA,889,585,"D-III"
"11817","Meredith",80339,"Emily Velazquez","Meredith","2019+2020+2022","Emily","Velazquez",NA,810,409,"D-III"
"11818","Emory",80374,"Emily Vena","Emory","2016","Emily","Vena",NA,707,217,"D-III"
"11819","Adrian",80411,"Emily Ventrone","Adrian","2025","Emily","Ventrone",NA,600,4,"D-III"
"11820","Luther",80493,"Emily Versnik","Luther","2019+2020+2024+2022","Emily","Versnik",NA,781,372,"D-III"
