"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1105","Wis.-Eau Claire",70236,"Alexa Tranter","Wis.-Eau Claire","2020+2024","Alexa","Tranter",1013,793,"D-III"
"1106","Randolph",70351,"Alexa Tretola","Randolph","2023","Alexa","Tretola",887,566,"D-III"
"1107","Alvernia",71003,"Alexa Ullrich","Alvernia","2023+2024","Alexa","Ullrich",623,938,"D-III"
"1108","Arcadia",71606,"Alexa Vardiman","Arcadia","2018+2019+2020+2024","Alexa","Vardiman",628,966,"D-III"
"1109","Clarks Summit",72635,"Alexa Wagner","Clarks Summit","2018+2019","Alexa","Wagner",681,958,"D-III"
"1110","RIT",73576,"Alexa Watts","RIT","2018","Alexa","Watts",885,580,"D-III"
"1111","Suffolk",74486,"Alexa White","Suffolk","2022+2020","Alexa","White",954,684,"D-III"
"1112","Catholic",74825,"Alexa Wienclaw","Catholic","2022+2023","Alexa","Wienclaw",670,124,"D-III"
"1113","Lebanon Valley",75656,"Alexa Windsor","Lebanon Valley","2016+2017+2018+2019","Alexa","Windsor",788,351,"D-III"
"1114","Alfred",76026,"Alexa Woluewich","Alfred","2024+2022+2023","Alexa","Woluewich",619,18,"D-III"
"1115","Redlands",76703,"Alexa Yarbro","Redlands","2022","Alexa","Yarbro",889,567,"D-III"
"1116","La Roche",76909,"Alexa Young","La Roche","2018+2019+2020+2024+2021","Alexa","Young",779,1163,"D-III"
"1117","Sarah Lawrence",77218,"Alexa Zartman-ball","Sarah Lawrence","2018+2019+2022","Alexa","Zartman-ball",926,30163,"D-III"
"1118","Rivier",77400,"Alexa Zienkiewicz","Rivier","2018+2019","Alexa","Zienkiewicz",895,18422,"D-III"
"1119","Bluefield Univ.",3820,"Alexander Bartley","Bluefield Univ.","2016","Alexander","Bartley",NA,NA,"D-III"
"1120","St. Lawrence",3792,"Alexandra Barter","St. Lawrence","2017+2018","Alexandra","Barter",945,607,"D-III"
"1121","Bluefield Univ.",3821,"Alexandra Bartley","Bluefield Univ.","2017","Alexandra","Bartley",NA,NA,"D-III"
"1122","Finlandia",5003,"Alexandra Berg","Finlandia","2022","Alexandra","Berg",NA,NA,"D-III"
"1123","VTSU Castleton",8103,"Alexandra Brouillette","Castleton + VTSU Castleton","2023","Alexandra","Brouillette",978,123,"D-III"
"1124","Sul Ross St.",11199,"Alexandra Castellanos","Sul Ross St.","2018","Alexandra","Castellanos",955,1390,"D-III"
"1125","Utica",12426,"Alexandra Cipollini","Utica","2016","Alexandra","Cipollini",977,733,"D-III"
"1126","Plattsburgh St.",12797,"Alexandra Clifford","Cazenovia + Plattsburgh St.","2018+2019+2024","Alexandra","Clifford",879,547,"D-III"
"1127","Stockton",14281,"Alexandra Cosenzo","Stockton","2017+2018+2019+2020","Alexandra","Cosenzo",953,681,"D-III"
"1128","Westfield St.",15579,"Alexandra Czarkosky","New Rochelle + Westfield St.","2017+2018+2019+2020+2024+2022","Alexandra","Czarkosky",998,777,"D-III"
"1129","TCNJ",17647,"Alexandra Dibenedetto","TCNJ","2022+2023","Alexandra","Dibenedetto",959,712,"D-III"
"1130","Stevenson",17838,"Alexandra Digrande","Stevenson","2018+2019+2020+2024","Alexandra","Digrande",952,21852,"D-III"
"1131","Saint Vincent",17883,"Alexandra Dillner","Saint Vincent","2024+2022+2023","Alexandra","Dillner",921,30064,"D-III"
"1132","Mount Union",18789,"Alexandra Drewek","Mount Union","2023","Alexandra","Drewek",837,452,"D-III"
"1133","Methodist",19810,"Alexandra Edwards","Methodist","2022+2023+2024","Alexandra","Edwards",824,412,"D-III"
"1134","Trinity (CT)",25976,"Alexandra Golz","Trinity (CT)","2022+2023","Alexandra","Golz",966,713,"D-III"
"1135","DeSales",29820,"Alexandra Hayeck","DeSales","2022","Alexandra","Hayeck",698,20,"D-III"
"1136","Norwich",35115,"Alexandra Jones","Norwich","2016+2017","Alexandra","Jones",856,511,"D-III"
"1137","Peru St.",36514,"Alexandra Kenney","Peru St.","2016","Alexandra","Kenney",NA,NA,"D-III"
"1138","SUNY Geneseo",38030,"Alexandra Koutsogiannis","SUNY Geneseo","2019+2024+2022","Alexandra","Koutsogiannis",910,247,"D-III"
"1139","Elmira",38297,"Alexandra Krohn","Elmira","2017+2018","Alexandra","Krohn",716,213,"D-III"
"1140","WestConn",38763,"Alexandra Lafemina","WestConn","2016+2017","Alexandra","Lafemina",996,770,"D-III"
"1141","Dean",39204,"Alexandra Langhans","Dean","2018","Alexandra","Langhans",699,30219,"D-III"
"1142","Ohio Valley",40714,"Alexandra Lidstone","Ohio Valley","2018+2019+2021","Alexandra","Lidstone",NA,NA,"D-III"
"1143","Columbia (MO)",40814,"Alexandra Linck","Columbia (MO)","2017","Alexandra","Linck",NA,NA,"D-III"
"1144","Lakeland",41009,"Alexandra Lira","Lakeland","2018+2019+2020+2024","Alexandra","Lira",783,1164,"D-III"
"1145","MIT",43647,"Alexandra Marshall","MIT","2016","Alexandra","Marshall",798,398,"D-III"
"1146","North Central (IL)",43734,"Alexandra Martin","North Central (IL)","2018","Alexandra","Martin",851,492,"D-III"
"1147","Howard Payne",43896,"Alexandra Martinez","Howard Payne","2020","Alexandra","Martinez",759,2741,"D-III"
"1148","Carthage",47447,"Alexandra Millett","Carthage","2018+2019","Alexandra","Millett",669,121,"D-III"
"1149","Simmons",47937,"Alexandra Moleski","Simmons","2016+2017","Alexandra","Moleski",931,640,"D-III"
"1150","Gallaudet",48032,"Alexandra Monge","Gallaudet","2019","Alexandra","Monge",733,245,"D-III"
"1151","Jarvis Christian",48083,"Alexandra Montalbo","Jarvis Christian","2020+2021+2019","Alexandra","Montalbo",NA,NA,"D-III"
"1152","Cairn",49921,"Alexandra Nathan","Cairn","2016+2017","Alexandra","Nathan",662,1305,"D-III"
"1153","Occidental",51827,"Alexandra Olkein","Occidental","2019+2020+2022","Alexandra","Olkein",859,516,"D-III"
"1154","Hunter",52846,"Alexandra Pannuto","Dominican (NY) + Hunter","2017+2018+2020","Alexandra","Pannuto",760,292,"D-III"
"1155","Mount Union",53202,"Alexandra Pasco","Mount Union","2019","Alexandra","Pasco",837,452,"D-III"
"1156","Howard Payne",53958,"Alexandra Perez","California + Howard Payne","2019+2020+2021+2024+2022","Alexandra","Perez",759,2741,"D-III"
"1157","Westminster (PA)",54514,"Alexandra Pfab","Westminster (PA)","2019+2020+2024","Alexandra","Pfab",1000,1451,"D-III"
"1158","Wentworth",54891,"Alexandra Pina","Wentworth","2019+2024+2022+2023","Alexandra","Pina",993,762,"D-III"
"1159","Willamette",58128,"Alexandra Richards","Willamette","2022+2023","Alexandra","Richards",1007,785,"D-III"
"1160","MCLA",59665,"Alexandra Romano","MCLA","2016+2017","Alexandra","Romano",797,486,"D-III"
"1161","Bridgewater St.",60473,"Alexandra Ruprecht","Bridgewater St.","2018+2019+2020+2024+2022","Alexandra","Ruprecht",654,76,"D-III"
"1162","Cabrini",62033,"Alexandra Schell","Cabrini","2017+2018+2019+2020","Alexandra","Schell",661,88,"D-III"
"1163","Loras",62192,"Alexandra Schmidt","Loras","2019","Alexandra","Schmidt",793,364,"D-III"
"1164","Saint Joseph (CT)",64278,"Alexandra Silver","Saint Joseph (CT)","2022+2023","Alexandra","Silver",919,8687,"D-III"
"1165","Swarthmore",64388,"Alexandra Simon","Swarthmore","2022+2023","Alexandra","Simon",957,686,"D-III"
"1166","Utica",66195,"Alexandra Sprauer","Utica","2018","Alexandra","Sprauer",977,733,"D-III"
"1167","Penn St.-Brandywine",68320,"Alexandra Szpindor","Penn St.-Brandywine","2019+2020","Alexandra","Szpindor",NA,NA,"D-III"
"1168","Bridgewater St.",68637,"Alexandra Taylor","Bridgewater St.","2019+2020","Alexandra","Taylor",654,76,"D-III"
"1169","Fisher",75362,"Alexandra Willis","Fisher","2023","Alexandra","Willis",NA,NA,"D-III"
"1170","Bridgewater St.",76403,"Alexandra Wright","Bridgewater St.","2016","Alexandra","Wright",654,76,"D-III"
"1171","Bridgewater St.",77484,"Alexandra Zoebisch","Bridgewater St.","2016+2017","Alexandra","Zoebisch",654,76,"D-III"
"1172","Carlow",8957,"Alexandrea Bupp","Carlow","2021+2024","Alexandrea","Bupp",NA,NA,"D-III"
"1173","Cortland",22356,"Alexandrea Flint","Cortland","2016+2017","Alexandrea","Flint",692,168,"D-III"
"1174","LaGrange",23629,"Alexandrea Fulford","LaGrange","2024","Alexandrea","Fulford",781,1162,"D-III"
"1175","MCLA",49101,"Alexandrea Moyer","MCLA","2024","Alexandrea","Moyer",797,486,"D-III"
"1176","Webster",9716,"Alexandria Cafolla","Webster","2020+2024+2021","Alexandria","Cafolla",990,759,"D-III"
"1177","Dallas",13479,"Alexandria Compte","Dallas","2016+2017","Alexandria","Compte",696,1044,"D-III"
"1178","Oswego St.",13609,"Alexandria Connelly","Oswego St.","2016","Alexandria","Connelly",864,530,"D-III"
"1179","Wis.-Platteville",16125,"Alexandria Davis","Wis.-Platteville","2022+2023+2024","Alexandria","Davis",1016,800,"D-III"
"1180","Mount Mary",19512,"Alexandria Eads","Mount Mary","2024","Alexandria","Eads",836,30033,"D-III"
"1181","USciences",33889,"Alexandria Jackson","USciences","2017+2018+2019+2020","Alexandria","Jackson",NA,NA,"D-III"
"1182","RIT",42147,"Alexandria Lunderman","RIT","2016+2017+2018","Alexandria","Lunderman",885,580,"D-III"
"1183","Emerson",43897,"Alexandria Martinez","Emerson","2016","Alexandria","Martinez",718,214,"D-III"
"1184","SUNY Canton",47108,"Alexandria Mikula","SUNY Canton","2024+2022","Alexandria","Mikula",907,30165,"D-III"
"1185","William Peace",51948,"Alexandria Oneal","William Peace","2020","Alexandria","Oneal",1008,17094,"D-III"
"1186","Purchase",53959,"Alexandria Perez","Purchase","2024+2022+2023","Alexandria","Perez",884,30029,"D-III"
"1187","Greensboro",56007,"Alexandria Prillaman","Greensboro","2020+2024","Alexandria","Prillaman",738,263,"D-III"
"1188","Cabrini",56854,"Alexandria Ramos","Cabrini","2016+2017+2018","Alexandria","Ramos",661,88,"D-III"
"1189","N.C. Wesleyan",58003,"Alexandria Rhodes","N.C. Wesleyan","2016","Alexandria","Rhodes",842,491,"D-III"
"1190","Ramapo",58403,"Alexandria Rigoli","Ramapo","2016+2017","Alexandria","Rigoli",886,564,"D-III"
"1191","Nichols",59215,"Alexandria Rodi","Bridgeport + Nichols","2017+2018+2019+2024","Alexandria","Rodi",850,484,"D-III"
"1192","Moravian",62012,"Alexandria Scheeler","Moravian","2019+2020+2024+2021","Alexandria","Scheeler",833,443,"D-III"
"1193","Salem St.",63559,"Alexandria Sheehan","Salem St.","2024","Alexandria","Sheehan",923,621,"D-III"
"1194","Eastern",67461,"Alexandria Strausser","Eastern","2017+2018+2019","Alexandria","Strausser",710,8968,"D-III"
"1195","Mount Aloysius",68812,"Alexandria Teeter","Mount Aloysius","2017+2016","Alexandria","Teeter",834,30036,"D-III"
"1196","Trinity Baptist",69546,"Alexandria Thrash","Trinity Baptist","2022","Alexandria","Thrash",NA,NA,"D-III"
"1197","Ohio Valley",72257,"Alexandria Villazon","Alabama A&M + Ohio Valley","2020+2016+2017+2018","Alexandria","Villazon",NA,NA,"D-III"
"1198","Hilbert",73166,"Alexandria Wankel","Hilbert","2016+2017","Alexandria","Wankel",754,8398,"D-III"
"1199","Southwestern (TX)",74946,"Alexandria Wiley","Southwestern (TX)","2024","Alexandria","Wiley",937,8746,"D-III"
"1200","Drew",58710,"Alexarae Rizzo","Drew","2016","Alexarae","Rizzo",705,190,"D-III"
"1201","Agnes Scott",76910,"Alexei Young","Agnes Scott","2017+2018+2019+2020","Alexei","Young",615,11324,"D-III"
"1202","Houston-Victoria",72569,"Alexi Wade","Houston-Victoria","2024+2023","Alexi","Wade",NA,NA,"D-III"
"1203","Penn St.-Behrend",8139,"Alexia Brown","Penn St.-Behrend","2023+2024","Alexia","Brown",873,538,"D-III"
"1204","Cazenovia",12771,"Alexia Clemons","Cazenovia","2022+2023","Alexia","Clemons",NA,NA,"D-III"
"1205","Muskingum",18629,"Alexia Dowdle","Muskingum","2018+2019+2020+2024","Alexia","Dowdle",841,455,"D-III"
"1206","Alvernia",22134,"Alexia Fitzgerald","Alvernia","2023+2024","Alexia","Fitzgerald",623,938,"D-III"
"1207","Penn St.-Brandywine",24019,"Alexia Galli","Penn St.-Brandywine","2020","Alexia","Galli",NA,NA,"D-III"
"1208","Manchester",26299,"Alexia Goodman","Manchester","2023+2024","Alexia","Goodman",803,1192,"D-III"
"1209","Berea",31915,"Alexia Holderfield","Berea","2023","Alexia","Holderfield",642,30171,"D-III"
"1210","Waynesburg",32636,"Alexia Howard","Waynesburg","2024","Alexia","Howard",989,1434,"D-III"
"1211","Texas-Dallas",49231,"Alexia Mullen","Texas-Dallas","2024+2022+2023","Alexia","Mullen",961,23121,"D-III"
"1212","Howard Payne",54103,"Alexia Perkkio","Howard Payne","2022+2023","Alexia","Perkkio",759,2741,"D-III"
"1213","Willamette",55806,"Alexia Pratt","Willamette","2016+2017","Alexia","Pratt",1007,785,"D-III"
"1214","Wesleyan (GA)",58607,"Alexia Rivera","Hendrix + Wesleyan (GA)","2018+2019+2024+2022","Alexia","Rivera",995,14718,"D-III"
"1215","Concordia (TX)",60142,"Alexia Rowe","Concordia (TX)","2017+2018","Alexia","Rowe",687,24400,"D-III"
"1216","Ohio Wesleyan",64965,"Alexia Smith","Ohio Wesleyan","2018","Alexia","Smith",861,520,"D-III"
"1217","Tufts",117,"Alexis Aboulafia","Tufts","2019+2022","Alexis","Aboulafia",969,717,"D-III"
"1218","Hiram",227,"Alexis Acton","Hiram","2017+2018+2019","Alexis","Acton",755,281,"D-III"
"1219","Trinity Baptist",268,"Alexis Adams","Trinity Baptist","2019","Alexis","Adams",NA,NA,"D-III"
"1220","Wis.-Whitewater",396,"Alexis Addante","Wis.-Whitewater","2018+2019+2024","Alexis","Addante",1020,805,"D-III"
"1221","Moravian",497,"Alexis Agrapides","Moravian","2020+2024+2022","Alexis","Agrapides",833,443,"D-III"
"1222","Medaille",927,"Alexis Alguire","Medaille","2022+2023","Alexis","Alguire",NA,NA,"D-III"
"1223","Me.-Presque Isle",959,"Alexis Allcock","Me.-Presque Isle","2018+2019","Alexis","Allcock",819,30040,"D-III"
"1224","Wesleyan (CT)",1311,"Alexis Amante","Wesleyan (CT)","2023+2024","Alexis","Amante",994,764,"D-III"
"1225","Mount Aloysius",1404,"Alexis Amos","Mount Aloysius","2024","Alexis","Amos",834,30036,"D-III"
"1226","Worcester St.",1466,"Alexis Anderson","Worcester St.","2022","Alexis","Anderson",1024,809,"D-III"
"1227","Cleary",1651,"Alexis Andrews","Cleary","2020","Alexis","Andrews",NA,NA,"D-III"
"1228","Mt. St. Joseph",2156,"Alexis Arnold","Georgetown (KY) + Mt. St. Joseph","2019+2020","Alexis","Arnold",838,8567,"D-III"
"1229","Wilkes",2570,"Alexis Ayache","Wilkes","2016","Alexis","Ayache",1006,784,"D-III"
"1230","Coastal Ga.",2964,"Alexis Baker","Coastal Ga.","2020","Alexis","Baker",NA,NA,"D-III"
"1231","Wooster",4017,"Alexis Bauer","Wooster","2018+2019","Alexis","Bauer",1023,807,"D-III"
"1232","Cedar Crest",4091,"Alexis Baxter","Cedar Crest","2017+2018","Alexis","Baxter",671,14795,"D-III"
"1233","Anderson (IN)",4190,"Alexis Bean","Anderson (IN)","2024+2022+2023+2021","Alexis","Bean",626,939,"D-III"
"1234","Waynesburg",4293,"Alexis Beauregard","Waynesburg","2020+2019","Alexis","Beauregard",989,1434,"D-III"
"1235","Fla. National",5159,"Alexis Berry","Fla. National","2022","Alexis","Berry",NA,NA,"D-III"
"1236","Becker",5512,"Alexis Billado","Becker","2018","Alexis","Billado",NA,NA,"D-III"
"1237","Salisbury",5739,"Alexis Black","Salisbury","2021+2020+2024","Alexis","Black",924,622,"D-III"
"1238","Saint Mary's (MN)",5778,"Alexis Blackburn","Saint Mary's (MN)","2023","Alexis","Blackburn",920,612,"D-III"
"1239","Keene St.",5939,"Alexis Blanchette","Keene St.","2018+2019+2024+2022+2021","Alexis","Blanchette",773,330,"D-III"
"1240","Baldwin Wallace",6388,"Alexis Boledovic","Baldwin Wallace","2017+2016+2018+2019","Alexis","Boledovic",636,46,"D-III"
"1241","Olivet",6472,"Alexis Bond","Olivet","2024","Alexis","Bond",863,525,"D-III"
"1242","Suffolk",6514,"Alexis Bonilla","Suffolk","2019","Alexis","Bonilla",954,684,"D-III"
"1243","Bethel (KS)",6663,"Alexis Borg","Bethel (KS)","2016","Alexis","Borg",NA,NA,"D-III"
"1244","Mount Ida",6784,"Alexis Boswell","Mount Ida","2016+2017","Alexis","Boswell",NA,NA,"D-III"
"1245","Alverno",6804,"Alexis Botsford","Alverno","2016","Alexis","Botsford",624,28746,"D-III"
"1246","Rhode Island Col.",7086,"Alexis Boyce","Rhode Island Col.","2020+2024+2022+2023","Alexis","Boyce",892,571,"D-III"
"1247","Alfred St.",7302,"Alexis Bradshaw","Alfred St.","2016+2017","Alexis","Bradshaw",620,30170,"D-III"
"1248","Penn St.-Schuylkill",7659,"Alexis Breslin","Penn St.-Schuylkill","2020","Alexis","Breslin",NA,NA,"D-III"
"1249","Westminster (PA)",7854,"Alexis Brinza","Westminster (PA)","2018+2019+2020","Alexis","Brinza",1000,1451,"D-III"
"1250","VTSU Lyndon",7877,"Alexis Britch","VTSU Lyndon","2017+2018+2019","Alexis","Britch",979,30065,"D-III"
"1251","Texas-Dallas",8140,"Alexis Brown","Lincoln (PA) + Palm Beach Atl. + Northwest Mo. St. + Southern Me. + Texas-Dallas","2016+2017+2018+2023+2024+2019+2021","Alexis","Brown",961,23121,"D-III"
"1252","St. Joseph's (Brkln)",8656,"Alexis Buchanan","St. Joseph's (Brkln)","2019+2020+2024+2022","Alexis","Buchanan",942,30072,"D-III"
"1253","Western New Eng.",8853,"Alexis Bukowski","Western New Eng.","2016","Alexis","Bukowski",997,775,"D-III"
"1254","Arcadia",9043,"Alexis Burge","Arcadia","2018+2019+2020+2024","Alexis","Burge",628,966,"D-III"
"1255","Simpson (CA)",9318,"Alexis Burt","Simpson (CA)","2020","Alexis","Burt",NA,NA,"D-III"
"1256","Chatham",9464,"Alexis Butler","Chatham","2019","Alexis","Butler",677,10972,"D-III"
"1257","Wesleyan (CT)",10054,"Alexis Campbell","Akron + Wesleyan (CT)","2022+2023+2024+2019+2020","Alexis","Campbell",994,764,"D-III"
"1258","Redlands",10148,"Alexis Campos","Redlands","2021+2020+2024+2022+2023","Alexis","Campos",889,567,"D-III"
"1259","Ohio Christian",10511,"Alexis Carius","Ohio Christian","2017","Alexis","Carius",NA,NA,"D-III"
"1260","Geneva",10675,"Alexis Carpenter","Geneva","2019+2024+2022","Alexis","Carpenter",734,30084,"D-III"
"1261","St. Thomas (FL)",11318,"Alexis Castroman","St. Thomas (FL)","2019","Alexis","Castroman",NA,NA,"D-III"
"1262","Wittenberg",12302,"Alexis Christy","Wittenberg","2024+2022","Alexis","Christy",1021,806,"D-III"
"1263","Rutgers-Newark",12464,"Alexis Claiborne","Rutgers-Newark","2022+2023+2024","Alexis","Claiborne",905,589,"D-III"
"1264","Ferrum",12491,"Alexis Clark","Florida Tech + Mary Baldwin + Ferrum","2019+2020+2021+2022+2024+2023","Alexis","Clark",725,225,"D-III"
"1265","SUNY Delhi",12909,"Alexis Cobb","SUNY Delhi","2020","Alexis","Cobb",909,30225,"D-III"
"1266","Albright",13393,"Alexis Colon","Albright","2020+2024","Alexis","Colon",618,16,"D-III"
"1267","Rensselaer",13835,"Alexis Cooke","Rensselaer","2020+2024+2022+2023+2021","Alexis","Cooke",891,570,"D-III"
"1268","Ramapo",14193,"Alexis Corra","Ramapo","2022+2023","Alexis","Corra",886,564,"D-III"
"1269","Gallaudet",14211,"Alexis Correia","Gallaudet","2020+2023+2024","Alexis","Correia",733,245,"D-III"
"1270","Wash. & Jeff.",14870,"Alexis Creyer","Wash. & Jeff.","2017+2018+2019+2020","Alexis","Creyer",986,751,"D-III"
"1271","Misericordia",15612,"Alexis D'amico","Misericordia","2017","Alexis","D'amico",829,16142,"D-III"
"1272","Cobleskill St.",15929,"Alexis Danthine","Cobleskill St.","2018","Alexis","Danthine",NA,NA,"D-III"
"1273","Wm. Paterson",16060,"Alexis Davidson","Wm. Paterson","2018","Alexis","Davidson",1022,787,"D-III"
"1274","Rutgers-Camden",16126,"Alexis Davis","Iowa Wesleyan + Wm. Paterson + Rutgers-Camden","2023+2018+2019+2020+2024","Alexis","Davis",904,588,"D-III"
"1275","St. Andrews",16381,"Alexis Dawson","St. Andrews","2016","Alexis","Dawson",NA,NA,"D-III"
"1276","Fitchburg St.",17389,"Alexis Desimone","Fitchburg St.","2024","Alexis","Desimone",726,227,"D-III"
"1277","Oberlin",17856,"Alexis Dill","Oberlin","2017+2018+2019","Alexis","Dill",858,515,"D-III"
"1278","Elmira",17940,"Alexis Dinga","Elmira","2019+2024+2022","Alexis","Dinga",716,213,"D-III"
"1279","Millikin",18153,"Alexis Dockins","Millikin","2016+2017+2018","Alexis","Dockins",826,424,"D-III"
"1280","St. Joseph's (ME)",18671,"Alexis Downs","St. Joseph's (ME)","2024+2022+2023","Alexis","Downs",944,605,"D-III"
"1281","Point U.",19086,"Alexis Duncan","Point U.","2016","Alexis","Duncan",NA,NA,"D-III"
"1282","Stockton",19235,"Alexis Dunphy","Stockton","2016+2017","Alexis","Dunphy",953,681,"D-III"
"1283","Albertus Magnus",19311,"Alexis Duranleau","Albertus Magnus","2023","Alexis","Duranleau",616,2798,"D-III"
"1284","Simpson",19931,"Alexis Ehlers","Simpson","2022+2023+2024","Alexis","Ehlers",932,641,"D-III"
"1285","Birmingham-So.",19999,"Alexis Eisenberg","Birmingham-So.","2019","Alexis","Eisenberg",647,28593,"D-III"
"1286","Mary Hardin-Baylor",20054,"Alexis Elemen","Mary Hardin-Baylor","2017","Alexis","Elemen",810,1203,"D-III"
"1287","Albertus Magnus",20410,"Alexis Enjem","Albertus Magnus","2023+2024","Alexis","Enjem",616,2798,"D-III"
"1288","Aurora",20718,"Alexis Estep","Aurora","2019","Alexis","Estep",632,42,"D-III"
"1289","Rochester Univ. (MI)",20834,"Alexis Evans","Angelo St. + Rochester Univ. (MI)","2016+2017+2019","Alexis","Evans",NA,NA,"D-III"
"1290","SUNY Canton",21041,"Alexis Fagnant","SUNY Canton","2020","Alexis","Fagnant",907,30165,"D-III"
"1291","JWU (Providence)",21104,"Alexis Falcigno","JWU (Providence)","2021+2020+2024+2022+2023","Alexis","Falcigno",767,22626,"D-III"
"1292","Saint Joseph (CT)",21340,"Alexis Faucher","Saint Joseph (CT)","2022","Alexis","Faucher",919,8687,"D-III"
