"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11721","Alma",22490,"Erin Ezell","Alma","2019+2020+2024+2022","Erin","Ezell",608,21,"D-III"
"11722","Martin Luther",22959,"Erin Feddersen","Martin Luther","2017","Erin","Feddersen",796,8597,"D-III"
"11723","Ohio Wesleyan",23155,"Erin Ferguson","Ohio Wesleyan","2016+2017+2018","Erin","Ferguson",849,520,"D-III"
"11724","Lebanon Valley",23356,"Erin Field","Lebanon Valley","2024","Erin","Field",775,351,"D-III"
"11725","Ramapo",23764,"Erin Fitzsimmons","Ramapo","2016+2017+2018+2019","Erin","Fitzsimmons",875,564,"D-III"
"11726","Milligan",24171,"Erin Fogerty","Milligan","2019","Erin","Fogerty",NA,NA,"D-III"
"11727","Roanoke",24290,"Erin Forbes","Roanoke","2016+2017","Erin","Forbes",885,578,"D-III"
"11728","Milligan",24370,"Erin Forgety","Milligan","2020+2019","Erin","Forgety",NA,NA,"D-III"
"11729","Macalester",24774,"Erin Franke","Macalester","2020+2024","Erin","Franke",789,376,"D-III"
"11730","Grove City",25182,"Erin Frohlich","Grove City","2017+2018","Erin","Frohlich",728,265,"D-III"
"11731","Rosemont",25690,"Erin Gallagher","UT Martin + Rosemont","2019+2020+2021+2022+2024","Erin","Gallagher",890,15882,"D-III"
"11732","Dominican (IL)",26257,"Erin Garman","Dominican (IL)","2020+2024+2022+2023","Erin","Garman",691,1332,"D-III"
"11733","Skidmore",27003,"Erin Gibbons","Skidmore","2023+2024","Erin","Gibbons",922,642,"D-III"
"11734","Middlebury",27229,"Erin Giles","Middlebury","2016+2017","Erin","Giles",813,420,"D-III"
"11735","Northland",27322,"Erin Gilligan","Northland","2016+2017","Erin","Gilligan",842,1267,"D-III"
"11736","Trinity (CT)",27439,"Erin Girard","Southern Vt. + Trinity (CT)","2018+2024+2022+2023+2021","Erin","Girard",953,713,"D-III"
"11737","Roanoke",28402,"Erin Gorschboth","Roanoke","2023+2024+2025","Erin","Gorschboth",885,578,"D-III"
"11738","Nichols",28504,"Erin Gour","Nichols","2022+2023+2024","Erin","Gour",838,484,"D-III"
"11739","Washington Adventist",29036,"Erin Greenlaw","Washington Adventist","2019","Erin","Greenlaw",NA,NA,"D-III"
"11740","Marian (WI)",29201,"Erin Griesbach","Marian (WI)","2024","Erin","Griesbach",794,1196,"D-III"
"11741","Neumann",29428,"Erin Grogan","Neumann","2022+2023","Erin","Grogan",835,1254,"D-III"
"11742","RIT",29785,"Erin Guinan","RIT","2017+2018+2019+2020","Erin","Guinan",874,580,"D-III"
"11743","Gwynedd Mercy",30469,"Erin Hallahan","Gwynedd Mercy","2017+2018","Erin","Hallahan",731,12399,"D-III"
"11744","Wentworth",30770,"Erin Hancock","Wentworth","2020+2024+2022+2023+2021","Erin","Hancock",980,762,"D-III"
"11745","Judson (AL)",31436,"Erin Harrison","Judson (AL)","2019","Erin","Harrison",NA,NA,"D-III"
"11746","Misericordia",33166,"Erin Heslin","Misericordia","2018","Erin","Heslin",817,16142,"D-III"
"11747","Manchester",33308,"Erin Hickle","Manchester","2019","Erin","Hickle",791,1192,"D-III"
"11748","Kean",34393,"Erin Hollyfield","Kean","2016+2017+2018+2019","Erin","Hollyfield",759,329,"D-III"
"11749","Loras",34867,"Erin Hosch","Loras","2016","Erin","Hosch",780,364,"D-III"
"11750","Brevard",35615,"Erin Humphries","Brevard","2017","Erin","Humphries",638,30094,"D-III"
"11751","Brandeis",35651,"Erin Hunt","Toledo + Hillsdale + Brandeis","2019+2020+2021+2023+2018+2024+2025","Erin","Hunt",637,73,"D-III"
"11752","Eastern",37353,"Erin Johnson","Eastern","2016","Erin","Johnson",697,8968,"D-III"
"11753","Penn St.-Altoona",38307,"Erin Kalke","Penn St.-Altoona","2016","Erin","Kalke",861,25719,"D-III"
"11754","Lake Forest",38454,"Erin Karasewski","Lake Forest","2018+2019+2020+2024","Erin","Karasewski",769,344,"D-III"
"11755","WestConn",38741,"Erin Keeley","WestConn","2019+2024+2022","Erin","Keeley",983,770,"D-III"
"11756","East. Mennonite",38822,"Erin Keith","East. Mennonite","2024+2022","Erin","Keith",696,203,"D-III"
"11757","Rivier",38891,"Erin Kelley","Nichols + Rivier","2018+2020","Erin","Kelley",884,18422,"D-III"
"11758","Linfield",39786,"Erin Kinney","Linfield","2016+2017","Erin","Kinney",779,1179,"D-III"
"11759","Stevens",41042,"Erin Kries","Stevens","2020+2024+2022+2023+2021","Erin","Kries",940,679,"D-III"
"11760","Minn.-Morris",41413,"Erin Kvam","Minn.-Morris","2016","Erin","Kvam",816,1226,"D-III"
"11761","Coe",41987,"Erin Lang","Coe","2016","Erin","Lang",671,150,"D-III"
"11762","Lasell",42208,"Erin Larghi","Lasell","2016","Erin","Larghi",772,8486,"D-III"
"11763","Denison",42356,"Erin Laswell","Denison","2016+2017","Erin","Laswell",689,182,"D-III"
"11764","Alma",42893,"Erin Lee","Southern Ill. + Alma","2023+2024+2025+2016+2017+2018","Erin","Lee",608,21,"D-III"
"11765","Centenary (LA)",43540,"Erin Lewis","Centenary (LA)","2018+2019+2020+2024+2022","Erin","Lewis",658,125,"D-III"
"11766","Coe",43900,"Erin Lingle","Coe","2017","Erin","Lingle",671,150,"D-III"
"11767","Hardin-Simmons",44800,"Erin Love","Hardin-Simmons","2024+2025","Erin","Love",735,271,"D-III"
"11768","Penn St.-Schuylkill",45064,"Erin Luckenbill","Penn St.-Schuylkill","2017","Erin","Luckenbill",NA,NA,"D-III"
"11769","Wis.-La Crosse",46132,"Erin Maletzke","Wis.-La Crosse","2016","Erin","Maletzke",1001,795,"D-III"
"11770","Southern Me.",46975,"Erin Martin","Southern Me.","2017+2018+2019+2024","Erin","Martin",924,662,"D-III"
"11771","Mt. St. Mary (NY)",48114,"Erin Mccann","Mt. St. Mary (NY)","2017+2018+2019","Erin","Mccann",827,1468,"D-III"
"11772","Muskingum",48334,"Erin Mcconnell","Muskingum","2017","Erin","Mcconnell",829,455,"D-III"
"11773","Misericordia",48777,"Erin Mcgee","Misericordia","2022+2023+2024","Erin","Mcgee",817,16142,"D-III"
"11774","Webster",48818,"Erin Mcginnis","Webster","2016","Erin","Mcginnis",977,759,"D-III"
"11775","Pacific Lutheran",48886,"Erin Mcgrath","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022+2023","Erin","Mcgrath",856,1297,"D-III"
"11776","Dickinson",49279,"Erin Mcmahon","Dickinson","2024","Erin","Mcmahon",690,185,"D-III"
"11777","Oswego St.",49393,"Erin Mcneely","Oswego St.","2016","Erin","Mcneely",852,530,"D-III"
"11778","Ithaca",49482,"Erin Mcquillan","Ithaca","2016","Erin","Mcquillan",753,313,"D-III"
"11779","William Peace",50613,"Erin Miles","William Peace","2023+2024","Erin","Miles",995,17094,"D-III"
"11780","Marietta",50749,"Erin Miller","Oklahoma + Marietta","2016+2017+2018+2019+2020","Erin","Miller",795,385,"D-III"
"11781","Rose-Hulman",51050,"Erin Minervini","Rose-Hulman","2016+2017+2018+2019","Erin","Minervini",889,585,"D-III"
"11782","Albertus Magnus",51491,"Erin Molkenthin","Albertus Magnus","2023+2024+2022","Erin","Molkenthin",602,2798,"D-III"
"11783","Stevenson",52793,"Erin Muir","Stevenson","2019+2020","Erin","Muir",941,21852,"D-III"
"11784","Grove City",52817,"Erin Mulholland","Grove City","2024+2022+2023","Erin","Mulholland",728,265,"D-III"
"11785","Purchase",52847,"Erin Mullen","South Dakota St. + Purchase","2016+2017+2018+2019+2024+2022+2023","Erin","Mullen",873,30029,"D-III"
"11786","Regis (MA)",53099,"Erin Murphy","Mary + Simon Fraser + SUNY Potsdam + Bates + Regis (MA)","2022+2023+2025+2016+2017+2018+2019+2020","Erin","Murphy",879,569,"D-III"
"11787","Fredonia",53282,"Erin Mushtare","Fredonia","2016+2017","Erin","Mushtare",719,242,"D-III"
"11788","Ferrum",53825,"Erin Nelson","Ferrum","2020+2024+2022+2023+2021","Erin","Nelson",712,225,"D-III"
"11789","St. Olaf",53917,"Erin Nemetz","St. Olaf","2016+2017+2018","Erin","Nemetz",937,615,"D-III"
"11790","Emerson",54539,"Erin Nolan","Emerson","2017+2018","Erin","Nolan",705,214,"D-III"
"11791","Bluffton",54647,"Erin Norman","Bluffton","2020+2024+2022+2023+2021","Erin","Norman",635,987,"D-III"
"11792","Wells",54658,"Erin Normile","Wells","2024","Erin","Normile",979,761,"D-III"
"11793","Alliance",54973,"Erin O'brien","Alliance","2018+2019+2020+2021+2022","Erin","O'brien",NA,NA,"D-III"
"11794","Elms",55073,"Erin O'donnell","Elms","2016+2017","Erin","O'donnell",704,532,"D-III"
"11795","Rowan",55099,"Erin O'grady","Rowan","2020","Erin","O'grady",891,259,"D-III"
"11796","Guilford",55404,"Erin Ogden","Guilford","2016+2017","Erin","Ogden",729,1112,"D-III"
"11797","NYU",55765,"Erin Onodera","NYU","2018","Erin","Onodera",832,479,"D-III"
"11798","RIT",56339,"Erin Ozminkowski","RIT","2022+2023+2024","Erin","Ozminkowski",874,580,"D-III"
"11799","Buffalo St.",56738,"Erin Paolilli","Buffalo St.","2023+2024","Erin","Paolilli",643,85,"D-III"
"11800","Rhodes",56879,"Erin Parker","Memphis + North Carolina + Rhodes","2017+2018+2024+2025+2016","Erin","Parker",882,573,"D-III"
"11801","CMSV",57234,"Erin Patterson","CMSV","2018+2019+2024","Erin","Patterson",644,451,"D-III"
"11802","Lebanon Valley",57276,"Erin Pattillo","Lebanon Valley","2023+2024","Erin","Pattillo",775,351,"D-III"
"11803","North Park",57785,"Erin Penn","North Park","2018+2019+2020+2024","Erin","Penn",841,496,"D-III"
"11804","Juniata",58514,"Erin Pfeffer","Juniata","2018+2019+2020+2024+2021","Erin","Pfeffer",757,325,"D-III"
"11805","Farmingdale St.",58531,"Erin Pfister","Farmingdale St.","2018","Erin","Pfister",711,27892,"D-III"
"11806","Yeshiva",59665,"Erin Potasnick","Yeshiva","2016","Erin","Potasnick",1012,814,"D-III"
"11807","Cornell College",60299,"Erin Puck","Cornell College","2020+2024+2022+2023","Erin","Puck",678,166,"D-III"
"11808","UW-River Falls",60869,"Erin Ralph","UW-River Falls","2016+2017+2018","Erin","Ralph",961,801,"D-III"
"11809","Averett",61160,"Erin Rankin","Averett","2019+2020+2024+2021","Erin","Rankin",620,44,"D-III"
"11810","WashU",61451,"Erin Reardon","WashU","2022+2023+2024+2025","Erin","Reardon",974,755,"D-III"
"11811","DeSales",61514,"Erin Redden","DeSales","2017+2018+2019+2020","Erin","Redden",685,20,"D-III"
"11812","VTSU Castleton",62544,"Erin Ricks","Castleton + VTSU Castleton","2023+2020+2024+2022","Erin","Ricks",965,123,"D-III"
"11813","East. Mennonite",63487,"Erin Rockwell","East. Mennonite","2018","Erin","Rockwell",696,203,"D-III"
"11814","Franklin & Marshall",64979,"Erin Russell","Franklin & Marshall","2016+2017+2018","Erin","Russell",718,239,"D-III"
"11815","Olivet",66380,"Erin Scanlon","Barry + Olivet","2020+2021+2018+2019","Erin","Scanlon",851,525,"D-III"
"11816","Wis.-Stevens Point",66790,"Erin Schmitt","Wis.-Stevens Point","2019+2020+2024","Erin","Schmitt",1004,802,"D-III"
"11817","Hunter",67183,"Erin Schweers","Hunter","2019+2020","Erin","Schweers",747,292,"D-III"
"11818","NYU",67290,"Erin Scott","Lafayette + NYU","2019+2020+2022","Erin","Scott",832,479,"D-III"
"11819","Bellevue",68086,"Erin Sharpe","Bellevue","2017","Erin","Sharpe",NA,NA,"D-III"
"11820","Pacific (OR)",68445,"Erin Shick","Pacific (OR)","2017+2018","Erin","Shick",855,2751,"D-III"
"11821","Aurora",69054,"Erin Simmons","Mount Union + Aurora","2016+2024+2022","Erin","Simmons",618,42,"D-III"
"11822","Lebanon Valley",69250,"Erin Sinatra","Lebanon Valley","2024+2022+2023+2021","Erin","Sinatra",775,351,"D-III"
"11823","Manchester",69282,"Erin Singleton","Manchester","2023+2024","Erin","Singleton",791,1192,"D-III"
"11824","Clark (MA)",69563,"Erin Slavin","Clark (MA)","2023+2024","Erin","Slavin",666,145,"D-III"
"11825","Augustana (IL)",69856,"Erin Smith","Bloomsburg + Lasell + Eureka + Augustana (IL)","2016+2017+2018+2019+2020+2024+2022+2021","Erin","Smith",617,40,"D-III"
"11826","Peru St.",70305,"Erin Snyder","Peru St.","2016","Erin","Snyder",NA,NA,"D-III"
"11827","Penn St.-Berks",70773,"Erin Spatz","Penn St.-Berks","2019+2020+2024+2022","Erin","Spatz",863,30044,"D-III"
"11828","Washington Col.",70933,"Erin Spinden","Washington Col.","2016+2017","Erin","Spinden",975,753,"D-III"
"11829","Trinity (CT)",71514,"Erin Steed","Trinity (CT)","2022+2023+2024","Erin","Steed",953,713,"D-III"
"11830","Elmhurst",71597,"Erin Steik","Elmhurst","2016+2017+2018","Erin","Steik",702,212,"D-III"
"11831","Stevenson",71733,"Erin Stephey","Stevenson","2016+2017+2018+2019","Erin","Stephey",941,21852,"D-III"
"11832","Mary Washington",72034,"Erin Stinson","Mary Washington","2016+2017","Erin","Stinson",799,390,"D-III"
"11833","Saint Mary's (MN)",72796,"Erin Sullivan","Saint Mary's (MN)","2019+2020+2024+2022","Erin","Sullivan",909,612,"D-III"
"11834","Oswego St.",73127,"Erin Sweeney","Mount St. Mary's + Oswego St.","2016+2017+2018+2019","Erin","Sweeney",852,530,"D-III"
"11835","Hamline",73374,"Erin Tadych","Hamline","2019","Erin","Tadych",733,268,"D-III"
"11836","Linfield",73647,"Erin Tauscher","Linfield","2016+2017","Erin","Tauscher",779,1179,"D-III"
"11837","CMSV",73714,"Erin Taylor","CMSV","2022","Erin","Taylor",644,451,"D-III"
"11838","Brenau",73832,"Erin Teaney","Brenau","2020","Erin","Teaney",NA,NA,"D-III"
"11839","Dallas Christian",74167,"Erin Thibault","Dallas Christian","2025","Erin","Thibault",NA,NA,"D-III"
"11840","Penn St. Harrisburg",74877,"Erin Tirko","Penn St. Harrisburg","2016","Erin","Tirko",859,30081,"D-III"
"11841","Greenville",75105,"Erin Toole","Greenville","2020+2024+2022+2023","Erin","Toole",726,1111,"D-III"
"11842","Otterbein",77806,"Erin Vonderwell","Otterbein","2018+2019+2020+2024+2021","Erin","Vonderwell",853,531,"D-III"
"11843","U New England",78409,"Erin Walsh","Emmanuel (MA) + U New England","2016","Erin","Walsh",957,1255,"D-III"
"11844","WestConn",79205,"Erin Weber","WestConn","2016","Erin","Weber",983,770,"D-III"
"11845","Lawrence Tech",79306,"Erin Wehler","Lawrence Tech","2020","Erin","Wehler",NA,NA,"D-III"
"11846","Randolph",79314,"Erin Wehrhan","Randolph","2016","Erin","Wehrhan",876,566,"D-III"
"11847","Arcadia",81065,"Erin Wilson","Newberry + Arcadia","2023+2024+2016","Erin","Wilson",614,966,"D-III"
"11848","Cortland",81630,"Erin Wolstenholme","Cortland","2016","Erin","Wolstenholme",679,168,"D-III"
"11849","Maranatha Baptist",82321,"Erin Yancey","Maranatha Baptist","2024+2021","Erin","Yancey",793,1194,"D-III"
"11850","Denison",32723,"Erinn Henry","Denison","2016","Erinn","Henry",689,182,"D-III"
"11851","Marywood",50252,"Erinn Messner","Marywood","2020+2024","Erinn","Messner",802,397,"D-III"
"11852","Marymount (CA)",55356,"Eriyan Odom","Marymount (CA)","2019","Eriyan","Odom",NA,NA,"D-III"
"11853","Valley Forge",65968,"Erykah Santiago","Valley Forge","2017","Erykah","Santiago",970,30166,"D-III"
"11854","York (PA)",3087,"Eryn Bailey","York (PA)","2018","Eryn","Bailey",1014,815,"D-III"
"11855","Maranatha Baptist",4233,"Eryn Bates","Maranatha Baptist","2022+2023","Eryn","Bates",793,1194,"D-III"
"11856","Bluefield Univ.",30341,"Eryn Haley","Bluefield Univ.","2016+2017","Eryn","Haley",NA,NA,"D-III"
"11857","Smith",42894,"Eryn Lee","Smith","2019+2022","Eryn","Lee",923,644,"D-III"
"11858","NYU",55766,"Eryn Onodera","NYU","2020","Eryn","Onodera",832,479,"D-III"
"11859","Houston-Victoria",65679,"Eryn Sanchez","LSU-Alexandria + Houston-Victoria","2024+2021","Eryn","Sanchez",NA,NA,"D-III"
"11860","Lasell",68233,"Eryn Sheeley","Lasell","2024+2022+2023+2021","Eryn","Sheeley",772,8486,"D-III"
"11861","Albion",76797,"Eryn Vandervlucht","Albion","2017+2018+2019+2020","Eryn","Vandervlucht",603,15,"D-III"
"11862","SUNY Brockport",34128,"Erynn Hogan","SUNY Brockport","2024","Erynn","Hogan",895,78,"D-III"
"11863","Greensboro",12448,"Erynne Chalk","Greensboro","2018","Erynne","Chalk",725,263,"D-III"
"11864","Augustana (IL)",55216,"Esme O'rourke","Augustana (IL)","2024","Esme","O'rourke",617,40,"D-III"
"11865","Carleton",70495,"Esme Song","Carleton","2023+2024+2025","Esme","Song",651,118,"D-III"
"11866","Me.-Presque Isle",25798,"Esmeralda Galvan","Me.-Presque Isle","2017","Esmeralda","Galvan",807,30040,"D-III"
"11867","Jarvis Christian",32948,"Esmeralda Hernandez","Jarvis Christian","2020","Esmeralda","Hernandez",NA,NA,"D-III"
"11868","Trinity Washington",56446,"Esmeralda Paez","Trinity Washington","2019+2020","Esmeralda","Paez",955,23413,"D-III"
"11869","Alliance",69021,"Esmeralda Sime","Alliance","2023","Esmeralda","Sime",NA,NA,"D-III"
"11870","Saint Elizabeth",69118,"Esperanza Simon","Saint Elizabeth","2020","Esperanza","Simon",907,9684,"D-III"
"11871","Allegheny",83268,"Espy Zuniga","Allegheny","2020+2024+2022","Espy","Zuniga",607,19,"D-III"
"11872","Va. Wesleyan",36386,"Essence Jackson","Va. Wesleyan","2016","Essence","Jackson",968,745,"D-III"
"11873","Averett",60376,"Essence Pulliam","Averett","2016+2017+2018+2019","Essence","Pulliam",620,44,"D-III"
"11874","Maryville (TN)",72353,"Essence Strambler","Maryville (TN)","2017+2018+2019","Essence","Strambler",801,396,"D-III"
"11875","Lehman",78192,"Essence Walker","Lehman","2018","Essence","Walker",776,279,"D-III"
"11876","Lasell",59218,"Essie Plouffe","Lasell","2017+2018+2019+2020","Essie","Plouffe",772,8486,"D-III"
"11877","Albion",47170,"Estacia Martinez","Albion","2018+2019+2020+2024","Estacia","Martinez",603,15,"D-III"
"11878","Emory",781,"Estefani Albert","Emory","2023","Estefani","Albert",707,217,"D-III"
"11879","Wesleyan (CT)",83009,"Estella Zeng","Wesleyan (CT)","2016+2017","Estella","Zeng",981,764,"D-III"
"11880","Cottey",2612,"Estelle Audette","Cottey","2025","Estelle","Audette",NA,NA,"D-III"
"11881","Wheaton (IL)",62779,"Estelle Rios","Wheaton (IL)","2020+2024+2022","Estelle","Rios",988,778,"D-III"
"11882","Dominican (IL)",58996,"Estera Piorek","Dominican (IL)","2024+2021","Estera","Piorek",691,1332,"D-III"
"11883","Gallaudet",6060,"Esther Biser","Gallaudet","2022","Esther","Biser",720,245,"D-III"
"11884","Yeshiva",50750,"Esther Miller","Yeshiva","2024+2022+2023","Esther","Miller",1012,814,"D-III"
"11885","Knox",75755,"Esther Trujillo","Knox","2016","Esther","Trujillo",765,337,"D-III"
"11886","Cobleskill St.",14872,"Eternity Coons","Cobleskill St.","2017","Eternity","Coons",670,30083,"D-III"
"11887","LeTourneau",78738,"Ethel Warren","LeTourneau","2018+2019+2020+2024","Ethel","Warren",774,8490,"D-III"
"11888","Allegheny",19160,"Eva Dillaman","Allegheny","2022+2023","Eva","Dillaman",607,19,"D-III"
"11889","Neb. Wesleyan",22562,"Eva Fahrnbruch","Neb. Wesleyan","2024+2025","Eva","Fahrnbruch",834,462,"D-III"
"11890","Fredonia",23765,"Eva Fitzsimmons","Fredonia","2018+2019+2020+2024","Eva","Fitzsimmons",719,242,"D-III"
"11891","Westminster (MO)",25898,"Eva Gannon","Westminster (MO)","2021+2022+2024+2023","Eva","Gannon",986,1450,"D-III"
"11892","St. Olaf",34176,"Eva Hokanson","St. Olaf","2024+2025","Eva","Hokanson",937,615,"D-III"
"11893","Chapman",35186,"Eva Huang","Chapman","2016","Eva","Huang",662,134,"D-III"
"11894","Swarthmore",38483,"Eva Karolczak","Swarthmore","2019+2020","Eva","Karolczak",945,686,"D-III"
"11895","Valley Forge",47949,"Eva Mazella","Valley Forge","2017","Eva","Mazella",970,30166,"D-III"
"11896","Viterbo",57104,"Eva Pasewald","Viterbo","2020","Eva","Pasewald",NA,NA,"D-III"
"11897","McMurry",59734,"Eva Pourcio","McMurry","2018+2019+2020","Eva","Pourcio",805,8530,"D-III"
"11898","Cornell College",71898,"Eva Stewart","Cornell College","2022","Eva","Stewart",678,166,"D-III"
"11899","Mass. Maritime",78739,"Eva Warren","Mass. Maritime","2025","Eva","Warren",803,399,"D-III"
"11900","East Tex. Baptist",26024,"Evan Garcia","East Tex. Baptist","2023","Evan","Garcia",695,1062,"D-III"
"11901","Wilkes",68406,"Evan Sherrick","Wilkes","2022+2023+2024","Evan","Sherrick",993,784,"D-III"
"11902","USciences",55608,"Evangelina Olivera","USciences","2016+2017+2019","Evangelina","Olivera",NA,NA,"D-III"
"11903","Rensselaer",48664,"Evann Mcdowell","Rensselaer","2023+2024","Evann","Mcdowell",880,570,"D-III"
"11904","Sewanee",7389,"Eve Bournias","Sewanee","2022+2023+2024","Eve","Bournias",918,652,"D-III"
"11905","Sweet Briar",50100,"Eve Mergenthaler","Sweet Briar","2016","Eve","Mergenthaler",946,687,"D-III"
"11906","Mount Ida",57637,"Eve Peguero","Mount Ida","2017","Eve","Peguero",NA,NA,"D-III"
"11907","VTSU-Johnson",9024,"Evelyn Brubaker","VTSU-Johnson","2022","Evelyn","Brubaker",967,324,"D-III"
"11908","Tufts",20080,"Evelyn Drake","Tufts","2016","Evelyn","Drake",956,717,"D-III"
"11909","Cairn",37354,"Evelyn Johnson","Cairn","2024","Evelyn","Johnson",647,1305,"D-III"
"11910","Occidental",44676,"Evelyn Lorch","Occidental","2022+2023+2024+2025","Evelyn","Lorch",847,516,"D-III"
"11911","Suffolk",46780,"Evelyn Marquis","Suffolk","2016+2017","Evelyn","Marquis",943,684,"D-III"
"11912","Old Westbury",46914,"Evelyn Martel","Old Westbury","2022","Evelyn","Martel",850,524,"D-III"
