"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9829","Simpson (CA)",42123,"Danielle Kranz","Carson-Newman + Simpson (CA)","2016+2019","Danielle","Kranz",NA,NA,NA,"D-III"
"9830","Penn College",42130,"Danielle Krasevic","Penn College","2020","Danielle","Krasevic",NA,857,30190,"D-III"
"9831","Cedar Crest",42255,"Danielle Krispin","Cedar Crest","2018+2019+2020+2024","Danielle","Krispin",NA,657,14795,"D-III"
"9832","North Central (IL)",42983,"Danielle Lambert","North Central (IL)","2020+2024+2022+2023","Danielle","Lambert",NA,839,492,"D-III"
"9833","Stevenson",43603,"Danielle Latare","Stevenson","2017","Danielle","Latare",NA,941,21852,"D-III"
"9834","Hiram",43624,"Danielle Latine","Hiram","2016","Danielle","Latine",NA,742,281,"D-III"
"9835","Rosemont",44412,"Danielle Lelie","Rosemont","2016","Danielle","Lelie",NA,890,15882,"D-III"
"9836","Stockton",46458,"Danielle Lugo","Stockton","2016+2017+2018","Danielle","Lugo",NA,942,681,"D-III"
"9837","Concordia-M'head",46768,"Danielle Lyon","Concordia-M'head","2022+2023+2024+2025","Danielle","Lyon",NA,677,161,"D-III"
"9838","CMSV",47159,"Danielle Maffei","CMSV","2016","Danielle","Maffei",NA,644,451,"D-III"
"9839","Eastern Nazarene",47512,"Danielle Maliszewski","Eastern Nazarene","2022+2024+2023","Danielle","Maliszewski",NA,699,1064,"D-III"
"9840","Drew",48553,"Danielle Martinez","Drew","2016","Danielle","Martinez",NA,692,190,"D-III"
"9841","Husson",48880,"Danielle Masterson","Husson","2023+2024+2025","Danielle","Masterson",NA,749,1133,"D-III"
"9842","Olivet",49854,"Danielle Mccoy","Olivet","2018+2019","Danielle","Mccoy",NA,851,525,"D-III"
"9843","Shenandoah",50877,"Danielle Mcneill","Shenandoah","2022+2023+2024+2025","Danielle","Mcneill",NA,919,637,"D-III"
"9844","Cabrini",52248,"Danielle Miller","Berea + WestConn + Cabrini","2019+2020","Danielle","Miller",NA,646,88,"D-III"
"9845","Stevenson",52485,"Danielle Mills","Stevenson","2024+2023","Danielle","Mills",NA,941,21852,"D-III"
"9846","Ursinus",53044,"Danielle Monaco","Ursinus","2022","Danielle","Monaco",NA,963,730,"D-III"
"9847","Purchase",53642,"Danielle Morelli","Purchase","2019","Danielle","Morelli",NA,873,30029,"D-III"
"9848","Doane",53996,"Danielle Morrow","Doane","2016","Danielle","Morrow",NA,NA,NA,"D-III"
"9849","SUNY Potsdam",54075,"Danielle Moscarello","SUNY Potsdam","2022+2023+2024+2025","Danielle","Moscarello",NA,905,552,"D-III"
"9850","Houghton",55396,"Danielle Nelson","Houghton","2023+2024+2025","Danielle","Nelson",NA,745,30160,"D-III"
"9851","Mary Washington",55688,"Danielle Newman","Mary Washington","2017+2018+2019+2020","Danielle","Newman",NA,799,390,"D-III"
"9852","Mt. St. Joseph",55785,"Danielle Nichelson","Mt. St. Joseph","2016+2017","Danielle","Nichelson",NA,826,8567,"D-III"
"9853","Brandeis",56416,"Danielle Novotny","Brandeis","2016","Danielle","Novotny",NA,637,73,"D-III"
"9854","Asbury",57150,"Danielle Oldfield","Asbury","2025","Danielle","Oldfield",NA,615,30243,"D-III"
"9855","Cortland",57212,"Danielle Olive","Cortland","2017+2018","Danielle","Olive",NA,679,168,"D-III"
"9856","John Carroll",57492,"Danielle Orendi","John Carroll","2022+2023+2024+2025+2021","Danielle","Orendi",NA,755,320,"D-III"
"9857","Yeshiva",58834,"Danielle Pasternak","Yeshiva","2024","Danielle","Pasternak",NA,1012,814,"D-III"
"9858","Schreiner",59318,"Danielle Pedraza","Schreiner","2024+2022+2023","Danielle","Pedraza",NA,916,1355,"D-III"
"9859","Baruch",60154,"Danielle Petrunti","Baruch","2018+2019+2022+2023","Danielle","Petrunti",NA,623,58,"D-III"
"9860","St. Joseph's (ME)",60695,"Danielle Pinkham","St. Joseph's (ME)","2016+2017+2018+2019","Danielle","Pinkham",NA,933,605,"D-III"
"9861","Bates",61115,"Danielle Polirer","Bates","2019+2020+2024+2022+2021","Danielle","Polirer",NA,624,50,"D-III"
"9862","Lynchburg",61519,"Danielle Powell","Lynchburg","2016","Danielle","Powell",NA,783,374,"D-III"
"9863","Penn St.-Abington",61944,"Danielle Procopio","Penn St.-Abington","2024","Danielle","Procopio",NA,860,30114,"D-III"
"9864","N.C. Wesleyan",62121,"Danielle Pugh","N.C. Wesleyan","2018+2019","Danielle","Pugh",NA,830,491,"D-III"
"9865","Rutgers-Camden",62400,"Danielle Quinones","Rutgers-Camden","2024+2022+2023","Danielle","Quinones",NA,893,588,"D-III"
"9866","Dakota Wesleyan",63106,"Danielle Ratute","Dakota Wesleyan","2023","Danielle","Ratute",NA,NA,NA,"D-III"
"9867","Trine",63158,"Danielle Ray","Trine","2017+2018","Danielle","Ray",NA,952,30037,"D-III"
"9868","Central (IA)",64550,"Danielle Riley","Central (IA)","2018+2019","Danielle","Riley",NA,660,126,"D-III"
"9869","Wesleyan (CT)",64586,"Danielle Rinaldi","Wesleyan (CT)","2018+2019+2020","Danielle","Rinaldi",NA,981,764,"D-III"
"9870","Eastern Conn. St.",65131,"Danielle Robillard","Eastern Conn. St.","2016","Danielle","Robillard",NA,698,200,"D-III"
"9871","NVU-Lyndon",65174,"Danielle Robinson","NVU-Lyndon","2024","Danielle","Robinson",NA,NA,NA,"D-III"
"9872","Hiram",65275,"Danielle Robles","Hiram","2023+2024+2025","Danielle","Robles",NA,742,281,"D-III"
"9873","Hartford",65340,"Danielle Rocheleau","Hartford","2018+2019+2020+2021","Danielle","Rocheleau",NA,736,272,"D-III"
"9874","St. Katherine",66382,"Danielle Rothery","St. Katherine","2016","Danielle","Rothery",NA,NA,NA,"D-III"
"9875","Trinity (TX)",66705,"Danielle Ruiz","Trinity (TX)","2017+2018+2019+2020","Danielle","Ruiz",NA,954,715,"D-III"
"9876","King's (PA)",66777,"Danielle Runo","King's (PA)","2019","Danielle","Runo",NA,764,336,"D-III"
"9877","Marian (WI)",66785,"Danielle Runyon","Marian (WI)","2017","Danielle","Runyon",NA,794,1196,"D-III"
"9878","Harris-Stowe",67313,"Danielle Salazar","Harris-Stowe","2019","Danielle","Salazar",NA,NA,NA,"D-III"
"9879","Holy Names",67957,"Danielle Santoro","Holy Names","2016+2017","Danielle","Santoro",NA,NA,NA,"D-III"
"9880","Ramapo",68008,"Danielle Saporito","Ramapo","2016","Danielle","Saporito",NA,875,564,"D-III"
"9881","Willamette",68156,"Danielle Saunders","Cleary + Willamette","2016","Danielle","Saunders",NA,994,785,"D-III"
"9882","Alma",69807,"Danielle Service","Alma","2016+2017","Danielle","Service",NA,608,21,"D-III"
"9883","SUNY Delhi",69912,"Danielle Seymour","SUNY Delhi","2022+2023+2024+2025","Danielle","Seymour",NA,898,30225,"D-III"
"9884","Randolph",70042,"Danielle Shannon","Randolph","2022+2019+2020+2024+2021","Danielle","Shannon",NA,876,566,"D-III"
"9885","Mayville St.",70401,"Danielle Sheridan","Mayville St.","2017","Danielle","Sheridan",NA,NA,NA,"D-III"
"9886","Montclair St.",70825,"Danielle Sibilio","Montclair St.","2020+2024+2022","Danielle","Sibilio",NA,820,442,"D-III"
"9887","Ill. Wesleyan",71898,"Danielle Smith","Coppin St. + Ill. Wesleyan","2016","Danielle","Smith",NA,750,300,"D-III"
"9888","Redlands",73373,"Danielle Stallings","Stanislaus St. + Redlands","2020+2021+2024+2022","Danielle","Stallings",NA,878,567,"D-III"
"9889","SUNY New Paltz",73774,"Danielle Steinmann","SUNY New Paltz","2024+2025","Danielle","Steinmann",NA,902,475,"D-III"
"9890","Va. Wesleyan",74031,"Danielle Stewart","NIU + Walsh + Va. Wesleyan","2023+2024+2025+2018+2019+2020","Danielle","Stewart",NA,968,745,"D-III"
"9891","Endicott",74535,"Danielle Stratton","Endicott","2016+2017+2018","Danielle","Stratton",NA,708,8981,"D-III"
"9892","Berry",74896,"Danielle Sudick","Berry","2022+2023+2024","Danielle","Sudick",NA,629,973,"D-III"
"9893","Buffalo St.",75520,"Danielle Szymkowiak","Buffalo St.","2016+2017+2018","Danielle","Szymkowiak",NA,643,85,"D-III"
"9894","Westminster (PA)",76035,"Danielle Teasdale","Westminster (PA)","2022+2023+2024+2025","Danielle","Teasdale",NA,987,1451,"D-III"
"9895","Clark (MA)",76261,"Danielle Tesler","Clark (MA)","2016","Danielle","Tesler",NA,666,145,"D-III"
"9896","Plattsburgh St.",77427,"Danielle Torres","Plattsburgh St.","2024+2022+2023","Danielle","Torres",NA,868,547,"D-III"
"9897","Wis.-Platteville",78032,"Danielle Trumbo","Wis.-Platteville","2024+2022+2023+2025","Danielle","Trumbo",NA,1003,800,"D-III"
"9898","St. John Fisher",79555,"Danielle Ventrone","St. John Fisher","2016+2017","Danielle","Ventrone",NA,930,601,"D-III"
"9899","Okla. Panhandle",79884,"Danielle Villarreal","Okla. Panhandle","2016+2017","Danielle","Villarreal",NA,NA,NA,"D-III"
"9900","Susquehanna",80094,"Danielle Vollono","Susquehanna","2016+2017","Danielle","Vollono",NA,944,685,"D-III"
"9901","SUNY Brockport",82002,"Danielle Wenzek","SUNY Brockport","2023+2024","Danielle","Wenzek",NA,895,78,"D-III"
"9902","Clarkson",82548,"Danielle Whitham","Clarkson","2017+2018+2019+2020","Danielle","Whitham",NA,668,146,"D-III"
"9903","Hannibal-La Grange",82829,"Danielle Wilcoxson","Hannibal-La Grange","2019","Danielle","Wilcoxson",NA,NA,NA,"D-III"
"9904","Lancaster Bible",83460,"Danielle Wilson","Hawaii Hilo + Lancaster Bible","2016+2017+2025","Danielle","Wilson",NA,771,30085,"D-III"
"9905","SUNY Poly",83839,"Danielle Witchley","SUNY Poly","2016+2017","Danielle","Witchley",NA,904,9500,"D-III"
"9906","Franklin",84686,"Danielle Wyse","Franklin","2018+2019+2020","Danielle","Wyse",NA,717,2694,"D-III"
"9907","Carroll (WI)",85208,"Danielle Yurgil","Carroll (WI)","2019","Danielle","Yurgil",NA,654,120,"D-III"
"9908","Baruch",85751,"Danielle Zurek","Hunter + Baruch","2016+2017","Danielle","Zurek",NA,623,58,"D-III"
"9909","Eureka",2076,"Danika Apostolovich","Eureka","2025","Danika","Apostolovich",NA,709,218,"D-III"
"9910","Eastern",4183,"Danika Barthol","Eastern","2024+2025","Danika","Barthol",NA,697,8968,"D-III"
"9911","York (NE)",85376,"Danitsa Zavala","York (NE)","2016","Danitsa","Zavala",NA,NA,NA,"D-III"
"9912","Lebanon Valley",35396,"Danni Holmes","Lebanon Valley","2024+2022+2023","Danni","Holmes",NA,775,351,"D-III"
"9913","Southern Me.",36613,"Danni Humphrey","Southern Me.","2016+2017","Danni","Humphrey",NA,924,662,"D-III"
"9914","SUNY Geneseo",55080,"Danni Napoli","SUNY Geneseo","2016+2017+2018+2019","Danni","Napoli",NA,899,247,"D-III"
"9915","Rutgers-Camden",19791,"Dannie Dinsfriend","Rutgers-Camden","2016+2017+2018+2019","Dannie","Dinsfriend",NA,893,588,"D-III"
"9916","New Jersey City",57161,"Danny Olear","New Jersey City","2024","Danny","Olear",NA,837,319,"D-III"
"9917","Gallaudet",17797,"Danyeal Davis","Gallaudet","2022+2023","Danyeal","Davis",NA,720,245,"D-III"
"9918","Hilbert",56113,"Danyel Nocito","Hilbert","2016","Danyel","Nocito",NA,741,8398,"D-III"
"9919","East. Mennonite",71899,"Danyele Smith","East. Mennonite","2016","Danyele","Smith",NA,696,203,"D-III"
"9920","Jarvis Christian",34924,"Danyelle Hodges","Jarvis Christian","2016","Danyelle","Hodges",NA,NA,NA,"D-III"
"9921","UMass Boston",59806,"Danyka Perreault","UMass Boston","2024","Danyka","Perreault",NA,959,401,"D-III"
"9922","Hamilton",2590,"Daphne Assimakopoulos","Hamilton","2016+2017","Daphne","Assimakopoulos",NA,732,267,"D-III"
"9923","Ithaca",9877,"Daphne Burdeaux","Ithaca","2016","Daphne","Burdeaux",NA,753,313,"D-III"
"9924","Wilson",10494,"Daphne Buzard","Wilson","2018+2019","Daphne","Buzard",NA,998,12973,"D-III"
"9925","Northland",29624,"Daphne Gray","Northland","2024","Daphne","Gray",NA,842,1267,"D-III"
"9926","Wooster",58858,"Daphne Pate","Wooster","2019+2020+2024+2022+2021","Daphne","Pate",NA,1010,807,"D-III"
"9927","Neumann",67967,"Daphne Santos","Cabrini + Neumann","2023+2024","Daphne","Santos",NA,835,1254,"D-III"
"9928","York (PA)",331,"Daphney Adams","York (PA)","2020+2024+2022+2023","Daphney","Adams",NA,1014,815,"D-III"
"9929","Paine",2895,"Dara Ayovi","Paine","2024","Dara","Ayovi",NA,NA,NA,"D-III"
"9930","Muhlenberg",19741,"Dara Dimaiolo","Muhlenberg","2023+2024+2022","Dara","Dimaiolo",NA,828,453,"D-III"
"9931","Norwich",40088,"Dara Kelly","Norwich","2019+2020+2024","Dara","Kelly",NA,844,511,"D-III"
"9932","Trinity Christian",51204,"Dara Megyesi","Trinity Christian","2017+2019","Dara","Megyesi",NA,NA,NA,"D-III"
"9933","Centenary (NJ)",54660,"Dara Murphy","Centenary (NJ)","2020+2024+2022+2023","Dara","Murphy",NA,659,12884,"D-III"
"9934","William Peace",57573,"Dara Orr","William Peace","2020+2022","Dara","Orr",NA,995,17094,"D-III"
"9935","Stockton",8208,"Darby Brant","Stockton","2022+2023+2024","Darby","Brant",NA,942,681,"D-III"
"9936","Southwestern (TX)",10000,"Darby Burke","Southwestern (TX)","2025","Darby","Burke",NA,926,8746,"D-III"
"9937","Rosemont",12186,"Darby Casey","Rosemont","2024","Darby","Casey",NA,890,15882,"D-III"
"9938","East Texas A&M",34245,"Darby Hickey","Tex. A&M-Commerce + East Texas A&M","2024+2025","Darby","Hickey",NA,NA,NA,"D-III"
"9939","Notre Dame (MD)",40831,"Darby King","Notre Dame (MD)","2017","Darby","King",NA,845,8600,"D-III"
"9940","Guilford",42030,"Darby Kozan","Guilford","2016+2017+2018","Darby","Kozan",NA,729,1112,"D-III"
"9941","Alfred",50156,"Darby Mcenery","Alfred","2022+2023+2024+2025","Darby","Mcenery",NA,605,18,"D-III"
"9942","Rosemont",56851,"Darby O'rourke","Rosemont","2016+2017","Darby","O'rourke",NA,890,15882,"D-III"
"9943","Wis.-Eau Claire",62567,"Darby Raffel","Wis.-Eau Claire","2016+2017+2018","Darby","Raffel",NA,1000,793,"D-III"
"9944","York (PA)",74757,"Darby Stuart","York (PA)","2019+2020","Darby","Stuart",NA,1014,815,"D-III"
"9945","Ind. Wesleyan",6506,"Darcella Blakey","Youngstown St. + Ind. Wesleyan","2016","Darcella","Blakey",NA,NA,NA,"D-III"
"9946","Lycoming",81115,"Darci Warriner","Lycoming","2017+2018+2019+2020","Darci","Warriner",NA,782,373,"D-III"
"9947","Williams",29752,"Darcia Green","Williams","2018+2019+2024","Darcia","Green",NA,996,789,"D-III"
"9948","Manchester",58933,"Darcie Patterson","Manchester","2019","Darcie","Patterson",NA,791,1192,"D-III"
"9949","Okla. Panhandle",83461,"Darcie Wilson","Okla. Panhandle","2016+2017","Darcie","Wilson",NA,NA,NA,"D-III"
"9950","Eastern Nazarene",12423,"Darcy Castro","Eastern Nazarene","2022+2020+2024+2023","Darcy","Castro",NA,699,1064,"D-III"
"9951","Alma",17237,"Darcy Daenzer","Alma","2022+2023+2024","Darcy","Daenzer",NA,608,21,"D-III"
"9952","Tabor",28047,"Darcy Gillen","Tabor","2025","Darcy","Gillen",NA,NA,NA,"D-III"
"9953","Monmouth (IL)",40382,"Darcy Kepner","Charleston (WV) + Monmouth (IL)","2017+2018","Darcy","Kepner",NA,819,438,"D-III"
"9954","Central (IA)",58478,"Daria Parchert","Central (IA)","2018+2019+2020+2024","Daria","Parchert",NA,660,126,"D-III"
"9955","Cabrini",11397,"Darian Caputo","Cabrini","2016+2017+2018+2019","Darian","Caputo",NA,646,88,"D-III"
"9956","Willamette",27824,"Darian Gibson","Willamette","2016+2017","Darian","Gibson",NA,994,785,"D-III"
"9957","St. Ambrose",28072,"Darian Gillette","St. Ambrose","2016","Darian","Gillette",NA,NA,NA,"D-III"
"9958","Northwest (WA)",28450,"Darian Godfrey","Northwest (WA)","2016","Darian","Godfrey",NA,NA,NA,"D-III"
"9959","Hiram",39499,"Darian Kanno","Hiram","2022+2023+2024+2025","Darian","Kanno",NA,742,281,"D-III"
"9960","Webster",53808,"Darian Morlan","Webster","2019+2020","Darian","Morlan",NA,977,759,"D-III"
"9961","Carthage",59412,"Darian Pelsor","Carthage","2016+2017","Darian","Pelsor",NA,655,121,"D-III"
"9962","Linfield",73631,"Darian Stedman","Linfield","2016+2017+2018+2019","Darian","Stedman",NA,779,1179,"D-III"
"9963","Louisiana Col.",76303,"Darian Thacker","Louisiana Col.","2016+2017","Darian","Thacker",NA,NA,NA,"D-III"
"9964","SUNY Oneonta",84130,"Darian Wood","SUNY Oneonta","2019","Darian","Wood",NA,903,526,"D-III"
"9965","Dubuque",19802,"Dariann Diorio","Dubuque","2022+2023","Dariann","Diorio",NA,693,192,"D-III"
"9966","Cornell College",82272,"Darice Wheeler","Grinnell + Cornell College","2018+2019+2020+2024+2021","Darice","Wheeler",NA,678,166,"D-III"
"9967","Talladega",9014,"Darien Brown","Talladega","2017","Darien","Brown",NA,NA,NA,"D-III"
"9968","Baruch",48903,"Darine Mata","Baruch","2019","Darine","Mata",NA,623,58,"D-III"
"9969","Wesleyan (CT)",18140,"Darlene De la cruz","Wesleyan (CT)","2022+2023+2024","Darlene","De la cruz",NA,981,764,"D-III"
"9970","York (NY)",39210,"Darlene Judan","York (NY)","2016","Darlene","Judan",NA,1013,2730,"D-III"
"9971","Me.-Presque Isle",76836,"Darrean Thornton","Me.-Presque Isle","2017","Darrean","Thornton",NA,807,30040,"D-III"
"9972","Gallaudet",76472,"Darriyan Thomas","Gallaudet","2017","Darriyan","Thomas",NA,720,245,"D-III"
"9973","Whittier",20852,"Daryanna Ductoc","Whittier","2024","Daryanna","Ductoc",NA,990,781,"D-III"
"9974","Graceland (IA)",56439,"Daryn Nowlin","Graceland (IA)","2024","Daryn","Nowlin",NA,NA,NA,"D-III"
"9975","Agnes Scott",198,"Dash Acker","Agnes Scott","2020+2024","Dash","Acker",NA,601,11324,"D-III"
"9976","Hendrix",20207,"Dasha Donahoe","Hendrix","2016+2017","Dasha","Donahoe",NA,740,1124,"D-III"
"9977","Brooklyn",29011,"Dasha Goodman","Brooklyn","2022+2023+2024+2025","Dasha","Goodman",NA,641,79,"D-III"
"9978","Southern Ore.",57425,"Davalin Ontiveros","Southern Ore.","2017","Davalin","Ontiveros",NA,NA,NA,"D-III"
"9979","Arlington Baptist",26745,"Daveny Garcia","Arlington Baptist","2025","Daveny","Garcia",NA,NA,NA,"D-III"
"9980","Clarks Summit",57591,"Davi Ort","Clarks Summit","2021+2024+2022+2023","Davi","Ort",NA,667,958,"D-III"
"9981","Paine",32537,"Daviana Harvey","Paine","2017+2018","Daviana","Harvey",NA,NA,NA,"D-III"
"9982","Rust",4600,"Davida Beal","Rust","2017","Davida","Beal",NA,NA,NA,"D-III"
"9983","Wis. Lutheran",30797,"Davina Gutierrez","Wis. Lutheran","2017+2019+2020","Davina","Gutierrez",NA,999,8911,"D-III"
"9984","Wis.-Superior",35855,"Davriana Horvath","Wis.-Superior","2019+2020+2024","Davriana","Horvath",NA,1006,804,"D-III"
"9985","Salem St.",22039,"Dawn Eisnor","Salem St.","2022+2023+2024+2025","Dawn","Eisnor",NA,912,621,"D-III"
"9986","Greensboro",32188,"Dawn Harris","Greensboro","2016","Dawn","Harris",NA,725,263,"D-III"
"9987","Huntingdon",38409,"Dawn Johnson","Huntingdon","2020","Dawn","Johnson",NA,748,1130,"D-III"
"9988","SUNY Morrisville",69810,"Dawn Serzanin","SUNY Morrisville","2024","Dawn","Serzanin",NA,901,30067,"D-III"
"9989","Spalding",83462,"Dawn Wilson","Spalding","2022+2023+2024+2025","Dawn","Wilson",NA,927,23260,"D-III"
"9990","WashU",17211,"Dawson Dabboussi","St. Edward's + Trinity (TX) + WashU","2021+2024+2022+2023+2025","Dawson","Dabboussi",NA,974,755,"D-III"
"9991","SUNY Potsdam",73942,"Day Stevens","SUNY Potsdam","2017","Day","Stevens",NA,905,552,"D-III"
"9992","New Jersey City",24677,"Dayanara Flores","New Jersey City","2018","Dayanara","Flores",NA,837,319,"D-III"
"9993","Ana G. Méndez (PR)",19395,"Dayanira Diaz","Ana G. Méndez (PR)","2016","Dayanira","Diaz",NA,NA,NA,"D-III"
"9994","Pacific (OR)",64140,"Dayce Riberal","Pacific (OR)","2020+2024","Dayce","Riberal",NA,855,2751,"D-III"
"9995","Linfield",49461,"Dayla Mcauliffe","Linfield","2022","Dayla","Mcauliffe",NA,779,1179,"D-III"
"9996","Mary Washington",68245,"Daylah Sawyer","Mary Washington","2018+2019","Daylah","Sawyer",NA,799,390,"D-III"
"9997","Grace (IN)",64377,"Daylie Rickard","Malone + Grace (IN)","2024+2025","Daylie","Rickard",NA,NA,NA,"D-III"
"9998","Drew",22968,"Daylin Evans","Drew","2025","Daylin","Evans",NA,692,190,"D-III"
"9999","Drew",23036,"Daylin Evans-lascik","Drew","2024","Daylin","Evans-lascik",NA,692,190,"D-III"
"10000","Harris-Stowe",8841,"Daylon Brooks","Harris-Stowe","2017+2019","Daylon","Brooks",NA,NA,NA,"D-III"
"10001","La Roche",10917,"Dayna Calloway","La Roche","2019","Dayna","Calloway",NA,766,1163,"D-III"
"10002","Mayville St.",30840,"Dayna Guttierez","Mayville St.","2020","Dayna","Guttierez",NA,NA,NA,"D-III"
"10003","Geneva",34284,"Dayna Hicks","Geneva","2016","Dayna","Hicks",NA,721,30084,"D-III"
"10004","Western New Eng.",37527,"Dayna Jackvony","Western New Eng.","2024+2022+2021","Dayna","Jackvony",NA,984,775,"D-III"
"10005","Framingham St.",47894,"Dayna Marchant","Framingham St.","2016+2017+2018","Dayna","Marchant",NA,715,238,"D-III"
"10006","Southeastern (FL)",50031,"Dayna Mcdonald","Southeastern (FL)","2019","Dayna","Mcdonald",NA,NA,NA,"D-III"
"10007","Hiram",51272,"Daynna Mekaru","Hiram","2024+2025","Daynna","Mekaru",NA,742,281,"D-III"
"10008","Olivet",47301,"Dayoni Mahlich","Olivet","2019","Dayoni","Mahlich",NA,851,525,"D-III"
"10009","Muskingum",65403,"Daytayviah Rodgers","Muskingum","2023","Daytayviah","Rodgers",NA,829,455,"D-III"
"10010","Benedictine Mesa",84920,"Dayton Yingling","Benedictine Mesa","2016","Dayton","Yingling",NA,NA,NA,"D-III"
"10011","Pitt.-Bradford",82000,"Daytona Wentzel","Pitt.-Bradford","2020+2024+2022+2023","Daytona","Wentzel",NA,866,1315,"D-III"
"10012","Dakota Wesleyan",17672,"De Davidson","Dakota Wesleyan","2024","De","Davidson",NA,NA,NA,"D-III"
"10013","Paine",17798,"De Davis","Paine","2016","De","Davis",NA,NA,NA,"D-III"
