"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11159","WPI",23436,"Erica Friel","WPI","2017","Erica","Friel",984,808,"D-III"
"11160","Texas Lutheran",24293,"Erica Garcia","Texas Lutheran","2017+2018+2019+2020","Erica","Garcia",960,1400,"D-III"
"11161","Puget Sound",26562,"Erica Gott","Puget Sound","2016+2017+2018","Erica","Gott",883,557,"D-III"
"11162","VTSU Lyndon",29833,"Erica Hayakawa","VTSU Lyndon","2017","Erica","Hayakawa",979,30065,"D-III"
"11163","Delaware Valley",30283,"Erica Heller","Delaware Valley","2017","Erica","Heller",701,179,"D-III"
"11164","Wesleyan (CT)",32499,"Erica Horowitz","Wesleyan (CT)","2017+2018","Erica","Horowitz",994,764,"D-III"
"11165","William Peace",34192,"Erica James","William Peace","2020+2024","Erica","James",1008,17094,"D-III"
"11166","Embry-Riddle (AZ)",34654,"Erica Jex","Embry-Riddle (AZ)","2017","Erica","Jex",NA,NA,"D-III"
"11167","Rutgers-Newark",34677,"Erica Jimenez","Rutgers-Newark","2017+2018","Erica","Jimenez",905,589,"D-III"
"11168","Pine Manor",35233,"Erica Jones","Pine Manor","2017","Erica","Jones",NA,NA,"D-III"
"11169","Heidelberg",39899,"Erica Leber","Heidelberg","2017+2018+2019","Erica","Leber",752,278,"D-III"
"11170","Williams",40721,"Erica Li","Williams","2016","Erica","Li",1009,789,"D-III"
"11171","Juniata",42297,"Erica Lybarger","Juniata","2020+2024","Erica","Lybarger",770,325,"D-III"
"11172","Spalding",45973,"Erica Mcmann","Spalding","2020+2024+2022+2023+2021","Erica","Mcmann",938,23260,"D-III"
"11173","Trinity (CT)",46810,"Erica Merullo","Trinity (CT)","2016+2017+2018","Erica","Merullo",966,713,"D-III"
"11174","Baldwin Wallace",48668,"Erica Morgan","Baldwin Wallace","2017+2016","Erica","Morgan",636,46,"D-III"
"11175","Hardin-Simmons",49997,"Erica Nava","Hardin-Simmons","2022","Erica","Nava",748,271,"D-III"
"11176","Bridgewater (VA)",50203,"Erica Nelson","Bridgewater (VA)","2022+2023+2024","Erica","Nelson",653,75,"D-III"
"11177","Wentworth",50991,"Erica Norquist","Wentworth","2016+2017","Erica","Norquist",993,762,"D-III"
"11178","Meredith",51607,"Erica Occena","Meredith","2016+2017+2018","Erica","Occena",822,409,"D-III"
"11179","Capital",51686,"Erica Ogden","Capital","2018+2019+2020+2024","Erica","Ogden",665,117,"D-III"
"11180","Sweet Briar",52159,"Erica Orr","Sweet Briar","2017","Erica","Orr",958,687,"D-III"
"11181","Southwestern (TX)",52419,"Erica Otto","Southwestern (TX)","2022+2023+2024","Erica","Otto",937,8746,"D-III"
"11182","Babson",53549,"Erica Pavlo","Babson","2016+2017+2018","Erica","Pavlo",635,45,"D-III"
"11183","Wheaton (MA)",54863,"Erica Piercey","Wheaton (MA)","2022","Erica","Piercey",1002,779,"D-III"
"11184","St. Katherine",56159,"Erica Pronschinske","St. Catherine + St. Katherine","2024+2022+2023+2021","Erica","Pronschinske",NA,NA,"D-III"
"11185","Trinity (CT)",56535,"Erica Quinones","Trinity (CT)","2016","Erica","Quinones",966,713,"D-III"
"11186","St. Ambrose",56773,"Erica Ralfs","St. Ambrose","2020","Erica","Ralfs",NA,NA,"D-III"
"11187","Framingham St.",57061,"Erica Ransom","Framingham St.","2024","Erica","Ransom",728,238,"D-III"
"11188","N.C. Wesleyan",57376,"Erica Reddeck","N.C. Wesleyan","2018","Erica","Reddeck",842,491,"D-III"
"11189","Concordia (TX)",58480,"Erica Riley","Concordia (TX)","2024+2022","Erica","Riley",687,24400,"D-III"
"11190","Meredith",58824,"Erica Robb","Meredith","2023","Erica","Robb",822,409,"D-III"
"11191","Trine",59145,"Erica Robles","Rhode Island + Trine","2017+2018+2019+2020+2021+2016","Erica","Robles",965,30037,"D-III"
"11192","Utica",61460,"Erica Sanford","Utica","2024+2022+2023","Erica","Sanford",977,733,"D-III"
"11193","Mary Washington",63997,"Erica Shoop","Mary Washington","2023+2024","Erica","Shoop",811,390,"D-III"
"11194","Saint Vincent",65011,"Erica Smiley","Saint Vincent","2018+2019","Erica","Smiley",921,30064,"D-III"
"11195","Beloit",66484,"Erica Stalo","Beloit","2016+2017+2018","Erica","Stalo",640,53,"D-III"
"11196","Saint Mary's (MN)",70824,"Erica Turk","Saint Mary's (MN)","2024+2021","Erica","Turk",920,612,"D-III"
"11197","Albion",72739,"Erica Wagner","Albion","2016","Erica","Wagner",617,15,"D-III"
"11198","Webster",76594,"Erica Wrigth","Webster","2022","Erica","Wrigth",990,759,"D-III"
"11199","Stockton",77615,"Erica Zuckerberg","Stockton","2024","Erica","Zuckerberg",953,681,"D-III"
"11200","Friends",2706,"Ericka Baca","Friends","2021","Ericka","Baca",NA,NA,"D-III"
"11201","Robert Morris-S'fiel",20395,"Ericka Engelman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Ericka","Engelman",NA,NA,"D-III"
"11202","Robert Morris-S'fiel",20410,"Ericka Engleman","Robert Morris-S'fiel","2017","Ericka","Engleman",NA,NA,"D-III"
"11203","Geneva",30956,"Ericka Hess","Geneva","2016+2017+2018+2019","Ericka","Hess",734,30084,"D-III"
"11204","Trinity Washington",48508,"Ericka Morales","Trinity Washington","2019","Ericka","Morales",968,23413,"D-III"
"11205","Cortland",60901,"Ericka Sadowski","Cortland","2017+2018","Ericka","Sadowski",692,168,"D-III"
"11206","MIT",1513,"Erika Anderson","MIT","2016+2017+2018+2019","Erika","Anderson",798,398,"D-III"
"11207","Regis (MA)",1633,"Erika Andreoli","Regis (MA)","2018","Erika","Andreoli",890,569,"D-III"
"11208","Grove City",2444,"Erika Aughton","Grove City","2016+2017","Erika","Aughton",741,265,"D-III"
"11209","Wis.-Oshkosh",5174,"Erika Berry","Wis.-Oshkosh","2016+2017+2018","Erika","Berry",1015,798,"D-III"
"11210","Centre",7707,"Erika Brewer","Centre","2016+2017+2018","Erika","Brewer",675,132,"D-III"
"11211","SUNY Poly",11838,"Erika Charbonneau","SUNY Poly","2016","Erika","Charbonneau",915,9500,"D-III"
"11212","Hunter",13080,"Erika Colangelo","Hunter","2016","Erika","Colangelo",760,292,"D-III"
"11213","Curry",14319,"Erika Costa","Curry","2017","Erika","Costa",695,170,"D-III"
"11214","Chapman",19654,"Erika Ebe","Chapman","2017","Erika","Ebe",676,134,"D-III"
"11215","Penn St.-New Kens.",22001,"Erika Finn","Penn St.-New Kens.","2019","Erika","Finn",NA,NA,"D-III"
"11216","La Verne",24294,"Erika Garcia","La Verne","2022+2023+2024","Erika","Garcia",780,341,"D-III"
"11217","Dallas",24841,"Erika Gazalski","Dallas","2024","Erika","Gazalski",696,1044,"D-III"
"11218","Wilkes",25038,"Erika Gerace","Wilkes","2017+2018+2019+2020","Erika","Gerace",1006,784,"D-III"
"11219","Westfield St.",26586,"Erika Gouin","Westfield St.","2016+2017","Erika","Gouin",998,777,"D-III"
"11220","Denison",27916,"Erika Gustafson","Denison","2023","Erika","Gustafson",702,182,"D-III"
"11221","Carnegie Mellon",30153,"Erika Heffernen","Carnegie Mellon","2022+2023","Erika","Heffernen",667,119,"D-III"
"11222","Ozarks (AR)",30394,"Erika Henderson","Ozarks (AR)","2017","Erika","Henderson",866,23008,"D-III"
"11223","Doane",30845,"Erika Herrera","Doane","2020","Erika","Herrera",NA,NA,"D-III"
"11224","Rensselaer",32153,"Erika Holowka","Rensselaer","2019+2020+2022+2023","Erika","Holowka",891,570,"D-III"
"11225","Clarkson",34562,"Erika Jensen","Clarkson","2016+2017","Erika","Jensen",682,146,"D-III"
"11226","SUNY Morrisville",36557,"Erika Kenney","SUNY Morrisville","2017+2016","Erika","Kenney",912,30067,"D-III"
"11227","Scranton",42553,"Erika Mack","Scranton","2024","Erika","Mack",928,633,"D-III"
"11228","Colby",42592,"Erika Macleod","Colby","2022+2023","Erika","Macleod",685,151,"D-III"
"11229","Russell Sage",43549,"Erika Markowski","Russell Sage","2020+2024+2022+2023","Erika","Markowski",903,11036,"D-III"
"11230","Southern Ore.",43624,"Erika Marquez","Southern Ore.","2019+2024","Erika","Marquez",NA,NA,"D-III"
"11231","Covenant",44260,"Erika Mast","Covenant","2017+2018+2019+2020","Erika","Mast",693,30111,"D-III"
"11232","Wis.-Superior",44497,"Erika Mattson","Wis.-Superior","2024+2022+2023","Erika","Mattson",1019,804,"D-III"
"11233","Northwestern (IA)",45781,"Erika Mckenny","Northwestern (IA)","2021","Erika","Mckenny",NA,NA,"D-III"
"11234","Faulkner",47757,"Erika Mitche","Faulkner","2024","Erika","Mitche",NA,NA,"D-III"
"11235","U New England",50858,"Erika Noftall","U New England","2024+2021","Erika","Noftall",970,1255,"D-III"
"11236","Husson",53053,"Erika Parker","Husson","2016","Erika","Parker",762,1133,"D-III"
"11237","Kalamazoo",56267,"Erika Pueblo","Kalamazoo","2016+2017+2018","Erika","Pueblo",771,326,"D-III"
"11238","MCLA",56405,"Erika Quackenbush","MCLA","2017+2019","Erika","Quackenbush",797,486,"D-III"
"11239","Pomona-Pitzer",58695,"Erika Rivera","Pomona-Pitzer","2024+2022+2023","Erika","Rivera",881,549,"D-III"
"11240","Lakeland",59935,"Erika Rosberg","Lakeland","2024+2022","Erika","Rosberg",783,1164,"D-III"
"11241","Martin Luther",59986,"Erika Rosenbaum","Martin Luther","2018","Erika","Rosenbaum",808,8597,"D-III"
"11242","Sweet Briar",60410,"Erika Rugh","Sweet Briar","2016+2017","Erika","Rugh",958,687,"D-III"
"11243","Bethel (MN)",62651,"Erika Schwartz","Bethel (MN)","2017","Erika","Schwartz",646,60,"D-III"
"11244","San Diego Christian",64320,"Erika Silva","San Diego Christian","2020","Erika","Silva",NA,NA,"D-III"
"11245","Ferrum",70435,"Erika Treusch","Ferrum","2024","Erika","Treusch",725,225,"D-III"
"11246","Trinity Int'l",72604,"Erika Vroman","Trinity Int'l","2017","Erika","Vroman",NA,NA,"D-III"
"11247","WPI",74238,"Erika Wentz","WPI","2018","Erika","Wentz",984,808,"D-III"
"11248","Me.-Farmington",74767,"Erika Whitman","Me.-Farmington","2017+2018","Erika","Whitman",818,379,"D-III"
"11249","Fredonia",74787,"Erika Whitney","Fredonia","2016","Erika","Whitney",732,242,"D-III"
"11250","Oakland City",75137,"Erika Will","Oakland City","2020","Erika","Will",NA,NA,"D-III"
"11251","Scranton",75950,"Erika Witt","Scranton","2019","Erika","Witt",928,633,"D-III"
"11252","Catholic",310,"Erin Adams","Catholic","2016+2017","Erin","Adams",670,124,"D-III"
"11253","Claremont-M-S",863,"Erin Alexander","Claremont-M-S","2017","Erin","Alexander",679,142,"D-III"
"11254","Rensselaer",2344,"Erin Askins","Rensselaer","2019+2020+2024+2022+2023","Erin","Askins",891,570,"D-III"
"11255","Shenandoah",3603,"Erin Barnett","Shenandoah","2024+2022","Erin","Barnett",930,637,"D-III"
"11256","SUNY New Paltz",3643,"Erin Barno","SUNY New Paltz","2022+2023","Erin","Barno",913,475,"D-III"
"11257","Brevard",3675,"Erin Barr","Brevard","2017","Erin","Barr",652,30094,"D-III"
"11258","Susquehanna",4200,"Erin Bean","Susquehanna","2019+2020+2024+2022+2023","Erin","Bean",956,685,"D-III"
"11259","Marietta",4449,"Erin Beeber","Marietta","2024","Erin","Beeber",807,385,"D-III"
"11260","Dallas",4493,"Erin Begle","Dallas","2016","Erin","Begle",696,1044,"D-III"
"11261","Northland",5038,"Erin Bergen","Northland","2016+2017+2018","Erin","Bergen",854,1267,"D-III"
"11262","Berea",5175,"Erin Berry","Berea","2018","Erin","Berry",642,30171,"D-III"
"11263","Rochester (NY)",5337,"Erin Bevec","Rochester (NY)","2020+2024+2022","Erin","Bevec",897,581,"D-III"
"11264","MCLA",5416,"Erin Bickerdyke","MCLA","2024","Erin","Bickerdyke",797,486,"D-III"
"11265","Husson",6507,"Erin Bonenfant","Husson","2024+2022","Erin","Bonenfant",762,1133,"D-III"
"11266","Mt. Marty",7187,"Erin Boyle","Morehead St. + Mt. Marty","2021+2022+2023+2016","Erin","Boyle",NA,NA,"D-III"
"11267","Olivet",7328,"Erin Brady","Olivet","2020+2024+2022+2023","Erin","Brady",863,525,"D-III"
"11268","Dordt",7580,"Erin Bredemus","Dordt","2019","Erin","Bredemus",NA,NA,"D-III"
"11269","Defiance",7586,"Erin Breece","Defiance","2018+2019+2020+2024","Erin","Breece",700,1050,"D-III"
"11270","Franklin",8442,"Erin Bruce","Franklin","2023+2024","Erin","Bruce",730,2694,"D-III"
"11271","Wilkes",9687,"Erin Cabry","Wilkes","2019+2020+2024+2022","Erin","Cabry",1006,784,"D-III"
"11272","Westminster (MO)",10734,"Erin Carr","Westminster (MO)","2021+2024+2022+2023","Erin","Carr",999,1450,"D-III"
"11273","UHSP",11412,"Erin Cavanaugh","UHSP","2016","Erin","Cavanaugh",NA,NA,"D-III"
"11274","Sarah Lawrence",11625,"Erin Chafatelli","Sarah Lawrence","2016+2017","Erin","Chafatelli",926,30163,"D-III"
"11275","Heidelberg",11798,"Erin Chapman","Heidelberg","2016+2017","Erin","Chapman",752,278,"D-III"
"11276","Bluffton",12392,"Erin Cicerella","Bluffton","2023","Erin","Cicerella",649,987,"D-III"
"11277","Chapman",13766,"Erin Coogan","Chapman","2018+2019+2020+2024","Erin","Coogan",676,134,"D-III"
"11278","Ithaca",14012,"Erin Copozzi","Ithaca","2018+2019","Erin","Copozzi",766,313,"D-III"
"11279","Marian (WI)",14530,"Erin Cowe","Marian (WI)","2024","Erin","Cowe",806,1196,"D-III"
"11280","Messiah",14870,"Erin Cressman","Messiah","2016+2017+2018+2019","Erin","Cressman",823,411,"D-III"
"11281","Fredonia",15368,"Erin Cunningham","NYU + Fredonia","2018+2022+2023+2024","Erin","Cunningham",732,242,"D-III"
"11282","Albertus Magnus",15803,"Erin Daly","Albertus Magnus","2018","Erin","Daly",616,2798,"D-III"
"11283","Bridgewater (VA)",15817,"Erin Dameron","Bridgewater (VA)","2022","Erin","Dameron",653,75,"D-III"
"11284","Wheaton (MA)",17182,"Erin Deneen","Wheaton (MA)","2016","Erin","Deneen",1002,779,"D-III"
"11285","Albertus Magnus",17842,"Erin Dighello","Albertus Magnus","2019+2020+2022+2023","Erin","Dighello",616,2798,"D-III"
"11286","Mass. Maritime",18401,"Erin Donlan","Mass. Maritime","2023+2024","Erin","Donlan",815,399,"D-III"
"11287","SUNY Brockport",18581,"Erin Dougherty","SUNY Brockport","2023","Erin","Dougherty",906,78,"D-III"
"11288","Gwynedd Mercy",18643,"Erin Dowd","Gwynedd Mercy","2017","Erin","Dowd",744,12399,"D-III"
"11289","Randolph-Macon",18708,"Erin Doyle","Randolph-Macon","2020+2024","Erin","Doyle",888,565,"D-III"
"11290","Keystone",19206,"Erin Dunn","Keystone","2020+2024+2022","Erin","Dunn",776,30047,"D-III"
"11291","Kalamazoo",19377,"Erin Duross","Kalamazoo","2016+2017","Erin","Duross",771,326,"D-III"
"11292","Finlandia",20273,"Erin Elsner","Finlandia","2016","Erin","Elsner",NA,NA,"D-III"
"11293","Alma",21006,"Erin Ezell","Alma","2019+2020+2024+2022","Erin","Ezell",622,21,"D-III"
"11294","Martin Luther",21447,"Erin Feddersen","Martin Luther","2017","Erin","Feddersen",808,8597,"D-III"
"11295","Ohio Wesleyan",21629,"Erin Ferguson","Ohio Wesleyan","2016+2017+2018","Erin","Ferguson",861,520,"D-III"
"11296","Lebanon Valley",21818,"Erin Field","Lebanon Valley","2024","Erin","Field",788,351,"D-III"
"11297","Ramapo",22201,"Erin Fitzsimmons","Ramapo","2016+2017+2018+2019","Erin","Fitzsimmons",886,564,"D-III"
"11298","Milligan",22579,"Erin Fogerty","Milligan","2019","Erin","Fogerty",NA,NA,"D-III"
"11299","Roanoke",22689,"Erin Forbes","Roanoke","2016+2017","Erin","Forbes",896,578,"D-III"
"11300","Milligan",22762,"Erin Forgety","Milligan","2020+2019","Erin","Forgety",NA,NA,"D-III"
"11301","Macalester",23138,"Erin Franke","Macalester","2020+2024","Erin","Franke",801,376,"D-III"
"11302","Grove City",23519,"Erin Frohlich","Grove City","2017+2018","Erin","Frohlich",741,265,"D-III"
"11303","Rosemont",23985,"Erin Gallagher","UT Martin + Rosemont","2019+2020+2021+2022+2024","Erin","Gallagher",901,15882,"D-III"
"11304","Dominican (IL)",24513,"Erin Garman","Dominican (IL)","2020+2024+2022+2023","Erin","Garman",704,1332,"D-III"
"11305","Skidmore",25206,"Erin Gibbons","Skidmore","2023+2024","Erin","Gibbons",933,642,"D-III"
"11306","Middlebury",25421,"Erin Giles","Middlebury","2016+2017","Erin","Giles",825,420,"D-III"
"11307","Northland",25508,"Erin Gilligan","Northland","2016+2017","Erin","Gilligan",854,1267,"D-III"
"11308","Trinity (CT)",25617,"Erin Girard","Southern Vt. + Trinity (CT)","2018+2024+2022+2023+2021","Erin","Girard",966,713,"D-III"
"11309","Roanoke",26507,"Erin Gorschboth","Roanoke","2023+2024","Erin","Gorschboth",896,578,"D-III"
"11310","Nichols",26604,"Erin Gour","Nichols","2022+2023+2024","Erin","Gour",850,484,"D-III"
"11311","Washington Adventist",27092,"Erin Greenlaw","Washington Adventist","2019","Erin","Greenlaw",NA,NA,"D-III"
"11312","Marian (WI)",27251,"Erin Griesbach","Marian (WI)","2024","Erin","Griesbach",806,1196,"D-III"
"11313","Neumann",27470,"Erin Grogan","Neumann","2022+2023","Erin","Grogan",847,1254,"D-III"
"11314","RIT",27805,"Erin Guinan","RIT","2017+2018+2019+2020","Erin","Guinan",885,580,"D-III"
"11315","Gwynedd Mercy",28426,"Erin Hallahan","Gwynedd Mercy","2017+2018","Erin","Hallahan",744,12399,"D-III"
"11316","Wentworth",28700,"Erin Hancock","Wentworth","2020+2024+2022+2023+2021","Erin","Hancock",993,762,"D-III"
"11317","Judson (AL)",29322,"Erin Harrison","Judson (AL)","2019","Erin","Harrison",NA,NA,"D-III"
"11318","Misericordia",30945,"Erin Heslin","Misericordia","2018","Erin","Heslin",829,16142,"D-III"
"11319","Manchester",31082,"Erin Hickle","Manchester","2019","Erin","Hickle",803,1192,"D-III"
"11320","Kean",32098,"Erin Hollyfield","Kean","2016+2017+2018+2019","Erin","Hollyfield",772,329,"D-III"
"11321","Loras",32540,"Erin Hosch","Loras","2016","Erin","Hosch",793,364,"D-III"
"11322","Brevard",33236,"Erin Humphries","Brevard","2017","Erin","Humphries",652,30094,"D-III"
"11323","Brandeis",33270,"Erin Hunt","Toledo + Hillsdale + Brandeis","2019+2020+2021+2023+2018+2024","Erin","Hunt",651,73,"D-III"
"11324","Eastern",34850,"Erin Johnson","Eastern","2016","Erin","Johnson",710,8968,"D-III"
"11325","Penn St.-Altoona",35739,"Erin Kalke","Penn St.-Altoona","2016","Erin","Kalke",872,25719,"D-III"
"11326","Lake Forest",35877,"Erin Karasewski","Lake Forest","2018+2019+2020+2024","Erin","Karasewski",782,344,"D-III"
"11327","WestConn",36141,"Erin Keeley","WestConn","2019+2024+2022","Erin","Keeley",996,770,"D-III"
"11328","East. Mennonite",36219,"Erin Keith","East. Mennonite","2024+2022","Erin","Keith",709,203,"D-III"
"11329","Rivier",36285,"Erin Kelley","Nichols + Rivier","2018+2020","Erin","Kelley",895,18422,"D-III"
"11330","Linfield",37120,"Erin Kinney","Linfield","2016+2017","Erin","Kinney",792,1179,"D-III"
"11331","Stevens",38297,"Erin Kries","Stevens","2020+2024+2022+2023+2021","Erin","Kries",951,679,"D-III"
"11332","Minn.-Morris",38645,"Erin Kvam","Minn.-Morris","2016","Erin","Kvam",828,1226,"D-III"
"11333","Texas-Dallas",38786,"Erin Ladesma","Southern U. + Texas-Dallas","2021+2022+2024+2023","Erin","Ladesma",961,23121,"D-III"
"11334","Coe",39186,"Erin Lang","Coe","2016","Erin","Lang",684,150,"D-III"
"11335","Lasell",39384,"Erin Larghi","Lasell","2016","Erin","Larghi",785,8486,"D-III"
"11336","Denison",39521,"Erin Laswell","Denison","2016+2017","Erin","Laswell",702,182,"D-III"
"11337","Alma",40020,"Erin Lee","Southern Ill. + Alma","2023+2024+2016+2017+2018","Erin","Lee",622,21,"D-III"
"11338","Centenary (LA)",40624,"Erin Lewis","Centenary (LA)","2018+2019+2020+2024+2022","Erin","Lewis",672,125,"D-III"
"11339","Coe",40960,"Erin Lingle","Coe","2017","Erin","Lingle",684,150,"D-III"
"11340","Hardin-Simmons",41802,"Erin Love","Hardin-Simmons","2024","Erin","Love",748,271,"D-III"
"11341","Penn St.-Schuylkill",42044,"Erin Luckenbill","Penn St.-Schuylkill","2017","Erin","Luckenbill",NA,NA,"D-III"
"11342","Wis.-La Crosse",43035,"Erin Maletzke","Wis.-La Crosse","2016","Erin","Maletzke",1014,795,"D-III"
"11343","Southern Me.",43819,"Erin Martin","Southern Me.","2017+2018+2019+2024","Erin","Martin",935,662,"D-III"
"11344","Mt. St. Mary (NY)",44874,"Erin Mccann","Mt. St. Mary (NY)","2017+2018+2019","Erin","Mccann",839,1468,"D-III"
"11345","Muskingum",45078,"Erin Mcconnell","Muskingum","2017","Erin","Mcconnell",841,455,"D-III"
"11346","Misericordia",45488,"Erin Mcgee","Misericordia","2022+2023+2024","Erin","Mcgee",829,16142,"D-III"
"11347","Webster",45525,"Erin Mcginnis","Webster","2016","Erin","Mcginnis",990,759,"D-III"
"11348","Pacific Lutheran",45591,"Erin Mcgrath","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022+2023","Erin","Mcgrath",868,1297,"D-III"
"11349","Dickinson",45959,"Erin Mcmahon","Dickinson","2024","Erin","Mcmahon",703,185,"D-III"
"11350","Oswego St.",46064,"Erin Mcneely","Oswego St.","2016","Erin","Mcneely",864,530,"D-III"
"11351","Ithaca",46144,"Erin Mcquillan","Ithaca","2016","Erin","Mcquillan",766,313,"D-III"
"11352","William Peace",47199,"Erin Miles","William Peace","2023+2024","Erin","Miles",1008,17094,"D-III"
"11353","Marietta",47330,"Erin Miller","Oklahoma + Marietta","2016+2017+2018+2019+2020","Erin","Miller",807,385,"D-III"
