"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9080","Wittenberg",1590,"Clara Andersen","Wittenberg","2019+2020+2024+2022","Clara","Andersen",NA,1008,806,"D-III"
"9081","Pikeville",6434,"Clara Blair","Pikeville","2025","Clara","Blair",NA,NA,NA,"D-III"
"9082","Manchester",9759,"Clara Bultman","Manchester","2022","Clara","Bultman",NA,791,1192,"D-III"
"9083","Wheaton (MA)",18310,"Clara Decarvalho","Wheaton (MA)","2018+2019+2020","Clara","Decarvalho",NA,989,779,"D-III"
"9084","Wells",19735,"Clara Dimino","Wells","2017+2018","Clara","Dimino",NA,979,761,"D-III"
"9085","Carlow",55900,"Clara Niglio","Carlow","2021+2022+2024","Clara","Niglio",NA,652,30253,"D-III"
"9086","IU Indy",60197,"Clara Phariss","IU Indy","2025","Clara","Phariss",NA,NA,NA,"D-III"
"9087","Stephens College",62162,"Clara Pyle","Stephens College","2024","Clara","Pyle",NA,NA,NA,"D-III"
"9088","Elmhurst",64088,"Clara Rice","Elmhurst","2024+2025","Clara","Rice",NA,702,212,"D-III"
"9089","Geneva",69783,"Clara Sevy","Geneva","2016+2017","Clara","Sevy",NA,721,30084,"D-III"
"9090","Ind.-Southeast",70126,"Clara Shean","Ind.-Southeast","2017","Clara","Shean",NA,NA,NA,"D-III"
"9091","Franciscan",73758,"Clara Stephenson","Franciscan","2023","Clara","Stephenson",NA,716,30069,"D-III"
"9092","Denison",83899,"Clara Wolff","Denison","2024+2022+2023","Clara","Wolff",NA,689,182,"D-III"
"9093","SUNY Brockport",2408,"Clare Aroune","SUNY Brockport","2020","Clare","Aroune",NA,895,78,"D-III"
"9094","St. John Fisher",6877,"Clare Boegel","St. John Fisher","2020+2024+2022+2023","Clare","Boegel",NA,930,601,"D-III"
"9095","WPI",20305,"Clare Doolin","WPI","2016","Clare","Doolin",NA,971,808,"D-III"
"9096","Ohio Northern",24711,"Clare Flory","Ohio Northern","2025","Clare","Flory",NA,848,517,"D-III"
"9097","UChicago",25085,"Clare Fortier","UChicago","2022+2023+2024","Clare","Fortier",NA,958,137,"D-III"
"9098","Minn.-Morris",31389,"Clare Hamer","Minn.-Morris","2016+2018","Clare","Hamer",NA,816,1226,"D-III"
"9099","Benedictine (KS)",33306,"Clare Heitz","Benedictine (KS)","2023","Clare","Heitz",NA,NA,NA,"D-III"
"9100","Knox",33657,"Clare Hensley","Knox","2018+2019+2020+2024","Clare","Hensley",NA,765,337,"D-III"
"9101","Washington Col.",35049,"Clare Hofstedt","Washington Col.","2016","Clare","Hofstedt",NA,975,753,"D-III"
"9102","Northwestern (IA)",37181,"Clare Ipema","Northwestern (IA)","2016","Clare","Ipema",NA,NA,NA,"D-III"
"9103","Montclair St.",38083,"Clare Jernigan","Montclair St.","2018+2019+2020+2024","Clare","Jernigan",NA,820,442,"D-III"
"9104","Keystone",38251,"Clare Johns","Keystone","2023+2024","Clare","Johns",NA,763,30047,"D-III"
"9105","Augustana (IL)",42034,"Clare Kramer","Augustana (IL)","2016+2017+2018+2019","Clare","Kramer",NA,617,40,"D-III"
"9106","Mt. St. Joseph",45756,"Clare Lopeman","Mt. St. Joseph","2025","Clare","Lopeman",NA,826,8567,"D-III"
"9107","Kenyon",50673,"Clare Mcmahon","Kenyon","2019+2020+2024+2022","Clare","Mcmahon",NA,761,335,"D-III"
"9108","Grove City",53527,"Clare Moran","Grove City","2024+2022+2023","Clare","Moran",NA,728,265,"D-III"
"9109","Loras",54580,"Clare Murphy","Loras","2022+2023+2024","Clare","Murphy",NA,780,364,"D-III"
"9110","Loras",59113,"Clare Peachey","Loras","2024+2022+2023","Clare","Peachey",NA,780,364,"D-III"
"9111","Carthage",63789,"Clare Rettler","Carthage","2023+2024+2025","Clare","Rettler",NA,655,121,"D-III"
"9112","Wis.-Oshkosh",64851,"Clare Robbe","Wis.-Oshkosh","2016+2017+2018","Clare","Robbe",NA,1002,798,"D-III"
"9113","Gettysburg",72621,"Clare Sottile","Gettysburg","2023+2024","Clare","Sottile",NA,723,258,"D-III"
"9114","Bethel (MN)",76559,"Clare Thompson","Bethel (MN)","2017","Clare","Thompson",NA,632,60,"D-III"
"9115","Middlebury",76985,"Clare Tipler","Middlebury","2018+2019","Clare","Tipler",NA,813,420,"D-III"
"9116","St. Olaf",80111,"Clare Waddell","St. Olaf","2017+2018+2019+2020","Clare","Waddell",NA,937,615,"D-III"
"9117","UHSP",76040,"Clarice Tennessen","UHSP","2019+2022","Clarice","Tennessen",NA,NA,NA,"D-III"
"9118","TAMU-San Antonio",53097,"Clarisa Montelongo","TAMU-San Antonio","2021+2024","Clarisa","Montelongo",NA,NA,NA,"D-III"
"9119","Dominican (IL)",16665,"Clarissa Cruz","Dominican (IL)","2020+2024+2022","Clarissa","Cruz",NA,691,1332,"D-III"
"9120","Missouri Valley",31042,"Clarissa Hagler","Missouri Valley","2021","Clarissa","Hagler",NA,NA,NA,"D-III"
"9121","Sterling (KS)",33825,"Clarissa Hernandez","SFA + UTSA + Sterling (KS)","2018+2019+2020+2021","Clarissa","Hernandez",NA,NA,NA,"D-III"
"9122","Penn St.-Altoona",39931,"Clarissa Keller","Penn St.-Altoona","2016","Clarissa","Keller",NA,861,25719,"D-III"
"9123","Wis.-Stevens Point",51663,"Clarissa Messina","Wis.-Stevens Point","2020+2024+2022+2023","Clarissa","Messina",NA,1004,802,"D-III"
"9124","La Verne",67227,"Clarissa Salazar","La Verne","2020+2022+2023","Clarissa","Salazar",NA,767,341,"D-III"
"9125","Our Lady of the Lake",67879,"Clarissa Santos","Texas Southern + Our Lady of the Lake","2018+2019+2020","Clarissa","Santos",NA,NA,NA,"D-III"
"9126","Haverford",71799,"Clarissa Smith","Haverford","2024+2025","Clarissa","Smith",NA,738,276,"D-III"
"9127","Linfield",83873,"Clarissa Wolfe","Linfield","2020","Clarissa","Wolfe",NA,779,1179,"D-III"
"9128","Dakota Wesleyan",55984,"Claud Nixon","Dakota Wesleyan","2016","Claud","Nixon",NA,NA,NA,"D-III"
"9129","Augustana (IL)",9526,"Claudia Buchholz","Augustana (IL)","2024+2022+2023","Claudia","Buchholz",NA,617,40,"D-III"
"9130","Mary Baldwin",19753,"Claudia Dingman","Mary Baldwin","2019+2020","Claudia","Dingman",NA,797,389,"D-III"
"9131","Hiwassee",36845,"Claudia Hutchins","Hiwassee","2019","Claudia","Hutchins",NA,NA,NA,"D-III"
"9132","Culver-Stockton",40770,"Claudia King","Culver-Stockton","2021","Claudia","King",NA,NA,NA,"D-III"
"9133","NVU-Lyndon",41319,"Claudia Knapp","VTSU Lyndon + NVU-Lyndon","2022+2023+2024+2025","Claudia","Knapp",NA,NA,NA,"D-III"
"9134","Pikeville",47582,"Claudia Maness","Pikeville","2025","Claudia","Maness",NA,NA,NA,"D-III"
"9135","Trinity Washington",51551,"Claudia Merlos","Trinity Washington","2016","Claudia","Merlos",NA,955,23413,"D-III"
"9136","Thomas (ME)",51959,"Claudia Migliaccio","Thomas (ME)","2024+2022+2021","Claudia","Migliaccio",NA,950,2758,"D-III"
"9137","Dakota Wesleyan",55985,"Claudia Nixon","Dakota Wesleyan","2017+2019","Claudia","Nixon",NA,NA,NA,"D-III"
"9138","Bluefield Univ.",67793,"Claudia Santana","Bluefield Univ.","2021","Claudia","Santana",NA,NA,NA,"D-III"
"9139","East. Mennonite",67844,"Claudia Santiago-cherena","East. Mennonite","2017","Claudia","Santiago-cherena",NA,696,203,"D-III"
"9140","Albion",68206,"Claudia Sbaschnik","Albion","2019","Claudia","Sbaschnik",NA,603,15,"D-III"
"9141","Carroll (WI)",72862,"Claudia Spencer","Carroll (WI)","2020+2024+2022+2023","Claudia","Spencer",NA,654,120,"D-III"
"9142","Wilson",78421,"Claudia Umbrell","Wilson","2019+2024+2022+2023","Claudia","Umbrell",NA,998,12973,"D-III"
"9143","Concordia Wisconsin",78590,"Claudia Utz","Concordia Wisconsin","2020+2024+2022+2023","Claudia","Utz",NA,676,1036,"D-III"
"9144","Ramapo",15597,"Clay'le Correa-vanness","Ramapo","2024","Clay'le","Correa-vanness",NA,875,564,"D-III"
"9145","Southern Me.",52173,"Cleo Miller","Southern Me.","2016","Cleo","Miller",NA,924,662,"D-III"
"9146","Chatham",45792,"Cloe Lopez","Chatham","2024+2025","Cloe","Lopez",NA,663,10972,"D-III"
"9147","Stillman",60485,"Codi Pierson","Stillman","2016","Codi","Pierson",NA,NA,NA,"D-III"
"9148","Ozarks (AR)",69951,"Codi Shannon","Ozarks (AR)","2020+2024+2022","Codi","Shannon",NA,854,23008,"D-III"
"9149","Saint Benedict",85644,"Codi Zwack","Saint Benedict","2019+2020+2024","Codi","Zwack",NA,906,595,"D-III"
"9150","Buena Vista",24130,"Codie Fineran","Buena Vista","2017","Codie","Fineran",NA,642,84,"D-III"
"9151","Cornell College",74122,"Cody Stockert","Cornell College","2016+2017","Cody","Stockert",NA,678,166,"D-III"
"9152","Montreat",69548,"Col Selleck","Montreat","2023","Col","Selleck",NA,NA,NA,"D-III"
"9153","Regis (MA)",10447,"Colby Butterfield","Regis (MA)","2022+2023","Colby","Butterfield",NA,879,569,"D-III"
"9154","Belhaven",35263,"Colby Hollinger","Belhaven","2024+2025","Colby","Hollinger",NA,625,30197,"D-III"
"9155","Montreat",69549,"Coleena Selleck","Montreat","2022","Coleena","Selleck",NA,NA,NA,"D-III"
"9156","Col. of Idaho",64895,"Colette Robert","New Mexico + Col. of Idaho","2016+2019","Colette","Robert",NA,NA,NA,"D-III"
"9157","St. Ambrose",4074,"Colleen Barrett","St. Ambrose","2020","Colleen","Barrett",NA,NA,NA,"D-III"
"9158","UChicago",5347,"Colleen Bennett","UChicago","2016+2017+2018+2019","Colleen","Bennett",NA,958,137,"D-III"
"9159","Hood",6604,"Colleen Blasko","Hood","2020+2024+2022+2023","Colleen","Blasko",NA,743,8404,"D-III"
"9160","Nichols",10860,"Colleen Callahan","Nichols","2018+2019+2024","Colleen","Callahan",NA,838,484,"D-III"
"9161","McDaniel",10967,"Colleen Camburn","McDaniel","2024+2022+2023","Colleen","Camburn",NA,804,773,"D-III"
"9162","MIT",11062,"Colleen Campbell","MIT","2018+2019","Colleen","Campbell",NA,786,398,"D-III"
"9163","Penn College",14403,"Colleen Cole","Penn College","2025+2023+2024","Colleen","Cole",NA,857,30190,"D-III"
"9164","FDU-Florham",15083,"Colleen Conway","FDU-Florham","2019+2020+2024+2022+2023","Colleen","Conway",NA,710,221,"D-III"
"9165","SUNY Brockport",17767,"Colleen Davis","SUNY Brockport","2025","Colleen","Davis",NA,895,78,"D-III"
"9166","Kean",20532,"Colleen Downey","Kean","2025","Colleen","Downey",NA,759,329,"D-III"
"9167","Mt. St. Mary (NY)",21119,"Colleen Dunn","Mt. St. Mary (NY)","2016+2017","Colleen","Dunn",NA,827,1468,"D-III"
"9168","Albertus Magnus",21816,"Colleen Edwards","Albertus Magnus","2023+2024+2025","Colleen","Edwards",NA,602,2798,"D-III"
"9169","Northwestern-St. Paul",23642,"Colleen Feldheim","Northwestern-St. Paul","2016+2017","Colleen","Feldheim",NA,843,30031,"D-III"
"9170","Rosemont",31200,"Colleen Hall","Rosemont","2018+2019+2020","Colleen","Hall",NA,890,15882,"D-III"
"9171","Denison",34978,"Colleen Hoffman","Denison","2016+2017+2018+2019","Colleen","Hoffman",NA,689,182,"D-III"
"9172","New England Col.",35410,"Colleen Holt","New England Col.","2016","Colleen","Holt",NA,836,467,"D-III"
"9173","Neumann",36102,"Colleen Hoy","Neumann","2017","Colleen","Hoy",NA,835,1254,"D-III"
"9174","Westfield St.",36399,"Colleen Hughes","Westfield St.","2019+2020+2022","Colleen","Hughes",NA,985,777,"D-III"
"9175","WPI",49193,"Colleen Mayer","WPI","2025","Colleen","Mayer",NA,971,808,"D-III"
"9176","Colby",49396,"Colleen Mcavoy","Colby","2022+2023+2024","Colleen","Mcavoy",NA,672,151,"D-III"
"9177","Hunter",49785,"Colleen Mccoy","Moravian + Hunter","2017+2018+2019","Colleen","Mccoy",NA,747,292,"D-III"
"9178","Franciscan",50360,"Colleen Mcinerney","Franciscan","2016","Colleen","Mcinerney",NA,716,30069,"D-III"
"9179","Bluffton",51120,"Colleen Meese","Bluffton","2024+2025","Colleen","Meese",NA,635,987,"D-III"
"9180","Keuka",53254,"Colleen Mooney","Keuka","2017+2018+2019","Colleen","Mooney",NA,762,1159,"D-III"
"9181","Pitt.-Greensburg",54581,"Colleen Murphy","Pitt.-Greensburg","2017+2018+2019+2020","Colleen","Murphy",NA,867,11839,"D-III"
"9182","Ill. Wesleyan",58156,"Colleen Palczynski","Ill. Wesleyan","2019+2020+2024+2022","Colleen","Palczynski",NA,750,300,"D-III"
"9183","TCNJ",60199,"Colleen Phelan","TCNJ","2016+2017","Colleen","Phelan",NA,947,712,"D-III"
"9184","Beloit",62291,"Colleen Quinlivan","Beloit","2022+2023","Colleen","Quinlivan",NA,626,53,"D-III"
"9185","Benedictine (IL)",68656,"Colleen Schmit","Benedictine (IL)","2024+2022+2023","Colleen","Schmit",NA,627,296,"D-III"
"9186","King's (PA)",70668,"Colleen Shuler","King's (PA)","2023+2024+2025","Colleen","Shuler",NA,764,336,"D-III"
"9187","Agnes Scott",76766,"Collen Thorson","Agnes Scott","2023+2022+2024","Collen","Thorson",NA,601,11324,"D-III"
"9188","Redlands",1094,"Collette Allen","Michigan St. + Redlands","2023+2024+2025+2021+2022","Collette","Allen",NA,878,567,"D-III"
"9189","York (NY)",1640,"Conetia Anderson","York (NY)","2016+2017","Conetia","Anderson",NA,1013,2730,"D-III"
"9190","Rust",7453,"Conlessa Bostic","Rust","2017","Conlessa","Bostic",NA,NA,NA,"D-III"
"9191","Jamestown",52174,"Connie Miller","Jamestown","2016","Connie","Miller",NA,NA,NA,"D-III"
"9192","Lynchburg",22421,"Connor English","Lynchburg","2016+2017+2018","Connor","English",NA,783,374,"D-III"
"9193","VTSU-Johnson",40107,"Connor Kelsey","VTSU-Johnson","2016","Connor","Kelsey",NA,967,324,"D-III"
"9194","Mary Hardin-Baylor",56715,"Connor O'neal","Mary Hardin-Baylor","2017+2018","Connor","O'neal",NA,798,1203,"D-III"
"9195","St. Andrews",75021,"Connor Sutherland","St. Andrews","2016","Connor","Sutherland",NA,NA,NA,"D-III"
"9196","Armstrong St.",81335,"Connor Weaver","Armstrong St.","2016+2017","Connor","Weaver",NA,NA,NA,"D-III"
"9197","East. Mennonite",41688,"Constance Komara","East. Mennonite","2019","Constance","Komara",NA,696,203,"D-III"
"9198","Suffolk",60200,"Constance Phelan","Suffolk","2018+2019+2020+2024+2021","Constance","Phelan",NA,943,684,"D-III"
"9199","Covenant",82223,"Cope Whitaker","Covenant","2019+2020+2024+2022","Cope","Whitaker",NA,680,30111,"D-III"
"9200","Beloit",2670,"Cora Aubert","Beloit","2020+2024+2022+2023+2021","Cora","Aubert",NA,626,53,"D-III"
"9201","Muhlenberg",8513,"Cora Bridgers","Muhlenberg","2019+2020+2024+2022+2021","Cora","Bridgers",NA,828,453,"D-III"
"9202","Willamette",22555,"Cora Erickson","Willamette","2024+2022+2023","Cora","Erickson",NA,994,785,"D-III"
"9203","St. Lawrence",23761,"Cora Ferguson","St. Lawrence","2024+2022+2023","Cora","Ferguson",NA,934,607,"D-III"
"9204","Kean",27979,"Cora Gilio","Kean","2024","Cora","Gilio",NA,759,329,"D-III"
"9205","Spring Arbor",52098,"Cora Millay","Spring Arbor","2020","Cora","Millay",NA,NA,NA,"D-III"
"9206","William Peace",63212,"Cora Rebert","William Peace","2022+2023","Cora","Rebert",NA,995,17094,"D-III"
"9207","Occidental",64928,"Cora Roberts","Occidental","2016+2017+2018+2019","Cora","Roberts",NA,847,516,"D-III"
"9208","Southwestern (TX)",69641,"Cora Sepulvado","Southwestern (TX)","2025","Cora","Sepulvado",NA,926,8746,"D-III"
"9209","Hamline",73277,"Cora Stallcup","Hamline","2018+2019+2020+2024","Cora","Stallcup",NA,733,268,"D-III"
"9210","Alverno",85055,"Cora Younk","Alverno","2022+2023","Cora","Younk",NA,610,28746,"D-III"
"9211","Concordia-M'head",85140,"Cora Zackrison","Concordia-M'head","2016+2017+2018+2019","Cora","Zackrison",NA,677,161,"D-III"
"9212","Westminster (PA)",85375,"Cora Zerfoss","Westminster (PA)","2019","Cora","Zerfoss",NA,987,1451,"D-III"
"9213","BYU-Hawaii",942,"Corallee Alexander","BYU-Hawaii","2016+2017","Corallee","Alexander",NA,NA,NA,"D-III"
"9214","Oakland City",49818,"Corbin Mccrary","Oakland City","2016","Corbin","Mccrary",NA,NA,NA,"D-III"
"9215","MidAmerica Naz.",31649,"Cordielia Hanger","MidAmerica Naz.","2023","Cordielia","Hanger",NA,NA,NA,"D-III"
"9216","Holy Names",29889,"Corena Gregorio","Holy Names","2016","Corena","Gregorio",NA,NA,NA,"D-III"
"9217","Houghton",79930,"Corena Vlahkis","Houghton","2018","Corena","Vlahkis",NA,745,30160,"D-III"
"9218","Westfield St.",1771,"Corey Andrade","Westfield St.","2024","Corey","Andrade",NA,985,777,"D-III"
"9219","Aurora",49844,"Corey Mccreedy","Aurora","2017","Corey","Mccreedy",NA,618,42,"D-III"
"9220","Manchester",78354,"Corey Uetrecht","Manchester","2019+2020","Corey","Uetrecht",NA,791,1192,"D-III"
"9221","Penn St.-Berks",19496,"Cori Dickinson","Penn St.-Berks","2018+2019+2020","Cori","Dickinson",NA,863,30044,"D-III"
"9222","SUNY Oneonta",50108,"Cori Mcfall","SUNY Oneonta","2016+2017+2018","Cori","Mcfall",NA,903,526,"D-III"
"9223","FDU-Florham",60702,"Cori Pisauro","FDU-Florham","2016","Cori","Pisauro",NA,710,221,"D-III"
"9224","Western New Eng.",64795,"Cori Rizzo","Western New Eng.","2024+2022+2023","Cori","Rizzo",NA,984,775,"D-III"
"9225","Wis.-Stevens Point",69591,"Cori Semler","Wis.-Stevens Point","2016+2017","Cori","Semler",NA,1004,802,"D-III"
"9226","VTSU Lyndon",72640,"Cori Sousa","VTSU Lyndon","2016","Cori","Sousa",NA,966,30065,"D-III"
"9227","Randolph-Macon",72776,"Cori Spartana","Randolph-Macon","2016+2017","Cori","Spartana",NA,877,565,"D-III"
"9228","Western New Eng.",18682,"Corianna Delisi","Western New Eng.","2016+2017","Corianna","Delisi",NA,984,775,"D-III"
"9229","Austin",4588,"Corigan Beaird","Austin","2025","Corigan","Beaird",NA,619,953,"D-III"
"9230","Bay Path",43507,"Corin Lash-wheeler","Bay Path","2016","Corin","Lash-wheeler",NA,NA,NA,"D-III"
"9231","Mary Hardin-Baylor",20607,"Corina Drake","Mary Hardin-Baylor","2016+2017","Corina","Drake",NA,798,1203,"D-III"
"9232","Olivet",33826,"Corina Hernandez","Olivet","2023+2024","Corina","Hernandez",NA,851,525,"D-III"
"9233","Pacific Lutheran",38770,"Corina Jones","Pacific Lutheran","2017+2018+2019","Corina","Jones",NA,856,1297,"D-III"
"9234","SUNY Poly",43372,"Corinna Laracuente","SUNY Poly","2016+2017","Corinna","Laracuente",NA,904,9500,"D-III"
"9235","St. Andrews",22495,"Corinne Eosso","St. Andrews","2016","Corinne","Eosso",NA,NA,NA,"D-III"
"9236","Albright",27085,"Corinne Garuffe","Albright","2016+2017+2018+2019","Corinne","Garuffe",NA,604,16,"D-III"
"9237","Stevens",45615,"Corinne Loncar","Stevens","2016+2017+2018","Corinne","Loncar",NA,940,679,"D-III"
"9238","IU Indy",48638,"Corinne Martz","IU Indy","2025","Corinne","Martz",NA,NA,NA,"D-III"
"9239","Cedar Crest",54426,"Corinne Mundy","Cedar Crest","2024+2022+2023+2021","Corinne","Mundy",NA,657,14795,"D-III"
"9240","Wis.-Platteville",62039,"Corinne Pugh","Wis.-Platteville","2025","Corinne","Pugh",NA,1003,800,"D-III"
"9241","UW-River Falls",65582,"Corinne Roe","UW-River Falls","2019+2020+2024+2022+2021","Corinne","Roe",NA,961,801,"D-III"
"9242","LeTourneau",78819,"Corinne Van cleef","LeTourneau","2024","Corinne","Van cleef",NA,774,8490,"D-III"
"9243","Thomas (ME)",79211,"Corinne Vasvary","Thomas (ME)","2025","Corinne","Vasvary",NA,950,2758,"D-III"
"9244","Medaille",80213,"Corissa Wagner","Medaille","2022+2019+2020+2024+2021","Corissa","Wagner",NA,NA,NA,"D-III"
"9245","East Tex. Baptist",11730,"Corley Carpenter","East Tex. Baptist","2019+2020+2024+2022+2023","Corley","Carpenter",NA,695,1062,"D-III"
"9246","SUNY Delhi",56031,"Corra Nocella","SUNY Delhi","2019","Corra","Nocella",NA,898,30225,"D-III"
"9247","Concordia-M'head",78575,"Corra Utash","Concordia-M'head","2025","Corra","Utash",NA,677,161,"D-III"
"9248","Worcester St.",19075,"Corrie Derosier","Worcester St.","2016+2017","Corrie","Derosier",NA,1011,809,"D-III"
"9249","Carleton",46280,"Corrie Lucchesi","Carleton","2016+2017+2018","Corrie","Lucchesi",NA,651,118,"D-III"
"9250","Wis.-Platteville",63670,"Corrie Remley","Wis.-Platteville","2022","Corrie","Remley",NA,1003,800,"D-III"
"9251","Pitt.-Greensburg",58614,"Corrin Parquette","Pitt.-Greensburg","2024+2022","Corrin","Parquette",NA,867,11839,"D-III"
"9252","Georgetown (KY)",65088,"Corrin Robinson","Georgetown (KY)","2019","Corrin","Robinson",NA,NA,NA,"D-III"
"9253","VTSU Lyndon",15740,"Corrina Cota","VTSU Lyndon","2016","Corrina","Cota",NA,966,30065,"D-III"
"9254","York (NE)",59140,"Corrine Pearl","York (NE)","2016","Corrine","Pearl",NA,NA,NA,"D-III"
"9255","Whitworth",79157,"Corrine Vasiloff","Whitworth","2021+2024+2022+2023","Corrine","Vasiloff",NA,991,1454,"D-III"
"9256","Graceland (IA)",60379,"Corry Pickering","Graceland (IA)","2024","Corry","Pickering",NA,NA,NA,"D-III"
"9257","Guilford",49897,"Corryn Mccutchen","Guilford","2025","Corryn","Mccutchen",NA,729,1112,"D-III"
"9258","Ripon",7069,"Cortney Bols","Ripon","2018+2019+2020+2024+2021","Cortney","Bols",NA,883,577,"D-III"
"9259","Okla. Panhandle",13761,"Cortney Clark","Okla. Panhandle","2016","Cortney","Clark",NA,NA,NA,"D-III"
"9260","Crown (MN)",30640,"Cortney Gunderson","Crown (MN)","2017+2018","Cortney","Gunderson",NA,681,30035,"D-III"
"9261","Bethel (MN)",35107,"Cortney Hokanson","Bethel (MN)","2019+2020+2024+2022+2023","Cortney","Hokanson",NA,632,60,"D-III"
"9262","George Fox",36616,"Cortney Hunt","George Fox","2019+2020+2024","Cortney","Hunt",NA,722,1094,"D-III"
"9263","Urbana",53307,"Cortney Moore","Urbana","2016","Cortney","Moore",NA,NA,NA,"D-III"
"9264","Lynchburg",63054,"Cortney Rawes","Lynchburg","2020","Cortney","Rawes",NA,783,374,"D-III"
"9265","Skidmore",72488,"Cortney Somsky","Skidmore","2024+2025","Cortney","Somsky",NA,922,642,"D-III"
