"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3756","Brandeis",41988,"Anna Kolb","Brandeis","2022+2023+2024+2025","Anna","Kolb",NA,637,73,"D-III"
"3757","Rhodes",42775,"Anna Kula","Rhodes","2018+2019+2017+2020","Anna","Kula",NA,882,573,"D-III"
"3758","MSU Moorhead <i> - Exhibition contest for this institution<i>",43510,"Anna Lang","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2019+2020+2021+2022+2024","Anna","Lang",NA,NA,NA,"D-III"
"3759","Wheelock",43770,"Anna Larose","Wheelock","2016+2017","Anna","Larose",NA,NA,NA,"D-III"
"3760","Penn St.-Berks",43974,"Anna Laughlin","Penn St.-Berks","2025","Anna","Laughlin",NA,863,30044,"D-III"
"3761","Carleton",43988,"Anna Lauko","Carleton","2016+2017+2018+2019","Anna","Lauko",NA,651,118,"D-III"
"3762","Pfeiffer",43995,"Anna Lauren brafford","Pfeiffer","2016","Anna","Lauren brafford",NA,864,542,"D-III"
"3763","Bethany Lutheran",44417,"Anna Lee","Central Mo. + Bethany Lutheran","2025+2023+2024","Anna","Lee",NA,631,30038,"D-III"
"3764","Iowa Wesleyan",44647,"Anna Leidl","Iowa Wesleyan","2019","Anna","Leidl",NA,NA,NA,"D-III"
"3765","Macalester",44648,"Anna Leidner","Macalester","2019+2020+2024+2022","Anna","Leidner",NA,789,376,"D-III"
"3766","Pacific Lutheran",44786,"Anna Lennox","Pacific Lutheran","2017+2018","Anna","Lennox",NA,856,1297,"D-III"
"3767","Viterbo",44794,"Anna Lensmire","Viterbo","2016","Anna","Lensmire",NA,NA,NA,"D-III"
"3768","Albertus Magnus",44881,"Anna Leone","Albertus Magnus","2023","Anna","Leone",NA,602,2798,"D-III"
"3769","Wash. & Jeff.",45213,"Anna Lexenberger","Wash. & Jeff.","2025","Anna","Lexenberger",NA,973,751,"D-III"
"3770","Wis.-Oshkosh",46291,"Anna Lorbetske","Wis.-Oshkosh","2019","Anna","Lorbetske",NA,1002,798,"D-III"
"3771","Birmingham-So.",46501,"Anna Lowe","Birmingham-So.","2019+2020","Anna","Lowe",NA,633,28593,"D-III"
"3772","Dubuque",46710,"Anna Luczak","Dubuque","2024+2025","Anna","Luczak",NA,693,192,"D-III"
"3773","Gallaudet",47021,"Anna Lynch","Gallaudet","2016","Anna","Lynch",NA,720,245,"D-III"
"3774","Augustana (IL)",47261,"Anna Maciejewski","Augustana (IL)","2022+2023+2024+2025","Anna","Maciejewski",NA,617,40,"D-III"
"3775","Kalamazoo",47716,"Anna Majewski","Kalamazoo","2017+2018+2019+2020","Anna","Majewski",NA,758,326,"D-III"
"3776","MSOE",48451,"Anna Marnell","MSOE","2023+2025","Anna","Marnell",NA,787,20220,"D-III"
"3777","Ohio Northern",48662,"Anna Martin","Ohio Northern","2016+2017","Anna","Martin",NA,848,517,"D-III"
"3778","St. Mary's (IN)",49110,"Anna Mason","St. Mary's (IN)","2024","Anna","Mason",NA,935,8688,"D-III"
"3779","Washington Col.",49832,"Anna Mccabe","Washington Col.","2025","Anna","Mccabe",NA,975,753,"D-III"
"3780","Monmouth (IL)",49944,"Anna Mccarty","Monmouth (IL)","2022+2023","Anna","Mccarty",NA,819,438,"D-III"
"3781","Ursinus",50104,"Anna Mcconnell","Ursinus","2024+2025","Anna","Mcconnell",NA,963,730,"D-III"
"3782","WashU",50840,"Anna Mckee","WashU","2016+2017+2018","Anna","Mckee",NA,974,755,"D-III"
"3783","Allegheny",50875,"Anna Mckenna","Allegheny","2023","Anna","Mckenna",NA,607,19,"D-III"
"3784","Principia",51150,"Anna Mcmullen","Principia","2016+2017","Anna","Mcmullen",NA,871,555,"D-III"
"3785","Belhaven",51209,"Anna Mcneer","Belhaven","2021+2023+2024+2022","Anna","Mcneer",NA,625,30197,"D-III"
"3786","Ursinus",51542,"Anna Mefford","Ursinus","2020+2024+2022+2023","Anna","Mefford",NA,963,730,"D-III"
"3787","SUNY Geneseo",51891,"Anna Merante","SUNY Geneseo","2016+2017+2018","Anna","Merante",NA,899,247,"D-III"
"3788","Ramapo",52085,"Anna Messina","Ramapo","2020+2024+2022+2023","Anna","Messina",NA,875,564,"D-III"
"3789","Bay Path",52170,"Anna Meyer","Bay Path","2016","Anna","Meyer",NA,NA,NA,"D-III"
"3790","Salve Regina",52394,"Anna Mihalek","Salve Regina","2024+2021","Anna","Mihalek",NA,914,623,"D-III"
"3791","Rutgers-Camden",52504,"Anna Milillo","Rutgers-Camden","2024+2025","Anna","Milillo",NA,893,588,"D-III"
"3792","Belhaven",53569,"Anna Montesi","Belhaven","2019+2018+2017+2020","Anna","Montesi",NA,625,30197,"D-III"
"3793","Webster",54672,"Anna Muecke","Webster","2020+2024","Anna","Muecke",NA,977,759,"D-III"
"3794","Bethel (MN)",56183,"Anna Nichols","Bethel (MN)","2016+2017","Anna","Nichols",NA,632,60,"D-III"
"3795","Wooster",56600,"Anna Norby","Wooster","2024+2022+2023","Anna","Norby",NA,1010,807,"D-III"
"3796","Wm. Paterson",56917,"Anna Nunziato","Wm. Paterson","2019+2024+2022+2023","Anna","Nunziato",NA,1009,787,"D-III"
"3797","Wheaton (IL)",56927,"Anna Nussbaum","Wheaton (IL)","2018+2019","Anna","Nussbaum",NA,988,778,"D-III"
"3798","Hamline",57034,"Anna O'connor","Hamline","2019+2020+2024","Anna","O'connor",NA,733,268,"D-III"
"3799","Oakland City",57983,"Anna Orsburn","Oakland City","2017+2018+2019+2020","Anna","Orsburn",NA,NA,NA,"D-III"
"3800","Pacific Lutheran",58308,"Anna Overland","Pacific Lutheran","2017+2016+2018+2019","Anna","Overland",NA,856,1297,"D-III"
"3801","Wis.-Stevens Point",58651,"Anna Palicka","Wis.-Stevens Point","2018+2019","Anna","Palicka",NA,1004,802,"D-III"
"3802","Bridgewater (VA)",59324,"Anna Patterson","Bridgewater (VA)","2017+2018","Anna","Patterson",NA,639,75,"D-III"
"3803","Mount Aloysius",60367,"Anna Peterman","Mount Aloysius","2022+2023","Anna","Peterman",NA,822,30036,"D-III"
"3804","Hanover",60723,"Anna Phillippe","Hanover","2016+2017","Anna","Phillippe",NA,734,1115,"D-III"
"3805","Thomas (ME)",61022,"Anna Piirainen","Thomas (ME)","2018+2019+2022","Anna","Piirainen",NA,950,2758,"D-III"
"3806","Bethany Lutheran",61164,"Anna Pipenhagen","Bethany Lutheran","2018+2016+2017","Anna","Pipenhagen",NA,631,30038,"D-III"
"3807","Wellesley",61195,"Anna Pisac","Wellesley","2016+2017","Anna","Pisac",NA,978,760,"D-III"
"3808","Wis.-Stevens Point",61217,"Anna Pistone","Wis.-Stevens Point","2019","Anna","Pistone",NA,1004,802,"D-III"
"3809","Saint Elizabeth",61710,"Anna Popola","Saint Elizabeth","2024","Anna","Popola",NA,907,9684,"D-III"
"3810","Scranton",62218,"Anna Price","Scranton","2017+2018+2019+2020","Anna","Price",NA,917,633,"D-III"
"3811","Amherst",62308,"Anna Primozic","Amherst","2024+2025","Anna","Primozic",NA,611,24,"D-III"
"3812","Faulkner",62634,"Anna Purvis","Faulkner","2024","Anna","Purvis",NA,NA,NA,"D-III"
"3813","Farmingdale St.",63037,"Anna Rahner","Shippensburg + Farmingdale St.","2025+2024","Anna","Rahner",NA,711,27892,"D-III"
"3814","Hamilton",63460,"Anna Rasmussen","Hamilton","2019+2024","Anna","Rasmussen",NA,732,267,"D-III"
"3815","Lancaster Bible",65026,"Anna Rinaldi","Lancaster Bible","2024","Anna","Rinaldi",NA,771,30085,"D-III"
"3816","Whittier",65181,"Anna Rivas","Whittier","2025","Anna","Rivas",NA,990,781,"D-III"
"3817","Edgewood",65385,"Anna Robbins","Edgewood","2022","Anna","Robbins",NA,700,1066,"D-III"
"3818","Widener",65599,"Anna Robinson","Widener","2018+2019","Anna","Robinson",NA,992,783,"D-III"
"3819","Concordia Wisconsin",67128,"Anna Ruffolo","Concordia Wisconsin","2022","Anna","Ruffolo",NA,676,1036,"D-III"
"3820","Transylvania",67344,"Anna Russelburg","Transylvania","2025","Anna","Russelburg",NA,951,28749,"D-III"
"3821","Saint Mary's (MN)",67581,"Anna Rystrom","Saint Mary's (MN)","2019+2020+2024","Anna","Rystrom",NA,909,612,"D-III"
"3822","MUW",68245,"Anna Sandlin","MUW","2022+2023+2024+2025","Anna","Sandlin",NA,788,431,"D-III"
"3823","Mount Union",68738,"Anna Saxton","Mount Union","2017+2018+2019+2020","Anna","Saxton",NA,825,452,"D-III"
"3824","Centenary (LA)",68821,"Anna Scarbock","Centenary (LA)","2022+2023+2024+2025","Anna","Scarbock",NA,658,125,"D-III"
"3825","Manchester",69079,"Anna Schillinger","Manchester","2016","Anna","Schillinger",NA,791,1192,"D-III"
"3826","Hood",69101,"Anna Schipske","Hood","2024","Anna","Schipske",NA,743,8404,"D-III"
"3827","Carlow",69566,"Anna Schumacher","Carlow","2025","Anna","Schumacher",NA,652,30253,"D-III"
"3828","North Central (IL)",70025,"Anna Seffernick","North Central (IL)","2017+2018","Anna","Seffernick",NA,839,492,"D-III"
"3829","U New England",70298,"Anna Sessa","U New England","2016+2017+2018+2019","Anna","Sessa",NA,957,1255,"D-III"
"3830","Coe",71656,"Anna Simon","Coe","2018","Anna","Simon",NA,671,150,"D-III"
"3831","Illinois Col.",71874,"Anna Siragusa","Illinois Col.","2018","Anna","Siragusa",NA,751,297,"D-III"
"3832","Oberlin",72134,"Anna Slebonick","Oberlin","2019+2024+2022","Anna","Slebonick",NA,846,515,"D-III"
"3833","Sweet Briar",72309,"Anna Smith","Maryville (TN) + Sweet Briar","2024+2023+2025+2021","Anna","Smith",NA,946,687,"D-III"
"3834","Hood",73072,"Anna Sommerkamp","Hood","2025","Anna","Sommerkamp",NA,743,8404,"D-III"
"3835","Nazareth",73451,"Anna Spencer","Nazareth","2024+2025","Anna","Spencer",NA,833,461,"D-III"
"3836","SUNY Oneonta",73513,"Anna Spicciatie","SUNY Oneonta","2025","Anna","Spicciatie",NA,903,526,"D-III"
"3837","Central Baptist",74415,"Anna Sternisha","Central Baptist","2024","Anna","Sternisha",NA,NA,NA,"D-III"
"3838","Haverford",74978,"Anna Stowe","Haverford","2023+2024+2025","Anna","Stowe",NA,738,276,"D-III"
"3839","Luther",75140,"Anna Strien","Luther","2016+2017+2018","Anna","Strien",NA,781,372,"D-III"
"3840","William Peace",75424,"Anna Suggs","William Peace","2022+2023","Anna","Suggs",NA,995,17094,"D-III"
"3841","Marietta",75893,"Anna Swierczewski","Franciscan + Marietta","2019+2020+2024+2022","Anna","Swierczewski",NA,795,385,"D-III"
"3842","Wis.-Stout",76916,"Anna Thiele","Wis.-Stout","2019","Anna","Thiele",NA,1005,803,"D-III"
"3843","Agnes Scott",77797,"Anna Tomkins","Agnes Scott","2016","Anna","Tomkins",NA,601,11324,"D-III"
"3844","SUNY Oneonta",77907,"Anna Torgersen","SUNY Oneonta","2023+2024+2025","Anna","Torgersen",NA,903,526,"D-III"
"3845","Huntingdon",79887,"Anna Vaughn","Huntingdon","2024+2022","Anna","Vaughn",NA,748,1130,"D-III"
"3846","Lyon",80709,"Anna Voth","Lyon","2024+2025","Anna","Voth",NA,784,22989,"D-III"
"3847","Lawrence",81959,"Anna Wawiorka","Lawrence","2016","Anna","Wawiorka",NA,773,348,"D-III"
"3848","Dean",82244,"Anna Weidman","Dean","2022+2023","Anna","Weidman",NA,686,30219,"D-III"
"3849","Huntington",82253,"Anna Weigold","Huntington","2019","Anna","Weigold",NA,NA,NA,"D-III"
"3850","Tex. A&M-Texarkana",82702,"Anna Westberry","Southeastern La. + Tex. A&M-Texarkana","2020+2023","Anna","Westberry",NA,NA,NA,"D-III"
"3851","Lawrence",83103,"Anna Whiteside","Lawrence","2025","Anna","Whiteside",NA,773,348,"D-III"
"3852","Agnes Scott",83153,"Anna Whitmer","Agnes Scott","2023+2024","Anna","Whitmer",NA,601,11324,"D-III"
"3853","N.C. Wesleyan",84533,"Anna Wolf","N.C. Wesleyan","2025","Anna","Wolf",NA,830,491,"D-III"
"3854","Guilford",84557,"Anna Wolfe","Guilford","2016+2017+2018+2019","Anna","Wolfe",NA,729,1112,"D-III"
"3855","UChicago",84909,"Anna Woolery","UChicago","2016+2017","Anna","Woolery",NA,958,137,"D-III"
"3856","Union (NY)",85991,"Anna Zdunczyk","Union (NY)","2024+2022+2023","Anna","Zdunczyk",NA,962,727,"D-III"
"3857","Lynchburg",76722,"Anna grace Terrell","Lynchburg","2022+2023+2024","Anna grace","Terrell",NA,783,374,"D-III"
"3858","MUW",57018,"Anna kate O'bryant","MUW","2018+2021+2019+2020+2024","Anna kate","O'bryant",NA,788,431,"D-III"
"3859","Piedmont",74825,"Anna lee Stone","Piedmont","2016+2017+2018+2019","Anna lee","Stone",NA,865,21830,"D-III"
"3860","Lebanon Valley",35126,"Anna marie Hockman","Lebanon Valley","2020+2024+2022+2023","Anna marie","Hockman",NA,775,351,"D-III"
"3861","Birmingham-So.",70807,"Anna morgan Shelton","Birmingham-So.","2024","Anna morgan","Shelton",NA,633,28593,"D-III"
"3862","Dallas",1630,"Annabel Anderson","Mary Hardin-Baylor + Dallas","2019+2020+2024+2022","Annabel","Anderson",NA,683,1044,"D-III"
"3863","Meredith",65767,"Annabel Rocha","Meredith","2024+2025","Annabel","Rocha",NA,810,409,"D-III"
"3864","Concordia Chicago",2199,"Annabella Archuletta","Concordia Chicago","2024+2022+2023","Annabella","Archuletta",NA,675,160,"D-III"
"3865","Kean",48335,"Annabella Marino","Kean","2020+2024+2022+2023+2021","Annabella","Marino",NA,759,329,"D-III"
"3866","SUNY Poly",53435,"Annabella Mondello","SUNY Poly","2025","Annabella","Mondello",NA,904,9500,"D-III"
"3867","Denison",10863,"Annabelle Calderon","Denison","2022+2023+2024+2025","Annabelle","Calderon",NA,689,182,"D-III"
"3868","St. Katherine",15223,"Annabelle Cook","St. Katherine","2024","Annabelle","Cook",NA,NA,NA,"D-III"
"3869","Washington Adventist",22807,"Annabelle Es","Washington Adventist","2023","Annabelle","Es",NA,NA,NA,"D-III"
"3870","Washington Adventist",23004,"Annabelle Estrada","Washington Adventist","2020","Annabelle","Estrada",NA,NA,NA,"D-III"
"3871","Saint Francis",23530,"Annabelle Farmer","Saint Francis (PA) + Saint Francis","2023+2024+2025","Annabelle","Farmer",NA,NA,NA,"D-III"
"3872","Redlands",30987,"Annabelle Gutierrez","Weber St. + California Baptist + Redlands","2020+2021+2022+2023","Annabelle","Gutierrez",NA,878,567,"D-III"
"3873","Wentworth",33372,"Annabelle Hebard","Wentworth","2024+2022+2023","Annabelle","Hebard",NA,980,762,"D-III"
"3874","Albertus Magnus",37631,"Annabelle Jabs","Albertus Magnus","2023+2024+2025","Annabelle","Jabs",NA,602,2798,"D-III"
"3875","St. Catherine",69589,"Annabelle Schutte","St. Catherine","2019+2020+2024+2022+2021","Annabelle","Schutte",NA,929,597,"D-III"
"3876","Illinois Col.",4412,"Annabeth Batson","Illinois Col.","2019+2020+2024","Annabeth","Batson",NA,751,297,"D-III"
"3877","Lyon",14961,"Annabeth Conditt","Lyon","2020","Annabeth","Conditt",NA,784,22989,"D-III"
"3878","Kan. Wesleyan",83612,"Annagrace Williams","Kan. Wesleyan","2019","Annagrace","Williams",NA,NA,NA,"D-III"
"3879","Salisbury",8737,"Annah Brittingham","Salisbury","2016","Annah","Brittingham",NA,913,622,"D-III"
"3880","Franklin",22293,"Annah Elliot","Franklin","2020","Annah","Elliot",NA,717,2694,"D-III"
"3881","Rockford",4270,"Annaka Bartz","Rockford","2019+2020+2024","Annaka","Bartz",NA,887,582,"D-III"
"3882","Piedmont",40792,"Annalee Keys","Piedmont","2023","Annalee","Keys",NA,865,21830,"D-III"
"3883","Eastern",50257,"Annaleise Mccubbin","Eastern","2025","Annaleise","Mccubbin",NA,697,8968,"D-III"
"3884","Montclair St.",19794,"Annalesa Dilaurenzio","Montclair St.","2024+2022","Annalesa","Dilaurenzio",NA,820,442,"D-III"
"3885","Wesleyan (CT)",81326,"Annalie Walsh-costello","Wesleyan (CT)","2016","Annalie","Walsh-costello",NA,981,764,"D-III"
"3886","Bridgewater (VA)",25649,"Annaliese Franklin","Bridgewater (VA)","2022","Annaliese","Franklin",NA,639,75,"D-III"
"3887","LaGrange",13182,"Annalisa Chavez","LaGrange","2017","Annalisa","Chavez",NA,768,1162,"D-III"
"3888","Pacific Lutheran",11126,"Annalise Campbell","Pacific Lutheran","2017+2016","Annalise","Campbell",NA,856,1297,"D-III"
"3889","Cal Lutheran",13183,"Annalise Chavez","Cal Lutheran","2024+2025","Annalise","Chavez",NA,648,105,"D-III"
"3890","Wis.-La Crosse",19355,"Annalise Devall","Wis.-La Crosse","2019","Annalise","Devall",NA,1001,795,"D-III"
"3891","Hunter",50019,"Annalise Mcclellan","Hunter","2016+2017+2018","Annalise","Mcclellan",NA,747,292,"D-III"
"3892","Augsburg",61426,"Annalise Podewils","Augsburg","2016","Annalise","Podewils",NA,616,38,"D-III"
"3893","TCNJ",75444,"Annalise Suitovsky","TCNJ","2017+2018+2019+2020","Annalise","Suitovsky",NA,947,712,"D-III"
"3894","Russell Sage",78937,"Annalise Tyler","Russell Sage","2024+2025","Annalise","Tyler",NA,892,11036,"D-III"
"3895","St. Xavier",69733,"Annalisse Scott","St. Xavier","2017+2019","Annalisse","Scott",NA,NA,NA,"D-III"
"3896","Mount Aloysius",37541,"Annalynn Isaacs","Mount Aloysius","2024","Annalynn","Isaacs",NA,822,30036,"D-III"
"3897","Notre Dame de Namur",15665,"Annamaria Corona","Notre Dame de Namur","2020","Annamaria","Corona",NA,NA,NA,"D-III"
"3898","Westminster (MO)",50629,"Annamarie Mcglone","Montevallo + Westminster (MO)","2017+2018","Annamarie","Mcglone",NA,986,1450,"D-III"
"3899","Carlow",58141,"Annamarie Osiecki","Carlow","2021+2024","Annamarie","Osiecki",NA,652,30253,"D-III"
"3900","FDU-Florham",68358,"Annamarie Santangelo","FDU-Florham","2017+2018+2019+2020","Annamarie","Santangelo",NA,710,221,"D-III"
"3901","Faulkner",73735,"Annamarie St","Faulkner","2024","Annamarie","St",NA,NA,NA,"D-III"
"3902","Howard Payne",15746,"Anndi Cortez","Howard Payne","2020","Anndi","Cortez",NA,746,2741,"D-III"
"3903","Hilbert",62882,"Anndrea Quiroga","Hilbert","2016","Anndrea","Quiroga",NA,741,8398,"D-III"
"3904","St. Scholastica",2930,"Anne Azure","St. Scholastica","2025","Anne","Azure",NA,938,618,"D-III"
"3905","Westminster (MO)",3286,"Anne Baker","Westminster (MO)","2016+2017","Anne","Baker",NA,986,1450,"D-III"
"3906","Grinnell",4845,"Anne Becker","Grinnell","2023+2024","Anne","Becker",NA,727,264,"D-III"
"3907","St. Olaf",25324,"Anne Fossum","St. Olaf","2024+2022+2023","Anne","Fossum",NA,937,615,"D-III"
"3908","Capital",45563,"Anne Lipinski","Capital","2018","Anne","Lipinski",NA,650,117,"D-III"
"3909","Franciscan",61269,"Anne Pivarunas","Franciscan","2017","Anne","Pivarunas",NA,716,30069,"D-III"
"3910","Franklin",77737,"Anne Toler","Franklin","2016","Anne","Toler",NA,717,2694,"D-III"
"3911","Rochester (NY)",15735,"Anne marie Cortes","Rochester (NY)","2017+2018+2019+2020","Anne marie","Cortes",NA,886,581,"D-III"
"3912","Valley City St.",27869,"Anne-elise Gest","Valley City St.","2022","Anne-elise","Gest",NA,969,506055,"D-III"
"3913","Maranatha Baptist",1632,"Anneliese Anderson","Maranatha Baptist","2016","Anneliese","Anderson",NA,793,1194,"D-III"
"3914","Berea",31194,"Annelise Hackney","Malone + Berea","2016+2017+2018+2019","Annelise","Hackney",NA,628,30171,"D-III"
"3915","Westfield St.",65212,"Annelyse Rivera","Framingham St. + Westfield St.","2024+2022+2023","Annelyse","Rivera",NA,985,777,"D-III"
"3916","Christendom",73413,"Annem Speer","Christendom","2016","Annem","Speer",NA,NA,NA,"D-III"
"3917","Immaculata",4264,"Annemarie Bartow","Immaculata","2016+2017+2018","Annemarie","Bartow",NA,752,303,"D-III"
"3918","John Jay",65213,"Annemarie Rivera","John Jay","2018+2019+2020","Annemarie","Rivera",NA,756,321,"D-III"
"3919","Aurora",84005,"Anni Wilson","Aurora","2017+2018+2019+2020","Anni","Wilson",NA,618,42,"D-III"
"3920","La Verne",46857,"Annica Luna,","La Verne","2025","Annica","Luna,",NA,767,341,"D-III"
"3921","Christendom",305,"Annie Adams","Christendom","2016","Annie","Adams",NA,NA,NA,"D-III"
"3922","Amherst",2060,"Annie Apffel","Amherst","2016+2017","Annie","Apffel",NA,611,24,"D-III"
"3923","Simpson",2669,"Annie Atolte","Simpson","2018","Annie","Atolte",NA,921,641,"D-III"
"3924","St. Katherine",5370,"Annie Bennett","St. Katherine","2021","Annie","Bennett",NA,NA,NA,"D-III"
"3925","Whitworth",8949,"Annie Brose","Whitworth","2024+2022+2023+2025","Annie","Brose",NA,991,1454,"D-III"
"3926","Georgetown (KY)",11127,"Annie Campbell","Georgetown (KY)","2019","Annie","Campbell",NA,NA,NA,"D-III"
"3927","Southern Va.",13832,"Annie Clark","Southern Va.","2016","Annie","Clark",NA,925,30164,"D-III"
"3928","Birmingham-So.",14050,"Annie Clayton","Birmingham-So.","2021+2019+2020+2024","Annie","Clayton",NA,633,28593,"D-III"
"3929","St. Catherine",15224,"Annie Cook","Hiram + St. Catherine","2023+2024+2025","Annie","Cook",NA,929,597,"D-III"
"3930","Ithaca",15347,"Annie Cooney","Ithaca","2017+2019+2016+2018","Annie","Cooney",NA,753,313,"D-III"
"3931","Neb. Wesleyan",15364,"Annie Cooper","Neb. Wesleyan","2024","Annie","Cooper",NA,834,462,"D-III"
"3932","Alfred St.",15707,"Annie Corrao","Alfred St.","2017","Annie","Corrao",NA,606,30170,"D-III"
"3933","Carroll (MT)",17778,"Annie Davidson","Carroll (MT)","2023","Annie","Davidson",NA,NA,NA,"D-III"
"3934","Central (IA)",18294,"Annie De vries","Central (IA)","2017+2016+2018","Annie","De vries",NA,660,126,"D-III"
"3935","SUNY Brockport",19956,"Annie Dipirro","SUNY Brockport","2020+2024+2022+2023","Annie","Dipirro",NA,895,78,"D-III"
"3936","Maryville (TN)",25427,"Annie Fowler","Maryville (TN)","2020+2024+2022+2023","Annie","Fowler",NA,801,396,"D-III"
"3937","Marywood",34447,"Annie Heyen","Marywood","2018+2019+2020+2024+2022","Annie","Heyen",NA,802,397,"D-III"
"3938","Yeshiva",37873,"Annie Jaffe","Yeshiva","2016","Annie","Jaffe",NA,1012,814,"D-III"
"3939","Texas Lutheran",40005,"Annie Kay","Texas Lutheran","2023+2024+2025","Annie","Kay",NA,948,1400,"D-III"
"3940","Franklin",41614,"Annie Kluemper","Franklin","2024+2022+2023","Annie","Kluemper",NA,717,2694,"D-III"
"3941","Trinity (CT)",42060,"Annie Konieczka","Trinity (CT)","2025","Annie","Konieczka",NA,953,713,"D-III"
"3942","Cornell College",42200,"Annie Kosiek","Cornell College","2017+2018","Annie","Kosiek",NA,678,166,"D-III"
