"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4473","Chapman",34476,"Ashley Hester","Chapman","2024+2025","Ashley","Hester",NA,662,134,"D-III"
"4474","Blackburn",34551,"Ashley Hickerson","Blackburn","2023","Ashley","Hickerson",NA,634,64,"D-III"
"4475","Gust. Adolphus",35332,"Ashley Hoffman","Gust. Adolphus","2016+2017","Ashley","Hoffman",NA,730,266,"D-III"
"4476","Wilson",36079,"Ashley Horn","Wilson","2016+2017+2018","Ashley","Horn",NA,998,12973,"D-III"
"4477","Centre",36335,"Ashley Howard","Centre","2025","Ashley","Howard",NA,661,132,"D-III"
"4478","Pine Manor",36553,"Ashley Huber","Pine Manor","2016+2017","Ashley","Huber",NA,NA,NA,"D-III"
"4479","Suffolk",36569,"Ashley Hubner","Suffolk","2024","Ashley","Hubner",NA,943,684,"D-III"
"4480","La Roche",36719,"Ashley Huffman","La Roche","2025","Ashley","Huffman",NA,766,1163,"D-III"
"4481","Elizabethtown",36899,"Ashley Hullihan","Elizabethtown","2016+2017","Ashley","Hullihan",NA,701,211,"D-III"
"4482","Centenary (LA)",37056,"Ashley Hunter","DeSales + Centenary (LA)","2016+2017+2020+2024+2022+2021","Ashley","Hunter",NA,658,125,"D-III"
"4483","Point Park",37365,"Ashley Iagnemma","Point Park","2016+2019","Ashley","Iagnemma",NA,NA,NA,"D-III"
"4484","Simmons",37420,"Ashley Ignatowski","Simmons","2017","Ashley","Ignatowski",NA,920,640,"D-III"
"4485","Mount Mary",37633,"Ashley Isaacs","Mount Mary","2025","Ashley","Isaacs",NA,824,30033,"D-III"
"4486","Hawaii Pacific <i> - Exhibition contest for this institution</i>",37653,"Ashley Iseri","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2018+2019+2020+2021","Ashley","Iseri",NA,NA,NA,"D-III"
"4487","British Colum. (CAN)",37873,"Ashley Jacob","British Colum. (CAN)","2017","Ashley","Jacob",NA,NA,NA,"D-III"
"4488","Wis.-Stout",37930,"Ashley Jacobson","Stony Brook + Doane + Western Wash. + Wis.-Stout","2021+2022+2023+2024","Ashley","Jacobson",NA,1005,803,"D-III"
"4489","Okla. Panhandle",38228,"Ashley Jarzombek","Okla. Panhandle","2016","Ashley","Jarzombek",NA,NA,NA,"D-III"
"4490","Buffalo St.",38275,"Ashley Jedrich","Buffalo St.","2025","Ashley","Jedrich",NA,643,85,"D-III"
"4491","Elizabethtown",39566,"Ashley Judd","Elizabethtown","2022+2023","Ashley","Judd",NA,701,211,"D-III"
"4492","Monmouth (IL)",39584,"Ashley Juerjens","Monmouth (IL)","2024+2025","Ashley","Juerjens",NA,819,438,"D-III"
"4493","Eastern Ore.",40439,"Ashley Kelly","Eastern Ore.","2019","Ashley","Kelly",NA,NA,NA,"D-III"
"4494","WashU",40610,"Ashley Kennedy","WashU","2024+2022+2023","Ashley","Kennedy",NA,974,755,"D-III"
"4495","Colby",40857,"Ashley Ketchum","Colby","2019+2024+2022","Ashley","Ketchum",NA,672,151,"D-III"
"4496","Simpson",41151,"Ashley Kindley","Simpson","2024","Ashley","Kindley",NA,921,641,"D-III"
"4497","Suffolk",41169,"Ashley King","Carroll (MT) + Suffolk","2023+2022","Ashley","King",NA,943,684,"D-III"
"4498","Augustana (IL)",41541,"Ashley Klauss","Augustana (IL)","2016+2017","Ashley","Klauss",NA,617,40,"D-III"
"4499","Roger Williams",41652,"Ashley Klingberg","Roger Williams","2025","Ashley","Klingberg",NA,888,583,"D-III"
"4500","Bluffton",41669,"Ashley Kloeker","Bluffton","2023+2024+2025","Ashley","Kloeker",NA,635,987,"D-III"
"4501","Bluffton",41834,"Ashley Knippen","Bluffton","2016","Ashley","Knippen",NA,635,987,"D-III"
"4502","Mary Washington",41851,"Ashley Knoll","Mary Washington","2023+2024+2025","Ashley","Knoll",NA,799,390,"D-III"
"4503","Capital",41877,"Ashley Knowles","Capital","2016","Ashley","Knowles",NA,650,117,"D-III"
"4504","Wis. Lutheran",41926,"Ashley Knutter","Wis. Lutheran","2024+2022","Ashley","Knutter",NA,999,8911,"D-III"
"4505","Franciscan",42146,"Ashley Kondracki","Franciscan","2017+2018","Ashley","Kondracki",NA,716,30069,"D-III"
"4506","Brooklyn",42166,"Ashley Konner","Brooklyn","2025","Ashley","Konner",NA,641,79,"D-III"
"4507","Beloit",43370,"Ashley Lambert","Beloit","2016+2017+2018+2019","Ashley","Lambert",NA,626,53,"D-III"
"4508","Providence (MT)",43453,"Ashley Lamping","Providence (MT)","2023","Ashley","Lamping",NA,NA,NA,"D-III"
"4509","Anderson (IN)",43576,"Ashley Lane","Anderson (IN)","2023","Ashley","Lane",NA,612,939,"D-III"
"4510","Worcester St.",44470,"Ashley Leconti","Worcester St.","2024","Ashley","Leconti",NA,1011,809,"D-III"
"4511","SUNY Oneonta",44668,"Ashley Lefebvre","SUNY Oneonta","2016","Ashley","Lefebvre",NA,903,526,"D-III"
"4512","Neumann",44747,"Ashley Leicht","Thomas More + Neumann","2019+2024+2022+2023","Ashley","Leicht",NA,835,1254,"D-III"
"4513","Adrian",44882,"Ashley Lenington","Adrian","2017+2018+2019+2020+2024","Ashley","Lenington",NA,600,4,"D-III"
"4514","Ohio Northern",44898,"Ashley Lenser","Ohio Northern","2022+2023+2024+2025","Ashley","Lenser",NA,848,517,"D-III"
"4515","Loras",44906,"Ashley Lentine","Loras","2017+2018+2019","Ashley","Lentine",NA,780,364,"D-III"
"4516","Rowan",45039,"Ashley Lesch","Rowan","2016+2017","Ashley","Lesch",NA,891,259,"D-III"
"4517","Dean",45075,"Ashley Lester","Dean","2025","Ashley","Lester",NA,686,30219,"D-III"
"4518","Earlham",45203,"Ashley Lewis","Minn. Duluth + USciences + Southern Conn. St. + Earlham","2016+2017+2023+2024+2025","Ashley","Lewis",NA,694,195,"D-III"
"4519","Wis.-La Crosse",45581,"Ashley Lindstrom","Wis.-La Crosse","2016+2017","Ashley","Lindstrom",NA,1001,795,"D-III"
"4520","Stockton",45902,"Ashley Lobell","Stockton","2017+2018+2019+2020","Ashley","Lobell",NA,942,681,"D-III"
"4521","Alfred",46881,"Ashley Lugo","Alfred","2022+2019+2020+2024+2023","Ashley","Lugo",NA,605,18,"D-III"
"4522","Buena Vista",46922,"Ashley Lullmann","Buena Vista","2016","Ashley","Lullmann",NA,642,84,"D-III"
"4523","Oswego St.",47120,"Ashley Lyman","Oswego St.","2016+2017","Ashley","Lyman",NA,852,530,"D-III"
"4524","Worcester St.",47135,"Ashley Lynch","Simmons + Worcester St.","2017+2018+2019","Ashley","Lynch",NA,1011,809,"D-III"
"4525","Williams Baptist",47204,"Ashley Lyons","Williams Baptist","2016","Ashley","Lyons",NA,NA,NA,"D-III"
"4526","Agnes Scott",47262,"Ashley Mabrey","Agnes Scott","2019+2020+2024","Ashley","Mabrey",NA,601,11324,"D-III"
"4527","Iowa Wesleyan",47348,"Ashley Machholz","Iowa Wesleyan","2017+2018+2019","Ashley","Machholz",NA,NA,NA,"D-III"
"4528","Russell Sage",47526,"Ashley Madigan","Russell Sage","2018+2019+2020","Ashley","Madigan",NA,892,11036,"D-III"
"4529","WashU",47574,"Ashley Madsen","WashU","2016+2017+2018","Ashley","Madsen",NA,974,755,"D-III"
"4530","NYU",47803,"Ashley Mains","NYU","2016+2017+2018+2019","Ashley","Mains",NA,832,479,"D-III"
"4531","Penn St.-Berks",47925,"Ashley Malek","Penn St.-Berks","2016+2017+2018","Ashley","Malek",NA,863,30044,"D-III"
"4532","Alliance",48106,"Ashley Manger","Alliance","2016","Ashley","Manger",NA,NA,NA,"D-III"
"4533","Pacific (OR)",48779,"Ashley Martin","Michigan St. + Austin Peay + LIU Post + Pacific (OR)","2022+2023+2024+2016+2017+2018+2025","Ashley","Martin",NA,855,2751,"D-III"
"4534","Cal St. San B'dino",48975,"Ashley Martinez","CSUSB + Cal St. San B'dino","2022","Ashley","Martinez",NA,NA,NA,"D-III"
"4535","Guilford",49218,"Ashley Maskeri","Guilford","2020","Ashley","Maskeri",NA,729,1112,"D-III"
"4536","St. Scholastica",49378,"Ashley Matejka","St. Scholastica","2023+2024+2025","Ashley","Matejka",NA,938,618,"D-III"
"4537","Farmingdale St.",49403,"Ashley Mathes","Farmingdale St.","2023","Ashley","Mathes",NA,711,27892,"D-III"
"4538","Baldwin Wallace",49479,"Ashley Matousek","Baldwin Wallace","2019+2020+2024+2022","Ashley","Matousek",NA,622,46,"D-III"
"4539","Austin",49804,"Ashley Mayorga","Austin","2017+2018+2019+2020","Ashley","Mayorga",NA,619,953,"D-III"
"4540","Neumann",49848,"Ashley Mazzeo","Neumann","2020+2024+2022+2023+2021","Ashley","Mazzeo",NA,835,1254,"D-III"
"4541","McMurry",50139,"Ashley Mcclellan","McMurry","2018+2019+2020+2024","Ashley","Mcclellan",NA,805,8530,"D-III"
"4542","North Central (MN)",50211,"Ashley Mccomb","North Central (MN)","2020","Ashley","Mccomb",NA,840,30039,"D-III"
"4543","Otterbein",50224,"Ashley Mcconnell","Otterbein","2024+2022+2023","Ashley","Mcconnell",NA,853,531,"D-III"
"4544","Wilmington (OH)",50356,"Ashley Mccray","Wilmington (OH)","2016","Ashley","Mccray",NA,997,1461,"D-III"
"4545","Cabrini",51232,"Ashley Mcmenamin","Cabrini","2022+2023","Ashley","Mcmenamin",NA,646,88,"D-III"
"4546","Carroll (WI)",51298,"Ashley Mcnamara","Carroll (WI)","2017+2018","Ashley","Mcnamara",NA,654,120,"D-III"
"4547","Willamette",51557,"Ashley Medina","Willamette","2020","Ashley","Medina",NA,994,785,"D-III"
"4548","York (PA)",51639,"Ashley Meekins","York (PA)","2018","Ashley","Meekins",NA,1014,815,"D-III"
"4549","LIU Post",51769,"Ashley Melendez","LIU Post","2016+2017+2018+2019","Ashley","Melendez",NA,NA,NA,"D-III"
"4550","Cal Lutheran",51854,"Ashley Membrere","Cal Lutheran","2024+2022+2023","Ashley","Membrere",NA,648,105,"D-III"
"4551","Brooklyn",51884,"Ashley Mendez","Brooklyn","2016","Ashley","Mendez",NA,641,79,"D-III"
"4552","Centre",52083,"Ashley Merkin","Centre","2016","Ashley","Merkin",NA,661,132,"D-III"
"4553","Heidelberg",52098,"Ashley Mermolia","Heidelberg","2017","Ashley","Mermolia",NA,739,278,"D-III"
"4554","Valley City St.",52240,"Ashley Metcalif","Valley City St.","2016","Ashley","Metcalif",NA,969,506055,"D-III"
"4555","Doane",52294,"Ashley Meyer","Sioux Falls + Doane","2017+2018+2019+2020","Ashley","Meyer",NA,NA,NA,"D-III"
"4556","Eastern Nazarene",52498,"Ashley Mieses","Eastern Nazarene","2022+2023","Ashley","Mieses",NA,699,1064,"D-III"
"4557","Grove City",52502,"Ashley Mietlicki","Grove City","2018+2019+2020+2024","Ashley","Mietlicki",NA,728,265,"D-III"
"4558","CWRU",52685,"Ashley Miller","Michigan St. + Simpson (CA) + Northwestern + CWRU","2021+2022+2023+2024+2025","Ashley","Miller",NA,645,122,"D-III"
"4559","Elizabethtown",53213,"Ashley Mistichelli","Elizabethtown","2019+2020+2024+2022+2023","Ashley","Mistichelli",NA,701,211,"D-III"
"4560","Pacific (OR)",53228,"Ashley Mitchell","Pacific (OR)","2016","Ashley","Mitchell",NA,855,2751,"D-III"
"4561","Bethany (KS)",53762,"Ashley Montoya","Lipscomb + Bethany (KS)","2020+2021+2022+2016","Ashley","Montoya",NA,NA,NA,"D-III"
"4562","Cazenovia",54207,"Ashley Morgan","Tennessee + Cazenovia","2018+2019+2020+2021+2022+2016","Ashley","Morgan",NA,NA,NA,"D-III"
"4563","Olivet",54638,"Ashley Moss","Arizona St. + A&M-Corpus Christi + Olivet","2018+2019","Ashley","Moss",NA,851,525,"D-III"
"4564","Wis.-Stout",54668,"Ashley Mossuto","Wis.-Stout","2018+2019","Ashley","Mossuto",NA,1005,803,"D-III"
"4565","Adrian",55401,"Ashley Myers","Adrian","2023+2024+2025","Ashley","Myers",NA,600,4,"D-III"
"4566","Bethany (WV)",55620,"Ashley Narigon","Bethany (WV)","2016+2017+2018","Ashley","Narigon",NA,630,59,"D-III"
"4567","Bethany (KS)",55690,"Ashley Nava","Bethany (KS)","2019","Ashley","Nava",NA,NA,NA,"D-III"
"4568","Lakeland",55803,"Ashley Neel","Lakeland","2024+2021","Ashley","Neel",NA,770,1164,"D-III"
"4569","Wartburg",55892,"Ashley Nelson","Clark Atlanta + Wartburg","2016+2024+2022+2023+2021","Ashley","Nelson",NA,972,750,"D-III"
"4570","Maranatha Baptist",56024,"Ashley Nerat","Maranatha Baptist","2024+2023","Ashley","Nerat",NA,793,1194,"D-III"
"4571","Gust. Adolphus",56086,"Ashley Neuenfeldt","Gust. Adolphus","2018+2019+2020+2024+2021","Ashley","Neuenfeldt",NA,730,266,"D-III"
"4572","Dallas",56363,"Ashley Nicholson","Dallas","2017+2018","Ashley","Nicholson",NA,683,1044,"D-III"
"4573","Tex. A&M-Texarkana",56538,"Ashley Nipper","Tex. A&M-Texarkana","2019","Ashley","Nipper",NA,NA,NA,"D-III"
"4574","Pitt.-Greensburg",56648,"Ashley Noel","Pitt.-Greensburg","2020+2024+2022+2023","Ashley","Noel",NA,867,11839,"D-III"
"4575","Principia",56943,"Ashley Noville","Principia","2016+2017+2018+2019","Ashley","Noville",NA,871,555,"D-III"
"4576","Simpson (CA)",57433,"Ashley Oakley","Simpson (CA)","2019+2020","Ashley","Oakley",NA,NA,NA,"D-III"
"4577","Marietta",57910,"Ashley Olszewski","Marietta","2017","Ashley","Olszewski",NA,795,385,"D-III"
"4578","Elms",58982,"Ashley Papapietro","Elms","2020+2024","Ashley","Papapietro",NA,704,532,"D-III"
"4579","Norwich",59101,"Ashley Parker","Drury + Norwich","2017+2023","Ashley","Parker",NA,844,511,"D-III"
"4580","Ripon",59191,"Ashley Parkkonen","Ripon","2016+2017","Ashley","Parkkonen",NA,883,577,"D-III"
"4581","Willamette",60023,"Ashley Pender","Willamette","2016","Ashley","Pender",NA,994,785,"D-III"
"4582","Wheelock",60101,"Ashley Penta","Wheelock","2016+2017","Ashley","Penta",NA,NA,NA,"D-III"
"4583","Penn St.-Schuylkill",60106,"Ashley Pentz","Penn St.-Schuylkill","2020","Ashley","Pentz",NA,NA,NA,"D-III"
"4584","Col. of Idaho",60498,"Ashley Pesek","Col. of Idaho","2016","Ashley","Pesek",NA,NA,NA,"D-III"
"4585","Alfred St.",60595,"Ashley Peterson","Alfred St.","2018+2019","Ashley","Peterson",NA,606,30170,"D-III"
"4586","Iowa Wesleyan",60801,"Ashley Pfadenhauer","Iowa Wesleyan","2020+2024","Ashley","Pfadenhauer",NA,NA,NA,"D-III"
"4587","SUNY Cobleskill",60854,"Ashley Phelps","Cobleskill St. + SUNY Cobleskill","2023+2024","Ashley","Phelps",NA,897,30083,"D-III"
"4588","Old Westbury",61085,"Ashley Pierce","Bryant + Old Westbury","2023+2024+2025","Ashley","Pierce",NA,850,524,"D-III"
"4589","Rose-Hulman",61266,"Ashley Pinkham","Rose-Hulman","2020+2024+2022+2023+2021","Ashley","Pinkham",NA,889,585,"D-III"
"4590","Albion",61307,"Ashley Pion","Albion","2020+2024+2022+2023+2021","Ashley","Pion",NA,603,15,"D-III"
"4591","Aurora",61393,"Ashley Pittman","Aurora","2016+2017+2018+2019","Ashley","Pittman",NA,618,42,"D-III"
"4592","Central Baptist",61515,"Ashley Pletcher","Central Baptist","2024","Ashley","Pletcher",NA,NA,NA,"D-III"
"4593","Washington Col.",61696,"Ashley Politza","Washington Col.","2024+2021","Ashley","Politza",NA,975,753,"D-III"
"4594","St. Scholastica",61729,"Ashley Pollema","St. Scholastica","2019","Ashley","Pollema",NA,938,618,"D-III"
"4595","Emory",62157,"Ashley Powers","Emory","2016+2017+2018","Ashley","Powers",NA,707,217,"D-III"
"4596","St. John Fisher",62469,"Ashley Prince","St. John Fisher","2016+2017+2018+2019","Ashley","Prince",NA,930,601,"D-III"
"4597","Howard Payne",62603,"Ashley Pruiett","Howard Payne","2022+2023+2024","Ashley","Pruiett",NA,746,2741,"D-III"
"4598","Springfield",62713,"Ashley Pugliese","Springfield","2024+2022+2023+2021","Ashley","Pugliese",NA,928,673,"D-III"
"4599","SUNY New Paltz",62717,"Ashley Puig","SUNY New Paltz","2018+2019+2020+2024","Ashley","Puig",NA,902,475,"D-III"
"4600","Russell Sage",62724,"Ashley Pulcher","Russell Sage","2020+2024+2022","Ashley","Pulcher",NA,892,11036,"D-III"
"4601","Penn St.-Abington",62888,"Ashley Quenzer","Penn St.-Abington","2016","Ashley","Quenzer",NA,860,30114,"D-III"
"4602","Judson (IL)",62953,"Ashley Quinlan","Judson (IL)","2016+2017","Ashley","Quinlan",NA,NA,NA,"D-III"
"4603","John Jay",62986,"Ashley Quinones","John Jay","2017+2018","Ashley","Quinones",NA,756,321,"D-III"
"4604","Wartburg",63003,"Ashley Quintana","Wartburg","2019+2020+2024+2022","Ashley","Quintana",NA,972,750,"D-III"
"4605","Randolph-Macon",63474,"Ashley Ramsey","Randolph-Macon","2018+2019","Ashley","Ramsey",NA,877,565,"D-III"
"4606","SUNY Poly",64203,"Ashley Reid","SUNY Poly","2024+2025","Ashley","Reid",NA,904,9500,"D-III"
"4607","Hilbert",64433,"Ashley Repine","Hilbert","2019","Ashley","Repine",NA,741,8398,"D-III"
"4608","Immaculata",64506,"Ashley Rey","Immaculata","2017+2018+2019","Ashley","Rey",NA,752,303,"D-III"
"4609","Anna Maria",64521,"Ashley Reyes","Cal St. East Bay + Anna Maria","2025+2016","Ashley","Reyes",NA,613,26,"D-III"
"4610","Houston-Victoria",64577,"Ashley Reyna","Houston-Victoria","2019+2021+2022+2024","Ashley","Reyna",NA,NA,NA,"D-III"
"4611","Delaware Valley",64765,"Ashley Rice","Delaware Valley","2016","Ashley","Rice",NA,688,179,"D-III"
"4612","Calvin",65076,"Ashley Riemersma","Calvin","2016","Ashley","Riemersma",NA,649,114,"D-III"
"4613","Dallas",65348,"Ashley Rivas","Dallas","2024","Ashley","Rivas",NA,683,1044,"D-III"
"4614","Juniata",65918,"Ashley Robuck","Juniata","2024+2025","Ashley","Robuck",NA,757,325,"D-III"
"4615","La Verne",66101,"Ashley Rodriguez","La Verne","2022+2023+2024+2025","Ashley","Rodriguez",NA,767,341,"D-III"
"4616","Centenary (NJ)",66549,"Ashley Romano","Centenary (NJ)","2024","Ashley","Romano",NA,659,12884,"D-III"
"4617","Wesley",67152,"Ashley Royer","Wesley","2017+2016+2018+2019","Ashley","Royer",NA,NA,NA,"D-III"
"4618","Saint Joseph (CT)",67754,"Ashley Rzeszewski","Saint Joseph (CT)","2016","Ashley","Rzeszewski",NA,908,8687,"D-III"
"4619","George Fox",68511,"Ashley Sansoni","George Fox","2022+2023","Ashley","Sansoni",NA,722,1094,"D-III"
"4620","Schreiner",69131,"Ashley Schaub","Schreiner","2024+2022+2023","Ashley","Schaub",NA,916,1355,"D-III"
"4621","Houghton",69185,"Ashley Schenk","Houghton","2016","Ashley","Schenk",NA,745,30160,"D-III"
"4622","Kalamazoo",69236,"Ashley Schiffer","Kalamazoo","2017+2018+2019","Ashley","Schiffer",NA,758,326,"D-III"
"4623","Purchase",69436,"Ashley Schnaars","Purchase","2024","Ashley","Schnaars",NA,873,30029,"D-III"
"4624","Lycoming",69519,"Ashley Schoenstadt","Lycoming","2017+2016+2018","Ashley","Schoenstadt",NA,782,373,"D-III"
"4625","St. Norbert",69654,"Ashley Schuettpelz","St. Norbert","2016+2017","Ashley","Schuettpelz",NA,936,614,"D-III"
"4626","John Jay",69887,"Ashley Sclafani","John Jay","2019+2020","Ashley","Sclafani",NA,756,321,"D-III"
"4627","Penn St.-Behrend",70088,"Ashley Seamon","Penn St.-Behrend","2019","Ashley","Seamon",NA,862,538,"D-III"
"4628","McDaniel",70860,"Ashley Shawyer","McDaniel","2024+2025","Ashley","Shawyer",NA,804,773,"D-III"
"4629","SUNY Brockport",70883,"Ashley Shean","SUNY Brockport","2020","Ashley","Shean",NA,895,78,"D-III"
"4630","Redlands",70988,"Ashley Shelton","IUPUI + Redlands","2022+2024","Ashley","Shelton",NA,878,567,"D-III"
"4631","Concordia Chicago",71399,"Ashley Shroll","Concordia Chicago","2022+2023+2024+2025","Ashley","Shroll",NA,675,160,"D-III"
"4632","Ohio Northern",71757,"Ashley Simko","Ohio Northern","2024+2025","Ashley","Simko",NA,848,517,"D-III"
"4633","St. Catherine",72068,"Ashley Sis","St. Catherine","2016+2017+2018","Ashley","Sis",NA,929,597,"D-III"
"4634","Haverford",72091,"Ashley Sisto","Haverford","2017+2018+2019+2020","Ashley","Sisto",NA,738,276,"D-III"
"4635","Emmanuel (MA)",72170,"Ashley Skey","Emmanuel (MA)","2016+2017+2018+2019","Ashley","Skey",NA,706,215,"D-III"
"4636","Pine Manor",72502,"Ashley Smith","Portland St. + A&M-Corpus Christi + Harding + Mercy + Indiana (PA) + Pine Manor","2016+2018+2019+2017","Ashley","Smith",NA,NA,NA,"D-III"
"4637","Concordia (TX)",73377,"Ashley Soto","Chestnut Hill + La Verne + Concordia (TX)","2024+2023+2019+2020+2022","Ashley","Soto",NA,674,24400,"D-III"
"4638","Framingham St.",73418,"Ashley Sousa","Framingham St.","2019","Ashley","Sousa",NA,715,238,"D-III"
"4639","Sarah Lawrence",73596,"Ashley Spector-townsend","Sarah Lawrence","2022","Ashley","Spector-townsend",NA,915,30163,"D-III"
"4640","Berea",73639,"Ashley Spencer","East Stroudsburg + Berea","2018+2019+2020+2021+2022","Ashley","Spencer",NA,628,30171,"D-III"
"4641","Manchester",74022,"Ashley Stahl","Manchester","2016","Ashley","Stahl",NA,791,1192,"D-III"
"4642","Montreat",74233,"Ashley Starnes","Montreat","2020+2022","Ashley","Starnes",NA,NA,NA,"D-III"
"4643","Montreat",74305,"Ashley Steadman","Montreat","2022","Ashley","Steadman",NA,NA,NA,"D-III"
"4644","Pitt.-Bradford",74424,"Ashley Stein","Pitt.-Bradford","2024+2022+2023+2021","Ashley","Stein",NA,866,1315,"D-III"
"4645","USciences",74447,"Ashley Steiner","USciences","2021+2022","Ashley","Steiner",NA,NA,NA,"D-III"
"4646","St. Joseph's (L.I.)",74567,"Ashley Steponaitis","Dowling + St. Joseph's (L.I.)","2016+2017","Ashley","Steponaitis",NA,932,1340,"D-III"
"4647","Armstrong St.",74609,"Ashley Sterritt","Armstrong St.","2016","Ashley","Sterritt",NA,NA,NA,"D-III"
"4648","Wilson",74629,"Ashley Stevens","Wilson","2022+2023+2024","Ashley","Stevens",NA,998,12973,"D-III"
"4649","Agnes Scott",74700,"Ashley Steverson","Agnes Scott","2017","Ashley","Steverson",NA,601,11324,"D-III"
"4650","Penn St.-Altoona",75424,"Ashley Struble","Penn St.-Altoona","2016","Ashley","Struble",NA,861,25719,"D-III"
"4651","Linfield",75850,"Ashley Sutton","Linfield","2022+2023+2024+2025","Ashley","Sutton",NA,779,1179,"D-III"
"4652","Trine",75975,"Ashley Swartout","Trine","2019+2020+2024+2022","Ashley","Swartout",NA,952,30037,"D-III"
"4653","Hanover",75995,"Ashley Swearingen","Hanover","2018+2019","Ashley","Swearingen",NA,734,1115,"D-III"
"4654","Wis.-Superior",76297,"Ashley Taipale","Minn. Duluth + Wis.-Superior","2017+2018+2019+2020","Ashley","Taipale",NA,1006,804,"D-III"
"4655","Aurora",76316,"Ashley Talaga","Aurora","2020+2024+2022+2023","Ashley","Talaga",NA,618,42,"D-III"
"4656","Babson",76407,"Ashley Tango","Babson","2016+2017+2018+2019","Ashley","Tango",NA,621,45,"D-III"
"4657","Wash. & Jeff.",77061,"Ashley Theimer","Wash. & Jeff.","2023+2024+2025","Ashley","Theimer",NA,973,751,"D-III"
"4658","Penn St.-Berks",77159,"Ashley Thomas","Claflin + Penn St.-Berks","2019+2020+2021+2022+2023+2024","Ashley","Thomas",NA,863,30044,"D-III"
"4659","Southern Me.",77809,"Ashley Tinsman","Maine + Southern Me.","2016+2017+2018+2019+2024","Ashley","Tinsman",NA,924,662,"D-III"
