"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"902","Salem St.",28509,"Alaina Giuliano","Salem St.","2024+2025","Alaina","Giuliano",NA,912,621,"D-III"
"903","Salem St.",30292,"Alaina Gridley","Salem St.","2018","Alaina","Gridley",NA,912,621,"D-III"
"904","Augustana (IL)",35419,"Alaina Hofmann","Augustana (IL)","2016+2017","Alaina","Hofmann",NA,617,40,"D-III"
"905","Fontbonne",36237,"Alaina Hotop","Fontbonne","2022+2023","Alaina","Hotop",NA,714,11538,"D-III"
"906","Fredonia",36261,"Alaina Houge","Fredonia","2024","Alaina","Houge",NA,719,242,"D-III"
"907","Kalamazoo",41445,"Alaina Kirschman","Kalamazoo","2019","Alaina","Kirschman",NA,758,326,"D-III"
"908","Grove City",42940,"Alaina Kunselman","Grove City","2016+2017","Alaina","Kunselman",NA,728,265,"D-III"
"909","Adrian",47441,"Alaina Macksoud","Adrian","2018+2019+2020+2024","Alaina","Macksoud",NA,600,4,"D-III"
"910","Mt. St. Joseph",47523,"Alaina Maddy","Mt. St. Joseph","2019","Alaina","Maddy",NA,826,8567,"D-III"
"911","Hardin-Simmons",48603,"Alaina Marquez","Hardin-Simmons","2019+2020","Alaina","Marquez",NA,735,271,"D-III"
"912","Olivet",50293,"Alaina Mccormick","Olivet","2022","Alaina","Mccormick",NA,851,525,"D-III"
"913","Carthage",55413,"Alaina Myers","Carthage","2025","Alaina","Myers",NA,655,121,"D-III"
"914","Old Westbury",64265,"Alaina Reilly","Old Westbury","2022+2023+2024+2025","Alaina","Reilly",NA,850,524,"D-III"
"915","Spalding",70126,"Alaina Sears","Spalding","2019+2020","Alaina","Sears",NA,927,23260,"D-III"
"916","Allegheny",70762,"Alaina Sharp","Allegheny","2025","Alaina","Sharp",NA,607,19,"D-III"
"917","Alvernia",72983,"Alaina Snader","Alvernia","2024+2022+2023","Alaina","Snader",NA,609,938,"D-III"
"918","CWRU",74414,"Alaina Steffes","CWRU","2024+2025","Alaina","Steffes",NA,645,122,"D-III"
"919","Eastern Ore.",85275,"Alaina Wright","Eastern Ore.","2021+2024","Alaina","Wright",NA,NA,NA,"D-III"
"920","Penn St.-Behrend",85454,"Alaina Wyckoff","Penn St.-Behrend","2019+2020+2024+2022+2021","Alaina","Wyckoff",NA,862,538,"D-III"
"921","Elmhurst",4411,"Alana Batista","Montevallo + Elmhurst","2020+2024+2022","Alana","Batista",NA,702,212,"D-III"
"922","Thiel",10963,"Alana Callahan","Thiel","2016+2017","Alana","Callahan",NA,949,707,"D-III"
"923","Southern Me.",18872,"Alana Delisle","Southern Me.","2023+2024+2025","Alana","Delisle",NA,924,662,"D-III"
"924","Rhode Island Col.",18952,"Alana Deluties","Rhode Island Col.","2025","Alana","Deluties",NA,881,571,"D-III"
"925","Alfred",21802,"Alana Eaton","Alfred","2019+2020","Alana","Eaton",NA,605,18,"D-III"
"926","Centre",26297,"Alana Fullen","Centre","2019+2020+2024+2022","Alana","Fullen",NA,661,132,"D-III"
"927","Rutgers-Camden",26883,"Alana Gannon","Rutgers-Camden","2024+2025","Alana","Gannon",NA,893,588,"D-III"
"928","Mary Baldwin",28287,"Alana Gill","Mary Baldwin","2024+2022","Alana","Gill",NA,797,389,"D-III"
"929","Claremont-M-S",39400,"Alana Jonick","Claremont-M-S","2025","Alana","Jonick",NA,665,142,"D-III"
"930","UChicago",41100,"Alana Kimball","UChicago","2024+2025","Alana","Kimball",NA,958,137,"D-III"
"931","Montclair St.",46951,"Alana Luna","Montclair St.","2016+2017+2018","Alana","Luna",NA,820,442,"D-III"
"932","Wis.-Whitewater",54795,"Alana Mras","Wis.-Whitewater","2024","Alana","Mras",NA,1007,805,"D-III"
"933","Linfield",57097,"Alana Nuttman","Linfield","2018+2019","Alana","Nuttman",NA,779,1179,"D-III"
"934","Houston-Victoria",58152,"Alana Ortega","Houston-Victoria","2024","Alana","Ortega",NA,NA,NA,"D-III"
"935","Milligan",59320,"Alana Parsons","Lees-McRae + Milligan","2023+2024","Alana","Parsons",NA,NA,NA,"D-III"
"936","Va. Wesleyan",60538,"Alana Peters","Va. Wesleyan","2016+2017+2018","Alana","Peters",NA,968,745,"D-III"
"937","WestConn",61232,"Alana Pimentel","WestConn","2025","Alana","Pimentel",NA,983,770,"D-III"
"938","Benedictine Mesa",70351,"Alana Selvaggio","Benedictine Mesa","2016","Alana","Selvaggio",NA,NA,NA,"D-III"
"939","Howard Payne",72486,"Alana Smith","Earlham + Howard Payne","2025","Alana","Smith",NA,746,2741,"D-III"
"940","Hunter",80458,"Alana Vezza","Hunter","2016+2017+2018+2019","Alana","Vezza",NA,747,292,"D-III"
"941","N.C. Wesleyan",81376,"Alana Wall","N.C. Wesleyan","2025","Alana","Wall",NA,830,491,"D-III"
"942","Hilbert",85528,"Alana Yadov","Hilbert","2024+2025","Alana","Yadov",NA,741,8398,"D-III"
"943","Marymount (VA)",85753,"Alana Yoder","Marymount (VA)","2023","Alana","Yoder",NA,800,394,"D-III"
"944","MacMurray",13280,"Alanah Chelf","MacMurray","2017","Alanah","Chelf",NA,NA,NA,"D-III"
"945","Juniata",80361,"Alaney Vereshack","Mount Aloysius + Juniata","2022+2024","Alaney","Vereshack",NA,757,325,"D-III"
"946","New Jersey City",14988,"Alanis Concepcion","New Jersey City","2017","Alanis","Concepcion",NA,837,319,"D-III"
"947","Salem St.",77948,"Alanis Toledano","Salem St.","2024+2025","Alanis","Toledano",NA,912,621,"D-III"
"948","CMSV",1043,"Alanna Alioto-reyes","CMSV","2017+2018+2019","Alanna","Alioto-reyes",NA,644,451,"D-III"
"949","Methodist",1616,"Alanna Anderson","BYU-Hawaii + Methodist","2017+2016","Alanna","Anderson",NA,812,412,"D-III"
"950","Salem St.",11545,"Alanna Carbonneau","Salem St.","2025","Alanna","Carbonneau",NA,912,621,"D-III"
"951","Russell Sage",21195,"Alanna Dumas","Russell Sage","2022+2023","Alanna","Dumas",NA,892,11036,"D-III"
"952","Calvin",26959,"Alanna Garcia","Calvin","2023+2024+2025","Alanna","Garcia",NA,649,114,"D-III"
"953","DeSales",32826,"Alanna Hartzell","DeSales","2024+2022+2023+2021","Alanna","Hartzell",NA,685,20,"D-III"
"954","TCNJ",55580,"Alanna Namit","TCNJ","2018+2019+2020+2024+2021","Alanna","Namit",NA,947,712,"D-III"
"955","Georgetown (KY)",61099,"Alanna Pierc","Georgetown (KY)","2025","Alanna","Pierc",NA,NA,NA,"D-III"
"956","VTSU-Johnson",23579,"Alannah Farley","VTSU-Johnson","2016+2017","Alannah","Farley",NA,967,324,"D-III"
"957","Greensboro",31366,"Alannah Haggerty","Greensboro","2016","Alannah","Haggerty",NA,725,263,"D-III"
"958","Husson",33386,"Alannah Healy","Husson","2016+2017","Alannah","Healy",NA,749,1133,"D-III"
"959","Knox",68229,"Alannah Sanchez","Knox","2016","Alannah","Sanchez",NA,765,337,"D-III"
"960","Blackburn",85839,"Alanni Young","Blackburn","2016","Alanni","Young",NA,634,64,"D-III"
"961","MCLA",63003,"Alanza Quinones","MCLA","2018+2019+2024","Alanza","Quinones",NA,785,486,"D-III"
"962","Wilmington (OH)",73596,"Alasandra Spears","Wilmington (OH)","2024+2025","Alasandra","Spears",NA,997,1461,"D-III"
"963","Trinity Washington",40187,"Alauna Keaton","Trinity Washington","2017+2016","Alauna","Keaton",NA,955,23413,"D-III"
"964","Waynesburg",50887,"Alaura Mchenry","Waynesburg","2022","Alaura","Mchenry",NA,976,1434,"D-III"
"965","Ecclesia",67881,"Alaxus Sage","Ecclesia","2017","Alaxus","Sage",NA,NA,NA,"D-III"
"966","Huston-Tillotson",761,"Alayali Alaniz","Huston-Tillotson","2025","Alayali","Alaniz",NA,NA,NA,"D-III"
"967","Eureka",77571,"Alayla Thornton","Eureka","2024+2025","Alayla","Thornton",NA,709,218,"D-III"
"968","Northwestern (IA)",3395,"Alayna Bakke","Northwestern (IA)","2020+2021","Alayna","Bakke",NA,NA,NA,"D-III"
"969","Penn St.-Behrend",19294,"Alayna Derzak","Penn St.-Behrend","2017+2018+2019+2020","Alayna","Derzak",NA,862,538,"D-III"
"970","Mt. St. Joseph",25036,"Alayna Flynn","Mt. St. Joseph","2024+2025","Alayna","Flynn",NA,826,8567,"D-III"
"971","Salisbury",28187,"Alayna Gigliotti","Salisbury","2023+2025","Alayna","Gigliotti",NA,913,622,"D-III"
"972","Anderson (IN)",32694,"Alayna Hart","Anderson (IN)","2023+2025","Alayna","Hart",NA,612,939,"D-III"
"973","Waynesburg",50957,"Alayna Mckay","Waynesburg","2024+2022","Alayna","Mckay",NA,976,1434,"D-III"
"974","Carlow",53141,"Alayna Mintz","Carlow","2022","Alayna","Mintz",NA,652,30253,"D-III"
"975","Westminster (PA)",53859,"Alayna Moore","Westminster (PA)","2022+2023","Alayna","Moore",NA,987,1451,"D-III"
"976","La Verne",55060,"Alayna Munoz","La Verne","2024+2025","Alayna","Munoz",NA,767,341,"D-III"
"977","Ripon",67862,"Alayna Sadowska","Ripon","2025","Alayna","Sadowska",NA,883,577,"D-III"
"978","Northwestern-St. Paul",73734,"Alayna Spiess","Northwestern-St. Paul","2025","Alayna","Spiess",NA,843,30031,"D-III"
"979","Wis.-Superior",78914,"Alayna Tulip","Wis.-Superior","2018+2019+2020","Alayna","Tulip",NA,1006,804,"D-III"
"980","Maryville (TN)",83426,"Alayna Whitten","Maryville (TN)","2016","Alayna","Whitten",NA,801,396,"D-III"
"981","Bluefield Univ.",30283,"Alayshia Gri","Bluefield Univ.","2024","Alayshia","Gri",NA,NA,NA,"D-III"
"982","Thiel",50371,"Alayzha Mccray","Thiel","2024+2025","Alayzha","Mccray",NA,949,707,"D-III"
"983","Lebanon Valley",59350,"Alden Partyka","Lebanon Valley","2022+2023","Alden","Partyka",NA,775,351,"D-III"
"984","Fredonia",11711,"Aldyn Carlson","Fredonia","2016","Aldyn","Carlson",NA,719,242,"D-III"
"985","Wis. Lutheran",1948,"Alea Anhalt","Wis. Lutheran","2024+2025","Alea","Anhalt",NA,999,8911,"D-III"
"986","N.C. Wesleyan",39128,"Aleah Jones","N.C. Wesleyan","2024+2025","Aleah","Jones",NA,830,491,"D-III"
"987","Fla. Memorial",41036,"Aleah Killeb","Fla. Memorial","2025","Aleah","Killeb",NA,NA,NA,"D-III"
"988","Pine Manor",44132,"Aleah Lauti","Pine Manor","2018+2019","Aleah","Lauti",NA,NA,NA,"D-III"
"989","Bates",58688,"Aleah Pagan","Bates","2019+2020+2024+2022","Aleah","Pagan",NA,624,50,"D-III"
"990","Brooklyn",63174,"Aleah Rafat","Brooklyn","2023","Aleah","Rafat",NA,641,79,"D-III"
"991","St. Scholastica",71324,"Aleah Shogren","St. Scholastica","2025","Aleah","Shogren",NA,938,618,"D-III"
"992","Oswego St.",85546,"Aleah Yaizzo","Oswego St.","2019+2024+2022","Aleah","Yaizzo",NA,852,530,"D-III"
"993","St. Lawrence",3789,"Aleasha Barcomb","St. Lawrence","2016","Aleasha","Barcomb",NA,934,607,"D-III"
"994","Wis.-La Crosse",23334,"Alecia Faber","Wis.-La Crosse","2016","Alecia","Faber",NA,1001,795,"D-III"
"995","Rosemont",29550,"Alecia Gotts","Rosemont","2025+2024","Alecia","Gotts",NA,890,15882,"D-III"
"996","Wilson",31746,"Alecia Hamilton","Wilson","2022+2024+2023","Alecia","Hamilton",NA,998,12973,"D-III"
"997","Westminster (MO)",40882,"Alecia Key","Westminster (MO)","2017","Alecia","Key",NA,986,1450,"D-III"
"998","Norwich",77364,"Alecia Thompson","Norwich","2023","Alecia","Thompson",NA,844,511,"D-III"
"999","John Carroll",10075,"Alee Burke","John Carroll","2019+2020","Alee","Burke",NA,755,320,"D-III"
"1000","Manchester",21718,"Alee Eaker","Manchester","2023+2024+2025","Alee","Eaker",NA,791,1192,"D-III"
"1001","Western Univ. (CAN)",53165,"Aleecia Miranda","Western Univ. (CAN)","2023","Aleecia","Miranda",NA,NA,NA,"D-III"
"1002","Chapman",33726,"Aleena Helms","Chapman","2024+2025","Aleena","Helms",NA,662,134,"D-III"
"1003","SUNY Canton",43095,"Aleesha Labow","SUNY Canton","2020","Aleesha","Labow",NA,896,30165,"D-III"
"1004","Cincinnati Christian",66091,"Aleesha Rodriguez","Cincinnati Christian","2017","Aleesha","Rodriguez",NA,NA,NA,"D-III"
"1005","Berry",77572,"Aleeya Thornton","Berry","2020+2024+2022+2023","Aleeya","Thornton",NA,629,973,"D-III"
"1006","Mt. St. Joseph",78850,"Alehia Tucker","Mt. St. Joseph","2018+2019+2020+2024","Alehia","Tucker",NA,826,8567,"D-III"
"1007","Cottey",48966,"Alehsandra Martinez","Cottey","2025","Alehsandra","Martinez",NA,NA,NA,"D-III"
"1008","Franciscan",33095,"Aleia Hawk","Franciscan","2020","Aleia","Hawk",NA,716,30069,"D-III"
"1009","Centre",8250,"Aleiah Branin","Centre","2025","Aleiah","Branin",NA,661,132,"D-III"
"1010","La Verne",42957,"Aleiah Kupihea","La Verne","2024","Aleiah","Kupihea",NA,767,341,"D-III"
"1011","Friends",26618,"Aleigha Gale","Friends","2021","Aleigha","Gale",NA,NA,NA,"D-III"
"1012","Penn St.-Du Bois",27675,"Aleigha Geer","Penn St.-Du Bois","2022","Aleigha","Geer",NA,NA,NA,"D-III"
"1013","Arcadia",59255,"Aleigha Parnell","Arcadia","2022+2023+2024","Aleigha","Parnell",NA,614,966,"D-III"
"1014","Principia",67535,"Aleigha Russell","Principia","2016+2017+2018","Aleigha","Russell",NA,871,555,"D-III"
"1015","Shenandoah",83121,"Aleisha Whipple","Shenandoah","2022","Aleisha","Whipple",NA,919,637,"D-III"
"1016","Hope Int'l",30899,"Alejandra Guillen","Hope Int'l","2017","Alejandra","Guillen",NA,NA,NA,"D-III"
"1017","Williams",47618,"Alejandra Magana","Williams","2016+2017","Alejandra","Magana",NA,996,789,"D-III"
"1018","McDaniel",49364,"Alejandra Mata","McDaniel","2017+2018","Alejandra","Mata",NA,804,773,"D-III"
"1019","Wis.-Platteville",57512,"Alejandra Ochoa","Wis.-Platteville","2018+2019+2020+2024","Alejandra","Ochoa",NA,1003,800,"D-III"
"1020","Williams",806,"Aleks Albert","Williams","2025","Aleks","Albert",NA,996,789,"D-III"
"1021","Louisiana Col.",21416,"Aleksis Duplechain","Louisiana Col.","2020","Aleksis","Duplechain",NA,NA,NA,"D-III"
"1022","Geneva",11151,"Alena Campbell","Geneva","2023+2024+2025","Alena","Campbell",NA,721,30084,"D-III"
"1023","York (NE)",27625,"Alena Gaze","York (NE)","2016","Alena","Gaze",NA,NA,NA,"D-III"
"1024","Emerson",39129,"Alena Jones","Emerson","2016+2017+2018+2019","Alena","Jones",NA,705,214,"D-III"
"1025","Amherst",48593,"Alena Marovitz","Amherst","2016+2017","Alena","Marovitz",NA,611,24,"D-III"
"1026","Wellesley",54887,"Alena Mulhern","Wellesley","2024+2025","Alena","Mulhern",NA,978,760,"D-III"
"1027","Hope Int'l",78147,"Alena Torre","Hope Int'l","2021","Alena","Torre",NA,NA,NA,"D-III"
"1028","Dominican (IL)",79594,"Alena Valenzuela","Dominican (IL)","2017+2018+2019","Alena","Valenzuela",NA,691,1332,"D-III"
"1029","Wheaton (IL)",2021,"Alese Antonello","Wheaton (IL)","2024+2022+2023+2021","Alese","Antonello",NA,988,778,"D-III"
"1030","Notre Dame de Namur",28011,"Alessand Giannavola","Notre Dame de Namur","2016+2017+2018","Alessand","Giannavola",NA,NA,NA,"D-III"
"1031","Denison",30563,"Alessandra Groome","Denison","2023+2024","Alessandra","Groome",NA,689,182,"D-III"
"1032","Scranton",52223,"Alessandra Messina","Chestnut Hill + Scranton","2018+2019+2020+2017","Alessandra","Messina",NA,917,633,"D-III"
"1033","Saint Joseph (CT)",52591,"Alessandra Milardo","Saint Joseph (CT)","2018+2019+2020+2024+2021","Alessandra","Milardo",NA,908,8687,"D-III"
"1034","Hamilton",62380,"Alessandra Priante","Hamilton","2024+2022+2023","Alessandra","Priante",NA,732,267,"D-III"
"1035","Rowan",66092,"Alessandra Rodriguez","Rowan","2019","Alessandra","Rodriguez",NA,891,259,"D-III"
"1036","Langston",26715,"Alessia Gallegos","Langston","2016+2017","Alessia","Gallegos",NA,NA,NA,"D-III"
"1037","Carthage",41911,"Alessia Knowski","Carthage","2016+2017+2018","Alessia","Knowski",NA,655,121,"D-III"
"1038","SUNY Delhi",24107,"Alethea Ferrara","SUNY Delhi","2025","Alethea","Ferrara",NA,898,30225,"D-III"
"1039","Crown (MN)",24520,"Aletheia Fisher","Crown (MN)","2023+2024","Aletheia","Fisher",NA,681,30035,"D-III"
"1040","Lawrence Tech",1551,"Alex Amos","Lawrence Tech","2020","Alex","Amos",NA,NA,NA,"D-III"
"1041","Minn.-Morris",1617,"Alex Anderson","Butler + Minn.-Morris","2016","Alex","Anderson",NA,816,1226,"D-III"
"1042","Linfield",1807,"Alex Andreotti","Linfield","2016+2017","Alex","Andreotti",NA,779,1179,"D-III"
"1043","Occidental",4432,"Alex Battest","Occidental","2016+2017","Alex","Battest",NA,847,516,"D-III"
"1044","VTSU-Johnson",4658,"Alex Bean","VTSU-Johnson","2016","Alex","Bean",NA,967,324,"D-III"
"1045","Point Park",7195,"Alex Bondi","Point Park","2024","Alex","Bondi",NA,NA,NA,"D-III"
"1046","Fredonia",8768,"Alex Brizendine","Fredonia","2024+2022+2023","Alex","Brizendine",NA,719,242,"D-III"
"1047","Elmira",8811,"Alex Brockhuizen","Elmira","2019+2024+2022","Alex","Brockhuizen",NA,703,213,"D-III"
"1048","VTSU Castleton",8989,"Alex Brouillette","VTSU Castleton","2024+2025","Alex","Brouillette",NA,965,123,"D-III"
"1049","Roger Williams",9982,"Alex Burdick","Roger Williams","2020+2024+2022+2023","Alex","Burdick",NA,888,583,"D-III"
"1050","Ohio Christian",11666,"Alex Carius","Ohio Christian","2017","Alex","Carius",NA,NA,NA,"D-III"
"1051","Monmouth (IL)",12912,"Alex Chamberlin","Monmouth (IL)","2020+2024+2022","Alex","Chamberlin",NA,819,438,"D-III"
"1052","Trinity (CT)",12917,"Alex Chambers","Trinity (CT)","2019+2024+2022","Alex","Chambers",NA,953,713,"D-III"
"1053","Curry",13155,"Alex Chase","Curry","2019+2020+2024","Alex","Chase",NA,682,170,"D-III"
"1054","Wis.-Whitewater",13758,"Alex Cimler","Wis.-Whitewater","2017","Alex","Cimler",NA,1007,805,"D-III"
"1055","Lynchburg",13799,"Alex Cisar","Lynchburg","2017+2018+2019+2020","Alex","Cisar",NA,783,374,"D-III"
"1056","Brandeis",14452,"Alex Cohen","Brandeis","2024+2022+2023+2021","Alex","Cohen",NA,637,73,"D-III"
"1057","Plymouth St.",14535,"Alex Cole","Plymouth St.","2016","Alex","Cole",NA,869,548,"D-III"
"1058","Gust. Adolphus",14989,"Alex Concepcion","Gust. Adolphus","2024","Alex","Concepcion",NA,730,266,"D-III"
"1059","Babson",15760,"Alex Corrigan","Fairfield + Babson","2016+2017+2018+2019","Alex","Corrigan",NA,621,45,"D-III"
"1060","Haverford",16249,"Alex Craig","Haverford","2016+2017+2018","Alex","Craig",NA,738,276,"D-III"
"1061","Oberlin",16549,"Alex Croatt","Oberlin","2025","Alex","Croatt",NA,846,515,"D-III"
"1062","Simpson",17084,"Alex Curley","Simpson","2016","Alex","Curley",NA,921,641,"D-III"
"1063","Ohio Northern",17771,"Alex Daum","Ohio Northern","2024+2022+2021","Alex","Daum",NA,848,517,"D-III"
"1064","Wis. Lutheran",19026,"Alex Demma","Wis. Lutheran","2020","Alex","Demma",NA,999,8911,"D-III"
"1065","Western New Eng.",19351,"Alex Desrochers","Western New Eng.","2018+2019","Alex","Desrochers",NA,984,775,"D-III"
"1066","Arcadia",19359,"Alex Destefano","Arcadia","2018+2019+2020+2024","Alex","Destefano",NA,614,966,"D-III"
"1067","Rutgers-Newark",19526,"Alex Di martino","Rutgers-Newark","2022+2024+2023","Alex","Di martino",NA,894,589,"D-III"
"1068","Baldwin Wallace",19639,"Alex Dick","Baldwin Wallace","2018","Alex","Dick",NA,622,46,"D-III"
"1069","Lynchburg",19949,"Alex Dinardo","Lynchburg","2023+2024+2025","Alex","Dinardo",NA,783,374,"D-III"
"1070","Ozarks (AR)",20316,"Alex Dollins","Ozarks (AR)","2020","Alex","Dollins",NA,854,23008,"D-III"
"1071","Juniata",20673,"Alex Douglass","Juniata","2022+2023+2024+2025","Alex","Douglass",NA,757,325,"D-III"
"1072","Marywood",21551,"Alex Dusman","Marywood","2023+2024+2025","Alex","Dusman",NA,802,397,"D-III"
"1073","Hope",21847,"Alex Ebert","Hope","2018+2019+2020","Alex","Ebert",NA,744,286,"D-III"
"1074","Lycoming",21902,"Alex Eckerson","Lycoming","2024+2023+2025","Alex","Eckerson",NA,782,373,"D-III"
"1075","St. Catherine",22148,"Alex Ehde","St. Catherine","2019+2020+2024+2022","Alex","Ehde",NA,929,597,"D-III"
"1076","Johnson (TN)",22482,"Alex Elrod","Johnson (TN)","2024","Alex","Elrod",NA,NA,NA,"D-III"
"1077","Iowa Wesleyan",23313,"Alex Eyman","Iowa Wesleyan","2018+2019+2020+2024","Alex","Eyman",NA,NA,NA,"D-III"
"1078","JWU (Providence)",23538,"Alex Fantasia","JWU (Providence)","2016+2017+2018","Alex","Fantasia",NA,754,22626,"D-III"
"1079","Wellesley",23745,"Alex Faura","Wellesley","2016+2017","Alex","Faura",NA,978,760,"D-III"
"1080","CWRU",23757,"Alex Favazza","CWRU","2016","Alex","Favazza",NA,645,122,"D-III"
"1081","Western New Eng.",24150,"Alex Ferriouolo","Western New Eng.","2022+2023+2024+2025","Alex","Ferriouolo",NA,984,775,"D-III"
"1082","St. Ambrose",24426,"Alex Finn","St. Ambrose","2016","Alex","Finn",NA,NA,NA,"D-III"
"1083","Methodist",24735,"Alex Fleck","Methodist","2019","Alex","Fleck",NA,812,412,"D-III"
"1084","Southwestern (TX)",24839,"Alex Fletes","Southwestern (TX)","2020+2021+2022+2024+2023","Alex","Fletes",NA,926,8746,"D-III"
"1085","Agnes Scott",26962,"Alex Garcia","Utah St. + Agnes Scott","2025+2016","Alex","Garcia",NA,601,11324,"D-III"
"1086","William Peace",27356,"Alex Garrison","William Peace","2017","Alex","Garrison",NA,995,17094,"D-III"
"1087","Catholic",27417,"Alex Garza","Catholic","2022+2023+2024","Alex","Garza",NA,656,124,"D-III"
"1088","Wittenberg",28068,"Alex Gibson","Wittenberg","2018+2019+2020+2024","Alex","Gibson",NA,1008,806,"D-III"
"1089","Brooklyn",29990,"Alex Greco","Brooklyn","2016","Alex","Greco",NA,641,79,"D-III"
"1090","Wm. Paterson",30688,"Alex Grubiak","Wm. Paterson","2017+2019","Alex","Grubiak",NA,1009,787,"D-III"
"1091","Hardin-Simmons",30908,"Alex Guillory","Hardin-Simmons","2021+2024+2022+2023","Alex","Guillory",NA,735,271,"D-III"
"1092","Geneva",31144,"Alex Guzman","Geneva","2023+2024","Alex","Guzman",NA,721,30084,"D-III"
"1093","MIT",32078,"Alex Hanselman","MIT","2017","Alex","Hanselman",NA,786,398,"D-III"
"1094","Hartford",32938,"Alex Hassett","Hartford","2024+2025","Alex","Hassett",NA,736,272,"D-III"
"1095","Ramapo",32947,"Alex Hastings","Ramapo","2023+2024+2025","Alex","Hastings",NA,875,564,"D-III"
"1096","Lake Forest",33770,"Alex Hemmer","Lake Forest","2016","Alex","Hemmer",NA,769,344,"D-III"
"1097","Russell Sage",33936,"Alex Henniger","Russell Sage","2019","Alex","Henniger",NA,892,11036,"D-III"
"1098","Hood",34399,"Alex Herschman","McDaniel + Hood","2016+2017+2018","Alex","Herschman",NA,743,8404,"D-III"
"1099","Wheaton (IL)",34935,"Alex Hilton","Wheaton (IL)","2024","Alex","Hilton",NA,988,778,"D-III"
