"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2616","Concordia Chicago",41981,"Alyssa Kontopoulos","Concordia Chicago","2024+2022+2023","Alyssa","Kontopoulos",NA,675,160,"D-III"
"2617","Bethany Lutheran",42117,"Alyssa Kosta","Bethany Lutheran","2020+2024+2022+2021","Alyssa","Kosta",NA,631,30038,"D-III"
"2618","St. Joseph's (ME)",42958,"Alyssa Ladd","St. Joseph's (ME)","2024","Alyssa","Ladd",NA,933,605,"D-III"
"2619","La. Christian",43353,"Alyssa Landry","Louisiana Col. + La. Christian","2021+2022+2024","Alyssa","Landry",NA,NA,NA,"D-III"
"2620","Geneva",44712,"Alyssa Lenzi","Geneva","2022+2023+2024","Alyssa","Lenzi",NA,721,30084,"D-III"
"2621","Wheaton (IL)",44736,"Alyssa Leonard","Wheaton (IL)","2016","Alyssa","Leonard",NA,988,778,"D-III"
"2622","WestConn",45449,"Alyssa Lionetti","WestConn","2019+2024+2021","Alyssa","Lionetti",NA,983,770,"D-III"
"2623","Wentworth",45833,"Alyssa Lohr","Wentworth","2019+2020","Alyssa","Lohr",NA,980,762,"D-III"
"2624","Concordia Chicago",46039,"Alyssa Lopez","Alabama A&M + UNLV + Bethune-Cookman + Tex. Permian Basin + Concordia Chicago","2019+2020+2021+2022+2023+2024+2017+2018+2025","Alyssa","Lopez",NA,675,160,"D-III"
"2625","Carroll (MT)",46886,"Alyssa Lybbert","Carroll (MT)","2022+2023+2024","Alyssa","Lybbert",NA,NA,NA,"D-III"
"2626","Webster",46890,"Alyssa Lyell","Webster","2022+2023+2024","Alyssa","Lyell",NA,977,759,"D-III"
"2627","Louisiana Col.",46912,"Alyssa Lynch","Louisiana Col.","2021+2024","Alyssa","Lynch",NA,NA,NA,"D-III"
"2628","Marian (WI)",47309,"Alyssa Madison","Marian (WI)","2024","Alyssa","Madison",NA,794,1196,"D-III"
"2629","Augustana (IL)",47464,"Alyssa Magsombol","Augustana (IL)","2022","Alyssa","Magsombol",NA,617,40,"D-III"
"2630","Brenau",47593,"Alyssa Maisonet","Brenau","2020+2024","Alyssa","Maisonet",NA,NA,NA,"D-III"
"2631","Schreiner",47629,"Alyssa Maki","Schreiner","2017+2016+2018+2019","Alyssa","Maki",NA,916,1355,"D-III"
"2632","North Park",47716,"Alyssa Malicki","Purdue Fort Wayne + North Park","2019+2020+2024+2022+2023+2021","Alyssa","Malicki",NA,841,496,"D-III"
"2633","Muskingum",48313,"Alyssa Marlatt","Muskingum","2022","Alyssa","Marlatt",NA,829,455,"D-III"
"2634","Siena Heights",48449,"Alyssa Marshall","Siena Heights","2019","Alyssa","Marshall",NA,NA,NA,"D-III"
"2635","Cal St. San B'dino",48735,"Alyssa Martinez","San Jose St. + LIU + Southwest (NM) + CSUSB + Cal St. San B'dino","2016+2019+2021+2022+2023","Alyssa","Martinez",NA,NA,NA,"D-III"
"2636","Sterling (KS)",48998,"Alyssa Mason","Sterling (KS)","2021","Alyssa","Mason",NA,NA,NA,"D-III"
"2637","Carroll (WI)",49146,"Alyssa Matej","Carroll (WI)","2016","Alyssa","Matej",NA,654,120,"D-III"
"2638","Pacific (OR)",49156,"Alyssa Mateo","Pacific (OR)","2025","Alyssa","Mateo",NA,855,2751,"D-III"
"2639","Simpson",49283,"Alyssa Matthews","Simpson","2018","Alyssa","Matthews",NA,921,641,"D-III"
"2640","Susquehanna",49571,"Alyssa Mayorca","Susquehanna","2025","Alyssa","Mayorca",NA,944,685,"D-III"
"2641","Spalding",49644,"Alyssa Mcafee","Spalding","2016","Alyssa","Mcafee",NA,927,23260,"D-III"
"2642","Austin",50325,"Alyssa Mcdowell","Austin","2018","Alyssa","Mcdowell",NA,619,953,"D-III"
"2643","Regis (MA)",50839,"Alyssa Mckinnon","Regis (MA)","2016","Alyssa","Mckinnon",NA,879,569,"D-III"
"2644","John Carroll",51142,"Alyssa Mcpeek","John Carroll","2025","Alyssa","Mcpeek",NA,755,320,"D-III"
"2645","Webster",51233,"Alyssa Mcwilliams","CSU Pueblo + Webster","2019+2020+2024","Alyssa","Mcwilliams",NA,977,759,"D-III"
"2646","Albright",51317,"Alyssa Medina","Albright","2017","Alyssa","Medina",NA,604,16,"D-III"
"2647","Randolph-Macon",51441,"Alyssa Meharg","Randolph-Macon","2024+2025","Alyssa","Meharg",NA,877,565,"D-III"
"2648","Rutgers-Newark",51856,"Alyssa Mermini","Rutgers-Newark","2018","Alyssa","Mermini",NA,894,589,"D-III"
"2649","Me.-Presque Isle",51860,"Alyssa Merone","Me.-Presque Isle","2018+2019+2024+2022","Alyssa","Merone",NA,807,30040,"D-III"
"2650","Capital",52429,"Alyssa Miller","A&M-Corpus Christi + Southern Ark. + Capital","2020+2021+2022+2023+2025","Alyssa","Miller",NA,650,117,"D-III"
"2651","Defiance",53121,"Alyssa Mlot","Defiance","2016","Alyssa","Mlot",NA,687,1050,"D-III"
"2652","La Verne",53232,"Alyssa Molina","UC Santa Barbara + La Verne","2019+2020+2021+2022+2024","Alyssa","Molina",NA,767,341,"D-III"
"2653","St. Catherine",53427,"Alyssa Montero","St. Catherine","2020+2024+2022+2023+2021","Alyssa","Montero",NA,929,597,"D-III"
"2654","Worcester St.",53497,"Alyssa Monti","Worcester St.","2018+2019","Alyssa","Monti",NA,1011,809,"D-III"
"2655","Cottey",53511,"Alyssa Montoya","West Tex. A&M + Cottey","2016+2023","Alyssa","Montoya",NA,NA,NA,"D-III"
"2656","Rutgers-Newark",53778,"Alyssa Morales","Gwynedd Mercy + Rutgers-Newark","2016+2017+2018+2019+2020","Alyssa","Morales",NA,894,589,"D-III"
"2657","Fredonia",53953,"Alyssa Morgan","Fredonia","2016","Alyssa","Morgan",NA,719,242,"D-III"
"2658","Beloit",54090,"Alyssa Morris","Concord + Beloit","2016+2018+2019+2020+2024+2021","Alyssa","Morris",NA,626,53,"D-III"
"2659","Scranton",54325,"Alyssa Mosconi","Scranton","2022+2023+2024+2025","Alyssa","Mosconi",NA,917,633,"D-III"
"2660","Roger Williams",55007,"Alyssa Murray","Roger Williams","2017+2018+2019","Alyssa","Murray",NA,888,583,"D-III"
"2661","Ursinus",55143,"Alyssa Myers","Ursinus","2018+2019+2024","Alyssa","Myers",NA,963,730,"D-III"
"2662","Hope Int'l",55431,"Alyssa Nava","Hope Int'l","2017","Alyssa","Nava",NA,NA,NA,"D-III"
"2663","Buffalo St.",56122,"Alyssa Nichy","Buffalo St.","2019","Alyssa","Nichy",NA,643,85,"D-III"
"2664","Viterbo",56258,"Alyssa Nilssen","Viterbo","2019","Alyssa","Nilssen",NA,NA,NA,"D-III"
"2665","Southwestern (TX)",56664,"Alyssa Novander","Southwestern (TX)","2016","Alyssa","Novander",NA,926,8746,"D-III"
"2666","DePauw",56682,"Alyssa Nowak","DePauw","2017+2018+2019+2020","Alyssa","Nowak",NA,684,177,"D-III"
"2667","Transylvania",56773,"Alyssa Nunn","Transylvania","2019+2020+2024+2022","Alyssa","Nunn",NA,951,28749,"D-III"
"2668","Sweet Briar",57100,"Alyssa O'quinn","Sweet Briar","2023+2024+2025","Alyssa","O'quinn",NA,946,687,"D-III"
"2669","Coe",57580,"Alyssa Olson","Coe","2016+2017+2018+2019","Alyssa","Olson",NA,671,150,"D-III"
"2670","Nichols",58142,"Alyssa Ouellette","Nichols","2024+2022+2023+2021","Alyssa","Ouellette",NA,838,484,"D-III"
"2671","Pitt.-Greensburg",58681,"Alyssa Panza","Pitt.-Greensburg","2016+2017+2018","Alyssa","Panza",NA,867,11839,"D-III"
"2672","George Fox",58974,"Alyssa Parra","George Fox","2016+2017","Alyssa","Parra",NA,722,1094,"D-III"
"2673","Franklin",59060,"Alyssa Pasch","Franklin","2023+2024+2025","Alyssa","Pasch",NA,717,2694,"D-III"
"2674","Clarks Summit",59189,"Alyssa Patterson","Clarks Summit","2018+2019+2020","Alyssa","Patterson",NA,667,958,"D-III"
"2675","San Diego Christian",59341,"Alyssa Paulsen","San Diego Christian","2020","Alyssa","Paulsen",NA,NA,NA,"D-III"
"2676","Lancaster Bible",59348,"Alyssa Paulson","Lancaster Bible","2024+2022+2023","Alyssa","Paulson",NA,771,30085,"D-III"
"2677","Cornell College",59501,"Alyssa Pearson","Cornell College","2020+2024+2022+2023+2021","Alyssa","Pearson",NA,678,166,"D-III"
"2678","Nichols",60013,"Alyssa Pericello","Nichols","2025","Alyssa","Pericello",NA,838,484,"D-III"
"2679","Ohio Wesleyan",60028,"Alyssa Perkins","Ohio Wesleyan","2022+2023","Alyssa","Perkins",NA,849,520,"D-III"
"2680","SUNY Geneseo",60181,"Alyssa Persich","SUNY Geneseo","2016+2017+2018+2019","Alyssa","Persich",NA,899,247,"D-III"
"2681","SUNY New Paltz",60539,"Alyssa Pfitscher","SUNY New Paltz","2018+2019","Alyssa","Pfitscher",NA,902,475,"D-III"
"2682","LeTourneau",60792,"Alyssa Pierce","LeTourneau","2017","Alyssa","Pierce",NA,774,8490,"D-III"
"2683","Texas Col.",60910,"Alyssa Pillow","Texas Col.","2020","Alyssa","Pillow",NA,NA,NA,"D-III"
"2684","Fredonia",60967,"Alyssa Piniewski","Fredonia","2018+2019+2020+2024+2022","Alyssa","Piniewski",NA,719,242,"D-III"
"2685","Rose-Hulman",60980,"Alyssa Pinkston","Rose-Hulman","2020+2024+2022+2021","Alyssa","Pinkston",NA,889,585,"D-III"
"2686","Smith",61013,"Alyssa Pioggia","Smith","2016+2017+2018+2019","Alyssa","Pioggia",NA,923,644,"D-III"
"2687","St. John Fisher",61023,"Alyssa Piparo","St. John Fisher","2017","Alyssa","Piparo",NA,930,601,"D-III"
"2688","Fontbonne",61061,"Alyssa Pisarek","Fontbonne","2019+2017+2018+2020","Alyssa","Pisarek",NA,714,11538,"D-III"
"2689","Western New Eng.",61348,"Alyssa Poisson","Western New Eng.","2022+2023+2024+2025","Alyssa","Poisson",NA,984,775,"D-III"
"2690","Emory",61428,"Alyssa Pollard","Emory","2016","Alyssa","Pollard",NA,707,217,"D-III"
"2691","Husson",62025,"Alyssa Prest","Husson","2019+2020","Alyssa","Prest",NA,749,1133,"D-III"
"2692","SUNY Geneseo",62049,"Alyssa Presutti","SUNY Geneseo","2016+2017","Alyssa","Presutti",NA,899,247,"D-III"
"2693","Keuka",62171,"Alyssa Prince","Keuka","2016","Alyssa","Prince",NA,762,1159,"D-III"
"2694","Albertus Magnus",62359,"Alyssa Puccilli","Albertus Magnus","2016","Alyssa","Puccilli",NA,602,2798,"D-III"
"2695","NYU",62569,"Alyssa Quary","NYU","2024+2025","Alyssa","Quary",NA,832,479,"D-III"
"2696","Waynesburg",62868,"Alyssa Rager","Waynesburg","2023+2024+2025","Alyssa","Rager",NA,976,1434,"D-III"
"2697","Hamline",63265,"Alyssa Ranney","Hamline","2024","Alyssa","Ranney",NA,733,268,"D-III"
"2698","Brandeis",64100,"Alyssa Renskers","Brandeis","2019+2020+2024+2022","Alyssa","Renskers",NA,637,73,"D-III"
"2699","Elmhurst",64147,"Alyssa Ressinger","Elmhurst","2018+2019","Alyssa","Ressinger",NA,702,212,"D-III"
"2700","Schreiner",64203,"Alyssa Reyes","Schreiner","2016","Alyssa","Reyes",NA,916,1355,"D-III"
"2701","Dean",64430,"Alyssa Ribarovski","Dean","2024+2025","Alyssa","Ribarovski",NA,686,30219,"D-III"
"2702","Neumann",64512,"Alyssa Richard","Neumann","2024","Alyssa","Richard",NA,835,1254,"D-III"
"2703","Northland",64713,"Alyssa Riddle","Northland","2023+2024","Alyssa","Riddle",NA,842,1267,"D-III"
"2704","Methodist",65031,"Alyssa Rivas","Methodist","2023+2024+2025","Alyssa","Rivas",NA,812,412,"D-III"
"2705","Rutgers-Newark",65060,"Alyssa Rivera","Auburn + Truman St. + St. Joseph's (L.I.) + Rutgers-Newark","2017+2018+2019+2020+2021+2024","Alyssa","Rivera",NA,894,589,"D-III"
"2706","Saint Joseph (CT)",65289,"Alyssa Roberts","Saint Joseph (CT)","2023+2024+2025","Alyssa","Roberts",NA,908,8687,"D-III"
"2707","Clarks Summit",65658,"Alyssa Rockefeller","Clarks Summit","2016","Alyssa","Rockefeller",NA,667,958,"D-III"
"2708","Cal St. San B'dino",65765,"Alyssa Rodriguez","CSUSB + Cal St. San B'dino","2022+2023","Alyssa","Rodriguez",NA,NA,NA,"D-III"
"2709","Columbia (MO)",66170,"Alyssa Roll","Columbia (MO)","2021","Alyssa","Roll",NA,NA,NA,"D-III"
"2710","Mount Union",66459,"Alyssa Rose","Cleveland St. + California (PA) + USC Beaufort + Mount Union","2019+2023+2024+2025+2020+2022+2021","Alyssa","Rose",NA,825,452,"D-III"
"2711","Louisiana Col.",66562,"Alyssa Ross","UIndy + Louisiana Col.","2020+2016+2017+2018+2019","Alyssa","Ross",NA,NA,NA,"D-III"
"2712","Regis (MA)",66639,"Alyssa Rossillo","Regis (MA)","2018+2019","Alyssa","Rossillo",NA,879,569,"D-III"
"2713","Penn College",67180,"Alyssa Rusnock","Penn College","2024+2022+2023","Alyssa","Rusnock",NA,857,30190,"D-III"
"2714","Cortland",67714,"Alyssa Salisbury","Mercy + Cortland","2016+2018","Alyssa","Salisbury",NA,679,168,"D-III"
"2715","Utica",67801,"Alyssa Samborin","Utica","2017+2018+2019","Alyssa","Samborin",NA,964,733,"D-III"
"2716","Calumet Col.",68177,"Alyssa Sansone","Calumet Col.","2016","Alyssa","Sansone",NA,NA,NA,"D-III"
"2717","Muhlenberg",68198,"Alyssa Santangelo","Muhlenberg","2025","Alyssa","Santangelo",NA,828,453,"D-III"
"2718","Montclair St.",68213,"Alyssa Santiago","Fredonia + Montclair St.","2024+2022+2023+2021","Alyssa","Santiago",NA,820,442,"D-III"
"2719","Principia",68544,"Alyssa Savoye","Principia","2020","Alyssa","Savoye",NA,871,555,"D-III"
"2720","Delaware Valley",68646,"Alyssa Scansaroli","Delaware Valley","2024+2025","Alyssa","Scansaroli",NA,688,179,"D-III"
"2721","Clarkson",68710,"Alyssa Schaechinger","Clarkson","2019+2020+2024","Alyssa","Schaechinger",NA,668,146,"D-III"
"2722","Carlow",69188,"Alyssa Schofield","Carlow","2021+2022+2024","Alyssa","Schofield",NA,652,30253,"D-III"
"2723","Benedictine (IL)",69267,"Alyssa Schroeder","Benedictine (IL)","2024","Alyssa","Schroeder",NA,627,296,"D-III"
"2724","Scranton",69872,"Alyssa Segnello","Scranton","2020+2024+2022+2023","Alyssa","Segnello",NA,917,633,"D-III"
"2725","Eastern Nazarene",70544,"Alyssa Shearing","Eastern Nazarene","2024","Alyssa","Shearing",NA,699,1064,"D-III"
"2726","Juniata",70549,"Alyssa Shedlock","Juniata","2018+2017+2019+2020","Alyssa","Shedlock",NA,757,325,"D-III"
"2727","St. Norbert",71291,"Alyssa Sikora","St. Norbert","2018+2019+2024","Alyssa","Sikora",NA,936,614,"D-III"
"2728","Howard Payne",71331,"Alyssa Silva","Howard Payne","2025","Alyssa","Silva",NA,746,2741,"D-III"
"2729","Rowan",71587,"Alyssa Sims","Rowan","2016","Alyssa","Sims",NA,891,259,"D-III"
"2730","Huntingdon",71657,"Alyssa Singleterry","Huntingdon","2018+2019","Alyssa","Singleterry",NA,748,1130,"D-III"
"2731","Penn St.-New Kens.",71917,"Alyssa Slancauskas","Penn St.-New Kens.","2019","Alyssa","Slancauskas",NA,NA,NA,"D-III"
"2732","Lawrence",72943,"Alyssa Sorensen","Lawrence","2024+2022+2021","Alyssa","Sorensen",NA,773,348,"D-III"
"2733","Hendrix",72976,"Alyssa Sornia","Hendrix","2025","Alyssa","Sornia",NA,740,1124,"D-III"
"2734","Kan. Wesleyan",73614,"Alyssa Stachura","Kan. Wesleyan","2020","Alyssa","Stachura",NA,NA,NA,"D-III"
"2735","Webster",73860,"Alyssa Starks","Webster","2018","Alyssa","Starks",NA,977,759,"D-III"
"2736","King's (PA)",74247,"Alyssa Stetler","King's (PA)","2019","Alyssa","Stetler",NA,764,336,"D-III"
"2737","Minn.-Crookston <i> - Exhibition contest for this institution</i>",74480,"Alyssa Stillman","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2020+2021+2022+2024","Alyssa","Stillman",NA,NA,NA,"D-III"
"2738","Westminster (PA)",74534,"Alyssa Stock","Westminster (PA)","2024+2022+2023","Alyssa","Stock",NA,987,1451,"D-III"
"2739","Gallaudet",74791,"Alyssa Stover","Lock Haven + Millersville + Gallaudet","2020+2021+2022+2023","Alyssa","Stover",NA,720,245,"D-III"
"2740","Concordia (TX)",75018,"Alyssa Strother","Concordia (TX)","2017+2019","Alyssa","Strother",NA,674,24400,"D-III"
"2741","Dominican (IL)",75089,"Alyssa Stuart","Dominican (IL)","2019+2020","Alyssa","Stuart",NA,691,1332,"D-III"
"2742","North Central (IL)",75183,"Alyssa Sturino","North Central (IL)","2022+2023","Alyssa","Sturino",NA,839,492,"D-III"
"2743","Penn St.-Brandywine",75279,"Alyssa Sullivan","Bethel (KS) + Penn St.-Brandywine","2016+2019","Alyssa","Sullivan",NA,NA,NA,"D-III"
"2744","Randolph",75771,"Alyssa Swords","Randolph","2019+2020+2024","Alyssa","Swords",NA,876,566,"D-III"
"2745","Lynchburg",75949,"Alyssa Talayumptewa","Lynchburg","2023+2024+2025","Alyssa","Talayumptewa",NA,783,374,"D-III"
"2746","Lancaster Bible",76220,"Alyssa Taylor","Chattanooga + Newman + Clarks Summit + Brooklyn + Salisbury + Lancaster Bible","2016+2017+2024+2019+2020+2025+2021","Alyssa","Taylor",NA,771,30085,"D-III"
"2747","Illinois Col.",76413,"Alyssa Teixeira","Illinois Col.","2025","Alyssa","Teixeira",NA,751,297,"D-III"
"2748","North Central (IL)",76637,"Alyssa Texta","North Central (IL)","2024+2022","Alyssa","Texta",NA,839,492,"D-III"
"2749","Minn.-Morris",77173,"Alyssa Thornton","Minn.-Morris","2025+2024","Alyssa","Thornton",NA,816,1226,"D-III"
"2750","UMass Boston",78516,"Alyssa Tulley","UMass Boston","2016+2017+2018+2019","Alyssa","Tulley",NA,959,401,"D-III"
"2751","Saint Vincent",78566,"Alyssa Turkovich","Saint Vincent","2017","Alyssa","Turkovich",NA,910,30064,"D-III"
"2752","Gordon",78927,"Alyssa Unumb","Gordon","2016","Alyssa","Unumb",NA,724,1099,"D-III"
"2753","Arizona Christian",79408,"Alyssa Vanderdrink","Arizona Christian","2016","Alyssa","Vanderdrink",NA,NA,NA,"D-III"
"2754","Saint Elizabeth",79773,"Alyssa Vega","Saint Elizabeth","2018+2019","Alyssa","Vega",NA,907,9684,"D-III"
"2755","Corban",80114,"Alyssa Vidal","Corban","2019","Alyssa","Vidal",NA,NA,NA,"D-III"
"2756","Washington Col.",80136,"Alyssa Vieira","Washington Col.","2019+2020+2024+2022+2023","Alyssa","Vieira",NA,975,753,"D-III"
"2757","Eastern Conn. St.",80184,"Alyssa Vilchez","Eastern Conn. St.","2023+2020+2024+2022+2021","Alyssa","Vilchez",NA,698,200,"D-III"
"2758","Concordia Wisconsin",80193,"Alyssa Vilkoski","Concordia Wisconsin","2019+2020+2024+2021","Alyssa","Vilkoski",NA,676,1036,"D-III"
"2759","Concordia (TX)",80226,"Alyssa Villanueva","Concordia (TX)","2018","Alyssa","Villanueva",NA,674,24400,"D-III"
"2760","Cobleskill St.",80274,"Alyssa Villielm","Cobleskill St.","2019+2024+2022","Alyssa","Villielm",NA,670,30083,"D-III"
"2761","Hartford",80351,"Alyssa Viscardo","Hartford","2020+2021+2022","Alyssa","Viscardo",NA,736,272,"D-III"
"2762","Millikin",80365,"Alyssa Visvardis","Millikin","2016","Alyssa","Visvardis",NA,814,424,"D-III"
"2763","Millikin",80412,"Alyssa Voegele","Millikin","2016+2017+2018","Alyssa","Voegele",NA,814,424,"D-III"
"2764","Point Park",80742,"Alyssa Wahl","Notre Dame (OH) + Point Park","2022+2023+2024+2025","Alyssa","Wahl",NA,NA,NA,"D-III"
"2765","Puget Sound",80800,"Alyssa Waldo","Puget Sound","2025","Alyssa","Waldo",NA,872,557,"D-III"
"2766","Hood",81169,"Alyssa Walters","Hood","2022+2023+2025","Alyssa","Walters",NA,743,8404,"D-III"
"2767","Regis (MA)",81280,"Alyssa Ward","Georgia St. + Union (TN) + Regis (MA)","2018+2019+2020+2021+2022+2023","Alyssa","Ward",NA,879,569,"D-III"
"2768","Eastern",82304,"Alyssa Welsh","Eastern","2016","Alyssa","Welsh",NA,697,8968,"D-III"
"2769","Wilson",82345,"Alyssa Wenger","Wilson","2022+2024+2023","Alyssa","Wenger",NA,998,12973,"D-III"
"2770","Millikin",82741,"Alyssa White","Millikin","2017+2018+2019+2020","Alyssa","White",NA,814,424,"D-III"
"2771","Franciscan",82964,"Alyssa Whitmore","Franciscan","2023","Alyssa","Whitmore",NA,716,30069,"D-III"
"2772","St. Catherine",83085,"Alyssa Wicks","St. Catherine","2018+2019+2020+2024","Alyssa","Wicks",NA,929,597,"D-III"
"2773","Elizabethtown",83337,"Alyssa Wilkinson","Queens (NY) + Elizabethtown","2021+2022+2023+2024+2017+2018+2019","Alyssa","Wilkinson",NA,701,211,"D-III"
"2774","Lynchburg",83789,"Alyssa Wilmoth","Stephens College + Lynchburg","2020+2022","Alyssa","Wilmoth",NA,783,374,"D-III"
"2775","Plymouth St.",83806,"Alyssa Wilson","U New England + Plymouth St.","2024+2022+2023+2021","Alyssa","Wilson",NA,869,548,"D-III"
"2776","Mt. St. Joseph",84246,"Alyssa Witmer","Mt. St. Joseph","2020+2024+2022+2023","Alyssa","Witmer",NA,826,8567,"D-III"
"2777","Clark (MA)",84850,"Alyssa Wright","Clark (MA)","2016","Alyssa","Wright",NA,666,145,"D-III"
"2778","Midway",85206,"Alyssa Yates","Midway","2020","Alyssa","Yates",NA,NA,NA,"D-III"
"2779","Penn St.-Schuylkill",85562,"Alyssa Youst","Penn St.-Schuylkill","2025","Alyssa","Youst",NA,NA,NA,"D-III"
"2780","SUNY New Paltz",85709,"Alyssa Zangrilli","Staten Island + SUNY New Paltz","2023+2024+2025","Alyssa","Zangrilli",NA,902,475,"D-III"
"2781","Wesley",85967,"Alyssa Zimmerman","Wesley","2017","Alyssa","Zimmerman",NA,NA,NA,"D-III"
"2782","Capital",86052,"Alyssa Zolman","Capital","2023","Alyssa","Zolman",NA,650,117,"D-III"
"2783","Saint Elizabeth",26829,"Alyssabel Garcia","Saint Elizabeth","2016","Alyssabel","Garcia",NA,907,9684,"D-III"
"2784","Huston-Tillotson",85680,"Alyssah Zamora","Houston-Victoria + Huston-Tillotson","2021+2023","Alyssah","Zamora",NA,NA,NA,"D-III"
"2785","John Carroll",11714,"Alyssia Carmichael","John Carroll","2022+2023","Alyssia","Carmichael",NA,755,320,"D-III"
"2786","WestConn",35282,"Alyvia Hogg","WestConn","2025","Alyvia","Hogg",NA,983,770,"D-III"
"2787","Manhattanville",68651,"Alyx Scapperotti","Manhattanville","2016","Alyx","Scapperotti",NA,792,382,"D-III"
"2788","Capital",72027,"Alyx Slusher","Capital","2018+2019+2020+2024","Alyx","Slusher",NA,650,117,"D-III"
"2789","Grand View",84255,"Alyx Witt","Grand View","2020+2019","Alyx","Witt",NA,NA,NA,"D-III"
"2790","Capital",84987,"Alyx Wulff","Capital","2018+2019+2020+2024","Alyx","Wulff",NA,650,117,"D-III"
"2791","Muskingum",53601,"Alyxis Moore","Muskingum","2016","Alyxis","Moore",NA,829,455,"D-III"
"2792","Briar Cliff (IA)",1619,"Am Anderson","Briar Cliff (IA)","2016","Am","Anderson",NA,NA,NA,"D-III"
"2793","Montreat",33983,"Am Hernande","Montreat","2024+2025","Am","Hernande",NA,NA,NA,"D-III"
"2794","Xavier (LA)",47802,"Am Malveaux","Xavier (LA)","2024","Am","Malveaux",NA,NA,NA,"D-III"
"2795","Xavier (LA)",83411,"Am Williams","Xavier (LA)","2024","Am","Williams",NA,NA,NA,"D-III"
"2796","WPI",6155,"Ama Biney","WPI","2016+2017+2018","Ama","Biney",NA,971,808,"D-III"
"2797","Amherst",12468,"Amadis Castro","Amherst","2024","Amadis","Castro",NA,611,24,"D-III"
"2798","Arcadia",72129,"Amaia Smith","Arcadia","2023","Amaia","Smith",NA,614,966,"D-III"
"2799","Lynchburg",13996,"Amala Clawson","App State + Lynchburg","2021+2022+2023+2024","Amala","Clawson",NA,783,374,"D-III"
"2800","St. John Fisher",18901,"Amalia Demartino","St. John Fisher","2022+2023+2024+2025","Amalia","Demartino",NA,930,601,"D-III"
"2801","Worcester St.",428,"Amanda Adamuska","Worcester St.","2023+2024+2025","Amanda","Adamuska",NA,1011,809,"D-III"
"2802","Huston-Tillotson",587,"Amanda Aguilera","Huston-Tillotson","2017+2019","Amanda","Aguilera",NA,NA,NA,"D-III"
"2803","Nichols",1039,"Amanda Alioto","Nichols","2016+2017+2018+2019+2024","Amanda","Alioto",NA,838,484,"D-III"
"2804","Me.-Presque Isle",1075,"Amanda Allen","Me.-Presque Isle","2016","Amanda","Allen",NA,807,30040,"D-III"
