"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4995","Ohio Valley",25979,"Bailey Garcia","Ohio Valley","2021","Bailey","Garcia",NA,NA,"D-III"
"4996","Oakland City",27163,"Bailey Gilbert","Oakland City","2016","Bailey","Gilbert",NA,NA,"D-III"
"4997","Aurora",28497,"Bailey Gourley","Aurora","2018","Bailey","Gourley",618,42,"D-III"
"4998","Millikin",28518,"Bailey Gowin","Millikin","2019","Bailey","Gowin",814,424,"D-III"
"4999","La Verne",28683,"Bailey Grani","La Verne","2019+2020+2024+2022","Bailey","Grani",767,341,"D-III"
"5000","Smith",28789,"Bailey Gray","Smith","2024","Bailey","Gray",923,644,"D-III"
"5001","Neb. Wesleyan",28920,"Bailey Green","Neb. Wesleyan","2020+2024+2021","Bailey","Green",834,462,"D-III"
"5002","Westminster (PA)",29267,"Bailey Griffith","Lincoln Memorial + Westminster (PA)","2019+2020+2021+2022+2018+2024","Bailey","Griffith",987,1451,"D-III"
"5003","Randolph-Macon",30271,"Bailey Hairfield","Randolph-Macon","2024+2022+2023","Bailey","Hairfield",877,565,"D-III"
"5004","Farmingdale St.",30677,"Bailey Hammock","Farmingdale St.","2024","Bailey","Hammock",711,27892,"D-III"
"5005","Russell Sage",31679,"Bailey Hasemann","Russell Sage","2017","Bailey","Hasemann",892,11036,"D-III"
"5006","Mt. St. Joseph",31776,"Bailey Hatfield","Mt. St. Joseph","2017","Bailey","Hatfield",826,8567,"D-III"
"5007","Methodist",32471,"Bailey Helms","Lees-McRae + Methodist","2017+2018","Bailey","Helms",812,412,"D-III"
"5008","Willamette",33624,"Bailey Hillmick","Willamette","2019+2018+2020+2024+2022+2021","Bailey","Hillmick",994,785,"D-III"
"5009","Luther",33904,"Bailey Hocker","Luther","2017+2018","Bailey","Hocker",781,372,"D-III"
"5010","Elmhurst",33915,"Bailey Hodel","Elmhurst","2024+2025","Bailey","Hodel",702,212,"D-III"
"5011","Thiel",34637,"Bailey Hoover","Thiel","2018+2019+2020","Bailey","Hoover",949,707,"D-III"
"5012","Texas Lutheran",35254,"Bailey Hudgeons","Texas Lutheran","2021+2022+2023+2020+2024","Bailey","Hudgeons",948,1400,"D-III"
"5013","LSU-Alexandria",35409,"Bailey Hughes","Nicholls + Lubbock Christian + LSU-Alexandria","2018+2019+2022+2023+2024+2025","Bailey","Hughes",NA,NA,"D-III"
"5014","Wilmington (OH)",35963,"Bailey Hypes","Wilmington (OH)","2022+2023","Bailey","Hypes",997,1461,"D-III"
"5015","UC Santa Cruz",36510,"Bailey Jacobsen","Chaminade + UC Santa Cruz","2022+2023+2024+2025","Bailey","Jacobsen",NA,NA,"D-III"
"5016","Alverno",36854,"Bailey Jedrzejewski","Alverno","2016+2017","Bailey","Jedrzejewski",610,28746,"D-III"
"5017","Saint Mary's (MN)",37274,"Bailey Johnson","IUPUI + Loyola Chicago + Southwest Minn. St. + Eastern N.M. + Westminster (MO) + Covenant + Rose-Hulman + Saint Mary's (MN)","2021+2023+2024+2018+2019+2020+2022+2017+2025","Bailey","Johnson",909,612,"D-III"
"5018","Crowley's Ridge",37688,"Bailey Jones","Crowley's Ridge","2022","Bailey","Jones",NA,NA,"D-III"
"5019","RIT",38765,"Bailey Kehl","RIT","2022+2023+2024","Bailey","Kehl",874,580,"D-III"
"5020","Wis.-Superior",39778,"Bailey Kinnunen","Wis.-Superior","2017+2018+2019+2020","Bailey","Kinnunen",1006,804,"D-III"
"5021","Grand View",40008,"Bailey Klein","Grand View","2020","Bailey","Klein",NA,NA,"D-III"
"5022","Union (NY)",41093,"Bailey Kross","Union (NY)","2018+2019","Bailey","Kross",962,727,"D-III"
"5023","Randolph",41223,"Bailey Kuettner","Randolph","2020","Bailey","Kuettner",876,566,"D-III"
"5024","William Peace",41734,"Bailey Lamberston","William Peace","2019+2020","Bailey","Lamberston",995,17094,"D-III"
"5025","George Fox",42756,"Bailey Lebreton","George Fox","2020","Bailey","Lebreton",722,1094,"D-III"
"5026","Holy Names",43319,"Bailey Lerch","Holy Names","2016","Bailey","Lerch",NA,NA,"D-III"
"5027","Chris. Newport",43492,"Bailey Lewis","Utah St. + Chris. Newport","2016+2017+2018+2019+2023","Bailey","Lewis",664,139,"D-III"
"5028","Franklin",43781,"Bailey Lindamood","Franklin","2016+2017","Bailey","Lindamood",717,2694,"D-III"
"5029","Nichols",44061,"Bailey Littlefield","Nichols","2023+2024","Bailey","Littlefield",838,484,"D-III"
"5030","King's (PA)",44920,"Bailey Loyack","King's (PA)","2020+2024+2022+2023","Bailey","Loyack",764,336,"D-III"
"5031","Neb. Wesleyan",45086,"Bailey Luedke","Neb. Wesleyan","2024+2021","Bailey","Luedke",834,462,"D-III"
"5032","Ohio Christian",45417,"Bailey Lyons","Ohio Christian","2023","Bailey","Lyons",NA,NA,"D-III"
"5033","Valley Forge",47855,"Bailey Mayforth","Valley Forge","2016+2017+2018","Bailey","Mayforth",970,30166,"D-III"
"5034","MUW",48225,"Bailey Mcclellan","MUW","2023+2024+2025","Bailey","Mcclellan",788,431,"D-III"
"5035","Utica",48680,"Bailey Mcelwain","Otterbein + Utica","2016+2017+2018+2024+2022+2023","Bailey","Mcelwain",964,733,"D-III"
"5036","La. Christian",49304,"Bailey Mcmillian","Louisiana Col. + La. Christian","2021+2022+2020+2024","Bailey","Mcmillian",NA,NA,"D-III"
"5037","Spalding",49845,"Bailey Melton","Spalding","2020+2024","Bailey","Melton",927,23260,"D-III"
"5038","Southwestern (TX)",50296,"Bailey Meyer","Southwestern (TX)","2017+2018+2019","Bailey","Meyer",926,8746,"D-III"
"5039","Hardin-Simmons",50676,"Bailey Miller","Ohio Dominican + Hanover + North Central (IL) + Hardin-Simmons","2016+2017+2018+2023+2024+2025","Bailey","Miller",735,271,"D-III"
"5040","East Tex. Baptist",52900,"Bailey Munch","East Tex. Baptist","2024","Bailey","Munch",695,1062,"D-III"
"5041","Huntingdon",53056,"Bailey Murphy","South Alabama + Maryland + Birmingham-So. + Huntingdon","2017+2018+2024+2025+2019+2020+2022+2023","Bailey","Murphy",748,1130,"D-III"
"5042","Maryville (TN)",53295,"Bailey Myers","Chattanooga + Maryville (TN)","2022+2023+2024","Bailey","Myers",801,396,"D-III"
"5043","Sarah Lawrence",54137,"Bailey Nguyen","Sarah Lawrence","2019+2022","Bailey","Nguyen",915,30163,"D-III"
"5044","Rochester (NY)",54168,"Bailey Nicholoff","Rochester (NY)","2022+2023+2024","Bailey","Nicholoff",886,581,"D-III"
"5045","Mayville St.",54584,"Bailey Nordquist","Mayville St.","2017","Bailey","Nordquist",NA,NA,"D-III"
"5046","Ferrum",55222,"Bailey Oakes","Ferrum","2016+2017+2018+2019","Bailey","Oakes",712,225,"D-III"
"5047","Eastern Nazarene",55470,"Bailey Olaveson","Eastern Nazarene","2022+2020+2024+2023","Bailey","Olaveson",699,1064,"D-III"
"5048","Dickinson St.",57823,"Bailey Pepper","Dickinson St.","2022","Bailey","Pepper",NA,NA,"D-III"
"5049","Roanoke",57856,"Bailey Perdue","Francis Marion + Roanoke","2020+2021+2018","Bailey","Perdue",885,578,"D-III"
"5050","Simpson",58253,"Bailey Petersen","Simpson","2022+2023+2024+2025","Bailey","Petersen",921,641,"D-III"
"5051","Amherst",59109,"Bailey Plaman","Amherst","2016","Bailey","Plaman",611,24,"D-III"
"5052","Pacific Lutheran",59195,"Bailey Plumb","Pacific Lutheran","2016+2018+2019","Bailey","Plumb",856,1297,"D-III"
"5053","Elmhurst",60164,"Bailey Proffitt","Elmhurst","2023+2024+2025","Bailey","Proffitt",702,212,"D-III"
"5054","Hood",60441,"Bailey Pysher","Hood","2025","Bailey","Pysher",743,8404,"D-III"
"5055","Gettysburg",60560,"Bailey Quinn","Gettysburg","2024+2022+2023","Bailey","Quinn",723,258,"D-III"
"5056","VTSU Lyndon",60626,"Bailey Quire","NVU-Lyndon + VTSU Lyndon","2023+2024+2025","Bailey","Quire",966,30065,"D-III"
"5057","St. Joseph's (L.I.)",61078,"Bailey Rand","St. Joseph's (L.I.)","2024","Bailey","Rand",932,1340,"D-III"
"5058","St. Joseph's (ME)",61216,"Bailey Rassol","St. Joseph's (ME)","2019+2020+2024+2022","Bailey","Rassol",933,605,"D-III"
"5059","William Jessup",61740,"Bailey Reid","Adams St. + William Jessup","2020+2021+2023","Bailey","Reid",NA,NA,"D-III"
"5060","LeTourneau",62461,"Bailey Richey","LeTourneau","2019+2020+2024+2022+2021","Bailey","Richey",774,8490,"D-III"
"5061","Me.-Farmington",63036,"Bailey Robbins","Me.-Farmington","2019","Bailey","Robbins",806,379,"D-III"
"5062","Chris. Newport",63093,"Bailey Roberts","Chris. Newport","2019+2020+2024+2022","Bailey","Roberts",664,139,"D-III"
"5063","Belhaven",64144,"Bailey Root","Belhaven","2019+2020+2024+2021","Bailey","Root",625,30197,"D-III"
"5064","Hiram",66509,"Bailey Scheck","Hiram","2021+2018+2019+2020+2024","Bailey","Scheck",742,281,"D-III"
"5065","Misericordia",66595,"Bailey Schies","Misericordia","2016","Bailey","Schies",817,16142,"D-III"
"5066","Rosemont",67003,"Bailey Schulte","Rosemont","2016+2017","Bailey","Schulte",890,15882,"D-III"
"5067","SUNY Oneonta",67115,"Bailey Schwark","SUNY Oneonta","2017+2018+2019+2020","Bailey","Schwark",903,526,"D-III"
"5068","Wis.-Stevens Point",67797,"Bailey Seubert","Wis.-Stevens Point","2016","Bailey","Seubert",1004,802,"D-III"
"5069","Ind.-Southeast",68032,"Bailey Sharp","Ind.-Southeast","2017","Bailey","Sharp",NA,NA,"D-III"
"5070","Houghton",68063,"Bailey Shattell","Houghton","2016+2017","Bailey","Shattell",745,30160,"D-III"
"5071","Pfeiffer",68374,"Bailey Sherrill","Pfeiffer","2016+2018","Bailey","Sherrill",864,542,"D-III"
"5072","Baker",68704,"Bailey Shuman","Baker","2024","Bailey","Shuman",NA,NA,"D-III"
"5073","Wis.-Oshkosh",69627,"Bailey Smaney","Green Bay + Wis.-Oshkosh","2016+2017+2018+2019","Bailey","Smaney",1002,798,"D-III"
"5074","Delaware Valley",69728,"Bailey Smith","Heidelberg + Coe + Wilmington (OH) + Delaware Valley","2016+2017+2018+2019+2020+2024+2022+2023","Bailey","Smith",688,179,"D-III"
"5075","Methodist",70234,"Bailey Snow","Methodist","2023+2024+2025","Bailey","Snow",812,412,"D-III"
"5076","Occidental",71761,"Bailey Stevens","Occidental","2016+2017+2018+2019","Bailey","Stevens",847,516,"D-III"
"5077","Mary Hardin-Baylor",72082,"Bailey Stoker","Schreiner + Mary Hardin-Baylor","2019+2020+2024+2022","Bailey","Stoker",798,1203,"D-III"
"5078","Columbia (SC)",72408,"Bailey Strickland","Columbia (SC)","2023","Bailey","Strickland",NA,NA,"D-III"
"5079","Wilmington (OH)",73083,"Bailey Sweeney","Wilmington (OH)","2017+2018+2019+2020","Bailey","Sweeney",997,1461,"D-III"
"5080","Worcester St.",73445,"Bailey Tammaro","Worcester St.","2023+2024","Bailey","Tammaro",1011,809,"D-III"
"5081","Hamline",74387,"Bailey Thompson","North Texas + Seattle U + Arizona + Central Okla. + Hamline","2016+2017+2018+2019+2020+2021+2022","Bailey","Thompson",733,268,"D-III"
"5082","Viterbo",74652,"Bailey Thur","Viterbo","2016+2017","Bailey","Thur",NA,NA,"D-III"
"5083","Eureka",74670,"Bailey Tibbetts","Eureka","2020+2024+2021","Bailey","Tibbetts",709,218,"D-III"
"5084","St. Thomas (TX)",74847,"Bailey Tisdale","Texas Woman's + Concordia (TX) + St. Thomas (TX)","2020+2024+2022+2023+2021","Bailey","Tisdale",939,2810,"D-III"
"5085","Pacific (OR)",75285,"Bailey Towey","Pacific (OR)","2016","Bailey","Towey",855,2751,"D-III"
"5086","SUNY Potsdam",75417,"Bailey Traynor","SUNY Potsdam","2023+2024","Bailey","Traynor",905,552,"D-III"
"5087","U New England",75452,"Bailey Tremblay","U New England","2017","Bailey","Tremblay",957,1255,"D-III"
"5088","Trine",76707,"Bailey Vande giessen","Trine","2018+2019+2020+2024","Bailey","Vande giessen",952,30037,"D-III"
"5089","Luther",77405,"Bailey Victoria","Luther","2016+2017+2018","Bailey","Victoria",781,372,"D-III"
"5090","Mary Hardin-Baylor",77961,"Bailey Wagner","Harding + Mary Hardin-Baylor","2019+2020+2024+2022","Bailey","Wagner",798,1203,"D-III"
"5091","Muskingum",78042,"Bailey Waitkus","Muskingum","2018+2019+2020+2024","Bailey","Waitkus",829,455,"D-III"
"5092","Cal St. San B'dino",78253,"Bailey Wallace","Cal St. Fullerton + Angelo St. + CSUSB + Cal St. San B'dino","2021+2022+2023+2024+2016+2017+2018","Bailey","Wallace",NA,NA,"D-III"
"5093","Capital",78406,"Bailey Walter","Capital","2016+2017+2018","Bailey","Walter",650,117,"D-III"
"5094","Loras",79547,"Bailey Welu","Loras","2025","Bailey","Welu",780,364,"D-III"
"5095","Faulkner",80121,"Bailey Whitfield","Faulkner","2019","Bailey","Whitfield",NA,NA,"D-III"
"5096","Hiram",80460,"Bailey Wilhite","Hiram","2023","Bailey","Wilhite",742,281,"D-III"
"5097","Lincoln (IL)",80524,"Bailey Wilkinson","Lincoln (IL)","2022","Bailey","Wilkinson",NA,NA,"D-III"
"5098","SUNY Poly",81655,"Bailey Wood","SUNY Poly","2018+2019+2020","Bailey","Wood",904,9500,"D-III"
"5099","LeTourneau",81737,"Bailey Woodard","LeTourneau","2016+2017+2018","Bailey","Woodard",774,8490,"D-III"
"5100","Westminster (MO)",82955,"Bailey Zemianek","Westminster (MO)","2019+2020+2022","Bailey","Zemianek",986,1450,"D-III"
"5101","Augsburg",82971,"Bailey Zenk","Augsburg","2020","Bailey","Zenk",616,38,"D-III"
"5102","Wis. Lutheran",33159,"Bailie Hess","Wis. Lutheran","2020","Bailie","Hess",999,8911,"D-III"
"5103","Wis.-Stevens Point",68160,"Bailie Sheahan","Wis.-Stevens Point","2016","Bailie","Sheahan",1004,802,"D-III"
"5104","St. Norbert",74144,"Bailie Thielen","St. Norbert","2022+2023+2024","Bailie","Thielen",936,614,"D-III"
"5105","Wilson",37689,"Baille Jones","Wilson","2019","Baille","Jones",998,12973,"D-III"
"5106","Elmhurst",31617,"Bailley Harveth","Elmhurst","2024+2025","Bailley","Harveth",702,212,"D-III"
"5107","Augustana (IL)",8592,"Baillie Brooks","Augustana (IL)","2016+2017+2018","Baillie","Brooks",617,40,"D-III"
"5108","Bluefield Univ.",26226,"Baily Garin","Bluefield Univ.","2016+2017","Baily","Garin",NA,NA,"D-III"
"5109","Grinnell",36236,"Baily Isaak","Grinnell","2024","Baily","Isaak",727,264,"D-III"
"5110","Linfield",57285,"Baily Paul","Seattle U + Linfield","2019+2020+2024+2022+2023","Baily","Paul",779,1179,"D-III"
"5111","Rochester (NY)",58737,"Bailyn Piecewicz","Rochester (NY)","2018","Bailyn","Piecewicz",886,581,"D-III"
"5112","Central Baptist",36344,"Baleigh Jackson","Central Baptist","2024","Baleigh","Jackson",NA,NA,"D-III"
"5113","Elmhurst",42319,"Baleigh Lasota","Elmhurst","2016","Baleigh","Lasota",702,212,"D-III"
"5114","Pomona-Pitzer",48493,"Baleigh Mccuskey","Pomona-Pitzer","2016+2017+2018+2019","Baleigh","Mccuskey",870,549,"D-III"
"5115","Hardin-Simmons",51540,"Banner Monico","Hardin-Simmons","2019","Banner","Monico",735,271,"D-III"
"5116","USciences",4016,"Barbara Barron","USciences","2016","Barbara","Barron",NA,NA,"D-III"
"5117","Wis.-Stevens Point",15506,"Barbara Covek","Wis.-Stevens Point","2020","Barbara","Covek",1004,802,"D-III"
"5118","Elmira",29785,"Barbara Guinto","Elmira","2024+2022","Barbara","Guinto",703,213,"D-III"
"5119","Houghton",62455,"Barbara Richert","Houghton","2017+2018+2019+2020+2022","Barbara","Richert",745,30160,"D-III"
"5120","Delaware Valley",65625,"Barbara Sanchez","Delaware Valley","2022","Barbara","Sanchez",688,179,"D-III"
"5121","Adrian",72298,"Barbara Strahan","Adrian","2020+2024","Barbara","Strahan",600,4,"D-III"
"5122","Gallaudet",67707,"Barbra Seravalli","Gallaudet","2019","Barbra","Seravalli",720,245,"D-III"
"5123","Stillman",12540,"Barklie Chancellor","Stillman","2016","Barklie","Chancellor",NA,NA,"D-III"
"5124","Southern Va.",37084,"Barrett Jessop","Southern Va.","2022+2023","Barrett","Jessop",925,30164,"D-III"
"5125","Capital",44072,"Barrett Littman","Capital","2019+2020","Barrett","Littman",650,117,"D-III"
"5126","Yeshiva",27814,"Basya Goldstein","Yeshiva","2018+2019+2024","Basya","Goldstein",1012,814,"D-III"
"5127","Yeshiva",66931,"Batya Schreier","Yeshiva","2018","Batya","Schreier",1012,814,"D-III"
"5128","Randolph",44204,"Baxley Lockhart","Randolph","2020","Baxley","Lockhart",876,566,"D-III"
"5129","Roger Williams",53474,"Bay Naples","Roger Williams","2018+2019+2020+2024+2022","Bay","Naples",888,583,"D-III"
"5130","Franklin",45418,"Baylea Lyons","Franklin","2017","Baylea","Lyons",717,2694,"D-III"
"5131","Franklin",72723,"Baylea Suiters","Franklin","2016","Baylea","Suiters",717,2694,"D-III"
"5132","Hilbert",8593,"Baylee Brooks","Hilbert","2020","Baylee","Brooks",741,8398,"D-III"
"5133","Texas Lutheran",12545,"Baylee Chandler","Houston Christian + Texas Lutheran","2022+2023","Baylee","Chandler",948,1400,"D-III"
"5134","Eureka",13761,"Baylee Closs","Eureka","2019","Baylee","Closs",709,218,"D-III"
"5135","Roanoke",14445,"Baylee Compton","Roanoke","2024+2025","Baylee","Compton",885,578,"D-III"
"5136","Corban",17587,"Baylee Day","Corban","2017","Baylee","Day",NA,NA,"D-III"
"5137","McMurry",25374,"Baylee Fulps","McMurry","2022+2023+2024+2025","Baylee","Fulps",805,8530,"D-III"
"5138","Wilkes",29629,"Baylee Guedes","Wilkes","2024","Baylee","Guedes",993,784,"D-III"
"5139","Tenn. Southern",30696,"Baylee Hammons","Tenn. Southern","2016","Baylee","Hammons",NA,NA,"D-III"
"5140","Blackburn",35410,"Baylee Hughes","Blackburn","2018+2019+2020","Baylee","Hughes",634,64,"D-III"
"5141","Shenandoah",36906,"Baylee Jenkins","Shenandoah","2019+2020+2024+2022","Baylee","Jenkins",919,637,"D-III"
"5142","Dallas",43067,"Baylee Leifester","Dallas","2017","Baylee","Leifester",683,1044,"D-III"
"5143","MUW",49502,"Baylee Mcwilliam","MUW","2024+2025","Baylee","Mcwilliam",788,431,"D-III"
"5144","Tenn. Southern",49829,"Baylee Mellott","Tenn. Southern","2016","Baylee","Mellott",NA,NA,"D-III"
"5145","Wis.-Superior",55042,"Baylee O'donnell","Wis.-Superior","2024+2025","Baylee","O'donnell",1006,804,"D-III"
"5146","Wells",57481,"Baylee Pearce","Wells","2017","Baylee","Pearce",979,761,"D-III"
"5147","Hanover",62994,"Baylee Roach","Hanover","2016+2017","Baylee","Roach",734,1115,"D-III"
"5148","Dallas",64265,"Baylee Rose-justin","Dallas","2016","Baylee","Rose-justin",683,1044,"D-III"
"5149","Culver-Stockton",66801,"Baylee Schneider","Culver-Stockton","2021","Baylee","Schneider",NA,NA,"D-III"
"5150","Ohio Wesleyan",69607,"Baylee Small","Ohio Wesleyan","2018+2019","Baylee","Small",849,520,"D-III"
"5151","Rose-Hulman",70712,"Baylee Sparks","Rose-Hulman","2017+2018","Baylee","Sparks",889,585,"D-III"
"5152","Tex. A&M-Texarkana",71439,"Baylee Stautzenberge","Tex. A&M-Texarkana","2024","Baylee","Stautzenberge",NA,NA,"D-III"
"5153","Allegheny",73529,"Baylee Tarnowski","Allegheny","2016+2017+2018+2019","Baylee","Tarnowski",607,19,"D-III"
"5154","Rose-Hulman",76174,"Baylee Uhrick","Rose-Hulman","2022+2023","Baylee","Uhrick",889,585,"D-III"
"5155","Emory",78339,"Baylee Walls","Emory","2019","Baylee","Walls",707,217,"D-III"
"5156","Midway",81465,"Baylee Wodds","Midway","2020","Baylee","Wodds",NA,NA,"D-III"
"5157","Johnson (TN)",81797,"Baylee Woods","Johnson (TN)","2024","Baylee","Woods",NA,NA,"D-III"
"5158","Oregon Tech",82208,"Baylee Wyscaver","Oregon Tech","2020","Baylee","Wyscaver",NA,NA,"D-III"
"5159","Schreiner",7114,"Bayleigh Borden","Schreiner","2023+2024","Bayleigh","Borden",916,1355,"D-III"
"5160","Concordia-M'head",25237,"Bayleigh Frye","Concordia-M'head","2025","Bayleigh","Frye",677,161,"D-III"
"5161","Mary Hardin-Baylor",29417,"Bayleigh Grogan","Mary Hardin-Baylor","2019+2020+2024+2022+2021","Bayleigh","Grogan",798,1203,"D-III"
"5162","Berry",47448,"Bayleigh Masterson","Berry","2018+2019+2020+2024","Bayleigh","Masterson",629,973,"D-III"
"5163","Centenary (LA)",47887,"Bayley Mayo","Centenary (LA)","2020","Bayley","Mayo",658,125,"D-III"
"5164","Loras",51565,"Bayley Monroe","Loras","2016+2017+2018+2019","Bayley","Monroe",780,364,"D-III"
"5165","Robert Morris-S'fiel",53677,"Bayley Neece","Robert Morris-S'fiel","2017","Bayley","Neece",NA,NA,"D-III"
"5166","Central Baptist",663,"Baylie Ainsworth","Central Baptist","2024","Baylie","Ainsworth",NA,NA,"D-III"
"5167","Bethel (KS)",6566,"Baylie Blouin","Bethel (KS)","2016","Baylie","Blouin",NA,NA,"D-III"
"5168","Berea",19376,"Baylie Dixon","Berea","2024","Baylie","Dixon",628,30171,"D-III"
"5169","Sarah Lawrence",58350,"Baylie Petit","Sarah Lawrence","2016+2017+2018+2019","Baylie","Petit",915,30163,"D-III"
"5170","Keystone",61544,"Baylie Reed","Keystone","2018+2019+2020+2022","Baylie","Reed",763,30047,"D-III"
"5171","Greenville",66268,"Baylie Sawyer","Greenville","2024","Baylie","Sawyer",726,1111,"D-III"
"5172","Covenant",69175,"Baylie Sims","Covenant","2019+2020+2024+2021","Baylie","Sims",680,30111,"D-III"
"5173","Cedar Crest",2056,"Bb Aquila","Cedar Crest","2022+2023+2024","Bb","Aquila",657,14795,"D-III"
"5174","Edgewood",20264,"Bean Dubree","Edgewood","2025","Bean","Dubree",700,1066,"D-III"
"5175","Marietta",4604,"Bear Beaumont","Marietta","2024","Bear","Beaumont",795,385,"D-III"
"5176","UHSP",81656,"Bear Wood","UHSP","2019","Bear","Wood",NA,NA,"D-III"
"5177","Pitt.-Greensburg",14748,"Beatrice Cook","Pitt.-Greensburg","2022+2023+2024","Beatrice","Cook",867,11839,"D-III"
"5178","Knox",37131,"Beatriz Jimenez","Knox","2016+2017+2018+2019","Beatriz","Jimenez",765,337,"D-III"
"5179","East Tex. Baptist",42155,"Beatriz Lara","A&M-Corpus Christi + East Tex. Baptist","2021+2022+2019+2020","Beatriz","Lara",695,1062,"D-III"
"5180","Alfred",909,"Becca Alexander","Alfred","2016+2017+2018+2019","Becca","Alexander",605,18,"D-III"
"5181","Mary Washington",1153,"Becca Alley","Mary Washington","2019","Becca","Alley",799,390,"D-III"
