"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7746","Medaille",55569,"Chelsea Prescott","Medaille","2022","Chelsea","Prescott",NA,NA,"D-III"
"7747","Peru St.",57663,"Chelsea Reznicek","Peru St.","2016","Chelsea","Reznicek",NA,NA,"D-III"
"7748","Texas-Dallas",61302,"Chelsea Sartor","Texas-Dallas","2016","Chelsea","Sartor",961,23121,"D-III"
"7749","Rhode Island Col.",62052,"Chelsea Schott","Rhode Island Col.","2016+2017+2018","Chelsea","Schott",892,571,"D-III"
"7750","Alma",62281,"Chelsea Schweiger","Alma","2016+2017+2018+2019","Chelsea","Schweiger",622,21,"D-III"
"7751","Oswego St.",62690,"Chelsea Sellars","Oswego St.","2022+2023","Chelsea","Sellars",864,530,"D-III"
"7752","Adrian",63290,"Chelsea Shellman","Adrian","2016+2017","Chelsea","Shellman",614,4,"D-III"
"7753","SUNY Morrisville",64702,"Chelsea Smith","Southeast Mo. St. + Jackson St. + UT Tyler + Western Ore. + SUNY Morrisville","2016+2021+2022+2023+2018+2019","Chelsea","Smith",912,30067,"D-III"
"7754","Webster",65162,"Chelsea Snyder","Webster","2018+2019","Chelsea","Snyder",990,759,"D-III"
"7755","Messiah",65331,"Chelsea Sommerville","Messiah","2016","Chelsea","Sommerville",823,411,"D-III"
"7756","Eastern Ore.",65559,"Chelsea Spanier","Eastern Ore.","2017","Chelsea","Spanier",NA,NA,"D-III"
"7757","Chatham",65959,"Chelsea Stabile","Chatham","2023+2024","Chelsea","Stabile",677,10972,"D-III"
"7758","Elmira",66945,"Chelsea Storch","Elmira","2016+2017","Chelsea","Storch",716,213,"D-III"
"7759","SUNY Potsdam",67110,"Chelsea Streeter","SUNY Potsdam","2017","Chelsea","Streeter",916,552,"D-III"
"7760","Blackburn",68551,"Chelsea Terranova","Blackburn","2024+2022+2023","Chelsea","Terranova",648,64,"D-III"
"7761","New Rochelle",68806,"Chelsea Thomas","UTSA + Belmont + Stockton + New Rochelle","2016+2018+2019+2017","Chelsea","Thomas",NA,NA,"D-III"
"7762","Webster",69127,"Chelsea Thornley","Webster","2016+2017+2018","Chelsea","Thornley",990,759,"D-III"
"7763","Wesleyan (GA)",70490,"Chelsea Tussinger","Wesleyan (GA)","2018","Chelsea","Tussinger",995,14718,"D-III"
"7764","LaGrange",70512,"Chelsea Twardoski","LaGrange","2017+2018","Chelsea","Twardoski",781,1162,"D-III"
"7765","Wittenberg",76771,"Chelsea Zang","Wittenberg","2016+2017+2018","Chelsea","Zang",1021,806,"D-III"
"7766","Bluffton",77086,"Chelsea Zoltowski","Bluffton","2016+2017+2018","Chelsea","Zoltowski",649,987,"D-III"
"7767","Grove City",23236,"Chelsey Freyermuth","Grove City","2024","Chelsey","Freyermuth",741,265,"D-III"
"7768","Whitworth",29658,"Chelsey Hayes","Whitworth","2016+2018","Chelsey","Hayes",1004,1454,"D-III"
"7769","Pitt.-Bradford",30322,"Chelsey Henry","Pitt.-Bradford","2017","Chelsey","Henry",877,1315,"D-III"
"7770","Knox",32463,"Chelsey Howard","Knox","2016+2017","Chelsey","Howard",778,337,"D-III"
"7771","Tabor",37318,"Chelsey Knight","Tabor","2021","Chelsey","Knight",NA,NA,"D-III"
"7772","Berea",52888,"Chelsey Parsons","Berea","2016+2017","Chelsey","Parsons",642,30171,"D-III"
"7773","Lycoming",55158,"Chelsey Poorman","Lycoming","2016","Chelsey","Poorman",795,373,"D-III"
"7774","Houston-Victoria",69239,"Chelsey Tidrick","Houston-Victoria","2019","Chelsey","Tidrick",NA,NA,"D-III"
"7775","Ohio Valley",41403,"Chelsi Lopresto","Ohio Valley","2016+2017","Chelsi","Lopresto",NA,NA,"D-III"
"7776","Georgia Gwinnett",52415,"Chelsi Palazzo","Georgia Gwinnett","2016","Chelsi","Palazzo",NA,NA,"D-III"
"7777","BYU-Hawaii",12014,"Chelsie Childs","BYU-Hawaii","2016","Chelsie","Childs",NA,NA,"D-III"
"7778","Cazenovia",68807,"Chelsie Thomas","Cazenovia","2017","Chelsie","Thomas",NA,NA,"D-III"
"7779","Simmons",69866,"Chelsie Trask","Simmons","2022+2023","Chelsie","Trask",931,640,"D-III"
"7780","Xavier (LA)",36485,"Chenai Keyes","Xavier (LA)","2022+2023+2024","Chenai","Keyes",NA,NA,"D-III"
"7781","Centre",22352,"Cheney Floyd","Centre","2023+2024","Cheney","Floyd",675,132,"D-III"
"7782","Ferrum",16350,"Chenoa Daye","Ferrum","2016","Chenoa","Daye",725,225,"D-III"
"7783","Bacone",76330,"Chermayne Yazzie","Bacone","2020","Chermayne","Yazzie",NA,NA,"D-III"
"7784","Coast Guard",67137,"Cherokee Strickland","Coast Guard","2016","Cherokee","Strickland",683,722,"D-III"
"7785","Northwestern-St. Paul",20393,"Cherramae Erickson","Northwestern-St. Paul","2020","Cherramae","Erickson",855,30031,"D-III"
"7786","Fairleigh Dickinson",41294,"Cheryl Lopez","FDU + Fairleigh Dickinson","2016+2017","Cheryl","Lopez",NA,NA,"D-III"
"7787","Springfield",50312,"Cheryl Nicosia","Springfield","2024","Cheryl","Nicosia",939,673,"D-III"
"7788","Greenville",55932,"Chesleigh Pugh","Greenville","2022","Chesleigh","Pugh",739,1111,"D-III"
"7789","Randolph",65126,"Chesney Snook","Randolph","2024","Chesney","Snook",887,566,"D-III"
"7790","SUNY Potsdam",76460,"Chesnie York","SUNY Potsdam","2023","Chesnie","York",916,552,"D-III"
"7791","Capital",29742,"Chevonne Hayslett","Capital","2016+2017+2018+2019","Chevonne","Hayslett",665,117,"D-III"
"7792","Otterbein",59835,"Chey Rowe","Otterbein","2016+2017","Chey","Rowe",865,531,"D-III"
"7793","Arizona Christian",46699,"Cheyann Michael","Arizona Christian","2017","Cheyann","Michael",NA,NA,"D-III"
"7794","Cent. Christian (KS)",60653,"Cheyann Sales","Cent. Christian (KS)","2019","Cheyann","Sales",NA,NA,"D-III"
"7795","Berea",34595,"Cheyanna Johnson","Berea","2016","Cheyanna","Johnson",642,30171,"D-III"
"7796","Ozarks (AR)",47003,"Cheyanna Miller","Ozarks (AR)","2017+2016+2018+2019","Cheyanna","Miller",866,23008,"D-III"
"7797","Buena Vista",6331,"Cheyanne Boland","Buena Vista","2016+2017","Cheyanne","Boland",656,84,"D-III"
"7798","Mount Union",6723,"Cheyanne Bosse","Mount Union","2019+2020+2024+2022+2021","Cheyanne","Bosse",837,452,"D-III"
"7799","Lebanon Valley",8130,"Cheyanne Brown","Lebanon Valley","2016+2017+2018","Cheyanne","Brown",788,351,"D-III"
"7800","Greensboro",14452,"Cheyanne Cox","Greensboro","2018+2019+2020+2024+2022+2021","Cheyanne","Cox",738,263,"D-III"
"7801","Louisiana Col.",27611,"Cheyanne Guillory","Louisiana Col.","2017+2018","Cheyanne","Guillory",NA,NA,"D-III"
"7802","Montclair St.",73476,"Cheyanne Weigand","Montclair St.","2023","Cheyanne","Weigand",832,442,"D-III"
"7803","Rosemont",74996,"Cheyanne Willoughby","Rosemont","2024","Cheyanne","Willoughby",901,15882,"D-III"
"7804","New Jersey City",23535,"Cheyenn Fulton","Barry + New Jersey City","2022+2023+2024","Cheyenn","Fulton",849,319,"D-III"
"7805","Illinois Col.",1494,"Cheyenne Anderson","Illinois Col.","2024+2022+2023","Cheyenne","Anderson",764,297,"D-III"
"7806","Eastern Ore.",3457,"Cheyenne Barker","Eastern Ore.","2016+2017","Cheyenne","Barker",NA,NA,"D-III"
"7807","Bridgewater (VA)",3496,"Cheyenne Barlow","Bridgewater (VA)","2024+2022+2023","Cheyenne","Barlow",653,75,"D-III"
"7808","Lyon",5715,"Cheyenne Black","Lyon","2017+2019","Cheyenne","Black",NA,NA,"D-III"
"7809","Westminster (PA)",9026,"Cheyenne Burgos","Westminster (PA)","2024","Cheyenne","Burgos",1000,1451,"D-III"
"7810","Mount Union",9499,"Cheyenne Byelene","Mount Union","2017+2018","Cheyenne","Byelene",837,452,"D-III"
"7811","William Peace",12994,"Cheyenne Colburn","William Peace","2017+2018","Cheyenne","Colburn",1008,17094,"D-III"
"7812","Linfield",15893,"Cheyenne Datan","Pacific (OR) + Linfield","2019+2021+2020+2024+2022+2023","Cheyenne","Datan",792,1179,"D-III"
"7813","Webster",17564,"Cheyenne Dickens","Webster","2023+2024","Cheyenne","Dickens",990,759,"D-III"
"7814","Linfield",22189,"Cheyenne Fletcher","Linfield","2016+2017+2018","Cheyenne","Fletcher",792,1179,"D-III"
"7815","S'western Assemblies",23545,"Cheyenne Fults","ULM + S'western Assemblies","2016+2019","Cheyenne","Fults",NA,NA,"D-III"
"7816","Houston-Victoria",23788,"Cheyenne Galindo","Houston-Victoria","2019","Cheyenne","Galindo",NA,NA,"D-III"
"7817","Rio Grande",28298,"Cheyenne Hamaker","Rio Grande","2016","Cheyenne","Hamaker",NA,NA,"D-III"
"7818","Jarvis Christian",29876,"Cheyenne Hebert","Jarvis Christian","2016","Cheyenne","Hebert",NA,NA,"D-III"
"7819","Wilkes",34282,"Cheyenne Jenner","Wilkes","2020+2024+2022","Cheyenne","Jenner",1006,784,"D-III"
"7820","Wis.-Eau Claire",34596,"Cheyenne Johnson","Wis.-Eau Claire","2017+2018+2019","Cheyenne","Johnson",1013,793,"D-III"
"7821","Stephens College",34968,"Cheyenne Jones","Kutztown + Stephens College","2017+2018+2019+2016","Cheyenne","Jones",NA,NA,"D-III"
"7822","Notre Dame de Namur",36574,"Cheyenne Kiki","Notre Dame de Namur","2016","Cheyenne","Kiki",NA,NA,"D-III"
"7823","Centenary (LA)",38506,"Cheyenne Lacomb","Centenary (LA)","2018","Cheyenne","Lacomb",672,125,"D-III"
"7824","Ferrum",40026,"Cheyenne Lemus","Ferrum","2016+2017","Cheyenne","Lemus",725,225,"D-III"
"7825","Lakeland",44039,"Cheyenne Mathas","Lakeland","2019+2020+2024+2022","Cheyenne","Mathas",783,1164,"D-III"
"7826","Mount Union",47004,"Cheyenne Miller","Mount Union","2016+2018","Cheyenne","Miller",837,452,"D-III"
"7827","Northland",52080,"Cheyenne Otto","Northland","2018+2019","Cheyenne","Otto",854,1267,"D-III"
"7828","Lake Forest",53476,"Cheyenne Pellettiere","Lake Forest","2024+2022+2023","Cheyenne","Pellettiere",782,344,"D-III"
"7829","Oakland City",57340,"Cheyenne Reinig","Oakland City","2016","Cheyenne","Reinig",NA,NA,"D-III"
"7830","Westminster (PA)",63460,"Cheyenne Shifflett","Westminster (PA)","2016+2017","Cheyenne","Shifflett",1000,1451,"D-III"
"7831","Thomas (ME)",64108,"Cheyenne Simpson","Thomas (ME)","2022+2023","Cheyenne","Simpson",963,2758,"D-III"
"7832","Ferrum",67138,"Cheyenne Strickland","Ferrum","2016+2017+2018+2019","Cheyenne","Strickland",725,225,"D-III"
"7833","Wilson",67874,"Cheyenne Swope-stitt","Wilson","2016","Cheyenne","Swope-stitt",1011,12973,"D-III"
"7834","Cleary",72525,"Cheyenne Wallace","Cleary","2016","Cheyenne","Wallace",NA,NA,"D-III"
"7835","Waynesburg",73038,"Cheyenne Wasko","Waynesburg","2020+2017+2018+2019","Cheyenne","Wasko",989,1434,"D-III"
"7836","McMurry",73830,"Cheyenne West","McMurry","2018+2019","Cheyenne","West",817,8530,"D-III"
"7837","Northwestern (IA)",74489,"Cheyenne Wilcke","Northwestern (IA)","2017","Cheyenne","Wilcke",NA,NA,"D-III"
"7838","SUNY Brockport",75060,"Cheyenne Wilson","SUNY Brockport","2019","Cheyenne","Wilson",906,78,"D-III"
"7839","Macalester",75502,"Cheyenne Woerman","Macalester","2024+2022+2023+2021","Cheyenne","Woerman",801,376,"D-III"
"7840","SUNY Brockport",77051,"Cheyenne Zion","SUNY Brockport","2016","Cheyenne","Zion",906,78,"D-III"
"7841","Capital",65036,"Chianna Smitley","Capital","2016","Chianna","Smitley",665,117,"D-III"
"7842","Pine Manor",11420,"Chiara Celic","Pine Manor","2018","Chiara","Celic",NA,NA,"D-III"
"7843","Wellesley",41917,"Chiara Lundin","Wellesley","2023","Chiara","Lundin",991,760,"D-III"
"7844","Elmhurst",51101,"Chiara O'leary","Elmhurst","2022+2023+2024","Chiara","O'leary",715,212,"D-III"
"7845","Thomas (ME)",66888,"Chiara Stone","Thomas (ME)","2017+2018+2019","Chiara","Stone",963,2758,"D-III"
"7846","Brandeis",19907,"Chickie Elbaz","Brandeis","2024+2022+2023","Chickie","Elbaz",651,73,"D-III"
"7847","Ohio Valley",25737,"China Goins","Ohio Valley","2018","China","Goins",NA,NA,"D-III"
"7848","Hilbert",65235,"Chinmayee Sohoo","Hilbert","2020","Chinmayee","Sohoo",754,8398,"D-III"
"7849","Point U.",47445,"Chl Mitcham","Point U.","2024","Chl","Mitcham",NA,NA,"D-III"
"7850","Claremont-M-S",1312,"Chloe Amarilla","Claremont-M-S","2016+2017+2018+2019","Chloe","Amarilla",679,142,"D-III"
"7851","Salve Regina",4169,"Chloe Bean","Ga. Southern + Salve Regina","2024+2022+2023","Chloe","Bean",925,623,"D-III"
"7852","Regis (MA)",4530,"Chloe Beland","Regis (MA)","2022+2023+2024","Chloe","Beland",890,569,"D-III"
"7853","Martin Luther",4973,"Chloe Berg","Martin Luther","2024","Chloe","Berg",808,8597,"D-III"
"7854","Mount Union",5570,"Chloe Bird","Mount Union","2023+2024","Chloe","Bird",837,452,"D-III"
"7855","Penn St.-Altoona",5848,"Chloe Blake","Penn St.-Altoona","2024","Chloe","Blake",872,25719,"D-III"
"7856","NYU",5886,"Chloe Blanc","NYU","2023","Chloe","Blanc",844,479,"D-III"
"7857","Millikin",6533,"Chloe Book","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2024","Chloe","Book",826,424,"D-III"
"7858","Maryville (TN)",7054,"Chloe Boyd","Maryville (TN)","2023","Chloe","Boyd",813,396,"D-III"
"7859","Hardin-Simmons",7760,"Chloe Brignac","Hardin-Simmons","2017","Chloe","Brignac",748,271,"D-III"
"7860","JWU (Providence)",8430,"Chloe Brunelle","JWU (Providence)","2024","Chloe","Brunelle",767,22626,"D-III"
"7861","Mobile",8635,"Chloe Buck","Mobile","2021","Chloe","Buck",NA,NA,"D-III"
"7862","Ohio Wesleyan",9330,"Chloe Bush","Ohio Wesleyan","2016","Chloe","Bush",861,520,"D-III"
"7863","Alverno",11388,"Chloe Cech","Alverno","2020","Chloe","Cech",624,28746,"D-III"
"7864","Hilbert",11624,"Chloe Champagne","Hilbert","2022+2023+2024","Chloe","Champagne",754,8398,"D-III"
"7865","Otterbein",12446,"Chloe Clark","Point U. + Otterbein","2020+2022+2023+2024","Chloe","Clark",865,531,"D-III"
"7866","Anderson (IN)",12758,"Chloe Closser","Anderson (IN)","2024","Chloe","Closser",626,939,"D-III"
"7867","Southern Va.",12846,"Chloe Cochran","Southern Va.","2022+2023","Chloe","Cochran",936,30164,"D-III"
"7868","Sarah Lawrence",12942,"Chloe Cohen","Sarah Lawrence","2022","Chloe","Cohen",926,30163,"D-III"
"7869","Penn St.-Beaver",13087,"Chloe Coleman","Penn St.-Beaver","2023","Chloe","Coleman",NA,NA,"D-III"
"7870","Pitt.-Bradford",13982,"Chloe Cordova","Pitt.-Bradford","2020+2024+2022+2023","Chloe","Cordova",877,1315,"D-III"
"7871","Mary Hardin-Baylor",14453,"Chloe Cox","Mary Hardin-Baylor","2024","Chloe","Cox",810,1203,"D-III"
"7872","Franciscan",14931,"Chloe Cross","Franciscan","2019+2020+2024+2022+2021","Chloe","Cross",729,30069,"D-III"
"7873","Wis. Lutheran",16394,"Chloe De leon","Wis. Lutheran","2022+2023+2024","Chloe","De leon",1012,8911,"D-III"
"7874","Alma",16599,"Chloe Deckrow","Alma","2019+2020+2024+2022","Chloe","Deckrow",622,21,"D-III"
"7875","Wilmington (OH)",18363,"Chloe Dorn","Wilmington (OH)","2024","Chloe","Dorn",1010,1461,"D-III"
"7876","Central (IA)",18446,"Chloe Dougherty","Central (IA)","2022+2023+2024","Chloe","Dougherty",674,126,"D-III"
"7877","Brenau",21035,"Chloe Fambrough","Brenau","2020+2024+2019+2021","Chloe","Fambrough",NA,NA,"D-III"
"7878","Alverno",22152,"Chloe Fleming","Alverno","2016+2017","Chloe","Fleming",624,28746,"D-III"
"7879","Wis.-Eau Claire",24380,"Chloe Garofalo","Wis.-Eau Claire","2022+2023","Chloe","Garofalo",1013,793,"D-III"
"7880","Spring Arbor",25176,"Chloe Gignac","Spring Arbor","2020","Chloe","Gignac",NA,NA,"D-III"
"7881","Concordia (TX)",25920,"Chloe Gonzales","Concordia (TX)","2016+2018+2019","Chloe","Gonzales",687,24400,"D-III"
"7882","Husson",26294,"Chloe Gorey","Husson","2017+2018+2019+2020","Chloe","Gorey",762,1133,"D-III"
"7883","Mt. St. Mary (NY)",26516,"Chloe Graham","Mt. St. Mary (NY)","2024","Chloe","Graham",839,1468,"D-III"
"7884","St. Andrews",28789,"Chloe Hardy","St. Andrews","2021","Chloe","Hardy",NA,NA,"D-III"
"7885","Hope",29379,"Chloe Haskins","Hope","2019+2020+2024+2022+2021","Chloe","Haskins",757,286,"D-III"
"7886","Manchester",30369,"Chloe Hensley","Manchester","2016+2017","Chloe","Hensley",803,1192,"D-III"
"7887","Methodist",30734,"Chloe Hespeler","Methodist","2017+2018","Chloe","Hespeler",824,412,"D-III"
"7888","Bluefield Univ.",30890,"Chloe Hicks","Southern Ark. + Bluefield Univ.","2017+2021","Chloe","Hicks",NA,NA,"D-III"
"7889","Dubuque",31005,"Chloe Hild","Dubuque","2023+2024","Chloe","Hild",706,192,"D-III"
"7890","Averett",32296,"Chloe Horton","Averett","2024+2022","Chloe","Horton",634,44,"D-III"
"7891","Mo. Baptist",34291,"Chloe Jennings","Mo. Baptist","2016","Chloe","Jennings",NA,NA,"D-III"
"7892","Webster",34597,"Chloe Johnson","Meredith + Fla. Southern + Webster","2019+2020+2023+2024+2022","Chloe","Johnson",990,759,"D-III"
"7893","Babson",35258,"Chloe Joslin","Babson","2024+2022+2023","Chloe","Joslin",635,45,"D-III"
"7894","Northwestern-St. Paul",36690,"Chloe Kimmes","Northwestern-St. Paul","2022+2023+2024","Chloe","Kimmes",855,30031,"D-III"
"7895","Lancaster Bible",36762,"Chloe King","Lancaster Bible","2024+2022+2023+2021","Chloe","King",784,30085,"D-III"
"7896","Pacific (OR)",37295,"Chloe Knepp","Pacific (OR)","2023+2024","Chloe","Knepp",867,2751,"D-III"
"7897","Penn St.-Altoona",37918,"Chloe Kramer","Penn St.-Altoona","2022","Chloe","Kramer",872,25719,"D-III"
"7898","Wis.-Oshkosh",38747,"Chloe Lambie","Wis.-Oshkosh","2019+2020+2024","Chloe","Lambie",1015,798,"D-III"
"7899","Maryville (TN)",39434,"Chloe Lawrence","Maryville (TN)","2016","Chloe","Lawrence",813,396,"D-III"
"7900","Rensselaer",40304,"Chloe Lewandowski","Rensselaer","2020+2024+2022+2023","Chloe","Lewandowski",891,570,"D-III"
"7901","Southern Vt.",41207,"Chloe Longe","Southern Vt.","2016","Chloe","Longe",NA,NA,"D-III"
"7902","Salem St.",43000,"Chloe Manousos","Salem St.","2016+2017+2018+2019","Chloe","Manousos",923,621,"D-III"
"7903","Lyon",44572,"Chloe Mccance","Lyon","2024","Chloe","Mccance",NA,NA,"D-III"
"7904","Linfield",44968,"Chloe Mcdaniel","Linfield","2020+2024+2022","Chloe","Mcdaniel",792,1179,"D-III"
"7905","Skidmore",45252,"Chloe Mcgonagle","Skidmore","2024+2022+2023","Chloe","Mcgonagle",933,642,"D-III"
"7906","Edgewood",45578,"Chloe Mclaughlin","Edgewood","2023","Chloe","Mclaughlin",713,1066,"D-III"
"7907","RIT",45671,"Chloe Mcmanus","RIT","2022","Chloe","Mcmanus",885,580,"D-III"
"7908","Middlebury",45733,"Chloe Mcnamara","Middlebury","2024+2021","Chloe","Mcnamara",825,420,"D-III"
"7909","Trinity Christian",45858,"Chloe Mcrobbie","Trinity Christian","2017","Chloe","Mcrobbie",NA,NA,"D-III"
"7910","Albion",47005,"Chloe Miller","Wisconsin + Albion","2016+2017+2024+2022+2023","Chloe","Miller",617,15,"D-III"
"7911","Mt. St. Mary (NY)",47832,"Chloe Montanino","Mt. St. Mary (NY)","2023","Chloe","Montanino",839,1468,"D-III"
"7912","William Peace",48031,"Chloe Moore","William Peace","2022","Chloe","Moore",1008,17094,"D-III"
"7913","Southern Va.",49869,"Chloe Nelson","Southern Va.","2022+2023+2024","Chloe","Nelson",936,30164,"D-III"
"7914","Simpson",51519,"Chloe Oliver","Simpson","2024","Chloe","Oliver",932,641,"D-III"
"7915","DeSales",53166,"Chloe Pauls","DeSales","2020+2024+2022+2023","Chloe","Pauls",698,20,"D-III"
"7916","Wilson",53852,"Chloe Perrin","Wilson","2019","Chloe","Perrin",1011,12973,"D-III"
"7917","Southern Va.",53931,"Chloe Persinger","Randolph + Southern Va.","2022+2024+2023+2021","Chloe","Persinger",936,30164,"D-III"
"7918","Brevard",56107,"Chloe Quick","Brevard","2017+2018","Chloe","Quick",652,30094,"D-III"
"7919","Claremont-M-S",58916,"Chloe Rodman","Claremont-M-S","2016+2017","Chloe","Rodman",679,142,"D-III"
"7920","Redlands",58977,"Chloe Rodriguez","Redlands","2020","Chloe","Rodriguez",889,567,"D-III"
"7921","Randolph-Macon",59571,"Chloe Rose","Randolph-Macon","2022","Chloe","Rose",888,565,"D-III"
"7922","Luther",59903,"Chloe Rozga","Luther","2022","Chloe","Rozga",794,372,"D-III"
"7923","Eastern",60145,"Chloe Rupe","Eastern","2022","Chloe","Rupe",710,8968,"D-III"
"7924","Anna Maria",61118,"Chloe Santana","Anna Maria","2024","Chloe","Santana",627,26,"D-III"
"7925","Montclair St.",61232,"Chloe Saperstein","Montclair St.","2024+2022+2023","Chloe","Saperstein",832,442,"D-III"
"7926","Hood",61375,"Chloe Saunders","Hood","2023+2024","Chloe","Saunders",756,8404,"D-III"
"7927","Coe",62891,"Chloe Severson","Coe","2024+2022","Chloe","Severson",684,150,"D-III"
"7928","Endicott",63062,"Chloe Shapleigh","Endicott","2022+2023","Chloe","Shapleigh",721,8981,"D-III"
"7929","Gust. Adolphus",64564,"Chloe Smallfield","Gust. Adolphus","2022+2023","Chloe","Smallfield",743,266,"D-III"
"7930","Eureka",64705,"Chloe Smith","Villanova + MidAmerica Naz. + St. Olaf + Wash. & Jeff. + Eureka","2020+2021+2022+2023+2024","Chloe","Smith",722,218,"D-III"
"7931","Baldwin Wallace",65163,"Chloe Snyder","Baldwin Wallace","2023","Chloe","Snyder",636,46,"D-III"
"7932","SUNY Canton",65294,"Chloe Solomon","SUNY Canton","2016","Chloe","Solomon",907,30165,"D-III"
"7933","Mount Union",65970,"Chloe Stack","Mount Union","2023","Chloe","Stack",837,452,"D-III"
"7934","Haverford",66252,"Chloe Stavrianos","Haverford","2016","Chloe","Stavrianos",751,276,"D-III"
