"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2616","VTSU-Johnson",14517,"Amanda Coulombe","VTSU-Johnson","2016+2017","Amanda","Coulombe",980,324,"D-III"
"2617","Farmingdale St.",14643,"Amanda Cox","Farmingdale St.","2017+2018","Amanda","Cox",724,27892,"D-III"
"2618","Kenyon",14709,"Amanda Coyle","Kenyon","2016+2017+2018","Amanda","Coyle",774,335,"D-III"
"2619","Oakland City",14771,"Amanda Craig","Oakland City","2019","Amanda","Craig",NA,NA,"D-III"
"2620","Baldwin Wallace",15010,"Amanda Crisler","Baldwin Wallace","2019+2020+2024+2022","Amanda","Crisler",636,46,"D-III"
"2621","York (PA)",15013,"Amanda Criss","Lock Haven + York (PA)","2019+2020+2021+2022+2023","Amanda","Criss",1027,815,"D-III"
"2622","Wesley",15564,"Amanda Curry","Wesley","2018+2019+2020+2024","Amanda","Curry",NA,NA,"D-III"
"2623","Salem (NC)",15780,"Amanda Dacunto","Salem (NC)","2017+2018+2019+2020","Amanda","Dacunto",922,30041,"D-III"
"2624","Widener",16046,"Amanda Danz","Widener","2024","Amanda","Danz",1005,783,"D-III"
"2625","Stevens",17153,"Amanda Delorme","Stevens","2018+2019+2020+2024+2022","Amanda","Delorme",951,679,"D-III"
"2626","Whittier",17722,"Amanda Diaz","Stephens College + Hope + Whittier","2016+2017+2018+2019+2020+2022+2023","Amanda","Diaz",1003,781,"D-III"
"2627","St. Norbert",17896,"Amanda Diedrich","St. Norbert","2017+2018","Amanda","Diedrich",947,614,"D-III"
"2628","Stevens",17989,"Amanda Dileo","Stevens","2016+2017","Amanda","Dileo",951,679,"D-III"
"2629","Dubuque",19010,"Amanda Dubeau","Dubuque","2022","Amanda","Dubeau",706,192,"D-III"
"2630","Fredonia",19737,"Amanda Eastman","Fredonia","2020+2024+2022+2023","Amanda","Eastman",732,242,"D-III"
"2631","Augustana (IL)",19796,"Amanda Ebert","Augustana (IL)","2016+2017","Amanda","Ebert",631,40,"D-III"
"2632","Alma",20038,"Amanda Efaw","Alma","2019+2024","Amanda","Efaw",622,21,"D-III"
"2633","Carroll (WI)",20224,"Amanda Elkins","Carroll (WI)","2018+2019","Amanda","Elkins",668,120,"D-III"
"2634","Ramapo",20836,"Amanda Esposito","Ramapo","2024","Amanda","Esposito",886,564,"D-III"
"2635","Northwestern (IA)",21091,"Amanda Everhart","Northwestern (IA)","2016","Amanda","Everhart",NA,NA,"D-III"
"2636","Puget Sound",21619,"Amanda Fehr","Puget Sound","2016+2017+2018","Amanda","Fehr",883,557,"D-III"
"2637","Centenary (NJ)",23128,"Amanda Fox","Illinois St. + Centenary (NJ)","2020+2021+2022+2023+2016+2017","Amanda","Fox",673,12884,"D-III"
"2638","Buena Vista",23282,"Amanda Franke","Buena Vista","2023+2024","Amanda","Franke",656,84,"D-III"
"2639","Old Westbury",23744,"Amanda Fucci","Old Westbury","2016+2017+2018","Amanda","Fucci",862,524,"D-III"
"2640","Hunter",23924,"Amanda Fursa","Hunter","2016+2017","Amanda","Fursa",760,292,"D-III"
"2641","Immaculata",24203,"Amanda Gallini","Immaculata","2022","Amanda","Gallini",765,303,"D-III"
"2642","Bethel (MN)",25103,"Amanda Gemuenden","Bethel (MN)","2018+2019+2020+2024","Amanda","Gemuenden",646,60,"D-III"
"2643","Spalding",25670,"Amanda Gilliland","Spalding","2016","Amanda","Gilliland",938,23260,"D-III"
"2644","Guilford",25678,"Amanda Gillis","Guilford","2018+2019+2020+2024","Amanda","Gillis",742,1112,"D-III"
"2645","Catholic",26177,"Amanda Gomez","Catholic","2022+2023+2024","Amanda","Gomez",670,124,"D-III"
"2646","WestConn",26322,"Amanda Gonzalez","Holy Cross + Louisiana Tech + WestConn","2016+2021+2022+2023+2017+2018","Amanda","Gonzalez",996,770,"D-III"
"2647","Union (NY)",26922,"Amanda Granato","Union (NY)","2024+2022+2023+2021","Amanda","Granato",975,727,"D-III"
"2648","SUNY Oneonta",27118,"Amanda Graziano","SUNY Oneonta","2016+2017","Amanda","Graziano",914,526,"D-III"
"2649","Valley Forge",27412,"Amanda Grief","Valley Forge","2016","Amanda","Grief",983,30166,"D-III"
"2650","Carthage",27728,"Amanda Grove","Carthage","2016","Amanda","Grove",669,121,"D-III"
"2651","Cal Lutheran",28004,"Amanda Gull","Cal Lutheran","2022","Amanda","Gull",663,105,"D-III"
"2652","Wilson",28260,"Amanda Haase","Wilson","2016+2017+2018","Amanda","Haase",1011,12973,"D-III"
"2653","Saint Benedict",28482,"Amanda Haley","Saint Benedict","2017+2018","Amanda","Haley",917,595,"D-III"
"2654","Kenyon",29375,"Amanda Harris","Kenyon","2022+2023+2024","Amanda","Harris",774,335,"D-III"
"2655","Pacific Lutheran",29614,"Amanda Hartley","Pacific Lutheran","2016+2017","Amanda","Hartley",868,1297,"D-III"
"2656","Penn St. Harrisburg",29629,"Amanda Hartman","Penn St. Harrisburg","2016+2017","Amanda","Hartman",870,30081,"D-III"
"2657","Southern Me.",30646,"Amanda Hendrickson-belloguet","Southern Me.","2016","Amanda","Hendrickson-belloguet",935,662,"D-III"
"2658","Arcadia",31142,"Amanda Hess","Arcadia","2016+2017+2018","Amanda","Hess",628,966,"D-III"
"2659","Gwynedd Mercy",31184,"Amanda Hesson","Gwynedd Mercy","2016","Amanda","Hesson",744,12399,"D-III"
"2660","Valley City St.",31648,"Amanda Hiner","Valley City St.","2024","Amanda","Hiner",982,506055,"D-III"
"2661","Mount Mary",31708,"Amanda Hinton","Mount Mary","2022","Amanda","Hinton",836,30033,"D-III"
"2662","Ohio Northern",31762,"Amanda Hish","Ohio Northern","2019+2020+2024","Amanda","Hish",860,517,"D-III"
"2663","Hiram",32433,"Amanda Holzman","Hiram","2018","Amanda","Holzman",755,281,"D-III"
"2664","Lancaster Bible",32534,"Amanda Hoover","Lancaster Bible","2024+2023","Amanda","Hoover",784,30085,"D-III"
"2665","Emerson",32714,"Amanda Horton","Emerson","2016","Amanda","Horton",718,214,"D-III"
"2666","Denison",32953,"Amanda Howell","Denison","2016+2018+2019","Amanda","Howell",702,182,"D-III"
"2667","Carlow",33040,"Amanda Hu","Carlow","2021+2022+2024","Amanda","Hu",NA,NA,"D-III"
"2668","Hilbert",33101,"Amanda Hucksoll","Hilbert","2016","Amanda","Hucksoll",754,8398,"D-III"
"2669","Saint Joseph (CT)",34269,"Amanda Jacobs","Saint Joseph (CT)","2020+2024+2022","Amanda","Jacobs",919,8687,"D-III"
"2670","Messiah",34304,"Amanda Jacobs-womer","Messiah","2024+2022+2023","Amanda","Jacobs-womer",823,411,"D-III"
"2671","Pacific (OR)",34645,"Amanda Jeffries","Pacific (OR)","2023","Amanda","Jeffries",867,2751,"D-III"
"2672","Albertus Magnus",34835,"Amanda Jessey","Albertus Magnus","2016+2017","Amanda","Jessey",616,2798,"D-III"
"2673","Messiah",35379,"Amanda Jones","Messiah","2016+2017","Amanda","Jones",823,411,"D-III"
"2674","WashU",35972,"Amanda Kalupa","WashU","2016","Amanda","Kalupa",987,755,"D-III"
"2675","Martin Luther",36042,"Amanda Kant","Martin Luther","2020+2024","Amanda","Kant",808,8597,"D-III"
"2676","Lawrence",36118,"Amanda Karnatz","Lawrence","2017+2018+2019+2020+2024","Amanda","Karnatz",786,348,"D-III"
"2677","Wellesley",37118,"Amanda Kim","Wellesley","2018","Amanda","Kim",991,760,"D-III"
"2678","Russell Sage",37415,"Amanda Kiriakos","Russell Sage","2018+2019","Amanda","Kiriakos",903,11036,"D-III"
"2679","SUNY Potsdam",37470,"Amanda Kiser","SUNY Potsdam","2020","Amanda","Kiser",916,552,"D-III"
"2680","Wis.-Superior",37484,"Amanda Kishish","Wis.-Superior","2019+2020+2024+2021","Amanda","Kishish",1019,804,"D-III"
"2681","Webster",38451,"Amanda Kraus","Webster","2018+2019+2020","Amanda","Kraus",990,759,"D-III"
"2682","Penn College",38866,"Amanda Kustanbauter","Penn College","2016+2017","Amanda","Kustanbauter",869,30190,"D-III"
"2683","SUNY Morrisville",38943,"Amanda Labe","SUNY Morrisville","2017+2016+2018","Amanda","Labe",912,30067,"D-III"
"2684","Ill. Wesleyan",38994,"Amanda Lack","Ill. Wesleyan","2016+2017+2018","Amanda","Lack",763,300,"D-III"
"2685","Ursinus",39033,"Amanda Ladinzinski","Ursinus","2018+2019+2020","Amanda","Ladinzinski",976,730,"D-III"
"2686","Ohio Northern",39115,"Amanda Lahti","Ohio Northern","2016","Amanda","Lahti",860,517,"D-III"
"2687","Beloit",39484,"Amanda Langford","Beloit","2024+2022+2023","Amanda","Langford",640,53,"D-III"
"2688","Randolph-Macon",39558,"Amanda Lanyon","Randolph-Macon","2022+2023+2024","Amanda","Lanyon",888,565,"D-III"
"2689","Averett",39933,"Amanda Lawhorn","Averett","2023","Amanda","Lawhorn",634,44,"D-III"
"2690","Randolph",40029,"Amanda Lawthorn","Randolph","2024","Amanda","Lawthorn",887,566,"D-III"
"2691","MIT",40244,"Amanda Lee","Radford + MIT","2024+2016+2018","Amanda","Lee",798,398,"D-III"
"2692","Anna Maria",40531,"Amanda Lemire","Anna Maria","2016+2017+2018","Amanda","Lemire",627,26,"D-III"
"2693","Fredonia",40837,"Amanda Lewczyk","Fredonia","2022","Amanda","Lewczyk",732,242,"D-III"
"2694","Cal Lutheran",40852,"Amanda Lewis","Cal Lutheran","2016+2017","Amanda","Lewis",663,105,"D-III"
"2695","Plymouth St.",41166,"Amanda Lindquist","Plymouth St.","2020","Amanda","Lindquist",880,548,"D-III"
"2696","Texas Lutheran",41514,"Amanda Lochte","Texas Lutheran","2016+2017","Amanda","Lochte",960,1400,"D-III"
"2697","Mt. St. Joseph",41618,"Amanda Logeais","Mt. St. Joseph","2024","Amanda","Logeais",838,8567,"D-III"
"2698","Montclair St.",41652,"Amanda Lombardi","Montclair St.","2016+2017","Amanda","Lombardi",832,442,"D-III"
"2699","Saint Elizabeth",41818,"Amanda Lopez","Felician + Swarthmore + Saint Elizabeth","2016+2017+2020+2024+2022+2023","Amanda","Lopez",918,9684,"D-III"
"2700","SUNY Brockport",42246,"Amanda Lucas","SUNY Brockport","2019","Amanda","Lucas",906,78,"D-III"
"2701","William Peace",42331,"Amanda Ludlum","William Peace","2017+2018","Amanda","Ludlum",1008,17094,"D-III"
"2702","Pacific (OR)",42771,"Amanda Machado","Pacific (OR)","2017+2019+2016+2018","Amanda","Machado",867,2751,"D-III"
"2703","JWU (Providence)",42943,"Amanda Madigan","JWU (Providence)","2024","Amanda","Madigan",767,22626,"D-III"
"2704","Wellesley",43536,"Amanda Manning","Wellesley","2016+2017+2018","Amanda","Manning",991,760,"D-III"
"2705","MSOE",43572,"Amanda Manssen","MSOE","2017+2018+2019+2020","Amanda","Manssen",799,20220,"D-III"
"2706","Gust. Adolphus",43807,"Amanda Markert","Gust. Adolphus","2024","Amanda","Markert",743,266,"D-III"
"2707","Wis.-Oshkosh",44209,"Amanda Martineck","Wis.-Oshkosh","2024","Amanda","Martineck",1015,798,"D-III"
"2708","North Central (IL)",44233,"Amanda Martinez","North Central (IL)","2024","Amanda","Martinez",851,492,"D-III"
"2709","Mt. Marty",45122,"Amanda Mccafferty","Mt. Marty","2016","Amanda","Mccafferty",NA,NA,"D-III"
"2710","West Va. Tech",45593,"Amanda Mcdonald","West Virginia St. + West Va. Tech","2017+2019","Amanda","Mcdonald",NA,NA,"D-III"
"2711","UMass Dartmouth",45945,"Amanda Mchugh","UMass Dartmouth","2016","Amanda","Mchugh",973,656,"D-III"
"2712","Wis.-Oshkosh",45952,"Amanda Mcilhany","Wis.-Oshkosh","2017+2018+2019+2020+2024","Amanda","Mcilhany",1015,798,"D-III"
"2713","Penn St.-Abington",46193,"Amanda Mclean","Penn St.-Abington","2016+2017","Amanda","Mclean",871,30114,"D-III"
"2714","Edgewood",46707,"Amanda Meister","Edgewood","2018","Amanda","Meister",713,1066,"D-III"
"2715","Whittier",46795,"Amanda Melodia","Whittier","2018+2019+2020","Amanda","Melodia",1003,781,"D-III"
"2716","St. Joseph's (IN)",46831,"Amanda Melzoni","IUPUI + St. Joseph's (IN)","2018+2019+2017","Amanda","Melzoni",NA,NA,"D-III"
"2717","Medaille",47125,"Amanda Mesi","Medaille","2016","Amanda","Mesi",NA,NA,"D-III"
"2718","Coast Guard",48632,"Amanda Moore","Coast Guard","2024+2022+2021","Amanda","Moore",683,722,"D-III"
"2719","Centre",48955,"Amanda Morgan","Texas Lutheran + Centre","2019+2020+2024+2021","Amanda","Morgan",675,132,"D-III"
"2720","Crown (MN)",49170,"Amanda Morrison","Crown (MN)","2016+2017+2018","Amanda","Morrison",694,30035,"D-III"
"2721","Scranton",50015,"Amanda Musmanno","Scranton","2020+2024+2022+2023","Amanda","Musmanno",928,633,"D-III"
"2722","Mount Mary",50196,"Amanda Nance","Mount Mary","2024","Amanda","Nance",836,30033,"D-III"
"2723","Regis (MA)",50321,"Amanda Navarro","Regis (MA)","2016+2017","Amanda","Navarro",890,569,"D-III"
"2724","Old Westbury",50428,"Amanda Neenan","Old Westbury","2017+2018+2019+2024","Amanda","Neenan",862,524,"D-III"
"2725","Susquehanna",50689,"Amanda Neveroski","Susquehanna","2016","Amanda","Neveroski",956,685,"D-III"
"2726","Augsburg",51123,"Amanda Niznik","Augsburg","2016+2017","Amanda","Niznik",630,38,"D-III"
"2727","Austin",51230,"Amanda Nolting","Austin","2016","Amanda","Nolting",633,953,"D-III"
"2728","Drew",51411,"Amanda Novak","Drew","2023+2024","Amanda","Novak",705,190,"D-III"
"2729","SUNY Brockport",51644,"Amanda O'connor","SUNY Brockport","2022+2023","Amanda","O'connor",906,78,"D-III"
"2730","Messiah",51842,"Amanda O'shea","Messiah","2023","Amanda","O'shea",823,411,"D-III"
"2731","Kenyon",52002,"Amanda Ogata","Kenyon","2016+2017","Amanda","Ogata",774,335,"D-III"
"2732","Hamline",52494,"Amanda Orrell","Hamline","2016","Amanda","Orrell",746,268,"D-III"
"2733","Carroll (WI)",52678,"Amanda Osterhus","Carroll (WI)","2017+2018+2019+2020+2024+2021","Amanda","Osterhus",668,120,"D-III"
"2734","Augustana (IL)",53002,"Amanda Page","Augustana (IL)","2024+2022+2023+2021","Amanda","Page",631,40,"D-III"
"2735","Ursinus",53206,"Amanda Panati","Ursinus","2020+2024+2022+2023","Amanda","Panati",976,730,"D-III"
"2736","Rowan",53373,"Amanda Parker","Rowan","2016","Amanda","Parker",902,259,"D-III"
"2737","Bacone",53802,"Amanda Paul","Bacone","2016","Amanda","Paul",NA,NA,"D-III"
"2738","Emmanuel (MA)",54257,"Amanda Penney","Emmanuel (MA)","2022+2023+2024","Amanda","Penney",719,215,"D-III"
"2739","Arlington Baptist",54363,"Amanda Perez","Southwest (NM) + Arlington Baptist","2021+2022","Amanda","Perez",NA,NA,"D-III"
"2740","MacMurray",54702,"Amanda Petersen","MacMurray","2016+2017","Amanda","Petersen",NA,NA,"D-III"
"2741","Messiah",54723,"Amanda Peterson","Okla. Baptist + Saint Martin's + Messiah","2016+2024+2017+2018+2019","Amanda","Peterson",823,411,"D-III"
"2742","Schreiner",55769,"Amanda Pollock","Schreiner","2023+2024","Amanda","Pollock",927,1355,"D-III"
"2743","Trine",56211,"Amanda Prather","Trine","2020+2024+2022+2023","Amanda","Prather",965,30037,"D-III"
"2744","Farmingdale St.",56267,"Amanda Prescia","Farmingdale St.","2016","Amanda","Prescia",724,27892,"D-III"
"2745","Illinois Col.",56342,"Amanda Price","Illinois Col.","2016","Amanda","Price",764,297,"D-III"
"2746","Franciscan",56663,"Amanda Pulice","Franciscan","2016+2017+2018+2019","Amanda","Pulice",729,30069,"D-III"
"2747","Medaille",56735,"Amanda Putnam","Medaille","2019","Amanda","Putnam",NA,NA,"D-III"
"2748","Grinnell",57196,"Amanda Ramirez","Pittsburgh + CSUSB + Grinnell","2022+2023+2024+2016+2017+2018+2019","Amanda","Ramirez",740,264,"D-III"
"2749","Augustana (IL)",57570,"Amanda Ray","Augustana (IL)","2017+2018+2019","Amanda","Ray",631,40,"D-III"
"2750","Elms",57622,"Amanda Raymond","Elms","2024","Amanda","Raymond",717,532,"D-III"
"2751","Mt. St. Mary (NY)",58049,"Amanda Reina","Mt. St. Mary (NY)","2016","Amanda","Reina",839,1468,"D-III"
"2752","Linfield",58206,"Amanda Reser","Linfield","2018+2019+2020+2024","Amanda","Reser",792,1179,"D-III"
"2753","CWRU",58770,"Amanda Riely","CWRU","2021+2020+2024+2022+2023","Amanda","Riely",660,122,"D-III"
"2754","Clarkson",58842,"Amanda Riley","Monmouth + Salve Regina + Clarkson","2016+2017+2018+2019+2020+2024+2022","Amanda","Riley",682,146,"D-III"
"2755","Alvernia",59030,"Amanda Riveira","Alvernia","2016","Amanda","Riveira",623,938,"D-III"
"2756","Ferrum",59241,"Amanda Roberts","Ferrum","2016","Amanda","Roberts",725,225,"D-III"
"2757","Susquehanna",59393,"Amanda Robinson","Susquehanna","2017+2018+2019+2020","Amanda","Robinson",956,685,"D-III"
"2758","Pomona-Pitzer",59530,"Amanda Robman","Pomona-Pitzer","2020+2022+2023","Amanda","Robman",881,549,"D-III"
"2759","Ill. Wesleyan",59911,"Amanda Rogers","Ill. Wesleyan","2018+2019+2024","Amanda","Rogers",763,300,"D-III"
"2760","Central (IA)",60130,"Amanda Romero","Central (IA)","2017+2018","Amanda","Romero",674,126,"D-III"
"2761","Wesleyan (CT)",60236,"Amanda Roosa","Wesleyan (CT)","2016","Amanda","Roosa",994,764,"D-III"
"2762","Nazareth",60315,"Amanda Rose","Nazareth","2018","Amanda","Rose",845,461,"D-III"
"2763","Kean",60404,"Amanda Ross","Chattanooga + Kean","2016+2018+2019+2020","Amanda","Ross",772,329,"D-III"
"2764","North Central (MN)",60495,"Amanda Roth","Ole Miss + North Central (MN)","2018+2019+2020+2021+2016+2017","Amanda","Roth",852,30039,"D-III"
"2765","Fla. National",60802,"Amanda Ruiz","Fla. National","2022","Amanda","Ruiz",NA,NA,"D-III"
"2766","St. Xavier",60963,"Amanda Ruskowsky","St. Xavier","2017+2019","Amanda","Ruskowsky",NA,NA,"D-III"
"2767","Fredonia",61039,"Amanda Russo","Fredonia","2018","Amanda","Russo",732,242,"D-III"
"2768","Saint Joseph (CT)",62214,"Amanda Savinelli","Albertus Magnus + Saint Joseph (CT)","2023+2022+2024","Amanda","Savinelli",919,8687,"D-III"
"2769","Oakland City",62697,"Amanda Schmitt","Oakland City","2016+2017","Amanda","Schmitt",NA,NA,"D-III"
"2770","Martin Luther",62784,"Amanda Schoch","Martin Luther","2016+2017","Amanda","Schoch",808,8597,"D-III"
"2771","Carnegie Mellon",63043,"Amanda Schwartz","Mercer + Carnegie Mellon","2017+2018+2019+2020+2024+2022+2021","Amanda","Schwartz",667,119,"D-III"
"2772","Susquehanna",63363,"Amanda Seckinger","Susquehanna","2017+2018+2019+2020","Amanda","Seckinger",956,685,"D-III"
"2773","DeSales",63670,"Amanda Setzer","DeSales","2016","Amanda","Setzer",698,20,"D-III"
"2774","Benedictine Mesa",63688,"Amanda Severn","Benedictine Mesa","2016","Amanda","Severn",NA,NA,"D-III"
"2775","SUNY Oneonta",63720,"Amanda Sexton","SUNY Oneonta","2018+2019+2020","Amanda","Sexton",914,526,"D-III"
"2776","Alfred",63782,"Amanda Shaffer","Alfred","2016+2017","Amanda","Shaffer",619,18,"D-III"
"2777","Widener",63886,"Amanda Sharp","Widener","2016+2017","Amanda","Sharp",1005,783,"D-III"
"2778","Indiana Tech",64396,"Amanda Shonka","Indiana Tech","2019","Amanda","Shonka",NA,NA,"D-III"
"2779","Brandeis",64408,"Amanda Shore","Brandeis","2016+2017+2018","Amanda","Shore",651,73,"D-III"
"2780","Williams",64608,"Amanda Siedem","Williams","2016","Amanda","Siedem",1009,789,"D-III"
"2781","Concordia (TX)",64661,"Amanda Sigala-lopez","Concordia (TX)","2016+2017","Amanda","Sigala-lopez",687,24400,"D-III"
"2782","Central (IA)",64671,"Amanda Sigulas","Central (IA)","2017+2018+2019+2020","Amanda","Sigulas",674,126,"D-III"
"2783","Carnegie Mellon",65454,"Amanda Smith","Eastern Ore. + Carnegie Mellon","2019+2020+2021+2024+2022+2023","Amanda","Smith",667,119,"D-III"
"2784","Clarks Summit",66405,"Amanda Sparkes","Clarks Summit","2017","Amanda","Sparkes",681,958,"D-III"
"2785","Pfeiffer",66657,"Amanda Sports","Pfeiffer","2018","Amanda","Sports",875,542,"D-III"
"2786","Wis.-Platteville",66928,"Amanda Stanczuk","Wis.-Platteville","2024+2022+2023","Amanda","Stanczuk",1016,800,"D-III"
"2787","Wartburg",68135,"Amanda Strzyzewski","Wartburg","2023+2024","Amanda","Strzyzewski",985,750,"D-III"
"2788","Medaille",68838,"Amanda Szynkowski","Medaille","2018+2019","Amanda","Szynkowski",NA,NA,"D-III"
"2789","Plattsburgh St.",69018,"Amanda Tantillo","Plattsburgh St.","2016+2017+2018","Amanda","Tantillo",879,547,"D-III"
"2790","Bates",69154,"Amanda Taylor","Bates","2020+2024+2022+2023","Amanda","Taylor",638,50,"D-III"
"2791","Sweet Briar",69466,"Amanda Terry","Sweet Briar","2016+2017","Amanda","Terry",958,687,"D-III"
"2792","Saint Joseph (CT)",69615,"Amanda Thiel","Saint Joseph (CT)","2018+2019+2020+2024","Amanda","Thiel",919,8687,"D-III"
"2793","CWRU",70023,"Amanda Thornton","CWRU","2017","Amanda","Thornton",660,122,"D-III"
"2794","Schreiner",70205,"Amanda Timmerman","Schreiner","2018+2019+2020","Amanda","Timmerman",927,1355,"D-III"
"2795","Hardin-Simmons",70349,"Amanda Tokunaga","Hardin-Simmons","2018","Amanda","Tokunaga",748,271,"D-III"
"2796","Framingham St.",70937,"Amanda Trioano","Framingham St.","2016","Amanda","Trioano",728,238,"D-III"
"2797","Rhode Island Col.",70975,"Amanda Troiano","Rhode Island Col.","2017","Amanda","Troiano",892,571,"D-III"
"2798","Sterling (KS)",71163,"Amanda Tucker","Sterling (KS)","2021","Amanda","Tucker",NA,NA,"D-III"
"2799","Alvernia",71290,"Amanda Turner","Alvernia","2016+2017","Amanda","Turner",623,938,"D-III"
"2800","Dominican (IL)",71633,"Amanda Urdiales","Dominican (IL)","2019+2020","Amanda","Urdiales",704,1332,"D-III"
"2801","U New England",71853,"Amanda Vallante","U New England","2016","Amanda","Vallante",970,1255,"D-III"
"2802","St. Norbert",71925,"Amanda Van handel","St. Norbert","2016","Amanda","Van handel",947,614,"D-III"
"2803","Old Westbury",72138,"Amanda Varela","Old Westbury","2024","Amanda","Varela",862,524,"D-III"
"2804","Castleton",72281,"Amanda Vaughn","Castleton","2023","Amanda","Vaughn",NA,NA,"D-III"
"2805","Lynchburg",73242,"Amanda Waishes","Lynchburg","2017","Amanda","Waishes",796,374,"D-III"
"2806","North Central (IL)",73320,"Amanda Walker","North Central (IL)","2016","Amanda","Walker",851,492,"D-III"
"2807","Sewanee",74105,"Amanda Watters","Sewanee","2016+2017+2018","Amanda","Watters",929,652,"D-III"
"2808","Anderson (IN)",75037,"Amanda White","Texas Lutheran + Anderson (IN)","2023+2020+2024+2022","Amanda","White",626,939,"D-III"
"2809","Minn.-Morris",75394,"Amanda Wiethorn","Minn.-Morris","2016","Amanda","Wiethorn",828,1226,"D-III"
