"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10868","UChicago",62383,"Elizabeth Press","UChicago","2024+2021","Elizabeth","Press",NA,958,137,"D-III"
"10869","Macalester",62405,"Elizabeth Preston","Austin + Macalester","2024+2022+2023+2025","Elizabeth","Preston",NA,789,376,"D-III"
"10870","Dickinson",63227,"Elizabeth Raefski","Dickinson","2025","Elizabeth","Raefski",NA,690,185,"D-III"
"10871","Roanoke",63751,"Elizabeth Rathbone","Roanoke","2017+2018+2019","Elizabeth","Rathbone",NA,885,578,"D-III"
"10872","Bethel (KS)",63779,"Elizabeth Ratzlaff","Bethel (KS)","2016","Elizabeth","Ratzlaff",NA,NA,NA,"D-III"
"10873","Westminster (MO)",64396,"Elizabeth Reisenauer","Westminster (MO)","2025","Elizabeth","Reisenauer",NA,986,1450,"D-III"
"10874","Husson",64905,"Elizabeth Richard","Husson","2016","Elizabeth","Richard",NA,749,1133,"D-III"
"10875","Brescia",65032,"Elizabeth Richey","Brescia","2024","Elizabeth","Richey",NA,NA,NA,"D-III"
"10876","SUNY Poly",65148,"Elizabeth Riegler","SUNY Poly","2016+2017","Elizabeth","Riegler",NA,904,9500,"D-III"
"10877","St. Joseph's (L.I.)",66510,"Elizabeth Rohme","St. Joseph's (L.I.)","2016+2017","Elizabeth","Rohme",NA,932,1340,"D-III"
"10878","Lakeland",66514,"Elizabeth Rohr","Lakeland","2022","Elizabeth","Rohr",NA,770,1164,"D-III"
"10879","Chapman",67481,"Elizabeth Runge","Chapman","2016+2017+2018+2019","Elizabeth","Runge",NA,662,134,"D-III"
"10880","Stevenson",67671,"Elizabeth Russo","Stevenson","2022+2023+2024+2025","Elizabeth","Russo",NA,941,21852,"D-III"
"10881","Madonna",67840,"Elizabeth Sa","Madonna","2023","Elizabeth","Sa",NA,NA,NA,"D-III"
"10882","Notre Dame de Namur",68719,"Elizabeth Santoyo","Notre Dame de Namur","2018+2019+2020","Elizabeth","Santoyo",NA,NA,NA,"D-III"
"10883","St. Andrews",70720,"Elizabeth Shaffer","St. Andrews","2016","Elizabeth","Shaffer",NA,NA,NA,"D-III"
"10884","Neumann",71339,"Elizabeth Shire","Neumann","2024+2022+2023","Elizabeth","Shire",NA,835,1254,"D-III"
"10885","Bethany (WV)",71494,"Elizabeth Shubert","Bethany (WV)","2023+2024","Elizabeth","Shubert",NA,630,59,"D-III"
"10886","Becker",71960,"Elizabeth Simonian","Becker","2019+2020+2024","Elizabeth","Simonian",NA,NA,NA,"D-III"
"10887","Birmingham-So.",72037,"Elizabeth Sims","Birmingham-So.","2016+2017+2018","Elizabeth","Sims",NA,633,28593,"D-III"
"10888","Clarks Summit",72100,"Elizabeth Singleton","Clarks Summit","2020+2022","Elizabeth","Singleton",NA,667,958,"D-III"
"10889","LaGrange",72682,"Elizabeth Smith","Texas Woman's + LaGrange","2024+2025+2020","Elizabeth","Smith",NA,768,1162,"D-III"
"10890","Edgewood",73458,"Elizabeth Soter","Edgewood","2017","Elizabeth","Soter",NA,700,1066,"D-III"
"10891","Gallaudet",74677,"Elizabeth Stern","Gallaudet","2019","Elizabeth","Stern",NA,720,245,"D-III"
"10892","VTSU Lyndon",75029,"Elizabeth Stoddard","VTSU Lyndon","2018","Elizabeth","Stoddard",NA,966,30065,"D-III"
"10893","Central Baptist",75228,"Elizabeth Stoufer","Central Baptist","2024","Elizabeth","Stoufer",NA,NA,NA,"D-III"
"10894","St. Norbert",75586,"Elizabeth Stuebs","St. Norbert","2023","Elizabeth","Stuebs",NA,936,614,"D-III"
"10895","Belhaven",76371,"Elizabeth Taggard","Belhaven","2021+2020+2024","Elizabeth","Taggard",NA,625,30197,"D-III"
"10896","Rockford",77290,"Elizabeth Thomas","Cottey + Rockford","2023+2022","Elizabeth","Thomas",NA,887,582,"D-III"
"10897","Hunter",77473,"Elizabeth Thompson","Hunter","2024+2025","Elizabeth","Thompson",NA,747,292,"D-III"
"10898","SUNY Morrisville",77832,"Elizabeth Timby","SUNY Morrisville","2022","Elizabeth","Timby",NA,901,30067,"D-III"
"10899","Concordia-M'head",78002,"Elizabeth Tofteland","Concordia-M'head","2021+2020+2024+2022+2023","Elizabeth","Tofteland",NA,677,161,"D-III"
"10900","Methodist",78024,"Elizabeth Toler","Methodist","2016","Elizabeth","Toler",NA,812,412,"D-III"
"10901","VTSU Lyndon",78408,"Elizabeth Towsley","VTSU Lyndon","2018","Elizabeth","Towsley",NA,966,30065,"D-III"
"10902","Brevard",78508,"Elizabeth Traxler","Brevard","2018","Elizabeth","Traxler",NA,638,30094,"D-III"
"10903","Holy Fam. Col. (WI)",79094,"Elizabeth Turner","Holy Fam. Col. (WI)","2020","Elizabeth","Turner",NA,NA,NA,"D-III"
"10904","Trinity (CT)",79170,"Elizabeth Turpin","Trinity (CT)","2024","Elizabeth","Turpin",NA,953,713,"D-III"
"10905","Saint Elizabeth",79391,"Elizabeth Unger","Saint Elizabeth","2017+2018+2019+2020","Elizabeth","Unger",NA,907,9684,"D-III"
"10906","St. Catherine",79738,"Elizabeth Van","Marian (WI) + St. Catherine","2025","Elizabeth","Van",NA,929,597,"D-III"
"10907","St. Catherine",79805,"Elizabeth Van lith","St. Catherine","2023+2024","Elizabeth","Van lith",NA,929,597,"D-III"
"10908","Me.-Farmington",81365,"Elizabeth Walker","Judson (IL) + Me.-Farmington","2016+2017","Elizabeth","Walker",NA,806,379,"D-III"
"10909","East Tex. Baptist",82110,"Elizabeth Watkins","East Tex. Baptist","2023+2024","Elizabeth","Watkins",NA,695,1062,"D-III"
"10910","Muskingum",82252,"Elizabeth Wauford","Muskingum","2024+2025","Elizabeth","Wauford",NA,829,455,"D-III"
"10911","Monmouth (IL)",82271,"Elizabeth Waymore","Monmouth (IL)","2024+2025","Elizabeth","Waymore",NA,819,438,"D-III"
"10912","Macalester",82679,"Elizabeth Welch","Macalester","2024+2025","Elizabeth","Welch",NA,789,376,"D-III"
"10913","Union (NY)",82887,"Elizabeth Werner","Arlington Baptist + Union (NY)","2025+2023+2024","Elizabeth","Werner",NA,962,727,"D-III"
"10914","Maryville (TN)",83148,"Elizabeth Wheeler","Maryville (TN)","2016","Elizabeth","Wheeler",NA,801,396,"D-III"
"10915","SUNY New Paltz",83575,"Elizabeth Wickizer","SUNY New Paltz","2017","Elizabeth","Wickizer",NA,902,475,"D-III"
"10916","Manchester",84224,"Elizabeth Willis","Manchester","2024+2025","Elizabeth","Willis",NA,791,1192,"D-III"
"10917","Pacific (OR)",85949,"Elizabeth Young","Pacific (OR)","2019+2020+2024+2022","Elizabeth","Young",NA,855,2751,"D-III"
"10918","William Woods",555,"Ella Aguiar","William Woods","2024","Ella","Aguiar",NA,NA,NA,"D-III"
"10919","Wartburg",1053,"Ella Allar","Wartburg","2024","Ella","Allar",NA,972,750,"D-III"
"10920","Worcester St.",4630,"Ella Beailieu","Worcester St.","2024","Ella","Beailieu",NA,1011,809,"D-III"
"10921","Southern Me.",5959,"Ella Bezansom","Southern Me.","2023+2024+2025","Ella","Bezansom",NA,924,662,"D-III"
"10922","Hendrix",7114,"Ella Boling","Hendrix","2025","Ella","Boling",NA,740,1124,"D-III"
"10923","Waynesburg",8895,"Ella Brookman","West Va. Wesleyan + Waynesburg","2020+2024+2022+2023+2021","Ella","Brookman",NA,976,1434,"D-III"
"10924","St. Andrews",11187,"Ella Campbell","Col. of Charleston + St. Andrews","2023+2024","Ella","Campbell",NA,NA,NA,"D-III"
"10925","Macalester",13918,"Ella Clark","Macalester","2019","Ella","Clark",NA,789,376,"D-III"
"10926","Carleton",14780,"Ella Collins","Carleton","2022+2023+2024+2025","Ella","Collins",NA,651,118,"D-III"
"10927","Guilford",15830,"Ella Coscia","Guilford","2016+2017+2018+2019","Ella","Coscia",NA,729,1112,"D-III"
"10928","Birmingham-So.",18234,"Ella Day","Birmingham-So.","2018+2019","Ella","Day",NA,633,28593,"D-III"
"10929","Wesleyan (CT)",18580,"Ella Decrescenzo","Wesleyan (CT)","2024+2025","Ella","Decrescenzo",NA,981,764,"D-III"
"10930","UMass Boston",18892,"Ella Delisle","UMass Boston","2024+2025","Ella","Delisle",NA,959,401,"D-III"
"10931","Beloit",19799,"Ella Diers","Beloit","2024+2022","Ella","Diers",NA,626,53,"D-III"
"10932","Simmons",20508,"Ella Donovan","Simmons","2025","Ella","Donovan",NA,920,640,"D-III"
"10933","Greensboro",21871,"Ella Ebert","UC-Colo. Springs + Greensboro","2023+2025","Ella","Ebert",NA,725,263,"D-III"
"10934","Roanoke",21888,"Ella Eccles","Roanoke","2023","Ella","Eccles",NA,885,578,"D-III"
"10935","Saint Benedict",22194,"Ella Eibensteiner","Saint Benedict","2020+2024+2022","Ella","Eibensteiner",NA,906,595,"D-III"
"10936","NVU-Johnson",22552,"Ella Embry","VTSU-Johnson + NVU-Johnson","2022+2023","Ella","Embry",NA,NA,NA,"D-III"
"10937","Mary Hardin-Baylor",26842,"Ella Gamblin","Mary Hardin-Baylor","2024+2025","Ella","Gamblin",NA,798,1203,"D-III"
"10938","Franklin & Marshall",28635,"Ella Glenn","Franklin & Marshall","2018+2019+2020+2024","Ella","Glenn",NA,718,239,"D-III"
"10939","Bridgewater St.",31522,"Ella Haley","Bridgewater St.","2025","Ella","Haley",NA,640,76,"D-III"
"10940","Wis.-La Crosse",32525,"Ella Harris","UMass Lowell + Wis.-La Crosse","2022+2023+2024","Ella","Harris",NA,1001,795,"D-III"
"10941","Hamilton",33592,"Ella Heftved","Hamilton","2022+2023+2024+2025","Ella","Heftved",NA,732,267,"D-III"
"10942","Wis.-Eau Claire",33841,"Ella Henderson","Wis.-Eau Claire","2024+2025","Ella","Henderson",NA,1000,793,"D-III"
"10943","Ill. Wesleyan",34180,"Ella Hermes","Ill. Wesleyan","2025","Ella","Hermes",NA,750,300,"D-III"
"10944","Colby",35911,"Ella Hommeyer","Colby","2017+2018","Ella","Hommeyer",NA,672,151,"D-III"
"10945","Husson",36235,"Ella Hosford","Husson","2024+2025","Ella","Hosford",NA,749,1133,"D-III"
"10946","Emory",36528,"Ella Hoyle","Emory","2023+2024+2025","Ella","Hoyle",NA,707,217,"D-III"
"10947","Emory",38163,"Ella Janish","Emory","2025","Ella","Janish",NA,707,217,"D-III"
"10948","Olivet",38548,"Ella Jeske","Olivet","2022","Ella","Jeske",NA,851,525,"D-III"
"10949","Bowdoin",39245,"Ella Jones","Bowdoin","2022+2023","Ella","Jones",NA,636,69,"D-III"
"10950","Dordt",42375,"Ella Koster","Dordt","2022","Ella","Koster",NA,NA,NA,"D-III"
"10951","Grove City",42561,"Ella Krarup","Grove City","2022+2023+2024","Ella","Krarup",NA,728,265,"D-III"
"10952","DePauw",42875,"Ella Kuenster","DePauw","2023+2024+2025","Ella","Kuenster",NA,684,177,"D-III"
"10953","Wartburg",45664,"Ella Link","Wartburg","2024+2022+2023","Ella","Link",NA,972,750,"D-III"
"10954","Bates",47784,"Ella Maher","Bates","2023+2024+2025","Ella","Maher",NA,624,50,"D-III"
"10955","Westfield St.",47934,"Ella Malanson","Westfield St.","2023+2024+2025","Ella","Malanson",NA,985,777,"D-III"
"10956","Fitchburg St.",48740,"Ella Marshall","Fitchburg St.","2023+2022+2024+2025","Ella","Marshall",NA,713,227,"D-III"
"10957","Bluffton",50275,"Ella Mccombs","Bluffton","2024+2025","Ella","Mccombs",NA,635,987,"D-III"
"10958","Bluffton",51220,"Ella Mclear","Bluffton","2025","Ella","Mclear",NA,635,987,"D-III"
"10959","Gettysburg",52372,"Ella Meyer","Gettysburg","2024+2022+2023","Ella","Meyer",NA,723,258,"D-III"
"10960","Chapman",52641,"Ella Milante","Siena + Chapman","2025+2023+2024","Ella","Milante",NA,662,134,"D-III"
"10961","Wheaton (MA)",53569,"Ella Molinari","Wheaton (MA)","2024+2025","Ella","Molinari",NA,989,779,"D-III"
"10962","Shenandoah",53783,"Ella Montgomery","Shenandoah","2025","Ella","Montgomery",NA,919,637,"D-III"
"10963","Anna Maria",53879,"Ella Moon","Anna Maria","2024+2025","Ella","Moon",NA,613,26,"D-III"
"10964","Millsaps",54288,"Ella Morgan","Millsaps","2025","Ella","Morgan",NA,815,426,"D-III"
"10965","Kalamazoo",56171,"Ella Neumann","Kalamazoo","2025","Ella","Neumann",NA,758,326,"D-III"
"10966","Hiram",56194,"Ella Nevinski","Hiram","2025","Ella","Nevinski",NA,742,281,"D-III"
"10967","DePauw",57711,"Ella Ohrvall","DePauw","2023+2024","Ella","Ohrvall",NA,684,177,"D-III"
"10968","MIT",58646,"Ella Pace","MIT","2025","Ella","Pace",NA,786,398,"D-III"
"10969","Mount Aloysius",59865,"Ella Pearson","Mount Aloysius","2022+2023","Ella","Pearson",NA,822,30036,"D-III"
"10970","Otterbein",60878,"Ella Pfaffl","Otterbein","2024+2025","Ella","Pfaffl",NA,853,531,"D-III"
"10971","Northwestern-St. Paul",62565,"Ella Priola","Northwestern-St. Paul","2025","Ella","Priola",NA,843,30031,"D-III"
"10972","Cairn",63026,"Ella Quince","Cairn","2024","Ella","Quince",NA,647,1305,"D-III"
"10973","Valley City St.",65604,"Ella Roaldson","Valley City St.","2023","Ella","Roaldson",NA,969,506055,"D-III"
"10974","Bethel (MN)",65711,"Ella Roberts","Bethel (MN)","2024+2022+2023+2021","Ella","Roberts",NA,632,60,"D-III"
"10975","Hardin-Simmons",68110,"Ella Salinas","Hardin-Simmons","2025+2023+2024","Ella","Salinas",NA,735,271,"D-III"
"10976","SUNY New Paltz",70861,"Ella Sharrock","SUNY New Paltz","2024+2025","Ella","Sharrock",NA,902,475,"D-III"
"10977","Wis.-Stevens Point",72683,"Ella Smith","Wis.-Stevens Point","2025","Ella","Smith",NA,1004,802,"D-III"
"10978","Luther",73434,"Ella Sorum","Luther","2025","Ella","Sorum",NA,781,372,"D-III"
"10979","St. Ambrose",73675,"Ella Specht","St. Ambrose","2020","Ella","Specht",NA,NA,NA,"D-III"
"10980","MCLA",74084,"Ella Staffier","MCLA","2023+2024+2025","Ella","Staffier",NA,785,486,"D-III"
"10981","Transylvania",74410,"Ella Steczynski","Transylvania","2024+2025","Ella","Steczynski",NA,951,28749,"D-III"
"10982","Calvin",74426,"Ella Steele","Calvin","2023+2024+2025","Ella","Steele",NA,649,114,"D-III"
"10983","Buffalo St.",74819,"Ella Stewart","SUNY Oneonta + Buffalo St.","2024+2025","Ella","Stewart",NA,643,85,"D-III"
"10984","Principia",75267,"Ella Straber","Principia","2025","Ella","Straber",NA,871,555,"D-III"
"10985","Buffalo St.",75902,"Ella Susi","Buffalo St.","2022+2025","Ella","Susi",NA,643,85,"D-III"
"10986","Endicott",78376,"Ella Tower","Endicott","2023+2024+2025","Ella","Tower",NA,708,8981,"D-III"
"10987","Stevens",78411,"Ella Tozduman","Stevens","2023+2024+2025","Ella","Tozduman",NA,940,679,"D-III"
"10988","Clark (MA)",78518,"Ella Traynor","Clark (MA)","2023+2024+2025","Ella","Traynor",NA,666,145,"D-III"
"10989","Suffolk",79059,"Ella Turnbull","Suffolk","2022+2023+2024+2025","Ella","Turnbull",NA,943,684,"D-III"
"10990","Penn St.-New Kens.",80208,"Ella Vaupel","Penn St.-New Kens.","2024","Ella","Vaupel",NA,NA,NA,"D-III"
"10991","St. Mary (NE)",82222,"Ella Watts","St. Mary (NE)","2024","Ella","Watts",NA,NA,NA,"D-III"
"10992","Trinity (TX)",83205,"Ella Whitacre","Trinity (TX)","2024+2025","Ella","Whitacre",NA,954,715,"D-III"
"10993","Colby",83690,"Ella Wilcox","Colby","2025+2024","Ella","Wilcox",NA,672,151,"D-III"
"10994","UW-River Falls",84821,"Ella Woida","UW-River Falls","2024+2025","Ella","Woida",NA,961,801,"D-III"
"10995","Wooster",84897,"Ella Wolff","Wooster","2023+2024+2025","Ella","Wolff",NA,1010,807,"D-III"
"10996","Claremont-M-S",85795,"Ella Yerkes","Claremont-M-S","2024+2025","Ella","Yerkes",NA,665,142,"D-III"
"10997","Grinnell",85950,"Ella Young","Grinnell","2025","Ella","Young",NA,727,264,"D-III"
"10998","Hartford",86542,"Ella Zobel","Hartford","2025","Ella","Zobel",NA,736,272,"D-III"
"10999","Grinnell",337,"Elle Adams","Grinnell","2019","Elle","Adams",NA,727,264,"D-III"
"11000","St. Scholastica",5525,"Elle Benton","St. Scholastica","2017+2019","Elle","Benton",NA,938,618,"D-III"
"11001","St. Olaf",8234,"Elle Brandt","St. Olaf","2024+2023+2025","Elle","Brandt",NA,937,615,"D-III"
"11002","Roanoke",9929,"Elle Burbank","Roanoke","2016","Elle","Burbank",NA,885,578,"D-III"
"11003","Brandeis",22190,"Elle Ehrlich","Brandeis","2023+2024+2025","Elle","Ehrlich",NA,637,73,"D-III"
"11004","Dakota Wesleyan",24192,"Elle Feser","Dakota Wesleyan","2024","Elle","Feser",NA,NA,NA,"D-III"
"11005","St. Lawrence",29930,"Elle Gray","St. Lawrence","2016+2017+2018+2019","Elle","Gray",NA,934,607,"D-III"
"11006","Skidmore",32657,"Elle Harrison","Skidmore","2023+2024+2025","Elle","Harrison",NA,922,642,"D-III"
"11007","Wheaton (IL)",45561,"Elle Lindblad","Wheaton (IL)","2019+2020+2024","Elle","Lindblad",NA,988,778,"D-III"
"11008","York (PA)",52373,"Elle Meyer","York (PA)","2019+2020+2024+2022+2021","Elle","Meyer",NA,1014,815,"D-III"
"11009","Keystone",57868,"Elle Olivero","Keystone","2024+2022+2023","Elle","Olivero",NA,763,30047,"D-III"
"11010","Regis (MA)",61069,"Elle Picard","Regis (MA)","2024","Elle","Picard",NA,879,569,"D-III"
"11011","Georgetown (KY)",62436,"Elle Prewitt","Georgetown (KY)","2025","Elle","Prewitt",NA,NA,NA,"D-III"
"11012","Wartburg",67296,"Elle Ruble","Wartburg","2025","Elle","Ruble",NA,972,750,"D-III"
"11013","Susquehanna",81270,"Elle Walasavage","Susquehanna","2025","Elle","Walasavage",NA,944,685,"D-III"
"11014","North Central (MN)",44296,"Ellee Laws","North Central (MN)","2018","Ellee","Laws",NA,840,30039,"D-III"
"11015","Hood",66698,"Ellee Romie","Hood","2024+2022","Ellee","Romie",NA,743,8404,"D-III"
"11016","Maranatha Baptist",1663,"Ellen Anderson","Maranatha Baptist","2018","Ellen","Anderson",NA,793,1194,"D-III"
"11017","Louisiana Col.",3275,"Ellen Bairnsfather","Louisiana Col.","2016","Ellen","Bairnsfather",NA,NA,NA,"D-III"
"11018","Meredith",6711,"Ellen Blevins","Meredith","2016+2017","Ellen","Blevins",NA,810,409,"D-III"
"11019","Wis. Lutheran",17986,"Ellen Davis","Wis. Lutheran","2017+2018+2019+2020","Ellen","Davis",NA,999,8911,"D-III"
"11020","Ind. Wesleyan",19532,"Ellen Deyoung","Ind. Wesleyan","2016","Ellen","Deyoung",NA,NA,NA,"D-III"
"11021","Immaculata",24349,"Ellen Files","Immaculata","2022","Ellen","Files",NA,752,303,"D-III"
"11022","Northwestern-St. Paul",43906,"Ellen Larkin","Northwestern-St. Paul","2016+2017","Ellen","Larkin",NA,843,30031,"D-III"
"11023","Concordia (NY)",45816,"Ellen Little","Concordia (NY)","2019+2020+2021","Ellen","Little",NA,NA,NA,"D-III"
"11024","Wheaton (IL)",63184,"Ellen Radandt","Wheaton (IL)","2016","Ellen","Radandt",NA,988,778,"D-III"
"11025","Susquehanna",72685,"Ellen Smith","Susquehanna","2017+2018+2019+2020","Ellen","Smith",NA,944,685,"D-III"
"11026","Centre",74607,"Ellen Stephens","Centre","2016+2017+2018","Ellen","Stephens",NA,661,132,"D-III"
"11027","Salisbury",75010,"Ellen Stockman","Salisbury","2022+2023+2024+2025","Ellen","Stockman",NA,913,622,"D-III"
"11028","Salisbury",76561,"Ellen Tarjan","Adelphi + Salisbury","2024+2025+2023","Ellen","Tarjan",NA,913,622,"D-III"
"11029","Berea",83532,"Ellen jane Whitworth heaberlin","Berea","2024","Ellen jane","Whitworth heaberlin",NA,628,30171,"D-III"
"11030","Rutgers-Newark",47826,"Ellery Mahony","Rutgers-Newark","2025","Ellery","Mahony",NA,894,589,"D-III"
"11031","Occidental",53318,"Ellery Mitchell","Occidental","2022+2023+2024","Ellery","Mitchell",NA,847,516,"D-III"
"11032","Regis (MA)",63705,"Ellery Rasmussen","Regis (MA)","2017+2018+2019+2020","Ellery","Rasmussen",NA,879,569,"D-III"
"11033","Wellesley",18567,"Elli Decleene","Wellesley","2022+2023+2024","Elli","Decleene",NA,978,760,"D-III"
"11034","Huntingdon",46453,"Elli Lorance","Huntingdon","2023+2024+2025","Elli","Lorance",NA,748,1130,"D-III"
"11035","Wis.-Stevens Point",49640,"Elli Matzke","Wis.-Stevens Point","2024","Elli","Matzke",NA,1004,802,"D-III"
"11036","Minn.-Morris",74771,"Elli Stevenson","Minn.-Morris","2016+2017","Elli","Stevenson",NA,816,1226,"D-III"
"11037","Plattsburgh St.",7778,"Elliana Bowlen","Plattsburgh St.","2019","Elliana","Bowlen",NA,868,547,"D-III"
"11038","Gettysburg",36094,"Elliana Hopple","Gettysburg","2022+2023+2024+2025","Elliana","Hopple",NA,723,258,"D-III"
"11039","Westminster (PA)",36556,"Elliana Hsieh","Westminster (PA)","2023+2024","Elliana","Hsieh",NA,987,1451,"D-III"
"11040","Bethel (MN)",3318,"Ellie Baker","Bethel (MN)","2023+2024+2025","Ellie","Baker",NA,632,60,"D-III"
"11041","Fontbonne",4233,"Ellie Bartlett","Fontbonne","2022+2023+2024","Ellie","Bartlett",NA,714,11538,"D-III"
"11042","Randolph-Macon",4263,"Ellie Barton","Randolph-Macon","2022+2023","Ellie","Barton",NA,877,565,"D-III"
"11043","Westminster (MO)",4941,"Ellie Bedsworth","Westminster (MO)","2024+2025","Ellie","Bedsworth",NA,986,1450,"D-III"
"11044","Carthage",5706,"Ellie Bernero","Carthage","2017+2018+2019+2020+2024+2021","Ellie","Bernero",NA,655,121,"D-III"
"11045","Calvin",7457,"Ellie Borst","Calvin","2018+2019+2020+2024+2021","Ellie","Borst",NA,649,114,"D-III"
"11046","Elmhurst",8336,"Ellie Braun","Elmhurst","2016+2017+2018+2019","Ellie","Braun",NA,702,212,"D-III"
"11047","Yeshiva",13171,"Ellie Chase","Yeshiva","2016+2017+2018","Ellie","Chase",NA,1012,814,"D-III"
"11048","Concordia (TX)",15037,"Ellie Congalton","Concordia (TX)","2023+2024+2022","Ellie","Congalton",NA,674,24400,"D-III"
"11049","Grove City",18235,"Ellie Day","Grove City","2025","Ellie","Day",NA,728,265,"D-III"
"11050","Wis.-Eau Claire",18538,"Ellie Decker","Wis.-Eau Claire","2019+2020+2024+2022","Ellie","Decker",NA,1000,793,"D-III"
"11051","Hamilton",19000,"Ellie Demaree","Hamilton","2019","Ellie","Demaree",NA,732,267,"D-III"
"11052","York (PA)",19119,"Ellie Denlinger","York (PA)","2020+2024+2022","Ellie","Denlinger",NA,1014,815,"D-III"
"11053","Doane",20670,"Ellie Doughty","Doane","2016","Ellie","Doughty",NA,NA,NA,"D-III"
"11054","Carroll (WI)",22168,"Ellie Egyed","Carroll (WI)","2019","Ellie","Egyed",NA,654,120,"D-III"
"11055","Bethany (KS)",22623,"Ellie Endsley","Bethany (KS)","2019","Ellie","Endsley",NA,NA,NA,"D-III"
"11056","Emory",23114,"Ellie Estridge","Emory","2025","Ellie","Estridge",NA,707,217,"D-III"
"11057","Framingham St.",23120,"Ellie Etemad-gilbertson","Framingham St.","2025","Ellie","Etemad-gilbertson",NA,715,238,"D-III"
