"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7935","Marymount (VA)",13347,"Chelsea Coleman","MCLA + Marymount (VA)","2016+2017+2022","Chelsea","Coleman",812,394,"D-III"
"7936","Wooster",14179,"Chelsea Copley","Wooster","2016+2017+2018+2019","Chelsea","Copley",1023,807,"D-III"
"7937","Mary Hardin-Baylor",14933,"Chelsea Craven","Mary Hardin-Baylor","2020+2024","Chelsea","Craven",810,1203,"D-III"
"7938","Howard Payne",15765,"Chelsea Cyphers","Howard Payne","2016","Chelsea","Cyphers",759,2741,"D-III"
"7939","Brenau",15938,"Chelsea Dale","Brenau","2017","Chelsea","Dale",NA,NA,"D-III"
"7940","Xavier (LA)",16088,"Chelsea Daniels","Xavier (LA)","2023","Chelsea","Daniels",NA,NA,"D-III"
"7941","Me.-Farmington",16385,"Chelsea Davis","Buffalo St. + Me.-Farmington","2019+2024+2022+2023","Chelsea","Davis",818,379,"D-III"
"7942","Eastern Nazarene",17314,"Chelsea Demartini","Eastern Nazarene","2022+2020+2024+2023+2021","Chelsea","Demartini",712,1064,"D-III"
"7943","Mt. St. Mary (NY)",17787,"Chelsea Dexter","Mt. St. Mary (NY)","2016","Chelsea","Dexter",839,1468,"D-III"
"7944","Millikin",19776,"Chelsea Eads","Millikin","2017+2018","Chelsea","Eads",826,424,"D-III"
"7945","Austin",19827,"Chelsea Easley","Austin","2016","Chelsea","Easley",633,953,"D-III"
"7946","Rensselaer",20395,"Chelsea Elliott","Clarkson + Rensselaer","2016+2017+2018","Chelsea","Elliott",891,570,"D-III"
"7947","Mount Aloysius",20626,"Chelsea Engeholm","Mount Aloysius","2016","Chelsea","Engeholm",834,30036,"D-III"
"7948","Millikin",25449,"Chelsea Getz","Millikin","2019","Chelsea","Getz",826,424,"D-III"
"7949","VTSU Castleton",26992,"Chelsea Grady","VTSU Castleton","2016","Chelsea","Grady",978,123,"D-III"
"7950","Penn College",27215,"Chelsea Gray","Penn College","2018+2019","Chelsea","Gray",869,30190,"D-III"
"7951","Thomas (ME)",28634,"Chelsea Hale","Thomas (ME)","2016+2017","Chelsea","Hale",963,2758,"D-III"
"7952","East Tex. Baptist",28844,"Chelsea Ham","East Tex. Baptist","2018","Chelsea","Ham",708,1062,"D-III"
"7953","Arizona Christian",30114,"Chelsea Havill","Arizona Christian","2017","Chelsea","Havill",NA,NA,"D-III"
"7954","Monmouth (IL)",31258,"Chelsea Herrick","Monmouth (IL)","2024","Chelsea","Herrick",831,438,"D-III"
"7955","Linfield",32836,"Chelsea Horita","Linfield","2017+2018+2019+2020","Chelsea","Horita",792,1179,"D-III"
"7956","Nichols",34099,"Chelsea Indyk","Nichols","2022+2023+2024","Chelsea","Indyk",850,484,"D-III"
"7957","Dubuque",34752,"Chelsea Jargstorf-benbenek","Dubuque","2017","Chelsea","Jargstorf-benbenek",706,192,"D-III"
"7958","Bacone",36139,"Chelsea Kaiser","Bacone","2016","Chelsea","Kaiser",NA,NA,"D-III"
"7959","Hamline",38194,"Chelsea Koehn","Hamline","2016+2017","Chelsea","Koehn",746,268,"D-III"
"7960","Randolph-Macon",39560,"Chelsea Land","Randolph-Macon","2018","Chelsea","Land",888,565,"D-III"
"7961","Gallaudet",40508,"Chelsea Lee","Monmouth (IL) + Gallaudet","2016+2017","Chelsea","Lee",733,245,"D-III"
"7962","Louisiana Col.",41116,"Chelsea Lewis","Louisiana Col.","2016+2017+2018","Chelsea","Lewis",NA,NA,"D-III"
"7963","Sweet Briar",46405,"Chelsea Mckinney","Sweet Briar","2017","Chelsea","Mckinney",958,687,"D-III"
"7964","Huntingdon",47433,"Chelsea Messer","Huntingdon","2016","Chelsea","Messer",761,1130,"D-III"
"7965","N.C. Wesleyan",51421,"Chelsea Nixon","N.C. Wesleyan","2020+2021+2022+2018+2019+2024","Chelsea","Nixon",842,491,"D-III"
"7966","Cortland",53445,"Chelsea Palma","Cortland","2016+2017","Chelsea","Palma",692,168,"D-III"
"7967","Medaille",56631,"Chelsea Prescott","Medaille","2022","Chelsea","Prescott",NA,NA,"D-III"
"7968","Peru St.",58764,"Chelsea Reznicek","Peru St.","2016","Chelsea","Reznicek",NA,NA,"D-III"
"7969","Texas-Dallas",62476,"Chelsea Sartor","Texas-Dallas","2016","Chelsea","Sartor",961,23121,"D-III"
"7970","Rhode Island Col.",63239,"Chelsea Schott","Rhode Island Col.","2016+2017+2018","Chelsea","Schott",892,571,"D-III"
"7971","Alma",63479,"Chelsea Schweiger","Alma","2016+2017+2018+2019","Chelsea","Schweiger",622,21,"D-III"
"7972","Oswego St.",63897,"Chelsea Sellars","Oswego St.","2024+2022+2023","Chelsea","Sellars",864,530,"D-III"
"7973","Adrian",64510,"Chelsea Shellman","Adrian","2016+2017","Chelsea","Shellman",614,4,"D-III"
"7974","SUNY Morrisville",65947,"Chelsea Smith","Southeast Mo. St. + Jackson St. + UT Tyler + Western Ore. + SUNY Morrisville","2016+2021+2022+2023+2018+2019","Chelsea","Smith",912,30067,"D-III"
"7975","Webster",66414,"Chelsea Snyder","Webster","2018+2019","Chelsea","Snyder",990,759,"D-III"
"7976","Messiah",66585,"Chelsea Sommerville","Messiah","2016","Chelsea","Sommerville",823,411,"D-III"
"7977","Eastern Ore.",66819,"Chelsea Spanier","Eastern Ore.","2017","Chelsea","Spanier",NA,NA,"D-III"
"7978","Chatham",67228,"Chelsea Stabile","Chatham","2023+2024","Chelsea","Stabile",677,10972,"D-III"
"7979","Elmira",68238,"Chelsea Storch","Elmira","2016+2017","Chelsea","Storch",716,213,"D-III"
"7980","SUNY Potsdam",68408,"Chelsea Streeter","SUNY Potsdam","2017","Chelsea","Streeter",916,552,"D-III"
"7981","Blackburn",69877,"Chelsea Terranova","Blackburn","2024+2022+2023","Chelsea","Terranova",648,64,"D-III"
"7982","New Rochelle",70136,"Chelsea Thomas","UTSA + Belmont + Stockton + New Rochelle","2016+2018+2019+2017","Chelsea","Thomas",NA,NA,"D-III"
"7983","Webster",70464,"Chelsea Thornley","Webster","2016+2017+2018","Chelsea","Thornley",990,759,"D-III"
"7984","Wesleyan (GA)",71853,"Chelsea Tussinger","Wesleyan (GA)","2018","Chelsea","Tussinger",995,14718,"D-III"
"7985","LaGrange",71875,"Chelsea Twardoski","LaGrange","2017+2018","Chelsea","Twardoski",781,1162,"D-III"
"7986","Juniata",76178,"Chelsea Williams","Juniata","2024","Chelsea","Williams",770,325,"D-III"
"7987","Wittenberg",78254,"Chelsea Zang","Wittenberg","2016+2017+2018","Chelsea","Zang",1021,806,"D-III"
"7988","Bluffton",78573,"Chelsea Zoltowski","Bluffton","2016+2017+2018","Chelsea","Zoltowski",649,987,"D-III"
"7989","Grove City",23688,"Chelsey Freyermuth","Grove City","2024","Chelsey","Freyermuth",741,265,"D-III"
"7990","Whitworth",30237,"Chelsey Hayes","Whitworth","2016+2018","Chelsey","Hayes",1004,1454,"D-III"
"7991","Pitt.-Bradford",30914,"Chelsey Henry","Pitt.-Bradford","2017","Chelsey","Henry",877,1315,"D-III"
"7992","Knox",33092,"Chelsey Howard","Knox","2016+2017","Chelsey","Howard",778,337,"D-III"
"7993","Tabor",38026,"Chelsey Knight","Tabor","2021","Chelsey","Knight",NA,NA,"D-III"
"7994","Berea",53898,"Chelsey Parsons","Berea","2016+2017","Chelsey","Parsons",642,30171,"D-III"
"7995","Lycoming",56215,"Chelsey Poorman","Lycoming","2016","Chelsey","Poorman",795,373,"D-III"
"7996","Houston-Victoria",70577,"Chelsey Tidrick","Houston-Victoria","2019","Chelsey","Tidrick",NA,NA,"D-III"
"7997","Ohio Valley",42193,"Chelsi Lopresto","Ohio Valley","2016+2017","Chelsi","Lopresto",NA,NA,"D-III"
"7998","Georgia Gwinnett",53411,"Chelsi Palazzo","Georgia Gwinnett","2016","Chelsi","Palazzo",NA,NA,"D-III"
"7999","BYU-Hawaii",12252,"Chelsie Childs","BYU-Hawaii","2016","Chelsie","Childs",NA,NA,"D-III"
"8000","Cazenovia",70137,"Chelsie Thomas","Cazenovia","2017","Chelsie","Thomas",NA,NA,"D-III"
"8001","Simmons",71221,"Chelsie Trask","Simmons","2022+2023","Chelsie","Trask",931,640,"D-III"
"8002","Xavier (LA)",37176,"Chenai Keyes","Xavier (LA)","2022+2023+2024","Chenai","Keyes",NA,NA,"D-III"
"8003","Centre",22789,"Cheney Floyd","Centre","2023+2024","Cheney","Floyd",675,132,"D-III"
"8004","Ferrum",16667,"Chenoa Daye","Ferrum","2016","Chenoa","Daye",725,225,"D-III"
"8005","Bacone",77807,"Chermayne Yazzie","Bacone","2020","Chermayne","Yazzie",NA,NA,"D-III"
"8006","Coast Guard",68437,"Cherokee Strickland","Coast Guard","2016","Cherokee","Strickland",683,722,"D-III"
"8007","Northwestern-St. Paul",20788,"Cherramae Erickson","Northwestern-St. Paul","2020","Cherramae","Erickson",855,30031,"D-III"
"8008","Fairleigh Dickinson",42083,"Cheryl Lopez","FDU + Fairleigh Dickinson","2016+2017","Cheryl","Lopez",NA,NA,"D-III"
"8009","Springfield",51271,"Cheryl Nicosia","Springfield","2024","Cheryl","Nicosia",939,673,"D-III"
"8010","Greenville",56999,"Chesleigh Pugh","Greenville","2022","Chesleigh","Pugh",739,1111,"D-III"
"8011","Randolph",66377,"Chesney Snook","Randolph","2024","Chesney","Snook",887,566,"D-III"
"8012","SUNY Potsdam",77938,"Chesnie York","SUNY Potsdam","2023","Chesnie","York",916,552,"D-III"
"8013","Capital",30322,"Chevonne Hayslett","Capital","2016+2017+2018+2019","Chevonne","Hayslett",665,117,"D-III"
"8014","Otterbein",60976,"Chey Rowe","Otterbein","2016+2017","Chey","Rowe",865,531,"D-III"
"8015","Arizona Christian",47601,"Cheyann Michael","Arizona Christian","2017","Cheyann","Michael",NA,NA,"D-III"
"8016","Cent. Christian (KS)",61817,"Cheyann Sales","Cent. Christian (KS)","2019","Cheyann","Sales",NA,NA,"D-III"
"8017","Berea",35259,"Cheyanna Johnson","Berea","2016","Cheyanna","Johnson",642,30171,"D-III"
"8018","Ozarks (AR)",47908,"Cheyanna Miller","Ozarks (AR)","2017+2016+2018+2019","Cheyanna","Miller",866,23008,"D-III"
"8019","Buena Vista",6449,"Cheyanne Boland","Buena Vista","2016+2017","Cheyanne","Boland",656,84,"D-III"
"8020","Mount Union",6850,"Cheyanne Bosse","Mount Union","2019+2020+2024+2022+2021","Cheyanne","Bosse",837,452,"D-III"
"8021","Lebanon Valley",8290,"Cheyanne Brown","Lebanon Valley","2016+2017+2018","Cheyanne","Brown",788,351,"D-III"
"8022","Greensboro",14736,"Cheyanne Cox","Greensboro","2018+2019+2020+2024+2022+2021","Cheyanne","Cox",738,263,"D-III"
"8023","Louisiana Col.",28144,"Cheyanne Guillory","Louisiana Col.","2017+2018","Cheyanne","Guillory",NA,NA,"D-III"
"8024","Montclair St.",74899,"Cheyanne Weigand","Montclair St.","2023+2024","Cheyanne","Weigand",832,442,"D-III"
"8025","Rosemont",76448,"Cheyanne Willoughby","Rosemont","2024","Cheyanne","Willoughby",901,15882,"D-III"
"8026","New Jersey City",23994,"Cheyenn Fulton","Barry + New Jersey City","2022+2023+2024","Cheyenn","Fulton",849,319,"D-III"
"8027","Illinois Col.",1516,"Cheyenne Anderson","Illinois Col.","2024+2022+2023","Cheyenne","Anderson",764,297,"D-III"
"8028","Eastern Ore.",3520,"Cheyenne Barker","Eastern Ore.","2016+2017","Cheyenne","Barker",NA,NA,"D-III"
"8029","Bridgewater (VA)",3559,"Cheyenne Barlow","Bridgewater (VA)","2024+2022+2023","Cheyenne","Barlow",653,75,"D-III"
"8030","Lyon",5821,"Cheyenne Black","Lyon","2017+2019","Cheyenne","Black",NA,NA,"D-III"
"8031","Westminster (PA)",9196,"Cheyenne Burgos","Westminster (PA)","2024","Cheyenne","Burgos",1000,1451,"D-III"
"8032","Mount Union",9683,"Cheyenne Byelene","Mount Union","2017+2018","Cheyenne","Byelene",837,452,"D-III"
"8033","William Peace",13254,"Cheyenne Colburn","William Peace","2017+2018","Cheyenne","Colburn",1008,17094,"D-III"
"8034","Brandeis",13270,"Cheyenne Coldren","Brandeis","2024","Cheyenne","Coldren",651,73,"D-III"
"8035","Linfield",16201,"Cheyenne Datan","Pacific (OR) + Linfield","2019+2021+2020+2024+2022+2023","Cheyenne","Datan",792,1179,"D-III"
"8036","Webster",17914,"Cheyenne Dickens","Webster","2023+2024","Cheyenne","Dickens",990,759,"D-III"
"8037","Linfield",22625,"Cheyenne Fletcher","Linfield","2016+2017+2018","Cheyenne","Fletcher",792,1179,"D-III"
"8038","S'western Assemblies",24004,"Cheyenne Fults","ULM + S'western Assemblies","2016+2019","Cheyenne","Fults",NA,NA,"D-III"
"8039","Houston-Victoria",24253,"Cheyenne Galindo","Houston-Victoria","2019","Cheyenne","Galindo",NA,NA,"D-III"
"8040","Rio Grande",28853,"Cheyenne Hamaker","Rio Grande","2016","Cheyenne","Hamaker",NA,NA,"D-III"
"8041","Jarvis Christian",30459,"Cheyenne Hebert","Jarvis Christian","2016","Cheyenne","Hebert",NA,NA,"D-III"
"8042","Wilkes",34940,"Cheyenne Jenner","Wilkes","2020+2024+2022","Cheyenne","Jenner",1006,784,"D-III"
"8043","Wis.-Eau Claire",35260,"Cheyenne Johnson","Wis.-Eau Claire","2017+2018+2019","Cheyenne","Johnson",1013,793,"D-III"
"8044","Stephens College",35636,"Cheyenne Jones","Kutztown + Stephens College","2017+2018+2019+2016","Cheyenne","Jones",NA,NA,"D-III"
"8045","Notre Dame de Namur",37268,"Cheyenne Kiki","Notre Dame de Namur","2016","Cheyenne","Kiki",NA,NA,"D-III"
"8046","Centenary (LA)",39238,"Cheyenne Lacomb","Centenary (LA)","2018","Cheyenne","Lacomb",672,125,"D-III"
"8047","Ferrum",40794,"Cheyenne Lemus","Ferrum","2016+2017","Cheyenne","Lemus",725,225,"D-III"
"8048","Lakeland",44885,"Cheyenne Mathas","Lakeland","2019+2020+2024+2022","Cheyenne","Mathas",783,1164,"D-III"
"8049","Mount Union",47909,"Cheyenne Miller","Mount Union","2016+2018","Cheyenne","Miller",837,452,"D-III"
"8050","Northland",53074,"Cheyenne Otto","Northland","2018+2019","Cheyenne","Otto",854,1267,"D-III"
"8051","Lake Forest",54500,"Cheyenne Pellettiere","Lake Forest","2024+2022+2023","Cheyenne","Pellettiere",782,344,"D-III"
"8052","Oakland City",58435,"Cheyenne Reinig","Oakland City","2016","Cheyenne","Reinig",NA,NA,"D-III"
"8053","Westminster (PA)",64684,"Cheyenne Shifflett","Westminster (PA)","2016+2017","Cheyenne","Shifflett",1000,1451,"D-III"
"8054","Thomas (ME)",65343,"Cheyenne Simpson","Thomas (ME)","2022+2023","Cheyenne","Simpson",963,2758,"D-III"
"8055","Ferrum",68438,"Cheyenne Strickland","Ferrum","2016+2017+2018+2019","Cheyenne","Strickland",725,225,"D-III"
"8056","Wilson",69190,"Cheyenne Swope-stitt","Wilson","2016","Cheyenne","Swope-stitt",1011,12973,"D-III"
"8057","Cleary",73928,"Cheyenne Wallace","Cleary","2016","Cheyenne","Wallace",NA,NA,"D-III"
"8058","Waynesburg",74447,"Cheyenne Wasko","Waynesburg","2020+2017+2018+2019","Cheyenne","Wasko",989,1434,"D-III"
"8059","McMurry",75261,"Cheyenne West","McMurry","2018+2019","Cheyenne","West",817,8530,"D-III"
"8060","Northwestern (IA)",75932,"Cheyenne Wilcke","Northwestern (IA)","2017","Cheyenne","Wilcke",NA,NA,"D-III"
"8061","SUNY Brockport",76513,"Cheyenne Wilson","SUNY Brockport","2019","Cheyenne","Wilson",906,78,"D-III"
"8062","Macalester",76963,"Cheyenne Woerman","Macalester","2024+2022+2023+2021","Cheyenne","Woerman",801,376,"D-III"
"8063","SUNY Brockport",78537,"Cheyenne Zion","SUNY Brockport","2016","Cheyenne","Zion",906,78,"D-III"
"8064","Capital",66285,"Chianna Smitley","Capital","2016","Chianna","Smitley",665,117,"D-III"
"8065","Pine Manor",11644,"Chiara Celic","Pine Manor","2018","Chiara","Celic",NA,NA,"D-III"
"8066","Wellesley",42722,"Chiara Lundin","Wellesley","2023+2024","Chiara","Lundin",991,760,"D-III"
"8067","Elmhurst",52072,"Chiara O'leary","Elmhurst","2022+2023+2024","Chiara","O'leary",715,212,"D-III"
"8068","Thomas (ME)",68180,"Chiara Stone","Thomas (ME)","2017+2018+2019","Chiara","Stone",963,2758,"D-III"
"8069","Brandeis",20290,"Chickie Elbaz","Brandeis","2024+2022+2023","Chickie","Elbaz",651,73,"D-III"
"8070","Ohio Valley",26233,"China Goins","Ohio Valley","2018","China","Goins",NA,NA,"D-III"
"8071","Hilbert",66487,"Chinmayee Sohoo","Hilbert","2020","Chinmayee","Sohoo",754,8398,"D-III"
"8072","Point U.",48354,"Chl Mitcham","Point U.","2024","Chl","Mitcham",NA,NA,"D-III"
"8073","Claremont-M-S",1334,"Chloe Amarilla","Claremont-M-S","2016+2017+2018+2019","Chloe","Amarilla",679,142,"D-III"
"8074","Salve Regina",4247,"Chloe Bean","Ga. Southern + Salve Regina","2024+2022+2023","Chloe","Bean",925,623,"D-III"
"8075","Regis (MA)",4617,"Chloe Beland","Regis (MA)","2022+2023+2024","Chloe","Beland",890,569,"D-III"
"8076","Martin Luther",5069,"Chloe Berg","Martin Luther","2024","Chloe","Berg",808,8597,"D-III"
"8077","Mount Union",5675,"Chloe Bird","Mount Union","2023+2024","Chloe","Bird",837,452,"D-III"
"8078","Penn St.-Altoona",5954,"Chloe Blake","Penn St.-Altoona","2024","Chloe","Blake",872,25719,"D-III"
"8079","NYU",5992,"Chloe Blanc","NYU","2023","Chloe","Blanc",844,479,"D-III"
"8080","Millikin",6653,"Chloe Book","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2024","Chloe","Book",826,424,"D-III"
"8081","Maryville (TN)",7187,"Chloe Boyd","Maryville (TN)","2023","Chloe","Boyd",813,396,"D-III"
"8082","Hardin-Simmons",7913,"Chloe Brignac","Hardin-Simmons","2017","Chloe","Brignac",748,271,"D-III"
"8083","JWU (Providence)",8591,"Chloe Brunelle","JWU (Providence)","2024","Chloe","Brunelle",767,22626,"D-III"
"8084","Mobile",8801,"Chloe Buck","Mobile","2021","Chloe","Buck",NA,NA,"D-III"
"8085","Ohio Wesleyan",9507,"Chloe Bush","Ohio Wesleyan","2016","Chloe","Bush",861,520,"D-III"
"8086","Alverno",11611,"Chloe Cech","Alverno","2020","Chloe","Cech",624,28746,"D-III"
"8087","Hilbert",11852,"Chloe Champagne","Hilbert","2022+2023+2024","Chloe","Champagne",754,8398,"D-III"
"8088","Otterbein",12694,"Chloe Clark","Point U. + Otterbein","2020+2022+2023+2024","Chloe","Clark",865,531,"D-III"
"8089","Anderson (IN)",13013,"Chloe Closser","Anderson (IN)","2024","Chloe","Closser",626,939,"D-III"
"8090","Southern Va.",13103,"Chloe Cochran","Southern Va.","2022+2023","Chloe","Cochran",936,30164,"D-III"
"8091","Sarah Lawrence",13202,"Chloe Cohen","Sarah Lawrence","2022","Chloe","Cohen",926,30163,"D-III"
"8092","Penn St.-Beaver",13348,"Chloe Coleman","Penn St.-Beaver","2023","Chloe","Coleman",NA,NA,"D-III"
"8093","Pitt.-Bradford",14260,"Chloe Cordova","Pitt.-Bradford","2020+2024+2022+2023","Chloe","Cordova",877,1315,"D-III"
"8094","Mary Hardin-Baylor",14737,"Chloe Cox","Mary Hardin-Baylor","2024","Chloe","Cox",810,1203,"D-III"
"8095","Franciscan",15222,"Chloe Cross","Franciscan","2019+2020+2024+2022+2021","Chloe","Cross",729,30069,"D-III"
"8096","Faulkner",16267,"Chloe Davids","Faulkner","2024","Chloe","Davids",NA,NA,"D-III"
"8097","Wis. Lutheran",16714,"Chloe De leon","Wis. Lutheran","2022+2023+2024","Chloe","De leon",1012,8911,"D-III"
"8098","Alma",16923,"Chloe Deckrow","Alma","2019+2020+2024+2022","Chloe","Deckrow",622,21,"D-III"
"8099","Wilmington (OH)",18726,"Chloe Dorn","Wilmington (OH)","2024","Chloe","Dorn",1010,1461,"D-III"
"8100","Central (IA)",18809,"Chloe Dougherty","Central (IA)","2022+2023+2024","Chloe","Dougherty",674,126,"D-III"
"8101","Brenau",21444,"Chloe Fambrough","Brenau","2020+2024+2019+2021","Chloe","Fambrough",NA,NA,"D-III"
"8102","Alverno",22588,"Chloe Fleming","Alverno","2016+2017","Chloe","Fleming",624,28746,"D-III"
"8103","Bowdoin",24577,"Chloe Garcia","Bowdoin","2024","Chloe","Garcia",650,69,"D-III"
"8104","Wis.-Eau Claire",24852,"Chloe Garofalo","Wis.-Eau Claire","2022+2023","Chloe","Garofalo",1013,793,"D-III"
"8105","Spring Arbor",25663,"Chloe Gignac","Spring Arbor","2020","Chloe","Gignac",NA,NA,"D-III"
"8106","Concordia (TX)",26420,"Chloe Gonzales","Concordia (TX)","2016+2018+2019","Chloe","Gonzales",687,24400,"D-III"
"8107","Husson",26804,"Chloe Gorey","Husson","2017+2018+2019+2020","Chloe","Gorey",762,1133,"D-III"
"8108","Mt. St. Mary (NY)",27029,"Chloe Graham","Mt. St. Mary (NY)","2024","Chloe","Graham",839,1468,"D-III"
"8109","St. Andrews",29352,"Chloe Hardy","St. Andrews","2021","Chloe","Hardy",NA,NA,"D-III"
"8110","Hope",29953,"Chloe Haskins","Hope","2019+2020+2024+2022+2021","Chloe","Haskins",757,286,"D-III"
"8111","Manchester",30961,"Chloe Hensley","Manchester","2016+2017","Chloe","Hensley",803,1192,"D-III"
"8112","Methodist",31334,"Chloe Hespeler","Methodist","2017+2018","Chloe","Hespeler",824,412,"D-III"
"8113","Bluefield Univ.",31492,"Chloe Hicks","Southern Ark. + Bluefield Univ.","2017+2021","Chloe","Hicks",NA,NA,"D-III"
"8114","Dubuque",31608,"Chloe Hild","Dubuque","2023+2024","Chloe","Hild",706,192,"D-III"
"8115","Averett",32920,"Chloe Horton","Averett","2024+2022","Chloe","Horton",634,44,"D-III"
"8116","Mo. Baptist",34949,"Chloe Jennings","Mo. Baptist","2016","Chloe","Jennings",NA,NA,"D-III"
"8117","Webster",35261,"Chloe Johnson","Meredith + Fla. Southern + Webster","2019+2020+2023+2024+2022","Chloe","Johnson",990,759,"D-III"
"8118","Babson",35930,"Chloe Joslin","Babson","2024+2022+2023","Chloe","Joslin",635,45,"D-III"
"8119","Northwestern-St. Paul",37389,"Chloe Kimmes","Northwestern-St. Paul","2022+2023+2024","Chloe","Kimmes",855,30031,"D-III"
"8120","Lancaster Bible",37461,"Chloe King","Lancaster Bible","2024+2022+2023+2021","Chloe","King",784,30085,"D-III"
"8121","Pacific (OR)",38003,"Chloe Knepp","Pacific (OR)","2023+2024","Chloe","Knepp",867,2751,"D-III"
"8122","Penn St.-Altoona",38638,"Chloe Kramer","Penn St.-Altoona","2022","Chloe","Kramer",872,25719,"D-III"
