"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8221","Emory",2989,"Cassie Baca","Emory","2016+2017+2018+2019","Cassie","Baca",NA,707,217,"D-III"
"8222","Bethany (KS)",3427,"Cassie Baldino","Bethany (KS)","2019","Cassie","Baldino",NA,NA,NA,"D-III"
"8223","Wis.-Superior",5614,"Cassie Bergman","Wis.-Superior","2023","Cassie","Bergman",NA,1006,804,"D-III"
"8224","NVU-Lyndon",6367,"Cassie Black","VTSU Lyndon + NVU-Lyndon","2018+2019+2020+2024","Cassie","Black",NA,NA,NA,"D-III"
"8225","Concordia-M'head",7018,"Cassie Bohnsack","Concordia-M'head","2019+2020+2024+2021","Cassie","Bohnsack",NA,677,161,"D-III"
"8226","Tufts",11277,"Cassie Cancemi","Tufts","2021+2018+2019+2024","Cassie","Cancemi",NA,956,717,"D-III"
"8227","Occidental",12049,"Cassie Carter","Occidental","2017+2018+2019+2020","Cassie","Carter",NA,847,516,"D-III"
"8228","Pine Manor",12624,"Cassie Cavender","Pine Manor","2017+2018","Cassie","Cavender",NA,NA,NA,"D-III"
"8229","Carleton",13970,"Cassie Clarke","Carleton","2016","Cassie","Clarke",NA,651,118,"D-III"
"8230","Wilson",14133,"Cassie Clevenger","Wilson","2023","Cassie","Clevenger",NA,998,12973,"D-III"
"8231","SUNY Potsdam",14499,"Cassie Cole","SUNY Potsdam","2017","Cassie","Cole",NA,905,552,"D-III"
"8232","Greensboro",14713,"Cassie Collins","Greensboro","2017+2018+2019+2020","Cassie","Collins",NA,725,263,"D-III"
"8233","Thomas (ME)",15150,"Cassie Contigiani","Thomas (ME)","2016+2017","Cassie","Contigiani",NA,950,2758,"D-III"
"8234","LeTourneau",15447,"Cassie Copeland","LeTourneau","2017","Cassie","Copeland",NA,774,8490,"D-III"
"8235","Willamette",15793,"Cassie Cosler","Willamette","2019+2020+2024+2022","Cassie","Cosler",NA,994,785,"D-III"
"8236","Albertus Magnus",15991,"Cassie Couture","Albertus Magnus","2019","Cassie","Couture",NA,602,2798,"D-III"
"8237","Carleton",16952,"Cassie Cunniff","Carleton","2020+2024+2022+2023","Cassie","Cunniff",NA,651,118,"D-III"
"8238","Ramapo",17278,"Cassie D'anton","Ramapo","2019+2024","Cassie","D'anton",NA,875,564,"D-III"
"8239","St. Mary (NE)",17696,"Cassie Dauber","St. Mary (NE)","2016","Cassie","Dauber",NA,NA,NA,"D-III"
"8240","Me.-Presque Isle",18948,"Cassie Demers","Me.-Presque Isle","2019","Cassie","Demers",NA,807,30040,"D-III"
"8241","Medaille",19162,"Cassie Deppner","Medaille","2023","Cassie","Deppner",NA,NA,NA,"D-III"
"8242","Skidmore",24495,"Cassie Fishkin","Skidmore","2016","Cassie","Fishkin",NA,922,642,"D-III"
"8243","St. Andrews",25279,"Cassie Fortner","St. Andrews","2020+2021","Cassie","Fortner",NA,NA,NA,"D-III"
"8244","Wooster",25588,"Cassie Frangella","Wooster","2022+2024+2025","Cassie","Frangella",NA,1010,807,"D-III"
"8245","La Verne",28104,"Cassie Gilbert","La Verne","2022+2023+2024+2025","Cassie","Gilbert",NA,767,341,"D-III"
"8246","Centenary (LA)",28910,"Cassie Gonzales","Centenary (LA)","2017+2018+2016+2019","Cassie","Gonzales",NA,658,125,"D-III"
"8247","WPI",29519,"Cassie Graca","WPI","2017+2018+2019+2020","Cassie","Graca",NA,971,808,"D-III"
"8248","Elmira",34662,"Cassie Hill","Elmira","2017+2018","Cassie","Hill",NA,703,213,"D-III"
"8249","Cal Lutheran",38134,"Cassie Jay","Cal Lutheran","2025","Cassie","Jay",NA,648,105,"D-III"
"8250","Gust. Adolphus",39435,"Cassie Juberien","Gust. Adolphus","2016","Cassie","Juberien",NA,730,266,"D-III"
"8251","Northwestern-St. Paul",42098,"Cassie Kopischke","Northwestern-St. Paul","2019","Cassie","Kopischke",NA,843,30031,"D-III"
"8252","USciences",43656,"Cassie Lapotsky","USciences","2016","Cassie","Lapotsky",NA,NA,NA,"D-III"
"8253","Augsburg",44582,"Cassie Lehman","Augsburg","2020","Cassie","Lehman",NA,616,38,"D-III"
"8254","York (PA)",50639,"Cassie Mcgrath","York (PA)","2018","Cassie","Mcgrath",NA,1014,815,"D-III"
"8255","WashU",52104,"Cassie Metzger","WashU","2022+2023","Cassie","Metzger",NA,974,755,"D-III"
"8256","Saint Benedict",52137,"Cassie Meyer","Saint Benedict","2016+2017+2018","Cassie","Meyer",NA,906,595,"D-III"
"8257","Brescia",54471,"Cassie Moss","Brescia","2020","Cassie","Moss",NA,NA,NA,"D-III"
"8258","Buffalo St.",57093,"Cassie O'hern","Buffalo St.","2016+2017+2018+2019","Cassie","O'hern",NA,643,85,"D-III"
"8259","Wis.-Platteville",57364,"Cassie Oelke","Wis.-Platteville","2024","Cassie","Oelke",NA,1003,800,"D-III"
"8260","Valley City St.",59448,"Cassie Pautz","Valley City St.","2016","Cassie","Pautz",NA,969,506055,"D-III"
"8261","Brevard",61301,"Cassie Plemmons","Brevard","2024+2023","Cassie","Plemmons",NA,638,30094,"D-III"
"8262","Lynchburg",61887,"Cassie Powell","Lynchburg","2018+2019+2020+2024+2022+2021","Cassie","Powell",NA,783,374,"D-III"
"8263","Minn.-Crookston <i> - Exhibition contest for this institution</i>",62683,"Cassie Querry","Lock Haven + Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2018+2019+2020+2021+2024","Cassie","Querry",NA,NA,NA,"D-III"
"8264","Georgetown (KY)",63356,"Cassie Rannells","Georgetown (KY)","2019","Cassie","Rannells",NA,NA,NA,"D-III"
"8265","Millikin",63792,"Cassie Reed","UIndy + Millikin <i> - Exhibition contest for this institution</i> + Millikin","2016+2022+2019+2020+2024","Cassie","Reed",NA,814,424,"D-III"
"8266","Rosemont",63959,"Cassie Rehnert","Rosemont","2016","Cassie","Rehnert",NA,890,15882,"D-III"
"8267","McDaniel",64786,"Cassie Rickrode","McDaniel","2017+2018+2019+2020","Cassie","Rickrode",NA,804,773,"D-III"
"8268","Texas Lutheran",65734,"Cassie Roche","Texas Lutheran","2017+2018+2019+2020","Cassie","Roche",NA,948,1400,"D-III"
"8269","Loras",66802,"Cassie Rottink","Loras","2017+2018","Cassie","Rottink",NA,780,364,"D-III"
"8270","Tufts",67242,"Cassie Ruscz","Tufts","2016+2017","Cassie","Ruscz",NA,956,717,"D-III"
"8271","Mass. Maritime",68175,"Cassie Sanderson","Mass. Maritime","2016","Cassie","Sanderson",NA,803,399,"D-III"
"8272","St. Norbert",69457,"Cassie Schultz","St. Norbert","2022+2023+2024+2025","Cassie","Schultz",NA,936,614,"D-III"
"8273","Central (IA)",70290,"Cassie Severson","Central (IA)","2020+2024+2022","Cassie","Severson",NA,660,126,"D-III"
"8274","N.C. Wesleyan",72314,"Cassie Smith","Truman St. + Wartburg + Utica + N.C. Wesleyan","2025+2016+2024","Cassie","Smith",NA,830,491,"D-III"
"8275","Minn.-Morris",73208,"Cassie Sowada","Minn.-Morris","2016","Cassie","Sowada",NA,816,1226,"D-III"
"8276","Saint Mary's (MN)",75580,"Cassie Sutor","Saint Mary's (MN)","2020+2024+2022+2023+2021","Cassie","Sutor",NA,909,612,"D-III"
"8277","Muskingum",76922,"Cassie Thomas","Muskingum","2016+2017","Cassie","Thomas",NA,829,455,"D-III"
"8278","Guilford",78728,"Cassie Turner","Guilford","2022+2023+2024+2025","Cassie","Turner",NA,729,1112,"D-III"
"8279","Tex. A&M-Texarkana",79757,"Cassie Vasquez","Tex. A&M-Texarkana","2019","Cassie","Vasquez",NA,NA,NA,"D-III"
"8280","Bethany (WV)",82258,"Cassie Weiss","Bethany (WV)","2016+2017+2018","Cassie","Weiss",NA,630,59,"D-III"
"8281","Union (NY)",83265,"Cassie Wiggins","Union (NY)","2024","Cassie","Wiggins",NA,962,727,"D-III"
"8282","St. Mary (NE)",84312,"Cassie Wiseman","St. Mary (NE)","2024","Cassie","Wiseman",NA,NA,NA,"D-III"
"8283","Trine",84775,"Cassie Woods","Keene St. + Eastern Conn. St. + Trine","2018+2019+2024+2022+2023","Cassie","Woods",NA,952,30037,"D-III"
"8284","St. Mary's (IN)",85561,"Cassie Young","St. Mary's (IN)","2016+2017+2018","Cassie","Young",NA,935,8688,"D-III"
"8285","DeSales",85957,"Cassie Zellner","DeSales","2024+2025","Cassie","Zellner",NA,685,20,"D-III"
"8286","Ottawa (KS)",63411,"Casson Rasmussen","Ottawa (KS)","2022","Casson","Rasmussen",NA,NA,NA,"D-III"
"8287","Presentation",45752,"Cassy Loa","Presentation","2021","Cassy","Loa",NA,NA,NA,"D-III"
"8288","Buena Vista",52551,"Cassy Miller","Wayne St. (NE) + Buena Vista","2016+2018","Cassy","Miller",NA,642,84,"D-III"
"8289","Waynesburg",1237,"Cat Allstatt","Waynesburg","2016+2017+2018+2019","Cat","Allstatt",NA,976,1434,"D-III"
"8290","St. Andrews",5583,"Cat Berger","St. Andrews","2024","Cat","Berger",NA,NA,NA,"D-III"
"8291","Catholic",15037,"Cat Connell","Catholic","2020","Cat","Connell",NA,656,124,"D-III"
"8292","U New England",34555,"Cat Higgins","Assumption + U New England","2021+2022+2023+2024+2025","Cat","Higgins",NA,957,1255,"D-III"
"8293","Tufts",39960,"Cat Kawabe","Tufts","2025","Cat","Kawabe",NA,956,717,"D-III"
"8294","Dominican (IL)",41570,"Cat Klostermann","Dominican (IL)","2017+2018+2019+2020","Cat","Klostermann",NA,691,1332,"D-III"
"8295","Immaculata",41721,"Cat Knoll","Immaculata","2019+2020+2024+2022","Cat","Knoll",NA,752,303,"D-III"
"8296","SUNY Geneseo",42534,"Cat Krok","SUNY Geneseo","2016","Cat","Krok",NA,899,247,"D-III"
"8297","Whittier",47890,"Cat Manalo","Whittier","2016+2017","Cat","Manalo",NA,990,781,"D-III"
"8298","Nazareth",53835,"Cat Moores","Nazareth","2022","Cat","Moores",NA,833,461,"D-III"
"8299","Oberlin",54402,"Cat Moruzzi","Oberlin","2019+2024+2022","Cat","Moruzzi",NA,846,515,"D-III"
"8300","Wesleyan (CT)",58635,"Cat Palmer","Wesleyan (CT)","2023+2024+2025","Cat","Palmer",NA,981,764,"D-III"
"8301","Trinity (TX)",59290,"Cat Patterson","Trinity (TX)","2019+2020+2024+2022+2021","Cat","Patterson",NA,954,715,"D-III"
"8302","Wesleyan (GA)",62159,"Cat Pribbenow","Wesleyan (GA)","2017","Cat","Pribbenow",NA,982,14718,"D-III"
"8303","Salisbury",63063,"Cat Ramagnano","Salisbury","2018+2019","Cat","Ramagnano",NA,913,622,"D-III"
"8304","Simmons",63702,"Cat Record","Simmons","2016","Cat","Record",NA,920,640,"D-III"
"8305","Saint Benedict",72193,"Cat Smetana","Saint Benedict","2023+2024+2025","Cat","Smetana",NA,906,595,"D-III"
"8306","Aurora",85281,"Cat Yanis","Aurora","2016+2017","Cat","Yanis",NA,618,42,"D-III"
"8307","Juniata",3692,"Cate Baran","Juniata","2024+2022+2023+2021","Cate","Baran",NA,757,325,"D-III"
"8308","Wooster",3834,"Cate Barkdoll","Wooster","2023+2024+2025","Cate","Barkdoll",NA,1010,807,"D-III"
"8309","Thomas (ME)",23341,"Cate Fairbrother-white","Thomas (ME)","2022+2023+2024","Cate","Fairbrother-white",NA,950,2758,"D-III"
"8310","Principia",23608,"Cate Farson","Principia","2022","Cate","Farson",NA,871,555,"D-III"
"8311","Concordia-M'head",40146,"Cate Kehoe","Concordia-M'head","2025","Cate","Kehoe",NA,677,161,"D-III"
"8312","Loras",59430,"Cate Paulsen","Loras","2016+2017","Cate","Paulsen",NA,780,364,"D-III"
"8313","Rutgers-Camden",60521,"Cate Petrucelli","Rutgers-Camden","2020+2024+2022+2023","Cate","Petrucelli",NA,893,588,"D-III"
"8314","Franklin & Marshall",71144,"Cate Shrader","Franklin & Marshall","2025","Cate","Shrader",NA,718,239,"D-III"
"8315","Trinity Baptist",83516,"Cate Willhoff","Trinity Baptist","2022","Cate","Willhoff",NA,NA,NA,"D-III"
"8316","St. John Fisher",15914,"Catelin Couillard","St. John Fisher","2025","Catelin","Couillard",NA,930,601,"D-III"
"8317","Crown (MN)",27323,"Catelyn Garza","Crown (MN)","2023+2024+2025","Catelyn","Garza",NA,681,30035,"D-III"
"8318","Eastern",22708,"Catelynn Erickson","Eastern","2019","Catelynn","Erickson",NA,697,8968,"D-III"
"8319","Lakeland",76522,"Caten Teff","Lakeland","2016+2017","Caten","Teff",NA,770,1164,"D-III"
"8320","Shenandoah",48499,"Catera Marsh","Shenandoah","2020+2024","Catera","Marsh",NA,919,637,"D-III"
"8321","Swarthmore",63793,"Caterina Reed","Swarthmore","2022+2023","Caterina","Reed",NA,945,686,"D-III"
"8322","Elms",84953,"Catharine Wrang","Elms","2016+2017+2018+2019","Catharine","Wrang",NA,704,532,"D-III"
"8323","Elizabethtown",1552,"Catherine Amos","Elizabethtown","2019","Catherine","Amos",NA,701,211,"D-III"
"8324","Scranton",9514,"Catherine Bryceland","Scranton","2024+2022+2023","Catherine","Bryceland",NA,917,633,"D-III"
"8325","Allegheny",10089,"Catherine Burkett","Allegheny","2025","Catherine","Burkett",NA,607,19,"D-III"
"8326","Suffolk",11614,"Catherine Carignan","Suffolk","2023+2024+2025","Catherine","Carignan",NA,943,684,"D-III"
"8327","Birmingham-So.",14361,"Catherine Coffey","Birmingham-So.","2017+2016+2018","Catherine","Coffey",NA,633,28593,"D-III"
"8328","Dominican (IL)",15139,"Catherine Conte","Dominican (IL)","2016","Catherine","Conte",NA,691,1332,"D-III"
"8329","Puget Sound",17344,"Catherine Daggi","Puget Sound","2018","Catherine","Daggi",NA,872,557,"D-III"
"8330","Emmanuel (MA)",17885,"Catherine Davis","Emmanuel (MA)","2016","Catherine","Davis",NA,706,215,"D-III"
"8331","Brescia",21265,"Catherine Dunn","Brescia","2016","Catherine","Dunn",NA,NA,NA,"D-III"
"8332","Emmanuel (MA)",21924,"Catherine Edmonds","Emmanuel (MA)","2016","Catherine","Edmonds",NA,706,215,"D-III"
"8333","York (NY)",27637,"Catherine Genao","York (NY)","2016","Catherine","Genao",NA,1013,2730,"D-III"
"8334","SUNY Poly",31225,"Catherine Hagearty-mattern","SUNY Poly","2022","Catherine","Hagearty-mattern",NA,904,9500,"D-III"
"8335","Swarthmore",33435,"Catherine Heflin","Swarthmore","2025","Catherine","Heflin",NA,945,686,"D-III"
"8336","Wilkes",33581,"Catherine Hellevik","Wilkes","2019","Catherine","Hellevik",NA,993,784,"D-III"
"8337","Ohio Northern",38261,"Catherine Jenks","Ohio Northern","2016","Catherine","Jenks",NA,848,517,"D-III"
"8338","SUNY Brockport",38613,"Catherine Johnson","Millersville + SUNY Brockport","2018+2019+2024+2022+2021","Catherine","Johnson",NA,895,78,"D-III"
"8339","Alfred St.",39946,"Catherine Kauzala","Alfred St.","2025","Catherine","Kauzala",NA,606,30170,"D-III"
"8340","Juniata",52552,"Catherine Miller","Juniata","2019+2020+2024+2022+2021","Catherine","Miller",NA,757,325,"D-III"
"8341","Framingham St.",55879,"Catherine Nestor","Framingham St.","2016","Catherine","Nestor",NA,715,238,"D-III"
"8342","William Peace",58636,"Catherine Palmer","William Peace","2021+2024","Catherine","Palmer",NA,995,17094,"D-III"
"8343","Babson",61204,"Catherine Pitts","Babson","2016+2017","Catherine","Pitts",NA,621,45,"D-III"
"8344","Trine",61704,"Catherine Porter","Trine","2016+2017","Catherine","Porter",NA,952,30037,"D-III"
"8345","North Central (MN)",68270,"Catherine Sanmiguel","North Central (MN)","2024+2022+2021","Catherine","Sanmiguel",NA,840,30039,"D-III"
"8346","Ripon",71958,"Catherine Skoglund","Ripon","2023","Catherine","Skoglund",NA,883,577,"D-III"
"8347","Cal Lutheran",72006,"Catherine Slabaugh","Cal Lutheran","2017+2018+2019+2020","Catherine","Slabaugh",NA,648,105,"D-III"
"8348","Centenary (LA)",73675,"Catherine St","Centenary (LA)","2023","Catherine","St",NA,658,125,"D-III"
"8349","Centenary (LA)",74720,"Catherine Stokes","Centenary (LA)","2023+2024+2025","Catherine","Stokes",NA,658,125,"D-III"
"8350","Lebanon Valley",74768,"Catherine Stone","Lebanon Valley","2024","Catherine","Stone",NA,775,351,"D-III"
"8351","Rowan",76923,"Catherine Thomas","Rowan","2024+2022+2023+2021","Catherine","Thomas",NA,891,259,"D-III"
"8352","Williams Baptist",77995,"Catherine Totty","Williams Baptist","2016","Catherine","Totty",NA,NA,NA,"D-III"
"8353","Rensselaer",84924,"Catherine Worthington","Rensselaer","2020+2024+2022+2023","Catherine","Worthington",NA,880,570,"D-III"
"8354","Stockton",85118,"Catherine Wunder","Stockton","2016","Catherine","Wunder",NA,942,681,"D-III"
"8355","St. Joseph's (L.I.)",86214,"Catherine Zucker","Mercy + St. Joseph's (L.I.)","2020+2021+2022+2019","Catherine","Zucker",NA,932,1340,"D-III"
"8356","Farmingdale St.",12334,"Cathleen Cassese","Farmingdale St.","2017+2018+2019","Cathleen","Cassese",NA,711,27892,"D-III"
"8357","Lycoming",8959,"Cathryn Brought","Lycoming","2024","Cathryn","Brought",NA,782,373,"D-III"
"8358","TCNJ",20891,"Cathy Drury","TCNJ","2016","Cathy","Drury",NA,947,712,"D-III"
"8359","Millikin",46956,"Cathy Lybryk","Millikin","2016+2017+2018","Cathy","Lybryk",NA,814,424,"D-III"
"8360","SUNY New Paltz",20843,"Catie Driscoll","SUNY New Paltz","2023","Catie","Driscoll",NA,902,475,"D-III"
"8361","Franklin & Marshall",42296,"Catie Kozub","Franklin & Marshall","2024+2025","Catie","Kozub",NA,718,239,"D-III"
"8362","Columbia Int'l",50618,"Catie Mcgovern","Columbia Int'l","2021+2020","Catie","Mcgovern",NA,NA,NA,"D-III"
"8363","Franklin",53700,"Catie Moore","Houghton + Franklin","2019+2022+2023+2024","Catie","Moore",NA,717,2694,"D-III"
"8364","Wooster",66107,"Catie Rogan","Wooster","2019","Catie","Rogan",NA,1010,807,"D-III"
"8365","Doane",76799,"Catie Theiler","Doane","2016","Catie","Theiler",NA,NA,NA,"D-III"
"8366","Maryville (TN)",85837,"Catie Zani","Maryville (TN)","2025","Catie","Zani",NA,801,396,"D-III"
"8367","British Colum. (CAN)",33396,"Catrina Hedin","British Colum. (CAN)","2024","Catrina","Hedin",NA,NA,NA,"D-III"
"8368","WashU",12570,"Catryn Catoor","WashU","2022+2023+2024","Catryn","Catoor",NA,974,755,"D-III"
"8369","Westminster (MO)",4094,"Caty Barrett","Westminster (MO)","2016","Caty","Barrett",NA,986,1450,"D-III"
"8370","U New England",24591,"Caty Flagg","U New England","2017+2018","Caty","Flagg",NA,957,1255,"D-III"
"8371","TAMU-San Antonio",63333,"Caty Rangel","TAMU-San Antonio","2022+2024","Caty","Rangel",NA,NA,NA,"D-III"
"8372","Point U.",62652,"Cay Quarles","Point U.","2024","Cay","Quarles",NA,NA,NA,"D-III"
"8373","FDU-Florham",4246,"Caydence Barton","FDU-Florham","2025","Caydence","Barton",NA,710,221,"D-III"
"8374","Columbia Int'l",77073,"Caydon Thomp","Columbia Int'l","2025","Caydon","Thomp",NA,NA,NA,"D-III"
"8375","Columbia Int'l",77114,"Caydon Thompson","Columbia Int'l","2025","Caydon","Thompson",NA,NA,NA,"D-III"
"8376","Dubuque",12602,"Cayla Cavanagh","Dubuque","2024+2022+2023","Cayla","Cavanagh",NA,693,192,"D-III"
"8377","Olivet",42034,"Cayla Konop","Olivet","2025","Cayla","Konop",NA,851,525,"D-III"
"8378","SUNY Delhi",54148,"Cayla Moroni","SUNY Delhi","2024+2025","Cayla","Moroni",NA,898,30225,"D-III"
"8379","Wheelock",68245,"Cayla Sanetrik","Wheelock","2016","Cayla","Sanetrik",NA,NA,NA,"D-III"
"8380","Skidmore",69410,"Cayla Schubmehl","Skidmore","2025","Cayla","Schubmehl",NA,922,642,"D-III"
"8381","Greenville",73319,"Cayla Speaks","Greenville","2016+2017+2018+2019","Cayla","Speaks",NA,726,1111,"D-III"
"8382","Lycoming",78170,"Cayla Treaster","Lycoming","2016+2017+2018+2019","Cayla","Treaster",NA,782,373,"D-III"
"8383","William Peace",32504,"Caylan Harrison","William Peace","2017+2018","Caylan","Harrison",NA,995,17094,"D-III"
"8384","Stevenson",14146,"Caylee Cliett","Stevenson","2024+2025","Caylee","Cliett",NA,941,21852,"D-III"
"8385","Hartford",22575,"Caylee English","Hartford","2020+2021+2022+2023","Caylee","English",NA,736,272,"D-III"
"8386","Covenant",48360,"Caylee Marks","Covenant","2017","Caylee","Marks",NA,680,30111,"D-III"
"8387","Point U.",62653,"Caylee Quarles","Point U.","2025","Caylee","Quarles",NA,NA,NA,"D-III"
"8388","Wittenberg",66067,"Caylee Roe","Wittenberg","2024","Caylee","Roe",NA,1008,806,"D-III"
"8389","Concordia (TX)",73261,"Caylee Spangle","Concordia (TX)","2022+2023+2024+2025","Caylee","Spangle",NA,674,24400,"D-III"
"8390","Wilkes",83584,"Caylee-mae Williams","Wilkes","2019+2020+2024+2022","Caylee-mae","Williams",NA,993,784,"D-III"
"8391","Valley Forge",15103,"Cayleen Conrad","Valley Forge","2019","Cayleen","Conrad",NA,970,30166,"D-III"
"8392","Kean",65258,"Cayleen Rizo","Kean","2017+2018+2019","Cayleen","Rizo",NA,759,329,"D-III"
"8393","Wis.-Platteville",67453,"Cayleen Ryan","Wis.-Platteville","2018","Cayleen","Ryan",NA,1003,800,"D-III"
"8394","Rowan",35226,"Caylei Hoffman","Rowan","2024+2022","Caylei","Hoffman",NA,891,259,"D-III"
"8395","Plymouth St.",327,"Cayleigh Adams","Plymouth St.","2024","Cayleigh","Adams",NA,869,548,"D-III"
"8396","Evangel",5726,"Cayleigh Berry","Evangel","2023","Cayleigh","Berry",NA,NA,NA,"D-III"
"8397","McMurry",22555,"Cayleigh England","McMurry","2020+2024+2022","Cayleigh","England",NA,805,8530,"D-III"
"8398","Penn St.-Du Bois",36565,"Cayleigh Huf","Penn St.-Du Bois","2022","Cayleigh","Huf",NA,NA,NA,"D-III"
"8399","Greensboro",56681,"Cayleigh Norton","Greensboro","2018","Cayleigh","Norton",NA,725,263,"D-III"
"8400","Hiram",28995,"Caylen Gonzalez","Hiram","2024+2025","Caylen","Gonzalez",NA,742,281,"D-III"
"8401","Hope",21758,"Cayley Ebeling","Hope","2020+2024+2022+2023","Cayley","Ebeling",NA,744,286,"D-III"
"8402","Eastern Nazarene",50249,"Cayley Mccurdy","Eastern Nazarene","2024","Cayley","Mccurdy",NA,699,1064,"D-III"
"8403","Bluffton",54358,"Caylin Morstadt","Bluffton","2017+2018+2019+2020","Caylin","Morstadt",NA,635,987,"D-III"
"8404","Manchester",71368,"Caylin Sievers","Manchester","2024","Caylin","Sievers",NA,791,1192,"D-III"
"8405","Occidental",36938,"Cayman Hunter","Occidental","2016+2017+2019","Cayman","Hunter",NA,847,516,"D-III"
"8406","Eastern",1474,"Caysie Ambrico","Eastern","2020+2024","Caysie","Ambrico",NA,697,8968,"D-III"
"8407","Blackburn",32652,"Cazarae Hartman","Blackburn","2016","Cazarae","Hartman",NA,634,64,"D-III"
"8408","Keene St.",12825,"Cc Chadwick","Keene St.","2022+2023","Cc","Chadwick",NA,760,330,"D-III"
"8409","St. John Fisher",35602,"Cc Holmes","St. John Fisher","2024","Cc","Holmes",NA,930,601,"D-III"
"8410","Penn St.-Schuylkill",50659,"Cealinn Mcgroarty","Penn St.-Schuylkill","2025","Cealinn","Mcgroarty",NA,NA,NA,"D-III"
"8411","Lawrence",43782,"Ceara Larson","Lawrence","2018+2019+2020+2024","Ceara","Larson",NA,773,348,"D-III"
