"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"747","Trinity Washington",43622,"Airiona Mann","Trinity Washington","2017+2018","Airiona","Mann",968,23413,"D-III"
"748","Marietta",44932,"Airyanna Maurer","Marietta","2019+2020+2024+2021","Airyanna","Maurer",807,385,"D-III"
"749","St. Scholastica",15861,"Aislind Dail","St. Scholastica","2024+2022+2023","Aislind","Dail",949,618,"D-III"
"750","Smith",40019,"Aislinn Lavery","Smith","2023","Aislinn","Lavery",934,644,"D-III"
"751","East. Mennonite",42358,"Aislinn Lucas","East. Mennonite","2016","Aislinn","Lucas",709,203,"D-III"
"752","Puget Sound",51967,"Aislinn O'reilly","St. Scholastica + Puget Sound","2023+2024","Aislinn","O'reilly",883,557,"D-III"
"753","Mount Mary",68325,"Aislinn Strusz","Mount Mary","2019+2020+2024+2022","Aislinn","Strusz",836,30033,"D-III"
"754","Plattsburgh St.",41104,"Aislyn Liberty","Plattsburgh St.","2024","Aislyn","Liberty",879,547,"D-III"
"755","John Carroll",46557,"Aislyn Mcqueen","John Carroll","2020+2024+2022","Aislyn","Mcqueen",768,320,"D-III"
"756","Mount Aloysius",50180,"Aisy Myers","Mount Aloysius","2024","Aisy","Myers",834,30036,"D-III"
"757","Va. Wesleyan",23522,"Aiyana Freeney","Va. Wesleyan","2019+2020","Aiyana","Freeney",981,745,"D-III"
"758","Wilmington (OH)",28958,"Aiyana Hancock","Wilmington (OH)","2023+2024","Aiyana","Hancock",1010,1461,"D-III"
"759","St. Lawrence",32351,"Aiyana Holloman","St. Lawrence","2022","Aiyana","Holloman",945,607,"D-III"
"760","Ferrum",40929,"Aiyana Lew","Ferrum","2016","Aiyana","Lew",725,225,"D-III"
"761","Penn St.-Mont Alto",77707,"Aiyana Young","Penn St.-Mont Alto","2024","Aiyana","Young",NA,NA,"D-III"
"762","Montreat",605,"Aj Aiken","Montreat","2022","Aj","Aiken",NA,NA,"D-III"
"763","Wilkes",8696,"Aj Bryfogle","Wilkes","2024+2022+2023+2021","Aj","Bryfogle",1006,784,"D-III"
"764","Redlands",10852,"Aj Carrasco","Redlands","2016","Aj","Carrasco",889,567,"D-III"
"765","Wis.-Stout",37806,"Aj Klostermann","Wis.-Stout","2018","Aj","Klostermann",1018,803,"D-III"
"766","Sweet Briar",42498,"Aj Lukanuski","Sweet Briar","2016","Aj","Lukanuski",958,687,"D-III"
"767","Penn St.-Behrend",51011,"Aj Nichols","Penn St.-Behrend","2016+2017+2018+2019","Aj","Nichols",873,538,"D-III"
"768","Concordia (NE)",77372,"Aj Wygant","Concordia (NE)","2017","Aj","Wygant",NA,NA,"D-III"
"769","Saint Vincent",2150,"Aj. Arnal","Saint Vincent","2024","Aj.","Arnal",921,30064,"D-III"
"770","Thiel",14334,"Aj. Corradi","Thiel","2016+2017+2018","Aj.","Corradi",962,707,"D-III"
"771","Simmons",68881,"Aj. Swett","Simmons","2023","Aj.","Swett",931,640,"D-III"
"772","Lakeland",78170,"Aj. Zickuhr","Lakeland","2016+2017+2018+2019","Aj.","Zickuhr",783,1164,"D-III"
"773","Midland",30651,"Aja Henderson","Midland","2023","Aja","Henderson",NA,NA,"D-III"
"774","Cardinal Stritch",44341,"Aja Martinez","Cardinal Stritch","2024","Aja","Martinez",NA,NA,"D-III"
"775","Moravian",20435,"Ajala Elmore","Moravian","2024+2022+2023","Ajala","Elmore",833,443,"D-III"
"776","Houghton",47131,"Ajalon Mercer","Houghton","2016+2017+2018","Ajalon","Mercer",758,30160,"D-III"
"777","Pacific (OR)",1720,"Ajalyn Anduha","Pacific (OR)","2023","Ajalyn","Anduha",867,2751,"D-III"
"778","Penn St.-Abington",44090,"Akia Marshall","Penn St.-Abington","2019+2020","Akia","Marshall",871,30114,"D-III"
"779","Montreat",11225,"Al Cashwell","Montreat","2023","Al","Cashwell",NA,NA,"D-III"
"780","Montreat",30979,"Al Hernande","Montreat","2024","Al","Hernande",NA,NA,"D-III"
"781","Simpson (CA)",77957,"Al Zamora","Simpson (CA)","2021","Al","Zamora",NA,NA,"D-III"
"782","Hope",269,"Alaina Adams","Hope","2024+2022+2023+2021","Alaina","Adams",757,286,"D-III"
"783","Carthage",2657,"Alaina Azar","Carthage","2024+2022","Alaina","Azar",669,121,"D-III"
"784","Ohio Northern",4090,"Alaina Baughn","Ohio Northern","2024","Alaina","Baughn",860,517,"D-III"
"785","SUNY Canton",4243,"Alaina Beane","SUNY Canton","2019+2020+2024+2022+2021","Alaina","Beane",907,30165,"D-III"
"786","Albion",8213,"Alaina Brown","Albion","2024","Alaina","Brown",617,15,"D-III"
"787","Eastern Ore.",10957,"Alaina Carson","Eastern Ore.","2020","Alaina","Carson",NA,NA,"D-III"
"788","Adrian",14802,"Alaina Craig","Adrian","2024","Alaina","Craig",614,4,"D-III"
"789","Oberlin",17743,"Alaina Di dio","Oberlin","2024+2022+2023+2021","Alaina","Di dio",858,515,"D-III"
"790","Thiel",21642,"Alaina Fedder","Thiel","2024","Alaina","Fedder",962,707,"D-III"
"791","Salem St.",25869,"Alaina Giuliano","Salem St.","2024","Alaina","Giuliano",923,621,"D-III"
"792","Salem St.",27486,"Alaina Gridley","Salem St.","2018","Alaina","Gridley",923,621,"D-III"
"793","Augustana (IL)",32119,"Alaina Hofmann","Augustana (IL)","2016+2017","Alaina","Hofmann",631,40,"D-III"
"794","Fontbonne",32866,"Alaina Hotop","Fontbonne","2022+2023","Alaina","Hotop",727,11538,"D-III"
"795","Fredonia",32886,"Alaina Houge","Fredonia","2024","Alaina","Houge",732,242,"D-III"
"796","Kalamazoo",37558,"Alaina Kirschman","Kalamazoo","2019","Alaina","Kirschman",771,326,"D-III"
"797","Grove City",38915,"Alaina Kunselman","Grove City","2016+2017","Alaina","Kunselman",741,265,"D-III"
"798","Adrian",42967,"Alaina Macksoud","Adrian","2018+2019+2020+2024","Alaina","Macksoud",614,4,"D-III"
"799","Mt. St. Joseph",43041,"Alaina Maddy","Mt. St. Joseph","2019","Alaina","Maddy",838,8567,"D-III"
"800","Hardin-Simmons",44016,"Alaina Marquez","Hardin-Simmons","2019+2020","Alaina","Marquez",748,271,"D-III"
"801","Olivet",45531,"Alaina Mccormick","Olivet","2022","Alaina","Mccormick",863,525,"D-III"
"802","Old Westbury",58188,"Alaina Reilly","Old Westbury","2022+2023+2024","Alaina","Reilly",862,524,"D-III"
"803","Spalding",63503,"Alaina Sears","Spalding","2019+2020","Alaina","Sears",938,23260,"D-III"
"804","Alvernia",66089,"Alaina Snader","Alvernia","2024+2022+2023","Alaina","Snader",623,938,"D-III"
"805","CWRU",67384,"Alaina Steffes","CWRU","2024","Alaina","Steffes",660,122,"D-III"
"806","Eastern Ore.",77194,"Alaina Wright","Eastern Ore.","2021+2024","Alaina","Wright",NA,NA,"D-III"
"807","Penn St.-Behrend",77363,"Alaina Wyckoff","Penn St.-Behrend","2019+2020+2024+2022+2021","Alaina","Wyckoff",873,538,"D-III"
"808","Elmhurst",4009,"Alana Batista","Montevallo + Elmhurst","2020+2024+2022","Alana","Batista",715,212,"D-III"
"809","Thiel",9982,"Alana Callahan","Thiel","2016+2017","Alana","Callahan",962,707,"D-III"
"810","Southern Me.",17157,"Alana Delisle","Southern Me.","2023+2024","Alana","Delisle",935,662,"D-III"
"811","Alfred",19807,"Alana Eaton","Alfred","2019+2020","Alana","Eaton",619,18,"D-III"
"812","Centre",23878,"Alana Fullen","Centre","2019+2020+2024+2022","Alana","Fullen",675,132,"D-III"
"813","Rutgers-Camden",24393,"Alana Gannon","Rutgers-Camden","2024","Alana","Gannon",904,588,"D-III"
"814","Mary Baldwin",25667,"Alana Gill","Mary Baldwin","2024+2022","Alana","Gill",809,389,"D-III"
"815","UChicago",37238,"Alana Kimball","UChicago","2024","Alana","Kimball",971,137,"D-III"
"816","Montclair St.",42531,"Alana Luna","Montclair St.","2016+2017+2018","Alana","Luna",832,442,"D-III"
"817","Wis.-Whitewater",49617,"Alana Mras","Wis.-Whitewater","2024","Alana","Mras",1020,805,"D-III"
"818","Linfield",51708,"Alana Nuttman","Linfield","2018+2019","Alana","Nuttman",792,1179,"D-III"
"819","Houston-Victoria",52656,"Alana Ortega","Houston-Victoria","2024","Alana","Ortega",NA,NA,"D-III"
"820","Va. Wesleyan",54816,"Alana Peters","Va. Wesleyan","2016+2017+2018","Alana","Peters",981,745,"D-III"
"821","Benedictine Mesa",63711,"Alana Selvaggio","Benedictine Mesa","2016","Alana","Selvaggio",NA,NA,"D-III"
"822","Hunter",72802,"Alana Vezza","Hunter","2016+2017+2018+2019","Alana","Vezza",760,292,"D-III"
"823","Hilbert",77429,"Alana Yadov","Hilbert","2024","Alana","Yadov",754,8398,"D-III"
"824","Marymount (VA)",77631,"Alana Yoder","Marymount (VA)","2023","Alana","Yoder",812,394,"D-III"
"825","MacMurray",12097,"Alanah Chelf","MacMurray","2017","Alanah","Chelf",NA,NA,"D-III"
"826","Juniata",72718,"Alaney Vereshack","Mount Aloysius + Juniata","2022+2024","Alaney","Vereshack",770,325,"D-III"
"827","New Jersey City",13648,"Alanis Concepcion","New Jersey City","2017","Alanis","Concepcion",849,319,"D-III"
"828","Salem St.",70558,"Alanis Toledano","Salem St.","2024","Alanis","Toledano",923,621,"D-III"
"829","CMSV",954,"Alanna Alioto-reyes","CMSV","2017+2018+2019","Alanna","Alioto-reyes",659,451,"D-III"
"830","Methodist",1475,"Alanna Anderson","BYU-Hawaii + Methodist","2017+2016","Alanna","Anderson",824,412,"D-III"
"831","Russell Sage",19252,"Alanna Dumas","Russell Sage","2022+2023","Alanna","Dumas",903,11036,"D-III"
"832","Calvin",24461,"Alanna Garcia","Calvin","2023+2024","Alanna","Garcia",664,114,"D-III"
"833","DeSales",29768,"Alanna Hartzell","DeSales","2024+2022+2023+2021","Alanna","Hartzell",698,20,"D-III"
"834","TCNJ",50334,"Alanna Namit","TCNJ","2018+2019+2020+2024+2021","Alanna","Namit",959,712,"D-III"
"835","VTSU-Johnson",21431,"Alannah Farley","VTSU-Johnson","2016+2017","Alannah","Farley",980,324,"D-III"
"836","Greensboro",28452,"Alannah Haggerty","Greensboro","2016","Alannah","Haggerty",738,263,"D-III"
"837","Husson",30282,"Alannah Healy","Husson","2016+2017","Alannah","Healy",762,1133,"D-III"
"838","Knox",61794,"Alannah Sanchez","Knox","2016","Alannah","Sanchez",778,337,"D-III"
"839","Blackburn",77708,"Alanni Young","Blackburn","2016","Alanni","Young",648,64,"D-III"
"840","MCLA",57056,"Alanza Quinones","MCLA","2018+2019+2024","Alanza","Quinones",797,486,"D-III"
"841","Wilmington (OH)",66642,"Alasandra Spears","Wilmington (OH)","2024","Alasandra","Spears",1010,1461,"D-III"
"842","Trinity Washington",36418,"Alauna Keaton","Trinity Washington","2017+2016","Alauna","Keaton",968,23413,"D-III"
"843","Waynesburg",46070,"Alaura Mchenry","Waynesburg","2022","Alaura","Mchenry",989,1434,"D-III"
"844","Ecclesia",61483,"Alaxus Sage","Ecclesia","2017","Alaxus","Sage",NA,NA,"D-III"
"845","Eureka",70223,"Alayla Thornton","Eureka","2024","Alayla","Thornton",722,218,"D-III"
"846","Northwestern (IA)",3096,"Alayna Bakke","Northwestern (IA)","2020+2021","Alayna","Bakke",NA,NA,"D-III"
"847","Penn St.-Behrend",17537,"Alayna Derzak","Penn St.-Behrend","2017+2018+2019+2020","Alayna","Derzak",873,538,"D-III"
"848","Mt. St. Joseph",22747,"Alayna Flynn","Mt. St. Joseph","2024","Alayna","Flynn",838,8567,"D-III"
"849","Salisbury",25574,"Alayna Gigliotti","Salisbury","2023","Alayna","Gigliotti",924,622,"D-III"
"850","Anderson (IN)",29650,"Alayna Hart","Anderson (IN)","2023","Alayna","Hart",626,939,"D-III"
"851","Waynesburg",46135,"Alayna Mckay","Waynesburg","2024+2022","Alayna","Mckay",989,1434,"D-III"
"852","Carlow",48103,"Alayna Mintz","Carlow","2022","Alayna","Mintz",NA,NA,"D-III"
"853","Westminster (PA)",48759,"Alayna Moore","Westminster (PA)","2022+2023","Alayna","Moore",1000,1451,"D-III"
"854","La Verne",49858,"Alayna Munoz","La Verne","2024","Alayna","Munoz",780,341,"D-III"
"855","Wis.-Superior",71424,"Alayna Tulip","Wis.-Superior","2018+2019+2020","Alayna","Tulip",1019,804,"D-III"
"856","Maryville (TN)",75504,"Alayna Whitten","Maryville (TN)","2016","Alayna","Whitten",813,396,"D-III"
"857","Bluefield Univ.",27478,"Alayshia Gri","Bluefield Univ.","2024","Alayshia","Gri",NA,NA,"D-III"
"858","Thiel",45604,"Alayzha Mccray","Thiel","2024","Alayzha","Mccray",962,707,"D-III"
"859","Lebanon Valley",53741,"Alden Partyka","Lebanon Valley","2022+2023","Alden","Partyka",788,351,"D-III"
"860","Fredonia",10655,"Aldyn Carlson","Fredonia","2016","Aldyn","Carlson",732,242,"D-III"
"861","Wis. Lutheran",1780,"Alea Anhalt","Wis. Lutheran","2024","Alea","Anhalt",1012,8911,"D-III"
"862","N.C. Wesleyan",35465,"Aleah Jones","N.C. Wesleyan","2024","Aleah","Jones",842,491,"D-III"
"863","Pine Manor",39985,"Aleah Lauti","Pine Manor","2018+2019","Aleah","Lauti",NA,NA,"D-III"
"864","Bates",53133,"Aleah Pagan","Bates","2019+2020+2024+2022","Aleah","Pagan",638,50,"D-III"
"865","Brooklyn",57204,"Aleah Rafat","Brooklyn","2023","Aleah","Rafat",655,79,"D-III"
"866","Oswego St.",77445,"Aleah Yaizzo","Oswego St.","2019+2024+2022","Aleah","Yaizzo",864,530,"D-III"
"867","St. Lawrence",3453,"Aleasha Barcomb","St. Lawrence","2016","Aleasha","Barcomb",945,607,"D-III"
"868","Wis.-La Crosse",21212,"Alecia Faber","Wis.-La Crosse","2016","Alecia","Faber",1014,795,"D-III"
"869","Rosemont",26812,"Alecia Gotts","Rosemont","2024","Alecia","Gotts",901,15882,"D-III"
"870","Wilson",28789,"Alecia Hamilton","Wilson","2022+2024+2023","Alecia","Hamilton",1011,12973,"D-III"
"871","Westminster (MO)",37043,"Alecia Key","Westminster (MO)","2017","Alecia","Key",999,1450,"D-III"
"872","Norwich",70035,"Alecia Thompson","Norwich","2023","Alecia","Thompson",856,511,"D-III"
"873","John Carroll",9186,"Alee Burke","John Carroll","2019+2020","Alee","Burke",768,320,"D-III"
"874","Manchester",19731,"Alee Eaker","Manchester","2023+2024","Alee","Eaker",803,1192,"D-III"
"875","Western Univ. (CAN)",48126,"Aleecia Miranda","Western Univ. (CAN)","2023","Aleecia","Miranda",NA,NA,"D-III"
"876","Chapman",30587,"Aleena Helms","Chapman","2024","Aleena","Helms",676,134,"D-III"
"877","SUNY Canton",39056,"Aleesha Labow","SUNY Canton","2020","Aleesha","Labow",907,30165,"D-III"
"878","Cincinnati Christian",59846,"Aleesha Rodriguez","Cincinnati Christian","2017","Aleesha","Rodriguez",NA,NA,"D-III"
"879","Berry",70224,"Aleeya Thornton","Berry","2020+2024+2022+2023","Aleeya","Thornton",643,973,"D-III"
"880","Mt. St. Joseph",71366,"Alehia Tucker","Mt. St. Joseph","2018+2019+2020+2024","Alehia","Tucker",838,8567,"D-III"
"881","Franciscan",30018,"Aleia Hawk","Franciscan","2020","Aleia","Hawk",729,30069,"D-III"
"882","La Verne",38930,"Aleiah Kupihea","La Verne","2024","Aleiah","Kupihea",780,341,"D-III"
"883","Friends",24158,"Aleigha Gale","Friends","2021","Aleigha","Gale",NA,NA,"D-III"
"884","Penn St.-Du Bois",25109,"Aleigha Geer","Penn St.-Du Bois","2022","Aleigha","Geer",NA,NA,"D-III"
"885","Arcadia",53655,"Aleigha Parnell","Arcadia","2022+2023+2024","Aleigha","Parnell",628,966,"D-III"
"886","Principia",61157,"Aleigha Russell","Principia","2016+2017+2018","Aleigha","Russell",882,555,"D-III"
"887","Shenandoah",75219,"Aleisha Whipple","Shenandoah","2022","Aleisha","Whipple",930,637,"D-III"
"888","Hope Int'l",28042,"Alejandra Guillen","Hope Int'l","2017","Alejandra","Guillen",NA,NA,"D-III"
"889","Williams",43125,"Alejandra Magana","Williams","2016+2017","Alejandra","Magana",1009,789,"D-III"
"890","McDaniel",44695,"Alejandra Mata","McDaniel","2017+2018","Alejandra","Mata",816,773,"D-III"
"891","Wis.-Platteville",52076,"Alejandra Ochoa","Wis.-Platteville","2018+2019+2020+2024","Alejandra","Ochoa",1016,800,"D-III"
"892","Sul Ross St.",53761,"Alejandra Pasillas","Sul Ross St.","2017","Alejandra","Pasillas",955,1390,"D-III"
"893","Sul Ross St.",60926,"Alejandra Ruedas","Sul Ross St.","2024+2022","Alejandra","Ruedas",955,1390,"D-III"
"894","Louisiana Col.",19456,"Aleksis Duplechain","Louisiana Col.","2020","Aleksis","Duplechain",NA,NA,"D-III"
"895","Geneva",10150,"Alena Campbell","Geneva","2023+2024","Alena","Campbell",734,30084,"D-III"
"896","York (NE)",25062,"Alena Gaze","York (NE)","2016","Alena","Gaze",NA,NA,"D-III"
"897","Emerson",35466,"Alena Jones","Emerson","2016+2017+2018+2019","Alena","Jones",718,214,"D-III"
"898","Amherst",44006,"Alena Marovitz","Amherst","2016+2017","Alena","Marovitz",625,24,"D-III"
"899","Wellesley",49699,"Alena Mulhern","Wellesley","2024","Alena","Mulhern",991,760,"D-III"
"900","Hope Int'l",70740,"Alena Torre","Hope Int'l","2021","Alena","Torre",NA,NA,"D-III"
"901","Dominican (IL)",72035,"Alena Valenzuela","Dominican (IL)","2017+2018+2019","Alena","Valenzuela",704,1332,"D-III"
"902","Wheaton (IL)",1844,"Alese Antonello","Wheaton (IL)","2024+2022+2023+2021","Alese","Antonello",1001,778,"D-III"
"903","Notre Dame de Namur",25414,"Alessand Giannavola","Notre Dame de Namur","2016+2017+2018","Alessand","Giannavola",NA,NA,"D-III"
"904","Denison",27736,"Alessandra Groome","Denison","2023+2024","Alessandra","Groome",702,182,"D-III"
"905","Scranton",47284,"Alessandra Messina","Chestnut Hill + Scranton","2018+2019+2020+2017","Alessandra","Messina",928,633,"D-III"
"906","Saint Joseph (CT)",47607,"Alessandra Milardo","Saint Joseph (CT)","2018+2019+2020+2024+2021","Alessandra","Milardo",919,8687,"D-III"
"907","Hamilton",56498,"Alessandra Priante","Hamilton","2024+2022+2023","Alessandra","Priante",745,267,"D-III"
"908","Rowan",59847,"Alessandra Rodriguez","Rowan","2019","Alessandra","Rodriguez",902,259,"D-III"
"909","Langston",24242,"Alessia Gallegos","Langston","2016+2017","Alessia","Gallegos",NA,NA,"D-III"
"910","Carthage",37983,"Alessia Knowski","Carthage","2016+2017+2018","Alessia","Knowski",669,121,"D-III"
"911","Crown (MN)",22280,"Aletheia Fisher","Crown (MN)","2023+2024","Aletheia","Fisher",694,30035,"D-III"
"912","Lawrence Tech",1416,"Alex Amos","Lawrence Tech","2020","Alex","Amos",NA,NA,"D-III"
"913","Minn.-Morris",1476,"Alex Anderson","Butler + Minn.-Morris","2016","Alex","Anderson",828,1226,"D-III"
"914","Linfield",1646,"Alex Andreotti","Linfield","2016+2017","Alex","Andreotti",792,1179,"D-III"
"915","Occidental",4027,"Alex Battest","Occidental","2016+2017","Alex","Battest",859,516,"D-III"
"916","VTSU-Johnson",4228,"Alex Bean","VTSU-Johnson","2016","Alex","Bean",980,324,"D-III"
"917","Point Park",6548,"Alex Bondi","Point Park","2024","Alex","Bondi",NA,NA,"D-III"
"918","Sul Ross St.",7814,"Alex Briddle","Sul Ross St.","2016","Alex","Briddle",955,1390,"D-III"
"919","Fredonia",7982,"Alex Brizendine","Fredonia","2024+2022+2023","Alex","Brizendine",732,242,"D-III"
"920","Elmira",8022,"Alex Brockhuizen","Elmira","2019+2024+2022","Alex","Brockhuizen",716,213,"D-III"
"921","VTSU Castleton",8180,"Alex Brouillette","VTSU Castleton","2024","Alex","Brouillette",978,123,"D-III"
"922","Roger Williams",9098,"Alex Burdick","Roger Williams","2020+2024+2022+2023","Alex","Burdick",899,583,"D-III"
"923","Ohio Christian",10612,"Alex Carius","Ohio Christian","2017","Alex","Carius",NA,NA,"D-III"
"924","Monmouth (IL)",11763,"Alex Chamberlin","Monmouth (IL)","2020+2024+2022","Alex","Chamberlin",831,438,"D-III"
"925","Trinity (CT)",11766,"Alex Chambers","Trinity (CT)","2019+2024+2022","Alex","Chambers",966,713,"D-III"
"926","Curry",11981,"Alex Chase","Curry","2019+2020+2024","Alex","Chase",695,170,"D-III"
"927","Wis.-Whitewater",12533,"Alex Cimler","Wis.-Whitewater","2017","Alex","Cimler",1020,805,"D-III"
"928","Lynchburg",12567,"Alex Cisar","Lynchburg","2017+2018+2019+2020","Alex","Cisar",796,374,"D-III"
"929","Brandeis",13157,"Alex Cohen","Brandeis","2024+2022+2023+2021","Alex","Cohen",651,73,"D-III"
"930","Plymouth St.",13230,"Alex Cole","Plymouth St.","2016","Alex","Cole",880,548,"D-III"
"931","Gust. Adolphus",13649,"Alex Concepcion","Gust. Adolphus","2024","Alex","Concepcion",743,266,"D-III"
"932","Babson",14361,"Alex Corrigan","Fairfield + Babson","2016+2017+2018+2019","Alex","Corrigan",635,45,"D-III"
"933","Haverford",14803,"Alex Craig","Haverford","2016+2017+2018","Alex","Craig",751,276,"D-III"
"934","Simpson",15558,"Alex Curley","Simpson","2016","Alex","Curley",932,641,"D-III"
"935","Ohio Northern",16173,"Alex Daum","Ohio Northern","2024+2022+2021","Alex","Daum",860,517,"D-III"
"936","Wis. Lutheran",17290,"Alex Demma","Wis. Lutheran","2020","Alex","Demma",1012,8911,"D-III"
"937","Western New Eng.",17590,"Alex Desrochers","Western New Eng.","2018+2019","Alex","Desrochers",997,775,"D-III"
"938","Arcadia",17598,"Alex Destefano","Arcadia","2018+2019+2020+2024","Alex","Destefano",628,966,"D-III"
"939","Rutgers-Newark",17747,"Alex Di martino","Rutgers-Newark","2022+2024+2023","Alex","Di martino",905,589,"D-III"
"940","Baldwin Wallace",17844,"Alex Dick","Baldwin Wallace","2018","Alex","Dick",636,46,"D-III"
"941","Lynchburg",18126,"Alex Dinardo","Lynchburg","2023+2024","Alex","Dinardo",796,374,"D-III"
"942","Ozarks (AR)",18452,"Alex Dollins","Ozarks (AR)","2020","Alex","Dollins",866,23008,"D-III"
"943","Juniata",18781,"Alex Douglass","Juniata","2022+2023+2024","Alex","Douglass",770,325,"D-III"
"944","Marywood",19579,"Alex Dusman","Marywood","2023+2024","Alex","Dusman",814,397,"D-III"
