"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2000","Farmingdale St.",73235,"Allie Stanya","Queens (NY) + Farmingdale St.","2019+2020+2024+2022+2023+2021","Allie","Stanya",711,27892,"D-III"
"2001","Greenville",73761,"Allie Stewart","Greenville","2024+2025","Allie","Stewart",726,1111,"D-III"
"2002","Southern Ore.",73910,"Allie Stines","Southern Ore.","2019+2024","Allie","Stines",NA,NA,"D-III"
"2003","Chapman",75320,"Allie Tajii","Chapman","2021+2019+2020+2024+2022","Allie","Tajii",662,134,"D-III"
"2004","Olivet Nazarene",76750,"Allie Timm","Olivet Nazarene","2023","Allie","Timm",NA,NA,"D-III"
"2005","Albion",77369,"Allie Trantham","Albion","2024+2025","Allie","Trantham",603,15,"D-III"
"2006","Fredonia",80582,"Allie Wandell","Fredonia","2022+2023+2024","Allie","Wandell",719,242,"D-III"
"2007","Carthage",81749,"Allie Wesel","Carthage","2017","Allie","Wesel",655,121,"D-III"
"2008","Springfield",81968,"Allie Wheeler","Springfield","2017+2018+2019","Allie","Wheeler",928,673,"D-III"
"2009","Ohio Northern",83121,"Allie Wilson","Ohio Northern","2023+2024+2025","Allie","Wilson",848,517,"D-III"
"2010","Arizona Christian",51998,"Allisa Miller","Arizona Christian","2016","Allisa","Miller",NA,NA,"D-III"
"2011","George Fox",84400,"Allisa Yabumoto","George Fox","2019+2020+2022","Allisa","Yabumoto",722,1094,"D-III"
"2012","Keene St.",296,"Allison Adams","Keene St.","2023+2024","Allison","Adams",760,330,"D-III"
"2013","York (NY)",633,"Allison Ahmed","York (NY)","2018","Allison","Ahmed",1013,2730,"D-III"
"2014","Castleton",1243,"Allison Almond","VTSU Castleton + Castleton","2022+2023+2024","Allison","Almond",NA,NA,"D-III"
"2015","St. Norbert",2187,"Allison Ardito","St. Norbert","2023+2024+2025","Allison","Ardito",936,614,"D-III"
"2016","Clarks Summit",2595,"Allison Aten","Clarks Summit","2020+2022","Allison","Aten",667,958,"D-III"
"2017","Trinity Washington",4047,"Allison Barrera","Trinity Washington","2017+2018+2019+2016","Allison","Barrera",955,23413,"D-III"
"2018","Carroll (MT)",4514,"Allison Bayer","Carroll (MT)","2017","Allison","Bayer",NA,NA,"D-III"
"2019","Northland",4535,"Allison Bayne","Northland","2019+2020","Allison","Bayne",842,1267,"D-III"
"2020","Luther",4683,"Allison Beatty","Luther","2024","Allison","Beatty",781,372,"D-III"
"2021","Rochester (NY)",4858,"Allison Beckwith","Rochester (NY)","2024+2022+2023","Allison","Beckwith",886,581,"D-III"
"2022","Penn St.-Altoona",4903,"Allison Beeman","Penn St.-Altoona","2025","Allison","Beeman",861,25719,"D-III"
"2023","Concordia (NY)",5202,"Allison Beltz","Concordia (NY)","2016+2017+2018+2019","Allison","Beltz",NA,NA,"D-III"
"2024","Rosemont",5491,"Allison Berdel","Rosemont","2018","Allison","Berdel",890,15882,"D-III"
"2025","Ind. Wesleyan",5875,"Allison Bexell","Ind. Wesleyan","2016","Allison","Bexell",NA,NA,"D-III"
"2026","Concordia Chicago",6813,"Allison Bochat","Concordia Chicago","2016","Allison","Bochat",675,160,"D-III"
"2027","Corban",7429,"Allison Bost","Corban","2017","Allison","Bost",NA,NA,"D-III"
"2028","Maryville (TN)",7491,"Allison Botts","Maryville (TN)","2019+2020","Allison","Botts",801,396,"D-III"
"2029","Hamline",7880,"Allison Boynton","Hamline","2025","Allison","Boynton",733,268,"D-III"
"2030","Western New Eng.",10464,"Allison Buzzeo","Western New Eng.","2018+2019+2024","Allison","Buzzeo",984,775,"D-III"
"2031","Allegheny",10571,"Allison Cabo","Allegheny","2016+2017","Allison","Cabo",607,19,"D-III"
"2032","Eureka",10659,"Allison Cagley","Eureka","2018+2019+2020+2024","Allison","Cagley",709,218,"D-III"
"2033","Regis (MA)",10886,"Allison Caloggero","Regis (MA)","2016+2017","Allison","Caloggero",879,569,"D-III"
"2034","Purchase",10977,"Allison Cammarata","Purchase","2024","Allison","Cammarata",873,30029,"D-III"
"2035","Husson",12109,"Allison Casavant","Husson","2025","Allison","Casavant",749,1133,"D-III"
"2036","Montreat",12895,"Allison Chapman","Montreat","2022","Allison","Chapman",NA,NA,"D-III"
"2037","Saint Mary's (MN)",13573,"Allison Ciero","Saint Mary's (MN)","2022+2023+2024+2025","Allison","Ciero",909,612,"D-III"
"2038","Salisbury",13662,"Allison Clampitt","Salisbury","2016","Allison","Clampitt",913,622,"D-III"
"2039","Saint Joseph (CT)",14854,"Allison Conger","Saint Joseph (CT)","2023+2024+2025","Allison","Conger",908,8687,"D-III"
"2040","Westminster (MO)",15079,"Allison Cook","Westminster (MO)","2019+2021+2020+2024","Allison","Cook",986,1450,"D-III"
"2041","Berry",15533,"Allison Coronado","Berry","2016","Allison","Coronado",629,973,"D-III"
"2042","Wheaton (MA)",15919,"Allison Cox","Wheaton (MA)","2016+2017+2018","Allison","Cox",989,779,"D-III"
"2043","Mary Baldwin",16573,"Allison Crum","Mary Baldwin","2022+2023+2024+2025","Allison","Crum",797,389,"D-III"
"2044","Mary Hardin-Baylor",17178,"Allison Dafoe","Mary Hardin-Baylor","2025","Allison","Dafoe",798,1203,"D-III"
"2045","Farmingdale St.",17219,"Allison Dailey","Farmingdale St.","2016+2017","Allison","Dailey",711,27892,"D-III"
"2046","East Tex. Baptist",17322,"Allison Damiani","East Tex. Baptist","2024+2022+2023","Allison","Damiani",695,1062,"D-III"
"2047","Iowa Wesleyan",17554,"Allison Daum","Iowa Wesleyan","2019+2020","Allison","Daum",NA,NA,"D-III"
"2048","Berry",18254,"Allison Debusk","Berry","2016","Allison","Debusk",629,973,"D-III"
"2049","Louisiana Col.",18457,"Allison Deiter","Louisiana Col.","2021+2024","Allison","Deiter",NA,NA,"D-III"
"2050","Ithaca",18644,"Allison Dell'orto","Ithaca","2022+2020+2024+2023","Allison","Dell'orto",753,313,"D-III"
"2051","MidAmerica Naz.",18840,"Allison Denges","MidAmerica Naz.","2019","Allison","Denges",NA,NA,"D-III"
"2052","VTSU-Johnson",18877,"Allison Dennis","VTSU-Johnson","2017","Allison","Dennis",967,324,"D-III"
"2053","UHSP",19225,"Allison Dewald","UHSP","2016","Allison","Dewald",NA,NA,"D-III"
"2054","Macalester",21316,"Allison Dvorak","Macalester","2025","Allison","Dvorak",789,376,"D-III"
"2055","Westminster (MO)",21350,"Allison Dye","Westminster (MO)","2023","Allison","Dye",986,1450,"D-III"
"2056","Hamline",21502,"Allison Eastman","Hamline","2016","Allison","Eastman",733,268,"D-III"
"2057","Howard Payne",21521,"Allison Eaton","Howard Payne","2016","Allison","Eaton",746,2741,"D-III"
"2058","Maranatha Baptist",22449,"Allison Epperly","Maranatha Baptist","2016+2017","Allison","Epperly",793,1194,"D-III"
"2059","Albright",24428,"Allison Fleming","Albright","2018","Allison","Fleming",604,16,"D-III"
"2060","Russell Sage",24877,"Allison Ford","Russell Sage","2016+2017","Allison","Ford",892,11036,"D-III"
"2061","Adrian",25112,"Allison Fought","Adrian","2024","Allison","Fought",600,4,"D-III"
"2062","Illinois Col.",25266,"Allison Fraley","Illinois Col.","2025","Allison","Fraley",751,297,"D-III"
"2063","Salem St.",25796,"Allison Frost","Salem St.","2023+2024+2025","Allison","Frost",912,621,"D-III"
"2064","York (PA)",26299,"Allison Gallagher","York (PA)","2017","Allison","Gallagher",1014,815,"D-III"
"2065","Cobleskill St.",26409,"Allison Galton","Cobleskill St.","2024","Allison","Galton",670,30083,"D-III"
"2066","Our Lady of the Lake",26575,"Allison Garc","Our Lady of the Lake","2023","Allison","Garc",NA,NA,"D-III"
"2067","Plattsburgh St.",26887,"Allison Garman","Plattsburgh St.","2023","Allison","Garman",868,547,"D-III"
"2068","Carroll (WI)",26996,"Allison Garski","Carroll (WI)","2024+2025","Allison","Garski",654,120,"D-III"
"2069","Alfred St.",27693,"Allison Gibson","Alfred St.","2016","Allison","Gibson",606,30170,"D-III"
"2070","Clarks Summit",28236,"Allison Glennon","Clarks Summit","2016+2017+2018+2019","Allison","Glennon",667,958,"D-III"
"2071","Rosemont",28884,"Allison Goodman","Rosemont","2020+2024+2022+2023","Allison","Goodman",890,15882,"D-III"
"2072","Mary Washington",29971,"Allison Griffith","Mary Washington","2016","Allison","Griffith",799,390,"D-III"
"2073","Martin Luther",30304,"Allison Grunke","Martin Luther","2018+2019+2020","Allison","Grunke",796,8597,"D-III"
"2074","McMurry",30652,"Allison Gutierrez","McMurry","2019","Allison","Gutierrez",805,8530,"D-III"
"2075","Oswego St.",31217,"Allison Hallett","Oswego St.","2017+2018","Allison","Hallett",852,530,"D-III"
"2076","Penn St. Harrisburg",32324,"Allison Hartman","Morgan St. + Penn St. Harrisburg","2016+2017+2018+2019","Allison","Hartman",859,30081,"D-III"
"2077","Ind.-Southeast",32769,"Allison Hayes","Ind.-Southeast","2020","Allison","Hayes",NA,NA,"D-III"
"2078","Salisbury",32876,"Allison Hayton","Salisbury","2016","Allison","Hayton",913,622,"D-III"
"2079","George Fox",32976,"Allison Heater","George Fox","2025","Allison","Heater",722,1094,"D-III"
"2080","Brandeis",33038,"Allison Hecht","Brandeis","2016+2017","Allison","Hecht",637,73,"D-III"
"2081","Northwestern (IA)",33627,"Allison Herbert","Northwestern (IA)","2016","Allison","Herbert",NA,NA,"D-III"
"2082","Wartburg",34191,"Allison Hiestand","Wartburg","2016+2017+2018+2019","Allison","Hiestand",972,750,"D-III"
"2083","Immaculata",34307,"Allison Hill","Husson + Immaculata","2016+2023+2024+2025","Allison","Hill",752,303,"D-III"
"2084","Blackburn",35862,"Allison Howard","Blackburn","2016+2017+2018","Allison","Howard",634,64,"D-III"
"2085","St. Thomas (TX)",36287,"Allison Hughes","St. Thomas (TX)","2023+2024+2025","Allison","Hughes",939,2810,"D-III"
"2086","Mount Union",38617,"Allison Jones","Rhode Island + Mount Union","2025","Allison","Jones",825,452,"D-III"
"2087","Rockford",39216,"Allison Kaiser","Quincy + Rockford","2024+2022+2023+2025+2018+2019+2020","Allison","Kaiser",887,582,"D-III"
"2088","St. Joseph's (Brkln)",39463,"Allison Kaspar","St. Joseph's (Brkln)","2019+2020+2024+2022+2021","Allison","Kaspar",931,30072,"D-III"
"2089","Ottawa (KS)",39638,"Allison Kearney","Ottawa (KS)","2022","Allison","Kearney",NA,NA,"D-III"
"2090","Columbia (MO)",39715,"Allison Keen","Columbia (MO)","2021+2024","Allison","Keen",NA,NA,"D-III"
"2091","Mt. St. Mary (NY)",40166,"Allison Kenney","Mt. St. Mary (NY)","2024+2025","Allison","Kenney",827,1468,"D-III"
"2092","Russell Sage",40211,"Allison Kenyon","Russell Sage","2024+2025","Allison","Kenyon",892,11036,"D-III"
"2093","Northland",40475,"Allison Kile","Northland","2022","Allison","Kile",842,1267,"D-III"
"2094","Babson",40632,"Allison King","Babson","2016+2017+2018+2019","Allison","King",621,45,"D-III"
"2095","Alvernia",40906,"Allison Kirschner","Alvernia","2020+2024+2022+2023","Allison","Kirschner",609,938,"D-III"
"2096","St. Norbert",41326,"Allison Knop","St. Norbert","2019+2024+2022","Allison","Knop",936,614,"D-III"
"2097","UW-River Falls",41614,"Allison Kondzela","UW-River Falls","2018+2019+2020+2024","Allison","Kondzela",961,801,"D-III"
"2098","Dallas",41795,"Allison Kotlar","Dallas","2016+2017","Allison","Kotlar",683,1044,"D-III"
"2099","St. Lawrence",42113,"Allison Kroft","St. Lawrence","2024","Allison","Kroft",934,607,"D-III"
"2100","Blackburn",42138,"Allison Kromray","Blackburn","2018","Allison","Kromray",634,64,"D-III"
"2101","Concordia Chicago",42196,"Allison Kruk","Concordia Chicago","2016+2017+2018","Allison","Kruk",675,160,"D-III"
"2102","Bridgewater St.",42257,"Allison Kuchy","Bridgewater St.","2019+2020","Allison","Kuchy",640,76,"D-III"
"2103","North Central (IL)",42815,"Allison Lambert","North Central (IL)","2020+2024+2022+2023","Allison","Lambert",839,492,"D-III"
"2104","Trine",43049,"Allison Lang","Trine","2016","Allison","Lang",952,30037,"D-III"
"2105","Arcadia",43300,"Allison Larochelle","Arcadia","2024+2022+2023","Allison","Larochelle",614,966,"D-III"
"2106","Carnegie Mellon",44757,"Allison Li","Carnegie Mellon","2024","Allison","Li",653,119,"D-III"
"2107","Wis. Lutheran",44960,"Allison Lindquist","Wis. Lutheran","2019","Allison","Lindquist",999,8911,"D-III"
"2108","Rhodes",45526,"Allison Long","Rhodes","2016+2018+2017","Allison","Long",882,573,"D-III"
"2109","Missouri Valley",45892,"Allison Loucas","Missouri Valley","2025","Allison","Loucas",NA,NA,"D-III"
"2110","Chatham",45936,"Allison Love","Chatham","2017","Allison","Love",663,10972,"D-III"
"2111","Wis.-Superior",46416,"Allison Luoma","Minn. Duluth + Wis.-Superior","2023+2024+2022+2025","Allison","Luoma",1006,804,"D-III"
"2112","Ithaca",46676,"Allison Macari","Ithaca","2016","Allison","Macari",753,313,"D-III"
"2113","Haverford",46795,"Allison Mackenzie","Haverford","2018+2019+2020+2024","Allison","Mackenzie",738,276,"D-III"
"2114","Cabrini",48148,"Allison Martin","Cabrini","2019+2020+2024+2022","Allison","Martin",646,88,"D-III"
"2115","Hannibal-La Grange",48832,"Allison Matlock","Hannibal-La Grange","2019","Allison","Matlock",NA,NA,"D-III"
"2116","Curry",49037,"Allison May","Curry","2018+2019","Allison","May",682,170,"D-III"
"2117","Kenyon",49779,"Allison Mccutchen","Kenyon","2023+2024+2025","Allison","Mccutchen",761,335,"D-III"
"2118","Dakota Wesleyan",49966,"Allison Mcelveny","Dakota Wesleyan","2019","Allison","Mcelveny",NA,NA,"D-III"
"2119","Ferrum",50050,"Allison Mcgehee","Ferrum","2019+2020","Allison","Mcgehee",712,225,"D-III"
"2120","SUNY Morrisville",50188,"Allison Mcguire","SUNY Morrisville","2017+2016+2018","Allison","Mcguire",901,30067,"D-III"
"2121","Shenandoah",50760,"Allison Mcqueeney","Shenandoah","2024+2025","Allison","Mcqueeney",919,637,"D-III"
"2122","Albright",51088,"Allison Melahn","Albright","2019+2020+2024+2022","Allison","Melahn",604,16,"D-III"
"2123","George Fox",51625,"Allison Meyer","George Fox","2017+2018+2019+2020","Allison","Meyer",722,1094,"D-III"
"2124","Alliance",51789,"Allison Micklo","Alliance","2022","Allison","Micklo",NA,NA,"D-III"
"2125","Wesley",52282,"Allison Mills","Wesley","2017+2018+2019","Allison","Mills",NA,NA,"D-III"
"2126","Western New Eng.",52514,"Allison Mishol","Western New Eng.","2016","Allison","Mishol",984,775,"D-III"
"2127","Stevens",52648,"Allison Mitloff","Stevens","2025","Allison","Mitloff",940,679,"D-III"
"2128","Illinois Col.",53845,"Allison Mortland","Illinois Col.","2023+2024","Allison","Mortland",751,297,"D-III"
"2129","Plymouth St.",54064,"Allison Moylan","Plymouth St.","2016+2017+2018","Allison","Moylan",869,548,"D-III"
"2130","Lesley",54874,"Allison Napoleon","Lesley","2020+2024","Allison","Napoleon",777,24317,"D-III"
"2131","Trinity Int'l",54966,"Allison Naujokas","Trinity Int'l","2016","Allison","Naujokas",NA,NA,"D-III"
"2132","Urbana",55088,"Allison Neeld","Urbana","2018+2019+2020","Allison","Neeld",NA,NA,"D-III"
"2133","Spalding",55156,"Allison Nell","Spalding","2022+2023+2024+2025","Allison","Nell",927,23260,"D-III"
"2134","Rowan",55936,"Allison Nolan","Rowan","2016","Allison","Nolan",891,259,"D-III"
"2135","Norwich",56120,"Allison Northup","Norwich","2024+2022+2023+2021","Allison","Northup",844,511,"D-III"
"2136","Bethany Lutheran",56122,"Allison Norton","Bethany Lutheran","2016+2017","Allison","Norton",631,30038,"D-III"
"2137","Alfred",56669,"Allison O'toole","Alfred","2022+2019+2020+2024+2023","Allison","O'toole",605,18,"D-III"
"2138","Beloit",57082,"Allison Olsen","Beloit","2024+2025","Allison","Olsen",626,53,"D-III"
"2139","Wis.-La Crosse",57563,"Allison Oster","Wis.-La Crosse","2018+2019+2020+2024","Allison","Oster",1001,795,"D-III"
"2140","Bridgewater (VA)",58679,"Allison Patrick","Bridgewater (VA)","2016+2017+2018+2019","Allison","Patrick",639,75,"D-III"
"2141","Wis.-Platteville",59738,"Allison Peters","Concordia Wisconsin + Wis.-Platteville","2016+2017+2018+2024+2025","Allison","Peters",1003,800,"D-III"
"2142","Wilmington (OH)",60293,"Allison Pierce","Wilmington (OH)","2016+2017+2018+2019","Allison","Pierce",997,1461,"D-III"
"2143","Southern Me.",60406,"Allison Pillar","Southern Me.","2016+2017","Allison","Pillar",924,662,"D-III"
"2144","Wm. Paterson",60794,"Allison Podmajersky","Wm. Paterson","2016+2017","Allison","Podmajersky",1009,787,"D-III"
"2145","Fitchburg St.",60818,"Allison Pogorek","Fitchburg St.","2024+2022+2023","Allison","Pogorek",713,227,"D-III"
"2146","Minn.-Morris",60831,"Allison Pohlmann","Minn.-Morris","2019+2024+2022","Allison","Pohlmann",816,1226,"D-III"
"2147","Wis. Lutheran",61358,"Allison Powers","Wis. Lutheran","2023+2024+2025","Allison","Powers",999,8911,"D-III"
"2148","Bacone",61660,"Allison Primeaux","Bacone","2023","Allison","Primeaux",NA,NA,"D-III"
"2149","Middlebury",62118,"Allison Quigley","Middlebury","2016+2017+2018","Allison","Quigley",813,420,"D-III"
"2150","Wilkes",62317,"Allison Radicchi","Wilkes","2022+2023","Allison","Radicchi",993,784,"D-III"
"2151","Graceland (IA)",63073,"Allison Rebling","Graceland (IA)","2024+2021","Allison","Rebling",NA,NA,"D-III"
"2152","Saint Benedict",64482,"Allison Ritter","Saint Benedict","2024+2025","Allison","Ritter",906,595,"D-III"
"2153","Augustana (IL)",65457,"Allison Roessler","Augustana (IL)","2023+2024+2025","Allison","Roessler",617,40,"D-III"
"2154","St. John Fisher",65562,"Allison Rogowski","St. John Fisher","2019+2020+2024+2022","Allison","Rogowski",930,601,"D-III"
"2155","Bethany (KS)",65863,"Allison Rosa","Bethany (KS)","2022+2024","Allison","Rosa",NA,NA,"D-III"
"2156","Allegheny",65918,"Allison Rose","Ill. Springfield + Allegheny","2017+2020","Allison","Rose",607,19,"D-III"
"2157","Gwynedd Mercy",66021,"Allison Ross","Saint Francis (PA) + Gwynedd Mercy","2019+2020+2024+2022+2023","Allison","Ross",731,12399,"D-III"
"2158","Whitworth",66382,"Allison Rude","Whitworth","2016+2017+2018","Allison","Rude",991,1454,"D-III"
"2159","Bowdoin",66778,"Allison Rutz","Bowdoin","2017+2018+2019+2020","Allison","Rutz",636,69,"D-III"
"2160","Simpson",68310,"Allison Schertz","Simpson","2025","Allison","Schertz",921,641,"D-III"
"2161","Wis.-Eau Claire",68777,"Allison Schultz","Wis.-Eau Claire","2016+2017+2018+2019","Allison","Schultz",1000,793,"D-III"
"2162","Central Baptist",69212,"Allison Seats","Central Baptist","2024","Allison","Seats",NA,NA,"D-III"
"2163","Anna Maria",70382,"Allison Sholds","Anna Maria","2018+2019+2024","Allison","Sholds",613,26,"D-III"
"2164","Montreat",70681,"Allison Sievers","Montreat","2020","Allison","Sievers",NA,NA,"D-III"
"2165","Penn St.-Altoona",70972,"Allison Simpson","Penn St.-Altoona","2016+2017","Allison","Simpson",861,25719,"D-III"
"2166","Nazareth",71546,"Allison Smith","Detroit Mercy + Ohio St. + Oklahoma St. + Nazareth","2020+2021+2022+2023+2024+2019","Allison","Smith",833,461,"D-III"
"2167","Houston-Victoria",72045,"Allison Snedeker","Houston-Victoria","2023+2024","Allison","Snedeker",NA,NA,"D-III"
"2168","Smith",72119,"Allison Snyder","Smith","2016+2017","Allison","Snyder",923,644,"D-III"
"2169","Wm. Paterson",72733,"Allison Speranza","Wm. Paterson","2016","Allison","Speranza",1009,787,"D-III"
"2170","North Central (IL)",72863,"Allison Sporleder","North Central (IL)","2020+2022+2023","Allison","Sporleder",839,492,"D-III"
"2171","Wm. Paterson",73471,"Allison Stein","Wm. Paterson","2025","Allison","Stein",1009,787,"D-III"
"2172","Kenyon",74273,"Allison Stratman","Kenyon","2017","Allison","Stratman",761,335,"D-III"
"2173","Adrian",75863,"Allison Tenhove","Adrian","2024+2022+2023+2021","Allison","Tenhove",600,4,"D-III"
"2174","Northwestern-St. Paul",75953,"Allison Terry","Northwestern-St. Paul","2023+2024+2025","Allison","Terry",843,30031,"D-III"
"2175","Salem St.",76161,"Allison Thomas","Salem St.","2024","Allison","Thomas",912,621,"D-III"
"2176","La Verne",76357,"Allison Thompson","Shenandoah + La Verne","2024+2022","Allison","Thompson",767,341,"D-III"
"2177","Tufts",76738,"Allison Tilton","Tufts","2017+2018+2019","Allison","Tilton",956,717,"D-III"
"2178","St. John Fisher",78164,"Allison Uberty","St. John Fisher","2017+2018","Allison","Uberty",930,601,"D-III"
"2179","Spring Arbor",78720,"Allison Vanbrandt","Spring Arbor","2020","Allison","Vanbrandt",NA,NA,"D-III"
"2180","Penn St.-Beaver",78837,"Allison Vankirk","Penn St.-Beaver","2023","Allison","Vankirk",NA,NA,"D-III"
"2181","Piedmont",79052,"Allison Vaughn","Piedmont","2016","Allison","Vaughn",865,21830,"D-III"
"2182","Mobile",79635,"Allison Vincent","Mobile","2021","Allison","Vincent",NA,NA,"D-III"
"2183","Roanoke",80021,"Allison Wagner","Roanoke","2018+2019","Allison","Wagner",885,578,"D-III"
"2184","Georgetown (KY)",80976,"Allison Watson","Georgetown (KY)","2019","Allison","Watson",NA,NA,"D-III"
"2185","Wheaton (MA)",81882,"Allison Weston","Wheaton (MA)","2022+2023+2024","Allison","Weston",989,779,"D-III"
"2186","Thiel",82725,"Allison Williams","Carroll (MT) + Frostburg St. + Thiel","2017+2019+2020+2016","Allison","Williams",949,707,"D-III"
