"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1061","Oberlin",16556,"Alex Croatt","Oberlin","2025","Alex","Croatt",NA,846,515,"D-III"
"1062","Simpson",17091,"Alex Curley","Simpson","2016","Alex","Curley",NA,921,641,"D-III"
"1063","Ohio Northern",17780,"Alex Daum","Ohio Northern","2024+2022+2021","Alex","Daum",NA,848,517,"D-III"
"1064","Wis. Lutheran",19035,"Alex Demma","Wis. Lutheran","2020","Alex","Demma",NA,999,8911,"D-III"
"1065","Western New Eng.",19360,"Alex Desrochers","Western New Eng.","2018+2019","Alex","Desrochers",NA,984,775,"D-III"
"1066","Arcadia",19368,"Alex Destefano","Arcadia","2018+2019+2020+2024","Alex","Destefano",NA,614,966,"D-III"
"1067","Rutgers-Newark",19535,"Alex Di martino","Rutgers-Newark","2022+2024+2023","Alex","Di martino",NA,894,589,"D-III"
"1068","Baldwin Wallace",19648,"Alex Dick","Baldwin Wallace","2018","Alex","Dick",NA,622,46,"D-III"
"1069","Lynchburg",19958,"Alex Dinardo","Lynchburg","2023+2024+2025","Alex","Dinardo",NA,783,374,"D-III"
"1070","Ozarks (AR)",20325,"Alex Dollins","Ozarks (AR)","2020","Alex","Dollins",NA,854,23008,"D-III"
"1071","Juniata",20682,"Alex Douglass","Juniata","2022+2023+2024+2025","Alex","Douglass",NA,757,325,"D-III"
"1072","Marywood",21560,"Alex Dusman","Marywood","2023+2024+2025","Alex","Dusman",NA,802,397,"D-III"
"1073","Hope",21856,"Alex Ebert","Hope","2018+2019+2020","Alex","Ebert",NA,744,286,"D-III"
"1074","Lycoming",21911,"Alex Eckerson","Lycoming","2024+2023+2025","Alex","Eckerson",NA,782,373,"D-III"
"1075","St. Catherine",22157,"Alex Ehde","St. Catherine","2019+2020+2024+2022","Alex","Ehde",NA,929,597,"D-III"
"1076","Johnson (TN)",22491,"Alex Elrod","Johnson (TN)","2024","Alex","Elrod",NA,NA,NA,"D-III"
"1077","Iowa Wesleyan",23323,"Alex Eyman","Iowa Wesleyan","2018+2019+2020+2024","Alex","Eyman",NA,NA,NA,"D-III"
"1078","JWU (Providence)",23548,"Alex Fantasia","JWU (Providence)","2016+2017+2018","Alex","Fantasia",NA,754,22626,"D-III"
"1079","Wellesley",23755,"Alex Faura","Wellesley","2016+2017","Alex","Faura",NA,978,760,"D-III"
"1080","CWRU",23767,"Alex Favazza","CWRU","2016","Alex","Favazza",NA,645,122,"D-III"
"1081","Western New Eng.",24160,"Alex Ferriouolo","Western New Eng.","2022+2023+2024+2025","Alex","Ferriouolo",NA,984,775,"D-III"
"1082","St. Ambrose",24437,"Alex Finn","St. Ambrose","2016","Alex","Finn",NA,NA,NA,"D-III"
"1083","Methodist",24746,"Alex Fleck","Methodist","2019","Alex","Fleck",NA,812,412,"D-III"
"1084","Southwestern (TX)",24851,"Alex Fletes","Southwestern (TX)","2020+2021+2022+2024+2023","Alex","Fletes",NA,926,8746,"D-III"
"1085","Agnes Scott",26974,"Alex Garcia","Utah St. + Agnes Scott","2025+2016","Alex","Garcia",NA,601,11324,"D-III"
"1086","William Peace",27368,"Alex Garrison","William Peace","2017","Alex","Garrison",NA,995,17094,"D-III"
"1087","Catholic",27429,"Alex Garza","Catholic","2022+2023+2024","Alex","Garza",NA,656,124,"D-III"
"1088","Wittenberg",28080,"Alex Gibson","Wittenberg","2018+2019+2020+2024","Alex","Gibson",NA,1008,806,"D-III"
"1089","Brooklyn",30002,"Alex Greco","Brooklyn","2016","Alex","Greco",NA,641,79,"D-III"
"1090","Wm. Paterson",30702,"Alex Grubiak","Wm. Paterson","2017+2019","Alex","Grubiak",NA,1009,787,"D-III"
"1091","Hardin-Simmons",30922,"Alex Guillory","Hardin-Simmons","2021+2024+2022+2023","Alex","Guillory",NA,735,271,"D-III"
"1092","Geneva",31158,"Alex Guzman","Geneva","2023+2024","Alex","Guzman",NA,721,30084,"D-III"
"1093","MIT",32092,"Alex Hanselman","MIT","2017","Alex","Hanselman",NA,786,398,"D-III"
"1094","Hartford",32954,"Alex Hassett","Hartford","2024+2025","Alex","Hassett",NA,736,272,"D-III"
"1095","Ramapo",32963,"Alex Hastings","Ramapo","2023+2024+2025","Alex","Hastings",NA,875,564,"D-III"
"1096","Lake Forest",33786,"Alex Hemmer","Lake Forest","2016","Alex","Hemmer",NA,769,344,"D-III"
"1097","Russell Sage",33952,"Alex Henniger","Russell Sage","2019","Alex","Henniger",NA,892,11036,"D-III"
"1098","Hood",34416,"Alex Herschman","McDaniel + Hood","2016+2017+2018","Alex","Herschman",NA,743,8404,"D-III"
"1099","Wheaton (IL)",34952,"Alex Hilton","Wheaton (IL)","2024","Alex","Hilton",NA,988,778,"D-III"
"1100","LIU Post",37265,"Alex Hutchins","LIU Post","2016+2017+2018+2019","Alex","Hutchins",NA,NA,NA,"D-III"
"1101","Central Baptist",38557,"Alex Jeter","Central Baptist","2024+2022","Alex","Jeter",NA,NA,NA,"D-III"
"1102","Salve Regina",40466,"Alex Kelly","Salve Regina","2022+2023+2024+2025","Alex","Kelly",NA,914,623,"D-III"
"1103","Principia",40940,"Alex Kibbe","Principia","2025","Alex","Kibbe",NA,871,555,"D-III"
"1104","Wentworth",40979,"Alex Kielty","Wentworth","2018","Alex","Kielty",NA,980,762,"D-III"
"1105","IU Indy",40983,"Alex Kiemeyer","IU Indy","2025","Alex","Kiemeyer",NA,NA,NA,"D-III"
"1106","Franklin & Marshall",41087,"Alex Kilpatrick","Franklin & Marshall","2025","Alex","Kilpatrick",NA,718,239,"D-III"
"1107","Ithaca",41144,"Alex Kimmel","Ithaca","2017+2018+2016+2019","Alex","Kimmel",NA,753,313,"D-III"
"1108","Gwynedd Mercy",41160,"Alex Kinal","Cazenovia + Gwynedd Mercy","2016+2017+2018+2019","Alex","Kinal",NA,731,12399,"D-III"
"1109","Elmhurst",41413,"Alex Kiriakopoulos","Elmhurst","2022+2023+2024+2025","Alex","Kiriakopoulos",NA,702,212,"D-III"
"1110","Hope",41898,"Alex Knorp","Hope","2016+2017+2018","Alex","Knorp",NA,744,286,"D-III"
"1111","Beloit",42099,"Alex Kohn","Beloit","2016+2017+2018","Alex","Kohn",NA,626,53,"D-III"
"1112","Bethany (WV)",42258,"Alex Kopec","Bethany (WV)","2024","Alex","Kopec",NA,630,59,"D-III"
"1113","Col. of Idaho",42286,"Alex Kordopatis","Col. of Idaho","2016","Alex","Kordopatis",NA,NA,NA,"D-III"
"1114","Baldwin Wallace",42451,"Alex Kozich","Baldwin Wallace","2017+2018+2019+2020+2024","Alex","Kozich",NA,622,46,"D-III"
"1115","Rio Grande",42886,"Alex Kuhn","Rio Grande","2016","Alex","Kuhn",NA,NA,NA,"D-III"
"1116","St. Joseph's (L.I.)",43096,"Alex Labarba","St. Joseph's (L.I.)","2024+2025","Alex","Labarba",NA,932,1340,"D-III"
"1117","Benedictine (IL)",43814,"Alex Laphen","Benedictine (IL)","2017+2018","Alex","Laphen",NA,627,296,"D-III"
"1118","Waynesburg",44230,"Alex Lawrence","Waynesburg","2016+2017+2018+2019","Alex","Lawrence",NA,976,1434,"D-III"
"1119","Rensselaer",44535,"Alex Ledger","Rensselaer","2024+2022+2023","Alex","Ledger",NA,880,570,"D-III"
"1120","Wm. Paterson",44553,"Alex Lee","Wm. Paterson","2017","Alex","Lee",NA,1009,787,"D-III"
"1121","Benedictine (IL)",46087,"Alex Loizon","Benedictine (IL)","2019+2024+2022+2023+2021","Alex","Loizon",NA,627,296,"D-III"
"1122","Roger Williams",46115,"Alex Lombardo","Roger Williams","2019+2020+2024+2022","Alex","Lombardo",NA,888,583,"D-III"
"1123","Denison",46234,"Alex Longstreth","Denison","2025","Alex","Longstreth",NA,689,182,"D-III"
"1124","NYU",46247,"Alex Loomis","NYU","2019","Alex","Loomis",NA,832,479,"D-III"
"1125","Mitchell",46282,"Alex Lopez","St. Olaf + Mitchell","2016+2019+2020+2022","Alex","Lopez",NA,818,30042,"D-III"
"1126","Lynchburg",46567,"Alex Love","Lynchburg","2025","Alex","Love",NA,783,374,"D-III"
"1127","Alvernia",47762,"Alex Maher","Alvernia","2017","Alex","Maher",NA,609,938,"D-III"
"1128","Dean",48459,"Alex Marie","Dean","2020+2024+2022+2023","Alex","Marie",NA,686,30219,"D-III"
"1129","Swarthmore",48691,"Alex Marsh","Swarthmore","2017+2018+2019+2020","Alex","Marsh",NA,945,686,"D-III"
"1130","Otterbein",50253,"Alex Mccomb","Otterbein","2017+2018+2019+2020","Alex","Mccomb",NA,853,531,"D-III"
"1131","Plattsburgh St.",50999,"Alex Mckearin","Plattsburgh St.","2019+2022","Alex","Mckearin",NA,868,547,"D-III"
"1132","Lake Forest",52624,"Alex Milat","Lake Forest","2016","Alex","Milat",NA,769,344,"D-III"
"1133","Wash. & Jeff.",52710,"Alex Miller","Fla. Atlantic + Lincoln (MO) + Merrimack + Baldwin Wallace + Hanover + Wash. & Jeff.","2016+2017+2018+2022+2023+2024+2025+2020+2021","Alex","Miller",NA,973,751,"D-III"
"1134","Hamline",53566,"Alex Molloy","Hamline","2018+2019+2020+2024+2021","Alex","Molloy",NA,733,268,"D-III"
"1135","Simmons",54161,"Alex Morang","Simmons","2019+2020+2024+2022","Alex","Morang",NA,920,640,"D-III"
"1136","Cedar Crest",54942,"Alex Mullen","Cedar Crest","2022+2023+2024+2025","Alex","Mullen",NA,657,14795,"D-III"
"1137","Otterbein",56290,"Alex Newsome","Otterbein","2024+2025","Alex","Newsome",NA,853,531,"D-III"
"1138","Chris. Newport",56532,"Alex Nieves","Chris. Newport","2018","Alex","Nieves",NA,664,139,"D-III"
"1139","Cal Lutheran",57132,"Alex Nyberg","Cal Lutheran","2022","Alex","Nyberg",NA,648,105,"D-III"
"1140","Grinnell",57692,"Alex Okada","Grinnell","2024+2022+2023","Alex","Okada",NA,727,264,"D-III"
"1141","Regis (MA)",58737,"Alex Page","Regis (MA)","2020+2022+2023","Alex","Page",NA,879,569,"D-III"
"1142","George Fox",59144,"Alex Parker","George Fox","2016+2017+2018","Alex","Parker",NA,722,1094,"D-III"
"1143","Millikin",60231,"Alex Perez","Pittsburg St. + Keiser + Millikin","2016+2024+2018","Alex","Perez",NA,814,424,"D-III"
"1144","Catholic",61567,"Alex Pley","Catholic","2024+2025","Alex","Pley",NA,656,124,"D-III"
"1145","SUNY Potsdam",63010,"Alex Quinn","SUNY Potsdam","2020","Alex","Quinn",NA,905,552,"D-III"
"1146","Trine",66124,"Alex Rodriguez","UNC Greensboro + North Central (MN) + Trine","2020+2021+2022+2017+2018+2024+2025","Alex","Rodriguez",NA,952,30037,"D-III"
"1147","DePauw",66665,"Alex Romero-salas","DePauw","2023+2024+2025","Alex","Romero-salas",NA,684,177,"D-III"
"1148","WashU",67241,"Alex Rubin","WashU","2020+2024+2022+2023","Alex","Rubin",NA,974,755,"D-III"
"1149","Hartford",67930,"Alex Saharek","Hartford","2016+2017+2018","Alex","Saharek",NA,736,272,"D-III"
"1150","East Tex. Baptist",68191,"Alex Samonski","East Tex. Baptist","2018","Alex","Samonski",NA,695,1062,"D-III"
"1151","Stevens",69551,"Alex Schoellig","Stevens","2020+2024+2022+2023","Alex","Schoellig",NA,940,679,"D-III"
"1152","Eastern Nazarene",69899,"Alex Schwenger","Eastern Nazarene","2022+2020+2024+2023","Alex","Schwenger",NA,699,1064,"D-III"
"1153","WPI",70952,"Alex Sheehan","WPI","2022+2023+2024","Alex","Sheehan",NA,971,808,"D-III"
"1154","Westminster (PA)",70989,"Alex Sheffer","Westminster (PA)","2016","Alex","Sheffer",NA,987,1451,"D-III"
"1155","Willamette",71198,"Alex Shields","Willamette","2016+2017","Alex","Shields",NA,994,785,"D-III"
"1156","Eastern Ore.",71530,"Alex Shuster","Eastern Ore.","2016+2017","Alex","Shuster",NA,NA,NA,"D-III"
"1157","Saint Joseph (CT)",71766,"Alex Silver","Saint Joseph (CT)","2024+2025","Alex","Silver",NA,908,8687,"D-III"
"1158","Swarthmore",71887,"Alex Simon","Swarthmore","2024","Alex","Simon",NA,945,686,"D-III"
"1159","Birmingham-So.",72215,"Alex Skene","Birmingham-So.","2017+2016","Alex","Skene",NA,633,28593,"D-III"
"1160","Saint Benedict",72520,"Alex Smith","Ill. Springfield + Saint Benedict","2016+2017+2018+2019+2020","Alex","Smith",NA,906,595,"D-III"
"1161","Pitt.-Greensburg",73209,"Alex Sokol","Pitt.-Greensburg","2019","Alex","Sokol",NA,867,11839,"D-III"
"1162","Simmons",73350,"Alex Soqui","Simmons","2017+2018+2019+2020","Alex","Soqui",NA,920,640,"D-III"
"1163","Ind. Wesleyan",73905,"Alex Springer","Ind. Wesleyan","2016","Alex","Springer",NA,NA,NA,"D-III"
"1164","FDU-Florham",74389,"Alex Steele","FDU-Florham","2018+2019","Alex","Steele",NA,710,221,"D-III"
"1165","Rockford",75150,"Alex Storey","Rockford","2016+2018","Alex","Storey",NA,887,582,"D-III"
"1166","Huntingdon",76788,"Alex Teague","Huntingdon","2017","Alex","Teague",NA,748,1130,"D-III"
"1167","Wis.-Stevens Point",77132,"Alex Theriault","Wis.-Stevens Point","2023","Alex","Theriault",NA,1004,802,"D-III"
"1168","Aurora",77161,"Alex Thiel","Aurora","2022+2023+2024+2025","Alex","Thiel",NA,618,42,"D-III"
"1169","Bellevue",78117,"Alex Tooley","Bellevue","2017","Alex","Tooley",NA,NA,NA,"D-III"
"1170","Dickinson St.",80004,"Alex Vargas","Ohio St. + Dickinson St.","2016+2017+2018","Alex","Vargas",NA,NA,NA,"D-III"
"1171","Claremont-M-S",82448,"Alex Wedemeyer","Claremont-M-S","2025","Alex","Wedemeyer",NA,665,142,"D-III"
"1172","Manchester",83477,"Alex Whittig","Manchester","2018+2019+2020","Alex","Whittig",NA,791,1192,"D-III"
"1173","St. Scholastica",85467,"Alex Wurzer","St. Scholastica","2018+2019+2020+2024","Alex","Wurzer",NA,938,618,"D-III"
"1174","Texas Lutheran",85648,"Alex Yarbrough","Texas Lutheran","2016","Alex","Yarbrough",NA,948,1400,"D-III"
"1175","Penn St.-Mont Alto",86527,"Alex Zombro","Penn St.-Mont Alto","2016+2017","Alex","Zombro",NA,NA,NA,"D-III"
"1176","Montclair St.",86578,"Alex Zulla","Montclair St.","2017","Alex","Zulla",NA,820,442,"D-III"
"1177","SUNY Potsdam",71,"Alexa Abbatantuono","SUNY Potsdam","2023","Alexa","Abbatantuono",NA,905,552,"D-III"
"1178","Central (IA)",1618,"Alexa Anderson","Penn St.-Brandywine + Wis.-Stout + Central (IA)","2017+2022+2023+2024+2025","Alexa","Anderson",NA,660,126,"D-III"
"1179","Greenville",3165,"Alexa Bailey","Lake Erie + Greenville","2025+2024","Alexa","Bailey",NA,726,1111,"D-III"
"1180","BYU-Hawaii",4103,"Alexa Barrett","BYU-Hawaii","2016+2017","Alexa","Barrett",NA,NA,NA,"D-III"
"1181","Dominican (IL)",4507,"Alexa Bauman","Dominican (IL)","2024","Alexa","Bauman",NA,691,1332,"D-III"
"1182","DeSales",4771,"Alexa Beaumont","DeSales","2016+2017","Alexa","Beaumont",NA,685,20,"D-III"
"1183","Wis.-Whitewater",6654,"Alexa Blasczyk","Wis.-Whitewater","2019","Alexa","Blasczyk",NA,1007,805,"D-III"
"1184","Fredonia",6975,"Alexa Bogad","Fredonia","2025","Alexa","Bogad",NA,719,242,"D-III"
"1185","Eastern Conn. St.",7307,"Alexa Boone","Eastern Conn. St.","2023+2024+2025","Alexa","Boone",NA,698,200,"D-III"
"1186","St. Scholastica",8439,"Alexa Bremer","St. Scholastica","2018+2016+2017","Alexa","Bremer",NA,938,618,"D-III"
"1187","Dallas Christian",8713,"Alexa Briones","Dallas Christian","2023","Alexa","Briones",NA,NA,NA,"D-III"
"1188","Keuka",9035,"Alexa Brown","Ill. Springfield + Keuka","2016+2017+2018+2019","Alexa","Brown",NA,762,1159,"D-III"
"1189","Scranton",9427,"Alexa Bruno","Scranton","2024+2025","Alexa","Bruno",NA,917,633,"D-III"
"1190","Penn St.-Behrend",9917,"Alexa Bupp","Penn St.-Behrend","2016+2017+2018","Alexa","Bupp",NA,862,538,"D-III"
"1191","Messiah",10025,"Alexa Burger","Messiah","2024+2022+2023","Alexa","Burger",NA,811,411,"D-III"
"1192","Penn St.-Berks",10126,"Alexa Burkey","Penn St.-Berks","2024+2025","Alexa","Burkey",NA,863,30044,"D-III"
"1193","Roger Williams",10952,"Alexa Califano","Roger Williams","2017+2018","Alexa","Califano",NA,888,583,"D-III"
"1194","St. Catherine",11756,"Alexa Carlstrom","St. Catherine","2025","Alexa","Carlstrom",NA,929,597,"D-III"
"1195","Berea",12558,"Alexa Castro-diaz","Berea","2023","Alexa","Castro-diaz",NA,628,30171,"D-III"
"1196","Penn St.-Brandywine",12828,"Alexa Cervella","Penn St.-Brandywine","2017","Alexa","Cervella",NA,NA,NA,"D-III"
"1197","Montreat",12998,"Alexa Chandler","Montreat","2020+2022","Alexa","Chandler",NA,NA,NA,"D-III"
"1198","Lawrence Tech",13319,"Alexa Cherney","Lawrence Tech","2020","Alexa","Cherney",NA,NA,NA,"D-III"
"1199","Farmingdale St.",13831,"Alexa Clague","Farmingdale St.","2018+2019","Alexa","Clague",NA,711,27892,"D-III"
"1200","Cornell College",15704,"Alexa Corona","Cornell College","2025","Alexa","Corona",NA,678,166,"D-III"
"1201","Meredith",17585,"Alexa Daniel","Meredith","2022","Alexa","Daniel",NA,810,409,"D-III"
"1202","Ursinus",18909,"Alexa Delmonte","Ursinus","2016","Alexa","Delmonte",NA,963,730,"D-III"
"1203","Saint Mary's (MN)",20066,"Alexa Diteman","Saint Mary's (MN)","2016+2017","Alexa","Diteman",NA,909,612,"D-III"
"1204","Misericordia",20259,"Alexa Doggett","Misericordia","2016+2017","Alexa","Doggett",NA,817,16142,"D-III"
"1205","Washington Col.",20855,"Alexa Draper","Washington Col.","2022+2023","Alexa","Draper",NA,975,753,"D-III"
"1206","UW-River Falls",21562,"Alexa Dusterhoft","UW-River Falls","2024+2025","Alexa","Dusterhoft",NA,961,801,"D-III"
"1207","DeSales",23533,"Alexa Fancera","DeSales","2022","Alexa","Fancera",NA,685,20,"D-III"
"1208","RIT",23631,"Alexa Farner","RIT","2016+2017","Alexa","Farner",NA,874,580,"D-III"
"1209","Moravian",24070,"Alexa Fernandez","Moravian","2023","Alexa","Fernandez",NA,821,443,"D-III"
"1210","Thiel",24325,"Alexa Fike","Thiel","2016+2017+2018","Alexa","Fike",NA,949,707,"D-III"
"1211","Haverford",24421,"Alexa Finkele","Haverford","2024+2022+2023+2021","Alexa","Finkele",NA,738,276,"D-III"
"1212","Geneva",25348,"Alexa Forsythe","Geneva","2024","Alexa","Forsythe",NA,721,30084,"D-III"
"1213","Tabor",27430,"Alexa Garza","Tabor","2021","Alexa","Garza",NA,NA,NA,"D-III"
"1214","LaGrange",29086,"Alexa Gonzalez","Susquehanna + Covenant + LaGrange","2016+2017+2018+2019+2022+2023+2024+2025","Alexa","Gonzalez",NA,768,1162,"D-III"
"1215","Manhattanville",30528,"Alexa Grniet","Manhattanville","2016+2017+2018","Alexa","Grniet",NA,792,382,"D-III"
"1216","George Fox",31723,"Alexa Hamaker","George Fox","2017+2018","Alexa","Hamaker",NA,722,1094,"D-III"
"1217","UChicago",31989,"Alexa Hanelin","UChicago","2016","Alexa","Hanelin",NA,958,137,"D-III"
"1218","WashU",32011,"Alexa Hanish","WashU","2023+2024+2025","Alexa","Hanish",NA,974,755,"D-III"
"1219","Bethel (MN)",32076,"Alexa Hanowski","Bethel (MN)","2017+2018+2019+2020","Alexa","Hanowski",NA,632,60,"D-III"
"1220","Claremont-M-S",34555,"Alexa Heydenberk","Claremont-M-S","2016+2017","Alexa","Heydenberk",NA,665,142,"D-III"
"1221","IU Indy",35732,"Alexa Holman","IUPUI + IU Indy","2023+2024+2025","Alexa","Holman",NA,NA,NA,"D-III"
"1222","Delaware Valley",39149,"Alexa Jones","Delaware Valley","2020+2024","Alexa","Jones",NA,688,179,"D-III"
"1223","Whitworth",39908,"Alexa Kaplan","Whitworth","2016+2017","Alexa","Kaplan",NA,991,1454,"D-III"
"1224","Franklin & Marshall",41646,"Alexa Klepper","Franklin & Marshall","2022+2023+2024+2025","Alexa","Klepper",NA,718,239,"D-III"
"1225","Arcadia",42448,"Alexa Kozarski","Arcadia","2024+2025","Alexa","Kozarski",NA,614,966,"D-III"
"1226","Adrian",43467,"Alexa Lamoreaux","Adrian","2024","Alexa","Lamoreaux",NA,600,4,"D-III"
"1227","Concordia (NY)",44166,"Alexa Lavalle","Concordia (NY)","2016","Alexa","Lavalle",NA,NA,NA,"D-III"
"1228","Manhattanville",44384,"Alexa Lazur","Manhattanville","2024+2025","Alexa","Lazur",NA,792,382,"D-III"
"1229","Pine Manor",44964,"Alexa Leon","Pine Manor","2017","Alexa","Leon",NA,NA,NA,"D-III"
"1230","Farmingdale St.",46975,"Alexa Luna","Farmingdale St.","2017+2018","Alexa","Luna",NA,711,27892,"D-III"
"1231","DeSales",48338,"Alexa Marasheski","DeSales","2017+2018+2020","Alexa","Marasheski",NA,685,20,"D-III"
"1232","Stockton",49308,"Alexa Massa","Stockton","2016+2017+2018","Alexa","Massa",NA,942,681,"D-III"
"1233","SUNY New Paltz",49351,"Alexa Mastando","SUNY New Paltz","2016+2017+2018","Alexa","Mastando",NA,902,475,"D-III"
"1234","Misericordia",50918,"Alexa Mchugh","Misericordia","2020+2024+2022+2023+2021","Alexa","Mchugh",NA,817,16142,"D-III"
"1235","Rutgers-Camden",51370,"Alexa Mcnee","Rutgers-Camden","2024+2022+2023","Alexa","Mcnee",NA,893,588,"D-III"
"1236","WashU",51916,"Alexa Mendel","WashU","2016","Alexa","Mendel",NA,974,755,"D-III"
"1237","Keiser",52484,"Alexa Michon","Keiser","2024","Alexa","Michon",NA,NA,NA,"D-III"
"1238","Rose-Hulman",52711,"Alexa Miller","Rose-Hulman","2025","Alexa","Miller",NA,889,585,"D-III"
"1239","CMSV",53524,"Alexa Moley","CMSV","2016+2017+2018+2019","Alexa","Moley",NA,644,451,"D-III"
"1240","St. John Fisher",53717,"Alexa Montemayor","St. John Fisher","2017+2018","Alexa","Montemayor",NA,930,601,"D-III"
"1241","Newbury",55031,"Alexa Mummery","Newbury","2016","Alexa","Mummery",NA,NA,NA,"D-III"
"1242","Plattsburgh St.",55304,"Alexa Murray","Plattsburgh St.","2024+2022","Alexa","Murray",NA,868,547,"D-III"
"1243","Mount Aloysius",55557,"Alexa Nagy","Mount Aloysius","2022+2024+2023","Alexa","Nagy",NA,822,30036,"D-III"
"1244","LeTourneau",55906,"Alexa Neilon","LeTourneau","2022+2023+2024+2025","Alexa","Neilon",NA,774,8490,"D-III"
"1245","Regis (MA)",55917,"Alexa Nejaime","Regis (MA)","2016+2017+2018","Alexa","Nejaime",NA,879,569,"D-III"
"1246","William Peace",56054,"Alexa Nemeth","Elon + William Peace","2020+2021+2022+2018","Alexa","Nemeth",NA,995,17094,"D-III"
"1247","Brescia",56353,"Alexa Nicholas","Brescia","2016","Alexa","Nicholas",NA,NA,NA,"D-III"
"1248","Stephens College",57542,"Alexa Ochoa","Stephens College","2016","Alexa","Ochoa",NA,NA,NA,"D-III"
"1249","Westminster (PA)",58583,"Alexa Owrey","Westminster (PA)","2016+2017+2018","Alexa","Owrey",NA,987,1451,"D-III"
"1250","Stockton",58951,"Alexa Panagopoylos","Stockton","2024+2025","Alexa","Panagopoylos",NA,942,681,"D-III"
"1251","Marian (WI)",59668,"Alexa Paulsberg","Lake Forest + Marian (WI)","2023+2024+2025","Alexa","Paulsberg",NA,794,1196,"D-III"
"1252","Montclair St.",60107,"Alexa Penna","Montclair St.","2018+2019+2020","Alexa","Penna",NA,820,442,"D-III"
"1253","Concordia (TX)",60232,"Alexa Perez","Concordia (TX)","2023+2024","Alexa","Perez",NA,674,24400,"D-III"
"1254","Keuka",62644,"Alexa Prue","Keuka","2016+2017","Alexa","Prue",NA,762,1159,"D-III"
"1255","Marian (WI)",66125,"Alexa Rodriguez","Marian (WI)","2018+2019+2020+2024","Alexa","Rodriguez",NA,794,1196,"D-III"
