"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10109","Methodist",24111,"Ellie Gale","Methodist","2018+2017","Ellie","Gale",824,412,"D-III"
"10110","St. Scholastica",28935,"Ellie Haney","St. Scholastica","2018","Ellie","Haney",949,618,"D-III"
"10111","MIT",29763,"Ellie Hasegawa","MIT","2024","Ellie","Hasegawa",798,398,"D-III"
"10112","Denison",30196,"Ellie Head","Denison","2017","Ellie","Head",702,182,"D-III"
"10113","Minn.-Morris",30892,"Ellie Herman","Minn.-Morris","2024","Ellie","Herman",828,1226,"D-III"
"10114","Randolph-Macon",31024,"Ellie Herndon","Randolph-Macon","2023+2024","Ellie","Herndon",888,565,"D-III"
"10115","King's (PA)",31363,"Ellie Higdon","King's (PA)","2023+2024","Ellie","Higdon",777,336,"D-III"
"10116","Pacific (OR)",34077,"Ellie Ishikawa","Pacific (OR)","2023+2024","Ellie","Ishikawa",867,2751,"D-III"
"10117","Ind.-Southeast",34146,"Ellie Jackman","Ind.-Southeast","2020","Ellie","Jackman",NA,NA,"D-III"
"10118","Augustana (IL)",34377,"Ellie Jahn","Augustana (IL)","2022+2023","Ellie","Jahn",631,40,"D-III"
"10119","Belhaven",35466,"Ellie Jones","Belhaven","2023+2022+2024","Ellie","Jones",639,30197,"D-III"
"10120","Carroll (MT)",38015,"Ellie Koerber","Carroll (MT)","2023+2024","Ellie","Koerber",NA,NA,"D-III"
"10121","Penn St.-Altoona",40994,"Ellie Leyo","Penn St.-Altoona","2018+2019","Ellie","Leyo",872,25719,"D-III"
"10122","Wis.-Superior",42747,"Ellie Macal","Wis.-Superior","2022+2023+2024","Ellie","Macal",1019,804,"D-III"
"10123","North Park",43464,"Ellie Manderfeld","North Park","2017+2018+2019+2020+2024","Ellie","Manderfeld",853,496,"D-III"
"10124","Wis.-Oshkosh",49362,"Ellie Mosied","Wis.-Oshkosh","2024","Ellie","Mosied",1015,798,"D-III"
"10125","Ithaca",49965,"Ellie Murray","Ithaca","2017+2018+2019+2016","Ellie","Murray",766,313,"D-III"
"10126","Birmingham-So.",51002,"Ellie Niedermair","Birmingham-So.","2016","Ellie","Niedermair",647,28593,"D-III"
"10127","Claremont-M-S",51440,"Ellie Novagradac","Claremont-M-S","2022+2023+2024","Ellie","Novagradac",679,142,"D-III"
"10128","Sarah Lawrence",51626,"Ellie O'brian","Sarah Lawrence","2022+2023","Ellie","O'brian",926,30163,"D-III"
"10129","St. Norbert",52261,"Ellie Olsen","St. Norbert","2018+2019+2024+2021","Ellie","Olsen",947,614,"D-III"
"10130","UHSP",52771,"Ellie Ottensmeyer","William Jewell + UHSP","2016+2019","Ellie","Ottensmeyer",NA,NA,"D-III"
"10131","Saint Benedict",54780,"Ellie Peterson","Saint Benedict","2023+2024","Ellie","Peterson",917,595,"D-III"
"10132","Chris. Newport",56025,"Ellie Post","Chris. Newport","2023","Ellie","Post",678,139,"D-III"
"10133","John Carroll",59370,"Ellie Robertson","John Carroll","2024+2022","Ellie","Robertson",768,320,"D-III"
"10134","Bethel (MN)",59959,"Ellie Rogers","Bethel (MN)","2019+2020","Ellie","Rogers",646,60,"D-III"
"10135","Northwestern-St. Paul",60238,"Ellie Ronning","Northwestern-St. Paul","2018+2019+2020+2024","Ellie","Ronning",855,30031,"D-III"
"10136","Loras",62596,"Ellie Schill","Loras","2019+2020+2024+2022","Ellie","Schill",793,364,"D-III"
"10137","Dubuque",62787,"Ellie Schneider","Dubuque","2017+2018","Ellie","Schneider",706,192,"D-III"
"10138","Wells",63140,"Ellie Schwoebel","Wells","2018+2019","Ellie","Schwoebel",992,761,"D-III"
"10139","DeSales",64220,"Ellie Sheridan","DeSales","2018","Ellie","Sheridan",698,20,"D-III"
"10140","Hamline",64798,"Ellie Silversmith","Hamline","2018","Ellie","Silversmith",746,268,"D-III"
"10141","Bowdoin",68357,"Ellie Sullivan","Bowdoin","2024","Ellie","Sullivan",650,69,"D-III"
"10142","Coe",70140,"Ellie Thurow","Coe","2020+2024+2022+2023+2021","Ellie","Thurow",684,150,"D-III"
"10143","Heidelberg",70904,"Ellie Tressler","Heidelberg","2023+2024","Ellie","Tressler",752,278,"D-III"
"10144","Trine",70969,"Ellie Trine","Trine","2020+2024+2022+2023","Ellie","Trine",965,30037,"D-III"
"10145","Union (NY)",76367,"Ellie Wintringer","Union (NY)","2023+2024","Ellie","Wintringer",975,727,"D-III"
"10146","Wis.-La Crosse",77246,"Ellie Yaeger","Wis.-La Crosse","2022","Ellie","Yaeger",1014,795,"D-III"
"10147","Emory",77961,"Ellie Zerr","Emory","2024","Ellie","Zerr",720,217,"D-III"
"10148","Hanover",45014,"Elliot Mays","Hanover","2023","Elliot","Mays",747,1115,"D-III"
"10149","McPherson",76812,"Ellis Woodruff","McPherson","2021","Ellis","Woodruff",NA,NA,"D-III"
"10150","Eastern Nazarene",45212,"Ellisa Mccarthy","Eastern Nazarene","2017","Ellisa","Mccarthy",712,1064,"D-III"
"10151","Trinity Baptist",59766,"Ellisabeth Rodriguez","Trinity Baptist","2022","Ellisabeth","Rodriguez",NA,NA,"D-III"
"10152","Rose-Hulman",19860,"Ellissa Eckert","Rose-Hulman","2016+2017","Ellissa","Eckert",900,585,"D-III"
"10153","Berry",4888,"Elly Bennett","Berry","2023+2024","Elly","Bennett",643,973,"D-III"
"10154","Wis.-Stout",32147,"Elly Holden","Wis.-Stout","2024","Elly","Holden",1018,803,"D-III"
"10155","Eureka",43200,"Elly Maier","Eureka","2024+2022+2023","Elly","Maier",722,218,"D-III"
"10156","Saint Benedict",51446,"Elly Novak","Saint Benedict","2020+2024+2022+2023+2021","Elly","Novak",917,595,"D-III"
"10157","Penn St.-Gr Allegheny",67720,"Elly Stodols","Penn St.-Gr Allegheny","2023","Elly","Stodols",NA,NA,"D-III"
"10158","Augsburg",68157,"Elly Strunk","Augsburg","2019","Elly","Strunk",630,38,"D-III"
"10159","Scranton",11658,"Ellyn Cervona","Scranton","2024","Ellyn","Cervona",928,633,"D-III"
"10160","Smith",70735,"Elodie Townsend","Smith","2017+2018","Elodie","Townsend",934,644,"D-III"
"10161","Lancaster Bible",67094,"Elorah Starr","Lancaster Bible","2017+2018","Elorah","Starr",784,30085,"D-III"
"10162","Macalester",12433,"Elsa Church","Macalester","2024+2022+2023+2021","Elsa","Church",801,376,"D-III"
"10163","Luther",65197,"Elsa Skeie","Luther","2018+2019+2020+2024","Elsa","Skeie",794,372,"D-III"
"10164","UMass Boston",72853,"Elsa Vinacco","UMass Boston","2024+2022+2023","Elsa","Vinacco",972,401,"D-III"
"10165","Maranatha Baptist",71538,"Elsie Uhl","Maranatha Baptist","2016","Elsie","Uhl",805,1194,"D-III"
"10166","Defiance",37266,"Ely King","Defiance","2016+2017+2018+2019","Ely","King",700,1050,"D-III"
"10167","Alliance",59054,"Elyanna Rivas","Alliance","2016","Elyanna","Rivas",NA,NA,"D-III"
"10168","Illinois Col.",71053,"Elyce Trout","Illinois Col.","2016+2017+2018","Elyce","Trout",764,297,"D-III"
"10169","Northland",42052,"Elysabeth Lough","Northland","2022+2023","Elysabeth","Lough",854,1267,"D-III"
"10170","Williams",11802,"Elyse Chan","Williams","2022+2023+2024","Elyse","Chan",1009,789,"D-III"
"10171","Buffalo St.",15001,"Elyse Crimi","Buffalo St.","2024+2022","Elyse","Crimi",657,85,"D-III"
"10172","SUNY Geneseo",23790,"Elyse Fuerst","SUNY Geneseo","2017","Elyse","Fuerst",910,247,"D-III"
"10173","Clarks Summit",28073,"Elyse Gunther","Clarks Summit","2021+2019+2020+2024+2022+2023","Elyse","Gunther",681,958,"D-III"
"10174","Emmanuel (MA)",48969,"Elyse Moretti","Emmanuel (MA)","2016","Elyse","Moretti",719,215,"D-III"
"10175","TCNJ",50271,"Elyse Nardozza","TCNJ","2018+2019+2020+2024","Elyse","Nardozza",959,712,"D-III"
"10176","Grinnell",54251,"Elyse Pender","Grinnell","2024","Elyse","Pender",740,264,"D-III"
"10177","Keene St.",55134,"Elyse Picard","Keene St.","2024","Elyse","Picard",773,330,"D-III"
"10178","Endicott",61291,"Elyse Saccoccio","Endicott","2024","Elyse","Saccoccio",721,8981,"D-III"
"10179","Knox",54416,"Elyshia Perez","Knox","2024","Elyshia","Perez",778,337,"D-III"
"10180","Illinois Col.",28906,"Elysia Hand","Illinois Col.","2024","Elysia","Hand",764,297,"D-III"
"10181","Clarks Summit",31683,"Elysia Hinkel","Clarks Summit","2016","Elysia","Hinkel",681,958,"D-III"
"10182","Penn St.-Abington",6393,"Elyssa Bohr","Penn St.-Abington","2024+2022+2021","Elyssa","Bohr",871,30114,"D-III"
"10183","Embry-Riddle (AZ)",7426,"Elyssa Bramer","Embry-Riddle (AZ)","2017","Elyssa","Bramer",NA,NA,"D-III"
"10184","Randolph",23237,"Elyssa Francis","Randolph","2020","Elyssa","Francis",887,566,"D-III"
"10185","East Tex. Baptist",30950,"Elyssa Hernandez","Northwestern St. + East Tex. Baptist","2018+2020+2024","Elyssa","Hernandez",708,1062,"D-III"
"10186","Wittenberg",38966,"Elyssa Labine","Wittenberg","2017+2018+2019","Elyssa","Labine",1021,806,"D-III"
"10187","Georgia Gwinnett",46837,"Elyssa Melton","Georgia Gwinnett","2016","Elyssa","Melton",NA,NA,"D-III"
"10188","Ill. Wesleyan",67313,"Elyssa Stenger","Ill. Wesleyan","2024","Elyssa","Stenger",763,300,"D-III"
"10189","Centre",54859,"Elysse Petrie","Centre","2016+2017","Elysse","Petrie",675,132,"D-III"
"10190","Coast Guard",58353,"Elyssia Reyna","Coast Guard","2024","Elyssia","Reyna",683,722,"D-III"
"10191","Point U.",11505,"Em Cavender","Point U.","2024","Em","Cavender",NA,NA,"D-III"
"10192","Sarah Lawrence",28814,"Em Hammett","Sarah Lawrence","2016+2018","Em","Hammett",926,30163,"D-III"
"10193","Puget Sound",36930,"Ema Kessler","Puget Sound","2021+2022+2023+2024","Ema","Kessler",883,557,"D-III"
"10194","Agnes Scott",44123,"Ema Martin","Agnes Scott","2023","Ema","Martin",615,11324,"D-III"
"10195","Greensboro",50042,"Ema Musick","Greensboro","2022","Ema","Musick",738,263,"D-III"
"10196","Albertus Magnus",64706,"Ema Signore","Albertus Magnus","2023+2024","Ema","Signore",616,2798,"D-III"
"10197","Marian (WI)",17400,"Emalee Depa","Marian (WI)","2020+2024+2022+2023+2021","Emalee","Depa",806,1196,"D-III"
"10198","North Central (IL)",56051,"Emalee-ann Potocki","Marian (WI) + North Central (IL)","2023+2024","Emalee-ann","Potocki",851,492,"D-III"
"10199","Simpson (CA)",28079,"Emalie Gurerro","Simpson (CA)","2021","Emalie","Gurerro",NA,NA,"D-III"
"10200","Asbury",68896,"Emalie Tackett","Asbury","2024","Emalie","Tackett",629,30243,"D-III"
"10201","Beloit",69635,"Emalie Thern","Beloit","2016+2017","Emalie","Thern",640,53,"D-III"
"10202","Dominican (IL)",9297,"Emaly Burns","Dominican (IL)","2016+2017","Emaly","Burns",704,1332,"D-III"
"10203","Albany Pharmacy",3320,"Emaria Banks","Albany St. (GA) + Albany Pharmacy","2024","Emaria","Banks",NA,NA,"D-III"
"10204","Fontbonne",48247,"Emelia Modglin","Fontbonne","2016+2019+2017+2018","Emelia","Modglin",727,11538,"D-III"
"10205","Clark (MA)",66535,"Emelie Spence","Clark (MA)","2023+2024","Emelie","Spence",680,145,"D-III"
"10206","Wellesley",24961,"Emeline Gaunce","Wellesley","2023+2024","Emeline","Gaunce",991,760,"D-III"
"10207","SUNY Morrisville",9740,"Emely Cabrera","SUNY Morrisville","2019+2024","Emely","Cabrera",912,30067,"D-III"
"10208","Old Westbury",44303,"Emely Martinez","Old Westbury","2022","Emely","Martinez",862,524,"D-III"
"10209","Emmanuel (MA)",59768,"Emely Rodriguez","Emmanuel (MA)","2023","Emely","Rodriguez",719,215,"D-III"
"10210","Chris. Newport",12066,"Emerald Cheesbrew","Chris. Newport","2018+2019+2020+2024","Emerald","Cheesbrew",678,139,"D-III"
"10211","East. Mennonite",422,"Emerson Adkins","East. Mennonite","2022+2023+2024","Emerson","Adkins",709,203,"D-III"
"10212","Skidmore",28992,"Emerson Hannan","Skidmore","2023","Emerson","Hannan",933,642,"D-III"
"10213","Pfeiffer",56774,"Emerson Puzey","Pfeiffer","2019+2020","Emerson","Puzey",875,542,"D-III"
"10214","Denison",63438,"Emerson Seevers","Denison","2024","Emerson","Seevers",702,182,"D-III"
"10215","Trine",28936,"Emersyn Haney","Trine","2024+2022+2023","Emersyn","Haney",965,30037,"D-III"
"10216","Trinity (TX)",6321,"Emery Boettcher","Trinity (TX)","2020+2024+2022+2023+2021","Emery","Boettcher",967,715,"D-III"
"10217","Simmons",38505,"Emery Kreidel-reimer","Simmons","2023+2024","Emery","Kreidel-reimer",931,640,"D-III"
"10218","SUNY Morrisville",62270,"Emery Sawitzki","Cazenovia + SUNY Morrisville","2023+2024","Emery","Sawitzki",912,30067,"D-III"
"10219","Penn St.-Behrend",15518,"Emi Curcio","Penn St.-Behrend","2024+2022+2023","Emi","Curcio",873,538,"D-III"
"10220","Greenville",33255,"Emi Hug","Greenville","2016+2017+2018","Emi","Hug",739,1111,"D-III"
"10221","LeTourneau",1516,"Emilee Anderson","LeTourneau","2019+2020+2024+2022","Emilee","Anderson",787,8490,"D-III"
"10222","Salve Regina",1738,"Emilee Angell","Salve Regina","2019+2020+2024","Emilee","Angell",925,623,"D-III"
"10223","Albertus Magnus",5714,"Emilee Bishop","Albertus Magnus","2023","Emilee","Bishop",616,2798,"D-III"
"10224","Williams Baptist",37843,"Emilee Knighton","Williams Baptist","2023","Emilee","Knighton",NA,NA,"D-III"
"10225","Meredith",40902,"Emilee Lewis","Meredith","2023+2024","Emilee","Lewis",822,409,"D-III"
"10226","Manchester",41369,"Emilee Liston","Manchester","2016+2017","Emilee","Liston",803,1192,"D-III"
"10227","Chapman",44506,"Emilee Mason","Chapman","2019","Emilee","Mason",676,134,"D-III"
"10228","Oswego St.",49799,"Emilee Muoio","Oswego St.","2024","Emilee","Muoio",864,530,"D-III"
"10229","Iowa Wesleyan",60255,"Emilee Rooney","Iowa Wesleyan","2019+2020+2024","Emilee","Rooney",NA,NA,"D-III"
"10230","Piedmont",61773,"Emilee Sanders","Piedmont","2024","Emilee","Sanders",876,21830,"D-III"
"10231","MUW",65289,"Emilee Slade","MUW","2023+2024","Emilee","Slade",800,431,"D-III"
"10232","Wesleyan (GA)",67484,"Emilee Stevenson","Wesleyan (GA)","2021+2019+2022+2023+2020+2024","Emilee","Stevenson",995,14718,"D-III"
"10233","Stevenson",68043,"Emilee Strickland","Stevenson","2018+2019+2024","Emilee","Strickland",952,21852,"D-III"
"10234","VTSU Castleton",69323,"Emilee Teague","VTSU Castleton","2017","Emilee","Teague",978,123,"D-III"
"10235","Mary Hardin-Baylor",73158,"Emilee Wade","Mary Hardin-Baylor","2022+2023","Emilee","Wade",810,1203,"D-III"
"10236","La Roche",73331,"Emilee Waldrop","La Roche","2022","Emilee","Waldrop",779,1163,"D-III"
"10237","Valley City St.",76085,"Emilee Wilson","West Tex. A&M + Valley City St.","2020+2021+2022+2023+2019","Emilee","Wilson",982,506055,"D-III"
"10238","Westminster (PA)",74899,"Emiley Westfall","Westminster (PA)","2016+2017+2018","Emiley","Westfall",1000,1451,"D-III"
"10239","Trinity Christian",4655,"Emili Bell","Trinity Christian","2019","Emili","Bell",NA,NA,"D-III"
"10240","Western New Eng.",24455,"Emilia Garcia","Western New Eng.","2024+2022+2023+2021","Emilia","Garcia",997,775,"D-III"
"10241","Lawrence",34182,"Emilia Jackson","Lawrence","2017+2018+2019+2020+2024+2021","Emilia","Jackson",786,348,"D-III"
"10242","Our Lady of the Lake",61473,"Emilia Salin","Our Lady of the Lake","2023","Emilia","Salin",NA,NA,"D-III"
"10243","Springfield",61953,"Emilia Santiago","Pitt.-Johnstown + Springfield","2023+2024","Emilia","Santiago",939,673,"D-III"
"10244","Baruch",77757,"Emilia Zakoscielny","Baruch","2022","Emilia","Zakoscielny",637,58,"D-III"
"10245","Saint Benedict",1850,"Emilie Antony","Saint Benedict","2016+2017+2018+2019","Emilie","Antony",917,595,"D-III"
"10246","Western New Eng.",3148,"Emilie Baldwin","Western New Eng.","2016","Emilie","Baldwin",997,775,"D-III"
"10247","Susquehanna",6501,"Emilie Boman","Susquehanna","2016+2017+2018","Emilie","Boman",956,685,"D-III"
"10248","Monmouth (IL)",9839,"Emilie Cain","Monmouth (IL)","2024+2021","Emilie","Cain",831,438,"D-III"
"10249","Maryville (TN)",14856,"Emilie Craven","Maryville (TN)","2016","Emilie","Craven",813,396,"D-III"
"10250","Western New Eng.",16806,"Emilie Decker","Western New Eng.","2018+2019","Emilie","Decker",997,775,"D-III"
"10251","Smith",18689,"Emilie Doty","Tufts + Smith","2023+2024","Emilie","Doty",934,644,"D-III"
"10252","St. Joseph's (ME)",19157,"Emilie Duggan","St. Joseph's (ME)","2016","Emilie","Duggan",944,605,"D-III"
"10253","Denison",22245,"Emilie Fisher","Denison","2017+2018+2019+2020","Emilie","Fisher",702,182,"D-III"
"10254","Calvin",25806,"Emilie Gist","Wheaton (IL) + Calvin","2020+2024+2022+2023+2021","Emilie","Gist",664,114,"D-III"
"10255","Albion",26146,"Emilie Goldstein","Albion","2024","Emilie","Goldstein",617,15,"D-III"
"10256","Texas-Dallas",31950,"Emilie Hoelscher","UT Arlington + Texas-Dallas","2024+2022+2023","Emilie","Hoelscher",961,23121,"D-III"
"10257","Saint Benedict",32814,"Emilie Houge","Saint Benedict","2022","Emilie","Houge",917,595,"D-III"
"10258","Hamline",36484,"Emilie Kell","Hamline","2023","Emilie","Kell",746,268,"D-III"
"10259","Westfield St.",43555,"Emilie Manna","Westfield St.","2016","Emilie","Manna",998,777,"D-III"
"10260","Swarthmore",49262,"Emilie Morse","Swarthmore","2017+2018","Emilie","Morse",957,686,"D-III"
"10261","British Colum. (CAN)",64255,"Emilie Sherritt","British Colum. (CAN)","2020+2022","Emilie","Sherritt",NA,NA,"D-III"
"10262","Dickinson St.",64609,"Emilie Sickler","Dickinson St.","2020+2022","Emilie","Sickler",NA,NA,"D-III"
"10263","Transylvania",69333,"Emilie Teall","Transylvania","2022+2023","Emilie","Teall",964,28749,"D-III"
"10264","Wis.-La Crosse",76213,"Emilie Wiltzius","Wis.-La Crosse","2016","Emilie","Wiltzius",1014,795,"D-III"
"10265","Drew",44011,"Emiliee Marshall","Drew","2019+2020+2024+2022+2021","Emiliee","Marshall",705,190,"D-III"
"10266","Marian (WI)",205,"Emily Acosta","Marian (WI)","2024","Emily","Acosta",806,1196,"D-III"
"10267","Hanover",309,"Emily Adams","Hanover","2024","Emily","Adams",747,1115,"D-III"
"10268","Whittier",437,"Emily Adkison","Whittier","2022+2023+2024","Emily","Adkison",1003,781,"D-III"
"10269","Russell Sage",476,"Emily Agate","Russell Sage","2018+2019+2020+2024+2022","Emily","Agate",903,11036,"D-III"
"10270","Messiah",714,"Emily Albanese","Messiah","2019+2020","Emily","Albanese",823,411,"D-III"
"10271","Salisbury",1015,"Emily Allen","NC State + Marshall + North Greenville + Lander + Linfield + Salisbury","2022+2023+2021+2024+2016+2017+2018+2019+2020","Emily","Allen",924,622,"D-III"
"10272","Neumann",1402,"Emily Ammon","Neumann","2023+2024","Emily","Ammon",847,1254,"D-III"
"10273","NVU-Lyndon",1517,"Emily Anderson","Georgia Tech + VTSU Lyndon + NVU-Lyndon","2016+2017+2018+2022+2023+2024","Emily","Anderson",NA,NA,"D-III"
"10274","Trinity Washington",1622,"Emily Andino","Trinity Washington","2019+2020","Emily","Andino",968,23413,"D-III"
"10275","Mary Washington",1729,"Emily Angel","Methodist + Mary Washington","2023+2024","Emily","Angel",811,390,"D-III"
"10276","Cobleskill St.",1750,"Emily Anger","Cobleskill St.","2016","Emily","Anger",NA,NA,"D-III"
"10277","Alverno",1764,"Emily Anguiano","Alverno","2023+2024","Emily","Anguiano",624,28746,"D-III"
"10278","Plymouth St.",1852,"Emily Antrim","Plymouth St.","2023+2024","Emily","Antrim",880,548,"D-III"
"10279","Rutgers-Newark",2062,"Emily Arias","Rutgers-Newark","2023","Emily","Arias",905,589,"D-III"
"10280","Rowan",2185,"Emily Arnold","LaGrange + Rowan","2016+2022","Emily","Arnold",902,259,"D-III"
"10281","Westfield St.",2222,"Emily Arredondo","Westfield St.","2018+2019+2020+2024+2021","Emily","Arredondo",998,777,"D-III"
"10282","Hardin-Simmons",2238,"Emily Arriaga","Hardin-Simmons","2024","Emily","Arriaga",748,271,"D-III"
"10283","Rowan",2464,"Emily August","Rowan","2018+2019+2020+2024+2022+2021","Emily","August",902,259,"D-III"
"10284","Illinois Col.",2671,"Emily Baalman","Illinois Col.","2019+2020+2024","Emily","Baalman",764,297,"D-III"
"10285","Trinity (TX)",2695,"Emily Babcock","Trinity (TX)","2016","Emily","Babcock",967,715,"D-III"
"10286","Mass. Maritime",2730,"Emily Bacchiocchi","Mass. Maritime","2016+2017+2018","Emily","Bacchiocchi",815,399,"D-III"
"10287","Gettysburg",3091,"Emily Bakker","Gettysburg","2024","Emily","Bakker",736,258,"D-III"
"10288","Adrian",3138,"Emily Baldus","Adrian","2018+2019+2020+2024+2021","Emily","Baldus",614,4,"D-III"
"10289","Simmons",3400,"Emily Barbella","Simmons","2018+2019+2020+2024+2022","Emily","Barbella",931,640,"D-III"
"10290","NYU",3427,"Emily Barbire","NYU","2024","Emily","Barbire",844,479,"D-III"
"10291","Trinity (TX)",3465,"Emily Barefield","Trinity (TX)","2019+2020+2024","Emily","Barefield",967,715,"D-III"
"10292","Waynesburg",3505,"Emily Barker","Waynesburg","2023","Emily","Barker",989,1434,"D-III"
"10293","Swarthmore",3710,"Emily Barranca","Swarthmore","2016+2017","Emily","Barranca",957,686,"D-III"
"10294","LaGrange",3794,"Emily Barrs","LaGrange","2017+2018","Emily","Barrs",781,1162,"D-III"
"10295","Worcester St.",3841,"Emily Bartlett","Furman + Worcester St.","2020+2021+2022+2024+2023","Emily","Bartlett",1024,809,"D-III"
"10296","Rutgers-Newark",3886,"Emily Bartus","Rutgers-Newark","2018+2019+2020+2024","Emily","Bartus",905,589,"D-III"
"10297","Geneva",4056,"Emily Bauer","Geneva","2019","Emily","Bauer",734,30084,"D-III"
"10298","St. Joseph's (L.I.)",4171,"Emily Bazarewski","St. Joseph's (L.I.)","2024+2022+2023","Emily","Bazarewski",943,1340,"D-III"
"10299","SUNY Potsdam",4370,"Emily Beck","Malone + SUNY Potsdam","2016+2017+2018+2022+2023+2024","Emily","Beck",916,552,"D-III"
