"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11195","Western New Eng.",26992,"Emilia Garcia","Western New Eng.","2024+2022+2023+2021","Emilia","Garcia",NA,984,775,"D-III"
"11196","Lawrence",37762,"Emilia Jackson","Lawrence","2017+2018+2019+2020+2024+2021","Emilia","Jackson",NA,773,348,"D-III"
"11197","Our Lady of the Lake",67998,"Emilia Salin","Our Lady of the Lake","2023","Emilia","Salin",NA,NA,NA,"D-III"
"11198","Springfield",68529,"Emilia Santiago","Pitt.-Johnstown + Springfield","2023+2024+2025","Emilia","Santiago",NA,928,673,"D-III"
"11199","Baruch",86051,"Emilia Zakoscielny","Baruch","2022","Emilia","Zakoscielny",NA,623,58,"D-III"
"11200","Saint Benedict",2033,"Emilie Antony","Saint Benedict","2016+2017+2018+2019","Emilie","Antony",NA,906,595,"D-III"
"11201","Western New Eng.",3457,"Emilie Baldwin","Western New Eng.","2016","Emilie","Baldwin",NA,984,775,"D-III"
"11202","Susquehanna",7150,"Emilie Boman","Susquehanna","2016+2017+2018","Emilie","Boman",NA,944,685,"D-III"
"11203","Monmouth (IL)",10820,"Emilie Cain","Monmouth (IL)","2024+2021","Emilie","Cain",NA,819,438,"D-III"
"11204","Maryville (TN)",16327,"Emilie Craven","Maryville (TN)","2016","Emilie","Craven",NA,801,396,"D-III"
"11205","Western New Eng.",18510,"Emilie Decker","Western New Eng.","2018+2019","Emilie","Decker",NA,984,775,"D-III"
"11206","Smith",20609,"Emilie Doty","Tufts + Smith","2023+2024+2025","Emilie","Doty",NA,923,644,"D-III"
"11207","St. Joseph's (ME)",21128,"Emilie Duggan","St. Joseph's (ME)","2016","Emilie","Duggan",NA,933,605,"D-III"
"11208","Denison",24524,"Emilie Fisher","Denison","2017+2018+2019+2020","Emilie","Fisher",NA,689,182,"D-III"
"11209","Calvin",28482,"Emilie Gist","Wheaton (IL) + Calvin","2020+2024+2022+2023+2021","Emilie","Gist",NA,649,114,"D-III"
"11210","Albion",28859,"Emilie Goldstein","Albion","2024+2025","Emilie","Goldstein",NA,603,15,"D-III"
"11211","Saint Benedict",36237,"Emilie Houge","Saint Benedict","2022","Emilie","Houge",NA,906,595,"D-III"
"11212","Marietta",38758,"Emilie Johnson","Marietta","2025","Emilie","Johnson",NA,795,385,"D-III"
"11213","Hamline",40325,"Emilie Kell","Hamline","2023","Emilie","Kell",NA,733,268,"D-III"
"11214","Westfield St.",48159,"Emilie Manna","Westfield St.","2016","Emilie","Manna",NA,985,777,"D-III"
"11215","Swarthmore",54495,"Emilie Morse","Swarthmore","2017+2018","Emilie","Morse",NA,945,686,"D-III"
"11216","British Colum. (CAN)",71091,"Emilie Sherritt","British Colum. (CAN)","2020+2022","Emilie","Sherritt",NA,NA,NA,"D-III"
"11217","Dickinson St.",71502,"Emilie Sickler","Dickinson St.","2020+2022","Emilie","Sickler",NA,NA,NA,"D-III"
"11218","Albright",72585,"Emilie Smith","Albright","2025","Emilie","Smith",NA,604,16,"D-III"
"11219","Transylvania",76729,"Emilie Teall","Transylvania","2022+2023","Emilie","Teall",NA,951,28749,"D-III"
"11220","Wis.-La Crosse",84363,"Emilie Wiltzius","Wis.-La Crosse","2016","Emilie","Wiltzius",NA,1001,795,"D-III"
"11221","Transylvania",85832,"Emilie Young","Transylvania","2025","Emilie","Young",NA,951,28749,"D-III"
"11222","Drew",48669,"Emiliee Marshall","Drew","2019+2020+2024+2022+2021","Emiliee","Marshall",NA,692,190,"D-III"
"11223","Marian (WI)",232,"Emily Acosta","Marian (WI)","2024+2025","Emily","Acosta",NA,794,1196,"D-III"
"11224","Hanover",339,"Emily Adams","Hanover","2024","Emily","Adams",NA,734,1115,"D-III"
"11225","Whittier",479,"Emily Adkison","Whittier","2022+2023+2024","Emily","Adkison",NA,990,781,"D-III"
"11226","Russell Sage",519,"Emily Agate","Russell Sage","2018+2019+2020+2024+2022","Emily","Agate",NA,892,11036,"D-III"
"11227","Messiah",786,"Emily Albanese","Messiah","2019+2020","Emily","Albanese",NA,811,411,"D-III"
"11228","Salisbury",1113,"Emily Allen","NC State + Marshall + North Greenville + Lander + West Liberty + Linfield + Salisbury","2022+2023+2021+2024+2025+2016+2017+2018+2019+2020","Emily","Allen",NA,913,622,"D-III"
"11229","Neumann",1538,"Emily Ammon","Neumann","2023+2024+2025","Emily","Ammon",NA,835,1254,"D-III"
"11230","NVU-Lyndon",1665,"Emily Anderson","Georgia Tech + VTSU Lyndon + NVU-Lyndon","2016+2017+2018+2022+2023+2024+2025","Emily","Anderson",NA,NA,NA,"D-III"
"11231","Trinity Washington",1783,"Emily Andino","Trinity Washington","2019+2020","Emily","Andino",NA,955,23413,"D-III"
"11232","Mary Washington",1896,"Emily Angel","Methodist + Mary Washington","2023+2024+2025","Emily","Angel",NA,799,390,"D-III"
"11233","Cobleskill St.",1919,"Emily Anger","Cobleskill St.","2016","Emily","Anger",NA,670,30083,"D-III"
"11234","Alverno",1935,"Emily Anguiano","Alverno","2023+2024+2025","Emily","Anguiano",NA,610,28746,"D-III"
"11235","Plymouth St.",2036,"Emily Antrim","Plymouth St.","2023+2024+2025","Emily","Antrim",NA,869,548,"D-III"
"11236","Rutgers-Newark",2262,"Emily Arias","Rutgers-Newark","2023","Emily","Arias",NA,894,589,"D-III"
"11237","Rowan",2401,"Emily Arnold","LaGrange + Rowan","2016+2022","Emily","Arnold",NA,891,259,"D-III"
"11238","Westfield St.",2442,"Emily Arredondo","Westfield St.","2018+2019+2020+2024+2021","Emily","Arredondo",NA,985,777,"D-III"
"11239","Hardin-Simmons",2459,"Emily Arriaga","Hardin-Simmons","2024","Emily","Arriaga",NA,735,271,"D-III"
"11240","Rowan",2710,"Emily August","Rowan","2018+2019+2020+2024+2022+2021","Emily","August",NA,891,259,"D-III"
"11241","Austin",2766,"Emily Autrey","Austin","2025","Emily","Autrey",NA,619,953,"D-III"
"11242","Illinois Col.",2941,"Emily Baalman","Illinois Col.","2019+2020+2024","Emily","Baalman",NA,751,297,"D-III"
"11243","Trinity (TX)",2965,"Emily Babcock","Trinity (TX)","2016","Emily","Babcock",NA,954,715,"D-III"
"11244","Mass. Maritime",3005,"Emily Bacchiocchi","Mass. Maritime","2016+2017+2018","Emily","Bacchiocchi",NA,803,399,"D-III"
"11245","Gettysburg",3395,"Emily Bakker","Gettysburg","2024+2025","Emily","Bakker",NA,723,258,"D-III"
"11246","Adrian",3444,"Emily Baldus","Adrian","2018+2019+2020+2024+2021","Emily","Baldus",NA,600,4,"D-III"
"11247","Simmons",3736,"Emily Barbella","Simmons","2018+2019+2020+2024+2022","Emily","Barbella",NA,920,640,"D-III"
"11248","NYU",3767,"Emily Barbire","NYU","2024+2025","Emily","Barbire",NA,832,479,"D-III"
"11249","Trinity (TX)",3805,"Emily Barefield","Trinity (TX)","2019+2020+2024","Emily","Barefield",NA,954,715,"D-III"
"11250","Waynesburg",3852,"Emily Barker","Waynesburg","2023","Emily","Barker",NA,976,1434,"D-III"
"11251","Swarthmore",4073,"Emily Barranca","Swarthmore","2016+2017","Emily","Barranca",NA,945,686,"D-III"
"11252","LaGrange",4171,"Emily Barrs","LaGrange","2017+2018","Emily","Barrs",NA,768,1162,"D-III"
"11253","Worcester St.",4228,"Emily Bartlett","Furman + Worcester St.","2020+2021+2022+2024+2023","Emily","Bartlett",NA,1011,809,"D-III"
"11254","Rutgers-Newark",4275,"Emily Bartus","Rutgers-Newark","2018+2019+2020+2024","Emily","Bartus",NA,894,589,"D-III"
"11255","Elms",4351,"Emily Basua","Elms","2024","Emily","Basua",NA,704,532,"D-III"
"11256","Geneva",4468,"Emily Bauer","Geneva","2019","Emily","Bauer",NA,721,30084,"D-III"
"11257","St. Joseph's (L.I.)",4596,"Emily Bazarewski","St. Joseph's (L.I.)","2024+2022+2023","Emily","Bazarewski",NA,932,1340,"D-III"
"11258","SUNY Potsdam",4818,"Emily Beck","Malone + SUNY Potsdam","2016+2017+2018+2022+2023+2024","Emily","Beck",NA,905,552,"D-III"
"11259","Simpson",5137,"Emily Bell","North Dakota + Wis.-Parkside + Barton + Simpson","2016+2020+2021+2022+2023+2018+2019+2024","Emily","Bell",NA,921,641,"D-III"
"11260","George Fox",5292,"Emily Benavidez","George Fox","2024+2025","Emily","Benavidez",NA,722,1094,"D-III"
"11261","Anderson (IN)",5337,"Emily Benefiel","Anderson (IN)","2017+2018+2019","Emily","Benefiel",NA,612,939,"D-III"
"11262","Fitchburg St.",5394,"Emily Bennett","Union (TN) + Fitchburg St.","2016+2017+2018+2025","Emily","Bennett",NA,713,227,"D-III"
"11263","Macalester",5621,"Emily Bergin","Macalester","2019+2020+2024+2022+2023","Emily","Bergin",NA,789,376,"D-III"
"11264","Swarthmore",5792,"Emily Bertrand","Swarthmore","2022+2023+2024+2025","Emily","Bertrand",NA,945,686,"D-III"
"11265","Plymouth St.",5831,"Emily Bessette","Plymouth St.","2023+2024+2025","Emily","Bessette",NA,869,548,"D-III"
"11266","Saint Joseph (CT)",5943,"Emily Beyer","Saint Joseph (CT)","2022+2023+2024","Emily","Beyer",NA,908,8687,"D-III"
"11267","Rosemont",6195,"Emily Bingman","Rosemont","2019+2020+2024+2022+2023","Emily","Bingman",NA,890,15882,"D-III"
"11268","Willamette",6300,"Emily Bishop","Kennesaw St. + Willamette","2016+2018+2019","Emily","Bishop",NA,994,785,"D-III"
"11269","Kean",6335,"Emily Bissonnette","Kean","2016+2017","Emily","Bissonnette",NA,759,329,"D-III"
"11270","Emmanuel (MA)",6575,"Emily Blanchard","Emmanuel (MA)","2018+2019+2024","Emily","Blanchard",NA,706,215,"D-III"
"11271","Cal Lutheran",6611,"Emily Blank","Cal Lutheran","2024+2022+2023","Emily","Blank",NA,648,105,"D-III"
"11272","Me.-Presque Isle",6676,"Emily Blauvelt","Me.-Presque Isle","2023+2024+2022","Emily","Blauvelt",NA,807,30040,"D-III"
"11273","Dallas Christian",6751,"Emily Blocker","Dallas Christian","2022","Emily","Blocker",NA,NA,NA,"D-III"
"11274","Ithaca",6775,"Emily Bloom","Ithaca","2017+2018+2016","Emily","Bloom",NA,753,313,"D-III"
"11275","Dubuque",6786,"Emily Bloomer","Dubuque","2024+2022","Emily","Bloomer",NA,693,192,"D-III"
"11276","Edgewood",6788,"Emily Bloomfield","Edgewood","2019+2020+2024+2021","Emily","Bloomfield",NA,700,1066,"D-III"
"11277","Olivet Nazarene",6812,"Emily Blucker","Olivet Nazarene","2023","Emily","Blucker",NA,NA,NA,"D-III"
"11278","Wheaton (IL)",7210,"Emily Bonga","Wheaton (IL)","2016","Emily","Bonga",NA,988,778,"D-III"
"11279","Saint Mary's (MN)",7234,"Emily Bonk","Saint Mary's (MN)","2023+2024+2025","Emily","Bonk",NA,909,612,"D-III"
"11280","Notre Dame (MD)",7247,"Emily Bonnett","Notre Dame (MD)","2023","Emily","Bonnett",NA,845,8600,"D-III"
"11281","Maranatha Baptist",7278,"Emily Boogher","Maranatha Baptist","2016","Emily","Boogher",NA,793,1194,"D-III"
"11282","Williams",7438,"Emily Borrazzo","Williams","2024+2025","Emily","Borrazzo",NA,996,789,"D-III"
"11283","Northwestern (IA)",7477,"Emily Bosch","Northwestern (IA)","2020+2021+2019","Emily","Bosch",NA,NA,NA,"D-III"
"11284","Northwestern (IA)",7486,"Emily Bosh","Northwestern (IA)","2020","Emily","Bosh",NA,NA,NA,"D-III"
"11285","Mary Hardin-Baylor",7629,"Emily Bounds","Sam Houston + Mary Hardin-Baylor","2016+2017+2018+2019","Emily","Bounds",NA,798,1203,"D-III"
"11286","Wheaton (MA)",7665,"Emily Bouthilette","Wheaton (MA)","2016+2017","Emily","Bouthilette",NA,989,779,"D-III"
"11287","Swarthmore",7806,"Emily Bowman","Swarthmore","2016+2017+2018","Emily","Bowman",NA,945,686,"D-III"
"11288","Carleton",7843,"Emily Boxrud","Carleton","2016+2017","Emily","Boxrud",NA,651,118,"D-III"
"11289","Greenville",8205,"Emily Brandland","Greenville","2018","Emily","Brandland",NA,726,1111,"D-III"
"11290","Wis. Lutheran",8220,"Emily Brands","Wis. Lutheran","2023+2024+2025","Emily","Brands",NA,999,8911,"D-III"
"11291","Concordia Wisconsin",8429,"Emily Brekke","Concordia Wisconsin","2016+2017","Emily","Brekke",NA,676,1036,"D-III"
"11292","Penn St.-Schuylkill",8477,"Emily Brent","Penn St.-Schuylkill","2025","Emily","Brent",NA,NA,NA,"D-III"
"11293","Mary Washington",8627,"Emily Briggs","Mary Washington","2016","Emily","Briggs",NA,799,390,"D-III"
"11294","Cairn",8749,"Emily Brittin","Cairn","2024","Emily","Brittin",NA,647,1305,"D-III"
"11295","SUNY Oneonta",9097,"Emily Brown","Georgia St. + UT Martin + Erskine + Blackburn + SUNY Oneonta","2020+2021+2022+2023+2024+2025","Emily","Brown",NA,903,526,"D-III"
"11296","Kenyon",9683,"Emily Buckwalter","Kenyon","2018+2019+2020+2022","Emily","Buckwalter",NA,761,335,"D-III"
"11297","Corban",9773,"Emily Buhrkuhl","Corban","2016","Emily","Buhrkuhl",NA,NA,NA,"D-III"
"11298","Concordia-M'head",9792,"Emily Bukkila","Concordia-M'head","2019","Emily","Bukkila",NA,677,161,"D-III"
"11299","St. Olaf",9798,"Emily Bukowski","St. Olaf","2017+2018","Emily","Bukowski",NA,937,615,"D-III"
"11300","Clarkson",9842,"Emily Bulone","Clarkson","2025","Emily","Bulone",NA,668,146,"D-III"
"11301","Gordon",10131,"Emily Burkhart","Gordon","2016+2017","Emily","Burkhart",NA,724,1099,"D-III"
"11302","Aurora",10223,"Emily Burns","Aurora","2018","Emily","Burns",NA,618,42,"D-III"
"11303","St. Joseph's (Brkln)",10295,"Emily Burroughs","St. Joseph's (Brkln)","2020+2024+2022+2023","Emily","Burroughs",NA,931,30072,"D-III"
"11304","Bluffton",10449,"Emily Buss","Bluffton","2022","Emily","Buss",NA,635,987,"D-III"
"11305","Curry",10459,"Emily Bussiere","Curry","2020+2024+2022+2023","Emily","Bussiere",NA,682,170,"D-III"
"11306","MidAmerica Naz.",10475,"Emily Butcoff","MidAmerica Naz.","2019","Emily","Butcoff",NA,NA,NA,"D-III"
"11307","Mobile",10558,"Emily Butts","Mobile","2021","Emily","Butts",NA,NA,NA,"D-III"
"11308","York (NY)",10717,"Emily Cabrera","York (NY)","2022","Emily","Cabrera",NA,1013,2730,"D-III"
"11309","Marietta",10976,"Emily Callam","Marietta","2024+2022+2021","Emily","Callam",NA,795,385,"D-III"
"11310","Eureka",11073,"Emily Camden","Eureka","2016","Emily","Camden",NA,709,218,"D-III"
"11311","Transylvania",11105,"Emily Cammack","Transylvania","2024","Emily","Cammack",NA,951,28749,"D-III"
"11312","East. Mennonite",11173,"Emily Campbell","Cal St. San Marcos + Lander + East. Mennonite","2019+2020+2021+2024+2022","Emily","Campbell",NA,696,203,"D-III"
"11313","Capital",11383,"Emily Cantley","Capital","2017","Emily","Cantley",NA,650,117,"D-III"
"11314","Valley Forge",11389,"Emily Cantrell","Valley Forge","2016","Emily","Cantrell",NA,970,30166,"D-III"
"11315","UMSV",11564,"Emily Cardenas","Wis. Lutheran + UMSV","2023+2024","Emily","Cardenas",NA,NA,NA,"D-III"
"11316","Fontbonne",11604,"Emily Cardwell","Fontbonne","2019+2018","Emily","Cardwell",NA,714,11538,"D-III"
"11317","Elmira",11679,"Emily Carlin","Elmira","2016+2017","Emily","Carlin",NA,703,213,"D-III"
"11318","Gust. Adolphus",11715,"Emily Carlson","Gust. Adolphus","2017+2018+2019+2020","Emily","Carlson",NA,730,266,"D-III"
"11319","Alvernia",11760,"Emily Carmella","Alvernia","2016+2017+2018+2019","Emily","Carmella",NA,609,938,"D-III"
"11320","Wis.-Superior",11848,"Emily Carpenter","Wis.-Superior","2019+2020","Emily","Carpenter",NA,1006,804,"D-III"
"11321","St. Olaf",11888,"Emily Carr","UC Santa Barbara + St. Olaf","2024+2025+2016+2017+2018+2019","Emily","Carr",NA,937,615,"D-III"
"11322","Wartburg",11998,"Emily Carroll","Sacred Heart + Wartburg","2021+2022+2023+2024+2016","Emily","Carroll",NA,972,750,"D-III"
"11323","Salem St.",12088,"Emily Carter","Salem St.","2024+2022+2023+2021","Emily","Carter",NA,912,621,"D-III"
"11324","LaGrange",12619,"Emily Cauldwell","LaGrange","2017+2018+2016","Emily","Cauldwell",NA,768,1162,"D-III"
"11325","Macalester",12732,"Emily Cekander","Macalester","2018+2019","Emily","Cekander",NA,789,376,"D-III"
"11326","Rhodes",12797,"Emily Cerrito","Rhodes","2016","Emily","Cerrito",NA,882,573,"D-III"
"11327","Salisbury",12889,"Emily Challender","Salisbury","2022+2023+2024+2025","Emily","Challender",NA,913,622,"D-III"
"11328","Lynchburg",13128,"Emily Charlton","Lynchburg","2024+2022+2023+2021+2025","Emily","Charlton",NA,783,374,"D-III"
"11329","Fredonia",13276,"Emily Chelius","Fredonia","2020+2024+2022+2023+2021","Emily","Chelius",NA,719,242,"D-III"
"11330","Benedictine (IL)",13455,"Emily Chitwood","Benedictine (IL)","2016+2017+2018","Emily","Chitwood",NA,627,296,"D-III"
"11331","British Colum. (CAN)",13508,"Emily Chorpita","British Colum. (CAN)","2017+2019+2020","Emily","Chorpita",NA,NA,NA,"D-III"
"11332","Cedar Crest",13623,"Emily Christopher","Cedar Crest","2025","Emily","Christopher",NA,657,14795,"D-III"
"11333","WestConn",13763,"Emily Cintorino","WestConn","2016","Emily","Cintorino",NA,983,770,"D-III"
"11334","Chatham",13840,"Emily Clapsaddle","Chatham","2023","Emily","Clapsaddle",NA,663,10972,"D-III"
"11335","Elmira",13902,"Emily Clark","Ohio St. + Pittsburg St. + Rockhurst + Elmira","2016+2017+2018+2019+2020+2021+2022","Emily","Clark",NA,703,213,"D-III"
"11336","Chapman",14038,"Emily Claudy","Chapman","2017+2019","Emily","Claudy",NA,662,134,"D-III"
"11337","Carleton",14069,"Emily Claypool","Carleton","2019","Emily","Claypool",NA,651,118,"D-III"
"11338","Meredith",14148,"Emily Clemmons","Meredith","2018+2019+2020+2024+2022+2021","Emily","Clemmons",NA,810,409,"D-III"
"11339","Bridgewater (VA)",14186,"Emily Clifford","Bridgewater (VA)","2019+2020","Emily","Clifford",NA,639,75,"D-III"
"11340","Wis.-Oshkosh",14221,"Emily Cliver","Wis.-Oshkosh","2020+2024+2022+2023","Emily","Cliver",NA,1002,798,"D-III"
"11341","Mount Aloysius",14339,"Emily Cochran","Mount Aloysius","2022+2019","Emily","Cochran",NA,822,30036,"D-III"
"11342","Hartford",14401,"Emily Coffey","Hartford","2023","Emily","Coffey",NA,736,272,"D-III"
"11343","Calvin",14543,"Emily Cole","Central Baptist + Marshall + Purdue-North Cent. + Purdue Northwest + Calvin","2022+2024+2025+2017+2016","Emily","Cole",NA,649,114,"D-III"
"11344","Gettysburg",14737,"Emily Colline","Gettysburg","2018+2019+2020+2024","Emily","Colline",NA,723,258,"D-III"
"11345","Anna Maria",14857,"Emily Colp","Anna Maria","2025","Emily","Colp",NA,613,26,"D-III"
"11346","UMass Dartmouth",14865,"Emily Colton","UMass Dartmouth","2016+2017+2018","Emily","Colton",NA,960,656,"D-III"
"11347","Fitchburg St.",14962,"Emily Comtois","Fitchburg St.","2016+2017","Emily","Comtois",NA,713,227,"D-III"
"11348","WestConn",14993,"Emily Condon","WestConn","2022","Emily","Condon",NA,983,770,"D-III"
"11349","Penn St.-Fayette",15035,"Emily Conklin","Penn St.-Fayette","2022","Emily","Conklin",NA,NA,NA,"D-III"
"11350","Pine Manor",15215,"Emily Converse","Pine Manor","2016","Emily","Converse",NA,NA,NA,"D-III"
"11351","Ferrum",15269,"Emily Cook","Millsaps + Ferrum","2019+2020+2024+2022","Emily","Cook",NA,712,225,"D-III"
"11352","Western New Eng.",15377,"Emily Cooney","Western New Eng.","2018+2019+2024","Emily","Cooney",NA,984,775,"D-III"
"11353","Sweet Briar",15914,"Emily Cottingham","Sweet Briar","2025","Emily","Cottingham",NA,946,687,"D-III"
"11354","Maryville (TN)",16120,"Emily Cox","Rust + Northwood + Rockford + Maryville (TN)","2016+2021+2022+2023+2024+2019+2020","Emily","Cox",NA,801,396,"D-III"
"11355","St. Lawrence",16273,"Emily Crain","St. Lawrence","2023+2024+2025","Emily","Crain",NA,934,607,"D-III"
"11356","Allegheny",16285,"Emily Cramer","Western New Eng. + Allegheny","2016+2017+2018+2019+2020","Emily","Cramer",NA,607,19,"D-III"
"11357","Penn St.-Scranton",16586,"Emily Cron","Penn St.-Scranton","2023","Emily","Cron",NA,NA,NA,"D-III"
"11358","Salve Regina",16593,"Emily Cronin","Central Conn. St. + Salve Regina","2017+2018+2019+2020+2021+2024+2025","Emily","Cronin",NA,914,623,"D-III"
"11359","Rio Grande",16671,"Emily Crossen","Rio Grande","2024","Emily","Crossen",NA,NA,NA,"D-III"
"11360","UW-River Falls",16714,"Emily Crowe","UW-River Falls","2023+2024+2025","Emily","Crowe",NA,961,801,"D-III"
"11361","Grove City",17016,"Emily Cunningham","Grove City","2017+2018+2019+2020","Emily","Cunningham",NA,728,265,"D-III"
"11362","Penn St. Harrisburg",17218,"Emily Cutman","Penn St. Harrisburg","2024+2025","Emily","Cutman",NA,859,30081,"D-III"
"11363","Keuka",17223,"Emily Cutrona","Keuka","2023+2024+2025","Emily","Cutrona",NA,762,1159,"D-III"
"11364","Nazareth",17365,"Emily Daciw","Nazareth","2020+2024+2022+2023+2021","Emily","Daciw",NA,833,461,"D-III"
"11365","Immaculata",17961,"Emily Davis","Alderson Broaddus + East. Mennonite + Immaculata","2016+2020+2019+2024+2025","Emily","Davis",NA,752,303,"D-III"
"11366","Lasell",18398,"Emily Deangelis","Limestone + N.C. Wesleyan + Lasell","2018+2019+2020+2016","Emily","Deangelis",NA,772,8486,"D-III"
"11367","Susquehanna",18677,"Emily Deitch","Susquehanna","2022+2023+2024+2025","Emily","Deitch",NA,944,685,"D-III"
"11368","Simmons",18784,"Emily Deleault","Simmons","2023+2024+2025","Emily","Deleault",NA,920,640,"D-III"
"11369","Wilson",18988,"Emily Dematteo","Wilson","2016+2017","Emily","Dematteo",NA,998,12973,"D-III"
"11370","Defiance",19076,"Emily Denhard","Defiance","2016+2017","Emily","Denhard",NA,687,1050,"D-III"
"11371","Mount Union",19101,"Emily Denney","Mount Union","2023+2024","Emily","Denney",NA,825,452,"D-III"
"11372","East Tex. Baptist",19221,"Emily Deramus","Central Okla. + UT Tyler + East Tex. Baptist","2023+2024+2025+2018+2019+2020","Emily","Deramus",NA,695,1062,"D-III"
"11373","Denison",19304,"Emily Desheles","Denison","2018+2019+2020+2024","Emily","Desheles",NA,689,182,"D-III"
"11374","St. Lawrence",19316,"Emily Desjardins","St. Lawrence","2019+2024+2022","Emily","Desjardins",NA,934,607,"D-III"
"11375","Elmhurst",19331,"Emily Despain","Elmhurst","2017+2018+2019","Emily","Despain",NA,702,212,"D-III"
"11376","LIU Post",19424,"Emily Devito","LIU Post","2016","Emily","Devito",NA,NA,NA,"D-III"
"11377","Pfeiffer",19653,"Emily Dickerson","St. Mary (NE) + Pfeiffer","2016+2024+2025","Emily","Dickerson",NA,864,542,"D-III"
"11378","Alma",19932,"Emily Dimock","Alma","2023+2024+2025","Emily","Dimock",NA,608,21,"D-III"
