"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12285","Harris-Stowe",51981,"Erianna Meriwether","Alabama St. + Harris-Stowe","2024+2023","Erianna","Meriwether",NA,NA,NA,"D-III"
"12286","Bethany (WV)",1550,"Erica Amoroso","Bethany (WV)","2017+2018+2019+2020","Erica","Amoroso",NA,630,59,"D-III"
"12287","Centre",2166,"Erica Arbuckle","Centre","2016+2017+2018","Erica","Arbuckle",NA,661,132,"D-III"
"12288","Ill. Wesleyan",3848,"Erica Barker","Ill. Wesleyan","2020+2024+2022+2023","Erica","Barker",NA,750,300,"D-III"
"12289","Elmira",4376,"Erica Bates","Elmira","2025","Erica","Bates",NA,703,213,"D-III"
"12290","Berry",5387,"Erica Bennett","Berry","2025","Erica","Bennett",NA,629,973,"D-III"
"12291","Carroll (WI)",5819,"Erica Besser","Carroll (WI)","2018+2019","Erica","Besser",NA,654,120,"D-III"
"12292","St. Joseph's (ME)",7604,"Erica Boulanger","St. Joseph's (ME)","2016","Erica","Boulanger",NA,933,605,"D-III"
"12293","WestConn",7726,"Erica Bower","Stony Brook + WestConn","2020+2017+2018+2019","Erica","Bower",NA,983,770,"D-III"
"12294","Ohio Wesleyan",9580,"Erica Buchanan","Ohio Wesleyan","2018+2019+2020+2024+2021","Erica","Buchanan",NA,849,520,"D-III"
"12295","Westminster (MO)",10177,"Erica Burney","Westminster (MO)","2016+2017","Erica","Burney",NA,986,1450,"D-III"
"12296","Point Park",10210,"Erica Burns","Point Park","2016","Erica","Burns",NA,NA,NA,"D-III"
"12297","Wartburg",15956,"Erica Countryman","Wartburg","2016+2017+2018","Erica","Countryman",NA,972,750,"D-III"
"12298","Tufts",15962,"Erica County","Tufts","2016","Erica","County",NA,956,717,"D-III"
"12299","St. Joseph's (Brkln)",21895,"Erica Eddy","St. Joseph's (Brkln)","2016","Erica","Eddy",NA,931,30072,"D-III"
"12300","Greensboro",22003,"Erica Edwards","Greensboro","2024+2022","Erica","Edwards",NA,725,263,"D-III"
"12301","Baldwin Wallace",22610,"Erica English","Baldwin Wallace","2017+2016+2018+2019","Erica","English",NA,622,46,"D-III"
"12302","Rhode Island Col.",24726,"Erica Fleming","Rhode Island Col.","2016+2017+2018+2019","Erica","Fleming",NA,881,571,"D-III"
"12303","Rhode Island Col.",24978,"Erica Fluskey","Rhode Island Col.","2018+2019+2020+2024","Erica","Fluskey",NA,881,571,"D-III"
"12304","WPI",25983,"Erica Friel","WPI","2017","Erica","Friel",NA,971,808,"D-III"
"12305","Texas Lutheran",26951,"Erica Garcia","Texas Lutheran","2017+2018+2019+2020","Erica","Garcia",NA,948,1400,"D-III"
"12306","North Central (MN)",28248,"Erica Gilles","North Central (MN)","2025","Erica","Gilles",NA,840,30039,"D-III"
"12307","Puget Sound",29467,"Erica Gott","Puget Sound","2016+2017+2018","Erica","Gott",NA,872,557,"D-III"
"12308","VTSU Lyndon",33115,"Erica Hayakawa","VTSU Lyndon","2017","Erica","Hayakawa",NA,966,30065,"D-III"
"12309","Delaware Valley",33620,"Erica Heller","Delaware Valley","2017","Erica","Heller",NA,688,179,"D-III"
"12310","Wesleyan (CT)",36076,"Erica Horowitz","Wesleyan (CT)","2017+2018","Erica","Horowitz",NA,981,764,"D-III"
"12311","William Peace",37954,"Erica James","William Peace","2020+2024","Erica","James",NA,995,17094,"D-III"
"12312","Embry-Riddle (AZ)",38475,"Erica Jex","Embry-Riddle (AZ)","2017","Erica","Jex",NA,NA,NA,"D-III"
"12313","Rutgers-Newark",38499,"Erica Jimenez","Rutgers-Newark","2017+2018","Erica","Jimenez",NA,894,589,"D-III"
"12314","Pine Manor",39128,"Erica Jones","Pine Manor","2017","Erica","Jones",NA,NA,NA,"D-III"
"12315","Carlow",40146,"Erica Keeley","Carlow","2025","Erica","Keeley",NA,652,30253,"D-III"
"12316","Heidelberg",44336,"Erica Leber","Heidelberg","2017+2018+2019","Erica","Leber",NA,739,278,"D-III"
"12317","Williams",45252,"Erica Li","Williams","2016","Erica","Li",NA,996,789,"D-III"
"12318","Juniata",47012,"Erica Lybarger","Juniata","2020+2024","Erica","Lybarger",NA,757,325,"D-III"
"12319","Spalding",51125,"Erica Mcmann","Spalding","2020+2024+2022+2023+2021","Erica","Mcmann",NA,927,23260,"D-III"
"12320","Trinity (CT)",52059,"Erica Merullo","Trinity (CT)","2016+2017+2018","Erica","Merullo",NA,953,713,"D-III"
"12321","Baldwin Wallace",54119,"Erica Morgan","Baldwin Wallace","2017+2016","Erica","Morgan",NA,622,46,"D-III"
"12322","Hardin-Simmons",55586,"Erica Nava","Hardin-Simmons","2022","Erica","Nava",NA,735,271,"D-III"
"12323","Bridgewater (VA)",55813,"Erica Nelson","Bridgewater (VA)","2022+2023+2024+2025","Erica","Nelson",NA,639,75,"D-III"
"12324","Wentworth",56694,"Erica Norquist","Wentworth","2016+2017","Erica","Norquist",NA,980,762,"D-III"
"12325","Meredith",57380,"Erica Occena","Meredith","2016+2017+2018","Erica","Occena",NA,810,409,"D-III"
"12326","Capital",57466,"Erica Ogden","Capital","2018+2019+2020+2024","Erica","Ogden",NA,650,117,"D-III"
"12327","Sweet Briar",58001,"Erica Orr","Sweet Briar","2017","Erica","Orr",NA,946,687,"D-III"
"12328","Southwestern (TX)",58284,"Erica Otto","Southwestern (TX)","2022+2023+2024+2025","Erica","Otto",NA,926,8746,"D-III"
"12329","Babson",59547,"Erica Pavlo","Babson","2016+2017+2018","Erica","Pavlo",NA,621,45,"D-III"
"12330","Wheaton (MA)",61001,"Erica Piercey","Wheaton (MA)","2022","Erica","Piercey",NA,989,779,"D-III"
"12331","St. Katherine",62435,"Erica Pronschinske","St. Catherine + St. Katherine","2024+2022+2023+2021","Erica","Pronschinske",NA,NA,NA,"D-III"
"12332","Trinity (CT)",62861,"Erica Quinones","Trinity (CT)","2016","Erica","Quinones",NA,953,713,"D-III"
"12333","St. Ambrose",63125,"Erica Ralfs","St. Ambrose","2020","Erica","Ralfs",NA,NA,NA,"D-III"
"12334","Framingham St.",63445,"Erica Ransom","Framingham St.","2024","Erica","Ransom",NA,715,238,"D-III"
"12335","N.C. Wesleyan",63801,"Erica Reddeck","N.C. Wesleyan","2018","Erica","Reddeck",NA,830,491,"D-III"
"12336","Concordia (TX)",65024,"Erica Riley","Concordia (TX)","2024+2022","Erica","Riley",NA,674,24400,"D-III"
"12337","Meredith",65407,"Erica Robb","Meredith","2023","Erica","Robb",NA,810,409,"D-III"
"12338","Trine",65758,"Erica Robles","Rhode Island + Trine","2017+2018+2019+2020+2021+2016","Erica","Robles",NA,952,30037,"D-III"
"12339","Utica",68336,"Erica Sanford","Utica","2024+2022+2023+2025","Erica","Sanford",NA,964,733,"D-III"
"12340","Mary Washington",71175,"Erica Shoop","Mary Washington","2023+2024+2025","Erica","Shoop",NA,799,390,"D-III"
"12341","Saint Vincent",72295,"Erica Smiley","Saint Vincent","2018+2019","Erica","Smiley",NA,910,30064,"D-III"
"12342","Beloit",73922,"Erica Stalo","Beloit","2016+2017+2018","Erica","Stalo",NA,626,53,"D-III"
"12343","Saint Mary's (MN)",78782,"Erica Turk","Saint Mary's (MN)","2024+2021","Erica","Turk",NA,909,612,"D-III"
"12344","Albion",80925,"Erica Wagner","Albion","2016","Erica","Wagner",NA,603,15,"D-III"
"12345","Webster",85193,"Erica Wrigth","Webster","2022","Erica","Wrigth",NA,977,759,"D-III"
"12346","Stockton",86325,"Erica Zuckerberg","Stockton","2024","Erica","Zuckerberg",NA,942,681,"D-III"
"12347","Friends",2995,"Ericka Baca","Friends","2021","Ericka","Baca",NA,NA,NA,"D-III"
"12348","Robert Morris-S'fiel",22581,"Ericka Engelman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Ericka","Engelman",NA,NA,NA,"D-III"
"12349","Robert Morris-S'fiel",22597,"Ericka Engleman","Robert Morris-S'fiel","2017","Ericka","Engleman",NA,NA,NA,"D-III"
"12350","Geneva",34370,"Ericka Hess","Geneva","2016+2017+2018+2019","Ericka","Hess",NA,721,30084,"D-III"
"12351","Trinity Washington",53941,"Ericka Morales","Trinity Washington","2019","Ericka","Morales",NA,955,23413,"D-III"
"12352","Cortland",67705,"Ericka Sadowski","Cortland","2017+2018","Ericka","Sadowski",NA,679,168,"D-III"
"12353","MIT",1666,"Erika Anderson","MIT","2016+2017+2018+2019","Erika","Anderson",NA,786,398,"D-III"
"12354","Regis (MA)",1803,"Erika Andreoli","Regis (MA)","2018","Erika","Andreoli",NA,879,569,"D-III"
"12355","Grove City",2704,"Erika Aughton","Grove City","2016+2017","Erika","Aughton",NA,728,265,"D-III"
"12356","Wis.-Oshkosh",5734,"Erika Berry","Wis.-Oshkosh","2016+2017+2018","Erika","Berry",NA,1002,798,"D-III"
"12357","Centre",8521,"Erika Brewer","Centre","2016+2017+2018","Erika","Brewer",NA,661,132,"D-III"
"12358","SUNY Poly",13081,"Erika Charbonneau","SUNY Poly","2016","Erika","Charbonneau",NA,904,9500,"D-III"
"12359","Hunter",14470,"Erika Colangelo","Hunter","2016","Erika","Colangelo",NA,747,292,"D-III"
"12360","Curry",15825,"Erika Costa","Curry","2017","Erika","Costa",NA,682,170,"D-III"
"12361","Chapman",21786,"Erika Ebe","Chapman","2017","Erika","Ebe",NA,662,134,"D-III"
"12362","Penn St.-New Kens.",24373,"Erika Finn","Penn St.-New Kens.","2019","Erika","Finn",NA,NA,NA,"D-III"
"12363","La Verne",26952,"Erika Garcia","La Verne","2022+2023+2024","Erika","Garcia",NA,767,341,"D-III"
"12364","Dallas",27559,"Erika Gazalski","Dallas","2024+2025","Erika","Gazalski",NA,683,1044,"D-III"
"12365","Wilkes",27776,"Erika Gerace","Wilkes","2017+2018+2019+2020","Erika","Gerace",NA,993,784,"D-III"
"12366","Westfield St.",29496,"Erika Gouin","Westfield St.","2016+2017","Erika","Gouin",NA,985,777,"D-III"
"12367","Denison",30972,"Erika Gustafson","Denison","2023","Erika","Gustafson",NA,689,182,"D-III"
"12368","Carnegie Mellon",33469,"Erika Heffernen","Carnegie Mellon","2022+2023","Erika","Heffernen",NA,653,119,"D-III"
"12369","Ozarks (AR)",33739,"Erika Henderson","Ozarks (AR)","2017","Erika","Henderson",NA,854,23008,"D-III"
"12370","Doane",34245,"Erika Herrera","Doane","2020","Erika","Herrera",NA,NA,NA,"D-III"
"12371","Rensselaer",35697,"Erika Holowka","Rensselaer","2019+2020+2022+2023","Erika","Holowka",NA,880,570,"D-III"
"12372","Clarkson",38370,"Erika Jensen","Clarkson","2016+2017","Erika","Jensen",NA,668,146,"D-III"
"12373","SUNY Morrisville",40612,"Erika Kenney","SUNY Morrisville","2017+2016","Erika","Kenney",NA,901,30067,"D-III"
"12374","Scranton",47296,"Erika Mack","Scranton","2024","Erika","Mack",NA,917,633,"D-III"
"12375","Colby",47341,"Erika Macleod","Colby","2022+2023+2024+2025","Erika","Macleod",NA,672,151,"D-III"
"12376","Russell Sage",48418,"Erika Markowski","Russell Sage","2020+2024+2022+2023","Erika","Markowski",NA,892,11036,"D-III"
"12377","Southern Ore.",48501,"Erika Marquez","Southern Ore.","2019+2024","Erika","Marquez",NA,NA,NA,"D-III"
"12378","Covenant",49216,"Erika Mast","Covenant","2017+2018+2019+2020","Erika","Mast",NA,680,30111,"D-III"
"12379","Wis.-Superior",49477,"Erika Mattson","Wis.-Superior","2024+2022+2023","Erika","Mattson",NA,1006,804,"D-III"
"12380","Northwestern (IA)",50912,"Erika Mckenny","Northwestern (IA)","2021","Erika","Mckenny",NA,NA,NA,"D-III"
"12381","Faulkner",53120,"Erika Mitche","Faulkner","2024","Erika","Mitche",NA,NA,NA,"D-III"
"12382","U New England",56549,"Erika Noftall","U New England","2024+2021","Erika","Noftall",NA,957,1255,"D-III"
"12383","Husson",59002,"Erika Parker","Husson","2016","Erika","Parker",NA,749,1133,"D-III"
"12384","Kalamazoo",62553,"Erika Pueblo","Kalamazoo","2016+2017+2018","Erika","Pueblo",NA,758,326,"D-III"
"12385","MCLA",62717,"Erika Quackenbush","MCLA","2017+2019","Erika","Quackenbush",NA,785,486,"D-III"
"12386","Pomona-Pitzer",65263,"Erika Rivera","Pomona-Pitzer","2024+2022+2023","Erika","Rivera",NA,870,549,"D-III"
"12387","Lakeland",66638,"Erika Rosberg","Lakeland","2024+2022","Erika","Rosberg",NA,770,1164,"D-III"
"12388","Martin Luther",66701,"Erika Rosenbaum","Martin Luther","2018","Erika","Rosenbaum",NA,796,8597,"D-III"
"12389","Sweet Briar",67174,"Erika Rugh","Sweet Briar","2016+2017","Erika","Rugh",NA,946,687,"D-III"
"12390","Bethel (MN)",69654,"Erika Schwartz","Bethel (MN)","2017","Erika","Schwartz",NA,632,60,"D-III"
"12391","San Diego Christian",71539,"Erika Silva","San Diego Christian","2020","Erika","Silva",NA,NA,NA,"D-III"
"12392","Franklin & Marshall",74580,"Erika Stewart","Franklin & Marshall","2025","Erika","Stewart",NA,718,239,"D-III"
"12393","Ferrum",78343,"Erika Treusch","Ferrum","2024+2025","Erika","Treusch",NA,712,225,"D-III"
"12394","Trinity Int'l",80777,"Erika Vroman","Trinity Int'l","2017","Erika","Vroman",NA,NA,NA,"D-III"
"12395","WPI",82607,"Erika Wentz","WPI","2018","Erika","Wentz",NA,971,808,"D-III"
"12396","Me.-Farmington",83185,"Erika Whitman","Me.-Farmington","2017+2018","Erika","Whitman",NA,806,379,"D-III"
"12397","Fredonia",83205,"Erika Whitney","Fredonia","2016","Erika","Whitney",NA,719,242,"D-III"
"12398","Oakland City",83601,"Erika Will","Oakland City","2020","Erika","Will",NA,NA,NA,"D-III"
"12399","Scranton",84493,"Erika Witt","Scranton","2019","Erika","Witt",NA,917,633,"D-III"
"12400","Catholic",341,"Erin Adams","Catholic","2016+2017","Erin","Adams",NA,656,124,"D-III"
"12401","Claremont-M-S",952,"Erin Alexander","Claremont-M-S","2017","Erin","Alexander",NA,665,142,"D-III"
"12402","Rensselaer",2591,"Erin Askins","Rensselaer","2019+2020+2024+2022+2023","Erin","Askins",NA,880,570,"D-III"
"12403","Shenandoah",3975,"Erin Barnett","Shenandoah","2024+2022","Erin","Barnett",NA,919,637,"D-III"
"12404","SUNY New Paltz",4018,"Erin Barno","SUNY New Paltz","2022+2023","Erin","Barno",NA,902,475,"D-III"
"12405","Brevard",4050,"Erin Barr","Brevard","2017","Erin","Barr",NA,638,30094,"D-III"
"12406","Susquehanna",4655,"Erin Bean","Susquehanna","2019+2020+2024+2022+2023","Erin","Bean",NA,944,685,"D-III"
"12407","Marietta",4937,"Erin Beeber","Marietta","2024+2025","Erin","Beeber",NA,795,385,"D-III"
"12408","Dallas",4987,"Erin Begle","Dallas","2016","Erin","Begle",NA,683,1044,"D-III"
"12409","Northland",5584,"Erin Bergen","Northland","2016+2017+2018","Erin","Bergen",NA,842,1267,"D-III"
"12410","Berea",5735,"Erin Berry","Berea","2018","Erin","Berry",NA,628,30171,"D-III"
"12411","Rochester (NY)",5915,"Erin Bevec","Rochester (NY)","2020+2024+2022","Erin","Bevec",NA,886,581,"D-III"
"12412","MCLA",6004,"Erin Bickerdyke","MCLA","2024","Erin","Bickerdyke",NA,785,486,"D-III"
"12413","Husson",7193,"Erin Bonenfant","Husson","2024+2022","Erin","Bonenfant",NA,749,1133,"D-III"
"12414","Mt. Marty",7942,"Erin Boyle","Morehead St. + Mt. Marty","2021+2022+2023+2016","Erin","Boyle",NA,NA,NA,"D-III"
"12415","Olivet",8100,"Erin Brady","Olivet","2020+2024+2022+2023","Erin","Brady",NA,851,525,"D-III"
"12416","Dordt",8382,"Erin Bredemus","Dordt","2019","Erin","Bredemus",NA,NA,NA,"D-III"
"12417","Defiance",8388,"Erin Breece","Defiance","2018+2019+2020+2024","Erin","Breece",NA,687,1050,"D-III"
"12418","Franklin",9325,"Erin Bruce","Franklin","2023+2024","Erin","Bruce",NA,717,2694,"D-III"
"12419","Wilkes",10711,"Erin Cabry","Wilkes","2019+2020+2024+2022","Erin","Cabry",NA,993,784,"D-III"
"12420","Westminster (MO)",11871,"Erin Carr","Westminster (MO)","2021+2024+2022+2023","Erin","Carr",NA,986,1450,"D-III"
"12421","UHSP",12621,"Erin Cavanaugh","UHSP","2016","Erin","Cavanaugh",NA,NA,NA,"D-III"
"12422","Sarah Lawrence",12848,"Erin Chafatelli","Sarah Lawrence","2016+2017","Erin","Chafatelli",NA,915,30163,"D-III"
"12423","Heidelberg",13036,"Erin Chapman","Heidelberg","2016+2017","Erin","Chapman",NA,739,278,"D-III"
"12424","Bluffton",13703,"Erin Cicerella","Bluffton","2023","Erin","Cicerella",NA,635,987,"D-III"
"12425","Chapman",15218,"Erin Coogan","Chapman","2018+2019+2020+2024","Erin","Coogan",NA,662,134,"D-III"
"12426","Ithaca",15488,"Erin Copozzi","Ithaca","2018+2019","Erin","Copozzi",NA,753,313,"D-III"
"12427","Marian (WI)",16059,"Erin Cowe","Marian (WI)","2024+2025","Erin","Cowe",NA,794,1196,"D-III"
"12428","Messiah",16434,"Erin Cressman","Messiah","2016+2017+2018+2019","Erin","Cressman",NA,811,411,"D-III"
"12429","Fredonia",16995,"Erin Cunningham","NYU + Fredonia","2018+2022+2023+2024","Erin","Cunningham",NA,719,242,"D-III"
"12430","Albertus Magnus",17479,"Erin Daly","Albertus Magnus","2018","Erin","Daly",NA,602,2798,"D-III"
"12431","Bridgewater (VA)",17497,"Erin Dameron","Bridgewater (VA)","2022","Erin","Dameron",NA,639,75,"D-III"
"12432","Mobile",18623,"Erin Degruise","Mobile","2025","Erin","Degruise",NA,NA,NA,"D-III"
"12433","Wheaton (MA)",19035,"Erin Deneen","Wheaton (MA)","2016","Erin","Deneen",NA,989,779,"D-III"
"12434","Albertus Magnus",19779,"Erin Dighello","Albertus Magnus","2019+2020+2022+2023","Erin","Dighello",NA,602,2798,"D-III"
"12435","Salisbury",20217,"Erin Doherty","Salisbury","2025","Erin","Doherty",NA,913,622,"D-III"
"12436","Mass. Maritime",20408,"Erin Donlan","Mass. Maritime","2023+2024+2025","Erin","Donlan",NA,803,399,"D-III"
"12437","SUNY Brockport",20601,"Erin Dougherty","SUNY Brockport","2023+2024+2025","Erin","Dougherty",NA,895,78,"D-III"
"12438","Gwynedd Mercy",20670,"Erin Dowd","Gwynedd Mercy","2017","Erin","Dowd",NA,731,12399,"D-III"
"12439","Randolph-Macon",20742,"Erin Doyle","Randolph-Macon","2020+2024","Erin","Doyle",NA,877,565,"D-III"
"12440","Keystone",21300,"Erin Dunn","Keystone","2020+2024+2022","Erin","Dunn",NA,763,30047,"D-III"
"12441","Kalamazoo",21482,"Erin Duross","Kalamazoo","2016+2017","Erin","Duross",NA,758,326,"D-III"
"12442","Finlandia",22448,"Erin Elsner","Finlandia","2016","Erin","Elsner",NA,NA,NA,"D-III"
"12443","Alma",23268,"Erin Ezell","Alma","2019+2020+2024+2022","Erin","Ezell",NA,608,21,"D-III"
"12444","Martin Luther",23760,"Erin Feddersen","Martin Luther","2017","Erin","Feddersen",NA,796,8597,"D-III"
"12445","Ohio Wesleyan",23964,"Erin Ferguson","Ohio Wesleyan","2016+2017+2018","Erin","Ferguson",NA,849,520,"D-III"
"12446","Lebanon Valley",24176,"Erin Field","Lebanon Valley","2024+2025","Erin","Field",NA,775,351,"D-III"
"12447","Ramapo",24605,"Erin Fitzsimmons","Ramapo","2016+2017+2018+2019","Erin","Fitzsimmons",NA,875,564,"D-III"
"12448","Milligan",25022,"Erin Fogerty","Milligan","2019","Erin","Fogerty",NA,NA,NA,"D-III"
"12449","Roanoke",25146,"Erin Forbes","Roanoke","2016+2017","Erin","Forbes",NA,885,578,"D-III"
"12450","Milligan",25229,"Erin Forgety","Milligan","2020+2019","Erin","Forgety",NA,NA,NA,"D-III"
"12451","Macalester",25651,"Erin Franke","Macalester","2020+2024","Erin","Franke",NA,789,376,"D-III"
"12452","Grove City",26071,"Erin Frohlich","Grove City","2017+2018","Erin","Frohlich",NA,728,265,"D-III"
"12453","Rosemont",26607,"Erin Gallagher","UT Martin + Rosemont","2019+2020+2021+2022+2024","Erin","Gallagher",NA,890,15882,"D-III"
"12454","Dominican (IL)",27199,"Erin Garman","Dominican (IL)","2020+2024+2022+2023","Erin","Garman",NA,691,1332,"D-III"
"12455","Skidmore",27965,"Erin Gibbons","Skidmore","2023+2024+2025","Erin","Gibbons",NA,922,642,"D-III"
"12456","Middlebury",28199,"Erin Giles","Middlebury","2016+2017","Erin","Giles",NA,813,420,"D-III"
"12457","Northland",28294,"Erin Gilligan","Northland","2016+2017","Erin","Gilligan",NA,842,1267,"D-III"
"12458","Trinity (CT)",28415,"Erin Girard","Southern Vt. + Trinity (CT)","2018+2024+2022+2023+2021","Erin","Girard",NA,953,713,"D-III"
"12459","Roanoke",29409,"Erin Gorschboth","Roanoke","2023+2024+2025","Erin","Gorschboth",NA,885,578,"D-III"
"12460","Nichols",29514,"Erin Gour","Nichols","2022+2023+2024+2025","Erin","Gour",NA,838,484,"D-III"
"12461","Cedar Crest",29838,"Erin Gray","Villanova + Cedar Crest","2020+2021+2022+2025","Erin","Gray",NA,657,14795,"D-III"
"12462","Washington Adventist",30066,"Erin Greenlaw","Washington Adventist","2019","Erin","Greenlaw",NA,NA,NA,"D-III"
"12463","Marian (WI)",30236,"Erin Griesbach","Marian (WI)","2024","Erin","Griesbach",NA,794,1196,"D-III"
"12464","Wis.-Whitewater",30406,"Erin Grimsley","Wis.-Whitewater","2025","Erin","Grimsley",NA,1007,805,"D-III"
"12465","Neumann",30473,"Erin Grogan","Neumann","2022+2023","Erin","Grogan",NA,835,1254,"D-III"
"12466","RIT",30846,"Erin Guinan","RIT","2017+2018+2019+2020","Erin","Guinan",NA,874,580,"D-III"
"12467","Gwynedd Mercy",31555,"Erin Hallahan","Gwynedd Mercy","2017+2018","Erin","Hallahan",NA,731,12399,"D-III"
"12468","Wentworth",31867,"Erin Hancock","Wentworth","2020+2024+2022+2023+2021","Erin","Hancock",NA,980,762,"D-III"
"12469","Judson (AL)",32557,"Erin Harrison","Judson (AL)","2019","Erin","Harrison",NA,NA,NA,"D-III"
"12470","Misericordia",34358,"Erin Heslin","Misericordia","2018","Erin","Heslin",NA,817,16142,"D-III"
"12471","Manchester",34505,"Erin Hickle","Manchester","2019","Erin","Hickle",NA,791,1192,"D-III"
"12472","Kean",35635,"Erin Hollyfield","Kean","2016+2017+2018+2019","Erin","Hollyfield",NA,759,329,"D-III"
"12473","Loras",36118,"Erin Hosch","Loras","2016","Erin","Hosch",NA,780,364,"D-III"
"12474","Brevard",36901,"Erin Humphries","Brevard","2017","Erin","Humphries",NA,638,30094,"D-III"
"12475","Brandeis",36937,"Erin Hunt","Toledo + Hillsdale + Brandeis","2019+2020+2021+2023+2018+2024+2025","Erin","Hunt",NA,637,73,"D-III"
"12476","Eastern",38701,"Erin Johnson","Eastern","2016","Erin","Johnson",NA,697,8968,"D-III"
"12477","Penn St.-Altoona",39693,"Erin Kalke","Penn St.-Altoona","2016","Erin","Kalke",NA,861,25719,"D-III"
"12478","Lake Forest",39842,"Erin Karasewski","Lake Forest","2018+2019+2020+2024","Erin","Karasewski",NA,769,344,"D-III"
"12479","WestConn",40147,"Erin Keeley","WestConn","2019+2024+2022","Erin","Keeley",NA,983,770,"D-III"
