"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2675","Nichols",59936,"Alyssa Pericello","Nichols","2025","Alyssa","Pericello",NA,838,484,"D-III"
"2676","Ohio Wesleyan",59951,"Alyssa Perkins","Ohio Wesleyan","2022+2023","Alyssa","Perkins",NA,849,520,"D-III"
"2677","SUNY Geneseo",60103,"Alyssa Persich","SUNY Geneseo","2016+2017+2018+2019","Alyssa","Persich",NA,899,247,"D-III"
"2678","SUNY New Paltz",60461,"Alyssa Pfitscher","SUNY New Paltz","2018+2019","Alyssa","Pfitscher",NA,902,475,"D-III"
"2679","LeTourneau",60714,"Alyssa Pierce","LeTourneau","2017","Alyssa","Pierce",NA,774,8490,"D-III"
"2680","Texas Col.",60832,"Alyssa Pillow","Texas Col.","2020","Alyssa","Pillow",NA,NA,NA,"D-III"
"2681","Fredonia",60889,"Alyssa Piniewski","Fredonia","2018+2019+2020+2024+2022","Alyssa","Piniewski",NA,719,242,"D-III"
"2682","Rose-Hulman",60902,"Alyssa Pinkston","Rose-Hulman","2020+2024+2022+2021","Alyssa","Pinkston",NA,889,585,"D-III"
"2683","Smith",60935,"Alyssa Pioggia","Smith","2016+2017+2018+2019","Alyssa","Pioggia",NA,923,644,"D-III"
"2684","St. John Fisher",60945,"Alyssa Piparo","St. John Fisher","2017","Alyssa","Piparo",NA,930,601,"D-III"
"2685","Fontbonne",60983,"Alyssa Pisarek","Fontbonne","2019+2017+2018+2020","Alyssa","Pisarek",NA,714,11538,"D-III"
"2686","Western New Eng.",61270,"Alyssa Poisson","Western New Eng.","2022+2023+2024+2025","Alyssa","Poisson",NA,984,775,"D-III"
"2687","Emory",61350,"Alyssa Pollard","Emory","2016","Alyssa","Pollard",NA,707,217,"D-III"
"2688","Husson",61947,"Alyssa Prest","Husson","2019+2020","Alyssa","Prest",NA,749,1133,"D-III"
"2689","SUNY Geneseo",61971,"Alyssa Presutti","SUNY Geneseo","2016+2017","Alyssa","Presutti",NA,899,247,"D-III"
"2690","Keuka",62093,"Alyssa Prince","Keuka","2016","Alyssa","Prince",NA,762,1159,"D-III"
"2691","Albertus Magnus",62281,"Alyssa Puccilli","Albertus Magnus","2016","Alyssa","Puccilli",NA,602,2798,"D-III"
"2692","NYU",62491,"Alyssa Quary","NYU","2024+2025","Alyssa","Quary",NA,832,479,"D-III"
"2693","Waynesburg",62790,"Alyssa Rager","Waynesburg","2023+2024+2025","Alyssa","Rager",NA,976,1434,"D-III"
"2694","Hamline",63187,"Alyssa Ranney","Hamline","2024","Alyssa","Ranney",NA,733,268,"D-III"
"2695","Brandeis",64021,"Alyssa Renskers","Brandeis","2019+2020+2024+2022","Alyssa","Renskers",NA,637,73,"D-III"
"2696","Elmhurst",64068,"Alyssa Ressinger","Elmhurst","2018+2019","Alyssa","Ressinger",NA,702,212,"D-III"
"2697","Schreiner",64124,"Alyssa Reyes","Schreiner","2016","Alyssa","Reyes",NA,916,1355,"D-III"
"2698","Dean",64351,"Alyssa Ribarovski","Dean","2024+2025","Alyssa","Ribarovski",NA,686,30219,"D-III"
"2699","Neumann",64433,"Alyssa Richard","Neumann","2024","Alyssa","Richard",NA,835,1254,"D-III"
"2700","Northland",64633,"Alyssa Riddle","Northland","2023+2024","Alyssa","Riddle",NA,842,1267,"D-III"
"2701","Methodist",64951,"Alyssa Rivas","Methodist","2023+2024+2025","Alyssa","Rivas",NA,812,412,"D-III"
"2702","Rutgers-Newark",64980,"Alyssa Rivera","Auburn + Truman St. + St. Joseph's (L.I.) + Rutgers-Newark","2017+2018+2019+2020+2021+2024","Alyssa","Rivera",NA,894,589,"D-III"
"2703","Saint Joseph (CT)",65209,"Alyssa Roberts","Saint Joseph (CT)","2023+2024+2025","Alyssa","Roberts",NA,908,8687,"D-III"
"2704","Clarks Summit",65578,"Alyssa Rockefeller","Clarks Summit","2016","Alyssa","Rockefeller",NA,667,958,"D-III"
"2705","Cal St. San B'dino",65685,"Alyssa Rodriguez","CSUSB + Cal St. San B'dino","2022+2023","Alyssa","Rodriguez",NA,NA,NA,"D-III"
"2706","Columbia (MO)",66089,"Alyssa Roll","Columbia (MO)","2021","Alyssa","Roll",NA,NA,NA,"D-III"
"2707","Mount Union",66378,"Alyssa Rose","Cleveland St. + California (PA) + USC Beaufort + Mount Union","2019+2023+2024+2025+2020+2022+2021","Alyssa","Rose",NA,825,452,"D-III"
"2708","Louisiana Col.",66481,"Alyssa Ross","UIndy + Louisiana Col.","2020+2016+2017+2018+2019","Alyssa","Ross",NA,NA,NA,"D-III"
"2709","Regis (MA)",66558,"Alyssa Rossillo","Regis (MA)","2018+2019","Alyssa","Rossillo",NA,879,569,"D-III"
"2710","Penn College",67099,"Alyssa Rusnock","Penn College","2024+2022+2023","Alyssa","Rusnock",NA,857,30190,"D-III"
"2711","Cortland",67633,"Alyssa Salisbury","Mercy + Cortland","2016+2018","Alyssa","Salisbury",NA,679,168,"D-III"
"2712","Utica",67720,"Alyssa Samborin","Utica","2017+2018+2019","Alyssa","Samborin",NA,964,733,"D-III"
"2713","Calumet Col.",68096,"Alyssa Sansone","Calumet Col.","2016","Alyssa","Sansone",NA,NA,NA,"D-III"
"2714","Muhlenberg",68117,"Alyssa Santangelo","Muhlenberg","2025","Alyssa","Santangelo",NA,828,453,"D-III"
"2715","Montclair St.",68132,"Alyssa Santiago","Fredonia + Montclair St.","2024+2022+2023+2021","Alyssa","Santiago",NA,820,442,"D-III"
"2716","Principia",68463,"Alyssa Savoye","Principia","2020","Alyssa","Savoye",NA,871,555,"D-III"
"2717","Delaware Valley",68565,"Alyssa Scansaroli","Delaware Valley","2024+2025","Alyssa","Scansaroli",NA,688,179,"D-III"
"2718","Clarkson",68629,"Alyssa Schaechinger","Clarkson","2019+2020+2024","Alyssa","Schaechinger",NA,668,146,"D-III"
"2719","Carlow",69106,"Alyssa Schofield","Carlow","2021+2022+2024","Alyssa","Schofield",NA,652,30253,"D-III"
"2720","Benedictine (IL)",69185,"Alyssa Schroeder","Benedictine (IL)","2024","Alyssa","Schroeder",NA,627,296,"D-III"
"2721","Scranton",69790,"Alyssa Segnello","Scranton","2020+2024+2022+2023","Alyssa","Segnello",NA,917,633,"D-III"
"2722","Eastern Nazarene",70461,"Alyssa Shearing","Eastern Nazarene","2024","Alyssa","Shearing",NA,699,1064,"D-III"
"2723","Juniata",70466,"Alyssa Shedlock","Juniata","2018+2017+2019+2020","Alyssa","Shedlock",NA,757,325,"D-III"
"2724","St. Norbert",71206,"Alyssa Sikora","St. Norbert","2018+2019+2024","Alyssa","Sikora",NA,936,614,"D-III"
"2725","Howard Payne",71246,"Alyssa Silva","Howard Payne","2025","Alyssa","Silva",NA,746,2741,"D-III"
"2726","Rowan",71502,"Alyssa Sims","Rowan","2016","Alyssa","Sims",NA,891,259,"D-III"
"2727","Huntingdon",71572,"Alyssa Singleterry","Huntingdon","2018+2019","Alyssa","Singleterry",NA,748,1130,"D-III"
"2728","Penn St.-New Kens.",71832,"Alyssa Slancauskas","Penn St.-New Kens.","2019","Alyssa","Slancauskas",NA,NA,NA,"D-III"
"2729","Lawrence",72857,"Alyssa Sorensen","Lawrence","2024+2022+2021","Alyssa","Sorensen",NA,773,348,"D-III"
"2730","Hendrix",72890,"Alyssa Sornia","Hendrix","2025","Alyssa","Sornia",NA,740,1124,"D-III"
"2731","Kan. Wesleyan",73527,"Alyssa Stachura","Kan. Wesleyan","2020","Alyssa","Stachura",NA,NA,NA,"D-III"
"2732","Webster",73773,"Alyssa Starks","Webster","2018","Alyssa","Starks",NA,977,759,"D-III"
"2733","King's (PA)",74160,"Alyssa Stetler","King's (PA)","2019","Alyssa","Stetler",NA,764,336,"D-III"
"2734","Minn.-Crookston <i> - Exhibition contest for this institution</i>",74393,"Alyssa Stillman","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2020+2021+2022+2024","Alyssa","Stillman",NA,NA,NA,"D-III"
"2735","Westminster (PA)",74447,"Alyssa Stock","Westminster (PA)","2024+2022+2023","Alyssa","Stock",NA,987,1451,"D-III"
"2736","Gallaudet",74704,"Alyssa Stover","Lock Haven + Millersville + Gallaudet","2020+2021+2022+2023","Alyssa","Stover",NA,720,245,"D-III"
"2737","Concordia (TX)",74931,"Alyssa Strother","Concordia (TX)","2017+2019","Alyssa","Strother",NA,674,24400,"D-III"
"2738","Dominican (IL)",75002,"Alyssa Stuart","Dominican (IL)","2019+2020","Alyssa","Stuart",NA,691,1332,"D-III"
"2739","North Central (IL)",75096,"Alyssa Sturino","North Central (IL)","2022+2023","Alyssa","Sturino",NA,839,492,"D-III"
"2740","Penn St.-Brandywine",75192,"Alyssa Sullivan","Bethel (KS) + Penn St.-Brandywine","2016+2019","Alyssa","Sullivan",NA,NA,NA,"D-III"
"2741","Randolph",75681,"Alyssa Swords","Randolph","2019+2020+2024","Alyssa","Swords",NA,876,566,"D-III"
"2742","Lynchburg",75859,"Alyssa Talayumptewa","Lynchburg","2023+2024+2025","Alyssa","Talayumptewa",NA,783,374,"D-III"
"2743","Lancaster Bible",76129,"Alyssa Taylor","Chattanooga + Newman + Clarks Summit + Brooklyn + Salisbury + Lancaster Bible","2016+2017+2024+2019+2020+2025+2021","Alyssa","Taylor",NA,771,30085,"D-III"
"2744","Illinois Col.",76322,"Alyssa Teixeira","Illinois Col.","2025","Alyssa","Teixeira",NA,751,297,"D-III"
"2745","North Central (IL)",76546,"Alyssa Texta","North Central (IL)","2024+2022","Alyssa","Texta",NA,839,492,"D-III"
"2746","Minn.-Morris",77082,"Alyssa Thornton","Minn.-Morris","2025+2024","Alyssa","Thornton",NA,816,1226,"D-III"
"2747","UMass Boston",78425,"Alyssa Tulley","UMass Boston","2016+2017+2018+2019","Alyssa","Tulley",NA,959,401,"D-III"
"2748","Saint Vincent",78475,"Alyssa Turkovich","Saint Vincent","2017","Alyssa","Turkovich",NA,910,30064,"D-III"
"2749","Gordon",78836,"Alyssa Unumb","Gordon","2016","Alyssa","Unumb",NA,724,1099,"D-III"
"2750","Arizona Christian",79316,"Alyssa Vanderdrink","Arizona Christian","2016","Alyssa","Vanderdrink",NA,NA,NA,"D-III"
"2751","Saint Elizabeth",79681,"Alyssa Vega","Saint Elizabeth","2018+2019","Alyssa","Vega",NA,907,9684,"D-III"
"2752","Corban",80021,"Alyssa Vidal","Corban","2019","Alyssa","Vidal",NA,NA,NA,"D-III"
"2753","Washington Col.",80043,"Alyssa Vieira","Washington Col.","2019+2020+2024+2022+2023","Alyssa","Vieira",NA,975,753,"D-III"
"2754","Eastern Conn. St.",80091,"Alyssa Vilchez","Eastern Conn. St.","2023+2020+2024+2022+2021","Alyssa","Vilchez",NA,698,200,"D-III"
"2755","Concordia Wisconsin",80100,"Alyssa Vilkoski","Concordia Wisconsin","2019+2020+2024+2021","Alyssa","Vilkoski",NA,676,1036,"D-III"
"2756","Concordia (TX)",80133,"Alyssa Villanueva","Concordia (TX)","2018","Alyssa","Villanueva",NA,674,24400,"D-III"
"2757","Cobleskill St.",80181,"Alyssa Villielm","Cobleskill St.","2019+2024+2022","Alyssa","Villielm",NA,670,30083,"D-III"
"2758","Hartford",80258,"Alyssa Viscardo","Hartford","2020+2021+2022","Alyssa","Viscardo",NA,736,272,"D-III"
"2759","Millikin",80272,"Alyssa Visvardis","Millikin","2016","Alyssa","Visvardis",NA,814,424,"D-III"
"2760","Millikin",80319,"Alyssa Voegele","Millikin","2016+2017+2018","Alyssa","Voegele",NA,814,424,"D-III"
"2761","Point Park",80648,"Alyssa Wahl","Notre Dame (OH) + Point Park","2022+2023+2024+2025","Alyssa","Wahl",NA,NA,NA,"D-III"
"2762","Puget Sound",80706,"Alyssa Waldo","Puget Sound","2025","Alyssa","Waldo",NA,872,557,"D-III"
"2763","Hood",81074,"Alyssa Walters","Hood","2022+2023+2025","Alyssa","Walters",NA,743,8404,"D-III"
"2764","Regis (MA)",81185,"Alyssa Ward","Georgia St. + Union (TN) + Regis (MA)","2018+2019+2020+2021+2022+2023","Alyssa","Ward",NA,879,569,"D-III"
"2765","Eastern",82208,"Alyssa Welsh","Eastern","2016","Alyssa","Welsh",NA,697,8968,"D-III"
"2766","Wilson",82249,"Alyssa Wenger","Wilson","2022+2024+2023","Alyssa","Wenger",NA,998,12973,"D-III"
"2767","Millikin",82645,"Alyssa White","Millikin","2017+2018+2019+2020","Alyssa","White",NA,814,424,"D-III"
"2768","Franciscan",82868,"Alyssa Whitmore","Franciscan","2023","Alyssa","Whitmore",NA,716,30069,"D-III"
"2769","St. Catherine",82989,"Alyssa Wicks","St. Catherine","2018+2019+2020+2024","Alyssa","Wicks",NA,929,597,"D-III"
"2770","Elizabethtown",83241,"Alyssa Wilkinson","Queens (NY) + Elizabethtown","2021+2022+2023+2024+2017+2018+2019","Alyssa","Wilkinson",NA,701,211,"D-III"
"2771","Lynchburg",83693,"Alyssa Wilmoth","Stephens College + Lynchburg","2020+2022","Alyssa","Wilmoth",NA,783,374,"D-III"
"2772","Plymouth St.",83710,"Alyssa Wilson","U New England + Plymouth St.","2024+2022+2023+2021","Alyssa","Wilson",NA,869,548,"D-III"
"2773","Mt. St. Joseph",84149,"Alyssa Witmer","Mt. St. Joseph","2020+2024+2022+2023","Alyssa","Witmer",NA,826,8567,"D-III"
"2774","Clark (MA)",84753,"Alyssa Wright","Clark (MA)","2016","Alyssa","Wright",NA,666,145,"D-III"
"2775","Midway",85109,"Alyssa Yates","Midway","2020","Alyssa","Yates",NA,NA,NA,"D-III"
"2776","Penn St.-Schuylkill",85465,"Alyssa Youst","Penn St.-Schuylkill","2025","Alyssa","Youst",NA,NA,NA,"D-III"
"2777","SUNY New Paltz",85612,"Alyssa Zangrilli","Staten Island + SUNY New Paltz","2023+2024+2025","Alyssa","Zangrilli",NA,902,475,"D-III"
"2778","Wesley",85870,"Alyssa Zimmerman","Wesley","2017","Alyssa","Zimmerman",NA,NA,NA,"D-III"
"2779","Capital",85955,"Alyssa Zolman","Capital","2023","Alyssa","Zolman",NA,650,117,"D-III"
"2780","Saint Elizabeth",26789,"Alyssabel Garcia","Saint Elizabeth","2016","Alyssabel","Garcia",NA,907,9684,"D-III"
"2781","Huston-Tillotson",85583,"Alyssah Zamora","Houston-Victoria + Huston-Tillotson","2021+2023","Alyssah","Zamora",NA,NA,NA,"D-III"
"2782","John Carroll",11701,"Alyssia Carmichael","John Carroll","2022+2023","Alyssia","Carmichael",NA,755,320,"D-III"
"2783","WestConn",35232,"Alyvia Hogg","WestConn","2025","Alyvia","Hogg",NA,983,770,"D-III"
"2784","Manhattanville",68570,"Alyx Scapperotti","Manhattanville","2016","Alyx","Scapperotti",NA,792,382,"D-III"
"2785","Capital",71942,"Alyx Slusher","Capital","2018+2019+2020+2024","Alyx","Slusher",NA,650,117,"D-III"
"2786","Grand View",84158,"Alyx Witt","Grand View","2020+2019","Alyx","Witt",NA,NA,NA,"D-III"
"2787","Capital",84890,"Alyx Wulff","Capital","2018+2019+2020+2024","Alyx","Wulff",NA,650,117,"D-III"
"2788","Muskingum",53534,"Alyxis Moore","Muskingum","2016","Alyxis","Moore",NA,829,455,"D-III"
"2789","Briar Cliff (IA)",1618,"Am Anderson","Briar Cliff (IA)","2016","Am","Anderson",NA,NA,NA,"D-III"
"2790","Montreat",33933,"Am Hernande","Montreat","2024+2025","Am","Hernande",NA,NA,NA,"D-III"
"2791","Xavier (LA)",47739,"Am Malveaux","Xavier (LA)","2024","Am","Malveaux",NA,NA,NA,"D-III"
"2792","Xavier (LA)",83315,"Am Williams","Xavier (LA)","2024","Am","Williams",NA,NA,NA,"D-III"
"2793","WPI",6150,"Ama Biney","WPI","2016+2017+2018","Ama","Biney",NA,971,808,"D-III"
"2794","Amherst",12454,"Amadis Castro","Amherst","2024","Amadis","Castro",NA,611,24,"D-III"
"2795","Arcadia",72044,"Amaia Smith","Arcadia","2023","Amaia","Smith",NA,614,966,"D-III"
"2796","Lynchburg",13978,"Amala Clawson","App State + Lynchburg","2021+2022+2023+2024","Amala","Clawson",NA,783,374,"D-III"
"2797","St. John Fisher",18876,"Amalia Demartino","St. John Fisher","2022+2023+2024+2025","Amalia","Demartino",NA,930,601,"D-III"
"2798","Worcester St.",428,"Amanda Adamuska","Worcester St.","2023+2024+2025","Amanda","Adamuska",NA,1011,809,"D-III"
"2799","Huston-Tillotson",587,"Amanda Aguilera","Huston-Tillotson","2017+2019","Amanda","Aguilera",NA,NA,NA,"D-III"
"2800","Nichols",1039,"Amanda Alioto","Nichols","2016+2017+2018+2019+2024","Amanda","Alioto",NA,838,484,"D-III"
"2801","Me.-Presque Isle",1074,"Amanda Allen","Me.-Presque Isle","2016","Amanda","Allen",NA,807,30040,"D-III"
"2802","Mt. St. Mary (NY)",1249,"Amanda Almodovar","Mt. St. Mary (NY)","2016+2017+2018+2019","Amanda","Almodovar",NA,827,1468,"D-III"
"2803","Susquehanna",1494,"Amanda Amerman","Susquehanna","2023+2024+2025","Amanda","Amerman",NA,944,685,"D-III"
"2804","Redlands",1882,"Amanda Ang","Redlands","2016+2017","Amanda","Ang",NA,878,567,"D-III"
"2805","Farmingdale St.",2170,"Amanda Arcese","Farmingdale St.","2022+2023+2024","Amanda","Arcese",NA,711,27892,"D-III"
"2806","Va. Wesleyan",2176,"Amanda Archer","Va. Wesleyan","2017+2018","Amanda","Archer",NA,968,745,"D-III"
"2807","LIU Post",2218,"Amanda Arena","LIU Post","2018+2019","Amanda","Arena",NA,NA,NA,"D-III"
"2808","Rivier",2646,"Amanda Atkinson","Rivier","2024+2022","Amanda","Atkinson",NA,884,18422,"D-III"
"2809","Greenville",2662,"Amanda Atteberry","Greenville","2016+2017+2018+2019","Amanda","Atteberry",NA,726,1111,"D-III"
"2810","SUNY Geneseo",2689,"Amanda Audia","SUNY Geneseo","2024+2025","Amanda","Audia",NA,899,247,"D-III"
"2811","Thiel",2763,"Amanda Auxier","Thiel","2016","Amanda","Auxier",NA,949,707,"D-III"
"2812","Birmingham-So.",3548,"Amanda Ballew","Birmingham-So.","2016","Amanda","Ballew",NA,633,28593,"D-III"
"2813","Agnes Scott",3906,"Amanda Barnes","Agnes Scott","2024+2025","Amanda","Barnes",NA,601,11324,"D-III"
"2814","FDU-Florham",4310,"Amanda Bassano","FDU-Florham","2016","Amanda","Bassano",NA,710,221,"D-III"
"2815","Simpson",4439,"Amanda Bauer","Simpson","2024+2025","Amanda","Bauer",NA,921,641,"D-III"
"2816","Sewanee",5092,"Amanda Bell","Sewanee","2018","Amanda","Bell",NA,918,652,"D-III"
"2817","Gordon",5340,"Amanda Benner","Gordon","2019+2020","Amanda","Benner",NA,724,1099,"D-III"
"2818","Kean",5531,"Amanda Berezny","Kean","2016+2017","Amanda","Berezny",NA,759,329,"D-III"
"2819","Mount Union",6246,"Amanda Bish","Mount Union","2022+2023","Amanda","Bish",NA,825,452,"D-III"
"2820","Methodist",6382,"Amanda Blackburn","Methodist","2023+2024+2025","Amanda","Blackburn",NA,812,412,"D-III"
"2821","New Rochelle",6452,"Amanda Blair","New Rochelle","2019","Amanda","Blair",NA,NA,NA,"D-III"
"2822","SUNY Brockport",6514,"Amanda Blakely","SUNY Brockport","2020+2024+2022+2023","Amanda","Blakely",NA,895,78,"D-III"
"2823","Wheaton (MA)",6946,"Amanda Bogardus","Wheaton (MA)","2022+2023+2024","Amanda","Bogardus",NA,989,779,"D-III"
"2824","Viterbo",6955,"Amanda Bogdonovich","Viterbo","2021","Amanda","Bogdonovich",NA,NA,NA,"D-III"
"2825","Roger Williams",7591,"Amanda Boulter","Roger Williams","2016+2017+2018+2019","Amanda","Boulter",NA,888,583,"D-III"
"2826","Ohio Wesleyan",7911,"Amanda Boyle","Ohio Wesleyan","2016+2017","Amanda","Boyle",NA,849,520,"D-III"
"2827","Cazenovia",8153,"Amanda Brand","Cazenovia","2016+2017+2018","Amanda","Brand",NA,NA,NA,"D-III"
"2828","Marywood",8568,"Amanda Bridgwood","Marywood","2016+2017+2018+2019","Amanda","Bridgwood",NA,802,397,"D-III"
"2829","Eastern",9381,"Amanda Bruno","Eastern","2023+2024","Amanda","Bruno",NA,697,8968,"D-III"
"2830","Jamestown",9880,"Amanda Burch","Jamestown","2024+2025","Amanda","Burch",NA,NA,NA,"D-III"
"2831","Rivier",10267,"Amanda Bursey","Rivier","2024","Amanda","Bursey",NA,884,18422,"D-III"
"2832","Misericordia",10427,"Amanda Butera","Neb.-Kearney + Misericordia","2016+2018+2019+2020+2024","Amanda","Butera",NA,817,16142,"D-III"
"2833","McDaniel",10516,"Amanda Butz","McDaniel","2024","Amanda","Butz",NA,804,773,"D-III"
"2834","Colby",10645,"Amanda Cabral","Colby","2024+2022+2023+2021","Amanda","Cabral",NA,672,151,"D-III"
"2835","Gallaudet",10988,"Amanda Camacho","Gallaudet","2016","Amanda","Camacho",NA,720,245,"D-III"
"2836","Skidmore",11590,"Amanda Carilli","Skidmore","2016+2017+2018","Amanda","Carilli",NA,922,642,"D-III"
"2837","Moravian",11597,"Amanda Carisone","Moravian","2016+2017+2018","Amanda","Carisone",NA,821,443,"D-III"
"2838","Keene St.",12726,"Amanda Cerretani","Molloy + Keene St.","2022+2023","Amanda","Cerretani",NA,760,330,"D-III"
"2839","DePauw",13093,"Amanda Chastang","DePauw","2016","Amanda","Chastang",NA,684,177,"D-III"
"2840","Utica",13119,"Amanda Chavarria","Adelphi + Utica","2025+2024","Amanda","Chavarria",NA,964,733,"D-III"
"2841","Gwynedd Mercy",13778,"Amanda Clark","Wm. Paterson + Gwynedd Mercy","2017+2018+2019+2020","Amanda","Clark",NA,731,12399,"D-III"
"2842","Marymount (VA)",14216,"Amanda Coates","Marymount (VA)","2022+2023+2024+2025","Amanda","Coates",NA,800,394,"D-III"
"2843","SUNY Brockport",14768,"Amanda Colon","SUNY Brockport","2017+2018","Amanda","Colon",NA,895,78,"D-III"
"2844","Rhode Island Col.",15104,"Amanda Conti","Rhode Island Col.","2022+2023+2024+2025","Amanda","Conti",NA,881,571,"D-III"
"2845","RIT",15169,"Amanda Cook","Southern Utah + RIT","2016","Amanda","Cook",NA,874,580,"D-III"
"2846","North Central (IL)",15310,"Amanda Cooper","Rider + North Central (IL)","2020+2022+2023+2024+2016","Amanda","Cooper",NA,839,492,"D-III"
"2847","Clarkson",15665,"Amanda Corrice","Clarkson","2025","Amanda","Corrice",NA,668,146,"D-III"
"2848","VTSU-Johnson",15875,"Amanda Coulombe","VTSU-Johnson","2016+2017","Amanda","Coulombe",NA,967,324,"D-III"
"2849","Farmingdale St.",16015,"Amanda Cox","Farmingdale St.","2017+2018","Amanda","Cox",NA,711,27892,"D-III"
"2850","Kenyon",16089,"Amanda Coyle","Kenyon","2016+2017+2018","Amanda","Coyle",NA,761,335,"D-III"
"2851","Oakland City",16159,"Amanda Craig","Oakland City","2019","Amanda","Craig",NA,NA,NA,"D-III"
"2852","Baldwin Wallace",16416,"Amanda Crisler","Baldwin Wallace","2019+2020+2024+2022","Amanda","Crisler",NA,622,46,"D-III"
"2853","York (PA)",16419,"Amanda Criss","Lock Haven + York (PA)","2019+2020+2021+2022+2023","Amanda","Criss",NA,1014,815,"D-III"
"2854","Wesley",17028,"Amanda Curry","Wesley","2018+2019+2020+2024","Amanda","Curry",NA,NA,NA,"D-III"
"2855","Salem (NC)",17274,"Amanda Dacunto","Salem (NC)","2017+2018+2019+2020","Amanda","Dacunto",NA,911,30041,"D-III"
"2856","Widener",17569,"Amanda Danz","Widener","2024+2025","Amanda","Danz",NA,992,783,"D-III"
"2857","Stevens",18805,"Amanda Delorme","Stevens","2018+2019+2020+2024+2022","Amanda","Delorme",NA,940,679,"D-III"
"2858","Whittier",19434,"Amanda Diaz","Stephens College + Hope + Whittier","2016+2017+2018+2019+2020+2022+2023","Amanda","Diaz",NA,990,781,"D-III"
"2859","St. Norbert",19629,"Amanda Diedrich","St. Norbert","2017+2018","Amanda","Diedrich",NA,936,614,"D-III"
"2860","Stevens",19728,"Amanda Dileo","Stevens","2016+2017","Amanda","Dileo",NA,940,679,"D-III"
"2861","Dubuque",20860,"Amanda Dubeau","Dubuque","2022","Amanda","Dubeau",NA,693,192,"D-III"
"2862","Fredonia",21646,"Amanda Eastman","Fredonia","2020+2024+2022+2023","Amanda","Eastman",NA,719,242,"D-III"
"2863","Augustana (IL)",21708,"Amanda Ebert","Augustana (IL)","2016+2017","Amanda","Ebert",NA,617,40,"D-III"
"2864","Alma",21970,"Amanda Efaw","Alma","2019+2024","Amanda","Efaw",NA,608,21,"D-III"
"2865","Carroll (WI)",22167,"Amanda Elkins","Carroll (WI)","2018+2019","Amanda","Elkins",NA,654,120,"D-III"
"2866","Ramapo",22838,"Amanda Esposito","Ramapo","2024+2025","Amanda","Esposito",NA,875,564,"D-III"
