"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4353","Western New Eng.",7164,"Ashley Bomireto","Western New Eng.","2018","Ashley","Bomireto",NA,984,775,"D-III"
"4354","Hope Int'l",7220,"Ashley Bonham","Hope Int'l","2017","Ashley","Bonham",NA,NA,NA,"D-III"
"4355","Me.-Farmington",7495,"Ashley Bosio","Me.-Farmington","2016","Ashley","Bosio",NA,806,379,"D-III"
"4356","Yeshiva",7554,"Ashley Botnick","Yeshiva","2022+2023+2024","Ashley","Botnick",NA,1012,814,"D-III"
"4357","Saint Vincent",8114,"Ashley Brady","Saint Vincent","2018","Ashley","Brady",NA,910,30064,"D-III"
"4358","Muskingum",8553,"Ashley Brewster","Muskingum","2025","Ashley","Brewster",NA,829,455,"D-III"
"4359","Hardin-Simmons",9056,"Ashley Brown","Huntington + Lake Erie + Hardin-Simmons","2017+2018+2016","Ashley","Brown",NA,735,271,"D-III"
"4360","Delaware Valley",9337,"Ashley Brubaker","Delaware Valley","2023","Ashley","Brubaker",NA,688,179,"D-III"
"4361","Keiser",9835,"Ashley Bullock","Keiser","2024","Ashley","Bullock",NA,NA,NA,"D-III"
"4362","George Fox",9872,"Ashley Bunce","George Fox","2016+2017","Ashley","Bunce",NA,722,1094,"D-III"
"4363","LeTourneau",9997,"Ashley Burdine","LeTourneau","2016+2017+2018","Ashley","Burdine",NA,774,8490,"D-III"
"4364","La Roche",10006,"Ashley Burford","La Roche","2018","Ashley","Burford",NA,766,1163,"D-III"
"4365","Lycoming",10025,"Ashley Burger","Shepherd + Lycoming","2018+2019+2020+2021+2022+2016","Ashley","Burger",NA,782,373,"D-III"
"4366","Franklin",10218,"Ashley Burns","Eastern N.M. + Franklin","2024+2025+2016+2017","Ashley","Burns",NA,717,2694,"D-III"
"4367","Luther",10315,"Ashley Burrows","Luther","2016+2017+2018","Ashley","Burrows",NA,781,372,"D-III"
"4368","Randolph-Macon",10405,"Ashley Bush","Wesleyan (GA) + Randolph-Macon","2016+2024+2025+2017","Ashley","Bush",NA,877,565,"D-III"
"4369","Mary Washington",10772,"Ashley Caffee","Mary Washington","2018","Ashley","Caffee",NA,799,390,"D-III"
"4370","Eastern Nazarene",10908,"Ashley Caldwell","Eastern Nazarene","2024+2022+2023","Ashley","Caldwell",NA,699,1064,"D-III"
"4371","Wm. Paterson",10968,"Ashley Callahan","Wm. Paterson","2018","Ashley","Callahan",NA,1009,787,"D-III"
"4372","UHSP",11055,"Ashley Camacho","UHSP","2016","Ashley","Camacho",NA,NA,NA,"D-III"
"4373","North Park",11266,"Ashley Campos","North Park","2016+2017+2018","Ashley","Campos",NA,841,496,"D-III"
"4374","Averett",11527,"Ashley Carbajal","Averett","2018","Ashley","Carbajal",NA,620,44,"D-III"
"4375","Susquehanna",11716,"Ashley Carlson","Susquehanna","2025","Ashley","Carlson",NA,944,685,"D-III"
"4376","La Verne",11828,"Ashley Caro","La Verne","2017+2018","Ashley","Caro",NA,767,341,"D-III"
"4377","Huntingdon",12000,"Ashley Carroll","Messiah + CWRU + Huntingdon","2016+2017+2018+2019","Ashley","Carroll",NA,748,1130,"D-III"
"4378","Fontbonne",12040,"Ashley Carrow","Fontbonne","2023+2024+2025","Ashley","Carrow",NA,714,11538,"D-III"
"4379","Wheaton (IL)",12080,"Ashley Carter","Wheaton (IL)","2019+2020+2024+2022+2021","Ashley","Carter",NA,988,778,"D-III"
"4380","LIU Post",12266,"Ashley Casazza","LIU Post","2017+2018+2019","Ashley","Casazza",NA,NA,NA,"D-III"
"4381","Mount Union",12270,"Ashley Cascio","Mount Union","2019+2020+2024+2022+2021","Ashley","Cascio",NA,825,452,"D-III"
"4382","Franciscan",12794,"Ashley Cerjak","Franciscan","2024+2022","Ashley","Cerjak",NA,716,30069,"D-III"
"4383","LaGrange",12880,"Ashley Chaffin","LaGrange","2016","Ashley","Chaffin",NA,768,1162,"D-III"
"4384","Juniata",13355,"Ashley Cheung","Juniata","2023+2024","Ashley","Cheung",NA,757,325,"D-III"
"4385","Westminster (PA)",13517,"Ashley Chorney","Westminster (PA)","2018+2019","Ashley","Chorney",NA,987,1451,"D-III"
"4386","Emory",13656,"Ashley Chu","Emory","2023+2024+2025","Ashley","Chu",NA,707,217,"D-III"
"4387","Cobleskill St.",13709,"Ashley Ciafardo","Cobleskill St.","2022+2023","Ashley","Ciafardo",NA,670,30083,"D-III"
"4388","Becker",13739,"Ashley Ciepeila","Becker","2016+2017","Ashley","Ciepeila",NA,NA,NA,"D-III"
"4389","Juniata",13872,"Ashley Clark","Assumption + Juniata","2016+2017+2018+2019+2020","Ashley","Clark",NA,757,325,"D-III"
"4390","Anderson (IN)",14188,"Ashley Cleverly","Anderson (IN)","2016+2017","Ashley","Cleverly",NA,612,939,"D-III"
"4391","Wis.-Stevens Point",14456,"Ashley Cohen","Wis.-Stevens Point","2017+2018+2019+2020","Ashley","Cohen",NA,1004,802,"D-III"
"4392","Ohio Northern",14950,"Ashley Competti","Ohio Northern","2017","Ashley","Competti",NA,848,517,"D-III"
"4393","Thomas (ME)",15148,"Ashley Conrad","Thomas (ME)","2016","Ashley","Conrad",NA,950,2758,"D-III"
"4394","Williams",15171,"Ashley Conroy","Williams","2017+2019","Ashley","Conroy",NA,996,789,"D-III"
"4395","Keystone",15179,"Ashley Constable","Keystone","2017+2018","Ashley","Constable",NA,763,30047,"D-III"
"4396","Mount Mary",15207,"Ashley Contreras","Mount Mary","2016","Ashley","Contreras",NA,824,30033,"D-III"
"4397","Ohio Valley",15404,"Ashley Cooper","Ohio Valley","2021","Ashley","Cooper",NA,NA,NA,"D-III"
"4398","Wis. Lutheran",15639,"Ashley Corley","Wis. Lutheran","2024+2023","Ashley","Corley",NA,999,8911,"D-III"
"4399","Grove City",15657,"Ashley Cornelius","Grove City","2018+2019+2020+2024+2021","Ashley","Cornelius",NA,728,265,"D-III"
"4400","Colby",15755,"Ashley Correll","Colby","2024+2025","Ashley","Correll",NA,672,151,"D-III"
"4401","Cobleskill St.",16053,"Ashley Covert","Cobleskill St.","2024+2022","Ashley","Covert",NA,670,30083,"D-III"
"4402","LeTourneau",16353,"Ashley Crawford","LeTourneau","2019+2020+2024+2022","Ashley","Crawford",NA,774,8490,"D-III"
"4403","East Tex. Baptist",16572,"Ashley Croft","UT Tyler + East Tex. Baptist","2020+2024+2022+2023+2021","Ashley","Croft",NA,695,1062,"D-III"
"4404","Rutgers-Camden",16577,"Ashley Croge","Rutgers-Camden","2017+2018+2019","Ashley","Croge",NA,893,588,"D-III"
"4405","Alma",16714,"Ashley Crowder","Alma","2018","Ashley","Crowder",NA,608,21,"D-III"
"4406","Jarvis Christian",16818,"Ashley Cruz","Jarvis Christian","2020","Ashley","Cruz",NA,NA,NA,"D-III"
"4407","Salve Regina",17338,"Ashley D'antuono","Salve Regina","2018","Ashley","D'antuono",NA,914,623,"D-III"
"4408","George Fox",17914,"Ashley Davis","Carroll (MT) + Missouri S&T + Lynn + George Fox","2017+2019+2018+2020+2021+2022+2024+2023","Ashley","Davis",NA,722,1094,"D-III"
"4409","Ohio Wesleyan",18213,"Ashley Day","Ohio Wesleyan","2016+2017+2018","Ashley","Day",NA,849,520,"D-III"
"4410","LeTourneau",18557,"Ashley Decock","LeTourneau","2020","Ashley","Decock",NA,774,8490,"D-III"
"4411","Augustana (IL)",18676,"Ashley Dehmlow","Augustana (IL)","2019+2020+2024+2022+2021","Ashley","Dehmlow",NA,617,40,"D-III"
"4412","Briar Cliff (IA)",18725,"Ashley Del alto","Briar Cliff (IA)","2016","Ashley","Del alto",NA,NA,NA,"D-III"
"4413","Waynesburg",18977,"Ashley Demarco","Waynesburg","2016","Ashley","Demarco",NA,976,1434,"D-III"
"4414","Valley Forge",19218,"Ashley Depointe","Valley Forge","2019","Ashley","Depointe",NA,970,30166,"D-III"
"4415","Plymouth St.",19512,"Ashley Deyo","Franklin Pierce + Plymouth St.","2016+2017+2018+2019","Ashley","Deyo",NA,869,548,"D-III"
"4416","Rowan",19514,"Ashley Deyoung","Rowan","2016","Ashley","Deyoung",NA,891,259,"D-III"
"4417","Anna Maria",19701,"Ashley Dickinson","Anna Maria","2023","Ashley","Dickinson",NA,613,26,"D-III"
"4418","New Rochelle",20213,"Ashley Dodde","New Rochelle","2017","Ashley","Dodde",NA,NA,NA,"D-III"
"4419","Lebanon Valley",20611,"Ashley Dotey","Lebanon Valley","2019","Ashley","Dotey",NA,775,351,"D-III"
"4420","Eastern Ore.",20918,"Ashley Driscoll","Eastern Ore.","2016","Ashley","Driscoll",NA,NA,NA,"D-III"
"4421","Waynesburg",21025,"Ashley Dubovich","Waynesburg","2017+2018+2019","Ashley","Dubovich",NA,976,1434,"D-III"
"4422","Randolph",21051,"Ashley Dudding","Randolph","2016+2017","Ashley","Dudding",NA,876,566,"D-III"
"4423","Lincoln (IL)",21511,"Ashley Durham","Lincoln (IL)","2022","Ashley","Durham",NA,NA,NA,"D-III"
"4424","Crown (MN)",21733,"Ashley Earick","Crown (MN)","2020+2024+2022+2023+2021","Ashley","Earick",NA,681,30035,"D-III"
"4425","Hardin-Simmons",21761,"Ashley Easley","Hardin-Simmons","2021+2024+2022+2023","Ashley","Easley",NA,735,271,"D-III"
"4426","Arcadia",21917,"Ashley Eckett","Arcadia","2017+2018+2019+2020","Ashley","Eckett",NA,614,966,"D-III"
"4427","Centenary (NJ)",22237,"Ashley Eisenstein","Centenary (NJ)","2016+2017+2018","Ashley","Eisenstein",NA,659,12884,"D-III"
"4428","Penn St. Harrisburg",22285,"Ashley Elefante","Penn St. Harrisburg","2024+2025","Ashley","Elefante",NA,859,30081,"D-III"
"4429","Austin",22357,"Ashley Elliot","Austin","2018+2019+2020+2024+2021","Ashley","Elliot",NA,619,953,"D-III"
"4430","St. Joseph's (ME)",22553,"Ashley Emery","St. Joseph's (ME)","2019+2020+2024+2022","Ashley","Emery",NA,933,605,"D-III"
"4431","Daniel Webster",22638,"Ashley England","Daniel Webster","2016","Ashley","England",NA,NA,NA,"D-III"
"4432","Jarvis Christian",22877,"Ashley Escalante","Jarvis Christian","2017","Ashley","Escalante",NA,NA,NA,"D-III"
"4433","Jarvis Christian",22885,"Ashley Escalente","Jarvis Christian","2017","Ashley","Escalente",NA,NA,NA,"D-III"
"4434","Mary Hardin-Baylor",23071,"Ashley Estrada","Mary Hardin-Baylor","2018+2019+2020","Ashley","Estrada",NA,798,1203,"D-III"
"4435","CMSV",23365,"Ashley Faccilonga","CMSV","2018+2019","Ashley","Faccilonga",NA,644,451,"D-III"
"4436","Sweet Briar",23825,"Ashley Federico","Sweet Briar","2016","Ashley","Federico",NA,946,687,"D-III"
"4437","Calumet Col.",24010,"Ashley Ferguson","Barton + Calumet Col.","2019+2021+2022+2016+2024","Ashley","Ferguson",NA,NA,NA,"D-III"
"4438","Benedictine (IL)",24528,"Ashley Fisher","Benedictine (IL)","2019+2024+2022+2023+2021","Ashley","Fisher",NA,627,296,"D-III"
"4439","Alverno",24907,"Ashley Flores","Alverno","2020+2024+2022+2023","Ashley","Flores",NA,610,28746,"D-III"
"4440","Gwynedd Mercy",25076,"Ashley Focht","Gwynedd Mercy","2024+2022+2023+2021","Ashley","Focht",NA,731,12399,"D-III"
"4441","Lycoming",25321,"Ashley Forrest","Lycoming","2025","Ashley","Forrest",NA,782,373,"D-III"
"4442","Hood",25477,"Ashley Fourcade","Hood","2016","Ashley","Fourcade",NA,743,8404,"D-III"
"4443","Transylvania",25914,"Ashley Frees","Transylvania","2016","Ashley","Frees",NA,951,28749,"D-III"
"4444","Warner Pacific",26171,"Ashley Frtiz","Warner Pacific","2025","Ashley","Frtiz",NA,NA,NA,"D-III"
"4445","Hanover",26362,"Ashley Fultz","Texas Tech + Hanover","2016+2017+2025","Ashley","Fultz",NA,734,1115,"D-III"
"4446","Wellesley",26612,"Ashley Galbraith","Wellesley","2024","Ashley","Galbraith",NA,978,760,"D-III"
"4447","JWU (Charlotte)",26800,"Ashley Galvi","JWU (Charlotte)","2025","Ashley","Galvi",NA,NA,NA,"D-III"
"4448","Pacific (OR)",26814,"Ashley Gamble","Pacific (OR)","2022+2023","Ashley","Gamble",NA,855,2751,"D-III"
"4449","Anna Maria",26982,"Ashley Garcia","Cal Poly Humboldt + Anna Maria","2025+2019+2020+2024+2022+2023","Ashley","Garcia",NA,613,26,"D-III"
"4450","Lasell",27516,"Ashley Gatchell","Lasell","2016+2017+2018","Ashley","Gatchell",NA,772,8486,"D-III"
"4451","Anna Maria",27804,"Ashley George","Anna Maria","2017","Ashley","George",NA,613,26,"D-III"
"4452","Buena Vista",28044,"Ashley Gibbs","Buena Vista","2016","Ashley","Gibbs",NA,642,84,"D-III"
"4453","Moravian",28433,"Ashley Gindle","Moravian","2016+2017+2018+2019","Ashley","Gindle",NA,821,443,"D-III"
"4454","Me.-Farmington",28591,"Ashley Gleason","Me.-Farmington","2016+2018","Ashley","Gleason",NA,806,379,"D-III"
"4455","Alfred St.",28934,"Ashley Gomez","Alfred St.","2018+2019+2020","Ashley","Gomez",NA,606,30170,"D-III"
"4456","Illinois Col.",30662,"Ashley Groves","Illinois Col.","2023+2024+2025","Ashley","Groves",NA,751,297,"D-III"
"4457","Geneva",30674,"Ashley Grow","Geneva","2016+2017+2018+2019","Ashley","Grow",NA,721,30084,"D-III"
"4458","Susquehanna",30700,"Ashley Grudzien","Susquehanna","2020+2022+2023","Ashley","Grudzien",NA,944,685,"D-III"
"4459","Chatham",30888,"Ashley Guidone","Chatham","2022","Ashley","Guidone",NA,663,10972,"D-III"
"4460","Hanover",31060,"Ashley Guthrie","Hanover","2017","Ashley","Guthrie",NA,734,1115,"D-III"
"4461","Ecclesia",31346,"Ashley Hagel","Ecclesia","2017","Ashley","Hagel",NA,NA,NA,"D-III"
"4462","Gwynedd Mercy",31374,"Ashley Haggerty","Gwynedd Mercy","2024+2022+2023+2021","Ashley","Haggerty",NA,731,12399,"D-III"
"4463","Lynchburg",31420,"Ashley Hailey","Lynchburg","2020+2024+2022","Ashley","Hailey",NA,783,374,"D-III"
"4464","Mass. Maritime",31640,"Ashley Haller","Mass. Maritime","2023+2024","Ashley","Haller",NA,803,399,"D-III"
"4465","Concordia (TX)",31671,"Ashley Hallmark","Concordia (TX)","2019+2020+2024+2022","Ashley","Hallmark",NA,674,24400,"D-III"
"4466","Wilmington (OH)",32225,"Ashley Hardesty","Wilmington (OH)","2024+2025","Ashley","Hardesty",NA,997,1461,"D-III"
"4467","NVU-Lyndon",32707,"Ashley Hart","NVU-Lyndon","2024","Ashley","Hart",NA,NA,NA,"D-III"
"4468","Warner Pacific",33130,"Ashley Hawkins","Warner Pacific","2022","Ashley","Hawkins",NA,NA,NA,"D-III"
"4469","Coe",33619,"Ashley Heims","Coe","2016+2017","Ashley","Heims",NA,671,150,"D-III"
"4470","Cedar Crest",33698,"Ashley Heller","Cedar Crest","2018+2019+2020+2024+2022+2023","Ashley","Heller",NA,657,14795,"D-III"
"4471","Siena Heights",33731,"Ashley Helmink","Siena Heights","2019","Ashley","Helmink",NA,NA,NA,"D-III"
"4472","Benedictine Mesa",33808,"Ashley Henderson","Benedictine Mesa","2016","Ashley","Henderson",NA,NA,NA,"D-III"
"4473","Concordia-M'head",33877,"Ashley Hendrickson","Concordia-M'head","2020+2024","Ashley","Hendrickson",NA,677,161,"D-III"
"4474","Chapman",34499,"Ashley Hester","Chapman","2024+2025","Ashley","Hester",NA,662,134,"D-III"
"4475","Blackburn",34574,"Ashley Hickerson","Blackburn","2023","Ashley","Hickerson",NA,634,64,"D-III"
"4476","Gust. Adolphus",35355,"Ashley Hoffman","Gust. Adolphus","2016+2017","Ashley","Hoffman",NA,730,266,"D-III"
"4477","Wilson",36103,"Ashley Horn","Wilson","2016+2017+2018","Ashley","Horn",NA,998,12973,"D-III"
"4478","Centre",36360,"Ashley Howard","Centre","2025","Ashley","Howard",NA,661,132,"D-III"
"4479","Pine Manor",36578,"Ashley Huber","Pine Manor","2016+2017","Ashley","Huber",NA,NA,NA,"D-III"
"4480","Suffolk",36594,"Ashley Hubner","Suffolk","2024","Ashley","Hubner",NA,943,684,"D-III"
"4481","La Roche",36744,"Ashley Huffman","La Roche","2025","Ashley","Huffman",NA,766,1163,"D-III"
"4482","Elizabethtown",36924,"Ashley Hullihan","Elizabethtown","2016+2017","Ashley","Hullihan",NA,701,211,"D-III"
"4483","Centenary (LA)",37081,"Ashley Hunter","DeSales + Centenary (LA)","2016+2017+2020+2024+2022+2021","Ashley","Hunter",NA,658,125,"D-III"
"4484","Point Park",37391,"Ashley Iagnemma","Point Park","2016+2019","Ashley","Iagnemma",NA,NA,NA,"D-III"
"4485","Simmons",37446,"Ashley Ignatowski","Simmons","2017","Ashley","Ignatowski",NA,920,640,"D-III"
"4486","Mount Mary",37659,"Ashley Isaacs","Mount Mary","2025","Ashley","Isaacs",NA,824,30033,"D-III"
"4487","Hawaii Pacific <i> - Exhibition contest for this institution</i>",37679,"Ashley Iseri","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2018+2019+2020+2021","Ashley","Iseri",NA,NA,NA,"D-III"
"4488","British Colum. (CAN)",37899,"Ashley Jacob","British Colum. (CAN)","2017","Ashley","Jacob",NA,NA,NA,"D-III"
"4489","Wis.-Stout",37956,"Ashley Jacobson","Stony Brook + Doane + Western Wash. + Wis.-Stout","2021+2022+2023+2024","Ashley","Jacobson",NA,1005,803,"D-III"
"4490","Okla. Panhandle",38254,"Ashley Jarzombek","Okla. Panhandle","2016","Ashley","Jarzombek",NA,NA,NA,"D-III"
"4491","Buffalo St.",38301,"Ashley Jedrich","Buffalo St.","2025","Ashley","Jedrich",NA,643,85,"D-III"
"4492","Elizabethtown",39592,"Ashley Judd","Elizabethtown","2022+2023","Ashley","Judd",NA,701,211,"D-III"
"4493","Monmouth (IL)",39610,"Ashley Juerjens","Monmouth (IL)","2024+2025","Ashley","Juerjens",NA,819,438,"D-III"
"4494","Eastern Ore.",40465,"Ashley Kelly","Eastern Ore.","2019","Ashley","Kelly",NA,NA,NA,"D-III"
"4495","WashU",40636,"Ashley Kennedy","WashU","2024+2022+2023","Ashley","Kennedy",NA,974,755,"D-III"
"4496","Colby",40883,"Ashley Ketchum","Colby","2019+2024+2022","Ashley","Ketchum",NA,672,151,"D-III"
"4497","Simpson",41177,"Ashley Kindley","Simpson","2024","Ashley","Kindley",NA,921,641,"D-III"
"4498","Suffolk",41195,"Ashley King","Carroll (MT) + Suffolk","2023+2022","Ashley","King",NA,943,684,"D-III"
"4499","Augustana (IL)",41567,"Ashley Klauss","Augustana (IL)","2016+2017","Ashley","Klauss",NA,617,40,"D-III"
"4500","Roger Williams",41678,"Ashley Klingberg","Roger Williams","2025","Ashley","Klingberg",NA,888,583,"D-III"
"4501","Bluffton",41695,"Ashley Kloeker","Bluffton","2023+2024+2025","Ashley","Kloeker",NA,635,987,"D-III"
"4502","Bluffton",41860,"Ashley Knippen","Bluffton","2016","Ashley","Knippen",NA,635,987,"D-III"
"4503","Mary Washington",41877,"Ashley Knoll","Mary Washington","2023+2024+2025","Ashley","Knoll",NA,799,390,"D-III"
"4504","Capital",41903,"Ashley Knowles","Capital","2016","Ashley","Knowles",NA,650,117,"D-III"
"4505","Wis. Lutheran",41952,"Ashley Knutter","Wis. Lutheran","2024+2022","Ashley","Knutter",NA,999,8911,"D-III"
"4506","Franciscan",42172,"Ashley Kondracki","Franciscan","2017+2018","Ashley","Kondracki",NA,716,30069,"D-III"
"4507","Brooklyn",42192,"Ashley Konner","Brooklyn","2025","Ashley","Konner",NA,641,79,"D-III"
"4508","Beloit",43397,"Ashley Lambert","Beloit","2016+2017+2018+2019","Ashley","Lambert",NA,626,53,"D-III"
"4509","Providence (MT)",43480,"Ashley Lamping","Providence (MT)","2023","Ashley","Lamping",NA,NA,NA,"D-III"
"4510","Anderson (IN)",43603,"Ashley Lane","Anderson (IN)","2023","Ashley","Lane",NA,612,939,"D-III"
"4511","Worcester St.",44497,"Ashley Leconti","Worcester St.","2024","Ashley","Leconti",NA,1011,809,"D-III"
"4512","SUNY Oneonta",44695,"Ashley Lefebvre","SUNY Oneonta","2016","Ashley","Lefebvre",NA,903,526,"D-III"
"4513","Neumann",44774,"Ashley Leicht","Thomas More + Neumann","2019+2024+2022+2023","Ashley","Leicht",NA,835,1254,"D-III"
"4514","Adrian",44909,"Ashley Lenington","Adrian","2017+2018+2019+2020+2024","Ashley","Lenington",NA,600,4,"D-III"
"4515","Ohio Northern",44925,"Ashley Lenser","Ohio Northern","2022+2023+2024+2025","Ashley","Lenser",NA,848,517,"D-III"
"4516","Loras",44933,"Ashley Lentine","Loras","2017+2018+2019","Ashley","Lentine",NA,780,364,"D-III"
"4517","Rowan",45066,"Ashley Lesch","Rowan","2016+2017","Ashley","Lesch",NA,891,259,"D-III"
"4518","Dean",45102,"Ashley Lester","Dean","2025","Ashley","Lester",NA,686,30219,"D-III"
"4519","Earlham",45230,"Ashley Lewis","Minn. Duluth + USciences + Southern Conn. St. + Earlham","2016+2017+2023+2024+2025","Ashley","Lewis",NA,694,195,"D-III"
"4520","Wis.-La Crosse",45608,"Ashley Lindstrom","Wis.-La Crosse","2016+2017","Ashley","Lindstrom",NA,1001,795,"D-III"
"4521","Stockton",45929,"Ashley Lobell","Stockton","2017+2018+2019+2020","Ashley","Lobell",NA,942,681,"D-III"
"4522","Alfred",46908,"Ashley Lugo","Alfred","2022+2019+2020+2024+2023","Ashley","Lugo",NA,605,18,"D-III"
"4523","Buena Vista",46949,"Ashley Lullmann","Buena Vista","2016","Ashley","Lullmann",NA,642,84,"D-III"
"4524","Oswego St.",47147,"Ashley Lyman","Oswego St.","2016+2017","Ashley","Lyman",NA,852,530,"D-III"
"4525","Worcester St.",47162,"Ashley Lynch","Simmons + Worcester St.","2017+2018+2019","Ashley","Lynch",NA,1011,809,"D-III"
"4526","Williams Baptist",47232,"Ashley Lyons","Williams Baptist","2016","Ashley","Lyons",NA,NA,NA,"D-III"
"4527","Agnes Scott",47290,"Ashley Mabrey","Agnes Scott","2019+2020+2024","Ashley","Mabrey",NA,601,11324,"D-III"
"4528","Iowa Wesleyan",47376,"Ashley Machholz","Iowa Wesleyan","2017+2018+2019","Ashley","Machholz",NA,NA,NA,"D-III"
"4529","Russell Sage",47554,"Ashley Madigan","Russell Sage","2018+2019+2020","Ashley","Madigan",NA,892,11036,"D-III"
"4530","WashU",47602,"Ashley Madsen","WashU","2016+2017+2018","Ashley","Madsen",NA,974,755,"D-III"
"4531","NYU",47831,"Ashley Mains","NYU","2016+2017+2018+2019","Ashley","Mains",NA,832,479,"D-III"
"4532","Penn St.-Berks",47953,"Ashley Malek","Penn St.-Berks","2016+2017+2018","Ashley","Malek",NA,863,30044,"D-III"
"4533","Alliance",48134,"Ashley Manger","Alliance","2016","Ashley","Manger",NA,NA,NA,"D-III"
"4534","Pacific (OR)",48807,"Ashley Martin","Michigan St. + Austin Peay + LIU Post + Pacific (OR)","2022+2023+2024+2016+2017+2018+2025","Ashley","Martin",NA,855,2751,"D-III"
"4535","Cal St. San B'dino",49003,"Ashley Martinez","CSUSB + Cal St. San B'dino","2022","Ashley","Martinez",NA,NA,NA,"D-III"
"4536","Guilford",49246,"Ashley Maskeri","Guilford","2020","Ashley","Maskeri",NA,729,1112,"D-III"
"4537","St. Scholastica",49406,"Ashley Matejka","St. Scholastica","2023+2024+2025","Ashley","Matejka",NA,938,618,"D-III"
"4538","Farmingdale St.",49431,"Ashley Mathes","Farmingdale St.","2023","Ashley","Mathes",NA,711,27892,"D-III"
"4539","Baldwin Wallace",49507,"Ashley Matousek","Baldwin Wallace","2019+2020+2024+2022","Ashley","Matousek",NA,622,46,"D-III"
"4540","Austin",49834,"Ashley Mayorga","Austin","2017+2018+2019+2020","Ashley","Mayorga",NA,619,953,"D-III"
"4541","Neumann",49878,"Ashley Mazzeo","Neumann","2020+2024+2022+2023+2021","Ashley","Mazzeo",NA,835,1254,"D-III"
