"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1836","Gardner-Webb",7330,"Andria Booth","Gardner-Webb","2018+2019","Andria","Booth",NA,87,1092,"D-I"
"1837","LMU (CA)",82623,"Andy Wellins","LMU (CA)","2016+2017","Andy","Wellins",NA,124,370,"D-I"
"1838","Mississippi Val.",58717,"Ane Pahulu","Mississippi Val.","2016","Ane","Pahulu",NA,157,432,"D-I"
"1839","San Jose St.",1240,"Aneesa Almaguer","San Jose St.","2022+2023+2024+2025","Aneesa","Almaguer",NA,228,630,"D-I"
"1840","St. John's (NY)",77338,"Anese Thompson","St. John's (NY)","2022+2023+2024+2025","Anese","Thompson",NA,248,603,"D-I"
"1841","North Carolina",39388,"Aneshia Jordan","North Carolina","2021+2022+2023+2024","Aneshia","Jordan",NA,178,457,"D-I"
"1842","UC Riverside",12765,"Anessa Cepeda","UC Riverside","2016+2017","Anessa","Cepeda",NA,273,111,"D-I"
"1843","Syracuse",38238,"Angel Jasso","Syracuse","2021+2022+2023+2024","Angel","Jasso",NA,254,688,"D-I"
"1844","North Dakota",46522,"Angel Love","North Dakota","2017+2018+2019+2020","Angel","Love",NA,179,494,"D-I"
"1845","Texas Southern",54022,"Angel Morales","Houston + Texas Southern","2021+2022+2023+2024","Angel","Morales",NA,263,699,"D-I"
"1846","Howard",65105,"Angel Riggins","Howard","2024+2025","Angel","Riggins",NA,104,290,"D-I"
"1847","Eastern Mich.",69232,"Angel Schilke","Eastern Mich.","2016+2017+2018","Angel","Schilke",NA,72,204,"D-I"
"1848","LMU (CA)",11612,"Angela Carerra","LMU (CA)","2025","Angela","Carerra",NA,124,370,"D-I"
"1849","Bradley",13790,"Angela Cirone","Akron + Bradley","2022+2023+2024","Angela","Cirone",NA,27,72,"D-I"
"1850","FDU",15845,"Angela Costa","Fairleigh Dickinson + FDU","2022+2023+2024+2025","Angela","Costa",NA,75,222,"D-I"
"1851","Villanova",27987,"Angela Giampolo","Villanova","2018+2019+2020+2021+2022","Angela","Giampolo",NA,301,739,"D-I"
"1852","Wagner",49833,"Angela Mazurkiewicz","Wagner","2018+2019","Angela","Mazurkiewicz",NA,304,748,"D-I"
"1853","Wisconsin",54478,"Angela Morrow","Wisconsin","2016+2017+2018","Angela","Morrow",NA,314,796,"D-I"
"1854","Central Mich.",60705,"Angela Petrovitch","Central Mich.","2023+2024","Angela","Petrovitch",NA,44,129,"D-I"
"1855","Kansas",62361,"Angela Price","Kansas","2021+2022+2023+2024","Angela","Price",NA,118,328,"D-I"
"1856","St. John's (NY)",68694,"Angela Saric","St. John's (NY)","2019+2020+2021+2022","Angela","Saric",NA,248,603,"D-I"
"1857","DePaul",68958,"Angela Scalzitti","DePaul","2016+2018+2019+2020+2021","Angela","Scalzitti",NA,61,176,"D-I"
"1858","Iowa",69384,"Angela Schmiederer","Iowa","2016+2017+2018","Angela","Schmiederer",NA,112,312,"D-I"
"1859","Northwestern",86197,"Angela Zedak","Northwestern","2020+2021+2022+2023+2024","Angela","Zedak",NA,185,509,"D-I"
"1860","Florida St.",9731,"Angelee Bueno","Florida St.","2024+2025","Angelee","Bueno",NA,82,234,"D-I"
"1861","Southern Ind.",17897,"Angelia Davis","Bradley + Southern Ind.","2024+2025","Angelia","Davis",NA,242,661,"D-I"
"1862","St. Bonaventure",63907,"Angelia Recrosio","St. Bonaventure","2025","Angelia","Recrosio",NA,246,596,"D-I"
"1863","Idaho St.",11372,"Angelica Cano","Idaho St.","2020+2021+2022+2023+2024","Angelica","Cano",NA,106,294,"D-I"
"1864","Iowa St.",29071,"Angelica Gonzalez","Iowa St.","2020+2021+2022+2023","Angelica","Gonzalez",NA,113,311,"D-I"
"1865","Southeastern La.",31056,"Angelica Gutierrez","Southeastern La.","2016","Angelica","Gutierrez",NA,240,655,"D-I"
"1866","New Mexico",46882,"Angelica Lujan","New Mexico","2017","Angelica","Lujan",NA,172,473,"D-I"
"1867","UTSA",56524,"Angelica Nino","UTSA","2016+2017","Angelica","Nino",NA,294,706,"D-I"
"1868","Utah Valley",61766,"Angelica Ponce","Utah Valley","2017","Angelica","Ponce",NA,298,30024,"D-I"
"1869","Iowa St.",1079,"Angelina Allen","Iowa St.","2022+2023+2024+2025","Angelina","Allen",NA,113,311,"D-I"
"1870","Army West Point",4792,"Angelina Bebek","Army West Point","2020+2021+2022+2023","Angelina","Bebek",NA,13,725,"D-I"
"1871","Seton Hall",5353,"Angelina Benitez","Seton Hall","2025","Angelina","Benitez",NA,231,635,"D-I"
"1872","FGCU",7223,"Angelina Bonilla","FGCU","2021+2022+2023+2024","Angelina","Bonilla",NA,76,28755,"D-I"
"1873","Hampton",8175,"Angelina Branch","Hampton","2024+2025","Angelina","Branch",NA,97,270,"D-I"
"1874","A&M-Corpus Christi",11079,"Angelina Camen","A&M-Corpus Christi","2022","Angelina","Camen",NA,1,26172,"D-I"
"1875","Oklahoma St.",16246,"Angelina Craig","Oklahoma St.","2023","Angelina","Craig",NA,192,521,"D-I"
"1876","Ole Miss",18795,"Angelina Deleon","Ole Miss","2022+2023+2024+2025","Angelina","Deleon",NA,193,433,"D-I"
"1877","UCF",19442,"Angelina Devoe","UCF","2021+2022+2023+2024","Angelina","Devoe",NA,276,128,"D-I"
"1878","Saint Mary's (CA)",25647,"Angelina Franco","Saint Mary's (CA)","2021+2022+2023+2024","Angelina","Franco",NA,222,610,"D-I"
"1879","Manhattan",27729,"Angelina Gencarelli","Manhattan","2025","Angelina","Gencarelli",NA,141,381,"D-I"
"1880","Hofstra",37557,"Angelina Ioppolo","Hofstra","2019+2020+2021+2022+2023","Angelina","Ioppolo",NA,100,283,"D-I"
"1881","Fairfield",50826,"Angelina Mcguire","Fairfield","2016+2017+2018","Angelina","Mcguire",NA,78,220,"D-I"
"1882","La Salle",64133,"Angelina Refice","La Salle","2016+2017+2018","Angelina","Refice",NA,126,340,"D-I"
"1883","LIU",64394,"Angelina Reno","LIU","2019+2020+2021+2022","Angelina","Reno",NA,123,361,"D-I"
"1884","Furman",64748,"Angelina Ricciardi","Furman","2024+2025","Angelina","Ricciardi",NA,85,244,"D-I"
"1885","Ark.-Pine Bluff",65335,"Angelina Rivas","Ark.-Pine Bluff","2025","Angelina","Rivas",NA,11,2678,"D-I"
"1886","Abilene Christian",67575,"Angelina Russo","Ball St. + Abilene Christian","2022+2023+2024","Angelina","Russo",NA,2,2,"D-I"
"1887","Drexel",68206,"Angelina Sanchez","Drexel","2021+2022","Angelina","Sanchez",NA,66,191,"D-I"
"1888","Bucknell",70426,"Angelina Seropian","Bucknell","2023+2024+2025","Angelina","Seropian",NA,30,83,"D-I"
"1889","Siena",74819,"Angelina Stile","Siena","2020+2021+2022+2023","Angelina","Stile",NA,232,639,"D-I"
"1890","Saint Peter's",81063,"Angelina Wagner","Saint Peter's","2024+2025","Angelina","Wagner",NA,223,617,"D-I"
"1891","North Dakota",65142,"Angeline Riley","North Dakota","2019","Angeline","Riley",NA,179,494,"D-I"
"1892","Utah Valley",48142,"Angelique Mann","Utah Valley","2023+2024+2025","Angelique","Mann",NA,298,30024,"D-I"
"1893","Northern Colo.",55695,"Angelique Navarro","Northern Colo.","2023+2024","Angelique","Navarro",NA,183,502,"D-I"
"1894","Ark.-Pine Bluff",63407,"Angelique Ramos","Hawaii + Ark.-Pine Bluff","2017+2018+2019+2020+2021","Angelique","Ramos",NA,11,2678,"D-I"
"1895","Iowa St.",26225,"Angelita Fuentes","Iowa St.","2022+2023+2024","Angelita","Fuentes",NA,113,311,"D-I"
"1896","Duke",6048,"Angie Biele","Duke","2019+2020","Angie","Biele",NA,67,193,"D-I"
"1897","North Dakota",21196,"Angie Dumlao","North Dakota","2022+2023+2024+2025","Angie","Dumlao",NA,179,494,"D-I"
"1898","Massachusetts",63258,"Angie Rama","Massachusetts","2023+2024+2025","Angie","Rama",NA,145,400,"D-I"
"1899","Syracuse",63408,"Angie Ramos","Syracuse","2022+2023+2024+2025","Angie","Ramos",NA,254,688,"D-I"
"1900","NC State",65471,"Angie Rizzi","LIU + NC State","2017+2018+2019+2020+2021","Angie","Rizzi",NA,168,490,"D-I"
"1901","LIU",80115,"Angie Vazquez","LIU","2016+2017+2018","Angie","Vazquez",NA,123,361,"D-I"
"1902","San Diego St.",85660,"Angie Yellen","Washington + San Diego St.","2022+2024+2025","Angie","Yellen",NA,227,626,"D-I"
"1903","Kansas",83804,"Ania Williams","Kansas","2016+2017","Ania","Williams",NA,118,328,"D-I"
"1904","Merrimack",79939,"Aniecia Vargas","Merrimack","2019","Aniecia","Vargas",NA,150,410,"D-I"
"1905","Long Beach St.",49591,"Aniesa Maulupe","Long Beach St.","2017+2018","Aniesa","Maulupe",NA,134,99,"D-I"
"1906","Kent St.",40429,"Anilese Kelly","Kent St.","2019+2020+2022+2023","Anilese","Kelly",NA,121,331,"D-I"
"1907","UTEP",64587,"Anisa Reynolds","N.C. Central + CSU Bakersfield + UTEP","2022+2024+2025","Anisa","Reynolds",NA,293,704,"D-I"
"1908","Texas Southern",64873,"Anisha Richardson","Texas Southern","2016+2017","Anisha","Richardson",NA,263,699,"D-I"
"1909","Lamar University",66083,"Aniss Rodriguez","Lamar University","2017+2018","Aniss","Rodriguez",NA,128,346,"D-I"
"1910","Villanova",1458,"Anissa Amarillas","Villanova","2018+2019+2020+2021","Anissa","Amarillas",NA,301,739,"D-I"
"1911","Tex. A&M-Commerce",2440,"Anissa Arredondo","Tex. A&M-Commerce","2023+2024","Anissa","Arredondo",NA,260,199,"D-I"
"1912","ETSU",2815,"Anissa Avila","ETSU","2018+2019+2020+2021","Anissa","Avila",NA,68,198,"D-I"
"1913","UMES",19237,"Anissa Derifield","UMES","2019+2020","Anissa","Derifield",NA,283,393,"D-I"
"1914","Morgan St.",54023,"Anissa Morales","Morgan St.","2017+2018","Anissa","Morales",NA,163,446,"D-I"
"1915","San Jose St.",61231,"Anissa Pinedo","San Jose St.","2016","Anissa","Pinedo",NA,228,630,"D-I"
"1916","Western Mich.",68207,"Anissa Sanchez","Western Mich.","2016+2017+2018","Anissa","Sanchez",NA,311,774,"D-I"
"1917","Utah",79380,"Anissa Urtez","Utah","2016+2017","Anissa","Urtez",NA,295,732,"D-I"
"1918","Manhattan",80590,"Anissa Villalobos","Manhattan","2025","Anissa","Villalobos",NA,141,381,"D-I"
"1919","Ga. Southern",38689,"Aniston Johnson","Ga. Southern","2021+2022","Aniston","Johnson",NA,86,253,"D-I"
"1920","Florida A&M",11417,"Aniya Canty","Florida A&M","2024+2025","Aniya","Canty",NA,81,228,"D-I"
"1921","Eastern Ill.",35770,"Aniya Holt","Eastern Ill.","2021+2022+2023","Aniya","Holt",NA,70,201,"D-I"
"1922","Grambling",44511,"Aniya Lee","Grambling","2022+2023+2024+2025","Aniya","Lee",NA,94,261,"D-I"
"1923","N.C. A&T",52118,"Aniya Merritt","N.C. A&T","2025","Aniya","Merritt",NA,166,488,"D-I"
"1924","Prairie View",73500,"Aniya Spangler","Prairie View","2021+2022","Aniya","Spangler",NA,202,553,"D-I"
"1925","South Carolina",6376,"Aniyah Black","Georgia + South Carolina","2021+2022+2023+2024","Aniyah","Black",NA,234,648,"D-I"
"1926","Coppin St.",31475,"Aniyah Haley","Coppin St.","2023+2024+2025","Aniyah","Haley",NA,56,165,"D-I"
"1927","Norfolk St.",52393,"Aniyah Michalak","Norfolk St.","2024+2025","Aniyah","Michalak",NA,176,485,"D-I"
"1928","Col. of Charleston",66510,"Aniz Roman","Col. of Charleston","2021+2022+2023+2024","Aniz","Roman",NA,52,1014,"D-I"
"1929","Florida A&M",79940,"Anizya Vargas","Florida A&M","2021+2022","Anizya","Vargas",NA,81,228,"D-I"
"1930","Saint Peter's",39813,"Anja solveig Kane","Saint Peter's","2019+2020+2021+2022+2023","Anja solveig","Kane",NA,223,617,"D-I"
"1931","Dartmouth",58938,"Anjali Pant","Dartmouth","2024","Anjali","Pant",NA,59,172,"D-I"
"1932","North Dakota St.",586,"Anjolee Aguilar-beaucage","Grand Canyon + North Dakota St.","2021+2022+2023+2024","Anjolee","Aguilar-beaucage",NA,180,493,"D-I"
"1933","Ark.-Pine Bluff",27928,"Ann Gerwitz","Ark.-Pine Bluff","2020","Ann","Gerwitz",NA,11,2678,"D-I"
"1934","Charleston So.",38690,"Ann Johnson","Charleston So.","2023","Ann","Johnson",NA,45,48,"D-I"
"1935","Ark.-Pine Bluff",39125,"Ann Jones","Ark.-Pine Bluff","2018+2019","Ann","Jones",NA,11,2678,"D-I"
"1936","Buffalo",610,"Anna Aguon","Buffalo","2018+2019+2020+2021+2022","Anna","Aguon",NA,31,86,"D-I"
"1937","Omaha",795,"Anna Albaugh","Omaha","2017","Anna","Albaugh",NA,194,464,"D-I"
"1938","Akron",2126,"Anna Aquino","Akron","2021","Anna","Aquino",NA,3,5,"D-I"
"1939","Idaho St.",5595,"Anna Berger","Utah Valley + Idaho St.","2022+2023","Anna","Berger",NA,106,294,"D-I"
"1940","Lehigh",6367,"Anna Bjorklund","Lehigh","2022","Anna","Bjorklund",NA,130,352,"D-I"
"1941","UT Martin",6638,"Anna Blanton","UT Martin","2021+2022+2023+2024","Anna","Blanton",NA,292,695,"D-I"
"1942","Ole Miss",7396,"Anna Borgen","Ole Miss","2018+2019+2020+2021+2022","Anna","Borgen",NA,193,433,"D-I"
"1943","Holy Cross",8148,"Anna Brait","Holy Cross","2023+2024+2025","Anna","Brait",NA,101,285,"D-I"
"1944","Georgetown",8953,"Anna Brooks pacha","Georgetown","2017+2018+2019","Anna","Brooks pacha",NA,90,251,"D-I"
"1945","Wagner",10074,"Anna Burke","Wagner","2024+2025","Anna","Burke",NA,304,748,"D-I"
"1946","Hofstra",10488,"Anna Butler","Hofstra","2022+2023+2024+2025","Anna","Butler",NA,100,283,"D-I"
"1947","Southern Ill.",11574,"Anna Carder","Southern Ill.","2023+2024+2025","Anna","Carder",NA,241,659,"D-I"
"1948","Southern Ind.",11990,"Anna Carroll","Southern Ind.","2020","Anna","Carroll",NA,242,661,"D-I"
"1949","St. Thomas (MN)",12178,"Anna Caruso","St. Thomas (MN)","2023+2024+2025","Anna","Caruso",NA,249,620,"D-I"
"1950","Jacksonville St.",13447,"Anna Chisolm","Jacksonville St.","2016+2017+2018+2019","Anna","Chisolm",NA,116,315,"D-I"
"1951","Saint Louis",13526,"Anna Christ","Saint Louis","2025","Anna","Christ",NA,221,609,"D-I"
"1952","Mercyhurst",14335,"Anna Cochis","Mercyhurst","2016+2017","Anna","Cochis",NA,149,408,"D-I"
"1953","Montana",14362,"Anna Cockhill","Montana","2025","Anna","Cockhill",NA,161,441,"D-I"
"1954","Louisiana Tech",16648,"Anna Cross","Louisiana Tech","2016","Anna","Cross",NA,137,366,"D-I"
"1955","Manhattan",16729,"Anna Crowley","Manhattan","2016","Anna","Crowley",NA,141,381,"D-I"
"1956","Penn St.",19307,"Anna Deshaies","Penn St.","2019","Anna","Deshaies",NA,199,539,"D-I"
"1957","UC Davis",19366,"Anna Dethlefson","UC Davis","2021+2022+2023+2024","Anna","Dethlefson",NA,272,108,"D-I"
"1958","Charlotte",19409,"Anna Devereaux","Charlotte","2019+2020+2021+2022+2023","Anna","Devereaux",NA,46,458,"D-I"
"1959","Elon",19465,"Anna Dew","Elon","2024+2025","Anna","Dew",NA,73,1068,"D-I"
"1960","George Mason",19916,"Anna Dimari","George Mason","2019+2020+2021","Anna","Dimari",NA,88,248,"D-I"
"1961","Chattanooga",20687,"Anna Dovey","Chattanooga","2023+2024","Anna","Dovey",NA,47,693,"D-I"
"1962","East Carolina",22728,"Anna Epling","East Carolina","2018","Anna","Epling",NA,69,196,"D-I"
"1963","Michigan St.",25519,"Anna Fox","Tennessee + Michigan St.","2020+2021+2022+2023+2024","Anna","Fox",NA,153,416,"D-I"
"1964","Toledo",25791,"Anna Frazer","Toledo","2024","Anna","Frazer",NA,266,709,"D-I"
"1965","St. John's (NY)",25970,"Anna Freveletti","St. John's (NY)","2019+2020+2021+2022","Anna","Freveletti",NA,248,603,"D-I"
"1966","Miami (OH)",27633,"Anna Geary","Miami (OH)","2016","Anna","Geary",NA,151,414,"D-I"
"1967","Merrimack",27647,"Anna Gedacht","Merrimack","2024+2025","Anna","Gedacht",NA,150,410,"D-I"
"1968","Auburn",28023,"Anna Gibbs","Auburn","2016","Anna","Gibbs",NA,14,37,"D-I"
"1969","Bucknell",28407,"Anna Gimmestad","Bucknell","2016+2017+2018+2019","Anna","Gimmestad",NA,30,83,"D-I"
"1970","Southeast Mo. St.",30300,"Anna Griffin","Southeast Mo. St.","2019+2020+2021","Anna","Griffin",NA,239,654,"D-I"
"1971","Col. of Charleston",32184,"Anna Hardee","Col. of Charleston","2025","Anna","Hardee",NA,52,1014,"D-I"
"1972","UT Martin",33334,"Anna Hazlewood","Tennessee + UT Martin","2020+2021+2022+2023+2024","Anna","Hazlewood",NA,292,695,"D-I"
"1973","SIUE",33777,"Anna Henderson","Iowa + SIUE","2022+2023+2024+2025","Anna","Henderson",NA,216,660,"D-I"
"1974","UNCW",34454,"Anna Hessenthaler","UNCW","2016+2017+2018+2019","Anna","Hessenthaler",NA,287,460,"D-I"
"1975","Tex. A&M-Commerce",35107,"Anna Hitt","Tex. A&M-Commerce","2016+2017","Anna","Hitt",NA,260,199,"D-I"
"1976","Notre Dame",35672,"Anna Holloway","Notre Dame","2022+2023+2024+2025","Anna","Holloway",NA,187,513,"D-I"
"1977","Jacksonville St.",35888,"Anna Hood","Jacksonville St.","2019","Anna","Hood",NA,116,315,"D-I"
"1978","Gardner-Webb",36096,"Anna Hornbaker","Gardner-Webb","2025","Anna","Hornbaker",NA,87,1092,"D-I"
"1979","Western Caro.",36837,"Anna Hughey","Western Caro.","2016+2017","Anna","Hughey",NA,308,769,"D-I"
"1980","Portland St.",38169,"Anna Jardin","Rhode Island + Portland St.","2024+2025","Anna","Jardin",NA,201,550,"D-I"
"1981","Ohio St.",41375,"Anna Kirk","Ohio St.","2016+2017","Anna","Kirk",NA,190,518,"D-I"
"1982","UNCW",41890,"Anna Knox","UNCW","2018+2019+2020+2021+2022","Anna","Knox",NA,287,460,"D-I"
"1983","Maryland",42824,"Anna Kufta","Maryland","2017+2018+2019+2020","Anna","Kufta",NA,144,392,"D-I"
"1984","Saint Joseph's",44105,"Anna Lauterbach","Saint Joseph's","2016","Anna","Lauterbach",NA,220,606,"D-I"
"1985","Eastern Ill.",45659,"Anna Lipinski","Eastern Ill.","2021+2022","Anna","Lipinski",NA,70,201,"D-I"
"1986","Purdue",46082,"Anna Lonchar","UMBC + Purdue","2018+2019+2020+2021+2022+2023","Anna","Lonchar",NA,206,559,"D-I"
"1987","Maine",48396,"Anna Margetis","Maine","2023+2024","Anna","Margetis",NA,140,380,"D-I"
"1988","Dartmouth",48412,"Anna Marie","Dartmouth","2025","Anna","Marie",NA,59,172,"D-I"
"1989","Northern Colo.",48957,"Anna Martinez","Northern Colo.","2021","Anna","Martinez",NA,183,502,"D-I"
"1990","Kentucky",49577,"Anna Mauck","Kentucky","2025","Anna","Mauck",NA,122,334,"D-I"
"1991","NC State",50774,"Anna Mcgowan","NC State","2025","Anna","Mcgowan",NA,168,490,"D-I"
"1992","Oregon",52950,"Anna Mills","Oregon","2019","Anna","Mills",NA,195,529,"D-I"
"1993","Mercyhurst",57243,"Anna O'geen","Mercyhurst","2020+2021+2022+2023","Anna","O'geen",NA,149,408,"D-I"
"1994","Creighton",57244,"Anna O'gorman","Creighton","2016+2017","Anna","O'gorman",NA,58,169,"D-I"
"1995","Mercer",57343,"Anna O'neill","Mercer","2016+2017","Anna","O'neill",NA,148,406,"D-I"
"1996","Fairfield",59014,"Anna Paravati","Fairfield","2023+2024+2025","Anna","Paravati",NA,78,220,"D-I"
"1997","Northwestern",60560,"Anna Petersen","Northwestern","2016+2017","Anna","Petersen",NA,185,509,"D-I"
"1998","George Washington",63983,"Anna Reed","Missouri + Harvard + George Washington","2017+2022+2023+2024+2025","Anna","Reed",NA,89,249,"D-I"
"1999","California",64263,"Anna Reimers","California","2022+2023+2024+2025","Anna","Reimers",NA,38,107,"D-I"
"2000","Robert Morris",64447,"Anna Resnik","Robert Morris","2022+2023+2024+2025","Anna","Resnik",NA,213,579,"D-I"
"2001","Southeastern La.",66002,"Anna Rodenberg","Southeastern La.","2018+2019+2020+2021","Anna","Rodenberg",NA,240,655,"D-I"
"2002","UTEP",68137,"Anna Sample","UTEP","2021+2022+2023+2024","Anna","Sample",NA,293,704,"D-I"
"2003","East Carolina",68878,"Anna Sawyer","East Carolina","2023+2024+2025","Anna","Sawyer",NA,69,196,"D-I"
"2004","Florida St.",70970,"Anna Shelnutt","Florida St.","2017+2018+2019+2020+2021","Anna","Shelnutt",NA,82,234,"D-I"
"2005","San Diego St.",71056,"Anna Sherburne","San Diego St.","2018","Anna","Sherburne",NA,227,626,"D-I"
"2006","Marist",71531,"Anna Sidlowski","Marist","2024+2025","Anna","Sidlowski",NA,142,386,"D-I"
"2007","Jacksonville St.",72993,"Anna Snider","Jacksonville St.","2016+2017+2018","Anna","Snider",NA,116,315,"D-I"
"2008","Kansas",73171,"Anna Soles","Kansas","2024+2025","Anna","Soles",NA,118,328,"D-I"
"2009","Delaware",74460,"Anna Steinmetz","Delaware","2016+2017+2018+2019","Anna","Steinmetz",NA,62,180,"D-I"
"2010","Iowa",75269,"Anna Streff","Iowa","2023+2024+2025","Anna","Streff",NA,112,312,"D-I"
"2011","Akron",76471,"Anna Tarpley","Akron","2016+2017","Anna","Tarpley",NA,3,5,"D-I"
"2012","Montana",78062,"Anna Toon","Montana","2021","Anna","Toon",NA,161,441,"D-I"
"2013","Green Bay",78544,"Anna Trimble","Green Bay","2024+2025","Anna","Trimble",NA,96,794,"D-I"
"2014","UNI",79987,"Anna Varriano","UNI","2016+2017","Anna","Varriano",NA,288,504,"D-I"
"2015","South Carolina",80403,"Anna Vest","South Carolina","2018+2019+2020+2021","Anna","Vest",NA,234,648,"D-I"
"2016","UCLA",80685,"Anna Vines","UCLA","2019+2020+2021+2022+2023","Anna","Vines",NA,277,110,"D-I"
"2017","UIC",81231,"Anna Walker","UIC","2023+2024","Anna","Walker",NA,279,302,"D-I"
"2018","North Dakota St.",82037,"Anna Watson","North Dakota St.","2017","Anna","Watson",NA,180,493,"D-I"
"2019","UNC Greensboro",83132,"Anna White","UNC Greensboro","2021+2022+2023+2024","Anna","White",NA,286,459,"D-I"
"2020","Northern Colo.",84171,"Anna Wilming","Valparaiso + Northern Colo.","2024+2025","Anna","Wilming",NA,183,502,"D-I"
"2021","UNI",84553,"Anna Wischnowski","UNI","2023+2024+2025","Anna","Wischnowski",NA,288,504,"D-I"
"2022","Ohio",84555,"Anna Wise","Ohio","2025","Anna","Wise",NA,189,519,"D-I"
"2023","Auburn",84708,"Anna Wohlers","DePaul + Auburn","2022+2023+2024+2025","Anna","Wohlers",NA,14,37,"D-I"
"2024","North Ala.",56799,"Anna gayle Norris","North Ala.","2016+2017","Anna gayle","Norris",NA,177,487,"D-I"
"2025","Charleston So.",38691,"Anna grace Johnson","Abilene Christian + Charleston So.","2019+2023","Anna grace","Johnson",NA,45,48,"D-I"
"2026","Memphis",47606,"Anna grace Magee","Memphis","2019+2020+2021+2022","Anna grace","Magee",NA,147,404,"D-I"
"2027","Notre Dame",81064,"Anna grace Wagner","Notre Dame","2019+2020","Anna grace","Wagner",NA,187,513,"D-I"
"2028","Mississippi St.",70196,"Anna kate Segars","Mississippi St.","2019+2020+2021+2023","Anna kate","Segars",NA,156,430,"D-I"
"2029","Mount St. Mary's",60583,"Anna mae Peterson","Mount St. Mary's","2020+2022+2023","Anna mae","Peterson",NA,164,450,"D-I"
"2030","Rider",30562,"Anna-mari Groskritz","Rider","2021+2022+2024+2025","Anna-mari","Groskritz",NA,212,576,"D-I"
"2031","Western Caro.",59923,"Anna-paige Pelfrey","Western Caro.","2020+2021+2022+2023","Anna-paige","Pelfrey",NA,308,769,"D-I"
"2032","Oakland",62136,"Annabel Power","Oakland","2025","Annabel","Power",NA,188,514,"D-I"
"2033","California",76868,"Annabel Teperson","California","2022+2023+2024+2025","Annabel","Teperson",NA,38,107,"D-I"
"2034","Bucknell",33100,"Annabella Hawkins","Saint Joseph's + Bucknell","2021+2022+2023+2024","Annabella","Hawkins",NA,30,83,"D-I"
