"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2456","Winthrop",82432,"Ashley Westbrooks","Winthrop","2017+2018+2019+2020+2021","Ashley","Westbrooks",NA,313,792,"D-I"
"2457","Virginia Tech",82844,"Ashley Whitley","Virginia Tech","2020","Ashley","Whitley",NA,303,742,"D-I"
"2458","Oregon St.",84271,"Ashley Wolfe","Oregon St.","2024","Ashley","Wolfe",NA,196,528,"D-I"
"2459","Winthrop",84407,"Ashley Wood","Southern Ill. + Providence (MT) + Winthrop","2019+2020+2021+2022+2023+2024","Ashley","Wood",NA,313,792,"D-I"
"2460","UC Santa Barbara",84765,"Ashley Wright","Texas St. + UC Santa Barbara","2016+2017","Ashley","Wright",NA,275,104,"D-I"
"2461","Saint Francis (PA)",84879,"Ashley Wruble","Saint Francis (PA)","2020+2021+2022+2023+2024","Ashley","Wruble",NA,219,600,"D-I"
"2462","Army West Point",85262,"Ashley Yoo","Army West Point","2016+2017+2018+2019","Ashley","Yoo",NA,13,725,"D-I"
"2463","Colorado St.",85272,"Ashley York","Colorado St.","2021+2022+2023+2024","Ashley","York",NA,54,156,"D-I"
"2464","Iowa",85474,"Ashley Yoways","Iowa","2016+2017+2018","Ashley","Yoways",NA,112,312,"D-I"
"2465","Brown",46210,"Ashli Lotz","Brown","2016+2017+2018+2019","Ashli","Lotz",NA,28,80,"D-I"
"2466","Drake",12846,"Ashlie Chambers","Drake","2016+2017+2018","Ashlie","Chambers",NA,65,189,"D-I"
"2467","Texas Southern",53833,"Ashlin Moreno","Texas Southern","2019+2020+2021+2022","Ashlin","Moreno",NA,263,699,"D-I"
"2468","Kansas City",56779,"Ashlin O'brien","Kansas City","2016+2017+2018","Ashlin","O'brien",NA,119,2707,"D-I"
"2469","Texas Southern",70237,"Ashling Shahan","Texas Southern","2019+2020+2021+2022","Ashling","Shahan",NA,263,699,"D-I"
"2470","Seton Hall",14779,"Ashly Colonnetta","Seton Hall","2020+2021+2022+2023","Ashly","Colonnetta",NA,231,635,"D-I"
"2471","Stetson",72069,"Ashly Smith","Stetson","2016+2017+2018+2019","Ashly","Smith",NA,251,678,"D-I"
"2472","Boise St.",310,"Ashlyn Adams","Boise St.","2018+2019+2020+2021","Ashlyn","Adams",NA,23,66,"D-I"
"2473","Idaho St.",1501,"Ashlyn Ames","Idaho St.","2016+2017+2018","Ashlyn","Ames",NA,106,294,"D-I"
"2474","Kansas",1632,"Ashlyn Anderson","Kansas","2020+2021+2022+2023+2024","Ashlyn","Anderson",NA,118,328,"D-I"
"2475","Samford",3908,"Ashlyn Barnes","Samford","2018+2019","Ashlyn","Barnes",NA,225,625,"D-I"
"2476","South Dakota St.",5281,"Ashlyn Bender","South Dakota St.","2016+2017","Ashlyn","Bender",NA,237,649,"D-I"
"2477","SIUE",5883,"Ashlyn Betz","Valparaiso + SIUE","2021+2022","Ashlyn","Betz",NA,216,660,"D-I"
"2478","Youngstown St.",6255,"Ashlyn Bishop","Youngstown St.","2023+2024+2025","Ashlyn","Bishop",NA,318,817,"D-I"
"2479","USC Upstate",9013,"Ashlyn Brown","USC Upstate","2025","Ashlyn","Brown",NA,290,10411,"D-I"
"2480","Winthrop",9848,"Ashlyn Bunn","Winthrop","2025","Ashlyn","Bunn",NA,313,792,"D-I"
"2481","Charleston So.",16388,"Ashlyn Cribb","Charleston So.","2020+2021+2022+2023","Ashlyn","Cribb",NA,45,48,"D-I"
"2482","Central Conn. St.",19189,"Ashlyn Desaulniers","Central Conn. St.","2023+2024+2025","Ashlyn","Desaulniers",NA,43,127,"D-I"
"2483","Mercer",20343,"Ashlyn Donner","Mercer","2021","Ashlyn","Donner",NA,148,406,"D-I"
"2484","Austin Peay",21047,"Ashlyn Dulaney","Austin Peay","2023+2024+2025","Ashlyn","Dulaney",NA,15,43,"D-I"
"2485","Presbyterian",21371,"Ashlyn Durham","Presbyterian","2016+2017","Ashlyn","Durham",NA,203,1320,"D-I"
"2486","Mercyhurst",31975,"Ashlyn Harbey","Mercyhurst","2022+2023+2024","Ashlyn","Harbey",NA,149,408,"D-I"
"2487","Mercyhurst",32631,"Ashlyn Harvey","Mercyhurst","2025","Ashlyn","Harvey",NA,149,408,"D-I"
"2488","Fla. Atlantic",39791,"Ashlyn Katz","Fla. Atlantic","2016+2017+2018","Ashlyn","Katz",NA,79,229,"D-I"
"2489","Western Caro.",45846,"Ashlyn Long","Western Caro.","2017+2018+2019+2020","Ashlyn","Long",NA,308,769,"D-I"
"2490","Montana",46929,"Ashlyn Lyons","Montana","2016+2017+2018","Ashlyn","Lyons",NA,161,441,"D-I"
"2491","Mississippi Val.",49224,"Ashlyn Matthews","Mississippi Val.","2020+2021+2022","Ashlyn","Matthews",NA,157,432,"D-I"
"2492","Queens (NC)",52146,"Ashlyn Mickler","Queens (NC)","2023+2024+2021+2022","Ashlyn","Mickler",NA,208,11504,"D-I"
"2493","Portland St.",53296,"Ashlyn Monroe","Portland St.","2018+2019+2020+2021","Ashlyn","Monroe",NA,201,550,"D-I"
"2494","Valparaiso",53395,"Ashlyn Montgomery","Valparaiso","2016+2017+2018","Ashlyn","Montgomery",NA,299,735,"D-I"
"2495","Iona",54031,"Ashlyn Morris","Iona","2016+2017","Ashlyn","Morris",NA,111,310,"D-I"
"2496","Stetson",61989,"Ashlyn Prewitt","Stetson","2021+2022+2023","Ashlyn","Prewitt",NA,251,678,"D-I"
"2497","Nicholls",63501,"Ashlyn Reavis","Nicholls","2021","Ashlyn","Reavis",NA,175,483,"D-I"
"2498","Tennessee Tech",64737,"Ashlyn Riggs","Tennessee Tech","2025","Ashlyn","Riggs",NA,259,692,"D-I"
"2499","Michigan St.",65220,"Ashlyn Roberts","New Mexico + Michigan St.","2021+2022+2023+2024","Ashlyn","Roberts",NA,153,416,"D-I"
"2500","Delaware St.",68937,"Ashlyn Schmidt","Delaware St.","2024+2025","Ashlyn","Schmidt",NA,63,178,"D-I"
"2501","UAB",70823,"Ashlyn Shirah","UAB","2025","Ashlyn","Shirah",NA,270,9,"D-I"
"2502","Weber St.",80277,"Ashlyn Visser","Weber St.","2017+2018+2019+2020+2021","Ashlyn","Visser",NA,306,758,"D-I"
"2503","Baylor",80486,"Ashlyn Wachtendorf","Baylor","2022+2023+2024+2025","Ashlyn","Wachtendorf",NA,18,51,"D-I"
"2504","Northwestern St.",80763,"Ashlyn Walker","North Texas + Northwestern St.","2021+2022+2023+2024","Ashlyn","Walker",NA,186,508,"D-I"
"2505","USC Upstate",80896,"Ashlyn Wallace","USC Upstate","2019+2020","Ashlyn","Wallace",NA,290,10411,"D-I"
"2506","Boise St.",82509,"Ashlyn Whalen","Boise St.","2021+2022+2023+2024","Ashlyn","Whalen",NA,23,66,"D-I"
"2507","Saint Mary's (CA)",85788,"Ashlyn Zermeno","Saint Mary's (CA)","2022+2023","Ashlyn","Zermeno",NA,222,610,"D-I"
"2508","Northern Ky.",85986,"Ashlyn Zuberer","Northern Ky.","2020","Ashlyn","Zuberer",NA,184,505,"D-I"
"2509","UTEP",1078,"Ashlynn Allen","UTEP","2021+2022+2023+2024","Ashlynn","Allen",NA,293,704,"D-I"
"2510","Purdue",11097,"Ashlynn Campbell","Purdue","2024+2025","Ashlynn","Campbell",NA,206,559,"D-I"
"2511","UTEP",30184,"Ashlynn Griffith","San Jose St. + Tex. A&M-Commerce + UTEP","2022+2023+2024+2025","Ashlynn","Griffith",NA,293,704,"D-I"
"2512","Ga. Southern",30789,"Ashlynn Gunter","Ga. Southern","2019+2020+2021+2022","Ashlynn","Gunter",NA,86,253,"D-I"
"2513","Northern Ky.",65221,"Ashlynn Roberts","Northern Ky.","2016+2017+2018","Ashlynn","Roberts",NA,184,505,"D-I"
"2514","North Dakota",78966,"Ashlynn Uvila","North Dakota","2018+2019+2020+2021","Ashlynn","Uvila",NA,179,494,"D-I"
"2515","Texas A&M",80986,"Ashlynn Walls","UTSA + Texas A&M","2018+2019+2020+2021","Ashlynn","Walls",NA,262,697,"D-I"
"2516","Wichita St.",55522,"Ashlynne Neil","Wichita St.","2016","Ashlynne","Neil",NA,312,782,"D-I"
"2517","Eastern Ill.",59214,"Ashlynne Paul","Eastern Ill.","2016+2017","Ashlynne","Paul",NA,70,201,"D-I"
"2518","Memphis",29663,"Ashten Graves","Memphis","2017+2018+2020","Ashten","Graves",NA,147,404,"D-I"
"2519","Creighton",60771,"Ashten Pierson","Creighton","2024+2025","Ashten","Pierson",NA,58,169,"D-I"
"2520","Charleston So.",42641,"Ashtin Kullnat","Charleston So.","2016+2017","Ashtin","Kullnat",NA,45,48,"D-I"
"2521","UAB",14038,"Ashton Clem","UAB","2017+2018+2019+2020","Ashton","Clem",NA,270,9,"D-I"
"2522","Buffalo",21614,"Ashton Earnhardt","Buffalo","2016+2017","Ashton","Earnhardt",NA,31,86,"D-I"
"2523","Wichita St.",22787,"Ashton Esparza","Wichita St.","2018","Ashton","Esparza",NA,312,782,"D-I"
"2524","ETSU",34551,"Ashton Hill","ETSU","2018+2020","Ashton","Hill",NA,68,198,"D-I"
"2525","Ole Miss",43207,"Ashton Lampton","Ole Miss","2016+2017","Ashton","Lampton",NA,193,433,"D-I"
"2526","Ole Miss",43489,"Ashton Lansdell","FIU + Ole Miss","2023+2024+2025","Ashton","Lansdell",NA,193,433,"D-I"
"2527","Texas",47714,"Ashton Maloney","Texas","2023+2024+2025","Ashton","Maloney",NA,261,703,"D-I"
"2528","Stony Brook",51444,"Ashton Melaas","Stony Brook","2022+2023+2024","Ashton","Melaas",NA,253,683,"D-I"
"2529","Penn St.",51685,"Ashton Mensinger","Penn St.","2018","Ashton","Mensinger",NA,199,539,"D-I"
"2530","Northwestern St.",62070,"Ashton Priester","Northwestern St.","2017","Ashton","Priester",NA,186,508,"D-I"
"2531","Wright St.",67713,"Ashton Salyers","Wright St.","2016+2017","Ashton","Salyers",NA,316,810,"D-I"
"2532","Georgia St.",69213,"Ashton Schroyer","Georgia St.","2023+2024+2025","Ashton","Schroyer",NA,92,254,"D-I"
"2533","Miami (OH)",71938,"Ashton Slone","Miami (OH)","2018+2019","Ashton","Slone",NA,151,414,"D-I"
"2534","Missouri St.",76695,"Ashton Thomas","Missouri St.","2019+2020+2021","Ashton","Thomas",NA,159,669,"D-I"
"2535","Winthrop",79389,"Ashton Vanhouse","Winthrop","2020+2021+2022+2023+2024","Ashton","Vanhouse",NA,313,792,"D-I"
"2536","Queens (NC)",82622,"Ashton Whitaker","Queens (NC)","2016+2017","Ashton","Whitaker",NA,208,11504,"D-I"
"2537","Army West Point",82659,"Ashton White","Army West Point","2023+2024+2025","Ashton","White",NA,13,725,"D-I"
"2538","Massachusetts",83915,"Ashton Wince","Massachusetts","2016+2017","Ashton","Wince",NA,145,400,"D-I"
"2539","Oregon St.",85722,"Ashton Zeiher","Oregon St.","2019+2020+2021","Ashton","Zeiher",NA,196,528,"D-I"
"2540","Utah Tech",4466,"Ashtyn Bauerle","Utah Tech","2021+2022+2023+2020","Ashtyn","Bauerle",NA,297,30095,"D-I"
"2541","South Dakota",6519,"Ashtyn Blakeman","South Dakota","2018+2019","Ashtyn","Blakeman",NA,236,650,"D-I"
"2542","Mississippi Val.",13789,"Ashtyn Clark","Mississippi Val.","2025","Ashtyn","Clark",NA,157,432,"D-I"
"2543","Florida St.",17552,"Ashtyn Danley","Florida St.","2024+2025","Ashtyn","Danley",NA,82,234,"D-I"
"2544","Elon",24909,"Ashtyn Foddrell","Elon","2016+2017+2018+2019","Ashtyn","Foddrell",NA,73,1068,"D-I"
"2545","UT Martin",29825,"Ashtyn Green","UT Martin","2023+2024+2025","Ashtyn","Green",NA,292,695,"D-I"
"2546","Southern U.",27618,"Asia George","Southern U.","2022+2023+2024+2025","Asia","George",NA,244,665,"D-I"
"2547","Pacific",44262,"Asia Lee","Pacific","2023+2024+2025","Asia","Lee",NA,197,534,"D-I"
"2548","Morgan St.",76696,"Asia Thomas","Morgan St.","2022+2023","Asia","Thomas",NA,163,446,"D-I"
"2549","Rider",5098,"Asiah Bell","Rider","2024+2025","Asiah","Bell",NA,212,576,"D-I"
"2550","Grambling",74967,"Asli Strozier","Grambling","2019+2020+2021+2022+2023","Asli","Strozier",NA,94,261,"D-I"
"2551","A&M-Corpus Christi",2691,"Aspen Auger","A&M-Corpus Christi","2016+2017","Aspen","Auger",NA,1,26172,"D-I"
"2552","Idaho St.",25818,"Aspen Frey","Idaho St.","2021+2022","Aspen","Frey",NA,106,294,"D-I"
"2553","Houston",36247,"Aspen Howie","Houston","2018+2019+2020+2021+2022","Aspen","Howie",NA,102,288,"D-I"
"2554","Winthrop",40927,"Aspen King","Winthrop","2024","Aspen","King",NA,313,792,"D-I"
"2555","Bowling Green",69680,"Aspen Searle","Bowling Green","2016+2017+2018","Aspen","Searle",NA,26,71,"D-I"
"2556","Mississippi St.",82339,"Aspen Wesley","Mississippi St.","2020+2021+2022+2023+2024","Aspen","Wesley",NA,156,430,"D-I"
"2557","Rider",82559,"Aspen Wheeler","Rider","2025","Aspen","Wheeler",NA,212,576,"D-I"
"2558","Western Mich.",83336,"Aspen Williams","Western Mich.","2016+2017+2018","Aspen","Williams",NA,311,774,"D-I"
"2559","Auburn",28551,"Aspyn Godwin","Auburn","2019+2020+2021+2022+2023","Aspyn","Godwin",NA,14,37,"D-I"
"2560","Dayton",56576,"Aspyn Novak","Dayton","2016+2017+2018","Aspyn","Novak",NA,60,175,"D-I"
"2561","South Fla.",20359,"Astin Donovan","South Fla.","2016+2017+2018","Astin","Donovan",NA,238,651,"D-I"
"2562","UNLV",62512,"Atalia Quenga","UNLV","2020","Atalia","Quenga",NA,289,465,"D-I"
"2563","Arkansas",64760,"Atalyia Rijo","Arkansas","2023+2024+2025","Atalyia","Rijo",NA,12,31,"D-I"
"2564","Florida A&M",1821,"Athena Andrews","Florida A&M","2019+2020","Athena","Andrews",NA,81,228,"D-I"
"2565","UIC",24987,"Ati Fonoti","UIC","2024","Ati","Fonoti",NA,279,302,"D-I"
"2566","UIC",24988,"Atina'eleila Fonoti","UIC","2025","Atina'eleila","Fonoti",NA,279,302,"D-I"
"2567","Mercer",50493,"Atira Mcgowan","Mercer","2021+2022+2024","Atira","Mcgowan",NA,148,406,"D-I"
"2568","Akron",76091,"Atlantis Taufa","Akron","2021+2022","Atlantis","Taufa",NA,3,5,"D-I"
"2569","Utah Tech",38470,"Attlyn Johnson","Utah Tech","2022+2023+2024","Attlyn","Johnson",NA,297,30095,"D-I"
"2570","Chattanooga",14602,"Aubbie Collake","Chattanooga","2018","Aubbie","Collake",NA,47,693,"D-I"
"2571","Fordham",3984,"Aubree Barney","Fordham","2020+2021","Aubree","Barney",NA,83,236,"D-I"
"2572","Drake",5029,"Aubree Beitzinger","Drake","2020+2021+2022+2023","Aubree","Beitzinger",NA,65,189,"D-I"
"2573","Southern Ill.",19114,"Aubree Depron","Southern Ill.","2020+2021+2022+2023","Aubree","Depron",NA,241,659,"D-I"
"2574","Utah Valley",35204,"Aubree Hogan","Utah Valley","2021+2022","Aubree","Hogan",NA,298,30024,"D-I"
"2575","Florida",54762,"Aubree Munro","Florida","2016","Aubree","Munro",NA,80,235,"D-I"
"2576","Harvard",55026,"Aubree Muse","Harvard","2018+2019","Aubree","Muse",NA,98,275,"D-I"
"2577","Louisiana Tech",69669,"Aubree Seaney","Tulsa + Oregon St. + Louisiana Tech","2019+2020+2021+2023+2024","Aubree","Seaney",NA,137,366,"D-I"
"2578","McNeese",78456,"Aubree Turbeville","McNeese","2016+2017+2018+2019","Aubree","Turbeville",NA,146,402,"D-I"
"2579","Texas Tech",3993,"Aubrey Barnhart","Alabama + Texas Tech","2022+2023+2024","Aubrey","Barnhart",NA,265,700,"D-I"
"2580","Morehead St.",5355,"Aubrey Bennett","Morehead St.","2016+2017+2018+2019","Aubrey","Bennett",NA,162,444,"D-I"
"2581","California Baptist",13141,"Aubrey Chavez","California Baptist","2023","Aubrey","Chavez",NA,39,30135,"D-I"
"2582","Idaho St.",16338,"Aubrey Creekmore","Idaho St.","2016+2017+2018+2019","Aubrey","Creekmore",NA,106,294,"D-I"
"2583","Southeast Mo. St.",19036,"Aubrey Denno","Southeast Mo. St.","2016+2017","Aubrey","Denno",NA,239,654,"D-I"
"2584","Green Bay",20807,"Aubrey Drohner","Green Bay","2018+2019+2020+2021+2022","Aubrey","Drohner",NA,96,794,"D-I"
"2585","UCF",23014,"Aubrey Evans","UCF","2023+2024+2025","Aubrey","Evans",NA,276,128,"D-I"
"2586","Saint Louis",31066,"Aubrey Hacke","Saint Louis","2019+2020+2021","Aubrey","Hacke",NA,221,609,"D-I"
"2587","Omaha",31247,"Aubrey Hake","Omaha","2018","Aubrey","Hake",NA,194,464,"D-I"
"2588","Missouri St.",38401,"Aubrey Johansen","Missouri St.","2025","Aubrey","Johansen",NA,159,669,"D-I"
"2589","UCF",38471,"Aubrey Johnson","UCF","2017+2018+2019+2020","Aubrey","Johnson",NA,276,128,"D-I"
"2590","Saint Peter's",40611,"Aubrey Ketcham","Saint Peter's","2022+2023","Aubrey","Ketcham",NA,223,617,"D-I"
"2591","Tennessee",44092,"Aubrey Leach","Tennessee","2016+2017+2018+2019","Aubrey","Leach",NA,257,694,"D-I"
"2592","South Fla.",44213,"Aubrey Ledbetter","South Fla.","2019+2020","Aubrey","Ledbetter",NA,238,651,"D-I"
"2593","Utah",60235,"Aubrey Peterson","Utah","2016+2017+2018","Aubrey","Peterson",NA,295,732,"D-I"
"2594","Toledo",63613,"Aubrey Reed","Toledo","2019+2020+2021+2022+2023","Aubrey","Reed",NA,266,709,"D-I"
"2595","La Salle",69645,"Aubrey Seal","La Salle","2020","Aubrey","Seal",NA,126,340,"D-I"
"2596","Nevada",71930,"Aubrey Slocum","Nevada","2019","Aubrey","Slocum",NA,171,466,"D-I"
"2597","Niagara",75919,"Aubrey Tamayo","Niagara","2025","Aubrey","Tamayo",NA,174,482,"D-I"
"2598","Weber St.",82869,"Aubrey Whitmer","Weber St.","2016","Aubrey","Whitmer",NA,306,758,"D-I"
"2599","Memphis",83337,"Aubrey Williams","Memphis","2024+2025","Aubrey","Williams",NA,147,404,"D-I"
"2600","Maryland",84905,"Aubrey Wurst","Maryland","2025","Aubrey","Wurst",NA,144,392,"D-I"
"2601","Charlotte",85097,"Aubrey Yarnall","Charlotte","2025","Aubrey","Yarnall",NA,46,458,"D-I"
"2602","Purdue Fort Wayne",85529,"Aubrey Zachary","Purdue Fort Wayne","2025","Aubrey","Zachary",NA,207,308,"D-I"
"2603","Texas Southern",25056,"Aubri Ford","Texas Southern","2019+2020+2021+2022","Aubri","Ford",NA,263,699,"D-I"
"2604","Alabama A&M",29691,"Aubri Gray","Alabama A&M","2022","Aubri","Gray",NA,5,6,"D-I"
"2605","Southern Utah",10003,"Aubrie Burgos","Southern Utah","2025","Aubrie","Burgos",NA,245,667,"D-I"
"2606","North Ala.",13978,"Aubrie Claverie","North Ala.","2025","Aubrie","Claverie",NA,177,487,"D-I"
"2607","UTSA",33581,"Aubrie Henderson","UTSA","2024+2025","Aubrie","Henderson",NA,294,706,"D-I"
"2608","Rutgers",44883,"Aubrie Levine","Rutgers","2016+2017","Aubrie","Levine",NA,214,587,"D-I"
"2609","Auburn",45448,"Aubrie Lisenby","Auburn","2022+2023+2024+2025","Aubrie","Lisenby",NA,14,37,"D-I"
"2610","Northwestern",49384,"Aubrie May","Northwestern","2016","Aubrie","May",NA,185,509,"D-I"
"2611","Southeast Mo. St.",70904,"Aubrie Shore","Southeast Mo. St.","2022+2023+2024","Aubrie","Shore",NA,239,654,"D-I"
"2612","San Jose St.",76697,"Aubrie Thomas","San Jose St.","2022+2023+2024+2025","Aubrie","Thomas",NA,228,630,"D-I"
"2613","Cleveland St.",77561,"Aubrie Tone","Cleveland St.","2016+2017+2018","Aubrie","Tone",NA,50,148,"D-I"
"2614","Le Moyne",83338,"Aubrie Williams","Le Moyne","2019","Aubrie","Williams",NA,129,349,"D-I"
"2615","BYU",27846,"Aubrielle Gibbons","BYU","2019+2020+2021","Aubrielle","Gibbons",NA,16,77,"D-I"
"2616","Southern U.",37786,"Aubrion James","Southern U.","2017+2018+2019+2020+2021+2024","Aubrion","James",NA,244,665,"D-I"
"2617","Tulsa",42393,"Aubry Krivak","Tulsa","2023","Aubry","Krivak",NA,269,719,"D-I"
"2618","Liberty",56475,"Aubry Norris","Liberty","2024+2025","Aubry","Norris",NA,131,355,"D-I"
"2619","UAB",21294,"Auburn Dupree","Georgia Tech + UAB","2022+2023+2024+2025","Auburn","Dupree",NA,270,9,"D-I"
"2620","Troy",76889,"Audra Thompson","Troy","2021+2022+2023+2024","Audra","Thompson",NA,268,716,"D-I"
"2621","Penn St.",51620,"Audree Mendoza","Penn St.","2024","Audree","Mendoza",NA,199,539,"D-I"
"2622","Le Moyne",5301,"Audrey Benderski","Le Moyne","2024+2025+2023","Audrey","Benderski",NA,129,349,"D-I"
"2623","Presbyterian",10287,"Audrey Burton","Presbyterian","2025","Audrey","Burton",NA,203,1320,"D-I"
"2624","Western Ill.",13790,"Audrey Clark","Western Ill.","2025","Audrey","Clark",NA,309,771,"D-I"
"2625","Kansas City",17541,"Audrey Danielson","Kansas City","2022+2023","Audrey","Danielson",NA,119,2707,"D-I"
"2626","UTEP",26544,"Audrey Gallegos","UIW + UTEP","2024+2025","Audrey","Gallegos",NA,293,704,"D-I"
"2627","Prairie View",26799,"Audrey Garcia","Prairie View","2022+2023+2024","Audrey","Garcia",NA,202,553,"D-I"
"2628","Santa Clara",29498,"Audrey Graham","Santa Clara","2025","Audrey","Graham",NA,229,631,"D-I"
"2629","Southeastern La.",29811,"Audrey Greely","Southeastern La.","2020+2021+2022+2023+2024","Audrey","Greely",NA,240,655,"D-I"
"2630","Holy Cross",30834,"Audrey Gusel","Holy Cross","2020+2021+2022+2023","Audrey","Gusel",NA,101,285,"D-I"
"2631","Butler",34763,"Audrey Hiner","Butler","2016+2017","Audrey","Hiner",NA,32,87,"D-I"
"2632","Santa Clara",40822,"Audrey Kim","Santa Clara","2017+2018+2019+2020","Audrey","Kim",NA,229,631,"D-I"
"2633","San Diego St.",42639,"Audrey Kull","San Diego St.","2022","Audrey","Kull",NA,227,626,"D-I"
"2634","Abilene Christian",42871,"Audrey Lacina","Abilene Christian","2025","Audrey","Lacina",NA,2,2,"D-I"
"2635","Arizona St.",44195,"Audrey Leclair","Michigan + Arizona St.","2020+2021+2022+2023+2024","Audrey","Leclair",NA,10,28,"D-I"
"2636","Oklahoma",46390,"Audrey Lowry","Oklahoma","2025","Audrey","Lowry",NA,191,522,"D-I"
"2637","Belmont",46836,"Audrey Lyle","Belmont","2019+2020+2021+2022+2023","Audrey","Lyle",NA,20,14927,"D-I"
"2638","Bellarmine",47387,"Audrey Magnus","Bellarmine","2023+2024","Audrey","Magnus",NA,19,52,"D-I"
"2639","Nicholls",51043,"Audrey Mcneill","A&M-Corpus Christi + Nicholls","2021+2022+2023+2024","Audrey","Mcneill",NA,175,483,"D-I"
"2640","Louisiana Tech",60670,"Audrey Pickett","Louisiana Tech","2020+2021+2022","Audrey","Pickett",NA,137,366,"D-I"
"2641","Central Ark.",61868,"Audrey Pratt","Central Ark.","2016+2017+2018","Audrey","Pratt",NA,42,1004,"D-I"
"2642","Grambling",64499,"Audrey Richardson","Grambling","2025","Audrey","Richardson",NA,94,261,"D-I"
"2643","Oklahoma St.",69061,"Audrey Schneidmiller","Oklahoma St.","2023+2024+2025","Audrey","Schneidmiller",NA,192,521,"D-I"
"2644","Buffalo",69883,"Audrey Sellers","Boston U. + Buffalo","2020+2021+2022+2023+2024","Audrey","Sellers",NA,31,86,"D-I"
"2645","New Mexico St.",70469,"Audrey Shebloski","New Mexico St.","2021","Audrey","Shebloski",NA,173,472,"D-I"
"2646","Weber St.",72076,"Audrey Smith","Weber St.","2019","Audrey","Smith",NA,306,758,"D-I"
"2647","Harvard",75761,"Audrey Szollosi","Harvard","2024+2025","Audrey","Szollosi",NA,98,275,"D-I"
"2648","Youngstown St.",76698,"Audrey Thomas","Youngstown St.","2024+2025","Audrey","Thomas",NA,318,817,"D-I"
"2649","DePaul",78442,"Audrey Tumbarello","DePaul","2021","Audrey","Tumbarello",NA,61,176,"D-I"
"2650","Alabama",79294,"Audrey Vandagriff","Alabama","2025","Audrey","Vandagriff",NA,4,8,"D-I"
"2651","South Carolina",83723,"Audrey Wilson","South Carolina","2025","Audrey","Wilson",NA,234,648,"D-I"
"2652","Col. of Charleston",4354,"Audri Bates","Col. of Charleston","2023+2024+2025","Audri","Bates",NA,52,1014,"D-I"
