"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5979","Morgan St.",57878,"Emily Raubuch","Morgan St.","2021+2022+2023+2024","Emily","Raubuch",167,446,"D-I"
"5980","Stony Brook",58417,"Emily Reinstein","Stony Brook","2022+2023+2024","Emily","Reinstein",261,683,"D-I"
"5981","Elon",60606,"Emily Roper","Elon","2016+2017","Emily","Roper",76,1068,"D-I"
"5982","North Dakota",60664,"Emily Rosas","North Dakota","2019","Emily","Rosas",184,494,"D-I"
"5983","Ohio St.",61073,"Emily Ruck","Ohio St.","2021+2022+2023+2024","Emily","Ruck",196,518,"D-I"
"5984","Weber St.",61154,"Emily Ruhl","Weber St.","2021+2022+2023","Emily","Ruhl",316,758,"D-I"
"5985","Long Beach St.",61742,"Emily Salazar","Long Beach St.","2019+2020+2021+2023","Emily","Salazar",138,99,"D-I"
"5986","Jacksonville",62006,"Emily Sanchez","Jacksonville","2016","Emily","Sanchez",118,316,"D-I"
"5987","Central Conn. St.",62422,"Emily Sargent","Central Conn. St.","2016+2017+2018","Emily","Sargent",44,127,"D-I"
"5988","Arizona",62879,"Emily Schepp","Arizona","2024","Emily","Schepp",9,29,"D-I"
"5989","UC Santa Barbara",63397,"Emily Schuttish","UC Santa Barbara","2018+2019+2020+2021","Emily","Schuttish",283,104,"D-I"
"5990","Hampton",64076,"Emily Sevilla","Hampton","2018","Emily","Sevilla",100,270,"D-I"
"5991","Saint Joseph's",65087,"Emily Siler","Saint Joseph's","2021+2022+2023+2024","Emily","Siler",227,606,"D-I"
"5992","UC San Diego",65590,"Emily Sklencar","UC San Diego","2016","Emily","Sklencar",282,112,"D-I"
"5993","Samford",65760,"Emily Small","Samford","2016+2017","Emily","Small",232,625,"D-I"
"5994","Ga. Southern",66327,"Emily Snider","Ga. Southern","2016+2017","Emily","Snider",89,253,"D-I"
"5995","Georgia St.",66483,"Emily Soles","Georgia St.","2017+2018+2019","Emily","Soles",95,254,"D-I"
"5996","Lehigh",66588,"Emily Sorem","Lehigh","2016+2017+2018+2019","Emily","Sorem",134,352,"D-I"
"5997","Auburn",66765,"Emily Spain","Auburn","2016+2017","Emily","Spain",15,37,"D-I"
"5998","Radford",66984,"Emily Spingarn","Rhode Island + Radford","2021+2022+2023","Emily","Spingarn",217,563,"D-I"
"5999","Brown",67104,"Emily Springfield","Brown","2016","Emily","Springfield",29,80,"D-I"
"6000","USC Upstate",67757,"Emily Stern","USC Upstate","2024","Emily","Stern",298,10411,"D-I"
"6001","Georgetown",68438,"Emily Strittmatter","Georgetown","2024","Emily","Strittmatter",93,251,"D-I"
"6002","Seton Hall",68829,"Emily Supercynski","Seton Hall","2016+2017+2018+2019","Emily","Supercynski",239,635,"D-I"
"6003","Liberty",69021,"Emily Sweat","Liberty","2017+2019+2020+2021","Emily","Sweat",135,355,"D-I"
"6004","Princeton",69281,"Emily Taggart","Princeton","2018","Emily","Taggart",211,554,"D-I"
"6005","Sam Houston",69746,"Emily Telg","Sam Houston","2020+2021+2022+2023","Emily","Telg",231,624,"D-I"
"6006","Utah St.",70532,"Emily Tidd","Utah St.","2019+2020+2021+2022","Emily","Tidd",305,731,"D-I"
"6007","Ohio St.",70649,"Emily Tinkham","Ohio St.","2020","Emily","Tinkham",196,518,"D-I"
"6008","Butler",70742,"Emily Todor","Butler","2023+2024","Emily","Todor",33,87,"D-I"
"6009","UMass Lowell",71084,"Emily Tow","UMass Lowell","2022+2023+2024","Emily","Tow",292,368,"D-I"
"6010","Notre Dame",71152,"Emily Tran","Notre Dame","2022+2023+2024","Emily","Tran",193,513,"D-I"
"6011","Drake",72304,"Emily Valtman","Drake","2020+2021+2022+2023+2024","Emily","Valtman",67,189,"D-I"
"6012","A&M-Corpus Christi",72801,"Emily Vela","UNLV + A&M-Corpus Christi","2017+2018+2019+2020","Emily","Vela",1,26172,"D-I"
"6013","Princeton",73112,"Emily Viggers","Princeton","2016","Emily","Viggers",211,554,"D-I"
"6014","Texas Southern",73201,"Emily Villarreal","Texas Southern","2019+2020","Emily","Villarreal",271,699,"D-I"
"6015","Longwood",73272,"Emily Vinson","Longwood","2022+2023+2024","Emily","Vinson",139,363,"D-I"
"6016","Charleston So.",73308,"Emily Visnic","Bradley + Charleston So.","2017+2018+2019","Emily","Visnic",46,48,"D-I"
"6017","Detroit Mercy",73575,"Emily Wagenbrenner","Detroit Mercy","2019","Emily","Wagenbrenner",66,184,"D-I"
"6018","Hofstra",74119,"Emily Wang","Hofstra","2019","Emily","Wang",103,283,"D-I"
"6019","Brown",74421,"Emily Waters","Brown","2017+2018+2019+2020","Emily","Waters",29,80,"D-I"
"6020","Western Caro.",74617,"Emily Weatherman","Western Caro.","2017","Emily","Weatherman",317,769,"D-I"
"6021","Cornell",74872,"Emily Weinberg","Cornell","2016","Emily","Weinberg",59,167,"D-I"
"6022","UIC",75329,"Emily Wetzel","UIC","2016+2017+2018+2019","Emily","Wetzel",287,302,"D-I"
"6023","Florida",75999,"Emily Wilkie","Florida","2021+2022+2023+2024","Emily","Wilkie",83,235,"D-I"
"6024","Delaware",76632,"Emily Winburn","Delaware","2020+2021+2022+2023+2024","Emily","Winburn",64,180,"D-I"
"6025","South Dakota",76646,"Emily Winckler","South Dakota","2016+2017+2018","Emily","Winckler",244,650,"D-I"
"6026","UNCW",76737,"Emily Winstead","UNCW","2022+2023+2024","Emily","Winstead",295,460,"D-I"
"6027","SFA",76970,"Emily Wolfe","SFA","2017+2019","Emily","Wolfe",222,676,"D-I"
"6028","Hampton",77341,"Emily Workman","Hampton","2019+2020+2022+2023+2024","Emily","Workman",100,270,"D-I"
"6029","Western Mich.",77641,"Emily Yacapraro","Cleveland St. + Western Mich.","2023+2024","Emily","Yacapraro",320,774,"D-I"
"6030","Lipscomb",77667,"Emily Yakubowski","Lipscomb","2020+2021+2022+2023","Emily","Yakubowski",137,28600,"D-I"
"6031","Stanford",77963,"Emily Young","Stanford","2019+2020+2021+2022+2023","Emily","Young",258,674,"D-I"
"6032","Rhode Island",78324,"Emily Zembik","Rhode Island","2017+2018","Emily","Zembik",218,572,"D-I"
"6033","Mercer",1658,"Emma Andrew","Mercer","2016+2017+2018","Emma","Andrew",153,406,"D-I"
"6034","Southern Ill.",1815,"Emma Anthony","East Carolina + Southern Ill.","2021+2022+2023+2024","Emma","Anthony",249,659,"D-I"
"6035","Cornell",1827,"Emma Antich","Cornell","2022+2023+2024","Emma","Antich",59,167,"D-I"
"6036","Towson",2136,"Emma Armstrong","Hartford + Towson","2020+2021+2022+2023","Emma","Armstrong",275,711,"D-I"
"6037","Southern Ill.",2503,"Emma Austin","Southern Ill.","2022+2023+2024","Emma","Austin",249,659,"D-I"
"6038","Northwestern",3904,"Emma Bartz","Northwestern","2017+2018+2019+2020+2021","Emma","Bartz",191,509,"D-I"
"6039","Eastern Ky.",5351,"Emma Bethel","Eastern Ky.","2023+2024","Emma","Bethel",74,202,"D-I"
"6040","Santa Clara",5479,"Emma Bickford","Santa Clara","2019+2020+2021+2022+2023","Emma","Bickford",237,631,"D-I"
"6041","Weber St.",5634,"Emma Bingham","Weber St.","2024","Emma","Bingham",316,758,"D-I"
"6042","Kentucky",6433,"Emma Boitnott","Kentucky","2020+2021+2022","Emma","Boitnott",126,334,"D-I"
"6043","Idaho St.",6728,"Emma Bordenkecher","Idaho St.","2017+2018+2019+2020+2021","Emma","Bordenkecher",109,294,"D-I"
"6044","St. Bonaventure",6811,"Emma Borysevicz","St. Bonaventure","2017+2018+2019","Emma","Borysevicz",254,596,"D-I"
"6045","New Mexico",7464,"Emma Bramson","New Mexico","2022+2023+2024","Emma","Bramson",176,473,"D-I"
"6046","Hofstra",7712,"Emma Brennan","Hofstra","2023","Emma","Brennan",103,283,"D-I"
"6047","Kennesaw St.",7941,"Emma Brinkman","Kennesaw St.","2024","Emma","Brinkman",124,1157,"D-I"
"6048","Alabama",8015,"Emma Broadfoot","North Ala. + Alabama","2021+2022+2023+2024","Emma","Broadfoot",4,8,"D-I"
"6049","Northern Colo.",8054,"Emma Brockmann","Northern Colo.","2018+2019+2020+2021","Emma","Brockmann",189,502,"D-I"
"6050","Columbia",8614,"Emma Bruno","Columbia","2024","Emma","Bruno",57,158,"D-I"
"6051","Saint Louis",8816,"Emma Buckles","Saint Louis","2016+2017","Emma","Buckles",228,609,"D-I"
"6052","Minnesota",9340,"Emma Burns","Minnesota","2019","Emma","Burns",159,428,"D-I"
"6053","Georgia",11430,"Emma Castorri","Georgia","2024","Emma","Castorri",94,257,"D-I"
"6054","South Dakota St.",12375,"Emma Christensen","South Dakota St.","2023+2024","Emma","Christensen",245,649,"D-I"
"6055","Notre Dame",12703,"Emma Clark","Notre Dame","2019+2020+2021+2022","Emma","Clark",193,513,"D-I"
"6056","Tennessee St.",13320,"Emma Colegrove","Tennessee St.","2016+2017+2018+2019","Emma","Colegrove",266,691,"D-I"
"6057","Niagara",13419,"Emma Collee","Niagara","2021+2022+2023","Emma","Collee",179,482,"D-I"
"6058","Northern Ky.",14062,"Emma Coons","Northern Ky.","2016","Emma","Coons",190,505,"D-I"
"6059","Wagner",15193,"Emma Crosby","Wagner","2023+2024","Emma","Crosby",314,748,"D-I"
"6060","Delaware St.",15271,"Emma Crowe","Delaware St.","2023+2024","Emma","Crowe",65,178,"D-I"
"6061","UIC",15285,"Emma Crowley","UIC","2021+2022+2023+2024","Emma","Crowley",287,302,"D-I"
"6062","Lindenwood",16081,"Emma Daniels","Lindenwood","2023+2024+2021+2022","Emma","Daniels",136,30136,"D-I"
"6063","Omaha",16149,"Emma Dargy","Omaha","2017+2018+2019+2020","Emma","Dargy",201,464,"D-I"
"6064","Pacific",16665,"Emma Dazell","Pacific","2022+2023","Emma","Dazell",204,534,"D-I"
"6065","Central Mich.",16836,"Emma Deboer","Central Mich.","2024","Emma","Deboer",45,129,"D-I"
"6066","FDU",17272,"Emma Deluca","FDU","2016","Emma","Deluca",78,222,"D-I"
"6067","Bowling Green",17406,"Emma Denison","Bowling Green","2024","Emma","Denison",27,71,"D-I"
"6068","Portland St.",17654,"Emma Detamore","Portland St.","2017+2018","Emma","Detamore",208,550,"D-I"
"6069","Drake",18057,"Emma Dighton","Drake","2023+2024","Emma","Dighton",67,189,"D-I"
"6070","Providence",18838,"Emma Douma","Providence","2022+2023+2024","Emma","Douma",212,556,"D-I"
"6071","Drexel",19096,"Emma Dryden","Drexel","2018+2019+2020+2021","Emma","Dryden",68,191,"D-I"
"6072","Omaha",19609,"Emma Durr","Omaha","2023+2024","Emma","Durr",201,464,"D-I"
"6073","Providence",20227,"Emma Eichten","Providence","2024","Emma","Eichten",212,556,"D-I"
"6074","Jacksonville St.",20502,"Emma Elrod","Jacksonville St.","2024","Emma","Elrod",119,315,"D-I"
"6075","San Jose St.",20723,"Emma Entzminger","San Jose St.","2016+2017+2018","Emma","Entzminger",236,630,"D-I"
"6076","Ball St.",21072,"Emma Eubank","Ball St.","2022+2023+2024","Emma","Eubank",18,47,"D-I"
"6077","UC Riverside",21395,"Emma Falen","UC Riverside","2023+2024","Emma","Falen",281,111,"D-I"
"6078","George Washington",21396,"Emma Fales","George Washington","2023","Emma","Fales",92,249,"D-I"
"6079","Troy",21626,"Emma Faulk","Troy","2023+2024","Emma","Faulk",276,716,"D-I"
"6080","Holy Cross",22905,"Emma Fong","Holy Cross","2022+2023+2024","Emma","Fong",104,285,"D-I"
"6081","Kennesaw St.",23703,"Emma Friedel","Kennesaw St.","2024","Emma","Friedel",124,1157,"D-I"
"6082","Seattle U",23798,"Emma Froemke","Seattle U","2020+2021","Emma","Froemke",238,1356,"D-I"
"6083","San Diego",25473,"Emma Giaime","San Diego","2023+2024","Emma","Giaime",233,627,"D-I"
"6084","NIU",25620,"Emma Giese","NIU","2023+2024","Emma","Giese",173,503,"D-I"
"6085","Cleveland St.",25741,"Emma Gilkerson","Cleveland St.","2023+2024","Emma","Gilkerson",52,148,"D-I"
"6086","Northern Ky.",25884,"Emma Ginn","Northern Ky.","2024","Emma","Ginn",190,505,"D-I"
"6087","Delaware St.",26012,"Emma Glawson","Southern U. + Delaware St.","2021+2022+2023","Emma","Glawson",65,178,"D-I"
"6088","North Texas",27053,"Emma Grahmann","North Texas","2022+2023+2024","Emma","Grahmann",187,497,"D-I"
"6089","Sam Houston",28105,"Emma Guidon","Sam Houston","2023","Emma","Guidon",231,624,"D-I"
"6090","Sam Houston",28141,"Emma Guindon","Houston Christian + New Mexico + Sam Houston","2019+2021+2022+2023","Emma","Guindon",231,624,"D-I"
"6091","Omaha",28581,"Emma Hain","Omaha","2023","Emma","Hain",201,464,"D-I"
"6092","South Dakota St.",29311,"Emma Hardin","South Dakota St.","2019+2020+2021+2022","Emma","Hardin",245,649,"D-I"
"6093","Northern Colo.",29517,"Emma Harrington","Northern Colo.","2024","Emma","Harrington",189,502,"D-I"
"6094","Northwestern St.",30184,"Emma Hawthorne","Northwestern St.","2017+2018+2019+2020+2021","Emma","Hawthorne",192,508,"D-I"
"6095","Utah Valley",30267,"Emma Haygood","Utah Valley","2023+2024","Emma","Haygood",307,30024,"D-I"
"6096","St. Thomas (MN)",30571,"Emma Heimerl","St. Thomas (MN)","2024","Emma","Heimerl",257,620,"D-I"
"6097","Washington",30658,"Emma Helm","Washington","2018+2019+2020+2021","Emma","Helm",315,756,"D-I"
"6098","SIUE",30759,"Emma Henderson","Iowa + SIUE","2022+2023+2024","Emma","Henderson",223,660,"D-I"
"6099","Central Conn. St.",30903,"Emma Henry","Central Conn. St.","2024","Emma","Henry",44,127,"D-I"
"6100","Southern Ind.",31275,"Emma Herron","Southern Ind.","2021+2022","Emma","Herron",250,661,"D-I"
"6101","Manhattan",31353,"Emma Hesse","Manhattan","2017+2018","Emma","Hesse",146,381,"D-I"
"6102","Illinois St.",31479,"Emma Hicks","Illinois St.","2022+2023+2024","Emma","Hicks",111,299,"D-I"
"6103","Ohio",32207,"Emma Hoffner","Ohio","2022+2023+2024","Emma","Hoffner",195,519,"D-I"
"6104","Nicholls",32369,"Emma Holland","Nicholls","2018+2019+2020+2021","Emma","Holland",180,483,"D-I"
"6105","South Fla.",33639,"Emma Humplik","South Fla.","2022+2023+2024","Emma","Humplik",246,651,"D-I"
"6106","Louisiana Tech",33881,"Emma Hutchinson","Louisiana Tech","2021+2022+2023+2024","Emma","Hutchinson",141,366,"D-I"
"6107","Iowa St.",33954,"Emma Hylen","Iowa St.","2016+2017+2018+2019","Emma","Hylen",116,311,"D-I"
"6108","Oregon",36414,"Emma Kauf","Georgia Tech + Oregon","2020+2021+2022+2023+2024","Emma","Kauf",202,529,"D-I"
"6109","Dartmouth",37152,"Emma Key","Dartmouth","2021+2022+2024","Emma","Key",61,172,"D-I"
"6110","Manhattan",37402,"Emma Kindblom","Manhattan","2018+2019+2020+2021","Emma","Kindblom",146,381,"D-I"
"6111","North Ala.",38187,"Emma Koeneke","North Ala.","2024","Emma","Koeneke",182,487,"D-I"
"6112","South Alabama",38813,"Emma Kropp","South Alabama","2020+2021+2022+2023","Emma","Kropp",241,646,"D-I"
"6113","Army West Point",39048,"Emma Kurht","Army West Point","2020","Emma","Kurht",14,725,"D-I"
"6114","Maine",39858,"Emma Larke","Maine","2019+2020+2021+2022","Emma","Larke",145,380,"D-I"
"6115","North Ala.",39997,"Emma Latham","North Ala.","2020+2021","Emma","Latham",182,487,"D-I"
"6116","Virginia Tech",40761,"Emma Lemley","Virginia Tech","2022+2023+2024","Emma","Lemley",313,742,"D-I"
"6117","Central Mich.",42248,"Emma Lotus","Central Mich.","2024","Emma","Lotus",45,129,"D-I"
"6118","ETSU",44452,"Emma Martindale","ETSU","2016+2017+2018","Emma","Martindale",71,198,"D-I"
"6119","Virginia Tech",45279,"Emma Mazzarone","Virginia Tech","2024","Emma","Mazzarone",313,742,"D-I"
"6120","Virginia",45356,"Emma Mcbride","Virginia","2019+2020+2021+2022","Emma","Mcbride",312,746,"D-I"
"6121","Elon",45369,"Emma Mccabe","Elon","2018+2019","Emma","Mccabe",76,1068,"D-I"
"6122","Siena",46441,"Emma Mclaughlin","Siena","2020+2021+2022+2023","Emma","Mclaughlin",240,639,"D-I"
"6123","Purdue Fort Wayne",46552,"Emma Mcmillan","Purdue Fort Wayne","2020+2021+2022","Emma","Mcmillan",214,308,"D-I"
"6124","Idaho St.",46581,"Emma Mcmurray","Idaho St.","2020+2021+2022+2023+2024","Emma","Mcmurray",109,294,"D-I"
"6125","Georgia Tech",48188,"Emma Minghini","Georgia Tech","2022+2023+2024","Emma","Minghini",96,255,"D-I"
"6126","Maryland",48290,"Emma Mires","Maryland","2016","Emma","Mires",149,392,"D-I"
"6127","Seattle U",48358,"Emma Mitchell","Seattle U","2016+2017+2018+2019","Emma","Mitchell",238,1356,"D-I"
"6128","George Mason",49195,"Emma Moreno","George Mason","2020","Emma","Moreno",91,248,"D-I"
"6129","Toledo",49250,"Emma Morgan","Stetson + Toledo","2020+2022+2023","Emma","Morgan",274,709,"D-I"
"6130","Army West Point",50071,"Emma Murchison","Army West Point","2024","Emma","Murchison",14,725,"D-I"
"6131","Penn",50686,"Emma Nedley","Penn","2019+2020+2021+2022","Emma","Nedley",205,540,"D-I"
"6132","SIUE",50960,"Emma Neuman","SIUE","2020+2021+2022+2023","Emma","Neuman",223,660,"D-I"
"6133","Cleveland St.",51153,"Emma Nicholas","Cleveland St.","2016","Emma","Nicholas",52,148,"D-I"
"6134","Missouri",51166,"Emma Nichols","Missouri","2020+2021+2022+2023","Emma","Nichols",162,434,"D-I"
"6135","LIU",51255,"Emma Niece","Ball St. + LIU","2022+2024","Emma","Niece",127,361,"D-I"
"6136","Western Mich.",51858,"Emma Nuyen","Western Mich.","2019+2020","Emma","Nuyen",320,774,"D-I"
"6137","Charlotte",52238,"Emma Ocker","Charlotte","2016+2017+2018+2019","Emma","Ocker",47,458,"D-I"
"6138","Toledo",52273,"Emma Ody","Toledo","2024","Emma","Ody",274,709,"D-I"
"6139","Furman",52302,"Emma Ogburn","Furman","2016+2017+2018","Emma","Ogburn",88,244,"D-I"
"6140","Murray St.",52417,"Emma Olejniczak","UNI + Iowa + Murray St.","2018+2019+2020+2022","Emma","Olejniczak",169,454,"D-I"
"6141","Tex. A&M-Commerce",52529,"Emma Olsen","Tex. A&M-Commerce","2023+2024","Emma","Olsen",268,199,"D-I"
"6142","Texas Southern",52853,"Emma Ortiz","Texas Southern","2018+2019+2020+2021","Emma","Ortiz",271,699,"D-I"
"6143","Northern Colo.",52910,"Emma Osborne","Northern Colo.","2023","Emma","Osborne",189,502,"D-I"
"6144","South Dakota St.",52951,"Emma Osmundson","South Dakota St.","2021+2022+2023+2024","Emma","Osmundson",245,649,"D-I"
"6145","Siena",55028,"Emma Petersen","Siena","2023+2024","Emma","Petersen",240,639,"D-I"
"6146","Holy Cross",55571,"Emma Pietrzak","Holy Cross","2024","Emma","Pietrzak",104,285,"D-I"
"6147","Memphis",56154,"Emma Ponder","Memphis","2023","Emma","Ponder",152,404,"D-I"
"6148","Missouri",57288,"Emma Raabe","Missouri","2019+2020+2021+2022","Emma","Raabe",162,434,"D-I"
"6149","Rider",57493,"Emma Rambo","Rider","2023","Emma","Rambo",219,576,"D-I"
"6150","UC Riverside",57501,"Emma Ramelot","UC Riverside","2018+2019+2020","Emma","Ramelot",281,111,"D-I"
"6151","NIU",57914,"Emma Ray","NIU","2016+2017+2018","Emma","Ray",173,503,"D-I"
"6152","Northwestern",57947,"Emma Raye","Northwestern","2024","Emma","Raye",191,509,"D-I"
"6153","Chattanooga",58147,"Emma Reed","Chattanooga","2023+2024","Emma","Reed",48,693,"D-I"
"6154","Ball St.",58916,"Emma Richards","Drake + Ball St.","2021+2022+2023+2024","Emma","Richards",18,47,"D-I"
"6155","Virginia Tech",59347,"Emma Ritter","Virginia Tech","2021+2022+2023+2024","Emma","Ritter",313,742,"D-I"
"6156","Winthrop",59573,"Emma Roberson","Winthrop","2024","Emma","Roberson",322,792,"D-I"
"6157","Central Ark.",59690,"Emma Robertson","Houston + Central Ark.","2022+2023+2024","Emma","Robertson",43,1004,"D-I"
"6158","Grand Canyon",60015,"Emma Rodrigues","Grand Canyon","2023","Emma","Rodrigues",98,1104,"D-I"
"6159","Creighton",60758,"Emma Rosonke","Creighton","2021+2022+2023+2024","Emma","Rosonke",60,169,"D-I"
"6160","Stony Brook",62855,"Emma Scheitinger","Stony Brook","2024","Emma","Scheitinger",261,683,"D-I"
"6161","UC San Diego",63123,"Emma Schneider","UC San Diego","2016","Emma","Schneider",282,112,"D-I"
"6162","Dayton",63396,"Emma Schutter","Dayton","2022+2023+2024","Emma","Schutter",62,175,"D-I"
"6163","La Salle",63453,"Emma Schweigert","La Salle","2016+2017+2018+2019","Emma","Schweigert",130,340,"D-I"
"6164","South Carolina",63877,"Emma Sellers","South Carolina","2022+2023+2024","Emma","Sellers",242,648,"D-I"
"6165","Akron",63950,"Emma Seper","Akron","2023+2024","Emma","Seper",3,5,"D-I"
"6166","Colorado St.",65288,"Emma Simonich","Colorado St.","2022+2023","Emma","Simonich",56,156,"D-I"
"6167","Coastal Carolina",65605,"Emma Skovran","Coastal Carolina","2024","Emma","Skovran",53,149,"D-I"
"6168","UConn",67369,"Emma Stanley","UConn","2016+2017+2018","Emma","Stanley",286,164,"D-I"
"6169","LSU",68470,"Emma Strood","LSU","2023+2024","Emma","Strood",129,365,"D-I"
"6170","Virginia Tech",68499,"Emma Strouth","Virginia Tech","2016+2017+2018+2019","Emma","Strouth",313,742,"D-I"
"6171","Chattanooga",68601,"Emma Sturdivant","Chattanooga","2017+2018+2019+2020","Emma","Sturdivant",48,693,"D-I"
"6172","Belmont",68784,"Emma Summers","Miami (OH) + Belmont","2021+2022+2023+2024","Emma","Summers",21,14927,"D-I"
"6173","Utah Tech",69054,"Emma Sweet","Utah Tech","2021+2018+2019+2020","Emma","Sweet",306,30095,"D-I"
"6174","Kansas",69509,"Emma Tatum","Kansas","2023+2024","Emma","Tatum",121,328,"D-I"
"6175","Yale",69588,"Emma Taylor","Yale","2023+2024","Emma","Taylor",327,813,"D-I"
"6176","Charlotte",70684,"Emma Tisdale","Charlotte","2023+2024","Emma","Tisdale",47,458,"D-I"
"6177","UC Riverside",70788,"Emma Tolley","UC Riverside","2024","Emma","Tolley",281,111,"D-I"
"6178","Columbia",71530,"Emma Trussell","Columbia","2017+2018","Emma","Trussell",57,158,"D-I"
"6179","Southern Ind.",71566,"Emma Tucher","Southern Ind.","2023+2020+2021+2022","Emma","Tucher",250,661,"D-I"
"6180","UNI",72160,"Emma Valainis","UNI","2018+2019+2020+2021+2022","Emma","Valainis",296,504,"D-I"
"6181","Central Ark.",72752,"Emma Veach","Central Ark.","2024","Emma","Veach",43,1004,"D-I"
