"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2514","Oklahoma St.",65025,"Averie Sims","Oklahoma St.","2022","Averie","Sims",199,521,"D-I"
"2515","Wichita St.",3560,"Avery Barnard","Wichita St.","2024","Avery","Barnard",321,782,"D-I"
"2516","Mercer",3870,"Avery Barton","Mercer","2023+2024","Avery","Barton",153,406,"D-I"
"2517","NIU",10702,"Avery Carnahan","NIU","2022+2024","Avery","Carnahan",173,503,"D-I"
"2518","Nevada",14168,"Avery Cordell","Nevada","2024","Avery","Cordell",175,466,"D-I"
"2519","Lipscomb",14657,"Avery Cox","Lipscomb","2022+2023","Avery","Cox",137,28600,"D-I"
"2520","Pacific",15237,"Avery Croxall","Pacific","2021+2022+2023+2024","Avery","Croxall",204,534,"D-I"
"2521","Mount St. Mary's",18096,"Avery Dinges","Mount St. Mary's","2024","Avery","Dinges",168,450,"D-I"
"2522","Longwood",18876,"Avery Drake","Houston Christian + Longwood","2020+2021+2022+2023+2024","Avery","Drake",139,363,"D-I"
"2523","N.C. A&T",21011,"Avery Evans","N.C. A&T","2024","Avery","Evans",170,488,"D-I"
"2524","Michigan",21358,"Avery Fantucci","Michigan","2023+2024","Avery","Fantucci",156,418,"D-I"
"2525","Tennessee Tech",22427,"Avery Flatford","Tennessee Tech","2023","Avery","Flatford",267,692,"D-I"
"2526","LMU (CA)",23243,"Avery Francis","LMU (CA)","2023+2024","Avery","Francis",128,370,"D-I"
"2527","Georgetown",25064,"Avery Geehr","Georgetown","2016","Avery","Geehr",93,251,"D-I"
"2528","Florida",26042,"Avery Goelz","Florida","2021+2022+2023+2024","Avery","Goelz",83,235,"D-I"
"2529","UT Arlington",27578,"Avery Grimes","UT Arlington","2017+2018+2019+2020","Avery","Grimes",299,702,"D-I"
"2530","Iowa",28195,"Avery Guy","Iowa","2020+2021","Avery","Guy",115,312,"D-I"
"2531","Washington",31867,"Avery Hobson","Oklahoma St. + Washington","2021+2022+2023+2024","Avery","Hobson",315,756,"D-I"
"2532","Oklahoma",31898,"Avery Hodge","Oklahoma","2023+2024","Avery","Hodge",197,522,"D-I"
"2533","Iowa",34171,"Avery Jackson","Iowa","2023+2024","Avery","Jackson",115,312,"D-I"
"2534","Fresno St.",39978,"Avery Lawley","Fresno St.","2023","Avery","Lawley",87,96,"D-I"
"2535","Le Moyne",41278,"Avery Linn","Le Moyne","2024+2023","Avery","Linn",133,349,"D-I"
"2536","Longwood",47627,"Avery Miller","Longwood","2024","Avery","Miller",139,363,"D-I"
"2537","Abilene Christian",47914,"Avery Miloch","Abilene Christian","2021+2022+2023+2024","Avery","Miloch",2,2,"D-I"
"2538","Tarleton St.",49659,"Avery Mullendore","Tarleton St.","2016+2017","Avery","Mullendore",263,1395,"D-I"
"2539","Saint Francis (PA)",50194,"Avery Nagle","Saint Francis (PA)","2020+2021","Avery","Nagle",226,600,"D-I"
"2540","Mount St. Mary's",50719,"Avery Neuhart","Mount St. Mary's","2019+2020+2021+2022+2023","Avery","Neuhart",168,450,"D-I"
"2541","Indiana",53432,"Avery Parker","Indiana","2023+2024","Avery","Parker",112,306,"D-I"
"2542","Detroit Mercy",53861,"Avery Paul","Detroit Mercy","2023+2024","Avery","Paul",66,184,"D-I"
"2543","A&M-Corpus Christi",57554,"Avery Ratcliff","A&M-Corpus Christi","2018+2020","Avery","Ratcliff",1,26172,"D-I"
"2544","Utah Valley",62082,"Avery Sapp","Utah Valley","2024","Avery","Sapp",307,30024,"D-I"
"2545","Santa Clara",63739,"Avery Seva","Santa Clara","2024","Avery","Seva",237,631,"D-I"
"2546","Tarleton St.",66238,"Avery Songer","Tarleton St.","2024","Avery","Songer",263,1395,"D-I"
"2547","Holy Cross",70404,"Avery Toddings","Holy Cross","2024","Avery","Toddings",104,285,"D-I"
"2548","Sam Houston",71309,"Avery Tumey","Sam Houston","2021+2022","Avery","Tumey",231,624,"D-I"
"2549","Rhode Island",71866,"Avery Vale-cruz","Rhode Island","2024","Avery","Vale-cruz",218,572,"D-I"
"2550","FGCU",72675,"Avery Viancos","FGCU","2022+2023+2024","Avery","Viancos",79,28755,"D-I"
"2551","Cornell",73254,"Avery Wagner","Cornell","2022+2023","Avery","Wagner",59,167,"D-I"
"2552","Lindenwood",73785,"Avery Wapp","Lindenwood","2023+2024","Avery","Wapp",136,30136,"D-I"
"2553","Florida St.",74546,"Avery Weisbrook","Florida St.","2023","Avery","Weisbrook",85,234,"D-I"
"2554","Campbell",75020,"Avery Wheatley","App State + Campbell","2018+2019","Avery","Wheatley",41,115,"D-I"
"2555","Robert Morris",76276,"Avery Winchell","Robert Morris","2020+2021+2022+2023+2024","Avery","Winchell",220,579,"D-I"
"2556","Georgetown",76464,"Avery Wissmar","Georgetown","2022+2023+2024","Avery","Wissmar",93,251,"D-I"
"2557","St. Thomas (MN)",77179,"Avery Wukawitz","St. Thomas (MN)","2023+2024","Avery","Wukawitz",257,620,"D-I"
"2558","North Dakota St.",77263,"Avery Wysong","North Dakota St.","2019+2020+2021+2022","Avery","Wysong",185,493,"D-I"
"2559","Arizona St.",16276,"Avianna Davis","Arizona St.","2016+2017","Avianna","Davis",10,28,"D-I"
"2560","Coppin St.",54787,"Avianna Peterson","Niagara + Coppin St.","2020+2021+2022+2023+2024","Avianna","Peterson",58,165,"D-I"
"2561","Youngstown St.",63062,"Avrey Schumacher","Youngstown St.","2020+2021+2022+2023","Avrey","Schumacher",328,817,"D-I"
"2562","Illinois",67303,"Avrey Steiner","Illinois","2019+2020+2021+2022+2023","Avrey","Steiner",110,301,"D-I"
"2563","Saint Mary's (CA)",76672,"Avrey Wolverton","Saint Mary's (CA)","2022+2023+2024","Avrey","Wolverton",229,610,"D-I"
"2564","UT Martin",6207,"Avry Blume","Bradley + UT Martin","2020+2021+2022+2023+2024","Avry","Blume",300,695,"D-I"
"2565","Auburn",47518,"Axe Milanowski","Auburn","2023+2024","Axe","Milanowski",15,37,"D-I"
"2566","Gardner-Webb",5404,"Ayana Bezares","Gardner-Webb","2022","Ayana","Bezares",90,1092,"D-I"
"2567","Northwestern",41220,"Ayana Lindsey","Northwestern","2022+2023+2024","Ayana","Lindsey",191,509,"D-I"
"2568","Howard",61533,"Ayana Sallee","Howard","2019+2020+2021+2022","Ayana","Sallee",107,290,"D-I"
"2569","Mississippi Val.",69230,"Ayana Taylor","Mississippi Val.","2019+2020+2021","Ayana","Taylor",161,432,"D-I"
"2570","Jackson St.",34763,"Ayanna Jennings","Jackson St.","2024","Ayanna","Jennings",117,314,"D-I"
"2571","Oregon",64000,"Ayanna Shaw","Oregon","2024","Ayanna","Shaw",202,529,"D-I"
"2572","Tex. A&M-Commerce",75743,"Ayanna Williams","Tex. A&M-Commerce","2023+2022","Ayanna","Williams",268,199,"D-I"
"2573","Arizona St.",992,"Ayden Allen","Houston + Arizona St.","2023+2024","Ayden","Allen",10,28,"D-I"
"2574","FDU",67809,"Ayden Stone","Fairleigh Dickinson + FDU","2023+2024","Ayden","Stone",78,222,"D-I"
"2575","SFA",8233,"Aydenne Brown","New Mexico St. + SFA","2023+2024","Aydenne","Brown",222,676,"D-I"
"2576","UIW",26276,"Ayla Gonzales","UIW","2024","Ayla","Gonzales",288,2743,"D-I"
"2577","Southern U.",52800,"Aylani Ottley","Southern U.","2023+2024","Aylani","Ottley",252,665,"D-I"
"2578","Kansas",41244,"Aynslee Linduff","Kansas","2023+2024","Aynslee","Linduff",121,328,"D-I"
"2579","Ole Miss",23922,"Aynslie Furbush","Ole Miss","2021+2022+2023+2024","Aynslie","Furbush",200,433,"D-I"
"2580","Coppin St.",58662,"Aysha Richardson","Virginia Tech + Coppin St.","2017+2018","Aysha","Richardson",58,165,"D-I"
"2581","Alcorn",55815,"Aysia Pollard","Alcorn","2023+2024","Aysia","Pollard",7,17,"D-I"
"2582","Bethune-Cookman",26356,"Aysiah Gonzalez","New Mexico + Bethune-Cookman","2022+2024","Aysiah","Gonzalez",22,61,"D-I"
"2583","N.C. A&T",34074,"Azaria Isbell","N.C. A&T","2018","Azaria","Isbell",170,488,"D-I"
"2584","Morehead St.",41092,"Azea Lightbody","Morehead St.","2024","Azea","Lightbody",166,444,"D-I"
"2585","UConn",34425,"Aziah James","UConn","2019+2020+2021+2022+2023","Aziah","James",286,164,"D-I"
"2586","Iowa St.",59761,"Aziza Rodriguez","Iowa St.","2024","Aziza","Rodriguez",116,311,"D-I"
"2587","Drexel",57852,"Baeley Reed","Drexel","2016+2017","Baeley","Reed",68,191,"D-I"
"2588","Belmont",20612,"Baie Ensio","Belmont","2022+2023+2024","Baie","Ensio",21,14927,"D-I"
"2589","Illinois St.",6371,"Bailah Bognar","Illinois St.","2023+2024","Bailah","Bognar",111,299,"D-I"
"2590","UTSA",3144,"Bailee Baldwin","UTSA","2016+2017+2018+2019","Bailee","Baldwin",303,706,"D-I"
"2591","Robert Morris",5234,"Bailee Bertani","Robert Morris","2022+2023+2024","Bailee","Bertani",220,579,"D-I"
"2592","Evansville",6828,"Bailee Bostic","Evansville","2016+2017+2018+2019","Bailee","Bostic",77,219,"D-I"
"2593","Texas St.",10974,"Bailee Carter","Texas St.","2017+2018+2019+2020","Bailee","Carter",272,670,"D-I"
"2594","Cleveland St.",27065,"Bailee Gray","Cleveland St.","2016+2017+2018+2019","Bailee","Gray",52,148,"D-I"
"2595","South Fla.",40523,"Bailee Leistl","South Fla.","2020+2021+2022+2023","Bailee","Leistl",246,651,"D-I"
"2596","Wichita St.",50990,"Bailee Nickerson","Wichita St.","2018+2019+2020+2021","Bailee","Nickerson",321,782,"D-I"
"2597","Portland St.",51256,"Bailee Noland","Portland St.","2023","Bailee","Noland",208,550,"D-I"
"2598","Evansville",55978,"Bailee Porter","Evansville","2018","Bailee","Porter",77,219,"D-I"
"2599","Southern Ill.",56732,"Bailee Pulley","Southern Ill.","2017+2018+2019","Bailee","Pulley",249,659,"D-I"
"2600","Louisville",58663,"Bailee Richardson","Georgia St. + Louisville","2020+2021+2022+2023+2024","Bailee","Richardson",142,367,"D-I"
"2601","Tarleton St.",58875,"Bailee Riggs","Tarleton St.","2021+2022","Bailee","Riggs",263,1395,"D-I"
"2602","Tennessee Tech",66878,"Bailee Stack","Tennessee Tech","2023+2024","Bailee","Stack",267,692,"D-I"
"2603","Ohio St.",68277,"Bailee Sturgeon","Ohio St.","2016+2017+2018","Bailee","Sturgeon",196,518,"D-I"
"2604","Utah St.",70835,"Bailee Trapp","Utah St.","2016+2017+2018+2019","Bailee","Trapp",305,731,"D-I"
"2605","Marshall",73693,"Bailee Walters","Marshall","2024","Bailee","Walters",148,388,"D-I"
"2606","Texas St.",74719,"Bailee Welsh","Texas St.","2022+2023+2024","Bailee","Welsh",272,670,"D-I"
"2607","East Carolina",76094,"Bailee Wilson","Ga. Southern + East Carolina","2020+2021+2022+2023","Bailee","Wilson",72,196,"D-I"
"2608","Georgia Tech",77938,"Bailee Zeitler","Georgia Tech","2019+2020+2021+2022","Bailee","Zeitler",96,255,"D-I"
"2609","Chattanooga",55520,"Baileigh Pitts","Ga. Southern + Chattanooga","2023+2024","Baileigh","Pitts",48,693,"D-I"
"2610","Canisius",711,"Bailey Alatorre","Canisius","2023+2024","Bailey","Alatorre",42,116,"D-I"
"2611","Louisiana Tech",993,"Bailey Allen","Louisiana Tech","2016+2017+2018","Bailey","Allen",141,366,"D-I"
"2612","Purdue Fort Wayne",4840,"Bailey Benefiel","Indiana St. + Purdue Fort Wayne","2016+2017+2018","Bailey","Benefiel",214,308,"D-I"
"2613","Grand Canyon",5107,"Bailey Bergman","Grand Canyon","2016","Bailey","Bergman",98,1104,"D-I"
"2614","South Carolina",5324,"Bailey Betenbaugh","South Carolina","2020+2021+2022+2023+2024","Bailey","Betenbaugh",242,648,"D-I"
"2615","Notre Dame",5532,"Bailey Bigler","Notre Dame","2016+2017","Bailey","Bigler",193,513,"D-I"
"2616","Campbell",5779,"Bailey Bjorson","Campbell","2016+2017","Bailey","Bjorson",41,115,"D-I"
"2617","Maryland",7151,"Bailey Boyd","Towson + Maryland","2016+2017+2018+2019","Bailey","Boyd",149,392,"D-I"
"2618","Rutgers",7843,"Bailey Briggs","Rutgers","2024","Bailey","Briggs",221,587,"D-I"
"2619","Murray St.",8041,"Bailey Broemmer","Murray St.","2023+2024","Bailey","Broemmer",169,454,"D-I"
"2620","Kent St.",8470,"Bailey Brownfield","Kent St.","2016+2017+2018+2019","Bailey","Brownfield",125,331,"D-I"
"2621","Kansas City",8536,"Bailey Brumley","Kansas City","2023+2024","Bailey","Brumley",122,2707,"D-I"
"2622","Colgate",9292,"Bailey Burns","Colgate","2020+2021+2022+2023","Bailey","Burns",55,153,"D-I"
"2623","Southern Ill.",11529,"Bailey Caylor","Southern Ill.","2021+2022+2023+2024","Bailey","Caylor",249,659,"D-I"
"2624","Georgia Tech",11868,"Bailey Chapin","Georgia Tech","2022+2023+2024","Bailey","Chapin",96,255,"D-I"
"2625","Holy Cross",12021,"Bailey Chavez","Holy Cross","2019+2020+2021+2022","Bailey","Chavez",104,285,"D-I"
"2626","Fresno St.",12910,"Bailey Clifton","Fresno St.","2019+2021+2022","Bailey","Clifton",87,96,"D-I"
"2627","Bethune-Cookman",13731,"Bailey Conner","Bethune-Cookman","2016+2017","Bailey","Conner",22,61,"D-I"
"2628","Oregon",13885,"Bailey Cook","Oregon","2019","Bailey","Cook",202,529,"D-I"
"2629","Western Ky.",15579,"Bailey Curry","Toledo + Louisiana + Western Ky.","2018+2019+2020+2021+2022","Bailey","Curry",319,772,"D-I"
"2630","Texas Southern",16005,"Bailey Daniels","Texas Southern","2018+2019","Bailey","Daniels",271,699,"D-I"
"2631","Fresno St.",18364,"Bailey Doherty","Cal Poly + Fresno St.","2021+2023","Bailey","Doherty",87,96,"D-I"
"2632","Alabama",18801,"Bailey Dowling","Alabama","2021+2022+2023+2024","Bailey","Dowling",4,8,"D-I"
"2633","South Fla.",18911,"Bailey Drapola","Akron + Pittsburgh + South Fla.","2020+2021+2022+2023+2024","Bailey","Drapola",246,651,"D-I"
"2634","Wagner",19771,"Bailey Eaton","Wagner","2018","Bailey","Eaton",314,748,"D-I"
"2635","NC State",19985,"Bailey Edwards","NC State","2023+2024","Bailey","Edwards",172,490,"D-I"
"2636","Fordham",20592,"Bailey Enoch","Fordham","2021+2022+2023+2024","Bailey","Enoch",86,236,"D-I"
"2637","Idaho St.",23035,"Bailey Foster","Idaho St.","2016","Bailey","Foster",109,294,"D-I"
"2638","Utah Tech",24033,"Bailey Gaffin","Utah Tech","2016+2017+2018+2019","Bailey","Gaffin",306,30095,"D-I"
"2639","Alabama St.",27289,"Bailey Greenlee","Missouri St. + Alabama St.","2019+2020+2021+2022+2023","Bailey","Greenlee",6,7,"D-I"
"2640","FIU",27726,"Bailey Grossenbacher","FIU","2021+2022+2023+2024","Bailey","Grossenbacher",80,231,"D-I"
"2641","Seattle U",28336,"Bailey Haddock","Seattle U","2020+2021","Bailey","Haddock",238,1356,"D-I"
"2642","Saint Peter's",29686,"Bailey Hartmann","Saint Peter's","2020+2021","Bailey","Hartmann",230,617,"D-I"
"2643","Alabama",30575,"Bailey Hemphill","Alabama","2017+2018+2019+2020+2021","Bailey","Hemphill",4,8,"D-I"
"2644","Ga. Southern",32201,"Bailey Holland","Ga. Southern","2023+2024","Bailey","Holland",89,253,"D-I"
"2645","Western Caro.",33480,"Bailey Huneycutt","Western Caro.","2019+2020+2021+2022+2023","Bailey","Huneycutt",317,769,"D-I"
"2646","New Mexico",37705,"Bailey Klitzke","Wichita St. + New Mexico","2017+2018+2019+2020","Bailey","Klitzke",176,473,"D-I"
"2647","Southeastern La.",38616,"Bailey Krolczyk","Southeastern La.","2022+2023+2024","Bailey","Krolczyk",248,655,"D-I"
"2648","LSU",39420,"Bailey Landry","LSU","2016+2017","Bailey","Landry",129,365,"D-I"
"2649","Wichita St.",39497,"Bailey Lange","UNI + Wichita St.","2016+2017+2018+2019+2020+2021","Bailey","Lange",321,782,"D-I"
"2650","Lafayette",39523,"Bailey Langford","Lafayette","2021+2022+2023+2024","Bailey","Langford",131,342,"D-I"
"2651","Mercer",40274,"Bailey Ledvina","East Carolina + Mercer","2019+2020+2021+2022+2023","Bailey","Ledvina",153,406,"D-I"
"2652","Saint Mary's (CA)",42059,"Bailey Lotz","Saint Mary's (CA)","2016+2017+2018+2019","Bailey","Lotz",229,610,"D-I"
"2653","Purdue Fort Wayne",43603,"Bailey Manos","Purdue Fort Wayne","2023+2024","Bailey","Manos",214,308,"D-I"
"2654","Indiana St.",44121,"Bailey Martin","Indiana St.","2016+2017+2018+2019","Bailey","Martin",113,305,"D-I"
"2655","North Carolina",45166,"Bailey Mccachren","Tennessee + North Carolina","2021+2022+2023+2024","Bailey","Mccachren",183,457,"D-I"
"2656","Merrimack",45624,"Bailey Mcdermott","Merrimack","2023+2024","Bailey","Mcdermott",154,410,"D-I"
"2657","Santa Clara",46214,"Bailey Mclaughlin","Oregon St. + Santa Clara","2019+2020+2021+2022+2023+2024","Bailey","Mclaughlin",237,631,"D-I"
"2658","Colgate",48089,"Bailey Misken","Colgate","2020+2021+2022+2023+2024","Bailey","Misken",55,153,"D-I"
"2659","North Ala.",50549,"Bailey Nelson","North Ala.","2016+2017+2018","Bailey","Nelson",182,487,"D-I"
"2660","Penn St.",53612,"Bailey Parshall","Penn St.","2019+2020+2021+2022+2023","Bailey","Parshall",206,539,"D-I"
"2661","Southern U.",57461,"Bailey Rankin","Southern U.","2016+2017","Bailey","Rankin",252,665,"D-I"
"2662","Central Ark.",58401,"Bailey Reynolds","Central Ark.","2016+2017","Bailey","Reynolds",43,1004,"D-I"
"2663","Charlotte",58514,"Bailey Rhoney","Charlotte","2016+2018","Bailey","Rhoney",47,458,"D-I"
"2664","SFA",58620,"Bailey Richards","SFA","2019+2020+2021","Bailey","Richards",222,676,"D-I"
"2665","Southern U.",60312,"Bailey Roque","Southern U.","2024","Bailey","Roque",252,665,"D-I"
"2666","Portland St.",60377,"Bailey Rose","Portland St.","2021+2023","Bailey","Rose",208,550,"D-I"
"2667","Bradley",61620,"Bailey Sample","Bowling Green + Bradley","2022+2023+2024","Bailey","Sample",28,72,"D-I"
"2668","Omaha",62992,"Bailey Schulenberg","Omaha","2016","Bailey","Schulenberg",201,464,"D-I"
"2669","Green Bay",63015,"Bailey Schultz","Green Bay","2017+2018+2019+2020+2021","Bailey","Schultz",99,794,"D-I"
"2670","Weber St.",63455,"Bailey Seek","Weber St.","2016","Bailey","Seek",316,758,"D-I"
"2671","Austin Peay",64492,"Bailey Shorter","Austin Peay","2018+2019+2020+2021+2022","Bailey","Shorter",16,43,"D-I"
"2672","Belmont",65026,"Bailey Sims","Belmont","2017+2018+2019+2020","Bailey","Sims",21,14927,"D-I"
"2673","Southern Ind.",65393,"Bailey Slivka","Southern Ind.","2017","Bailey","Slivka",250,661,"D-I"
"2674","Jacksonville St.",65457,"Bailey Smart","Jacksonville St.","2019+2020","Bailey","Smart",119,315,"D-I"
"2675","Niagara",67172,"Bailey Stayner","Niagara","2018+2019+2020+2021","Bailey","Stayner",179,482,"D-I"
"2676","Southern Miss.",67769,"Bailey Stokes","Southern Miss.","2016+2017","Bailey","Stokes",251,664,"D-I"
"2677","Fla. Atlantic",67901,"Bailey Story","Fla. Atlantic","2020+2021","Bailey","Story",82,229,"D-I"
"2678","Furman",69072,"Bailey Tanner","LMU (CA) + Furman","2019+2020+2021+2022","Bailey","Tanner",88,244,"D-I"
"2679","Fairfield",69232,"Bailey Taylor","Troy + Clemson + Fairfield","2018+2019+2020+2021+2022+2023+2024","Bailey","Taylor",81,220,"D-I"
"2680","ULM",69681,"Bailey Thibodeaux","ULM","2016+2017+2018+2019","Bailey","Thibodeaux",289,498,"D-I"
"2681","UIW",69743,"Bailey Thomas","UIW","2017+2018","Bailey","Thomas",288,2743,"D-I"
"2682","UAB",70299,"Bailey Tindell","North Texas + UAB","2019+2020+2021+2022+2023","Bailey","Tindell",278,9,"D-I"
"2683","Western Caro.",70882,"Bailey Treadway","Western Caro.","2020+2021+2022+2023","Bailey","Treadway",317,769,"D-I"
"2684","ETSU",71355,"Bailey Turnbow","ETSU","2021+2022","Bailey","Turnbow",71,198,"D-I"
"2685","Wichita St.",71692,"Bailey Urban","Wichita St.","2020+2021+2022+2023+2024","Bailey","Urban",321,782,"D-I"
"2686","Charlotte",72173,"Bailey Vannoy","Charlotte","2019+2020+2021+2022+2023","Bailey","Vannoy",47,458,"D-I"
"2687","Virginia",72360,"Bailey Vaughn","Virginia","2017","Bailey","Vaughn",312,746,"D-I"
"2688","Kentucky",72694,"Bailey Vick","Kentucky","2017+2018+2019+2020","Bailey","Vick",126,334,"D-I"
"2689","Winthrop",73936,"Bailey Warren","Winthrop","2021+2022+2023+2024","Bailey","Warren",322,792,"D-I"
"2690","Presbyterian",74091,"Bailey Watkins","Presbyterian","2021+2022+2023","Bailey","Watkins",210,1320,"D-I"
"2691","Sam Houston",74129,"Bailey Watson","Sam Houston","2016","Bailey","Watson",231,624,"D-I"
"2692","South Alabama",74603,"Bailey Welch","South Alabama","2021+2022+2023+2024","Bailey","Welch",241,646,"D-I"
"2693","NIU",74986,"Bailey Whalen","NIU","2019","Bailey","Whalen",173,503,"D-I"
"2694","Delaware",75124,"Bailey White","Sam Houston + Delaware","2018+2019+2020+2022","Bailey","White",64,180,"D-I"
"2695","Virginia",76365,"Bailey Winscott","Virginia","2019+2020+2021+2022","Bailey","Winscott",312,746,"D-I"
"2696","Louisiana Tech",77059,"Bailey Wright","Louisiana Tech","2020+2021+2022+2023","Bailey","Wright",141,366,"D-I"
"2697","Nevada",12615,"Bailie Clark","Nevada","2024","Bailie","Clark",175,466,"D-I"
"2698","Southern Utah",50550,"Bailie Nelson","Southern Utah","2016","Bailie","Nelson",253,667,"D-I"
"2699","Central Ark.",60940,"Bailie Runner","Oklahoma St. + Central Ark.","2023+2024","Bailie","Runner",43,1004,"D-I"
"2700","SIUE",13626,"Bailley Concatto","SIUE","2018+2019+2020+2021+2022","Bailley","Concatto",223,660,"D-I"
"2701","Colgate",35719,"Baillie Jorth","Colgate","2016+2017+2018+2019","Baillie","Jorth",55,153,"D-I"
"2702","Northwestern St.",57121,"Baillie Ragsdale","Northwestern St.","2022+2023+2024","Baillie","Ragsdale",192,508,"D-I"
"2703","South Dakota St.",34536,"Baily Janssen","South Dakota St.","2016+2017+2018+2019","Baily","Janssen",245,649,"D-I"
"2704","Northwestern St.",25945,"Baleigh Glover","Northwestern St.","2018","Baleigh","Glover",192,508,"D-I"
"2705","Missouri",38035,"Baleigh Koester","Missouri","2019","Baleigh","Koester",162,434,"D-I"
"2706","Saint Peter's",72615,"Barbara Verrastro","Saint Peter's","2018+2019","Barbara","Verrastro",230,617,"D-I"
"2707","Oklahoma St.",5521,"Barbie Biggerstaff","Oklahoma St.","2017","Barbie","Biggerstaff",199,521,"D-I"
"2708","Utah Valley",56867,"Basia Query","Utah Valley","2017+2018+2019+2020+2021","Basia","Query",307,30024,"D-I"
"2709","Texas",7468,"Baylea Brandon","LSU + Texas","2022+2023","Baylea","Brandon",269,703,"D-I"
"2710","Tex. A&M-Commerce",31412,"Baylea Higgs","Tex. A&M-Commerce","2016+2017+2018","Baylea","Higgs",268,199,"D-I"
"2711","Seton Hall",1085,"Baylee Allender","Seton Hall","2018+2019+2020+2021+2022","Baylee","Allender",239,635,"D-I"
